Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Ryan Brasier,2038,50,RP,5615,4.3989043,4.699409,4.158282,0.19015202,0.06967226,1.4175599,0.091413125,0.8000209,0.32284006,0.88161254,0.6378856,0.3908362,0.27005094,0.17964666,0.37040266,0.4161546,0.09194863,0.11799327,0.16444676,0.50476235,0.3222975,88.27887,58.09241119468427,0.0,65.0,0.2
Luke Jackson,2038,46,RP,11752,4.3463573,4.699537,4.182907,0.18601783,0.068266004,1.3979151,0.08994334,0.8028152,0.32384738,0.88408256,0.6397491,0.38447613,0.2697245,0.18082206,0.3830827,0.40007797,0.08743272,0.12084929,0.16373892,0.50669074,0.32344118,88.00917,58.0908289476176,0.0,65.0,0.2
Jackson Kowar,2038,41,RP,21549,4.3362613,4.699656,4.2166734,0.17897296,0.06560849,1.3716688,0.088371485,0.8066915,0.32617322,0.88828164,0.6424413,0.37979442,0.26929682,0.1811598,0.39823002,0.38326776,0.0828106,0.12389931,0.16298786,0.509157,0.32273152,87.65143,58.08935802960898,0.0,65.0,0.2
Hobie Harris,2038,45,RP,18615,4.3384647,4.700084,4.190907,0.1847387,0.06794888,1.3910947,0.08950326,0.80358154,0.32401246,0.8847937,0.6399324,0.38294268,0.26968744,0.18115088,0.3862847,0.3960915,0.08629254,0.1215015,0.16370602,0.50733984,0.32320356,87.9135,58.084068284737036,0.0,65.0,0.2
Ian Hamilton,2038,43,RP,19261,4.336032,4.7004666,4.205684,0.18196957,0.06683757,1.3811303,0.08886628,0.8052231,0.32501438,0.88633674,0.6412947,0.38106576,0.26945966,0.18131617,0.39185965,0.38950542,0.084216535,0.122655556,0.16326493,0.5082917,0.32317376,87.7946,58.079340463774386,0.0,65.0,0.2
Tayler Scott,2038,46,RP,13652,4.3459578,4.700968,4.18452,0.1857249,0.06839949,1.3962947,0.08984499,0.8028522,0.3235905,0.8842639,0.63929373,0.3842466,0.2697269,0.18091531,0.3837989,0.39940622,0.087326154,0.12093048,0.16383089,0.50692654,0.32309663,87.97935,58.07314578614448,0.0,65.0,0.2
Drew VerHagen,2038,47,RP,13424,4.35687,4.7012787,4.1776543,0.18646269,0.06855613,1.4019108,0.09012659,0.8023086,0.32345402,0.8838809,0.63912576,0.38573137,0.26981604,0.18074927,0.38123205,0.4028376,0.08827803,0.12035293,0.16391411,0.5065343,0.322921,88.02932,58.06930782469885,0.0,65.0,0.2
Scott McGough,2038,48,RP,12056,4.37577,4.7015505,4.170842,0.18793136,0.06903713,1.4105418,0.09076144,0.8011853,0.323224,0.88292134,0.6386675,0.3876802,0.26996452,0.18030806,0.37658456,0.4083988,0.089815475,0.11950951,0.16402099,0.50574774,0.3228711,88.13207,58.06595079644471,0.0,65.0,0.2
Justin Slaten,2038,40,RP,25648,4.3392553,4.7017713,4.221754,0.1772184,0.06484317,1.3684055,0.08832853,0.80746865,0.32717133,0.8894316,0.64326113,0.3796694,0.2689624,0.18057579,0.4013658,0.38051614,0.08239899,0.12470278,0.16270462,0.5095423,0.32279164,87.59504,58.06322395987232,0.0,65.0,0.2
Kyle Nelson,2038,41,RP,20515,4.336013,4.7019477,4.2173142,0.1786654,0.06544182,1.3719937,0.08826799,0.80676275,0.32610747,0.88839173,0.64247763,0.379575,0.26948538,0.18145944,0.39812165,0.38339433,0.082849935,0.12396029,0.16323727,0.5093169,0.32233325,87.565414,58.06104563859781,0.0,65.0,0.2
Cody Bolton,2038,40,RP,23265,4.3353386,4.7023473,4.2213225,0.1774441,0.065138325,1.366946,0.08831494,0.80714744,0.3267374,0.88922167,0.6426074,0.37921444,0.26927102,0.18093476,0.4009743,0.3809762,0.0826899,0.12459391,0.16309613,0.5097057,0.32220688,87.52353,58.056111678522775,0.0,65.0,0.2
Kody Funderburk,2038,41,RP,24993,4.3379197,4.7030787,4.218641,0.1794545,0.06591878,1.3746982,0.08861147,0.8061667,0.3260935,0.88779,0.6421925,0.37964323,0.26939017,0.1810468,0.39665276,0.38475844,0.083242916,0.12376461,0.16302082,0.5090063,0.32284468,87.6588,58.047083073476955,0.0,65.0,0.2
Enoli Paredes,2038,42,RP,20447,4.337984,4.703701,4.2139587,0.18126267,0.066719726,1.3802935,0.08896035,0.80521065,0.32539195,0.88650656,0.64147836,0.3802824,0.26946792,0.18106812,0.3927767,0.38839725,0.08403213,0.123045556,0.1631224,0.5084632,0.3232332,87.75713,58.039403439972055,0.0,65.0,0.2
Andrew Kittredge,2038,48,RP,12828,4.3774614,4.7041945,4.172387,0.18766151,0.06884262,1.4124086,0.09069877,0.80132985,0.32342675,0.8830281,0.6390009,0.38750094,0.2699381,0.18032861,0.3764425,0.40847608,0.08970688,0.119602926,0.16394398,0.5057757,0.32295737,88.10753,58.033314736454884,0.0,65.0,0.2
Matt Koch,2038,47,RP,13420,4.361825,4.7043486,4.1789637,0.18672647,0.06859401,1.4062744,0.09033576,0.80197954,0.32358688,0.8835555,0.6392656,0.38581023,0.26984552,0.18058486,0.379689,0.40436038,0.08860962,0.120290145,0.16387409,0.50627553,0.323161,88.03682,58.031413743445796,0.0,65.0,0.2
Dominic Leone,2038,46,RP,13763,4.351673,4.706151,4.1869903,0.18562673,0.06817952,1.4016879,0.08993883,0.8027949,0.32397217,0.8841541,0.6398454,0.38412565,0.26969782,0.18078528,0.3824796,0.40064093,0.08743826,0.120980784,0.16371056,0.5067252,0.3234196,87.96175,58.009188400457184,0.0,65.0,0.2
Phil Bickford,2038,42,RP,18519,4.3385816,4.70677,4.215247,0.18047796,0.06629037,1.3803418,0.08870616,0.8055799,0.32545152,0.8869403,0.6417593,0.3799931,0.26963234,0.1814716,0.39334637,0.38785014,0.08381127,0.1232415,0.16336615,0.5087708,0.32269356,87.639534,58.00155945584765,0.0,65.0,0.2
Caleb Thielbar,2038,51,RP,10078,4.410344,4.7069616,4.158579,0.19053486,0.07014582,1.4206837,0.09160009,0.7996026,0.3225004,0.88119054,0.6370186,0.39162138,0.26989904,0.17918135,0.36795476,0.41932487,0.09279241,0.11745844,0.16483234,0.5046127,0.32170126,88.275406,57.999198463824314,0.0,65.0,0.2
Andres Machado,2038,45,RP,14681,4.348633,4.709957,4.1956706,0.18481724,0.06780771,1.401083,0.08979631,0.8031962,0.32449165,0.8843893,0.6405193,0.38273492,0.26965657,0.18083015,0.38348147,0.3987705,0.08672643,0.12152576,0.16357052,0.5069063,0.3237416,87.891884,57.96231260710024,0.0,65.0,0.2
Alex Lange,2038,42,RP,19883,4.344245,4.710306,4.2177114,0.18086155,0.06651581,1.3845258,0.08898483,0.80526024,0.32565582,0.8865923,0.6417937,0.38005203,0.26940873,0.18097162,0.39203298,0.38909605,0.084028825,0.12316814,0.16305812,0.5084192,0.32333562,87.71723,57.95801801411628,0.0,65.0,0.2
Yunior Marte,2038,43,RP,14416,4.3449283,4.7103925,4.2102275,0.1826441,0.067052804,1.3917804,0.08936531,0.80439365,0.32531103,0.8854915,0.64148885,0.380866,0.26948872,0.18087482,0.38810214,0.39308983,0.085023165,0.12252496,0.16318487,0.507686,0.3238214,87.80149,57.956953693349334,0.0,65.0,0.2
Nick Martinez,2038,47,RP,12730,4.3695636,4.711002,4.1825075,0.1867087,0.068510436,1.4127154,0.09050772,0.80172193,0.32385617,0.88331884,0.6395832,0.38568264,0.26984802,0.18041745,0.37790185,0.4060871,0.088882014,0.12031805,0.16379061,0.5060543,0.3234158,88.015724,57.94945533880054,0.0,65.0,0.2
Sam Long,2038,42,RP,25379,4.344085,4.7117777,4.218103,0.18078828,0.06642502,1.3855103,0.08896491,0.80522865,0.3256643,0.88656807,0.6418803,0.37993592,0.26953366,0.18112324,0.39163333,0.38946015,0.08412309,0.12318138,0.16319394,0.50845635,0.32316872,87.67292,57.93991511950999,0.0,65.0,0.2
Tyler Alexander,2038,43,RP,17735,4.3436713,4.711852,4.2110386,0.18199815,0.06676948,1.3904215,0.08911724,0.80468816,0.32525814,0.88587016,0.6415546,0.38058406,0.26965222,0.18127589,0.38892373,0.39228168,0.08480104,0.12268585,0.16342339,0.50804174,0.32324067,87.704025,57.93900147967296,0.0,65.0,0.2
Jose Cisnero,2038,49,RP,6399,4.402626,4.7120824,4.1705804,0.18930608,0.0695051,1.4251368,0.091509216,0.7998154,0.32323292,0.88166755,0.63826466,0.38913083,0.2700761,0.17966466,0.3700241,0.41578442,0.09162009,0.11870183,0.16426532,0.5048647,0.3227763,88.17822,57.93616851861504,0.0,65.0,0.2
Craig Kimbrel,2038,50,RP,6655,4.408794,4.71282,4.1673765,0.18966664,0.0702818,1.421306,0.0915031,0.7996085,0.32233936,0.8816338,0.6366265,0.39010274,0.2698989,0.17938659,0.36962792,0.41706395,0.092227556,0.11809242,0.16474429,0.5049947,0.32171103,88.20492,57.92710097139293,0.0,65.0,0.2
Will Smith,2038,48,RP,8048,4.386204,4.7139716,4.178181,0.18738942,0.06885048,1.4191309,0.09082639,0.8010201,0.32356066,0.8828876,0.63901114,0.3870965,0.26995143,0.18020745,0.3748112,0.41007254,0.08996643,0.11970315,0.16396329,0.50572354,0.32293075,88.04892,57.912949666476564,0.0,65.0,0.2
Brooks Raley,2038,50,RP,10061,4.4083357,4.714007,4.167117,0.18909657,0.069436975,1.4251313,0.09131236,0.8000983,0.3231017,0.88192505,0.6381089,0.3899032,0.26998624,0.17965557,0.36957455,0.41688135,0.09183724,0.11833384,0.16444649,0.50504863,0.32207674,88.153404,57.91251476716094,0.0,65.0,0.2
Hunter Strickland,2038,49,RP,7836,4.401163,4.714033,4.172384,0.18860455,0.06935891,1.4237372,0.09124895,0.8002269,0.32320216,0.882163,0.638291,0.3887348,0.27000105,0.17982425,0.3713446,0.41441715,0.0912021,0.1189047,0.16421624,0.5052102,0.32254866,88.130486,57.91219535374488,0.0,65.0,0.2
Nick Anderson,2038,47,RP,18337,4.3755875,4.714259,4.1839027,0.18718123,0.068724304,1.4174397,0.09083779,0.8011226,0.32385635,0.8828113,0.63943017,0.38584244,0.2699291,0.18020175,0.37591782,0.4081076,0.0894251,0.12019192,0.1638383,0.5057391,0.3235718,88.029396,57.909419062465595,0.0,65.0,0.2
Cory Abbott,2038,42,RP,20277,4.3464007,4.7148414,4.219718,0.18052174,0.066280544,1.3871937,0.08893555,0.8052938,0.3257658,0.8866568,0.64204127,0.37979844,0.26955235,0.1811658,0.3913805,0.389696,0.08410791,0.123253554,0.16322616,0.5084916,0.32310116,87.63551,57.902265811104485,0.0,65.0,0.2
Domingo Tapia,2038,46,RP,12178,4.363127,4.7155504,4.1916056,0.1861934,0.06840503,1.4123099,0.0904649,0.8018796,0.32415634,0.88334763,0.6398872,0.38413146,0.26977456,0.18037172,0.37877792,0.40430653,0.08829783,0.12086375,0.16368791,0.50617015,0.32386178,87.96253,57.893559996729124,0.0,65.0,0.2
Bryce Jarvis,2038,40,RP,27477,4.348171,4.715859,4.2295666,0.17781787,0.06522773,1.379065,0.088816226,0.80645365,0.32730243,0.8885217,0.6431728,0.3790708,0.26921716,0.18038994,0.3971135,0.38450313,0.08338584,0.124500975,0.16279973,0.50926363,0.32297248,87.545715,57.8897715135249,0.0,65.0,0.2
Giovanny Gallegos,2038,46,RP,14986,4.361059,4.716153,4.1923904,0.18551157,0.068111554,1.4101052,0.09015344,0.80240977,0.32425705,0.8838627,0.6401165,0.3838113,0.2697254,0.18059611,0.3802074,0.4028364,0.08781654,0.12104738,0.1636753,0.506501,0.32362026,87.91304,57.88616272627288,0.0,65.0,0.2
Daniel Lynch IV,2038,41,RP,21537,4.349378,4.716965,4.2260585,0.17920968,0.06568866,1.3851647,0.088856265,0.8058607,0.32657835,0.8875002,0.64280045,0.37927476,0.2694385,0.18086104,0.39363912,0.38756105,0.08370253,0.12383027,0.16299485,0.5087707,0.3231278,87.581245,57.876197936596945,0.0,65.0,0.2
Grant Anderson,2038,41,RP,20546,4.347584,4.717498,4.226112,0.17968267,0.06597146,1.3859038,0.08900771,0.80542755,0.3263891,0.8870963,0.64247835,0.37914312,0.26961264,0.18091999,0.39263168,0.38852102,0.08406669,0.12369614,0.16314544,0.5087084,0.32303524,87.57408,57.869658874259194,0.0,65.0,0.2
Roansy Contreras,2038,38,RP,22810,4.3425794,4.7177844,4.234075,0.17363286,0.06355049,1.366049,0.08886726,0.8077945,0.32874903,0.8904557,0.6437464,0.37916523,0.26850733,0.17909276,0.40393168,0.37857568,0.08307717,0.12627627,0.1631746,0.5102859,0.32160872,87.301674,57.86614581200447,0.0,65.0,0.2
Kirby Yates,2038,51,RP,9073,4.4213095,4.719242,4.1655703,0.19033837,0.07013251,1.4292872,0.09180591,0.7992644,0.32276788,0.88089585,0.6371508,0.3911945,0.26984072,0.17891929,0.36572307,0.4215346,0.09313528,0.117554575,0.16485365,0.50445485,0.32184023,88.22285,57.84827309131424,0.0,65.0,0.2
Drew Smyly,2038,49,RP,11760,4.4087133,4.719875,4.1750374,0.18891704,0.069281235,1.4308236,0.09152981,0.79979634,0.3235574,0.88166815,0.6386789,0.38875005,0.27005708,0.17961286,0.36889765,0.41681862,0.091663614,0.11884128,0.16420238,0.50484896,0.32287467,88.12424,57.84051484414312,0.0,65.0,0.2
Daniel Hudson,2038,51,RP,7146,4.42354,4.7199,4.1656117,0.19074485,0.07019318,1.4313611,0.09198959,0.79899055,0.3228606,0.8805189,0.63720965,0.391396,0.26986495,0.17876671,0.36458114,0.42270452,0.09342794,0.11744919,0.16487293,0.50418663,0.32205713,88.24572,57.840208478993205,0.0,65.0,0.2
Gerson Garabito,2038,42,RP,19835,4.3520885,4.7220416,4.2234845,0.18112315,0.06659028,1.3942596,0.08933905,0.8045744,0.32588342,0.8859511,0.6419665,0.3795953,0.26958525,0.18082766,0.38860285,0.39233103,0.08474916,0.123125374,0.1631803,0.50809014,0.32351986,87.6493,57.813976056458294,0.0,65.0,0.2
Jaime Barria,2038,41,RP,18356,4.35351,4.7231894,4.2292585,0.1791783,0.065641925,1.3897357,0.08898442,0.8056381,0.3267355,0.8873,0.64297986,0.37905058,0.26952082,0.18082957,0.39213115,0.3889752,0.08398831,0.12383505,0.16305402,0.50868285,0.32316306,87.53617,57.799926464943375,0.0,65.0,0.2
Michael Kelly,2038,45,RP,12791,4.362533,4.7257614,4.204313,0.1846897,0.06778899,1.4138006,0.090157636,0.80255693,0.3248673,0.8838993,0.6407946,0.38219997,0.26967573,0.18048975,0.37995684,0.4021757,0.087345146,0.12161957,0.16353661,0.5065457,0.3240478,87.82173,57.768468801662316,0.0,65.0,0.2
Josh Winder,2038,41,RP,24606,4.356281,4.726285,4.231333,0.17874052,0.06552439,1.3904408,0.08890216,0.8058051,0.3267754,0.8875293,0.6430009,0.37888226,0.26946747,0.18084082,0.39243117,0.3887112,0.083849266,0.12395624,0.16305318,0.5088036,0.32303035,87.50272,57.762068939981404,0.0,65.0,0.2
Austin Cox,2038,41,RP,24604,4.355531,4.7266626,4.2312975,0.17945318,0.065841764,1.3924824,0.08916801,0.8052659,0.32672897,0.8869653,0.6428322,0.37888557,0.26956835,0.18071514,0.39091992,0.3901244,0.08429365,0.12377038,0.16306813,0.5085641,0.3232565,87.53613,57.75745448807791,0.0,65.0,0.2
Collin Snider,2038,42,RP,23307,4.3574224,4.726983,4.2260003,0.18086776,0.06634767,1.3983924,0.089392684,0.804639,0.32622534,0.8859831,0.6424397,0.37953502,0.26950416,0.18068239,0.38775775,0.39312017,0.08476639,0.12319887,0.16307025,0.50795925,0.32376626,87.63012,57.753539625592055,0.0,65.0,0.2
Yency Almonte,2038,44,RP,15068,4.3607945,4.7285976,4.213361,0.18381803,0.06770322,1.4101261,0.090033874,0.80290437,0.32507363,0.88422984,0.64085186,0.38096264,0.26958415,0.18044376,0.38171965,0.3997689,0.08663918,0.12210993,0.16340148,0.5068646,0.32410598,87.77644,57.733819430945026,0.0,65.0,0.2
Buck Farmer,2038,47,RP,14814,4.388442,4.729091,4.1928678,0.18652338,0.06853659,1.4273689,0.09092167,0.80095994,0.3242407,0.88278973,0.63978577,0.3851799,0.26986143,0.1800257,0.37382555,0.41008797,0.08959236,0.120407015,0.16373736,0.5056876,0.32366106,87.94129,57.7277958914303,0.0,65.0,0.2
Chris Devenski,2038,47,RP,12763,4.392157,4.7307253,4.1932545,0.18677501,0.068476714,1.4309065,0.09109669,0.80071944,0.32444808,0.882498,0.640064,0.38532236,0.26990446,0.17990723,0.37247363,0.4114134,0.089862384,0.1203377,0.16370448,0.5054486,0.32389727,87.94973,57.70785295861504,0.0,65.0,0.2
Josh Sborz,2038,44,RP,18323,4.365635,4.731383,4.2135205,0.18420437,0.06744913,1.4167634,0.09030977,0.8026532,0.32561225,0.8837907,0.6416944,0.38121468,0.26958144,0.18017389,0.379456,0.4019218,0.0870116,0.12201334,0.16325824,0.50637543,0.32475752,87.79585,57.69983110646507,0.0,65.0,0.2
Jay Jackson,2038,50,RP,7432,4.43017,4.7330804,4.1769795,0.19004555,0.06964102,1.4435198,0.09216525,0.7987446,0.32374716,0.880422,0.638405,0.38984522,0.2700021,0.17885491,0.36290467,0.42357022,0.09323368,0.1181263,0.16457528,0.50405234,0.32279953,88.14677,57.679138516218735,0.0,65.0,0.2
Albert Abreu,2038,42,RP,17485,4.363863,4.7341385,4.229461,0.18186778,0.06679048,1.4070011,0.08999022,0.80363363,0.3264065,0.8849554,0.64236647,0.37945437,0.2695114,0.18013516,0.3841881,0.396539,0.08562951,0.122985676,0.16295943,0.50732446,0.32447147,87.68075,57.66624698453584,0.0,65.0,0.2
Griffin Jax,2038,43,RP,20253,4.367158,4.7341623,4.2224035,0.18267299,0.06687353,1.4125049,0.09003102,0.80349994,0.32620102,0.88461053,0.6424019,0.38028178,0.26939437,0.18012449,0.38215706,0.39877656,0.08597978,0.122596405,0.16296162,0.5068416,0.32481456,87.73564,57.66595707967173,0.0,65.0,0.2
Peter Lambert,2038,41,RP,17969,4.363452,4.734394,4.2355003,0.17987494,0.06591778,1.4005018,0.08958419,0.8047375,0.32715622,0.8863726,0.6432302,0.3788905,0.26947376,0.18022802,0.38819444,0.39268237,0.08478989,0.12368209,0.16283861,0.5080962,0.32396027,87.569275,57.663134922864465,0.0,65.0,0.2
Trevor Richards,2038,45,RP,19309,4.3702745,4.7344437,4.2093086,0.18458365,0.06781882,1.4202926,0.090348996,0.80222434,0.3250326,0.8836644,0.640857,0.38190657,0.26965573,0.18027993,0.37817648,0.40391102,0.0876541,0.121672116,0.16350728,0.5063773,0.32418254,87.78808,57.66252960194669,0.0,65.0,0.2
Hector Neris,2038,49,RP,11804,4.4234576,4.7345195,4.1830697,0.18893275,0.06920491,1.4431698,0.091898404,0.7992145,0.32405686,0.881089,0.6390663,0.38840377,0.27003816,0.17923653,0.36518788,0.42046663,0.092284665,0.11885981,0.16420925,0.504452,0.3231857,88.07464,57.661606420672676,0.0,65.0,0.2
Austin Voth,2038,46,RP,15047,4.380773,4.735016,4.2026486,0.18550578,0.06806574,1.4269363,0.090685055,0.80154,0.32481837,0.8831394,0.6406069,0.38340828,0.26973662,0.18008836,0.37529293,0.40763012,0.088684395,0.12108903,0.16355969,0.50593686,0.32413352,87.85079,57.65556019240484,0.0,65.0,0.2
Trevor May,2038,48,RP,6398,4.413079,4.735973,4.1900144,0.18783407,0.06895019,1.4401196,0.091615036,0.79970443,0.32421085,0.8817083,0.6393996,0.3868277,0.269997,0.17951201,0.36802292,0.4167965,0.091274604,0.11960593,0.1639471,0.5048973,0.32350984,88.00295,57.643909709789305,0.0,65.0,0.2
Raisel Iglesias,2038,48,RP,17130,4.4156976,4.735976,4.1891737,0.18809777,0.068692714,1.4434304,0.091748066,0.7996179,0.32459155,0.88142926,0.64003104,0.38709298,0.2700471,0.17943686,0.36671853,0.4180403,0.091463104,0.119529314,0.1638488,0.50461686,0.32388514,88.01775,57.64387319530336,0.0,65.0,0.2
Joey Wentz,2038,40,RP,19962,4.3636546,4.736706,4.2411313,0.17755978,0.065077916,1.3937992,0.08922638,0.80585,0.3278961,0.8879865,0.64379066,0.3783946,0.26935184,0.18013716,0.39255854,0.38874477,0.08420078,0.124540575,0.16284923,0.50901586,0.3231817,87.42611,57.63498937869482,0.0,65.0,0.2
Shelby Miller,2038,47,RP,10197,4.402036,4.7368627,4.1961937,0.18723424,0.068577215,1.4386623,0.091508195,0.80005336,0.32468274,0.8818737,0.6401848,0.38545966,0.269967,0.17959568,0.3695671,0.41432416,0.0905095,0.120212995,0.16371174,0.5050075,0.32419822,87.95786,57.633082757496865,0.0,65.0,0.2
Justin Wilson,2038,50,RP,4301,4.437862,4.7382164,4.1795564,0.1906393,0.06980219,1.449278,0.09254395,0.79818296,0.32393074,0.87971956,0.63840353,0.3900588,0.26998693,0.17847875,0.36040756,0.42613414,0.093821205,0.11797563,0.16463666,0.5035625,0.32315093,88.172195,57.61661708823599,0.0,65.0,0.2
Reed Garrett,2038,45,RP,16866,4.3771887,4.738397,4.21083,0.18500328,0.06778042,1.4268982,0.09068617,0.8018135,0.3253716,0.8831604,0.6413073,0.38215244,0.26962894,0.17993607,0.37582877,0.4062147,0.08810733,0.1215604,0.1633628,0.5059093,0.32475266,87.818054,57.61442107953386,0.0,65.0,0.2
Zack Kelly,2038,43,RP,20349,4.3707666,4.7396955,4.2249174,0.18320037,0.06708429,1.4186469,0.09037846,0.8028291,0.32628396,0.88396615,0.64235467,0.3801141,0.26951477,0.17992158,0.37965435,0.4011793,0.08661258,0.1224934,0.16304678,0.50649905,0.32502776,87.72541,57.59863687445745,0.0,65.0,0.1
Ryan Burr,2038,44,RP,17536,4.376295,4.7434216,4.2201805,0.18408224,0.06738803,1.4263824,0.09059992,0.80221075,0.3259626,0.8834165,0.64199173,0.3808582,0.26956114,0.17986529,0.3767209,0.4045643,0.08746135,0.12207421,0.1632095,0.5060759,0.32503867,87.74787,57.55339141686247,0.0,65.0,0.1
Dennis Santana,2038,42,RP,17878,4.3722754,4.7440143,4.234669,0.18127857,0.066390164,1.4139637,0.09003196,0.80372125,0.3268628,0.885037,0.64301133,0.37916678,0.26947194,0.18004084,0.3826928,0.39793968,0.085704945,0.12313652,0.16292042,0.50723344,0.32458904,87.60417,57.546200904158326,0.0,65.0,0.1
Matt Moore,2038,49,RP,1890,4.433811,4.744432,4.188421,0.18915677,0.06923766,1.4518716,0.09224238,0.79867625,0.32439968,0.8805165,0.63923943,0.38825363,0.27002677,0.17889674,0.36223897,0.42340043,0.0928473,0.11880751,0.16427411,0.5040716,0.32342574,88.054245,57.54113453412337,0.0,65.0,0.1
Ian Gibaut,2038,44,RP,17871,4.37889,4.7458296,4.2211485,0.18442513,0.0674509,1.4301218,0.09083001,0.8018324,0.32608464,0.883023,0.6420971,0.3809133,0.26961216,0.1797015,0.37520432,0.40604204,0.087826446,0.12199672,0.16321692,0.5058213,0.32526064,87.754944,57.524189237641394,0.0,65.0,0.1
Michael Fulmer,2038,45,RP,13218,4.3844037,4.747304,4.2159286,0.18479848,0.06773193,1.4333537,0.0908415,0.8015276,0.32558614,0.8829676,0.64144635,0.3818105,0.26963943,0.17978819,0.3740625,0.40792176,0.0883921,0.12162772,0.1633756,0.50579286,0.3247932,87.767586,57.506323589136066,0.0,65.0,0.1
Michael King,2038,43,RP,19853,4.3769646,4.7477245,4.229415,0.18279141,0.066897295,1.4238191,0.09042547,0.8027897,0.32653245,0.8839741,0.64263475,0.37977648,0.26950237,0.17985342,0.37848562,0.40228495,0.0867095,0.122606285,0.16304988,0.5064621,0.32503206,87.66524,57.50123032623312,0.0,65.0,0.1
Jose Ruiz,2038,43,RP,14552,4.378732,4.748314,4.2295856,0.18303849,0.06694917,1.4256026,0.0905693,0.8026098,0.32661298,0.88374984,0.6427178,0.3799127,0.26946795,0.17968227,0.3777597,0.40300006,0.08687226,0.122545816,0.16297396,0.5062671,0.32529628,87.69167,57.494091587034895,0.0,65.0,0.1
Austin Adams,2038,47,RP,13801,4.4095273,4.748375,4.204509,0.18649605,0.06896306,1.4412754,0.09147105,0.79991096,0.32430413,0.88213736,0.639252,0.38472047,0.26980573,0.17946425,0.36957493,0.41441414,0.09050395,0.12040182,0.16381666,0.50531304,0.32366604,87.887085,57.49335298918051,0.0,65.0,0.1
Amos Willingham,2038,39,RP,26128,4.371768,4.7487183,4.2515054,0.1755673,0.0643463,1.3963075,0.089505926,0.8061027,0.32897037,0.8885941,0.6444985,0.37806967,0.2690799,0.1792983,0.39342973,0.38808113,0.084423974,0.1253162,0.16277137,0.5094385,0.3228962,87.301605,57.489196611220336,0.0,65.0,0.1
Jesus Tinoco,2038,43,RP,16300,4.37889,4.748845,4.229755,0.18327333,0.06705153,1.4267334,0.09068054,0.80238795,0.32660455,0.8835379,0.64264953,0.37990433,0.2695092,0.17962195,0.37714964,0.4035922,0.08706001,0.12249739,0.16300213,0.5061659,0.32535723,87.69845,57.487662789583574,0.0,65.0,0.1
Trent Thornton,2038,44,RP,17948,4.3823147,4.7497063,4.223317,0.1842405,0.0673439,1.432897,0.09086316,0.80181605,0.32623667,0.88301104,0.64228565,0.38079247,0.2695906,0.17964117,0.3745519,0.40666315,0.08787662,0.1220422,0.16318977,0.5057766,0.3253171,87.731224,57.47723811891275,0.0,65.0,0.1
John Brebbia,2038,48,RP,12777,4.4334097,4.7505774,4.196809,0.18873356,0.06883363,1.4578705,0.09242713,0.79852754,0.32511535,0.8803295,0.6402143,0.38704464,0.27008712,0.17884587,0.36143273,0.42333022,0.09256117,0.119350106,0.16398038,0.503884,0.32428384,88.00488,57.466698679617345,0.0,65.0,0.1
Andrew Bellatti,2038,46,RP,10657,4.400443,4.7512317,4.211261,0.1857692,0.06802334,1.4432516,0.09131848,0.800575,0.32543206,0.88224405,0.641146,0.38333824,0.26976144,0.17951386,0.36999413,0.41285425,0.089677915,0.121006675,0.1634608,0.5052498,0.3247093,87.819496,57.4587848452013,0.0,65.0,0.1
Javy Guerra,2038,42,RP,17292,4.3779016,4.7514143,4.2386193,0.18206502,0.06682688,1.4214518,0.090557136,0.8027716,0.32694143,0.88413423,0.6427722,0.378948,0.26951995,0.17960252,0.379585,0.40094003,0.08648638,0.12298413,0.16291097,0.50674355,0.3250248,87.62741,57.45657666602552,0.0,65.0,0.1
Trey Wingenter,2038,44,RP,17793,4.386625,4.7514844,4.22415,0.18458055,0.06739843,1.4363812,0.09111561,0.8015063,0.32638085,0.8826474,0.64244366,0.3810458,0.26954368,0.17935926,0.37321338,0.40800998,0.08816421,0.12195079,0.16307335,0.50546014,0.32572103,87.76756,57.45572899281749,0.0,65.0,0.1
Keynan Middleton,2038,44,RP,15264,4.3846555,4.751992,4.2248425,0.18402554,0.067298174,1.4337997,0.09084065,0.80189025,0.32627875,0.8831058,0.64232004,0.3807126,0.26952907,0.17959568,0.37454343,0.40668064,0.087809205,0.12209217,0.16313998,0.50580245,0.32532838,87.72102,57.449591665979234,0.0,65.0,0.1
Tyson Miller,2038,42,RP,19976,4.3764744,4.7520065,4.2392373,0.18042164,0.06606545,1.4169651,0.089870736,0.8039603,0.3269982,0.88540006,0.6432192,0.3786577,0.2695486,0.1802643,0.3824656,0.39814764,0.08560417,0.123344295,0.16309348,0.50750846,0.32411766,87.485306,57.44941636759125,0.0,65.0,0.1
Adbert Alzolay,2038,43,RP,17859,4.3823533,4.75319,4.232192,0.18303223,0.06693237,1.4295592,0.0907006,0.8023885,0.32675016,0.88355315,0.6428273,0.37974152,0.26949415,0.17958112,0.37651724,0.404191,0.087101996,0.12255688,0.16299604,0.50614405,0.3253683,87.6661,57.4351119984684,0.0,65.0,0.1
