Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Yency Almonte,2038,44,RP,15068,4.7215633,4.3680677,4.19659,0.14582121,0.09889649,57.81983268126471,0.44604453,0.35606652,65.0,0.0,0.2
Pete Fairbanks,2038,44,RP,17998,4.721592,4.368116,4.1965475,0.14581688,0.0988886,57.819481225823836,0.44599974,0.35611063,65.0,0.0,0.2
Garrett Cleavinger,2038,44,RP,17897,4.7215924,4.3680596,4.1966977,0.14581783,0.09890131,57.81947632752036,0.44608906,0.35602188,65.0,0.0,0.2
Emmanuel Ramirez,2038,43,RP,17304,4.7216234,4.3676977,4.2082253,0.14696074,0.09891163,57.819096711525106,0.44568574,0.35685012,65.0,0.0,0.2
Steven Wilson,2038,43,RP,20353,4.721627,4.367573,4.2086234,0.14695494,0.09894438,57.81905262741001,0.4459276,0.35660785,65.0,0.0,0.2
Dany Jimenez,2038,44,RP,21170,4.7216797,4.368099,4.196863,0.14580658,0.09890196,57.818407292642064,0.44612592,0.35598406,65.0,0.0,0.2
Lucas Sims,2038,44,RP,13470,4.721683,4.3681107,4.1968412,0.14580588,0.098899625,57.81836688316434,0.4461112,0.35599864,65.0,0.0,0.2
Jake Cousins,2038,43,RP,21620,4.721684,4.3675423,4.208915,0.14694524,0.09896014,57.8183546378792,0.44606435,0.35647005,65.0,0.0,0.2
Zach Jackson,2038,43,RP,19493,4.721752,4.3676424,4.2088313,0.14693712,0.09894227,57.81752197065835,0.44596347,0.35657,65.0,0.0,0.2
Ryder Ryan,2038,43,RP,19891,4.7219214,4.367871,4.2087007,0.1469187,0.098905824,57.8154477539588,0.44576117,0.3567702,65.0,0.0,0.2
Jesus Tinoco,2038,43,RP,16300,4.721927,4.3678203,4.2088766,0.1469155,0.0989194,57.81537918735297,0.4458649,0.35666618,65.0,0.0,0.2
Keynan Middleton,2038,44,RP,15264,4.7221036,4.368413,4.1973343,0.14575043,0.09887805,57.81321697389274,0.44611183,0.35599256,65.0,0.0,0.2
Jason Foley,2038,42,RP,19531,4.722154,4.366485,4.228701,0.14802226,0.098693125,57.812599927914256,0.4460312,0.356896,65.0,0.0,0.2
Jacob Webb,2038,44,RP,19274,4.722181,4.368422,4.1975474,0.14574076,0.09888409,57.81226937298677,0.44618446,0.35591924,65.0,0.0,0.2
Jake Bird,2038,42,RP,21267,4.722194,4.366385,4.2292323,0.14799722,0.09872677,57.81211021825872,0.44633594,0.35658714,65.0,0.0,0.2
Greg Weissert,2038,43,RP,20375,4.722324,4.368083,4.2094073,0.14686063,0.09890272,57.81051871917302,0.44590247,0.3566228,65.0,0.0,0.2
Michael Petersen,2038,44,RP,20827,4.72235,4.3686,4.197601,0.14571819,0.098863706,57.81020042987073,0.44609848,0.3560025,65.0,0.0,0.2
Carson Fulmer,2038,44,RP,18311,4.7224746,4.3686028,4.197971,0.14570245,0.0988755,57.808675138242144,0.44623163,0.35586846,65.0,0.0,0.2
Brad Keller,2038,42,RP,15734,4.7225704,4.3666673,4.229658,0.14794447,0.09870003,57.807502456712974,0.44630688,0.35661,65.0,0.0,0.2
Justin Garza,2038,44,RP,19784,4.722578,4.368667,4.1981206,0.14568888,0.09887228,57.80740942764736,0.44624764,0.35585117,65.0,0.0,0.2
Alex Young,2038,44,RP,18333,4.7227125,4.368798,4.1981897,0.14567068,0.098858126,57.80576310753619,0.44619575,0.35590097,65.0,0.0,0.2
Jimmy Lambert,2038,43,RP,19541,4.7227607,4.368313,4.2101803,0.14679764,0.09889948,57.80517314798524,0.44605684,0.35646176,65.0,0.0,0.2
Michael Rucker,2038,44,RP,19454,4.7228303,4.3688607,4.1983833,0.14565527,0.09885651,57.804321277434,0.44622877,0.3558666,65.0,0.0,0.2
Thomas Hatch,2038,43,RP,19264,4.7228994,4.3684134,4.210343,0.14677897,0.098891735,57.8034755514801,0.44605514,0.35646147,65.0,0.0,0.2
Tyler Alexander,2038,43,RP,17735,4.7229233,4.3685946,4.209877,0.14678347,0.09885041,57.803183041316814,0.44575194,0.35676485,65.0,0.0,0.2
Griffin Jax,2038,43,RP,20253,4.722937,4.368461,4.2103148,0.14677365,0.098883204,57.803015369461846,0.4460135,0.3565025,65.0,0.0,0.2
Seth Martinez,2038,43,RP,21045,4.7231035,4.368575,4.210539,0.14675194,0.09887685,57.80097768342363,0.44602662,0.35648707,65.0,0.0,0.2
Lucas Erceg,2038,43,RP,19360,4.723142,4.368495,4.2109118,0.1467417,0.09890037,57.800506527222765,0.4462243,0.35628846,65.0,0.0,0.2
Keegan Thompson,2038,43,RP,19795,4.723187,4.368482,4.211104,0.14673395,0.09890911,57.79995583490554,0.44630784,0.35620424,65.0,0.0,0.2
Josh Staumont,2038,44,RP,18335,4.723444,4.369154,4.199493,0.1455753,0.09885522,57.796810970977965,0.4464561,0.35563245,65.0,0.0,0.2
Andrew Vasquez,2038,44,RP,19482,4.723451,4.3692265,4.1993256,0.14557359,0.09884091,57.79672531799314,0.4463532,0.35573465,65.0,0.0,0.2
Jose Ruiz,2038,43,RP,14552,4.723498,4.3687873,4.21122,0.14669439,0.098871425,57.79615022595543,0.4461546,0.35635304,65.0,0.0,0.2
Shintaro Fujinami,2038,44,RP,31839,4.72357,4.369268,4.19958,0.14555816,0.09884368,57.79526925609233,0.44642034,0.35566634,65.0,0.0,0.2
Jalen Beeks,2038,44,RP,17192,4.7236643,4.3693757,4.1995897,0.14554529,0.0988307,57.79411547090677,0.44636086,0.35572425,65.0,0.0,0.2
John Schreiber,2038,44,RP,20020,4.723737,4.3693957,4.199756,0.14553556,0.098833,57.79322599882255,0.4464083,0.35567608,65.0,0.0,0.2
Jared Koenig,2038,44,RP,27517,4.724016,4.3696046,4.20007,0.14549859,0.09881722,57.78981273560462,0.44639924,0.35568142,65.0,0.0,0.2
Danny Young,2038,44,RP,18439,4.7240357,4.3695235,4.200334,0.145496,0.09883435,57.789571742652164,0.44653937,0.3555417,65.0,0.0,0.2
Cionel Perez,2038,42,RP,19614,4.7241316,4.3675804,4.232349,0.14768274,0.09865155,57.78839861277362,0.44676754,0.35611618,65.0,0.0,0.2
Zack Kelly,2038,43,RP,20349,4.7241397,4.3690853,4.212477,0.14659943,0.09887366,57.78829952890682,0.44644776,0.3560501,65.0,0.0,0.2
Jose Urquidy,2038,43,RP,18413,4.724153,4.3692064,4.212163,0.146603,0.09884785,57.788136836381035,0.4462493,0.35624865,65.0,0.0,0.2
Will Vest,2038,43,RP,19769,4.7243166,4.3693385,4.2123055,0.1465802,0.09883383,57.786135670924345,0.44621873,0.35627675,65.0,0.0,0.2
Cole Irvin,2038,44,RP,19244,4.7243586,4.3698907,4.200378,0.14545363,0.09879237,57.78562194664901,0.44634375,0.3557321,65.0,0.0,0.2
Spencer Bivens,2038,44,RP,30226,4.724472,4.3699408,4.20059,0.14543787,0.09879183,57.78423493672944,0.44638947,0.3556851,65.0,0.0,0.2
Jesse Scholtens,2038,44,RP,19205,4.7244925,4.3699255,4.200693,0.1454357,0.09879717,57.783984205710986,0.44643545,0.35563916,65.0,0.0,0.2
Ian Hamilton,2038,43,RP,19261,4.724713,4.3694606,4.2132735,0.14651878,0.098849386,57.781287455978806,0.44651198,0.3559773,65.0,0.0,0.2
Yohan Ramirez,2038,43,RP,19444,4.7247677,4.3695726,4.2131224,0.14651443,0.098829865,57.780618505328846,0.44638216,0.35610652,65.0,0.0,0.2
Anthony Bender,2038,43,RP,19742,4.7248735,4.3696136,4.21335,0.14649805,0.09883139,57.77932467398333,0.44644296,0.35604402,65.0,0.0,0.2
Josh Fleming,2038,42,RP,20418,4.725033,4.368285,4.2333117,0.14755794,0.098581314,57.77737425325919,0.44665122,0.35621774,65.0,0.0,0.2
Brent Honeywell,2038,43,RP,16466,4.725088,4.3697586,4.2136474,0.14646854,0.0988225,57.77670172492025,0.4464641,0.35601977,65.0,0.0,0.2
Gregory Soto,2038,43,RP,19677,4.7252283,4.369761,4.2141023,0.14644404,0.098835364,57.77498623717292,0.44663456,0.35584697,65.0,0.0,0.2
Duane Underwood Jr.,2038,43,RP,14677,4.725252,4.369847,4.213929,0.14644428,0.09881936,57.77469646063321,0.44651443,0.35596693,65.0,0.0,0.2
Jose Alvarado,2038,43,RP,17780,4.7253575,4.369832,4.214323,0.14642526,0.09883287,57.77340656236063,0.44667292,0.35580668,65.0,0.0,0.2
Yunior Marte,2038,43,RP,14416,4.725574,4.3700104,4.214522,0.14639667,0.09881622,57.77075970030308,0.4466353,0.35584116,65.0,0.0,0.2
Dillon Tate,2038,44,RP,17796,4.725592,4.370626,4.202234,0.14528719,0.09875521,57.77053964878898,0.4465734,0.35548738,65.0,0.0,0.2
Tanner Scott,2038,43,RP,17586,4.726338,4.37032,4.2161527,0.14627856,0.09882223,57.76142121024776,0.44704896,0.3554158,65.0,0.0,0.2
Aaron Bummer,2038,44,RP,16258,4.7271533,4.371423,4.2049,0.14506964,0.0987235,57.75145900176328,0.44703707,0.35500535,65.0,0.0,0.2
Dane Dunning,2038,43,RP,19409,4.7278647,4.37145,4.217949,0.14606744,0.09872912,57.74276916173173,0.44700623,0.3554361,65.0,0.0,0.2
Yennier Cano,2038,44,RP,25911,4.7279315,4.3719115,4.206013,0.14496142,0.09869137,57.74195332567741,0.4471404,0.35489234,65.0,0.0,0.2
Justin Lawrence,2038,43,RP,17639,4.728654,4.371838,4.2194395,0.14594518,0.098716035,57.73313082327445,0.44730702,0.35512313,65.0,0.0,0.2
John King,2038,43,RP,22051,4.7324753,4.3743668,4.2249093,0.14537773,0.09852122,57.68651344043994,0.4477045,0.35466775,65.0,0.0,0.2
