Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Mark Leiter Jr.,2038,47,RP,15551,4.5361457,4.2140245,0.19842052,0.07662513,1.1847926,0.2982294,0.72985804,0.11012228,0.77383393,0.33830857,0.8581534,0.633267,0.4112593,0.26417956,0.1626045,0.44755664,0.3482445,0.07690214,0.15100855,0.17672347,0.47958744,0.34706524,105.14845,100.943054,101.45891,91.05667,87.98561,11.237711,0.07300468,0.36728445,60.183252050303416,65.0,0.0,0.3
Ryan Pressly,2038,49,RP,7005,4.537489,4.225129,0.20998265,0.0883898,1.1442671,0.29713342,0.7380224,0.10896879,0.7660499,0.3273356,0.85547554,0.6123905,0.40958962,0.27184656,0.17025472,0.46499765,0.33818176,0.07760429,0.15334615,0.18206,0.47085914,0.35120463,105.9329,99.88543,100.888054,90.97271,87.803604,10.672793,0.067936875,0.3602564,60.16543511179862,65.0,0.0,0.3
Erik Swanson,2038,44,RP,16587,4.5396237,4.1596775,0.20763893,0.07330134,1.2681179,0.3011584,0.72811025,0.10992462,0.78136706,0.32810503,0.84959275,0.63728976,0.4271339,0.2602128,0.15602449,0.41590312,0.37083077,0.074170746,0.14490545,0.16303416,0.48233902,0.3497162,104.29944,101.35895,101.98667,93.05316,88.74834,12.8576765,0.07918858,0.38531426,60.13714308522973,65.0,0.0,0.3
Tyler Kinley,2038,47,RP,18297,4.541731,4.205627,0.20114733,0.07706469,1.1865393,0.2985864,0.731198,0.11024872,0.77373254,0.33620092,0.8563275,0.6323149,0.4131651,0.26456225,0.16250241,0.44298875,0.35160553,0.076117374,0.14984415,0.17532192,0.47923267,0.3476655,105.20625,100.95927,101.51817,91.36222,88.0459,11.504882,0.07339821,0.3685575,60.109240287458675,65.0,0.0,0.3
Adam Cimber,2038,47,RP,15288,4.5420213,4.196647,0.20404047,0.07783266,1.1862494,0.29900295,0.73318195,0.1098634,0.77381045,0.33347347,0.85474885,0.6303819,0.41536942,0.2653756,0.16328181,0.43975204,0.3541848,0.07553272,0.1489746,0.17477812,0.47811368,0.34856853,105.19695,100.970215,101.536255,91.54279,88.08507,11.6856785,0.07340881,0.3693698,60.105398448924056,65.0,0.0,0.3
Chad Kuhl,2038,45,RP,14975,4.5448394,4.187543,0.20375323,0.07409335,1.2286369,0.30003694,0.73020226,0.10995817,0.7782388,0.333034,0.8532799,0.6360876,0.41944644,0.2624838,0.15946479,0.42735988,0.36221957,0.07482785,0.14739421,0.16929579,0.48192322,0.34779853,104.4607,101.21286,101.75231,92.163445,88.34386,12.245657,0.076193094,0.37566915,60.06812914005278,65.0,0.0,0.3
Jacob Barnes,2038,48,RP,12323,4.5457773,4.1888676,0.20870055,0.081295334,1.173813,0.2995341,0.7349716,0.1098399,0.77183396,0.32900375,0.8528971,0.62490934,0.4165459,0.26709408,0.16463722,0.44109637,0.3544859,0.075366795,0.14844947,0.17469493,0.4758559,0.3503397,105.607475,100.73866,101.45923,91.83333,88.12379,11.697298,0.072943665,0.37009495,60.055735682432136,65.0,0.0,0.3
Angel Zerpa,2038,38,RP,22717,4.546001,4.117166,0.20621869,0.06347783,1.4333656,0.29498443,0.7293527,0.11090879,0.79016155,0.33266717,0.84226626,0.6533962,0.4369881,0.2535869,0.14369453,0.3723838,0.4074007,0.079756215,0.13525479,0.14946458,0.48938704,0.3462804,102.93496,102.77,102.94767,94.110695,89.71517,15.717237,0.08862963,0.40494698,60.05278045473373,65.0,0.0,0.3
Kyle Leahy,2038,41,RP,24763,4.546476,4.2010465,0.19225167,0.06701971,1.2678113,0.29918608,0.7215694,0.11065962,0.78242266,0.3423727,0.8579492,0.64980674,0.41382805,0.25723806,0.15270445,0.42246398,0.3630037,0.0748385,0.14495943,0.1627621,0.4929227,0.3413931,102.51373,101.65672,101.768295,92.248634,88.56105,12.46472,0.078469,0.37819484,60.04650634909323,65.0,0.0,0.3
Tyson Miller,2038,42,RP,19976,4.547662,4.1511564,0.20458832,0.068403326,1.3247479,0.2996959,0.7256136,0.11011594,0.7855636,0.32995355,0.84802556,0.6449173,0.43038335,0.2564446,0.15112014,0.40113232,0.3815769,0.07492791,0.14271809,0.1570824,0.48570505,0.3478908,103.29999,101.82225,102.20413,93.37137,89.059494,13.711868,0.08260991,0.39119115,60.03084661964764,65.0,0.0,0.3
Jorge Alcala,2038,42,RP,19459,4.5487294,4.181971,0.19701342,0.06636329,1.29257,0.2991709,0.7250815,0.11022213,0.784382,0.3378654,0.8535359,0.64882255,0.421248,0.25702378,0.15273885,0.411279,0.37223446,0.07520885,0.14489357,0.16141526,0.4891347,0.34365806,102.8216,101.78542,101.99945,92.5423,88.67916,13.075931,0.079982236,0.38132992,60.016759845067945,65.0,0.0,0.3
Jose Leclerc,2038,44,RP,14524,4.5519886,4.226224,0.19091646,0.06986848,1.2235427,0.2981228,0.7243863,0.110219434,0.778984,0.343938,0.8604615,0.6440844,0.4101209,0.25988573,0.15780059,0.4368378,0.3541298,0.07677135,0.14898074,0.1723152,0.48670307,0.34308657,103.70754,101.33038,101.5693,91.17818,88.13197,11.643966,0.07557879,0.3699262,59.973788159311304,65.0,0.0,0.3
Chris Martin,2038,52,RP,11847,4.5520706,4.2247424,0.21391813,0.09118633,1.1343178,0.29680315,0.7418234,0.109016486,0.76402754,0.32374442,0.8536714,0.6068076,0.4098425,0.27352098,0.17157984,0.4642401,0.3406397,0.07790787,0.15351358,0.18277511,0.46817458,0.35257682,106.331535,99.62188,100.8305,91.10772,87.77507,10.826607,0.06743656,0.35879576,59.97270780466366,65.0,0.0,0.3
Brandon Bielak,2038,42,RP,19866,4.5522532,4.1435885,0.20693026,0.06962007,1.3320714,0.2998828,0.7256737,0.11000047,0.78566384,0.327304,0.84668654,0.642838,0.4328014,0.25639504,0.15082143,0.39906773,0.38389522,0.074844785,0.14197886,0.15608318,0.48452654,0.34949124,103.53367,101.78896,102.24297,93.61952,89.181366,13.844562,0.083319634,0.3944539,59.97030217914944,65.0,0.0,0.3
Tanner Scott,2038,43,RP,17586,4.553069,4.2907457,0.18555558,0.07806249,1.1899135,0.2972784,0.7157944,0.110080935,0.77351177,0.34464222,0.8676947,0.6319052,0.39703172,0.26150477,0.15969883,0.47278717,0.32728612,0.08190689,0.15514533,0.1790102,0.48631173,0.34224865,102.93499,100.27464,100.5528,90.463295,87.99061,9.615912,0.07136275,0.36766198,59.95955694938952,65.0,0.0,0.3
Tim Herrin,2038,41,RP,25139,4.554805,4.315255,0.17596774,0.07491377,1.1814189,0.2970316,0.7118374,0.10913903,0.77713823,0.34949633,0.8738209,0.63571733,0.3912959,0.25828055,0.15660048,0.4784914,0.31962037,0.08345689,0.15377502,0.1785746,0.49224648,0.33768728,101.15062,100.29276,100.25208,90.35171,88.066154,9.041608,0.07043162,0.3689272,59.9367042057783,65.0,0.0,0.3
Chris Stratton,2038,47,RP,13761,4.555848,4.196946,0.20578568,0.07857208,1.1924721,0.29922372,0.7334774,0.10993148,0.77373576,0.33143345,0.85349363,0.62895787,0.4162015,0.26542678,0.1629859,0.4365161,0.35718474,0.07538563,0.14871652,0.1737904,0.47786212,0.3490621,105.10835,100.903984,101.5139,91.77015,88.139824,11.878912,0.07398587,0.37065035,59.92298250512309,65.0,0.0,0.3
Jeff Hoffman,2038,45,RP,17432,4.557358,4.195134,0.2035909,0.0748789,1.2265629,0.2997521,0.73015255,0.11002091,0.77744013,0.33290067,0.8534442,0.63483405,0.41807032,0.26278248,0.15979484,0.4283282,0.36197665,0.07493286,0.14794174,0.16990753,0.48171005,0.347712,104.39355,101.120224,101.6629,92.09651,88.30857,12.2185335,0.07606726,0.37477055,59.903128084297975,65.0,0.0,0.3
Scott Barlow,2038,45,RP,14993,4.5594997,4.2350454,0.19194072,0.07266531,1.210316,0.29770523,0.72548175,0.1099992,0.7767811,0.3424832,0.86063284,0.63930714,0.40852946,0.2614359,0.1600464,0.44283485,0.3511845,0.077607095,0.15105711,0.17561015,0.4836597,0.34431076,104.014336,101.11229,101.395874,90.8543,88.016235,11.363924,0.0745885,0.36788985,59.874990231932685,65.0,0.0,0.3
Scott McGough,2038,48,RP,12056,4.560527,4.2070074,0.205542,0.08088734,1.1736051,0.29842395,0.7345501,0.10993428,0.7710962,0.3317085,0.85444236,0.6254641,0.41317645,0.26686877,0.16477962,0.44417915,0.35241407,0.07602919,0.15011819,0.17657457,0.47597623,0.34921148,105.385414,100.683174,101.33943,91.4339,88.00676,11.563986,0.072518684,0.367056,59.86150284824539,65.0,0.0,0.3
Andrew Chafin,2038,48,RP,12988,4.5605288,4.2249403,0.20110309,0.079951175,1.1758217,0.29771295,0.73214626,0.110098824,0.77107114,0.33534408,0.8569582,0.62743324,0.40983978,0.2659251,0.16421758,0.450059,0.34805414,0.07723185,0.15222287,0.17828923,0.4768043,0.34806734,105.26441,100.64474,101.25843,91.02758,87.92136,11.231427,0.07224296,0.36532083,59.861479221444675,65.0,0.0,0.3
Justin Lawrence,2038,43,RP,17639,4.560799,4.220742,0.19311188,0.07050298,1.2319566,0.29803106,0.7263787,0.10901986,0.77962136,0.34123775,0.85926443,0.6416316,0.41172075,0.2614117,0.16010582,0.43328843,0.35687512,0.07618804,0.14950165,0.17320806,0.4853295,0.3435194,103.26516,101.33553,101.46547,91.058586,88.1109,11.806869,0.07548544,0.36973393,59.85793278765409,65.0,0.0,0.3
Will Smith,2038,48,RP,8048,4.5610375,4.2024674,0.20615812,0.08030701,1.1791621,0.2987569,0.73455614,0.11000647,0.771845,0.33116618,0.8537639,0.62632275,0.41450965,0.26641557,0.16411878,0.4408722,0.35473567,0.07578145,0.14944643,0.17545083,0.47638097,0.3493753,105.35845,100.75462,101.41144,91.60554,88.06151,11.716979,0.073085,0.36848417,59.85480277239554,65.0,0.0,0.3
Jhony Brito,2038,40,RP,25386,4.5628147,4.137989,0.20574439,0.06620955,1.3900049,0.29735053,0.72629917,0.11023115,0.78879696,0.3290054,0.84439766,0.6481154,0.43540016,0.25399393,0.14658904,0.38410416,0.39657873,0.0767362,0.13872804,0.15155907,0.48681676,0.34798846,102.96259,102.27869,102.54346,93.922516,89.50413,14.827639,0.08655454,0.40075883,59.83148954087485,65.0,0.0,0.3
Dany Jimenez,2038,44,RP,21170,4.5628834,4.205152,0.19704373,0.069193594,1.2535752,0.29871386,0.7283056,0.110025935,0.7809373,0.33865118,0.8553046,0.6434729,0.41718072,0.25976315,0.15689081,0.42149082,0.36559933,0.07572797,0.14754716,0.1682822,0.48529983,0.34463447,103.59099,101.475914,101.80162,91.86358,88.32889,12.509827,0.07733893,0.37407807,59.830588701872166,65.0,0.0,0.3
Cam Booser,2038,46,RP,16061,4.5630665,4.199502,0.20463058,0.07681941,1.2112403,0.29937938,0.7317562,0.110054135,0.7754763,0.33210954,0.8533762,0.63167137,0.4168127,0.26404786,0.16129461,0.43186784,0.36019814,0.07523228,0.14854333,0.17192085,0.47977838,0.34836218,104.71216,100.98862,101.569374,91.93257,88.21775,12.082625,0.07515926,0.37260547,59.828187908284924,65.0,0.0,0.3
Greg Weissert,2038,43,RP,20375,4.5664034,4.162266,0.20678897,0.07207441,1.3005576,0.3004368,0.726896,0.10984027,0.7829359,0.32746476,0.8484612,0.6386959,0.42830658,0.25864828,0.1540624,0.40800706,0.3771291,0.074397035,0.1447319,0.16046518,0.48327863,0.34936342,103.686844,101.43615,101.98066,93.21393,88.8923,13.313208,0.08114285,0.38810825,59.78446845059726,65.0,0.0,0.3
Josh Staumont,2038,44,RP,18335,4.5676055,4.216833,0.19578825,0.07075043,1.2371389,0.29845887,0.7272472,0.11014271,0.7791424,0.33974725,0.85697246,0.641667,0.41371998,0.26058048,0.15797801,0.42841747,0.360778,0.07579794,0.14847548,0.17038094,0.48530197,0.34436342,103.677376,101.316605,101.638214,91.60892,88.22298,12.152469,0.07638016,0.37189147,59.768734405806285,65.0,0.0,0.3
Brock Burke,2038,41,RP,17968,4.5680118,4.1434207,0.2069974,0.069167845,1.3589637,0.29903424,0.7251101,0.11009872,0.78671104,0.32677984,0.84556645,0.64352643,0.4339408,0.2551995,0.14878702,0.39287737,0.38956556,0.07546295,0.14069654,0.15356308,0.48539618,0.349395,103.33222,101.90569,102.32793,93.859886,89.37523,14.265041,0.08503061,0.39862368,59.76341829940107,65.0,0.0,0.3
Buck Farmer,2038,47,RP,14814,4.570015,4.2100344,0.20317617,0.07750952,1.1982629,0.29852554,0.732691,0.110160775,0.773872,0.33362636,0.8544239,0.63062036,0.4142426,0.2646067,0.16226444,0.43617427,0.3575333,0.07586999,0.149555,0.17428008,0.47861555,0.34808484,104.88873,100.92042,101.47908,91.57991,88.093216,11.899224,0.074240096,0.36939746,59.73722186907484,65.0,0.0,0.3
Luke Weaver,2038,44,RP,16918,4.570118,4.172119,0.20820001,0.07480333,1.2718902,0.30076498,0.7285537,0.10981515,0.78040975,0.32665497,0.8491735,0.634298,0.42575786,0.26072946,0.15660931,0.41512752,0.37243152,0.07426881,0.14602429,0.16379417,0.48153752,0.34998378,104.120255,101.174934,101.83158,93.004135,88.71199,12.934027,0.07940964,0.38441965,59.73587552881567,65.0,0.0,0.3
Tanner Banks,2038,46,RP,16990,4.5715356,4.185691,0.21016778,0.07929856,1.220852,0.30048603,0.7324457,0.10972773,0.7756728,0.32590774,0.85031617,0.62704617,0.42098713,0.26465124,0.1613151,0.42709944,0.36506003,0.07467257,0.1477719,0.16977686,0.4781588,0.35062724,104.83533,100.82712,101.57078,92.50224,88.39118,12.362535,0.07625767,0.37722364,59.71735186749941,65.0,0.0,0.3
Nick Anderson,2038,47,RP,18337,4.572491,4.1989884,0.20774525,0.07997812,1.1957011,0.299298,0.7341162,0.10982653,0.7732129,0.3289726,0.85232335,0.62629026,0.41657916,0.26590976,0.16330361,0.43445036,0.3596633,0.07535424,0.14877707,0.17346789,0.47708154,0.34967843,105.0087,100.779175,101.431656,91.9196,88.168915,12.026176,0.07431355,0.37125608,59.70487421407718,65.0,0.0,0.3
Justin Martinez,2038,36,RP,24453,4.5737033,4.36537,0.1786522,0.090496585,1.0234157,0.29508212,0.7158244,0.11430325,0.7562788,0.3503265,0.87976,0.6020699,0.36267775,0.26097697,0.15071511,0.51604277,0.27898878,0.085907504,0.154411,0.1847842,0.49183097,0.33309904,98.67595,98.02407,98.40587,91.320496,87.95265,6.351018,0.06000327,0.36646277,59.68904891578779,65.0,0.0,0.3
Alexis Diaz,2038,41,RP,21132,4.5754023,4.217451,0.18985613,0.065716006,1.2799686,0.2979851,0.72221583,0.110747315,0.7828032,0.34371206,0.858056,0.65086424,0.412328,0.25644517,0.15181993,0.4178829,0.36688235,0.0756993,0.14538866,0.16326036,0.49291697,0.34039024,102.05803,101.68138,101.725624,92.06912,88.52021,12.719014,0.07901601,0.37640804,59.666884374298625,65.0,0.0,0.3
Michael Tonkin,2038,48,RP,10315,4.580105,4.201992,0.20965211,0.0828678,1.1783684,0.2989561,0.7358864,0.10972978,0.77078635,0.3271089,0.85202754,0.6216315,0.41514087,0.2676007,0.16514324,0.43884096,0.3576451,0.07570223,0.14920396,0.17521484,0.4749507,0.3504235,105.288635,100.548874,101.27387,91.81886,88.09755,11.889416,0.07323671,0.3690327,59.60562039516562,65.0,0.0,0.3
Luis Garcia,2038,51,RP,6984,4.5829268,4.243347,0.21201214,0.09091717,1.1448224,0.29617134,0.74077874,0.10918755,0.76372796,0.32454994,0.8537702,0.6068486,0.40746388,0.27282995,0.1708242,0.46241942,0.3428296,0.078411624,0.15461121,0.18315715,0.46863434,0.3516531,105.80322,99.557014,100.67704,90.978134,87.74091,10.948296,0.06808671,0.3580815,59.56892001853488,65.0,0.0,0.3
Jordan Leasure,2038,39,RP,29950,4.5833035,4.2884994,0.1788098,0.07325493,1.2040975,0.29677564,0.7113083,0.11192591,0.7743863,0.3500322,0.8694941,0.6417206,0.3913653,0.25696355,0.15129896,0.45754996,0.33543283,0.08017127,0.14585021,0.17073299,0.49592516,0.3363505,100.69522,100.60152,100.475945,91.37455,88.28018,10.418696,0.073683076,0.37173638,59.56402407128395,65.0,0.0,0.3
Ben Joyce,2038,37,RP,31461,4.5840335,4.347598,0.18009537,0.08986268,1.0564657,0.29595575,0.712777,0.11452254,0.75743914,0.3495502,0.8772325,0.60878927,0.36855936,0.26084518,0.15114239,0.51040065,0.28611702,0.084345765,0.15244088,0.18078402,0.49157885,0.3351947,99.781364,98.3759,98.83842,91.6365,88.084496,6.876928,0.062269554,0.36850935,59.554538595758515,65.0,0.0,0.3
Andres Munoz,2038,39,RP,20373,4.584282,4.3706493,0.17108834,0.08161933,1.0958034,0.29756615,0.71156764,0.108035885,0.7736028,0.3478509,0.8804758,0.61989075,0.37795842,0.2582149,0.15645206,0.5032156,0.2942877,0.08414776,0.1538618,0.18199958,0.49500066,0.33385253,98.93737,99.278725,99.09566,90.542816,88.06342,7.3720884,0.06448677,0.3703255,59.55131032515016,65.0,0.0,0.3
Jesse Chavez,2038,54,RP,5448,4.584815,4.2450767,0.21606056,0.09435999,1.1323488,0.2957095,0.7444345,0.10900053,0.76149184,0.3207868,0.85251814,0.5999345,0.40698358,0.27496335,0.17283165,0.46478322,0.342922,0.07896383,0.15520595,0.18444651,0.46601537,0.35297546,106.12488,99.19377,100.53937,91.01787,87.69052,10.946146,0.0669888,0.35584754,59.54438728716426,65.0,0.0,0.3
Grant Anderson,2038,41,RP,20546,4.585182,4.1517572,0.20597315,0.068673454,1.3687514,0.2984449,0.7255248,0.11006304,0.7867218,0.32726708,0.84536314,0.64366764,0.43297917,0.25523227,0.14887674,0.39072374,0.39117187,0.07563396,0.14168797,0.15414095,0.48518157,0.3488391,103.00087,101.88606,102.25984,93.70635,89.312904,14.382072,0.08528518,0.39677528,59.53962132800836,65.0,0.0,0.3
Trent Thornton,2038,44,RP,17948,4.5853324,4.1685996,0.21053655,0.07644087,1.2793751,0.30090785,0.72843266,0.10971616,0.7801995,0.32358614,0.8477039,0.63138103,0.42752317,0.26074165,0.15634565,0.41275287,0.3751653,0.07418833,0.14580157,0.16289313,0.48035175,0.35137028,104.24629,101.05591,101.802986,93.24894,88.813774,13.094053,0.080238074,0.38704124,59.537668414180835,65.0,0.0,0.3
Camilo Doval,2038,40,RP,21992,4.5861096,4.3583694,0.17542298,0.08162587,1.1263587,0.29695928,0.71143323,0.10951196,0.7716795,0.3476797,0.87689096,0.6223561,0.38147363,0.25926298,0.15639384,0.49652907,0.30212325,0.08418295,0.1543211,0.18103372,0.4926678,0.33632663,100.03126,99.40822,99.42986,90.60221,88.04431,7.924471,0.06624566,0.36938813,59.527578669293035,65.0,0.0,0.3
Shawn Armstrong,2038,47,RP,12857,4.586423,4.1961865,0.21093558,0.08208375,1.1984391,0.2997368,0.73455966,0.10965763,0.77270246,0.32520264,0.85066944,0.62251097,0.4178219,0.26657286,0.16366634,0.43233445,0.36250442,0.075251415,0.14863364,0.1726844,0.4760898,0.35080385,105.02845,100.59916,101.35148,92.20318,88.239815,12.181368,0.07483251,0.37304398,59.52351102373244,65.0,0.0,0.3
T.J. McFarland,2038,49,RP,3237,4.588207,4.241715,0.20710823,0.086531475,1.1603172,0.29662386,0.73709434,0.10944598,0.7664801,0.32888106,0.85493416,0.61496794,0.407679,0.27006024,0.16828172,0.45633322,0.34608757,0.07791198,0.15400966,0.18152109,0.47177,0.34989378,105.31082,99.997856,100.833176,90.92135,87.795334,11.134984,0.069991626,0.36066133,59.50036691892934,65.0,0.0,0.3
Ryan Brasier,2038,50,RP,5615,4.5892057,4.216585,0.2116951,0.08736715,1.1546154,0.29767632,0.7392848,0.10945093,0.7668176,0.32515144,0.85234666,0.61369544,0.4116123,0.27057752,0.16841246,0.4488351,0.35208154,0.076816216,0.15114361,0.17917253,0.47131038,0.35119104,105.67867,100.0761,100.98291,91.44693,87.918434,11.542474,0.070786275,0.3633186,59.48741848725587,65.0,0.0,0.3
Yerry Rodriguez,2038,40,RP,21955,4.5911326,4.152685,0.20602682,0.06909811,1.3789073,0.29819357,0.7245777,0.110331185,0.78671116,0.32744405,0.84543407,0.64382887,0.43230653,0.2546644,0.14747505,0.38943347,0.39296487,0.07613084,0.1405443,0.15238972,0.48676503,0.3483793,103.00469,101.91957,102.31018,93.90243,89.458786,14.539323,0.086097315,0.40013996,59.46245159636644,65.0,0.0,0.3
David Robertson,2038,53,RP,8241,4.5911393,4.2477527,0.21656276,0.09494782,1.1328211,0.29556888,0.7445329,0.108900934,0.76119614,0.32005137,0.8522459,0.59861195,0.406432,0.27527824,0.17316885,0.46399066,0.34387958,0.07897554,0.15505286,0.18454242,0.46604714,0.35277206,105.94424,99.118,100.45366,91.00944,87.68523,11.014496,0.06700207,0.3554219,59.46236482086265,65.0,0.0,0.3
Yimi Garcia,2038,47,RP,12095,4.5930147,4.2034206,0.20965447,0.08180042,1.1974674,0.2992313,0.7346949,0.109715134,0.77234703,0.32641998,0.85125476,0.6229169,0.41637188,0.26653418,0.16380863,0.43307626,0.36193424,0.07548153,0.14907815,0.17345925,0.4761798,0.35026553,104.90333,100.59905,101.304726,92.03218,88.18376,12.153415,0.07457444,0.37145162,59.43808540390693,65.0,0.0,0.3
Garrett Cleavinger,2038,44,RP,17897,4.593791,4.233294,0.19448386,0.07098151,1.2414647,0.2977521,0.72705865,0.110240646,0.7785464,0.34016365,0.85731524,0.6409131,0.41164306,0.260395,0.15783714,0.42764452,0.3621348,0.07630118,0.14932083,0.17114004,0.48511985,0.34393144,103.38252,101.22972,101.5217,91.47144,88.179214,12.21581,0.07657447,0.37057027,59.42804102319848,65.0,0.0,0.3
JT Chargois,2038,47,RP,13767,4.595221,4.2279453,0.20294492,0.079969816,1.1881826,0.29747695,0.7337376,0.109833404,0.7714157,0.33290783,0.8549366,0.62605137,0.4106692,0.26611766,0.1642892,0.44063553,0.35577938,0.076543845,0.15135194,0.17722346,0.4766135,0.34798956,104.659805,100.65941,101.18432,91.19669,87.95665,11.755085,0.073282994,0.36574727,59.40954744069981,65.0,0.0,0.3
Dylan Floro,2038,47,RP,13394,4.595563,4.232335,0.20089749,0.07851229,1.1937431,0.2973369,0.73280346,0.10994043,0.77227056,0.33469242,0.8557013,0.62843865,0.41025564,0.26516852,0.1634251,0.4399117,0.35603997,0.076810524,0.15161012,0.17712037,0.47747177,0.34739566,104.549644,100.75376,101.23195,91.10847,87.954124,11.754217,0.07364481,0.36587447,59.40512620542902,65.0,0.0,0.3
Robert Suarez,2038,47,RP,30115,4.595728,4.2055335,0.21008155,0.08294292,1.1896868,0.2990274,0.73516625,0.10960346,0.77133316,0.3259484,0.8514171,0.62109226,0.41532767,0.26731497,0.16475442,0.43537802,0.3606157,0.07561941,0.14929444,0.17437805,0.47552565,0.3503497,104.93473,100.5015,101.2116,91.937294,88.141594,12.065825,0.07403882,0.3701974,59.40299338864267,65.0,0.0,0.3
Colin Poche,2038,44,RP,19403,4.596812,4.191805,0.20674305,0.07524026,1.2702835,0.29996675,0.7292578,0.10981031,0.77934325,0.32764745,0.84991425,0.63306123,0.42241707,0.26122472,0.15740463,0.41580817,0.37254253,0.07466528,0.1474914,0.16556175,0.48149887,0.3490947,103.80362,101.046715,101.66414,92.72548,88.58097,12.923514,0.07900766,0.3809608,59.38898523585476,65.0,0.0,0.3
Huascar Brazoban,2038,48,RP,6107,4.5968738,4.247143,0.20144007,0.08214284,1.1782137,0.29685363,0.7325167,0.11012936,0.76910764,0.3338284,0.85655737,0.6231708,0.40688193,0.26671562,0.16489947,0.45117593,0.34893414,0.07806683,0.15389198,0.17969012,0.47546685,0.34804,104.90889,100.34885,100.98886,90.90127,87.85802,11.267157,0.07210105,0.36342752,59.38818681513511,65.0,0.0,0.3
Chad Green,2038,47,RP,15552,4.596947,4.202462,0.21059412,0.08241544,1.1982071,0.29935837,0.73485106,0.10965072,0.7722136,0.32530943,0.85077477,0.6217873,0.41674995,0.2667338,0.16393138,0.43243948,0.36279097,0.07546671,0.14903554,0.17324705,0.4758827,0.35059395,104.91178,100.54541,101.28081,92.11243,88.20406,12.200098,0.07472694,0.371958,59.38724114069621,65.0,0.0,0.3
Brent Honeywell,2038,43,RP,16466,4.5971484,4.1655865,0.20933408,0.074552394,1.3100231,0.30036423,0.72696775,0.1097598,0.7820927,0.32384598,0.8468445,0.63421845,0.42927074,0.25887662,0.15400292,0.40558028,0.38040695,0.074386105,0.14499511,0.16001649,0.48162636,0.35099235,103.79086,101.22231,101.885445,93.43223,88.97826,13.498187,0.08204695,0.39032376,59.38463939950253,65.0,0.0,0.3
Drew Smyly,2038,49,RP,11760,4.597196,4.2186923,0.20867981,0.0842425,1.1698278,0.29781795,0.73717976,0.10977674,0.7687885,0.32782537,0.8527405,0.619048,0.41194105,0.2684574,0.1662564,0.44322678,0.3554361,0.076487206,0.15081665,0.17763703,0.47352484,0.35010317,105.29047,100.35531,101.10347,91.47854,87.96585,11.750894,0.07223883,0.36524913,59.38402452277432,65.0,0.0,0.3
Joe Jimenez,2038,43,RP,15761,4.5976305,4.167414,0.20933287,0.074859396,1.3062664,0.30044404,0.7268937,0.1097778,0.7817776,0.32387617,0.84706134,0.6338117,0.42873177,0.25907564,0.15424687,0.40672618,0.37956738,0.07432879,0.14517428,0.16031332,0.4816711,0.35094857,103.80593,101.18496,101.85843,93.40986,88.957695,13.437492,0.081838556,0.3898896,59.3784124235299,65.0,0.0,0.3
Joel Payamps,2038,44,RP,14332,4.5978656,4.1808195,0.20930225,0.076349474,1.2772523,0.30043676,0.7290175,0.10970015,0.7796199,0.32471007,0.84836334,0.63118124,0.42522234,0.26111186,0.15696798,0.41348255,0.37476557,0.074424125,0.14678934,0.16417299,0.48052374,0.3505523,104.0051,101.00215,101.70511,93.02853,88.70872,13.061557,0.07982133,0.38431337,59.37537626154188,65.0,0.0,0.3
Chris Devenski,2038,47,RP,12763,4.5981073,4.206188,0.2094434,0.0817711,1.1990732,0.29907882,0.7347641,0.10972444,0.7723033,0.32650074,0.8512496,0.62284374,0.41606477,0.2664699,0.16376382,0.43262038,0.36240852,0.07556835,0.1492455,0.17355628,0.47617778,0.35016054,104.83641,100.587944,101.28593,92.00794,88.17535,12.183966,0.07463857,0.37118053,59.372255188564225,65.0,0.0,0.3
Hector Neris,2038,49,RP,11804,4.5987806,4.2248755,0.20695758,0.083502606,1.1717086,0.2975227,0.7364901,0.10991856,0.7688826,0.32941824,0.8534929,0.6203563,0.41091228,0.26797524,0.16584282,0.44429117,0.35447064,0.07672631,0.15144637,0.17804906,0.47392747,0.3495867,105.2287,100.383514,101.10389,91.346924,87.93531,11.684916,0.07224291,0.36466348,59.36356259309261,65.0,0.0,0.3
A.J. Puk,2038,43,RP,19343,4.5988646,4.181353,0.20716575,0.07446281,1.2930273,0.30021614,0.7272769,0.109781586,0.7809397,0.32634926,0.848803,0.63444686,0.425102,0.25982103,0.15547156,0.4107631,0.3760825,0.074386485,0.14641638,0.16242287,0.48248005,0.3495065,103.55633,101.14018,101.74334,93.059074,88.77848,13.195597,0.08063525,0.3855164,59.36247829518617,65.0,0.0,0.3
Keegan Thompson,2038,43,RP,19795,4.5990815,4.170334,0.20858067,0.07429093,1.308046,0.30022946,0.7270888,0.109774485,0.78192925,0.32463053,0.8472834,0.63457215,0.4282174,0.25899538,0.1542398,0.4062367,0.37977988,0.074436076,0.14539927,0.16054107,0.4818977,0.3504938,103.68032,101.21501,101.85285,93.32847,88.92708,13.458562,0.08178779,0.38900533,59.35967866627283,65.0,0.0,0.3
