Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Kevin Ginkel,2038,44,RP,19876,4.5232973,4.594334,4.394984,0.15130343,0.08858864,1.0600138,103.1092,98.34113,99.77298,88.41386,12.875425,0.06876204,0.36152297,59.42101727910945,65.0,0.0,0.3
Edwin Diaz,2038,44,RP,14710,4.5213265,4.5943437,4.3946977,0.15110524,0.0886914,1.0579638,103.1457,98.32766,99.76554,88.41063,12.833397,0.06861747,0.36140725,59.420891824005245,65.0,0.0,0.3
Shintaro Fujinami,2038,44,RP,31839,4.521226,4.59437,4.3947005,0.1510909,0.08870007,1.0578239,103.14805,98.326675,99.764946,88.4103,12.830987,0.06860886,0.36139497,59.42055167520248,65.0,0.0,0.3
Lucas Sims,2038,44,RP,13470,4.5212293,4.5943704,4.3947034,0.15108745,0.08869971,1.0578057,103.14844,98.3265,99.76493,88.41025,12.8309,0.06860837,0.361393,59.420546501866724,65.0,0.0,0.3
John Schreiber,2038,44,RP,20020,4.521742,4.5944195,4.3948083,0.1511516,0.08869148,1.0583311,103.13854,98.32882,99.76509,88.4105,12.839945,0.068639874,0.361404,59.41991148174433,65.0,0.0,0.3
Justin Garza,2038,44,RP,19784,4.5216765,4.5944366,4.394823,0.15112118,0.08869622,1.0581203,103.14225,98.32712,99.76445,88.40995,12.83775,0.06863087,0.3613831,59.41969032721009,65.0,0.0,0.3
Anthony Banda,2038,44,RP,14706,4.5222874,4.5944476,4.394926,0.1511817,0.088672526,1.0587101,103.13132,98.3303,99.76572,88.41052,12.849572,0.0686713,0.3614044,59.41954806492951,65.0,0.0,0.3
Jacob Webb,2038,44,RP,19274,4.522162,4.5944676,4.394928,0.1511551,0.08868269,1.0584835,103.13516,98.32844,99.7647,88.40994,12.846076,0.06865837,0.36138305,59.419289407982774,65.0,0.0,0.3
Jose Leclerc,2038,44,RP,14524,4.5230894,4.594514,4.395119,0.15122622,0.08865537,1.059218,103.12047,98.33137,99.76529,88.410034,12.862391,0.068712786,0.36138728,59.41868933253876,65.0,0.0,0.3
Alex Young,2038,44,RP,18333,4.523293,4.5945563,4.395163,0.15126434,0.08865493,1.0594938,103.11564,98.33284,99.76547,88.41029,12.866284,0.06872711,0.36139783,59.41814229156361,65.0,0.0,0.3
Michael Petersen,2038,44,RP,20827,4.522908,4.594557,4.3951144,0.15121306,0.08867344,1.0590287,103.12381,98.32976,99.76401,88.40954,12.8580265,0.06869782,0.36136937,59.4181332389608,65.0,0.0,0.3
Pete Fairbanks,2038,44,RP,17998,4.523295,4.594603,4.395199,0.15124053,0.08865758,1.0593575,103.118515,98.33171,99.76529,88.40993,12.865936,0.06872428,0.36138198,59.417538359679824,65.0,0.0,0.3
Angel Perdomo,2038,44,RP,17759,4.5241323,4.594619,4.3953547,0.15132296,0.08863692,1.0600939,103.102516,98.334526,99.76502,88.409904,12.880228,0.068773106,0.3613853,59.41733144793943,65.0,0.0,0.3
Tyler Ferguson,2038,44,RP,19481,4.5243917,4.5946603,4.395421,0.15134895,0.08863563,1.0603112,103.09792,98.33516,99.764694,88.409775,12.884575,0.068787806,0.3613812,59.41679736367017,65.0,0.0,0.3
Colin Poche,2038,44,RP,19403,4.5246067,4.5946755,4.3954654,0.15136434,0.08862765,1.0604862,103.09451,98.33603,99.76506,88.40988,12.88875,0.06880175,0.36138454,59.41660080238528,65.0,0.0,0.3
Trey Wingenter,2038,44,RP,17793,4.5244236,4.5946884,4.3954287,0.15135804,0.088633016,1.0603964,103.0974,98.336075,99.76548,88.41014,12.886039,0.068793215,0.36139348,59.41643398494662,65.0,0.0,0.3
Jimmy Herget,2038,44,RP,17556,4.5265164,4.594735,4.395791,0.15156673,0.088558465,1.062375,103.056015,98.346306,99.768036,88.411316,12.926247,0.06893177,0.36144227,59.41583138091751,65.0,0.0,0.3
Drew Smith,2038,44,RP,17755,4.525705,4.5948067,4.3957143,0.15148032,0.088612646,1.0614744,103.07359,98.33969,99.7644,88.409706,12.908029,0.068867855,0.36138216,59.41490422219503,65.0,0.0,0.3
Joel Payamps,2038,44,RP,14332,4.5269566,4.5948215,4.39588,0.15164363,0.08855111,1.0629671,103.04532,98.34994,99.76902,88.41202,12.935627,0.06896609,0.3614695,59.41471284575473,65.0,0.0,0.3
Reynaldo Lopez,2038,44,RP,16400,4.5266533,4.5948286,4.3958564,0.15160334,0.08857529,1.0625563,103.05212,98.34633,99.76661,88.41092,12.927806,0.06893804,0.36142978,59.414621037224336,65.0,0.0,0.3
Michael Rucker,2038,44,RP,19454,4.526099,4.59483,4.3957796,0.15153031,0.08859843,1.0619167,103.065094,98.34235,99.765305,88.4102,12.91621,0.06889674,0.36140105,59.41460293416732,65.0,0.0,0.3
Trent Thornton,2038,44,RP,17948,4.5270395,4.594833,4.3958955,0.15165247,0.088545546,1.0630667,103.0438,98.350845,99.769684,88.412285,12.937876,0.06897393,0.3614784,59.41456414193944,65.0,0.0,0.3
A.J. Minter,2038,44,RP,18655,4.527871,4.5948524,4.3960323,0.15176778,0.088527665,1.0639751,103.0229,98.35512,99.76921,88.412445,12.953394,0.06902946,0.36149126,59.41431328675542,65.0,0.0,0.3
Josh Hader,2038,44,RP,14212,4.52657,4.594886,4.3958855,0.15158047,0.088593595,1.062333,103.055695,98.34369,99.76466,88.40998,12.92428,0.068924494,0.36139566,59.413878820932666,65.0,0.0,0.3
Ian Gibaut,2038,44,RP,17871,4.5274067,4.5948906,4.3959947,0.15170252,0.08855794,1.0633725,103.03495,98.35049,99.76699,88.41133,12.942361,0.068989694,0.36144882,59.41381934098713,65.0,0.0,0.3
Josh Sborz,2038,44,RP,18323,4.5277977,4.594941,4.396056,0.1517542,0.0885368,1.0638714,103.02668,98.35442,99.76933,88.412415,12.952111,0.06902432,0.36148718,59.413167655471526,65.0,0.0,0.3
Ryan Burr,2038,44,RP,17536,4.528764,4.5949445,4.396208,0.15189575,0.088519074,1.0649446,103.000496,98.359184,99.76798,88.41233,12.969964,0.06908873,0.36149424,59.413122400063806,65.0,0.0,0.3
Erik Swanson,2038,44,RP,16587,4.52881,4.594993,4.39624,0.15189442,0.0885239,1.0649376,103.00083,98.35867,99.76757,88.4121,12.97035,0.069089524,0.3614852,59.41249529651079,65.0,0.0,0.3
Luke Weaver,2038,44,RP,16918,4.528968,4.59503,4.3962784,0.15191281,0.088520646,1.0651017,102.99771,98.35959,99.76785,88.41223,12.973725,0.06910129,0.3614898,59.41201689651645,65.0,0.0,0.3
Trevor Megill,2038,44,RP,17722,4.528307,4.5950613,4.396199,0.15181467,0.088544816,1.0643095,103.01612,98.354996,99.76738,88.411705,12.960136,0.06905203,0.36146486,59.411612201996086,65.0,0.0,0.3
Clay Holmes,2038,45,RP,13649,4.5286274,4.595674,4.395283,0.15014033,0.0879728,1.0595086,103.16127,98.30696,99.75931,88.42436,12.770982,0.068461776,0.36213824,59.40369138454991,65.0,0.0,0.3
Tayler Saucedo,2038,45,RP,17888,4.5300484,4.596357,4.396006,0.15009981,0.08802339,1.0594908,103.1638,98.29792,99.75281,88.419685,12.782776,0.068490155,0.36195868,59.39486423704686,65.0,0.0,0.3
Chad Kuhl,2038,45,RP,14975,4.529907,4.596427,4.3960514,0.15002613,0.08802989,1.0590208,103.1738,98.29446,99.75236,88.41873,12.778997,0.06847353,0.36191875,59.39395969956664,65.0,0.0,0.3
Colten Brewer,2038,45,RP,12997,4.530041,4.596428,4.3960724,0.15004359,0.08802537,1.0591701,103.170944,98.29532,99.75261,88.418915,12.781421,0.06848218,0.361926,59.393946777802235,65.0,0.0,0.3
Scott Barlow,2038,45,RP,14993,4.529876,4.5964413,4.39605,0.1500363,0.088038966,1.0590348,103.1732,98.29409,99.75151,88.41854,12.777872,0.06847021,0.36191306,59.393774918870385,65.0,0.0,0.3
Hobie Harris,2038,45,RP,18615,4.530012,4.596463,4.3961015,0.15001439,0.08802875,1.0589864,103.174736,98.293785,99.75226,88.418434,12.780109,0.06847605,0.36190662,59.39349451959039,65.0,0.0,0.3
Reed Garrett,2038,45,RP,16866,4.529963,4.596475,4.3960934,0.150027,0.088039316,1.0590043,103.17396,98.293434,99.75128,88.41824,12.778683,0.0684719,0.3619013,59.39333946121757,65.0,0.0,0.3
Phil Maton,2038,45,RP,18064,4.5304823,4.5965004,4.3962116,0.15003666,0.088012815,1.059294,103.16901,98.29503,99.75289,88.41853,12.787787,0.0685012,0.3619096,59.39301125699891,65.0,0.0,0.3
Thyago Vieira,2038,45,RP,14510,4.530733,4.596598,4.396316,0.15006234,0.08802968,1.0594368,103.16533,98.293945,99.75068,88.41769,12.789491,0.068506524,0.36188075,59.391750159574535,65.0,0.0,0.3
Justin Anderson,2038,45,RP,16201,4.530745,4.5966024,4.3963237,0.15005842,0.08802929,1.059419,103.16576,98.29375,99.750656,88.41762,12.789577,0.06850653,0.36187792,59.391693308083376,65.0,0.0,0.3
Michael Fulmer,2038,45,RP,13218,4.53104,4.596626,4.3963947,0.15006928,0.088018164,1.0595989,103.16239,98.294525,99.75117,88.41768,12.79452,0.06852258,0.36187944,59.39138837921555,65.0,0.0,0.3
Tanner Rainey,2038,45,RP,17610,4.530966,4.5966277,4.3963857,0.15006414,0.088023536,1.0595294,103.16342,98.293976,99.75072,88.4175,12.793002,0.06851731,0.36187303,59.391366414121386,65.0,0.0,0.3
Jorge Lopez,2038,45,RP,14527,4.5316825,4.5966682,4.396519,0.15012878,0.08799364,1.0602009,103.15139,98.29813,99.75285,88.41845,12.806294,0.068563424,0.3619081,59.39084313285871,65.0,0.0,0.3
Trevor Richards,2038,45,RP,19309,4.531363,4.5966806,4.3964863,0.15009403,0.08801847,1.0598184,103.1576,98.29474,99.750435,88.417366,12.798795,0.06853671,0.36186904,59.390682920192454,65.0,0.0,0.3
Michael Kelly,2038,45,RP,12791,4.5317016,4.596691,4.39656,0.15009536,0.08799626,1.0600013,103.15468,98.29611,99.752045,88.41772,12.805358,0.06855787,0.36187956,59.39054854894532,65.0,0.0,0.3
Andres Machado,2038,45,RP,14681,4.5319915,4.596711,4.39661,0.15013717,0.08798845,1.0603441,103.14825,98.29812,99.75257,88.41814,12.810644,0.06857707,0.36189646,59.390290144409775,65.0,0.0,0.3
Josh Taylor,2038,45,RP,17359,4.531651,4.596723,4.396562,0.15011457,0.08801395,1.0600269,103.15353,98.295395,99.75039,88.41731,12.803233,0.06855154,0.36186725,59.39013510276778,65.0,0.0,0.3
Jordan Weems,2038,45,RP,13190,4.5316014,4.596726,4.3965597,0.15010354,0.0880154,1.0599475,103.15502,98.29492,99.750305,88.4172,12.802324,0.068547964,0.36186236,59.39009634248375,65.0,0.0,0.3
Matt Festa,2038,45,RP,19330,4.532559,4.596807,4.3967834,0.15016451,0.08798706,1.0606443,103.14104,98.29789,99.7512,88.41736,12.8182125,0.06860108,0.3618684,59.38904983393908,65.0,0.0,0.3
Trevor Gott,2038,45,RP,15046,4.534125,4.5969644,4.397134,0.15030108,0.08794603,1.0619798,103.11422,98.304276,99.75264,88.418015,12.844679,0.06869224,0.3618957,59.387016353661565,65.0,0.0,0.3
Jeff Hoffman,2038,45,RP,17432,4.534259,4.596996,4.3971763,0.15030357,0.087941736,1.062052,103.113014,98.30463,99.752975,88.418045,12.847161,0.068700224,0.3618959,59.38660812408799,65.0,0.0,0.3
Jakob Junis,2038,45,RP,13619,4.535957,4.597064,4.3974495,0.15053877,0.087878734,1.0640568,103.07292,98.31787,99.7573,88.42076,12.879948,0.06882014,0.36200416,59.385729674418286,65.0,0.0,0.3
John Curtiss,2038,45,RP,16128,4.535753,4.597148,4.3975,0.15047452,0.087916605,1.0634903,103.08186,98.3111,99.752556,88.41834,12.87189,0.06878789,0.36191472,59.38464456658781,65.0,0.0,0.3
Taylor Clarke,2038,45,RP,17611,4.53556,4.597149,4.397475,0.15044698,0.0879254,1.0632523,103.08663,98.30941,99.751915,88.41797,12.867998,0.06877356,0.3618999,59.3846316488763,65.0,0.0,0.3
Carlos Estevez,2038,45,RP,14542,4.5354877,4.5971622,4.3974724,0.15043545,0.08793067,1.0631517,103.08873,98.30859,99.75155,88.417755,12.866425,0.06876766,0.36189145,59.38446113561102,65.0,0.0,0.3
Robert Stephenson,2038,45,RP,13594,4.5357137,4.5971665,4.397509,0.15046263,0.08792213,1.0633936,103.08361,98.31009,99.75197,88.418015,12.870635,0.06878282,0.36190215,59.38440558983452,65.0,0.0,0.3
Jordan Romano,2038,45,RP,16122,4.5361614,4.59728,4.3976426,0.15050307,0.087923124,1.0637469,103.07603,98.31092,99.75117,88.41771,12.877569,0.06880651,0.36189216,59.38293947725612,65.0,0.0,0.3
Ryan Thompson,2038,46,RP,16647,4.5403333,4.5985875,4.3976145,0.14930114,0.08738914,1.0619787,103.16181,98.27498,99.74239,88.42707,12.766258,0.06846565,0.3624379,59.36605533764445,65.0,0.0,0.3
Jimmy Cordero,2038,46,RP,15690,4.539685,4.598594,4.3975143,0.14922838,0.087419614,1.0612917,103.17531,98.27022,99.74031,88.4259,12.754561,0.06842338,0.3623925,59.36597142517909,65.0,0.0,0.3
Carl Edwards Jr.,2038,46,RP,13607,4.5390663,4.5986056,4.3974047,0.149194,0.08746121,1.0607833,103.18433,98.26598,99.736984,88.42465,12.742635,0.068382196,0.36234772,59.36582167429188,65.0,0.0,0.3
Tim Mayza,2038,46,RP,15042,4.5399575,4.598689,4.3976297,0.14922976,0.08742556,1.0613531,103.173874,98.26909,99.73914,88.425186,12.7572,0.06843073,0.36236563,59.36474503929272,65.0,0.0,0.3
Jason Adam,2038,46,RP,11861,4.539813,4.59871,4.397642,0.14917243,0.08742615,1.0609932,103.18137,98.26685,99.73926,88.42467,12.75454,0.068418846,0.36234224,59.36447395030346,65.0,0.0,0.3
Wandy Peralta,2038,46,RP,14295,4.540155,4.598729,4.397682,0.14925459,0.08742848,1.0615354,103.16997,98.26943,99.73848,88.42503,12.759632,0.0684394,0.36236155,59.364228681446555,65.0,0.0,0.3
Luke Jackson,2038,46,RP,11752,4.539676,4.5987453,4.3976207,0.14919175,0.0874509,1.0609782,103.18102,98.26556,99.73696,88.42407,12.750879,0.06840726,0.36232334,59.36401826820024,65.0,0.0,0.3
Domingo Tapia,2038,46,RP,12178,4.5396905,4.598749,4.39763,0.14918658,0.08745134,1.0609481,103.18148,98.265175,99.73678,88.42393,12.750771,0.06840648,0.3623175,59.363970505891935,65.0,0.0,0.3
Dominic Leone,2038,46,RP,13763,4.539697,4.59875,4.397628,0.1491949,0.08745362,1.0609884,103.18054,98.2653,99.73652,88.42392,12.750764,0.06840681,0.36231816,59.36395759717315,65.0,0.0,0.3
Sam Moll,2038,46,RP,14874,4.540072,4.5987973,4.397721,0.14922296,0.08744529,1.0612781,103.17484,98.26651,99.736725,88.42402,12.75648,0.06842636,0.36232233,59.36334702118747,65.0,0.0,0.3
Ben Heller,2038,46,RP,15100,4.540104,4.5988035,4.3977365,0.14921594,0.08744358,1.0612525,103.175316,98.26627,99.736786,88.42393,12.756861,0.0684271,0.36231837,59.363266988902666,65.0,0.0,0.3
Amir Garrett,2038,46,RP,14375,4.540167,4.5988197,4.3977556,0.1492276,0.08745019,1.0613073,103.17351,98.26584,99.73574,88.4236,12.757013,0.068427615,0.36230755,59.36305787330606,65.0,0.0,0.3
Brennan Bernardino,2038,46,RP,16835,4.540681,4.598824,4.397835,0.1492871,0.08742393,1.0618769,103.16292,98.27008,99.73791,88.424736,12.766768,0.06846314,0.36235118,59.3630023675618,65.0,0.0,0.3
Steven Okert,2038,46,RP,13580,4.540433,4.598835,4.397831,0.14921236,0.08742934,1.0613692,103.17297,98.26666,99.73744,88.423874,12.761917,0.06844287,0.36231494,59.36286037659538,65.0,0.0,0.3
Tayler Scott,2038,46,RP,13652,4.5401797,4.5988364,4.3977704,0.14922115,0.087449424,1.0612812,103.17442,98.26569,99.73595,88.42358,12.757238,0.068428025,0.36230606,59.36284230506657,65.0,0.0,0.3
Dylan Covey,2038,46,RP,14825,4.540602,4.598854,4.397862,0.14924073,0.08742543,1.0615927,103.168785,98.2681,99.73782,88.42421,12.764999,0.068454504,0.36232817,59.36261512107147,65.0,0.0,0.3
Ryan Yarbrough,2038,46,RP,16502,4.5411043,4.5988827,4.397977,0.14926474,0.08740358,1.0619371,103.16195,98.27011,99.73905,88.424576,12.77331,0.068482585,0.36234128,59.362244659991006,65.0,0.0,0.3
Rob Zastryzny,2038,46,RP,15094,4.5409064,4.598905,4.3979635,0.14923783,0.08741903,1.0616785,103.166695,98.26779,99.737656,88.42384,12.769063,0.06846672,0.36231348,59.36195681363281,65.0,0.0,0.3
Andrew Bellatti,2038,46,RP,10657,4.54111,4.598963,4.3980308,0.14925572,0.087424695,1.0618143,103.16355,98.26752,99.7366,88.423454,12.771121,0.0684735,0.3623005,59.36120816801527,65.0,0.0,0.3
Austin Voth,2038,46,RP,15047,4.541592,4.598987,4.3981376,0.1492821,0.08740235,1.0621705,103.15651,98.26981,99.73801,88.42393,12.779427,0.068501905,0.36231762,59.36089838914526,65.0,0.0,0.3
Tanner Banks,2038,46,RP,16990,4.541617,4.5989885,4.3981333,0.14929612,0.087401345,1.0622629,103.15498,98.2706,99.7383,88.42418,12.780172,0.06850535,0.36232758,59.36087902807324,65.0,0.0,0.3
Matt Carasiti,2038,46,RP,13276,4.5421524,4.5989933,4.3981996,0.14939308,0.0873846,1.0630088,103.139984,98.27548,99.73937,88.42528,12.78983,0.06854252,0.3623732,59.360817072727635,65.0,0.0,0.3
Giovanny Gallegos,2038,46,RP,14986,4.541632,4.5990233,4.3981547,0.14930016,0.087411955,1.0622513,103.15476,98.26962,99.73703,88.4237,12.779296,0.06850204,0.362311,59.36042985474764,65.0,0.0,0.3
Cam Booser,2038,46,RP,16061,4.542444,4.599126,4.3983703,0.14934942,0.087394126,1.0628084,103.14259,98.271675,99.73709,88.4236,12.791501,0.06854318,0.362308,59.359104316776715,65.0,0.0,0.3
Ryne Stanek,2038,46,RP,15947,4.5421405,4.599141,4.3983226,0.14932509,0.08741185,1.0625339,103.148315,98.26964,99.73598,88.42312,12.785973,0.06852361,0.36228952,59.358910718327614,65.0,0.0,0.3
Jeff Brigham,2038,46,RP,16631,4.542331,4.599145,4.3983607,0.14934093,0.08740379,1.0627005,103.144775,98.270676,99.73639,88.4233,12.789266,0.06853517,0.36229667,59.35885909228781,65.0,0.0,0.3
Julian Merryweather,2038,46,RP,16703,4.542968,4.59926,4.398532,0.149398,0.08739625,1.0632285,103.13386,98.27273,99.73618,88.42332,12.7988405,0.0685686,0.3622993,59.357374882046244,65.0,0.0,0.3
Kyle Finnegan,2038,46,RP,15009,4.5435915,4.5992904,4.398647,0.14947148,0.087372825,1.0638905,103.1204,98.277115,99.7377,88.42422,12.809855,0.06860898,0.36233526,59.356982546698944,65.0,0.0,0.3
Kaleb Ort,2038,46,RP,20061,4.5436444,4.599331,4.398693,0.14945398,0.08737773,1.0637906,103.12183,98.27564,99.73682,88.423615,12.809755,0.068606876,0.36231193,59.35645858060661,65.0,0.0,0.3
Brock Stewart,2038,46,RP,16727,4.5436363,4.599339,4.3986945,0.1494545,0.087381564,1.0637783,103.12188,98.27522,99.73633,88.42345,12.809265,0.06860503,0.3623061,59.35635533714737,65.0,0.0,0.3
Matt Strahm,2038,46,RP,13799,4.5444994,4.5993757,4.3988543,0.14955293,0.087346524,1.0646833,103.10312,98.28147,99.73866,88.42472,12.824719,0.068661734,0.3623571,59.35588171238109,65.0,0.0,0.3
Tyler Rogers,2038,47,RP,15541,4.5487113,4.6007886,4.398832,0.14847478,0.08690642,1.0629326,103.18543,98.24496,99.72668,88.43084,12.725887,0.06835091,0.36277318,59.33765354921981,65.0,0.0,0.3
Tommy Nance,2038,47,RP,19178,4.5481553,4.600805,4.3987193,0.14845185,0.08694705,1.0625204,103.19331,98.240944,99.7233,88.42963,12.715577,0.06831482,0.36272886,59.33744203460047,65.0,0.0,0.3
Austin Adams,2038,47,RP,13801,4.5481324,4.600815,4.398707,0.1484675,0.08695699,1.062569,103.19194,98.24058,99.72217,88.42939,12.7146015,0.06831204,0.36272156,59.33731306301167,65.0,0.0,0.3
Justin Topa,2038,47,RP,15145,4.548745,4.600871,4.39887,0.14849004,0.08693007,1.0629553,103.18444,98.24307,99.72398,88.4299,12.724405,0.06834535,0.36273977,59.33659083247499,65.0,0.0,0.3
Kendall Graveman,2038,47,RP,15514,4.5484014,4.600886,4.3988137,0.14846088,0.08695273,1.0626235,103.190994,98.24019,99.72216,88.42907,12.717996,0.068322115,0.36270812,59.3363973808523,65.0,0.0,0.3
Adam Cimber,2038,47,RP,15288,4.5484896,4.600898,4.3988357,0.14846836,0.086951084,1.0626951,103.189514,98.24049,99.72217,88.42909,12.719238,0.06832647,0.3627095,59.33624262046236,65.0,0.0,0.3
Drew VerHagen,2038,47,RP,13424,4.548624,4.600917,4.3988786,0.14846835,0.08694626,1.0627482,103.188446,98.24069,99.722404,88.42908,12.7212105,0.06833277,0.36270836,59.335997584829286,65.0,0.0,0.3
Matt Bowman,2038,47,RP,13528,4.548779,4.6009345,4.398914,0.14848413,0.08694211,1.0628953,103.18552,98.24152,99.72262,88.42924,12.723639,0.06834156,0.3627148,59.33577189590506,65.0,0.0,0.3
Chris Stratton,2038,47,RP,13761,4.5487027,4.600947,4.3989096,0.14847232,0.08694949,1.0627828,103.187614,98.24035,99.72186,88.42885,12.721842,0.06833461,0.36269993,59.33561069058175,65.0,0.0,0.3
Taylor Rogers,2038,47,RP,13449,4.5488234,4.600952,4.398936,0.14848077,0.08694458,1.0628796,103.18558,98.24092,99.72211,88.428955,12.723803,0.068341464,0.3627042,59.33554620869768,65.0,0.0,0.3
Nick Wittgren,2038,47,RP,15594,4.5490575,4.6009855,4.3990016,0.1484939,0.08693739,1.0630438,103.18236,98.24183,99.72255,88.4291,12.727407,0.06835389,0.3627093,59.33511418368956,65.0,0.0,0.3
JT Chargois,2038,47,RP,13767,4.54916,4.601006,4.3990326,0.14849992,0.08693664,1.0631096,103.18093,98.24194,99.72241,88.42903,12.728757,0.06835843,0.36270702,59.334849813279966,65.0,0.0,0.3
Joe Mantiply,2038,47,RP,14857,4.549969,4.601009,4.3991604,0.1486034,0.086898535,1.0640371,103.16232,98.24889,99.7253,88.43079,12.742975,0.0684121,0.36277735,59.33481112512494,65.0,0.0,0.3
Rafael Montero,2038,47,RP,12760,4.5491776,4.60102,4.3990436,0.14849922,0.08693888,1.0631032,103.18104,98.24164,99.72213,88.428894,12.728683,0.06835793,0.3627019,59.334669268988186,65.0,0.0,0.3
Buck Farmer,2038,47,RP,14814,4.5492854,4.601033,4.399081,0.14849378,0.08693489,1.0631135,103.18061,98.241486,99.7222,88.42877,12.730118,0.068362065,0.3626968,59.33450162170104,65.0,0.0,0.3
Derek Law,2038,47,RP,13133,4.5494843,4.601034,4.3991103,0.14852214,0.08692359,1.0633682,103.17583,98.24365,99.723305,88.4294,12.734008,0.068376996,0.36272106,59.33448872579511,65.0,0.0,0.3
Nick Martinez,2038,47,RP,12730,4.5497303,4.6010475,4.3991756,0.14852618,0.086908825,1.0635066,103.1731,98.24489,99.72449,88.42972,12.738258,0.068391375,0.36273217,59.33431463161378,65.0,0.0,0.3
Mark Leiter Jr.,2038,47,RP,15551,4.5499554,4.601084,4.399229,0.148552,0.0869106,1.0637074,103.16848,98.24518,99.72361,88.42952,12.740909,0.0684008,0.3627263,59.333843937646,65.0,0.0,0.3
Tyler Kinley,2038,47,RP,18297,4.5496354,4.601084,4.3991756,0.14851691,0.08692758,1.0633653,103.175316,98.24251,99.72229,88.42881,12.7351,0.06837925,0.36269882,59.333843937646,65.0,0.0,0.3
Yimi Garcia,2038,47,RP,12095,4.5499415,4.601085,4.3992424,0.14853342,0.08690459,1.0636207,103.17059,98.24522,99.7245,88.42964,12.741204,0.06840111,0.36272913,59.333831042025956,65.0,0.0,0.3
Hoby Milner,2038,47,RP,13346,4.5511246,4.6011276,4.3994436,0.14869572,0.086858556,1.0650088,103.14236,98.25504,99.727806,88.43192,12.761336,0.06847803,0.36282235,59.33328169381784,65.0,0.0,0.3
Robert Suarez,2038,47,RP,30115,4.549901,4.601143,4.399263,0.14853103,0.086920425,1.0635507,103.17193,98.243645,99.722946,88.429,12.7393875,0.06839413,0.36270538,59.333083105654396,65.0,0.0,0.3
Nick Anderson,2038,47,RP,18337,4.5500264,4.601148,4.3992863,0.14854273,0.086919844,1.0636473,103.169426,98.24369,99.722435,88.42885,12.740753,0.06839882,0.3627009,59.333018629263826,65.0,0.0,0.3
Chasen Shreve,2038,47,RP,10855,4.5505686,4.6011643,4.39938,0.14861155,0.08689529,1.0642661,103.15712,98.24836,99.72441,88.43003,12.750359,0.06843515,0.36274755,59.3328084372036,65.0,0.0,0.3
Matt Koch,2038,47,RP,13420,4.550226,4.601174,4.399335,0.14856039,0.08691462,1.063821,103.16586,98.24464,99.72266,88.429,12.743819,0.06840978,0.3627071,59.33268335429175,65.0,0.0,0.3
Dylan Floro,2038,47,RP,13394,4.550932,4.6011977,4.3994594,0.14865233,0.0868847,1.0646317,103.14952,98.250595,99.72498,88.430435,12.75618,0.068456694,0.3627645,59.332377741560634,65.0,0.0,0.3
Shawn Armstrong,2038,47,RP,12857,4.550522,4.601211,4.399413,0.14858194,0.08690551,1.0640554,103.16106,98.24602,99.723206,88.429214,12.748474,0.068426296,0.36271554,59.33220623874889,65.0,0.0,0.3
Pierce Johnson,2038,47,RP,13435,4.550411,4.601252,4.3994155,0.14856839,0.086920306,1.0639075,103.163956,98.24417,99.72182,88.42859,12.745845,0.06841608,0.36269158,59.33167755210974,65.0,0.0,0.3
Chris Devenski,2038,47,RP,12763,4.550708,4.601281,4.3994927,0.14858478,0.08691357,1.0640987,103.15933,98.24478,99.72166,88.42849,12.749901,0.0684298,0.36268848,59.33130360871244,65.0,0.0,0.3
Shelby Miller,2038,47,RP,10197,4.5510473,4.6013284,4.399582,0.14861187,0.08690436,1.0643789,103.153534,98.24635,99.72214,88.42871,12.755212,0.06844873,0.36269754,59.33069241482526,65.0,0.0,0.3
Emilio Pagan,2038,47,RP,14771,4.551294,4.601363,4.3996434,0.14863679,0.086900465,1.0646,103.14878,98.24737,99.722084,88.42878,12.758739,0.06846153,0.36270136,59.33024627702705,65.0,0.0,0.3
Chad Green,2038,47,RP,15552,4.551543,4.6014104,4.399715,0.14865622,0.08689596,1.0647972,103.14467,98.2483,99.72222,88.42885,12.762445,0.06847466,0.36270452,59.32963510492349,65.0,0.0,0.3
Tommy Kahnle,2038,48,RP,11384,4.5563045,4.602874,4.399723,0.14784083,0.086523645,1.0641977,103.19971,98.21851,99.70744,88.433876,12.683749,0.06823152,0.36308032,59.31076974950868,65.0,0.0,0.3
Huascar Brazoban,2038,48,RP,6107,4.5565,4.6029353,4.399807,0.1478352,0.08652316,1.0642247,103.19908,98.21792,99.70711,88.4335,12.685897,0.06823761,0.3630654,59.30997987306057,65.0,0.0,0.3
Andrew Chafin,2038,48,RP,12988,4.5565243,4.602947,4.3998146,0.14783871,0.086525366,1.0642458,103.19858,98.217766,99.70678,88.4334,12.686029,0.06823803,0.36306173,59.30982911599894,65.0,0.0,0.3
Scott Alexander,2038,48,RP,10591,4.5571527,4.6029544,4.3999243,0.14791603,0.086496525,1.0649441,103.18413,98.22305,99.70889,88.43472,12.696404,0.06827788,0.36311573,59.30973376577444,65.0,0.0,0.3
Brent Suter,2038,48,RP,13942,4.5569177,4.6029854,4.3999453,0.14783184,0.086502455,1.0643866,103.195724,98.219215,99.708664,88.43376,12.69229,0.068258666,0.36307347,59.30933432897702,65.0,0.0,0.3
