Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Raisel Iglesias,2038,48,RP,17130,4.4296775,4.4816484,4.2511344,0.1517941,0.085719064,1.005272,0.08756745,0.81123865,0.26028466,0.87418103,0.57622695,0.48553348,0.23045726,0.14423275,60.91508651147198,65.0,0.0,0.4
Seth Martinez,2038,43,RP,21045,4.3557034,4.4816613,4.212409,0.149546,0.08648025,0.9697732,0.08498869,0.81483245,0.26758963,0.8796374,0.57487506,0.47259083,0.23220664,0.14811787,60.91491117367571,65.0,0.0,0.4
Walter Pennington,2038,40,RP,27624,4.3053627,4.481738,4.176907,0.1704377,0.0908619,1.0651423,0.09690857,0.79059094,0.28556553,0.86617386,0.5774305,0.4389314,0.24415877,0.1484944,60.91386868219428,65.0,0.0,0.4
Jason Foley,2038,42,RP,19531,4.353241,4.4818535,4.203724,0.15114425,0.085600875,0.9841811,0.08540341,0.8148417,0.27129146,0.87937254,0.5773995,0.46934512,0.23308744,0.148619,60.91229889598132,65.0,0.0,0.4
Tyler Matzek,2038,47,RP,10058,4.402963,4.481938,4.251967,0.14501782,0.08624872,0.9472145,0.08359661,0.8174967,0.25586456,0.88055396,0.5720099,0.49039835,0.228551,0.14563507,60.91115048891796,65.0,0.0,0.4
Devin Williams,2038,43,RP,15816,4.3648643,4.482007,4.1838913,0.17258136,0.093480036,1.0654651,0.09979404,0.7853848,0.27581272,0.8595945,0.5723267,0.45418203,0.24250636,0.14383231,60.910212768520886,65.0,0.0,0.4
Bryan Hoeing,2038,41,RP,26304,4.341262,4.482089,4.1820183,0.15685411,0.08565119,1.0198727,0.087215334,0.811291,0.27548996,0.8764307,0.5802875,0.46238604,0.23641807,0.15036641,60.90909841370843,65.0,0.0,0.4
Lucas Erceg,2038,43,RP,19360,4.334166,4.482277,4.1986833,0.15415733,0.089587264,0.976667,0.08763108,0.80768585,0.2673872,0.87566286,0.57118523,0.46657157,0.23486406,0.14820658,60.90654370535333,65.0,0.0,0.4
Yimi Garcia,2038,47,RP,12095,4.410748,4.482424,4.2517953,0.14643998,0.085745245,0.96153384,0.08409776,0.8171563,0.2571143,0.8795405,0.573637,0.4896832,0.22890857,0.14564858,60.9045462901323,65.0,0.0,0.4
Thyago Vieira,2038,45,RP,14510,4.3774204,4.4827423,4.234733,0.14567211,0.08647032,0.94881433,0.08329821,0.81769186,0.26007202,0.8812809,0.5725949,0.48319545,0.22980994,0.147253,60.9002217236534,65.0,0.0,0.4
Fernando Cruz,2038,48,RP,7048,4.4220777,4.482746,4.2522736,0.15169169,0.08744393,0.9917704,0.08853118,0.8085732,0.25862628,0.87322104,0.57281625,0.48529804,0.23016067,0.14278017,60.900171457405804,65.0,0.0,0.4
Cionel Perez,2038,42,RP,19614,4.345797,4.4829507,4.205268,0.15220559,0.087204576,0.9805695,0.08678615,0.8113551,0.27175176,0.87809765,0.574956,0.46546566,0.2334077,0.1475944,60.897390640499346,65.0,0.0,0.4
Matt Sauer,2038,39,RP,22284,4.293831,4.4829845,4.1634336,0.17567514,0.089708164,1.1046579,0.098306045,0.7885052,0.29131237,0.8635133,0.5824488,0.43194214,0.24722058,0.1500079,60.896931497309446,65.0,0.0,0.4
Colten Brewer,2038,45,RP,12997,4.3804493,4.483073,4.2354174,0.14556433,0.08600108,0.9515023,0.083074786,0.81845236,0.26018375,0.8815327,0.5733432,0.48392785,0.22968768,0.14740045,60.89572933565882,65.0,0.0,0.4
Emilio Pagan,2038,47,RP,14771,4.415999,4.4831095,4.252931,0.14710407,0.08545855,0.9684978,0.084401496,0.81705785,0.25767118,0.8790074,0.5744566,0.48963976,0.22891133,0.14543551,60.89523354270066,65.0,0.0,0.4
Adrian Martinez,2038,41,RP,21023,4.3358216,4.4833484,4.189887,0.1749291,0.09200243,1.0861413,0.10277288,0.7794723,0.2894512,0.86053175,0.577421,0.4344212,0.24659596,0.14500661,60.89198867524996,65.0,0.0,0.4
Bryce Jarvis,2038,40,RP,27477,4.3170834,4.483497,4.172362,0.16425535,0.08765625,1.0512978,0.09111824,0.8028506,0.2810632,0.87144417,0.5805808,0.44979,0.24038365,0.15043667,60.88997048509233,65.0,0.0,0.4
Tanner Banks,2038,46,RP,16990,4.392545,4.4835515,4.2464385,0.14415829,0.085957214,0.9429889,0.08274513,0.8191701,0.25721246,0.8819845,0.57237405,0.48864266,0.2285723,0.1465296,60.889230334479265,65.0,0.0,0.4
Kirby Snead,2038,43,RP,19179,4.36199,4.4838557,4.2145534,0.1496925,0.0860776,0.97503144,0.08493263,0.81532323,0.26768783,0.8794949,0.5756731,0.4733025,0.23207687,0.14807303,60.8850994022845,65.0,0.0,0.4
Sean Newcomb,2038,45,RP,16943,4.3695035,4.4838786,4.2373924,0.14465247,0.08766151,0.9338359,0.08353222,0.8164726,0.25905854,0.8814586,0.57006115,0.48256293,0.22943096,0.14647566,60.884788450784555,65.0,0.0,0.4
Tom Cosgrove,2038,42,RP,23443,4.3565745,4.483991,4.197358,0.15360397,0.085587196,1.0019906,0.08603105,0.8137297,0.2714874,0.877634,0.57849616,0.46877724,0.23421848,0.14928837,60.88326225454067,65.0,0.0,0.4
Tommy Kahnle,2038,48,RP,11384,4.422888,4.483995,4.2555623,0.15057604,0.087285966,0.9852728,0.08797425,0.8097267,0.25810674,0.87411493,0.5726181,0.4862785,0.22961365,0.14273328,60.883207942916975,65.0,0.0,0.4
John Schreiber,2038,44,RP,20020,4.367274,4.4839973,4.230477,0.14600272,0.08657962,0.9494376,0.083737426,0.81709146,0.2632046,0.88136905,0.57293075,0.47870046,0.23004508,0.14706731,60.88317671377723,65.0,0.0,0.4
Vinny Nittoli,2038,47,RP,16754,4.4063983,4.4842615,4.255108,0.14517899,0.08648518,0.9490134,0.084049664,0.8167144,0.25622344,0.88001436,0.57179344,0.48963767,0.22842935,0.14506304,60.879589649265554,65.0,0.0,0.4
Rafael Montero,2038,47,RP,12760,4.4047503,4.484488,4.255757,0.1448041,0.086687,0.94478506,0.083997555,0.8166786,0.2558161,0.88019586,0.5712283,0.48990268,0.22826867,0.14490621,60.87651477716074,65.0,0.0,0.3
Dylan Lee,2038,43,RP,19996,4.405666,4.4846544,4.1889215,0.17558774,0.08712639,1.144457,0.101978496,0.78411186,0.28903866,0.8574923,0.5874681,0.44537497,0.24468698,0.14426163,60.87425599618111,65.0,0.0,0.3
Jaden Hill,2038,38,RP,30250,4.311365,4.484785,4.1424737,0.17302603,0.084493846,1.1293828,0.09279156,0.8016918,0.29039213,0.86670476,0.5914155,0.4418365,0.24530794,0.15328781,60.87248329630072,65.0,0.0,0.3
Robert Suarez,2038,47,RP,30115,4.4185796,4.48507,4.25607,0.147168,0.085772336,0.9682277,0.08482623,0.81633264,0.25771832,0.87854004,0.57396466,0.48925874,0.22867084,0.14476106,60.86861520555978,65.0,0.0,0.3
Austin Cox,2038,41,RP,24604,4.33372,4.4851437,4.1848254,0.16135518,0.0879952,1.0338615,0.09047797,0.8038801,0.27744436,0.8725486,0.5782009,0.4546957,0.23857789,0.14936675,60.86761501086353,65.0,0.0,0.3
Brandon Bielak,2038,42,RP,19866,4.347536,4.485176,4.2090063,0.15264162,0.087675504,0.98230517,0.08746406,0.80991983,0.27217722,0.8774566,0.5743874,0.46405438,0.23355636,0.14706519,60.86717667266569,65.0,0.0,0.3
Josh Hader,2038,44,RP,14212,4.414709,4.4854865,4.1983404,0.17211206,0.088998936,1.1139686,0.100504555,0.78683275,0.2809205,0.85830504,0.5814384,0.45548138,0.2412669,0.14220592,60.862963248245194,65.0,0.0,0.3
Jake Cousins,2038,43,RP,21620,4.334361,4.485509,4.199278,0.16073228,0.09267329,0.9982074,0.09231337,0.7981866,0.26899794,0.86959326,0.56847805,0.46042788,0.23767559,0.14637959,60.86265795030173,65.0,0.0,0.3
Julian Merryweather,2038,46,RP,16703,4.3954644,4.4858494,4.2480555,0.14521056,0.086537674,0.94925994,0.083706334,0.81714845,0.25805604,0.88059074,0.5720676,0.48648468,0.22895555,0.14594325,60.85803950529414,65.0,0.0,0.3
Chad Green,2038,47,RP,15552,4.4202805,4.4859986,4.256697,0.1474317,0.08576703,0.97135407,0.085038096,0.81599575,0.25814545,0.87822634,0.57418096,0.4886401,0.22873615,0.14464904,60.85601542541721,65.0,0.0,0.3
Joe Mantiply,2038,47,RP,14857,4.416926,4.4862237,4.2544546,0.14778538,0.08614101,0.9729638,0.08531513,0.8149253,0.2585352,0.8778027,0.57382154,0.48704886,0.22924073,0.14485562,60.852961924301724,65.0,0.0,0.3
Andrew Chafin,2038,48,RP,12988,4.4306684,4.4862523,4.2574244,0.15239015,0.087539904,1.0027869,0.089938775,0.80646753,0.26063663,0.871782,0.57340044,0.48267075,0.2301238,0.14147922,60.852573984748915,65.0,0.0,0.3
Huascar Brazoban,2038,48,RP,6107,4.42461,4.4862556,4.2595606,0.15008728,0.08756939,0.9817676,0.08831481,0.80921525,0.25801364,0.87397355,0.57195824,0.48618048,0.22913413,0.14189322,60.852529222811114,65.0,0.0,0.3
Kyle Finnegan,2038,46,RP,15009,4.4027805,4.4863515,4.2506695,0.14503977,0.085737556,0.95224565,0.08331018,0.81877,0.25778455,0.8810234,0.5731953,0.48872763,0.2284056,0.14587413,60.85122844253288,65.0,0.0,0.3
Matt Strahm,2038,46,RP,13799,4.4063826,4.4864035,4.2497077,0.1458628,0.08540231,0.96053505,0.08352032,0.8186762,0.25847048,0.88050306,0.57420695,0.48836473,0.22868095,0.14602527,60.85052314175486,65.0,0.0,0.3
Brent Honeywell,2038,43,RP,16466,4.365152,4.486494,4.2221036,0.14857528,0.08625076,0.967538,0.08484162,0.8156174,0.26741487,0.87999535,0.574897,0.47368076,0.23117392,0.14719446,60.84929568611927,65.0,0.0,0.3
Shawn Dubin,2038,42,RP,24977,4.3679533,4.4865165,4.214378,0.16803908,0.09267217,1.0445181,0.10037893,0.7847307,0.2820084,0.863361,0.5723494,0.44557726,0.24122809,0.14199746,60.84899052527725,65.0,0.0,0.3
Brad Keller,2038,42,RP,15734,4.349085,4.48705,4.204209,0.1547359,0.087725975,0.99757713,0.08817271,0.80844337,0.27274397,0.8760045,0.5752919,0.4627524,0.23478481,0.14770113,60.841755719236474,65.0,0.0,0.3
Josh Fleming,2038,42,RP,20418,4.349819,4.4870825,4.2073526,0.15395352,0.0876645,0.99349266,0.08810447,0.8085636,0.2730627,0.8765066,0.57512605,0.46247217,0.23448774,0.14742213,60.84131504156655,65.0,0.0,0.3
Ryan Helsley,2038,43,RP,18138,4.389616,4.487401,4.198765,0.17170832,0.09128169,1.0867159,0.10031725,0.7857115,0.28006172,0.85985905,0.5765986,0.45173156,0.2420478,0.14293963,60.83699673820102,65.0,0.0,0.3
Jose Ruiz,2038,43,RP,14552,4.410096,4.487477,4.208824,0.17299439,0.09025391,1.102423,0.103493854,0.78017026,0.28669652,0.8579603,0.57990515,0.44435954,0.2431655,0.14078283,60.83596640161053,65.0,0.0,0.3
Jose A. Ferrer,2038,38,RP,24017,4.3143973,4.4875884,4.1526976,0.17539543,0.085419476,1.1379572,0.09501912,0.79748005,0.29294357,0.864328,0.590754,0.43684345,0.24597313,0.15177052,60.834456208149575,65.0,0.0,0.3
Albert Abreu,2038,42,RP,17485,4.348931,4.4876747,4.1998897,0.15664378,0.08796918,1.0086612,0.08880144,0.80716157,0.2729337,0.87464607,0.5757068,0.46188447,0.23570439,0.14808358,60.83328633423452,65.0,0.0,0.3
Jose Leclerc,2038,44,RP,14524,4.422233,4.4878526,4.2083435,0.17124557,0.08954275,1.1050862,0.10181191,0.78420347,0.28221163,0.85815245,0.58023155,0.45302296,0.24100043,0.1404796,60.83087488212069,65.0,0.0,0.3
Jeff Brigham,2038,46,RP,16631,4.401819,4.487961,4.2515626,0.14546746,0.08637379,0.9534056,0.08395275,0.8171334,0.25833043,0.8802085,0.5724887,0.48669526,0.22868669,0.14547326,60.829405603123554,65.0,0.0,0.3
Enoli Paredes,2038,42,RP,20447,4.367434,4.4887652,4.2180643,0.16574636,0.092437476,1.034432,0.098677956,0.78819305,0.2798908,0.86514926,0.571745,0.4487003,0.23975195,0.14225574,60.81850750402361,65.0,0.0,0.3
Logan Allen,2038,41,RP,18555,4.3467383,4.488772,4.1952515,0.15917414,0.08735091,1.0277334,0.08982862,0.80586123,0.2772526,0.87373984,0.57841635,0.45675403,0.23698793,0.14837034,60.81841537061807,65.0,0.0,0.3
Kaleb Ort,2038,46,RP,20061,4.4104276,4.488836,4.2519207,0.14671321,0.08571503,0.9671444,0.08429576,0.8172328,0.25934994,0.87939173,0.5742378,0.48663685,0.22888352,0.14548177,60.81754824636053,65.0,0.0,0.3
Stephen Kolek,2038,41,RP,21487,4.353649,4.48929,4.1931596,0.15694626,0.085756145,1.0246743,0.08792793,0.81024057,0.27620387,0.8757146,0.5802093,0.46138167,0.23586513,0.14910716,60.811397793415004,65.0,0.0,0.3
Chris Murphy,2038,40,RP,26214,4.323701,4.489337,4.184933,0.16889268,0.08975751,1.0697784,0.09583281,0.7937445,0.2847828,0.8668377,0.5789715,0.44233096,0.24253781,0.14800337,60.81076114357198,65.0,0.0,0.3
Edwin Diaz,2038,44,RP,14710,4.404783,4.4893517,4.2062707,0.16825987,0.08990388,1.084797,0.09767588,0.7914069,0.27591816,0.8616993,0.57749146,0.45963365,0.23954459,0.14325638,60.81056202391094,65.0,0.0,0.3
Lake Bachar,2038,43,RP,19222,4.3434515,4.4897156,4.216117,0.15309192,0.09047663,0.96828145,0.088460244,0.80648786,0.2670249,0.87533146,0.56921095,0.46647164,0.23356576,0.1459771,60.80563321204577,65.0,0.0,0.3
Alex Young,2038,44,RP,18333,4.417397,4.4899645,4.220202,0.168601,0.09018565,1.0853654,0.101378106,0.7841914,0.2821151,0.8602668,0.577913,0.45071685,0.2405142,0.1403106,60.80226246777676,65.0,0.0,0.3
Keynan Middleton,2038,44,RP,15264,4.424736,4.490105,4.2114186,0.17016022,0.088184685,1.1131614,0.10044855,0.78713286,0.28293496,0.85957557,0.58249265,0.45319158,0.24071167,0.1417384,60.800359902496716,65.0,0.0,0.3
Austin Warren,2038,42,RP,24937,4.3664904,4.490287,4.2075253,0.15328917,0.08578339,1.0021995,0.08645526,0.8131861,0.2717162,0.87728494,0.57799554,0.46834514,0.23340555,0.1480287,60.79789554654301,65.0,0.0,0.3
Calvin Faucher,2038,42,RP,20116,4.3528757,4.4904175,4.217059,0.15953398,0.09072328,1.0106642,0.0931026,0.79875135,0.2753269,0.8709254,0.57218134,0.4554925,0.2367226,0.14475977,60.79612864505361,65.0,0.0,0.3
Victor Gonzalez,2038,42,RP,16408,4.352566,4.4906297,4.214044,0.15965074,0.089999326,1.0182545,0.09285728,0.7989943,0.27652025,0.871268,0.5737704,0.4542438,0.23740807,0.14570643,60.7932557877128,65.0,0.0,0.3
Carmen Mlodzinski,2038,39,RP,27572,4.315007,4.4906955,4.16302,0.17241542,0.08779733,1.1067024,0.09487468,0.79659164,0.2875381,0.86563945,0.584685,0.44077095,0.24429952,0.15057349,60.7923650133927,65.0,0.0,0.3
Gus Varland,2038,41,RP,24737,4.350921,4.490782,4.1865897,0.16070142,0.0864563,1.0445904,0.0893633,0.8071684,0.27686962,0.8729971,0.5807019,0.45859998,0.23767185,0.14964575,60.79119405039033,65.0,0.0,0.3
JoJo Romero,2038,41,RP,19574,4.3340654,4.490809,4.171924,0.16876478,0.08780763,1.0861175,0.09364824,0.79729635,0.28186488,0.8675342,0.5825548,0.44794807,0.24373126,0.15152675,60.790828556725536,65.0,0.0,0.3
Cole Winn,2038,38,RP,22113,4.3295817,4.490903,4.168178,0.18156298,0.08597507,1.173551,0.09993235,0.7885558,0.2991948,0.8585564,0.59271574,0.42741662,0.24864432,0.1496765,60.78955613158423,65.0,0.0,0.3
Duane Underwood Jr.,2038,43,RP,14677,4.3699737,4.4909544,4.222744,0.15014537,0.08668373,0.97858,0.08590969,0.8134318,0.2683322,0.87844515,0.57486725,0.47142836,0.2317922,0.14682113,60.78886038121429,65.0,0.0,0.3
Mason Thompson,2038,40,RP,21850,4.3340435,4.491042,4.178882,0.16415296,0.08673382,1.0631135,0.090988964,0.8039611,0.28132337,0.87113243,0.5824189,0.4514388,0.23988874,0.15012397,60.7876746643652,65.0,0.0,0.3
Daniel Lynch IV,2038,41,RP,21537,4.3405957,4.4913282,4.1901517,0.16865444,0.08948558,1.0740672,0.09598984,0.7930551,0.28307196,0.8663264,0.57922965,0.44498184,0.24274552,0.14813395,60.7838011036468,65.0,0.0,0.3
Garrett Cleavinger,2038,44,RP,17897,4.359443,4.4913735,4.222403,0.15162398,0.0899629,0.9664907,0.08741101,0.80831647,0.26364514,0.87578183,0.5693133,0.47194698,0.23268534,0.14608726,60.783188038135776,65.0,0.0,0.3
Will Vest,2038,43,RP,19769,4.3767133,4.4917784,4.2289634,0.14861073,0.08590674,0.9730607,0.084916286,0.81605196,0.26740992,0.8796912,0.5755339,0.47462237,0.2306403,0.14660431,60.77770889142706,65.0,0.0,0.3
Joel Payamps,2038,44,RP,14332,4.3890705,4.492125,4.238976,0.14728874,0.08577538,0.96869427,0.08428629,0.81725144,0.26398507,0.88003063,0.57497126,0.47957894,0.22971164,0.14630926,60.77301945070541,65.0,0.0,0.3
Felix Bautista,2038,43,RP,20666,4.417538,4.492174,4.2004213,0.17296037,0.08808031,1.1258596,0.10035185,0.78782725,0.28378153,0.8585454,0.5837864,0.4525284,0.24169762,0.14287677,60.772356547186284,65.0,0.0,0.3
Mark Leiter Jr.,2038,47,RP,15551,4.4288497,4.492275,4.2553973,0.15217239,0.087217055,1.0049028,0.08893819,0.80837125,0.26178202,0.8728826,0.5741275,0.4811481,0.23044772,0.14275989,60.77099019984306,65.0,0.0,0.3
Parker Mushinski,2038,42,RP,21324,4.3658786,4.4923425,4.2080927,0.1546107,0.08648549,1.0085993,0.08757545,0.8106193,0.2726706,0.8760683,0.5774371,0.46539077,0.23415992,0.1477259,60.77007708116645,65.0,0.0,0.3
Ryan Borucki,2038,44,RP,16350,4.4214325,4.492425,4.216533,0.16814744,0.08805833,1.1043626,0.09904696,0.78946227,0.28186992,0.8615656,0.5817623,0.45376992,0.2401616,0.14260921,60.76896108449223,65.0,0.0,0.3
Jose Marte,2038,42,RP,21761,4.3847136,4.4924917,4.21608,0.16866975,0.09191564,1.0594659,0.10024079,0.7859269,0.28160727,0.8624406,0.57410336,0.44833848,0.24075083,0.14172018,60.7680588480553,65.0,0.0,0.3
Evan Phillips,2038,43,RP,17734,4.3812156,4.49261,4.2157803,0.1527915,0.08558113,1.0059109,0.08624649,0.8135116,0.26925713,0.8768067,0.57802176,0.471958,0.23307993,0.14796513,60.766458695502166,65.0,0.0,0.3
Derek Law,2038,47,RP,13133,4.4164762,4.49269,4.26182,0.14700375,0.08745715,0.96277165,0.08618472,0.812816,0.25781447,0.877154,0.5711693,0.48599595,0.22846588,0.1430968,60.7653766451725,65.0,0.0,0.3
Tyler Kinley,2038,47,RP,18297,4.440201,4.492897,4.257202,0.1534144,0.08642201,1.0204144,0.089743085,0.8080485,0.26345578,0.8718019,0.5762315,0.4808469,0.23037462,0.1421155,60.76257701879211,65.0,0.0,0.3
Jordan Lyles,2038,47,RP,7593,4.426958,4.4932137,4.262397,0.14879031,0.08681367,0.9803487,0.08696438,0.8123515,0.25925118,0.8758062,0.5731041,0.48554102,0.22865252,0.14274143,60.75829422491078,65.0,0.0,0.3
Josh Winckowski,2038,40,RP,22387,4.336188,4.4932528,4.180163,0.16493528,0.08680339,1.0694329,0.091520876,0.8029495,0.2819479,0.87043905,0.58276284,0.4503986,0.24034113,0.1500683,60.75776551009995,65.0,0.0,0.3
Nabil Crismatt,2038,43,RP,17732,4.400629,4.493373,4.2229214,0.1671546,0.090063125,1.0746688,0.099718854,0.7870015,0.28292033,0.86309123,0.5774457,0.44818872,0.24058844,0.14212787,60.75614020914801,65.0,0.0,0.3
Ben Heller,2038,46,RP,15100,4.4046044,4.4936934,4.250247,0.14859928,0.0877685,0.97173613,0.08634699,0.81188023,0.2601788,0.8767104,0.57167244,0.48135564,0.23001678,0.14450444,60.75180830094016,65.0,0.0,0.3
Eduard Bazardo,2038,42,RP,20997,4.367858,4.4937778,4.201345,0.16759865,0.08887546,1.0804385,0.09626419,0.79305327,0.28208718,0.8657362,0.57990766,0.4484398,0.24181393,0.14699388,60.75066728933505,65.0,0.0,0.3
Brock Stewart,2038,46,RP,16727,4.427137,4.493813,4.252982,0.15028587,0.0852933,0.9990255,0.08618323,0.81473,0.2620613,0.876212,0.57676154,0.48393717,0.22965537,0.14469509,60.75019142986145,65.0,0.0,0.3
Sammy Peralta,2038,40,RP,25589,4.34092,4.493902,4.1760073,0.16445908,0.08589421,1.0728916,0.090380475,0.80560035,0.28080648,0.8710018,0.5841138,0.4536246,0.23989363,0.15078588,60.74898829569492,65.0,0.0,0.3
Jose Alvarado,2038,43,RP,17780,4.4131613,4.4939485,4.2165337,0.16997021,0.090359055,1.0887717,0.10112691,0.7851165,0.28239775,0.86007494,0.5779434,0.4506276,0.24082333,0.14093433,60.74835971084226,65.0,0.0,0.3
Gregory Soto,2038,43,RP,19677,4.3967104,4.493992,4.2226796,0.16646847,0.09169364,1.0554317,0.09946965,0.78730744,0.2789057,0.8629808,0.57358044,0.452381,0.23949751,0.14117713,60.7477716916274,65.0,0.0,0.3
Tyler Beede,2038,45,RP,16981,4.398926,4.4941387,4.243402,0.1489457,0.08695709,0.97752446,0.08579365,0.8135198,0.26258525,0.87750894,0.573517,0.4791983,0.23039193,0.14550564,60.74578873144258,65.0,0.0,0.3
Peter Strzelecki,2038,43,RP,21367,4.3774276,4.4941587,4.2299743,0.14934377,0.08644456,0.9762408,0.08567367,0.8143479,0.2680295,0.87882906,0.5749417,0.47265816,0.23091838,0.14615354,60.74551839925012,65.0,0.0,0.3
Trey Wingenter,2038,44,RP,17793,4.4298997,4.494222,4.2192626,0.16832149,0.0885345,1.1014532,0.09968839,0.78881425,0.28077337,0.8605414,0.5807871,0.45604196,0.23928198,0.14104159,60.744662813719486,65.0,0.0,0.3
Zack Kelly,2038,43,RP,20349,4.381002,4.4943357,4.2244368,0.15099406,0.08603087,0.99067974,0.085933916,0.8140731,0.26849154,0.8778038,0.57638717,0.47254407,0.23178436,0.14686732,60.743126064214565,65.0,0.0,0.3
Dominic Leone,2038,46,RP,13763,4.4446397,4.4944687,4.241859,0.1610316,0.08763041,1.0716605,0.09590458,0.7962298,0.2728518,0.86483485,0.5786376,0.46734557,0.234815,0.14047217,60.74132855792277,65.0,0.0,0.3
Joe La Sorsa,2038,40,RP,25481,4.3467965,4.4944687,4.1782594,0.16214852,0.084894724,1.0663435,0.08911232,0.8084603,0.28016934,0.8727849,0.58491653,0.45667228,0.23886989,0.1509715,60.74132855792277,65.0,0.0,0.3
Tayler Scott,2038,46,RP,13652,4.399688,4.4945383,4.2565465,0.14572461,0.088079385,0.9479501,0.08534565,0.81367534,0.2580091,0.8786826,0.5696899,0.48426396,0.22857639,0.14385863,60.74038795041528,65.0,0.0,0.3
Chad Kuhl,2038,45,RP,14975,4.389247,4.4945765,4.25062,0.14553379,0.08772609,0.94789344,0.08487067,0.8147225,0.26046348,0.8797075,0.5705963,0.48104855,0.22888087,0.14466982,60.739871709826275,65.0,0.0,0.3
Ron Marinaccio,2038,42,RP,23488,4.364561,4.4948688,4.2140985,0.15794896,0.08856713,1.0197035,0.090705074,0.80401,0.27453318,0.8727546,0.5754614,0.45942006,0.23584211,0.14632985,60.7359218137802,65.0,0.0,0.3
Andres Machado,2038,45,RP,14681,4.4010177,4.4953103,4.252241,0.14635217,0.08662559,0.9618916,0.084795944,0.8158671,0.261426,0.8794019,0.5729213,0.4818693,0.22885041,0.14485814,60.72995672845988,65.0,0.0,0.3
Jordan Weems,2038,45,RP,13190,4.403616,4.4954495,4.2534833,0.14621693,0.086382374,0.962118,0.08461842,0.8165063,0.26121762,0.87958145,0.5732255,0.48278987,0.22859916,0.14479971,60.72807624688031,65.0,0.0,0.3
Tristan Beck,2038,42,RP,21584,4.3748307,4.4960036,4.210193,0.15518002,0.08597579,1.0190138,0.08774295,0.81068057,0.27324408,0.8755661,0.5787045,0.46548107,0.23433882,0.147785,60.72059194970396,65.0,0.0,0.3
Phil Bickford,2038,42,RP,18519,4.37333,4.4962587,4.203863,0.15799487,0.0863097,1.0363919,0.08891365,0.808168,0.27428725,0.8735942,0.5795174,0.46302062,0.23600057,0.14842246,60.71714690260149,65.0,0.0,0.3
Nate Pearson,2038,41,RP,20160,4.363229,4.496292,4.1942124,0.16166009,0.08642093,1.0552622,0.090183765,0.80608773,0.27766803,0.87179536,0.58132595,0.45786348,0.23765855,0.14885025,60.71669722518021,65.0,0.0,0.3
Peter Lambert,2038,41,RP,17969,4.3607817,4.4963813,4.2044897,0.16179402,0.087715276,1.0478836,0.09187553,0.8023656,0.27916098,0.87111837,0.5791911,0.45384917,0.23791191,0.14734364,60.715491366357206,65.0,0.0,0.3
Josh Sborz,2038,44,RP,18323,4.399399,4.496467,4.225811,0.1535822,0.08589683,1.0179616,0.087331824,0.81119734,0.26828203,0.8750202,0.5778026,0.4726036,0.23324391,0.14712495,60.714334165023345,65.0,0.0,0.3
Dauri Moreta,2038,42,RP,21101,4.3712363,4.4965653,4.210047,0.16278951,0.08893217,1.0506161,0.09330959,0.79925525,0.27717218,0.8689881,0.5771742,0.4555884,0.23820084,0.14625357,60.713006881052074,65.0,0.0,0.3
Colin Holderman,2038,42,RP,22361,4.3741584,4.496751,4.2244306,0.16114585,0.09008994,1.0316496,0.09452081,0.7969359,0.2776002,0.86925006,0.5743,0.45420027,0.23716637,0.14387928,60.71049964741211,65.0,0.0,0.3
Carlos Estevez,2038,45,RP,14542,4.416177,4.496816,4.2541428,0.14759989,0.085345894,0.9783772,0.08474799,0.8173752,0.2619198,0.8788305,0.5755823,0.4840269,0.22865777,0.14490224,60.70962209705712,65.0,0.0,0.3
Alex Faedo,2038,42,RP,19874,4.388815,4.4972744,4.215348,0.16864583,0.0895065,1.0845251,0.09896013,0.78880876,0.2841981,0.86340797,0.5792247,0.44663486,0.24132729,0.14376122,60.70343406219554,65.0,0.0,0.3
Jason Adam,2038,46,RP,11861,4.4474344,4.4973397,4.2473073,0.15828396,0.086547874,1.0607958,0.092941076,0.80220646,0.27006575,0.86792576,0.5790102,0.4719188,0.2333424,0.14202023,60.7025526668577,65.0,0.0,0.3
Reed Garrett,2038,45,RP,16866,4.4370136,4.4979362,4.238731,0.16245171,0.088626824,1.0712771,0.09702946,0.79370135,0.27518207,0.86411214,0.5776322,0.46280757,0.23601072,0.14039157,60.69450251428645,65.0,0.0,0.3
Kevin Kelly,2038,40,RP,25679,4.3520255,4.4980392,4.1819367,0.162559,0.08474441,1.0729483,0.08953699,0.80779195,0.2809008,0.87226397,0.58555,0.45591435,0.23905239,0.15074752,60.693112678964646,65.0,0.0,0.3
Guillo Zuniga,2038,39,RP,19588,4.356963,4.4980764,4.167772,0.18293776,0.08797448,1.1773249,0.10170848,0.7855407,0.29344407,0.8554556,0.5892495,0.43596447,0.24775492,0.14727576,60.69261073466871,65.0,0.0,0.3
Austin Voth,2038,46,RP,15047,4.4214206,4.4981613,4.2570906,0.14969362,0.08691006,0.98973924,0.087138996,0.8117182,0.26201218,0.8755867,0.5738359,0.48080242,0.22966748,0.14359553,60.69146519934713,65.0,0.0,0.3
Elieser Hernandez,2038,43,RP,16933,4.392882,4.4981985,4.2295914,0.15093677,0.085251056,0.99770397,0.085680276,0.8153264,0.2685066,0.8777911,0.5777675,0.47421166,0.2313085,0.14666739,60.69096328230068,65.0,0.0,0.3
