Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jacob Young,34,2034,29931,0.023427496,0.10873335,0.29182398,0.2666905,0.28903332,0.34923857,0.27382693,70.477,-0.005061692,0.22888465,150.0,630.0,-0.8861240863800051,CF,0.893707086,0.021091866,0.14768662500000002,0.724928595,7.0,1.0,-18.015476441964868,-0.8861240863800051,0.09115557972164447,2.1,23.3,1.6,39.5,46.9
Mickey Moniak,36,2034,19956,0.09230076,0.2586911,0.25549787,0.2151597,0.292847,0.37344122,0.29508084,86.589615,0.09298639,0.41224104,150.0,630.0,-9.081964833746564,OF,-1.84559316,-0.442737225,-1.5774912,0.174635265,1.0,-0.0,-7.129325552684503,-9.081964833746564,0.08615658950876755,17.8,17.4,-0.4,61.4,49.6
Johan Rojas,33,2034,24336,0.013444097,0.08493007,0.2945638,0.27424547,0.2890274,0.34778383,0.27117258,69.1134,-0.017145801,0.19689794,150.0,630.0,-0.6342174530029299,CF,1.924772745,0.287660595,0.77407905,0.8630331,9.0,2.0,-19.375018410566376,-0.6342174530029299,0.0833423474538451,0.3,24.3,1.9,35.9,47.6
Ian Happ,39,2034,17919,0.11424239,0.28287452,0.25344282,0.20877557,0.30440465,0.3799483,0.3029832,92.71794,0.11013056,0.4360963,150.0,630.0,-13.279327869415283,LF,-1.9840589549999998,-0.39031611,-1.82496435,0.231221505,-0.0,-0.0,-3.0817783809289683,-13.279327869415283,0.056740093701299704,19.9,16.4,-0.4,62.1,52.6
Nathaniel Lowe,38,2034,19566,0.117002346,0.28370997,0.2548586,0.20938933,0.30729115,0.38172343,0.30480134,94.10595,0.11151717,0.43738535,150.0,630.0,-14.159247493743896,1B,-2.09504613,-0.42454437,-1.84370295,0.17320119,-0.0,-0.0,-2.150530675562415,-14.159247493743896,0.05065243105210979,20.1,16.6,-0.4,62.3,53.6
Kyle Isbel,37,2034,21614,0.05360061,0.18709151,0.26929513,0.2375912,0.28184512,0.3573184,0.28074482,74.45638,0.0444388,0.33801934,150.0,630.0,-2.1206178665161133,CF,-1.8369053850000001,-0.41716774500000003,-1.63712565,0.21738801000000002,0.0,-0.0,-14.472164939089518,-2.1206178665161133,0.0481152992868732,10.0,19.4,0.2,53.7,43.9
Joshua Palacios,38,2034,19818,0.1126647,0.28027526,0.25364444,0.20895967,0.30338606,0.37706968,0.30157927,91.857605,0.1072056,0.43160242,150.0,630.0,-12.665129041671754,RF,-2.0462403,-0.41911709999999996,-1.81498545,0.18786225,-0.0,-0.0,-3.800863353217519,-12.665129041671754,0.03969239068650148,19.4,16.3,-0.5,61.2,51.8
Ryan Bliss,34,2034,29547,0.11357559,0.28112102,0.2580933,0.21213946,0.30780673,0.38604888,0.3064293,95.534294,0.11260527,0.4387118,150.0,630.0,-17.5,DH,0.3021814155,-0.1229431095,-0.196777875,0.6219024,5.0,1.0,-1.3167016738798545,-17.5,0.03945896584052399,20.8,17.6,-0.2,63.8,55.2
Andy Ibanez,41,2034,18819,0.100291625,0.26366442,0.25001326,0.21067831,0.29465112,0.37084934,0.29540658,86.79744,0.09622779,0.41766992,150.0,630.0,-9.491818237300386,3B/1B,-2.109240015,-0.362897295,-1.97778495,0.23144223,-1.0,-1.0,-6.962483429327242,-9.491818237300386,0.03445677979483291,17.9,16.3,-0.7,60.9,48.5
Brent Rooker,39,2034,19627,0.1130375,0.28436974,0.25333318,0.20852812,0.30327865,0.38042676,0.30265814,92.48783,0.11099875,0.43765602,150.0,630.0,-13.275186109542847,LF,-2.0635218450000004,-0.3992547,-1.87268655,0.208419405,-0.0,-1.0,-3.248269418390784,-13.275186109542847,0.03206538272279154,20.1,16.4,-0.5,62.4,52.5
Seiya Suzuki,39,2034,30116,0.11342297,0.28362432,0.25353342,0.20857593,0.30359074,0.3792447,0.30238274,92.31684,0.10991871,0.43593717,150.0,630.0,-13.272270011901856,RF,-1.9327252200000002,-0.3842436,-1.7939253,0.24544368,-0.0,-0.0,-3.3893296253390415,-13.272270011901856,0.0313156394261316,19.8,16.4,-0.5,61.9,52.3
Vaughn Grissom,33,2034,26031,0.017888384,0.0964469,0.29407358,0.27123365,0.28942353,0.3492166,0.27285108,70.08328,-0.011251251,0.2125603,150.0,630.0,1.7922592452168464,2B,-1.9423321275,-0.5275294349999999,-1.3904214000000001,-0.024381292500000002,2.0,0.0,-18.515300640245762,1.7922592452168464,0.02406577562123219,1.2,24.0,1.8,37.8,47.7
Aaron Judge,42,2034,15640,0.10882621,0.28085586,0.25118166,0.20869896,0.29981372,0.38040444,0.30112803,90.868,0.10931095,0.43627012,150.0,630.0,-12.535958541198301,OF,-2.1212797649999997,-0.34451808,-2.01735285,0.240591165,-1.0,-1.0,-4.0319847246495675,-12.535958541198301,0.021632152323379443,20.1,16.4,-0.5,63.2,51.7
Jose Fermin,35,2034,21746,0.02539798,0.11234764,0.2895841,0.26432538,0.2881215,0.348508,0.27351913,70.08971,-0.003085281,0.23426653,150.0,630.0,1.3739673852920533,3B,-1.931187486,-0.47934708,-1.54987725,0.098036844,1.0,0.0,-18.173129273623953,1.3739673852920533,0.017435586661744013,2.5,22.8,1.5,40.0,46.1
Andres Chaparro,35,2034,21797,0.12254306,0.2810184,0.25739577,0.21179587,0.3145236,0.38804185,0.3101705,98.02091,0.11460088,0.44043362,150.0,630.0,-17.5,DH,-1.9419940095,-0.48066219,-1.55599335,0.09466153050000001,1.0,0.0,0.5995251434605312,-17.5,0.005994822201787837,21.0,17.4,-0.1,63.7,56.7
Kody Clemens,38,2034,20572,0.10654472,0.2741808,0.252472,0.2096577,0.29907382,0.3746245,0.2988568,89.727325,0.10286529,0.42605942,150.0,630.0,-11.626994240990411,3B/1B,-2.0485588200000002,-0.41942568,-1.8163707,0.18723756,-0.0,-0.0,-5.195300206905457,-11.626994240990411,0.0030984546654205234,18.8,16.4,-0.6,61.1,50.5
Oscar Colas,35,2034,30162,0.100378565,0.26085746,0.25903562,0.21537152,0.29960066,0.37129268,0.2972036,88.42329,0.09197408,0.40840563,150.0,630.0,-11.133496284484863,RF,-1.71340401,-0.450960075,-1.4264829,0.16403896499999998,1.0,0.0,-6.042058328302893,-11.133496284484863,0.0012509694723708495,17.0,17.2,-0.2,59.1,50.3
Jonathan Aranda,36,2034,21837,0.12325065,0.2840962,0.2573915,0.21125287,0.31442103,0.38845748,0.3101995,97.95003,0.11590929,0.4423919,150.0,630.0,-17.5,DH,-2.017537596,-0.46364661,-1.675903425,0.122012439,0.0,-0.0,0.614377603298282,-17.5,-0.00019814990660491365,21.1,17.2,-0.1,63.7,56.7
Keibert Ruiz,35,2034,19610,0.028047549,0.11922001,0.2881298,0.2620972,0.28775862,0.34963545,0.27449307,70.542854,0.001162453,0.24513485,135.0,567.0,0.6405821539154051,C,-1.8221624757000001,-0.441708147,-1.4422479300000002,0.0617936013,1.0,0.0,-15.906853809007782,0.6405821539154051,-0.007891614238478454,2.9,20.3,1.3,37.4,41.4
Jonah Bride,38,2034,24703,0.10987821,0.27241117,0.25354552,0.20974994,0.30171996,0.3709078,0.29868388,89.69572,0.099695906,0.42013013,150.0,630.0,-11.627590875045323,3B/1B,-2.09473461,-0.424437255,-1.84353765,0.17324029500000002,-0.0,-0.0,-5.283865440182567,-11.627590875045323,-0.010711510368459404,17.9,16.1,-0.5,59.2,50.1
Jake Burger,38,2034,22275,0.10552383,0.28154522,0.25286773,0.2084619,0.29736152,0.37594622,0.29856282,89.69127,0.106643364,0.43204352,150.0,630.0,-11.626987214603188,3B/1B,-2.071354365,-0.42190194,-1.8297695999999999,0.180317175,-0.0,-0.0,-5.3458702622390355,-11.626987214603188,-0.01459119573726883,19.3,16.3,-0.6,61.5,50.5
Brandon Nimmo,41,2034,12927,0.10847696,0.27946115,0.25109383,0.20793936,0.2988814,0.37504345,0.29895416,89.667694,0.105653256,0.43064743,150.0,630.0,-11.965114251753157,OF,-2.1068267400000003,-0.362709705,-1.9761739500000002,0.232056915,-1.0,-1.0,-5.145430745148076,-11.965114251753157,-0.032260572784106774,19.1,16.1,-0.6,61.3,50.3
Luis Campusano,35,2034,22217,0.045017317,0.1672556,0.27720198,0.2464725,0.2841101,0.35706437,0.27996254,73.842224,0.03192729,0.3144851,135.0,567.0,-2.0812395521362337,C,-1.8725656545,-0.44753391000000003,-1.4704941825,0.045462438,1.0,0.0,-13.385560980075741,-2.0812395521362337,-0.0334969260670089,7.4,18.8,0.6,46.0,40.9
Will Benson,36,2034,21853,0.118120156,0.28683424,0.25731033,0.21000595,0.30916017,0.3834781,0.3061275,95.27665,0.11353637,0.43938667,150.0,630.0,-16.567994717029684,OF,-1.27203321,-0.36521841,-1.24363515,0.33682035,2.0,0.0,-1.4712863201048298,-16.567994717029684,-0.0418465432160741,20.4,16.9,-0.2,62.3,54.6
Tyler Locklear,33,2034,31396,0.09982803,0.27352077,0.2612338,0.21533868,0.29975668,0.381902,0.30095887,91.693,0.10376508,0.42658398,150.0,630.0,-13.225046339035034,1B,-1.9747923150000002,-0.53205897,-1.4084556000000001,-0.034277745,1.0,0.0,-4.1186266178038045,-13.225046339035034,-0.042576239614474536,19.5,18.1,-0.1,62.9,53.4
Ryan Noda,38,2034,23312,0.115618505,0.28402582,0.2551469,0.20882896,0.30566743,0.3777511,0.30271307,92.715,0.108847424,0.43306586,150.0,630.0,-14.129432792663575,1B,-2.0283703799999997,-0.417270945,-1.80442305,0.193323615,-0.0,-0.0,-3.220136752942712,-14.129432792663575,-0.04864508183564242,19.4,16.3,-0.4,60.8,52.5
Thomas Saggese,32,2034,27883,0.011955291,0.08432166,0.29611585,0.27573717,0.28932345,0.3487715,0.2715446,69.533875,-0.017225888,0.19670999,150.0,630.0,1.8990970954298974,2B,-2.121723366,-0.57248877,-1.40633145,-0.14290314599999998,2.0,1.0,-19.184470356964482,1.8990970954298974,-0.05162025550179557,0.3,24.7,1.9,36.0,48.4
Jake Bauers,38,2034,15194,0.11353025,0.28485334,0.25447,0.20867544,0.3039054,0.37920403,0.30245847,92.532364,0.110266365,0.43608353,150.0,630.0,-14.12679599761963,1B,-1.964621295,-0.409801125,-1.7666127,0.21179253,-0.0,-0.0,-3.3505422661944118,-14.12679599761963,-0.05517769746908697,19.8,16.4,-0.4,61.7,52.4
Niko Kavadas,35,2034,29782,0.12144875,0.28555688,0.2583263,0.21110146,0.31309685,0.38685048,0.30905592,97.31311,0.115256116,0.44113424,150.0,630.0,-17.5,DH,-1.99596309,-0.48738551999999996,-1.5863826,0.07780503000000001,1.0,0.0,0.02864421286234201,-17.5,-0.05776538301231311,20.9,17.3,-0.1,63.1,56.3
Nelson Velazquez,35,2034,23359,0.12251585,0.284585,0.2575492,0.21161051,0.31441855,0.39107576,0.31110826,98.67172,0.118012376,0.44570696,150.0,630.0,-18.62326822558209,OF,-2.0194025549999997,-0.48997937999999996,-1.5994967999999998,0.070073625,1.0,0.0,1.0798411776379857,-18.62326822558209,-0.06751137544154258,21.7,17.5,-0.1,64.7,57.4
Tyler Freeman,35,2034,22532,0.031910125,0.13169567,0.28592163,0.25828338,0.28668505,0.3514388,0.27583528,71.07703,0.008621255,0.26384848,150.0,630.0,-1.1396095752716064,CF,-1.5425854350000001,-0.42778296,-1.328452725,0.21365025,1.0,0.0,-16.986810032914324,-1.1396095752716064,-0.07834560403764704,4.4,22.2,1.2,44.0,45.8
Ignacio Alvarez,31,2034,31765,0.008047858,0.07695265,0.29742727,0.27891028,0.28929806,0.34917864,0.27101868,69.508255,-0.020269256,0.18844296,150.0,630.0,1.9673772847652435,2B,-2.1985742100000003,-0.61000104,-1.3566676500000001,-0.23190552,2.0,1.0,-19.45384482639592,1.9673772847652435,-0.07998200285853932,-0.1,25.3,2.0,35.4,49.3
Dane Myers,38,2034,22054,0.10878002,0.28008714,0.2535749,0.20864053,0.30003333,0.3739919,0.2990288,90.069626,0.10483892,0.42855892,150.0,630.0,-12.660837078094483,RF,-1.9214848949999996,-0.404627325,-1.7411701499999999,0.22431258,0.0,-0.0,-5.107192911752838,-12.660837078094483,-0.08043844502350317,18.8,16.2,-0.5,60.4,50.5
Jeimer Candelario,40,2034,13621,0.105416715,0.27686566,0.250921,0.20832461,0.2968854,0.3738617,0.297693,88.80455,0.10377726,0.4281491,150.0,630.0,-11.89151812149845,1B/3B,-2.08662933,-0.38079034500000003,-1.92777945,0.221940465,-1.0,-1.0,-5.7913829989549575,-11.89151812149845,-0.0886032986567776,18.9,16.1,-0.7,61.2,49.7
Bobby Dalbec,39,2034,19966,0.1059354,0.27963036,0.25237533,0.20813207,0.2972403,0.3726666,0.29738086,88.799324,0.10386886,0.4278834,150.0,630.0,-11.766484336198559,3B/1B,-2.054348415,-0.39825306,-1.8673731,0.211277745,-0.0,-1.0,-5.951264462819912,-11.766484336198559,-0.08886521330627388,18.7,16.0,-0.6,60.4,49.6
Jung Hoo Lee,35,2034,33824,0.031351496,0.13000496,0.28610513,0.25871983,0.2867842,0.35124248,0.27559245,70.94524,0.0075243665,0.26103845,150.0,630.0,-1.121837902069092,CF,-1.54488105,-0.42781515000000003,-1.3298017500000001,0.21273585,1.0,0.0,-17.111186027526852,-1.121837902069092,-0.08945784244683229,4.2,22.2,1.2,43.7,45.8
J.D. Davis,41,2034,16219,0.10705169,0.27842584,0.25085923,0.2079017,0.29772198,0.37376547,0.2980129,89.00937,0.10441737,0.42901492,150.0,630.0,-12.00332476778573,1B/3B,-2.156617845,-0.367872795,-2.00718465,0.2184396,-1.0,-1.0,-5.627532738011056,-12.00332476778573,-0.090434410936714,18.9,16.0,-0.6,61.0,49.8
Weston Wilson,39,2034,19358,0.1107785,0.28204495,0.25304773,0.20817645,0.3011128,0.37556133,0.3000624,90.73047,0.106884666,0.4316635,150.0,630.0,-13.267036485671998,LF,-2.00255232,-0.39228595499999996,-1.83625395,0.225987585,-0.0,-0.0,-4.577801175233793,-13.267036485671998,-0.09654814870293872,19.2,16.1,-0.5,60.9,51.0
Jake Cronenworth,40,2034,18036,0.105189264,0.27387464,0.2507919,0.20881416,0.29707018,0.37306824,0.2974671,88.59426,0.10206391,0.4256052,150.0,630.0,-11.873563087226954,2B/1B,-2.0686638900000003,-0.378811455,-1.9169280000000002,0.22707556499999998,-0.0,-1.0,-5.907088698410405,-11.873563087226954,-0.09674464816534364,18.7,16.2,-0.7,61.0,49.6
Vinnie Pasquantino,36,2034,27676,0.1055602,0.27496466,0.2539205,0.21111321,0.29988357,0.38067877,0.3011688,91.48725,0.106741704,0.43155995,150.0,630.0,-13.815652642250061,1B,-2.0595972,-0.46847985000000003,-1.69979325,0.10867589999999999,0.0,-0.0,-4.011102746172647,-13.815652642250061,-0.10052392498017565,20.0,17.1,-0.4,63.3,52.2
Anthony Santander,39,2034,14551,0.10895341,0.2818379,0.25222415,0.20821017,0.2997418,0.377359,0.3001307,90.70642,0.10805985,0.43396115,150.0,630.0,-13.280388736724854,RF,-2.07248082,-0.40028071499999995,-1.878201,0.206000895,-0.0,-1.0,-4.542814702522462,-13.280388736724854,-0.1014761362888091,19.6,16.3,-0.6,61.9,51.1
Alec Bohm,37,2034,21618,0.0951029,0.26003665,0.2531303,0.21394213,0.2938372,0.37556356,0.29641423,87.46932,0.09610806,0.41721442,150.0,630.0,-11.482756548307021,1B/3B,-2.0644135049999996,-0.44406426,-1.76932935,0.148980105,0.0,-0.0,-6.446371898418518,-11.482756548307021,-0.11146161511311745,18.5,17.3,-0.5,62.5,49.9
Trey Cabbage,37,2034,21078,0.10268884,0.27453092,0.25397432,0.21025513,0.29671055,0.37345576,0.2972911,88.69266,0.10142127,0.4239545,150.0,630.0,-12.084315776824951,RF,-1.9939052699999997,-0.436101195,-1.72856835,0.17076427500000002,0.0,-0.0,-5.997241450519095,-12.084315776824951,-0.1198208544619445,18.5,16.5,-0.5,60.7,50.0
TJ Friedl,38,2034,19522,0.048275255,0.17575498,0.27098474,0.2405535,0.28042215,0.35405955,0.27816024,72.412605,0.036894456,0.32453084,150.0,630.0,-2.678835773468019,CF,-1.67674743,-0.37413821999999997,-1.59515865,0.29254944,0.0,-0.0,-15.795972469376352,-2.678835773468019,-0.1275854642068757,8.7,19.6,0.3,51.8,43.0
David Villar,37,2034,24782,0.110236496,0.2835656,0.2548297,0.20893341,0.3016397,0.37746012,0.30086437,91.51375,0.108375445,0.43351176,150.0,630.0,-13.975336203575134,1B,-2.01466104,-0.438564045,-1.7406138,0.16451680500000002,0.0,-0.0,-4.167030677562805,-13.975336203575134,-0.12814385688989283,19.5,16.4,-0.5,61.3,51.7
Pete Alonso,39,2034,19251,0.11142438,0.2828371,0.25274068,0.20839107,0.30186057,0.37892368,0.30156302,91.7267,0.10949924,0.43573117,150.0,630.0,-14.303922233581543,1B,-2.088323025,-0.40197735,-1.8876873,0.201341625,-0.0,-1.0,-3.809182562479157,-14.303922233581543,-0.13267445892282778,19.8,16.3,-0.5,62.1,51.9
Adam Frazier,42,2034,15223,0.087410696,0.24212244,0.2510548,0.21619265,0.28917983,0.36688334,0.29071748,82.780266,0.0835762,0.40030137,150.0,630.0,-8.869617833725856,2B/RF,-2.104488135,-0.342681915,-2.00669415,0.24488793,-1.0,-1.0,-9.364216246256014,-8.869617833725856,-0.14664327462906973,16.1,16.9,-0.6,60.5,46.5
Luken Baker,37,2034,21497,0.12069886,0.28379834,0.2565426,0.2102624,0.3112143,0.38358584,0.307133,95.79509,0.11256508,0.43775192,150.0,630.0,-17.5,DH,-2.0135878650000003,-0.4384755,-1.7399376,0.16482523500000001,0.0,-0.0,-0.9562738406948911,-17.5,-0.16006567164060242,20.3,16.8,-0.2,62.3,54.9
Austin Shenton,36,2034,25425,0.12647247,0.2818566,0.26220408,0.2115292,0.3172018,0.37565595,0.30708313,95.69117,0.10452948,0.42114422,150.0,630.0,-17.5,DH,-2.0134616100000002,-0.46328775,-1.6735929,0.12341904000000001,0.0,-0.0,-0.9818115234374984,-17.5,-0.16265867447148075,18.1,16.4,0.0,57.4,54.6
Drew Millas,36,2034,25643,0.058085255,0.19567898,0.27128628,0.23638879,0.28452712,0.3580951,0.2824457,76.01962,0.047648065,0.34263062,135.0,567.0,-5.128309311791995,C,-1.3424831595,-0.355707315,-1.234692315,0.24791647049999999,1.0,0.0,-12.240885105947168,-5.128309311791995,-0.17352870061059944,9.2,17.4,0.3,47.9,40.3
Taylor Ward,40,2034,17548,0.10941447,0.2807531,0.25174507,0.20806505,0.2998434,0.37620306,0.29978096,90.35976,0.10692863,0.4323262,150.0,630.0,-13.877061796188354,LF,-2.0803875150000004,-0.380082885,-1.92401745,0.22371282,-1.0,-1.0,-4.721944832220308,-13.877061796188354,-0.18144653263180366,19.4,16.2,-0.6,61.5,50.8
Austin Hays,38,2034,19363,0.10121575,0.26781142,0.25212517,0.21112049,0.29609528,0.374047,0.29721785,88.29972,0.09936853,0.42156628,150.0,630.0,-12.677177095413208,LF,-2.04993588,-0.41952546,-1.8171628499999999,0.18675243,-0.0,-0.0,-6.034761847519292,-12.677177095413208,-0.18986292850158254,18.5,16.7,-0.6,61.5,49.9
Matt Olson,40,2034,14344,0.11060673,0.28167543,0.2519696,0.20817226,0.30089423,0.3777112,0.30074653,91.02373,0.10826171,0.43413627,150.0,630.0,-14.441587686538696,1B,-2.119515045,-0.384337785,-1.9479708,0.21279353999999998,-1.0,-1.0,-4.227386922371095,-14.441587686538696,-0.1925787275808983,19.6,16.2,-0.5,61.9,51.3
Elehuris Montero,35,2034,20543,0.09998547,0.26919466,0.256279,0.21339542,0.2975803,0.3780577,0.29901695,89.87437,0.10108335,0.423158,150.0,630.0,-13.62707151412964,1B,-2.0567223119999998,-0.49451259,-1.6205352,0.05832547800000001,1.0,0.0,-5.113268224204457,-13.62707151412964,-0.1934534619099091,19.1,17.4,-0.3,62.4,51.6
D.J. Stewart,40,2034,17766,0.11016893,0.28066412,0.25209633,0.20803007,0.3003767,0.3750939,0.2996075,90.276306,0.106127955,0.4308484,150.0,630.0,-13.873983478546144,RF,-2.1203830800000003,-0.38442363,-1.9485459,0.21258645,-1.0,-1.0,-4.810800092976266,-13.873983478546144,-0.1942804620311657,19.1,16.1,-0.6,60.9,50.7
Alex Call,39,2034,19296,0.108765304,0.2724762,0.2527959,0.20927812,0.30030814,0.36961365,0.29761875,88.878654,0.09902222,0.41969717,150.0,630.0,-13.263164234161376,RF,-1.805562765,-0.36868413,-1.7167095,0.279830865,0.0,-0.0,-5.829422392496247,-13.263164234161376,-0.20376849673884048,17.7,16.0,-0.6,59.0,49.5
Matt Wallner,36,2034,26466,0.121785,0.2858966,0.25745562,0.21080866,0.312861,0.38756338,0.30918017,97.285995,0.115963206,0.44261518,150.0,630.0,-19.068215855783315,OF,-1.938697815,-0.45435675000000003,-1.6309330499999999,0.146591985,1.0,-0.0,0.09228234756283803,-19.068215855783315,-0.20545032649015177,21.0,17.2,-0.2,63.5,56.2
Kyle Manzardo,33,2034,29794,0.10812654,0.27505037,0.25952813,0.21484283,0.30604652,0.3884896,0.3062362,95.352135,0.11053985,0.4362438,150.0,630.0,-17.5,DH,-2.060248131,-0.54325332,-1.45569735,-0.061297461,1.0,0.0,-1.4156010441663773,-17.5,-0.21169704607646825,20.9,18.3,-0.1,65.1,55.7
Andrew Vaughn,36,2034,26197,0.100495785,0.27193722,0.25410873,0.21188354,0.29653808,0.37892643,0.29900774,89.79589,0.10362507,0.42745882,150.0,630.0,-13.829392352104186,1B,-2.06122659,-0.46861844999999996,-1.70072595,0.10811781,0.0,-0.0,-5.117984986886744,-13.829392352104186,-0.21503936789530007,19.5,17.2,-0.4,63.0,51.4
Ali Sanchez,37,2034,18551,0.085681066,0.23823602,0.2562923,0.21972807,0.291386,0.36774927,0.29174817,83.63028,0.07996952,0.39353958,135.0,567.0,-9.341650821832275,C,-1.8342348885,-0.396887553,-1.57860765,0.1412603145,0.0,-0.0,-7.952674658705547,-9.341650821832275,-0.21606776099821742,14.1,15.8,-0.3,53.7,42.7
LaMonte Wade Jr.,40,2034,18126,0.11189614,0.2806819,0.2526687,0.20818439,0.30184096,0.3748437,0.30013007,90.65426,0.10588629,0.43002436,150.0,630.0,-14.392196702957154,1B,-2.089222395,-0.38113845,-1.9294443000000001,0.22136035499999998,-1.0,-1.0,-4.543135259209608,-14.392196702957154,-0.2166669626071199,19.0,16.0,-0.5,60.6,50.9
Addison Barger,34,2034,24598,0.10089774,0.2708731,0.2578955,0.2142541,0.29929978,0.38145673,0.30085242,91.371925,0.10366334,0.4266954,150.0,630.0,-14.850867633578163,3B/LF,-2.00098734,-0.513523125,-1.5058450499999998,0.018380835,1.0,0.0,-4.1731517838268735,-14.850867633578163,-0.21671312589673966,19.6,17.8,-0.2,63.3,52.9
Heston Kjerstad,35,2034,31166,0.11975942,0.28403044,0.2577902,0.21107282,0.3116602,0.38575232,0.3080786,96.64894,0.11405974,0.43989608,150.0,630.0,-18.613996431955275,OF,-2.0073426149999998,-0.48876745499999996,-1.59278835,0.07421319,1.0,0.0,-0.47194321562604047,-18.613996431955275,-0.2236800141800333,20.7,17.2,-0.2,63.0,55.7
Rene Pinto,37,2034,19859,0.10615778,0.2819879,0.25451759,0.20895356,0.29841048,0.37517363,0.2986572,89.91291,0.10593861,0.43042827,135.0,567.0,-12.596270343884278,C,-1.8543835035,-0.399442239,-1.59033402,0.13539275550000002,0.0,-0.0,-4.76777453480697,-12.596270343884278,-0.22523796642203656,17.2,14.7,-0.5,54.8,45.6
Dominic Smith,39,2034,15653,0.109270215,0.27995056,0.2523179,0.20837556,0.3000821,0.3756404,0.29968435,90.39623,0.106180616,0.43099672,150.0,630.0,-14.270068626403809,1B,-2.087565975,-0.40190955,-1.88726865,0.201612225,-0.0,-1.0,-4.7714326788739445,-14.270068626403809,-0.22733154659803706,19.2,16.2,-0.6,61.2,50.8
Josh Naylor,37,2034,18839,0.10220216,0.2719504,0.25272775,0.21097961,0.2969422,0.37776798,0.298894,89.63598,0.10344303,0.42727324,150.0,630.0,-14.000359392166137,1B,-2.021346765,-0.43925052,-1.7444374500000002,0.16234120500000002,0.0,-0.0,-5.176249980926513,-14.000359392166137,-0.23436102188527153,19.4,16.9,-0.5,62.7,51.0
Rowdy Tellez,39,2034,15679,0.10793143,0.27915484,0.251955,0.20845336,0.29909638,0.37570193,0.2992899,90.07107,0.10587937,0.43079224,150.0,630.0,-14.267622632980347,1B,-2.123527545,-0.405730185,-1.9087383,0.19094094,-0.0,-1.0,-4.973459714796483,-14.267622632980347,-0.25136650705712665,19.2,16.2,-0.6,61.4,50.6
Ryan Mountcastle,37,2034,18373,0.10197418,0.27377084,0.25310922,0.21061385,0.29646754,0.37682566,0.2983766,89.33531,0.103487745,0.42740434,150.0,630.0,-13.984887881278992,1B,-2.0355963150000003,-0.440890545,-1.7527439999999999,0.15803822999999997,0.0,-0.0,-5.441258773571106,-13.984887881278992,-0.2612780455339909,19.2,16.8,-0.5,62.3,50.7
Mike Yastrzemski,43,2034,14854,0.10449191,0.2751476,0.2497622,0.20802885,0.29565585,0.37210825,0.2964635,87.70311,0.101951376,0.42581615,150.0,630.0,-13.07716910548216,OF,-2.1489985799999998,-0.32835117,-2.0638074,0.24315999,-1.0,-1.0,-6.421139507758906,-13.07716910548216,-0.28021317036980375,18.5,15.9,-0.7,60.8,48.9
DJ LeMahieu,45,2034,9874,0.10107718,0.26810014,0.2489102,0.209264,0.29390582,0.37098816,0.29510298,86.4567,0.09819314,0.42084762,150.0,630.0,-12.319592781476132,1B/3B,-2.212439055,-0.29845488,-2.15597685,0.241992675,-1.0,-1.0,-7.117983951801206,-12.319592781476132,-0.28048955761840283,18.1,16.0,-0.7,60.9,48.2
Bryce Harper,41,2034,11579,0.10859646,0.27910006,0.25102788,0.20804824,0.29906964,0.37541085,0.29916614,89.79689,0.105759226,0.4308298,150.0,630.0,-14.517020282745362,1B,-2.10407106,-0.36224571,-1.9746378,0.23281245,-1.0,-1.0,-5.036853615830583,-14.517020282745362,-0.28129865662846504,19.2,16.1,-0.6,61.4,50.4
Zachary Dezenzo,34,2034,31562,0.092797056,0.25981477,0.25990698,0.21725817,0.29550275,0.37558407,0.29672912,88.04557,0.09319182,0.41168898,150.0,630.0,-13.423770666122437,1B,-2.0313631536,-0.517347195,-1.52276565,0.0087496914,1.0,0.0,-6.285086090971783,-13.423770666122437,-0.28969405990583974,17.8,18.0,-0.2,61.4,50.9
Dominic Canzone,36,2034,26438,0.11916678,0.28437015,0.2564301,0.21049482,0.310429,0.38602203,0.30763608,96.26022,0.11461486,0.4413522,150.0,630.0,-19.06170826046914,OF,-2.0074330199999997,-0.46251153,-1.6700975999999998,0.12517611,0.0,-0.0,-0.6985920580421989,-19.06170826046914,-0.2925015525402397,20.9,17.1,-0.2,63.4,55.3
Nolan Schanuel,32,2034,33189,0.07950311,0.2243971,0.26994857,0.23103608,0.29764324,0.378058,0.2961123,86.84172,0.072884,0.38079637,150.0,630.0,-13.167400240898132,1B,-2.0212143,-0.55856469,-1.35072105,-0.11192856,2.0,1.0,-6.601017603060093,-13.167400240898132,-0.294736124524616,15.7,20.5,0.6,60.8,52.9
Michael Toglia,35,2034,25845,0.1253245,0.28625044,0.25843808,0.21205205,0.317114,0.39403942,0.3132527,100.05795,0.1203069,0.4482978,150.0,630.0,-22.20565820605544,1B/RF,-1.8756149250000003,-0.47227075500000004,-1.5184395000000002,0.11509533000000001,1.0,0.0,2.1782057692364964,-22.20565820605544,-0.30631114675530124,22.1,17.7,-0.0,65.2,58.6
