Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Mickey Moniak,36,2034,19956,0.051835615,0.31779963,0.26514006,0.19723578,0.24908468,0.32432115,0.25155386,57.044388,0.06791788,0.3749032,87.91268,0.4297104,0.3874577,0.18738121,0.4214774,0.23413219,0.39085352,0.748395,0.53929174,0.503718,0.7951309,0.6714757,0.17325124,0.3026023,0.39398003,-0.00097326457,-0.0008850566,-0.00091541075,0.005677662,-29.42363099935578,-1.74745112657547,0.8516492787748575,-1.1651239513815717
Elehuris Montero,35,2034,20543,0.050424837,0.32085586,0.26772207,0.19756031,0.24820316,0.3220886,0.25031513,56.29999,0.06725725,0.37493435,87.937065,0.4382674,0.3785399,0.18691173,0.41410646,0.23931278,0.39309803,0.7499081,0.5417045,0.49977362,0.7927424,0.6683185,0.17535886,0.30378002,0.39535436,-0.00089358224,-0.0006048703,-0.0008269609,0.008013653,-30.058104270842016,-1.4650104782776907,1.2020478956401348,-1.1652906867206716
Cristian Pache,35,2034,19948,0.051148944,0.32076037,0.2668833,0.19669205,0.24787708,0.32084078,0.24975961,55.826565,0.06635288,0.3709355,87.82968,0.4364479,0.38022703,0.18683629,0.4155608,0.23870185,0.3900443,0.7465172,0.5387872,0.50144464,0.79337376,0.6699786,0.17371705,0.30394286,0.39587194,-0.0008751722,-0.0005814501,-0.000770635,0.009396065,-30.3426364921942,-1.4031720970524475,1.4094097539782524,-1.1668551746583067
Eguy Rosario,34,2034,19964,0.05107754,0.3245391,0.26747614,0.19552445,0.24673586,0.31864774,0.24850357,55.02559,0.06591162,0.3685942,87.786224,0.43821955,0.37845048,0.18619356,0.41367427,0.24046464,0.38840342,0.74525005,0.5377536,0.4975636,0.79110026,0.6674827,0.17447755,0.30530763,0.39965254,-0.0008267153,-0.00040343037,-0.0006694872,0.012195753,-30.985978498691463,-1.1967687372816727,1.829362940043211,-1.1685883849298917
Yainer Diaz,35,2034,23003,0.047992576,0.31909648,0.27064955,0.20084552,0.24957687,0.32576698,0.2520063,57.69765,0.069307975,0.38674942,88.24983,0.44583493,0.3712523,0.18764451,0.40817267,0.24189724,0.40310732,0.7600182,0.55091846,0.49729228,0.79215646,0.6649854,0.17975467,0.3028564,0.39107588,-0.0009346841,-0.00071503426,-0.0010233474,0.0033473729,-29.19189904375774,-1.6840314259752631,0.5021059303544462,-1.1706741240573029
Jose Herrera,37,2034,17040,0.057389345,0.31852248,0.2540989,0.19017218,0.24770601,0.32145047,0.25064093,56.181587,0.066870674,0.35983312,87.51742,0.3989733,0.41799852,0.1859001,0.4460301,0.21830165,0.37282613,0.7350228,0.5233637,0.5081238,0.797899,0.67735106,0.1654661,0.30243307,0.40196058,-0.0011580536,-0.0012341342,-0.0006857084,0.009669909,-29.891231618276453,-1.9390746398130432,1.4504863880574703,-1.1712858924913303
Garrett Mitchell,35,2034,27555,0.05181447,0.3207884,0.26618415,0.19586653,0.24755244,0.31958625,0.24918753,55.356846,0.0655051,0.36738768,87.73374,0.43510187,0.38149607,0.18677855,0.41666678,0.23827529,0.38723898,0.7433954,0.5361091,0.50281125,0.79388094,0.6713902,0.17227638,0.30416608,0.39641723,-0.00085699576,-0.00056530786,-0.0007231696,0.010593647,-30.635655833453665,-1.3516481191618368,1.5890470705926418,-1.173167220245497
Bo Bichette,36,2034,19612,0.050363157,0.3162289,0.26791462,0.19983073,0.25028345,0.32630995,0.2526389,57.909054,0.068853766,0.38245946,88.11306,0.4381696,0.37902343,0.18786868,0.41498625,0.23765343,0.39684838,0.7536942,0.5446308,0.5029726,0.7951302,0.6700855,0.1756071,0.3021164,0.39062518,-0.0009877484,-0.00091538124,-0.0010324655,0.0020913987,-28.867877291470037,-1.8494249205105007,0.31370980432257056,-1.1737116616368344
Luke Williams,37,2034,19931,0.053562418,0.31308958,0.260051,0.19596922,0.24966858,0.32560718,0.25239745,57.450493,0.06763723,0.37130824,87.79626,0.4157103,0.40142152,0.187695,0.43317145,0.2258989,0.3869675,0.74550307,0.5352867,0.51065904,0.79914564,0.67688096,0.16952696,0.30071968,0.39143223,-0.0011033224,-0.0012383197,-0.00096218067,0.0044546654,-28.99155111429168,-2.0814083085861057,0.6681998027488589,-1.1738307649501978
Josh Jung,36,2034,26299,0.051462863,0.31713665,0.26578027,0.19769752,0.24914068,0.3237748,0.25135934,56.899086,0.067435704,0.37503815,87.91377,0.43270043,0.38433436,0.18747047,0.41923216,0.23553129,0.3917423,0.7485098,0.5399217,0.50450146,0.79552305,0.67191607,0.17326963,0.30254257,0.39265427,-0.00096543937,-0.0008663015,-0.0009216529,0.0053941496,-29.523263070641494,-1.7346380464732647,0.8091224357485771,-1.1783225058927747
Korey Lee,35,2034,25543,0.050484806,0.321029,0.26772416,0.19721347,0.24785657,0.32078907,0.24970706,55.849537,0.06651429,0.37309578,87.886314,0.43943763,0.37728348,0.18681978,0.41326818,0.24001002,0.3921806,0.7484442,0.5407546,0.5002856,0.7928951,0.66883475,0.17484806,0.3040326,0.39534494,-0.00088022725,-0.0005738402,-0.0008003836,0.008707468,-30.36955562161236,-1.4203041937435046,1.3061202596873045,-1.1818899420460787
Michael Toglia,35,2034,25845,0.053431027,0.3242425,0.26450217,0.19342537,0.24659441,0.31810683,0.2483261,54.76129,0.06551727,0.36355433,87.63715,0.429561,0.3874786,0.18618414,0.4210053,0.23604895,0.38155377,0.7391628,0.53132206,0.5002504,0.79241467,0.670504,0.17123726,0.30538666,0.40182135,-0.0008518669,-0.0005671677,-0.0006526921,0.012554379,-31.076879216403494,-1.3051878323312849,1.8831568770110607,-1.1834379640925237
Nolan Gorman,34,2034,22263,0.053486247,0.32845247,0.26608902,0.1926828,0.24581844,0.31618333,0.24728899,54.12024,0.06528846,0.36254328,87.63655,0.43432006,0.38276726,0.18550737,0.41677433,0.23936546,0.37966332,0.73759735,0.5301282,0.49554995,0.78978854,0.6675798,0.17219491,0.30706564,0.40608022,-0.00079949136,-0.0003685775,-0.000556117,0.014516192,-31.608079808514294,-1.0862370725953951,2.1774287335574627,-1.1852724514219626
Travis Blankenhorn,37,2034,18395,0.05332473,0.31286407,0.26048303,0.19615607,0.24958497,0.3250226,0.25212955,57.25854,0.06724226,0.3711098,87.787994,0.41774938,0.39933264,0.18774624,0.43165356,0.22690682,0.38743258,0.7454062,0.5355812,0.51104206,0.7992936,0.67709255,0.16954671,0.30077246,0.39072886,-0.0010924377,-0.0012211172,-0.00096542115,0.004452113,-29.128764640994184,-2.0657548896269873,0.6678169593214989,-1.186273923232927
Cody Bellinger,38,2034,15998,0.054181308,0.3105099,0.25502765,0.19487591,0.2500349,0.32876572,0.25369737,58.34782,0.06914988,0.37386936,87.852,0.40051478,0.41728002,0.18779393,0.4455425,0.21651366,0.38743,0.748678,0.5358931,0.5122918,0.80100197,0.67774916,0.16918868,0.29902416,0.39033684,-0.0013023316,-0.00168657,-0.0010985736,0.0020111566,-28.325739610485915,-2.5751093309372663,0.30167349614202976,-1.1936691144555267
Brendan Rodgers,37,2034,17907,0.05242037,0.31199378,0.26243132,0.19754256,0.24997264,0.32516763,0.25224963,57.360096,0.06706974,0.37343776,87.84715,0.42407095,0.39291215,0.1880414,0.42675856,0.22998351,0.39032462,0.7471268,0.5379941,0.5113436,0.799425,0.67689985,0.17043357,0.30067644,0.38851246,-0.001066977,-0.0011762525,-0.0010048869,0.0033733181,-29.067263550874664,-2.0463133743032813,0.505997717846185,-1.1945266411953848
Cal Raleigh,37,2034,21534,0.055642173,0.32283416,0.25813454,0.1916977,0.24760672,0.32356557,0.2510455,56.71856,0.06936976,0.369929,87.77683,0.40790373,0.4103161,0.18604337,0.43913034,0.22287244,0.37983042,0.7422912,0.53013474,0.49956784,0.7935401,0.6702342,0.17092365,0.30374777,0.40425098,-0.0011206563,-0.0011936176,-0.00085806265,0.0070437477,-29.68401461694299,-1.9985719921533018,1.0565621545538306,-1.196408809278109
Lane Thomas,38,2034,16939,0.054571383,0.3118559,0.25425345,0.1939149,0.24952151,0.32785523,0.25325134,58.049477,0.06904833,0.37223467,87.81196,0.39840585,0.41937742,0.187437,0.4471336,0.21563429,0.38569432,0.747478,0.5345004,0.51119226,0.8004202,0.677237,0.16895057,0.2994345,0.39225435,-0.0013069812,-0.0016640108,-0.001052855,0.0030572545,-28.554189676191747,-2.535023643868044,0.4585881717503071,-1.1968782678257648
Bryan De La Cruz,37,2034,19600,0.052449074,0.31378183,0.26256806,0.19704956,0.24955733,0.32481948,0.25195336,57.19872,0.06735755,0.37360996,87.85458,0.42398232,0.39320403,0.18781026,0.4267329,0.23016658,0.39000714,0.7472563,0.5379296,0.5091067,0.79823637,0.67537653,0.1711054,0.3012412,0.3904215,-0.0010571926,-0.0011433547,-0.0009928971,0.003926256,-29.219008980727775,-2.0118699339218438,0.5889384308829904,-1.1980328938928202
Gavin Sheets,38,2034,19901,0.054317683,0.31118554,0.25480223,0.19440924,0.24970375,0.32796517,0.25332153,58.08814,0.06890068,0.3727257,87.822395,0.40024227,0.417509,0.18760836,0.44575104,0.21650773,0.3865594,0.74784505,0.5351471,0.5118759,0.8007366,0.67759913,0.16901574,0.2992884,0.3911503,-0.0012974604,-0.0016604789,-0.0010708149,0.0026634205,-28.51824153341898,-2.538115141214803,0.3995130769908428,-1.1995536197985663
Mark Vientos,34,2034,22184,0.048033655,0.324921,0.27019227,0.19783948,0.2468013,0.3197494,0.24883643,55.53792,0.06721133,0.37863725,88.05184,0.44695902,0.36990657,0.1862706,0.40686148,0.24383958,0.39875597,0.75546163,0.5474019,0.49284798,0.78929514,0.6624786,0.17967841,0.3050904,0.39681184,-0.00086797547,-0.00042400876,-0.0008145206,0.0093388315,-30.815488134942402,-1.3270980276865885,1.4008247293531895,-1.2082187050672253
Luis Robert Jr.,36,2034,20043,0.05175372,0.31851238,0.26530933,0.19643876,0.24813223,0.32111853,0.2500102,55.933067,0.06622341,0.37103897,87.80447,0.43299302,0.38401577,0.18714629,0.41907924,0.23602705,0.38935342,0.74561024,0.5376874,0.5043249,0.7951891,0.6721653,0.1724825,0.3032725,0.39401293,-0.00093906396,-0.0008064945,-0.0008600044,0.0073477444,-30.21429170050272,-1.6415045986650512,1.1021616635844111,-1.209430256323099
Eloy Jimenez,37,2034,17484,0.051639277,0.31383356,0.26459408,0.1982373,0.24986568,0.3248942,0.2520396,57.311947,0.06745851,0.37663585,87.93529,0.43051594,0.38667274,0.18793839,0.4216735,0.23334362,0.3926559,0.74912596,0.54026824,0.50808257,0.7977638,0.6743098,0.17237243,0.30144116,0.38931325,-0.0010380425,-0.0010954174,-0.0010295204,0.0026851632,-29.17483321631827,-1.9926775968633592,0.40277447551488876,-1.210563083066301
Ryan Kreidler,36,2034,25867,0.05322648,0.31899107,0.26292217,0.1944108,0.24745356,0.31948632,0.2492266,55.288727,0.065294646,0.3649176,87.64042,0.4263882,0.3905931,0.1869121,0.4242883,0.23306331,0.38388857,0.7406134,0.53269476,0.5060314,0.7958275,0.67419225,0.17001821,0.303532,0.39610282,-0.00093409634,-0.0008283452,-0.00077725,0.009619547,-30.615643937413285,-1.600005654618144,1.4429320581257343,-1.211377490845786
Gabriel Arias,34,2034,22563,0.049037952,0.32456356,0.26927704,0.19684653,0.2464734,0.31813824,0.24815436,54.926517,0.065954424,0.37338585,87.90797,0.4453091,0.3713606,0.18620427,0.40825164,0.2434248,0.39464208,0.7506416,0.5433906,0.49546486,0.7903025,0.66499317,0.17732255,0.30527285,0.39723462,-0.00084253453,-0.00038961763,-0.0007445206,0.010895419,-31.16484149781669,-1.2453038594685495,1.634312840178609,-1.211695346274453
Ernie Clement,38,2034,20352,0.05286472,0.3067258,0.25809592,0.19755143,0.2510063,0.32871693,0.25390536,58.425198,0.06798172,0.37582928,87.891846,0.4115297,0.40585643,0.1886216,0.43723285,0.22179459,0.3915994,0.74987954,0.5388755,0.5164456,0.8029515,0.68014467,0.16916995,0.29827458,0.3842005,-0.0012500766,-0.0016416226,-0.001171064,2.415145e-06,-28.21920793812449,-2.559540804941207,0.0003622717485995963,-1.21195595384695
Trevor Larnach,37,2034,21501,0.057117824,0.32784188,0.2568773,0.18947722,0.24690399,0.32313365,0.2507631,56.663548,0.07078328,0.37078205,87.80779,0.4030788,0.41584563,0.18516947,0.44304904,0.22057739,0.37567753,0.740705,0.52709746,0.49346924,0.7906854,0.6666325,0.17162381,0.30526853,0.41136554,-0.0011623822,-0.0012407512,-0.0008320091,0.0071475385,-29.828662005866445,-2.038139777141623,1.0721307713538408,-1.2136176416364528
Kody Clemens,38,2034,20572,0.05420061,0.31194717,0.255381,0.19433834,0.24945237,0.32722345,0.25293568,57.83893,0.06870138,0.37266,87.81802,0.40235832,0.4154748,0.18755318,0.44417453,0.21769337,0.38662738,0.7475881,0.5351788,0.5110915,0.80024374,0.6770599,0.16931242,0.29967946,0.39159092,-0.0012774784,-0.0016267209,-0.0010700985,0.0028277715,-28.715872363346374,-2.503807602915913,0.42416572105139494,-1.2137036858769288
Kyle Stowers,36,2034,26151,0.051780112,0.318515,0.2652925,0.19621678,0.24790098,0.32021767,0.24958928,55.620808,0.065683894,0.3697229,87.7676,0.4337668,0.38317263,0.18711354,0.41852635,0.23647828,0.3887789,0.7446239,0.53706896,0.5048268,0.79536474,0.6726141,0.17210145,0.3034089,0.39385986,-0.0009287293,-0.00078743615,-0.00084278826,0.007834597,-30.42988133721235,-1.612140837823972,1.175189483910799,-1.2209810783171973
Estevan Florial,36,2034,19151,0.053085327,0.31947908,0.2632638,0.19432214,0.24721798,0.31877974,0.24885832,55.045616,0.06503201,0.36472252,87.63368,0.42799854,0.389016,0.18685074,0.42307565,0.23391753,0.3839856,0.74042547,0.5327601,0.5055564,0.7955407,0.673853,0.17021282,0.30380154,0.39627555,-0.000924351,-0.0008068651,-0.00077414775,0.009803817,-30.804276283194376,-1.578379218117334,1.4705725014209747,-1.225598456762627
Willy Adames,38,2034,15986,0.054334663,0.31362584,0.2554952,0.19372104,0.24895649,0.32626873,0.25241396,57.511635,0.06865353,0.3720695,87.80239,0.4028387,0.41513273,0.18730268,0.44381517,0.21815714,0.38577887,0.7469165,0.5345358,0.5093495,0.79927,0.67597604,0.16962194,0.30031046,0.39336944,-0.001262797,-0.0015877183,-0.0010493151,0.0034856698,-28.983094523592694,-2.4568931479007006,0.5228504771366715,-1.2261141908918096
Alex Call,39,2034,19296,0.053808376,0.3041527,0.2503516,0.1945889,0.25016403,0.32890317,0.2538122,58.221558,0.0675894,0.37076622,87.763954,0.39083636,0.42632258,0.1880589,0.45334768,0.21001743,0.3884414,0.7495901,0.536341,0.5200638,0.8057499,0.6829204,0.16676651,0.29649636,0.38369787,-0.0014741453,-0.0020071527,-0.0011399098,0.0015734137,-28.266925090696752,-2.9113609332125634,0.23601205903105438,-1.2286791674756399
Ryan Mountcastle,37,2034,18373,0.051257584,0.31475297,0.2652019,0.19815278,0.24944487,0.32386598,0.2514713,56.949524,0.06714039,0.3766278,87.9341,0.43308315,0.38415968,0.18781635,0.41967726,0.23472762,0.39328817,0.749372,0.54085374,0.5069626,0.79712677,0.6734349,0.17296846,0.3018651,0.3896299,-0.0010220575,-0.001050968,-0.0010247801,0.0030848784,-29.465913952850713,-1.9516174925956875,0.46273176558315754,-1.229957301657781
Daz Cameron,37,2034,18353,0.053327806,0.3153542,0.26061228,0.19492625,0.24836957,0.3221458,0.2505995,56.223984,0.06631069,0.3685617,87.71608,0.41988546,0.39736342,0.18733124,0.43010202,0.2283133,0.38599283,0.74353004,0.5343086,0.5090266,0.7980521,0.67592174,0.16973062,0.3018902,0.39284137,-0.001061488,-0.00114842,-0.00092213886,0.006121829,-29.91244941804467,-1.9731895095901564,0.9182743728160858,-1.2312394317552806
Thairo Estrada,38,2034,16426,0.053613275,0.310749,0.25697672,0.19529147,0.24958289,0.32613793,0.25253996,57.52981,0.0677258,0.37253183,87.80725,0.4087881,0.40882102,0.18781368,0.43936154,0.22092497,0.38797036,0.747224,0.5359764,0.512788,0.80094326,0.67812717,0.16916741,0.29966006,0.38915312,-0.0012387562,-0.0015711212,-0.0010833599,0.002368008,-28.91855577724736,-2.452739516738802,0.3552012029103935,-1.236211833414161
Edward Olivares,38,2034,19698,0.053745348,0.31144184,0.25678337,0.19500458,0.24946564,0.32619962,0.25252232,57.53747,0.06797252,0.37272808,87.81336,0.4078854,0.40984488,0.18771645,0.44005534,0.2204996,0.3876343,0.74727356,0.53578526,0.5118853,0.8005084,0.67753345,0.16937333,0.29984057,0.39008015,-0.0012432175,-0.0015777422,-0.0010827378,0.0024523719,-28.927592422904038,-2.4593294109217823,0.36785578122362494,-1.2365150947944088
Luis Torrens,38,2034,15905,0.053813398,0.31151602,0.25661844,0.19484878,0.24938025,0.32596454,0.25242233,57.46295,0.06786236,0.37221757,87.80025,0.40754974,0.41013962,0.18766308,0.4403106,0.22036132,0.38727528,0.7469293,0.53546494,0.5119622,0.8005354,0.6776441,0.1692158,0.2998706,0.39023656,-0.0012436109,-0.0015723043,-0.0010717261,0.0026846095,-28.9788051698266,-2.449213983491063,0.40269142482429743,-1.237154041313916
Will Benson,36,2034,21853,0.05467864,0.32363793,0.2614842,0.1915921,0.24602456,0.31687215,0.24778663,54.326706,0.06502473,0.36060452,87.53275,0.42224708,0.3951741,0.18608472,0.4274791,0.23166804,0.37805846,0.73618096,0.5278841,0.5021558,0.79365444,0.67241114,0.16936696,0.3052248,0.40243316,-0.00091992144,-0.00078795734,-0.00068327226,0.012216237,-31.35319144842101,-1.506425152765587,1.832435606047511,-1.2373431501553165
Bligh Madris,38,2034,20054,0.05405341,0.31268662,0.25620395,0.19418636,0.24899998,0.32543588,0.25212017,57.270695,0.06789538,0.3712924,87.77802,0.40616164,0.41158262,0.18742986,0.44132665,0.21984288,0.38620478,0.74628437,0.5346505,0.5108464,0.79992354,0.6770136,0.1692276,0.3002235,0.3917798,-0.0012416666,-0.0015513255,-0.0010437851,0.003456507,-29.13357299130137,-2.4171696952544153,0.5184760666452348,-1.2378620914585268
Jesus Sanchez,36,2034,19913,0.05025833,0.3193867,0.2681141,0.19826874,0.24865523,0.3221826,0.25051668,56.470184,0.06740575,0.3790478,88.018684,0.44177008,0.37553966,0.18718474,0.41238967,0.23981725,0.39504385,0.7511655,0.54301494,0.5004501,0.79363924,0.66863096,0.17580424,0.3035814,0.39315066,-0.00095999846,-0.0008129332,-0.00096794945,0.0041902554,-29.95486975297695,-1.7267551022814587,0.6285383133217692,-1.2399865732979236
Jake Meyers,38,2034,20308,0.053863272,0.31237042,0.2567606,0.19444364,0.24897751,0.3248465,0.25188413,57.092754,0.06745831,0.37092808,87.76592,0.40852475,0.40911648,0.18749435,0.43954498,0.22107135,0.38649756,0.74593127,0.5347661,0.5114304,0.80013895,0.6774099,0.16911554,0.30027243,0.3910273,-0.0012247337,-0.0015220721,-0.0010410977,0.0034698476,-29.25446865616775,-2.3863791825715452,0.5204771412536502,-1.246852303455985
Willie Calhoun,39,2034,17838,0.053847935,0.30574048,0.2508936,0.19437948,0.24997452,0.32885304,0.25365272,58.16634,0.068047665,0.3723192,87.800705,0.39213967,0.42547494,0.18801562,0.45249367,0.21066497,0.38862526,0.7500406,0.5366067,0.5178038,0.8046208,0.68131155,0.16765712,0.29710746,0.38521257,-0.0014652712,-0.00202051,-0.0011747925,0.0010627682,-28.348605987502307,-2.9361614130903035,0.15941522433422506,-1.2473606176164689
Austin Hays,38,2034,19363,0.053373247,0.31160042,0.2581091,0.19527379,0.24915943,0.32434374,0.2517116,56.961117,0.06694949,0.37162295,87.778885,0.4135717,0.40398026,0.1877236,0.4357606,0.22355434,0.38787532,0.7461404,0.5357334,0.51228434,0.8004906,0.67785233,0.16929041,0.30028188,0.38929197,-0.001198298,-0.0014898065,-0.0010644115,0.0028161544,-29.342835449590915,-2.364085006993264,0.42242315830662847,-1.26359991578169
Joshua Palacios,38,2034,19818,0.053268258,0.31044686,0.25833476,0.19592422,0.24967872,0.3252726,0.25222424,57.310017,0.06720684,0.37334466,87.82211,0.41429305,0.40329874,0.18794093,0.43534696,0.2235784,0.38888347,0.74703395,0.5365357,0.5131338,0.8010862,0.67830914,0.16935934,0.29989308,0.3879764,-0.0012172717,-0.0015483708,-0.0011079661,0.0014899517,-29.080268993610286,-2.4403733806684613,0.2234927611425519,-1.2648909683182863
Bryce Johnson,38,2034,20002,0.05410168,0.3134751,0.25661793,0.19345827,0.24812602,0.32214522,0.25064605,56.208115,0.06620226,0.36693034,87.6594,0.4098066,0.40756637,0.18716136,0.43853572,0.22214228,0.3842082,0.74300545,0.5326121,0.5115668,0.79993385,0.67789716,0.16823418,0.3009193,0.39210448,-0.0011890153,-0.0014222926,-0.0009586323,0.0054461285,-29.888606106362687,-2.2490623395424336,0.816919282078743,-1.2672990857356519
Riley Adams,38,2034,19864,0.053488117,0.31172958,0.2578841,0.19500789,0.24899983,0.32383478,0.25149196,56.79973,0.06670438,0.37070552,87.75456,0.41329193,0.40419573,0.1876404,0.43599173,0.22346042,0.38723832,0.74545693,0.53514385,0.51245195,0.8005486,0.6780738,0.16900237,0.30036262,0.3895181,-0.001197142,-0.0014799166,-0.0010465187,0.0031924066,-29.455335582174904,-2.3458536656107754,0.47886099200695753,-1.2674602175675236
Alan Trejo,38,2034,20056,0.05339343,0.311775,0.2581073,0.19505616,0.2489329,0.32356507,0.2513583,56.705647,0.06654672,0.37048572,87.748215,0.4141288,0.4033274,0.18765092,0.43532756,0.22394225,0.38736123,0.74536115,0.53522074,0.5124856,0.8005122,0.67808336,0.16902903,0.3004267,0.38938716,-0.0011876407,-0.0014608175,-0.0010423482,0.0033556141,-29.523797331786735,-2.3252080637030303,0.503342121373862,-1.2698413418876442
Jake Bauers,38,2034,15194,0.054951213,0.31743965,0.2553772,0.1916285,0.24731725,0.32183746,0.25030756,56.07381,0.06726052,0.36710918,87.6697,0.40488923,0.41304144,0.18648168,0.44234568,0.21986713,0.38163593,0.74247825,0.53089434,0.5067394,0.7976042,0.6748696,0.16903779,0.3020083,0.39747018,-0.0012166763,-0.0014467284,-0.000934001,0.0062225484,-30.061981480296065,-2.266365578980185,0.9333822643384337,-1.274872109318452
Connor Wong,38,2034,19896,0.05342373,0.31215587,0.2581544,0.19485651,0.24874438,0.3230227,0.25109613,56.52562,0.066348545,0.36991945,87.732635,0.4146039,0.40284348,0.18757729,0.43497452,0.22425592,0.3869936,0.74488586,0.53488237,0.5122559,0.80034786,0.67798704,0.1689765,0.3006161,0.38973,-0.0011804214,-0.0014426351,-0.0010304295,0.0036666282,-29.658080054492487,-2.3016961966641247,0.5499942228198051,-1.2763840719101853
David Hensley,38,2034,25111,0.05569937,0.31872293,0.253972,0.19047885,0.24701163,0.32154852,0.2502041,56.023033,0.06757714,0.3662268,87.650444,0.40068716,0.41734028,0.1860785,0.44566044,0.21769534,0.3793196,0.7413324,0.52906233,0.5054783,0.7971325,0.6743331,0.16866498,0.3022994,0.3998764,-0.0012525031,-0.0014896409,-0.000903138,0.006609191,-30.11498018590415,-2.296527700382285,0.991378678008914,-1.2774399065980135
Nathaniel Lowe,38,2034,19566,0.052905552,0.30570054,0.2604406,0.19951004,0.25265196,0.330847,0.25516567,59.3755,0.069297805,0.38497233,88.11881,0.4199704,0.39820987,0.18915293,0.43177557,0.22460441,0.39427572,0.7522949,0.5409941,0.51539797,0.8031819,0.6791789,0.17058091,0.29838672,0.38249215,-0.0013115237,-0.0018807497,-0.0013795159,-0.006634688,-27.573683093233804,-2.8802272549364716,-0.9952032007277012,-1.280397492375611
Sean Bouchard,38,2034,21270,0.055095162,0.31816742,0.25523424,0.19128327,0.24712689,0.3215332,0.2501397,55.973522,0.06732097,0.36696747,87.666016,0.4045124,0.41350627,0.18635331,0.44267023,0.21971218,0.38110325,0.7421783,0.53048795,0.50594354,0.7972087,0.6743947,0.16913016,0.3022561,0.3983737,-0.001218907,-0.0014468026,-0.00092799764,0.0063839625,-30.14795173086771,-2.264035551343113,0.9575943695381284,-1.2809362029648679
Matt Wallner,36,2034,26466,0.059277426,0.3387662,0.25835955,0.18447147,0.2432585,0.31307408,0.24562357,53.082474,0.06710138,0.3565391,87.4677,0.41081214,0.40832216,0.18340312,0.43631604,0.22751899,0.36250278,0.72691745,0.5158154,0.48616093,0.7855289,0.6638278,0.16958086,0.3102698,0.42366114,-0.0009568651,-0.0007614238,-0.00049564993,0.015966572,-32.46109641761315,-1.394781445269473,2.394985780119896,-1.2815993835862995
Danny Jansen,39,2034,16535,0.0542794,0.3099391,0.2508458,0.1927044,0.24875477,0.32660782,0.25243095,57.41061,0.06809935,0.37127233,87.76962,0.39247906,0.42558864,0.18737775,0.4523895,0.21121167,0.38646138,0.7485345,0.53496194,0.51331913,0.8022197,0.67850286,0.16847233,0.29865235,0.38980073,-0.0014427918,-0.0019577527,-0.0011360745,0.0023511408,-28.974393699227306,-2.8580700082238764,0.35267112543806434,-1.2835280059587886
Cole Tucker,37,2034,17326,0.05334804,0.31711468,0.26048443,0.19354294,0.24700317,0.31843892,0.24870212,54.900864,0.064674735,0.3641943,87.59268,0.42213425,0.39511055,0.18699716,0.42848593,0.22978656,0.38402078,0.7406018,0.53238046,0.50854176,0.7974833,0.67588437,0.16919892,0.3028745,0.39405254,-0.0010210522,-0.0010676383,-0.00086007355,0.008401465,-30.884278073543456,-1.8577213649405167,1.2602197006344795,-1.2837307769625004
Edmundo Sosa,38,2034,17022,0.053052556,0.31208903,0.259125,0.19544631,0.2489081,0.3232069,0.25116596,56.592598,0.066436574,0.3714434,87.770454,0.4175662,0.39996853,0.18772054,0.43272966,0.22568902,0.38834926,0.7458098,0.53603405,0.51189625,0.8001572,0.67754656,0.16957931,0.30068642,0.38907814,-0.0011680551,-0.0014331267,-0.0010615899,0.0029714922,-29.622315086969515,-2.307546220254153,0.44572383631020784,-1.2839713619690276
Rene Pinto,37,2034,19859,0.05376103,0.31899613,0.2601053,0.19271874,0.2466095,0.31814,0.24847214,54.773205,0.06501762,0.3637855,87.58604,0.42040002,0.3970538,0.18668216,0.42976952,0.22914492,0.382568,0.7399364,0.5313326,0.5064392,0.7963943,0.6746397,0.16942997,0.30344236,0.3965699,-0.001022056,-0.0010542477,-0.0008370405,0.009021226,-31.002075023767425,-1.835406837053597,1.3531839475035667,-1.2839877336429046
Amed Rosario,38,2034,15518,0.0528401,0.31060904,0.25936466,0.19602993,0.24923222,0.32334962,0.251333,56.675076,0.06610393,0.37150463,87.769936,0.41886252,0.39847884,0.18793242,0.4317789,0.22617377,0.38908586,0.7459425,0.5364912,0.5136597,0.80107605,0.6786853,0.16921218,0.30026197,0.38722247,-0.0011692714,-0.001444163,-0.0010733494,0.0024997452,-29.536756980709914,-2.3226738162338734,0.37496178410947323,-1.284005192777278
Pavin Smith,38,2034,19892,0.056029994,0.32284287,0.25446165,0.1906082,0.247894,0.32700408,0.2521971,57.71126,0.07211715,0.3786345,87.97546,0.39677197,0.4232726,0.18635328,0.44909787,0.21476492,0.3826032,0.74827194,0.5328543,0.49648693,0.7933339,0.6672882,0.17317106,0.30313715,0.40499905,-0.0013309194,-0.0017595371,-0.0011451088,0.0018351858,-29.09417504799075,-2.6684062206186354,0.2752778702415526,-1.2842944157909022
