Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Andrew McCutchen,47,2034,9847,0.083557956,0.32896528,0.24562153,0.17117658,0.2511695,0.2741594,0.24826835,46.65793,0.045885842,0.34118512,87.07342,-0.002482564,-0.0051676687,0.00013999245,-0.06690482,-31.106454386943724,-4.731451319530606,-10.035723075270653,-2.7522868018497952
Charlie Blackmon,47,2034,7859,0.08373042,0.32951227,0.24563105,0.1708261,0.250691,0.27269816,0.2475719,46.228992,0.044999905,0.33846077,86.99232,-0.0024189344,-0.0051005743,0.00021084021,-0.066175915,-31.463172921320286,-4.604461155395256,-9.926387295126915,-2.764571760023007
Connor Joe,41,2034,16572,0.08373746,0.32822388,0.24808529,0.17269152,0.2516145,0.2714369,0.24696748,46.653694,0.043910325,0.33197647,86.84104,-0.0023745818,-0.004834831,0.00030832464,-0.067740895,-31.772754358082285,-4.347685657558031,-10.161134228110313,-2.793913889809555
Danny Jansen,39,2034,16535,0.07921842,0.3254714,0.25036317,0.17577033,0.25182605,0.2768959,0.2474521,47.68204,0.045870792,0.34134287,87.120575,-0.0026601288,-0.0050151767,-0.000142661,-0.06634675,-31.524536630002466,-4.9253188764851075,-9.952012449502945,-2.806188758405462
D.J. Stewart,40,2034,17766,0.08236471,0.3281386,0.24863711,0.17313144,0.25093913,0.27123776,0.2462294,46.37552,0.04362116,0.33218467,86.85037,-0.002431071,-0.004838786,0.00023171192,-0.0670435,-32.15079754445611,-4.434031390410382,-10.056524723768234,-2.8306260750018097
Mike Tauchman,43,2034,15274,0.0832147,0.3307584,0.24590616,0.17080934,0.25042742,0.27194944,0.24684907,46.081085,0.045620173,0.33867303,87.02016,-0.0025674147,-0.0051543503,0.00016022095,-0.06718159,-31.833400630369418,-4.763772729202174,-10.077238082885742,-2.8339993182490146
Ian Happ,39,2034,17919,0.07404081,0.32550573,0.25110343,0.17710319,0.2505683,0.28276163,0.2474334,47.987556,0.048874054,0.35439885,87.51693,-0.0029801747,-0.0053115366,-0.00062311965,-0.06389445,-31.53411516910646,-5.61634351615794,-9.58416759967804,-2.840143689931168
Ty France,39,2034,17982,0.059308294,0.30988243,0.2585877,0.18717356,0.24866638,0.29267684,0.24743657,49.28311,0.047766343,0.37029368,87.94237,-0.0030153738,-0.005188466,-0.0016600104,-0.060167495,-31.532489488764504,-6.214225696166977,-9.02512427419424,-2.843940952602932
Edmundo Sosa,38,2034,17022,0.052990053,0.30590907,0.25980502,0.1889002,0.24516937,0.29123986,0.24480578,47.95684,0.044857126,0.37002242,87.93168,-0.0031230126,-0.0052141305,-0.00204294,-0.049431518,-32.8799647877856,-6.539452287834138,-7.414727658033371,-2.850298633677155
Harold Ramirez,39,2034,14387,0.057084057,0.3049883,0.26027286,0.1894354,0.24877208,0.2930125,0.24731733,49.442593,0.04588453,0.37047285,87.93267,-0.0029754983,-0.00511056,-0.0018129166,-0.060743984,-31.593563169967837,-6.236354192951694,-9.111597575247288,-2.86125477699488
Jorge Polanco,40,2034,13152,0.08221441,0.32880414,0.24850947,0.17261179,0.25008738,0.2693201,0.24525563,45.712067,0.042560454,0.32970434,86.77521,-0.0023870682,-0.004789407,0.0002854373,-0.06651123,-32.64955322044652,-4.341353834315669,-9.976684302091599,-2.8639156360445712
David Villar,37,2034,24782,0.05328618,0.30892262,0.25955006,0.18782918,0.24379782,0.28849727,0.24307276,47.06238,0.043848038,0.36457714,87.78244,-0.0031225618,-0.0051490753,-0.0019519746,-0.045193486,-33.76760915139826,-6.440875385887921,-6.779022887349129,-2.8659478878590123
Robbie Grossman,44,2034,5254,0.08335544,0.3326626,0.24528116,0.16940068,0.24883187,0.2685392,0.24517138,44.817093,0.043845832,0.334291,86.8824,-0.0024601473,-0.0050780955,0.00028736403,-0.065277174,-32.69270625637798,-4.568053579714615,-9.791576117277145,-2.8725630438523213
Mark Canha,45,2034,11445,0.08246357,0.33301562,0.24460451,0.16902037,0.24828209,0.2693025,0.24517944,44.646904,0.04461486,0.33843073,86.99497,-0.0025753346,-0.0052401903,0.00015758266,-0.06505603,-32.68857718095546,-4.824503633135464,-9.758405014872551,-2.8949252760557638
Jose Altuve,44,2034,5417,0.082266666,0.33190903,0.24508895,0.16973042,0.24874842,0.26987126,0.24546413,44.991882,0.04473599,0.33882198,87.00963,-0.002601204,-0.005233145,0.00011958285,-0.066312045,-32.54276204981455,-4.860302564775338,-9.946806728839874,-2.902923797940079
Ryan O'Hearn,40,2034,16442,0.059978403,0.31066608,0.25752825,0.18600647,0.24837172,0.29166335,0.24729162,48.840405,0.047659256,0.37125528,87.968216,-0.003028984,-0.005247644,-0.0016077752,-0.06418496,-31.606728891047034,-6.227174091618508,-9.627744555473328,-2.914329532094069
Mauricio Dubon,39,2034,16530,0.06091869,0.30366838,0.2605158,0.18893424,0.25009054,0.2867398,0.24624997,48.931313,0.041479565,0.35931984,87.56759,-0.0027794421,-0.004874988,-0.0014874921,-0.06449881,-32.14025733529068,-5.759411004837602,-9.67482179403305,-2.925844082708606
Ben Gamel,42,2034,12160,0.082367726,0.33258614,0.24587144,0.16979054,0.24830559,0.26763165,0.24431156,44.512074,0.04338918,0.33342376,86.86644,-0.0025201356,-0.005065492,0.00023906912,-0.0654514,-33.13310535070373,-4.628331773128593,-9.817709773778915,-2.9263192626524743
Wilmer Flores,42,2034,5827,0.08249944,0.33272952,0.24591458,0.16965526,0.24810132,0.26684648,0.24399123,44.306408,0.042851616,0.33180228,86.81881,-0.0024779583,-0.005018074,0.0002836845,-0.065233655,-33.2971769484078,-4.5437791795120575,-9.78504829108715,-2.9311006423867365
Isiah Kiner-Falefa,39,2034,16512,0.056799285,0.30385318,0.2604944,0.18919925,0.247784,0.28841624,0.24536233,48.283348,0.042568196,0.36552668,87.76369,-0.0029345069,-0.005049762,-0.0017856029,-0.060053937,-32.59490593759025,-6.15501910680905,-9.008090570569038,-2.944571172586872
Jon Singleton,42,2034,10441,0.082179464,0.3339301,0.24553613,0.16896372,0.24721912,0.2655774,0.24316008,43.704685,0.042474877,0.33120131,86.80019,-0.0024936683,-0.0050402316,0.0002908109,-0.06437317,-33.72288386123936,-4.563146124710329,-9.655975922942162,-2.9633456923749857
Kevin Newman,40,2034,17696,0.08007151,0.32463464,0.24961992,0.17388259,0.2486424,0.26579732,0.2432538,44.702724,0.03865921,0.32475242,86.59258,-0.0022768246,-0.0046558515,0.0002183341,-0.06744249,-33.67488431349033,-4.230035442888038,-10.116373747587204,-2.971436263300876
Max Muncy,43,2034,13301,0.08154041,0.33527142,0.2443424,0.16811392,0.24674983,0.2669472,0.24344662,43.633812,0.044157214,0.33713627,86.968346,-0.002666671,-0.005280666,0.00014345841,-0.06394244,-33.57612232464116,-4.9164435830607545,-9.591365978121758,-2.9778279349190493
Jeff McNeil,42,2034,15362,0.08110434,0.33273685,0.24562922,0.16945328,0.24701646,0.26608887,0.24310347,43.723186,0.04258655,0.3338665,86.86791,-0.0025800758,-0.0051356163,0.00015392939,-0.06519127,-33.7518789768219,-4.763910473993747,-9.778690338134766,-2.999312414829941
Whit Merrifield,45,2034,11281,0.08202911,0.33610255,0.24422045,0.167027,0.24513365,0.26247022,0.2414185,42.2005,0.04077181,0.32886326,86.706985,-0.0023926625,-0.0050539793,0.0003683478,-0.06170917,-34.61491679854509,-4.459325221250765,-9.256375394761562,-3.0029999276469823
Jon Berti,44,2034,12037,0.08196216,0.3358987,0.24453452,0.1671845,0.24499989,0.26157346,0.24100728,42.048035,0.04019166,0.32707852,86.65883,-0.0023750942,-0.0049992106,0.00039578392,-0.062219884,-34.82553780660397,-4.396468161139637,-9.332982636988163,-3.0258949470525285
Jonah Heim,39,2034,16930,0.055533215,0.31291154,0.25708735,0.1846084,0.24337359,0.2855736,0.2425948,45.986263,0.044624485,0.36786184,87.85986,-0.0031585128,-0.005340546,-0.0018048792,-0.05374448,-34.01242287275267,-6.491480832919478,-8.061672002077103,-3.026975263686966
Lourdes Gurriel Jr.,40,2034,19238,0.05880473,0.31469852,0.25598124,0.18339205,0.24505885,0.28636315,0.24405605,46.588707,0.046037756,0.36849636,87.88092,-0.00311327,-0.0053382507,-0.0015957436,-0.060895815,-33.263976434381995,-6.329776496859267,-9.13437232375145,-3.043561952181196
Manny Machado,41,2034,11493,0.061372582,0.31737155,0.2542363,0.18145278,0.24560586,0.2862021,0.24478744,46.62994,0.047203984,0.36901474,87.90446,-0.0031228228,-0.0053998684,-0.0014283907,-0.06455854,-32.8893601516398,-6.269181623356417,-9.683781489729881,-3.055214810317256
Pete Alonso,39,2034,19251,0.067747526,0.32833716,0.2508654,0.17583638,0.2447953,0.2784755,0.24245667,44.877876,0.046780866,0.3562521,87.55732,-0.003147268,-0.005430993,-0.0009056099,-0.058741618,-34.083166680684904,-5.974838761612773,-8.811242692172527,-3.05796224600543
Christian Yelich,42,2034,11477,0.06892916,0.32235828,0.25079453,0.17729338,0.24737383,0.28168753,0.24550371,46.39327,0.047068447,0.36199263,87.698906,-0.0030698641,-0.005459762,-0.0009503868,-0.069359995,-32.522490655503624,-5.972408255911432,-10.40399931371212,-3.060987765460223
Mitch Garver,43,2034,15161,0.08086274,0.33748928,0.2437164,0.16666736,0.24458683,0.26310852,0.24118614,42.071625,0.042415217,0.3337034,86.86201,-0.0026447675,-0.0052663176,0.0001973262,-0.062102273,-34.733927284798966,-4.859668141143629,-9.315340965986252,-3.0620120681950875
Kris Bryant,42,2034,15429,0.081372514,0.33599022,0.24509467,0.16752106,0.24472733,0.26082185,0.24042694,41.872646,0.03992491,0.32594708,86.639,-0.0024203307,-0.004965096,0.00038098637,-0.062498294,-35.122785443212926,-4.412797240074724,-9.374744072556496,-3.0621539420639956
Rowdy Tellez,39,2034,15679,0.0619134,0.32224995,0.25390804,0.17974922,0.2438495,0.28152037,0.24213082,45.25296,0.045948204,0.3616364,87.69121,-0.0031449322,-0.005359278,-0.0013040692,-0.056938775,-34.250069862458766,-6.179216058226302,-8.540816232562065,-3.068253472411239
Chris Taylor,43,2034,13757,0.08144589,0.33752322,0.24430904,0.16646855,0.24391155,0.25981015,0.23983142,41.294403,0.039746992,0.3259208,86.631645,-0.002415882,-0.005012058,0.00040399746,-0.061300047,-35.42781039563621,-4.425083892128896,-9.195007011294365,-3.0761921607594362
Matt Olson,40,2034,14344,0.067451954,0.32810566,0.25003773,0.17546451,0.24473025,0.2798569,0.24306095,45.013813,0.047822237,0.36019227,87.674446,-0.0032079513,-0.0055374615,-0.00096798514,-0.061257727,-33.77366156694366,-6.119440704351291,-9.188659116625786,-3.0796472718677292
Curt Casali,45,2034,12510,0.08111205,0.3385909,0.24343674,0.1655745,0.24308877,0.2596356,0.23946771,40.816246,0.039837554,0.32779983,86.67233,-0.0024361557,-0.0051165274,0.00036067664,-0.059700236,-35.61409962468031,-4.5309640825144015,-8.955035358667374,-3.081518463494397
Dylan Moore,41,2034,18042,0.0805048,0.33655664,0.24531774,0.16751108,0.24403486,0.26011714,0.2396641,41.486206,0.03969677,0.32573158,86.63841,-0.0024738917,-0.0049781855,0.00034034395,-0.061723556,-35.51351351563523,-4.480391969264019,-9.258533455431461,-3.0970633486442574
Adam Frazier,42,2034,15223,0.081194684,0.3361545,0.24542865,0.1671981,0.24361125,0.25772443,0.23886035,40.936813,0.037558585,0.32023278,86.46847,-0.0022739836,-0.004798725,0.0005039434,-0.06171337,-35.92518462495106,-4.13832189864479,-9.257005713880062,-3.1040096034549918
Yandy Diaz,42,2034,16578,0.064498276,0.3211396,0.2518806,0.17836197,0.24513637,0.2821541,0.24394906,45.609966,0.046463843,0.36532745,87.792946,-0.0031222694,-0.0054542627,-0.0011866093,-0.06719364,-33.31877636327976,-6.150779079180211,-10.079046338796616,-3.127284046697918
Anthony Rendon,44,2034,12861,0.07946513,0.33879396,0.24278654,0.16563177,0.24295485,0.26205185,0.24005556,41.14247,0.042348202,0.3367604,86.9393,-0.0027628297,-0.005439908,7.032263e-05,-0.06096193,-35.3130053078256,-5.123421322568902,-9.14428923279047,-3.130560993833467
Freddie Freeman,44,2034,5361,0.0750858,0.33270323,0.244818,0.1694509,0.24450243,0.27029842,0.24251075,43.17199,0.04517687,0.35121608,87.36489,-0.0030408842,-0.005653331,-0.00043782164,-0.06580407,-34.0554690564551,-5.753183216729667,-9.870610758662224,-3.1406168273704083
Orlando Arcia,39,2034,13185,0.055494845,0.3183489,0.25511116,0.18138127,0.24034494,0.2802421,0.2395808,43.814125,0.0435152,0.36458716,87.76438,-0.0032387993,-0.005435125,-0.0017164286,-0.05131116,-35.55617808423391,-6.54592226841487,-7.696674205362797,-3.1528118810606722
Jurickson Profar,41,2034,10815,0.07157524,0.3310887,0.24755457,0.17211518,0.24430686,0.2729927,0.2418384,43.588726,0.045516174,0.35296872,87.44096,-0.0031256177,-0.005569081,-0.0006548941,-0.06378142,-34.399846158376555,-5.8902433823095635,-9.56721268594265,-3.158784092144059
Travis Jankowski,43,2034,13768,0.080565244,0.33874682,0.24414963,0.16548812,0.24174759,0.25565678,0.23735794,39.71097,0.037180252,0.3208843,86.47665,-0.0023320655,-0.004923869,0.00047596297,-0.059819646,-36.69471148165261,-4.271382010483649,-8.972946926951408,-3.16712472402762
Willy Adames,38,2034,15986,0.06117843,0.33393657,0.25020874,0.17366962,0.23803386,0.2737477,0.2370895,41.485172,0.04538288,0.35705513,87.59373,-0.0033523482,-0.0055733435,-0.0011768166,-0.04535298,-36.83220740353189,-6.36458026478067,-6.802947074174881,-3.1733180223337194
Jake Cronenworth,40,2034,18036,0.0726921,0.33413583,0.24700825,0.1705372,0.24314635,0.26871613,0.24008174,42.429638,0.04400418,0.346575,87.256065,-0.0030744534,-0.005503762,-0.00048318223,-0.060663838,-35.29959535308,-5.708680565294344,-9.099575690925121,-3.184350355681885
Victor Caratini,40,2034,14968,0.058313243,0.32271656,0.25292778,0.17862722,0.2404867,0.27917728,0.23984613,43.471333,0.04494345,0.3652762,87.79168,-0.0032663217,-0.0055288207,-0.0015174043,-0.055276137,-35.420277313488285,-6.496904448140413,-8.29142052680254,-3.1946310372259434
George Springer,44,2034,12856,0.078628905,0.34123498,0.24198884,0.16417718,0.24093941,0.25921947,0.23814511,39.785843,0.04139236,0.33540678,86.89814,-0.0028018607,-0.005490342,7.5370794e-05,-0.059074968,-36.291527492244064,-5.176604187799967,-8.861245214939117,-3.206954976670016
Luke Williams,37,2034,19931,0.07396745,0.30790082,0.25848287,0.17929548,0.2430851,0.24621917,0.23248038,40.289055,0.012330273,0.26269,84.835236,-0.0007732875,-0.0023998274,0.0014146725,-0.06789969,-39.19297765522469,-1.1078186973463744,-10.184953361749649,-3.2229113868065022
Taylor Ward,40,2034,17548,0.063152984,0.32936516,0.25005043,0.17462435,0.24048457,0.27514237,0.23914628,42.552917,0.045212574,0.3593844,87.63173,-0.0032759241,-0.0055761575,-0.0011413613,-0.05718635,-35.77873601273792,-6.295869037276134,-8.577952533960342,-3.239932597995654
Randy Arozarena,39,2034,19290,0.06941385,0.33638126,0.24751708,0.17020495,0.2402974,0.26693046,0.23738313,40.954197,0.04302989,0.34612444,87.25237,-0.0031587253,-0.005512347,-0.00060825975,-0.05544453,-36.68181289114603,-5.84597920125816,-8.316679671406746,-3.259515677570811
Jose Iglesias,44,2034,10231,0.07861117,0.34179133,0.24230862,0.16339128,0.23886073,0.25333187,0.23521176,37.983665,0.03718176,0.32506418,86.581276,-0.0025483763,-0.005230081,0.00028391578,-0.05730395,-37.79397668489595,-4.721561050973833,-8.59559252858162,-3.286725728656573
Kyle Schwarber,41,2034,16478,0.07641958,0.34267357,0.24271782,0.16424537,0.23925252,0.2575065,0.23610976,38.873253,0.04074573,0.3342124,86.88442,-0.0029336547,-0.0054977247,-9.380446e-06,-0.05738811,-37.33402363265433,-5.317678734527362,-8.608216233551502,-3.3019082119506327
Donovan Solano,46,2034,8623,0.076822475,0.3442693,0.24069378,0.16205639,0.23767574,0.25557324,0.2353659,37.6778,0.03981138,0.33535913,86.88189,-0.0028464745,-0.0056129633,1.5847234e-05,-0.055276774,-37.71502815223322,-5.31946210156093,-8.291516080498695,-3.30865185823223
Ramon Urias,40,2034,18795,0.059779137,0.32723385,0.25114357,0.17568067,0.2386014,0.27361727,0.23737404,41.65083,0.04327164,0.3596875,87.622505,-0.0032807288,-0.0055480646,-0.0013261951,-0.055480935,-36.68646859541172,-6.39764275518246,-8.322140201926231,-3.316840145806471
Bryce Johnson,38,2034,20002,0.07551512,0.32077047,0.2543672,0.17356697,0.23979515,0.24279654,0.23048937,37.898006,0.01653861,0.2715388,85.082695,-0.0010480069,-0.0029147225,0.0013399784,-0.06403419,-40.212760064660046,-1.6523331636562943,-9.605127945542336,-3.3233676581879275
Garrett Stubbs,41,2034,18067,0.078624815,0.3369139,0.24673885,0.16613159,0.2383839,0.24619733,0.23211038,37.028915,0.02868092,0.30070987,85.896324,-0.0018580398,-0.0042485595,0.00083525473,-0.05884903,-39.38248771574439,-3.320947037427686,-8.82735438644886,-3.329548062857546
Jared Walsh,40,2034,18607,0.07748862,0.33918822,0.24570706,0.16569114,0.23841162,0.24945661,0.2331235,37.454975,0.03288426,0.31238323,86.235085,-0.0022737926,-0.0047002384,0.00049481087,-0.057712823,-38.86357512997418,-4.081908672815189,-8.656923472881317,-3.3368560359238466
Paul Goldschmidt,46,2034,9218,0.07559396,0.34479356,0.24033964,0.16176534,0.23690005,0.25594667,0.23499995,37.397915,0.040364973,0.33850357,86.97657,-0.0029657658,-0.0057259756,-9.568235e-05,-0.055112757,-37.90246222658855,-5.536076953721931,-8.266913518309593,-3.347370875000314
Xander Bogaerts,41,2034,12161,0.060449284,0.32583925,0.250945,0.17566662,0.23910466,0.27322614,0.23773937,41.713627,0.042655542,0.3601041,87.62342,-0.003240785,-0.005538528,-0.0012971471,-0.05920841,-36.49934744544145,-6.348169849952683,-8.881261758506298,-3.3497511153350445
Trea Turner,41,2034,16252,0.06026007,0.32739457,0.25032786,0.17491184,0.2384634,0.27316257,0.23745026,41.417892,0.04322288,0.36068803,87.6487,-0.0032829358,-0.005585314,-0.0012948259,-0.05821603,-36.64742937029862,-6.4027375797741115,-8.732404746115208,-3.3552401604664226
Nicky Lopez,39,2034,19339,0.0765922,0.32940933,0.2505911,0.16981961,0.238568,0.24352668,0.23071653,37.073467,0.02271139,0.28704435,85.50888,-0.0015044801,-0.0036430948,0.0010077085,-0.06058147,-40.096413251830306,-2.608115861658007,-9.087220765650272,-3.356176709747101
J.D. Martinez,46,2034,6184,0.07594792,0.34637463,0.23998971,0.16088812,0.23608722,0.2539101,0.23400263,36.68633,0.039502006,0.33560896,86.89186,-0.0029162078,-0.0056906748,-1.3299415e-05,-0.053572178,-38.41328457215937,-5.430714627027555,-8.035826683044434,-3.3651640570014663
Dominic Smith,39,2034,15653,0.06286291,0.3351056,0.24878766,0.17137757,0.23649171,0.26623026,0.23436885,39.3816,0.04161805,0.35045412,87.36484,-0.0032869917,-0.0055703702,-0.0009958114,-0.051186018,-38.22571311636669,-6.207499239826575,-7.677902653813362,-3.388764988407106
Joc Pederson,42,2034,11899,0.07155784,0.34201133,0.24261035,0.16473754,0.23739305,0.26091692,0.2354835,38.53364,0.042485397,0.34592938,87.22953,-0.0032486892,-0.005803204,-0.0004467601,-0.05751666,-37.65479402425812,-5.984151684679091,-8.6274990811944,-3.40461496597088
Rob Refsnyder,43,2034,13770,0.075087726,0.34496477,0.24092436,0.16214272,0.23669642,0.2549596,0.23427112,37.259792,0.040152043,0.33693844,86.94581,-0.0030385565,-0.0057018474,-0.00010978175,-0.056140266,-38.27576575337387,-5.575616974310833,-8.421039953827858,-3.4052249548873026
David Peralta,46,2034,2136,0.075185455,0.34666815,0.23984617,0.16063266,0.23529457,0.25314143,0.23329413,36.226128,0.039135486,0.33603528,86.901955,-0.0029534546,-0.0057270355,-5.9376813e-05,-0.053292993,-38.776177638914525,-5.506116141405073,-7.993949018418789,-3.405614762767489
Miguel Rojas,45,2034,7802,0.077183664,0.3469933,0.24086373,0.16045329,0.23493402,0.2479734,0.2314385,35.267834,0.03510607,0.32213944,86.49141,-0.0025607098,-0.0053094183,0.00031687124,-0.052045334,-39.72662058399945,-4.758551848644856,-7.806800119578838,-3.4072198396536892
Trent Grisham,37,2034,18564,0.060725,0.3418738,0.24851263,0.16889961,0.23173612,0.25962535,0.2296392,36.38257,0.0387496,0.3415664,87.13572,-0.0032944614,-0.0054896898,-0.0009036698,-0.03819509,-40.64821342724126,-6.103327213204466,-5.72926327586174,-3.426488346192906
Aaron Hicks,44,2034,5297,0.077355556,0.34715346,0.24132748,0.16042331,0.23447232,0.24591814,0.23047718,34.79223,0.033574734,0.31718072,86.35256,-0.0024502059,-0.005143707,0.00044189882,-0.05239641,-40.21900328775732,-4.505768932867795,-7.859461382031441,-3.437042395820364
Jorge Soler,42,2034,14221,0.07492239,0.3467612,0.24083869,0.16134177,0.23542142,0.2521603,0.23267296,36.277065,0.0388987,0.33299395,86.83591,-0.0030107687,-0.005643547,-3.2845757e-05,-0.05441019,-39.09433778320871,-5.472911732613284,-8.161528408527374,-3.451791816401262
Brandon Lowe,39,2034,18882,0.061483532,0.33822554,0.24747095,0.16957407,0.23404235,0.26418474,0.2325611,38.01499,0.041512236,0.35091823,87.389984,-0.0034000978,-0.005689975,-0.0010420586,-0.04810956,-39.15163347488496,-6.383242708398029,-7.216434180736542,-3.454091044939035
Daniel Vogelbach,41,2034,14130,0.073731564,0.34552184,0.24188344,0.16249989,0.23561601,0.25323203,0.23268762,36.592617,0.039003555,0.33412358,86.87417,-0.0030571674,-0.0056301523,-0.00012799652,-0.054432202,-39.08682759796701,-5.55364921950968,-8.164830319583416,-3.459600919739093
Rhys Hoskins,41,2034,16472,0.07473489,0.3460171,0.2417417,0.16200843,0.23536521,0.25115228,0.23214087,36.163986,0.037782703,0.32966447,86.73959,-0.0029384522,-0.0055179517,1.2703122e-05,-0.054291658,-39.36687202569915,-5.319531462137093,-8.143748715519905,-3.4621361305856286
Mike Trout,42,2034,10155,0.07438423,0.3477635,0.24046817,0.1608976,0.23491995,0.252405,0.23243117,36.070496,0.03941967,0.33469182,86.891205,-0.0030833252,-0.0057169916,-7.856165e-05,-0.053634807,-39.218179516675995,-5.593693445625831,-8.045221120119095,-3.464885301918768
Brandon Nimmo,41,2034,12927,0.06581695,0.34015998,0.24468207,0.16679376,0.23506336,0.26225308,0.2335143,37.8452,0.04189245,0.35016304,87.35903,-0.0033691875,-0.005796562,-0.00079485495,-0.054764055,-38.66341037575791,-6.275180750526488,-8.214608207345009,-3.4951001234706545
Anthony Rizzo,44,2034,3473,0.07555781,0.34963387,0.23957697,0.15911558,0.23332159,0.24765828,0.23055132,34.51305,0.036653332,0.3280655,86.67522,-0.0028643338,-0.0055998303,0.00012211458,-0.051470418,-40.1810325849347,-5.255491198331583,-7.720562629401684,-3.4954967641888754
Tommy Pham,46,2034,2967,0.07334824,0.34929043,0.23898144,0.15907973,0.23257399,0.25028157,0.23087664,34.55527,0.038195644,0.33624113,86.9097,-0.003056015,-0.0058319117,-0.0001325102,-0.05093055,-40.01440416603553,-5.682875176426023,-7.639582268893719,-3.5138411722181924
Josh Bell,41,2034,13145,0.07069049,0.34485593,0.24232873,0.16321512,0.23461941,0.25523797,0.23219872,36.464428,0.039809845,0.33998576,87.051186,-0.0032273445,-0.005757415,-0.00037924998,-0.05411479,-39.3372434290444,-5.899326085927896,-8.117218315601349,-3.515568337444556
Randal Grichuk,42,2034,10243,0.063591175,0.33839044,0.24497731,0.16736527,0.2340047,0.26255238,0.23295437,37.474392,0.04132382,0.3529119,87.42784,-0.0033854735,-0.0058078747,-0.0009363457,-0.055819217,-38.950201758524265,-6.3817071908852085,-8.372882567346096,-3.5513850401161813
Marcell Ozuna,43,2034,10324,0.07005019,0.3473757,0.2402789,0.1609647,0.2325003,0.25355762,0.23100238,35.17422,0.039811306,0.34233296,87.11401,-0.003307554,-0.005919917,-0.00041256504,-0.053355433,-39.95000280112755,-6.073222683335189,-8.003314957022667,-3.5842165630477982
Michael Conforto,41,2034,16376,0.070881195,0.34835812,0.24105729,0.16095406,0.2322828,0.25047258,0.22979897,34.665672,0.038102455,0.3355887,86.9201,-0.003212088,-0.0057739182,-0.00026979766,-0.051511213,-40.5663798843942,-5.831156468193512,-7.726681977510452,-3.594183694538895
Nick Martini,44,2034,12005,0.074306935,0.35271272,0.23869368,0.15730536,0.2305115,0.24371207,0.22780687,32.60794,0.035054546,0.32587805,86.611145,-0.002902329,-0.005652741,0.00012238887,-0.04864421,-41.58672708418311,-5.312589132663561,-7.296631671488285,-3.601503037216119
Zach McKinstry,39,2034,19392,0.057551764,0.33470955,0.24921778,0.17098919,0.23132178,0.2595563,0.22921652,36.283863,0.03698001,0.3474461,87.247375,-0.003332681,-0.0055767503,-0.0012302524,-0.04675601,-40.8647113078978,-6.388000748120248,-7.013401575386524,-3.6086628069170996
Willson Contreras,42,2034,11609,0.068706416,0.34766814,0.24080595,0.16128647,0.23179798,0.25346503,0.23022309,34.880096,0.039683737,0.3426057,87.131424,-0.003361665,-0.0059201946,-0.00048245685,-0.052129637,-40.34914930273847,-6.151519298146013,-7.819445617496967,-3.6141730708943327
Jason Heyward,44,2034,4940,0.07312386,0.35250533,0.23842348,0.15743175,0.23035319,0.24538681,0.22816278,32.828697,0.036358755,0.33088246,86.76093,-0.0030641684,-0.005804595,-3.5700523e-05,-0.049095325,-41.40442954912418,-5.609812306756794,-7.364298775792122,-3.6201349498016433
Jorge Mateo,39,2034,17273,0.052843176,0.33139774,0.250018,0.17261574,0.2294091,0.26116133,0.22841312,36.018673,0.03658262,0.35199657,87.38464,-0.0034554596,-0.005670748,-0.0015829033,-0.042906497,-41.27620687426591,-6.746740001253784,-6.43597450107336,-3.628337066630211
Starling Marte,45,2034,9241,0.072172105,0.35163802,0.23839162,0.15771843,0.23016784,0.24653277,0.22835311,32.92197,0.03670832,0.33386162,86.842445,-0.0031112945,-0.0058667813,-0.00013936708,-0.0493947,-41.30694215472152,-5.743989024631446,-7.409205101430416,-3.6284610364455494
Brandon Crawford,47,2034,5343,0.07333033,0.35655683,0.23808038,0.15529129,0.22756341,0.24008864,0.22486433,30.465132,0.03272447,0.322295,86.50146,-0.0027644124,-0.005631723,0.00018715915,-0.04164774,-43.09387777491314,-5.171655042649945,-6.247160956263542,-3.633824045939759
Max Kepler,41,2034,12144,0.060695384,0.3408202,0.2448789,0.16637042,0.23058872,0.2585746,0.22961903,35.479458,0.03951746,0.3507875,87.36749,-0.003471037,-0.005849735,-0.0010426721,-0.05045267,-40.65854756425067,-6.528969638748094,-7.567900232970715,-3.6585917665665804
Austin Barnes,44,2034,12158,0.07426949,0.35414603,0.23917598,0.15644406,0.22841153,0.23816691,0.22476208,30.754362,0.031029785,0.31585258,86.31073,-0.0026342764,-0.005391702,0.00033567188,-0.04593159,-43.14625063175108,-4.844893144327216,-6.889738328754902,-3.671394283797572
Jose Abreu,47,2034,15676,0.07234987,0.35656562,0.2376496,0.15503666,0.22678621,0.23988728,0.22441621,30.127138,0.032883428,0.32452455,86.56467,-0.0028711057,-0.005732993,8.360727e-05,-0.042008445,-43.32340399521153,-5.367909668711945,-6.301266700029373,-3.682792065340393
Tyrone Taylor,40,2034,13675,0.056355312,0.33779082,0.24693885,0.16861129,0.22894092,0.25856295,0.2280888,35.07243,0.03792338,0.3513474,87.37579,-0.0034986688,-0.0057971845,-0.0013111457,-0.04606346,-41.442323928926044,-6.68240939732641,-6.90951906144619,-3.6870443126613934
