Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nick Gordon,38,2034,16337,0.059677742,0.24303441,0.27456748,0.22283095,0.2763687,0.3647508,0.27600533,75.73605,0.07098235,0.38247475,87.961,0.40062356,0.39153957,0.20687209,0.42711446,0.21377282,0.38316008,0.7255708,0.5291837,0.62086564,0.8517048,0.74829555,0.13303132,0.2728623,0.32979843,-0.0013660777,-0.004063709,-0.0009307615,-0.08854195,-16.899710201635592,-4.007145475479774,-13.281292095780373,-1.559890780538648
Gavin Lux,36,2034,19955,0.06360189,0.24240756,0.27281556,0.22072573,0.27679914,0.35809892,0.2749148,74.15934,0.067866445,0.3687793,87.66677,0.3970402,0.4004792,0.2055685,0.43069226,0.2142464,0.37239215,0.71062243,0.5152303,0.6272754,0.85408485,0.7556738,0.12624072,0.27515063,0.33229646,-0.0013237165,-0.0040788148,-0.00080811966,-0.0856058,-17.458272596684896,-3.9127100666519254,-12.840870022773743,-1.5623096492340378
Derek Hill,38,2034,16947,0.061231047,0.2489619,0.27310532,0.22081359,0.27531257,0.36520976,0.27612877,75.74735,0.073506944,0.3860094,88.0788,0.3963052,0.39662364,0.2056567,0.4318186,0.21061487,0.37813106,0.7232855,0.5254162,0.61303616,0.8475781,0.7437063,0.13438326,0.2754753,0.33819687,-0.0013811754,-0.0041855383,-0.0008353254,-0.08921355,-16.83648421124714,-4.033284587203525,-13.38203251361847,-1.5663860396379738
Stuart Fairchild,38,2034,20321,0.061045885,0.25289986,0.27224234,0.21884942,0.27349094,0.36427328,0.27480572,74.907166,0.073919274,0.38274634,87.99252,0.39174104,0.40180033,0.20560305,0.4368785,0.20856975,0.37758085,0.72551644,0.52593696,0.6092713,0.8450028,0.7416075,0.13577907,0.27580932,0.3416876,-0.0013724776,-0.004103079,-0.00075467175,-0.08572731,-17.514141047873146,-3.925043859053403,-12.859096750617027,-1.571128932033325
Seby Zavala,40,2034,18887,0.060921863,0.26796874,0.26730895,0.21245585,0.2671492,0.36475706,0.27237687,73.42182,0.079834044,0.39666608,88.39438,0.3827105,0.4087554,0.20144847,0.45067397,0.19868693,0.3720068,0.723829,0.5241702,0.58885753,0.8330924,0.7269227,0.1427281,0.28336757,0.3607122,-0.0014694236,-0.0044509037,-0.00064970524,-0.07649338,-18.7581910214773,-4.139120552572422,-11.474007368087769,-1.5785817161755615
Josh H. Smith,36,2034,26396,0.061601453,0.24358611,0.27386808,0.22048177,0.27568027,0.35860986,0.27370694,73.44369,0.067036584,0.36303538,87.50104,0.39513442,0.40191245,0.20694493,0.43143743,0.21455419,0.37783018,0.7190425,0.52160627,0.62620205,0.8534608,0.7546267,0.12850444,0.27275783,0.33018082,-0.0012560035,-0.003812814,-0.0007438613,-0.08457336,-18.076931738271945,-3.661987592931837,-12.686003744602203,-1.584051525733571
Travis Blankenhorn,37,2034,18395,0.06151615,0.24509417,0.27363828,0.22105159,0.2757409,0.3610795,0.2748748,74.55506,0.069761515,0.37576437,87.81447,0.3978364,0.3972493,0.20604958,0.42975587,0.2132026,0.37773052,0.7191257,0.5226088,0.62094194,0.8515313,0.74997646,0.13072804,0.27446008,0.3332719,-0.0013320113,-0.0040657385,-0.0008053688,-0.08855707,-17.478757695453922,-3.9079647517064586,-13.283560797572136,-1.6090882776648496
Tyler Nevin,37,2034,17893,0.063064605,0.24645947,0.27306342,0.22055335,0.27641279,0.36163244,0.27581337,75.10973,0.07100275,0.37712476,87.86894,0.39529932,0.39977622,0.20599623,0.43098572,0.21227922,0.3745054,0.7179966,0.52027947,0.61928666,0.8503777,0.7491814,0.13048969,0.27485916,0.33667022,-0.0013660411,-0.0041922336,-0.00078572985,-0.091537155,-16.998029516964422,-3.9967228565365076,-13.730573281645775,-1.6147048501560934
Ben Rortvedt,36,2034,20287,0.07215684,0.28284332,0.27560693,0.21064873,0.2718973,0.34543306,0.26916406,68.18439,0.07300282,0.3709495,87.88307,0.40377057,0.3883198,0.20426163,0.4289358,0.21819995,0.34478804,0.7113667,0.5006076,0.56830364,0.82426536,0.72097695,0.13926165,0.28919968,0.379088,-0.0006888297,-0.0032162138,-1.944958e-05,-0.07914923,-20.403776407241818,-2.4724306228745263,-11.872384697198868,-1.6170789391528801
Dansby Swanson,40,2034,18314,0.060036883,0.2643658,0.26689672,0.21259609,0.26678655,0.36238664,0.2711502,73.03201,0.07746898,0.39128226,88.21557,0.38216153,0.41000497,0.20221917,0.45117885,0.19889697,0.37458667,0.72435087,0.5256723,0.5962264,0.83615744,0.7317057,0.14077246,0.28127322,0.3553214,-0.0015143213,-0.0044594347,-0.0006861635,-0.074684486,-19.38648212828287,-4.195749256177805,-11.202672868967056,-1.6207842989602799
Luis Rengifo,37,2034,19858,0.05912985,0.23494658,0.27669406,0.22467186,0.27806738,0.36018753,0.2749812,74.63668,0.06535878,0.36809978,87.58045,0.40474805,0.38808995,0.20903544,0.4206966,0.21909446,0.38677347,0.724871,0.5298776,0.63400686,0.8585044,0.7575566,0.12862943,0.2691068,0.31862763,-0.0012919455,-0.0038455084,-0.00092084764,-0.09045808,-17.424263058639152,-3.816729972604662,-13.568712025880814,-1.6233149932150654
Connor Wong,38,2034,19896,0.061000414,0.24790095,0.27294832,0.22040462,0.27492544,0.3631826,0.2751824,75.12618,0.07202441,0.38158476,87.95438,0.39521503,0.3978139,0.20618698,0.43195716,0.21076354,0.37892997,0.7237955,0.52597064,0.61601764,0.8487313,0.745772,0.133505,0.27441394,0.33636132,-0.0013886398,-0.004185906,-0.0008111869,-0.08981606,-17.321211716023885,-4.0230116952443495,-13.472409546375275,-1.6240219218394405
Trent Grisham,37,2034,18564,0.066080034,0.26258257,0.27127016,0.21540838,0.27292013,0.35818416,0.27388015,73.29663,0.0749916,0.3831555,88.07879,0.392548,0.40282014,0.20331253,0.43756545,0.20857602,0.3626041,0.7133175,0.51211685,0.5963508,0.8387306,0.7357292,0.13532029,0.28226197,0.35691875,-0.0012526365,-0.0041572796,-0.0004918872,-0.0875063,-17.988213858953337,-3.71813612873666,-13.125945255160332,-1.6256201142074835
Bligh Madris,38,2034,20054,0.06143234,0.25015327,0.2729899,0.21959907,0.27472168,0.36316705,0.2751014,74.97765,0.072497614,0.37934127,87.90165,0.3924145,0.40030295,0.20683275,0.43362582,0.21023105,0.37835222,0.72676736,0.5266938,0.61346686,0.84712076,0.744371,0.13444115,0.27382308,0.33855003,-0.0013744682,-0.0041364515,-0.0007546089,-0.09066962,-17.36270091010303,-3.947283028392121,-13.600442558526993,-1.6335926911637912
Jake Bauers,38,2034,15194,0.062764995,0.2544645,0.2716434,0.2181479,0.27381426,0.36295825,0.27511984,74.88976,0.07443837,0.3845014,88.05933,0.3910995,0.4023486,0.20508112,0.4363627,0.2079802,0.3733749,0.72173935,0.52202123,0.6071931,0.8440517,0.740612,0.13511628,0.2771862,0.34552708,-0.0013888925,-0.004280563,-0.00069266924,-0.09052709,-17.353252120134307,-4.008138594799675,-13.57906311750412,-1.6366567049817462
Emmanuel Rivera,38,2034,19890,0.061329544,0.24302086,0.27341577,0.2218637,0.27652553,0.36254007,0.275953,75.628456,0.07064092,0.38084632,87.9299,0.3977133,0.39487174,0.20666671,0.42822516,0.2126718,0.37932804,0.721966,0.5254396,0.62250763,0.8520126,0.74988663,0.1311618,0.27310374,0.33179492,-0.0014211163,-0.004274643,-0.0008908668,-0.09243831,-16.926514846522632,-4.149574451730587,-13.865746557712555,-1.6367977277906927
Sean Bouchard,38,2034,21270,0.06356479,0.2559869,0.27142674,0.21772915,0.2738151,0.36251774,0.2752534,74.8428,0.07501002,0.38633963,88.12028,0.39144716,0.4018969,0.2046088,0.43617836,0.20770602,0.3710524,0.71994704,0.5200429,0.6046004,0.8428822,0.73912257,0.13530353,0.27832872,0.34820226,-0.0013823134,-0.0043344996,-0.00065941014,-0.09169229,-17.284851428939074,-4.017020598985255,-13.753843680024147,-1.648418120850152
Austin Hays,38,2034,19363,0.06035275,0.24630727,0.27319032,0.22055176,0.2747439,0.36200273,0.27449298,74.69724,0.070692405,0.37854773,87.86462,0.39575,0.39718673,0.2066536,0.4311243,0.211455,0.38071716,0.7246556,0.52728355,0.61889255,0.8500953,0.7475683,0.13295425,0.27342507,0.33362412,-0.0013826067,-0.004143193,-0.00081506156,-0.08949615,-17.674327803821097,-3.9947425218997523,-13.424422591924667,-1.6522729381661765
Ryan Jeffers,37,2034,24618,0.060698964,0.24543202,0.27346003,0.220039,0.27465862,0.35938755,0.27340007,73.64722,0.06839713,0.36896345,87.62936,0.39459005,0.4005038,0.2069959,0.43181923,0.21276988,0.37992162,0.72270566,0.5251158,0.6226243,0.85171765,0.75114983,0.1308931,0.2727838,0.33187366,-0.0013184395,-0.003968157,-0.0007495941,-0.08751497,-18.234111367202384,-3.8028000091435388,-13.127245008945465,-1.6594834960892246
Nick Allen,35,2034,22277,0.063149095,0.2462895,0.27732974,0.22026779,0.2766273,0.35151473,0.27170262,71.33329,0.06309787,0.35080355,87.212425,0.40451238,0.3910956,0.20958588,0.4217506,0.22242402,0.37588364,0.7211356,0.5204671,0.6230846,0.85239524,0.75400496,0.12838301,0.27227357,0.33026892,-0.0009537107,-0.0033857664,-0.0005645197,-0.08669078,-19.10353742576227,-3.0895180022343993,-13.003617525100708,-1.6628015132122844
Victor Robles,37,2034,18363,0.05827914,0.23569809,0.27688164,0.22380729,0.27715212,0.35879368,0.27362052,73.8031,0.06412334,0.36175725,87.41299,0.40254575,0.38996235,0.21014316,0.42197967,0.21894966,0.38910288,0.72949135,0.5329629,0.6344798,0.8581743,0.757937,0.1293187,0.26729298,0.31735826,-0.0012575554,-0.0037083107,-0.000846998,-0.0894505,-18.12119909030635,-3.6621043895138428,-13.417575135827065,-1.6632306624520679
Luis Urias,37,2034,16622,0.061762393,0.24813125,0.27282768,0.21923779,0.27449343,0.3595892,0.27372926,73.79626,0.06974259,0.37162054,87.7115,0.39315915,0.40216613,0.2063834,0.43331993,0.21161154,0.3768815,0.7208845,0.52269906,0.61887676,0.84982294,0.748945,0.13137433,0.27425668,0.336216,-0.0013296577,-0.0040564816,-0.00071320694,-0.08871255,-18.06549854976375,-3.842588185798377,-13.306882604956627,-1.6646684915205876
Willy Adames,38,2034,15986,0.059947416,0.2486245,0.27261016,0.21906562,0.27333027,0.3609362,0.27321285,73.93488,0.07045941,0.3741269,87.74553,0.39191836,0.40144554,0.20698576,0.43495786,0.21010557,0.38122115,0.72740567,0.52857685,0.6175054,0.84865797,0.74691504,0.13379216,0.27289826,0.33500358,-0.0013762376,-0.0040572463,-0.00075375685,-0.086651385,-18.330003610471397,-3.8979616470169276,-12.997707724571228,-1.6657606998410774
Bobby Dalbec,39,2034,19966,0.062232144,0.25645503,0.2705581,0.21722808,0.2725166,0.36337098,0.27472898,74.831985,0.07571494,0.38979834,88.19312,0.38986337,0.40173265,0.20447221,0.43793803,0.20564444,0.37376004,0.7229405,0.52355576,0.6037245,0.84203136,0.73741794,0.13688704,0.27810585,0.3480943,-0.0014457041,-0.004447568,-0.00069460453,-0.090768136,-17.55344740355887,-4.150362434447743,-13.615220412611961,-1.6752869517348556
Jose Azocar,38,2034,18821,0.059520982,0.2392367,0.27495357,0.22307679,0.2766618,0.3609386,0.27494565,74.90878,0.06796175,0.3762921,87.78686,0.40183163,0.38979468,0.2078937,0.42383683,0.21546443,0.3845237,0.72480184,0.5294552,0.6275563,0.85509855,0.7527425,0.1307296,0.2710728,0.32497373,-0.0013709358,-0.004107678,-0.00090825604,-0.092448704,-17.442473731389857,-4.023727913154289,-13.867305591702461,-1.676764195166287
Daulton Varsho,37,2034,19918,0.059025303,0.24332418,0.2746563,0.22051457,0.27442637,0.3583546,0.27226824,72.966805,0.066224575,0.36234915,87.44174,0.3955858,0.39868033,0.20856105,0.43012732,0.21451423,0.38484922,0.728221,0.53002244,0.6261101,0.85331744,0.7532077,0.13118105,0.27005467,0.32654685,-0.0012685474,-0.0037548067,-0.0007352803,-0.086130545,-18.813830503603306,-3.627939647412859,-12.919581681489944,-1.6796054804988898
Ryan McMahon,39,2034,15112,0.062333725,0.25441465,0.27058855,0.2177493,0.2731531,0.36333084,0.2750488,75.14519,0.075222835,0.38902268,88.16819,0.38997224,0.4016346,0.20480156,0.43714848,0.20608859,0.37416947,0.7226796,0.5236465,0.60684407,0.8434371,0.7394016,0.13587049,0.27724755,0.3460887,-0.0014705759,-0.004493633,-0.00072862435,-0.09177031,-17.389642936427418,-4.216484848293476,-13.765547052025795,-1.680658848278541
Riley Adams,38,2034,19864,0.061459072,0.24600147,0.27280596,0.22045809,0.275378,0.36157116,0.2750391,74.99145,0.070898056,0.37919286,87.89155,0.39492956,0.39795524,0.2065771,0.43076506,0.21125048,0.37848043,0.7225411,0.5251138,0.6195878,0.8503316,0.7481955,0.13198124,0.2736316,0.33477142,-0.0014126706,-0.00427562,-0.0008100387,-0.09265719,-17.3946039327761,-4.093947448418476,-13.89857903122902,-1.6822359478374087
Will Brennan,36,2034,25660,0.058755994,0.22936021,0.27812043,0.22538817,0.27897432,0.35521817,0.2734018,73.26431,0.05996559,0.35016707,87.12909,0.4054012,0.38778067,0.21181639,0.417025,0.22323689,0.3899001,0.72586524,0.53092706,0.64545,0.86347985,0.7658556,0.12484087,0.264959,0.3093504,-0.0011901163,-0.0035907396,-0.0008154977,-0.09111406,-18.233226020161695,-3.525702740298584,-13.667108863592148,-1.6862060714730038
Matt Thaiss,39,2034,19318,0.06339189,0.26045686,0.27040428,0.21594232,0.27204356,0.36245996,0.27453995,74.364555,0.07665931,0.39025822,88.22591,0.38869596,0.40242815,0.20417327,0.43894023,0.20506081,0.37043518,0.7230905,0.5217424,0.5977901,0.8389287,0.7339794,0.13813533,0.27938738,0.35332823,-0.0014134595,-0.004436242,-0.0006097294,-0.09157335,-17.65027078768102,-4.069441435276531,-13.736002519726753,-1.6892343488844201
Tyler Stephenson,37,2034,17988,0.06330118,0.24810508,0.27138025,0.21858937,0.27450413,0.3575103,0.27371144,73.790794,0.06993156,0.3751109,87.81613,0.39400634,0.40189034,0.20498095,0.4336374,0.21070188,0.3719782,0.71309716,0.5169223,0.6193584,0.84994763,0.7496175,0.1294762,0.27664873,0.33884278,-0.0013840648,-0.0043079304,-0.0007226278,-0.08923066,-18.074626783045325,-4.041212453157641,-13.38459849357605,-1.693797918996125
Brent Rooker,39,2034,19627,0.06217725,0.25270784,0.27103907,0.2181786,0.2737324,0.36315784,0.27514234,75.236145,0.074404515,0.3858022,88.07538,0.38925236,0.40203837,0.20582403,0.43636408,0.20690377,0.37571087,0.72500104,0.5252879,0.6098675,0.84472865,0.7413507,0.1352969,0.27548718,0.3435524,-0.0014743805,-0.004461651,-0.0007424453,-0.0931717,-17.34172734400121,-4.207440502359532,-13.975755125284195,-1.6962964130640765
Ozzie Albies,37,2034,16556,0.057958446,0.23597398,0.2767716,0.22321379,0.27658427,0.35760927,0.2727774,73.28236,0.06331164,0.35810655,87.31747,0.40111256,0.39133528,0.21062015,0.42280936,0.21872702,0.3899386,0.73099154,0.53396374,0.6352404,0.85819954,0.7585291,0.12931052,0.26648742,0.31676686,-0.001247377,-0.0036648728,-0.00080345786,-0.08918813,-18.553034741704057,-3.600895866402425,-13.378219306468964,-1.6970338562202503
Jake Meyers,38,2034,20308,0.060342044,0.24960597,0.27223778,0.21873656,0.27300334,0.36005193,0.2729836,73.70655,0.07063572,0.3764149,87.80992,0.39297992,0.40050516,0.20624617,0.4343887,0.209769,0.37957117,0.7243254,0.5264656,0.6159801,0.8482716,0.7459508,0.13365828,0.27437964,0.33682466,-0.0013748725,-0.004144365,-0.0007293182,-0.08804427,-18.44741894559162,-3.9365900721168146,-13.206640630960464,-1.7030032168420317
Keibert Ruiz,35,2034,19610,0.058286622,0.22381291,0.2795555,0.22571874,0.2793496,0.34790275,0.27081895,71.26551,0.052755125,0.3239008,86.482086,0.40499988,0.38746706,0.2157157,0.41321883,0.22849245,0.39315596,0.7295017,0.5331996,0.6585668,0.8676224,0.7756465,0.12068924,0.2591704,0.29832438,-0.0009964538,-0.003124773,-0.00059594493,-0.08749217,-19.556148203407844,-2.971818217774853,-13.123825192451477,-1.7092421928588963
Alan Trejo,38,2034,20056,0.059626773,0.24406396,0.2737698,0.22069402,0.27463406,0.3595688,0.27339,73.918076,0.068431765,0.3733097,87.71588,0.39684075,0.39553627,0.20764512,0.42887217,0.21285722,0.38317308,0.7261256,0.5291376,0.62301624,0.85219043,0.7501746,0.13207132,0.27177018,0.32967943,-0.0013623099,-0.004092988,-0.00079374894,-0.091087766,-18.239270803405017,-3.9368995738914236,-13.663164898753166,-1.7283793012686346
Isaac Paredes,35,2034,20036,0.05939629,0.23183893,0.27882314,0.222772,0.27791592,0.34844065,0.27014485,70.805405,0.054864556,0.32306308,86.482376,0.39898357,0.39367092,0.2156063,0.41852278,0.22591265,0.3898244,0.73501617,0.5335103,0.64840287,0.86202365,0.7697755,0.12395178,0.2596969,0.3075613,-0.0009717701,-0.0030347048,-0.0004919136,-0.087653406,-19.90141828467206,-2.8339847561437637,-13.148010894656181,-1.732877123658675
Aaron Judge,42,2034,15640,0.06267549,0.26793867,0.26590773,0.211051,0.26748118,0.3633874,0.27288482,73.67684,0.08061175,0.39909154,88.46945,0.3777051,0.4087933,0.2022938,0.45024514,0.19642317,0.3696552,0.7272686,0.5252667,0.58896977,0.83140004,0.7257688,0.14288428,0.28189403,0.3636874,-0.0016218736,-0.0049015996,-0.0006095204,-0.086070165,-18.498021108348194,-4.493785970262252,-12.910524755716324,-1.7348075215009984
Chas McCormick,39,2034,19599,0.06039372,0.24949102,0.2716301,0.21879119,0.2731764,0.36123997,0.27372846,74.43069,0.07190552,0.3817575,87.94188,0.39202285,0.39922526,0.2063891,0.43414024,0.20839332,0.37994093,0.7261871,0.5281791,0.6151033,0.8475611,0.74444246,0.13453582,0.27404568,0.33769011,-0.0014528428,-0.004354349,-0.00077039964,-0.09133512,-18.065910694075793,-4.143882552743889,-13.700267672538757,-1.735596203647087
Josh Naylor,37,2034,18839,0.060118638,0.23570244,0.27539334,0.22278121,0.27739692,0.35715824,0.27388275,73.90555,0.06420791,0.3605906,87.39724,0.39839056,0.3946048,0.20994014,0.42385158,0.21747032,0.38501063,0.72523355,0.5287403,0.63653976,0.8585843,0.7597129,0.12724194,0.26765049,0.3198311,-0.0013295697,-0.00396446,-0.00083066564,-0.093771316,-17.9868858383923,-3.8585580739891157,-14.06569741666317,-1.7357064495334278
Ramon Laureano,39,2034,17128,0.061297007,0.25086516,0.27125928,0.21840847,0.27339062,0.36168262,0.2742498,74.71174,0.07285065,0.3832299,87.992836,0.39057952,0.4007011,0.20614095,0.4350637,0.20766437,0.37781534,0.7252475,0.52656883,0.6131194,0.84645987,0.74331695,0.13464887,0.27468523,0.34035182,-0.0014669519,-0.004427251,-0.00074958,-0.09286997,-17.798886973683427,-4.185583186335862,-13.930495083332062,-1.7360966448708528
Joshua Palacios,38,2034,19818,0.06158209,0.242149,0.2729563,0.22105983,0.2761579,0.35953918,0.27486968,74.86218,0.06898468,0.37597016,87.80091,0.3959544,0.39649254,0.20724668,0.42815495,0.21260947,0.37915182,0.7211781,0.52482486,0.6257768,0.85334784,0.7521892,0.12978558,0.27224776,0.3307416,-0.0014386551,-0.0043568485,-0.00084107043,-0.095518336,-17.48138320736769,-4.181041651172563,-14.327750355005264,-1.7437711316253595
Bryan Reynolds,39,2034,19326,0.06216135,0.2429034,0.27240404,0.22097829,0.27678376,0.36168724,0.2761957,76.03062,0.07097984,0.3806365,87.91942,0.3927401,0.397392,0.20786764,0.42914575,0.2109689,0.37886736,0.72520834,0.5269604,0.6238964,0.851697,0.7502061,0.13106683,0.27119946,0.33283538,-0.0015156703,-0.0045508402,-0.00087682065,-0.09910686,-16.8021999103267,-4.374298666371033,-14.866029471158981,-1.749113257575482
Tyler O'Neill,39,2034,15711,0.06235501,0.2554638,0.2701246,0.21664132,0.27225885,0.36120504,0.27388248,74.34373,0.074367374,0.3851941,88.06386,0.3876572,0.4040476,0.20512046,0.43858987,0.20548922,0.37402782,0.72319686,0.5236524,0.60717654,0.8432094,0.7397828,0.13572258,0.27689674,0.34673253,-0.0014741046,-0.0045041773,-0.0006681413,-0.09251556,-17.987023219829652,-4.187246575020254,-13.87733370065689,-1.7500393236622251
Gleyber Torres,37,2034,16997,0.06079928,0.24367502,0.2741882,0.21990226,0.27525058,0.35725778,0.27283782,73.189415,0.0663776,0.36096203,87.42278,0.3928787,0.400916,0.20915574,0.4299449,0.21425848,0.38189313,0.72716993,0.5277783,0.62687707,0.8532559,0.75394726,0.13009343,0.26954833,0.32874918,-0.0013086223,-0.0039379518,-0.00070118334,-0.092325695,-18.522093389092422,-3.747087159426883,-13.84885422885418,-1.7568180258935195
Edward Olivares,38,2034,19698,0.060941234,0.24539846,0.2729038,0.21993878,0.27479398,0.35934824,0.2738087,74.153305,0.06925972,0.37410566,87.75064,0.39409018,0.39855078,0.2073512,0.43046635,0.21163864,0.3801074,0.72404593,0.5264956,0.62196654,0.85132307,0.74975586,0.13155289,0.27242672,0.33286715,-0.0013999697,-0.004240716,-0.0007665432,-0.09376181,-18.02481837970454,-4.036554121412337,-14.064271375536919,-1.7575944645955925
Yoan Moncada,39,2034,17232,0.06268625,0.25559804,0.27057645,0.21696778,0.2726553,0.3609512,0.27414578,74.355545,0.0743912,0.38679636,88.11183,0.38989416,0.4012806,0.20500812,0.43637604,0.20627768,0.37322253,0.7225961,0.5229886,0.6058576,0.8430217,0.73898035,0.13585742,0.27732888,0.34717903,-0.0014477312,-0.004505139,-0.000655077,-0.09416618,-17.85216044216621,-4.163006608723663,-14.124927297234535,-1.759069002500757
J.D. Davis,41,2034,16219,0.06061306,0.252996,0.26952708,0.21724743,0.2719287,0.36304155,0.27424842,75.07178,0.075077064,0.39217302,88.21823,0.3883256,0.3991425,0.20543797,0.43725893,0.20414844,0.37846607,0.7283161,0.5297325,0.6088301,0.8434956,0.73885715,0.13729319,0.27549905,0.343744,-0.0015738431,-0.0047041643,-0.0007890487,-0.09269007,-17.799589145474314,-4.452245331485756,-13.903510943055153,-1.7606252343263504
Amed Rosario,38,2034,15518,0.06010025,0.23904951,0.27436343,0.2222089,0.27640143,0.35858873,0.27423304,74.396355,0.06694144,0.37253335,87.69164,0.39947596,0.39214334,0.2083017,0.42437425,0.2149806,0.38352856,0.7238246,0.5283112,0.6296652,0.8558045,0.75435007,0.12955262,0.27050453,0.32511222,-0.0013930073,-0.0042078737,-0.0008568753,-0.095631205,-17.80746568121561,-4.068386525614187,-14.344680681824684,-1.7672770168405605
Sam Hilliard,40,2034,17954,0.061930068,0.25818032,0.2689284,0.21545294,0.2707636,0.3617134,0.27346206,74.194664,0.07586879,0.39067194,88.20769,0.3861758,0.40378112,0.20422709,0.44084,0.20291677,0.37377998,0.72410536,0.524726,0.6026701,0.84058774,0.73599476,0.13772959,0.2782772,0.35027513,-0.0015236728,-0.004647209,-0.0006611385,-0.09146209,-18.202360990570813,-4.304172715055756,-13.719313591718674,-1.767819303441658
Ian Happ,39,2034,17919,0.062595196,0.2521828,0.27076647,0.2176288,0.27369767,0.36114913,0.27456003,74.830185,0.07336543,0.382282,87.981804,0.38768697,0.40340483,0.20638867,0.43633443,0.20693326,0.3752903,0.725113,0.5249585,0.6120692,0.8454452,0.742941,0.13437185,0.2745788,0.34305182,-0.0014925518,-0.0045257336,-0.00070847414,-0.095733196,-17.63998244448406,-4.23785851278808,-14.359979331493378,-1.769041037260054
Ali Sanchez,37,2034,18551,0.06007479,0.2405518,0.27451387,0.22104341,0.27534872,0.35563105,0.27238256,72.873146,0.0649617,0.36340368,87.47068,0.39874655,0.39499182,0.20841785,0.42594224,0.21583855,0.3829198,0.7224429,0.5265373,0.63008064,0.855843,0.75574267,0.12869152,0.27071396,0.32510555,-0.0012944796,-0.003981902,-0.0007496976,-0.09195806,-18.75527548208469,-3.796429773210548,-13.793709129095078,-1.7800200266095232
Paul DeJong,40,2034,18015,0.060132332,0.25524423,0.26936942,0.21582074,0.2702441,0.36036932,0.27213472,73.59349,0.07360775,0.38431987,88.00674,0.38619962,0.4039419,0.20549692,0.44069085,0.20391802,0.37874025,0.7277546,0.5288684,0.6086113,0.84320325,0.73961484,0.13710415,0.27573052,0.34423816,-0.0015202049,-0.004509693,-0.0006987652,-0.08881166,-18.882215930194388,-4.2390577954938635,-13.321748748421669,-1.789980035764585
Eli White,40,2034,19346,0.061844215,0.2583715,0.2690211,0.21522382,0.27055144,0.3608995,0.27305636,73.88251,0.07541152,0.38908547,88.16226,0.38593262,0.40383762,0.20452018,0.44072092,0.20307629,0.37409678,0.7249714,0.525197,0.6028176,0.8406027,0.73613423,0.13778143,0.27789888,0.35002574,-0.0015155689,-0.004624491,-0.0006415441,-0.091850854,-18.410158046861973,-4.272410608828068,-13.777628168463707,-1.7917325204629344
Chadwick Tromp,39,2034,16953,0.05916646,0.25025648,0.27094606,0.21769172,0.2710737,0.35822856,0.27142134,73.023056,0.07039566,0.37966317,87.87185,0.39297897,0.39889717,0.20564973,0.43524206,0.20774762,0.38112774,0.72433954,0.5282139,0.61541647,0.84778774,0.74460745,0.13456528,0.2750577,0.33707833,-0.0014357882,-0.004320145,-0.00072690414,-0.08776533,-19.247604759728034,-4.08418761799112,-13.16479928791523,-1.7954462797976933
Joey Gallo,40,2034,14128,0.062134422,0.25954407,0.26860648,0.21466485,0.27017385,0.36064672,0.27287745,73.74021,0.075755514,0.38945317,88.177864,0.3849124,0.40504012,0.20418197,0.44187552,0.20238647,0.3730172,0.72408664,0.5242548,0.6015011,0.8397968,0.73534423,0.1379583,0.27855125,0.351765,-0.0015227149,-0.00465794,-0.00062028423,-0.091679364,-18.50179146557319,-4.284591630566865,-13.751904666423798,-1.7997009835660065
Abraham Toro,37,2034,19844,0.060709707,0.24237664,0.274271,0.22024941,0.27528653,0.35570225,0.2724412,72.865875,0.06547905,0.36194238,87.443275,0.39578834,0.3978258,0.20883535,0.42738208,0.21510123,0.3819168,0.72397983,0.5265008,0.6285063,0.854663,0.7548564,0.12915438,0.27032438,0.32745206,-0.0013016996,-0.004010269,-0.0007047963,-0.09417029,-18.725234741117895,-3.790561817586422,-14.125543087720871,-1.810216481919204
Sean Murphy,39,2034,19352,0.061339036,0.25801116,0.26858428,0.21442793,0.2692205,0.35715008,0.27085507,72.52713,0.07303668,0.38261175,87.981544,0.38656816,0.40611947,0.2039763,0.44221652,0.2036151,0.37391394,0.720379,0.5226268,0.6062622,0.8422999,0.7392203,0.13594772,0.2786354,0.34832034,-0.0014743153,-0.0045160535,-0.00060367805,-0.08719557,-19.53764750317829,-4.154249505372718,-13.079335168004036,-1.823470821728373
Brian Serven,39,2034,19422,0.061162807,0.25426593,0.27096558,0.21672843,0.27164543,0.35858923,0.27233958,73.260376,0.07208761,0.38053808,87.92273,0.38995177,0.40109065,0.20601796,0.43584064,0.20712079,0.3771728,0.7254846,0.52624756,0.6095969,0.8447658,0.7412097,0.13564926,0.2755687,0.34307694,-0.0014223825,-0.0043904213,-0.00063413155,-0.09337154,-18.777287041268696,-4.061569308978505,-14.005731046199799,-1.8309560482479599
