Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Austin Hays,38,2034,19363,0.05666829,0.28821585,0.26729876,0.2007015,0.25879842,0.31336796,0.25796548,57.453617,0.05101966,0.3815042,88.27912,-0.0027196675,-0.004703707,-0.002096558,-0.061306804,-8.25405091047287,LF,-26.13963459177715,-5.99755751201883,-8.25405091047287,-2.1928596827195777
Nick Gordon,38,2034,16337,0.0556831,0.2907019,0.26614898,0.19853716,0.2558546,0.30708206,0.25456935,55.104473,0.04819105,0.3769988,88.13308,-0.002778772,-0.0047667716,-0.0020801323,-0.05994133,-6.508460640907288,OF,-27.879112557667057,-6.064175788778812,-6.508460640907288,-2.1990337616057314
David Hensley,38,2034,25111,0.08447896,0.3111917,0.2573836,0.18289708,0.25876835,0.2764231,0.25122732,51.155323,0.038377956,0.31494433,86.39058,-0.001636742,-0.0036751642,0.0006562561,-0.07188678,-8.254146873950958,RF,-29.590885267025087,-2.933059574570507,-8.254146873950958,-2.2323340399928124
Lane Thomas,38,2034,16939,0.05837836,0.29849046,0.26350552,0.1947174,0.25457132,0.30452752,0.25347197,53.990974,0.05004544,0.37576473,88.114265,-0.0028478175,-0.0049177217,-0.0018907398,-0.059374582,-6.508235335350037,OF,-28.441185811670813,-6.083455769112334,-6.508235335350037,-2.258332529848591
Miguel Andujar,39,2034,15878,0.058895785,0.29087096,0.26568714,0.19804594,0.2578704,0.30752182,0.25610414,55.731403,0.04890968,0.37798506,88.16449,-0.0027137976,-0.004784193,-0.0019258175,-0.06859504,-8.299698233604431,LF,-27.093000708556758,-5.9369990159757435,-8.299698233604431,-2.2886203912775454
Ryan Kreidler,36,2034,25867,0.061660234,0.32367322,0.25571582,0.16937755,0.2208703,0.21187477,0.20636758,24.295609,-0.009906888,0.21777746,83.5111,-6.335541e-05,-0.0018320235,0.0018434835,-0.04074157,11.21216630935669,SS,-52.567823811275204,-0.03269408152846154,11.21216630935669,-2.2946054550846924
Cody Bellinger,38,2034,15998,0.0578638,0.26935703,0.27478826,0.21209446,0.26957393,0.33035418,0.26821685,65.204895,0.05319912,0.38914296,88.50501,-0.0023430558,-0.0041525974,-0.0022042796,-0.06929362,-15.131831467151642,OF,-20.88893132093476,-5.480957685504109,-15.131831467151642,-2.3061737091809715
Jorge Mateo,39,2034,17273,0.052843176,0.33139774,0.250018,0.17261574,0.2294091,0.26116133,0.22841312,36.018673,0.03658262,0.35199657,87.38464,-0.0034554596,-0.005670748,-0.0015829033,-0.042906497,6.380280494689941,2B,-41.27620687426591,-6.746740001253784,6.380280494689941,-2.320555944613547
Kyle Farmer,43,2034,14813,0.05753211,0.389463,0.23182082,0.1382641,0.19536448,0.19829607,0.19236547,8.669812,0.01365776,0.29395992,85.74976,-0.0030747398,-0.0059719365,3.4072043e-05,-0.0073189978,23.645507097244263,3B/2B,-59.739638572785914,-5.677940704190405,23.645507097244263,-2.3337606179709245
LaMonte Wade Jr.,40,2034,18126,0.08401274,0.3205611,0.25100183,0.178097,0.2575746,0.28345492,0.25301027,51.217182,0.04860438,0.34312183,87.18845,-0.0024915729,-0.0048904195,1.2040801e-05,-0.07198702,-8.641598463058472,1B,-28.67766505915944,-4.643069516396281,-8.641598463058472,-2.3531749913262447
Adam Frazier,42,2034,15223,0.081194684,0.3361545,0.24542865,0.1671981,0.24361125,0.25772443,0.23886035,40.936813,0.037558585,0.32023278,86.46847,-0.0022739836,-0.004798725,0.0005039434,-0.06171337,-2.1679561138153076,2B/RF,-35.92518462495106,-4.13832189864479,-2.1679561138153076,-2.380637195285119
Bryan De La Cruz,37,2034,19600,0.056814,0.2689893,0.27540404,0.21327369,0.26995146,0.33389914,0.26917323,66.24909,0.05483814,0.38993806,88.54015,-0.002353244,-0.00406295,-0.0022619604,-0.061877694,-16.431906819343567,OF,-20.399074909163684,-5.467237369157374,-16.431906819343567,-2.387449078984453
Josh Rojas,40,2034,19734,0.061672434,0.36329657,0.23797289,0.1524528,0.21507406,0.22655727,0.21266945,23.282398,0.026799241,0.32009846,86.46491,-0.0033666024,-0.0059222374,-0.00038656918,-0.032806214,12.718346357345581,2B/3B,-49.34003930847819,-6.095507636200637,12.718346357345581,-2.4302022922159443
Cole Tucker,37,2034,17326,0.0880451,0.28706867,0.26608014,0.1964101,0.27314872,0.29669517,0.26413906,61.0686,0.040483624,0.3169029,86.5213,-0.0012466001,-0.0029733952,0.00066278665,-0.080141716,-17.5,DH,-22.977556577542934,-2.2410414030309767,-17.5,-2.430344883362951
Daulton Varsho,37,2034,19918,0.054245878,0.29900944,0.2633127,0.19408783,0.25063956,0.300696,0.2501856,52.056736,0.04736025,0.37236542,88.015495,-0.002941809,-0.004925572,-0.0020660094,-0.04605969,-6.430062651634216,OF,-30.12444424047703,-6.258035819046199,-6.430062651634216,-2.439931080361271
Yuli Gurriel,50,2034,19198,0.08415567,0.3222486,0.24744713,0.17464443,0.254732,0.28037837,0.25204736,49.185234,0.04676287,0.34449247,87.16751,-0.002357136,-0.0050460803,6.909548e-05,-0.06936138,-9.116431474685669,1B,-29.170864419239322,-4.620496134302812,-9.116431474685669,-2.4496503984296747
Justin Turner,49,2034,5235,0.08464363,0.32336825,0.2472183,0.17414439,0.25459123,0.27954334,0.25173274,49.01139,0.04681053,0.34324014,87.13498,-0.00235743,-0.0050368044,0.00012170266,-0.06939434,-9.08161735534668,1B,-29.33201284524871,-4.581695007946109,-9.08161735534668,-2.458582355604542
Anthony Santander,39,2034,14551,0.06235704,0.30563527,0.26008368,0.19023062,0.2539212,0.30116385,0.25273368,52.83805,0.051299773,0.374625,88.09135,-0.0029111656,-0.005091932,-0.0016108835,-0.06501081,-8.299416601657867,RF,-28.81933585027369,-6.05680817971006,-8.299416601657867,-2.4769737253086355
Bryce Harper,41,2034,11579,0.06715376,0.30955303,0.2566515,0.18642554,0.25454834,0.29854754,0.2533004,52.378586,0.05178327,0.37386966,88.0757,-0.0029427058,-0.0052417195,-0.0013136452,-0.073253006,-8.722832202911377,1B,-28.529064137761182,-5.983784389682114,-8.722832202911377,-2.483108429258947
Marcus Semien,43,2034,12533,0.065537676,0.3523607,0.23896913,0.15796012,0.22592328,0.24587394,0.22484943,31.077034,0.036388032,0.339991,87.04521,-0.003447069,-0.0060423804,-0.00056027685,-0.04706967,6.191809177398682,2B,-43.101510076988035,-6.331327562802471,6.191809177398682,-2.4836541162015138
Mike Trout,42,2034,10155,0.07438423,0.3477635,0.24046817,0.1608976,0.23491995,0.252405,0.23243117,36.070496,0.03941967,0.33469182,86.891205,-0.0030833252,-0.0057169916,-7.856165e-05,-0.053634807,1.5620705485343933,CF,-39.218179516675995,-5.593693445625831,1.5620705485343933,-2.48454941736229
Jake Cronenworth,40,2034,18036,0.0726921,0.33413583,0.24700825,0.1705372,0.24314635,0.26871613,0.24008174,42.429638,0.04400418,0.346575,87.256065,-0.0030744534,-0.005503762,-0.00048318223,-0.060663838,-2.282102346420288,2B/1B,-35.29959535308,-5.708680565294344,-2.282102346420288,-2.4886898103242494
Andrew Benintendi,39,2034,17901,0.0685896,0.313149,0.25699234,0.18523964,0.25369716,0.29309312,0.25087422,51.265255,0.049611125,0.36393094,87.77387,-0.0028730563,-0.005076885,-0.0011046123,-0.06707419,-8.299445807933807,LF,-29.771740296991858,-5.7043689012061805,-8.299445807933807,-2.5381976410729443
Matt Chapman,41,2034,16505,0.06208094,0.3538174,0.23966812,0.15845567,0.22424631,0.24737975,0.22376454,30.694975,0.037432343,0.34284455,87.16532,-0.0036320582,-0.0060976744,-0.00074946566,-0.042655062,6.296085834503174,3B,-43.65718746185303,-6.601894857594743,6.296085834503174,-2.5573243225844497
Carlos Santana,48,2034,2396,0.08353491,0.32717577,0.24602771,0.17207119,0.2520372,0.27598387,0.24929287,47.3129,0.04624045,0.3428312,87.11884,-0.0024662735,-0.005161056,9.6853684e-05,-0.06752752,-9.04682207107544,1B,-30.581703090086215,-4.744199652704992,-9.04682207107544,-2.599133335739761
Seiya Suzuki,39,2034,30116,0.06356274,0.3122386,0.25754467,0.18627521,0.2513324,0.2954825,0.24994226,50.75278,0.050553728,0.37056485,87.973724,-0.002999072,-0.0052000545,-0.0014414104,-0.06326524,-8.299600183963776,RF,-30.249087365662177,-6.073538217460737,-8.299600183963776,-2.6245926166805815
Charlie Blackmon,47,2034,7859,0.08373042,0.32951227,0.24563105,0.1708261,0.250691,0.27269816,0.2475719,46.228992,0.044999905,0.33846077,86.99232,-0.0024189344,-0.0051005743,0.00021084021,-0.066175915,-8.601661920547485,RF,-31.463172921320286,-4.604461155395256,-8.601661920547485,-2.6293957013924527
Alex Verdugo,38,2034,17027,0.05712494,0.2754106,0.27242944,0.20851871,0.26603192,0.3253424,0.2649846,62.775276,0.05276238,0.38741192,88.452446,-0.0024698577,-0.004336023,-0.002193342,-0.06593584,-16.50775134563446,OF,-22.544469228604942,-5.669510127045214,-16.50775134563446,-2.6347461813946556
D.J. Stewart,40,2034,17766,0.08236471,0.3281386,0.24863711,0.17313144,0.25093913,0.27123776,0.2462294,46.37552,0.04362116,0.33218467,86.85037,-0.002431071,-0.004838786,0.00023171192,-0.0670435,-8.347446322441101,RF,-32.15079754445611,-4.434031390410382,-8.347446322441101,-2.6562303197643473
Trent Grisham,37,2034,18564,0.060725,0.3418738,0.24851263,0.16889961,0.23173612,0.25962535,0.2296392,36.38257,0.0387496,0.3415664,87.13572,-0.0032944614,-0.0054896898,-0.0009036698,-0.03819509,1.7843949794769287,CF,-40.64821342724126,-6.103327213204466,1.7843949794769287,-2.659788524219572
Yoan Moncada,39,2034,17232,0.053049818,0.34424347,0.24538215,0.16494992,0.2222009,0.24859452,0.22147666,30.692635,0.03363829,0.34435266,87.182076,-0.0036247014,-0.0059153195,-0.001369067,-0.034794554,6.380454063415527,3B,-44.82902822552658,-6.872725412249565,6.380454063415527,-2.6959266786473086
Ian Happ,39,2034,17919,0.07404081,0.32550573,0.25110343,0.17710319,0.2505683,0.28276163,0.2474334,47.987556,0.048874054,0.35439885,87.51693,-0.0029801747,-0.0053115366,-0.00062311965,-0.06389445,-8.299285173416138,LF,-31.53411516910646,-5.61634351615794,-8.299285173416138,-2.70903323827179
Tyler Nevin,37,2034,17893,0.06459311,0.28268427,0.2703362,0.20573704,0.26864475,0.32619375,0.26677775,63.73218,0.056494918,0.38309535,88.37844,-0.0024592823,-0.004378062,-0.0018339566,-0.066482306,-18.76737004518509,RF/LF,-21.626028526120066,-5.462919672718272,-18.76737004518509,-2.7505204204496363
Donovan Solano,46,2034,8623,0.076822475,0.3442693,0.24069378,0.16205639,0.23767574,0.25557324,0.2353659,37.6778,0.03981138,0.33535913,86.88189,-0.0028464745,-0.0056129633,1.5847234e-05,-0.055276774,-2.9011709690093994,3B/1B,-37.71502815223322,-5.31946210156093,-2.9011709690093994,-2.7586166427741383
Ty France,39,2034,17982,0.059308294,0.30988243,0.2585877,0.18717356,0.24866638,0.29267684,0.24743657,49.28311,0.047766343,0.37029368,87.94237,-0.0030153738,-0.005188466,-0.0016600104,-0.060167495,-8.630887269973755,1B,-31.532489488764504,-6.214225696166977,-8.630887269973755,-2.8037126868661475
Danny Mendick,40,2034,18889,0.061522786,0.3600903,0.24071102,0.15169182,0.2075945,0.20507337,0.20016418,16.32274,0.005742869,0.26665232,84.85039,-0.0018926124,-0.004261552,0.00071931706,-0.036389608,12.719921588897705,2B/3B,-55.745174061961286,-3.4239537752000615,12.719921588897705,-2.8110191963925155
Wilmer Flores,42,2034,5827,0.08249944,0.33272952,0.24591458,0.16965526,0.24810132,0.26684648,0.24399123,44.306408,0.042851616,0.33180228,86.81881,-0.0024779583,-0.005018074,0.0002836845,-0.065233655,-8.729466676712036,1B,-33.2971769484078,-4.5437791795120575,-8.729466676712036,-2.823388232756623
Christian Yelich,42,2034,11477,0.06892916,0.32235828,0.25079453,0.17729338,0.24737383,0.28168753,0.24550371,46.39327,0.047068447,0.36199263,87.698906,-0.0030698641,-0.005459762,-0.0009503868,-0.069359995,-8.43791276216507,LF,-32.522490655503624,-5.972408255911432,-8.43791276216507,-2.8603666887717485
Jon Singleton,42,2034,10441,0.082179464,0.3339301,0.24553613,0.16896372,0.24721912,0.2655774,0.24316008,43.704685,0.042474877,0.33120131,86.80019,-0.0024936683,-0.0050402316,0.0002908109,-0.06437317,-8.734651327133179,1B,-33.72288386123936,-4.563146124710329,-8.734651327133179,-2.869332978516926
Byron Buxton,40,2034,14161,0.058721438,0.34551707,0.24380806,0.16415592,0.2269029,0.2542558,0.2262992,33.26801,0.03828445,0.3479954,87.303375,-0.0035858257,-0.0059337984,-0.0010690605,-0.043746468,1.6526955366134644,CF,-42.3589481435171,-6.670871288515627,1.6526955366134644,-2.905704670592068
Lourdes Gurriel Jr.,40,2034,19238,0.05880473,0.31469852,0.25598124,0.18339205,0.24505885,0.28636315,0.24405605,46.588707,0.046037756,0.36849636,87.88092,-0.00311327,-0.0053382507,-0.0015957436,-0.060895815,-8.347185552120209,LF,-33.263976434381995,-6.329776496859267,-8.347185552120209,-2.963236771402498
Yandy Diaz,42,2034,16578,0.064498276,0.3211396,0.2518806,0.17836197,0.24513637,0.2821541,0.24394906,45.609966,0.046463843,0.36532745,87.792946,-0.0031222694,-0.0054542627,-0.0011866093,-0.06719364,-8.731356859207153,1B,-33.31877636327976,-6.150779079180211,-8.731356859207153,-2.989764712045932
Matt Olson,40,2034,14344,0.067451954,0.32810566,0.25003773,0.17546451,0.24473025,0.2798569,0.24306095,45.013813,0.047822237,0.36019227,87.674446,-0.0032079513,-0.0055374615,-0.00096798514,-0.061257727,-8.69318151473999,1B,-33.77366156694366,-6.119440704351291,-8.69318151473999,-3.0290883328997906
Freddie Freeman,44,2034,5361,0.0750858,0.33270323,0.244818,0.1694509,0.24450243,0.27029842,0.24251075,43.17199,0.04517687,0.35121608,87.36489,-0.0030408842,-0.005653331,-0.00043782164,-0.06580407,-8.853110074996948,1B,-34.0554690564551,-5.753183216729667,-8.853110074996948,-3.0367902269964007
Jurickson Profar,41,2034,10815,0.07157524,0.3310887,0.24755457,0.17211518,0.24430686,0.2729927,0.2418384,43.588726,0.045516174,0.35296872,87.44096,-0.0031256177,-0.005569081,-0.0006548941,-0.06378142,-8.393930196762085,LF,-34.399846158376555,-5.8902433823095635,-8.393930196762085,-3.0390613891664504
Pete Alonso,39,2034,19251,0.067747526,0.32833716,0.2508654,0.17583638,0.2447953,0.2784755,0.24245667,44.877876,0.046780866,0.3562521,87.55732,-0.003147268,-0.005430993,-0.0009056099,-0.058741618,-8.650849342346191,1B,-34.083166680684904,-5.974838761612773,-8.650849342346191,-3.0415955776558037
Nolan Arenado,43,2034,9777,0.0636815,0.3655463,0.23516639,0.14994812,0.21510053,0.22705446,0.21357372,23.12534,0.028321331,0.32368082,86.56639,-0.0034033088,-0.0061135595,-0.0003197312,-0.03423273,6.204245090484619,3B,-48.87687305706303,-6.197057662066072,6.204245090484619,-3.0580068882681113
Sean Bouchard,38,2034,21270,0.08327624,0.3141822,0.25551766,0.18245158,0.25935718,0.2838848,0.2534369,52.366905,0.045158196,0.33303466,86.907555,-0.0021346766,-0.0042925384,0.00018030895,-0.071641125,-16.508468985557556,OF,-28.45915225075512,-3.9355507750588004,-16.508468985557556,-3.061423866097397
David Villar,37,2034,24782,0.05328618,0.30892262,0.25955006,0.18782918,0.24379782,0.28849727,0.24307276,47.06238,0.043848038,0.36457714,87.78244,-0.0031225618,-0.0051490753,-0.0019519746,-0.045193486,-8.723828077316284,1B,-33.76760915139826,-6.440875385887921,-8.723828077316284,-3.0643973970393343
Nick Ahmed,44,2034,12147,0.063684545,0.3735748,0.23780428,0.14642572,0.20559725,0.20418192,0.19876894,14.339014,0.009206421,0.27323467,85.07996,-0.0019164856,-0.004741284,0.0007896908,-0.021452395,11.157897472381592,SS,-56.45980940214017,-3.6968896753387526,11.157897472381592,-3.0711819879061575
Rowdy Tellez,39,2034,15679,0.0619134,0.32224995,0.25390804,0.17974922,0.2438495,0.28152037,0.24213082,45.25296,0.045948204,0.3616364,87.69121,-0.0031449322,-0.005359278,-0.0013040692,-0.056938775,-8.621668577194214,1B,-34.250069862458766,-6.179216058226302,-8.621668577194214,-3.0765037116594174
Shea Langeliers,36,2034,25816,0.059867114,0.26545995,0.27723762,0.21707448,0.27550766,0.3451851,0.275221,70.753555,0.06011291,0.39484897,88.73211,-0.0022470509,-0.0038827106,-0.0022289872,-0.059763983,-26.49074348773194,C,-17.301444053649902,-5.2660116367042065,-26.49074348773194,-3.0772429647417407
Jeff McNeil,42,2034,15362,0.08110434,0.33273685,0.24562922,0.16945328,0.24701646,0.26608887,0.24310347,43.723186,0.04258655,0.3338665,86.86791,-0.0025800758,-0.0051356163,0.00015392939,-0.06519127,-10.606888234615326,2B/LF,-33.7518789768219,-4.763910473993747,-10.606888234615326,-3.0838224042667326
Randy Arozarena,39,2034,19290,0.06941385,0.33638126,0.24751708,0.17020495,0.2402974,0.26693046,0.23738313,40.954197,0.04302989,0.34612444,87.25237,-0.0031587253,-0.005512347,-0.00060825975,-0.05544453,-6.599154472351074,OF,-36.68181289114603,-5.84597920125816,-6.599154472351074,-3.084258004197783
Daz Cameron,37,2034,18353,0.0539897,0.291423,0.26604733,0.1984656,0.25438315,0.3068484,0.2535517,54.707535,0.047916543,0.37526312,88.09537,-0.002848049,-0.004760535,-0.0021625059,-0.05215888,-14.648081362247467,OF,-28.400352995570113,-6.155786553863436,-14.648081362247467,-3.0921431416391867
Garrett Hampson,39,2034,19262,0.070042424,0.33721995,0.24838129,0.1638252,0.22591303,0.22484936,0.21714301,28.526379,0.010308677,0.264518,84.82895,-0.0012525913,-0.0032972605,0.0012634941,-0.055011913,-0.2176010012626648,LF/CF,-47.04870010876074,-2.0704053004737943,-0.2176010012626648,-3.105662070089817
Jesse Winker,40,2034,13590,0.08541977,0.32018226,0.25143626,0.17800814,0.2577914,0.28104508,0.25264063,50.980145,0.04674168,0.3363502,86.99442,-0.0022910673,-0.0046559004,0.00023283585,-0.07208814,-16.694846749305725,OF,-28.866991944429348,-4.229903052037116,-16.694846749305725,-3.1520942471586935
Manuel Margot,39,2034,14712,0.057548333,0.29698828,0.26327363,0.1944855,0.2538987,0.30268675,0.2527379,53.256104,0.048545804,0.37685582,88.13122,-0.0028556485,-0.004968216,-0.0019337586,-0.064042546,-14.899246990680695,OF,-28.81716827648442,-6.147302684839815,-14.899246990680695,-3.1594387579987697
George Springer,44,2034,12856,0.078628905,0.34123498,0.24198884,0.16417718,0.24093941,0.25921947,0.23814511,39.785843,0.04139236,0.33540678,86.89814,-0.0028018607,-0.005490342,7.5370794e-05,-0.059074968,-8.514631390571594,RF,-36.291527492244064,-5.176604187799967,-8.514631390571594,-3.1715862190814934
Bryce Johnson,38,2034,20002,0.07551512,0.32077047,0.2543672,0.17356697,0.23979515,0.24279654,0.23048937,37.898006,0.01653861,0.2715388,85.082695,-0.0010480069,-0.0029147225,0.0013399784,-0.06403419,-8.254190683364868,RF,-40.212760064660046,-1.6523331636562943,-8.254190683364868,-3.18551691714941
Bryan Reynolds,39,2034,19326,0.060136627,0.29807732,0.262953,0.19455203,0.25609702,0.30647796,0.25515166,54.7385,0.05139395,0.37895396,88.21324,-0.0028328225,-0.004978663,-0.0018330682,-0.06626017,-16.59914195537567,OF,-27.58085745718421,-6.076068724505603,-16.59914195537567,-3.1994744911682136
Willie Calhoun,39,2034,17838,0.062928915,0.297694,0.26314133,0.19478367,0.25815856,0.30705667,0.2564816,55.63064,0.051609214,0.37695307,88.1582,-0.0027600902,-0.0049022487,-0.0016833349,-0.06944468,-17.5,DH,-26.899674496999598,-5.887774518923834,-17.5,-3.202676621663922
Gavin Sheets,38,2034,19901,0.064479634,0.30298117,0.26214448,0.19258618,0.25709188,0.30390224,0.25490737,54.765812,0.051567174,0.37156105,88.00435,-0.0027707529,-0.0048591886,-0.0014989196,-0.06396444,-16.87992215156555,RF/1B,-27.705981417400082,-5.751182438107207,-16.87992215156555,-3.207741620760801
Taylor Ward,40,2034,17548,0.063152984,0.32936516,0.25005043,0.17462435,0.24048457,0.27514237,0.23914628,42.552917,0.045212574,0.3593844,87.63173,-0.0032759241,-0.0055761575,-0.0011413613,-0.05718635,-8.347166776657104,LF,-35.77873601273792,-6.295869037276134,-8.347166776657104,-3.216383030923895
Trevor Larnach,37,2034,21501,0.06407985,0.3086655,0.260561,0.19017823,0.25480512,0.30241048,0.25320795,53.66856,0.052592557,0.37016395,87.99043,-0.002889758,-0.0049423045,-0.0014648545,-0.05642442,-16.432000696659088,OF,-28.57641493983385,-5.857057641260326,-16.432000696659088,-3.261658689197579
Jeimer Candelario,40,2034,13621,0.06413803,0.34868222,0.24241567,0.16171403,0.22791278,0.24910659,0.22589412,32.64705,0.036509234,0.33879587,87.021,-0.0034040152,-0.005833766,-0.0006470693,-0.046448182,-2.2807834148406982,1B/3B,-42.56642464312112,-6.227455796906725,-2.2807834148406982,-3.2830046664542394
Harrison Bader,40,2034,18030,0.05348256,0.3481308,0.2429416,0.16179797,0.21964008,0.24419972,0.219198,28.70554,0.032604933,0.3427982,87.134575,-0.003684972,-0.0060289907,-0.0012810376,-0.036158837,1.652795672416687,CF,-45.996144594215764,-6.926850158488378,1.652795672416687,-3.3029572404765783
Jared Walsh,40,2034,18607,0.07748862,0.33918822,0.24570706,0.16569114,0.23841162,0.24945661,0.2331235,37.454975,0.03288426,0.31238323,86.235085,-0.0022737926,-0.0047002384,0.00049481087,-0.057712823,-8.63988971710205,1B,-38.86357512997418,-4.081908672815189,-8.63988971710205,-3.3351178975790234
Brandon Nimmo,41,2034,12927,0.06581695,0.34015998,0.24468207,0.16679376,0.23506336,0.26225308,0.2335143,37.8452,0.04189245,0.35016304,87.35903,-0.0033691875,-0.005796562,-0.00079485495,-0.054764055,-6.787970960140228,OF,-38.66341037575791,-6.275180750526488,-6.787970960140228,-3.3495248941640443
Tyler Stephenson,37,2034,17988,0.057808537,0.2674716,0.2761199,0.21476147,0.27209884,0.33862144,0.27174404,68.05762,0.057188652,0.3936462,88.66156,-0.0023057817,-0.0040283673,-0.0022702678,-0.06234332,-27.41546225953369,C,-19.082319625994053,-5.420782619621605,-27.41546225953369,-3.369116977707384
Mike Tauchman,43,2034,15274,0.0832147,0.3307584,0.24590616,0.17080934,0.25042742,0.27194944,0.24684907,46.081085,0.045620173,0.33867303,87.02016,-0.0025674147,-0.0051543503,0.00016022095,-0.06718159,-15.434654355049133,OF,-31.833400630369418,-4.763772729202174,-15.434654355049133,-3.380674448061605
Paul Goldschmidt,46,2034,9218,0.07559396,0.34479356,0.24033964,0.16176534,0.23690005,0.25594667,0.23499995,37.397915,0.040364973,0.33850357,86.97657,-0.0029657658,-0.0057259756,-9.568235e-05,-0.055112757,-8.956879377365112,1B,-37.90246222658855,-5.536076953721931,-8.956879377365112,-3.417775554495775
Matt Carpenter,48,2034,8090,0.08396556,0.32788152,0.24605894,0.17168154,0.25166437,0.27447814,0.24864028,46.92294,0.04533872,0.33944517,87.020004,-0.0023815548,-0.0050707916,0.0001964345,-0.06657149,-17.5,DH,-30.915952127154277,-4.57122448773589,-17.5,-3.4781590297217524
Jorge Soler,42,2034,14221,0.07492239,0.3467612,0.24083869,0.16134177,0.23542142,0.2521603,0.23267296,36.277065,0.0388987,0.33299395,86.83591,-0.0030107687,-0.005643547,-3.2845757e-05,-0.05441019,-8.437929451465607,RF,-39.09433778320871,-5.472911732613284,-8.437929451465607,-3.479996004456184
Dominic Smith,39,2034,15653,0.06286291,0.3351056,0.24878766,0.17137757,0.23649171,0.26623026,0.23436885,39.3816,0.04161805,0.35045412,87.36484,-0.0032869917,-0.0055703702,-0.0009958114,-0.051186018,-8.62055516242981,1B,-38.22571311636669,-6.207499239826575,-8.62055516242981,-3.4849540198985802
Connor Joe,41,2034,16572,0.08373746,0.32822388,0.24808529,0.17269152,0.2516145,0.2714369,0.24696748,46.653694,0.043910325,0.33197647,86.84104,-0.0023745818,-0.004834831,0.00030832464,-0.067740895,-17.073601067066193,RF/1B,-31.772754358082285,-4.347685657558031,-17.073601067066193,-3.4992676488866854
Aaron Hicks,44,2034,5297,0.077355556,0.34715346,0.24132748,0.16042331,0.23447232,0.24591814,0.23047718,34.79223,0.033574734,0.31718072,86.35256,-0.0024502059,-0.005143707,0.00044189882,-0.05239641,-8.514660596847534,RF,-40.21900328775732,-4.505768932867795,-8.514660596847534,-3.5038994585567
DJ LeMahieu,45,2034,9874,0.06978683,0.35993803,0.23623028,0.15307261,0.22351125,0.23694539,0.22177969,28.31495,0.032967582,0.32755458,86.66776,-0.003170785,-0.0059696245,-8.615803e-05,-0.041058097,-2.7952468395233154,3B/1B,-44.67381773053146,-5.8127375601179665,-2.7952468395233154,-3.508222857811811
Andrew McCutchen,47,2034,9847,0.083557956,0.32896528,0.24562153,0.17117658,0.2511695,0.2741594,0.24826835,46.65793,0.045885842,0.34118512,87.07342,-0.002482564,-0.0051676687,0.00013999245,-0.06690482,-17.5,DH,-31.106454386943724,-4.731451319530606,-17.5,-3.5139477125364635
Ryan Jeffers,37,2034,24618,0.059981834,0.2735854,0.27388296,0.2114615,0.27074,0.33524752,0.27015546,66.634605,0.05788717,0.3915025,88.61386,-0.002381815,-0.00419788,-0.002150179,-0.06360615,-27.948175251989753,C,-19.895984085594737,-5.499820718541741,-27.948175251989753,-3.514567544133596
Rhys Hoskins,41,2034,16472,0.07473489,0.3460171,0.2417417,0.16200843,0.23536521,0.25115228,0.23214087,36.163986,0.037782703,0.32966447,86.73959,-0.0029384522,-0.0055179517,1.2703122e-05,-0.054291658,-8.682694673538208,1B,-39.36687202569915,-5.319531462137093,-8.682694673538208,-3.5171306160977007
Josh Bell,41,2034,13145,0.07069049,0.34485593,0.24232873,0.16321512,0.23461941,0.25523797,0.23219872,36.464428,0.039809845,0.33998576,87.051186,-0.0032273445,-0.005757415,-0.00037924998,-0.05411479,-8.681445121765137,1B,-39.3372434290444,-5.899326085927896,-8.681445121765137,-3.57314250133882
Nick Fortes,37,2034,21538,0.06238513,0.26251617,0.2734197,0.20980787,0.26848152,0.30992004,0.2614687,60.716965,0.037142348,0.35248622,87.39118,-0.0019927588,-0.0037350333,-0.0015932735,-0.06901716,-25.1276536682251,C,-24.34529563857288,-4.61227135383524,-25.1276536682251,-3.5902043405118595
Anthony Rizzo,44,2034,3473,0.07555781,0.34963387,0.23957697,0.15911558,0.23332159,0.24765828,0.23055132,34.51305,0.036653332,0.3280655,86.67522,-0.0028643338,-0.0055998303,0.00012211458,-0.051470418,-8.843263864517212,1B,-40.1810325849347,-5.255491198331583,-8.843263864517212,-3.610058114710868
Robbie Grossman,44,2034,5254,0.08335544,0.3326626,0.24528116,0.16940068,0.24883187,0.2685392,0.24517138,44.817093,0.043845832,0.334291,86.8824,-0.0024601473,-0.0050780955,0.00028736403,-0.065277174,-17.029327392578125,OF,-32.69270625637798,-4.568053579714615,-17.029327392578125,-3.611109092352421
Pavin Smith,38,2034,19892,0.069334984,0.29787385,0.26294625,0.19607839,0.2643617,0.31719127,0.26282263,59.93974,0.057906806,0.3801332,88.317245,-0.0027348355,-0.004882634,-0.001486927,-0.0701918,-25.13057631254196,OF,-23.651824672047685,-5.7357699098065495,-25.13057631254196,-3.6343829357937962
Ben Gamel,42,2034,12160,0.082367726,0.33258614,0.24587144,0.16979054,0.24830559,0.26763165,0.24431156,44.512074,0.04338918,0.33342376,86.86644,-0.0025201356,-0.005065492,0.00023906912,-0.0654514,-16.875873506069183,OF,-33.13310535070373,-4.628331773128593,-16.875873506069183,-3.6465400516616855
