Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Taijuan Walker,2027,34,SP,11836,4.956249,5.033168,0.18213597,0.077820554,1.4416131,0.28787333,0.73583215,0.085726835,0.807089,0.30607238,0.87393683,0.6109173,0.3923563,0.25098085,0.16221425,0.38622856,0.4110384,0.105014086,0.12936674,0.1511588,0.5091625,0.33893517,87.79513,101.24553,97.361015,90.74359,88.84707,15.978542,0.08361611,0.37900025,152.5347092125517,32.0,30.0,-0.0
Matt Waldron,2027,30,SP,25550,4.962823,5.0550075,0.1792124,0.077877514,1.4659556,0.28919092,0.7411197,0.093671344,0.79740864,0.3181888,0.8578178,0.61463094,0.37764314,0.250794,0.1548731,0.36537534,0.42108548,0.10538728,0.12825306,0.16597456,0.4978027,0.3368554,84.34749,101.38647,96.79657,89.28856,88.12337,16.902029,0.08046323,0.3623781,152.33265421716632,32.0,30.0,-0.0
Jon Gray,2027,35,SP,14916,4.9639335,4.981407,0.16874282,0.0719786,1.4313613,0.294007,0.7199274,0.08246642,0.81436884,0.31003204,0.8848555,0.62008804,0.40228185,0.24476767,0.16025512,0.39822045,0.3930944,0.09823499,0.12824097,0.14170954,0.5166174,0.3385049,83.60748,101.23197,96.258286,90.83994,89.24504,15.390626,0.08506722,0.3963281,152.29857531330748,32.0,30.0,-0.0
Merrill Kelly,2027,38,SP,11156,4.99003,5.247743,0.15680435,0.07286346,1.3690275,0.30161312,0.72279215,0.075187,0.8327552,0.30221078,0.8961525,0.6041748,0.3870351,0.24004425,0.16315973,0.42384964,0.36291263,0.10002513,0.13084766,0.14661989,0.5147926,0.3332115,86.02589,101.38074,96.79366,90.394455,89.03292,13.592616,0.08366154,0.38885704,151.5020951777845,32.0,30.0,-0.1
Carlos Carrasco,2027,40,SP,6632,5.014272,5.2331276,0.15861595,0.07554564,1.4230341,0.30305088,0.7328627,0.0765322,0.826395,0.30422425,0.8964951,0.6058391,0.38103104,0.24713388,0.16618092,0.43467408,0.35055053,0.09868917,0.13848595,0.14822118,0.5069602,0.34048808,87.20952,100.97158,96.77999,89.591225,88.90896,12.792423,0.08186137,0.3836753,150.7696431306479,32.0,30.0,-0.1
JP Sears,2027,31,SP,23429,5.024484,5.0730505,0.17357334,0.07415476,1.4406303,0.28775826,0.7311248,0.08696044,0.8103536,0.31242433,0.86938524,0.61697227,0.3885015,0.24348857,0.15565214,0.36935928,0.42086837,0.10400234,0.12630841,0.15818174,0.5061918,0.33338523,83.73013,101.42517,96.40478,90.038826,88.6007,16.401775,0.08311135,0.3716959,150.46321174472843,32.0,30.0,-0.1
Chris Flexen,2027,32,SP,13896,5.0465302,5.090258,0.17431408,0.07789707,1.4740291,0.28905076,0.73532736,0.08946312,0.8033935,0.31222114,0.8670246,0.6129126,0.38121843,0.24594581,0.15431379,0.36886036,0.42351526,0.10597512,0.12928727,0.155438,0.50757647,0.33502415,83.460335,101.250305,96.11008,89.88648,88.570305,16.651731,0.084567875,0.37272972,150.0,32.0,30.0,-0.2
Jose Berrios,2027,33,SP,14168,5.055332,5.158139,0.16093323,0.0709529,1.421872,0.2945202,0.7180288,0.078016296,0.82825863,0.3081497,0.88982457,0.614742,0.39008424,0.24139777,0.16083741,0.40229586,0.3936959,0.09948579,0.1269403,0.14533752,0.5143451,0.3322933,85.7431,101.69081,97.03443,90.82096,89.031624,15.1590605,0.085024185,0.38851905,150.0,32.0,30.0,-0.2
Tyler Anderson,2027,37,SP,12880,5.0577254,5.1530485,0.17899728,0.084926434,1.5036649,0.28785083,0.7468811,0.09461312,0.790734,0.31320196,0.8574263,0.6035621,0.36540112,0.24598363,0.15098162,0.36443245,0.42638916,0.11819449,0.13427861,0.16288613,0.50013584,0.3337423,85.85618,101.02103,96.39683,89.15843,88.08975,17.22558,0.08365717,0.35920355,150.0,32.0,30.0,-0.2
Patrick Corbin,2027,37,SP,9323,5.06256,5.1807504,0.16148768,0.0737693,1.4524273,0.29817435,0.7291033,0.07880208,0.82341087,0.3052416,0.889333,0.6134806,0.3893223,0.24344671,0.16261572,0.4094106,0.38194546,0.09951781,0.13362914,0.14599973,0.5106546,0.33823383,84.10175,101.197945,96.20699,90.045586,88.92067,14.616377,0.08463426,0.38516262,150.0,32.0,30.0,-0.2
Erick Fedde,2027,34,SP,17425,5.0732713,5.155945,0.16596484,0.0760641,1.487901,0.29239598,0.7331123,0.08783869,0.8114138,0.3171589,0.87111473,0.61184806,0.37825236,0.24370974,0.15437782,0.3794542,0.4112649,0.10578797,0.13063447,0.15893476,0.5044876,0.33593115,85.109024,101.56233,96.87904,89.842026,88.345375,16.234426,0.08333668,0.3697306,150.0,32.0,30.0,-0.2
Sean Manaea,2027,35,SP,15873,5.077825,5.1020346,0.17551187,0.08075126,1.4874821,0.28652558,0.73200774,0.08770901,0.79963094,0.30211282,0.87214035,0.60526955,0.38684735,0.24625346,0.15731053,0.37635836,0.42051464,0.10621513,0.12895904,0.15164053,0.5020172,0.33930624,85.13896,100.50243,96.20985,90.07446,88.880394,16.412142,0.08481197,0.37569052,150.0,32.0,30.0,-0.2
Eduardo Rodriguez,2027,34,SP,13164,5.1023116,5.1888723,0.16732788,0.07656037,1.4664625,0.2912382,0.7355156,0.08509768,0.81319964,0.31014505,0.8731293,0.61168396,0.38063276,0.24415913,0.15708287,0.3748101,0.41818085,0.105501354,0.12958123,0.15317647,0.5091162,0.33544716,83.45513,101.35943,96.124146,89.81927,88.56001,16.432173,0.084861346,0.37372485,150.0,32.0,30.0,-0.3
Chris Bassitt,2027,38,SP,12304,5.112862,5.1779923,0.15802597,0.07926667,1.4701282,0.29981548,0.7386161,0.07463165,0.82579595,0.2952852,0.89393616,0.5930505,0.39047384,0.25096425,0.17427902,0.43448025,0.3494873,0.095997915,0.14413,0.15683283,0.49202508,0.35678858,93.06503,100.6911,98.054886,89.51881,88.7605,12.239779,0.07772316,0.37828135,150.0,32.0,30.0,-0.3
Cody Bradford,2027,29,SP,27597,5.125113,5.162303,0.16373974,0.07065982,1.4498938,0.28748778,0.72246593,0.08228405,0.8227317,0.31437337,0.87790465,0.62348664,0.38872424,0.24074522,0.15708487,0.3768493,0.41914386,0.10053493,0.12421286,0.15279786,0.51271427,0.32952726,83.75563,101.52408,96.400894,90.10206,88.82694,16.207836,0.08443862,0.38016677,150.0,32.0,30.0,-0.3
James Paxton,2027,38,SP,11828,5.126753,5.1741986,0.16328198,0.076219305,1.5009205,0.29261425,0.725657,0.08130814,0.81473154,0.30473354,0.8830469,0.60723346,0.38964218,0.242276,0.15900531,0.3909788,0.40748015,0.102730475,0.13026905,0.1491665,0.5102726,0.33580938,85.441475,101.10264,96.2768,90.02512,88.90153,15.97461,0.08643471,0.38194624,150.0,32.0,30.0,-0.3
Yu Darvish,2027,40,SP,13074,5.1296935,5.125859,0.1734175,0.078260444,1.5319457,0.2857037,0.72895175,0.08363153,0.80278,0.302942,0.87927973,0.6099648,0.39284873,0.24624056,0.15877822,0.3896266,0.41067782,0.10938633,0.1308844,0.14867784,0.508019,0.33817992,87.275635,100.41666,96.34913,90.00276,89.00635,16.440443,0.08598715,0.38173684,150.0,32.0,30.0,-0.3
Andrew Heaney,2027,36,SP,15423,5.1359367,5.1479893,0.16727245,0.075343125,1.5045719,0.28603497,0.7271976,0.08395019,0.8153403,0.30851957,0.8769685,0.6161868,0.39367,0.24110475,0.1571055,0.378275,0.4191289,0.10409368,0.1297528,0.15093057,0.5091075,0.33632243,84.00421,100.92757,96.00564,90.00542,88.880875,16.367914,0.08588013,0.37927777,150.0,32.0,30.0,-0.3
Kyle Freeland,2027,34,SP,16256,5.136423,5.2319736,0.15649526,0.06853162,1.4675579,0.2946064,0.7216974,0.07916592,0.83275384,0.3164446,0.8853198,0.62253624,0.38858578,0.23760015,0.1577731,0.39138773,0.40380353,0.10075911,0.12948076,0.15286677,0.5103694,0.33256704,83.81678,102.17023,96.75207,90.253395,88.70679,15.951908,0.08448315,0.38084558,150.0,32.0,30.0,-0.3
Jose Quintana,2027,38,SP,11423,5.140091,5.3069844,0.15561178,0.07509697,1.4720563,0.30093482,0.72911793,0.078940526,0.82691604,0.30716237,0.8896601,0.60355675,0.3759047,0.24261786,0.16151246,0.41498956,0.3723907,0.10076187,0.13736549,0.15235646,0.503178,0.34171754,87.06868,101.457115,97.011154,89.81037,88.70464,14.002223,0.081632935,0.378587,150.0,32.0,30.0,-0.4
Trevor Williams,2027,35,SP,16977,5.14637,5.2703876,0.16143999,0.0766589,1.4778167,0.29276443,0.72678995,0.08377129,0.81570804,0.31110844,0.8773118,0.60710716,0.37615657,0.2394983,0.15409514,0.3851395,0.41246143,0.10430083,0.13047123,0.15187149,0.5065823,0.33509725,84.795105,101.35083,96.299736,90.07125,88.62565,16.13967,0.08594641,0.37752494,150.0,32.0,30.0,-0.4
Aaron Civale,2027,32,SP,19479,5.1684537,5.1793747,0.16531663,0.0763866,1.516025,0.28881738,0.72463906,0.083295695,0.81741345,0.30874568,0.87730354,0.61378294,0.38672867,0.24415703,0.15872051,0.3781364,0.42063382,0.101368465,0.12964305,0.15172444,0.50521255,0.3378924,85.877396,101.45935,96.97455,90.35836,88.8439,16.52129,0.08535156,0.38137633,150.0,32.0,30.0,-0.4
Martin Perez,2027,36,SP,6902,5.1689587,5.2848415,0.15637983,0.075585835,1.4755491,0.2992029,0.73243964,0.07742741,0.8265077,0.30314767,0.88764054,0.6057802,0.37939242,0.24327967,0.16341445,0.40838397,0.3817313,0.10133049,0.13595091,0.15113576,0.5035566,0.34038365,86.02461,101.44084,96.78803,89.70721,88.76071,14.4909,0.08244526,0.3784036,150.0,32.0,30.0,-0.4
Miles Mikolas,2027,38,SP,9803,5.1712675,5.2357163,0.15326943,0.06927965,1.5101793,0.29793838,0.7255969,0.07659316,0.83627325,0.309518,0.8922357,0.6196934,0.39336511,0.24115922,0.16527644,0.40456772,0.38796118,0.1010546,0.13467251,0.15398869,0.4988489,0.34569606,86.46248,101.91935,97.56291,90.017395,88.79713,15.348113,0.081613496,0.3830458,150.0,32.0,30.0,-0.4
Lance Lynn,2027,40,SP,2520,5.226859,5.2784824,0.16110903,0.07627119,1.5394374,0.28866863,0.73398125,0.08632602,0.8133826,0.3106192,0.87044805,0.61337376,0.38257226,0.23847187,0.15283771,0.36430195,0.4280941,0.11738663,0.13076587,0.16208403,0.50600713,0.32837838,83.05052,101.17365,95.714294,88.69458,88.24221,17.29979,0.086143464,0.36218402,150.0,32.0,30.0,-0.5
Austin Gomber,2027,33,SP,16561,5.228634,5.2738233,0.16002424,0.07306262,1.5065529,0.29104257,0.7243525,0.079892255,0.8254251,0.30587223,0.8817948,0.61302847,0.38767248,0.24033283,0.1594201,0.37951344,0.41670614,0.10134234,0.13022035,0.15221323,0.5069863,0.33717984,84.39359,101.425316,96.40636,90.03182,88.83332,16.342384,0.084883586,0.38008168,150.0,32.0,30.0,-0.5
Colin Rea,2027,36,SP,12317,5.2380075,5.293015,0.15904166,0.07529452,1.5568987,0.2917336,0.7262796,0.079394765,0.82528657,0.30168244,0.8827028,0.6091068,0.39062175,0.24110208,0.16176231,0.38529766,0.41138294,0.1017627,0.13319516,0.15329707,0.49723852,0.34496084,86.35181,101.39509,96.94293,89.93613,88.85414,16.19857,0.083925545,0.37925425,150.0,32.0,30.0,-0.5
Justin Verlander,2027,44,SP,8700,5.265092,5.2679253,0.17449652,0.08638824,1.6328241,0.2890773,0.73110265,0.08855098,0.8016249,0.3039338,0.8607289,0.5990768,0.38985845,0.24303836,0.15376137,0.3582488,0.44027138,0.120567106,0.1338875,0.16683951,0.49105328,0.34100515,90.23947,101.18674,97.597916,89.433914,88.40699,17.847725,0.08595742,0.36712182,150.0,32.0,30.0,-0.6
Jameson Taillon,2027,35,SP,11674,5.2650948,5.3489757,0.14958712,0.0700153,1.5191418,0.29521352,0.71735364,0.076042,0.83681875,0.306784,0.88904303,0.6147357,0.38878492,0.23587397,0.16010116,0.3921987,0.40380237,0.09945912,0.13295877,0.15303043,0.5024414,0.33901808,84.959366,101.94796,96.861465,90.030525,88.84843,15.904011,0.08393196,0.38368225,150.0,32.0,30.0,-0.6
Ben Lively,2027,35,SP,14932,5.298986,5.336738,0.16056798,0.07893997,1.6012285,0.2897998,0.730227,0.080986984,0.8199829,0.29791835,0.8782897,0.60624087,0.38903075,0.24304599,0.16212758,0.37708107,0.41759193,0.102481835,0.13418798,0.15472952,0.49338546,0.34794217,86.06464,101.074844,96.66658,89.574974,88.79577,16.506311,0.083848245,0.37548664,150.0,32.0,30.0,-0.6
Kyle Hendricks,2027,37,SP,12049,5.3217173,5.4214573,0.14512242,0.07403303,1.5269011,0.29692593,0.7325556,0.08360657,0.82396287,0.32502055,0.87806827,0.6179253,0.3583043,0.24403813,0.15636568,0.3829116,0.3998462,0.10659646,0.13845098,0.15972677,0.50014806,0.33641228,85.22657,101.816475,96.57907,88.29037,87.94734,16.181978,0.08261071,0.36379454,150.0,32.0,30.0,-0.7
