Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Frankie Montas,2027,34,SP,14309,4.5317116,4.523763,4.3418984,0.2285035,0.0760827,1.4604149,0.11351022,0.76460296,0.3270847,0.8577622,0.6296432,0.4063302,0.27100372,0.15817085,0.38305286,0.3986117,0.09873594,0.13909967,0.16503239,0.5054496,0.3254426,93.839165,167.11750814532064,30.0,32.0,0.9
Charlie Morton,2027,43,SP,4676,4.7307296,4.5256147,4.383081,0.20992856,0.08155366,1.3293704,0.10032664,0.77997863,0.30155888,0.8707407,0.6100297,0.41124856,0.27227095,0.17204091,0.43019015,0.35046455,0.0985361,0.13864389,0.175874,0.50862664,0.3155374,90.34042,167.04913036454474,30.0,32.0,0.9
Joey Estes,2027,25,SP,26257,4.468936,4.529135,4.298559,0.23403917,0.07012639,1.5307941,0.11546864,0.7624554,0.33415544,0.84336144,0.6412849,0.42227277,0.27611926,0.16275936,0.34352133,0.44576204,0.10770751,0.13583367,0.17219654,0.49579763,0.33343908,93.049706,166.91929032806485,30.0,32.0,0.9
Michael Wacha,2027,35,SP,14078,4.380144,4.5295405,4.3195143,0.24154845,0.07082673,1.5688415,0.11960709,0.7589561,0.3391329,0.8390769,0.642821,0.4140204,0.27811763,0.15900393,0.34232062,0.4413852,0.1101577,0.1394987,0.1732892,0.49080843,0.33438388,92.782974,166.90434714073095,30.0,32.0,0.9
Tommy Henry,2027,29,SP,26285,4.6165867,4.535625,4.32249,0.21057667,0.06718639,1.4511491,0.1043416,0.7807043,0.32844543,0.8697972,0.63809854,0.41540796,0.27081648,0.16677079,0.39690852,0.39034858,0.09781689,0.13965659,0.16814911,0.50166166,0.32751134,92.7262,166.68044646548162,30.0,32.0,0.9
Jose Butto,2027,29,SP,23313,4.495108,4.537931,4.3630033,0.24711679,0.08929952,1.4491849,0.119276024,0.7447797,0.3214682,0.843225,0.6107007,0.39206204,0.2765212,0.15812367,0.3620973,0.4220792,0.10188143,0.13532919,0.16868995,0.50548327,0.324802,93.87551,166.5957459467762,30.0,32.0,0.8
Bailey Falter,2027,30,SP,20070,4.5219893,4.5388885,4.306449,0.21940455,0.066516034,1.5093201,0.10808334,0.7779751,0.33098918,0.8576227,0.6423604,0.42442763,0.27287567,0.16568449,0.36626184,0.41997227,0.10400429,0.13720272,0.17277773,0.49466085,0.33072507,92.86227,166.5606017860981,30.0,32.0,0.8
Emmet Sheehan,2027,27,SP,29839,4.4495096,4.538912,4.329467,0.25558528,0.08210643,1.5311273,0.12540166,0.74061096,0.33295354,0.83195245,0.6281109,0.4051728,0.2796555,0.15621299,0.332177,0.45655334,0.1075806,0.1366683,0.16630723,0.500544,0.33313084,94.05072,166.559739426541,30.0,32.0,0.8
Jose Berrios,2027,33,SP,14168,4.5451045,4.540567,4.3283744,0.21381079,0.06190057,1.5195739,0.104824215,0.7823579,0.3367105,0.86818516,0.6492774,0.41789076,0.2763132,0.17179537,0.39434192,0.38900837,0.097919725,0.14558245,0.16965511,0.49202797,0.33493495,92.12678,166.49902974672545,30.0,32.0,0.8
J.P. France,2027,32,SP,21212,4.5875134,4.545002,4.331438,0.21604206,0.07001408,1.464884,0.10570301,0.7786333,0.32687655,0.86468744,0.63550305,0.41680807,0.2712277,0.16537733,0.3849278,0.39924443,0.10022407,0.1370566,0.16886525,0.5020385,0.32604054,92.92814,166.3365604679602,30.0,32.0,0.8
Andrew Heaney,2027,36,SP,15423,4.410523,4.549907,4.31468,0.24154587,0.071373284,1.5595912,0.12030827,0.75635815,0.3378569,0.8406819,0.64253956,0.41545025,0.2785773,0.1575989,0.34316444,0.4392577,0.10957482,0.13976327,0.16999763,0.495276,0.33198974,92.849785,166.15724233484332,30.0,32.0,0.8
Alex Faedo,2027,31,SP,19874,4.5006657,4.551037,4.331943,0.24270394,0.07748867,1.517521,0.12003613,0.74992216,0.33598915,0.84612066,0.6361051,0.40393296,0.2797103,0.1607873,0.35490593,0.42734295,0.10261126,0.13971235,0.16377065,0.5046009,0.3302292,93.519325,166.11598631257007,30.0,32.0,0.8
Tanner Gordon,2027,29,SP,27669,4.6564627,4.5561595,4.302956,0.19498543,0.057138864,1.4579613,0.09674291,0.7968437,0.32493448,0.8781022,0.64978683,0.4358075,0.27077085,0.17302628,0.40294617,0.3855127,0.09894247,0.13979593,0.17178945,0.49973127,0.32665706,91.600334,165.9292217491508,30.0,32.0,0.8
Tony Gonsolin,2027,33,SP,19388,4.522411,4.561745,4.365376,0.23868105,0.07389149,1.5472323,0.11780609,0.7586314,0.33879933,0.8466778,0.640389,0.4064356,0.27697736,0.15997897,0.35294896,0.42962334,0.104520954,0.1401434,0.16623084,0.49906126,0.33381143,93.58887,165.72605439365856,30.0,32.0,0.8
Matthew Boyd,2027,36,SP,15440,4.3766956,4.562302,4.2530317,0.2611597,0.080449395,1.5634322,0.12528598,0.73951125,0.33249235,0.82656944,0.6320415,0.413484,0.28670764,0.1605982,0.3232359,0.46243703,0.11358393,0.13455334,0.17032771,0.4980833,0.33219674,92.51585,165.70582131564285,30.0,32.0,0.8
Christian Scott,2027,28,SP,30107,4.506418,4.569679,4.3189545,0.23630539,0.07153721,1.5612949,0.11701349,0.7610556,0.332361,0.84000117,0.6413593,0.42788705,0.27415666,0.15818383,0.33036387,0.45809275,0.111936,0.13353379,0.17151982,0.49686965,0.3326621,93.16409,165.43831634563392,30.0,32.0,0.8
Erick Fedde,2027,34,SP,17425,4.5520487,4.5817614,4.3703957,0.21563983,0.067287736,1.5051891,0.10610833,0.7821567,0.33160982,0.86275756,0.6407307,0.4131823,0.270496,0.16506553,0.38166168,0.40151978,0.10183869,0.140608,0.17204534,0.49400637,0.33057374,92.41187,165.00204484677008,30.0,32.0,0.8
Tyler Wells,2027,32,SP,20000,4.499835,4.582491,4.379674,0.2433531,0.07166434,1.6009909,0.12071205,0.75300694,0.34375215,0.83810705,0.6459329,0.41010684,0.2786711,0.15836371,0.33599806,0.4491233,0.10926413,0.14038907,0.1661961,0.4970742,0.33820552,93.003456,164.97577409317336,30.0,32.0,0.7
Luis Gil,2027,29,SP,21052,4.447823,4.5825853,4.3326187,0.26911294,0.09434398,1.4989492,0.12727827,0.7313105,0.321395,0.8232802,0.6081605,0.40027785,0.2831117,0.15674347,0.3245918,0.4609611,0.109138586,0.13340676,0.17136261,0.4993033,0.3300792,94.092285,164.97237923754523,30.0,32.0,0.7
Joan Adon,2027,28,SP,22925,4.7031755,4.5845613,4.370047,0.18287975,0.06904898,1.3088388,0.09249943,0.79707754,0.31712863,0.8926987,0.6211716,0.40244707,0.26293626,0.17150147,0.47470188,0.3156907,0.08395932,0.14464645,0.17338653,0.50482404,0.32008064,91.35788,164.90127419607194,30.0,32.0,0.7
Drew Thorpe,2027,26,SP,31967,4.595093,4.586839,4.3660583,0.21180792,0.07377072,1.4241236,0.10496339,0.7781387,0.3206914,0.8629714,0.625476,0.41564697,0.26709446,0.16377847,0.37801588,0.41135833,0.1020826,0.13170397,0.1736497,0.5032773,0.32384297,92.83907,164.8193886901197,30.0,32.0,0.7
Robbie Ray,2027,35,SP,11486,4.5222464,4.5889153,4.32655,0.25951457,0.087493405,1.5192004,0.1250383,0.7338204,0.32961634,0.8311931,0.62115425,0.39694992,0.28353202,0.15682545,0.33819354,0.44574893,0.10852092,0.13712145,0.16660218,0.5056487,0.3283986,93.46515,164.74481453166067,30.0,32.0,0.7
Clayton Kershaw,2027,39,SP,2036,4.6106534,4.592948,4.3409395,0.20535459,0.060861446,1.5216978,0.101438716,0.7910753,0.31909418,0.8662986,0.649605,0.44170716,0.27642924,0.17388909,0.3809221,0.400202,0.10647392,0.14017549,0.17418028,0.49855247,0.32704297,89.9735,164.6001652968856,30.0,32.0,0.7
Jameson Taillon,2027,35,SP,11674,4.5948367,4.5941553,4.3535233,0.20455757,0.05805651,1.5452291,0.100487,0.79428256,0.33046907,0.86900043,0.6552114,0.43455946,0.27343798,0.17217906,0.38042918,0.40468404,0.10396438,0.14207126,0.1746542,0.48949656,0.3328651,91.21884,164.556909950345,30.0,32.0,0.7
Touki Toussaint,2027,31,SP,16929,4.7970047,4.5947037,4.4561887,0.1837165,0.088545345,1.1591402,0.08938894,0.7933488,0.29102373,0.89359176,0.5876296,0.39775407,0.25825205,0.17074423,0.48909342,0.3033962,0.082501754,0.1354005,0.17753585,0.5169326,0.30484325,91.44068,164.53726929116235,30.0,32.0,0.7
Aaron Civale,2027,32,SP,19479,4.541459,4.5960665,4.3598366,0.22416027,0.068118244,1.5485159,0.10925136,0.773216,0.33658496,0.85715765,0.6442895,0.41152993,0.27723584,0.16899271,0.36632413,0.4176199,0.10355065,0.14163013,0.1702866,0.49270022,0.33552805,92.20721,164.48848161792264,30.0,32.0,0.7
JP Sears,2027,31,SP,23429,4.5150394,4.597296,4.362857,0.22953923,0.06873737,1.5680788,0.11380081,0.76821816,0.33704448,0.84682876,0.64438134,0.41777983,0.27610847,0.16319367,0.34700912,0.43958208,0.108356155,0.138316,0.17220059,0.49233946,0.33582246,92.560745,164.44449084853358,30.0,32.0,0.7
Eduardo Rodriguez,2027,34,SP,13164,4.5809464,4.60213,4.377699,0.22290018,0.06819881,1.5431415,0.109555125,0.7737523,0.33376753,0.8568824,0.64404565,0.4158448,0.27607557,0.16673538,0.36570176,0.41612995,0.10420118,0.14040652,0.16885675,0.49691647,0.332948,92.05173,164.27176111930783,30.0,32.0,0.7
Yonny Chirinos,2027,33,SP,16401,4.652611,4.605859,4.361388,0.20657147,0.060110934,1.5316794,0.10235656,0.7881749,0.33157098,0.86866343,0.6521244,0.42657208,0.2750041,0.172619,0.3848513,0.4001583,0.10173862,0.14327018,0.17042115,0.49477598,0.33219337,91.39491,164.13876325784184,30.0,32.0,0.7
Andrew Abbott,2027,28,SP,29911,4.5100203,4.6070027,4.3806744,0.24639536,0.077687584,1.5705062,0.120099716,0.7524456,0.3342636,0.8352239,0.63381755,0.41073206,0.27663326,0.15811439,0.32734773,0.4612121,0.11089995,0.1356386,0.16958593,0.49602115,0.33594477,93.30681,164.09801539729943,30.0,32.0,0.7
Dane Dunning,2027,32,SP,19409,4.683985,4.6094193,4.4013624,0.20234731,0.071131825,1.4217443,0.099229574,0.78540033,0.32194355,0.87896657,0.6267458,0.40346283,0.2695135,0.17030507,0.4218915,0.36251584,0.09319798,0.14354098,0.16833864,0.50404704,0.32634056,91.65714,164.01198302788382,30.0,32.0,0.7
Jordan Montgomery,2027,34,SP,16511,4.5952377,4.610474,4.43379,0.21431977,0.06972362,1.4921914,0.10907953,0.77373374,0.33523747,0.86475486,0.63622355,0.39794585,0.2696144,0.16068733,0.3962148,0.38457316,0.09731439,0.1449748,0.16646026,0.5008171,0.32958484,92.61584,163.974463363203,30.0,32.0,0.7
Landon Knack,2027,29,SP,27487,4.497912,4.611129,4.3476458,0.2469557,0.07491177,1.5937929,0.12006459,0.75235415,0.33414835,0.8341609,0.6416616,0.421436,0.2783605,0.15940179,0.31792012,0.4696991,0.11359121,0.13489944,0.16771644,0.49610648,0.33701438,93.00328,163.9511711773841,30.0,32.0,0.7
Albert Suarez,2027,37,SP,6175,4.5666747,4.6112933,4.405563,0.21978183,0.06931852,1.5277863,0.111345425,0.7731821,0.33094674,0.8559447,0.63834447,0.41285083,0.2696134,0.1577397,0.37293115,0.40872395,0.10550443,0.14000325,0.17067438,0.499237,0.32844234,92.5461,163.9453296106756,30.0,32.0,0.7
Chris Bassitt,2027,38,SP,12304,4.625894,4.6163397,4.38943,0.2085859,0.06793559,1.4891444,0.09971968,0.79013723,0.320014,0.8671534,0.63684964,0.42480758,0.27533937,0.17593105,0.39036,0.39082608,0.10334338,0.13997896,0.17750512,0.49145934,0.32923594,90.27144,163.76611105980783,30.0,32.0,0.7
Miles Mikolas,2027,38,SP,9803,4.750741,4.6166573,4.416139,0.17346129,0.048261594,1.5146675,0.08280364,0.8283631,0.30971074,0.8872829,0.6628299,0.46299812,0.27063337,0.1870408,0.3966367,0.39000297,0.10265264,0.14044556,0.182174,0.48446757,0.32803696,88.718445,163.7548448744506,30.0,32.0,0.7
Nestor Cortes,2027,32,SP,17874,4.4038057,4.6188235,4.366364,0.24605668,0.074392006,1.6187624,0.122845225,0.7535249,0.33533546,0.8278472,0.6382866,0.42013758,0.2782338,0.15659969,0.30943793,0.47801608,0.11746141,0.13453323,0.17412725,0.48909977,0.33725125,92.34562,163.67804485276392,30.0,32.0,0.7
Yariel Rodriguez,2027,30,SP,33838,4.5615187,4.620595,4.4167056,0.24395996,0.08418866,1.5098282,0.11791654,0.75283164,0.32448104,0.8398826,0.6199612,0.40206912,0.27573088,0.15897529,0.34329218,0.44350442,0.106727906,0.13424635,0.17123565,0.49992135,0.32954973,93.411545,163.61529196997358,30.0,32.0,0.7
Cal Quantrill,2027,32,SP,19312,4.645212,4.622822,4.4145007,0.2054594,0.069219336,1.4611843,0.10288032,0.78459084,0.32693678,0.8721286,0.6325912,0.40652695,0.26514867,0.16232175,0.40275574,0.38245267,0.09676725,0.14165585,0.16773517,0.5013992,0.32794178,92.80758,163.53647187800007,30.0,32.0,0.7
Jordan Lyles,2027,36,SP,7593,4.5333385,4.623512,4.4175124,0.23059276,0.07070703,1.5803902,0.11468089,0.76622695,0.33558694,0.84637344,0.6412158,0.41390517,0.27380574,0.15848173,0.35033223,0.4313992,0.10842472,0.13912228,0.17000508,0.49596196,0.33445626,92.43788,163.5120661523102,30.0,32.0,0.7
Noah Syndergaard,2027,34,SP,11762,4.60938,4.6276307,4.3975267,0.2109491,0.061265763,1.5661536,0.10620071,0.78298056,0.33787012,0.86381006,0.65298545,0.4204486,0.27340448,0.16715223,0.37633097,0.40719038,0.1029473,0.14450498,0.17009787,0.49183026,0.3354222,91.89672,163.3665365734565,30.0,32.0,0.7
Eric Lauer,2027,32,SP,19316,4.54227,4.6293325,4.4070086,0.23979867,0.07459828,1.5820215,0.11857144,0.7574977,0.33746442,0.8408471,0.64049816,0.41023263,0.27707097,0.15921836,0.33437502,0.45028192,0.109037325,0.13787678,0.16746844,0.49722692,0.3366415,93.23462,163.30648100995123,30.0,32.0,0.6
Austin Gomber,2027,33,SP,16561,4.650941,4.6418085,4.4028263,0.20174238,0.062423516,1.5294962,0.10078713,0.79060686,0.33071122,0.87175965,0.64516205,0.42013732,0.2698574,0.16865452,0.3912318,0.39409968,0.09978314,0.14305773,0.17025669,0.49300957,0.33263,91.70471,162.86755474724993,30.0,32.0,0.6
Trevor Williams,2027,35,SP,16977,4.595095,4.6448836,4.4252996,0.21478322,0.068908565,1.5311458,0.10538367,0.7817853,0.32922688,0.8597048,0.63690424,0.41028813,0.27065155,0.16556007,0.37376693,0.40797663,0.10559189,0.14006458,0.17336684,0.49465886,0.33048224,91.32491,162.75972986707353,30.0,32.0,0.6
Adam Oller,2027,32,SP,20132,4.6910286,4.6458817,4.41165,0.20966183,0.07176117,1.4814608,0.10305942,0.7830981,0.32370588,0.8664344,0.63199955,0.41438225,0.268797,0.1658689,0.38073057,0.40479133,0.102098204,0.13658734,0.17042354,0.5012782,0.32606187,92.32378,162.7247633102668,30.0,32.0,0.6
Chris Flexen,2027,32,SP,13896,4.626103,4.6473346,4.4507847,0.21754915,0.07343241,1.5124023,0.10903923,0.77445716,0.3308743,0.8591969,0.6296248,0.3985101,0.26795378,0.16026533,0.37664276,0.40839827,0.1016508,0.14037573,0.1699739,0.49786523,0.33034563,92.71538,162.67389053501768,30.0,32.0,0.6
James Kaprielian,2027,33,SP,18331,4.566367,4.6474276,4.4338975,0.23832555,0.07630459,1.5749047,0.11791047,0.75822353,0.33591437,0.84219915,0.6367848,0.40557206,0.27597493,0.158562,0.3381277,0.44555682,0.108562045,0.1377349,0.16841537,0.4978537,0.3350922,93.207695,162.67063525637278,30.0,32.0,0.6
Paul Blackburn,2027,33,SP,14739,4.679327,4.6476912,4.430309,0.20431007,0.06809486,1.4773965,0.1027612,0.7836912,0.32913625,0.8721786,0.63491535,0.40228996,0.26828614,0.16464116,0.40623224,0.37770268,0.09849663,0.14394712,0.16860515,0.5019393,0.32780966,91.768036,162.66140917451662,30.0,32.0,0.6
Kyle Tyler,2027,30,SP,22092,4.811347,4.6543417,4.456905,0.1775535,0.07542913,1.2699181,0.09026143,0.7979074,0.3099377,0.8949106,0.60855305,0.39531857,0.25749683,0.16876286,0.48766908,0.30404192,0.08251752,0.14502266,0.17417733,0.50981236,0.31532317,91.12571,162.42898539228437,30.0,32.0,0.6
Kyle Freeland,2027,34,SP,16256,4.693774,4.6619673,4.426552,0.20014513,0.059645474,1.5551331,0.10066068,0.79270065,0.33450133,0.8722575,0.6515771,0.4199716,0.26978707,0.16840392,0.39110488,0.39455158,0.10124183,0.1460614,0.17063686,0.4919528,0.33435178,91.49229,162.1632996010075,30.0,32.0,0.6
Lance Lynn,2027,40,SP,2520,4.503388,4.666857,4.4335113,0.2280842,0.07036573,1.5871753,0.1161327,0.76554984,0.33129793,0.8435203,0.63918155,0.41693103,0.27257913,0.15538211,0.34500086,0.43721867,0.114490345,0.13825156,0.17398313,0.49569976,0.3301778,91.67142,161.9933929837576,30.0,32.0,0.6
Michael Lorenzen,2027,35,SP,14843,4.6368895,4.6771436,4.4453974,0.21748205,0.07114117,1.5350616,0.10822721,0.7772045,0.3298541,0.858206,0.6366515,0.4087389,0.26969606,0.16231357,0.36969817,0.41299984,0.10459442,0.13966598,0.17106386,0.49587566,0.33118933,92.317764,161.63711543943188,30.0,32.0,0.5
Patrick Corbin,2027,37,SP,9323,4.7183523,4.6797805,4.469793,0.19476408,0.064058036,1.4884937,0.09735274,0.7953947,0.3251681,0.8778695,0.64008504,0.41421303,0.26681322,0.1691964,0.41172504,0.37070262,0.09760196,0.14592972,0.17133607,0.49465352,0.32987228,90.80627,161.54603832380602,30.0,32.0,0.5
Nick Nastrini,2027,27,SP,29833,4.646606,4.689349,4.464925,0.22291571,0.08240949,1.4636157,0.10913181,0.76692486,0.31652418,0.8546587,0.6169543,0.4096608,0.26953405,0.1620169,0.35919148,0.4291114,0.10436784,0.13082291,0.17102985,0.5044488,0.32614195,92.94365,161.2164076506142,30.0,32.0,0.5
Triston McKenzie,2027,29,SP,18000,4.623046,4.6898475,4.4427557,0.2344174,0.08232816,1.5166496,0.112839,0.7611939,0.32044291,0.84720534,0.6245073,0.41431174,0.27433497,0.16271205,0.33906782,0.44824898,0.10796898,0.131191,0.17021023,0.50100404,0.33013225,92.91668,161.19927140488045,30.0,32.0,0.5
Valente Bellozo,2027,27,SP,23899,4.589578,4.6911287,4.407462,0.21642822,0.07011186,1.5511576,0.107108496,0.77765596,0.32426357,0.8517977,0.63787735,0.4311897,0.27117822,0.1647078,0.33691195,0.45354173,0.11183979,0.1314269,0.17518991,0.4952912,0.3301183,91.898895,161.15524607116407,30.0,32.0,0.5
Merrill Kelly,2027,38,SP,11156,4.713144,4.693685,4.466941,0.20394868,0.0663336,1.5309234,0.10042367,0.7882083,0.3267328,0.870518,0.6401724,0.41095552,0.27192435,0.17045526,0.3940593,0.3856216,0.10177479,0.14458269,0.17076305,0.49645722,0.33066836,90.456696,161.06747683323445,30.0,32.0,0.5
Domingo German,2027,34,SP,17149,4.6399374,4.6955276,4.453566,0.2258688,0.07401558,1.5558939,0.113127045,0.7652391,0.33082166,0.850823,0.6365158,0.41028532,0.27416027,0.16076264,0.35516614,0.42839,0.10696159,0.1384391,0.16866241,0.4997813,0.331764,92.116516,161.0042713836886,30.0,32.0,0.5
Alex Cobb,2027,39,SP,6562,4.8893967,4.6955357,4.450132,0.18106036,0.061760828,1.4352956,0.08802078,0.8099624,0.31518966,0.8925936,0.63388664,0.4132916,0.2701546,0.18474497,0.47164997,0.31365514,0.08752414,0.15485126,0.17742012,0.4942172,0.32564947,88.19634,161.00399364443126,30.0,32.0,0.5
Anthony DeSclafani,2027,37,SP,13050,4.6958394,4.69642,4.45218,0.20088834,0.060849912,1.5632758,0.10026392,0.7919329,0.3303963,0.8717752,0.6498839,0.4212203,0.27273256,0.1713293,0.39049938,0.39078122,0.10176655,0.14644785,0.17120181,0.49160504,0.33390477,90.5912,160.97367782268196,30.0,32.0,0.5
Vince Velasquez,2027,35,SP,11189,4.4988375,4.7033677,4.429137,0.24698149,0.077929236,1.618895,0.122302644,0.7499791,0.3349802,0.8316965,0.63625723,0.40992397,0.27939454,0.15657221,0.31436002,0.4692268,0.11462567,0.13585086,0.1691874,0.49521473,0.33653945,92.70476,160.73589143370612,30.0,32.0,0.5
Colin Rea,2027,36,SP,12317,4.6671495,4.703772,4.4333878,0.20235778,0.060370184,1.5750716,0.10069488,0.79358673,0.32951498,0.86819404,0.65231675,0.4290249,0.2715818,0.17033914,0.37314117,0.4119685,0.10564775,0.14227183,0.17331578,0.4895242,0.33344558,90.79041,160.7220758148992,30.0,32.0,0.5
Mike Clevinger,2027,36,SP,12808,4.6071773,4.7070813,4.439622,0.23194608,0.07383885,1.5887289,0.11447471,0.76370466,0.33048767,0.84605944,0.63995963,0.4178694,0.27699423,0.16214341,0.33939505,0.44251972,0.10955958,0.13758351,0.16715884,0.49861228,0.33376125,91.95837,160.60908062072352,30.0,32.0,0.5
James Paxton,2027,38,SP,11828,4.7099714,4.717296,4.4815626,0.20978202,0.07046803,1.5340664,0.10484476,0.78248996,0.32379532,0.86171544,0.6362925,0.41544315,0.26845357,0.16279489,0.37312645,0.40869367,0.1067339,0.13882089,0.1719417,0.498384,0.32789686,91.44751,160.26130223755305,30.0,32.0,0.5
Taijuan Walker,2027,34,SP,11836,4.746245,4.719979,4.4693203,0.20126994,0.06538386,1.536685,0.10062149,0.78986365,0.33040982,0.87224066,0.64143485,0.41046178,0.26971787,0.16892321,0.39271393,0.3931168,0.100581124,0.14510493,0.1699114,0.49526006,0.33259678,91.1718,160.17020414709472,30.0,32.0,0.5
Brad Keller,2027,31,SP,15734,4.903211,4.7259107,4.4946775,0.16936758,0.073267266,1.3100041,0.08705792,0.80618244,0.30750674,0.898523,0.61024183,0.40267545,0.25367638,0.16810192,0.48607665,0.306387,0.08361051,0.14614058,0.17397887,0.5089584,0.3163291,91.05489,159.969167424175,30.0,32.0,0.4
Kyle Gibson,2027,39,SP,10123,4.778405,4.7263465,4.541657,0.19949062,0.07642798,1.4458233,0.0979305,0.7877197,0.31672382,0.87523085,0.6185236,0.39233926,0.2656106,0.16877411,0.42374325,0.35688317,0.09670198,0.14631741,0.17176962,0.4985753,0.32653,90.4525,159.9544172226899,30.0,32.0,0.4
Jake Woodford,2027,30,SP,18674,4.9048758,4.7414956,4.4398365,0.16804367,0.063880555,1.3804361,0.08511473,0.81315917,0.31132507,0.89856476,0.6279747,0.4142662,0.26011682,0.17679295,0.4662486,0.3241657,0.08766222,0.14655769,0.17611527,0.50374883,0.3191598,89.959305,159.44336213240396,30.0,32.0,0.4
Zach Davies,2027,34,SP,13183,4.7809253,4.7489986,4.5233912,0.19459672,0.07057541,1.4765507,0.09618467,0.79210913,0.3251079,0.87931347,0.62619865,0.3915648,0.2662652,0.170299,0.42270678,0.36126214,0.09519954,0.14763634,0.17145677,0.49737158,0.33052084,90.73999,159.19145564709157,30.0,32.0,0.4
Adrian Houser,2027,34,SP,12718,4.841299,4.750728,4.460297,0.18095288,0.06633159,1.4362946,0.08937978,0.8057308,0.3129945,0.8891629,0.62905854,0.41335222,0.2633219,0.17431451,0.43923104,0.34683773,0.09351609,0.14506632,0.17403644,0.50181377,0.32424083,90.273544,159.13350543327257,30.0,32.0,0.4
Brandon Bielak,2027,31,SP,19866,4.8902245,4.7518506,4.4973617,0.17331214,0.07047771,1.3657091,0.089153774,0.80636746,0.31049904,0.8926585,0.6178767,0.40752092,0.25345546,0.16543375,0.4542561,0.3374042,0.09093952,0.14238237,0.17399178,0.50773025,0.31837955,91.37649,159.09591096992824,30.0,32.0,0.4
Ben Lively,2027,35,SP,14932,4.747782,4.754166,4.4791746,0.19222766,0.06115154,1.5544301,0.09297296,0.8038894,0.32141218,0.8765178,0.64693874,0.4276545,0.27212378,0.17913963,0.38601813,0.3988076,0.1033501,0.14199616,0.17611592,0.48820308,0.33355808,89.52199,159.01842720679085,30.0,32.0,0.4
Jose Urena,2027,35,SP,11589,4.8540773,4.759906,4.50927,0.1834186,0.07057628,1.41606,0.09368555,0.79810345,0.31424168,0.8861557,0.62230414,0.40447655,0.25736743,0.16374832,0.44299415,0.3440763,0.09388065,0.14568973,0.17072873,0.50566626,0.3226657,91.37753,158.82666590474685,30.0,32.0,0.4
Marco Gonzales,2027,35,SP,15467,4.801918,4.770871,4.4967437,0.19148827,0.060445093,1.5623975,0.09489963,0.80066615,0.32784685,0.8769658,0.64648056,0.4160215,0.2704503,0.17518036,0.39839408,0.38520375,0.10091627,0.14733773,0.17298365,0.49132067,0.33404908,89.72807,158.4616310103543,30.0,32.0,0.4
Tyler Anderson,2027,37,SP,12880,4.6874576,4.779254,4.5637136,0.22422077,0.079711236,1.5581205,0.11423013,0.76459074,0.32456538,0.8463924,0.6209169,0.39604884,0.26921284,0.15513855,0.356927,0.4252586,0.11124855,0.13828261,0.17404261,0.4991789,0.32750878,91.63653,158.1836830601596,30.0,32.0,0.3
Joey Lucchesi,2027,34,SP,19320,4.9042854,4.781872,4.498726,0.1748481,0.070926294,1.4024298,0.084931046,0.81361973,0.2962911,0.8890986,0.6227845,0.43218642,0.25846925,0.17339814,0.41633037,0.37157208,0.1005491,0.13189511,0.17784902,0.51007384,0.3144765,90.09815,158.0970799720277,30.0,32.0,0.3
Kenta Maeda,2027,39,SP,18498,4.6495576,4.7939706,4.517608,0.21565473,0.0688299,1.5999582,0.109804966,0.7732645,0.3302234,0.85254484,0.6396073,0.41284016,0.27307418,0.16148615,0.3538132,0.42828226,0.11265728,0.14064577,0.17395139,0.49660176,0.33086962,90.420555,157.69808851143145,30.0,32.0,0.3
Carlos Carrasco,2027,40,SP,6632,4.8815517,4.7958446,4.557216,0.18823811,0.06628922,1.5142862,0.094490975,0.7980616,0.31816235,0.8800764,0.6355592,0.41068104,0.26787177,0.1721067,0.41661793,0.36474428,0.09910311,0.14783382,0.17147054,0.49712932,0.32864878,89.31892,157.63646720329515,30.0,32.0,0.3
Jose Quintana,2027,38,SP,11423,4.831839,4.8005652,4.573568,0.19072579,0.07133659,1.4846268,0.09383826,0.7970958,0.32146046,0.87980986,0.62507546,0.39110443,0.2642803,0.17161824,0.42509422,0.35604307,0.096644215,0.14857927,0.17396621,0.49288267,0.33005682,89.81634,157.48145655849024,30.0,32.0,0.3
Justin Verlander,2027,44,SP,8700,4.6728096,4.8061657,4.5293827,0.20766959,0.06813704,1.5882525,0.1038735,0.7841161,0.31677622,0.85333616,0.63720465,0.43127298,0.2740059,0.16717716,0.35221246,0.4326567,0.11807529,0.13623895,0.17997928,0.4963156,0.32608327,88.884575,157.29794750938362,30.0,32.0,0.3
Rich Hill,2027,47,SP,4806,5.0355835,4.813323,4.568492,0.17709976,0.070413604,1.4539223,0.08358775,0.8138686,0.2960936,0.8884549,0.621499,0.4212721,0.27134633,0.18999012,0.44279256,0.3409625,0.09581078,0.14581037,0.1814614,0.4953845,0.31934953,85.702965,157.0640490987204,30.0,32.0,0.3
Alex Wood,2027,36,SP,13781,4.9205236,4.8144937,4.498861,0.18078084,0.06720565,1.4667859,0.08773024,0.8092405,0.30609322,0.88604474,0.6309033,0.42405176,0.2659759,0.17908181,0.41601333,0.36802933,0.098477066,0.14086287,0.17483793,0.5007219,0.32359645,89.13553,157.02585715295464,30.0,32.0,0.3
