Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Cody Poteet,2027,32,SP,18769,4.592632,4.815808,0.189656,0.08042484,1.2294998,0.29180527,0.731629,0.08809366,0.7954642,0.29726294,0.8751485,0.59652877,0.38777602,0.25129122,0.16013622,0.4102441,0.38349304,0.101273626,0.12155112,0.14566702,0.514055,0.32804194,88.80355,100.69441,97.687386,92.0083,89.152504,14.037887,0.08246668,0.38822713,164.61149075301483,32.0,30.0,0.7
Bryce Elder,2027,28,SP,27779,4.5929756,4.720358,0.18049015,0.07108158,1.2611738,0.29946178,0.7304042,0.09087421,0.79354787,0.31761396,0.8870445,0.6252389,0.37831935,0.25961593,0.16655351,0.42463878,0.35307017,0.09024568,0.13325298,0.13244802,0.53153914,0.33073568,83.889465,100.58274,95.856895,91.231636,89.185524,12.547828,0.08415038,0.3971517,164.59917618547766,32.0,30.0,0.7
Robert Gasser,2027,28,SP,29812,4.5943494,4.6849675,0.18240497,0.062161207,1.2909546,0.28963217,0.724863,0.09390494,0.8043643,0.33779326,0.86643195,0.65011156,0.39441815,0.25590494,0.1603666,0.381958,0.4045815,0.099030554,0.12110659,0.16516708,0.5093061,0.3222498,85.33153,102.63649,98.03916,90.25197,87.96425,15.627784,0.07848016,0.3647987,164.5499578242787,32.0,30.0,0.7
Samuel Aldegheri,2027,25,SP,26443,4.595258,4.6620784,0.21039547,0.085966855,1.4174411,0.28507265,0.7357379,0.1014969,0.7770702,0.30810827,0.8563958,0.609442,0.39530933,0.26299873,0.15889856,0.3726427,0.42383894,0.09971519,0.1276855,0.15434884,0.50071687,0.34307018,89.693726,100.379555,97.784325,91.559494,88.99629,16.804367,0.082905285,0.37848866,164.51742209033748,32.0,30.0,0.7
Garrett Whitlock,2027,31,SP,20191,4.5956283,4.651481,0.18929386,0.07322182,1.2948941,0.2948751,0.71729,0.09007195,0.79852647,0.31121886,0.8813284,0.6204146,0.40385804,0.25411755,0.1613273,0.41690373,0.37856036,0.09548681,0.12672983,0.1410259,0.51734537,0.33327106,89.00952,101.3231,97.890884,92.448845,89.520004,14.230043,0.0847439,0.40588164,164.50416583952187,32.0,30.0,0.7
Marcus Stroman,2027,36,SP,13431,4.599867,4.9473987,0.16919185,0.0812954,1.1500148,0.3037542,0.74119085,0.076151736,0.8160275,0.29817203,0.90171355,0.58380353,0.37598637,0.25467214,0.1748304,0.48568812,0.28377452,0.08557363,0.1376328,0.14946525,0.5119736,0.33733806,91.29899,100.48628,97.91853,90.35147,88.931145,8.579966,0.072577626,0.38461718,164.3525780201906,32.0,30.0,0.7
Mitch Keller,2027,31,SP,17594,4.6085467,4.686323,0.18754567,0.073233545,1.2845683,0.29623458,0.72531116,0.08764393,0.7974944,0.3055403,0.88546187,0.6201208,0.3981527,0.25852233,0.1675863,0.4217647,0.36912167,0.09515607,0.12958752,0.13585907,0.5231072,0.33531916,88.00079,100.739624,96.990616,92.18318,89.59456,13.510709,0.08533023,0.4067008,164.0430376890832,32.0,30.0,0.7
Trevor Rogers,2027,29,SP,22286,4.6114483,4.6782923,0.1857221,0.07114991,1.2095635,0.2966311,0.72616166,0.090541676,0.79838645,0.3141084,0.88105774,0.6244164,0.39172336,0.25306424,0.16021003,0.4191198,0.3673933,0.09752449,0.12473267,0.13896506,0.5321863,0.3200017,84.994675,101.17079,96.544785,92.31238,89.29996,13.471543,0.08327132,0.39782572,163.93981908026595,32.0,30.0,0.7
Ryan Feltner,2027,30,SP,21446,4.623528,4.6925607,0.2000512,0.08092249,1.3582834,0.2874126,0.7320367,0.0967358,0.7835111,0.3055817,0.8677979,0.61593187,0.3966527,0.26118854,0.1609883,0.3925751,0.40385422,0.10000941,0.12621923,0.14463699,0.5079176,0.34274068,87.16708,100.266495,96.64129,91.66976,89.19591,15.7266245,0.08294012,0.38992524,163.51150030885506,32.0,30.0,0.7
Cade Povich,2027,27,SP,30055,4.634959,4.688018,0.20229352,0.082273655,1.3835315,0.28621325,0.7360746,0.098675445,0.78383756,0.31236306,0.8556281,0.6129176,0.39171755,0.25815523,0.15765509,0.37351888,0.4186455,0.10101621,0.12527858,0.15875216,0.50090003,0.33834246,87.99139,101.00093,97.779625,91.04169,88.763725,16.452826,0.08129581,0.37377122,163.10823892940584,32.0,30.0,0.6
Simeon Woods Richardson,2027,26,SP,24494,4.654973,4.6539073,0.19113053,0.07249721,1.291391,0.28956345,0.72706527,0.0962218,0.79658806,0.32184806,0.86473644,0.6296358,0.39885107,0.2529538,0.15634018,0.38384426,0.4111229,0.099580936,0.11950248,0.15354587,0.5157286,0.32852888,86.14708,101.676605,97.423615,91.5109,88.995514,15.821867,0.0822027,0.3865588,162.40695703283347,32.0,30.0,0.6
Carlos Rodriguez,2027,25,SP,30161,4.663352,4.6193304,0.19565594,0.07463558,1.4267504,0.28837082,0.72469014,0.09932234,0.79131603,0.3264692,0.86378497,0.63406736,0.40239522,0.26055148,0.15955846,0.37826067,0.4163358,0.095976874,0.1265491,0.15261695,0.5133371,0.33206648,87.75683,101.686455,97.893364,91.20165,89.030556,16.681131,0.083609045,0.3876398,162.1151480737461,32.0,30.0,0.6
Mason Black,2027,27,SP,30171,4.6659636,4.668875,0.19952163,0.07898103,1.4148687,0.28734115,0.7266409,0.096872576,0.79238707,0.31404522,0.86420465,0.6193597,0.40534708,0.25920185,0.15996267,0.3755156,0.42287946,0.09945189,0.12535769,0.15355161,0.50864923,0.33709905,89.3941,101.33382,98.17155,91.6857,89.13217,16.752613,0.08398253,0.38673955,162.024410134704,32.0,30.0,0.6
Alek Manoah,2027,29,SP,26410,4.668878,4.6881566,0.19979386,0.08278878,1.3338348,0.28301206,0.7351962,0.09803035,0.7814536,0.30703616,0.8640416,0.6127521,0.39191526,0.25761318,0.15763253,0.38544232,0.41376048,0.10252039,0.12260905,0.14622799,0.5128857,0.333496,88.67191,99.96117,96.9463,91.75507,89.20141,16.003708,0.083542705,0.38525358,161.92327150120437,32.0,30.0,0.6
Ryne Nelson,2027,29,SP,26253,4.6845984,4.726399,0.18597148,0.07082038,1.3171407,0.29196453,0.72084105,0.0899308,0.8103801,0.32006484,0.87399846,0.627625,0.40801308,0.24815285,0.1578282,0.39400735,0.40092796,0.101228975,0.12035175,0.15396497,0.5106818,0.3317744,87.714005,102.23039,98.29572,92.15795,89.04581,15.454851,0.08119045,0.38941655,161.37989544632046,32.0,30.0,0.5
Sonny Gray,2027,37,SP,12768,4.6948514,4.8925037,0.17436318,0.0751422,1.302719,0.3065965,0.7214347,0.08440146,0.79940856,0.30343762,0.89634514,0.608174,0.38226,0.25370467,0.16559483,0.45196497,0.33212236,0.08361385,0.14016545,0.12604932,0.52291214,0.34819055,84.402985,99.788864,95.333626,91.21688,89.71803,11.536822,0.08601072,0.41278988,161.0274608478556,32.0,30.0,0.5
Brandon Williamson,2027,29,SP,25463,4.7020793,4.762203,0.20236927,0.08370746,1.4012247,0.2844191,0.735065,0.0970427,0.7843015,0.3047413,0.85993737,0.60778916,0.39470944,0.2579123,0.15894692,0.37541875,0.4201461,0.101710506,0.12593414,0.15489559,0.50127023,0.34023044,88.63503,100.49248,97.535515,91.21727,88.92427,16.630215,0.08236027,0.376569,160.77993410277023,32.0,30.0,0.5
Joe Musgrove,2027,34,SP,12970,4.707213,4.8105335,0.17671815,0.07187561,1.3145716,0.2966168,0.72298896,0.08353294,0.79987794,0.30494368,0.89038026,0.6210466,0.39774907,0.25214705,0.16475324,0.42806697,0.3601139,0.091007784,0.13180946,0.12795147,0.52606046,0.3394458,85.67858,100.19388,95.821075,91.771805,89.90048,13.074249,0.087287895,0.4166249,160.60458704545556,32.0,30.0,0.5
Adam Oller,2027,32,SP,20132,4.716761,4.7786846,0.20000142,0.08628184,1.3799845,0.2846966,0.7382536,0.098161854,0.77792853,0.3030102,0.85923564,0.60098076,0.3874388,0.2566923,0.15688448,0.37706584,0.42233923,0.10595169,0.12546165,0.15109564,0.5059873,0.33689564,87.9965,100.21319,97.07797,91.31224,88.93898,16.60794,0.08320849,0.37698323,160.27947992276904,32.0,30.0,0.5
Emerson Hancock,2027,28,SP,27470,4.718423,4.8494496,0.18683706,0.074390456,1.3492215,0.290855,0.7331415,0.09408703,0.79928607,0.32691726,0.86097777,0.6212339,0.38270777,0.25020236,0.1531985,0.37848347,0.41097516,0.103202865,0.12307006,0.16296737,0.50831926,0.3316168,85.86142,102.14229,97.49781,90.650925,88.364075,16.21209,0.07950813,0.37107134,160.22302366701757,32.0,30.0,0.5
Chris Paddack,2027,31,SP,20099,4.7258115,4.636439,0.19088143,0.072072335,1.3640541,0.28747636,0.72723675,0.09484079,0.786568,0.3141237,0.8713584,0.6306121,0.40608686,0.25630453,0.15753236,0.3994003,0.39854935,0.099681415,0.1299576,0.13466488,0.52521443,0.3395348,85.15329,100.888855,96.02954,91.62049,89.739914,15.86018,0.086807236,0.41218877,159.97252535358214,32.0,30.0,0.4
Cal Quantrill,2027,32,SP,19312,4.727217,4.851449,0.18671045,0.076430246,1.3307796,0.29122633,0.73481476,0.09030735,0.79900014,0.3137301,0.8710232,0.6130851,0.3882097,0.2526663,0.158561,0.39500922,0.39995635,0.10248095,0.12614158,0.15038025,0.5157177,0.33143625,86.11035,101.454666,97.310135,91.34195,88.71849,15.197413,0.08242432,0.38007718,159.9249621923428,32.0,30.0,0.4
Dean Kremer,2027,31,SP,19350,4.730335,4.7844634,0.19048399,0.076641254,1.3635945,0.29042533,0.7356199,0.09514502,0.7930023,0.31624916,0.8613544,0.61421746,0.38502243,0.25184768,0.15485601,0.38203666,0.41045243,0.103299774,0.12721819,0.15880321,0.5075029,0.3334727,85.02093,101.46577,97.01247,90.73114,88.50518,15.830644,0.08161902,0.37001577,159.81954766417178,32.0,30.0,0.4
Tobias Myers,2027,28,SP,22191,4.7593193,4.835217,0.18393104,0.07523824,1.3433939,0.28986126,0.72369534,0.08950995,0.80782807,0.31516972,0.86990726,0.62192446,0.39930126,0.24761754,0.15639602,0.38488996,0.41104722,0.10089678,0.11958944,0.15565212,0.5086438,0.330826,86.668175,101.69143,97.7592,91.4855,88.95964,15.859104,0.082016066,0.38201374,158.8462450922341,32.0,30.0,0.4
Richard Fitts,2027,27,SP,30160,4.7634254,4.8672237,0.1879351,0.07879223,1.3352495,0.28912073,0.7238073,0.090500504,0.8016604,0.31104514,0.86526465,0.61036754,0.38772568,0.24871661,0.15685426,0.38160858,0.41569653,0.10281342,0.12229855,0.15580633,0.5084402,0.33135453,87.2831,101.782715,97.94691,91.51763,88.86637,16.06517,0.0816127,0.38013145,158.7093187184164,32.0,30.0,0.4
Shota Imanaga,2027,33,SP,33829,4.7721725,4.6427197,0.18784973,0.06578413,1.3179307,0.27958703,0.7267164,0.09603554,0.8017986,0.32767707,0.86284757,0.6415635,0.40849575,0.2479104,0.15103917,0.36751395,0.42759645,0.11124589,0.12022466,0.15268171,0.5181861,0.3242537,83.40108,101.74773,96.94159,90.61084,88.81102,16.920773,0.08497954,0.381563,158.41841425472361,32.0,30.0,0.3
Nestor Cortes,2027,32,SP,17874,4.790972,4.640625,0.19560018,0.07127078,1.335886,0.27801314,0.73497486,0.098784745,0.7871297,0.32301292,0.8573933,0.6328007,0.40089437,0.25245276,0.15273237,0.36180973,0.43214998,0.112477206,0.121206336,0.1548506,0.5137401,0.32620293,84.64788,101.2326,97.01388,90.62642,88.82505,17.063328,0.08447226,0.3774024,157.7967894615122,32.0,30.0,0.3
Albert Suarez,2027,37,SP,6175,4.7974815,4.896195,0.17893691,0.07725245,1.3394109,0.2926914,0.7314984,0.08946168,0.7924278,0.3108109,0.8722378,0.60770917,0.38096476,0.249447,0.15509227,0.40145978,0.39889732,0.106097445,0.12675507,0.14593089,0.51897705,0.32838303,85.44418,101.0049,96.44765,90.676025,88.87729,15.671281,0.08522415,0.38218102,157.58268166328523,32.0,30.0,0.3
Logan Allen,2027,28,SP,27589,4.8024917,4.838492,0.18260819,0.07508834,1.3484794,0.28758624,0.73270404,0.08943378,0.80084944,0.31201828,0.8714517,0.6222586,0.39196786,0.2529651,0.1594041,0.38760945,0.40714127,0.101336546,0.12250084,0.14917508,0.5169983,0.32908508,85.324425,101.03338,96.73149,91.056526,88.874214,15.615342,0.0826788,0.38114858,157.41828351311884,32.0,30.0,0.3
Mitchell Parker,2027,27,SP,27636,4.80369,4.8294444,0.18398002,0.07437807,1.3411951,0.2884661,0.7237697,0.0888148,0.8063054,0.3118803,0.8730273,0.6225057,0.40080747,0.24855071,0.15737954,0.38601443,0.41108707,0.10050036,0.11961179,0.14966427,0.5142293,0.3301369,86.0493,101.22749,97.20312,91.64232,89.17229,15.643689,0.08280316,0.38728145,157.37901488230926,32.0,30.0,0.3
Seth Lugo,2027,37,SP,12447,4.8240647,5.1725354,0.15583497,0.07484318,1.2816125,0.30587712,0.72483003,0.07009726,0.83126247,0.29033047,0.9048171,0.5931028,0.3909129,0.24709065,0.1733206,0.45521685,0.3224464,0.08971774,0.13483855,0.14301209,0.5111134,0.34235197,89.425316,100.52394,97.22309,90.468544,89.32977,10.781602,0.08131478,0.39903435,156.71431604140798,32.0,30.0,0.2
Paul Blackburn,2027,33,SP,14739,4.8440146,5.0019646,0.1747418,0.077040404,1.3804357,0.29446498,0.74165654,0.09157567,0.80116224,0.32539037,0.87137973,0.6099897,0.36276716,0.25046936,0.15466332,0.398639,0.38673282,0.10385554,0.13469245,0.1532091,0.51073873,0.33471036,86.00421,101.732315,97.120346,90.092705,88.299706,14.969154,0.081097424,0.3726423,156.0688937642756,32.0,30.0,0.2
Bailey Ober,2027,31,SP,21224,4.847111,4.744871,0.18038543,0.06440461,1.3516859,0.2844348,0.72734034,0.09348979,0.8052116,0.32850555,0.86768943,0.64196527,0.4000709,0.24735941,0.15338951,0.3708772,0.42285573,0.10441321,0.123891935,0.14984162,0.5234457,0.3241863,81.93378,101.82992,96.30034,90.45687,88.81516,16.36411,0.08535682,0.3841795,155.96919484616714,32.0,30.0,0.2
Kevin Gausman,2027,36,SP,14107,4.8623295,5.0150175,0.1693525,0.07398461,1.3358247,0.29363948,0.7200416,0.08295523,0.8121833,0.30756637,0.88437206,0.6105437,0.3934796,0.24235474,0.15535508,0.4043621,0.39027157,0.10130807,0.122719616,0.14121921,0.5238086,0.325846,84.5251,100.90105,96.19129,91.38908,89.20621,15.059708,0.08547558,0.39359725,155.481030234582,32.0,30.0,0.2
Michael Lorenzen,2027,35,SP,14843,4.8664203,4.93666,0.18878609,0.08480399,1.4525428,0.29043338,0.7377075,0.09215893,0.79150206,0.30458504,0.8654378,0.5950987,0.38326812,0.25130302,0.15812236,0.3886,0.40763783,0.10478041,0.1338724,0.15612549,0.4995759,0.34330508,88.51144,100.94577,97.52829,90.857475,88.68491,15.54478,0.08173273,0.3735896,155.35033009787503,32.0,30.0,0.2
Zack Littell,2027,31,SP,15823,4.883513,4.8807006,0.17526105,0.06782545,1.3790601,0.29068118,0.7225083,0.086957954,0.8175158,0.32160568,0.8756055,0.6334998,0.40315688,0.2431321,0.15556143,0.38502845,0.4059999,0.10087812,0.12453167,0.15204181,0.5139795,0.33136305,83.48173,102.03588,96.94768,90.92301,88.93434,15.71402,0.083772376,0.38645867,154.8065910749086,32.0,30.0,0.1
Aaron Nola,2027,34,SP,16149,4.884078,4.995138,0.1622981,0.06580549,1.3528323,0.30256182,0.71903306,0.08293364,0.8159116,0.32217568,0.8939195,0.63197845,0.38059488,0.24888475,0.1612212,0.43391404,0.35170877,0.09144114,0.1370438,0.13719608,0.5224403,0.33578062,82.615364,101.37232,96.097015,90.82304,89.256,12.878752,0.084602565,0.40183136,154.78868273602512,32.0,30.0,0.1
Braxton Garrett,2027,29,SP,21844,4.8847218,4.965598,0.16493289,0.06497648,1.3802651,0.29950407,0.7239412,0.0815655,0.81460243,0.316584,0.89460045,0.6323601,0.38975906,0.24946538,0.1635869,0.41353357,0.36742583,0.0924259,0.13248359,0.13437423,0.5300356,0.331098,81.15206,100.9888,95.721176,91.00372,89.3142,13.776616,0.08618529,0.4016017,154.76828178833028,32.0,30.0,0.1
Dallas Keuchel,2027,39,SP,9434,4.8918695,5.119964,0.16645522,0.08464873,1.331369,0.3005482,0.7438205,0.076618426,0.81822854,0.29988813,0.89454454,0.5803209,0.3739255,0.25381067,0.17425229,0.47146222,0.3011396,0.08879157,0.14963594,0.16374637,0.49269482,0.3504762,94.338554,100.87401,98.54622,89.237656,88.53683,9.458897,0.06964342,0.36869523,154.54214385727175,32.0,30.0,0.1
Kyle Gibson,2027,39,SP,10123,4.894998,5.0833645,0.16677752,0.08223748,1.3672174,0.3027365,0.7386838,0.07824909,0.8122147,0.29693863,0.8958108,0.5872671,0.37596363,0.25147596,0.16875884,0.44576365,0.33206773,0.09270434,0.14220318,0.14441396,0.50900716,0.34570992,89.77604,100.30121,96.92185,90.01064,88.9987,11.315692,0.08022788,0.3861815,154.44337260199086,32.0,30.0,0.1
Yonny Chirinos,2027,33,SP,16401,4.9095645,4.913242,0.1841063,0.0773278,1.4959471,0.2894819,0.7288552,0.09136705,0.7990872,0.3155708,0.8697559,0.6178476,0.3936294,0.25481665,0.16136616,0.38415465,0.41416943,0.10175905,0.13239457,0.14951609,0.5082967,0.34406963,87.48757,101.27361,97.43466,90.69177,88.83401,16.503828,0.08540036,0.38348335,153.98514471090053,32.0,30.0,0.1
Joey Lucchesi,2027,34,SP,19320,4.9129615,5.0940733,0.18003371,0.081485115,1.3973134,0.29131898,0.734286,0.08383161,0.80357456,0.2928463,0.8771954,0.59398663,0.3895227,0.24859048,0.16171537,0.3944783,0.39854747,0.10305745,0.12948583,0.14887512,0.50521374,0.33887303,86.79507,100.669624,96.82749,90.66381,89.04131,14.973466,0.083590284,0.383179,153.87867378972948,32.0,30.0,0.1
Tommy Henry,2027,29,SP,26285,4.9315286,4.985886,0.17879976,0.07684356,1.4155,0.28893057,0.7336551,0.08841823,0.8054823,0.312548,0.86956054,0.61714613,0.38937205,0.2504229,0.15824845,0.37652463,0.4195803,0.10330396,0.12434248,0.15470622,0.51125073,0.33160985,85.40118,101.517006,96.92072,90.64412,88.665474,16.615816,0.08285891,0.37520298,153.29932386481545,32.0,30.0,0.0
Zach Eflin,2027,33,SP,13774,4.936569,4.9057035,0.15699123,0.056978285,1.3467189,0.29631284,0.71289366,0.08402504,0.8297728,0.33509052,0.88585645,0.6501216,0.39205828,0.24220183,0.15781444,0.40227327,0.3856717,0.09553409,0.12788872,0.14966546,0.5203837,0.3221814,82.12275,102.910545,97.09186,90.25169,88.58895,14.872343,0.08343451,0.3872487,153.1428001917931,32.0,30.0,0.0
Jordan Montgomery,2027,34,SP,16511,4.9370246,5.004222,0.16986622,0.07440001,1.3765903,0.2963966,0.7297605,0.08343998,0.8074541,0.3103419,0.8836436,0.6191627,0.38348046,0.24822451,0.16102462,0.40227798,0.38545886,0.0989581,0.13119043,0.13988845,0.5212537,0.3326548,82.37989,100.81525,95.44322,90.48264,88.99453,14.532152,0.08502394,0.3883173,153.1286678215053,32.0,30.0,0.0
Bailey Falter,2027,30,SP,20070,4.939861,4.958421,0.17807947,0.075671434,1.4141043,0.28912073,0.7246667,0.08595888,0.8099108,0.3089703,0.8731031,0.61681974,0.39674172,0.24655871,0.15855572,0.38006732,0.41403356,0.100648545,0.124275245,0.15323374,0.50821173,0.3352975,85.27991,101.3978,96.993324,90.71147,88.94116,16.11832,0.08333686,0.3820502,153.04074345411746,32.0,30.0,0.0
Michael Wacha,2027,35,SP,14078,4.947702,4.990391,0.17379092,0.07181436,1.4234256,0.29474905,0.74110097,0.0953521,0.8027189,0.33103845,0.85846907,0.62525237,0.37632492,0.24673426,0.14916828,0.368175,0.41826844,0.11786859,0.12710935,0.17332315,0.50367945,0.32179728,84.16148,101.80827,96.9004,88.81807,87.58896,16.857819,0.080990896,0.35081962,152.79820813783854,32.0,30.0,0.0
Zach Plesac,2027,32,SP,19979,4.9493794,4.9859424,0.18094799,0.07749829,1.4365492,0.28782943,0.73454577,0.09005317,0.79985875,0.31091964,0.8669342,0.61369014,0.3886363,0.24930803,0.15801279,0.3732927,0.4213194,0.10474352,0.1280375,0.15518148,0.5084959,0.33703867,84.944496,101.12915,96.49544,90.29263,88.67122,16.433828,0.0831831,0.37378177,152.74642311720942,32.0,30.0,0.0
Taijuan Walker,2027,34,SP,11836,4.956249,5.033168,0.18213597,0.077820554,1.4416131,0.28787333,0.73583215,0.085726835,0.807089,0.30607238,0.87393683,0.6109173,0.3923563,0.25098085,0.16221425,0.38622856,0.4110384,0.105014086,0.12936674,0.1511588,0.5091625,0.33893517,87.79513,101.24553,97.361015,90.74359,88.84707,15.978542,0.08361611,0.37900025,152.5347092125517,32.0,30.0,-0.0
Aaron Brooks,2027,37,SP,12272,4.9565334,5.169103,0.1617996,0.072533906,1.3620553,0.29961398,0.72309405,0.075543016,0.8274235,0.29883587,0.8959376,0.60741425,0.3919237,0.24213137,0.165063,0.41833866,0.37077817,0.098648496,0.1294211,0.14039086,0.5207672,0.33160505,84.88593,100.94306,96.13141,90.51286,89.2311,13.866785,0.08616692,0.39299273,152.52595695209078,32.0,30.0,-0.0
Matt Waldron,2027,30,SP,25550,4.962823,5.0550075,0.1792124,0.077877514,1.4659556,0.28919092,0.7411197,0.093671344,0.79740864,0.3181888,0.8578178,0.61463094,0.37764314,0.250794,0.1548731,0.36537534,0.42108548,0.10538728,0.12825306,0.16597456,0.4978027,0.3368554,84.34749,101.38647,96.79657,89.28856,88.12337,16.902029,0.08046323,0.3623781,152.33265421716632,32.0,30.0,-0.0
Tanner Gordon,2027,29,SP,27669,4.963022,5.0181317,0.16927512,0.07091952,1.4382992,0.29007164,0.7276183,0.08626482,0.8178744,0.322277,0.87526697,0.63047165,0.39313793,0.247678,0.15947406,0.38010818,0.41314596,0.10094642,0.12483593,0.15598947,0.5093028,0.33252087,84.79049,102.01503,97.1506,90.350876,88.59947,16.461084,0.08239727,0.37785023,152.32654620511457,32.0,30.0,-0.0
Jon Gray,2027,35,SP,14916,4.9639335,4.981407,0.16874282,0.0719786,1.4313613,0.294007,0.7199274,0.08246642,0.81436884,0.31003204,0.8848555,0.62008804,0.40228185,0.24476767,0.16025512,0.39822045,0.3930944,0.09823499,0.12824097,0.14170954,0.5166174,0.3385049,83.60748,101.23197,96.258286,90.83994,89.24504,15.390626,0.08506722,0.3963281,152.29857531330748,32.0,30.0,-0.0
Jake Woodford,2027,30,SP,18674,4.9650545,5.0254936,0.17697269,0.07534971,1.4238898,0.28989363,0.7311246,0.08416461,0.809739,0.30427182,0.877921,0.6129228,0.39019352,0.25007585,0.1630146,0.38533816,0.40954795,0.10182003,0.12741739,0.14806546,0.51053923,0.33534488,86.25221,101.249664,97.03421,90.8821,88.95183,15.789046,0.08427087,0.383772,152.2641896478679,32.0,30.0,-0.0
Tyler Wells,2027,32,SP,20000,4.972369,4.8890586,0.17237821,0.06655762,1.4187219,0.2897194,0.7245782,0.08986073,0.809514,0.32511926,0.8712382,0.63590103,0.39673308,0.24662445,0.15555824,0.37262902,0.41892993,0.10265327,0.12838891,0.14954318,0.5205663,0.33053273,81.18511,101.939514,96.103714,90.10503,88.75446,16.6917,0.08549618,0.38400555,152.04020457854196,32.0,30.0,-0.0
Jeffrey Springs,2027,34,SP,17677,4.978056,5.0153728,0.16463473,0.07338497,1.4236821,0.29641715,0.7216112,0.082919955,0.80440444,0.30936,0.8895178,0.6172594,0.384535,0.2452836,0.1583445,0.4084276,0.37978435,0.094052695,0.13259266,0.1283924,0.5281602,0.33745027,80.63891,100.468956,94.52538,90.84632,89.48337,14.567688,0.088554256,0.40396285,151.86651174675418,32.0,30.0,-0.1
Merrill Kelly,2027,38,SP,11156,4.99003,5.247743,0.15680435,0.07286346,1.3690275,0.30161312,0.72279215,0.075187,0.8327552,0.30221078,0.8961525,0.6041748,0.3870351,0.24004425,0.16315973,0.42384964,0.36291263,0.10002513,0.13084766,0.14661989,0.5147926,0.3332115,86.02589,101.38074,96.79366,90.394455,89.03292,13.592616,0.08366154,0.38885704,151.5020951777845,32.0,30.0,-0.1
Max Scherzer,2027,42,SP,3137,5.0117197,4.9030795,0.17329177,0.06999383,1.464124,0.28551462,0.7225601,0.09339374,0.806836,0.32413808,0.8672035,0.6366112,0.39721948,0.2436786,0.14866602,0.3724776,0.4360837,0.12134264,0.12460276,0.15923934,0.51860297,0.31732312,85.22069,101.78241,96.856804,89.177505,88.395256,18.184786,0.087976396,0.37427372,150.84642503051398,32.0,30.0,-0.1
Carlos Carrasco,2027,40,SP,6632,5.014272,5.2331276,0.15861595,0.07554564,1.4230341,0.30305088,0.7328627,0.0765322,0.826395,0.30422425,0.8964951,0.6058391,0.38103104,0.24713388,0.16618092,0.43467408,0.35055053,0.09868917,0.13848595,0.14822118,0.5069602,0.34048808,87.20952,100.97158,96.77999,89.591225,88.90896,12.792423,0.08186137,0.3836753,150.7696431306479,32.0,30.0,-0.1
JP Sears,2027,31,SP,23429,5.024484,5.0730505,0.17357334,0.07415476,1.4406303,0.28775826,0.7311248,0.08696044,0.8103536,0.31242433,0.86938524,0.61697227,0.3885015,0.24348857,0.15565214,0.36935928,0.42086837,0.10400234,0.12630841,0.15818174,0.5061918,0.33338523,83.73013,101.42517,96.40478,90.038826,88.6007,16.401775,0.08311135,0.3716959,150.46321174472843,32.0,30.0,-0.1
Chris Flexen,2027,32,SP,13896,5.0465302,5.090258,0.17431408,0.07789707,1.4740291,0.28905076,0.73532736,0.08946312,0.8033935,0.31222114,0.8670246,0.6129126,0.38121843,0.24594581,0.15431379,0.36886036,0.42351526,0.10597512,0.12928727,0.155438,0.50757647,0.33502415,83.460335,101.250305,96.11008,89.88648,88.570305,16.651731,0.084567875,0.37272972,150.0,32.0,30.0,-0.2
Tyler Mahle,2027,32,SP,16358,5.0539794,5.0967407,0.16384473,0.07091808,1.4037244,0.29328662,0.7220017,0.08390106,0.8082851,0.30928195,0.88480747,0.6165529,0.3835033,0.24440332,0.15833478,0.39050007,0.40088877,0.1002985,0.12715085,0.138854,0.5243565,0.33084172,81.68919,100.48474,94.76919,90.51367,89.1238,15.672315,0.08698066,0.3911433,150.0,32.0,30.0,-0.2
Jose Berrios,2027,33,SP,14168,5.055332,5.158139,0.16093323,0.0709529,1.421872,0.2945202,0.7180288,0.078016296,0.82825863,0.3081497,0.88982457,0.614742,0.39008424,0.24139777,0.16083741,0.40229586,0.3936959,0.09948579,0.1269403,0.14533752,0.5143451,0.3322933,85.7431,101.69081,97.03443,90.82096,89.031624,15.1590605,0.085024185,0.38851905,150.0,32.0,30.0,-0.2
Tyler Anderson,2027,37,SP,12880,5.0577254,5.1530485,0.17899728,0.084926434,1.5036649,0.28785083,0.7468811,0.09461312,0.790734,0.31320196,0.8574263,0.6035621,0.36540112,0.24598363,0.15098162,0.36443245,0.42638916,0.11819449,0.13427861,0.16288613,0.50013584,0.3337423,85.85618,101.02103,96.39683,89.15843,88.08975,17.22558,0.08365717,0.35920355,150.0,32.0,30.0,-0.2
Patrick Corbin,2027,37,SP,9323,5.06256,5.1807504,0.16148768,0.0737693,1.4524273,0.29817435,0.7291033,0.07880208,0.82341087,0.3052416,0.889333,0.6134806,0.3893223,0.24344671,0.16261572,0.4094106,0.38194546,0.09951781,0.13362914,0.14599973,0.5106546,0.33823383,84.10175,101.197945,96.20699,90.045586,88.92067,14.616377,0.08463426,0.38516262,150.0,32.0,30.0,-0.2
