Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Vinnie Pasquantino,36.0,2034,27676,1B,0.35080463,2.698866605758667,3.715557098388672,0.9311969876289368,0.1909521222114563,0.5521538257598877,208.23285,,,,
Juan Yepez,36.0,2034,18400,1B,0.377863,2.7072856426239014,3.733855724334717,0.9327643513679504,0.19442668557167053,0.5538063645362854,207.51405,,,,
Triston Casas,34.0,2034,22514,1B,-0.16255352,2.170933246612549,3.3727691173553467,0.8166763186454773,0.03628469631075859,0.4855325520038605,246.95566,,,,
Anthony Rizzo,44.0,2034,3473,1B,-0.13173689,2.804882764816284,3.656736135482788,1.110640048980713,0.19483235478401184,0.5840427279472351,207.03004,,,,
Enmanuel Valdez,35.0,2034,21716,2B,0.23183258,2.529339075088501,3.586843729019165,0.8877996206283569,0.14095531404018402,0.532865583896637,218.95808,,,,
Xavier Edwards,34.0,2034,22266,SS,-0.34432313,2.0703258514404297,3.315774440765381,0.7991257309913635,0.0022580288350582123,0.4703945517539978,256.58353,,,,
Blaze Alexander,35.0,2034,23789,SS,0.13853642,2.4940133094787598,3.5362565517425537,0.881364107131958,0.12811531126499176,0.5268489122390747,222.12613,,,,
Ramon Urias,40.0,2034,18795,3B,0.33568874,2.9338126182556152,3.8584842681884766,1.0439586639404297,0.25726351141929626,0.5871003270149231,196.13187,,,,
Tyler Soderstrom,32.0,2034,27467,1B,-0.9750752,0.7351638078689575,3.5191218852996826,0.5928322672843933,-0.3537795841693878,0.3329092562198639,425.39078,,,,
Ryan Mountcastle,37.0,2034,18373,1B,0.42968002,2.8182921409606934,3.8170411586761475,0.9674183130264282,0.22837451100349426,0.5669331550598145,201.11362,,,,
Spencer Torkelson,34.0,2034,27465,1B,-0.25129375,2.121342420578003,3.346482276916504,0.8083730936050415,0.019628779962658882,0.4779067635536194,251.70279,,,,
Jorge Polanco,40.0,2034,13152,2B,0.33610398,2.933884382247925,3.8589088916778564,1.0439691543579102,0.2573309540748596,0.5871197581291199,196.12752,,,,
Noelvi Marte,32.0,2034,26517,3B,-0.82158595,0.9839422702789307,3.335926055908203,0.6173431277275085,-0.2796838879585266,0.3509264886379242,378.34375,,,,
Michael Busch,36.0,2034,26319,1B,0.13182408,2.619805097579956,3.583418369293213,0.9182443022727966,0.15888217091560364,0.5382760763168335,214.99129,,,,
Christopher Morel,35.0,2034,21897,3B,0.27652594,2.5461056232452393,3.610780954360962,0.8907068967819214,0.14681300520896912,0.5359095931053162,217.44273,,,,
Elehuris Montero,35.0,2034,20543,1B,0.27977306,2.546901226043701,3.613408088684082,0.8909764885902405,0.14715123176574707,0.536048948764801,217.37515,,,,
LaMonte Wade Jr.,40.0,2034,18126,1B,0.3355823,2.9337916374206543,3.8584015369415283,1.0439598560333252,0.25725001096725464,0.5870954394340515,196.13324,,,,
Luis Arraez,37.0,2034,18568,1B,0.44534788,2.822158098220825,3.8299148082733154,0.9682303667068481,0.23030216991901398,0.5677883625030518,200.8102,,,,
Matt Olson,40.0,2034,14344,1B,0.28165483,2.9233181476593018,3.8068184852600098,1.0426433086395264,0.24892102181911469,0.5846220254898071,196.79633,,,,
Josh Naylor,37.0,2034,18839,1B,0.4165234,2.8150062561035156,3.806260585784912,0.966731607913971,0.22669273614883423,0.5662236213684082,201.37256,,,,
CJ Abrams,33.0,2034,25768,SS,-0.7738216,1.5180587768554688,3.2209408283233643,0.6942026615142822,-0.14565947651863098,0.40246275067329407,309.30615,,,,
Rhys Hoskins,41.0,2034,16472,1B,0.23758827,2.921858549118042,3.817305326461792,1.0634491443634033,0.2478078007698059,0.5887749195098877,197.62015,,,,
Freddie Freeman,44.0,2034,5361,1B,-0.14143485,2.80344295501709,3.6468899250030518,1.1106064319610596,0.19310803711414337,0.5837295651435852,207.10132,,,,
Yandy Diaz,42.0,2034,16578,1B,0.1258279,2.894315719604492,3.7686431407928467,1.0809661149978638,0.2334291785955429,0.5887266993522644,200.05965,,,,
Michael Toglia,35.0,2034,25845,1B,0.19023125,2.5127012729644775,3.566601276397705,0.8850851058959961,0.1352190226316452,0.5299698114395142,220.46506,,,,
Paul Goldschmidt,46.0,2034,9218,1B,-0.41882262,2.684873342514038,3.5431206226348877,1.1339408159255981,0.15003235638141632,0.5745787024497986,215.90642,,,,
Rowdy Tellez,39.0,2034,15679,1B,0.40728799,2.9251582622528076,3.878331422805786,1.0220319032669067,0.2588290870189667,0.5832837820053101,195.89613,,,,
Jon Singleton,42.0,2034,10441,1B,0.122936904,2.894113540649414,3.7653486728668213,1.0809282064437866,0.23296231031417847,0.5886678695678711,200.06421,,,,
Nolan Schanuel,32.0,2034,33189,1B,-0.9904552,0.7013267874717712,3.5783936977386475,0.5919086337089539,-0.3598281741142273,0.3305955231189728,434.01993,,,,
Josh Bell,41.0,2034,13145,1B,0.23874204,2.9219799041748047,3.8185548782348633,1.063467264175415,0.2479841709136963,0.588809609413147,197.61472,,,,
Vladimir Guerrero Jr.,35.0,2034,19611,1B,0.18886328,2.5124425888061523,3.5653038024902344,0.8849649429321289,0.13507378101348877,0.529930830001831,220.48557,,,,
Andrew Vaughn,36.0,2034,26197,1B,0.33391076,2.693902015686035,3.7036149501800537,0.9301851391792297,0.1887899935245514,0.551209032535553,208.65355,,,,
Pete Alonso,39.0,2034,19251,1B,0.37668425,2.9195642471313477,3.8491506576538086,1.0210405588150024,0.25458988547325134,0.581919252872467,196.26614,,,,
Ty France,39.0,2034,17982,1B,0.39803025,2.9238569736480713,3.869112730026245,1.0217421054840088,0.2576318085193634,0.5829452872276306,195.97626,,,,
Pete Crow-Armstrong,32.0,2034,27769,CF,-4.6675467,-0.6133072972297668,-0.7295134663581848,1.7389395236968994,,,316.931,-3.0432565212249756,,,
Jacob Young,34.0,2034,29931,CF,-4.56389,0.17984642088413239,-0.7031422853469849,2.870692014694214,,,282.8297,-3.366934061050415,,,
Jose Siri,38.0,2034,17452,CF,-4.021765,1.8580082654953003,-0.7533958554267883,5.025146484375,,,232.80107,-3.7088208198547363,,,
Brenton Doyle,36.0,2034,25479,CF,-4.271687,1.0515750646591187,-0.6889772415161133,3.997004270553589,,,256.62808,-3.5650885105133057,,,
Michael A. Taylor,43.0,2034,11489,CF,-3.6511683,3.2228899002075195,-0.9781882166862488,6.742599010467529,,,191.43271,-3.9527063369750977,,,
Michael Siani,34.0,2034,22557,CF,-4.5650153,0.17947383224964142,-0.7046860456466675,2.8704750537872314,,,282.8106,-3.3671998977661133,,,
Jake Meyers,38.0,2034,20308,CF,-4.021809,1.8579902648925781,-0.7534897327423096,5.0251264572143555,,,232.8006,-3.7088186740875244,,,
Kevin Kiermaier,44.0,2034,11038,CF,-3.5975718,3.4037232398986816,-1.014643907546997,6.961269855499268,,,186.208,-3.986497402191162,,,
Johan Rojas,33.0,2034,24336,CF,-4.6611824,-0.2307753562927246,-0.7209622859954834,2.309049129486084,,,298.16498,-3.2302093505859375,,,
Harrison Bader,40.0,2034,18030,CF,-3.8439023,2.512110710144043,-0.847204327583313,5.856411933898926,,,212.8354,-3.8228862285614014,,,
Daulton Varsho,37.0,2034,19918,LF,-4.137,1.4708589315414429,-0.715164840221405,4.531800746917725,,,244.36346,-3.641573667526245,,,
Blake Perkins,37.0,2034,19921,CF,-4.1367526,1.4709393978118896,-0.7147100567817688,4.531874656677246,,,244.36697,-3.6415629386901855,,,
Jarren Duran,37.0,2034,24617,CF,-4.1369987,1.4708598852157593,-0.7151815295219421,4.531788349151611,,,244.36386,-3.64156174659729,,,
Jackson Merrill,31.0,2034,29490,CF,-4.4550424,-0.9995276927947998,-0.7030212879180908,1.0908743143081665,,,342.94586,-2.7097692489624023,,,
Daulton Varsho,37.0,2034,19918,CF,-4.1368513,1.4709043502807617,-0.7148978114128113,4.531851291656494,,,244.36522,-3.641578197479248,,,
Wilyer Abreu,35.0,2034,23772,RF,-4.4221463,0.6141068935394287,-0.6870225071907043,3.4368810653686523,,,269.32916,-3.4756882190704346,,,
Michael Harris II,33.0,2034,25931,CF,-4.6595035,-0.23019592463970184,-0.7188636064529419,2.3094611167907715,,,298.1931,-3.2298407554626465,,,
Jackson Chourio,30.0,2034,28806,RF,-3.8743038,-1.410704493522644,-0.4932534694671631,0.31383034586906433,,,377.05527,-2.166438579559326,,,
Sal Frelick,34.0,2034,29622,RF,-4.56347,0.17998595535755157,-0.7024997472763062,2.8708159923553467,,,282.83502,-3.366879940032959,,,
Kyle Isbel,37.0,2034,21614,CF,-4.1368814,1.470896601676941,-0.7149562239646912,4.531820297241211,,,244.36559,-3.641554355621338,,,
Colton Cowser,34.0,2034,29591,LF,-4.565491,0.179314523935318,-0.7053911685943604,2.870327949523926,,,282.8048,-3.367255926132202,,,
Julio Rodriguez,33.0,2034,23697,CF,-4.660272,-0.23046177625656128,-0.7198816537857056,2.3092455863952637,,,298.18182,-3.229978322982788,,,
Jake McCarthy,36.0,2034,21622,CF,-4.2732906,1.0510766506195068,-0.691770613193512,3.9965767860412598,,,256.60437,-3.5651915073394775,,,
Ceddanne Rafaela,33.0,2034,24262,CF,-4.662514,-0.23123635351657867,-0.7226499915122986,2.308718681335449,,,298.1428,-3.2305002212524414,,,
Parker Meadows,34.0,2034,23800,CF,-4.564874,0.17951716482639313,-0.704498291015625,2.870488166809082,,,282.81332,-3.3671562671661377,,,
Garrett Hampson,39.0,2034,19262,CF,-3.925808,2.2052409648895264,-0.7997170090675354,5.467167377471924,,,222.23097,-3.7689201831817627,,,
Jonny Deluca,35.0,2034,26365,RF,-4.423268,0.6137538552284241,-0.6887602806091309,3.4366586208343506,,,269.3104,-3.4758708477020264,,,
Steven Kwan,36.0,2034,24610,LF,-4.2723737,1.0513566732406616,-0.6901746988296509,3.9967844486236572,,,256.6193,-3.565098524093628,,,
Cristian Pache,35.0,2034,19948,CF,-4.4236245,0.613640546798706,-0.6893298029899597,3.436575412750244,,,269.3049,-3.4759151935577393,,,
Steward Berroa,35.0,2034,22766,RF,-4.4224195,0.6140181422233582,-0.6874293088912964,3.436847686767578,,,269.3238,-3.475752353668213,,,
Dominic Fletcher,36.0,2034,26149,RF,-4.2728577,1.051210880279541,-0.6909966468811035,3.9967029094696045,,,256.61032,-3.5651769638061523,,,
Leody Taveras,35.0,2034,18900,CF,-4.4226747,0.6139364242553711,-0.6878715753555298,3.4367432594299316,,,269.3216,-3.4757423400878906,,,
Garrett Mitchell,35.0,2034,27555,CF,-4.4236655,0.6136295199394226,-0.6893965601921082,3.4365642070770264,,,269.30435,-3.4759178161621094,,,
Riley Greene,33.0,2034,25976,LF,-4.6614823,-0.23087944090366364,-0.7213252782821655,2.308983564376831,,,298.15945,-3.230286121368408,,,
Byron Buxton,40.0,2034,14161,CF,-3.8439531,2.512085437774658,-0.8473044633865356,5.856377601623535,,,212.83528,-3.822880268096924,,,
Nathan Lukes,39.0,2034,18123,LF,-3.9257784,2.205253839492798,-0.7996523380279541,5.46718692779541,,,222.2312,-3.768925428390503,,,
Tyrone Taylor,40.0,2034,13675,RF,-3.843993,2.5120632648468018,-0.8473920822143555,5.856348037719727,,,212.83511,-3.8228769302368164,,,
Mauricio Dubon,39.0,2034,16530,RF,-3.925764,2.2052602767944336,-0.799621045589447,5.467193126678467,,,222.23132,-3.7689249515533447,,,
Colton Cowser,34.0,2034,29591,RF,-4.56747,0.17866133153438568,-0.7081741094589233,2.869905471801758,,,282.7728,-3.3676745891571045,,,
Wyatt Langford,32.0,2034,33333,LF,-4.6692667,-0.613883376121521,-0.7316100597381592,1.7385491132736206,,,316.902,-3.043666124343872,,,
Mickey Moniak,36.0,2034,19956,CF,-4.2729254,1.0511889457702637,-0.691138505935669,3.996654748916626,,,256.61044,-3.5651519298553467,,,
Trent Grisham,37.0,2034,18564,CF,-4.137231,1.4707834720611572,-0.7156050205230713,4.531719207763672,,,244.36047,-3.641572952270508,,,
Travis Jankowski,43.0,2034,13768,LF,-3.651181,3.222881317138672,-0.9782195091247559,6.742578983306885,,,191.43303,-3.952699661254883,,,
David Dahl,40.0,2034,13744,LF,-3.8440127,2.5120575428009033,-0.8474233746528625,5.856338024139404,,,212.83504,-3.822875738143921,,,
Kevin Pillar,45.0,2034,12434,CF,-3.547445,3.5625481605529785,-1.0472776889801025,7.149484157562256,,,181.74309,-4.016064167022705,,,
Travis Jankowski,43.0,2034,13768,RF,-3.651181,3.2228808403015137,-0.9782174229621887,6.742578983306885,,,191.43303,-3.9527008533477783,,,
Ezequiel Duran,35.0,2034,23733,LF,-4.423851,0.6135708689689636,-0.6897011399269104,3.436514139175415,,,269.30176,-3.4759349822998047,,,
Cavan Biggio,39.0,2034,19252,RF,-3.9257996,2.2052464485168457,-0.7996898889541626,5.4671759605407715,,,222.231,-3.7689223289489746,,,
Jonny Deluca,35.0,2034,26365,CF,-4.4237533,0.6135995984077454,-0.6895425915718079,3.4365363121032715,,,269.30328,-3.475921630859375,,,
Jonny Deluca,35.0,2034,26365,LF,-4.423746,0.6136024594306946,-0.6895259022712708,3.4365432262420654,,,269.3032,-3.475924253463745,,,
Victor Robles,37.0,2034,18363,RF,-4.137269,1.4707711935043335,-0.7156801223754883,4.53170919418335,,,244.35995,-3.6415741443634033,,,
Dylan Crews,32.0,2034,33541,RF,-4.673791,-0.6153689026832581,-0.7367503643035889,1.7376489639282227,,,316.81766,-3.0449137687683105,,,
Jason Heyward,44.0,2034,4940,LF,-3.597579,3.403716802597046,-1.0146689414978027,6.961252689361572,,,186.20827,-3.98649001121521,,,
Joey Loperfido,35.0,2034,29630,LF,-4.42333,0.6137290596961975,-0.6888791918754578,3.436615467071533,,,269.31042,-3.4758505821228027,,,
Jarren Duran,37.0,2034,24617,LF,-4.1372437,1.4707791805267334,-0.7156321406364441,4.531711578369141,,,244.3604,-3.641571521759033,,,
Matt Vierling,37.0,2034,21558,CF,-4.137377,1.4707359075546265,-0.7158908247947693,4.53167724609375,,,244.3584,-3.641578197479248,,,
James Outman,37.0,2034,24770,CF,-4.137279,1.4707671403884888,-0.7156947255134583,4.531700611114502,,,244.36,-3.641570806503296,,,
Sal Frelick,34.0,2034,29622,CF,-4.5665755,0.17895536124706268,-0.7068994641304016,2.870105743408203,,,282.7868,-3.3674964904785156,,,
Dane Myers,38.0,2034,22054,RF,-4.022094,1.857886552810669,-0.7540467381477356,5.025010585784912,,,232.79733,-3.7088100910186768,,,
Richie Palacios,37.0,2034,24589,LF,-4.1374207,1.4707226753234863,-0.7159680128097534,4.531663417816162,,,244.35788,-3.6415793895721436,,,
Estevan Florial,36.0,2034,19151,RF,-4.273046,1.051151156425476,-0.6913366913795471,3.9966299533843994,,,256.60837,-3.5651650428771973,,,
Ramon Laureano,39.0,2034,17128,LF,-3.92575,2.205268621444702,-0.7995855808258057,5.467199325561523,,,222.23161,-3.76891827583313,,,
Jacob Hurtubise,36.0,2034,27599,LF,-4.273328,1.0510659217834473,-0.6918331980705261,3.9965620040893555,,,256.604,-3.56518816947937,,,
Victor Scott,33.0,2034,31349,CF,-4.6646094,-0.23195931315422058,-0.7253661751747131,2.308166265487671,,,298.11008,-3.2309093475341797,,,
Garrett Hampson,39.0,2034,19262,LF,-3.9258165,2.2052390575408936,-0.7997316122055054,5.467161178588867,,,222.231,-3.768918991088867,,,
Corbin Carroll,33.0,2034,25878,RF,-4.6614103,-0.23085536062717438,-0.7212105393409729,2.309011459350586,,,298.15997,-3.2302849292755127,,,
Travis Jankowski,43.0,2034,13768,CF,-3.6511781,3.222883701324463,-0.9782090783119202,6.742586612701416,,,191.43298,-3.952699661254883,,,
Sam Hilliard,40.0,2034,17954,CF,-3.8440142,2.512054920196533,-0.8474254608154297,5.856335639953613,,,212.835,-3.822873592376709,,,
Griffin Conine,36.0,2034,21626,RF,-4.2728815,1.0512003898620605,-0.6910467147827148,3.996675729751587,,,256.61072,-3.565157651901245,,,
Wyatt Langford,32.0,2034,33333,CF,-4.6734357,-0.6152525544166565,-0.7363498210906982,1.7377188205718994,,,316.82428,-3.0448150634765625,,,
Chas McCormick,39.0,2034,19599,LF,-3.9258094,2.2052414417266846,-0.7997149229049683,5.467167377471924,,,222.231,-3.768918991088867,,,
Tommy Edman,39.0,2034,19470,CF,-3.9258065,2.2052414417266846,-0.7997128367424011,5.467165946960449,,,222.23105,-3.768918991088867,,,
Mike Tauchman,43.0,2034,15274,LF,-3.651181,3.222881555557251,-0.9782153367996216,6.742581367492676,,,191.43303,-3.95269775390625,,,
Randy Arozarena,39.0,2034,19290,CF,-3.9258265,2.205232858657837,-0.7997545599937439,5.467157363891602,,,222.23085,-3.768918991088867,,,
Sam Hilliard,40.0,2034,17954,LF,-3.8440127,2.512056350708008,-0.8474317193031311,5.856335639953613,,,212.83504,-3.822876453399658,,,
Juan Soto,35.0,2034,20123,LF,-4.423715,0.6136137247085571,-0.6894820928573608,3.436553716659546,,,269.3036,-3.475923776626587,,,
Cristian Pache,35.0,2034,19948,LF,-4.4239473,0.613538920879364,-0.6898555159568787,3.436497449874878,,,269.3,-3.4759521484375,,,
Enrique Hernandez,42.0,2034,10472,CF,-3.7091446,3.016650676727295,-0.9379398822784424,6.4889421463012695,,,197.53189,-3.914388656616211,,,
Oneil Cruz,35.0,2034,21711,CF,-4.423589,0.6136512160301208,-0.6892839074134827,3.436566114425659,,,269.30612,-3.4758920669555664,,,
Nathan Lukes,39.0,2034,18123,RF,-3.9257967,2.2052464485168457,-0.7996878027915955,5.4671759605407715,,,222.23105,-3.7689194679260254,,,
Tyler Fitzgerald,36.0,2034,26208,CF,-4.273397,1.051045298576355,-0.6919500231742859,3.9965507984161377,,,256.6027,-3.5651986598968506,,,
Aaron Judge,42.0,2034,15640,RF,-3.7091417,3.0166540145874023,-0.9379252791404724,6.488949298858643,,,197.53181,-3.9143898487091064,,,
Lane Thomas,38.0,2034,16939,CF,-4.02219,1.8578517436981201,-0.7542386651039124,5.024972438812256,,,232.79613,-3.708813428878784,,,
Addison Barger,34.0,2034,24598,RF,-4.566502,0.17897696793079376,-0.7068222761154175,2.870098352432251,,,282.789,-3.3674542903900146,,,
Nick Gordon,38.0,2034,16337,CF,-4.02219,1.8578521013259888,-0.7542428374290466,5.024969577789307,,,232.79617,-3.708813428878784,,,
Willi Castro,37.0,2034,17338,LF,-4.13744,1.4707167148590088,-0.7160055637359619,4.5316548347473145,,,244.35768,-3.6415762901306152,,,
Jose Azocar,38.0,2034,18821,CF,-4.022197,1.857848048210144,-0.7542616128921509,5.024971008300781,,,232.79593,-3.708814859390259,,,
Davis Schneider,35.0,2034,23565,LF,-4.4233413,0.6137266159057617,-0.6889000535011292,3.4366142749786377,,,269.3103,-3.475853204727173,,,
Jose Azocar,38.0,2034,18821,LF,-4.02219,1.857851266860962,-0.7542449235916138,5.024972438812256,,,232.7961,-3.708815336227417,,,
Brandon Marsh,36.0,2034,20202,LF,-4.273049,1.051149606704712,-0.6913450360298157,3.9966237545013428,,,256.60852,-3.5651609897613525,,,
Enrique Hernandez,42.0,2034,10472,LF,-3.7091417,3.016653060913086,-0.9379294514656067,6.488946914672852,,,197.53185,-3.914389133453369,,,
Andy Pages,33.0,2034,24816,RF,-4.6637316,-0.23165731132030487,-0.7242584228515625,2.308380603790283,,,298.12485,-3.2307164669036865,,,
Daniel Schneemann,37.0,2034,25180,CF,-4.137248,1.4707766771316528,-0.7156342267990112,4.531702995300293,,,244.3606,-3.6415629386901855,,,
Taylor Ward,40.0,2034,17548,LF,-3.843888,2.5121207237243652,-0.8471667766571045,5.856421947479248,,,212.83548,-3.8228862285614014,,,
Mookie Betts,41.0,2034,13611,RF,-3.7727523,2.781142473220825,-0.894051194190979,6.195314884185791,,,204.62738,-3.871230363845825,,,
Jake McCarthy,36.0,2034,21622,RF,-4.273274,1.0510835647583008,-0.6917288899421692,3.99657940864563,,,256.60477,-3.565187454223633,,,
Stuart Fairchild,38.0,2034,20321,RF,-4.0221205,1.8578763008117676,-0.7541051506996155,5.02500057220459,,,232.79684,-3.7088167667388916,,,
Heston Kjerstad,35.0,2034,31166,RF,-4.422802,0.6138970851898193,-0.6880301237106323,3.4367525577545166,,,269.31818,-3.475795030593872,,,
Tyrone Taylor,40.0,2034,13675,LF,-3.8440113,2.5120580196380615,-0.8474233746528625,5.856340408325195,,,212.83504,-3.822875738143921,,,
Akil Baddoo,35.0,2034,22168,LF,-4.42379,0.6135880947113037,-0.689605176448822,3.436527729034424,,,269.3027,-3.4759271144866943,,,
Addison Barger,34.0,2034,24598,LF,-4.5677137,0.17857947945594788,-0.7085287570953369,2.869843006134033,,,282.7693,-3.3677148818969727,,,
Trevor Larnach,37.0,2034,21501,RF,-4.1374717,1.4707059860229492,-0.7160618901252747,4.531647205352783,,,244.35712,-3.6415820121765137,,,
Vidal Brujan,36.0,2034,20536,CF,-4.2735186,1.0510104894638062,-0.6921607255935669,3.9965360164642334,,,256.60037,-3.5652225017547607,,,
Chas McCormick,39.0,2034,19599,CF,-3.9258277,2.2052340507507324,-0.7997524738311768,5.467159748077393,,,222.2308,-3.7689201831817627,,,
Garrett Mitchell,35.0,2034,27555,RF,-4.423457,0.6136913895606995,-0.6890752911567688,3.4365956783294678,,,269.3082,-3.475874185562134,,,
Connor Joe,41.0,2034,16572,RF,-3.7727635,2.781134605407715,-0.8940783143043518,6.195302486419678,,,204.62733,-3.8712284564971924,,,
Jonatan Clase,32.0,2034,26599,LF,-4.6749434,-0.6157476305961609,-0.738060474395752,1.7374234199523926,,,316.79593,-3.045234203338623,,,
Josh Lowe,36.0,2034,19953,LF,-4.273384,1.051048755645752,-0.6919312477111816,3.996555805206299,,,256.6028,-3.565199375152588,,,
Joey Loperfido,35.0,2034,29630,CF,-4.4237647,0.6135952472686768,-0.6895697116851807,3.4365196228027344,,,269.30356,-3.4759092330932617,,,
Alex Verdugo,38.0,2034,17027,LF,-4.021877,1.8579680919647217,-0.7536295056343079,5.025086879730225,,,232.80025,-3.7088022232055664,,,
Derek Hill,38.0,2034,16947,LF,-4.022106,1.857882022857666,-0.7540738582611084,5.024998188018799,,,232.79729,-3.708806276321411,,,
Bryce Johnson,38.0,2034,20002,RF,-4.0221615,1.8578603267669678,-0.7541906833648682,5.024979591369629,,,232.7964,-3.708810806274414,,,
Daniel Schneemann,37.0,2034,25180,RF,-4.1372137,1.4707900285720825,-0.7155695557594299,4.531719207763672,,,244.361,-3.64156436920166,,,
Colton Cowser,34.0,2034,29591,CF,-4.5674887,0.17865395545959473,-0.7082054018974304,2.86989688873291,,,282.77264,-3.367675304412842,,,
Bubba Thompson,36.0,2034,22261,CF,-4.2734466,1.051029920578003,-0.6920355558395386,3.9965410232543945,,,256.60187,-3.565206527709961,,,
Joey Gallo,40.0,2034,14128,RF,-3.8440168,2.5120513439178467,-0.8474484086036682,5.856330394744873,,,212.83496,-3.822873592376709,,,
Avisail Garcia,43.0,2034,5760,RF,-3.6511838,3.22287917137146,-0.9782174229621887,6.742576599121094,,,191.43303,-3.952699661254883,,,
David Fry,38.0,2034,24934,LF,-4.022094,1.8578869104385376,-0.7540425658226013,5.025012969970703,,,232.79713,-3.708817481994629,,,
Robbie Grossman,44.0,2034,5254,LF,-3.5975761,3.4037187099456787,-1.0146647691726685,6.961255073547363,,,186.20824,-3.98649001121521,,,
Kevin Pillar,45.0,2034,12434,LF,-3.5474408,3.562546491622925,-1.0472798347473145,7.149481773376465,,,181.74316,-4.016062259674072,,,
Jazz Chisholm Jr.,36.0,2034,20454,CF,-4.2731733,1.0511103868484497,-0.6915766000747681,3.99657940864563,,,256.6071,-3.565157651901245,,,
Ryan O'Hearn,40.0,2034,16442,RF,-3.8440297,2.51204776763916,-0.8474650979042053,5.856325626373291,,,212.83488,-3.8228750228881836,,,
Austin Slater,41.0,2034,16153,LF,-3.772765,2.781135082244873,-0.8940824866294861,6.195304870605469,,,204.62738,-3.871230363845825,,,
Cedric Mullins,39.0,2034,17929,CF,-3.9256454,2.205314874649048,-0.7993790507316589,5.467251300811768,,,222.2326,-3.76891827583313,,,
Tyrone Taylor,40.0,2034,13675,CF,-3.8440156,2.5120553970336914,-0.8474233746528625,5.856335639953613,,,212.835,-3.8228743076324463,,,
Heliot Ramos,34.0,2034,22515,LF,-4.566891,0.17885075509548187,-0.7073625922203064,2.8700273036956787,,,282.78223,-3.3675506114959717,,,
Chas McCormick,39.0,2034,19599,RF,-3.9258165,2.2052395343780518,-0.7997274398803711,5.467167377471924,,,222.23093,-3.7689194679260254,,,
Mark Canha,45.0,2034,11445,LF,-3.5474396,3.562549352645874,-1.0472756624221802,7.149484157562256,,,181.74316,-4.016064167022705,,,
Mauricio Dubon,39.0,2034,16530,LF,-3.9258108,2.2052407264709473,-0.7997211813926697,5.467167377471924,,,222.231,-3.76891827583313,,,
Mauricio Dubon,39.0,2034,16530,CF,-3.925818,2.205238103866577,-0.7997316122055054,5.467163562774658,,,222.23097,-3.7689194679260254,,,
Austin Slater,41.0,2034,16153,RF,-3.7727606,2.7811357975006104,-0.8940720558166504,6.195304870605469,,,204.62733,-3.871229648590088,,,
Dairon Blanco,41.0,2034,19779,CF,-3.7727692,2.7811317443847656,-0.8940908312797546,6.195300102233887,,,204.62743,-3.871227741241455,,,
Wenceel Perez,34.0,2034,22857,CF,-4.567299,0.17871634662151337,-0.7079383730888367,2.8699307441711426,,,282.77603,-3.367626428604126,,,
Adam Duvall,45.0,2034,10950,LF,-3.5474422,3.562547445297241,-1.0472776889801025,7.149484157562256,,,181.74316,-4.016064167022705,,,
Jung Hoo Lee,35.0,2034,33824,CF,-4.423813,0.6135819554328918,-0.6896406412124634,3.4365105628967285,,,269.30283,-3.4759159088134766,,,
Daz Cameron,37.0,2034,18353,RF,-4.13745,1.4707121849060059,-0.7160264253616333,4.531652450561523,,,244.35753,-3.641578197479248,,,
Max Kepler,41.0,2034,12144,RF,-3.7727168,2.7811620235443115,-0.8939781785011292,6.195342063903809,,,204.62723,-3.8712382316589355,,,
Ryan Vilade,35.0,2034,22165,LF,-4.424233,0.6134516596794128,-0.6903061270713806,3.4364306926727295,,,269.29556,-3.4759883880615234,,,
Kyle Stowers,36.0,2034,26151,RF,-4.2736034,1.0509852170944214,-0.6923171877861023,3.9965052604675293,,,256.59952,-3.5652177333831787,,,
Victor Robles,37.0,2034,18363,LF,-4.1373796,1.470733880996704,-0.7158929109573364,4.531664848327637,,,244.35867,-3.6415696144104004,,,
Griffin Conine,36.0,2034,21626,LF,-4.2731805,1.0511112213134766,-0.6915682554244995,3.9966039657592773,,,256.60605,-3.565180778503418,,,
Ryan Vilade,35.0,2034,22165,RF,-4.423463,0.6136881113052368,-0.689094066619873,3.436583995819092,,,269.3084,-3.4758689403533936,,,
Joey Loperfido,35.0,2034,29630,RF,-4.4236712,0.6136258244514465,-0.6894195079803467,3.436544418334961,,,269.30496,-3.475900650024414,,,
Jesus Sanchez,36.0,2034,19913,LF,-4.27355,1.0509979724884033,-0.6922191381454468,3.9965126514434814,,,256.60043,-3.565209150314331,,,
Jonatan Clase,32.0,2034,26599,CF,-4.6780972,-0.6167890429496765,-0.7416757941246033,1.7367926836013794,,,316.73712,-3.046097993850708,,,
Cody Bellinger,38.0,2034,15998,RF,-4.022157,1.8578627109527588,-0.7541760802268982,5.0249810218811035,,,232.79645,-3.7088122367858887,,,
Jeff McNeil,42.0,2034,15362,LF,-3.7091432,3.0166523456573486,-0.9379357099533081,6.4889421463012695,,,197.53201,-3.9143853187561035,,,
Jordan Beck,33.0,2034,31431,LF,-4.665333,-0.23221072554588318,-0.7263320684432983,2.3079631328582764,,,298.0994,-3.2310378551483154,,,
Tommy Pham,46.0,2034,2967,LF,-3.5001667,3.7022666931152344,-1.0762044191360474,7.31121826171875,,,177.93576,-4.041712760925293,,,
