Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jesus Sanchez,36.0,2034,19913,RF,1.3429155,0.4278416037559509,1.2037155628204346,1.9307259321212769,,,417.9075,-1.33236825466156,,,
Bryan De La Cruz,37.0,2034,19600,RF,1.7401167,0.7351245284080505,1.3451818227767944,2.2188453674316406,,,409.7326,-1.296684980392456,,,
Seth Brown,41.0,2034,18171,RF,2.8933923,1.729831337928772,1.649416446685791,3.0537877082824707,,,389.3041,-1.1576790809631348,,,
Christian Yelich,42.0,2034,11477,LF,3.0963142,1.927535057067871,1.693138837814331,3.2069175243377686,,,385.8761,-1.1252743005752563,,,
Manuel Margot,39.0,2034,14712,LF,2.3966353,1.2794735431671143,1.5334577560424805,2.690538167953491,,,397.7981,-1.2239550352096558,,,
Will Brennan,36.0,2034,25660,RF,1.3435218,0.4283555746078491,1.2038397789001465,1.931028127670288,,,417.91333,-1.3321348428726196,,,
Brendan Donovan,37.0,2034,24679,LF,1.7429075,0.7377027273178101,1.345467448234558,2.2202529907226562,,,409.76868,-1.295390009880066,,,
Jarred Kelenic,34.0,2034,22558,LF,0.39320117,-0.23459161818027496,0.7622148394584656,1.2189505100250244,,,444.5204,-1.3573824167251587,,,
Brandon Nimmo,41.0,2034,12927,LF,2.8945558,1.7313625812530518,1.6490076780319214,3.0544826984405518,,,389.33377,-1.1567285060882568,,,
J.J. Bleday,36.0,2034,26368,CF,1.3350841,0.4211560785770416,1.202193021774292,1.926816463470459,,,417.83112,-1.3354231119155884,,,
Adam Duvall,45.0,2034,10950,RF,3.5913591,2.447382688522339,1.7992231845855713,3.596074342727661,,,377.48688,-1.0286794900894165,,,
Eddie Rosario,42.0,2034,12155,LF,3.096356,1.927567958831787,1.6931521892547607,3.206932783126831,,,385.8764,-1.1252586841583252,,,
Rob Refsnyder,43.0,2034,13770,LF,3.2770717,2.1112494468688965,1.7315536737442017,3.3463988304138184,,,382.81985,-1.0930230617523193,,,
Will Benson,36.0,2034,21853,LF,1.33673,0.4225703477859497,1.2025015354156494,1.9276405572891235,,,417.8476,-1.3347738981246948,,,
Mike Tauchman,43.0,2034,15274,RF,3.2771268,2.111320734024048,1.7315361499786377,3.346431016921997,,,382.8211,-1.0929791927337646,,,
Tyler O'Neill,39.0,2034,15711,LF,2.3961163,1.2789764404296875,1.5334055423736572,2.6902754306793213,,,397.79105,-1.2242233753204346,,,
Grant McCray,33.0,2034,25690,CF,0.111457705,-0.4220219552516937,0.49577149748802185,0.9208906888961792,,,470.1648,-1.289871096611023,,,
Luke Raley,39.0,2034,19354,LF,2.3972142,1.2801638841629028,1.5333298444747925,2.6908631324768066,,,397.81158,-1.2235374450683594,,,
Jhonkensy Noel,32.0,2034,24257,RF,-0.22641733,-0.671328067779541,0.36026886105537415,0.5166617631912231,,,489.36404,-1.2392845153808594,,,
Austin Martin,35.0,2034,27462,LF,0.8917136,0.10286799818277359,1.007620930671692,1.599225401878357,,,428.84644,-1.3571449518203735,,,
Dylan Carlson,35.0,2034,20126,LF,0.89359283,0.10437681525945663,1.008142113685608,1.600166916847229,,,428.86053,-1.3565154075622559,,,
Ian Happ,39.0,2034,17919,LF,2.401002,1.284401774406433,1.5328865051269531,2.692918300628662,,,397.88834,-1.2210582494735718,,,
Seiya Suzuki,39.0,2034,30116,RF,2.397655,1.2807272672653198,1.5331817865371704,2.691115617752075,,,397.82355,-1.2231848239898682,,,
Tommy Pham,46.0,2034,2967,RF,3.7313962,2.603083848953247,1.8307679891586304,3.710096836090088,,,375.0837,-0.9970154166221619,,,
Nick Gordon,38.0,2034,16337,LF,2.0883422,1.0176242589950562,1.4519973993301392,2.469576358795166,,,403.16544,-1.2606970071792603,,,
Austin Martin,35.0,2034,27462,CF,0.8899549,0.1014384925365448,1.007163643836975,1.598346471786499,,,428.832,-1.3577473163604736,,,
Bryan De La Cruz,37.0,2034,19600,LF,1.7323004,0.7279576659202576,1.344297170639038,2.2149131298065186,,,409.63434,-1.3002662658691406,,,
Seth Brown,41.0,2034,18171,LF,2.8930383,1.7294167280197144,1.649471402168274,3.053589344024658,,,389.29688,-1.1579277515411377,,,
Josh Lowe,36.0,2034,19953,RF,1.3380276,0.42368069291114807,1.2027504444122314,1.928288221359253,,,417.86047,-1.3342665433883667,,,
Miguel Andujar,39.0,2034,15878,LF,2.3955119,1.278409481048584,1.5333298444747925,2.689974069595337,,,397.78323,-1.2245250940322876,,,
Mike Yastrzemski,43.0,2034,14854,RF,3.2774794,2.1117942333221436,1.731400728225708,3.346644639968872,,,382.82938,-1.0926916599273682,,,
Jo Adell,35.0,2034,20220,RF,0.9046822,0.11337842047214508,1.0110634565353394,1.6057161092758179,,,428.95044,-1.3527209758758545,,,
Jack Suwinski,35.0,2034,22244,LF,0.8897946,0.10131211578845978,1.00711190700531,1.5982645750045776,,,428.83105,-1.357799768447876,,,
Austin Hays,38.0,2034,19363,LF,2.0889232,1.0181787014007568,1.4520469903945923,2.4698727130889893,,,403.17352,-1.2604050636291504,,,
Aaron Judge,42.0,2034,15640,CF,3.096434,1.9277379512786865,1.6930387020111084,3.206997871398926,,,385.8805,-1.1251412630081177,,,
Alec Burleson,35.0,2034,27615,RF,0.88490987,0.09737036377191544,1.0057902336120605,1.5958200693130493,,,428.79306,-1.3594512939453125,,,
Nolan Jones,36.0,2034,20529,LF,1.3303646,0.41716235876083374,1.2012267112731934,1.9244681596755981,,,417.78708,-1.3372365236282349,,,
Spencer Steer,36.0,2034,26323,LF,1.3311129,0.4177602529525757,1.2014330625534058,1.9248337745666504,,,417.7921,-1.3369778394699097,,,
Jesse Winker,40.0,2034,13590,LF,2.6609423,1.5136197805404663,1.597440481185913,2.8824896812438965,,,393.2066,-1.1911499500274658,,,
Juan Soto,35.0,2034,20123,RF,0.8924729,0.10348453372716904,1.007813811302185,1.599604606628418,,,428.85272,-1.3568835258483887,,,
David Peralta,46.0,2034,2136,RF,3.7314115,2.603104591369629,1.8307615518569946,3.7101070880889893,,,375.08395,-0.9970033168792725,,,
Jordan Walker,32.0,2034,27475,RF,-0.23810036,-0.6787888407707214,0.35423198342323303,0.511114239692688,,,489.4082,-1.241377830505371,,,
Gavin Sheets,38.0,2034,19901,RF,2.0870523,1.0161775350570679,1.4521971940994263,2.468878984451294,,,403.13776,-1.2615331411361694,,,
Yordan Alvarez,37.0,2034,19556,LF,1.7333727,0.7289408445358276,1.3444164991378784,2.2154526710510254,,,409.6478,-1.2997747659683228,,,
Michael Conforto,41.0,2034,16376,LF,2.8936284,1.7302675247192383,1.649168610572815,3.0539610385894775,,,389.3145,-1.1573833227157593,,,
TJ Friedl,38.0,2034,19522,CF,2.08988,1.0191845893859863,1.4519894123077393,2.4703750610351562,,,403.191,-1.2598406076431274,,,
Anthony Santander,39.0,2034,14551,RF,2.3966897,1.2796474695205688,1.5333000421524048,2.690596342086792,,,397.80383,-1.2238216400146484,,,
Hunter Renfroe,42.0,2034,15464,RF,3.0961506,1.9274204969406128,1.693065881729126,3.2068440914154053,,,385.8755,-1.1253248453140259,,,
Jorge Soler,42.0,2034,14221,RF,3.0959942,1.9271355867385864,1.6932246685028076,3.2067317962646484,,,385.86896,-1.1255179643630981,,,
Heliot Ramos,34.0,2034,22515,CF,0.38436475,-0.24104900658130646,0.759108304977417,1.2145378589630127,,,444.47287,-1.3597438335418701,,,
George Springer,44.0,2034,12856,RF,3.4410326,2.284169912338257,1.7663764953613281,3.4755003452301025,,,380.05237,-1.060592532157898,,,
James Wood,31.0,2034,29518,LF,-0.6878139,-0.9984850883483887,0.21218296885490417,0.0715499296784401,,,505.48544,-1.2233731746673584,,,
Mitch Haniger,43.0,2034,14274,RF,3.277306,2.1115622520446777,1.7314625978469849,3.3465399742126465,,,382.82538,-1.0928308963775635,,,
Lane Thomas,38.0,2034,16939,RF,2.0854194,1.0147548913955688,1.4518625736236572,2.4680750370025635,,,403.12137,-1.2622352838516235,,,
Edward Olivares,38.0,2034,19698,RF,2.0872426,1.0164825916290283,1.4520421028137207,2.4690029621124268,,,403.14597,-1.261334776878357,,,
MJ Melendez,35.0,2034,22197,LF,0.8884496,0.10023604333400726,1.0067247152328491,1.597590684890747,,,428.82123,-1.3582446575164795,,,
Starling Marte,45.0,2034,9241,RF,3.591157,2.4471487998962402,1.7992514371871948,3.5959627628326416,,,377.48355,-1.0288119316101074,,,
Jurickson Profar,41.0,2034,10815,LF,2.892686,1.7291992902755737,1.649275779724121,3.053445816040039,,,389.29654,-1.1580158472061157,,,
Randy Arozarena,39.0,2034,19290,LF,2.3951762,1.2780426740646362,1.533359169960022,2.6897940635681152,,,397.77682,-1.2247393131256104,,,
Bryan Reynolds,39.0,2034,19326,LF,2.3945627,1.2773919105529785,1.5333863496780396,2.6894707679748535,,,397.7657,-1.2251124382019043,,,
Teoscar Hernandez,41.0,2034,13066,LF,2.8927543,1.7292147874832153,1.649347186088562,3.0534636974334717,,,389.29572,-1.1580164432525635,,,
Andrew Benintendi,39.0,2034,17901,LF,2.3935733,1.2762858867645264,1.5334982872009277,2.6889328956604004,,,397.7457,-1.2257587909698486,,,
Adolis Garcia,41.0,2034,19287,RF,2.8934934,1.7301491498947144,1.649144172668457,3.0538992881774902,,,389.3131,-1.1574498414993286,,,
Nick Castellanos,42.0,2034,11737,RF,3.0958457,1.9270566701889038,1.6931244134902954,3.2066726684570312,,,385.86926,-1.125543236732483,,,
Patrick Bailey,35.0,2034,27478,C,-16.756357,,,,,,343.91492,,-12.465141296386719,-2.355756998062134,-1.9275686740875244
Cal Raleigh,37.0,2034,21534,C,-18.091412,,,,,,326.72433,,-12.447754859924316,-2.3046586513519287,-2.1257717609405518
Jake Rogers,39.0,2034,19452,C,-16.575155,,,,,,327.7258,,-10.0071382522583,-1.8524430990219116,-1.869666337966919
Alejandro Kirk,35.0,2034,22581,C,-17.326748,,,,,,340.8365,,-13.173264503479004,-2.386291742324829,-1.9972424507141113
Austin Wells,34.0,2034,27562,C,-16.33172,,,,,,355.3993,,-13.082682609558105,-2.3585240840911865,-1.855331301689148
Bo Naylor,34.0,2034,21865,C,-16.402868,,,,,,354.91913,,-13.172359466552734,-2.3607563972473145,-1.8629289865493774
Christian Vazquez,43.0,2034,9774,C,-10.8664875,,,,,,362.88553,,-3.5211822986602783,-0.7006635665893555,-1.0312663316726685
Nick Fortes,37.0,2034,21538,C,-18.752338,,,,,,323.36716,,-13.28014087677002,-2.3516743183135986,-2.21161150932312
Jose Trevino,41.0,2034,16725,C,-14.789059,,,,,,335.19238,,-7.666501522064209,-1.3817890882492065,-1.5871922969818115
Austin Hedges,41.0,2034,12976,C,-15.426868,,,,,,330.62006,,-8.300043106079102,-1.4596149921417236,-1.6787211894989014
Freddy Fermin,39.0,2034,21840,C,-18.446066,,,,,,317.38907,,-11.990872383117676,-2.0819883346557617,-2.1487927436828613
William Contreras,36.0,2034,20503,C,-18.320505,,,,,,330.32718,,-13.449633598327637,-2.4079484939575195,-2.150576114654541
Adley Rutschman,36.0,2034,26288,C,-18.438725,,,,,,329.6818,,-13.614256858825684,-2.4112977981567383,-2.1636106967926025
Carson Kelly,39.0,2034,13620,C,-18.622595,,,,,,316.6371,,-12.175222396850586,-2.107483386993408,-2.1776702404022217
Gabriel Moreno,34.0,2034,22664,C,-16.433388,,,,,,354.38626,,-13.222078323364258,-2.357156753540039,-1.8624725341796875
Victor Caratini,40.0,2034,14968,C,-17.713095,,,,,,318.43716,,-10.877779960632324,-1.8694515228271484,-2.0282816886901855
Francisco Alvarez,32.0,2034,26121,C,-12.035933,,,,,,428.2777,,-11.047978401184082,-2.091285467147827,-1.396101474761963
Tyler Stephenson,37.0,2034,17988,C,-18.928267,,,,,,322.88367,,-13.469442367553711,-2.3752644062042236,-2.241234302520752
Ben Rortvedt,36.0,2034,20287,C,-18.4276,,,,,,329.64053,,-13.609478950500488,-2.4076874256134033,-2.160452365875244
Logan O'Hoppe,34.0,2034,24729,C,-16.75045,,,,,,353.46838,,-13.586552619934082,-2.3825204372406006,-1.9095327854156494
Yasmani Grandal,45.0,2034,11368,C,-4.569112,,,,,,416.89902,,2.7298529148101807,0.19366291165351868,-0.2089383751153946
Sean Murphy,39.0,2034,19352,C,-18.379377,,,,,,317.70718,,-11.917817115783691,-2.073596239089966,-2.1385574340820312
Travis d'Arnaud,45.0,2034,7739,C,-8.463041,,,,,,380.58267,,-0.9792168736457825,-0.2508315443992615,-0.7108176350593567
Luis Torrens,38.0,2034,15905,C,-18.820513,,,,,,318.99844,,-12.826168060302734,-2.246276617050171,-2.2148985862731934
Kyle Higashioka,44.0,2034,5517,C,-11.005771,,,,,,359.66165,,-3.5058300495147705,-0.6299726963043213,-1.0453256368637085
Tomas Nido,40.0,2034,13755,C,-17.941381,,,,,,317.23135,,-11.112314224243164,-1.901623249053955,-2.0641915798187256
Alex Jackson,38.0,2034,17276,C,-18.766907,,,,,,319.19708,,-12.767592430114746,-2.2392497062683105,-2.2062435150146484
Elias Diaz,43.0,2034,11680,C,-13.779059,,,,,,338.58585,,-6.283043384552002,-1.0577456951141357,-1.4297937154769897
Yainer Diaz,35.0,2034,23003,C,-17.835146,,,,,,338.77396,,-13.794754981994629,-2.4205634593963623,-2.0660181045532227
Salvador Perez,44.0,2034,7304,C,-11.640403,,,,,,354.15894,,-4.095239639282227,-0.7098886966705322,-1.1313036680221558
Ali Sanchez,37.0,2034,18551,C,-18.73305,,,,,,323.2721,,-13.2792387008667,-2.343045473098755,-2.2050745487213135
Miguel Amaya,35.0,2034,21693,C,-17.751097,,,,,,338.96017,,-13.700017929077148,-2.4119937419891357,-2.052570343017578
Garrett Stubbs,41.0,2034,18067,C,-16.978537,,,,,,320.39566,,-9.844208717346191,-1.6648950576782227,-1.9107556343078613
Reese McGuire,39.0,2034,15674,C,-18.489307,,,,,,317.19012,,-12.03742790222168,-2.0877525806427,-2.1555912494659424
Jonah Heim,39.0,2034,16930,C,-18.478249,,,,,,317.42792,,-11.999773025512695,-2.094508409500122,-2.158170223236084
Christian Bethancourt,42.0,2034,10028,C,-15.640644,,,,,,326.9801,,-8.280665397644043,-1.3884778022766113,-1.7045027017593384
Austin Barnes,44.0,2034,12158,C,-8.769229,,,,,,379.8647,,-1.4031891822814941,-0.36373820900917053,-0.7535724639892578
Ivan Herrera,34.0,2034,20599,C,-16.624355,,,,,,353.07086,,-13.466800689697266,-2.3620026111602783,-1.8822616338729858
Will Smith,39.0,2034,19197,C,-18.62672,,,,,,316.69534,,-12.168848991394043,-2.111515998840332,-2.180126905441284
Dillon Dingler,35.0,2034,27464,C,-17.595654,,,,,,339.1302,,-13.53933334350586,-2.3915958404541016,-2.024796724319458
J.T. Realmuto,43.0,2034,11739,C,-13.897081,,,,,,337.7016,,-6.391304969787598,-1.0744974613189697,-1.4474023580551147
Jose Herrera,37.0,2034,17040,C,-18.791395,,,,,,323.09146,,-13.343788146972656,-2.3502840995788574,-2.214550256729126
Pedro Pages,35.0,2034,25782,C,-17.645256,,,,,,339.2012,,-13.581974029541016,-2.4009480476379395,-2.0355565547943115
Willson Contreras,42.0,2034,11609,C,-15.636673,,,,,,327.01175,,-8.276176452636719,-1.3881456851959229,-1.7040084600448608
Andrew Knizner,39.0,2034,19514,C,-18.462715,,,,,,317.31723,,-12.007917404174805,-2.0844852924346924,-2.1515471935272217
Ryan Jeffers,37.0,2034,24618,C,-18.882252,,,,,,322.90137,,-13.433767318725586,-2.364853620529175,-2.231154680252075
Gary Sanchez,41.0,2034,11442,C,-16.933685,,,,,,320.65958,,-9.800565719604492,-1.6582075357437134,-1.903625249862671
Keibert Ruiz,35.0,2034,19610,C,-17.85996,,,,,,338.82465,,-13.81516170501709,-2.4255669116973877,-2.071613073348999
Danny Jansen,39.0,2034,16535,C,-18.660988,,,,,,316.47784,,-12.215470314025879,-2.1130566596984863,-2.1839795112609863
Kyle McCann,36.0,2034,25575,C,-18.43425,,,,,,329.51117,,-13.628885269165039,-2.4047796726226807,-2.159386396408081
Henry Davis,34.0,2034,29617,C,-16.682457,,,,,,352.75546,,-13.539449691772461,-2.3644096851348877,-1.889140009880066
Korey Lee,35.0,2034,25543,C,-17.864567,,,,,,338.66135,,-13.831463813781738,-2.4224274158477783,-2.0699822902679443
Joey Bart,37.0,2034,21524,C,-18.828707,,,,,,322.99106,,-13.383729934692383,-2.355339288711548,-2.220869302749634
Jacob Stallings,44.0,2034,13723,C,-11.691879,,,,,,353.71402,,-4.143662452697754,-0.7162086963653564,-1.1382399797439575
Shea Langeliers,36.0,2034,25816,C,-18.614067,,,,,,329.2843,,-13.806526184082031,-2.432541847229004,-2.192817449569702
James McCann,44.0,2034,12859,C,-11.67338,,,,,,353.86972,,-4.126832008361816,-0.7137386202812195,-1.13565194606781
Tucker Barnhart,43.0,2034,10200,C,-13.799515,,,,,,338.4303,,-6.30221700668335,-1.0604711771011353,-1.432774543762207
Luke Maile,43.0,2034,13355,C,-13.853885,,,,,,338.0138,,-6.3532257080078125,-1.0678123235702515,-1.4406898021697998
Matt Thaiss,39.0,2034,19318,C,-18.619186,,,,,,316.63443,,-12.174036026000977,-2.1062381267547607,-2.1767148971557617
Curt Casali,45.0,2034,12510,C,-7.9901953,,,,,,384.93585,,-0.5357807874679565,-0.19418136775493622,-0.649526059627533
Riley Adams,38.0,2034,19864,C,-18.886978,,,,,,318.75635,,-12.898843765258789,-2.2550299167633057,-2.225667953491211
Martin Maldonado,47.0,2034,6887,C,-3.0556796,,,,,,426.453,,4.425252914428711,0.49458640813827515,0.005247976630926132
Yan Gomes,46.0,2034,9627,C,-6.2204537,,,,,,399.14822,,1.2718353271484375,0.07753553241491318,-0.41819247603416443
Connor Wong,38.0,2034,19896,C,-19.008566,,,,,,318.44156,,-13.015884399414062,-2.27618670463562,-2.2481367588043213
Luis Campusano,35.0,2034,22217,C,-17.941383,,,,,,338.41348,,-13.924291610717773,-2.4283084869384766,-2.0810189247131348
