Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tim Mayza,2026,34,RP,15042,4.094811,4.3776956,4.1315446,0.16433334,0.08690645,0.9378245,98.52717,99.25329,99.10979,88.62957,8.023775,0.06213409,0.37703803,62.361576716297954,65.0,0.0,0.4
Thomas Hatch,2026,31,RP,19264,4.2818446,4.378463,4.1576905,0.2050561,0.09793723,1.124061,100.34294,99.70007,99.985344,88.96679,13.020518,0.073738426,0.3810054,62.35064679089443,65.0,0.0,0.4
Austin Voth,2026,34,RP,15047,4.329723,4.379087,4.159301,0.21064542,0.086110994,1.2492336,100.00042,100.10645,100.457565,88.3773,15.836227,0.079337865,0.36168876,62.341762107032814,65.0,0.0,0.4
Daniel Duarte,2026,29,RP,17480,4.3308764,4.3803043,4.095505,0.19303317,0.09461076,1.052752,101.456726,98.9914,99.70382,88.32762,11.399239,0.068542786,0.36292407,62.324437140132034,65.0,0.0,0.4
George Soriano,2026,27,RP,21863,4.336129,4.38132,4.0730677,0.22260177,0.10603663,1.1337605,103.28696,99.02307,100.16026,88.72572,14.509801,0.07273066,0.3697068,62.30998877050752,65.0,0.0,0.4
Albert Abreu,2026,30,RP,17485,4.298474,4.3814836,4.176592,0.19533885,0.10404104,1.0068377,101.6279,98.84851,99.52605,88.598175,11.6750765,0.06741315,0.36929578,62.3076621809106,65.0,0.0,0.4
Grant Anderson,2026,29,RP,20546,4.332226,4.3826737,4.0743327,0.20733956,0.09960481,1.111191,102.79728,99.22828,100.33336,88.44011,13.293468,0.07117066,0.3617524,62.29074274911226,65.0,0.0,0.4
Enyel De Los Santos,2026,30,RP,18403,4.216578,4.3833494,3.9952574,0.2314555,0.09631318,1.3025806,99.11353,101.0496,100.75468,88.91835,15.512944,0.083229825,0.38008735,62.281140536047616,65.0,0.0,0.4
Keynan Middleton,2026,32,RP,15264,4.242428,4.3839083,4.114236,0.19992132,0.10081925,1.0649135,101.79837,98.99651,99.847755,88.42381,11.766745,0.069297925,0.36434105,62.27320037693307,65.0,0.0,0.4
Joe Kelly,2026,38,RP,9761,4.0557175,4.383961,4.1403804,0.17978619,0.10140212,0.9369038,102.78675,97.439766,98.63508,88.19425,9.528973,0.06297185,0.36222956,62.27245178504097,65.0,0.0,0.4
Scott Barlow,2026,33,RP,14993,4.309984,4.3841634,4.196994,0.20536532,0.10822828,1.020056,103.05686,97.42266,98.877365,88.05867,11.052416,0.06634538,0.35580668,62.269576904911894,65.0,0.0,0.4
Cody Bolton,2026,28,RP,23265,4.3295255,4.384429,4.1070004,0.21756575,0.10772747,1.0870239,104.113106,98.75307,100.12703,88.64258,13.517144,0.07077213,0.3681664,62.26580473762946,65.0,0.0,0.4
Tommy Kahnle,2026,36,RP,11384,4.229799,4.3850517,4.2004824,0.18992022,0.09917232,0.9937913,102.554504,97.06908,98.39589,88.07205,8.714662,0.062230583,0.3602669,62.25696267161457,65.0,0.0,0.4
Colin Holderman,2026,30,RP,22361,4.2809052,4.385288,4.114266,0.19748986,0.10258634,1.0241874,103.507996,98.37603,99.72883,88.38897,12.338065,0.0660792,0.36170897,62.2536079728401,65.0,0.0,0.4
Brent Suter,2026,36,RP,13942,4.309371,4.386064,4.2358875,0.16736026,0.07845053,1.0523248,101.12911,98.81789,99.69217,88.21059,11.891061,0.07047507,0.36025286,62.242593815320525,65.0,0.0,0.4
Kyle Leahy,2026,29,RP,24763,4.329009,4.3905926,4.217003,0.19322573,0.103949785,0.9750798,104.331154,97.65822,99.38869,88.51256,12.027471,0.06690034,0.3674284,62.178394779784405,65.0,0.0,0.4
Mason Englert,2026,26,RP,22288,4.325626,4.3924937,4.0902696,0.2232294,0.10048442,1.1894554,103.49493,99.82183,100.9782,88.873505,15.440844,0.07670978,0.3756256,62.15148356388081,65.0,0.0,0.4
Rafael Montero,2026,35,RP,12760,4.225777,4.3960834,4.220613,0.19149621,0.09529279,1.1062099,99.051765,100.59752,100.27532,88.86036,13.072252,0.07410386,0.3805451,62.10073266580884,65.0,0.0,0.4
Tom Cosgrove,2026,30,RP,23443,4.3786736,4.39649,4.1625805,0.20889628,0.09414903,1.1663073,99.05978,98.505844,98.856766,88.62327,13.362621,0.07726064,0.37308338,62.09498941200822,65.0,0.0,0.4
JT Chargois,2026,35,RP,13767,4.2239747,4.3971653,4.2052355,0.1855095,0.09425107,1.0764056,99.05536,99.52045,99.57343,88.74116,11.856711,0.07027551,0.37707585,62.08545309861333,65.0,0.0,0.4
Pierce Johnson,2026,35,RP,13435,4.21379,4.397757,4.118118,0.21214163,0.09300152,1.2350795,107.846565,100.07968,101.9932,89.57664,13.751645,0.080282144,0.40921313,62.07709975789931,65.0,0.0,0.4
Peter Lambert,2026,29,RP,17969,4.3923087,4.4007664,4.1467257,0.20494814,0.09856788,1.1159706,101.42177,98.9342,99.74418,88.704895,13.540261,0.072712354,0.37232798,62.034649237460094,65.0,0.0,0.4
Yohan Ramirez,2026,31,RP,19444,4.312044,4.4012794,4.165568,0.18176033,0.09554994,0.96679646,103.949165,97.386246,99.087296,88.31397,9.628622,0.063277,0.36332673,62.027418663763996,65.0,0.0,0.4
Adam Ottavino,2026,40,RP,1247,4.2129316,4.403134,4.202339,0.18111351,0.092241816,1.0434644,101.96069,98.65038,99.42067,88.264465,11.937346,0.06764062,0.3584172,62.00129271559758,65.0,0.0,0.4
Connor Brogdon,2026,31,RP,21205,4.27076,4.4036927,4.060831,0.2286281,0.10200921,1.249819,101.857025,100.253075,100.93061,88.770676,16.022877,0.08275581,0.3764289,61.993426562212214,65.0,0.0,0.4
Adam Cimber,2026,35,RP,15288,4.265647,4.4054546,4.2263727,0.18308125,0.0968138,1.0101109,100.711235,98.75854,99.395325,88.65653,12.110347,0.06923403,0.3729446,61.96863315763146,65.0,0.0,0.4
Daniel Hudson,2026,39,RP,7146,4.1492434,4.4064517,4.1914587,0.1906495,0.09296825,1.1164095,98.00937,99.42063,99.238304,88.5988,12.219573,0.07487786,0.37349632,61.954610781277836,65.0,0.0,0.4
Amos Willingham,2026,27,RP,26128,4.3384647,4.410215,4.141597,0.22906467,0.10225641,1.2039409,105.43431,99.44767,101.277794,88.990746,16.126917,0.07802076,0.38179448,61.90174401928251,65.0,0.0,0.4
Ron Marinaccio,2026,30,RP,23488,4.322442,4.411258,4.2064137,0.20328654,0.10588734,1.0803477,98.14671,98.34582,98.22109,88.68405,12.860127,0.07462579,0.3765211,61.88710794063734,65.0,0.0,0.4
Tristan Beck,2026,30,RP,21584,4.2951517,4.4127707,4.00138,0.21838765,0.08705632,1.295814,103.099785,100.06751,101.358086,88.770485,16.063812,0.08221634,0.3732423,61.865893009124626,65.0,0.0,0.4
Pete Fairbanks,2026,32,RP,17998,4.2138624,4.413898,4.1382127,0.20420165,0.09626806,1.1801269,108.781746,99.45292,101.89605,88.998276,13.510895,0.078666925,0.38922366,61.85009259389321,65.0,0.0,0.4
Chad Green,2026,35,RP,15552,4.3046937,4.4145894,4.203246,0.20309877,0.08528279,1.2917379,101.31562,102.34168,102.269325,89.85653,16.159832,0.08676678,0.42036924,61.840405814411646,65.0,0.0,0.4
Jimmy Herget,2026,32,RP,17556,4.309561,4.417353,4.0656867,0.22232035,0.08247479,1.3596487,99.11109,100.356445,100.84812,88.596695,17.605772,0.08698152,0.37294608,61.80171700110903,65.0,0.0,0.4
Jacob Barnes,2026,36,RP,12323,4.3425236,4.417982,4.2332687,0.18954387,0.0847884,1.1823212,100.07959,100.89075,101.036575,89.06936,14.277117,0.07804821,0.38648888,61.79291812415713,65.0,0.0,0.4
Trevor Stephan,2026,30,RP,19932,4.28087,4.4190826,4.0481114,0.22084385,0.097702,1.2379963,102.695244,100.16327,100.90683,88.74113,15.011917,0.077219434,0.36954024,61.777528213661355,65.0,0.0,0.4
Gerson Garabito,2026,30,RP,19835,4.360517,4.4229975,4.13005,0.20812394,0.10331335,1.1228261,101.85553,99.45002,100.22038,88.31228,14.407863,0.074797146,0.3572117,61.72284745808697,65.0,0.0,0.4
Phil Maton,2026,33,RP,18064,4.3642616,4.423104,4.209109,0.1888974,0.09506415,1.0802045,101.557915,98.47357,99.469864,88.13546,12.394176,0.070079215,0.35570273,61.721361288362196,65.0,0.0,0.4
Gus Varland,2026,29,RP,24737,4.3029,4.4237657,4.1386952,0.22033471,0.10066482,1.1820881,108.81569,99.4679,101.84195,89.253944,14.79109,0.07642216,0.39058593,61.712129103039985,65.0,0.0,0.4
Javy Guerra,2026,30,RP,17292,4.3589296,4.424088,4.2582326,0.1846352,0.10441275,0.97736716,102.18694,98.11676,99.179665,88.485115,12.185394,0.068059795,0.36655095,61.70763330205005,65.0,0.0,0.4
Seth Martinez,2026,31,RP,21045,4.3499002,4.424505,4.1932445,0.20885028,0.0945385,1.2126302,100.75528,100.523186,100.777794,88.98794,15.20161,0.07905799,0.38094124,61.7018174914482,65.0,0.0,0.4
Tayler Saucedo,2026,33,RP,17888,4.3498497,4.4246464,4.305636,0.18341887,0.10007372,0.935683,97.15448,97.12811,97.12625,88.198044,8.0725355,0.064337306,0.3691806,61.69984566450327,65.0,0.0,0.4
Nick Ramirez,2026,36,RP,12575,4.225874,4.424914,4.2134085,0.17647734,0.09286596,1.0365936,97.535225,99.488,99.2108,88.78256,11.208548,0.07000672,0.3799367,61.69611431996192,65.0,0.0,0.4
Andrew Chafin,2026,36,RP,12988,4.2739425,4.427455,4.230037,0.19535266,0.1044267,1.0576183,99.16268,97.934425,98.24058,88.20374,11.99912,0.070264086,0.35993215,61.660705755338,65.0,0.0,0.4
Casey Lawrence,2026,38,RP,11121,4.3384457,4.428076,4.2533784,0.18206374,0.086925365,1.1206032,99.28857,99.84861,100.07815,88.58707,14.047043,0.07460239,0.3696385,61.652058365755245,65.0,0.0,0.4
Jesse Chavez,2026,42,RP,5448,4.214326,4.4296923,4.235994,0.17722511,0.08484571,1.0981777,98.27913,99.71657,99.47213,88.521065,11.856181,0.07021573,0.37000203,61.629562847965765,65.0,0.0,0.4
Nick Anderson,2026,35,RP,18337,4.330438,4.431115,4.2075844,0.2028702,0.087971084,1.2283841,97.32411,101.09398,100.385185,88.97175,15.184911,0.08043838,0.38435805,61.60977541769961,65.0,0.0,0.4
Aroldis Chapman,2026,38,RP,10233,4.1830244,4.431338,4.04281,0.2204252,0.10684723,1.1776301,109.62668,97.006256,100.02375,88.47356,12.128897,0.07635223,0.37511882,61.60667500425379,65.0,0.0,0.4
Genesis Cabrera,2026,29,RP,17490,4.3807006,4.431791,4.1950383,0.20672128,0.10306628,1.1245872,100.385284,99.19065,99.51007,88.84245,13.932495,0.07410033,0.37672722,61.60037781565061,65.0,0.0,0.4
Tucker Davidson,2026,30,RP,19871,4.451928,4.4322033,4.2254095,0.19696507,0.09694977,1.0983827,99.12251,98.550896,98.89681,88.54228,11.658561,0.07153396,0.37266645,61.59464751989152,65.0,0.0,0.4
Peter Strzelecki,2026,31,RP,21367,4.3808823,4.4367437,4.1336985,0.20280403,0.0945688,1.1789819,100.96763,98.97873,99.67997,88.585655,14.115398,0.07524118,0.36784664,61.53161382750147,65.0,0.0,0.4
Austin Adams,2026,35,RP,13801,4.3820095,4.440678,4.3070517,0.19270967,0.104138024,1.0169687,100.04203,96.754425,97.60873,87.98997,11.17556,0.068082586,0.35417864,61.47709876735039,65.0,0.0,0.4
Hans Crouse,2026,27,RP,22192,4.3643637,4.4414387,4.1484175,0.2050244,0.10206816,1.0988928,99.820885,97.66764,98.25378,88.38687,13.363358,0.07418336,0.36603293,61.46656937987234,65.0,0.0,0.4
Taylor Clarke,2026,33,RP,17611,4.3336205,4.4441023,4.168003,0.21423839,0.08905881,1.3100448,100.430084,101.96966,102.01098,89.362404,16.528603,0.08638551,0.40022525,61.42972901411383,65.0,0.0,0.4
Dominic Leone,2026,34,RP,13763,4.312668,4.444343,4.26327,0.19141273,0.10699439,1.0222871,101.20905,98.57895,99.225266,88.56398,12.903077,0.07054547,0.3688334,61.42640205762697,65.0,0.0,0.4
Emilio Pagan,2026,35,RP,14771,4.3304243,4.4444604,4.1884975,0.20883769,0.08871992,1.3068647,99.64972,102.39305,101.95071,89.5848,16.478708,0.086950414,0.41039345,61.424779485041654,65.0,0.0,0.4
Chase Anderson,2026,38,RP,6895,4.407947,4.444735,4.2990894,0.18050492,0.0895114,1.1080744,100.37227,99.02369,99.772835,88.316536,13.963519,0.07415968,0.36065853,61.42098460313157,65.0,0.0,0.4
Chad Kuhl,2026,33,RP,14975,4.3544707,4.4447904,4.2971315,0.18349889,0.1033388,0.9807331,101.43195,97.04555,98.10675,88.51488,11.740091,0.067595236,0.36866766,61.42021905014914,65.0,0.0,0.4
Manuel Rodriguez,2026,29,RP,20794,4.387947,4.445727,4.208124,0.18550268,0.092714995,1.0514469,103.54973,98.0678,99.491005,88.38244,10.061037,0.06626971,0.36848694,61.407279394348784,65.0,0.0,0.4
Tony Santillan,2026,29,RP,19926,4.2444205,4.447062,4.0748644,0.22785401,0.09805337,1.2996751,101.6347,100.85705,101.00291,89.206314,15.526196,0.083124116,0.3893952,61.38884503971387,65.0,0.0,0.4
Justin Anderson,2026,33,RP,16201,4.3197875,4.4485435,4.191411,0.21114066,0.10839881,1.1161402,102.39889,98.73368,99.76882,88.35853,14.119541,0.07388834,0.36224926,61.36840069114756,65.0,0.0,0.4
Caleb Thielbar,2026,39,RP,10078,4.303106,4.4497166,4.2227736,0.19067289,0.0835406,1.1686997,99.810394,100.902534,100.975555,88.70514,14.539134,0.08001258,0.3795817,61.35222184711718,65.0,0.0,0.4
Jordan Balazovic,2026,27,RP,21866,4.3969975,4.4507184,4.1760755,0.21248525,0.10427191,1.1451606,103.08299,99.07304,100.204865,88.80093,15.010848,0.07477264,0.37258732,61.338412243740244,65.0,0.0,0.4
Mason Miller,2026,27,RP,31757,4.1813083,4.450775,4.0059423,0.24065188,0.10466899,1.3030362,109.04847,98.536,101.68838,88.78611,18.51826,0.08609968,0.37553474,61.33763221012071,65.0,0.0,0.4
Luis Frias,2026,28,RP,21997,4.3689404,4.450959,4.132776,0.21708293,0.105912484,1.1490916,105.353714,98.75227,100.44021,88.86159,14.727493,0.07469558,0.3740951,61.3350965488561,65.0,0.0,0.4
Dillon Tate,2026,32,RP,17796,4.282762,4.4526777,4.179751,0.16947041,0.087392084,0.9817896,99.21236,98.353165,98.500854,88.43041,7.290922,0.060523536,0.3731851,61.31142166431673,65.0,0.0,0.4
Tyler Kinley,2026,35,RP,18297,4.3338284,4.4529195,4.194294,0.20644026,0.08993613,1.2455423,97.76212,100.20093,99.992256,88.757164,15.759459,0.08195253,0.37690872,61.30809236502029,65.0,0.0,0.4
Anthony Maldonado,2026,28,RP,26034,4.424706,4.453076,4.146071,0.22132212,0.09707972,1.253155,102.15116,99.26615,100.44601,88.35682,16.055492,0.080569796,0.3612723,61.305937738318406,65.0,0.0,0.4
Alex Faedo,2026,30,RP,19874,4.3552155,4.454528,4.11401,0.22290854,0.09548872,1.2872586,102.64509,100.41032,101.481,88.90713,16.136272,0.082498804,0.37927738,61.285954426596945,65.0,0.0,0.4
John Brebbia,2026,36,RP,12777,4.339215,4.455237,4.174615,0.21253374,0.0847636,1.3425735,97.7367,102.127495,101.373055,89.28577,16.809519,0.088538475,0.4013571,61.27620146807004,65.0,0.0,0.4
Seranthony Dominguez,2026,31,RP,19249,4.2987037,4.4574466,4.1283746,0.2064286,0.09591389,1.1925423,105.00261,98.93289,100.90239,88.4068,15.191887,0.078368485,0.36196816,61.24582625398138,65.0,0.0,0.4
Drew VerHagen,2026,35,RP,13424,4.342999,4.45757,4.2637305,0.18261568,0.09744116,1.0651753,100.057724,98.85725,99.35975,88.47118,12.9507265,0.0712313,0.36570537,61.24413077080114,65.0,0.0,0.4
Roansy Contreras,2026,26,RP,22810,4.3778224,4.461163,4.1753564,0.2121562,0.10338096,1.1589833,104.25452,99.13968,100.49501,88.818726,15.331098,0.075112894,0.3719467,61.194805031782074,65.0,0.0,0.4
Jose Cisnero,2026,37,RP,6399,4.368283,4.4618897,4.284682,0.19368412,0.0960657,1.1446728,100.11823,98.81487,99.242485,88.65723,14.173461,0.07400097,0.3714312,61.18483834326966,65.0,0.0,0.4
Ray Kerr,2026,31,RP,23809,4.330606,4.4678664,4.1357074,0.21851973,0.098725855,1.2495153,99.00729,99.2939,99.46539,88.912254,14.848014,0.08034958,0.38144967,61.10299090411477,65.0,0.0,0.4
Yunior Marte,2026,31,RP,14416,4.383977,4.468935,4.1975245,0.19324625,0.102014974,1.0708562,103.72991,98.543304,99.98883,88.456505,12.752638,0.0693408,0.36369148,61.08838011741052,65.0,0.0,0.4
Daysbel Hernandez,2026,29,RP,20271,4.221364,4.4701076,4.0420012,0.23944972,0.10498833,1.30406,109.002174,98.42664,101.57734,89.17121,17.75105,0.08681208,0.3909239,61.07235539475604,65.0,0.0,0.4
Miguel Castro,2026,31,RP,15684,4.467812,4.470964,4.184546,0.19100724,0.09305406,1.1123594,103.602165,98.40526,99.93685,88.15772,11.955467,0.06800897,0.35633534,61.06065716476357,65.0,0.0,0.4
Amir Garrett,2026,34,RP,14375,4.352928,4.471656,4.2913084,0.20796265,0.110417746,1.1357012,96.21748,97.44933,97.16328,88.50096,14.069227,0.07732704,0.37237683,61.05120787466656,65.0,0.0,0.4
Josh Taylor,2026,33,RP,17359,4.3282347,4.471821,4.21628,0.20856492,0.102959596,1.1709924,100.60844,99.78463,100.0363,88.7398,14.440115,0.075897366,0.3741207,61.048955224281116,65.0,0.0,0.4
Dauri Moreta,2026,30,RP,21101,4.3522477,4.4718294,4.11801,0.22266504,0.103231445,1.2501618,99.71253,99.402824,99.679855,88.61672,14.817226,0.08032373,0.3709329,61.04884054834472,65.0,0.0,0.4
Grant Holman,2026,26,RP,30002,4.4335403,4.474077,4.19614,0.21581858,0.10563362,1.0760092,99.66221,96.47665,97.32939,88.00348,13.48869,0.070898175,0.3569084,61.01817201626168,65.0,0.0,0.4
Fernando Cruz,2026,36,RP,7048,4.196545,4.479174,4.0565968,0.22571751,0.10368744,1.2721851,103.14908,97.98561,99.25211,88.513466,14.398996,0.07937597,0.3693562,60.94873742346245,65.0,0.0,0.4
Cory Abbott,2026,30,RP,20277,4.417975,4.479721,4.2213736,0.20691508,0.10507921,1.1371517,102.34826,98.92974,99.92359,88.65291,14.592372,0.07465263,0.36935747,60.94129522798407,65.0,0.0,0.4
Jake Diekman,2026,39,RP,5003,4.289679,4.4798355,4.317251,0.17955221,0.10448919,1.0203631,103.8408,97.11174,98.60927,88.100296,11.973092,0.06793489,0.3537097,60.93973763099114,65.0,0.0,0.4
Tayler Scott,2026,34,RP,13652,4.40285,4.481236,4.277328,0.20234092,0.107423574,1.1126404,100.917755,98.83971,99.3651,88.603065,13.607834,0.0721285,0.37001905,60.9206924161102,65.0,0.0,0.4
Huascar Brazoban,2026,36,RP,6107,4.423914,4.4834456,4.3348365,0.1905274,0.1014963,1.0610006,99.71543,97.999855,98.5806,88.00896,11.58509,0.06921006,0.3554453,60.89066855188341,65.0,0.0,0.4
Aaron Loup,2026,38,RP,10343,4.2988396,4.484023,4.2729115,0.17287365,0.09326396,1.0487394,100.81069,99.32505,99.850334,88.54542,12.099897,0.0686434,0.3669462,60.88282776426437,65.0,0.0,0.4
David Robertson,2026,41,RP,8241,4.2474227,4.48577,4.2056017,0.18540941,0.09062892,1.1448565,104.4075,98.999664,100.29074,88.69121,12.853825,0.073535606,0.37531713,60.85911671797708,65.0,0.0,0.3
Andrew Vasquez,2026,32,RP,19482,4.4243464,4.486582,4.2847676,0.18022867,0.09941866,1.0064025,102.2737,97.67592,98.87248,88.358086,10.623198,0.06614942,0.3649666,60.84810218558359,65.0,0.0,0.3
Michael Tonkin,2026,36,RP,10315,4.3723216,4.4868407,4.241406,0.19373393,0.09214202,1.1659288,101.56991,99.52,100.258965,88.61133,14.845514,0.075502105,0.3681512,60.844593836371324,65.0,0.0,0.3
Michael Rucker,2026,32,RP,19454,4.408049,4.488815,4.251301,0.2114394,0.096010424,1.2578993,102.94806,99.946915,100.8585,89.263535,15.19109,0.07935624,0.39210236,60.81783276878197,65.0,0.0,0.3
Taylor Rogers,2026,35,RP,13449,4.3897314,4.489011,4.2741666,0.19872755,0.100129694,1.1533158,99.57946,98.465065,98.874,88.31111,13.786283,0.07401725,0.3611716,60.81517732970582,65.0,0.0,0.3
Ian Kennedy,2026,41,RP,6986,4.4037905,4.489623,4.294109,0.18961568,0.08802598,1.2095821,97.153046,99.9769,99.5942,88.74425,15.037462,0.0784388,0.37709698,60.80688734889321,65.0,0.0,0.3
Drew Smyly,2026,37,RP,11760,4.4402676,4.490341,4.278169,0.19466965,0.08783946,1.2551792,98.200645,100.19255,100.06308,88.72946,15.800346,0.08175109,0.37568754,60.79716440243626,65.0,0.0,0.3
Tyson Miller,2026,30,RP,19976,4.374252,4.4905624,4.1478877,0.20864893,0.09173449,1.2807387,103.154076,99.92025,101.25092,88.84285,16.242996,0.08339336,0.37888676,60.794166895442764,65.0,0.0,0.3
Hector Neris,2026,37,RP,11804,4.33025,4.4924254,4.2524953,0.19763131,0.09316914,1.2206845,97.62648,99.60502,99.30705,88.43628,14.818874,0.0795975,0.36493677,60.76895567369912,65.0,0.0,0.3
Hobie Harris,2026,33,RP,18615,4.3813887,4.493377,4.2999063,0.17308111,0.104757324,0.9643142,101.931046,98.64154,99.60121,88.45256,12.338971,0.068575986,0.36436915,60.75608612408886,65.0,0.0,0.3
Jake Latz,2026,30,RP,21306,4.4249225,4.494794,4.250185,0.20785506,0.10649721,1.1647729,101.28196,98.70676,99.63057,88.52137,14.813605,0.07839384,0.36807436,60.73693254907789,65.0,0.0,0.3
Reynaldo Lopez,2026,32,RP,16400,4.2564197,4.495319,4.116837,0.21641253,0.09337205,1.3155979,100.96024,101.37402,101.31093,89.212364,15.340805,0.084308155,0.39327663,60.729839194949236,65.0,0.0,0.3
Austin Cox,2026,29,RP,24604,4.3790417,4.4964213,4.1504,0.22380744,0.10210104,1.2810335,102.211655,100.0449,100.79024,88.929054,15.9676,0.08132117,0.3774483,60.71495124355897,65.0,0.0,0.3
Jorge Alcala,2026,30,RP,19459,4.449687,4.496863,4.2348537,0.19987634,0.102134444,1.1278807,102.55619,98.20507,99.65224,88.19658,14.311931,0.075124696,0.35722837,60.70898757645051,65.0,0.0,0.3
Bryan Shaw,2026,38,RP,8110,4.3550406,4.500658,4.2874374,0.18377712,0.09786498,1.1179955,99.78987,98.87207,99.08277,88.760956,13.264466,0.073173426,0.37559396,60.657797148772474,65.0,0.0,0.3
Will Smith,2026,36,RP,8048,4.432757,4.5023904,4.279855,0.19557063,0.08815883,1.2312579,98.62794,99.987724,100.08358,88.566055,15.601196,0.080289885,0.36930352,60.634457642766826,65.0,0.0,0.3
Matt Barnes,2026,36,RP,12863,4.3547087,4.5033836,4.2832017,0.18027832,0.09521573,1.0925081,100.80792,98.6711,99.38748,88.66579,13.005486,0.07211711,0.37065732,60.62108499928809,65.0,0.0,0.3
Brad Hand,2026,36,RP,9111,4.374069,4.503567,4.292133,0.18370646,0.0973007,1.1010454,100.35274,98.78425,99.33091,88.48348,13.232514,0.07204164,0.3657424,60.61861631013816,65.0,0.0,0.3
Michael Fulmer,2026,33,RP,13218,4.3816752,4.5036035,4.245377,0.20291378,0.10310464,1.1628073,101.805214,98.96181,99.85862,88.333534,14.142578,0.075128354,0.36021954,60.61812501922073,65.0,0.0,0.3
Tyler Ferguson,2026,32,RP,19481,4.2745004,4.503704,4.0631995,0.22691879,0.101356775,1.3066031,102.66045,100.20247,100.87088,88.70858,16.3222,0.082480006,0.3728061,60.61677232784393,65.0,0.0,0.3
Nate Pearson,2026,29,RP,20160,4.353052,4.505406,4.1776032,0.21967855,0.097859465,1.286849,110.13828,99.06925,102.25694,89.3971,17.583342,0.084744714,0.39661735,60.593873226963346,65.0,0.0,0.3
Ethan Roberts,2026,28,RP,24930,4.405425,4.5067453,4.202603,0.21833397,0.110798284,1.1551821,107.484055,98.461754,100.95622,88.87901,15.922485,0.07680773,0.3789615,60.57586613559013,65.0,0.0,0.3
Keegan Thompson,2026,31,RP,19795,4.3705707,4.5074744,4.244643,0.20600444,0.11154665,1.1217479,102.43106,98.89494,99.70809,88.725075,14.095288,0.07473182,0.37372214,60.566067774006655,65.0,0.0,0.3
Kaleb Ort,2026,34,RP,20061,4.434382,4.508973,4.239033,0.20995282,0.0880397,1.3540767,104.29399,100.73329,102.35631,89.4819,17.518251,0.08904624,0.4059196,60.54593806616273,65.0,0.0,0.3
Robert Stephenson,2026,33,RP,13594,4.331204,4.512243,4.160665,0.21309827,0.0870597,1.3658323,101.099144,101.91084,102.138336,89.425354,16.75059,0.089901954,0.40441096,60.50206072678267,65.0,0.0,0.3
Brad Boxberger,2026,38,RP,10133,4.414201,4.512582,4.312669,0.18628155,0.09603531,1.1414847,99.44121,99.22817,99.50828,88.55367,14.160368,0.0746541,0.3681356,60.49751561301269,65.0,0.0,0.3
Buck Farmer,2026,35,RP,14814,4.411614,4.512622,4.259818,0.20048685,0.094645336,1.2316736,99.72576,99.557556,99.884796,88.48166,15.559189,0.0790719,0.36497197,60.4969793614444,65.0,0.0,0.3
Zach Jackson,2026,31,RP,19493,4.4184494,4.5144634,4.2219353,0.21112815,0.106717736,1.1991204,101.13583,98.30854,99.231445,88.5286,14.655236,0.07800642,0.3680645,60.47230330851724,65.0,0.0,0.3
Brandon Hughes,2026,30,RP,23460,4.376932,4.514597,4.1580043,0.22414981,0.10837929,1.241771,100.98259,98.98766,99.602905,88.71753,15.613552,0.080493696,0.37420982,60.47051375792789,65.0,0.0,0.3
Phil Bickford,2026,30,RP,18519,4.3848267,4.5153856,4.147819,0.22237189,0.09293096,1.3729627,105.550964,100.34299,102.053276,89.58098,17.528334,0.0879857,0.4013634,60.459952744678105,65.0,0.0,0.3
Kendall Graveman,2026,35,RP,15514,4.392799,4.517198,4.294587,0.18356584,0.103465796,1.0577302,102.54829,98.44309,99.49175,88.37798,12.655069,0.06894282,0.36131987,60.43569487102403,65.0,0.0,0.3
Jacob Webb,2026,32,RP,19274,4.395131,4.517803,4.243743,0.20894557,0.10404816,1.1994085,102.35862,99.38832,100.30564,88.49213,15.370008,0.07768772,0.365629,60.42760164619839,65.0,0.0,0.3
Jose Suarez,2026,28,RP,19911,4.418105,4.5180097,4.173431,0.21537913,0.10597703,1.1883516,103.64271,98.62585,100.03297,88.81349,15.432781,0.07755032,0.37405947,60.42483706929624,65.0,0.0,0.3
Thyago Vieira,2026,33,RP,14510,4.461391,4.519851,4.331136,0.19961014,0.10586336,1.1518655,101.31998,97.992035,98.84183,88.77395,14.136007,0.076558016,0.3781827,60.40022115773286,65.0,0.0,0.3
Jordan Romano,2026,33,RP,16122,4.410891,4.5220447,4.2377067,0.21185985,0.09165174,1.3495121,107.619354,100.50901,102.62357,89.857895,17.14057,0.08811849,0.41664973,60.37092026091648,65.0,0.0,0.3
Prelander Berroa,2026,26,RP,22932,4.3773313,4.52485,4.2846217,0.19401233,0.10221351,1.018846,99.685165,95.74124,96.51132,88.04453,12.367544,0.06992678,0.3605983,60.3334917179575,65.0,0.0,0.3
Jordan Leasure,2026,27,RP,29950,4.45744,4.5260653,4.1689267,0.22159652,0.10765451,1.2217748,105.24522,98.04085,100.064766,88.48458,16.407461,0.0775118,0.3646744,60.31729148936495,65.0,0.0,0.3
Domingo Tapia,2026,34,RP,12178,4.3961234,4.527403,4.298052,0.18678725,0.10689852,1.0534712,102.51848,98.750435,99.79182,88.418625,13.211721,0.07088571,0.36241183,60.29946969598245,65.0,0.0,0.3
