Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Craig Kimbrel,2026,38,RP,6655,4.0020304,4.390659,3.854727,0.21356079,0.09319167,1.2178726,62.17745445501461,65.0,0.0,0.4
Tommy Kahnle,2026,36,RP,11384,4.0131826,4.3911276,3.8640716,0.20458934,0.09184631,1.1753209,62.170819176377385,65.0,0.0,0.4
Nick Anderson,2026,35,RP,18337,4.013282,4.3923078,3.8737352,0.19619185,0.0867354,1.164674,62.154114062771285,65.0,0.0,0.4
Wandy Peralta,2026,34,RP,14295,4.0533953,4.392797,3.8712072,0.18967311,0.08971866,1.1084898,62.14719232416158,65.0,0.0,0.4
Huascar Brazoban,2026,36,RP,6107,4.02513,4.392863,3.8820276,0.19980551,0.09339859,1.13508,62.1462586017365,65.0,0.0,0.4
Burch Smith,2026,36,RP,12784,3.9854264,4.393843,3.8696442,0.18446402,0.081883304,1.1371155,62.13239753901083,65.0,0.0,0.4
Chris Stratton,2026,35,RP,13761,4.0378184,4.39509,3.8884528,0.19460087,0.08963897,1.1340015,62.11476898083999,65.0,0.0,0.4
Kenley Jansen,2026,38,RP,3096,3.984297,4.4003043,3.8716395,0.20194913,0.08772611,1.1993328,62.04116383496478,65.0,0.0,0.4
Kirby Yates,2026,39,RP,9073,4.014781,4.40086,3.8748322,0.20842141,0.09386953,1.1931831,62.03332984916585,65.0,0.0,0.4
JT Chargois,2026,35,RP,13767,4.0477114,4.404126,3.890452,0.1898968,0.08832973,1.127535,61.98732733804619,65.0,0.0,0.4
David Robertson,2026,41,RP,8241,3.9804347,4.404564,3.875287,0.19694212,0.08644803,1.2017951,61.98116317528819,65.0,0.0,0.4
Kendall Graveman,2026,35,RP,15514,4.0529833,4.4055376,3.888216,0.19539724,0.09097193,1.1401863,61.96746567320184,65.0,0.0,0.4
Rafael Montero,2026,35,RP,12760,4.0615664,4.409627,3.8919103,0.19691747,0.0902813,1.1549603,61.909998283301505,65.0,0.0,0.4
Joe Kelly,2026,38,RP,9761,4.012883,4.409963,3.8774285,0.20461477,0.09206497,1.1933361,61.90528129147569,65.0,0.0,0.4
Ryan Brasier,2026,38,RP,5615,3.982967,4.4105887,3.8877487,0.18446144,0.08226863,1.157855,61.89649921335898,65.0,0.0,0.4
Scott Alexander,2026,36,RP,10591,4.0155125,4.411031,3.8853445,0.16672559,0.08289048,1.0556746,61.890292768289314,65.0,0.0,0.4
Drew VerHagen,2026,35,RP,13424,4.0480704,4.411662,3.891407,0.19152491,0.08853437,1.1409324,61.88144059993718,65.0,0.0,0.4
Brent Suter,2026,36,RP,13942,4.02439,4.4170446,3.8971937,0.18002139,0.08312468,1.1232514,61.80603202421819,65.0,0.0,0.4
Jay Jackson,2026,38,RP,7432,4.0243883,4.4206576,3.8964329,0.18965715,0.08497493,1.1749088,61.755518002570476,65.0,0.0,0.4
Brad Hand,2026,36,RP,9111,4.0356545,4.421335,3.896584,0.19156976,0.08840488,1.150529,61.74605633818745,65.0,0.0,0.4
Hector Neris,2026,37,RP,11804,4.045157,4.4225855,3.9022555,0.1994154,0.09110901,1.1731347,61.728597445996236,65.0,0.0,0.4
Adam Cimber,2026,35,RP,15288,4.0737877,4.4231467,3.9096653,0.18431504,0.089643456,1.1010618,61.72076544510721,65.0,0.0,0.4
Will Smith,2026,36,RP,8048,4.043346,4.425364,3.9078574,0.19066423,0.086494125,1.156791,61.68984065491562,65.0,0.0,0.4
Scott McGough,2026,36,RP,12056,4.079376,4.4257426,3.9077945,0.19650467,0.09196439,1.1547496,61.684563399597614,65.0,0.0,0.4
Nick Wittgren,2026,35,RP,15594,4.062626,4.426289,3.9086473,0.17726673,0.0864293,1.0906498,61.67694879389936,65.0,0.0,0.4
Austin Pruitt,2026,36,RP,15290,4.0677776,4.42659,3.9134333,0.18240334,0.0857024,1.1276159,61.67275487451966,65.0,0.0,0.4
Jose Cisnero,2026,37,RP,6399,4.056139,4.427157,3.900731,0.19637772,0.0900515,1.1719472,61.66485624973318,65.0,0.0,0.4
Matt Barnes,2026,36,RP,12863,4.050119,4.4279394,3.9105396,0.18311036,0.08721218,1.1142172,61.653960304876804,65.0,0.0,0.4
Matt Bowman,2026,35,RP,13528,4.083719,4.428301,3.9098134,0.1858788,0.088668376,1.1234918,61.64892585214962,65.0,0.0,0.4
Caleb Thielbar,2026,39,RP,10078,4.012789,4.4296985,3.901416,0.19401483,0.086150356,1.1969076,61.62947658853081,65.0,0.0,0.4
Trevor May,2026,36,RP,6398,4.0718555,4.4303026,3.9192455,0.18929863,0.090980686,1.1234484,61.62107301654745,65.0,0.0,0.4
Nick Ramirez,2026,36,RP,12575,4.0636215,4.4330883,3.929531,0.16886255,0.08566131,1.0498238,61.58235106663678,65.0,0.0,0.4
Jacob Barnes,2026,36,RP,12323,4.0479336,4.43497,3.9146626,0.17594498,0.08277398,1.1162304,61.55622247726591,65.0,0.0,0.4
Matt Moore,2026,37,RP,1890,4.061427,4.436139,3.9183364,0.19314171,0.0883538,1.1710436,61.54000133900224,65.0,0.0,0.4
Daniel Hudson,2026,39,RP,7146,4.0399823,4.4367175,3.9117663,0.19913585,0.09324111,1.1710697,61.53197718809007,65.0,0.0,0.4
Tim Hill,2026,36,RP,16814,4.0552187,4.4368806,3.9062257,0.1526257,0.08088969,1.0146027,61.52971526887607,65.0,0.0,0.4
T.J. McFarland,2026,37,RP,3237,4.0466385,4.4452586,3.919122,0.16278581,0.085444264,1.0372432,61.413749922220504,65.0,0.0,0.4
Erasmo Ramirez,2026,36,RP,10314,4.0853243,4.4460125,3.930897,0.17965536,0.085183494,1.1276646,61.4033361354697,65.0,0.0,0.4
Drew Smyly,2026,37,RP,11760,4.0765147,4.4480658,3.932655,0.18745993,0.087180234,1.1567276,61.37499135017292,65.0,0.0,0.4
Hunter Strickland,2026,37,RP,7836,4.0813456,4.448321,3.935848,0.18438636,0.08856189,1.1268988,61.37147026934432,65.0,0.0,0.4
Adam Ottavino,2026,40,RP,1247,4.0405574,4.448476,3.932016,0.18560578,0.08724521,1.1559284,61.36933187905251,65.0,0.0,0.4
Jake Diekman,2026,39,RP,5003,4.1024117,4.4496355,3.9447808,0.1967249,0.096160896,1.1438129,61.35334006571999,65.0,0.0,0.4
Luis Garcia,2026,39,RP,6984,4.049025,4.4534254,3.9396935,0.1706031,0.08294266,1.1132977,61.30112789135302,65.0,0.0,0.4
Anthony Bass,2026,38,RP,7982,4.0885153,4.4682345,3.9575748,0.17712188,0.086435445,1.1259234,61.09795714616141,65.0,0.0,0.4
Jesse Chavez,2026,42,RP,5448,4.0597253,4.469589,3.9725366,0.17309724,0.08286685,1.1490662,61.0794415325436,65.0,0.0,0.4
Aaron Loup,2026,38,RP,10343,4.087353,4.4708295,3.9606013,0.17143264,0.08524855,1.1073586,61.06249410763708,65.0,0.0,0.4
Bryan Shaw,2026,38,RP,8110,4.129809,4.472237,3.9778242,0.17953102,0.09037546,1.1081221,61.04327655265139,65.0,0.0,0.4
Collin McHugh,2026,39,RP,7531,4.0874386,4.4748363,3.9760666,0.1675955,0.083851755,1.102019,61.00781831952155,65.0,0.0,0.4
Casey Lawrence,2026,38,RP,11121,4.099231,4.4749875,3.9708164,0.1708458,0.08464309,1.113358,61.00575699932123,65.0,0.0,0.4
Brad Boxberger,2026,38,RP,10133,4.110448,4.475332,3.9697511,0.1773251,0.08886522,1.1128702,61.00106092687649,65.0,0.0,0.4
Richard Bleier,2026,39,RP,7803,4.092915,4.4778013,3.9861479,0.1546241,0.07966205,1.0715628,60.96742166741521,65.0,0.0,0.4
Chase Anderson,2026,38,RP,6895,4.12148,4.4808593,3.9815319,0.17530797,0.0858916,1.1247985,60.925813939304014,65.0,0.0,0.4
Ian Kennedy,2026,41,RP,6986,4.080078,4.4809055,3.9750657,0.177542,0.08544072,1.1560023,60.92518576881391,65.0,0.0,0.4
Daniel Bard,2026,41,RP,7115,4.130784,4.4980955,4.0111938,0.17292456,0.09123056,1.0911217,60.69235301918335,65.0,0.0,0.3
