Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jesse Chavez,2026,42,RP,5448,3.7108598,4.0671444,3.8019884,0.21713766,0.08148618,0.9740367,0.088238455,0.7963395,0.3021089,0.876196,0.61305153,0.40518895,0.2809848,0.19415206,0.44889602,0.34085146,0.09099583,0.11015948,0.17731729,0.5151066,0.30344474,89.95122,67.12326220824616,0.0,65.0,0.7
Ray Kerr,2026,31,RP,23809,3.9089959,4.068823,3.7651045,0.25219494,0.08185953,1.2112864,0.13950469,0.72211456,0.35243285,0.83008575,0.6395129,0.39743355,0.2836677,0.14519188,0.3876151,0.41590855,0.11147962,0.11801912,0.16096763,0.5055238,0.3307401,93.14105,67.09557038976628,0.0,65.0,0.7
Jake Cousins,2026,31,RP,21620,3.783379,4.068978,3.8776548,0.24326953,0.09690217,0.992664,0.12217215,0.73318964,0.32765126,0.8496013,0.6012155,0.3827419,0.28786692,0.1637323,0.4448526,0.3579918,0.10601709,0.11750986,0.17062655,0.5166532,0.3108328,92.662575,67.09301451126056,0.0,65.0,0.7
Mason Thompson,2026,28,RP,21850,3.9186108,4.0699654,3.871498,0.19236252,0.07104191,0.96945655,0.10043929,0.79202545,0.33203253,0.87989277,0.6232703,0.4137926,0.26500246,0.16301966,0.48873043,0.30552343,0.08809286,0.12176921,0.1757099,0.5141026,0.30477035,91.79444,67.07673731083808,0.0,65.0,0.7
Roansy Contreras,2026,26,RP,22810,3.9516284,4.070462,3.8403816,0.22435632,0.07833211,1.1414645,0.11317047,0.76544267,0.32828632,0.85360104,0.62558657,0.41573733,0.2721469,0.15745531,0.4056562,0.38581556,0.10992799,0.116372205,0.16900179,0.5055389,0.3210288,92.87456,67.06855388896888,0.0,65.0,0.7
Cionel Perez,2026,30,RP,19614,3.9060125,4.0713344,3.8787608,0.1976739,0.07895265,0.9251647,0.098819,0.7918055,0.3245067,0.87723464,0.6119593,0.41479385,0.26431897,0.16384397,0.5064975,0.28894955,0.08715391,0.1256819,0.17829864,0.5115612,0.30505797,92.77576,67.05418253042541,0.0,65.0,0.7
Jared Koenig,2026,32,RP,27517,3.7800825,4.0718966,3.7808082,0.21614236,0.0733469,1.064353,0.09810751,0.79070306,0.32487378,0.8715543,0.63109297,0.40493828,0.27333543,0.17449118,0.43867072,0.3514267,0.09829012,0.118629776,0.17334892,0.50745314,0.31547096,91.47186,67.04492447082278,0.0,65.0,0.7
Daniel Duarte,2026,29,RP,17480,3.9668086,4.072569,3.8271582,0.2339513,0.081925094,1.1268413,0.13066305,0.7395341,0.35088196,0.83961046,0.63137203,0.40316853,0.2746084,0.14299044,0.41371065,0.3866303,0.108383976,0.11698176,0.1661915,0.5046434,0.32503578,93.399216,67.03385504333997,0.0,65.0,0.7
Jake Bird,2026,30,RP,21267,3.93774,4.0731554,3.8488443,0.21228632,0.08017366,0.9981339,0.09967276,0.78401464,0.3167382,0.8729228,0.6163226,0.40894228,0.2761124,0.17429148,0.4641102,0.3279782,0.09399408,0.11884976,0.17060494,0.51060826,0.3141962,92.561386,67.02420437972978,0.0,65.0,0.7
Keegan Akin,2026,31,RP,19362,3.7983346,4.077102,3.754288,0.24586293,0.06523539,1.3454715,0.12162618,0.7606011,0.3445897,0.8276203,0.66183335,0.43486446,0.27652267,0.15538645,0.31063223,0.48154923,0.12683205,0.1095588,0.1683446,0.48278946,0.34354356,91.698654,66.95932552092148,0.0,65.0,0.7
Luke Jackson,2026,34,RP,11752,3.8826063,4.08217,3.8008907,0.22733822,0.07442129,1.1057974,0.1207732,0.75519466,0.34082597,0.8572915,0.6384402,0.40873256,0.27667576,0.15558667,0.43429193,0.36531597,0.0967567,0.11847267,0.15405062,0.51184547,0.32818004,92.76875,66.87619574882967,0.0,65.0,0.7
Julian Merryweather,2026,34,RP,16703,3.8956964,4.083001,3.773754,0.25045797,0.08045508,1.2153556,0.12335528,0.7499823,0.3338828,0.83740544,0.641252,0.41642895,0.27934512,0.15565933,0.3722706,0.42300296,0.113462925,0.11401203,0.15679333,0.49705094,0.3419669,93.511505,66.86258465280807,0.0,65.0,0.7
Ryan Burr,2026,32,RP,17536,3.8295717,4.084654,3.7918546,0.23775347,0.07704478,1.15187,0.123133145,0.749626,0.34391,0.8483182,0.641224,0.40257803,0.2791338,0.15587553,0.40139163,0.39506176,0.10713601,0.115416184,0.16048576,0.5068426,0.32870975,92.61794,66.83552633833857,0.0,65.0,0.7
Jordan Leasure,2026,27,RP,29950,3.8822963,4.0854726,3.8295174,0.26363838,0.103535436,1.1291585,0.13269708,0.7240792,0.32172212,0.8093508,0.5998545,0.41886854,0.27910212,0.14450507,0.34961691,0.44810247,0.12689808,0.10480847,0.17518626,0.49650848,0.32388076,94.66418,66.82213460445189,0.0,65.0,0.7
Jakob Junis,2026,33,RP,13619,3.748247,4.086672,3.7695298,0.21502887,0.054325882,1.1934557,0.10329796,0.78922033,0.34073028,0.8660975,0.66647995,0.41818604,0.27869776,0.17610085,0.39663386,0.3943628,0.101397514,0.11412079,0.16854961,0.5023481,0.32605717,90.263596,66.8025229330859,0.0,65.0,0.7
Colten Brewer,2026,33,RP,12997,3.8495305,4.0878544,3.829895,0.22002657,0.07623245,1.0420539,0.11013472,0.76949507,0.33063808,0.8640163,0.6322946,0.40618977,0.2781121,0.16718619,0.44349536,0.35190573,0.09806272,0.11550525,0.16582334,0.5125261,0.3161326,91.6619,66.78320049755196,0.0,65.0,0.7
Jason Foley,2026,30,RP,19531,3.9881191,4.0931587,3.853455,0.19637959,0.06605385,1.028213,0.098493375,0.7988251,0.3308635,0.87977135,0.6366071,0.4234859,0.26496774,0.16485196,0.47331682,0.31892896,0.08622412,0.12508549,0.16817415,0.5045793,0.32375017,92.20251,66.6966565454694,0.0,65.0,0.7
Felix Bautista,2026,31,RP,20666,3.8126335,4.093322,3.7479317,0.28568932,0.10235561,1.277699,0.1407394,0.7129278,0.32053575,0.7922244,0.609033,0.413511,0.28409708,0.14326312,0.31001106,0.48960438,0.13542143,0.11058884,0.17552863,0.48876798,0.3324255,93.91981,66.69399573256148,0.0,65.0,0.7
Alex Lange,2026,30,RP,19883,3.898849,4.0937777,3.8924124,0.24154319,0.0941544,1.0440642,0.13132605,0.7231376,0.33898348,0.8446809,0.60933936,0.3854485,0.28391862,0.1518865,0.44381723,0.35991064,0.1047405,0.121332146,0.16154693,0.51743114,0.31854397,93.4482,66.6865716719303,0.0,65.0,0.7
Spencer Bivens,2026,32,RP,30226,3.9743867,4.094898,3.8360312,0.20595726,0.071474396,1.0363683,0.095573306,0.79924434,0.31774986,0.8769736,0.63181156,0.4197553,0.270188,0.17414352,0.4443507,0.34415904,0.09176818,0.11566844,0.16800784,0.50722665,0.31804648,92.02336,66.66832726969024,0.0,65.0,0.7
Thyago Vieira,2026,33,RP,14510,3.8668156,4.0964665,3.8024802,0.2566341,0.09234231,1.1779083,0.11943199,0.7510437,0.31827116,0.8294413,0.6189251,0.41705817,0.27824157,0.15813659,0.3570539,0.4363514,0.12025708,0.10897933,0.16605838,0.495197,0.3318819,93.94824,66.6428005697105,0.0,65.0,0.7
Bryan Baker,2026,31,RP,19804,3.850733,4.098599,3.7518141,0.2543579,0.085900374,1.2216249,0.12227589,0.7521702,0.32727823,0.82590705,0.6325903,0.42298365,0.27338913,0.15023014,0.34202778,0.45138213,0.12491135,0.109109856,0.16790669,0.4923302,0.33677003,93.814995,66.60812633780469,0.0,65.0,0.7
Reed Garrett,2026,33,RP,16866,3.7907975,4.100166,3.7947092,0.24382365,0.08097134,1.1360193,0.13157403,0.73526925,0.35158974,0.84301156,0.63564646,0.3919156,0.2798676,0.14881068,0.41140592,0.392125,0.10736914,0.118283756,0.16327634,0.50985384,0.32350937,92.88485,66.5826700675046,0.0,65.0,0.7
Richard Lovelady,2026,30,RP,19337,3.8882678,4.1015997,3.8753881,0.20027673,0.07476117,0.9825263,0.10151397,0.7845686,0.32645658,0.8756908,0.6254934,0.40773976,0.27180213,0.1686538,0.47355017,0.32210886,0.09001156,0.1181601,0.1708636,0.51555705,0.30769077,91.023926,66.5593963252923,0.0,65.0,0.7
Grant Anderson,2026,29,RP,20546,3.8763323,4.1017118,3.8120408,0.23182903,0.08345715,1.1268058,0.10753538,0.76786715,0.31837535,0.8510975,0.62021035,0.4103688,0.28039557,0.1714285,0.3883621,0.40225902,0.11015435,0.110371746,0.17334059,0.50372356,0.31524202,91.7889,66.55757725347743,0.0,65.0,0.7
Grant Hartwig,2026,28,RP,29946,3.8535273,4.1019697,3.894849,0.21277112,0.08781048,1.0066645,0.10767563,0.767172,0.32669404,0.86721665,0.6027277,0.38934037,0.27140373,0.1626248,0.45285314,0.34424424,0.10503261,0.11542816,0.18047714,0.5187101,0.29480305,92.18177,66.55339262988706,0.0,65.0,0.7
Eduardo Salazar,2026,28,RP,23135,3.8800368,4.1038575,3.901938,0.19236872,0.080294855,0.9243169,0.101626076,0.78401536,0.331038,0.883207,0.6071345,0.39710957,0.26520574,0.16230041,0.51185614,0.28903222,0.091807164,0.123226665,0.17972904,0.518835,0.29564568,91.693954,66.52277765492589,0.0,65.0,0.7
Zach Pop,2026,29,RP,20185,3.8557255,4.1045117,3.8695512,0.19753906,0.0677715,1.0167857,0.107438795,0.77934617,0.34929538,0.8775613,0.637563,0.3981241,0.26864696,0.1591789,0.4831662,0.31676877,0.087769985,0.12216761,0.16544206,0.51454735,0.31564784,91.8282,66.51217488306831,0.0,65.0,0.7
Reynaldo Lopez,2026,32,RP,16400,3.816871,4.1059403,3.7315469,0.25280094,0.07834266,1.2864214,0.13154297,0.74072814,0.34297225,0.8257241,0.6423485,0.42142993,0.27172023,0.13999723,0.34165356,0.45745414,0.12569208,0.11412687,0.16564262,0.49271837,0.338411,93.621086,66.48903297498016,0.0,65.0,0.7
Bowden Francis,2026,30,RP,20548,3.8074145,4.1075397,3.7501047,0.242271,0.07098604,1.3003894,0.12192309,0.7598802,0.3390041,0.83240557,0.6518464,0.43276343,0.26994956,0.14744897,0.3313833,0.4638832,0.12683341,0.11127888,0.16663642,0.4914113,0.33782095,92.7748,66.4631433750963,0.0,65.0,0.7
Daniel Bard,2026,41,RP,7115,3.6712587,4.1076403,3.8557296,0.25183576,0.11335731,0.93949896,0.105347395,0.7539407,0.29253402,0.8438858,0.5714778,0.3924919,0.28636226,0.17896917,0.43686926,0.3597009,0.103019476,0.108035415,0.18094806,0.5149323,0.29901168,92.69888,66.46151562978872,0.0,65.0,0.7
Cole Sands,2026,28,RP,21461,3.8297853,4.1076756,3.803394,0.2335041,0.072858565,1.2493219,0.11799061,0.7613867,0.33986396,0.8412061,0.64106953,0.41982335,0.2720093,0.15221375,0.35767522,0.43403903,0.11836328,0.113383055,0.17084293,0.49395317,0.3301069,92.136375,66.46094448159441,0.0,65.0,0.7
Brad Boxberger,2026,38,RP,10133,3.815181,4.1155686,3.8768806,0.23200585,0.091648884,1.0275911,0.09745748,0.7778464,0.29948112,0.8595112,0.6032513,0.40094966,0.2839824,0.18630034,0.42148617,0.36642438,0.09886477,0.11070066,0.17248845,0.5107729,0.31220818,90.974686,66.33348305748082,0.0,65.0,0.7
Joe Jacques,2026,31,RP,25178,3.9907093,4.115978,3.8674257,0.19664344,0.07330756,0.96156067,0.09279107,0.79517454,0.31693855,0.88647854,0.62291574,0.40647313,0.27646866,0.18166791,0.49552736,0.29968923,0.0861374,0.1234548,0.17376478,0.5148165,0.30638203,90.517876,66.32688512912362,0.0,65.0,0.7
Isaiah Campbell,2026,28,RP,25551,3.9440825,4.1164436,3.8584423,0.250073,0.09341318,1.1519167,0.13295318,0.7248405,0.34131366,0.83079684,0.6163693,0.39281106,0.2817917,0.1475933,0.38637057,0.41223228,0.11523813,0.11495489,0.16724838,0.5033646,0.32620987,93.33949,66.31938307134828,0.0,65.0,0.7
Colin Holderman,2026,30,RP,22361,3.9447737,4.116864,3.8560336,0.25396624,0.09264437,1.1790205,0.12430745,0.74216527,0.32794958,0.8290513,0.6151263,0.4090875,0.27610818,0.14964475,0.37490427,0.41964102,0.1193594,0.11404819,0.16795191,0.49377936,0.3358292,94.31609,66.31261076392128,0.0,65.0,0.7
Ben Heller,2026,34,RP,15100,3.8826127,4.1194844,3.8388236,0.21998142,0.07589639,1.0729368,0.11231195,0.76559496,0.3363108,0.8668691,0.63411695,0.39933893,0.2784923,0.1655316,0.44486675,0.35258994,0.09623448,0.11755024,0.15997033,0.516331,0.31866878,92.02301,66.27042937703563,0.0,65.0,0.7
Brad Hand,2026,36,RP,9111,3.7723598,4.120178,3.8744035,0.22079165,0.08561025,1.0059397,0.09089804,0.7919169,0.30135033,0.8727941,0.6077169,0.39910084,0.28012225,0.18920489,0.43918177,0.34884948,0.09168512,0.11316744,0.17212114,0.5106185,0.31257132,90.84025,66.25927326440751,0.0,65.0,0.7
Nate Pearson,2026,29,RP,20160,3.8787117,4.1219788,3.8289707,0.25585023,0.09368358,1.2103462,0.11829702,0.74915594,0.31417328,0.8266128,0.61281276,0.41854426,0.27823898,0.15769595,0.34585774,0.44413862,0.123834446,0.10952564,0.16998282,0.49366355,0.3318805,93.89915,66.23032607542766,0.0,65.0,0.7
Bryce Jarvis,2026,28,RP,27477,4.016145,4.1253767,3.9170706,0.22521745,0.084697194,1.1120894,0.11577661,0.75814503,0.33193576,0.8550893,0.61833763,0.40089226,0.2749449,0.15743376,0.4228498,0.37213153,0.10760069,0.11724303,0.16662455,0.5072553,0.3222742,93.38531,66.17577492983852,0.0,65.0,0.7
Pedro Avila,2026,29,RP,18864,3.927616,4.127992,3.863585,0.20196117,0.071293786,1.0584878,0.107201114,0.7780925,0.33901632,0.87514424,0.6277042,0.4037224,0.26559073,0.15710829,0.46965054,0.32548448,0.09166013,0.1251569,0.16661386,0.5118908,0.31635395,92.07288,66.13384909660678,0.0,65.0,0.7
Jose Ruiz,2026,31,RP,14552,3.944185,4.129086,3.824779,0.22675432,0.07099992,1.2005904,0.12489686,0.75292325,0.35210782,0.8506061,0.6480995,0.40826344,0.27369282,0.14807354,0.40290037,0.39525926,0.10401428,0.11747823,0.15756097,0.50455636,0.3329067,92.80221,66.11632695468198,0.0,65.0,0.7
Javy Guerra,2026,30,RP,17292,3.8960247,4.1302238,3.8875794,0.2393852,0.09500243,1.0930603,0.11252803,0.75773805,0.3180638,0.84516805,0.60597384,0.4002802,0.2761107,0.16187936,0.39858013,0.39485937,0.11434998,0.11044614,0.17376119,0.50627035,0.315821,93.30386,66.09811313372414,0.0,65.0,0.7
Amos Willingham,2026,27,RP,26128,3.9437735,4.1344457,3.8846812,0.23857395,0.083496876,1.1848552,0.12976584,0.7345052,0.35001633,0.8386735,0.63107556,0.3922124,0.2824706,0.15175118,0.3899361,0.40772155,0.11374996,0.1160891,0.16534719,0.5041536,0.32678849,93.06152,66.03061687326067,0.0,65.0,0.7
Josh Taylor,2026,33,RP,17359,3.8762283,4.136079,3.8122551,0.24090067,0.0789,1.1874343,0.12632206,0.74518484,0.34255916,0.8445071,0.6374299,0.40401632,0.27846405,0.15194207,0.39067224,0.40821087,0.108277164,0.11564876,0.16003682,0.5036695,0.33055317,92.46893,66.004541982878,0.0,65.0,0.7
Domingo Tapia,2026,34,RP,12178,3.8401961,4.1369953,3.8578353,0.23751871,0.091388695,1.0880699,0.11258037,0.7624156,0.32501104,0.8499589,0.61210144,0.3993704,0.2741467,0.16076337,0.40879923,0.38787845,0.10794494,0.11226476,0.17073219,0.50540227,0.3181743,93.11972,65.98992268615824,0.0,65.0,0.7
Jeff Hoffman,2026,33,RP,17432,3.8816004,4.1408243,3.7790663,0.25358856,0.07391874,1.3415201,0.13720731,0.73405915,0.3552108,0.8218881,0.6530468,0.4126787,0.27687067,0.13982286,0.33099347,0.47174537,0.12423496,0.11468242,0.16850577,0.48854023,0.34035644,92.44658,65.92890212704751,0.0,65.0,0.7
JT Chargois,2026,35,RP,13767,3.9107683,4.141773,3.854147,0.22712536,0.07922256,1.122714,0.10360337,0.78072405,0.3231748,0.86273926,0.62933093,0.40533474,0.27462968,0.17042048,0.41642103,0.373465,0.101390734,0.11629693,0.16654749,0.5036459,0.32615054,92.21212,65.91380068391001,0.0,65.0,0.7
Andrew Nardi,2026,27,RP,25942,3.8140426,4.142466,3.8229268,0.26682436,0.092428,1.277097,0.14156963,0.717816,0.34744564,0.80407953,0.6208781,0.40280905,0.27907354,0.13781983,0.31416506,0.4849173,0.13316265,0.1107128,0.1838555,0.48376393,0.32882446,92.78429,65.90277385499363,0.0,65.0,0.7
Shintaro Fujinami,2026,32,RP,31839,3.8714347,4.145913,3.8336055,0.25643036,0.09404286,1.2087549,0.12496886,0.740497,0.3259743,0.8292241,0.61586654,0.40892774,0.27662638,0.15040469,0.36717758,0.42849696,0.12107372,0.11391584,0.1669815,0.49748498,0.3323769,94.21776,65.84798089106067,0.0,65.0,0.7
Dylan Floro,2026,35,RP,13394,3.8628356,4.150104,3.8629224,0.1891765,0.068518445,0.98844206,0.08187987,0.8169501,0.3108538,0.89533645,0.6242303,0.40957358,0.27185997,0.18910405,0.48240438,0.30925333,0.08003265,0.120338514,0.17586383,0.51486707,0.3048024,89.3143,65.78148403027973,0.0,65.0,0.6
Ryan Fernandez,2026,28,RP,24862,3.944397,4.1522655,3.884864,0.2260374,0.08803635,1.0691088,0.12946022,0.733707,0.34738216,0.8482794,0.6078176,0.39144716,0.2703659,0.14045002,0.44229242,0.3579525,0.101087585,0.12309056,0.17035984,0.51309043,0.3121503,93.21128,65.74724087368689,0.0,65.0,0.6
Angel Perdomo,2026,32,RP,17759,3.5701416,4.1524296,3.7581463,0.275008,0.11240388,1.1701505,0.120286025,0.7343856,0.29905775,0.8053347,0.5839247,0.40883815,0.28706893,0.1647075,0.31160206,0.48395428,0.13688508,0.1027835,0.19615607,0.49509168,0.3050177,91.94294,65.74464260634305,0.0,65.0,0.6
Trent Thornton,2026,32,RP,17948,3.8752813,4.1573653,3.8359666,0.22139521,0.06057092,1.2660533,0.11104816,0.7792043,0.34658194,0.8541319,0.65968764,0.42063516,0.27134398,0.15989369,0.3663267,0.425616,0.10993445,0.11316965,0.16806902,0.4944623,0.33263052,91.19743,65.66658936610645,0.0,65.0,0.6
Kevin Ginkel,2026,32,RP,19876,3.8689768,4.1582413,3.8544316,0.20731296,0.06520713,1.1671424,0.114456736,0.7726946,0.35445073,0.8668461,0.6466118,0.40714455,0.26359132,0.14837056,0.4348703,0.36288995,0.0952272,0.12325825,0.1625734,0.5041797,0.32671776,91.928444,65.6527556493655,0.0,65.0,0.6
Joe Jimenez,2026,31,RP,15761,3.8260279,4.1587567,3.7791624,0.25157583,0.069166414,1.4006277,0.13412385,0.7370217,0.3526635,0.82097834,0.6554421,0.42037347,0.27953133,0.14524491,0.30461124,0.49323428,0.12846676,0.11279381,0.1688094,0.48607615,0.34159634,91.62463,65.64461921997025,0.0,65.0,0.6
Tommy Doyle,2026,30,RP,21281,3.9257104,4.158813,3.8956747,0.22583975,0.0822599,1.108184,0.12453485,0.74368805,0.34726644,0.8547902,0.6282473,0.3857264,0.2787693,0.15325601,0.4318264,0.36830395,0.10135778,0.11842454,0.16201644,0.5171972,0.31799874,92.36107,65.64373055484822,0.0,65.0,0.6
Prelander Berroa,2026,26,RP,22932,3.8972254,4.1595635,3.925564,0.24517378,0.11905763,0.9558057,0.12525722,0.7244039,0.3004018,0.82665604,0.5641418,0.41024008,0.27466315,0.14916544,0.38830897,0.41374677,0.12490692,0.09904253,0.18340673,0.51770747,0.29386523,93.43844,65.63188661502583,0.0,65.0,0.6
Shawn Armstrong,2026,35,RP,12857,3.8651009,4.1620765,3.78886,0.23336804,0.06419305,1.3070107,0.11533759,0.77716345,0.3429204,0.8456889,0.6645716,0.4318888,0.26538885,0.15087062,0.3497644,0.44487935,0.11735517,0.114061624,0.16237435,0.4891125,0.34481198,92.4535,65.59225905626674,0.0,65.0,0.6
Victor Gonzalez,2026,30,RP,16408,3.932344,4.165423,3.9073505,0.1969531,0.07619626,1.0112538,0.104644425,0.77845913,0.3363394,0.8800036,0.6209524,0.39348155,0.26922944,0.16328907,0.48996392,0.31071514,0.090409674,0.12411784,0.17142561,0.5166717,0.3069571,91.39469,65.53956224853995,0.0,65.0,0.6
Gerson Garabito,2026,30,RP,19835,3.9226682,4.1683006,3.8697379,0.22868593,0.08437792,1.1585319,0.11027945,0.76485133,0.32550257,0.85524184,0.61969614,0.39798892,0.27553812,0.16420001,0.39049482,0.40229654,0.111974515,0.11219291,0.17333283,0.51063436,0.3116892,92.01476,65.49431679663411,0.0,65.0,0.6
Tim Mayza,2026,34,RP,15042,3.8742063,4.1702924,3.8905628,0.1864823,0.07222663,0.9594282,0.085227266,0.8128181,0.31691438,0.8933868,0.6181508,0.40562803,0.26572964,0.17887922,0.49910286,0.29599655,0.080197595,0.12264996,0.17679912,0.51569164,0.30209368,90.26983,65.4630356375011,0.0,65.0,0.6
Collin Snider,2026,30,RP,23307,3.927039,4.17201,3.8808863,0.22333184,0.071667664,1.1945422,0.11825048,0.7608161,0.34709364,0.85232913,0.6470725,0.40144113,0.27532464,0.15591706,0.4017772,0.3925424,0.10625434,0.11749074,0.16612293,0.5037207,0.3277059,91.63788,65.4360847648975,0.0,65.0,0.6
Dylan Coleman,2026,29,RP,22276,3.8394058,4.175677,3.8863368,0.24589668,0.103274845,1.1012647,0.11602549,0.74282324,0.3097705,0.8368559,0.59064037,0.3967066,0.28145248,0.16331956,0.37962273,0.41665265,0.1226968,0.10823163,0.18180452,0.50811255,0.30526498,92.537056,65.37862004173216,0.0,65.0,0.6
Thomas Hatch,2026,31,RP,19264,3.9141095,4.181189,3.8570032,0.20501037,0.06423505,1.1493027,0.11824213,0.76394314,0.36047938,0.87022877,0.65044606,0.39501235,0.2719314,0.1527915,0.45098263,0.3486055,0.0921277,0.12524226,0.16007408,0.5140984,0.321116,91.28811,65.29243236792215,0.0,65.0,0.6
Keegan Thompson,2026,31,RP,19795,3.8927047,4.1813855,3.868942,0.24177915,0.089950375,1.1984788,0.119791836,0.7480129,0.32831967,0.8403698,0.6184751,0.40006456,0.27659035,0.15567993,0.3732952,0.42243809,0.11790992,0.1124799,0.17037995,0.503103,0.3210817,92.76046,65.2893640158268,0.0,65.0,0.6
Jose Suarez,2026,28,RP,19911,3.9411254,4.181399,3.8700874,0.23337156,0.08155024,1.2214334,0.12890364,0.73885375,0.34857133,0.8411458,0.632958,0.39688304,0.2749102,0.1450553,0.38766855,0.4091026,0.117276214,0.11789643,0.16633597,0.50737554,0.3228416,92.87746,65.28915322359813,0.0,65.0,0.6
Daniel Lynch IV,2026,29,RP,21537,3.9182253,4.1855083,3.8523471,0.21967115,0.071193896,1.2221552,0.11917809,0.7591658,0.34374258,0.85306036,0.64230096,0.40711695,0.272207,0.15245432,0.39846516,0.3984709,0.109550074,0.11916954,0.16429687,0.50776565,0.3215709,91.9505,65.22505283289009,0.0,65.0,0.6
Yency Almonte,2026,32,RP,15068,3.796617,4.1858296,3.9174795,0.24457085,0.10046313,1.0852221,0.120322004,0.7391913,0.32459158,0.84233266,0.5991125,0.38222414,0.2811741,0.1598819,0.40720257,0.3917892,0.11155327,0.11374537,0.17279954,0.5114243,0.31097493,92.71655,65.2200462245286,0.0,65.0,0.6
Duane Underwood Jr.,2026,31,RP,14677,3.9185493,4.19078,3.911683,0.19186932,0.06531388,1.0731306,0.10164787,0.7908222,0.3433735,0.8821055,0.64041114,0.4004671,0.26566944,0.1620299,0.46964693,0.32672948,0.087263264,0.122901976,0.16752976,0.51222366,0.3150743,90.89756,65.14300440490791,0.0,65.0,0.6
Mike Baumann,2026,30,RP,20206,4.0201793,4.1922364,3.893944,0.23318057,0.08296145,1.2083437,0.11590872,0.7631267,0.3288732,0.84342283,0.6209813,0.416518,0.26801807,0.15034954,0.3771953,0.4155813,0.11187959,0.11522034,0.16796578,0.49393633,0.33173242,93.61954,65.12037345985546,0.0,65.0,0.6
Craig Kimbrel,2026,38,RP,6655,3.6826122,4.1923223,3.8142233,0.26974592,0.113231264,1.1345061,0.114643075,0.7373127,0.29199705,0.82119083,0.57772547,0.4037772,0.29067117,0.17282733,0.35953054,0.43513334,0.120932005,0.10645766,0.18371595,0.5034994,0.30852753,92.45579,65.11903915402688,0.0,65.0,0.6
Jordan Romano,2026,33,RP,16122,3.9950385,4.192797,3.842163,0.24975073,0.08126887,1.3022615,0.12883964,0.74147314,0.33805102,0.82969457,0.64058524,0.41050085,0.27899024,0.15098862,0.34981462,0.44778702,0.118716195,0.11323179,0.16019814,0.4973453,0.33762428,92.996315,65.11166650806133,0.0,65.0,0.6
Matt Bowman,2026,35,RP,13528,3.9080448,4.19281,3.9096127,0.20451435,0.0749523,1.0504229,0.09248856,0.796673,0.31715575,0.88205045,0.62578887,0.3996856,0.27475315,0.18124408,0.45242134,0.337696,0.09041611,0.11810563,0.16864549,0.5135376,0.31155205,90.528305,65.11146462634844,0.0,65.0,0.6
Peter Lambert,2026,29,RP,17969,4.0251093,4.1933713,3.9000425,0.22046117,0.075980715,1.2292298,0.11273936,0.77036136,0.33351597,0.85690194,0.63458246,0.40872973,0.26870802,0.15550402,0.39316434,0.3989871,0.10996814,0.11908971,0.16481331,0.50268275,0.32839027,92.37742,65.10274918894018,0.0,65.0,0.6
Justin Wilson,2026,38,RP,4301,4.049748,4.1961784,3.8507478,0.24069895,0.0687257,1.3415893,0.1193477,0.76759464,0.3331995,0.83488744,0.6549541,0.43607295,0.26969978,0.14971986,0.33284506,0.4657613,0.1146626,0.11234049,0.15905905,0.48786792,0.34935147,92.32453,65.05919767376906,0.0,65.0,0.6
Nick Anderson,2026,35,RP,18337,4.0180326,4.197512,3.910282,0.23465343,0.076624386,1.2317083,0.10449287,0.7793747,0.31516302,0.84924895,0.63615924,0.42081589,0.2787051,0.17465194,0.3637575,0.41941965,0.10745945,0.11059723,0.16372076,0.49102023,0.3374164,91.79245,65.03852758491222,0.0,65.0,0.6
Tom Cosgrove,2026,30,RP,23443,3.7236109,4.2009053,3.7965608,0.23698704,0.08606079,1.1519442,0.109144434,0.7614369,0.31981727,0.8340703,0.61567056,0.41780573,0.28843653,0.17747054,0.31922135,0.47504497,0.13022973,0.095852345,0.1995464,0.5015858,0.28952998,88.43299,64.98599242406156,0.0,65.0,0.6
Dennis Santana,2026,30,RP,17878,3.8370285,4.207814,3.855031,0.21990487,0.066350296,1.2523178,0.11742492,0.76427555,0.35255253,0.85280645,0.6495711,0.4062117,0.2709239,0.15196593,0.37884656,0.4160254,0.11045121,0.11594463,0.16928157,0.50156355,0.3239909,91.34545,64.879293618967,0.0,65.0,0.6
Jose Cisnero,2026,37,RP,6399,3.9890172,4.2132535,3.9078093,0.2459966,0.09103821,1.1844342,0.11262791,0.7612632,0.31501833,0.84001577,0.6150809,0.41291144,0.27613032,0.16187535,0.37489563,0.41880125,0.109563276,0.11013187,0.16622053,0.49709293,0.32839975,93.14791,64.79553152925642,0.0,65.0,0.6
Adbert Alzolay,2026,31,RP,17859,3.9988277,4.215486,3.8698168,0.22476523,0.06915429,1.2709275,0.120822765,0.7605964,0.34845904,0.84805894,0.64911586,0.41241792,0.27127704,0.1496141,0.37862128,0.41825244,0.10897092,0.11726821,0.1618124,0.4972998,0.33414054,92.13772,64.76121614447302,0.0,65.0,0.6
