Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Matt Festa,2026,33,RP,19330,4.103135,4.1243796,3.746637,0.25503862,0.08918153,1.3138808,0.12433696,0.74442667,0.3109479,0.80415493,0.61074084,0.43393552,0.27364883,0.14923306,66.19177342454124,65.0,0.0,0.7
Gus Varland,2026,29,RP,24737,3.991764,4.1256742,3.7931504,0.23506568,0.0838007,1.2200071,0.1126738,0.7566579,0.3161604,0.8371957,0.6081486,0.41414627,0.2835505,0.17076637,66.17100303266798,65.0,0.0,0.7
Isaiah Campbell,2026,28,RP,25551,4.0168195,4.1275153,3.8475745,0.25291836,0.09654443,1.1917603,0.13222735,0.7158013,0.33205587,0.8248991,0.59603184,0.38729283,0.28910264,0.15645085,66.14148710726766,65.0,0.0,0.7
Reed Garrett,2026,33,RP,16866,4.0129113,4.128448,3.87414,0.25182638,0.09918481,1.1961839,0.14177637,0.6987385,0.34147364,0.8173979,0.60030246,0.3691229,0.29026288,0.1483699,66.12654440603346,65.0,0.0,0.7
Jose Quijada,2026,30,RP,19200,3.979451,4.1285453,3.9110427,0.25217414,0.11113846,1.0793626,0.13577701,0.7073227,0.32611516,0.816749,0.573641,0.3827276,0.28094903,0.14481935,66.1249859605513,65.0,0.0,0.7
Daniel Palencia,2026,26,RP,27914,3.9785867,4.1285915,3.803268,0.2691952,0.111983076,1.1687666,0.13481016,0.7091321,0.31236562,0.7972507,0.5809999,0.40863815,0.2848998,0.14968905,66.1242460049632,65.0,0.0,0.7
Joan Adon,2026,27,RP,22925,4.0020323,4.1313357,3.8601818,0.21023627,0.07962767,1.1225168,0.10631292,0.7737158,0.3254162,0.85799694,0.6101061,0.41396388,0.2688315,0.16189067,66.08032361059402,65.0,0.0,0.7
Calvin Faucher,2026,30,RP,20116,3.976744,4.1316247,3.8415852,0.23492327,0.09608019,1.1114763,0.11578509,0.74558735,0.31359327,0.8407084,0.5864894,0.40102834,0.2795066,0.16325323,66.07570140627729,65.0,0.0,0.7
Andrew Chafin,2026,36,RP,12988,3.9538574,4.1318393,3.9775045,0.23070851,0.10794888,1.0003834,0.13657458,0.6992105,0.3398132,0.8433846,0.58142054,0.35231423,0.2862801,0.14896053,66.072269558015,65.0,0.0,0.7
Michael Kopech,2026,30,RP,17282,4.0088463,4.1339135,3.7561936,0.26992399,0.09779355,1.2704318,0.12899369,0.72390157,0.3172461,0.8052417,0.5993168,0.4053318,0.29044852,0.1609664,66.03911765449374,65.0,0.0,0.7
Cody Bolton,2026,28,RP,23265,3.9698656,4.134165,3.8565447,0.23695827,0.095696874,1.1162565,0.116665274,0.74243325,0.31710196,0.84160084,0.5900711,0.39801538,0.28380308,0.1667353,66.03510019556549,65.0,0.0,0.7
Grant Holman,2026,26,RP,30002,3.941472,4.1353025,3.9378974,0.23302874,0.11450261,0.94088656,0.12920025,0.7148562,0.3176723,0.83677787,0.5589865,0.39338857,0.27776182,0.14792156,66.01693588316695,65.0,0.0,0.7
Dominic Leone,2026,34,RP,13763,3.96544,4.137774,3.896984,0.24616647,0.0997619,1.1582528,0.14841998,0.68767524,0.3507075,0.8159373,0.60014343,0.36836812,0.28966007,0.14046301,65.97750384627096,65.0,0.0,0.7
Jose Alvarado,2026,31,RP,17780,4.0110826,4.140913,3.8413048,0.2609255,0.10600942,1.1857682,0.13467461,0.71229243,0.3222875,0.8090657,0.58575004,0.38947573,0.28270996,0.14866398,65.92748990379658,65.0,0.0,0.7
Ryan Brasier,2026,38,RP,5615,4.1367097,4.1425333,3.8897848,0.19478033,0.06521878,1.1879874,0.10842027,0.78166807,0.33724448,0.85415375,0.6359153,0.42878705,0.25742522,0.14965701,65.90170319210227,65.0,0.0,0.7
Lane Ramsey,2026,29,RP,25071,3.971425,4.14386,3.9431844,0.2253121,0.0972814,1.0489701,0.11989349,0.73605865,0.32557026,0.8495742,0.5852689,0.38063738,0.27907857,0.158788,65.88060407446197,65.0,0.0,0.7
Eli Morgan,2026,30,RP,20203,4.0907803,4.1443143,3.9167876,0.2097857,0.065567784,1.2577822,0.118553676,0.76247334,0.35078028,0.839991,0.6421628,0.40857628,0.26500073,0.1461683,65.87338223840794,65.0,0.0,0.7
Joe Kelly,2026,38,RP,9761,3.811368,4.1461825,3.7614148,0.22934663,0.10113288,1.0533164,0.100742064,0.77002585,0.28292596,0.8483226,0.57816434,0.43035433,0.27879328,0.17820904,65.84370080188222,65.0,0.0,0.7
Nick Avila,2026,28,RP,25667,4.10207,4.1476803,3.901601,0.22302733,0.077438645,1.2258453,0.1229235,0.7467243,0.342747,0.83982015,0.6207486,0.39607772,0.27022693,0.14661224,65.81992348831707,65.0,0.0,0.7
Tyler Duffey,2026,35,RP,13758,3.773204,4.149568,3.8338757,0.24803175,0.11535259,1.007782,0.11094256,0.7425075,0.2909324,0.83842534,0.5641341,0.400196,0.28679958,0.17553762,65.78998102935051,65.0,0.0,0.7
Pedro Avila,2026,29,RP,18864,4.031274,4.1501756,3.9026265,0.22865915,0.09517649,1.1047642,0.11897479,0.74169815,0.32008275,0.8418819,0.58829635,0.39577645,0.2756166,0.15634158,65.78034914956369,65.0,0.0,0.6
David Robertson,2026,41,RP,8241,3.866433,4.151115,3.7488053,0.22802852,0.09236815,1.115784,0.100060225,0.77393126,0.2872738,0.84697413,0.5967951,0.4383324,0.2833445,0.18429422,65.76546301415404,65.0,0.0,0.6
Alex Young,2026,32,RP,18333,3.9467196,4.1520734,3.9607773,0.22476153,0.09252968,1.1020644,0.13925286,0.70192814,0.35528404,0.84643805,0.6027,0.3571801,0.29038393,0.1507244,65.75028273825795,65.0,0.0,0.6
Ty Madden,2026,26,RP,30140,4.018104,4.154543,3.9423409,0.20440896,0.08038628,1.0831622,0.115893625,0.75650615,0.3368719,0.8539441,0.60834193,0.40270656,0.26522392,0.1491757,65.71119856022672,65.0,0.0,0.6
Lake Bachar,2026,31,RP,19222,3.9027083,4.1545596,3.804163,0.24340047,0.10887707,1.0684733,0.11888563,0.7337994,0.29975477,0.8336435,0.56560355,0.4095124,0.28157717,0.16193299,65.7109360039028,65.0,0.0,0.6
Logan Allen,2026,29,RP,18555,3.9913719,4.158273,3.8860369,0.20528802,0.08187641,1.098175,0.10631669,0.7719587,0.3225226,0.8582647,0.60480845,0.4130166,0.26769608,0.16051783,65.65225515496458,65.0,0.0,0.6
Jairo Iriarte,2026,24,RP,26907,3.9714067,4.159688,3.8779345,0.24137884,0.1052257,1.05437,0.11657682,0.7380392,0.30942103,0.8376932,0.58005714,0.40539572,0.2862504,0.16973926,65.62992224416831,65.0,0.0,0.6
Janson Junk,2026,30,RP,23301,4.1113005,4.160227,3.8394167,0.2022978,0.06677388,1.2184677,0.10176763,0.79253376,0.33251876,0.8561501,0.6317331,0.42848438,0.2609312,0.15895845,65.62141921582645,65.0,0.0,0.6
Riley O'Brien,2026,31,RP,20348,3.9419827,4.1613364,3.7287035,0.26006722,0.10896698,1.1708876,0.12035251,0.7392913,0.2930618,0.8071795,0.5747573,0.43142238,0.27648166,0.15584043,65.60392473917754,65.0,0.0,0.6
Carlos Estevez,2026,33,RP,14542,4.113407,4.1621385,3.8167892,0.2210081,0.07012354,1.3119078,0.109689005,0.7797807,0.31146252,0.82947385,0.63308895,0.4618498,0.2619931,0.15154955,65.59128198160633,65.0,0.0,0.6
Bryce Jarvis,2026,28,RP,27477,4.007641,4.162289,3.8598847,0.2040874,0.083168745,1.0903852,0.102849156,0.7779391,0.31450486,0.85671306,0.60144866,0.42199913,0.26620585,0.16262022,65.588910332752,65.0,0.0,0.6
Chris Murphy,2026,28,RP,26214,4.0799975,4.162359,3.8825586,0.21596123,0.08396937,1.1501074,0.11084146,0.76572907,0.320672,0.8447167,0.6029051,0.41336027,0.26528972,0.15364312,65.58780729869768,65.0,0.0,0.6
Chase Shugart,2026,29,RP,21544,4.1470366,4.1651044,3.9423902,0.20264044,0.066225044,1.225643,0.11030325,0.77912897,0.347599,0.84536,0.6364779,0.40859693,0.25530195,0.14420626,65.54457554533327,65.0,0.0,0.6
Kirby Yates,2026,39,RP,9073,4.0276446,4.165876,3.794788,0.2597186,0.103277594,1.2416351,0.12939389,0.72546065,0.30941808,0.8030105,0.5936553,0.40606678,0.27751002,0.14854772,65.53243543494814,65.0,0.0,0.6
Casey Legumina,2026,29,RP,25921,4.0713544,4.16721,3.8181436,0.22572353,0.07744965,1.2556921,0.10876296,0.7723055,0.3204644,0.83986425,0.6176271,0.4246475,0.27182832,0.16287355,65.5114573059673,65.0,0.0,0.6
Trey Wingenter,2026,32,RP,17793,4.039311,4.167529,3.8633547,0.25685266,0.10147884,1.2241896,0.14325215,0.6981091,0.33454427,0.80816114,0.59654254,0.38617802,0.2877197,0.14387362,65.50644278660089,65.0,0.0,0.6
Dany Jimenez,2026,32,RP,21170,3.856667,4.1675844,3.8423452,0.25454375,0.11162088,1.0837386,0.11354461,0.73900753,0.29428387,0.8311257,0.5739408,0.4059174,0.29404214,0.18055321,65.50557200473253,65.0,0.0,0.6
Drew Smith,2026,32,RP,17755,4.1556816,4.1676493,3.8423042,0.24651225,0.08697935,1.3055515,0.12453949,0.7454608,0.3205226,0.80926627,0.6124594,0.42055684,0.2688473,0.1437651,65.50455193050912,65.0,0.0,0.6
Manuel Rodriguez,2026,29,RP,20794,4.0101295,4.1689014,3.9808893,0.20971262,0.087425806,1.0633801,0.120571576,0.7417663,0.33678004,0.8522525,0.5978651,0.38245633,0.27177742,0.1508801,65.48487810241805,65.0,0.0,0.6
Paul Sewald,2026,36,RP,13892,4.094671,4.170278,3.7739396,0.22318472,0.07329752,1.3028909,0.103724554,0.7868703,0.30442417,0.83502376,0.6261429,0.45872337,0.26555237,0.16185634,65.46326168183514,65.0,0.0,0.6
Randy Dobnak,2026,31,RP,23798,3.966641,4.1719255,3.8659375,0.18875399,0.07425165,1.0809586,0.09618183,0.79305124,0.323452,0.8733886,0.6130777,0.4146972,0.26457313,0.1670914,65.43741013591925,65.0,0.0,0.6
Logan Gillaspie,2026,29,RP,22461,4.107632,4.1725965,3.836727,0.19974275,0.05955159,1.2829214,0.10741755,0.7877596,0.33980194,0.84736025,0.64842767,0.44327486,0.26117676,0.15387121,65.42688707139547,65.0,0.0,0.6
David Bednar,2026,31,RP,19569,4.1062226,4.172603,3.8452735,0.25364676,0.09055394,1.3085175,0.13327889,0.72636175,0.33074817,0.8049021,0.61214834,0.4014715,0.2767035,0.14366706,65.42678515066015,65.0,0.0,0.6
Jackson Kowar,2026,29,RP,21549,4.04728,4.172717,3.9508321,0.24398853,0.09901167,1.1523595,0.13052508,0.71799695,0.33455452,0.8320708,0.59331155,0.3739641,0.28631377,0.15589046,65.42499766938425,65.0,0.0,0.6
Austin Cox,2026,29,RP,24604,4.0243816,4.174333,3.883242,0.22794116,0.088740006,1.1700454,0.11151747,0.7567695,0.3161779,0.84373623,0.5996078,0.40281343,0.27838486,0.16658019,65.39966983946897,65.0,0.0,0.6
Andrew Bellatti,2026,34,RP,10657,4.007257,4.174504,3.9283688,0.24256289,0.100391105,1.1736639,0.1427626,0.69636554,0.341053,0.82072395,0.59686583,0.37131488,0.28914133,0.14576165,65.39699087604181,65.0,0.0,0.6
Kyle Muller,2026,28,RP,20167,4.063617,4.1786885,3.8290255,0.21203491,0.073759586,1.23068,0.111523524,0.768682,0.32175097,0.84630245,0.6197774,0.43979868,0.2711143,0.15911993,65.33150293447333,65.0,0.0,0.6
Gerson Garabito,2026,30,RP,19835,3.9973693,4.1794586,3.9131165,0.20587134,0.0804432,1.1252153,0.10297068,0.77599275,0.32292804,0.8622571,0.6083378,0.40171853,0.27072442,0.16702232,65.31946506181447,65.0,0.0,0.6
Nick Sandlin,2026,29,RP,20517,4.0253572,4.1803575,3.876261,0.2611339,0.09915599,1.255757,0.14206338,0.6993358,0.3410922,0.8058382,0.6020879,0.37745458,0.2904256,0.14831883,65.30541945276211,65.0,0.0,0.6
Tristan Beck,2026,30,RP,21584,4.062075,4.181396,3.8960147,0.20565693,0.06930594,1.2185915,0.10599646,0.77824616,0.332606,0.85590065,0.6277686,0.4113774,0.27061865,0.16447705,65.28920006619798,65.0,0.0,0.6
Josh Walker,2026,31,RP,23617,4.0287423,4.182296,3.8772235,0.2508826,0.1017582,1.184669,0.1311316,0.7196036,0.32176656,0.8191377,0.5885452,0.39582974,0.28221938,0.15069914,65.27515030021787,65.0,0.0,0.6
Josh Fleming,2026,30,RP,20418,3.943705,4.1827483,3.9584267,0.18660484,0.07657517,1.0272485,0.10231701,0.78017914,0.3363082,0.87149966,0.60908407,0.3900801,0.2606954,0.15762994,65.26809179505254,65.0,0.0,0.6
Giovanny Gallegos,2026,34,RP,14986,4.0533824,4.182955,3.8785007,0.24112846,0.08563483,1.2955799,0.14040028,0.70784235,0.35084668,0.82581526,0.62168926,0.3742749,0.29007724,0.14962065,65.26486658355158,65.0,0.0,0.6
Roansy Contreras,2026,26,RP,22810,4.051205,4.184705,3.8866036,0.22452222,0.08263971,1.2026372,0.11702544,0.7521186,0.32717252,0.8433015,0.61046314,0.41130903,0.27764174,0.16098244,65.23757349681757,65.0,0.0,0.6
Trevor Gott,2026,33,RP,15046,4.01878,4.186003,3.8323205,0.21231002,0.078461036,1.1944882,0.09771191,0.7867372,0.30975112,0.85344344,0.61244184,0.41935533,0.27155247,0.17280313,65.21734456473155,65.0,0.0,0.6
Michael Fulmer,2026,33,RP,13218,3.9943745,4.1868806,3.9865131,0.23594323,0.10753851,1.0655495,0.13397543,0.70541346,0.33168,0.83939886,0.57976115,0.36784762,0.28794807,0.15344721,65.20367454471952,65.0,0.0,0.6
Hans Crouse,2026,27,RP,22192,3.9912567,4.1878586,3.9637012,0.2537592,0.11099443,1.106619,0.13771294,0.7016458,0.3309767,0.8158168,0.581079,0.37913668,0.28784466,0.15036361,65.18844738454159,65.0,0.0,0.6
Albert Abreu,2026,30,RP,17485,4.0163426,4.1921077,3.8571982,0.23948961,0.09593082,1.1741014,0.113477685,0.7491913,0.30902734,0.83530146,0.59026,0.4028,0.28139368,0.1677209,65.1223726909497,65.0,0.0,0.6
Walter Pennington,2026,28,RP,27624,4.0573163,4.1923957,3.928716,0.21810938,0.08781293,1.1397542,0.11155297,0.7598618,0.32094496,0.8462634,0.6004239,0.4029043,0.27110338,0.15931605,65.11789905709522,65.0,0.0,0.6
Jordan Romano,2026,33,RP,16122,4.0578513,4.1930685,3.8607278,0.24316801,0.088457614,1.297642,0.1344205,0.71576303,0.33757395,0.8288072,0.61370534,0.3880678,0.29280353,0.1583296,65.10745054606191,65.0,0.0,0.6
Kyle Nelson,2026,29,RP,20515,4.064074,4.1934133,3.8373234,0.21679798,0.06452992,1.3371581,0.11933122,0.7572004,0.34259236,0.8404944,0.6426833,0.41911632,0.27844095,0.15911359,65.10209713886299,65.0,0.0,0.6
Luis Frias,2026,28,RP,21997,4.0542216,4.1937623,3.9226084,0.25409606,0.102605425,1.19011,0.13303667,0.7144501,0.33138523,0.81765115,0.5906666,0.3829652,0.284282,0.15089656,65.09667941838286,65.0,0.0,0.6
Enyel De Los Santos,2026,30,RP,18403,4.1425905,4.1948123,3.864139,0.24416424,0.08622783,1.3025229,0.1318397,0.7282094,0.3299999,0.8163185,0.6131737,0.41111618,0.27952367,0.14723036,65.08038512235697,65.0,0.0,0.6
Adrian Martinez,2026,29,RP,21023,4.0895586,4.195171,3.9330301,0.22532393,0.08608276,1.1889259,0.12037122,0.74264765,0.3303078,0.84242266,0.6044706,0.39043725,0.278843,0.15825213,65.07482054962718,65.0,0.0,0.6
Alexis Diaz,2026,29,RP,21132,4.0168433,4.195633,3.9007528,0.25730127,0.11159946,1.1544862,0.13177486,0.7148704,0.31616333,0.8091233,0.5763719,0.3951238,0.27972284,0.14821005,65.06765486876475,65.0,0.0,0.6
Kevin Herget,2026,35,RP,15369,3.9939952,4.195879,3.7799006,0.196785,0.07259698,1.1661159,0.09069901,0.80307174,0.30844352,0.8675148,0.620047,0.43955526,0.2718886,0.18037897,65.06384002017218,65.0,0.0,0.6
Miguel Castro,2026,31,RP,15684,3.9924998,4.197039,3.894614,0.21835124,0.0826162,1.1862142,0.11038096,0.7582856,0.323392,0.85327315,0.6076172,0.39744717,0.28288737,0.17171474,65.04585732941723,65.0,0.0,0.6
Jake Latz,2026,30,RP,21306,4.0516796,4.197882,4.0158896,0.2440417,0.10497778,1.1364801,0.13556583,0.7107669,0.33705688,0.82113355,0.58781755,0.36729243,0.278971,0.14400963,65.03279510953382,65.0,0.0,0.6
Luke Jackson,2026,34,RP,11752,4.08499,4.199651,3.9062805,0.23736887,0.096108295,1.1851543,0.12856184,0.72482526,0.32592717,0.8331766,0.5957759,0.38771448,0.2814637,0.15318038,65.0054016393267,65.0,0.0,0.6
Spencer Bivens,2026,32,RP,30226,4.068396,4.2003217,3.7968588,0.18674357,0.06598244,1.1862501,0.08698342,0.8151612,0.30851737,0.872854,0.6274116,0.4506429,0.2640256,0.17625579,64.99502169083858,65.0,0.0,0.6
Justin Anderson,2026,33,RP,16201,4.031374,4.201966,3.968942,0.25098854,0.11079527,1.1213515,0.1345658,0.7091628,0.32508653,0.82011145,0.57832354,0.37762856,0.28133917,0.146783,64.96958804521503,65.0,0.0,0.6
Victor Gonzalez,2026,30,RP,16408,3.9915493,4.2024856,3.9719274,0.21432605,0.088224,1.115152,0.11449556,0.7503731,0.32968742,0.85536426,0.599582,0.3819369,0.27669993,0.16194497,64.96155513299081,65.0,0.0,0.6
Scott Blewett,2026,30,RP,16427,4.11809,4.203484,3.99354,0.23549116,0.09468361,1.2066796,0.13677451,0.7193271,0.34303004,0.8153069,0.60127586,0.38067302,0.26850018,0.13104984,64.94612564244326,65.0,0.0,0.6
Mason Englert,2026,26,RP,22288,4.08993,4.204058,3.9176803,0.22773199,0.07836986,1.2589884,0.12804809,0.7348588,0.34477797,0.83330363,0.6223348,0.39736456,0.27793202,0.14974664,64.93725823953903,65.0,0.0,0.6
Zach Pop,2026,29,RP,20185,4.0190654,4.204416,3.9272432,0.21502279,0.08013523,1.1881278,0.11840347,0.748753,0.34230343,0.8534248,0.6149046,0.38235503,0.27586624,0.1574714,64.93172892501599,65.0,0.0,0.6
Deivi Garcia,2026,27,RP,20276,4.0348425,4.2045856,3.967968,0.25127128,0.108015925,1.1280034,0.13287711,0.71179515,0.32875696,0.81774133,0.58265316,0.37798813,0.28316835,0.1500042,64.9291097795702,65.0,0.0,0.6
Justin Wilson,2026,38,RP,4301,4.1516113,4.2059374,3.8210607,0.22900513,0.07663292,1.3472482,0.11173733,0.7730918,0.3127549,0.8280502,0.6255501,0.44033188,0.26355574,0.15255634,64.90824138276524,65.0,0.0,0.6
Craig Kimbrel,2026,38,RP,6655,3.8815513,4.206378,3.7753317,0.24962485,0.10704411,1.1514804,0.108941264,0.7539483,0.2782207,0.82494366,0.5781098,0.4354725,0.28315383,0.17396286,64.90144252371043,65.0,0.0,0.6
Anthony Maldonado,2026,28,RP,26034,3.9904256,4.207547,3.9908772,0.23071261,0.101489685,1.0798483,0.13607903,0.70687187,0.3386859,0.83475244,0.5849628,0.3738031,0.28579134,0.14906709,64.88341069036187,65.0,0.0,0.6
Ben Heller,2026,34,RP,15100,4.0090437,4.2107983,3.973775,0.23211889,0.09890917,1.127469,0.12395776,0.7250891,0.32816884,0.8485557,0.59258795,0.3720658,0.2906418,0.16618773,64.833312011169,65.0,0.0,0.6
Sean Newcomb,2026,33,RP,16943,3.9529798,4.212286,3.8398592,0.238265,0.10815068,1.0869976,0.109360926,0.75650835,0.29277974,0.83386564,0.5689852,0.41560492,0.27123317,0.161896,64.81041410768405,65.0,0.0,0.6
Austin Warren,2026,30,RP,24937,4.0245643,4.2134666,3.8122234,0.21934676,0.07941135,1.2566843,0.10143525,0.78179854,0.30561107,0.8422615,0.6115236,0.43552125,0.27213386,0.16974427,64.79225443486368,65.0,0.0,0.6
Austin Adams,2026,35,RP,13801,3.8260193,4.2137527,3.8578224,0.2589368,0.12100434,1.0622518,0.11634733,0.7307639,0.28351003,0.82023793,0.5641258,0.4113072,0.29144192,0.17471734,64.78785525310967,65.0,0.0,0.6
Joel Payamps,2026,32,RP,14332,4.0896306,4.2146664,3.8468204,0.21731786,0.07514165,1.2792106,0.103709936,0.78113794,0.31091005,0.8422061,0.61931455,0.42869535,0.26913905,0.16469774,64.77380985598292,65.0,0.0,0.6
Shelby Miller,2026,35,RP,10197,4.043977,4.215198,3.7978022,0.21706156,0.07809014,1.2518395,0.09765648,0.7887917,0.30283222,0.8481822,0.6154243,0.4387903,0.27417928,0.17563601,64.76564090227791,65.0,0.0,0.6
Jose Ruiz,2026,31,RP,14552,4.1022434,4.2171555,3.965116,0.22859722,0.0865331,1.2258397,0.1319446,0.7240744,0.3461636,0.83498985,0.6102803,0.37561736,0.2781049,0.14583197,64.73557828256511,65.0,0.0,0.6
Ron Marinaccio,2026,30,RP,23488,4.0928516,4.2176175,3.901688,0.24288416,0.097167045,1.195349,0.116986625,0.7448498,0.31493318,0.8309866,0.59132683,0.3927865,0.2780025,0.16128619,64.72848711387412,65.0,0.0,0.6
Jake Diekman,2026,39,RP,5003,3.83053,4.218795,3.83809,0.24116193,0.111586206,1.0599722,0.10398465,0.7602606,0.27594125,0.8345748,0.5688428,0.4275097,0.28223974,0.17779945,64.71042086662187,65.0,0.0,0.6
Shawn Armstrong,2026,35,RP,12857,4.1936846,4.2202835,3.921816,0.20080063,0.06793003,1.2458446,0.10390981,0.79146,0.32352942,0.84720826,0.6344727,0.4446123,0.25536487,0.15125033,64.68759740903663,65.0,0.0,0.6
Phil Bickford,2026,30,RP,18519,4.093626,4.2213173,3.890707,0.23039299,0.08074526,1.2905363,0.11699438,0.7509364,0.32579765,0.8369657,0.6182468,0.40427256,0.28448692,0.16719487,64.67175542572932,65.0,0.0,0.6
Peter Strzelecki,2026,31,RP,21367,4.0721703,4.22235,3.925663,0.20543641,0.08100057,1.1559854,0.10222298,0.7819784,0.31673786,0.8529657,0.6065948,0.41213542,0.26148304,0.15822892,64.65593804398026,65.0,0.0,0.6
Michael Rucker,2026,32,RP,19454,4.0323935,4.2238107,4.0325475,0.22239785,0.101760104,1.0555451,0.12837748,0.7210964,0.33314803,0.845707,0.58004427,0.36612707,0.2755294,0.1466422,64.63357839403173,65.0,0.0,0.6
Austin Davis,2026,33,RP,17117,4.0080347,4.225526,3.9122517,0.2265148,0.095363945,1.1262596,0.10570534,0.7655128,0.3061766,0.84876466,0.59053445,0.4037612,0.27424017,0.16855535,64.60734119255211,65.0,0.0,0.6
Jared Shuster,2026,27,RP,27472,4.088367,4.2260876,3.9359746,0.22191264,0.084338754,1.2028724,0.114523344,0.75624114,0.32454425,0.84281033,0.60814077,0.40457767,0.27498046,0.1602976,64.59875559607426,65.0,0.0,0.6
Tyler Beede,2026,33,RP,16981,4.0466695,4.2268815,3.9140918,0.2448308,0.098070964,1.1926653,0.119229145,0.7378885,0.31819323,0.83342123,0.5950943,0.38559663,0.2852303,0.1658396,64.58662254903527,65.0,0.0,0.6
Sam Long,2026,30,RP,25379,4.12706,4.2271934,3.9310153,0.21524855,0.08042634,1.210932,0.11000385,0.7675431,0.32336506,0.84657294,0.6116633,0.4079438,0.2694305,0.15899897,64.58185707803196,65.0,0.0,0.6
Josh Staumont,2026,32,RP,18335,3.9836943,4.2293987,3.973481,0.23803368,0.11279249,1.0343877,0.11932837,0.73242617,0.30798006,0.83710325,0.5671937,0.38949308,0.27817044,0.15894012,64.54818270029733,65.0,0.0,0.6
Adbert Alzolay,2026,31,RP,17859,4.133767,4.229659,3.9355323,0.22588564,0.08125151,1.2793304,0.12417758,0.7415357,0.33705425,0.8354716,0.6151799,0.3920712,0.27440095,0.15044801,64.54421030158696,65.0,0.0,0.6
Kyle Leahy,2026,29,RP,24763,4.0691085,4.231462,3.818299,0.25076944,0.09388392,1.2856352,0.12592493,0.73190874,0.31406423,0.8145997,0.5988049,0.41608155,0.28284344,0.15596324,64.51670840952843,65.0,0.0,0.6
Colten Brewer,2026,33,RP,12997,4.077351,4.2314963,3.838766,0.21629147,0.07655516,1.2713782,0.10847251,0.76985687,0.31272605,0.84437,0.61863244,0.43368137,0.27826634,0.1687008,64.5161854448508,65.0,0.0,0.6
Enoli Paredes,2026,30,RP,20447,4.008503,4.2322783,3.9438908,0.23089096,0.104823604,1.0783262,0.11896892,0.73797804,0.31040058,0.8357136,0.57526255,0.3973754,0.27598447,0.15700833,64.50426475971584,65.0,0.0,0.6
Colin Holderman,2026,30,RP,22361,4.1052194,4.2339654,3.9280088,0.22826245,0.09325277,1.1672939,0.116969645,0.74784076,0.31685662,0.8381119,0.5913078,0.3985077,0.27263892,0.15552291,64.47856187015606,65.0,0.0,0.6
John Schreiber,2026,32,RP,20020,4.0585704,4.234644,3.8923025,0.21818905,0.08657697,1.1794281,0.10185911,0.7787492,0.30585968,0.84588766,0.6005626,0.41570178,0.2667783,0.1643462,64.46822920651654,65.0,0.0,0.6
Huascar Brazoban,2026,36,RP,6107,4.0844903,4.236579,4.0316,0.22763604,0.110276036,1.0327882,0.1330775,0.7117849,0.32457694,0.8302614,0.57178897,0.3765428,0.27384293,0.14000903,64.43878421717146,65.0,0.0,0.6
Bryan Baker,2026,31,RP,19804,4.170919,4.2366796,3.9057796,0.2184465,0.07889335,1.2579689,0.10719822,0.7774643,0.31396148,0.83841217,0.6150875,0.4296734,0.2612604,0.15313537,64.43725411758774,65.0,0.0,0.6
Zack Kelly,2026,31,RP,20349,4.086823,4.2379436,3.8947854,0.22491865,0.08494394,1.2253803,0.10870402,0.7658372,0.31381497,0.8418141,0.60754794,0.41241613,0.27465037,0.16544801,64.41803519990214,65.0,0.0,0.6
Daniel Hudson,2026,39,RP,7146,4.152899,4.2384706,3.8795516,0.2458754,0.09732731,1.2884942,0.13679928,0.7197188,0.32053855,0.8001131,0.6011904,0.41450182,0.2708435,0.13416277,64.4100256351902,65.0,0.0,0.6
Joey Wentz,2026,28,RP,19962,4.107115,4.2397957,3.9657729,0.23840412,0.09313846,1.2149242,0.12984581,0.7235555,0.3366463,0.83012855,0.6010285,0.38115856,0.2816785,0.15169586,64.3898950131017,65.0,0.0,0.6
Seth Martinez,2026,31,RP,21045,4.0528193,4.24147,3.9437735,0.20917538,0.08184007,1.1773021,0.1037073,0.7751288,0.31757617,0.85488856,0.6076289,0.40605968,0.27004653,0.16551954,64.36447740995457,65.0,0.0,0.6
Jacob Webb,2026,32,RP,19274,4.157827,4.241525,3.9083312,0.24514116,0.093661755,1.2838517,0.12804446,0.73477024,0.32247788,0.8113694,0.6027996,0.40467018,0.27233705,0.14459953,64.3636427935707,65.0,0.0,0.6
Nick Burdi,2026,33,RP,16074,4.0877156,4.242486,3.9757392,0.2615337,0.11234521,1.1759406,0.13009135,0.71811426,0.31672624,0.80923486,0.5835859,0.3809572,0.2832984,0.15409775,64.34906326149337,65.0,0.0,0.6
Erik Swanson,2026,32,RP,16587,4.1538224,4.2432184,3.9260595,0.24240614,0.087549336,1.3386154,0.13019857,0.7330004,0.3346512,0.8131745,0.6148532,0.39227274,0.27177384,0.14151135,64.33795630222569,65.0,0.0,0.6
Cam Booser,2026,34,RP,16061,4.12236,4.244528,3.9525576,0.22245228,0.0921425,1.1748128,0.12643777,0.7336697,0.32924247,0.835934,0.59482723,0.39491963,0.27342966,0.14649911,64.31810557027778,65.0,0.0,0.6
Jose Suarez,2026,28,RP,19911,4.089883,4.245998,3.9494035,0.2471906,0.096084975,1.2476821,0.13518873,0.7150388,0.3390782,0.81688064,0.6025721,0.38048375,0.28126386,0.1460423,64.29583810449274,65.0,0.0,0.6
