Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Connor Seabold,2026,30,RP,19695,4.569369,4.091701,4.442038,0.21065557,0.0948746,59.745667290166324,0.36485988,0.44049543,65.0,0.0,0.3
Derek Law,2026,35,RP,13133,4.5694127,4.158417,4.336956,0.17050566,0.0937669,59.74509590696415,0.44272336,0.36624324,65.0,0.0,0.3
Jordan Weems,2026,33,RP,13190,4.5756135,4.1289415,4.3398457,0.20538875,0.106887996,59.66413028547975,0.39003286,0.4199585,65.0,0.0,0.3
Joe Ross,2026,33,RP,12972,4.578472,4.138104,4.3985114,0.19526827,0.09928928,59.62687988481748,0.40762025,0.39983094,65.0,0.0,0.3
Tommy Doyle,2026,30,RP,21281,4.5802007,4.1884046,4.4787936,0.2013563,0.106681846,59.60437497858992,0.4206451,0.38666892,65.0,0.0,0.3
JT Chargois,2026,35,RP,13767,4.583417,4.1426787,4.3312383,0.19007601,0.09879122,59.56254907637687,0.41155577,0.40021026,65.0,0.0,0.3
Brad Hand,2026,36,RP,9111,4.5848694,4.1896024,4.271773,0.18545862,0.102304816,59.54368078619645,0.41535184,0.39484644,65.0,0.0,0.3
Brent Suter,2026,36,RP,13942,4.586254,4.1481028,4.3211236,0.17158508,0.08882285,59.52570442020873,0.4172354,0.3917751,65.0,0.0,0.3
Albert Suarez,2026,36,RP,6175,4.5868087,4.1569386,4.3430843,0.1907317,0.09799744,59.51850575324845,0.40980345,0.3975955,65.0,0.0,0.3
Colten Brewer,2026,33,RP,12997,4.588181,4.23367,4.423211,0.19952385,0.1103526,59.50070409166509,0.4402546,0.3706971,65.0,0.0,0.3
Javy Guerra,2026,30,RP,17292,4.588493,4.1744328,4.430897,0.20784684,0.11228518,59.496658271027115,0.41036916,0.39783624,65.0,0.0,0.3
Josh Staumont,2026,32,RP,18335,4.5886555,4.172447,4.416767,0.20769717,0.11056029,59.494551290677634,0.4120201,0.398615,65.0,0.0,0.3
Justin Garza,2026,32,RP,19784,4.5910816,4.15267,4.389017,0.2064843,0.10844086,59.46311213462205,0.39809358,0.41220942,65.0,0.0,0.3
Brad Keller,2026,30,RP,15734,4.5912967,4.226347,4.4875975,0.18686113,0.10259919,59.46032631696401,0.4577237,0.35224542,65.0,0.0,0.3
Dany Jimenez,2026,32,RP,21170,4.591345,4.1312976,4.3622575,0.22190312,0.1139757,59.459700806626394,0.37562206,0.43358198,65.0,0.0,0.3
Hunter Strickland,2026,37,RP,7836,4.591678,4.1521325,4.2418737,0.18463957,0.1012839,59.45538864005708,0.39382857,0.41689312,65.0,0.0,0.3
Drew VerHagen,2026,35,RP,13424,4.59772,4.149065,4.3047156,0.18791078,0.10280341,59.37725655324814,0.40403786,0.40701935,65.0,0.0,0.3
Will Smith,2026,36,RP,8048,4.5998464,4.1332164,4.27279,0.18554063,0.090690784,59.34980785445359,0.3688209,0.440644,65.0,0.0,0.3
Kendall Graveman,2026,35,RP,15514,4.601137,4.2042475,4.314374,0.18732329,0.10786482,59.333160477508066,0.42751104,0.38342062,65.0,0.0,0.3
Tayler Scott,2026,34,RP,13652,4.6045074,4.169435,4.326479,0.19781426,0.10851151,59.289729885112145,0.40799502,0.40393436,65.0,0.0,0.3
Jaime Barria,2026,29,RP,18356,4.605021,4.185081,4.513815,0.20252563,0.09913859,59.28311727568669,0.39560795,0.40660378,65.0,0.0,0.3
Nick Martinez,2026,35,RP,12730,4.6077952,4.1652627,4.418893,0.15927142,0.08660365,59.24742488555047,0.4479347,0.35761937,65.0,0.0,0.3
Dominic Leone,2026,34,RP,13763,4.609528,4.2118106,4.3477,0.19727615,0.11173384,59.22515277052228,0.4220016,0.3893692,65.0,0.0,0.2
Drew Smyly,2026,37,RP,11760,4.6108603,4.202778,4.2639875,0.17891619,0.099641666,59.20803976646181,0.4085687,0.40138873,65.0,0.0,0.2
Anthony Bass,2026,38,RP,7982,4.6128106,4.2433076,4.2455835,0.1787586,0.09859278,59.18300656003522,0.41285667,0.39459056,65.0,0.0,0.2
Yerry Rodriguez,2026,28,RP,21955,4.615788,4.190177,4.533717,0.2121791,0.10664801,59.14483074179317,0.39379933,0.41060013,65.0,0.0,0.2
Anthony Molina,2026,24,RP,26952,4.6162395,4.426429,4.7527924,0.16952476,0.087399416,59.13904597021018,0.4617661,0.3317101,65.0,0.0,0.2
Brandon Bielak,2026,30,RP,19866,4.61675,4.2328258,4.5443034,0.19476973,0.10268731,59.13250663345428,0.43213204,0.37370113,65.0,0.0,0.2
Thyago Vieira,2026,33,RP,14510,4.617453,4.179915,4.3724813,0.19857758,0.10452317,59.123503801771236,0.39536744,0.41564852,65.0,0.0,0.2
Shintaro Fujinami,2026,32,RP,31839,4.625457,4.190288,4.4122353,0.19814236,0.10907387,59.02119509488468,0.40621856,0.40362337,65.0,0.0,0.2
Richard Bleier,2026,39,RP,7803,4.6255527,4.241715,4.264085,0.14828038,0.08483005,59.0199739806229,0.45108208,0.35433212,65.0,0.0,0.2
Aaron Loup,2026,38,RP,10343,4.6263223,4.263533,4.278422,0.16339844,0.095560685,59.01015586397861,0.44104448,0.36507347,65.0,0.0,0.2
Brad Boxberger,2026,38,RP,10133,4.6334,4.2690063,4.2563868,0.17904085,0.1038423,58.92001553934476,0.42249954,0.38529104,65.0,0.0,0.2
Burch Smith,2026,36,RP,12784,4.6359944,4.1833425,4.3671093,0.17823592,0.08902173,58.88704265906792,0.39288774,0.41541666,65.0,0.0,0.2
Collin McHugh,2026,39,RP,7531,4.6377783,4.2823024,4.2495627,0.16187908,0.094861805,58.86439203012357,0.43363267,0.37205443,65.0,0.0,0.2
Trevor May,2026,36,RP,6398,4.6388144,4.1964817,4.284637,0.18956731,0.10634136,58.85124440417362,0.39633977,0.41460538,65.0,0.0,0.2
Daniel Bard,2026,41,RP,7115,4.652228,4.330489,4.2323422,0.17140631,0.108871624,58.681560748957274,0.45021424,0.35445464,65.0,0.0,0.2
Michael Petersen,2026,32,RP,20827,4.6609864,4.193796,4.427826,0.19592687,0.102887705,58.5712929778126,0.37816313,0.43146977,65.0,0.0,0.2
Dylan Covey,2026,34,RP,14825,4.6617823,4.2335153,4.446419,0.17134699,0.098391496,58.56129317750425,0.4392535,0.36957324,65.0,0.0,0.2
Chad Kuhl,2026,33,RP,14975,4.663725,4.252258,4.43385,0.18936683,0.10903134,58.53689915250148,0.42246607,0.38793838,65.0,0.0,0.2
Ross Stripling,2026,36,RP,13273,4.6663623,4.2314577,4.4071455,0.16027553,0.08611707,58.503815702436995,0.4195537,0.3865481,65.0,0.0,0.2
Adrian Houser,2026,33,RP,12718,4.670689,4.2430406,4.489686,0.17383504,0.09777108,58.449620602013965,0.43584162,0.3720469,65.0,0.0,0.2
Chase Anderson,2026,38,RP,6895,4.671576,4.272757,4.333697,0.17128678,0.0985221,58.4385226741468,0.4094725,0.39794388,65.0,0.0,0.2
Xzavion Curry,2026,27,RP,25595,4.6745143,4.279765,4.588525,0.21572687,0.0962283,58.40178946505736,0.36222866,0.4328579,65.0,0.0,0.2
Nick Wittgren,2026,35,RP,15594,4.6771436,4.229812,4.4089546,0.17400391,0.09549596,58.36895835312818,0.40485507,0.40467867,65.0,0.0,0.2
Casey Lawrence,2026,38,RP,11121,4.6792455,4.273475,4.3163986,0.16924384,0.093416534,58.34273923007459,0.39824164,0.40841007,65.0,0.0,0.2
Jose Urquidy,2026,31,RP,18413,4.6879706,4.2256756,4.5105143,0.19473636,0.10210159,58.23415360156056,0.38707104,0.41975603,65.0,0.0,0.2
Ryan Yarbrough,2026,34,RP,16502,4.6897697,4.224834,4.4491353,0.17091079,0.090414956,58.211813684582424,0.40373898,0.4032026,65.0,0.0,0.2
Domingo Tapia,2026,34,RP,12178,4.693468,4.2693167,4.4200373,0.18912101,0.11126942,58.16594467033758,0.41943565,0.39154696,65.0,0.0,0.2
Jesse Scholtens,2026,32,RP,19205,4.702676,4.2462306,4.512253,0.1770852,0.096965946,58.052053766834035,0.40977812,0.39791706,65.0,0.0,0.2
Hobie Harris,2026,33,RP,18615,4.7050986,4.2532783,4.450797,0.18544623,0.10729992,58.02216344626656,0.40705562,0.4035926,65.0,0.0,0.2
Adam Cimber,2026,35,RP,15288,4.706412,4.3055353,4.4445662,0.17209677,0.09869748,58.00597142791579,0.42700753,0.38129818,65.0,0.0,0.2
Corey Kluber,2026,40,RP,2429,4.7091703,4.342807,4.314066,0.15885046,0.09525104,57.97199561884606,0.42080668,0.383074,65.0,0.0,0.2
Tyler Alexander,2026,31,RP,17735,4.725681,4.219308,4.546909,0.19573529,0.08686409,57.76945164093811,0.3512101,0.4524146,65.0,0.0,0.2
Ty Blach,2026,35,RP,14361,4.740335,4.2952104,4.465658,0.16197985,0.091918424,57.590866468298124,0.41282028,0.39398167,65.0,0.0,0.1
Mitch Spence,2026,28,RP,27707,4.7404823,4.408868,4.7028513,0.17262529,0.09196226,57.58907695953216,0.4502674,0.35161772,65.0,0.0,0.1
Jose Urena,2026,34,RP,11589,4.750854,4.32456,4.5399957,0.16181563,0.0993468,57.46335290455148,0.45052376,0.35757825,65.0,0.0,0.1
Dane Dunning,2026,31,RP,19409,4.75281,4.3286257,4.6039634,0.17833558,0.10139664,57.4397040908431,0.43692458,0.3700468,65.0,0.0,0.1
Cole Irvin,2026,32,RP,19244,4.7578726,4.287912,4.58382,0.1746837,0.090902224,57.37858554682612,0.39935204,0.40545046,65.0,0.0,0.1
Taijuan Walker,2026,33,RP,11836,4.8473597,4.397767,4.5814176,0.16844703,0.10413958,56.31931956689742,0.42900404,0.37960392,65.0,0.0,0.1
