Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Justin Bruihl,2026,29,RP,23779,4.0999494,3.8807683,0.19995913,0.06618375,1.0131133,0.30442476,0.7271535,0.11653915,0.7686052,0.36431232,0.86029184,0.6539802,0.40044585,0.2716265,0.15288016,0.46437395,0.32888737,0.08901125,0.13091244,0.16105214,0.51494086,0.32022783,101.617584,102.04058,101.843094,92.12843,88.785255,10.3620615,0.0736744,0.39449522,66.58618762465703,65.0,0.0,0.7
Ian Hamilton,2026,31,RP,19261,4.099966,3.8396854,0.23326346,0.09404667,1.0629152,0.30009726,0.71761936,0.12993337,0.72900814,0.34771648,0.8456784,0.61395615,0.39628977,0.28518713,0.1570975,0.49366564,0.29883665,0.08390818,0.14452943,0.17346992,0.49031922,0.33178183,108.003876,99.0165,101.560455,93.78683,88.229454,7.877428,0.06866244,0.3730434,66.58591802956416,65.0,0.0,0.7
Walter Pennington,2026,28,RP,27624,4.1002407,3.981043,0.20819145,0.07580728,1.0079561,0.30230254,0.7260435,0.10859522,0.7773011,0.33479846,0.8556165,0.6333987,0.4143317,0.27550462,0.16656315,0.46391553,0.33115974,0.091168165,0.13308047,0.1684859,0.5079035,0.3252147,98.55806,100.49093,99.9758,92.45822,88.79874,10.118612,0.073102705,0.3900723,66.5814570349492,65.0,0.0,0.7
Jordan Leasure,2026,27,RP,29950,4.1035657,3.8557773,0.27079535,0.1094187,1.1636329,0.29278535,0.73978436,0.13805433,0.7136758,0.32837918,0.8091849,0.5766465,0.40682465,0.28101718,0.14333148,0.40257975,0.39689794,0.1098925,0.12845671,0.18039924,0.48146993,0.33430585,113.611,97.44941,101.41582,95.81764,88.63617,14.472846,0.07640419,0.37569803,66.52750801577272,65.0,0.0,0.7
Scott Alexander,2026,36,RP,10591,4.1045465,4.0268393,0.15942578,0.064753115,0.9295182,0.31150237,0.7194676,0.084845655,0.82586724,0.33329254,0.8968126,0.6371554,0.43073213,0.25277504,0.17170855,0.5650749,0.23741503,0.08251727,0.14009404,0.17629457,0.5027087,0.33710805,99.12192,101.24131,100.22786,90.61348,88.9013,2.6737838,0.052638613,0.39202154,66.51161096603487,65.0,0.0,0.7
Lucas Erceg,2026,31,RP,19360,4.1046057,3.9803858,0.26400065,0.1118367,1.0751641,0.3001918,0.73830754,0.12710434,0.72328174,0.3129355,0.82215244,0.57792413,0.4082245,0.2892211,0.16407809,0.45211905,0.34291685,0.08764433,0.13716187,0.17860526,0.4732187,0.34330502,107.76551,97.52833,100.307434,94.683685,88.14182,11.063604,0.06734709,0.3579589,66.5106516808667,65.0,0.0,0.7
Pedro Avila,2026,29,RP,18864,4.105604,3.9576705,0.21539162,0.08675945,1.0178396,0.301947,0.7282727,0.118030615,0.7579552,0.33738756,0.8539643,0.6219153,0.39944792,0.27838027,0.15987866,0.47857288,0.31323192,0.082212605,0.13636827,0.16126941,0.50528085,0.3284032,99.58744,99.87383,99.7777,93.55777,88.83771,8.70221,0.07040874,0.3866777,66.49447925323534,65.0,0.0,0.7
Pete Fairbanks,2026,32,RP,17998,4.1073112,3.9230146,0.25440186,0.106730506,0.9629772,0.30391252,0.7390608,0.10782728,0.7592411,0.2972578,0.8412783,0.58048815,0.42778796,0.28946123,0.18356763,0.45578682,0.3531973,0.091747604,0.12733048,0.17581578,0.4905509,0.33624715,110.93264,97.80793,101.02048,94.26233,88.35056,11.478292,0.06756555,0.37079236,66.46684088607651,65.0,0.0,0.7
Trey Wingenter,2026,32,RP,17793,4.116656,3.8622472,0.23268504,0.09584137,1.0854822,0.30237734,0.7254544,0.13109882,0.7294039,0.34520406,0.8472788,0.6171751,0.39508116,0.27976143,0.14912824,0.4774051,0.31514177,0.09022609,0.14290766,0.16161577,0.4972073,0.33527502,109.66926,98.476875,101.36973,94.88436,88.92677,8.776312,0.0722523,0.39068803,66.31596130451513,65.0,0.0,0.7
Colin Holderman,2026,30,RP,22361,4.1208897,3.9012966,0.24255109,0.09998157,1.1097828,0.29910162,0.72541004,0.12679932,0.7364275,0.32785043,0.8387626,0.6015312,0.4066066,0.27984244,0.15338275,0.45806646,0.33863667,0.095331766,0.13261503,0.163019,0.49173984,0.33869392,110.92885,98.535126,101.319336,95.58593,89.2049,10.55122,0.07287127,0.39091992,66.247829928571,65.0,0.0,0.7
Caleb Ferguson,2026,29,RP,19349,4.125455,3.8802638,0.2265089,0.08104867,1.1531587,0.30376178,0.729668,0.116609745,0.7621192,0.33226678,0.84559965,0.6262067,0.41924632,0.27944586,0.16077137,0.43644094,0.34978765,0.0888059,0.13517232,0.15717745,0.5002378,0.33922693,103.81624,101.28488,101.6596,94.01232,89.08403,11.455887,0.076041475,0.38851225,66.17451893185117,65.0,0.0,0.7
Carmen Mlodzinski,2026,27,RP,27572,4.1255574,3.9258022,0.22986811,0.08778706,1.0835116,0.30279464,0.72175443,0.11473038,0.7623366,0.32046497,0.84301895,0.6137588,0.42203394,0.27772164,0.16111672,0.44113708,0.3542634,0.09475877,0.12991227,0.15795596,0.50059634,0.3362989,104.17828,99.97818,100.798615,94.900764,89.302986,11.47036,0.077174075,0.3966979,66.17287642149883,65.0,0.0,0.7
Yunior Marte,2026,31,RP,14416,4.126309,4.002826,0.22025132,0.0939643,1.041778,0.30126163,0.72207475,0.11990664,0.75211567,0.33549967,0.8514804,0.60824525,0.39737362,0.27546024,0.15646806,0.47546726,0.31865442,0.08956069,0.13400628,0.169709,0.49945995,0.32641894,105.517334,98.93148,100.41304,94.03253,88.5883,9.136394,0.06814356,0.37596098,66.16082314727278,65.0,0.0,0.7
Eduardo Salazar,2026,28,RP,23135,4.127713,4.111365,0.17980705,0.0832223,0.84751606,0.30187213,0.71841615,0.096280575,0.7937267,0.3266819,0.87990683,0.60702634,0.4068121,0.2655221,0.17025137,0.5450224,0.25585172,0.0850952,0.13756256,0.18011546,0.50532603,0.314906,97.18185,98.964485,98.55253,92.18547,88.44714,4.3501525,0.05676861,0.3802795,66.13831920969312,65.0,0.0,0.7
Ronny Henriquez,2026,26,RP,24094,4.1291313,3.9233317,0.22242169,0.086300544,1.077844,0.29401913,0.72723734,0.12024885,0.75177777,0.33987176,0.8453589,0.61627567,0.4012961,0.27918696,0.15675218,0.45907554,0.3390312,0.09918933,0.1355098,0.17380016,0.50041795,0.3219607,103.279594,99.60443,100.295334,93.63998,88.646484,10.563106,0.07442028,0.3800981,66.11560160365934,65.0,0.0,0.7
Jeff Criswell,2026,27,RP,27608,4.130229,3.9499986,0.24254125,0.10767986,1.0584048,0.29573694,0.724787,0.13827688,0.71269673,0.3499215,0.8364459,0.6032613,0.3753083,0.28419378,0.14602599,0.4839439,0.31265116,0.095662996,0.13919668,0.17936653,0.4965787,0.31700924,105.58021,97.10341,99.642,94.76465,88.098015,8.464958,0.06867647,0.36830145,66.09802991553254,65.0,0.0,0.7
Tim Hill,2026,36,RP,16814,4.1344333,4.0060287,0.16290915,0.065204695,1.0208753,0.3122571,0.72084117,0.08348944,0.8335335,0.32823104,0.8937565,0.6297991,0.44641235,0.25284526,0.17375225,0.5718882,0.2383399,0.08439783,0.14713599,0.18329486,0.49405813,0.34099707,103.071785,101.293304,101.26439,90.61456,88.82169,2.6557887,0.05217996,0.39008862,66.03081491240891,65.0,0.0,0.7
Zach Pop,2026,29,RP,20185,4.134994,3.983988,0.19987555,0.08345545,0.92541,0.30106646,0.7193398,0.112462305,0.7661695,0.34355405,0.8675838,0.62446445,0.39394158,0.27470285,0.16129926,0.4999127,0.2966033,0.08767688,0.1337702,0.16977836,0.50805813,0.32200783,101.65679,99.76493,100.00017,92.74737,88.728226,7.5202017,0.066228956,0.38949898,66.02186121672729,65.0,0.0,0.7
Carlos Hernandez,2026,29,RP,22713,4.140729,3.6973784,0.25460073,0.092174485,1.1956393,0.2981968,0.72491914,0.13513185,0.72687364,0.34261554,0.82527566,0.61826676,0.40769312,0.2776128,0.1425088,0.38930997,0.40411434,0.1065223,0.12707537,0.15275128,0.4977452,0.34061348,116.19221,99.8755,103.647316,96.48292,89.89737,15.317146,0.08753895,0.41584185,65.93041949859553,65.0,0.0,0.7
Evan Phillips,2026,31,RP,17734,4.143754,3.882204,0.22974846,0.08312357,1.1687895,0.30296922,0.7206202,0.11574876,0.7595972,0.3336007,0.84782153,0.6223219,0.41679806,0.28210002,0.16610315,0.43804818,0.3565152,0.09458935,0.13770458,0.17037712,0.49426374,0.33494547,110.715775,100.425415,102.56136,93.347275,88.6851,11.922542,0.0764278,0.38110635,65.8822893443964,65.0,0.0,0.7
Andrew Nardi,2026,27,RP,25942,4.1454477,3.7368836,0.2592523,0.09447803,1.3030788,0.2882665,0.7397967,0.14553359,0.704773,0.36512977,0.81838065,0.60475165,0.3814368,0.28562003,0.1400327,0.40287068,0.39396057,0.109618604,0.13940237,0.18715449,0.48169062,0.32761058,109.17589,99.438255,102.01525,93.87697,87.97904,14.241168,0.07894018,0.3618777,65.85537190591019,65.0,0.0,0.7
Bryan King,2026,29,RP,25890,4.1481676,3.9148538,0.25337526,0.08867924,1.2809967,0.29927346,0.74639195,0.12093517,0.7508294,0.31706822,0.81901926,0.60067725,0.43558523,0.27978465,0.15802239,0.3965613,0.39229876,0.09939697,0.13678023,0.18044214,0.47148153,0.34687963,105.67563,99.59795,101.25832,93.67714,88.2422,14.235615,0.07396293,0.36419976,65.8121913878311,65.0,0.0,0.7
Gus Varland,2026,29,RP,24737,4.154093,3.7333834,0.2584015,0.09658643,1.151962,0.30134866,0.7288591,0.12671392,0.7369917,0.32709882,0.8313229,0.61645,0.41685745,0.2849294,0.15834424,0.4135136,0.38298297,0.095560335,0.13121764,0.14893869,0.49823985,0.3457184,114.560486,99.46853,102.81413,96.16241,89.964516,13.806107,0.08394735,0.4181538,65.71831685039311,65.0,0.0,0.6
Brendon Little,2026,29,RP,21574,4.154284,4.0282297,0.23693018,0.09856781,1.0797288,0.29545063,0.73411185,0.12130512,0.7379158,0.32848963,0.8391528,0.59773684,0.40116194,0.284937,0.16369806,0.46780807,0.3298308,0.09377138,0.139403,0.18356358,0.4901465,0.32344246,105.13727,97.916595,99.84565,93.22902,87.935036,9.944154,0.064546034,0.36233106,65.71529534331309,65.0,0.0,0.6
Raisel Iglesias,2026,36,RP,17130,4.1553884,3.8646388,0.21436857,0.07323738,1.1848999,0.29876435,0.72399074,0.12810804,0.74756205,0.36309415,0.8470603,0.6525544,0.40726152,0.27431807,0.14796005,0.43964007,0.34791633,0.083250426,0.13619804,0.16966294,0.48991868,0.33754075,108.34772,101.92909,103.224815,93.1487,88.36104,11.778813,0.07424615,0.37283564,65.69782983463111,65.0,0.0,0.6
Daysbel Hernandez,2026,29,RP,20271,4.15639,3.87651,0.26141256,0.10897145,1.1853722,0.29615074,0.73350775,0.13560432,0.7114241,0.33633426,0.82989496,0.5906378,0.39458698,0.2875717,0.15216637,0.433212,0.36073396,0.10019397,0.13897568,0.16733414,0.49037528,0.33894044,113.25109,97.519485,101.85184,95.42293,88.867676,11.905872,0.077455625,0.3804654,65.68199808006467,65.0,0.0,0.6
Jose Ruiz,2026,31,RP,14552,4.1576424,3.8355029,0.22451998,0.08341197,1.1720715,0.30287597,0.72165656,0.12542325,0.7479066,0.35301873,0.84951067,0.6372698,0.39693075,0.2764109,0.14808306,0.43831822,0.35201532,0.09171192,0.13427745,0.15311581,0.5117148,0.3288403,106.961586,100.82108,102.13472,94.42571,89.24038,11.646143,0.08004228,0.40044063,65.66221279636748,65.0,0.0,0.6
Noah Davis,2026,29,RP,25862,4.1584187,3.789343,0.23585293,0.07602134,1.333472,0.29923794,0.7378687,0.12414722,0.75367445,0.34375352,0.8327149,0.632997,0.42097875,0.27340883,0.14694236,0.3840598,0.4008085,0.10294838,0.13782212,0.15877725,0.49470365,0.3392774,107.46627,101.279236,102.77987,94.30002,89.176025,14.95489,0.08464954,0.39705408,65.64995487347149,65.0,0.0,0.6
Erik Miller,2026,28,RP,26252,4.162235,3.946057,0.27148417,0.119948685,1.0774549,0.29421765,0.7366926,0.13145596,0.7126513,0.3087352,0.81675965,0.5732062,0.40952185,0.28858194,0.15758811,0.43292624,0.36966705,0.10396314,0.13046756,0.17095597,0.4849136,0.33830962,111.765366,95.8472,100.106186,96.23601,88.81502,12.517115,0.075052194,0.37563676,65.58976127008687,65.0,0.0,0.6
Tyler Jay,2026,32,RP,17952,4.162333,4.0883937,0.21259826,0.093219295,1.0126976,0.3080126,0.7167122,0.1132176,0.76804096,0.32051858,0.85348845,0.60443324,0.42380032,0.26573333,0.15654624,0.50922966,0.28827274,0.08188091,0.14286983,0.16988876,0.47821954,0.3518738,104.67962,99.192345,100.250015,94.57922,89.2057,6.8043785,0.063023165,0.3904718,65.5882169927298,65.0,0.0,0.6
Trent Thornton,2026,32,RP,17948,4.1658792,3.8334575,0.2201209,0.06440035,1.3359098,0.3063177,0.72644866,0.11696258,0.77539605,0.3452568,0.84176594,0.6566163,0.43050203,0.27132025,0.15265077,0.3887635,0.3926591,0.08931629,0.13350467,0.15444146,0.49851346,0.3397843,107.56454,102.99041,103.85197,93.901215,89.36443,14.731719,0.08452324,0.4029937,65.53238509652417,65.0,0.0,0.6
JoJo Romero,2026,29,RP,19574,4.1678467,3.9955564,0.20895627,0.08187201,1.0553036,0.29707396,0.72515106,0.10364557,0.773001,0.32538477,0.8611059,0.6195815,0.40643144,0.28431046,0.18245964,0.47625798,0.32194862,0.09014405,0.13730796,0.17667362,0.5044812,0.32211635,96.85596,100.07297,99.19286,91.302734,88.121315,9.348911,0.06988386,0.36956224,65.50144946549977,65.0,0.0,0.6
Michel Otanez,2026,28,RP,22533,4.1689672,3.8062832,0.30828923,0.12838715,1.2350817,0.28426388,0.75258607,0.14521721,0.68178403,0.31718522,0.78476536,0.5514438,0.40164897,0.2992193,0.15450768,0.38587627,0.41525528,0.11564736,0.14206152,0.19545072,0.4642706,0.3421793,115.917404,95.41152,101.23402,95.791595,87.87755,15.524586,0.08016939,0.35533392,65.4838445358841,65.0,0.0,0.6
Kyle Muller,2026,28,RP,20167,4.173387,3.6628215,0.24386124,0.0711154,1.3283144,0.3045652,0.732499,0.12672386,0.75222766,0.3465056,0.8288431,0.645146,0.43106517,0.27438936,0.14481807,0.3638286,0.41380864,0.09984675,0.13039698,0.14518692,0.49302402,0.35381112,110.358765,102.42516,104.39172,95.64609,90.14236,16.41174,0.09131753,0.42645505,65.41449427048103,65.0,0.0,0.6
Jose Marte,2026,30,RP,21761,4.175961,4.0300217,0.23198941,0.10126054,1.0531232,0.29912212,0.72559315,0.1229495,0.74212325,0.32470602,0.8407862,0.596735,0.40472087,0.27797866,0.1556391,0.47858927,0.31850702,0.09091363,0.1364904,0.17392492,0.48678952,0.33417422,105.08821,97.68863,99.62846,94.76819,88.656204,8.962302,0.06702115,0.37627494,65.37417375305948,65.0,0.0,0.6
Kevin Ginkel,2026,32,RP,19876,4.1771307,3.9179616,0.21151954,0.084026426,1.0657803,0.30406123,0.71545506,0.120006934,0.75488853,0.35076168,0.8629217,0.6326662,0.3950074,0.27222452,0.15166914,0.47792384,0.31330392,0.08365219,0.1366387,0.15868416,0.50632703,0.33167872,106.07073,100.61377,101.55328,93.810165,89.055,8.838508,0.07242468,0.39498368,65.35586736608457,65.0,0.0,0.6
Enyel De Los Santos,2026,30,RP,18403,4.1942677,3.707995,0.2388177,0.07201543,1.350254,0.29891202,0.7331591,0.13349563,0.741654,0.357923,0.82702374,0.64982915,0.41238686,0.27639017,0.14096095,0.3794508,0.4049837,0.099434406,0.13645725,0.1531294,0.49598697,0.34360883,108.69272,102.13141,103.79951,94.81628,89.50989,15.659342,0.08985793,0.40793872,65.08883541219842,65.0,0.0,0.6
Joe Mantiply,2026,35,RP,14857,4.1944737,4.1330485,0.16814756,0.055653624,1.0320727,0.2966401,0.716264,0.10481403,0.7919299,0.36591497,0.880578,0.66009754,0.4040831,0.25674188,0.15619893,0.49186945,0.30142444,0.09250398,0.13644348,0.18401922,0.5032616,0.3243493,98.93238,102.052124,101.16482,89.2059,87.92711,7.639567,0.066068925,0.3692777,65.08563875367726,65.0,0.0,0.6
Mike Baumann,2026,30,RP,20206,4.195097,3.725555,0.25054625,0.088280216,1.1791661,0.30364162,0.7268249,0.12767848,0.7427589,0.33659908,0.83032054,0.624748,0.42285416,0.27479854,0.14636336,0.3884422,0.39879608,0.09784451,0.126553,0.14143708,0.4989181,0.34807566,115.694626,100.69006,104.19049,96.89531,90.51436,15.349492,0.08937707,0.43135205,65.07596844602163,65.0,0.0,0.6
Brant Hurter,2026,27,RP,30133,4.198886,3.9776354,0.20965165,0.06798234,1.2086163,0.29691362,0.7198307,0.09959499,0.7909163,0.32422796,0.8528849,0.6274884,0.43394434,0.28246573,0.1804052,0.44199595,0.3615094,0.103984945,0.1359985,0.18568613,0.49475998,0.3261109,100.469345,101.251465,100.948326,91.256874,87.95538,11.938784,0.07481799,0.368673,65.01724505023475,65.0,0.0,0.6
Anthony Banda,2026,32,RP,14706,4.199179,3.9162376,0.2243167,0.08445562,1.2100372,0.29774854,0.7287416,0.13149495,0.7392275,0.353979,0.8360563,0.62621486,0.3976998,0.27201414,0.140671,0.43747777,0.35001442,0.09293911,0.13557269,0.16989098,0.49342042,0.33326128,105.21223,100.204994,101.47732,93.96516,88.447624,11.502349,0.07377508,0.37513718,65.01270843657773,65.0,0.0,0.6
Guillo Zuniga,2026,27,RP,19588,4.201558,3.8478527,0.26399943,0.09974208,1.3273233,0.29135644,0.73987925,0.1296258,0.7288875,0.32639578,0.8169154,0.5895073,0.41253626,0.28277597,0.1531678,0.37636,0.41550627,0.115113124,0.13360742,0.18176591,0.4803764,0.3348463,110.58786,98.69359,101.283646,94.571556,88.43315,15.908414,0.07971026,0.37047103,64.97589703628987,65.0,0.0,0.6
Grant Holman,2026,26,RP,30002,4.203276,4.100178,0.24152707,0.10688149,1.0532857,0.2893691,0.7318766,0.13121173,0.72458017,0.33737478,0.82968944,0.5755992,0.39086652,0.27677977,0.14792399,0.4631092,0.33237532,0.09661299,0.13494608,0.19666073,0.48011005,0.3229763,106.16605,97.40811,99.98024,94.24203,87.81236,10.346186,0.06370216,0.34818155,64.94933951517817,65.0,0.0,0.6
Ricardo Pinto,2026,32,RP,16318,4.206425,4.182764,0.19761865,0.09083262,0.9532622,0.29968822,0.7285537,0.11295033,0.7605569,0.33766404,0.86473477,0.6003797,0.3921998,0.26793942,0.1575252,0.5176077,0.2771475,0.08683406,0.14566807,0.1865004,0.49133414,0.32408258,102.25365,98.2854,99.39694,92.331,88.1056,6.220491,0.057713486,0.36947668,64.9007173549986,65.0,0.0,0.6
Nate Pearson,2026,29,RP,20160,4.207161,3.7170315,0.25987872,0.093963906,1.213091,0.30457684,0.7288449,0.12566617,0.7445639,0.3257109,0.8259512,0.61302435,0.42693046,0.27702162,0.15178287,0.36572695,0.4308488,0.10201956,0.12194602,0.14383167,0.49584064,0.3496725,118.98395,100.11096,104.54811,97.15907,90.583374,17.045631,0.09158651,0.43298197,64.88936363500233,65.0,0.0,0.6
Brad Keller,2026,30,RP,15734,4.212662,4.142932,0.19891426,0.08291631,1.0113078,0.30589464,0.71205896,0.10353834,0.78755015,0.32574382,0.86424136,0.62381834,0.4106471,0.26766714,0.16477981,0.47767365,0.3163094,0.082683176,0.12875377,0.16018228,0.5099816,0.3280258,99.98536,100.48115,99.80858,93.27487,89.17452,9.427098,0.07008555,0.39695385,64.80462947181616,65.0,0.0,0.6
Sean Guenther,2026,30,RP,20045,4.212708,4.0600033,0.20844762,0.0824153,1.0789471,0.2963097,0.73288244,0.11548932,0.759161,0.34104827,0.8558385,0.6202168,0.39725128,0.27584147,0.16074906,0.47530258,0.3174404,0.089726366,0.14339192,0.17454241,0.49647516,0.3292203,100.28427,99.911575,99.91277,92.01196,88.26059,9.205774,0.06792391,0.37424177,64.80392184789451,65.0,0.0,0.6
Cole Sands,2026,28,RP,21461,4.214455,3.650498,0.2441157,0.0685451,1.4011855,0.29885364,0.73329437,0.12805915,0.75088894,0.34637263,0.82579184,0.6469876,0.42545176,0.27772596,0.14625156,0.3415344,0.43773323,0.10557442,0.13492551,0.15140973,0.49078766,0.34927392,109.70551,102.48288,103.89869,94.99438,89.87822,18.008331,0.09542479,0.4211572,64.7770589554284,65.0,0.0,0.6
Kent Emanuel,2026,34,RP,15849,4.215843,4.053466,0.21144108,0.09009814,1.0104834,0.30092838,0.73150826,0.091919854,0.7897368,0.30494648,0.8681052,0.6002869,0.41504094,0.28099018,0.19271557,0.48549446,0.3230394,0.090709835,0.13663425,0.18172583,0.50484824,0.32338786,101.48238,98.577034,98.97185,91.46628,88.03348,9.409394,0.062047258,0.36649284,64.75573212759585,65.0,0.0,0.6
Victor Gonzalez,2026,30,RP,16408,4.2227206,4.178855,0.18826273,0.08713458,0.89862776,0.2979349,0.7287983,0.10107003,0.7816198,0.32567716,0.8730151,0.6066604,0.39710495,0.27097479,0.17265563,0.5138567,0.28422168,0.08352451,0.1336984,0.17989689,0.5035293,0.31622547,95.605,98.93864,97.9404,91.56063,88.17411,6.496516,0.060205616,0.37261197,64.65026362388268,65.0,0.0,0.6
Nabil Crismatt,2026,31,RP,17732,4.225658,4.0924573,0.19581343,0.074806765,1.02271,0.29587802,0.72615343,0.11428972,0.76208377,0.3578519,0.8645134,0.63187915,0.3814668,0.2742682,0.160084,0.47487155,0.31544718,0.09077661,0.13879465,0.18166454,0.5070405,0.31525669,96.68176,100.60706,99.869865,90.25139,87.642456,9.199001,0.06527792,0.35945567,64.60532300531658,65.0,0.0,0.6
Matt Sauer,2026,27,RP,22284,4.2264657,3.8341455,0.24399315,0.08640702,1.2384913,0.29567114,0.7326731,0.12945744,0.73882884,0.34180853,0.82478386,0.61391866,0.40883487,0.27681613,0.14513877,0.38171172,0.41388786,0.115822434,0.12983538,0.17431554,0.4925934,0.33004013,107.43717,99.57355,101.53946,93.88981,88.82872,15.761575,0.08147321,0.38781083,64.59297658561384,65.0,0.0,0.6
Yoendrys Gomez,2026,26,RP,22872,4.228755,3.7401197,0.28251475,0.10578815,1.4281373,0.285752,0.7433544,0.14339949,0.6991827,0.340271,0.8001174,0.5837635,0.39600173,0.29208788,0.14948677,0.36792427,0.4239102,0.11420589,0.13922869,0.19426347,0.46264735,0.3419706,109.62622,98.44863,101.309395,93.98991,87.94656,16.337078,0.081841774,0.35459545,64.55800820808962,65.0,0.0,0.6
Bryan Abreu,2026,29,RP,16609,4.23058,3.740385,0.28012702,0.10773517,1.2759719,0.2938548,0.7321263,0.13148677,0.7171399,0.3190795,0.8198834,0.5941834,0.413524,0.2948268,0.16232803,0.3952741,0.41196418,0.10588916,0.1421975,0.16329373,0.48201275,0.3483461,118.54048,97.53086,102.82292,95.92817,89.54557,14.811532,0.08994124,0.40230677,64.5301589852928,65.0,0.0,0.6
Emmanuel Ramirez,2026,31,RP,17304,4.231242,3.9136097,0.24630243,0.099997096,1.1353506,0.3006612,0.7286649,0.12671928,0.7370664,0.32729727,0.84044594,0.60403764,0.40814376,0.27537668,0.1497546,0.41654044,0.37362388,0.09794214,0.13231242,0.15027827,0.49467543,0.3458236,111.266205,98.673615,101.4794,95.629295,89.630196,12.852105,0.0786017,0.40452123,64.52006290351628,65.0,0.0,0.6
Luis Contreras,2026,30,RP,25839,4.2322726,3.9963374,0.24014749,0.09876636,1.1065812,0.29668736,0.7303443,0.121473394,0.74318516,0.32271957,0.83753645,0.5949583,0.40729243,0.27474356,0.15456955,0.41720736,0.37562194,0.10433581,0.13073875,0.16981557,0.49244398,0.33313397,106.67476,98.200745,100.33989,94.18855,88.751434,13.090048,0.07367537,0.37898946,64.50435163368259,65.0,0.0,0.6
Sean Reid-Foley,2026,30,RP,17034,4.23613,4.0173845,0.26742148,0.118656926,1.1039275,0.29414052,0.7375234,0.12883504,0.7150999,0.3086439,0.82316315,0.57183135,0.40364692,0.29227865,0.16502629,0.44431913,0.35790992,0.0936251,0.13768479,0.17085166,0.48052135,0.34469703,109.533,96.06535,99.87889,95.18347,88.59234,11.757791,0.07263541,0.3664262,64.44561427529372,65.0,0.0,0.6
Luis Garcia,2026,39,RP,6984,4.236876,4.103215,0.20279656,0.08595312,1.0338461,0.306173,0.71886647,0.10975545,0.77024627,0.3342144,0.86519325,0.6224514,0.41189668,0.2666072,0.16305844,0.50696033,0.2916528,0.07818573,0.14294182,0.16990246,0.4906685,0.34318122,106.429924,99.96093,100.90133,92.87552,88.72651,7.4234757,0.062672794,0.38309038,64.43426713455858,65.0,0.0,0.6
Genesis Cabrera,2026,29,RP,17490,4.2480845,3.862374,0.22666381,0.083879136,1.2010323,0.29586592,0.724437,0.12746158,0.742733,0.35078117,0.8398196,0.62687486,0.39386052,0.27683392,0.1457005,0.41780972,0.37299538,0.10160329,0.13525073,0.16366969,0.5028579,0.32973367,103.83,100.26236,101.0705,93.84041,88.95991,13.077665,0.082800634,0.39277023,64.26425839693161,65.0,0.0,0.6
Brennan Bernardino,2026,34,RP,16835,4.2497573,4.0223527,0.23040909,0.0964282,1.0475322,0.3042211,0.7417195,0.09918912,0.7774689,0.30065838,0.8543524,0.6010318,0.41999182,0.28263885,0.18866901,0.46012568,0.33777973,0.08217748,0.13845697,0.17629614,0.4918435,0.3375813,100.470535,98.71692,99.08266,92.343124,88.196236,10.733579,0.06597699,0.3670791,64.23896254028436,65.0,0.0,0.6
Colten Brewer,2026,33,RP,12997,4.253242,4.0213413,0.21545807,0.08357033,1.1609293,0.31096342,0.7151443,0.11165714,0.7697713,0.32331413,0.8519676,0.62468934,0.42305657,0.27265325,0.16388924,0.46974838,0.3264912,0.087394916,0.1396975,0.1629294,0.49226853,0.34883094,106.48403,100.298874,101.06148,93.946106,89.29317,9.911357,0.072863236,0.4003744,64.18633127388472,65.0,0.0,0.6
Bryan Hudson,2026,29,RP,19924,4.2538714,3.937942,0.24013633,0.082107045,1.340796,0.29893368,0.7330419,0.11213165,0.7629279,0.31474206,0.8311371,0.61117214,0.43352255,0.28495488,0.17115043,0.40727302,0.38728502,0.103559725,0.1432095,0.18175805,0.47855657,0.3456429,104.49971,100.06641,101.168465,92.50599,88.17908,13.859814,0.076777786,0.36678687,64.17683430674467,65.0,0.0,0.6
Kirby Snead,2026,31,RP,19179,4.2544374,4.208283,0.17417881,0.08160511,0.92223465,0.302325,0.7230881,0.09400197,0.7965031,0.32856387,0.8830788,0.60937726,0.4001607,0.2616492,0.17113814,0.5390195,0.25745982,0.08116339,0.14426929,0.18421705,0.50392824,0.3165017,95.62194,99.46217,98.39781,90.7622,88.13156,4.786206,0.055063788,0.3721997,64.16829637686055,65.0,0.0,0.6
Enoli Paredes,2026,30,RP,20447,4.2563,4.1201153,0.22129366,0.09559097,1.0895972,0.2987337,0.7231021,0.11389192,0.759949,0.31966406,0.84634244,0.59885705,0.40567347,0.27644634,0.16346698,0.46016076,0.33787188,0.09308734,0.13392478,0.17490508,0.49593854,0.32833955,102.015625,98.352196,99.18653,93.55765,88.42964,10.273707,0.068846054,0.36959758,64.14021568028569,65.0,0.0,0.5
Taylor Rogers,2026,35,RP,13449,4.256657,4.014371,0.24573195,0.10267928,1.0894033,0.29569206,0.76396775,0.10093741,0.76343536,0.29722098,0.8478939,0.5812793,0.41381896,0.29318106,0.19707865,0.4303921,0.37076673,0.09124719,0.13792108,0.19079114,0.48257476,0.3313366,102.45802,97.55662,99.19625,91.2417,87.3347,12.691872,0.065129355,0.34079608,64.13483632813262,65.0,0.0,0.5
