Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Taylor Rogers,2026,35,RP,13449,4.256657,4.014371,0.24573195,0.10267928,1.0894033,0.29569206,0.76396775,0.10093741,0.76343536,0.29722098,0.8478939,0.5812793,0.41381896,0.29318106,0.19707865,0.4303921,0.37076673,0.09124719,0.13792108,0.19079114,0.48257476,0.3313366,102.45802,97.55662,99.19625,91.2417,87.3347,12.691872,0.065129355,0.34079608,64.13483632813262,65.0,0.0,0.5
Joe Kelly,2026,38,RP,9761,4.264474,4.062045,0.23770303,0.10679668,1.00254,0.3043687,0.7348915,0.10914414,0.7566782,0.3069176,0.84773123,0.5907292,0.4154064,0.2824971,0.17949095,0.47814098,0.32618427,0.07944445,0.13953193,0.17409423,0.47782066,0.3498219,107.394585,98.19705,100.0075,93.311104,88.355385,10.010394,0.0653619,0.36880657,64.01727387715343,65.0,0.0,0.5
Danny Young,2026,32,RP,18439,4.266399,4.1539526,0.2360303,0.10559722,1.0085216,0.29240754,0.7440548,0.10834543,0.7491514,0.30847996,0.84852165,0.5844747,0.38861862,0.29145864,0.18921578,0.45833892,0.34922555,0.08788948,0.13713163,0.18579242,0.49611235,0.3191179,98.09049,97.37935,98.01905,91.24374,87.311,11.391895,0.06564957,0.33954126,63.98838927160822,65.0,0.0,0.5
Mason Miller,2026,27,RP,31757,4.2686205,3.8054972,0.2815162,0.11270814,1.3568926,0.29108447,0.74575794,0.13642251,0.7123257,0.32979342,0.8066928,0.57252085,0.40603444,0.28235468,0.14561464,0.36446485,0.43447587,0.11694467,0.13327736,0.18140192,0.47564158,0.34069824,116.59322,97.6092,102.253334,95.928505,88.85658,16.820553,0.08239595,0.38106456,63.95508806650767,65.0,0.0,0.5
Jake Bird,2026,30,RP,21267,4.271067,4.101837,0.19701664,0.0821668,1.0492893,0.30192187,0.70768404,0.09686952,0.7949112,0.31803805,0.86692774,0.6202946,0.41760954,0.2695228,0.17342626,0.48789507,0.31974334,0.09168383,0.13228597,0.16337608,0.51442325,0.32422793,100.32547,99.92728,99.5206,93.06365,89.081085,9.121975,0.0710382,0.39846963,63.918454100579545,65.0,0.0,0.5
Dylan Floro,2026,35,RP,13394,4.2738976,4.0762234,0.19843893,0.07743522,1.1072931,0.29938582,0.7351293,0.09344484,0.79291344,0.3247842,0.870954,0.6232201,0.4095166,0.27584663,0.18618011,0.47536555,0.320674,0.087633565,0.14611122,0.18329768,0.5000578,0.33040613,96.78354,100.37728,99.229416,89.61812,88.017334,9.367798,0.06508197,0.36898622,63.87612094403011,65.0,0.0,0.5
Jesus Tinoco,2026,31,RP,16300,4.2763476,4.0104384,0.23522897,0.09585202,1.2130477,0.2975373,0.7222396,0.12271981,0.7427494,0.33002177,0.83886254,0.60010403,0.40284753,0.27850798,0.15637104,0.4335377,0.36143556,0.09642025,0.13577828,0.17117079,0.48785907,0.33872736,110.58662,99.20021,101.76348,94.47868,88.816216,12.236639,0.07585005,0.3803599,63.83952511250489,65.0,0.0,0.5
Bryce Jarvis,2026,28,RP,27477,4.290845,4.013507,0.22459655,0.08581877,1.1622518,0.3038248,0.7176518,0.11156398,0.76934546,0.3195599,0.84580874,0.6139052,0.41808945,0.2734217,0.15868497,0.42357877,0.37251574,0.09470151,0.1320421,0.15407184,0.50229144,0.33792022,104.24427,100.038376,100.57901,94.55747,89.648926,12.719646,0.080151804,0.40931535,63.62383166951964,65.0,0.0,0.5
Ryan Helsley,2026,31,RP,18138,4.2953916,3.760394,0.27055088,0.1049283,1.3125074,0.2965186,0.7472618,0.13174641,0.72691905,0.32612684,0.8222656,0.59643006,0.41795698,0.2830929,0.15251522,0.39505216,0.4126928,0.10179806,0.14156948,0.15867497,0.4809759,0.35090128,120.566086,99.01161,104.196846,96.56549,89.963036,15.145184,0.08632661,0.4118602,63.556486910297075,65.0,0.0,0.5
Robert Suarez,2026,35,RP,30115,4.301295,3.8874524,0.23126352,0.08308946,1.2417377,0.30505958,0.73009473,0.12140826,0.7611613,0.33309406,0.8371827,0.6302847,0.43214864,0.26362568,0.14573807,0.4144478,0.3760252,0.08692785,0.12940136,0.15029615,0.48789993,0.35471487,112.85685,101.3798,103.936066,96.54716,90.029236,13.249887,0.082293086,0.41718227,63.46925751430675,65.0,0.0,0.5
Kyle Finnegan,2026,34,RP,15009,4.301944,3.8579245,0.23220408,0.0772745,1.3182505,0.30693123,0.7265265,0.11654774,0.7711366,0.32753357,0.83938587,0.6362274,0.4465544,0.264437,0.14770515,0.4007752,0.3840804,0.08484286,0.12889843,0.13807909,0.48754713,0.36681882,111.07157,101.99583,104.197914,96.82837,90.750656,14.036912,0.08619212,0.4381138,63.45968241334616,65.0,0.0,0.5
Joey Wentz,2026,28,RP,19962,4.3062463,3.8201668,0.23167276,0.07525947,1.3365641,0.29704747,0.73021805,0.12752327,0.74422526,0.3541819,0.8355086,0.6361832,0.40046817,0.27865165,0.14739504,0.38339671,0.40234676,0.10330185,0.14062576,0.16423456,0.49661425,0.33389834,102.66644,101.02949,101.5935,93.11641,88.81973,15.11837,0.086812615,0.3904439,63.39628088620942,65.0,0.0,0.5
Ryan Burr,2026,32,RP,17536,4.313154,3.879175,0.23809253,0.090896614,1.1983482,0.30440786,0.7245986,0.120930895,0.7502412,0.33084887,0.8454961,0.6228542,0.4081291,0.27920797,0.15878175,0.4143146,0.37783888,0.08887999,0.1380967,0.15017432,0.49966627,0.34435645,108.030754,100.10657,101.787445,94.5574,89.67552,13.1362295,0.08274553,0.41214707,63.29474903979779,65.0,0.0,0.5
Grant Anderson,2026,29,RP,20546,4.314127,3.9763842,0.22584312,0.081037894,1.3301938,0.29617617,0.7213184,0.11211586,0.769348,0.3263677,0.8404736,0.61895734,0.4148823,0.27861995,0.16563167,0.3956117,0.39651242,0.10378001,0.14031196,0.17445913,0.494215,0.32770061,103.22286,100.13397,100.631645,92.44013,88.4543,14.715318,0.08146718,0.37696674,63.28047366245824,65.0,0.0,0.5
T.J. McFarland,2026,37,RP,3237,4.3159943,4.2115817,0.18772458,0.085267685,0.952281,0.30141073,0.7261112,0.09962933,0.78232855,0.33032578,0.8765988,0.61345893,0.40037352,0.26565796,0.17160887,0.5209978,0.272048,0.082835495,0.14676334,0.18557443,0.49146205,0.33169588,97.87289,99.64385,98.84102,90.27714,87.87689,6.104871,0.056046195,0.36476144,63.25309558448676,65.0,0.0,0.5
Zack Kelly,2026,31,RP,20349,4.3168964,4.0541854,0.21752188,0.087245435,1.174596,0.30018786,0.7192733,0.11089899,0.7687126,0.32500035,0.84918886,0.61995715,0.4096005,0.2755514,0.16543962,0.44519067,0.3502803,0.091340065,0.13740192,0.16523443,0.50248504,0.33001962,102.391106,99.59971,99.99781,93.17015,88.82813,11.544618,0.07674867,0.38456514,63.23987761207334,65.0,0.0,0.5
Michael Kopech,2026,30,RP,17282,4.323343,3.7826884,0.25774416,0.09777084,1.2942957,0.297995,0.7276534,0.12703009,0.7358413,0.32541072,0.8232966,0.60669804,0.4174124,0.28112558,0.15401001,0.37593064,0.42639565,0.10957902,0.13567954,0.16002719,0.48790684,0.3443178,117.38319,98.802246,103.15604,95.877815,89.77771,16.358248,0.089830846,0.41210356,63.145579705334505,65.0,0.0,0.5
Seranthony Dominguez,2026,31,RP,19249,4.323754,3.926199,0.25021026,0.10521512,1.2567056,0.29511178,0.7322133,0.13327418,0.72264534,0.33498225,0.82641983,0.5915257,0.39594057,0.2775417,0.14435507,0.41890463,0.37405226,0.10141082,0.13685735,0.17019874,0.48434165,0.33858505,113.38514,98.095345,101.85993,95.40381,88.99722,13.165801,0.07973999,0.3832369,63.13957732100393,65.0,0.0,0.5
Jhony Brito,2026,28,RP,25386,4.325413,3.897505,0.22609739,0.07793346,1.3527013,0.2977516,0.72331995,0.11780483,0.7626919,0.3354035,0.8389323,0.62860376,0.4159799,0.2749799,0.15445843,0.3950429,0.3924952,0.09933883,0.13848333,0.15874249,0.49767792,0.33864507,104.29742,101.21838,101.76998,93.95115,89.24329,14.463758,0.086049594,0.3977902,63.11536031357006,65.0,0.0,0.5
Gabe Speier,2026,31,RP,17170,4.3274765,3.9034889,0.22609924,0.0815143,1.3087665,0.29477042,0.7353117,0.13141137,0.7334784,0.35717776,0.8353417,0.6265938,0.39025784,0.27783504,0.14437172,0.41629496,0.37115827,0.09459899,0.14295846,0.1725042,0.49045044,0.33333394,102.71281,100.35171,101.05725,92.859184,88.26278,13.0807085,0.077326104,0.36956474,63.085264587803074,65.0,0.0,0.5
Peter Lambert,2026,29,RP,17969,4.330933,3.8400502,0.22842976,0.07568514,1.3489172,0.30115664,0.724523,0.12186475,0.7559258,0.3427181,0.8381266,0.63582397,0.41498986,0.27415118,0.14858595,0.3820715,0.401871,0.10156914,0.13842155,0.15785694,0.49652943,0.34092516,105.02276,101.33808,102.140915,93.885376,89.338165,15.015585,0.08823756,0.40427166,63.03491649489845,65.0,0.0,0.5
Eli Morgan,2026,30,RP,20203,4.3367906,3.945618,0.21444961,0.06573232,1.3861514,0.29479936,0.7327228,0.12618367,0.7564439,0.36340037,0.8336329,0.6479443,0.40568194,0.27280506,0.14543553,0.39275107,0.3929019,0.09832392,0.14190027,0.17200181,0.4970818,0.32726443,101.80333,101.83073,102.13982,91.92028,88.21828,14.770157,0.08141644,0.36767972,62.94977673120764,65.0,0.0,0.5
David Bednar,2026,31,RP,19569,4.345853,3.7797086,0.25292444,0.09537536,1.3381549,0.29412758,0.73674846,0.13362035,0.729042,0.3386517,0.8220416,0.6116817,0.40824178,0.27668688,0.1423613,0.38440576,0.41561332,0.10615585,0.13926218,0.15911736,0.4856033,0.34480795,115.18419,99.38894,103.20161,95.8098,89.639145,15.829293,0.08872999,0.405073,62.818507666964344,65.0,0.0,0.5
Matt Bowman,2026,35,RP,13528,4.3471637,4.0945816,0.19697061,0.084976815,1.0777982,0.3006719,0.72416186,0.09205038,0.7956132,0.31478572,0.87239325,0.61330163,0.41025114,0.27219272,0.18470122,0.49039942,0.3142592,0.08824089,0.14388494,0.18000646,0.5042652,0.3292286,99.257225,99.40031,98.947754,91.113945,88.32728,8.772077,0.06428274,0.37460792,62.799567451301634,65.0,0.0,0.5
Bryan Hoeing,2026,29,RP,26304,4.348397,4.047838,0.19665295,0.072408766,1.1931313,0.2980941,0.7050913,0.09933029,0.7926124,0.3295335,0.86390394,0.6343125,0.41228017,0.27251232,0.17104937,0.44806066,0.3536887,0.09923381,0.13786083,0.16630238,0.51092476,0.32641062,99.79274,101.245,100.498726,92.0764,89.042625,11.762685,0.0796461,0.39847127,62.78175612760288,65.0,0.0,0.5
Hoby Milner,2026,35,RP,13346,4.350259,4.0959096,0.21614535,0.08775647,1.2478033,0.2890616,0.7450371,0.10250897,0.7695697,0.32263282,0.85611236,0.6050156,0.3997076,0.284075,0.1871888,0.44295532,0.35649237,0.09267278,0.1512852,0.19410603,0.48166934,0.33219334,98.489395,99.89987,99.365974,88.92638,87.2932,11.687453,0.06880799,0.33953574,62.75488424942055,65.0,0.0,0.5
Blake Treinen,2026,38,RP,12572,4.3526707,4.074603,0.21491848,0.08523631,1.1824223,0.2979039,0.7323302,0.11387371,0.7556367,0.33565873,0.8508077,0.6222686,0.40776744,0.2782828,0.1688416,0.45854917,0.33243614,0.081735775,0.14701849,0.18115653,0.4751556,0.34794915,105.36959,100.00418,100.99759,91.204865,87.90817,10.682018,0.06901416,0.35744935,62.7201134236964,65.0,0.0,0.5
Pierce Johnson,2026,35,RP,13435,4.3544946,4.0029902,0.24817665,0.108478114,1.109425,0.3033432,0.7299181,0.11000195,0.7564836,0.30226082,0.84725815,0.590917,0.42053035,0.2840864,0.17629226,0.4490243,0.36299634,0.08802489,0.14098029,0.16322923,0.4859696,0.351627,111.57408,97.96858,101.16959,94.623535,89.20006,11.6409025,0.07720842,0.39500898,62.693842817028646,65.0,0.0,0.5
Edwin Diaz,2026,32,RP,14710,4.3581676,3.85559,0.2904319,0.120663136,1.3608136,0.2899153,0.7531668,0.1433034,0.69068813,0.3267051,0.8016273,0.5605402,0.39438567,0.29240254,0.15218998,0.39979205,0.39988473,0.10336712,0.15522699,0.18665886,0.45506084,0.35659927,114.603775,96.699554,101.74713,94.50942,88.25652,14.2429905,0.08024297,0.36338815,62.64100536197828,65.0,0.0,0.5
Josh Fleming,2026,30,RP,20418,4.359808,4.272174,0.15464032,0.07098189,0.9194177,0.298332,0.7289206,0.088259,0.8084036,0.33701372,0.89323515,0.6238026,0.39285854,0.2563873,0.16968329,0.5237746,0.27147254,0.08660827,0.13819127,0.18234232,0.5132637,0.31043485,90.35688,99.825615,97.63225,89.56261,88.208305,5.2522664,0.058514643,0.37655187,62.61743636417017,65.0,0.0,0.5
JT Chargois,2026,35,RP,13767,4.3605647,4.1252074,0.21559036,0.0931972,1.0926075,0.3022672,0.7241358,0.10107546,0.77843374,0.31081623,0.8577052,0.60619545,0.4139351,0.27450603,0.17717364,0.46686357,0.33220604,0.08531746,0.13885084,0.17188352,0.49239862,0.33988342,102.51782,99.04396,99.413574,92.56789,88.631485,10.259573,0.068622515,0.3778665,62.60657019949733,65.0,0.0,0.5
Shawn Armstrong,2026,35,RP,12857,4.365702,3.9472384,0.21732494,0.06277773,1.4380958,0.29427704,0.73523134,0.11622499,0.78006005,0.33711255,0.8349918,0.6538873,0.44312486,0.26114777,0.14467193,0.3694097,0.41196322,0.09156175,0.13407771,0.15571262,0.48521057,0.35019797,105.7602,102.98974,103.62117,94.0295,89.57923,16.092722,0.08759339,0.4014003,62.5328984891777,65.0,0.0,0.5
Aroldis Chapman,2026,38,RP,10233,4.365897,4.0599055,0.26915234,0.12565857,1.0225353,0.29999954,0.75432575,0.11214306,0.7416997,0.28400713,0.82621014,0.5591834,0.42200607,0.2901055,0.18169053,0.43590012,0.37452617,0.08782531,0.13616028,0.17668484,0.47207054,0.35194334,110.956635,96.48892,100.174995,94.44338,88.24601,13.250877,0.07092758,0.362338,62.530105497220845,65.0,0.0,0.5
Reed Garrett,2026,33,RP,16866,4.367742,4.016311,0.22499171,0.10087282,1.1673892,0.29271233,0.7254718,0.132383,0.72338545,0.34795174,0.84999764,0.59852386,0.37906897,0.27643278,0.14629163,0.4830887,0.30708176,0.08819049,0.15163444,0.17745554,0.48137757,0.33600733,107.59047,97.39096,100.5373,93.96362,88.18319,8.211829,0.06863925,0.36553589,62.50369183894104,65.0,0.0,0.4
Sam Long,2026,30,RP,25379,4.370971,4.028962,0.22059238,0.08105511,1.3442234,0.2953277,0.728821,0.12111575,0.75327545,0.34342247,0.84017605,0.62148,0.39817342,0.27461112,0.15164769,0.4088153,0.37948167,0.09929312,0.1442074,0.17327283,0.4958801,0.32891676,101.31016,100.225945,100.66055,92.314606,88.37603,13.32812,0.077791646,0.37261507,62.45751802059543,65.0,0.0,0.4
Spencer Bivens,2026,32,RP,30226,4.3764634,4.0860977,0.2036815,0.081852295,1.1792809,0.30412883,0.7130694,0.0955429,0.7963055,0.3122682,0.86172783,0.62028503,0.42582852,0.26749894,0.17416668,0.46230978,0.33915204,0.08644918,0.13848451,0.16587114,0.4982534,0.3412919,100.251114,100.671745,99.92039,92.50539,89.00069,10.3516245,0.07262152,0.39335057,62.37913471411643,65.0,0.0,0.4
Adam Ottavino,2026,40,RP,1247,4.3776703,4.0995135,0.24241748,0.106870525,1.0781863,0.29843858,0.75710005,0.10592977,0.75681466,0.3012966,0.8467211,0.57865256,0.41133893,0.2888957,0.18866259,0.45077538,0.3538012,0.08175907,0.1445743,0.18612927,0.47122374,0.34651256,104.53775,97.97069,99.75118,91.433136,87.66492,11.907435,0.06518954,0.3501642,62.36193712441067,65.0,0.0,0.4
Sam Moll,2026,34,RP,14874,4.3791347,4.147849,0.22611646,0.093763396,1.1755878,0.29571524,0.7370267,0.10472894,0.76964885,0.30977634,0.8492568,0.6035459,0.41014537,0.27989492,0.17909722,0.43933362,0.35753688,0.08976169,0.14337485,0.17647025,0.48764002,0.3374944,100.414856,98.518074,99.03836,91.73446,88.12967,12.109721,0.07246097,0.36447957,62.34108304547015,65.0,0.0,0.4
Richard Lovelady,2026,30,RP,19337,4.3797584,4.0746584,0.20084277,0.07208295,1.2646474,0.301015,0.7149263,0.104856536,0.7897595,0.32988888,0.8576824,0.63703656,0.41847393,0.26800698,0.16080675,0.4277924,0.36356622,0.09192379,0.13589355,0.15355776,0.50655,0.33813864,100.45971,101.72426,101.04502,92.94546,89.52531,12.469389,0.08216461,0.40684712,62.33220535635025,65.0,0.0,0.4
Jared Shuster,2026,27,RP,27472,4.3814406,3.8853366,0.23351333,0.07535717,1.4538654,0.28861964,0.73308706,0.12397591,0.75153553,0.34152398,0.82899594,0.6258213,0.41177666,0.2768655,0.1496712,0.36396766,0.42396826,0.11185669,0.14413585,0.17522416,0.48640797,0.3347548,101.82446,100.42041,100.848595,92.58378,88.54483,16.348051,0.087898985,0.37761584,62.30827367601423,65.0,0.0,0.4
Dennis Santana,2026,30,RP,17878,4.3827763,3.9130046,0.21576083,0.069663845,1.3747396,0.29473534,0.7227145,0.124683075,0.7537474,0.35744128,0.83982265,0.64356124,0.40158564,0.27780545,0.15018596,0.39155993,0.39117688,0.097887754,0.14231469,0.16926269,0.4992068,0.32780623,100.86285,101.33056,101.570404,91.98788,88.36393,14.577228,0.08579157,0.37512088,62.28928453409772,65.0,0.0,0.4
Thyago Vieira,2026,33,RP,14510,4.3840747,4.022134,0.24322805,0.09802308,1.2146641,0.3044997,0.72783124,0.11704472,0.7531875,0.31134853,0.8347689,0.601853,0.42174056,0.27573174,0.16081284,0.41541892,0.383706,0.09152668,0.13687818,0.15675333,0.48803082,0.35238934,108.506096,98.88643,100.868225,95.05347,89.489395,13.46149,0.0814825,0.39982998,62.27083676288636,65.0,0.0,0.4
Bryan Baker,2026,31,RP,19804,4.3853188,3.8080714,0.2485257,0.08897842,1.3280864,0.29626364,0.7349942,0.12559196,0.74858356,0.3304611,0.82743245,0.62001616,0.42344025,0.2711933,0.14468336,0.36238933,0.4265647,0.10267994,0.13397487,0.14486669,0.49037766,0.35076207,113.68719,100.58879,103.46731,96.25245,90.28568,17.02113,0.09251295,0.42441928,62.25317073869293,65.0,0.0,0.4
Greg Weissert,2026,31,RP,20375,4.3866386,4.0377626,0.22685668,0.08900886,1.2374369,0.2984532,0.72215277,0.10999347,0.76993936,0.31536216,0.8423153,0.6139148,0.4185853,0.27368346,0.16564517,0.4170013,0.37657067,0.09523941,0.13783984,0.164795,0.492702,0.34036288,102.417984,99.55144,100.06416,93.33302,88.95209,13.435258,0.08034587,0.3867833,62.23444074011476,65.0,0.0,0.4
Giovanny Gallegos,2026,34,RP,14986,4.3870287,4.0622215,0.20375162,0.074883394,1.2672985,0.3002904,0.7210391,0.12171059,0.7581517,0.3557804,0.85387117,0.6476421,0.39232686,0.26970497,0.14603968,0.43832207,0.3501035,0.08464566,0.1399969,0.15955237,0.50261426,0.3312925,101.281166,101.01792,101.06168,92.76241,88.73375,11.918154,0.078276284,0.38753334,62.22890677692626,65.0,0.0,0.4
Hunter Gaddis,2026,28,RP,25636,4.3883862,3.7303941,0.24020682,0.07032085,1.5247902,0.2936971,0.73183805,0.12700704,0.75457376,0.34348282,0.81929815,0.635957,0.4270132,0.27280974,0.14473416,0.32866502,0.4566878,0.113870315,0.13931091,0.16522177,0.48191267,0.34581876,108.799065,101.59753,103.469444,94.06645,89.364624,19.031898,0.0957954,0.40680444,62.20965693493431,65.0,0.0,0.4
Trevor Megill,2026,32,RP,17722,4.389544,3.7751932,0.26288143,0.09816334,1.3087543,0.3031619,0.73982394,0.12708399,0.7419516,0.32226637,0.82559747,0.6087588,0.427132,0.2773134,0.15094987,0.3789419,0.4213968,0.09452774,0.13586943,0.14647222,0.48711458,0.35817096,118.256966,99.85398,104.27183,97.020676,90.4627,15.918877,0.091168314,0.42953476,62.1932483191876,65.0,0.0,0.4
Justin Wilson,2026,38,RP,4301,4.3928685,3.9699726,0.23503909,0.08129368,1.2946486,0.29681507,0.7417189,0.1194686,0.76366353,0.3265931,0.82853055,0.6295035,0.43186414,0.2656972,0.14798298,0.38730317,0.3993396,0.08661713,0.13744739,0.15913832,0.47593096,0.35533944,107.4367,101.27466,102.7227,94.51077,89.260376,15.351304,0.082316615,0.39537472,62.146180792800884,65.0,0.0,0.4
Brandon Bielak,2026,30,RP,19866,4.3979187,4.0516725,0.21006489,0.07879543,1.2768407,0.30311635,0.72012866,0.11102957,0.7753551,0.33263192,0.85021085,0.630718,0.4102967,0.26756725,0.15429612,0.41559437,0.3738377,0.09315108,0.13743111,0.15730771,0.5017533,0.33666125,101.251656,101.11604,100.774506,93.44642,89.347015,13.05845,0.08230181,0.4018521,62.07481734484996,65.0,0.0,0.4
Daniel Lynch IV,2026,29,RP,21537,4.400141,3.8583927,0.21957567,0.06698739,1.4011707,0.29816383,0.7226485,0.119534135,0.76276207,0.3472629,0.8418428,0.64880913,0.41181102,0.2785426,0.15508161,0.38067508,0.40350574,0.09795858,0.14449582,0.1586959,0.49658084,0.33967215,102.02398,101.95734,101.988525,92.68939,89.14529,15.361338,0.091686994,0.39917743,62.04346633437429,65.0,0.0,0.4
Jose Alvarado,2026,31,RP,17780,4.4018044,4.032051,0.23616695,0.106325656,1.1648579,0.2955596,0.73252153,0.12846312,0.7287819,0.329229,0.83991027,0.5977857,0.3952494,0.2802153,0.15131067,0.45899358,0.3359174,0.08923445,0.13947861,0.16478644,0.484072,0.3425041,106.00774,97.462585,99.75442,94.78184,88.86789,10.140501,0.0738931,0.37952557,62.02002069878435,65.0,0.0,0.4
Jake Cousins,2026,31,RP,21620,4.410199,4.129164,0.2502775,0.111607395,1.2140453,0.2906389,0.73443186,0.124095365,0.72310334,0.31776613,0.8297406,0.5763642,0.39302227,0.2916671,0.16860835,0.4384478,0.35976082,0.09633144,0.14017266,0.18455954,0.47954693,0.3303228,104.83007,96.25853,99.08418,93.21758,87.712456,12.058474,0.071287274,0.34841684,61.901968595974914,65.0,0.0,0.4
Jalen Beeks,2026,32,RP,17192,4.4105687,4.102212,0.21785468,0.09068971,1.2115268,0.2943489,0.7356812,0.12355671,0.7454573,0.33964038,0.845653,0.6098426,0.39053226,0.27169222,0.14753482,0.43397722,0.3545801,0.094244674,0.13921767,0.17116344,0.48747605,0.33529243,101.40149,98.73675,99.64782,93.12152,88.42118,11.563621,0.07424274,0.3706919,61.89677988691118,65.0,0.0,0.4
A.J. Minter,2026,32,RP,18655,4.411002,3.8945127,0.22205232,0.07327702,1.427465,0.29861602,0.728676,0.12559678,0.7558202,0.34821305,0.83593374,0.6470107,0.41461897,0.27087018,0.14308421,0.39176106,0.394988,0.09134864,0.14088577,0.15502603,0.49056134,0.3472279,107.14571,101.96942,103.09528,94.24744,89.43484,14.770933,0.08801522,0.40187833,61.89069966415794,65.0,0.0,0.4
Tony Santillan,2026,29,RP,19926,4.4201245,3.901408,0.24582416,0.09334133,1.2960511,0.30240777,0.732452,0.11702825,0.7568337,0.31652188,0.83072686,0.6084405,0.42473757,0.27810144,0.15941417,0.388096,0.4115647,0.10055783,0.13667832,0.15459083,0.49314305,0.34568393,110.33827,99.61416,101.82441,95.228546,89.67885,15.428752,0.086471215,0.4111423,61.762966178893834,65.0,0.0,0.4
Jorge Alcala,2026,30,RP,19459,4.420515,4.0641265,0.23936868,0.100304335,1.2906144,0.293762,0.7275761,0.11898342,0.74588037,0.3187858,0.8321004,0.59003216,0.4041278,0.27880934,0.15825471,0.39533672,0.4021631,0.10895079,0.13322413,0.17706363,0.48783764,0.33091912,107.86551,97.747314,100.051895,93.87491,88.57101,14.827612,0.07969402,0.3767086,61.75751015435985,65.0,0.0,0.4
Emilio Pagan,2026,35,RP,14771,4.425481,3.8748994,0.2353289,0.07440161,1.4052302,0.29603553,0.7407006,0.12316792,0.766206,0.3361621,0.8276911,0.64213073,0.43764552,0.26275256,0.1402939,0.36057118,0.42669037,0.09607741,0.12905917,0.14504333,0.48861092,0.35519445,110.726616,102.25103,104.28733,95.92167,90.24666,17.12534,0.09114756,0.4226765,61.688209710989604,65.0,0.0,0.4
Jake Diekman,2026,39,RP,5003,4.43096,4.1519423,0.24227758,0.115009144,1.00577,0.29933757,0.745443,0.106587216,0.7558756,0.29466966,0.8455466,0.56962806,0.4097012,0.28457558,0.18330938,0.4613206,0.34932846,0.085431665,0.1399435,0.18052724,0.47734618,0.34242278,107.12439,96.84079,99.34173,93.05955,87.99313,11.424244,0.06543558,0.35667533,61.61193059743262,65.0,0.0,0.4
Yimi Garcia,2026,35,RP,12095,4.43983,3.9767451,0.22521217,0.076810576,1.400836,0.29944587,0.73807424,0.12061515,0.7633668,0.33739328,0.8327769,0.6406807,0.42308655,0.26779315,0.14686418,0.38749376,0.39879578,0.08761051,0.14021105,0.15805678,0.48488387,0.34767556,107.72149,101.72026,102.93242,94.36001,89.268,15.219783,0.08517541,0.3928049,61.48884078894913,65.0,0.0,0.4
Ryan Brasier,2026,38,RP,5615,4.440139,4.0774317,0.20729476,0.068599716,1.3438522,0.29929575,0.7271895,0.11181429,0.7853564,0.3338219,0.8505621,0.6517834,0.43650055,0.2564895,0.14585942,0.39874494,0.38610068,0.08097209,0.13138688,0.14553426,0.49311826,0.35235012,106.20476,102.62463,103.33861,94.45229,89.98224,14.015805,0.084630854,0.4119919,61.484561631966926,65.0,0.0,0.4
Chad Kuhl,2026,33,RP,14975,4.4436126,4.0643597,0.22974263,0.095176354,1.2442706,0.2992673,0.7284166,0.116972454,0.75421315,0.3220081,0.84160715,0.6088969,0.4062327,0.27115253,0.15473744,0.41535968,0.37945235,0.0949129,0.13760678,0.1580744,0.4919534,0.34191746,105.49975,98.95664,100.40544,94.326035,89.31945,13.330612,0.08138799,0.3952292,61.436498762290846,65.0,0.0,0.4
Jacob Barnes,2026,36,RP,12323,4.447162,4.107887,0.20168255,0.06675694,1.3000976,0.2974871,0.725212,0.11400657,0.7788864,0.34605002,0.8490743,0.6521663,0.41629103,0.25812137,0.14381,0.39453307,0.38831446,0.08942626,0.132251,0.1555077,0.5009037,0.3347005,102.66492,101.94834,102.19479,93.05878,89.15721,14.542842,0.083431475,0.3946372,61.387464634749094,65.0,0.0,0.4
Chad Green,2026,35,RP,15552,4.448615,3.9396486,0.22469167,0.072234154,1.3827415,0.29681864,0.73690575,0.12033992,0.7660336,0.3428135,0.8367122,0.65029323,0.42717957,0.2632077,0.14209287,0.37850314,0.40533543,0.09371804,0.13369729,0.14803891,0.49322325,0.35063207,108.58628,102.569084,103.81656,95.27947,89.94516,16.040918,0.08945333,0.4158876,61.36741435255692,65.0,0.0,0.4
Carlos Estevez,2026,33,RP,14542,4.4580374,3.7937613,0.24951668,0.081874736,1.4788945,0.29511145,0.74675864,0.12539221,0.7591398,0.32848492,0.81645906,0.6273518,0.44069648,0.26580587,0.14107506,0.3431248,0.44669336,0.09953571,0.1352085,0.14917603,0.47870162,0.36025205,112.6372,101.46853,104.21173,96.28523,90.32742,18.291233,0.09536302,0.4238877,61.23770967017908,65.0,0.0,0.4
Josh Staumont,2026,32,RP,18335,4.4607687,4.0765543,0.24063256,0.10410966,1.2179971,0.2953663,0.7359991,0.12238049,0.736445,0.31813076,0.8343612,0.58918697,0.40230635,0.27911448,0.15706821,0.42697972,0.3706951,0.09648235,0.1397266,0.17053473,0.48208767,0.34269705,106.4743,97.306885,99.82555,94.10463,88.64899,12.5198145,0.07576425,0.37191987,61.20021421420035,65.0,0.0,0.4
