Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jeimer Candelario,44.0,2038,13621,1B,-4.0920815,-0.34200653433799744,-2.9721436500549316,-0.95803302526474,0.6357743144035339,-0.10747496783733368,336.88553,,,,
Jake Bauers,42.0,2038,15194,1B,-3.6771183,-0.1645493358373642,-2.765852928161621,-0.768600583076477,0.4633553624153137,-0.03954445570707321,334.33832,,,,
Gavin Sheets,42.0,2038,19901,1B,-3.6771367,-0.1645539253950119,-2.76587176322937,-0.7686043381690979,0.46335017681121826,-0.03954467549920082,334.33826,,,,
Jordan Westburg,39.0,2038,27815,2B,-2.8971767,0.14186185598373413,-2.324509859085083,-0.43575143814086914,0.20101995766162872,0.06605560332536697,333.07413,,,,
Luis Arraez,41.0,2038,18568,2B,-3.439529,-0.06779003888368607,-2.6371023654937744,-0.6645148992538452,0.37632521986961365,-0.004832713399082422,333.5548,,,,
Jose Altuve,48.0,2038,5417,2B,-4.7230372,-0.6401240825653076,-3.210632085800171,-1.2753522396087646,0.972687840461731,-0.23783445358276367,345.19064,,,,
Joey Meneses,46.0,2038,14366,1B,-4.437891,-0.5000332593917847,-3.118281364440918,-1.12592613697052,0.8056690096855164,-0.17354698479175568,340.56796,,,,
Vinnie Pasquantino,40.0,2038,27676,1B,-3.1799574,0.03440446779131889,-2.490175724029541,-0.5536510348320007,0.28883445262908936,0.030375326052308083,333.1271,,,,
Juan Yepez,40.0,2038,18400,1B,-3.1800587,0.034382715821266174,-2.490271806716919,-0.5536625385284424,0.2888354957103729,0.03036903589963913,333.13223,,,,
Triston Casas,38.0,2038,22514,1B,-2.5911932,0.253813236951828,-2.1409857273101807,-0.31091001629829407,0.11292848736047745,0.10217997431755066,333.3757,,,,
Anthony Rizzo,48.0,2038,3473,1B,-4.7233696,-0.6402516961097717,-3.2109763622283936,-1.2754240036010742,0.9726784825325012,-0.23784196376800537,345.18936,,,,
Enmanuel Valdez,39.0,2038,21716,2B,-2.8971741,0.14186185598373413,-2.324506998062134,-0.435751736164093,0.20101788640022278,0.0660562664270401,333.07346,,,,
Xavier Edwards,38.0,2038,22266,SS,-2.591167,0.2538395822048187,-2.140946865081787,-0.3108925223350525,0.11293470859527588,0.10217732936143875,333.38135,,,,
Blaze Alexander,39.0,2038,23789,SS,-2.8971674,0.14186644554138184,-2.324503183364868,-0.4357488751411438,0.20101892948150635,0.06605593115091324,333.07437,,,,
Ramon Urias,44.0,2038,18795,3B,-4.091994,-0.34197181463241577,-2.9720513820648193,-0.9580139517784119,0.6357836127281189,-0.1074744164943695,336.88684,,,,
Tyler Soderstrom,36.0,2038,27467,1B,-1.909619,0.48930051922798157,-1.7235437631607056,-0.04012412577867508,-0.06401704996824265,0.1756982058286667,335.06052,,,,
Ryan Mountcastle,41.0,2038,18373,1B,-3.4395485,-0.06780928373336792,-2.637134313583374,-0.6645259857177734,0.3763086199760437,-0.004828188568353653,333.54944,,,,
Spencer Torkelson,38.0,2038,27465,1B,-2.591527,0.2536521852016449,-2.1413581371307373,-0.3110075294971466,0.11289217323064804,0.10218063741922379,333.36108,,,,
Jorge Polanco,44.0,2038,13152,2B,-4.0918636,-0.3419245481491089,-2.9719152450561523,-0.9579871892929077,0.6357846856117249,-0.10747088491916656,336.8866,,,,
Noelvi Marte,36.0,2038,26517,3B,-1.9094889,0.48937541246414185,-1.7233902215957642,-0.04007672145962715,-0.06400460004806519,0.1756972223520279,335.0697,,,,
Michael Busch,40.0,2038,26319,1B,-3.1800876,0.03430448845028877,-2.490349292755127,-0.5537110567092896,0.2887856960296631,0.030388901010155678,333.10703,,,,
Christopher Morel,39.0,2038,21897,3B,-2.8971531,0.14186938107013702,-2.3244857788085938,-0.4357474744319916,0.20101892948150635,0.0660562664270401,333.07367,,,,
Elehuris Montero,39.0,2038,20543,1B,-2.8971832,0.14186058938503265,-2.324519157409668,-0.4357527196407318,0.20101581513881683,0.06605582684278488,333.07373,,,,
LaMonte Wade Jr.,44.0,2038,18126,1B,-4.0919647,-0.34196221828460693,-2.9720208644866943,-0.9580088257789612,0.6357825994491577,-0.10747275501489639,336.8863,,,,
Luis Arraez,41.0,2038,18568,1B,-3.4396996,-0.06784358620643616,-2.6372759342193604,-0.6645450592041016,0.37631693482398987,-0.004838783293962479,333.55704,,,,
Matt Olson,44.0,2038,14344,1B,-4.0911355,-0.3417120575904846,-2.9712491035461426,-0.957861065864563,0.6356902718544006,-0.10741172730922699,336.85703,,,,
Josh Naylor,41.0,2038,18839,1B,-3.4393647,-0.06777288764715195,-2.636967420578003,-0.6645057797431946,0.37629202008247375,-0.004813069012016058,333.5382,,,,
CJ Abrams,37.0,2038,25768,SS,-2.2643118,0.3687869608402252,-1.9428937435150146,-0.17965248227119446,0.02442096173763275,0.1386839896440506,334.00488,,,,
Rhys Hoskins,45.0,2038,16472,1B,-4.272666,-0.42321065068244934,-3.0519275665283203,-1.0443804264068604,0.7210676670074463,-0.14072728157043457,338.598,,,,
Freddie Freeman,48.0,2038,5361,1B,-4.7228284,-0.6400471329689026,-3.2104318141937256,-1.2753065824508667,0.9726701974868774,-0.23782187700271606,345.18726,,,,
Yandy Diaz,46.0,2038,16578,1B,-4.4377112,-0.4999629557132721,-3.118088960647583,-1.125887155532837,0.8056783676147461,-0.17354390025138855,340.5692,,,,
Michael Toglia,39.0,2038,25845,1B,-2.8971584,0.14184385538101196,-2.3245058059692383,-0.435763418674469,0.20100854337215424,0.06606200337409973,333.06564,,,,
Paul Goldschmidt,50.0,2038,9218,1B,-4.954131,-0.7635729908943176,-3.255173444747925,-1.4085745811462402,1.136352300643921,-0.3003537058830261,350.58627,,,,
Rowdy Tellez,43.0,2038,15679,1B,-3.893786,-0.2557734251022339,-2.8768506050109863,-0.8662137985229492,0.5498688220977783,-0.07374599575996399,335.4565,,,,
Jon Singleton,46.0,2038,10441,1B,-4.4378242,-0.500004768371582,-3.1182053089141846,-1.1259113550186157,0.8056752681732178,-0.17354676127433777,340.5692,,,,
Nolan Schanuel,36.0,2038,33189,1B,-1.9121131,0.48829740285873413,-1.7262015342712402,-0.040737126022577286,-0.064208984375,0.17565672099590302,335.0179,,,,
Josh Bell,45.0,2038,13145,1B,-4.2728143,-0.4232654571533203,-3.052077054977417,-1.0444109439849854,0.7210697531700134,-0.1407340168952942,338.59973,,,,
Vladimir Guerrero Jr.,39.0,2038,19611,1B,-2.8972478,0.14178279042243958,-2.324620485305786,-0.4358009994029999,0.20098987221717834,0.06606708467006683,333.05508,,,,
Andrew Vaughn,40.0,2038,26197,1B,-3.1798642,0.0344061404466629,-2.490095615386963,-0.553650438785553,0.28881993889808655,0.03038669377565384,333.1162,,,,
Pete Alonso,43.0,2038,19251,1B,-3.8931723,-0.25559940934181213,-2.876272678375244,-0.8661121726036072,0.5498138070106506,-0.07370295375585556,335.43384,,,,
Ty France,43.0,2038,17982,1B,-3.8934417,-0.25565922260284424,-2.876502275466919,-0.8661486506462097,0.5498698353767395,-0.07373230904340744,335.45224,,,,
Pete Crow-Armstrong,36.0,2038,27769,CF,-7.048554,-3.7906181812286377,-4.525974750518799,-4.068081378936768,,,242.4173,-0.47716885805130005,,,
Jacob Young,38.0,2038,29931,CF,-8.323628,-5.022370338439941,-5.746393203735352,-5.275064945220947,,,219.01515,-0.6404070258140564,,,
Jose Siri,42.0,2038,17452,CF,-11.137247,-7.641787052154541,-8.374013900756836,-7.916214466094971,,,165.0141,-0.8636375665664673,,,
Brenton Doyle,40.0,2038,25479,CF,-9.742607,-6.344977855682373,-7.081826210021973,-6.5913166999816895,,,192.58545,-0.7718445062637329,,,
Michael A. Taylor,47.0,2038,11489,CF,-14.067609,-10.400836944580078,-10.981185913085938,-10.854480743408203,,,101.03608,-0.9357225894927979,,,
Michael Siani,38.0,2038,22557,CF,-8.320693,-5.020824909210205,-5.743843078613281,-5.273838043212891,,,219.01176,-0.6401126384735107,,,
Jake Meyers,42.0,2038,20308,CF,-11.13725,-7.641788005828857,-8.374013900756836,-7.916214942932129,,,165.0141,-0.8636382222175598,,,
Kevin Kiermaier,48.0,2038,11038,CF,-14.538376,-10.853282928466797,-11.385560989379883,-11.352458953857422,,,89.760666,-0.9294436573982239,,,
Johan Rojas,37.0,2038,24336,CF,-7.6491575,-4.3839640617370605,-5.105875492095947,-4.648661136627197,,,231.21077,-0.5613279938697815,,,
Harrison Bader,44.0,2038,18030,CF,-12.422958,-8.843214988708496,-9.537275314331055,-9.175812721252441,,,138.06242,-0.9168535470962524,,,
Daulton Varsho,41.0,2038,19918,LF,-10.448181,-7.0012078285217285,-7.739013195037842,-7.257360935211182,,,178.82053,-0.8225976824760437,,,
Blake Perkins,41.0,2038,19921,CF,-10.448844,-7.0015363693237305,-7.739563941955566,-7.257606029510498,,,178.82304,-0.8226718306541443,,,
Jarren Duran,41.0,2038,24617,CF,-10.448706,-7.001469135284424,-7.739450454711914,-7.25755500793457,,,178.82245,-0.8226569890975952,,,
Jackson Merrill,35.0,2038,29490,CF,-6.55818,-3.261381149291992,-4.037821292877197,-3.550957202911377,,,252.5971,-0.39032238721847534,,,
Daulton Varsho,41.0,2038,19918,CF,-10.448683,-7.001457214355469,-7.7394304275512695,-7.257545471191406,,,178.8224,-0.8226550221443176,,,
Wilyer Abreu,39.0,2038,23772,RF,-9.028265,-5.680812835693359,-6.411434650421143,-5.926548957824707,,,206.0597,-0.710896372795105,,,
Michael Harris II,37.0,2038,25931,CF,-7.6491647,-4.383967399597168,-5.10588264465332,-4.648664951324463,,,231.21077,-0.5613283514976501,,,
Jackson Chourio,34.0,2038,28806,RF,-6.179173,-2.79451847076416,-3.6513845920562744,-3.100867986679077,,,262.3069,-0.29871654510498047,,,
Sal Frelick,38.0,2038,29622,RF,-8.322527,-5.021790504455566,-5.7454376220703125,-5.274604797363281,,,219.01389,-0.6402969360351562,,,
Kyle Isbel,41.0,2038,21614,CF,-10.4491415,-7.001687526702881,-7.7398176193237305,-7.257717132568359,,,178.82416,-0.8227051496505737,,,
Colton Cowser,38.0,2038,29591,LF,-8.320412,-5.02067756652832,-5.7436017990112305,-5.273722171783447,,,219.01141,-0.640083909034729,,,
Julio Rodriguez,37.0,2038,23697,CF,-7.6494436,-4.384115219116211,-5.1061320304870605,-4.648784160614014,,,231.21117,-0.5613563656806946,,,
Jake McCarthy,40.0,2038,21622,CF,-9.740561,-6.34392786026001,-7.080092430114746,-6.590516090393066,,,192.58006,-0.7716279029846191,,,
Ceddanne Rafaela,37.0,2038,24262,CF,-7.6464086,-4.382516384124756,-5.103455543518066,-4.647499084472656,,,231.2079,-0.5610576868057251,,,
Parker Meadows,38.0,2038,23800,CF,-8.320361,-5.020650863647461,-5.743557929992676,-5.273701190948486,,,219.01141,-0.6400803327560425,,,
Garrett Hampson,43.0,2038,19262,CF,-11.797179,-8.257336616516113,-8.974862098693848,-8.557790756225586,,,151.36873,-0.8948333263397217,,,
Jonny Deluca,39.0,2038,26365,RF,-9.024127,-5.678653240203857,-6.407890319824219,-5.924861431121826,,,206.05275,-0.7104716897010803,,,
Steven Kwan,40.0,2038,24610,LF,-9.742288,-6.344812393188477,-7.081550598144531,-6.591192245483398,,,192.58453,-0.7718095183372498,,,
Cristian Pache,39.0,2038,19948,CF,-9.024474,-5.678832530975342,-6.408186435699463,-5.925002574920654,,,206.05339,-0.710507333278656,,,
Steward Berroa,39.0,2038,22766,RF,-9.02271,-5.67791223526001,-6.406678199768066,-5.9242844581604,,,206.05048,-0.7103276252746582,,,
Dominic Fletcher,40.0,2038,26149,RF,-9.739161,-6.343208312988281,-7.078910827636719,-6.589966297149658,,,192.57663,-0.7714794874191284,,,
Leody Taveras,39.0,2038,18900,CF,-9.028198,-5.680776119232178,-6.411374092102051,-5.926521301269531,,,206.0595,-0.7108887434005737,,,
Garrett Mitchell,39.0,2038,27555,CF,-9.024212,-5.67869758605957,-6.407965660095215,-5.924897193908691,,,206.05295,-0.710481584072113,,,
Riley Greene,37.0,2038,25976,LF,-7.6475267,-4.383105754852295,-5.104443550109863,-4.647972583770752,,,231.20918,-0.5611677765846252,,,
Byron Buxton,44.0,2038,14161,CF,-12.422931,-8.843206405639648,-9.537246704101562,-9.175806999206543,,,138.06187,-0.9168499112129211,,,
Nathan Lukes,43.0,2038,18123,LF,-11.797054,-8.257281303405762,-8.974756240844727,-8.557756423950195,,,151.36766,-0.8948175311088562,,,
Tyrone Taylor,44.0,2038,13675,RF,-12.422902,-8.843193054199219,-9.537227630615234,-9.175802230834961,,,138.06163,-0.9168456196784973,,,
Mauricio Dubon,43.0,2038,16530,RF,-11.797054,-8.257282257080078,-8.97475814819336,-8.557755470275879,,,151.36769,-0.8948175311088562,,,
Colton Cowser,38.0,2038,29591,RF,-8.317255,-5.019013404846191,-5.740856647491455,-5.272401332855225,,,219.00789,-0.639769434928894,,,
Wyatt Langford,36.0,2038,33333,LF,-7.044992,-3.7887556552886963,-4.5227837562561035,-4.066565990447998,,,242.41287,-0.4768279492855072,,,
Mickey Moniak,40.0,2038,19956,CF,-9.74124,-6.344277858734131,-7.0806660652160645,-6.59078311920166,,,192.58182,-0.7716984152793884,,,
Trent Grisham,41.0,2038,18564,CF,-10.448541,-7.001385688781738,-7.7393107414245605,-7.257493495941162,,,178.82181,-0.8226379156112671,,,
Travis Jankowski,47.0,2038,13768,LF,-14.067609,-10.400832176208496,-10.981189727783203,-10.854475021362305,,,101.036476,-0.9357239007949829,,,
David Dahl,44.0,2038,13744,LF,-12.422911,-8.8431978225708,-9.53723430633545,-9.175802230834961,,,138.0618,-0.9168462753295898,,,
Kevin Pillar,49.0,2038,12434,CF,-14.972547,-11.274030685424805,-11.755019187927246,-11.820281982421875,,,79.01899,-0.9183974862098694,,,
Travis Jankowski,47.0,2038,13768,RF,-14.067612,-10.400832176208496,-10.98119068145752,-10.854476928710938,,,101.03644,-0.9357232451438904,,,
Ezequiel Duran,39.0,2038,23733,LF,-9.02408,-5.678628444671631,-6.407848358154297,-5.924842834472656,,,206.05263,-0.710468053817749,,,
Cavan Biggio,43.0,2038,19252,RF,-11.797097,-8.257302284240723,-8.974793434143066,-8.557769775390625,,,151.36801,-0.8948224782943726,,,
Jonny Deluca,39.0,2038,26365,CF,-9.025137,-5.679178714752197,-6.408751010894775,-5.925272464752197,,,206.05438,-0.7105758786201477,,,
Jonny Deluca,39.0,2038,26365,LF,-9.024293,-5.678738594055176,-6.408032417297363,-5.924928665161133,,,206.05307,-0.7104891538619995,,,
Victor Robles,41.0,2038,18363,RF,-10.447797,-7.0010151863098145,-7.7386908531188965,-7.2572174072265625,,,178.81897,-0.8225548267364502,,,
Dylan Crews,36.0,2038,33541,RF,-7.0382876,-3.785248279571533,-4.516772270202637,-4.063712120056152,,,242.4047,-0.4761880338191986,,,
Jason Heyward,48.0,2038,4940,LF,-14.538367,-10.853271484375,-11.385554313659668,-11.35244369506836,,,89.76123,-0.9294440150260925,,,
Joey Loperfido,39.0,2038,29630,LF,-9.024764,-5.678986072540283,-6.408434867858887,-5.925121784210205,,,206.05374,-0.7105383276939392,,,
Jarren Duran,41.0,2038,24617,LF,-10.448349,-7.001291275024414,-7.7391510009765625,-7.257422924041748,,,178.82104,-0.822617769241333,,,
Matt Vierling,41.0,2038,21558,CF,-10.448125,-7.001180171966553,-7.738966464996338,-7.257340908050537,,,178.8202,-0.8225914239883423,,,
James Outman,41.0,2038,24770,CF,-10.448442,-7.00133752822876,-7.739229202270508,-7.257458209991455,,,178.82132,-0.8226276636123657,,,
Sal Frelick,38.0,2038,29622,CF,-8.316201,-5.018458366394043,-5.739940643310547,-5.271960258483887,,,219.00674,-0.639663577079773,,,
Dane Myers,42.0,2038,22054,RF,-11.136751,-7.641552925109863,-8.373607635498047,-7.916049003601074,,,165.01114,-0.8635782599449158,,,
Richie Palacios,41.0,2038,24589,LF,-10.447997,-7.0011162757873535,-7.738860130310059,-7.257293224334717,,,178.81973,-0.8225785493850708,,,
Estevan Florial,40.0,2038,19151,RF,-9.739652,-6.343461513519287,-7.079320907592773,-6.590157508850098,,,192.57776,-0.7715312838554382,,,
Ramon Laureano,43.0,2038,17128,LF,-11.797145,-8.25732135772705,-8.974833488464355,-8.557783126831055,,,151.36841,-0.8948277235031128,,,
Jacob Hurtubise,40.0,2038,27599,LF,-9.740031,-6.343656063079834,-7.079643249511719,-6.59030818939209,,,192.5788,-0.7715721726417542,,,
Victor Scott,37.0,2038,31349,CF,-7.643017,-4.380729675292969,-5.100465297698975,-4.64606237411499,,,231.20447,-0.560724675655365,,,
Garrett Hampson,43.0,2038,19262,LF,-11.797165,-8.257330894470215,-8.97485065460205,-8.557788848876953,,,151.36865,-0.8948323726654053,,,
Corbin Carroll,37.0,2038,25878,RF,-7.6469154,-4.38278341293335,-5.1039018630981445,-4.647713661193848,,,231.2085,-0.5611071586608887,,,
Travis Jankowski,47.0,2038,13768,CF,-14.067612,-10.400834083557129,-10.98119068145752,-10.854476928710938,,,101.036354,-0.935723602771759,,,
Sam Hilliard,44.0,2038,17954,CF,-12.42297,-8.843220710754395,-9.537284851074219,-9.175816535949707,,,138.06255,-0.91685551404953,,,
Griffin Conine,40.0,2038,21626,RF,-9.739315,-6.343288898468018,-7.079044342041016,-6.590027809143066,,,192.57712,-0.7714959979057312,,,
Wyatt Langford,36.0,2038,33333,CF,-7.0356946,-3.783891439437866,-4.514447212219238,-4.062607765197754,,,242.40166,-0.47594010829925537,,,
Chas McCormick,43.0,2038,19599,LF,-11.797191,-8.257342338562012,-8.974872589111328,-8.557795524597168,,,151.3688,-0.8948349952697754,,,
Tommy Edman,43.0,2038,19470,CF,-11.797198,-8.257343292236328,-8.974873542785645,-8.557796478271484,,,151.36885,-0.8948363065719604,,,
Mike Tauchman,47.0,2038,15274,LF,-14.067612,-10.400833129882812,-10.981189727783203,-10.854475975036621,,,101.036476,-0.935723602771759,,,
Randy Arozarena,43.0,2038,19290,CF,-11.797188,-8.257342338562012,-8.974868774414062,-8.557794570922852,,,151.3688,-0.8948336839675903,,,
Sam Hilliard,44.0,2038,17954,LF,-12.422916,-8.84320068359375,-9.53724193572998,-9.17580509185791,,,138.06183,-0.916847288608551,,,
Juan Soto,39.0,2038,20123,LF,-9.026099,-5.679682731628418,-6.409579277038574,-5.925666809082031,,,206.05594,-0.7106751203536987,,,
Cristian Pache,39.0,2038,19948,LF,-9.024052,-5.678613185882568,-6.407825469970703,-5.924831390380859,,,206.05267,-0.7104644775390625,,,
Enrique Hernandez,46.0,2038,10472,CF,-13.558686,-9.915437698364258,-10.53959846496582,-10.32564640045166,,,112.85213,-0.9363523125648499,,,
Oneil Cruz,39.0,2038,21711,CF,-9.024788,-5.67899751663208,-6.408451557159424,-5.925131797790527,,,206.05374,-0.7105402946472168,,,
Nathan Lukes,43.0,2038,18123,RF,-11.797136,-8.257317543029785,-8.974825859069824,-8.557779312133789,,,151.36841,-0.8948274254798889,,,
Tyler Fitzgerald,40.0,2038,26208,CF,-9.739779,-6.343526363372803,-7.079433441162109,-6.590209007263184,,,192.57811,-0.7715454697608948,,,
Aaron Judge,46.0,2038,15640,RF,-13.558689,-9.91543960571289,-10.53959846496582,-10.325648307800293,,,112.85192,-0.9363529682159424,,,
Lane Thomas,42.0,2038,16939,CF,-11.136885,-7.64161491394043,-8.3737154006958,-7.916092395782471,,,165.01193,-0.8635944128036499,,,
Addison Barger,38.0,2038,24598,RF,-8.317179,-5.018972873687744,-5.740790843963623,-5.272369384765625,,,219.00781,-0.6397615075111389,,,
Nick Gordon,42.0,2038,16337,CF,-11.136806,-7.641578197479248,-8.373647689819336,-7.9160661697387695,,,165.01141,-0.8635848164558411,,,
Willi Castro,41.0,2038,17338,LF,-10.448272,-7.001252174377441,-7.7390851974487305,-7.2573957443237305,,,178.82068,-0.822609543800354,,,
Jose Azocar,42.0,2038,18821,CF,-11.13689,-7.641615867614746,-8.373719215393066,-7.916093826293945,,,165.01193,-0.8635947108268738,,,
Davis Schneider,39.0,2038,23565,LF,-9.025807,-5.679529190063477,-6.409327507019043,-5.9255475997924805,,,206.0555,-0.7106444835662842,,,
Jose Azocar,42.0,2038,18821,LF,-11.136794,-7.641571521759033,-8.373638153076172,-7.9160614013671875,,,165.01138,-0.8635832071304321,,,
Brandon Marsh,40.0,2038,20202,LF,-9.740774,-6.3440375328063965,-7.0802741050720215,-6.590600490570068,,,192.58063,-0.7716506123542786,,,
Enrique Hernandez,46.0,2038,10472,LF,-13.558686,-9.915440559387207,-10.539596557617188,-10.32564640045166,,,112.85192,-0.9363536238670349,,,
Andy Pages,37.0,2038,24816,RF,-7.6405535,-4.379430294036865,-5.098291397094727,-4.645018577575684,,,231.20207,-0.5604820251464844,,,
Daniel Schneemann,41.0,2038,25180,CF,-10.447885,-7.001058578491211,-7.738762855529785,-7.257249355316162,,,178.81929,-0.8225653767585754,,,
Taylor Ward,44.0,2038,17548,LF,-12.423016,-8.843238830566406,-9.537317276000977,-9.175823211669922,,,138.06311,-0.9168621301651001,,,
Mookie Betts,45.0,2038,13611,RF,-13.010525,-9.396265983581543,-10.058762550354004,-9.765829086303711,,,125.2027,-0.930385947227478,,,
Jake McCarthy,40.0,2038,21622,RF,-9.740433,-6.343863010406494,-7.079987049102783,-6.590466022491455,,,192.57979,-0.7716137170791626,,,
Stuart Fairchild,42.0,2038,20321,RF,-11.136652,-7.6415019035339355,-8.373520851135254,-7.916013717651367,,,165.0105,-0.8635653853416443,,,
Heston Kjerstad,39.0,2038,31166,RF,-9.024097,-5.67863655090332,-6.407865524291992,-5.924849033355713,,,206.05275,-0.7104690670967102,,,
Tyrone Taylor,44.0,2038,13675,LF,-12.422928,-8.843205451965332,-9.537248611450195,-9.175806999206543,,,138.06195,-0.9168489575386047,,,
Akil Baddoo,39.0,2038,22168,LF,-9.025057,-5.67913818359375,-6.408687114715576,-5.925241947174072,,,206.05438,-0.7105672955513,,,
Addison Barger,38.0,2038,24598,LF,-8.318498,-5.0196685791015625,-5.74193811416626,-5.272921562194824,,,219.00925,-0.6398937106132507,,,
Trevor Larnach,41.0,2038,21501,RF,-10.448148,-7.00119161605835,-7.738984107971191,-7.257349014282227,,,178.82028,-0.8225950598716736,,,
Vidal Brujan,40.0,2038,20536,CF,-9.740212,-6.343748569488525,-7.079798221588135,-6.590379238128662,,,192.57922,-0.7715909481048584,,,
Chas McCormick,43.0,2038,19599,CF,-11.797258,-8.257373809814453,-8.974930763244629,-8.557815551757812,,,151.36949,-0.894843578338623,,,
Garrett Mitchell,39.0,2038,27555,RF,-9.024381,-5.678784370422363,-6.408106327056885,-5.92496395111084,,,206.05334,-0.7104980945587158,,,
Connor Joe,45.0,2038,16572,RF,-13.010528,-9.396265983581543,-10.058761596679688,-9.765830039978027,,,125.20262,-0.9303855895996094,,,
Jonatan Clase,36.0,2038,26599,LF,-7.0363994,-3.7842607498168945,-4.515082836151123,-4.062907695770264,,,242.40245,-0.476007342338562,,,
Josh Lowe,40.0,2038,19953,LF,-9.739833,-6.343555450439453,-7.079480171203613,-6.590231418609619,,,192.57823,-0.7715510725975037,,,
Joey Loperfido,39.0,2038,29630,CF,-9.02487,-5.679039478302002,-6.408527851104736,-5.925163745880127,,,206.05399,-0.7105491757392883,,,
Alex Verdugo,42.0,2038,17027,LF,-11.137388,-7.6418561935424805,-8.374133110046387,-7.916262626647949,,,165.01485,-0.863652765750885,,,
Derek Hill,42.0,2038,16947,LF,-11.136808,-7.641576766967773,-8.373645782470703,-7.916065692901611,,,165.01141,-0.8635848164558411,,,
Bryce Johnson,42.0,2038,20002,RF,-11.136817,-7.64158296585083,-8.373656272888184,-7.916069984436035,,,165.0115,-0.8635858297348022,,,
Daniel Schneemann,41.0,2038,25180,RF,-10.447797,-7.001014709472656,-7.73868989944458,-7.2572174072265625,,,178.81897,-0.8225554823875427,,,
Colton Cowser,38.0,2038,29591,CF,-8.318464,-5.019649982452393,-5.741903781890869,-5.272907257080078,,,219.00922,-0.6398904323577881,,,
Bubba Thompson,40.0,2038,22261,CF,-9.740079,-6.343681335449219,-7.079684734344482,-6.59032678604126,,,192.57887,-0.7715767621994019,,,
Joey Gallo,44.0,2038,14128,RF,-12.422939,-8.843209266662598,-9.537254333496094,-9.175809860229492,,,138.062,-0.9168509244918823,,,
Avisail Garcia,47.0,2038,5760,RF,-14.067615,-10.400833129882812,-10.981189727783203,-10.854475975036621,,,101.036476,-0.9357242584228516,,,
David Fry,42.0,2038,24934,LF,-11.136559,-7.641458511352539,-8.373446464538574,-7.915982723236084,,,165.01007,-0.8635551929473877,,,
Robbie Grossman,48.0,2038,5254,LF,-14.53837,-10.853273391723633,-11.385553359985352,-11.352448463439941,,,89.76095,-0.9294440150260925,,,
Kevin Pillar,49.0,2038,12434,LF,-14.972549,-11.274031639099121,-11.755013465881348,-11.820281982421875,,,79.01891,-0.9183990955352783,,,
Jazz Chisholm Jr.,40.0,2038,20454,CF,-9.741146,-6.344228744506836,-7.080591201782227,-6.590746879577637,,,192.58159,-0.7716898322105408,,,
Ryan O'Hearn,44.0,2038,16442,RF,-12.422958,-8.843216896057129,-9.537272453308105,-9.175814628601074,,,138.06235,-0.9168535470962524,,,
Austin Slater,45.0,2038,16153,LF,-13.010528,-9.39626693725586,-10.058761596679688,-9.765830039978027,,,125.20262,-0.9303852915763855,,,
Cedric Mullins,43.0,2038,17929,CF,-11.797465,-8.257466316223145,-8.975096702575684,-8.55787467956543,,,151.37129,-0.894870936870575,,,
Tyrone Taylor,44.0,2038,13675,CF,-12.422936,-8.843210220336914,-9.53725528717041,-9.175810813903809,,,138.062,-0.9168502688407898,,,
Heliot Ramos,38.0,2038,22515,LF,-8.318557,-5.019700050354004,-5.741988182067871,-5.272947311401367,,,219.0093,-0.6399003267288208,,,
Chas McCormick,43.0,2038,19599,RF,-11.797182,-8.257338523864746,-8.974863052368164,-8.557792663574219,,,151.36877,-0.8948333263397217,,,
Mark Canha,49.0,2038,11445,LF,-14.972549,-11.274031639099121,-11.755017280578613,-11.820282936096191,,,79.01891,-0.9183987975120544,,,
Mauricio Dubon,43.0,2038,16530,LF,-11.797218,-8.257353782653809,-8.974889755249023,-8.5578031539917,,,151.36905,-0.894838273525238,,,
Mauricio Dubon,43.0,2038,16530,CF,-11.797171,-8.257333755493164,-8.974860191345215,-8.557790756225586,,,151.36877,-0.8948317170143127,,,
Austin Slater,45.0,2038,16153,RF,-13.010519,-9.39626407623291,-10.058752059936523,-9.765829086303711,,,125.2025,-0.9303836226463318,,,
Dairon Blanco,45.0,2038,19779,CF,-13.010542,-9.396271705627441,-10.058775901794434,-9.76583194732666,,,125.203064,-0.930388867855072,,,
Wenceel Perez,38.0,2038,22857,CF,-8.318041,-5.019427299499512,-5.741542816162109,-5.272730350494385,,,219.00877,-0.6398478746414185,,,
Adam Duvall,49.0,2038,10950,LF,-14.972547,-11.274030685424805,-11.755016326904297,-11.820281982421875,,,79.01891,-0.9183984398841858,,,
Jung Hoo Lee,39.0,2038,33824,CF,-9.0252495,-5.679238796234131,-6.408851146697998,-5.925320148468018,,,206.05463,-0.710587739944458,,,
Daz Cameron,41.0,2038,18353,RF,-10.448083,-7.001157760620117,-7.738926887512207,-7.257323265075684,,,178.81996,-0.822587788105011,,,
Max Kepler,45.0,2038,12144,RF,-13.010528,-9.396265029907227,-10.058764457702637,-9.765829086303711,,,125.20286,-0.9303852915763855,,,
Ryan Vilade,39.0,2038,22165,LF,-9.025479,-5.679357528686523,-6.409048080444336,-5.925413608551025,,,206.05498,-0.7106105089187622,,,
Kyle Stowers,40.0,2038,26151,RF,-9.740204,-6.343744277954102,-7.079790115356445,-6.590374946594238,,,192.57922,-0.7715899348258972,,,
