Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jake McCarthy,40.0,2038,21622,CF,-3.8440099,2.5120558738708496,-0.8474254608154297,5.856335639953613,,,212.83504,-3.822873115539551,,,
Ceddanne Rafaela,37.0,2038,24262,CF,-4.1373467,1.470745325088501,-0.7158282399177551,4.53167724609375,,,244.35909,-3.641571521759033,,,
Parker Meadows,38.0,2038,23800,CF,-4.022142,1.857866883277893,-0.7541552186012268,5.0249857902526855,,,232.79672,-3.708810806274414,,,
Garrett Hampson,43.0,2038,19262,CF,-3.6511781,3.222882032394409,-0.9782153367996216,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Jonny Deluca,39.0,2038,26365,RF,-3.9258122,2.2052385807037354,-0.7997274398803711,5.467162609100342,,,222.23097,-3.7689168453216553,,,
Steven Kwan,40.0,2038,24610,LF,-3.844007,2.5120575428009033,-0.8474171161651611,5.856340408325195,,,212.83496,-3.822875738143921,,,
Cristian Pache,39.0,2038,19948,CF,-3.9258165,2.2052390575408936,-0.7997316122055054,5.467161178588867,,,222.231,-3.7689168453216553,,,
Steward Berroa,39.0,2038,22766,RF,-3.9258122,2.205239772796631,-0.7997170090675354,5.467167377471924,,,222.23097,-3.768916368484497,,,
Dominic Fletcher,40.0,2038,26149,RF,-3.8440084,2.512054920196533,-0.8474233746528625,5.856338024139404,,,212.835,-3.8228750228881836,,,
Leody Taveras,39.0,2038,18900,CF,-3.9258122,2.205239772796631,-0.7997190952301025,5.467164993286133,,,222.231,-3.76891827583313,,,
Garrett Mitchell,39.0,2038,27555,CF,-3.925818,2.20523738861084,-0.7997295260429382,5.467162609100342,,,222.231,-3.768918991088867,,,
Riley Greene,37.0,2038,25976,LF,-4.13734,1.470746636390686,-0.7158219814300537,4.531682014465332,,,244.35912,-3.641571521759033,,,
Byron Buxton,44.0,2038,14161,CF,-3.5975747,3.4037187099456787,-1.0146605968475342,6.961257457733154,,,186.20827,-3.98649001121521,,,
Nathan Lukes,43.0,2038,18123,LF,-3.6511781,3.2228808403015137,-0.9782174229621887,6.742581367492676,,,191.43303,-3.952698230743408,,,
Tyrone Taylor,44.0,2038,13675,RF,-3.5975747,3.4037201404571533,-1.0146647691726685,6.961257457733154,,,186.20827,-3.98649001121521,,,
Mauricio Dubon,43.0,2038,16530,RF,,,,,,,,,,,
Colton Cowser,38.0,2038,29591,RF,-4.022156,1.8578623533248901,-0.7541781663894653,5.02498197555542,,,232.7965,-3.708810806274414,,,
Wyatt Langford,36.0,2038,33333,LF,-4.2733107,1.0510709285736084,-0.6917998194694519,3.9965620040893555,,,256.60443,-3.565183401107788,,,
Mickey Moniak,40.0,2038,19956,CF,-3.8440113,2.5120558738708496,-0.8474212884902954,5.856335639953613,,,212.83504,-3.8228750228881836,,,
Trent Grisham,41.0,2038,18564,CF,-3.772762,2.7811379432678223,-0.8940720558166504,6.195304870605469,,,204.62733,-3.8712310791015625,,,
Travis Jankowski,47.0,2038,13768,LF,-3.4553015,3.825340509414673,-1.1016597747802734,7.449862480163574,,,174.698,-4.06371545791626,,,
David Dahl,44.0,2038,13744,LF,-3.5975733,3.403719186782837,-1.0146647691726685,6.961257457733154,,,186.20824,-3.9864888191223145,,,
Kevin Pillar,49.0,2038,12434,CF,-3.3715427,4.029703617095947,-1.1430909633636475,7.669413089752197,,,169.63635,-4.097895622253418,,,
Travis Jankowski,47.0,2038,13768,RF,-3.4553003,3.825340509414673,-1.1016639471054077,7.449862480163574,,,174.69804,-4.063713550567627,,,
Ezequiel Duran,39.0,2038,23733,LF,-3.9258165,2.2052369117736816,-0.7997316122055054,5.467161178588867,,,222.23097,-3.768916368484497,,,
Cavan Biggio,43.0,2038,19252,RF,-3.6511796,3.2228808403015137,-0.9782111644744873,6.742584228515625,,,191.43294,-3.952699661254883,,,
Jonny Deluca,39.0,2038,26365,CF,-3.9258165,2.205237865447998,-0.7997295260429382,5.467162609100342,,,222.23097,-3.768916368484497,,,
Jonny Deluca,39.0,2038,26365,LF,-3.925815,2.2052390575408936,-0.7997295260429382,5.467162609100342,,,222.23097,-3.7689168453216553,,,
Victor Robles,41.0,2038,18363,RF,-3.7727606,2.7811379432678223,-0.8940699696540833,6.195304870605469,,,204.62733,-3.8712291717529297,,,
Dylan Crews,36.0,2038,33541,RF,-4.27334,1.0510598421096802,-0.6918561458587646,3.996553421020508,,,256.60394,-3.5651848316192627,,,
Jason Heyward,48.0,2038,4940,LF,-3.412516,3.9338839054107666,-1.123875379562378,7.568408966064453,,,171.95338,-4.082353591918945,,,
Joey Loperfido,39.0,2038,29630,LF,-3.9258137,2.205239772796631,-0.7997211813926697,5.467162609100342,,,222.23097,-3.7689168453216553,,,
Jarren Duran,41.0,2038,24617,LF,-3.7727606,2.7811384201049805,-0.8940741419792175,6.195304870605469,,,204.62733,-3.871229648590088,,,
Matt Vierling,41.0,2038,21558,CF,-3.772762,2.7811386585235596,-0.8940720558166504,6.19530725479126,,,204.62733,-3.871229648590088,,,
James Outman,41.0,2038,24770,CF,-3.7727594,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.62743,-3.8712310791015625,,,
Sal Frelick,38.0,2038,29622,CF,-4.0221515,1.8578640222549438,-0.7541719079017639,5.02498197555542,,,232.79662,-3.7088115215301514,,,
Dane Myers,42.0,2038,22054,RF,-3.7091403,3.016653537750244,-0.937933623790741,6.4889445304870605,,,197.53192,-3.914386034011841,,,
Richie Palacios,41.0,2038,24589,LF,-3.7727606,2.7811367511749268,-0.8940720558166504,6.19530725479126,,,204.62738,-3.8712310791015625,,,
Estevan Florial,40.0,2038,19151,RF,-3.8440127,2.5120575428009033,-0.8474233746528625,5.856338024139404,,,212.835,-3.822875738143921,,,
Ramon Laureano,43.0,2038,17128,LF,-3.6511781,3.222881555557251,-0.9782132506370544,6.742581367492676,,,191.43298,-3.952699661254883,,,
Jacob Hurtubise,40.0,2038,27599,LF,-3.8440084,2.5120558738708496,-0.8474254608154297,5.856335639953613,,,212.83504,-3.8228743076324463,,,
Victor Scott,37.0,2038,31349,CF,-4.137358,1.4707409143447876,-0.7158553600311279,4.531674385070801,,,244.35887,-3.6415722370147705,,,
Garrett Hampson,43.0,2038,19262,LF,-3.6511796,3.222882032394409,-0.9782153367996216,6.742581367492676,,,191.43303,-3.9526989459991455,,,
Corbin Carroll,37.0,2038,25878,RF,-4.13734,1.4707475900650024,-0.7158178091049194,4.531682014465332,,,244.35909,-3.641571521759033,,,
Travis Jankowski,47.0,2038,13768,CF,-3.4553003,3.825340509414673,-1.1016639471054077,7.449864864349365,,,174.698,-4.063713550567627,,,
Sam Hilliard,44.0,2038,17954,CF,-3.5975733,3.4037184715270996,-1.0146626234054565,6.961257457733154,,,186.20824,-3.9864888191223145,,,
Griffin Conine,40.0,2038,21626,RF,-3.8440099,2.5120558738708496,-0.8474212884902954,5.856338024139404,,,212.83504,-3.8228750228881836,,,
Wyatt Langford,36.0,2038,33333,CF,-4.27334,1.0510601997375488,-0.6918540596961975,3.996553421020508,,,256.60397,-3.5651848316192627,,,
Chas McCormick,43.0,2038,19599,LF,-3.6511796,3.2228832244873047,-0.9782153367996216,6.742584228515625,,,191.43298,-3.952698230743408,,,
Tommy Edman,43.0,2038,19470,CF,,,,,,,,,,,
Mike Tauchman,47.0,2038,15274,LF,-3.4553058,3.8253421783447266,-1.1016597747802734,7.449867248535156,,,174.69792,-4.063714981079102,,,
Randy Arozarena,43.0,2038,19290,CF,-3.6511824,3.2228832244873047,-0.9782132506370544,6.742584228515625,,,191.43294,-3.95270037651062,,,
Sam Hilliard,44.0,2038,17954,LF,-3.5975761,3.4037201404571533,-1.0146626234054565,6.961257457733154,,,186.20819,-3.9864907264709473,,,
Juan Soto,39.0,2038,20123,LF,-3.9258194,2.2052385807037354,-0.7997295260429382,5.467162609100342,,,222.23097,-3.7689175605773926,,,
Cristian Pache,39.0,2038,19948,LF,-3.925815,2.2052364349365234,-0.7997336983680725,5.467161178588867,,,222.23097,-3.7689168453216553,,,
Enrique Hernandez,46.0,2038,10472,CF,-3.500168,3.7022674083709717,-1.0762065649032593,7.311213493347168,,,177.93576,-4.041712760925293,,,
Oneil Cruz,39.0,2038,21711,CF,-3.925815,2.2052385807037354,-0.7997295260429382,5.467162609100342,,,222.231,-3.7689175605773926,,,
Nathan Lukes,43.0,2038,18123,RF,-3.651181,3.222882032394409,-0.9782132506370544,6.742584228515625,,,191.43298,-3.952699661254883,,,
Tyler Fitzgerald,40.0,2038,26208,CF,-3.8440113,2.512056589126587,-0.847429633140564,5.856335639953613,,,212.835,-3.8228743076324463,,,
Aaron Judge,46.0,2038,15640,RF,-3.500168,3.702265739440918,-1.0762044191360474,7.311213493347168,,,177.93576,-4.041711330413818,,,
Lane Thomas,42.0,2038,16939,CF,-3.7091417,3.0166523456573486,-0.937933623790741,6.4889445304870605,,,197.53197,-3.914386034011841,,,
Addison Barger,38.0,2038,24598,RF,-4.02215,1.8578635454177856,-0.7541698217391968,5.02498197555542,,,232.79665,-3.7088100910186768,,,
Nick Gordon,42.0,2038,16337,CF,-3.7091446,3.016653060913086,-0.937933623790741,6.488946914672852,,,197.53192,-3.9143879413604736,,,
Willi Castro,41.0,2038,17338,LF,-3.7727594,2.781137228012085,-0.8940720558166504,6.195304870605469,,,204.62743,-3.8712284564971924,,,
Jose Azocar,42.0,2038,18821,CF,-3.7091417,3.0166540145874023,-0.9379294514656067,6.4889445304870605,,,197.53185,-3.9143872261047363,,,
Davis Schneider,39.0,2038,23565,LF,-3.9258165,2.2052395343780518,-0.799725353717804,5.467163562774658,,,222.23093,-3.7689168453216553,,,
Jose Azocar,42.0,2038,18821,LF,-3.7091446,3.016652822494507,-0.9379315376281738,6.4889445304870605,,,197.53189,-3.914386034011841,,,
Brandon Marsh,40.0,2038,20202,LF,-3.8440113,2.5120580196380615,-0.8474233746528625,5.856338024139404,,,212.83496,-3.8228750228881836,,,
Enrique Hernandez,46.0,2038,10472,LF,-3.500168,3.7022643089294434,-1.0762065649032593,7.311213493347168,,,177.93584,-4.04171085357666,,,
Andy Pages,37.0,2038,24816,RF,-4.1373525,1.47074294090271,-0.7158428430557251,4.531678199768066,,,244.359,-3.6415722370147705,,,
Daniel Schneemann,41.0,2038,25180,CF,-3.772762,2.7811384201049805,-0.8940741419792175,6.19530725479126,,,204.62743,-3.871229648590088,,,
Taylor Ward,44.0,2038,17548,LF,-3.5975761,3.4037208557128906,-1.0146605968475342,6.961259841918945,,,186.20824,-3.98649001121521,,,
Mookie Betts,45.0,2038,13611,RF,-3.5474408,3.5625486373901367,-1.0472756624221802,7.149486541748047,,,181.74309,-4.0160651206970215,,,
Jake McCarthy,40.0,2038,21622,RF,-3.8440099,2.5120553970336914,-0.8474254608154297,5.856335639953613,,,212.835,-3.822873592376709,,,
Stuart Fairchild,42.0,2038,20321,RF,-3.7091446,3.0166523456573486,-0.9379315376281738,6.4889445304870605,,,197.53185,-3.9143872261047363,,,
Heston Kjerstad,39.0,2038,31166,RF,,,,,,,,,,,
Tyrone Taylor,44.0,2038,13675,LF,-3.5975761,3.403719186782837,-1.0146564245224,6.961259841918945,,,186.20815,-3.9864892959594727,,,
Akil Baddoo,39.0,2038,22168,LF,-3.925818,2.205238103866577,-0.7997316122055054,5.467162609100342,,,222.23093,-3.76891827583313,,,
Addison Barger,38.0,2038,24598,LF,-4.0221586,1.8578627109527588,-0.7541823387145996,5.02498197555542,,,232.7965,-3.708810806274414,,,
Trevor Larnach,41.0,2038,21501,RF,-3.772762,2.7811386585235596,-0.8940699696540833,6.19530725479126,,,204.62733,-3.871230363845825,,,
Vidal Brujan,40.0,2038,20536,CF,,,,,,,,,,,
Chas McCormick,43.0,2038,19599,CF,-3.651181,3.2228832244873047,-0.9782132506370544,6.742584228515625,,,191.43294,-3.952699661254883,,,
Garrett Mitchell,39.0,2038,27555,RF,-3.9258165,2.2052395343780518,-0.7997274398803711,5.467163562774658,,,222.231,-3.7689168453216553,,,
Connor Joe,45.0,2038,16572,RF,-3.5474408,3.5625479221343994,-1.0472756624221802,7.149484157562256,,,181.74309,-4.016064167022705,,,
Jonatan Clase,36.0,2038,26599,LF,-4.2733517,1.051059365272522,-0.6918707489967346,3.9965522289276123,,,256.60385,-3.5651867389678955,,,
Josh Lowe,40.0,2038,19953,LF,-3.8440084,2.512056589126587,-0.8474254608154297,5.856335639953613,,,212.835,-3.822873592376709,,,
Joey Loperfido,39.0,2038,29630,CF,-3.925818,2.2052390575408936,-0.7997316122055054,5.467161178588867,,,222.23105,-3.7689168453216553,,,
Alex Verdugo,42.0,2038,17027,LF,-3.7091417,3.016653537750244,-0.937933623790741,6.488946914672852,,,197.53189,-3.914388656616211,,,
Derek Hill,42.0,2038,16947,LF,-3.7091403,3.016653060913086,-0.9379315376281738,6.488946914672852,,,197.53189,-3.9143872261047363,,,
Bryce Johnson,42.0,2038,20002,RF,-3.7091446,3.016653060913086,-0.937933623790741,6.4889445304870605,,,197.53185,-3.9143872261047363,,,
Daniel Schneemann,41.0,2038,25180,RF,-3.772758,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.62738,-3.871230363845825,,,
Colton Cowser,38.0,2038,29591,CF,-4.0221586,1.8578627109527588,-0.7541781663894653,5.0249834060668945,,,232.7965,-3.7088122367858887,,,
Bubba Thompson,40.0,2038,22261,CF,,,,,,,,,,,
Joey Gallo,44.0,2038,14128,RF,-3.5975747,3.4037203788757324,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864914417266846,,,
Avisail Garcia,47.0,2038,5760,RF,-3.4553044,3.8253414630889893,-1.1016639471054077,7.449867248535156,,,174.69797,-4.063714027404785,,,
David Fry,42.0,2038,24934,LF,-3.7091417,3.016653537750244,-0.9379315376281738,6.488946914672852,,,197.53185,-3.9143879413604736,,,
Robbie Grossman,48.0,2038,5254,LF,-3.412515,3.9338860511779785,-1.123873233795166,7.568408966064453,,,171.95335,-4.082352161407471,,,
Kevin Pillar,49.0,2038,12434,LF,,,,,,,,,,,
Jazz Chisholm Jr.,40.0,2038,20454,CF,-3.8440113,2.512057065963745,-0.8474233746528625,5.856335639953613,,,212.835,-3.8228743076324463,,,
Ryan O'Hearn,44.0,2038,16442,RF,-3.5975776,3.4037208557128906,-1.0146564245224,6.961259841918945,,,186.20824,-3.98649001121521,,,
Austin Slater,45.0,2038,16153,LF,-3.5474396,3.562549114227295,-1.0472756624221802,7.149484157562256,,,181.74309,-4.016063690185547,,,
Cedric Mullins,43.0,2038,17929,CF,-3.651181,3.222882032394409,-0.9782111644744873,6.742581367492676,,,191.43298,-3.952699661254883,,,
Tyrone Taylor,44.0,2038,13675,CF,-3.5975761,3.4037201404571533,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864892959594727,,,
Heliot Ramos,38.0,2038,22515,LF,-4.0221543,1.8578635454177856,-0.7541719079017639,5.024984359741211,,,232.79657,-3.7088100910186768,,,
Chas McCormick,43.0,2038,19599,RF,-3.651181,3.222881317138672,-0.9782153367996216,6.742581367492676,,,191.43303,-3.9526989459991455,,,
Mark Canha,49.0,2038,11445,LF,-3.3715427,4.029703617095947,-1.1430951356887817,7.669415473937988,,,169.63635,-4.097894191741943,,,
Mauricio Dubon,43.0,2038,16530,LF,-3.651181,3.2228825092315674,-0.9782153367996216,6.742584228515625,,,191.43294,-3.952699661254883,,,
Mauricio Dubon,43.0,2038,16530,CF,-3.6511796,3.222881555557251,-0.9782153367996216,6.742581367492676,,,191.43306,-3.952698230743408,,,
Austin Slater,45.0,2038,16153,RF,-3.5474396,3.5625486373901367,-1.0472756624221802,7.149484157562256,,,181.74316,-4.01606559753418,,,
Dairon Blanco,45.0,2038,19779,CF,-3.5474408,3.562547445297241,-1.0472756624221802,7.149484157562256,,,181.74309,-4.016063213348389,,,
Wenceel Perez,38.0,2038,22857,CF,-4.022157,1.8578640222549438,-0.754173994064331,5.0249834060668945,,,232.79657,-3.7088096141815186,,,
Adam Duvall,49.0,2038,10950,LF,-3.37154,4.029702663421631,-1.143099308013916,7.669413089752197,,,169.63643,-4.097896099090576,,,
Jung Hoo Lee,39.0,2038,33824,CF,-3.9258165,2.2052364349365234,-0.7997316122055054,5.467161178588867,,,222.23097,-3.7689156532287598,,,
Daz Cameron,41.0,2038,18353,RF,-3.772758,2.7811367511749268,-0.8940741419792175,6.195304870605469,,,204.62746,-3.871230363845825,,,
Max Kepler,45.0,2038,12144,RF,-3.5474408,3.562549114227295,-1.0472756624221802,7.149484157562256,,,181.74316,-4.016064167022705,,,
Ryan Vilade,39.0,2038,22165,LF,-3.9258208,2.2052364349365234,-0.7997357845306396,5.467159748077393,,,222.23097,-3.7689156532287598,,,
Kyle Stowers,40.0,2038,26151,RF,-3.8440127,2.512054920196533,-0.8474275469779968,5.856335639953613,,,212.835,-3.822873592376709,,,
Victor Robles,41.0,2038,18363,LF,,,,,,,,,,,
Griffin Conine,40.0,2038,21626,LF,-3.8440113,2.512054920196533,-0.8474233746528625,5.856335639953613,,,212.83504,-3.8228750228881836,,,
Ryan Vilade,39.0,2038,22165,RF,-3.925815,2.205237865447998,-0.7997295260429382,5.467163562774658,,,222.23097,-3.7689168453216553,,,
Joey Loperfido,39.0,2038,29630,RF,-3.9258194,2.20523738861084,-0.7997295260429382,5.467162609100342,,,222.231,-3.7689168453216553,,,
Jesus Sanchez,40.0,2038,19913,LF,-3.8440099,2.5120575428009033,-0.847429633140564,5.856335639953613,,,212.835,-3.822873592376709,,,
Jonatan Clase,36.0,2038,26599,CF,-4.2733703,1.0510516166687012,-0.6919082999229431,3.996547222137451,,,256.6034,-3.56518816947937,,,
Cody Bellinger,42.0,2038,15998,RF,,,,,,,,,,,
Jeff McNeil,46.0,2038,15362,LF,-3.5001695,3.702265739440918,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041712760925293,,,
Jordan Beck,37.0,2038,31431,LF,-4.137361,1.4707398414611816,-0.7158595323562622,4.531673431396484,,,244.35884,-3.641571521759033,,,
Tommy Pham,50.0,2038,2967,LF,-3.3321762,4.114352226257324,-1.1595737934112549,7.755118370056152,,,167.69063,-4.110611915588379,,,
Adam Frazier,46.0,2038,15223,RF,-3.5001695,3.702265501022339,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041711330413818,,,
Jeff McNeil,46.0,2038,15362,RF,-3.5001667,3.7022650241851807,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041711330413818,,,
Zach DeLoach,39.0,2038,27471,RF,-3.9258165,2.2052369117736816,-0.7997316122055054,5.467159748077393,,,222.231,-3.7689168453216553,,,
Nick Martini,48.0,2038,12005,RF,-3.412516,3.933885335922241,-1.1238712072372437,7.568406581878662,,,171.95338,-4.0823516845703125,,,
Ji Hwan Bae,38.0,2038,23818,RF,-4.022153,1.8578635454177856,-0.7541719079017639,5.024979591369629,,,232.79665,-3.708810806274414,,,
Kyle Tucker,41.0,2038,18345,RF,-3.7727594,2.781137466430664,-0.8940699696540833,6.195304870605469,,,204.62743,-3.871230363845825,,,
Will Benson,40.0,2038,21853,CF,-3.8440127,2.5120558738708496,-0.8474317193031311,5.856338024139404,,,212.835,-3.822873592376709,,,
Evan Carter,35.0,2038,27790,LF,-4.4237123,0.6136118769645691,-0.6894862651824951,3.436530828475952,,,269.30447,-3.475902557373047,,,
Trey Cabbage,41.0,2038,21078,RF,-3.7727594,2.781137466430664,-0.8940720558166504,6.19530725479126,,,204.62738,-3.8712310791015625,,,
Evan Carter,35.0,2038,27790,RF,-4.4236994,0.6136141419410706,-0.6894716620445251,3.4365339279174805,,,269.30463,-3.4759018421173096,,,
Dominic Canzone,40.0,2038,26438,LF,-3.8440113,2.512056350708008,-0.847429633140564,5.856335639953613,,,212.835,-3.822873592376709,,,
Stuart Fairchild,42.0,2038,20321,CF,-3.7091446,3.016653060913086,-0.9379315376281738,6.488946914672852,,,197.53189,-3.9143872261047363,,,
Daz Cameron,41.0,2038,18353,CF,-3.7727594,2.7811384201049805,-0.8940699696540833,6.19530725479126,,,204.62733,-3.8712310791015625,,,
Eddie Rosario,46.0,2038,12155,CF,,,,,,,,,,,
Dairon Blanco,45.0,2038,19779,LF,-3.5474408,3.5625481605529785,-1.0472776889801025,7.149484157562256,,,181.74316,-4.016064167022705,,,
Luke Raley,43.0,2038,19354,RF,-3.651181,3.2228832244873047,-0.9782132506370544,6.742581367492676,,,191.43298,-3.952698230743408,,,
Alex Verdugo,42.0,2038,17027,RF,-3.7091446,3.016653060913086,-0.9379294514656067,6.488946914672852,,,197.53185,-3.914388656616211,,,
Jerar Encarnacion,40.0,2038,21871,RF,-3.8440113,2.5120558738708496,-0.8474254608154297,5.856335639953613,,,212.835,-3.8228743076324463,,,
Manuel Margot,43.0,2038,14712,RF,-3.6511796,3.2228825092315674,-0.9782132506370544,6.742581367492676,,,191.43298,-3.9526989459991455,,,
David Peralta,50.0,2038,2136,LF,-3.3321748,4.11435079574585,-1.1595737934112549,7.75511360168457,,,167.69066,-4.110611915588379,,,
Estevan Florial,40.0,2038,19151,LF,,,,,,,,,,,
Will Brennan,40.0,2038,25660,LF,-3.8440156,2.512056350708008,-0.8474254608154297,5.856338024139404,,,212.835,-3.8228750228881836,,,
Corbin Carroll,37.0,2038,25878,CF,-4.137367,1.4707372188568115,-0.715872049331665,4.531671047210693,,,244.3588,-3.6415703296661377,,,
Oscar Colas,39.0,2038,30162,RF,-3.9258208,2.20523738861084,-0.7997336983680725,5.467161178588867,,,222.23097,-3.7689168453216553,,,
Rece Hinds,37.0,2038,27493,RF,-4.137358,1.470741629600525,-0.7158449292182922,4.53167724609375,,,244.35887,-3.641571521759033,,,
Mike Tauchman,47.0,2038,15274,CF,-3.4553015,3.8253397941589355,-1.1016597747802734,7.449864864349365,,,174.69804,-4.063712120056152,,,
Ben Gamel,46.0,2038,12160,LF,,,,,,,,,,,
Victor Robles,41.0,2038,18363,CF,-3.772762,2.7811367511749268,-0.8940699696540833,6.19530725479126,,,204.62738,-3.8712310791015625,,,
Joey Wiemer,39.0,2038,27690,LF,,,,,,,,,,,
Zach McKinstry,43.0,2038,19392,LF,,,,,,,,,,,
Forrest Wall,42.0,2038,16496,LF,-3.7091446,3.0166540145874023,-0.937933623790741,6.488946914672852,,,197.53185,-3.9143879413604736,,,
Matt Vierling,41.0,2038,21558,LF,-3.7727594,2.7811367511749268,-0.8940741419792175,6.19530725479126,,,204.62743,-3.871229648590088,,,
Ildemaro Vargas,46.0,2038,13324,LF,-3.5001695,3.702265501022339,-1.0762044191360474,7.311215877532959,,,177.93576,-4.041712284088135,,,
Joshua Palacios,42.0,2038,19818,RF,-3.7091446,3.016652822494507,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143872261047363,,,
Dylan Moore,45.0,2038,18042,LF,-3.5474422,3.5625481605529785,-1.0472776889801025,7.149484157562256,,,181.74309,-4.016064167022705,,,
Mike Trout,46.0,2038,10155,CF,-3.5001695,3.702265739440918,-1.0762044191360474,7.311213493347168,,,177.93576,-4.041712284088135,,,
Austin Slater,45.0,2038,16153,CF,-3.5474396,3.562547445297241,-1.0472776889801025,7.149484157562256,,,181.74316,-4.016064167022705,,,
Jake Cave,45.0,2038,14477,LF,-3.5474408,3.562549114227295,-1.0472776889801025,7.149484157562256,,,181.74316,-4.016063690185547,,,
Mike Yastrzemski,47.0,2038,14854,CF,-3.4553044,3.8253414630889893,-1.1016619205474854,7.449864864349365,,,174.69797,-4.063713550567627,,,
Will Benson,40.0,2038,21853,RF,-3.8440127,2.5120558738708496,-0.8474275469779968,5.856335639953613,,,212.835,-3.822875738143921,,,
Nelson Velazquez,39.0,2038,23359,RF,-3.9258194,2.2052364349365234,-0.7997336983680725,5.467159748077393,,,222.23097,-3.7689168453216553,,,
Fernando Tatis Jr.,39.0,2038,19709,RF,-3.9258137,2.2052409648895264,-0.7997232675552368,5.467163562774658,,,222.23097,-3.7689175605773926,,,
Tyler Nevin,41.0,2038,17893,RF,,,,,,,,,,,
Pavin Smith,42.0,2038,19892,LF,-3.7091417,3.0166540145874023,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143879413604736,,,
Dairon Blanco,45.0,2038,19779,RF,-3.5474422,3.5625486373901367,-1.0472756624221802,7.149484157562256,,,181.74313,-4.016063690185547,,,
Derek Hill,42.0,2038,16947,CF,-3.7091446,3.0166523456573486,-0.9379315376281738,6.4889445304870605,,,197.53185,-3.914388656616211,,,
Corey Julks,42.0,2038,20311,RF,,,,,,,,,,,
Randal Grichuk,46.0,2038,10243,LF,,,,,,,,,,,
Nelson Velazquez,39.0,2038,23359,LF,-3.9258223,2.205237865447998,-0.7997378706932068,5.467159748077393,,,222.23097,-3.7689168453216553,,,
Tyler Nevin,41.0,2038,17893,LF,-3.772765,2.7811384201049805,-0.8940720558166504,6.19530725479126,,,204.62733,-3.871229648590088,,,
Aaron Hicks,48.0,2038,5297,RF,-3.412516,3.9338836669921875,-1.123873233795166,7.568408966064453,,,171.95335,-4.0823516845703125,,,
Brandon Marsh,40.0,2038,20202,CF,-3.8440084,2.5120558738708496,-0.847429633140564,5.856333255767822,,,212.83504,-3.8228743076324463,,,
Manuel Margot,43.0,2038,14712,CF,-3.651181,3.2228832244873047,-0.9782153367996216,6.742581367492676,,,191.43298,-3.952699661254883,,,
Kyle Stowers,40.0,2038,26151,CF,-3.8440113,2.512054920196533,-0.8474317193031311,5.856335639953613,,,212.835,-3.822873115539551,,,
Trevor Larnach,41.0,2038,21501,LF,-3.7727594,2.781137466430664,-0.8940741419792175,6.195304870605469,,,204.62733,-3.871230363845825,,,
Jasson Dominguez,35.0,2038,28080,LF,-4.4237504,0.6136016249656677,-0.6895467638969421,3.4365227222442627,,,269.30386,-3.4759085178375244,,,
Lars Nootbaar,40.0,2038,21454,CF,-3.8440127,2.512057065963745,-0.8474275469779968,5.856335639953613,,,212.835,-3.822873592376709,,,
D.J. Stewart,44.0,2038,17766,RF,-3.5975747,3.4037184715270996,-1.0146626234054565,6.961257457733154,,,186.20827,-3.9864892959594727,,,
Ronald Acuna Jr.,40.0,2038,18401,RF,-3.8440113,2.512056350708008,-0.847429633140564,5.856335639953613,,,212.835,-3.8228743076324463,,,
Pavin Smith,42.0,2038,19892,RF,-3.7091432,3.016653537750244,-0.937933623790741,6.4889421463012695,,,197.53197,-3.914386510848999,,,
Michael Toglia,39.0,2038,25845,RF,-3.9258223,2.20523738861084,-0.7997336983680725,5.467161178588867,,,222.23097,-3.76891827583313,,,
Jarred Kelenic,38.0,2038,22558,CF,-4.0221586,1.8578623533248901,-0.7541781663894653,5.02498197555542,,,232.79645,-3.708810806274414,,,
Lars Nootbaar,40.0,2038,21454,LF,-3.8440127,2.512056589126587,-0.847429633140564,5.856335639953613,,,212.835,-3.822873592376709,,,
Weston Wilson,43.0,2038,19358,LF,-3.651181,3.2228825092315674,-0.9782153367996216,6.742581367492676,,,191.43298,-3.95269775390625,,,
Richie Palacios,41.0,2038,24589,RF,-3.7727594,2.781137466430664,-0.8940741419792175,6.19530725479126,,,204.62733,-3.871229648590088,,,
Brandon Nimmo,45.0,2038,12927,CF,-3.5474408,3.562549114227295,-1.0472776889801025,7.149484157562256,,,181.74316,-4.016064167022705,,,
Matt Wallner,40.0,2038,26466,LF,-3.8440127,2.512054920196533,-0.8474275469779968,5.856338024139404,,,212.835,-3.822873115539551,,,
Alek Thomas,38.0,2038,23792,CF,-4.0221543,1.8578635454177856,-0.754173994064331,5.0249834060668945,,,232.79657,-3.7088100910186768,,,
Heston Kjerstad,39.0,2038,31166,LF,-3.9258208,2.205237865447998,-0.7997357845306396,5.467161178588867,,,222.231,-3.7689175605773926,,,
