Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jose Altuve,42.0,2032,5417,2B,0.104304485,2.891390323638916,3.7466228008270264,1.0807995796203613,0.22992867231369019,0.5880414843559265,200.20816,,,,
Joey Meneses,40.0,2032,14366,1B,0.3360501,2.9339163303375244,3.85878324508667,1.0439643859863281,0.2573288679122925,0.5871263742446899,196.12502,,,,
Vinnie Pasquantino,34.0,2032,27676,1B,-0.1371956,2.1862432956695557,3.3779566287994385,0.8189102411270142,0.04122938960790634,0.4879825711250305,245.47838,,,,
Juan Yepez,34.0,2032,18400,1B,0.003656008,2.267076015472412,3.413357973098755,0.8310158848762512,0.06695922464132309,0.5014283061027527,237.69026,,,,
Triston Casas,32.0,2032,22514,1B,-0.76334834,1.0632095336914062,3.313694715499878,0.6287837028503418,-0.2539882957935333,0.35725805163383484,366.16263,,,,
Anthony Rizzo,42.0,2032,3473,1B,0.11449522,2.8927431106567383,3.757098913192749,1.0808918476104736,0.23159073293209076,0.5883525013923645,200.13832,,,,
Enmanuel Valdez,33.0,2032,21716,2B,-0.34001818,1.8539371490478516,3.2563929557800293,0.7560583353042603,-0.044516321271657944,0.44700872898101807,272.79282,,,,
Xavier Edwards,32.0,2032,22266,SS,-0.9595676,0.8093351125717163,3.394746780395508,0.5943543910980225,-0.3366568088531494,0.33792421221733093,408.67477,,,,
Blaze Alexander,33.0,2032,23789,SS,-0.66643715,1.6443952322006226,3.167267322540283,0.7128568291664124,-0.10839685797691345,0.41825905442237854,295.0411,,,,
Ramon Urias,38.0,2032,18795,3B,0.44138327,2.889584541320801,3.8663575649261475,0.9968923926353455,0.24996890127658844,0.5768394470214844,197.33875,,,,
Tyler Soderstrom,30.0,2032,27467,1B,0.24476318,0.40574169158935547,4.836709022521973,0.7780721783638,-0.38972562551498413,0.23515206575393677,744.11847,,,,
Ryan Mountcastle,35.0,2032,18373,1B,0.16175368,2.5009517669677734,3.5530521869659424,0.8831812143325806,0.13108669221401215,0.5279671549797058,221.52774,,,,
Spencer Torkelson,32.0,2032,27465,1B,-0.8565998,0.9311060309410095,3.3580613136291504,0.6106314659118652,-0.29694050550460815,0.3469563126564026,386.99042,,,,
Jorge Polanco,38.0,2032,13152,2B,0.4440732,2.8904097080230713,3.868504047393799,0.9970208406448364,0.25034135580062866,0.5770326852798462,197.27693,,,,
Noelvi Marte,30.0,2032,26517,3B,0.046558283,0.41254106163978577,4.510407447814941,0.7735725045204163,-0.4400087893009186,0.25641345977783203,672.609,,,,
Michael Busch,34.0,2032,26319,1B,-0.9533993,1.6674705743789673,3.173058032989502,0.7222713232040405,-0.1339108943939209,0.417977511882782,295.97617,,,,
Christopher Morel,33.0,2032,21897,3B,-0.17288618,1.9699604511260986,3.2696938514709473,0.774264931678772,-0.012908048927783966,0.465453565120697,260.4929,,,,
Elehuris Montero,33.0,2032,20543,1B,-0.15652055,1.9752044677734375,3.281998872756958,0.7763106226921082,-0.011461783200502396,0.46607422828674316,260.00995,,,,
LaMonte Wade Jr.,38.0,2032,18126,1B,0.4395317,2.888998508453369,3.864793062210083,0.9968013167381287,0.2496597170829773,0.5766980648040771,197.3835,,,,
Luis Arraez,35.0,2032,18568,1B,0.25593555,2.538942337036133,3.5997095108032227,0.8894333243370056,0.14451910555362701,0.5346513390541077,218.08606,,,,
Matt Olson,38.0,2032,14344,1B,0.06268212,2.769972324371338,3.5877087116241455,0.9818772077560425,0.18908049166202545,0.5544527769088745,206.62006,,,,
Josh Naylor,35.0,2032,18839,1B,0.08536587,2.4684505462646484,3.5163156986236572,0.877791166305542,0.1193619817495346,0.5225545167922974,224.44768,,,,
CJ Abrams,31.0,2032,25768,SS,-0.5500735,0.464078813791275,4.566061973571777,0.6760039925575256,-0.36595043540000916,0.29794302582740784,568.14264,,,,
Rhys Hoskins,39.0,2032,16472,1B,0.38070405,2.9205610752105713,3.8524932861328125,1.0211293697357178,0.25517502427101135,0.5821422934532166,196.19447,,,,
Freddie Freeman,42.0,2032,5361,1B,0.02413078,2.8705689907073975,3.675619602203369,1.0794645547866821,0.21501782536506653,0.5835869312286377,201.53688,,,,
Yandy Diaz,40.0,2032,16578,1B,0.31785133,2.9315807819366455,3.8399479389190674,1.0435386896133423,0.2547268271446228,0.5865122079849243,196.2509,,,,
Michael Toglia,33.0,2032,25845,1B,-0.47519165,1.7531381845474243,3.251918315887451,0.7390395402908325,-0.0737290158867836,0.43225523829460144,283.71896,,,,
Paul Goldschmidt,44.0,2032,9218,1B,-0.19236356,2.7907755374908447,3.602221727371216,1.11018705368042,0.1834406703710556,0.5811074376106262,207.87521,,,,
Rowdy Tellez,37.0,2032,15679,1B,0.43046454,2.81899094581604,3.817244052886963,0.9674752950668335,0.22859135270118713,0.5670950412750244,201.05782,,,,
Jon Singleton,40.0,2032,10441,1B,0.28987575,2.926267385482788,3.8125665187835693,1.042750358581543,0.2503185272216797,0.5852548480033875,196.57782,,,,
Nolan Schanuel,30.0,2032,33189,1B,0.30946353,0.4098403751850128,4.944341659545898,0.7824206948280334,-0.37497660517692566,0.2318001538515091,755.26105,,,,
Josh Bell,39.0,2032,13145,1B,0.39119834,2.9229848384857178,3.8620777130126953,1.02149498462677,0.25673750042915344,0.5827181935310364,196.02858,,,,
Vladimir Guerrero Jr.,33.0,2032,19611,1B,-0.48343885,1.7514004707336426,3.243300199508667,0.7379541993141174,-0.0743473619222641,0.4321187138557434,283.85855,,,,
Andrew Vaughn,34.0,2032,26197,1B,-0.22346929,2.1415207386016846,3.3459696769714355,0.8108658194541931,0.026043601334095,0.48109522461891174,249.72604,,,,
Pete Alonso,37.0,2032,19251,1B,0.21121588,2.7517893314361572,3.659064292907715,0.9567986130714417,0.19657430052757263,0.5543326139450073,206.48903,,,,
Ty France,37.0,2032,17982,1B,0.3534867,2.7986667156219482,3.756049633026123,0.9635444283485413,0.21821019053459167,0.5628995299339294,202.67467,,,,
Pete Crow-Armstrong,30.0,2032,27769,CF,-3.8357356,-1.3965320587158203,-0.4470491409301758,0.3197912573814392,,,377.8293,-2.156832695007324,,,
Jacob Young,32.0,2032,29931,CF,-4.64396,-0.6056749224662781,-0.7032424211502075,1.7435882091522217,,,317.37524,-3.0365424156188965,,,
Jose Siri,36.0,2032,17452,CF,-4.2672405,1.0529874563217163,-0.6814524531364441,3.9981162548065186,,,256.69742,-3.5646731853485107,,,
Brenton Doyle,34.0,2032,25479,CF,-4.5429206,0.18705971539020538,-0.6738337874412537,2.8758862018585205,,,283.14215,-3.362867593765259,,,
Michael A. Taylor,41.0,2032,11489,CF,-3.7724068,2.7813374996185303,-0.8932939171791077,6.195660591125488,,,204.62471,-3.871339797973633,,,
Michael Siani,32.0,2032,22557,CF,-4.655786,-0.6094390153884888,-0.7153400778770447,1.7416330575942993,,,317.131,-3.040337324142456,,,
Jake Meyers,36.0,2032,20308,CF,-4.267964,1.0527454614639282,-0.6826895475387573,3.9978976249694824,,,256.68784,-3.5647127628326416,,,
Kevin Kiermaier,42.0,2032,11038,CF,-3.7089224,3.0167899131774902,-0.9374246001243591,6.489218711853027,,,197.52829,-3.914487361907959,,,
Johan Rojas,31.0,2032,24336,CF,-4.424465,-0.9916713833808899,-0.67137211561203,1.0927709341049194,,,343.56628,-2.6982743740081787,,,
Harrison Bader,38.0,2032,18030,CF,-4.020286,1.8585532903671265,-0.7505837082862854,5.025640487670898,,,232.82182,-3.708695411682129,,,
Daulton Varsho,35.0,2032,19918,LF,-4.418313,0.6153290867805481,-0.680878758430481,3.437911033630371,,,269.38245,-3.4753143787384033,,,
Blake Perkins,35.0,2032,19921,CF,-4.4146624,0.6164889335632324,-0.6753754615783691,3.4385762214660645,,,269.44638,-3.4746267795562744,,,
Jarren Duran,35.0,2032,24617,CF,-4.4183455,0.6152878999710083,-0.6810936331748962,3.437681198120117,,,269.39154,-3.4750802516937256,,,
Jackson Merrill,29.0,2032,29490,CF,-3.1846073,-1.6816766262054443,-0.043800175189971924,-0.21505685150623322,,,418.13425,-1.779415249824524,,,
Daulton Varsho,35.0,2032,19918,CF,-4.4161077,0.6160510778427124,-0.6773698329925537,3.4385435581207275,,,269.41177,-3.475123882293701,,,
Wilyer Abreu,33.0,2032,23772,RF,-4.645619,-0.2254278063774109,-0.7015964388847351,2.3128769397735596,,,298.42682,-3.226698160171509,,,
Michael Harris II,31.0,2032,25931,CF,-4.407101,-0.987459123134613,-0.6544888019561768,1.093501091003418,,,343.93192,-2.691340684890747,,,
Jackson Chourio,28.0,2032,28806,RF,-2.361243,-1.9732332229614258,0.5560445785522461,-0.5650678277015686,,,464.22632,-1.4212214946746826,,,
Sal Frelick,32.0,2032,29622,RF,-4.6392503,-0.6040486097335815,-0.6971341371536255,1.744779348373413,,,317.44437,-3.035614490509033,,,
Kyle Isbel,35.0,2032,21614,CF,-4.4166794,0.6158173084259033,-0.6786152720451355,3.437910318374634,,,269.42307,-3.474724292755127,,,
Colton Cowser,32.0,2032,29591,LF,-4.6609654,-0.6112065315246582,-0.7222160696983337,1.7402108907699585,,,317.05734,-3.0413355827331543,,,
Julio Rodriguez,31.0,2032,23697,CF,-4.4147754,-0.9895798563957214,-0.6630462408065796,1.0928400754928589,,,343.78915,-2.6939210891723633,,,
Jake McCarthy,34.0,2032,21622,CF,-4.5659666,0.17915195226669312,-0.7058814167976379,2.8703694343566895,,,282.7908,-3.3675150871276855,,,
Ceddanne Rafaela,31.0,2032,24262,CF,-4.438402,-0.9951274394989014,-0.6850865483283997,1.092140793800354,,,343.27402,-2.7037880420684814,,,
Parker Meadows,32.0,2032,23800,CF,-4.654346,-0.6089568734169006,-0.7140862941741943,1.7417417764663696,,,317.1662,-3.0397989749908447,,,
Garrett Hampson,37.0,2032,19262,CF,-4.137241,1.4707794189453125,-0.7156196236610413,4.53176736831665,,,244.359,-3.6416215896606445,,,
Jonny Deluca,33.0,2032,26365,RF,-4.6598687,-0.2303188592195511,-0.7187259197235107,2.3096699714660645,,,298.17017,-3.2302675247192383,,,
Steven Kwan,34.0,2032,24610,LF,-4.553147,0.183482825756073,-0.6886705756187439,2.8727879524230957,,,283.01477,-3.364281415939331,,,
Cristian Pache,33.0,2032,19948,CF,-4.6643405,-0.23186209797859192,-0.7244837284088135,2.3084776401519775,,,298.1001,-3.231149911880493,,,
Steward Berroa,33.0,2032,22766,RF,-4.648821,-0.2265283763408661,-0.7048049569129944,2.3123857975006104,,,298.35236,-3.2278695106506348,,,
Dominic Fletcher,34.0,2032,26149,RF,-4.5598783,0.1812104880809784,-0.6970277428627014,2.872030019760132,,,282.8743,-3.366575241088867,,,
Leody Taveras,33.0,2032,18900,CF,-4.652216,-0.2276809811592102,-0.7102936506271362,2.31103515625,,,298.32925,-3.2279415130615234,,,
Garrett Mitchell,33.0,2032,27555,CF,-4.6646914,-0.23197980225086212,-0.7249927520751953,2.308373212814331,,,298.09528,-3.2312064170837402,,,
Riley Greene,31.0,2032,25976,LF,-4.4278474,-0.9924317002296448,-0.6742864847183228,1.0927492380142212,,,343.4893,-2.699779748916626,,,
Byron Buxton,38.0,2032,14161,CF,-4.021147,1.858235239982605,-0.7521983981132507,5.025326728820801,,,232.8103,-3.7087416648864746,,,
Nathan Lukes,37.0,2032,18123,LF,-4.1366887,1.4709542989730835,-0.7146286964416504,4.532000541687012,,,244.36438,-3.641677141189575,,,
Tyrone Taylor,38.0,2032,13675,RF,-4.02183,1.8579758405685425,-0.7535085082054138,5.025163650512695,,,232.799,-3.708881378173828,,,
Mauricio Dubon,37.0,2032,16530,RF,-4.136478,1.471021294593811,-0.7142198085784912,4.532029151916504,,,244.3683,-3.6416375637054443,,,
Colton Cowser,32.0,2032,29591,RF,-4.6817183,-0.6179648041725159,-0.7453516125679016,1.7362293004989624,,,316.66046,-3.04728102684021,,,
Wyatt Langford,30.0,2032,33333,LF,-3.8473563,-1.4010056257247925,-0.46242833137512207,0.31776556372642517,,,377.6154,-2.159316301345825,,,
Mickey Moniak,34.0,2032,19956,CF,-4.5608563,0.18082846701145172,-0.6990033388137817,2.871246099472046,,,282.8833,-3.3661587238311768,,,
Trent Grisham,35.0,2032,18564,CF,-4.4216795,0.6142622232437134,-0.686219334602356,3.4370639324188232,,,269.3331,-3.4757120609283447,,,
Travis Jankowski,41.0,2032,13768,LF,-3.7727847,2.781118631362915,-0.8941075205802917,6.195304870605469,,,204.62679,-3.8712575435638428,,,
David Dahl,38.0,2032,13744,LF,-4.0221004,1.8578836917877197,-0.7540926337242126,5.025031566619873,,,232.79652,-3.70883846282959,,,
Kevin Pillar,43.0,2032,12434,CF,-3.6512108,3.2228586673736572,-0.9782570600509644,6.7425665855407715,,,191.43254,-3.9527180194854736,,,
Travis Jankowski,41.0,2032,13768,RF,-3.772772,2.781123638153076,-0.8940720558166504,6.195314884185791,,,204.62666,-3.871264696121216,,,
Ezequiel Duran,33.0,2032,23733,LF,-4.667176,-0.23284024000167847,-0.7283493876457214,2.3077123165130615,,,298.05847,-3.2316596508026123,,,
Cavan Biggio,37.0,2032,19252,RF,-4.13701,1.4708510637283325,-0.7151982188224792,4.531887054443359,,,244.36052,-3.641672372817993,,,
Jonny Deluca,33.0,2032,26365,CF,-4.6659756,-0.232429638504982,-0.7267972826957703,2.30796480178833,,,298.0797,-3.2313668727874756,,,
Jonny Deluca,33.0,2032,26365,LF,-4.665859,-0.23239880800247192,-0.7265365123748779,2.308042049407959,,,298.07892,-3.2313945293426514,,,
Victor Robles,35.0,2032,18363,RF,-4.422254,0.6140527725219727,-0.68707674741745,3.436932325363159,,,269.3238,-3.4757919311523438,,,
Dylan Crews,30.0,2032,33541,RF,-3.8784063,-1.412198543548584,-0.4983082413673401,0.3131754994392395,,,376.97296,-2.167454957962036,,,
Jason Heyward,42.0,2032,4940,LF,-3.7092254,3.016594171524048,-0.9380859136581421,6.488907337188721,,,197.53017,-3.9144287109375,,,
Joey Loperfido,33.0,2032,29630,LF,-4.6604433,-0.23053604364395142,-0.7200798392295837,2.3091683387756348,,,298.1787,-3.230010986328125,,,
Jarren Duran,35.0,2032,24617,LF,-4.4219513,0.6141622066497803,-0.6866887211799622,3.4369454383850098,,,269.33167,-3.475667953491211,,,
Matt Vierling,35.0,2032,21558,CF,-4.4238353,0.6135823726654053,-0.6896030902862549,3.4366488456726074,,,269.29733,-3.476046323776245,,,
James Outman,35.0,2032,24770,CF,-4.4223943,0.6140169501304626,-0.6873604655265808,3.4368081092834473,,,269.32526,-3.475733757019043,,,
Sal Frelick,32.0,2032,29622,CF,-4.672375,-0.6148763298988342,-0.7344910502433777,1.7381271123886108,,,316.83206,-3.044767141342163,,,
Dane Myers,36.0,2032,22054,RF,-4.2723975,1.0513324737548828,-0.6901809573173523,3.996727705001831,,,256.6194,-3.5650482177734375,,,
Richie Palacios,35.0,2032,24589,LF,-4.4244328,0.6133908033370972,-0.6905543804168701,3.436504364013672,,,269.28864,-3.476128101348877,,,
Estevan Florial,34.0,2032,19151,RF,-4.5624676,0.18027649819850922,-0.7010519504547119,2.8709564208984375,,,282.85245,-3.36661696434021,,,
Ramon Laureano,37.0,2032,17128,LF,-4.1363006,1.4710705280303955,-0.7138484716415405,4.531914234161377,,,244.37564,-3.64143705368042,,,
Jacob Hurtubise,34.0,2032,27599,LF,-4.5664144,0.1789972484111786,-0.7066115736961365,2.870155096054077,,,282.78696,-3.3674893379211426,,,
Victor Scott,31.0,2032,31349,CF,-4.459227,-1.00057852268219,-0.7072290778160095,1.0906198024749756,,,342.85907,-2.71138334274292,,,
Garrett Hampson,37.0,2032,19262,LF,-4.1373467,1.4707441329956055,-0.7158428430557251,4.5317511558532715,,,244.35736,-3.6416494846343994,,,
Corbin Carroll,31.0,2032,25878,RF,-4.4271393,-0.9921314120292664,-0.6730368733406067,1.0929605960845947,,,343.49536,-2.6997315883636475,,,
Travis Jankowski,41.0,2032,13768,CF,-3.7726743,2.7811760902404785,-0.8938759565353394,6.195376873016357,,,204.62746,-3.871256113052368,,,
Sam Hilliard,38.0,2032,17954,CF,-4.022173,1.8578615188598633,-0.7541844248771667,5.024988174438477,,,232.79565,-3.7088186740875244,,,
Griffin Conine,34.0,2032,21626,RF,-4.560123,0.18107792735099792,-0.6977307796478271,2.871551275253296,,,282.88626,-3.366196870803833,,,
Wyatt Langford,30.0,2032,33333,CF,-3.8758397,-1.4112643003463745,-0.495358407497406,0.3135449290275574,,,377.02548,-2.1667840480804443,,,
Chas McCormick,37.0,2032,19599,LF,-4.137208,1.4707883596420288,-0.71555495262146,4.531759738922119,,,244.35988,-3.6416103839874268,,,
Tommy Edman,37.0,2032,19470,CF,-4.1371884,1.4707945585250854,-0.7155194878578186,4.531764984130859,,,244.36032,-3.641613721847534,,,
Mike Tauchman,41.0,2032,15274,LF,-3.772775,2.7811264991760254,-0.8940887451171875,6.195300102233887,,,204.62733,-3.87123966217041,,,
Randy Arozarena,37.0,2032,19290,CF,-4.1375055,1.4706968069076538,-0.7161599397659302,4.531707763671875,,,244.35445,-3.641655206680298,,,
Sam Hilliard,38.0,2032,17954,LF,-4.022129,1.8578717708587646,-0.7541531324386597,5.025061130523682,,,232.79489,-3.7088911533355713,,,
Juan Soto,33.0,2032,20123,LF,-4.6650906,-0.23209556937217712,-0.7255059480667114,2.3083126544952393,,,298.0871,-3.2313313484191895,,,
Cristian Pache,33.0,2032,19948,LF,-4.6682687,-0.2332165241241455,-0.7295572757720947,2.3074898719787598,,,298.03665,-3.2319693565368652,,,
Enrique Hernandez,40.0,2032,10472,CF,-3.844061,2.512032985687256,-0.8475214242935181,5.856335639953613,,,212.83372,-3.822909355163574,,,
Oneil Cruz,33.0,2032,21711,CF,-4.663682,-0.23165300488471985,-0.7240080833435059,2.308439254760742,,,298.121,-3.230786085128784,,,
Nathan Lukes,37.0,2032,18123,RF,-4.13701,1.4708502292633057,-0.7152149081230164,4.5318450927734375,,,244.3624,-3.641634225845337,,,
Tyler Fitzgerald,34.0,2032,26208,CF,-4.5674686,0.1786608248949051,-0.7080093026161194,2.8700661659240723,,,282.76657,-3.3678486347198486,,,
Aaron Judge,40.0,2032,15640,RF,-3.8439772,2.5120668411254883,-0.8473607897758484,5.856375217437744,,,212.83464,-3.822906017303467,,,
Lane Thomas,36.0,2032,16939,CF,-4.2738357,1.0509178638458252,-0.6927156448364258,3.996506452560425,,,256.59387,-3.565298318862915,,,
Addison Barger,32.0,2032,24598,RF,-4.671283,-0.6145668029785156,-0.7339173555374146,1.738104224205017,,,316.86597,-3.044182062149048,,,
Nick Gordon,36.0,2032,16337,CF,-4.2738543,1.0509110689163208,-0.6927573680877686,3.9965274333953857,,,256.5934,-3.5653159618377686,,,
Willi Castro,35.0,2032,17338,LF,-4.4247794,0.6132840514183044,-0.6911280751228333,3.4363608360290527,,,269.28516,-3.476116895675659,,,
Jose Azocar,36.0,2032,18821,CF,-4.2739987,1.0508791208267212,-0.6929910182952881,3.996539831161499,,,256.5892,-3.5653693675994873,,,
Davis Schneider,33.0,2032,23565,LF,-4.660797,-0.23064176738262177,-0.7205575704574585,2.309096097946167,,,298.17413,-3.2300806045532227,,,
Jose Azocar,36.0,2032,18821,LF,-4.2738657,1.0509119033813477,-0.6927531957626343,3.9965522289276123,,,256.59216,-3.5653443336486816,,,
Brandon Marsh,34.0,2032,20202,LF,-4.562626,0.18025805056095123,-0.7014858722686768,2.870866060256958,,,282.85458,-3.3665497303009033,,,
Enrique Hernandez,40.0,2032,10472,LF,-3.8439786,2.512063980102539,-0.8473441004753113,5.856372356414795,,,212.83469,-3.822906732559204,,,
Andy Pages,31.0,2032,24816,RF,-4.4500227,-0.9983330965042114,-0.698150098323822,1.0910356044769287,,,343.05402,-2.7077271938323975,,,
Daniel Schneemann,35.0,2032,25180,CF,-4.422036,0.6140880584716797,-0.6868076324462891,3.436711311340332,,,269.33636,-3.4755141735076904,,,
Taylor Ward,38.0,2032,17548,LF,-4.020021,1.8586511611938477,-0.7501122355461121,5.025672912597656,,,232.82785,-3.7086098194122314,,,
Mookie Betts,39.0,2032,13611,RF,-3.9256368,2.205317258834839,-0.799364447593689,5.467266082763672,,,222.23245,-3.7689335346221924,,,
Jake McCarthy,34.0,2032,21622,RF,-4.565643,0.17926187813282013,-0.7054641842842102,2.870405912399292,,,282.7973,-3.3674187660217285,,,
Stuart Fairchild,36.0,2032,20321,RF,-4.272763,1.0512341260910034,-0.6907859444618225,3.9968326091766357,,,256.60825,-3.5652778148651123,,,
Heston Kjerstad,33.0,2032,31166,RF,-4.653698,-0.22822415828704834,-0.7111510634422302,2.311039686203003,,,298.27936,-3.2287750244140625,,,
Tyrone Taylor,38.0,2032,13675,LF,-4.0221205,1.8578693866729736,-0.7541239261627197,5.025025367736816,,,232.79637,-3.7088518142700195,,,
Akil Baddoo,33.0,2032,22168,LF,-4.666264,-0.2325250208377838,-0.7271978259086609,2.3078901767730713,,,298.07465,-3.2314295768737793,,,
Addison Barger,32.0,2032,24598,LF,-4.6840487,-0.6187149286270142,-0.7483118772506714,1.7356733083724976,,,316.6208,-3.0478360652923584,,,
Trevor Larnach,35.0,2032,21501,RF,-4.425261,0.613145112991333,-0.6918790936470032,3.4363455772399902,,,269.27478,-3.4762651920318604,,,
Vidal Brujan,34.0,2032,20536,CF,-4.5690727,0.17818404734134674,-0.7100579142570496,2.870008707046509,,,282.72986,-3.3684651851654053,,,
Chas McCormick,37.0,2032,19599,CF,-4.1375027,1.4706953763961792,-0.7161182165145874,4.531698226928711,,,244.35413,-3.641648054122925,,,
Garrett Mitchell,33.0,2032,27555,RF,-4.6619763,-0.23107008635997772,-0.7218509912490845,2.3088600635528564,,,298.14926,-3.230419397354126,,,
Connor Joe,39.0,2032,16572,RF,-3.9258504,2.205225944519043,-0.7998025417327881,5.467177391052246,,,222.22957,-3.768951177597046,,,
Jonatan Clase,30.0,2032,26599,LF,-3.886246,-1.4149752855300903,-0.5073350667953491,0.31204867362976074,,,376.80768,-2.1695778369903564,,,
Josh Lowe,34.0,2032,19953,LF,-4.5672846,0.1787194311618805,-0.7076984643936157,2.870140790939331,,,282.76813,-3.3678479194641113,,,
Joey Loperfido,33.0,2032,29630,CF,-4.6658397,-0.2323906123638153,-0.7269099354743958,2.3078420162200928,,,298.08902,-3.2311782836914062,,,
Alex Verdugo,36.0,2032,17027,LF,-4.2691216,1.0523393154144287,-0.6847840547561646,3.997274875640869,,,256.68237,-3.564516305923462,,,
Derek Hill,36.0,2032,16947,LF,-4.2726865,1.0512282848358154,-0.6906566023826599,3.996537208557129,,,256.61914,-3.5649731159210205,,,
Bryce Johnson,36.0,2032,20002,RF,-4.2734976,1.05101478099823,-0.6921190023422241,3.9965620040893555,,,256.6003,-3.5652427673339844,,,
Daniel Schneemann,35.0,2032,25180,RF,-4.4214926,0.614262580871582,-0.6859418749809265,3.4368717670440674,,,269.34354,-3.4754741191864014,,,
Colton Cowser,32.0,2032,29591,CF,-4.6819887,-0.618053138256073,-0.7457751035690308,1.7361335754394531,,,316.65796,-3.047304630279541,,,
Bubba Thompson,34.0,2032,22261,CF,-4.568137,0.1784602403640747,-0.7088646292686462,2.870004892349243,,,282.75198,-3.368072032928467,,,
Joey Gallo,38.0,2032,14128,RF,-4.022268,1.8578226566314697,-0.7544222474098206,5.02498197555542,,,232.79385,-3.7088582515716553,,,
Avisail Garcia,41.0,2032,5760,RF,-3.7727919,2.7811219692230225,-0.8941179513931274,6.195295333862305,,,204.62703,-3.8712422847747803,,,
David Fry,36.0,2032,24934,LF,-4.272314,1.0513696670532227,-0.6900328397750854,3.996936321258545,,,256.61536,-3.5652449131011963,,,
Robbie Grossman,42.0,2032,5254,LF,-3.70918,3.0166311264038086,-0.9380066394805908,6.488914966583252,,,197.53189,-3.9143879413604736,,,
Kevin Pillar,43.0,2032,12434,LF,-3.6512122,3.2228610515594482,-0.9782737493515015,6.742551803588867,,,191.43294,-3.952698230743408,,,
Jazz Chisholm Jr.,34.0,2032,20454,CF,-4.564432,0.17964962124824524,-0.7042291760444641,2.870279312133789,,,282.834,-3.3667256832122803,,,
Ryan O'Hearn,38.0,2032,16442,RF,-4.0224094,1.8577783107757568,-0.7546976208686829,5.024935245513916,,,232.79121,-3.7088608741760254,,,
Austin Slater,39.0,2032,16153,LF,-3.9258916,2.2052066326141357,-0.799892246723175,5.467162609100342,,,222.22922,-3.7689597606658936,,,
Cedric Mullins,37.0,2032,17929,CF,-4.134633,1.471617579460144,-0.7109299302101135,4.532227039337158,,,244.40785,-3.641171455383301,,,
Tyrone Taylor,38.0,2032,13675,CF,-4.022173,1.8578591346740723,-0.7541969418525696,5.0250043869018555,,,232.79558,-3.70884370803833,,,
Heliot Ramos,32.0,2032,22515,LF,-4.6754403,-0.6159057021141052,-0.7383754849433899,1.7374067306518555,,,316.78146,-3.045469045639038,,,
Chas McCormick,37.0,2032,19599,RF,-4.1372933,1.4707560539245605,-0.7157135009765625,4.5317463874816895,,,244.35847,-3.6416327953338623,,,
Mark Canha,43.0,2032,11445,LF,-3.6511598,3.2228968143463135,-0.9781715273857117,6.74260139465332,,,191.43279,-3.952704906463623,,,
Mauricio Dubon,37.0,2032,16530,LF,-4.137289,1.47076416015625,-0.7157114148139954,4.531716346740723,,,244.3596,-3.6415913105010986,,,
Mauricio Dubon,37.0,2032,16530,CF,-4.137348,1.4707396030426025,-0.715796947479248,4.531716346740723,,,244.35776,-3.6416242122650146,,,
Austin Slater,39.0,2032,16153,RF,-3.9258025,2.2052407264709473,-0.7996836304664612,5.467194557189941,,,222.23053,-3.768953323364258,,,
Dairon Blanco,39.0,2032,19779,CF,-3.925985,2.2051656246185303,-0.8001154661178589,5.467094421386719,,,222.22858,-3.7689366340637207,,,
Wenceel Perez,32.0,2032,22857,CF,-4.6796675,-0.6172941327095032,-0.7433509826660156,1.7365024089813232,,,316.70523,-3.046581268310547,,,
Adam Duvall,43.0,2032,10950,LF,-3.6511853,3.2228825092315674,-0.9782174229621887,6.742581367492676,,,191.43298,-3.9527015686035156,,,
Jung Hoo Lee,33.0,2032,33824,CF,-4.666489,-0.2326086163520813,-0.7277882099151611,2.3076579570770264,,,298.07956,-3.2312850952148438,,,
Daz Cameron,35.0,2032,18353,RF,-4.4249253,0.6132385730743408,-0.6913408637046814,3.436375856399536,,,269.28125,-3.4761829376220703,,,
Max Kepler,39.0,2032,12144,RF,-3.9249897,2.2056024074554443,-0.7980522513389587,5.467555046081543,,,222.2396,-3.768883228302002,,,
Ryan Vilade,33.0,2032,22165,LF,-4.672017,-0.2344847023487091,-0.7344242930412292,2.3065731525421143,,,297.97556,-3.2327747344970703,,,
Kyle Stowers,34.0,2032,26151,RF,-4.5702987,0.17775510251522064,-0.7119667530059814,2.8695614337921143,,,282.71722,-3.3685219287872314,,,
Victor Robles,35.0,2032,18363,LF,-4.424008,0.6134999990463257,-0.6899556517601013,3.4363999366760254,,,269.30188,-3.4758834838867188,,,
Griffin Conine,34.0,2032,21626,LF,-4.564315,0.17969051003456116,-0.7035991549491882,2.8706703186035156,,,282.81787,-3.3671185970306396,,,
Ryan Vilade,33.0,2032,22165,RF,-4.6620827,-0.23111772537231445,-0.7221409678459167,2.3087377548217773,,,298.15298,-3.2303380966186523,,,
Joey Loperfido,33.0,2032,29630,RF,-4.664677,-0.23199722170829773,-0.7253620028495789,2.3081533908843994,,,298.1068,-3.2309560775756836,,,
Jesus Sanchez,34.0,2032,19913,LF,-4.569543,0.17799052596092224,-0.7109382748603821,2.869615077972412,,,282.73322,-3.368279218673706,,,
Jonatan Clase,30.0,2032,26599,CF,-3.9079416,-1.4226951599121094,-0.5326777696609497,0.30892640352249146,,,376.3549,-2.175403118133545,,,
