Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Bryce Harper,39.0,2032,11579,1B,-3.065188,0.07704372704029083,-2.503488540649414,-0.4735526740550995,0.18659362196922302,0.06365799158811569,331.0995,,,,
J.D. Davis,39.0,2032,16219,1B,-2.8875628,0.1452021300792694,-2.3144874572753906,-0.43383073806762695,0.20166216790676117,0.06628604233264923,333.06393,,,,
Nathaniel Lowe,36.0,2032,19566,1B,-2.1887755,0.38900265097618103,-2.015199661254883,-0.10084578394889832,-0.08453451097011566,0.1696133017539978,333.94022,,,,
Jose Abreu,45.0,2032,15676,1B,-4.2896085,-0.43074876070022583,-3.0725104808807373,-1.0484049320220947,0.7166821956634521,-0.13995662331581116,337.72995,,,,
Ryan O'Hearn,38.0,2032,16442,1B,-2.5930014,0.253046452999115,-2.1429479122161865,-0.3113674223423004,0.11276144534349442,0.1021636426448822,333.33173,,,,
Spencer Steer,34.0,2032,26323,1B,-1.1118466,0.7471590638160706,-1.2161524295806885,0.2642817795276642,-0.23988358676433563,0.2524698078632355,337.24448,,,,
Jake Burger,36.0,2032,22275,1B,-1.9259242,0.4834846556186676,-1.7405356168746948,-0.04364609718322754,-0.06518526375293732,0.17533114552497864,335.00974,,,,
Jeimer Candelario,38.0,2032,13621,1B,-2.589761,0.2544704079627991,-2.1394078731536865,-0.3105134069919586,0.11307373642921448,0.10218317806720734,333.42706,,,,
Jake Bauers,36.0,2032,15194,1B,-1.9104192,0.4886299669742584,-1.724582314491272,-0.04054992273449898,-0.0641176849603653,0.1757308840751648,334.94113,,,,
Gavin Sheets,36.0,2032,19901,1B,-1.9094377,0.48922020196914673,-1.7234302759170532,-0.04018035903573036,-0.06401808559894562,0.1757209450006485,335.01715,,,,
Jordan Westburg,33.0,2032,27815,2B,-0.6857792,0.8792462348937988,-0.9447388052940369,0.42425280809402466,-0.3246830999851227,0.29395610094070435,337.21738,,,,
Luis Arraez,35.0,2032,18568,2B,-1.5668463,0.5988043546676636,-1.525633454322815,0.09773377329111099,-0.15545859932899475,0.21269775927066803,335.5633,,,,
Jose Altuve,42.0,2032,5417,2B,-3.756351,-0.19782786071300507,-2.853809118270874,-0.7873968482017517,0.4527137875556946,-0.03915642201900482,332.27344,,,,
Joey Meneses,40.0,2032,14366,1B,-3.177834,0.03488469868898392,-2.4881386756896973,-0.5533889532089233,0.28879088163375854,0.030502794310450554,333.0307,,,,
Vinnie Pasquantino,34.0,2032,27676,1B,-1.1625427,0.7291927337646484,-1.26936936378479,0.25308892130851746,-0.24334052205085754,0.25142964720726013,337.05533,,,,
Juan Yepez,34.0,2032,18400,1B,-1.1082591,0.7483655214309692,-1.2123974561691284,0.26503100991249084,-0.2396428883075714,0.25254693627357483,337.23886,,,,
Triston Casas,32.0,2032,22514,1B,-0.45252237,0.9505955576896667,-0.8448312282562256,0.5507087111473083,-0.4209323823451996,0.3299137055873871,338.0738,,,,
Anthony Rizzo,42.0,2032,3473,1B,-3.690418,-0.17050744593143463,-2.781041383743286,-0.7719483375549316,0.46110814809799194,-0.03931700065732002,333.83044,,,,
Enmanuel Valdez,33.0,2032,21716,2B,-0.69065046,0.8776419758796692,-0.9498955011367798,0.4231893718242645,-0.3249715268611908,0.29390567541122437,337.21936,,,,
Xavier Edwards,32.0,2032,22266,SS,-0.41393816,0.9621344804763794,-0.8056653738021851,0.5590824484825134,-0.4190047085285187,0.3299887478351593,337.78998,,,,
Blaze Alexander,33.0,2032,23789,SS,-0.6850512,0.8793219327926636,-0.9440045952796936,0.4243537485599518,-0.3246747851371765,0.293944388628006,337.17456,,,,
Ramon Urias,38.0,2032,18795,3B,-2.5940752,0.2514166831970215,-2.1447620391845703,-0.3124164640903473,0.1123080626130104,0.10238105803728104,332.92514,,,,
Tyler Soderstrom,30.0,2032,27467,1B,-0.13375138,1.08597993850708,-0.5554298162460327,0.8143584728240967,-0.6096680164337158,0.3576802909374237,358.27725,,,,
Ryan Mountcastle,35.0,2032,18373,1B,-1.6128734,0.5839719772338867,-1.5730369091033936,0.08869851380586624,-0.15868832170963287,0.21151313185691833,335.88663,,,,
Spencer Torkelson,32.0,2032,27465,1B,-0.5352638,0.9296210408210754,-0.9255470037460327,0.5347627997398376,-0.4252628684043884,0.3289565443992615,339.8887,,,,
Jorge Polanco,38.0,2032,13152,2B,-2.6206486,0.2405349463224411,-2.1733033657073975,-0.3189237117767334,0.10991767793893814,0.1020813137292862,332.40256,,,,
Noelvi Marte,30.0,2032,26517,3B,-0.08288443,1.0974239110946655,-0.517461359500885,0.8258026242256165,-0.6100279688835144,0.3555651903152466,357.15125,,,,
Michael Busch,34.0,2032,26319,1B,-1.3243303,0.678661048412323,-1.4365345239639282,0.22028350830078125,-0.2532382011413574,0.24818290770053864,338.28918,,,,
Christopher Morel,33.0,2032,21897,3B,-0.6908923,0.8772563338279724,-0.950239896774292,0.4230242371559143,-0.3250410258769989,0.29387134313583374,337.13815,,,,
Elehuris Montero,33.0,2032,20543,1B,-0.6882746,0.8785220980644226,-0.9473498463630676,0.42374372482299805,-0.3248138129711151,0.2939395308494568,337.24463,,,,
LaMonte Wade Jr.,38.0,2032,18126,1B,-2.6038597,0.24780826270580292,-2.1550581455230713,-0.31453990936279297,0.11156003177165985,0.10218935459852219,332.85938,,,,
Luis Arraez,35.0,2032,18568,1B,-1.5275826,0.6141495108604431,-1.4840314388275146,0.10714856535196304,-0.15259511768817902,0.2134656459093094,336.1114,,,,
Matt Olson,38.0,2032,14344,1B,-3.0317745,0.09579738974571228,-2.603609800338745,-0.4032881259918213,0.07998599857091904,0.09326329827308655,332.17203,,,,
Josh Naylor,35.0,2032,18839,1B,-1.737617,0.5403308272361755,-1.7029850482940674,0.061905644834041595,-0.16740430891513824,0.2087443768978119,335.7363,,,,
CJ Abrams,31.0,2032,25768,SS,-0.46636364,0.9845350384712219,-0.889380693435669,0.6526860594749451,-0.5300663113594055,0.3481397330760956,353.93106,,,,
Rhys Hoskins,39.0,2032,16472,1B,-2.9538965,0.11828915029764175,-2.385935068130493,-0.44956257939338684,0.1954195648431778,0.06560543924570084,331.7962,,,,
Freddie Freeman,42.0,2032,5361,1B,-3.826309,-0.2235862761735916,-2.927783727645874,-0.8018935918807983,0.4480087459087372,-0.0404961034655571,331.9269,,,,
Yandy Diaz,40.0,2032,16578,1B,-3.205908,0.022454766556620598,-2.5192723274230957,-0.560614824295044,0.285232275724411,0.03060200996696949,332.12473,,,,
Michael Toglia,33.0,2032,25845,1B,-0.75523645,0.8566657900810242,-1.0175694227218628,0.4091402292251587,-0.3287946879863739,0.29313910007476807,337.3614,,,,
Paul Goldschmidt,44.0,2032,9218,1B,-4.226694,-0.39537444710731506,-3.119518756866455,-0.9877325892448425,0.621393620967865,-0.1078215017914772,334.6106,,,,
Rowdy Tellez,37.0,2032,15679,1B,-2.2953084,0.3554944694042206,-1.976417064666748,-0.18774518370628357,0.021738003939390182,0.13836218416690826,333.21722,,,,
Jon Singleton,40.0,2032,10441,1B,-3.1829038,0.0318978987634182,-2.494279146194458,-0.5551546216011047,0.2876465320587158,0.03073863685131073,332.60074,,,,
Nolan Schanuel,30.0,2032,33189,1B,-0.27887508,1.0889989137649536,-0.6259269714355469,0.7954768538475037,-0.6070815324783325,0.3574475347995758,371.49875,,,,
Josh Bell,39.0,2032,13145,1B,-2.9109023,0.13456343114376068,-2.340345621109009,-0.44012030959129333,0.198931485414505,0.0663251057267189,332.22488,,,,
Vladimir Guerrero Jr.,33.0,2032,19611,1B,-0.83376884,0.8327915072441101,-1.0989899635314941,0.3924366235733032,-0.3330982029438019,0.2923564016819,337.94812,,,,
Andrew Vaughn,34.0,2032,26197,1B,-1.2646183,0.6947558522224426,-1.375752568244934,0.23126381635665894,-0.24992340803146362,0.2493342012166977,337.11948,,,,
Pete Alonso,37.0,2032,19251,1B,-2.610965,0.2428528517484665,-2.3069918155670166,-0.25464749336242676,-0.001772632822394371,0.1317562609910965,332.42316,,,,
Ty France,37.0,2032,17982,1B,-2.3875232,0.32002729177474976,-2.0739097595214844,-0.20903587341308594,0.014530537649989128,0.13673841953277588,332.12033,,,,
Pete Crow-Armstrong,30.0,2032,27769,CF,-5.3814893,-1.4268765449523926,-3.464136838912964,-2.183065891265869,,,307.1363,0.2635340392589569,,,
Jacob Young,32.0,2032,29931,CF,-5.9263563,-2.2049732208251953,-3.6836605072021484,-2.684292793273926,,,289.80078,-0.05487355589866638,,,
Jose Siri,36.0,2032,17452,CF,-7.140846,-3.8375070095062256,-4.606441020965576,-4.10542631149292,,,242.73668,-0.4866572618484497,,,
Brenton Doyle,34.0,2032,25479,CF,-6.519703,-2.9664437770843506,-3.9617960453033447,-3.244727373123169,,,263.57666,-0.3284214437007904,,,
Michael A. Taylor,41.0,2032,11489,CF,-10.411424,-6.982263565063477,-7.708038806915283,-7.242967128753662,,,178.74438,-0.8187202215194702,,,
Michael Siani,32.0,2032,22557,CF,-5.627177,-2.056875705718994,-3.3983757495880127,-2.555636167526245,,,289.13467,-0.03403495252132416,,,
Jake Meyers,36.0,2032,20308,CF,-7.141531,-3.8379359245300293,-4.607177257537842,-4.105828762054443,,,242.72652,-0.4866783618927002,,,
Kevin Kiermaier,42.0,2032,11038,CF,-11.108621,-7.6275315284729,-8.350099563598633,-7.905811309814453,,,164.9051,-0.8604165315628052,,,
Johan Rojas,31.0,2032,24336,CF,-5.6158605,-1.7898567914962769,-3.4772419929504395,-2.380218744277954,,,298.26028,0.08474510908126831,,,
Harrison Bader,38.0,2032,18030,CF,-8.326993,-5.023392677307129,-5.748541831970215,-5.275456428527832,,,219.1083,-0.6410680413246155,,,
Daulton Varsho,35.0,2032,19918,LF,-6.534429,-3.248901605606079,-4.01558256149292,-3.54048228263855,,,252.59666,-0.3882954716682434,,,
Blake Perkins,35.0,2032,19921,CF,-6.671331,-3.318915843963623,-4.139497756958008,-3.598102569580078,,,253.00177,-0.4010382294654846,,,
Jarren Duran,35.0,2032,24617,CF,-6.6406703,-3.3036348819732666,-4.11260461807251,-3.585761785507202,,,252.83691,-0.3979761004447937,,,
Jackson Merrill,29.0,2032,29490,CF,-4.8262386,-0.9188734889030457,-3.229168176651001,-1.902403712272644,,,313.9206,0.49749988317489624,,,
Daulton Varsho,35.0,2032,19918,CF,-6.640483,-3.3027453422546387,-4.110506057739258,-3.5844407081604004,,,252.9655,-0.39844852685928345,,,
Wilyer Abreu,33.0,2032,23772,RF,-6.1918893,-2.548001766204834,-3.7058887481689453,-2.8867504596710205,,,274.6036,-0.21028625965118408,,,
Michael Harris II,31.0,2032,25931,CF,-5.6161757,-1.790043830871582,-3.477569580078125,-2.380391836166382,,,298.26352,0.08472664654254913,,,
Jackson Chourio,28.0,2032,28806,RF,-3.8554564,-0.2236403375864029,-2.659331798553467,-1.490322470664978,,,315.9058,0.7991124987602234,,,
Sal Frelick,32.0,2032,29622,RF,-5.8125024,-2.148829936981201,-3.5757017135620117,-2.635570764541626,,,289.5235,-0.04692411422729492,,,
Kyle Isbel,35.0,2032,21614,CF,-6.7312207,-3.3499741554260254,-4.195041656494141,-3.624142646789551,,,253.14162,-0.40625688433647156,,,
Colton Cowser,32.0,2032,29591,LF,-5.5995607,-2.0430572032928467,-3.3719890117645264,-2.5435869693756104,,,289.05417,-0.032112542539834976,,,
Julio Rodriguez,31.0,2032,23697,CF,-5.6391344,-1.8013685941696167,-3.500178337097168,-2.3903968334198,,,298.28503,0.08336338400840759,,,
Jake McCarthy,34.0,2032,21622,CF,-6.184551,-2.7972524166107178,-3.656341314315796,-3.1031546592712402,,,262.318,-0.29918402433395386,,,
Ceddanne Rafaela,31.0,2032,24262,CF,-5.392557,-1.6792356967926025,-3.259843111038208,-2.282632350921631,,,297.85965,0.09832925349473953,,,
Parker Meadows,32.0,2032,23800,CF,-5.5948677,-2.040700912475586,-3.367307662963867,-2.5415220260620117,,,289.05478,-0.0318019762635231,,,
Garrett Hampson,37.0,2032,19262,CF,-7.6123757,-4.364612102508545,-5.073487758636475,-4.633118629455566,,,231.1686,-0.5577014684677124,,,
Jonny Deluca,33.0,2032,26365,RF,-5.729676,-2.3021256923675537,-3.2262308597564697,-2.6583917140960693,,,272.17303,-0.1825743168592453,,,
Steven Kwan,34.0,2032,24610,LF,-6.4566736,-2.9358882904052734,-3.908069133758545,-3.220085382461548,,,263.13824,-0.3221745193004608,,,
Cristian Pache,33.0,2032,19948,CF,-5.770643,-2.3233344554901123,-3.266544818878174,-2.677210807800293,,,272.31647,-0.1855088621377945,,,
Steward Berroa,33.0,2032,22766,RF,-5.560079,-2.2146754264831543,-3.0617775917053223,-2.5816421508789062,,,271.55154,-0.17000791430473328,,,
Dominic Fletcher,34.0,2032,26149,RF,-5.966563,-2.68617844581604,-3.454699993133545,-3.010010004043579,,,261.79163,-0.28035488724708557,,,
Leody Taveras,33.0,2032,18900,CF,-6.1844873,-2.543938636779785,-3.697903871536255,-2.8827943801879883,,,274.5186,-0.20991633832454681,,,
Garrett Mitchell,33.0,2032,27555,CF,-5.7401195,-2.307518243789673,-3.236473798751831,-2.6631643772125244,,,272.208,-0.183328315615654,,,
Riley Greene,31.0,2032,25976,LF,-5.483143,-1.7241933345794678,-3.3479344844818115,-2.322256565093994,,,298.02902,0.09276477992534637,,,
Byron Buxton,38.0,2032,14161,CF,-8.302654,-5.011163234710693,-5.728013038635254,-5.266087055206299,,,219.01018,-0.638372540473938,,,
Nathan Lukes,37.0,2032,18123,LF,-7.5594025,-4.336871147155762,-5.027094841003418,-4.61094856262207,,,231.09592,-0.552395761013031,,,
Tyrone Taylor,38.0,2032,13675,RF,-8.284026,-5.001497268676758,-5.711998462677002,-5.2584967613220215,,,218.97194,-0.6364445090293884,,,
Mauricio Dubon,37.0,2032,16530,RF,-7.5602655,-4.337332725524902,-5.0278449058532715,-4.611316680908203,,,231.09372,-0.5524798631668091,,,
Colton Cowser,32.0,2032,29591,RF,-5.286338,-1.8860379457473755,-3.0681445598602295,-2.4062371253967285,,,288.43893,-0.010744459927082062,,,
Wyatt Langford,30.0,2032,33333,LF,-5.154213,-1.3138865232467651,-3.2401914596557617,-2.0814154148101807,,,306.5826,0.27496135234832764,,,
Mickey Moniak,34.0,2032,19956,CF,-6.290927,-2.8514842987060547,-3.7549197673797607,-3.148808479309082,,,262.57016,-0.30822673439979553,,,
Trent Grisham,35.0,2032,18564,CF,-6.60616,-3.2860212326049805,-4.081418991088867,-3.5712709426879883,,,252.71806,-0.39475107192993164,,,
Travis Jankowski,41.0,2032,13768,LF,-10.4388895,-6.99661922454834,-7.731258869171143,-7.253994464874268,,,178.77843,-0.8215463161468506,,,
David Dahl,38.0,2032,13744,LF,-8.289305,-5.004348278045654,-5.7166547775268555,-5.260798931121826,,,218.96967,-0.6369442939758301,,,
Kevin Pillar,43.0,2032,12434,CF,-11.794687,-8.25626277923584,-8.972813606262207,-8.557134628295898,,,151.34279,-0.8944937586784363,,,
Travis Jankowski,41.0,2032,13768,RF,-10.435002,-6.994703769683838,-7.7280192375183105,-7.252588748931885,,,178.7605,-0.8211054801940918,,,
Ezequiel Duran,33.0,2032,23733,LF,-5.7238674,-2.299164295196533,-3.220762014389038,-2.655818462371826,,,272.13864,-0.18211406469345093,,,
Cavan Biggio,37.0,2032,19252,RF,-7.578394,-4.346809387207031,-5.043694496154785,-4.618875503540039,,,231.1205,-0.5543079972267151,,,
Jonny Deluca,33.0,2032,26365,CF,-5.846888,-2.363072156906128,-3.3425354957580566,-2.7128407955169678,,,272.6085,-0.1907753050327301,,,
Jonny Deluca,33.0,2032,26365,LF,-5.7491503,-2.312206983566284,-3.2454423904418945,-2.667329788208008,,,272.23016,-0.18396922945976257,,,
Victor Robles,35.0,2032,18363,RF,-6.453865,-3.2076077461242676,-3.942852735519409,-3.5066471099853516,,,252.39584,-0.3807235062122345,,,
Dylan Crews,30.0,2032,33541,RF,-4.7295256,-1.101641297340393,-2.814174175262451,-1.8898640871047974,,,305.84546,0.295783132314682,,,
Jason Heyward,42.0,2032,4940,LF,-11.151258,-7.649136066436768,-8.385858535766602,-7.921832084655762,,,165.02942,-0.8650766611099243,,,
Joey Loperfido,33.0,2032,29630,LF,-5.8043394,-2.3408687114715576,-3.2999651432037354,-2.6928799152374268,,,272.4482,-0.18786580860614777,,,
Jarren Duran,35.0,2032,24617,LF,-6.566674,-3.2657222747802734,-4.045473098754883,-3.5545120239257812,,,252.62404,-0.3911261558532715,,,
Matt Vierling,35.0,2032,21558,CF,-6.5217905,-3.242598056793213,-4.004594802856445,-3.5354437828063965,,,252.5333,-0.3869988024234772,,,
James Outman,35.0,2032,24770,CF,-6.5857553,-3.2755415439605713,-4.062855243682861,-3.562617540359497,,,252.66583,-0.39287713170051575,,,
Sal Frelick,32.0,2032,29622,CF,-5.1834,-1.8339213132858276,-2.9671576023101807,-2.3602845668792725,,,288.20938,-0.003863867372274399,,,
Dane Myers,36.0,2032,22054,RF,-6.9932785,-3.761806011199951,-4.476633548736572,-4.04471492767334,,,242.33812,-0.4718242585659027,,,
Richie Palacios,35.0,2032,24589,LF,-6.4956856,-3.2291669845581055,-3.980886697769165,-3.524393320083618,,,252.4787,-0.38458219170570374,,,
Estevan Florial,34.0,2032,19151,RF,-6.0424814,-2.724863290786743,-3.524897336959839,-3.0424535274505615,,,262.0051,-0.2869226038455963,,,
Ramon Laureano,37.0,2032,17128,LF,-7.5981193,-4.357194900512695,-5.061069965362549,-4.627224445343018,,,231.1435,-0.5562471747398376,,,
Jacob Hurtubise,34.0,2032,27599,LF,-6.102032,-2.755220890045166,-3.5800325870513916,-3.0679187774658203,,,262.14212,-0.29205748438835144,,,
Victor Scott,31.0,2032,31349,CF,-5.1180115,-1.542586326599121,-2.9917972087860107,-2.1622042655944824,,,297.40256,0.115251824259758,,,
Garrett Hampson,37.0,2032,19262,LF,-7.6071606,-4.361941814422607,-5.068997383117676,-4.631019115447998,,,231.15286,-0.5571515560150146,,,
Corbin Carroll,31.0,2032,25878,RF,-5.43362,-1.699563980102539,-3.3002843856811523,-2.300549030303955,,,297.89514,0.0958368107676506,,,
Travis Jankowski,41.0,2032,13768,CF,-10.430651,-6.992549896240234,-7.724359035491943,-7.251001358032227,,,178.73935,-0.8206175565719604,,,
Sam Hilliard,38.0,2032,17954,CF,-8.328501,-5.024971008300781,-5.750648021697998,-5.277146816253662,,,219.01564,-0.6408807635307312,,,
Griffin Conine,34.0,2032,21626,RF,-5.9908376,-2.6985654830932617,-3.477207660675049,-3.0204243659973145,,,261.86478,-0.28243786096572876,,,
Wyatt Langford,30.0,2032,33333,CF,-4.5644746,-1.0189402103424072,-2.6479122638702393,-1.8152581453323364,,,305.5896,0.3039940297603607,,,
Chas McCormick,37.0,2032,19599,LF,-7.61833,-4.367738246917725,-5.078724384307861,-4.6356282234191895,,,231.17613,-0.5582903027534485,,,
Tommy Edman,37.0,2032,19470,CF,-7.619951,-4.368601322174072,-5.080162525177002,-4.636330604553223,,,231.1768,-0.5584428906440735,,,
Mike Tauchman,41.0,2032,15274,LF,-10.440948,-6.997657775878906,-7.732975959777832,-7.254764556884766,,,178.78453,-0.8217737674713135,,,
Randy Arozarena,37.0,2032,19290,CF,-7.6168957,-4.3670244216918945,-5.077521324157715,-4.635080814361572,,,231.17027,-0.5581274032592773,,,
Sam Hilliard,38.0,2032,17954,LF,-8.29388,-5.006774425506592,-5.720648765563965,-5.262735366821289,,,218.97354,-0.6373940110206604,,,
Juan Soto,33.0,2032,20123,LF,-5.956761,-2.4208662509918213,-3.453969955444336,-2.7655391693115234,,,273.12933,-0.19792163372039795,,,
Cristian Pache,33.0,2032,19948,LF,-5.7210107,-2.297640562057495,-3.2178049087524414,-2.654430389404297,,,272.13187,-0.1819380223751068,,,
Enrique Hernandez,40.0,2032,10472,CF,-9.729975,-6.338534355163574,-7.071171283721924,-6.5864152908325195,,,192.54926,-0.7704917788505554,,,
Oneil Cruz,33.0,2032,21711,CF,-5.8069544,-2.3422298431396484,-3.3026375770568848,-2.694103479385376,,,272.4477,-0.18803857266902924,,,
Nathan Lukes,37.0,2032,18123,RF,-7.5938835,-4.354984760284424,-5.057347297668457,-4.62545108795166,,,231.13423,-0.5558268427848816,,,
Tyler Fitzgerald,34.0,2032,26208,CF,-6.062439,-2.7350592613220215,-3.543452739715576,-3.051017999649048,,,262.0431,-0.2886340022087097,,,
Aaron Judge,40.0,2032,15640,RF,-9.72406,-6.3354926109313965,-7.066166400909424,-6.58408260345459,,,192.5348,-0.7698702812194824,,,
Lane Thomas,36.0,2032,16939,CF,-7.030883,-3.781369686126709,-4.510129928588867,-4.0605549812316895,,,242.39642,-0.4754818379878998,,,
Addison Barger,32.0,2032,24598,RF,-5.2792273,-1.8824341297149658,-3.0611183643341064,-2.4030656814575195,,,288.428,-0.010267071425914764,,,
Nick Gordon,36.0,2032,16337,CF,-7.0076995,-3.769301652908325,-4.4894490242004395,-4.05076789855957,,,242.35924,-0.4732399582862854,,,
Willi Castro,35.0,2032,17338,LF,-6.550991,-3.2576711177825928,-4.031254768371582,-3.5478923320770264,,,252.58154,-0.3896646499633789,,,
Jose Azocar,36.0,2032,18821,CF,-7.0322204,-3.7820920944213867,-4.511364936828613,-4.061156749725342,,,242.39503,-0.47559821605682373,,,
Davis Schneider,33.0,2032,23565,LF,-5.924179,-2.4036355018615723,-3.420710325241089,-2.7497096061706543,,,272.9468,-0.19585350155830383,,,
Jose Azocar,36.0,2032,18821,LF,-7.004738,-3.767737865447998,-4.486771583557129,-4.049488067626953,,,242.35823,-0.47296038269996643,,,
Brandon Marsh,34.0,2032,20202,LF,-6.2182317,-2.814411163330078,-3.6874938011169434,-3.117572784423828,,,262.4007,-0.30207112431526184,,,
Enrique Hernandez,40.0,2032,10472,LF,-9.725121,-6.33607816696167,-7.067073822021484,-6.584554195404053,,,192.53194,-0.7699669003486633,,,
Andy Pages,31.0,2032,24816,RF,-4.9169893,-1.4424028396606445,-2.795656204223633,-2.074190139770508,,,297.10608,0.1279260218143463,,,
Daniel Schneemann,35.0,2032,25180,CF,-6.472033,-3.216961622238159,-3.9593448638916016,-3.5143399238586426,,,252.43413,-0.3824045956134796,,,
Taylor Ward,38.0,2032,17548,LF,-8.363725,-5.042670726776123,-5.780374526977539,-5.290710926055908,,,219.15671,-0.6447820067405701,,,
Mookie Betts,39.0,2032,13611,RF,-9.019162,-5.6760430335998535,-6.403628349304199,-5.922813892364502,,,206.04675,-0.7099705934524536,,,
Jake McCarthy,34.0,2032,21622,RF,-6.164867,-2.7872259616851807,-3.638119697570801,-3.0947389602661133,,,262.27783,-0.29749438166618347,,,
Stuart Fairchild,36.0,2032,20321,RF,-6.963783,-3.7464370727539062,-4.450241565704346,-4.032216548919678,,,242.2833,-0.46899092197418213,,,
Heston Kjerstad,33.0,2032,31166,RF,-5.726362,-2.3003804683685303,-3.2228543758392334,-2.6568140983581543,,,272.1652,-0.18236298859119415,,,
Tyrone Taylor,38.0,2032,13675,LF,-8.300269,-5.010159969329834,-5.726191997528076,-5.2654242515563965,,,218.97585,-0.6380293369293213,,,
Akil Baddoo,33.0,2032,22168,LF,-5.838149,-2.3585264682769775,-3.3338277339935303,-2.708758592605591,,,272.5742,-0.19017164409160614,,,
Addison Barger,32.0,2032,24598,LF,-5.40949,-1.9479727745056152,-3.188093662261963,-2.4605584144592285,,,288.68637,-0.019079966470599174,,,
Trevor Larnach,35.0,2032,21501,RF,-6.52589,-3.2447454929351807,-4.0084052085876465,-3.5372378826141357,,,252.53181,-0.3873538672924042,,,
Vidal Brujan,34.0,2032,20536,CF,-6.130254,-2.7696101665496826,-3.606158494949341,-3.0799806118011475,,,262.2011,-0.2944965362548828,,,
Chas McCormick,37.0,2032,19599,CF,-7.6477733,-4.383278846740723,-5.104700088500977,-4.648134708404541,,,231.20212,-0.5611714124679565,,,
Garrett Mitchell,33.0,2032,27555,RF,-5.759527,-2.3175950050354004,-3.2556874752044678,-2.6721274852752686,,,272.26962,-0.18470145761966705,,,
Connor Joe,39.0,2032,16572,RF,-9.018542,-5.675723552703857,-6.403107643127441,-5.9225687980651855,,,206.0462,-0.709904670715332,,,
Jonatan Clase,30.0,2032,26599,LF,-4.609563,-1.0415074825286865,-2.6933634281158447,-1.8355904817581177,,,305.65158,0.3017287254333496,,,
Josh Lowe,34.0,2032,19953,LF,-6.071603,-2.739711046218872,-3.5518620014190674,-3.0549001693725586,,,262.0691,-0.28943976759910583,,,
Joey Loperfido,33.0,2032,29630,CF,-5.816556,-2.3472418785095215,-3.312208890914917,-2.6986076831817627,,,272.48935,-0.18869662284851074,,,
Alex Verdugo,36.0,2032,17027,LF,-7.1778755,-3.857537031173706,-4.640835762023926,-4.122194766998291,,,242.69144,-0.48980844020843506,,,
Derek Hill,36.0,2032,16947,LF,-7.007878,-3.7693676948547363,-4.489567756652832,-4.050809860229492,,,242.36403,-0.4732653498649597,,,
Bryce Johnson,36.0,2032,20002,RF,-7.0110416,-3.7710227966308594,-4.4923996925354,-4.052154064178467,,,242.36766,-0.47356995940208435,,,
Daniel Schneemann,35.0,2032,25180,RF,-6.45405,-3.207697868347168,-3.943005084991455,-3.5067172050476074,,,252.39737,-0.38074493408203125,,,
Colton Cowser,32.0,2032,29591,CF,-5.40566,-1.9460704326629639,-3.184365749359131,-2.458890199661255,,,288.68127,-0.01882808469235897,,,
Bubba Thompson,34.0,2032,22261,CF,-6.109779,-2.759140729904175,-3.5871307849884033,-3.0711801052093506,,,262.1559,-0.2927439212799072,,,
Joey Gallo,38.0,2032,14128,RF,-8.30539,-5.012845993041992,-5.730640411376953,-5.267550945281982,,,218.98454,-0.6385478973388672,,,
Avisail Garcia,41.0,2032,5760,RF,-10.441075,-6.997701168060303,-7.733078956604004,-7.254788875579834,,,178.78784,-0.8217945694923401,,,
David Fry,36.0,2032,24934,LF,-6.9383826,-3.7331502437591553,-4.427472114562988,-4.021420478820801,,,242.24622,-0.4665489196777344,,,
Robbie Grossman,42.0,2032,5254,LF,-11.134736,-7.6406331062316895,-8.371940612792969,-7.915433406829834,,,164.99387,-0.863322377204895,,,
Kevin Pillar,43.0,2032,12434,LF,-11.798422,-8.25794506072998,-8.9758939743042,-8.558220863342285,,,151.37444,-0.8949773907661438,,,
Jazz Chisholm Jr.,34.0,2032,20454,CF,-6.276102,-2.8439688682556152,-3.741309642791748,-3.1425058841705322,,,262.52673,-0.30694589018821716,,,
Ryan O'Hearn,38.0,2032,16442,RF,-8.3207855,-5.020899772644043,-5.74395751953125,-5.273914813995361,,,219.00945,-0.6401103138923645,,,
Austin Slater,39.0,2032,16153,LF,-9.017883,-5.675440788269043,-6.402588367462158,-5.922381401062012,,,206.03766,-0.70981365442276,,,
Cedric Mullins,37.0,2032,17929,CF,-7.7347455,-4.428588390350342,-5.180750846862793,-4.684276580810547,,,231.35405,-0.5699543356895447,,,
Tyrone Taylor,38.0,2032,13675,CF,-8.306343,-5.0132670402526855,-5.731387615203857,-5.267843723297119,,,218.9954,-0.6386755108833313,,,
Heliot Ramos,32.0,2032,22515,LF,-5.415215,-1.9508721828460693,-3.1935667991638184,-2.463094711303711,,,288.70807,-0.019482186064124107,,,
Chas McCormick,37.0,2032,19599,RF,-7.613971,-4.365475177764893,-5.074920177459717,-4.633824348449707,,,231.16672,-0.5578474998474121,,,
Mark Canha,43.0,2032,11445,LF,-11.793844,-8.25583553314209,-8.972094535827637,-8.556821823120117,,,151.33952,-0.8944014310836792,,,
Mauricio Dubon,37.0,2032,16530,LF,-7.6289964,-4.373333930969238,-5.0880961418151855,-4.640111446380615,,,231.1909,-0.5593488812446594,,,
