Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jose Berrios,2029,35,SP,14168,5.2145743,5.3147626,0.15669587,0.07469235,1.5116131,0.2939262,0.7262306,0.08004832,0.82616985,0.30836776,0.8818843,0.60961,0.38004458,0.23903614,0.1580129,0.38423383,0.411862,0.103506,0.1320795,0.1523768,0.5054601,0.33655068,84.93453,101.80233,96.646286,89.92838,88.67104,16.171488,0.08546403,0.37839875,150.0,32.0,30.0,-0.5
Merrill Kelly,2029,40,SP,11156,5.2157645,5.361832,0.15438479,0.07642025,1.5256172,0.30053964,0.73075813,0.07720879,0.8290587,0.30307612,0.88859046,0.6020311,0.3832031,0.24153844,0.16255464,0.4064963,0.38249207,0.10461891,0.1381504,0.15440704,0.4969907,0.34607437,88.06838,101.45282,97.25054,89.561584,88.72843,14.738865,0.082918905,0.37930012,150.0,32.0,30.0,-0.5
Chris Flexen,2029,34,SP,13896,5.217975,5.280815,0.1644002,0.08004685,1.5417881,0.28755274,0.7340547,0.08811602,0.80944186,0.3126658,0.8660768,0.60853297,0.37438047,0.24228387,0.15274917,0.35915813,0.43314877,0.10853136,0.13125262,0.15892968,0.501862,0.33633998,84.266754,101.315765,96.2413,89.37069,88.34445,17.332308,0.08517358,0.3681619,150.0,32.0,30.0,-0.5
Jordan Montgomery,2029,36,SP,16511,5.231337,5.3183913,0.15581787,0.075987525,1.5218719,0.2939755,0.7294056,0.079656936,0.8233345,0.30591905,0.8829964,0.6092906,0.37920675,0.24044254,0.15939704,0.38732728,0.40786207,0.102778256,0.13325563,0.15036198,0.5063195,0.33699155,84.72687,101.39362,96.235664,89.63426,88.6895,15.84225,0.086180486,0.37779847,150.0,32.0,30.0,-0.5
Jon Gray,2029,37,SP,14916,5.234844,5.3005495,0.15560302,0.07559535,1.5381821,0.29255116,0.7262986,0.0793975,0.82536757,0.30540875,0.8835139,0.61023575,0.38517433,0.23972075,0.15978965,0.3870531,0.40938562,0.10228026,0.13276552,0.15147156,0.5038329,0.3395764,85.23158,101.37885,96.44762,89.72613,88.73659,16.045376,0.0857125,0.37812322,150.0,32.0,30.0,-0.5
Michael Lorenzen,2029,37,SP,14843,5.238246,5.2956147,0.16628182,0.08371466,1.5877419,0.2896706,0.735437,0.08761461,0.8055764,0.30811217,0.8668867,0.6004996,0.37454516,0.24317291,0.1548175,0.36531657,0.4286223,0.11024125,0.13579859,0.1578648,0.4966238,0.34238324,86.61187,101.10697,96.67099,89.50548,88.46052,17.033783,0.08548489,0.36981285,150.0,32.0,30.0,-0.5
Aaron Civale,2029,34,SP,19479,5.24377,5.3183994,0.15994878,0.07792441,1.5445638,0.2899295,0.7290258,0.08447609,0.8174568,0.31126475,0.87273085,0.60863554,0.37584582,0.24047528,0.15460522,0.36682966,0.42809564,0.10585067,0.1315489,0.15618825,0.50247437,0.33719772,84.66907,101.60615,96.45988,89.66046,88.49479,17.065683,0.085470065,0.37313825,150.0,32.0,30.0,-0.5
Carlos Carrasco,2029,42,SP,6632,5.254893,5.3764696,0.15131845,0.07758909,1.5314558,0.3023271,0.73260254,0.07559567,0.8305363,0.30141196,0.89201003,0.6003294,0.38215092,0.24376619,0.1657473,0.4169018,0.36709043,0.10333711,0.14161314,0.1560163,0.4941147,0.34942904,89.85011,101.16373,97.352394,89.11406,88.69304,13.934186,0.08123596,0.3776166,150.0,32.0,30.0,-0.6
Albert Suarez,2029,39,SP,6175,5.2564793,5.331334,0.15870205,0.080976136,1.5715516,0.29197606,0.73214215,0.08279738,0.81510323,0.30474085,0.877315,0.60369116,0.37810728,0.2412215,0.15759566,0.37935004,0.41625887,0.107276775,0.13499193,0.15315732,0.5020054,0.3398709,85.893486,101.0917,96.23739,89.33791,88.59173,16.410837,0.087029025,0.37314558,150.0,32.0,30.0,-0.6
Kyle Freeland,2029,36,SP,16256,5.261921,5.3685164,0.15293081,0.074299,1.5367317,0.29388067,0.725803,0.08097981,0.82698786,0.31331536,0.88009864,0.6119014,0.37640634,0.23786424,0.15556823,0.3793972,0.41467172,0.10468946,0.13306561,0.15556373,0.50192094,0.3377168,84.6534,101.87346,96.59025,89.63212,88.4982,16.535147,0.08501974,0.37545246,150.0,32.0,30.0,-0.6
Trevor Williams,2029,37,SP,16977,5.274431,5.3627844,0.15804705,0.07983158,1.5712099,0.29183868,0.731444,0.08476484,0.81535465,0.3127011,0.8725815,0.60590893,0.37166905,0.240589,0.15389411,0.36932147,0.42334738,0.108209275,0.13473524,0.15647693,0.49939597,0.33979514,85.54933,101.43413,96.5259,89.42227,88.402756,16.918964,0.08570165,0.3717184,150.0,32.0,30.0,-0.6
Austin Gomber,2029,35,SP,16561,5.276836,5.3517685,0.15769008,0.0777917,1.5620865,0.29095244,0.7290789,0.083312586,0.8196972,0.31007427,0.8745263,0.6084035,0.37649035,0.24012095,0.15561894,0.36964545,0.42459083,0.10552892,0.13305049,0.15621246,0.4998203,0.33971256,85.047646,101.562126,96.52959,89.56919,88.49656,16.92784,0.08527931,0.37316582,150.0,32.0,30.0,-0.6
Taijuan Walker,2029,36,SP,11836,5.282042,5.339261,0.15922032,0.08020844,1.5711621,0.29076007,0.7304944,0.0838777,0.8163615,0.30715713,0.87384844,0.60505277,0.3769947,0.24096936,0.15653633,0.36990997,0.42481127,0.10654017,0.13378935,0.15517166,0.4992682,0.34099534,85.69701,101.346275,96.56559,89.55787,88.540565,16.842102,0.08598546,0.3732341,150.0,32.0,30.0,-0.6
Erick Fedde,2029,36,SP,17425,5.28238,5.354648,0.15948641,0.08049797,1.5787767,0.2905934,0.73283243,0.08669867,0.8121371,0.31452262,0.868474,0.6067421,0.3711166,0.24161477,0.1527644,0.36310583,0.42792198,0.109277844,0.13460332,0.15906848,0.49799088,0.33991697,85.3564,101.35349,96.485344,89.277664,88.29086,17.234236,0.0851127,0.36877137,150.0,32.0,30.0,-0.6
Tyler Anderson,2029,39,SP,12880,5.2911677,5.3620014,0.16625613,0.0861654,1.6232846,0.28835702,0.740477,0.09082034,0.80196255,0.31350833,0.8595784,0.60253495,0.36856517,0.24306178,0.15120085,0.35419646,0.43588158,0.11719102,0.13754413,0.16520882,0.49480268,0.33828396,86.39084,101.09087,96.41708,88.81638,88.07265,17.73154,0.08514166,0.35994512,150.0,32.0,30.0,-0.6
Michael Wacha,2029,37,SP,14078,5.2916574,5.392084,0.15681739,0.08085366,1.5767038,0.29037085,0.7357005,0.089912444,0.81039125,0.32206565,0.8624126,0.6112244,0.36652982,0.24117443,0.14917764,0.35645434,0.43133587,0.11615621,0.134738,0.16660568,0.49671453,0.333764,85.043686,101.39248,96.34263,88.55382,87.835205,17.679482,0.08429317,0.35908684,150.0,32.0,30.0,-0.6
Eduardo Rodriguez,2029,36,SP,13164,5.2921357,5.3696823,0.15817577,0.079903215,1.5742342,0.2904295,0.7313546,0.08495193,0.8153245,0.3113669,0.87106067,0.6065168,0.37315783,0.24051036,0.15402411,0.36554754,0.4270287,0.10776113,0.13387921,0.15773688,0.49834424,0.33992967,85.303024,101.374146,96.43975,89.360985,88.38152,17.082966,0.0855234,0.3703763,150.0,32.0,30.0,-0.6
Jose Quintana,2029,40,SP,11423,5.29451,5.409437,0.15398912,0.07783966,1.575595,0.29847878,0.7322604,0.07971835,0.8246927,0.30752793,0.8831349,0.60431147,0.37713575,0.24206077,0.16020875,0.39312464,0.39499882,0.106550656,0.13946362,0.15606503,0.49456668,0.34736398,87.83374,101.45752,97.108536,89.267456,88.58199,15.528886,0.08330928,0.3757167,150.0,32.0,30.0,-0.6
Martin Perez,2029,38,SP,6902,5.3008246,5.4111814,0.15396836,0.07755361,1.5721955,0.29696247,0.73121977,0.080300346,0.82416093,0.3084899,0.88112384,0.6055933,0.3758164,0.24124035,0.15888941,0.38675827,0.40271318,0.10600409,0.13761114,0.1552285,0.495985,0.34533042,86.858826,101.55444,96.98246,89.42239,88.563805,15.917238,0.08387317,0.375777,150.0,32.0,30.0,-0.6
Patrick Corbin,2029,39,SP,9323,5.3036666,5.4080815,0.15164366,0.07646635,1.5663631,0.2968006,0.72853905,0.07838046,0.8280387,0.30544475,0.88462275,0.60730845,0.38010105,0.2397329,0.16011713,0.39100066,0.4016005,0.10469307,0.1364548,0.15368477,0.4974737,0.34442377,86.440384,101.47651,96.77679,89.42322,88.65148,15.841716,0.08494201,0.3773625,150.0,32.0,30.0,-0.7
Sean Manaea,2029,37,SP,15873,5.3041644,5.3484526,0.16186243,0.08192702,1.5958169,0.28751358,0.732774,0.08546811,0.81210387,0.30596727,0.8697531,0.60385424,0.37819052,0.2413617,0.15549026,0.36327475,0.43137088,0.10851524,0.13386992,0.15807463,0.49647483,0.34115335,85.92121,101.07314,96.45223,89.381676,88.45216,17.13804,0.08590203,0.3684082,150.0,32.0,30.0,-0.7
Jameson Taillon,2029,37,SP,11674,5.3060827,5.4030848,0.15206799,0.07555433,1.5666153,0.29414204,0.72637135,0.080480054,0.82676333,0.3109236,0.880267,0.6096501,0.37700614,0.23842886,0.15665437,0.37906465,0.4144273,0.10512552,0.1346615,0.15557079,0.49849972,0.34124345,85.47968,101.72448,96.731606,89.55278,88.53227,16.556799,0.08488429,0.37563682,150.0,32.0,30.0,-0.7
Andrew Heaney,2029,38,SP,15423,5.3191643,5.3928375,0.15513332,0.07844616,1.5856438,0.29034972,0.7284774,0.08215811,0.8215187,0.30754367,0.8762743,0.60739434,0.37917078,0.23859955,0.15613209,0.37191516,0.4231345,0.10690138,0.1339453,0.15727594,0.4972061,0.34072128,85.74418,101.39246,96.51961,89.38435,88.48043,16.850576,0.08582717,0.37114826,150.0,32.0,30.0,-0.7
Miles Mikolas,2029,40,SP,9803,5.3443117,5.444579,0.14839499,0.075005636,1.5932252,0.29771796,0.72640735,0.0774686,0.83170146,0.30734822,0.88621634,0.60892045,0.38205892,0.23963527,0.16062258,0.39206314,0.39849818,0.10494003,0.13805689,0.15658608,0.49259174,0.34832704,87.44636,101.55232,97.16842,89.33596,88.62921,15.911761,0.083419606,0.37775856,150.0,32.0,30.0,-0.7
Kyle Hendricks,2029,39,SP,12049,5.347196,5.451079,0.1518191,0.078881264,1.5882205,0.29406837,0.7310699,0.08397833,0.8194302,0.3172845,0.87453604,0.6095925,0.36492938,0.24096227,0.15383095,0.37282333,0.4166775,0.10888006,0.13710445,0.15790282,0.49785122,0.34064543,85.63435,101.481415,96.42199,88.87961,88.22318,16.855877,0.08493594,0.3686329,150.0,32.0,30.0,-0.7
James Paxton,2029,40,SP,11828,5.347889,5.41458,0.15379216,0.079535566,1.6037215,0.29281598,0.72925323,0.080569595,0.82272136,0.30410787,0.87909997,0.6051437,0.3807952,0.23937322,0.15843609,0.3788278,0.41585222,0.1073283,0.13654925,0.15576011,0.49564564,0.34406126,86.80676,101.28224,96.64272,89.24768,88.57671,16.499657,0.086108975,0.3733034,150.0,32.0,30.0,-0.7
Colin Rea,2029,38,SP,12317,5.34869,5.4177327,0.15522654,0.07893291,1.6137835,0.29236004,0.72887754,0.08195426,0.82148343,0.3074303,0.87647855,0.6058581,0.37864062,0.24012138,0.15719159,0.37257802,0.42100686,0.106824934,0.13627225,0.1572156,0.49387115,0.34552377,86.65135,101.44779,96.81718,89.414024,88.52634,16.84108,0.08501059,0.37308124,150.0,32.0,30.0,-0.7
Ben Lively,2029,37,SP,14932,5.3624897,5.398089,0.16023384,0.081647664,1.6353463,0.28992718,0.7323262,0.08447827,0.8148001,0.3059815,0.8706417,0.603759,0.37860668,0.24244165,0.15693693,0.36422065,0.42882288,0.10791593,0.13666333,0.15926574,0.49144712,0.34712002,86.888504,101.22318,96.759735,89.29642,88.45955,17.182688,0.08451097,0.3692848,150.0,32.0,30.0,-0.8
Yu Darvish,2029,42,SP,13074,5.4115677,5.435852,0.15493031,0.08163259,1.6498642,0.2912251,0.7307941,0.08013596,0.82126963,0.30012363,0.8779086,0.6033964,0.38568264,0.24058928,0.16002624,0.3769207,0.41841158,0.109559596,0.13833399,0.15778846,0.49166423,0.34704256,88.5175,101.0608,96.793655,89.00332,88.60452,16.599237,0.08604404,0.37127435,150.0,32.0,30.0,-0.9
Lance Lynn,2029,42,SP,2520,5.4353085,5.507111,0.1541916,0.08341029,1.6602688,0.2899595,0.73176855,0.083961695,0.81695414,0.3073896,0.8688693,0.6038443,0.3780132,0.23848699,0.1541803,0.35997617,0.43138468,0.11523196,0.137253,0.16557336,0.4903017,0.34221944,87.37831,101.05317,96.48539,88.61029,88.16146,17.491512,0.085762866,0.3618158,150.0,32.0,30.0,-0.9
Justin Verlander,2029,46,SP,8700,5.4486623,5.500214,0.15917425,0.08720547,1.701655,0.29135552,0.7328427,0.083881035,0.8115059,0.30423447,0.86699295,0.5972601,0.3800713,0.2403851,0.15467481,0.3601926,0.43066055,0.119040236,0.13898276,0.16868463,0.48611864,0.34681204,90.079865,101.03052,96.96968,88.646935,88.21016,17.54484,0.08507149,0.36153793,150.0,32.0,30.0,-0.9
