Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Andrew Abbott,2029,30,SP,29911,4.962544,5.0063863,0.17990851,0.0780224,1.4273278,0.2862894,0.7360542,0.0931145,0.79779565,0.31619856,0.86060303,0.614118,0.3804418,0.246895,0.15182845,0.3624856,0.4315394,0.10706085,0.12527508,0.15832716,0.5076795,0.3338839,83.42773,101.337326,96.19798,90.06123,88.52014,16.982937,0.08335096,0.37097478,152.34121853629912,32.0,30.0,-0.0
Joe Ryan,2029,33,SP,21390,4.962732,4.8679924,0.1734965,0.06514615,1.3853486,0.2862322,0.7260814,0.08848062,0.8127928,0.3231629,0.8730379,0.63738453,0.40250972,0.24388644,0.1547744,0.3761267,0.41641653,0.104961365,0.12386753,0.15079483,0.519112,0.32769254,81.86641,101.66461,96.20083,90.24182,88.81054,16.173521,0.08492072,0.38310826,152.3354474914221,32.0,30.0,-0.0
Mitchell Parker,2029,29,SP,27636,4.964654,5.031055,0.17459898,0.07563182,1.4072632,0.28886566,0.7284302,0.08693793,0.8106609,0.31418532,0.86985457,0.61612064,0.3868021,0.24461272,0.15517615,0.3741896,0.42128265,0.102664545,0.12329498,0.15590298,0.50977,0.33164763,84.34254,101.6276,96.68142,90.57884,88.70943,16.426512,0.083242,0.37651703,152.27647284181333,32.0,30.0,-0.0
Carlos Rodriguez,2029,27,SP,30161,4.9650536,4.966609,0.17657523,0.0744354,1.400945,0.28658637,0.72760713,0.08960184,0.80783874,0.3178567,0.8682629,0.62271804,0.39061582,0.24732064,0.15535912,0.36923146,0.42657086,0.102376096,0.12203081,0.15421863,0.51325244,0.33132875,84.07089,101.486374,96.47048,90.55452,88.806915,16.671818,0.083787754,0.38017747,152.26421724832943,32.0,30.0,-0.0
Mitch Keller,2029,33,SP,17594,4.966131,5.0990257,0.16648157,0.07396383,1.3795933,0.29452977,0.7251827,0.07946284,0.81771684,0.302476,0.8882755,0.6096646,0.38976657,0.24560481,0.1637143,0.40388322,0.3893042,0.09979376,0.12722796,0.1400809,0.5190809,0.33294365,84.83326,100.88126,96.24366,90.76612,89.10182,14.562598,0.08583186,0.38967562,152.2311835914115,32.0,30.0,-0.0
Javier Assad,2029,31,SP,21741,4.9674826,5.0262666,0.17896034,0.08071658,1.4280243,0.28841075,0.7371944,0.09037231,0.7977965,0.30839774,0.86616534,0.60651624,0.3787683,0.24931024,0.15639342,0.3727921,0.42144084,0.105318785,0.1277939,0.15202156,0.5086688,0.33625498,84.36557,100.90074,96.30391,90.36748,88.64513,16.433073,0.08392502,0.37455037,152.1897630803981,32.0,30.0,-0.0
Tyler Phillips,2029,31,SP,20629,4.967968,4.993076,0.16513853,0.066752434,1.3757102,0.29281086,0.72118115,0.084019065,0.8205014,0.3225306,0.8806621,0.6307206,0.39242092,0.24160103,0.15508504,0.39200142,0.4014841,0.098959416,0.123957835,0.1463338,0.5204617,0.3275703,82.26088,101.91148,96.34231,90.84073,88.90513,15.435441,0.08418854,0.38799027,152.1748932360273,32.0,30.0,-0.0
Joe Musgrove,2029,36,SP,12970,4.972095,5.173192,0.1611775,0.072682165,1.378062,0.29896235,0.7241648,0.076191366,0.8255235,0.3006384,0.8944741,0.6082484,0.38969046,0.24322583,0.16511393,0.41780254,0.3719065,0.09824701,0.12999418,0.14060202,0.5194783,0.3328297,85.03623,100.939156,96.178795,90.38782,89.12203,13.820323,0.08598233,0.3912265,152.0485831425184,32.0,30.0,-0.0
Mason Black,2029,29,SP,30171,4.972455,4.9954357,0.17905362,0.078542076,1.4314246,0.2865052,0.72955966,0.090057775,0.8038902,0.31220523,0.8653886,0.6139036,0.3894276,0.2474147,0.15533653,0.36699912,0.430095,0.1038167,0.12386388,0.15611736,0.50725955,0.33525723,84.86351,101.304886,96.630135,90.47556,88.75952,16.931978,0.08367137,0.37685555,152.03757500067874,32.0,30.0,-0.0
Cody Poteet,2029,34,SP,18769,4.982725,5.0923076,0.17511378,0.080575414,1.4441054,0.29213294,0.73497486,0.08679966,0.8017703,0.3038254,0.87294406,0.5988126,0.37993628,0.24638453,0.15816872,0.38339028,0.4120434,0.10502924,0.131134,0.14952849,0.5076117,0.33764946,85.81108,101.05432,96.626045,90.48735,88.79783,15.802519,0.08496471,0.3784117,151.72420713565367,32.0,30.0,-0.1
Emerson Hancock,2029,30,SP,27470,4.985056,5.0729017,0.17048456,0.07398768,1.4185916,0.2898876,0.73220456,0.09066026,0.80790126,0.32510045,0.866408,0.62065077,0.3737885,0.24479872,0.15171333,0.36672607,0.42445594,0.10551077,0.125906,0.15733714,0.51253635,0.3295915,82.6383,102.06119,96.269264,89.872536,88.34097,16.81637,0.08423107,0.37283146,151.65326126727564,32.0,30.0,-0.1
Ryne Nelson,2029,31,SP,26253,4.990131,5.0539007,0.1698116,0.07358953,1.4127239,0.2906179,0.72520834,0.085268095,0.8163907,0.3160592,0.87409794,0.6180331,0.38853425,0.24204056,0.15525444,0.3787677,0.41607764,0.10221633,0.124130815,0.15475388,0.51047385,0.33202517,84.028015,101.85697,96.75733,90.61277,88.69523,16.218988,0.08360467,0.3779508,151.49902878301194,32.0,30.0,-0.1
Tobias Myers,2029,30,SP,22191,5.0030622,5.0802727,0.17200033,0.07553482,1.4244323,0.2894586,0.72898763,0.087263025,0.811569,0.31544363,0.8691208,0.6153266,0.3838667,0.24306236,0.1539263,0.37079167,0.42356873,0.103812724,0.12468036,0.15753649,0.5086046,0.33214608,83.75193,101.80168,96.569244,90.322716,88.59669,16.589825,0.08345177,0.3744782,151.1074557498006,32.0,30.0,-0.1
Garrett Whitlock,2029,33,SP,20191,5.0092688,5.0792866,0.16766341,0.07421443,1.4166473,0.29135644,0.7239822,0.08210481,0.81566143,0.30810148,0.8820245,0.6126795,0.39152685,0.24373886,0.15938014,0.39125672,0.4058628,0.101047434,0.12580684,0.14421818,0.5159491,0.3335865,84.57207,101.103004,96.35822,90.77209,89.00261,15.607638,0.08550673,0.38615987,150.92023011422344,32.0,30.0,-0.1
Bryce Elder,2029,30,SP,27779,5.0094347,5.093765,0.1650144,0.07126837,1.3531404,0.29448396,0.72748053,0.079938255,0.8181536,0.3090612,0.8868813,0.6169486,0.38062072,0.24531335,0.16157693,0.40020633,0.3896595,0.09953452,0.12683222,0.14191675,0.5239887,0.3246361,83.24385,101.186386,95.981346,90.5504,88.90971,14.505726,0.08525002,0.38522577,150.91523201210708,32.0,30.0,-0.1
Dallas Keuchel,2029,41,SP,9434,5.0108056,5.232521,0.15866825,0.08346016,1.3704476,0.3033328,0.7426321,0.07378088,0.8264833,0.29927045,0.89838594,0.58176255,0.37569168,0.25118205,0.17457052,0.46676195,0.3040456,0.09237674,0.14981599,0.16464767,0.49005803,0.35176414,94.203896,100.963875,98.526375,88.859566,88.53365,10.1229725,0.06997121,0.37010843,150.87394330364762,32.0,30.0,-0.1
Alek Manoah,2029,31,SP,26410,5.0141144,5.0445776,0.17851119,0.08084444,1.4544195,0.28566852,0.73358625,0.090418026,0.7985351,0.30764195,0.8657109,0.60771376,0.38342348,0.24750912,0.15505303,0.3679013,0.4301018,0.105939135,0.12617703,0.1529555,0.50653434,0.33637998,84.78733,100.77726,96.25086,90.375595,88.75267,16.865345,0.08436968,0.37508282,150.77438201250453,32.0,30.0,-0.1
Griffin Canning,2029,33,SP,19867,5.019749,5.041118,0.17679091,0.08047334,1.4482013,0.285147,0.73155516,0.08800851,0.8000968,0.30387923,0.8715886,0.6070617,0.38845405,0.2466537,0.1571457,0.37498018,0.42537636,0.1055529,0.12546772,0.14811954,0.5087814,0.33629555,85.260124,100.46149,96.102325,90.50122,88.9793,16.552355,0.085321374,0.37928408,150.60513981874394,32.0,30.0,-0.1
Luis Castillo,2029,36,SP,15689,5.0322537,5.0425067,0.16790597,0.07392955,1.4327495,0.28871536,0.72835654,0.08510424,0.8115698,0.31135353,0.8762142,0.61790293,0.39258823,0.24240737,0.15585972,0.38303685,0.4138098,0.10714199,0.12612021,0.15129933,0.51176697,0.3312585,83.71883,101.22496,96.24774,90.09729,88.7613,16.260933,0.08475258,0.37722114,150.23089952718402,32.0,30.0,-0.2
Davis Martin,2029,32,SP,21448,5.034003,5.029897,0.16828074,0.07245429,1.4356468,0.289405,0.7275727,0.08631985,0.8089471,0.31538144,0.87634474,0.62302035,0.38925362,0.2452305,0.15610383,0.38066897,0.4131386,0.10189997,0.12693533,0.14444807,0.5191271,0.33395714,81.71683,101.0666,95.459206,90.30753,88.91632,16.09377,0.08544523,0.3853417,150.1786947683583,32.0,30.0,-0.2
Robert Gasser,2029,30,SP,29812,5.051722,5.12926,0.15920693,0.067149214,1.403925,0.29217163,0.725821,0.08624935,0.8216983,0.3279743,0.8743786,0.6311396,0.3775042,0.2422233,0.15445876,0.3729792,0.4159835,0.10220885,0.1246239,0.15711366,0.51511747,0.3243746,81.239006,102.45274,96.078964,89.43881,88.27689,16.420141,0.08428787,0.37304237,150.0,32.0,30.0,-0.2
Chris Paddack,2029,33,SP,20099,5.054624,5.068923,0.16947621,0.075819746,1.4570241,0.28762248,0.72881365,0.084093474,0.80941063,0.30758205,0.8782863,0.61529344,0.39190045,0.24549407,0.15898123,0.3824777,0.41436896,0.10168306,0.12700991,0.1436786,0.51497936,0.3365843,83.7344,100.64744,95.786316,90.399704,89.0059,16.02546,0.08557024,0.3845654,150.0,32.0,30.0,-0.2
Brandon Williamson,2029,31,SP,25463,5.056583,5.087627,0.1782355,0.08165375,1.4868388,0.28599048,0.7359952,0.09174513,0.797629,0.30911314,0.86123407,0.60640377,0.38069606,0.24719575,0.15369487,0.36118743,0.43521118,0.10686917,0.12778787,0.15755904,0.5028206,0.3374968,84.558784,101.03026,96.34283,89.97145,88.56872,17.27057,0.08378171,0.37048346,150.0,32.0,30.0,-0.2
Braxton Garrett,2029,31,SP,21844,5.0638475,5.149126,0.1613772,0.06901854,1.393007,0.29466215,0.72514164,0.07844919,0.8258355,0.31147346,0.88741994,0.6201482,0.3845117,0.24205525,0.1603474,0.39797372,0.39520058,0.099859126,0.12734352,0.14522025,0.520341,0.32679605,83.33331,101.62664,96.242935,90.44048,88.87938,15.026682,0.085071504,0.38456556,150.0,32.0,30.0,-0.2
Logan Allen,2029,30,SP,27589,5.064748,5.131888,0.16921641,0.07548957,1.4441764,0.2887247,0.73047537,0.08628999,0.8114285,0.31356227,0.87101674,0.6148943,0.38081086,0.24379507,0.15497981,0.3704278,0.42476442,0.103863165,0.12592411,0.15404426,0.5107115,0.3321459,83.38667,101.46528,96.19604,90.14914,88.64013,16.60943,0.084567785,0.3757868,150.0,32.0,30.0,-0.2
Kyle Gibson,2029,41,SP,10123,5.09572,5.2627845,0.15783276,0.08079721,1.4444764,0.30313873,0.7377411,0.07499553,0.82576305,0.2969403,0.89489925,0.5895161,0.38106883,0.24768679,0.16969356,0.4373021,0.33975303,0.098360986,0.14425756,0.15570472,0.4968086,0.34829673,91.541405,100.90986,97.66637,89.27932,88.77511,11.957864,0.07820442,0.3781774,150.0,32.0,30.0,-0.3
Aaron Nola,2029,36,SP,16149,5.1076474,5.240827,0.15482599,0.070412815,1.4240638,0.29921728,0.72537583,0.0762948,0.8302502,0.3074354,0.89273566,0.6147432,0.38201156,0.24061257,0.16203424,0.4112121,0.3804592,0.09941017,0.13244238,0.1456614,0.51611763,0.33128184,83.63593,101.5522,96.154724,89.94783,88.868225,14.392505,0.08480679,0.3844858,150.0,32.0,30.0,-0.3
Adam Oller,2029,34,SP,20132,5.1123214,5.1408362,0.1757623,0.08323389,1.5183454,0.28577995,0.73735875,0.09119087,0.79700494,0.30608186,0.862901,0.6029829,0.37932646,0.2461283,0.1542989,0.36223948,0.4360431,0.10941953,0.13014625,0.15640622,0.5020585,0.33801118,84.80584,100.83667,96.199974,89.787,88.5815,17.252605,0.084722154,0.36915866,150.0,32.0,30.0,-0.3
Tommy Henry,2029,31,SP,26285,5.1131506,5.183852,0.16910292,0.07818946,1.4881849,0.28832626,0.733198,0.08858617,0.80844724,0.3138133,0.86640936,0.61105824,0.3764772,0.24381067,0.15331113,0.36229944,0.43182778,0.106179014,0.12850446,0.15747832,0.5063039,0.334264,83.61965,101.53749,96.24951,89.76268,88.467064,17.139362,0.08463416,0.37145475,150.0,32.0,30.0,-0.3
Antonio Senzatela,2029,34,SP,15488,5.1227174,5.1669846,0.16627544,0.07883514,1.499655,0.28992686,0.73258656,0.08524637,0.80869573,0.30550507,0.8761101,0.6077565,0.38139206,0.24529311,0.15898402,0.37882918,0.41675198,0.103475675,0.13081418,0.14847246,0.5086176,0.33818892,84.328804,100.87518,96.00665,89.88539,88.76481,16.175894,0.08621594,0.37749448,150.0,32.0,30.0,-0.3
Dean Kremer,2029,33,SP,19350,5.1228786,5.189652,0.16794753,0.077869944,1.4983056,0.2884385,0.73426646,0.088997334,0.80730176,0.31441376,0.86631334,0.61102116,0.3761876,0.24296497,0.15253618,0.3630579,0.43015257,0.10761765,0.12959719,0.15788296,0.5056197,0.33471546,83.292305,101.415634,96.12411,89.62163,88.3991,17.035275,0.08480392,0.36957538,150.0,32.0,30.0,-0.3
Zack Littell,2029,33,SP,15823,5.1266327,5.211817,0.15915716,0.07137773,1.4693936,0.29213023,0.7246755,0.082284585,0.82475865,0.31621027,0.8789487,0.61902976,0.38386306,0.23827802,0.15516198,0.37956125,0.41420496,0.102466665,0.1283927,0.15528417,0.5094059,0.33165085,83.15692,101.947495,96.373535,89.950874,88.568016,16.274357,0.08455204,0.37633136,150.0,32.0,30.0,-0.3
Ryan Feltner,2029,32,SP,21446,5.1284003,5.1365166,0.17182277,0.07964584,1.5007695,0.28675324,0.73270744,0.08711749,0.80436635,0.30569494,0.8708465,0.6082031,0.38407618,0.24645907,0.15730669,0.36856568,0.4286305,0.10424235,0.12862644,0.1509674,0.50726587,0.33749574,84.53261,100.76992,96.03831,90.11765,88.77322,16.770092,0.08555863,0.37642452,150.0,32.0,30.0,-0.3
Bailey Ober,2029,33,SP,21224,5.1314073,5.1935577,0.16173534,0.07144114,1.4692776,0.2891533,0.7280828,0.084687345,0.8202262,0.31672412,0.87480927,0.6211049,0.38440746,0.23869042,0.15363503,0.37097457,0.42162976,0.10492464,0.12769337,0.15657966,0.5106659,0.32992005,82.362656,101.71726,95.96803,89.6426,88.50594,16.552042,0.085098155,0.37342355,150.0,32.0,30.0,-0.3
Nestor Cortes,2029,34,SP,17874,5.142913,5.1589236,0.16884059,0.07488822,1.4941114,0.28467393,0.7330856,0.088887356,0.8096833,0.31477734,0.86713034,0.6188798,0.38655162,0.24194981,0.15288772,0.3594693,0.43330395,0.10997512,0.12761767,0.15950455,0.50803065,0.33053356,82.748665,101.30838,95.94182,89.39473,88.43902,17.146164,0.085316494,0.368361,150.0,32.0,30.0,-0.4
Cal Quantrill,2029,34,SP,19312,5.1436996,5.222583,0.16251607,0.077116154,1.4944501,0.29146957,0.7303228,0.08498359,0.8141607,0.31188735,0.87452054,0.6095288,0.37653044,0.24182314,0.15541376,0.37485,0.4202969,0.10489128,0.13061108,0.15255839,0.5085749,0.33476505,83.93902,101.5073,96.24717,89.85788,88.561806,16.505087,0.08589189,0.37544867,150.0,32.0,30.0,-0.4
Cody Bradford,2029,31,SP,27597,5.1506886,5.2428985,0.16262214,0.0749075,1.489515,0.2900234,0.7283895,0.08463185,0.81796455,0.31439567,0.8726559,0.6140906,0.37788486,0.24065591,0.15416597,0.36864132,0.42552304,0.104014434,0.12836522,0.15689707,0.5070688,0.3325431,83.57125,101.812195,96.32646,89.774925,88.51339,16.828814,0.084641844,0.37362963,150.0,32.0,30.0,-0.4
Kevin Gausman,2029,38,SP,14107,5.1552386,5.264252,0.15899779,0.0765785,1.5057731,0.29433388,0.7281049,0.0799952,0.8222379,0.3036197,0.8837658,0.6057243,0.3848872,0.2400154,0.1596158,0.39242315,0.4043715,0.10372792,0.13272576,0.15005262,0.50601465,0.33821967,85.52715,101.36278,96.446785,89.866776,88.78609,15.759101,0.08615691,0.3788934,150.0,32.0,30.0,-0.4
Paul Blackburn,2029,35,SP,14739,5.1552987,5.2675424,0.1604196,0.07798433,1.4957938,0.2934098,0.732881,0.08627185,0.8120493,0.31836924,0.8737669,0.6099667,0.36548513,0.24324429,0.15369411,0.37736094,0.41221854,0.10624701,0.13323268,0.15289468,0.50829583,0.33495104,84.06883,101.5712,96.26264,89.553154,88.38225,16.320307,0.08507659,0.37373662,150.0,32.0,30.0,-0.4
Jeffrey Springs,2029,36,SP,17677,5.1573186,5.2583632,0.15914461,0.07502358,1.4855452,0.29395974,0.7281953,0.07835778,0.822684,0.30265963,0.88663554,0.60873187,0.3845519,0.24146658,0.16137394,0.39516255,0.40073082,0.101188436,0.13191274,0.14623675,0.51161563,0.33522093,84.80465,101.1317,96.10709,89.90406,88.89141,15.313942,0.08663399,0.38225263,150.0,32.0,30.0,-0.4
Matt Waldron,2029,32,SP,25550,5.1589212,5.2217298,0.1685924,0.08018366,1.5214071,0.2883807,0.7385218,0.09272571,0.80165845,0.32034534,0.8588865,0.6109752,0.36839327,0.24581344,0.1501026,0.3553103,0.43247983,0.11033313,0.13133557,0.16258515,0.5024472,0.334612,83.78057,101.369576,96.145355,89.046906,88.10871,17.631075,0.08342182,0.3644201,150.0,32.0,30.0,-0.4
Jake Woodford,2029,32,SP,18674,5.160541,5.2237535,0.16579679,0.078218766,1.5069152,0.29003492,0.7311515,0.08500355,0.813179,0.30811217,0.87252694,0.6077071,0.3784582,0.24328695,0.15653759,0.37010065,0.4248919,0.10420856,0.13050233,0.15385324,0.5055733,0.33614737,84.47879,101.416405,96.412895,89.92953,88.61121,16.710335,0.08534545,0.37506193,150.0,32.0,30.0,-0.4
Bailey Falter,2029,32,SP,20070,5.161358,5.2247863,0.16457203,0.07691206,1.5046227,0.28882593,0.7300595,0.08565338,0.8146772,0.31152344,0.8712244,0.6114603,0.3799394,0.24174769,0.15464346,0.36655596,0.42787698,0.104731455,0.12898685,0.15641387,0.50543004,0.33501527,83.73088,101.541534,96.3024,89.80549,88.53866,16.930235,0.08469931,0.3729528,150.0,32.0,30.0,-0.4
Zach Eflin,2029,35,SP,13774,5.166091,5.259947,0.15098833,0.066912405,1.4537209,0.29630622,0.722964,0.07950565,0.8336249,0.31885758,0.88635737,0.62445277,0.37992492,0.2368591,0.15631881,0.3929357,0.39973867,0.1009291,0.13095379,0.15215749,0.5125111,0.32971874,82.08005,102.19975,96.13731,89.63821,88.557785,15.727562,0.08487681,0.37921524,150.0,32.0,30.0,-0.4
Shota Imanaga,2029,35,SP,33829,5.167884,5.211333,0.16207689,0.07250657,1.4876446,0.2877386,0.72831136,0.085622735,0.81905705,0.31547567,0.8729313,0.62026256,0.3869752,0.23834221,0.15320183,0.36772043,0.42564124,0.10841929,0.12780587,0.15942565,0.50779253,0.32959792,82.87911,101.57295,96.04127,89.433044,88.400764,16.845995,0.08540615,0.36925834,150.0,32.0,30.0,-0.4
Tanner Gordon,2029,31,SP,27669,5.1720495,5.2568297,0.15960574,0.07345827,1.4791216,0.29110307,0.72644764,0.08423212,0.8210202,0.31709015,0.87425697,0.6174346,0.3775055,0.24030593,0.1542623,0.3691208,0.42472926,0.10398946,0.1277386,0.15656064,0.5094899,0.33053827,83.094284,102.02888,96.27763,89.6943,88.47945,16.843128,0.08505632,0.37450618,150.0,32.0,30.0,-0.4
Tyler Mahle,2029,34,SP,16358,5.180085,5.2450213,0.16247904,0.07696359,1.509511,0.28998375,0.7309703,0.08307671,0.81579983,0.3071647,0.87699926,0.60945606,0.38063374,0.24205214,0.15735097,0.37655982,0.4198828,0.10361849,0.13066827,0.15064707,0.50822234,0.33540782,84.197464,101.18934,96.08806,89.83046,88.70112,16.352703,0.08625363,0.37671188,150.0,32.0,30.0,-0.4
JP Sears,2029,33,SP,23429,5.193092,5.2675204,0.16359346,0.07808785,1.5248488,0.28837687,0.7321058,0.08729193,0.8126973,0.31396163,0.86777973,0.61070126,0.37557834,0.24125849,0.15258676,0.3614024,0.43064457,0.10718734,0.13021207,0.15947035,0.50234854,0.33531976,83.92062,101.53025,96.303246,89.480484,88.34782,17.195864,0.08472546,0.3687587,150.0,32.0,30.0,-0.5
Tyler Wells,2029,34,SP,20000,5.213735,5.2756944,0.15832119,0.07422368,1.5133559,0.28931385,0.72888374,0.08408147,0.82012516,0.3139427,0.8746085,0.61657906,0.38041157,0.23938483,0.15440832,0.3687644,0.4245708,0.10518975,0.12987852,0.156535,0.5070897,0.3329357,82.98173,101.56947,95.99256,89.41704,88.46587,16.793577,0.08548844,0.3723937,150.0,32.0,30.0,-0.5
Chris Bassitt,2029,40,SP,12304,5.2139683,5.3428717,0.15478565,0.07883914,1.5146804,0.30237103,0.7371079,0.07539672,0.82884765,0.30171886,0.89132106,0.5960848,0.38303226,0.24773474,0.17009273,0.4261073,0.3516133,0.100633256,0.14523633,0.16238448,0.48745927,0.3548588,92.805,101.30708,98.22561,88.92242,88.61249,12.973394,0.07632355,0.37372372,150.0,32.0,30.0,-0.5
Jose Berrios,2029,35,SP,14168,5.2145743,5.3147626,0.15669587,0.07469235,1.5116131,0.2939262,0.7262306,0.08004832,0.82616985,0.30836776,0.8818843,0.60961,0.38004458,0.23903614,0.1580129,0.38423383,0.411862,0.103506,0.1320795,0.1523768,0.5054601,0.33655068,84.93453,101.80233,96.646286,89.92838,88.67104,16.171488,0.08546403,0.37839875,150.0,32.0,30.0,-0.5
Merrill Kelly,2029,40,SP,11156,5.2157645,5.361832,0.15438479,0.07642025,1.5256172,0.30053964,0.73075813,0.07720879,0.8290587,0.30307612,0.88859046,0.6020311,0.3832031,0.24153844,0.16255464,0.4064963,0.38249207,0.10461891,0.1381504,0.15440704,0.4969907,0.34607437,88.06838,101.45282,97.25054,89.561584,88.72843,14.738865,0.082918905,0.37930012,150.0,32.0,30.0,-0.5
Chris Flexen,2029,34,SP,13896,5.217975,5.280815,0.1644002,0.08004685,1.5417881,0.28755274,0.7340547,0.08811602,0.80944186,0.3126658,0.8660768,0.60853297,0.37438047,0.24228387,0.15274917,0.35915813,0.43314877,0.10853136,0.13125262,0.15892968,0.501862,0.33633998,84.266754,101.315765,96.2413,89.37069,88.34445,17.332308,0.08517358,0.3681619,150.0,32.0,30.0,-0.5
Zach Plesac,2029,34,SP,19979,5.224211,5.275807,0.1640225,0.07971628,1.5413914,0.28750837,0.7332677,0.08691466,0.8109191,0.30975306,0.86831534,0.6082443,0.37726033,0.24210073,0.15416665,0.3619105,0.43150336,0.10726717,0.13092948,0.15741228,0.5020768,0.3368766,84.246025,101.21701,96.21019,89.474464,88.436295,17.141672,0.085437104,0.36951867,150.0,32.0,30.0,-0.5
Aaron Brooks,2029,39,SP,12272,5.2260156,5.356198,0.15398462,0.076047495,1.5262544,0.29848963,0.72867274,0.07649359,0.82964104,0.30042312,0.8887806,0.6037349,0.38516328,0.24039431,0.16293238,0.4025687,0.3902872,0.103261344,0.13637693,0.15158236,0.500015,0.343988,87.25483,101.40329,96.91383,89.66543,88.81816,15.048971,0.08481787,0.3809588,150.0,32.0,30.0,-0.5
Jordan Montgomery,2029,36,SP,16511,5.231337,5.3183913,0.15581787,0.075987525,1.5218719,0.2939755,0.7294056,0.079656936,0.8233345,0.30591905,0.8829964,0.6092906,0.37920675,0.24044254,0.15939704,0.38732728,0.40786207,0.102778256,0.13325563,0.15036198,0.5063195,0.33699155,84.72687,101.39362,96.235664,89.63426,88.6895,15.84225,0.086180486,0.37779847,150.0,32.0,30.0,-0.5
Jon Gray,2029,37,SP,14916,5.234844,5.3005495,0.15560302,0.07559535,1.5381821,0.29255116,0.7262986,0.0793975,0.82536757,0.30540875,0.8835139,0.61023575,0.38517433,0.23972075,0.15978965,0.3870531,0.40938562,0.10228026,0.13276552,0.15147156,0.5038329,0.3395764,85.23158,101.37885,96.44762,89.72613,88.73659,16.045376,0.0857125,0.37812322,150.0,32.0,30.0,-0.5
Michael Lorenzen,2029,37,SP,14843,5.238246,5.2956147,0.16628182,0.08371466,1.5877419,0.2896706,0.735437,0.08761461,0.8055764,0.30811217,0.8668867,0.6004996,0.37454516,0.24317291,0.1548175,0.36531657,0.4286223,0.11024125,0.13579859,0.1578648,0.4966238,0.34238324,86.61187,101.10697,96.67099,89.50548,88.46052,17.033783,0.08548489,0.36981285,150.0,32.0,30.0,-0.5
Joey Lucchesi,2029,36,SP,19320,5.2407875,5.313233,0.1639912,0.08165168,1.5749886,0.29161632,0.734694,0.08473499,0.811367,0.3048463,0.8726016,0.6006339,0.3769334,0.24297793,0.15730798,0.37202072,0.42066747,0.10695816,0.13545413,0.15437558,0.4974693,0.34423032,86.33406,101.19277,96.69692,89.65176,88.59491,16.5685,0.0853942,0.37364864,150.0,32.0,30.0,-0.5
Aaron Civale,2029,34,SP,19479,5.24377,5.3183994,0.15994878,0.07792441,1.5445638,0.2899295,0.7290258,0.08447609,0.8174568,0.31126475,0.87273085,0.60863554,0.37584582,0.24047528,0.15460522,0.36682966,0.42809564,0.10585067,0.1315489,0.15618825,0.50247437,0.33719772,84.66907,101.60615,96.45988,89.66046,88.49479,17.065683,0.085470065,0.37313825,150.0,32.0,30.0,-0.5
Carlos Carrasco,2029,42,SP,6632,5.254893,5.3764696,0.15131845,0.07758909,1.5314558,0.3023271,0.73260254,0.07559567,0.8305363,0.30141196,0.89201003,0.6003294,0.38215092,0.24376619,0.1657473,0.4169018,0.36709043,0.10333711,0.14161314,0.1560163,0.4941147,0.34942904,89.85011,101.16373,97.352394,89.11406,88.69304,13.934186,0.08123596,0.3776166,150.0,32.0,30.0,-0.6
Yonny Chirinos,2029,35,SP,16401,5.2559867,5.2908797,0.1602907,0.07884454,1.546358,0.28864005,0.7294671,0.08447546,0.8154217,0.30823034,0.87356323,0.6088968,0.3794535,0.24159676,0.15626505,0.36813584,0.42815638,0.10554886,0.13120395,0.15423799,0.50456154,0.33708432,84.5812,101.24449,96.22627,89.573975,88.576256,16.923044,0.08629752,0.37367088,150.0,32.0,30.0,-0.6
Albert Suarez,2029,39,SP,6175,5.2564793,5.331334,0.15870205,0.080976136,1.5715516,0.29197606,0.73214215,0.08279738,0.81510323,0.30474085,0.877315,0.60369116,0.37810728,0.2412215,0.15759566,0.37935004,0.41625887,0.107276775,0.13499193,0.15315732,0.5020054,0.3398709,85.893486,101.0917,96.23739,89.33791,88.59173,16.410837,0.087029025,0.37314558,150.0,32.0,30.0,-0.6
Kyle Freeland,2029,36,SP,16256,5.261921,5.3685164,0.15293081,0.074299,1.5367317,0.29388067,0.725803,0.08097981,0.82698786,0.31331536,0.88009864,0.6119014,0.37640634,0.23786424,0.15556823,0.3793972,0.41467172,0.10468946,0.13306561,0.15556373,0.50192094,0.3377168,84.6534,101.87346,96.59025,89.63212,88.4982,16.535147,0.08501974,0.37545246,150.0,32.0,30.0,-0.6
Trevor Williams,2029,37,SP,16977,5.274431,5.3627844,0.15804705,0.07983158,1.5712099,0.29183868,0.731444,0.08476484,0.81535465,0.3127011,0.8725815,0.60590893,0.37166905,0.240589,0.15389411,0.36932147,0.42334738,0.108209275,0.13473524,0.15647693,0.49939597,0.33979514,85.54933,101.43413,96.5259,89.42227,88.402756,16.918964,0.08570165,0.3717184,150.0,32.0,30.0,-0.6
