Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Kutter Crawford,2029,33,SP,20531,4.4139266,4.549048,4.3145027,0.25768378,0.07649628,1.5991864,0.12768187,0.7398484,0.3436309,0.8298819,0.6404999,0.40263814,0.28197193,0.15480895,0.32665613,0.4583872,0.11040063,0.14110987,0.16529588,0.49800625,0.33735743,93.71589,166.18861792621226,30.0,32.0,0.8
Michael Kopech,2029,33,SP,17282,4.4960027,4.5526314,4.332154,0.25748459,0.083003074,1.5384858,0.12491685,0.73987806,0.3355234,0.8346767,0.62938637,0.3970778,0.281866,0.1572457,0.33879247,0.4439872,0.10640054,0.13938622,0.16469827,0.5033143,0.33146098,93.98449,166.0578099953359,30.0,32.0,0.8
Jose Butto,2029,31,SP,23313,4.5238695,4.5535464,4.359087,0.2491969,0.08362006,1.508653,0.12191488,0.7461642,0.33208436,0.8409834,0.624837,0.3949552,0.2774063,0.15674803,0.35057306,0.43342516,0.10359789,0.13843367,0.16529626,0.5041355,0.32918915,94.08968,166.02444196022685,30.0,32.0,0.8
Bailey Falter,2029,32,SP,20070,4.5220037,4.5600023,4.3554716,0.2298154,0.06738482,1.5635557,0.114365585,0.7673675,0.34176287,0.8509028,0.64783376,0.41336614,0.2761436,0.16265188,0.35872346,0.4258265,0.10460111,0.14164215,0.1680643,0.49446663,0.33668104,93.14832,165.78939006236905,30.0,32.0,0.8
Joan Adon,2029,30,SP,22925,4.6195483,4.560288,4.373258,0.19734783,0.06536315,1.413379,0.09832932,0.7892353,0.32877836,0.88283473,0.63325167,0.40189594,0.26932535,0.17112572,0.43963462,0.34549052,0.089966595,0.14751364,0.16894007,0.5006767,0.3283873,91.71524,165.77900343136224,30.0,32.0,0.8
Alex Faedo,2029,33,SP,19874,4.510963,4.5637546,4.3589916,0.24591258,0.07647531,1.5588914,0.1213903,0.7500782,0.33990893,0.8411306,0.63869053,0.40229288,0.2794285,0.15874681,0.34501395,0.43820155,0.10577779,0.14038885,0.16521448,0.5009636,0.33383894,93.65957,165.6530787172474,30.0,32.0,0.8
Nick Nastrini,2029,29,SP,29833,4.535625,4.567651,4.3799386,0.23457801,0.076510385,1.5156947,0.115783386,0.7608364,0.3332237,0.8481777,0.63182104,0.40475672,0.27357107,0.15960546,0.35504317,0.43076116,0.10382079,0.13731144,0.1678407,0.49969977,0.331546,93.62913,165.51176961637395,30.0,32.0,0.8
Christian Scott,2029,30,SP,30107,4.4790945,4.5784097,4.3603516,0.24574302,0.073154874,1.5876245,0.12210005,0.75264937,0.3406498,0.8357312,0.6429066,0.41251507,0.2781579,0.1576013,0.33054316,0.45673963,0.11000583,0.13869064,0.16723612,0.4957393,0.3378958,93.537544,165.12283730309238,30.0,32.0,0.8
Luis Gil,2029,31,SP,21052,4.4703207,4.5805283,4.3390927,0.26611486,0.08724181,1.5486856,0.12857163,0.7320271,0.33360448,0.8252831,0.62300867,0.3960788,0.28308684,0.15451132,0.3232082,0.46277237,0.10960926,0.13740897,0.16616467,0.500459,0.33338803,94.06692,165.04646418187178,30.0,32.0,0.8
Andrew Abbott,2029,30,SP,29911,4.4866076,4.585254,4.369209,0.25176442,0.07801791,1.5747352,0.12434417,0.74537176,0.33991775,0.83341706,0.6363909,0.4031421,0.27929652,0.15657659,0.32983136,0.45816895,0.109319,0.13886763,0.16590096,0.49821773,0.33666587,93.687004,164.87636235637112,30.0,32.0,0.7
J.P. France,2029,34,SP,21212,4.5636063,4.591046,4.382292,0.22206324,0.06773933,1.5348697,0.110728584,0.77331173,0.3371044,0.8582188,0.6442574,0.41093037,0.2731523,0.16294739,0.3724536,0.409293,0.10233733,0.14217511,0.16854064,0.49591896,0.33280498,92.80257,164.66835662286982,30.0,32.0,0.7
Tony Gonsolin,2029,35,SP,19388,4.507927,4.5977387,4.3881226,0.24121729,0.07351244,1.5816482,0.11976236,0.7552511,0.34092984,0.8424212,0.64221287,0.4054585,0.27797762,0.15827668,0.3438351,0.4376973,0.107596904,0.14072591,0.16692114,0.49830765,0.33534482,93.31092,164.42865707005055,30.0,32.0,0.7
Frankie Montas,2029,36,SP,14309,4.5474305,4.5988107,4.3948474,0.23014061,0.07280692,1.5276016,0.11458506,0.7641147,0.33506125,0.8529873,0.6383991,0.40517133,0.27383387,0.15947817,0.36808488,0.41136548,0.10359318,0.14140357,0.16726154,0.5007522,0.3304009,93.03274,164.39032813418478,30.0,32.0,0.7
Matthew Boyd,2029,38,SP,15440,4.372349,4.603368,4.305867,0.25765097,0.07804638,1.5957367,0.12608196,0.7398662,0.33719343,0.82830626,0.635057,0.40635344,0.28374887,0.15602818,0.32260326,0.45979518,0.11436622,0.13888498,0.16887358,0.49711442,0.33388942,92.819824,164.2275829349294,30.0,32.0,0.7
Tyler Wells,2029,34,SP,20000,4.4656563,4.60497,4.3801365,0.24789727,0.074085034,1.6120961,0.12367182,0.7482637,0.34336156,0.83467776,0.64318806,0.40529102,0.27951318,0.15604357,0.3283443,0.45514128,0.11070097,0.14039434,0.16646323,0.49724314,0.3380721,93.35232,164.17045062182817,30.0,32.0,0.7
Yu Darvish,2029,42,SP,13074,4.480904,4.6087627,4.3396797,0.22602032,0.06640119,1.5439434,0.11238789,0.77010995,0.32715037,0.84880143,0.6435968,0.43106663,0.2805157,0.16751003,0.35853907,0.42304766,0.11220072,0.13895789,0.17475644,0.49752963,0.3278106,90.39762,164.03534944422287,30.0,32.0,0.7
Valente Bellozo,2029,29,SP,23899,4.537863,4.6100955,4.380961,0.23303185,0.07096393,1.5726587,0.115452655,0.7637955,0.33686626,0.8444124,0.6425622,0.41570243,0.27564776,0.16174263,0.34059992,0.44652656,0.10870511,0.1376444,0.16984302,0.49509123,0.33629543,92.94434,163.9879260635707,30.0,32.0,0.7
JP Sears,2029,33,SP,23429,4.5125,4.610448,4.4004145,0.2382651,0.071449846,1.59503,0.1186589,0.7588091,0.3421853,0.8416782,0.6448467,0.40905067,0.27774513,0.15964992,0.33969358,0.4440912,0.1084246,0.1402469,0.16792396,0.49530372,0.33826095,93.09028,163.9753880750851,30.0,32.0,0.7
Jose Berrios,2029,35,SP,14168,4.572291,4.614079,4.395546,0.21695217,0.063110836,1.5652579,0.10827403,0.7775288,0.33993718,0.86193967,0.6510154,0.41308382,0.27595192,0.16792981,0.37887728,0.40149778,0.10161417,0.14636914,0.16872562,0.49277323,0.3362294,91.855705,163.8463494014732,30.0,32.0,0.7
Cal Quantrill,2029,34,SP,19312,4.5990653,4.6146607,4.415353,0.21456379,0.06649746,1.5258,0.10792497,0.77800965,0.3370424,0.863753,0.6432497,0.40634036,0.27070498,0.16308434,0.3849935,0.3969568,0.10009464,0.14411306,0.16818638,0.49630642,0.332566,92.54161,163.82569578734143,30.0,32.0,0.7
Yariel Rodriguez,2029,32,SP,33838,4.5481887,4.6172514,4.4034367,0.24765307,0.0808512,1.5577885,0.12185592,0.74851555,0.33539262,0.8377132,0.6309231,0.39855796,0.27745172,0.15643251,0.33705056,0.4479125,0.10772793,0.13828743,0.16669391,0.50067735,0.33313066,93.69439,163.73377460018747,30.0,32.0,0.7
Landon Knack,2029,31,SP,27487,4.477083,4.6200824,4.386026,0.24952362,0.07533137,1.6098418,0.123987734,0.74804956,0.34062767,0.8317108,0.6411642,0.40916538,0.27939734,0.1566418,0.32064632,0.46617764,0.1118989,0.1383634,0.16642797,0.4953997,0.33936507,93.32947,163.6334451524068,30.0,32.0,0.7
Robbie Ray,2029,37,SP,11486,4.4865265,4.6224065,4.3647146,0.25485322,0.08268416,1.5636578,0.124413356,0.7396846,0.33410656,0.83308035,0.62698984,0.3961607,0.28084517,0.1546253,0.33551043,0.44523928,0.11014635,0.13942651,0.1672302,0.5026084,0.33048338,93.47557,163.55117188416898,30.0,32.0,0.7
Michael Wacha,2029,37,SP,14078,4.433914,4.623166,4.374796,0.24440564,0.072101146,1.6129026,0.12178569,0.752421,0.34125116,0.836565,0.64377433,0.40923905,0.2795856,0.15713239,0.3317806,0.4489798,0.1119284,0.14047912,0.16886552,0.49522832,0.33633208,92.70592,163.52430347515102,30.0,32.0,0.7
Aaron Civale,2029,34,SP,19479,4.551775,4.626333,4.4131413,0.22853935,0.068630114,1.5820733,0.11349409,0.76702875,0.34163326,0.8514148,0.6464184,0.40699252,0.27731612,0.16439119,0.3583914,0.42341083,0.10480071,0.14321697,0.1681335,0.494224,0.33770397,92.47167,163.4123613669833,30.0,32.0,0.7
Chris Flexen,2029,34,SP,13896,4.583404,4.627819,4.4398866,0.2257715,0.07145488,1.548445,0.113129094,0.7676215,0.33891532,0.85365564,0.63994694,0.40030503,0.2725169,0.1599803,0.36575222,0.41607463,0.10356642,0.14235812,0.16823219,0.4972032,0.3337546,92.887825,163.3598893993045,30.0,32.0,0.6
Eric Lauer,2029,34,SP,19316,4.5029078,4.628847,4.409057,0.24409577,0.07455387,1.6027391,0.121476576,0.75250095,0.3409443,0.837148,0.6415024,0.40612543,0.27828175,0.15698105,0.33058974,0.45277867,0.11026568,0.13930246,0.16727412,0.49695912,0.33744997,93.27592,163.32360952954375,30.0,32.0,0.6
Andrew Heaney,2029,38,SP,15423,4.4405365,4.628912,4.3729854,0.24262184,0.0719205,1.6012214,0.12100618,0.75353223,0.3391048,0.8382526,0.64306116,0.4105834,0.27925065,0.15733647,0.33617502,0.44429472,0.11184897,0.14043976,0.16910002,0.4963196,0.33439353,92.50735,163.3213161105677,30.0,32.0,0.6
Triston McKenzie,2029,31,SP,18000,4.5640354,4.64015,4.4215775,0.24115796,0.07767758,1.568223,0.118662894,0.75595164,0.33467776,0.8404493,0.6346959,0.4059363,0.27635062,0.15872912,0.3356209,0.4498325,0.108568475,0.13721807,0.16806659,0.4981054,0.3350992,93.356384,162.92576748596488,30.0,32.0,0.6
Jordan Montgomery,2029,36,SP,16511,4.585913,4.640443,4.4435506,0.21891758,0.06799931,1.5409406,0.11027893,0.77293074,0.33868244,0.8597467,0.64319384,0.40200487,0.2726282,0.16259429,0.37838185,0.40055808,0.10214216,0.14483769,0.16848156,0.4972232,0.3326567,92.17888,162.91548026772443,30.0,32.0,0.6
Adam Oller,2029,34,SP,20132,4.614248,4.6452665,4.4264073,0.21777184,0.068422735,1.5427531,0.10901152,0.7758384,0.335735,0.8593333,0.6422044,0.40762,0.27174547,0.16322508,0.3722773,0.4102101,0.10314921,0.14227168,0.16966398,0.49543083,0.33289006,92.366844,162.74631390900825,30.0,32.0,0.6
Spencer Turnbull,2029,36,SP,16207,4.6675696,4.647059,4.4294686,0.20582119,0.06534136,1.5176728,0.10117271,0.78674006,0.3288869,0.8717755,0.64176935,0.41263804,0.27407494,0.17241512,0.40023297,0.37983203,0.098941185,0.14559682,0.17031126,0.49495947,0.3321627,90.90448,162.6835381259416,30.0,32.0,0.6
James Kaprielian,2029,35,SP,18331,4.52147,4.651084,4.429857,0.24175622,0.07507791,1.600069,0.12043123,0.7540654,0.33961934,0.83869654,0.6398026,0.40431562,0.27744877,0.15697289,0.3333153,0.4490659,0.11024967,0.1392253,0.16803266,0.497233,0.336364,93.118195,162.54275347424385,30.0,32.0,0.6
Dane Dunning,2029,34,SP,19409,4.6732154,4.651886,4.451195,0.20522682,0.066585146,1.5116646,0.1020421,0.78499484,0.3330162,0.8722635,0.6391762,0.40198007,0.271103,0.16896816,0.40310007,0.37845975,0.09742407,0.14654934,0.16910455,0.4962254,0.3325508,91.4909,162.5147305845414,30.0,32.0,0.6
Erick Fedde,2029,36,SP,17425,4.589965,4.6522174,4.4291635,0.21785647,0.06605656,1.5613652,0.10919246,0.77638394,0.33734497,0.8588696,0.64646685,0.4101989,0.27316228,0.16410336,0.37135178,0.40913364,0.10418812,0.1437052,0.17005207,0.49409184,0.33394057,91.948425,162.50315387238783,30.0,32.0,0.6
Paul Blackburn,2029,35,SP,14739,4.6419353,4.6622934,4.458802,0.21052143,0.06654506,1.5345627,0.105998844,0.7804121,0.33646646,0.86582357,0.6426064,0.40245834,0.27093628,0.16508956,0.38834518,0.39220455,0.1005973,0.14570594,0.16928945,0.49579877,0.33265212,91.76166,162.15195723203522,30.0,32.0,0.6
Austin Gomber,2029,35,SP,16561,4.6372824,4.668522,4.441623,0.20956431,0.06272372,1.571497,0.10558458,0.7833602,0.3380811,0.8646907,0.64999276,0.41244948,0.27249038,0.16689835,0.38018247,0.40210423,0.10250397,0.14596474,0.17019902,0.49156725,0.33542246,91.53992,161.9356190246078,30.0,32.0,0.6
Yonny Chirinos,2029,35,SP,16401,4.632958,4.6693673,4.434461,0.20948663,0.061391607,1.5830758,0.10533257,0.78363204,0.33818004,0.86445844,0.6524908,0.4157658,0.27404234,0.16853079,0.37785447,0.40443566,0.10299822,0.14641728,0.17036799,0.49063748,0.33634636,91.305916,161.90630366559512,30.0,32.0,0.6
Charlie Morton,2029,45,SP,4676,4.834813,4.6705956,4.4855905,0.19775514,0.07407439,1.4276079,0.095417775,0.7918199,0.3040626,0.872346,0.6210171,0.41917998,0.27130938,0.17526709,0.41791707,0.362442,0.10445669,0.14106931,0.17997605,0.5010982,0.31949997,88.4108,161.86372461790526,30.0,32.0,0.6
Noah Syndergaard,2029,36,SP,11762,4.5991316,4.6745424,4.438413,0.21498606,0.06271116,1.5907209,0.10849564,0.7785945,0.3397321,0.8593877,0.65204835,0.41414478,0.27448013,0.16580269,0.36868867,0.412591,0.10491985,0.14540981,0.17004418,0.49179196,0.33636767,91.51563,161.72706017170793,30.0,32.0,0.5
Eduardo Rodriguez,2029,36,SP,13164,4.577958,4.6768055,4.438042,0.22433545,0.06796285,1.5847842,0.11202194,0.77040774,0.33791766,0.85267663,0.6458753,0.41011536,0.27576128,0.16374646,0.35741594,0.42321852,0.10660842,0.14249106,0.1697889,0.49439782,0.33540747,91.93508,161.6488006610495,30.0,32.0,0.5
Nestor Cortes,2029,34,SP,17874,4.4243183,4.6772575,4.412197,0.25058344,0.075426325,1.6516618,0.12565884,0.7459218,0.3415241,0.82704395,0.6402083,0.40804544,0.279588,0.15404895,0.30816916,0.47651708,0.11621745,0.13829754,0.16850561,0.4919915,0.34074822,92.82177,161.63317927225518,30.0,32.0,0.5
Albert Suarez,2029,39,SP,6175,4.605911,4.684727,4.4532204,0.2180828,0.067382306,1.5666993,0.110088654,0.773846,0.3319694,0.8554024,0.64340734,0.41486275,0.27307862,0.16216853,0.36490563,0.4142319,0.108425215,0.14158767,0.17146584,0.49703687,0.3306764,91.36266,161.37546542199792,30.0,32.0,0.5
Domingo German,2029,36,SP,17149,4.5722423,4.6888065,4.4562087,0.23157969,0.07267363,1.5877098,0.11606368,0.7622591,0.33715248,0.8461441,0.6408971,0.40621182,0.2757088,0.15960388,0.34595186,0.4351265,0.10879489,0.1400284,0.1692775,0.49710855,0.33459276,92.42139,161.23506056391963,30.0,32.0,0.5
Jordan Lyles,2029,38,SP,7593,4.5392942,4.69094,4.4468546,0.22865768,0.0690719,1.6021403,0.11536353,0.76517195,0.33729368,0.8464654,0.6445515,0.41166154,0.27534014,0.15943646,0.34615573,0.4341921,0.11080079,0.1408185,0.17084073,0.49535117,0.33434477,91.85778,161.1617287793065,30.0,32.0,0.5
Vince Velasquez,2029,37,SP,11189,4.448212,4.692714,4.4215555,0.24664663,0.075486176,1.6316909,0.12324835,0.7488909,0.33880955,0.83148766,0.63866925,0.40670222,0.27899596,0.15491828,0.31735373,0.4645986,0.11538952,0.13842809,0.16950022,0.4943275,0.33692503,92.54933,161.10080435330175,30.0,32.0,0.5
Kyle Freeland,2029,36,SP,16256,4.663572,4.698941,4.4628997,0.20574242,0.061149105,1.5852433,0.1039546,0.7866858,0.33739695,0.8663621,0.6517082,0.41421622,0.2720851,0.16763856,0.38132447,0.40070674,0.103104286,0.1469267,0.17080529,0.49045584,0.3358072,91.088745,160.88731482263773,30.0,32.0,0.5
Michael Lorenzen,2029,37,SP,14843,4.6147237,4.699072,4.466447,0.21897393,0.06778907,1.5782367,0.11028908,0.7738414,0.33609742,0.8553302,0.64416903,0.4082385,0.27274567,0.16226341,0.36289012,0.4176547,0.107005894,0.1425091,0.17084727,0.49490216,0.33362517,91.721085,160.88282963104203,30.0,32.0,0.5
Touki Toussaint,2029,33,SP,16929,4.8277287,4.707594,4.512191,0.18478744,0.07790881,1.3270241,0.09143496,0.79454494,0.31181356,0.8889903,0.6073318,0.38709843,0.2585349,0.16874386,0.46889082,0.31874302,0.08694628,0.14692844,0.17321646,0.50541633,0.3211093,91.03086,160.59158882435486,30.0,32.0,0.5
Jameson Taillon,2029,37,SP,11674,4.644678,4.7093854,4.446665,0.20684607,0.060168806,1.5993705,0.10377534,0.78765273,0.33425838,0.8641865,0.6536192,0.4233812,0.27404055,0.16957375,0.37297818,0.40912834,0.10557724,0.1454919,0.17232203,0.4892094,0.33577493,90.66608,160.53050149601262,30.0,32.0,0.5
Brandon Bielak,2029,33,SP,19866,4.76226,4.712809,4.482622,0.18858205,0.06655559,1.4568635,0.0947963,0.79661417,0.32420963,0.8835324,0.6310442,0.40176,0.26291615,0.16754831,0.4322265,0.35354146,0.0940645,0.14752837,0.17065117,0.49988633,0.32848582,91.30436,160.41388479779258,30.0,32.0,0.5
Lance Lynn,2029,42,SP,2520,4.536233,4.71504,4.451718,0.22393693,0.06874353,1.5889937,0.113912866,0.7671936,0.32937708,0.8461804,0.64101577,0.4198237,0.2752388,0.1600872,0.34801608,0.432526,0.11506319,0.13978642,0.17432024,0.49626315,0.3297067,90.57179,160.33798228647052,30.0,32.0,0.5
Kyle Tyler,2029,32,SP,22092,4.814939,4.7167287,4.4973063,0.18355185,0.0695884,1.3988006,0.09303417,0.7957052,0.32264417,0.889208,0.6219716,0.38962033,0.26219103,0.16991794,0.4650771,0.32205224,0.08738033,0.15170282,0.17150836,0.50025207,0.32712322,90.69952,160.28057751127386,30.0,32.0,0.5
Taijuan Walker,2029,36,SP,11836,4.6842666,4.720164,4.488971,0.20609017,0.06428206,1.5725025,0.10380303,0.7852226,0.33612928,0.86639106,0.646095,0.40642622,0.27133057,0.16736223,0.38346636,0.3979009,0.10271717,0.14656569,0.17072825,0.49203864,0.33473396,91.02693,160.1639265076383,30.0,32.0,0.5
Trevor Williams,2029,37,SP,16977,4.639143,4.7213726,4.4849763,0.21422957,0.06661938,1.5820941,0.10817095,0.77776235,0.33569047,0.857934,0.6444499,0.4077122,0.27227837,0.16406584,0.36736035,0.41339818,0.10669733,0.14350726,0.17175789,0.49335605,0.33379787,91.22077,160.12292696407823,30.0,32.0,0.5
Seth Lugo,2029,39,SP,12447,4.7368226,4.725195,4.4717155,0.1943993,0.05923932,1.5716099,0.095152676,0.8009007,0.3223828,0.8747306,0.64916444,0.4303792,0.27459404,0.1784385,0.3932029,0.3881297,0.10319727,0.14708169,0.17577584,0.4874371,0.33442408,89.11713,159.99339709789754,30.0,32.0,0.4
Cristian Javier,2029,32,SP,17606,4.570969,4.7307243,4.485937,0.24306169,0.07870449,1.6184347,0.12109076,0.7523415,0.33513933,0.8333563,0.6335019,0.40558898,0.2763063,0.15560514,0.31717524,0.46884924,0.11351075,0.13606086,0.16887526,0.49593946,0.3380496,92.944275,159.80639581976908,30.0,32.0,0.4
Clayton Kershaw,2029,41,SP,2036,4.7087827,4.737462,4.4862585,0.1983383,0.061590105,1.5800536,0.0988538,0.79473466,0.32073823,0.867656,0.64734644,0.43330526,0.27426508,0.17388053,0.37598196,0.40512532,0.10870725,0.1428248,0.17618443,0.49229363,0.33040765,89.07302,159.57911641296545,30.0,32.0,0.4
Mike Clevinger,2029,38,SP,12808,4.5738487,4.7478065,4.471299,0.22822332,0.070752256,1.6184536,0.11509136,0.7652862,0.33423394,0.84451604,0.64235026,0.4130596,0.27572647,0.16005404,0.33740726,0.44415396,0.11316648,0.13918659,0.17156923,0.49449703,0.33435762,91.42354,159.23142613331018,30.0,32.0,0.4
Jake Woodford,2029,32,SP,18674,4.8235598,4.7516994,4.4821925,0.18162559,0.062377725,1.4686338,0.091578044,0.8026811,0.32526612,0.8900273,0.6346942,0.40057877,0.26671144,0.17578691,0.45158663,0.33509797,0.09056492,0.15317576,0.17301132,0.4961356,0.33018544,89.92321,159.10097343278915,30.0,32.0,0.4
James Paxton,2029,40,SP,11828,4.6940594,4.7564135,4.506456,0.20881517,0.0668916,1.5769153,0.10547086,0.78129447,0.32737923,0.85958016,0.64169526,0.41665524,0.271732,0.16493908,0.36694255,0.4131684,0.10970953,0.14139634,0.17360826,0.4956826,0.33008096,90.38867,158.943287836518,30.0,32.0,0.4
Colin Rea,2029,38,SP,12317,4.683291,4.7587113,4.4857125,0.20480108,0.061384775,1.608158,0.10314342,0.7880463,0.3322697,0.86378735,0.65126234,0.42150322,0.27316475,0.16911305,0.36967558,0.41212085,0.10730557,0.144856,0.17296416,0.49004722,0.33493412,90.237976,158.86654019124884,30.0,32.0,0.4
Zach Davies,2029,36,SP,13183,4.765753,4.7614055,4.535772,0.19774297,0.06635134,1.5373893,0.09880875,0.79099107,0.33175853,0.8745878,0.63759655,0.39663446,0.2694767,0.17041847,0.40630913,0.37518886,0.09883039,0.14896208,0.17113525,0.49312714,0.33396807,90.395645,158.77664693754815,30.0,32.0,0.4
Tyler Anderson,2029,39,SP,12880,4.633179,4.7637076,4.525295,0.22345552,0.07384738,1.5854372,0.11348698,0.76633537,0.3315874,0.84812516,0.6337847,0.40197158,0.27162322,0.15770246,0.35334387,0.42668357,0.111527875,0.14056592,0.17199534,0.49771366,0.3310279,91.43088,158.69991684628167,30.0,32.0,0.4
Chris Bassitt,2029,40,SP,12304,4.753309,4.769813,4.509646,0.19879082,0.063459516,1.5770164,0.097798,0.7943764,0.32297185,0.869406,0.64401615,0.42275843,0.2736805,0.17488787,0.38418525,0.3960973,0.10645652,0.14505257,0.17560822,0.49027336,0.33271098,89.114136,158.49677964314324,30.0,32.0,0.4
Anthony DeSclafani,2029,39,SP,13050,4.7365117,4.773412,4.509972,0.1986193,0.060982663,1.5941052,0.09938602,0.7934451,0.32888168,0.8697694,0.64926225,0.42044666,0.27269492,0.17204157,0.3829345,0.39764005,0.10520448,0.14668241,0.17326175,0.49004775,0.33464366,89.683586,158.37727813982954,30.0,32.0,0.3
Brad Keller,2029,33,SP,15734,4.8929157,4.775674,4.533233,0.17690255,0.06942433,1.401925,0.09060086,0.8011187,0.31918225,0.89184713,0.62068075,0.39213395,0.2586334,0.16901293,0.46922356,0.31919515,0.08781274,0.1518848,0.1723877,0.5005223,0.32579836,90.48487,158.30226267538362,30.0,32.0,0.3
Miles Mikolas,2029,40,SP,9803,4.844547,4.777056,4.5402775,0.17319602,0.05276513,1.581696,0.084069654,0.8230272,0.31050634,0.88486534,0.65514797,0.44571397,0.2712344,0.18624063,0.39505106,0.38900122,0.10386114,0.14482749,0.18070196,0.48432237,0.33144152,87.45225,158.25646590703562,30.0,32.0,0.3
Jose Urena,2029,37,SP,11589,4.823471,4.777484,4.5457706,0.18927771,0.06576881,1.5075779,0.0956624,0.7975561,0.32455757,0.8799982,0.6356494,0.40432835,0.26463765,0.16823478,0.41771635,0.36454484,0.09790214,0.14846875,0.17095025,0.49587,0.33040014,90.413826,158.2422882002326,30.0,32.0,0.3
Patrick Corbin,2029,39,SP,9323,4.7873154,4.778288,4.5320225,0.19352761,0.062212225,1.5638417,0.09668852,0.79775304,0.32572007,0.874511,0.64477813,0.41666168,0.2699778,0.17218213,0.3964194,0.38431904,0.10284904,0.14713228,0.17348121,0.4906119,0.3332074,89.607635,158.21566217858782,30.0,32.0,0.3
Merrill Kelly,2029,40,SP,11156,4.7583346,4.779495,4.5314865,0.19945155,0.0646352,1.5705304,0.09943865,0.7914441,0.32606328,0.86886346,0.6424065,0.41446546,0.27174497,0.17117329,0.38540214,0.39419848,0.10574212,0.14518629,0.17383216,0.49235412,0.33202448,89.54951,158.17570684768998,30.0,32.0,0.3
Adrian Houser,2029,36,SP,12718,4.8345904,4.7947173,4.5343666,0.187982,0.06320662,1.5342915,0.093643636,0.80137575,0.32534584,0.8813621,0.63911456,0.40745872,0.26794603,0.17414847,0.41651574,0.36635396,0.09789403,0.14969972,0.17273708,0.491704,0.33321652,89.763145,157.67352957389167,30.0,32.0,0.3
Kenta Maeda,2029,41,SP,18498,4.6554184,4.7986917,4.52058,0.21403298,0.06799112,1.6039833,0.10900532,0.7751644,0.3282034,0.85241604,0.6408987,0.41671416,0.27353334,0.16323845,0.35297453,0.42747834,0.11384638,0.14062786,0.17465337,0.49539635,0.33098742,89.942696,157.5429402976649,30.0,32.0,0.3
Justin Verlander,2029,46,SP,8700,4.732499,4.803958,4.5419574,0.20076632,0.06553449,1.5553963,0.100632235,0.7895078,0.31312305,0.86028326,0.6369162,0.43158734,0.2739699,0.17124468,0.37266064,0.40909052,0.11545848,0.14026569,0.1809135,0.49602488,0.32380486,87.882065,157.37023512695157,30.0,32.0,0.3
Marco Gonzales,2029,37,SP,15467,4.784541,4.8074803,4.537238,0.19490641,0.06081431,1.5950892,0.09706487,0.7967897,0.33074605,0.87333536,0.64793175,0.41281453,0.27190176,0.17404053,0.391643,0.39057088,0.10291889,0.14883807,0.17348298,0.48773348,0.33681607,89.503555,157.2549345652025,30.0,32.0,0.3
Ben Lively,2029,37,SP,14932,4.7720175,4.8104877,4.526957,0.19536287,0.060077,1.6059983,0.09658169,0.7978896,0.32890025,0.87233806,0.6498451,0.4192133,0.27296355,0.17579848,0.38518575,0.39779812,0.10432035,0.14753848,0.17443934,0.4863588,0.3372295,89.31455,157.15662260190376,30.0,32.0,0.3
Joey Lucchesi,2029,36,SP,19320,4.867149,4.8156276,4.532409,0.18401033,0.06337649,1.526035,0.09098831,0.80761236,0.31774706,0.8813448,0.638156,0.42011344,0.26538068,0.17422853,0.40439236,0.38035807,0.10154953,0.14426045,0.17578478,0.4926178,0.33000496,89.60586,156.98888344273132,30.0,32.0,0.3
Kyle Gibson,2029,41,SP,10123,4.8592477,4.8163624,4.5821385,0.19247244,0.06854166,1.5244198,0.0955406,0.7957068,0.31975356,0.8751784,0.63153195,0.40334907,0.26835823,0.1722721,0.40991127,0.36966845,0.10185261,0.14743233,0.17410913,0.49380058,0.3297402,89.047325,156.96493270522998,30.0,32.0,0.3
Rich Hill,2029,49,SP,4806,5.0233207,4.8312216,4.62707,0.16640805,0.06418328,1.5052437,0.08086399,0.82147354,0.29627424,0.88751906,0.629736,0.43057424,0.26890108,0.18746333,0.43237644,0.3487893,0.10379162,0.14655092,0.18840902,0.49330306,0.31922388,84.71208,156.48216177871038,30.0,32.0,0.2
Chase Anderson,2029,41,SP,6895,4.749212,4.835585,4.561558,0.20276977,0.06599084,1.6033192,0.103012055,0.7858468,0.32381025,0.85955226,0.64090896,0.42044222,0.27169248,0.16670556,0.36175314,0.42003378,0.11292844,0.14094348,0.17658424,0.4942197,0.33016488,89.27359,156.3409597804609,30.0,32.0,0.2
Carlos Carrasco,2029,42,SP,6632,4.893968,4.840918,4.588009,0.1858917,0.063368715,1.5599357,0.09203032,0.8039538,0.31660807,0.8781956,0.6393983,0.41782275,0.26942384,0.17597382,0.40473214,0.37572497,0.10411464,0.14762114,0.17654641,0.4912685,0.33080173,88.12814,156.16872667539505,30.0,32.0,0.2
Zack Greinke,2029,45,SP,1943,4.947297,4.8492827,4.624503,0.16957402,0.057487078,1.5764169,0.08342774,0.8217903,0.3063629,0.88537574,0.64446145,0.43389452,0.26932883,0.18471387,0.4105198,0.37250564,0.104789205,0.14714073,0.1834549,0.4880046,0.32754073,86.08935,155.89934569085858,30.0,32.0,0.2
