Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ke'Bryan Hayes,40,2037,18577,0.05317292,0.31414586,0.25359568,0.19164588,0.24645835,0.31982294,0.24887095,55.051334,0.065886736,0.3714356,87.72956,0.40742922,0.41169408,0.18707325,0.44217712,0.21836759,0.3879963,0.7472659,0.53574836,0.50899255,0.79983,0.675377,0.17055392,0.3012179,0.39079505,-0.0013823515,-0.0019498392,-0.0012378654,0.0018293486,-30.797804091034866,-2.879135344410315,0.27440229314379394,-1.4797264304779993
Josh Naylor,40,2037,18839,0.05323804,0.31504264,0.2536165,0.19141681,0.24632932,0.31996787,0.24885106,55.06789,0.06620752,0.37193954,87.74337,0.40692395,0.41239187,0.18700625,0.4425504,0.2181819,0.3879085,0.74754703,0.53579175,0.5077515,0.7991966,0.6744977,0.17097114,0.30147573,0.39183632,-0.0013804073,-0.0019492937,-0.0012442039,0.0019053516,-30.80799321430485,-2.881560019450262,0.2858027466572821,-1.4798502411715144
Tyler Nevin,40,2037,17893,0.05334948,0.3151076,0.253264,0.19112848,0.24616645,0.31948653,0.2486616,54.926865,0.06597996,0.37094662,87.71765,0.40625784,0.41294372,0.18689628,0.44305524,0.21788636,0.38726684,0.7469263,0.5352167,0.50798887,0.7992997,0.6747629,0.17064922,0.30149454,0.39204612,-0.0013833643,-0.0019394053,-0.0012213635,0.0023449606,-30.905037935187174,-2.8628039185423404,0.3517440869472921,-1.4811101676699217
Joey Bart,40,2037,21524,0.053432126,0.31545278,0.2530727,0.19089401,0.24603729,0.3193006,0.24856122,54.862907,0.06598009,0.37060583,87.709175,0.40567333,0.4135366,0.18681568,0.44349298,0.21763596,0.38690048,0.74671215,0.5349338,0.5076773,0.79913294,0.6745917,0.17062744,0.3015898,0.39252466,-0.0013846017,-0.0019346952,-0.001211684,0.0026057996,-30.956449121963686,-2.8545179252978414,0.39086993783712387,-1.4815182638578994
Ronald Acuna Jr.,39,2037,18401,0.05294599,0.31637877,0.26980162,0.2017616,0.25447932,0.3334873,0.25607747,60.695763,0.07470243,0.41209805,88.82415,0.44747177,0.37412792,0.18948197,0.4123876,0.23619625,0.4001433,0.760383,0.54704225,0.49538854,0.7945905,0.6645918,0.18009567,0.3033927,0.39150035,-0.0013331154,-0.002140431,-0.0018365242,-0.02007908,-27.106662529270825,-3.3453444682527333,-3.011862002313137,-1.4859847832877247
Ozzie Albies,40,2037,16556,0.053008914,0.31416187,0.25422513,0.19188221,0.24644211,0.31942457,0.24870586,54.940273,0.06567717,0.3715937,87.73115,0.40970644,0.4094045,0.18711713,0.44047493,0.21955477,0.38837132,0.74716616,0.5359943,0.5090166,0.79977363,0.67536813,0.17067395,0.30135205,0.39044335,-0.0013663152,-0.0019258126,-0.0012424004,0.0016810459,-30.882362365722653,-2.856752718798816,0.2521568792872131,-1.4883408246548235
Victor Robles,40,2037,18363,0.052958153,0.31372175,0.25428778,0.19203454,0.24652006,0.31937262,0.24872261,54.938606,0.06552963,0.37145478,87.72703,0.4101606,0.4088666,0.18716313,0.4401374,0.21974748,0.38849407,0.7470783,0.53603905,0.50959736,0.80006826,0.67576915,0.17050834,0.30123463,0.38989758,-0.0013660092,-0.0019255732,-0.0012417615,0.001591258,-30.873783658190472,-2.8560066875070333,0.23868869757279754,-1.4887636249497676
Ali Sanchez,40,2037,18551,0.05308379,0.31399515,0.2539247,0.191707,0.24634993,0.31905285,0.24857466,54.83515,0.065440714,0.37071496,87.70824,0.40919906,0.40978503,0.18705408,0.4408597,0.21931234,0.3878991,0.746644,0.53554547,0.5094921,0.80000347,0.675776,0.1703298,0.3012981,0.39036524,-0.0013693236,-0.0019197712,-0.0012238938,0.002009917,-30.94956478549213,-2.8431828261818737,0.3014875575900078,-1.4887797888231638
Jose Herrera,40,2037,17040,0.054256875,0.31822878,0.2513197,0.18887098,0.24501279,0.3175998,0.24771962,54.322754,0.06593027,0.36786032,87.64069,0.40085104,0.41840935,0.18609756,0.4472055,0.21543053,0.3834825,0.74461347,0.5322263,0.50522226,0.7979067,0.6733421,0.17026643,0.30238575,0.39652655,-0.001407803,-0.0019184286,-0.001132966,0.0044325846,-31.387513910851826,-2.8092945087701082,0.6648876937106252,-1.4929288369688078
William Contreras,39,2037,20503,0.052306715,0.31883433,0.26767248,0.19898906,0.25131342,0.3271046,0.25293252,58.40774,0.07167341,0.40010703,88.50485,0.4441735,0.3765384,0.18812978,0.41446432,0.23608302,0.3972502,0.75617284,0.54445684,0.49585417,0.79392207,0.6653088,0.17864639,0.30407584,0.39343253,-0.0012732568,-0.0018424927,-0.0015907306,-0.012514148,-28.717490411386255,-2.965082520386204,-1.8771221861243248,-1.4957629585999785
Luke Williams,40,2037,19931,0.053136602,0.3144636,0.2539183,0.1914216,0.24609606,0.31832594,0.24824405,54.61058,0.06518957,0.3698947,87.6856,0.40960857,0.40932885,0.18693592,0.44055972,0.21961753,0.38736996,0.74600375,0.5350663,0.50924724,0.799813,0.6756933,0.17022038,0.30151388,0.3908274,-0.0013615073,-0.0018943504,-0.0012042626,0.0024588432,-31.11890267162788,-2.8098758147098124,0.3688264754600823,-1.495789172169451
Willi Castro,40,2037,17338,0.05299698,0.31398666,0.25428075,0.19179946,0.246293,0.31859252,0.24838947,54.705254,0.065196015,0.3705005,87.700714,0.41071853,0.4082139,0.18705796,0.43972823,0.22011243,0.38797346,0.74635327,0.5355376,0.5096425,0.8000249,0.67589414,0.1702969,0.30139515,0.3901211,-0.0013584463,-0.0018994351,-0.0012201025,0.0020277172,-31.044419035678953,-2.8211298712994903,0.3041575779207051,-1.4959360413715053
Travis Blankenhorn,40,2037,18395,0.05306608,0.31415248,0.25409472,0.19157973,0.24614929,0.3182107,0.2482223,54.58702,0.06504263,0.36983353,87.68311,0.41040248,0.40847448,0.18698063,0.43996704,0.21999931,0.38753957,0.7459252,0.5351528,0.50966537,0.8000107,0.67597514,0.17012969,0.30145824,0.3903634,-0.0013578299,-0.0018893302,-0.0012049642,0.0023639225,-31.130038200355155,-2.804838343290612,0.3545883810147643,-1.4978642896953078
Luis Rengifo,40,2037,19858,0.052788574,0.31309956,0.25479913,0.1923389,0.24654312,0.31866112,0.24849156,54.757313,0.06498656,0.37088206,87.70905,0.41268176,0.4061456,0.18722129,0.43825832,0.22101657,0.38869086,0.7465146,0.53602916,0.51062894,0.8005197,0.6765104,0.17019896,0.30119652,0.38884372,-0.0013517877,-0.0018973037,-0.0012331042,0.0015378552,-30.992130134163833,-2.823783225612715,0.23067828733474016,-1.4983690764106954
Brendan Rodgers,40,2037,17907,0.052825388,0.31335056,0.25477016,0.19211228,0.24633236,0.3179744,0.2481917,54.548058,0.06469494,0.37000498,87.684944,0.41307735,0.4056702,0.18712993,0.4379651,0.22129482,0.38821867,0.7458777,0.5355791,0.5106546,0.8004712,0.676609,0.17001401,0.30133983,0.38906565,-0.0013448743,-0.001874106,-0.0012135378,0.0019607348,-31.145714948816995,-2.792486362159252,0.29411022551357746,-1.5043747920250694
Daz Cameron,40,2037,18353,0.053106643,0.3145016,0.25407946,0.19132327,0.24591243,0.3174891,0.24789855,54.363976,0.06475846,0.36895487,87.65886,0.4108205,0.4079914,0.1868796,0.43965662,0.22030121,0.38704202,0.74527746,0.5346882,0.5095786,0.7998986,0.675998,0.169976,0.30163622,0.3906853,-0.0013499595,-0.0018645832,-0.0011851968,0.0028161595,-31.295865227536456,-2.7718359197024256,0.4224239266477525,-1.5044958262218506
Jarren Duran,40,2037,24617,0.052795775,0.3134272,0.2549265,0.19221744,0.24640134,0.31820625,0.24828336,54.618904,0.06484163,0.37056452,87.6996,0.4133563,0.40546378,0.18716139,0.43776459,0.22140948,0.38847077,0.7461738,0.5358193,0.5103904,0.8003575,0.6763868,0.17020138,0.30136415,0.38910827,-0.0013450762,-0.0018808454,-0.0012250376,0.0017106581,-31.098768658754302,-2.8041043400298804,0.2565987117122859,-1.5045975676994803
Cal Raleigh,40,2037,21534,0.053816326,0.31843776,0.25280568,0.18940853,0.24492913,0.3169311,0.24737409,54.098232,0.06557352,0.36825,87.6451,0.4056158,0.41369376,0.18624409,0.44357854,0.21802951,0.38457584,0.7446955,0.53303885,0.5050259,0.7975806,0.67308265,0.17072065,0.30270058,0.3958655,-0.0013628518,-0.0018550114,-0.0011470653,0.004344777,-31.564491731364548,-2.74990500533022,0.6517165806144476,-1.506271635965646
Bryan De La Cruz,40,2037,19600,0.052875996,0.31386453,0.25473386,0.19188228,0.24615958,0.31767902,0.24802656,54.4446,0.064677544,0.36970872,87.67699,0.4129648,0.40581807,0.18704736,0.43804455,0.22131585,0.38791043,0.74565434,0.53534526,0.51015043,0.8001792,0.6762969,0.1700817,0.30151752,0.38963968,-0.0013407642,-0.0018613421,-0.0012047737,0.0022481454,-31.23029612041101,-2.776334403315559,0.3372218110598624,-1.5069582233724204
Cole Tucker,40,2037,17326,0.053133663,0.31455693,0.25401074,0.19112276,0.2457178,0.31676462,0.24759357,54.144955,0.06439072,0.36790666,87.63008,0.41120073,0.40749133,0.18680719,0.43937227,0.22055957,0.3865672,0.74457145,0.53421116,0.50989026,0.7999921,0.6762979,0.16968878,0.30171916,0.39068735,-0.0013433053,-0.001842197,-0.0011637724,0.0032682798,-31.452075554103388,-2.740043119993061,0.49024197505787015,-1.5102712832062846
Rene Pinto,40,2037,19859,0.05326564,0.31532487,0.2537771,0.19072875,0.24549142,0.31651935,0.24743249,54.050247,0.06447527,0.36758953,87.62229,0.41034576,0.4084233,0.18667486,0.44001663,0.22021164,0.38603178,0.7443396,0.53382695,0.509071,0.79955924,0.6757891,0.16978915,0.30194247,0.39166752,-0.0013438569,-0.0018356295,-0.0011530602,0.0036395213,-31.534580739533027,-2.729504364542663,0.545928196515888,-1.5119325289737564
David Villar,40,2037,24782,0.05330744,0.31540704,0.2536556,0.19060652,0.24541935,0.31634152,0.24735296,53.99412,0.064406626,0.3672618,87.61365,0.41009727,0.4086488,0.18663648,0.44020715,0.22010222,0.38580227,0.74413383,0.533626,0.5090789,0.79955536,0.67582744,0.16970335,0.30196995,0.39180014,-0.0013444583,-0.0018328149,-0.0011459824,0.0038030434,-31.575314335706757,-2.723651040578261,0.5704565090127289,-1.512988851393398
Nick Madrigal,40,2037,20521,0.05306498,0.31389388,0.25395364,0.19113065,0.24562715,0.3160309,0.24732466,53.930824,0.06380754,0.36651272,87.591835,0.4118622,0.4065782,0.18682656,0.4388512,0.22092655,0.38632652,0.7438153,0.5338543,0.511152,0.80055237,0.67723167,0.16914566,0.30158177,0.38981822,-0.0013349783,-0.0018181074,-0.0011397297,0.003736516,-31.589808077346987,-2.7044737385585904,0.5604773992672563,-1.5135292135736051
Trevor Larnach,40,2037,21501,0.054226886,0.32070705,0.2521983,0.18829712,0.24431995,0.31624597,0.2469366,53.85151,0.06586839,0.36764386,87.630806,0.40341473,0.41614217,0.18585704,0.4452733,0.21711135,0.38302144,0.74403685,0.53192383,0.5025181,0.79629076,0.67152095,0.17105654,0.30338097,0.39876458,-0.0013676054,-0.0018430556,-0.0011214642,0.0052052336,-31.78856848798147,-2.7292388677597046,0.7807850372046232,-1.5138575709101587
Eloy Jimenez,40,2037,17484,0.05266516,0.31336075,0.25541574,0.1923064,0.24626617,0.31731948,0.2479252,54.364365,0.06434748,0.36981803,87.67729,0.4156324,0.40304574,0.18715365,0.4360429,0.22264396,0.38844222,0.7455204,0.5356668,0.51081353,0.8004613,0.6767215,0.1700287,0.30150238,0.38867846,-0.0013258283,-0.0018396208,-0.0012095977,0.001955854,-31.282211039124466,-2.7562794217374176,0.29337810119614005,-1.5146830853110969
James Outman,40,2037,24770,0.053536534,0.3164649,0.25319242,0.18997724,0.24507913,0.3159254,0.24710415,53.84289,0.06448912,0.36662006,87.59774,0.40858614,0.4102443,0.18642698,0.44135493,0.21944499,0.38487622,0.74367553,0.53293294,0.5080111,0.79900044,0.67519623,0.16975209,0.3022695,0.3932183,-0.0013483197,-0.0018264545,-0.0011267636,0.0043871165,-31.702750883451323,-2.7099688618909568,0.6580674787983298,-1.5156565451966286
Romy Gonzalez,40,2037,21562,0.05286048,0.31388655,0.25479692,0.19165546,0.24586287,0.31646323,0.2475157,54.07806,0.06403399,0.36807105,87.63146,0.4141515,0.40442678,0.18696013,0.4371435,0.22203381,0.3873067,0.74453956,0.53469366,0.510732,0.80034864,0.676816,0.1696472,0.30165783,0.38946667,-0.0013252223,-0.0018181922,-0.0011717574,0.0029452795,-31.4919619647468,-2.7185582695528865,0.4417919204570353,-1.517092876553639
Ryan Mountcastle,40,2037,18373,0.052606434,0.31332716,0.255611,0.1923456,0.24621211,0.31697872,0.24778494,54.264744,0.064151995,0.36951104,87.66821,0.4165137,0.40210706,0.18715517,0.43536913,0.2231279,0.38844994,0.74527866,0.53562427,0.5109893,0.80050254,0.6768549,0.16996428,0.30155218,0.3884956,-0.001317682,-0.0018224271,-0.001203299,0.002073804,-31.354053898555478,-2.7363471407443285,0.31107058748602867,-1.5181747273670192
Ha-seong Kim,41,2037,27506,0.05336511,0.31489027,0.25028622,0.18991612,0.24572001,0.32025948,0.2485687,54.85897,0.066430055,0.37222126,87.74454,0.3983645,0.42158452,0.18696685,0.449503,0.21280314,0.38799047,0.7492294,0.53602725,0.5073378,0.799636,0.6740047,0.17121112,0.30109042,0.39198548,-0.0014987574,-0.002220088,-0.0013265288,0.0015833521,-30.95261770632209,-3.1785857188515365,0.2375028154347092,-1.5298451516450944
Jonah Bride,41,2037,24703,0.05355717,0.3170658,0.2507161,0.18923311,0.24514475,0.31893814,0.24791169,54.462383,0.06638948,0.37189913,87.732605,0.3999865,0.4201641,0.18664554,0.44838572,0.21385169,0.38695025,0.7482765,0.5351984,0.50503886,0.7983519,0.67257315,0.17164974,0.30196208,0.3942411,-0.0014780188,-0.0021691918,-0.0013073668,0.0020598243,-31.289133537106398,-3.1213837768882513,0.3089736448600888,-1.5510536270936293
TJ Friedl,41,2037,19522,0.0533851,0.31651866,0.2510811,0.18956226,0.24524228,0.31884512,0.24790677,54.44405,0.066177905,0.37188625,87.730644,0.4013683,0.41869614,0.18674217,0.44733304,0.21454655,0.3874272,0.74831563,0.5355169,0.50573045,0.7986571,0.6730093,0.17156884,0.3018453,0.39338586,-0.0014690526,-0.0021582954,-0.0013114996,0.001917221,-31.291652196791112,-3.111473999451846,0.28758315020240843,-1.5524821349411795
Yordan Alvarez,40,2037,19556,0.052805375,0.3174148,0.2575718,0.19295444,0.24707727,0.32119903,0.24923886,55.508846,0.067712784,0.3813045,87.9756,0.4185479,0.40210658,0.18746072,0.43438816,0.22336297,0.39142337,0.75066483,0.53885734,0.50257194,0.7968948,0.67044926,0.17415859,0.30286053,0.39284456,-0.0013587824,-0.0020463003,-0.0014512711,-0.0030732807,-30.609362552805642,-3.0595029308460653,-0.46099210157990456,-1.5539428022055737
Alex Verdugo,41,2037,17027,0.05326808,0.31612656,0.25139785,0.18983793,0.2453495,0.3188471,0.24793662,54.455963,0.06606724,0.37207928,87.73445,0.40250978,0.41751558,0.18682459,0.4464794,0.21509783,0.38781536,0.74839574,0.5357845,0.50617397,0.7988637,0.6732816,0.1715484,0.30177018,0.39276898,-0.001463342,-0.0021547421,-0.0013188666,0.0016830392,-31.276364695735094,-3.1102789705619216,0.2524558862205595,-1.5543846588223948
Cody Bellinger,41,2037,15998,0.053228766,0.31681854,0.2519188,0.18970676,0.24507618,0.31784454,0.2474968,54.166805,0.0657541,0.37163222,87.71924,0.40472865,0.4152872,0.18670776,0.444858,0.21634308,0.3875394,0.7477219,0.5354836,0.5056372,0.79848063,0.67298514,0.17162825,0.30215427,0.39322066,-0.0014443292,-0.0021131474,-0.001306043,0.0019036104,-31.50163972377777,-3.0640173295978457,0.2855415630619973,-1.569275241499656
Lane Thomas,41,2037,16939,0.053371992,0.31735954,0.25158978,0.1893387,0.24489404,0.31761602,0.24736957,54.089207,0.06579489,0.3712193,87.70922,0.40370888,0.41633403,0.18658188,0.445634,0.21587314,0.3869698,0.7474373,0.53505194,0.50510716,0.7982165,0.6726843,0.17161179,0.30229682,0.3939961,-0.0014488415,-0.0021108945,-0.0012932235,0.0022396755,-31.566804318893247,-3.0573645082768053,0.3359513240866363,-1.570101977496574
Gavin Sheets,41,2037,19901,0.05328033,0.31700453,0.25179935,0.18955994,0.2449914,0.31767067,0.24741633,54.113388,0.06572086,0.3713717,87.712494,0.40445274,0.4155548,0.18665254,0.44507208,0.21622355,0.3872887,0.7475366,0.53527826,0.5054996,0.7984068,0.67292404,0.17158546,0.30221167,0.39347875,-0.001445464,-0.0021099146,-0.0012990509,0.0020597905,-31.542854154982216,-3.058290519984439,0.30896858079358935,-1.5705059153628649
Kody Clemens,41,2037,20572,0.053246707,0.31700075,0.25194547,0.18958709,0.2449531,0.31741363,0.24731652,54.042633,0.065590054,0.3712137,87.70732,0.40514827,0.4148262,0.18664348,0.44456026,0.21659037,0.38728464,0.74735796,0.53523713,0.5055922,0.79842687,0.67300296,0.17154707,0.3022566,0.3933719,-0.0014408386,-0.0021001927,-0.0012959738,0.0020816787,-31.593975314279877,-3.0473131814505905,0.31225180719047785,-1.5742672005023466
Ernie Clement,41,2037,20352,0.052724008,0.31472623,0.25309283,0.19095194,0.2456239,0.31798556,0.24771574,54.268646,0.06524174,0.37236708,87.734276,0.40917966,0.41059005,0.18708849,0.44151747,0.21841717,0.38923967,0.7481091,0.53664976,0.5080133,0.7996498,0.67447627,0.17138252,0.30166873,0.39019683,-0.001427265,-0.0021078319,-0.0013355507,0.00084962207,-31.389498309391296,-3.0685079656541348,0.1274433103390038,-1.5744229429683103
Willy Adames,41,2037,15986,0.053307693,0.31740242,0.2518861,0.1893689,0.24479458,0.31704506,0.24714254,53.929646,0.06551752,0.37084824,87.6973,0.4051371,0.41483945,0.18655379,0.44458306,0.21663512,0.38692492,0.7470368,0.5349377,0.5052544,0.7982309,0.6728216,0.17153482,0.3024077,0.39383107,-0.001438831,-0.002089317,-0.0012857455,0.0023198472,-31.683090073306385,-3.032752883154899,0.3479770850390196,-1.5782293620209467
Thairo Estrada,41,2037,16426,0.05300923,0.3160309,0.252519,0.19013757,0.24516115,0.31725648,0.24733105,54.027027,0.065241225,0.3713199,87.707504,0.40752044,0.41230404,0.1867999,0.44278896,0.21771821,0.3879799,0.7473448,0.5356705,0.50679135,0.79900193,0.67378443,0.1713622,0.30205873,0.39192894,-0.0014308973,-0.0020912576,-0.001304761,0.0016627832,-31.586533819756855,-3.0409570271149278,0.24941748124547303,-1.5792709430621752
Luis Torrens,41,2037,15905,0.053084977,0.31637183,0.25236294,0.18994084,0.24506344,0.31716964,0.24727124,53.99338,0.06529329,0.37116826,87.703964,0.40696985,0.41288728,0.18673497,0.44320622,0.2174701,0.38769835,0.74723583,0.5354673,0.5064244,0.7988166,0.67356,0.1713925,0.30214968,0.39239773,-0.001432736,-0.0020901314,-0.0012993399,0.0018327661,-31.617169880285495,-3.037990650627762,0.27491491637192667,-1.5794926011147286
Edward Olivares,41,2037,19698,0.05306397,0.31632552,0.25242656,0.18999112,0.24508497,0.3171946,0.2472843,54.002037,0.06529211,0.37124577,87.70584,0.40715918,0.41269934,0.18675093,0.44306296,0.21756253,0.387781,0.7472778,0.53553194,0.5064598,0.7988322,0.6735748,0.17140965,0.30214193,0.39231503,-0.0014316448,-0.0020897272,-0.0013013593,0.0017830018,-31.610483983667883,-3.0383206880651414,0.26745027280412614,-1.5796057423787662
Bligh Madris,41,2037,20054,0.053183604,0.31680945,0.25214776,0.18966648,0.24491654,0.31697935,0.24716292,53.927258,0.06532015,0.370858,87.69628,0.40628827,0.41359472,0.18664137,0.4437233,0.21717009,0.38728872,0.7470249,0.53515846,0.5059928,0.798593,0.673308,0.1713986,0.3022712,0.39299485,-0.0014347571,-0.0020864261,-0.0012898532,0.0021003077,-31.672649084067924,-3.0309530056547374,0.3150461590848863,-1.5803405925531417
Jake Meyers,41,2037,20308,0.053104375,0.3164771,0.25233525,0.18984106,0.24497497,0.31687495,0.24714778,53.9073,0.06517535,0.3708247,87.69442,0.4071221,0.4127,0.18668884,0.44310188,0.2175693,0.38749427,0.7469731,0.53527397,0.50642854,0.7987998,0.673599,0.17131403,0.3022072,0.39249775,-0.0014311776,-0.002082151,-0.0012913761,0.0019834235,-31.680403502976024,-3.0269638798199594,0.29751352267339826,-1.5825138506638359
Michael Stefanic,41,2037,25353,0.054379176,0.31793743,0.24820307,0.18702024,0.24388288,0.31490207,0.24636029,53.34111,0.06472262,0.36552665,87.56592,0.3963607,0.4230126,0.18572016,0.4513164,0.2120472,0.38229787,0.74385715,0.5310325,0.5060947,0.79891986,0.6740548,0.16954648,0.3023,0.3960645,-0.0015187967,-0.0021278425,-0.0011535211,0.004589968,-32.08375540303021,-3.0241009884048253,0.6884951842948794,-1.5834839881146088
Joshua Palacios,41,2037,19818,0.05284807,0.31547275,0.25300902,0.19050638,0.2452783,0.31700957,0.2472843,53.98045,0.06496696,0.37140945,87.70756,0.40956128,0.4101646,0.18689166,0.44127792,0.2187036,0.38841543,0.74723804,0.53592193,0.50750864,0.7993368,0.6742605,0.17125696,0.3019881,0.3910124,-0.0014220171,-0.0020809742,-0.0013102952,0.0013451211,-31.610483983667883,-3.0323704797774553,0.2017681603319943,-1.5857008346424852
Austin Hays,41,2037,19363,0.052914593,0.31576312,0.252826,0.19027872,0.24513745,0.31675082,0.247156,53.895206,0.06491458,0.37096748,87.696075,0.40908697,0.41062778,0.18681265,0.44163367,0.21850993,0.3880579,0.74697757,0.53563297,0.50729835,0.79921305,0.6741598,0.17120108,0.30207294,0.39140344,-0.0014224435,-0.0020739774,-0.0012990844,0.0016387197,-31.67619810453275,-3.021168349077925,0.24580795434303582,-1.586769426086801
Riley Adams,41,2037,19864,0.052943915,0.31581852,0.2527374,0.19020556,0.24510242,0.31668508,0.24712642,53.874615,0.064898565,0.3708234,87.69243,0.40886024,0.41084644,0.1867883,0.44180757,0.2183993,0.3879287,0.74689037,0.5355261,0.5072745,0.79920286,0.6741603,0.17116277,0.3020845,0.39150402,-0.0014238482,-0.002074002,-0.0012956157,0.0017153439,-31.691348224151422,-3.0198835500050336,0.25730158668011427,-1.5870114350876894
Bryce Johnson,41,2037,20002,0.05316236,0.31656367,0.2521468,0.18961866,0.24481052,0.3163224,0.24692418,53.746433,0.06492607,0.37001914,87.67259,0.40705305,0.41267493,0.18659762,0.44317326,0.2175592,0.3870275,0.74642795,0.53483456,0.5066044,0.7988657,0.6737992,0.17107695,0.30226284,0.39261773,-0.0014315228,-0.0020712838,-0.0012736383,0.0023143843,-31.794933827911937,-3.0091602669563144,0.347157649230212,-1.5873181961245966
Alan Trejo,41,2037,20056,0.052916944,0.31572017,0.25279832,0.19025205,0.24510933,0.31661287,0.24710482,53.8565,0.06483405,0.3707602,87.690384,0.40915537,0.41052544,0.1867993,0.44158602,0.21854685,0.3879772,0.74684316,0.5355457,0.5074224,0.79926866,0.6742622,0.17112584,0.30206957,0.3913475,-0.0014221799,-0.0020709657,-0.0012948972,0.0017061022,-31.70240742985795,-3.0164669291116297,0.2559153246693313,-1.5879327459880874
Nathaniel Lowe,41,2037,19566,0.05250819,0.3143792,0.25413808,0.19157709,0.24587554,0.3179267,0.2477522,54.297222,0.065145776,0.3736282,87.763725,0.41284996,0.40696168,0.18724114,0.43884307,0.2201527,0.39011425,0.7483413,0.537276,0.508191,0.7997464,0.674532,0.17163399,0.30174893,0.3893229,-0.0014144209,-0.0021057692,-0.0013654438,-0.00012857352,-31.370822066214025,-3.0779493832960725,-0.01928602796397172,-1.5884529952915387
Connor Wong,41,2037,19896,0.052925546,0.3157655,0.25278768,0.1902073,0.2450691,0.31647474,0.24704702,53.816177,0.064777724,0.37060156,87.68596,0.40923655,0.4104279,0.18677904,0.44153,0.21859732,0.3878841,0.7467201,0.5354565,0.5074289,0.79926324,0.6742833,0.17108855,0.30209604,0.39138845,-0.0014214006,-0.0020673152,-0.0012912839,0.0017736639,-31.73201312960648,-3.0113997543230653,0.26604958693496883,-1.5894025687119986
David Hensley,41,2037,25111,0.0537276,0.31904778,0.25107262,0.18823923,0.24415681,0.3157893,0.24654396,53.543205,0.06536992,0.36922985,87.65525,0.40322453,0.4167688,0.18613409,0.44609678,0.21580379,0.38502827,0.7457126,0.5334057,0.503841,0.79749835,0.6720996,0.17134878,0.30293334,0.39604145,-0.0014475364,-0.002070597,-0.0012401486,0.00334828,-31.98967964765502,-2.997717575635761,0.5022419965825975,-1.5901976635807344
Jake Bauers,41,2037,15194,0.053492554,0.31821924,0.25156844,0.18874843,0.24435852,0.31587014,0.24662514,53.579464,0.06516484,0.3694633,87.659584,0.4049732,0.41492534,0.18630062,0.4447608,0.2166511,0.38579172,0.745931,0.53394747,0.50478995,0.7979411,0.6726761,0.17128167,0.30273455,0.3948086,-0.0014374098,-0.0020632457,-0.001251376,0.0030236945,-31.948098865950982,-2.9937798622995615,0.4535541753284633,-1.590521064214805
Amed Rosario,41,2037,15518,0.05272028,0.3149239,0.25328723,0.19073161,0.24531025,0.3165845,0.24715927,53.875427,0.064599924,0.37099016,87.69463,0.41106036,0.4085111,0.18694013,0.4401572,0.21944514,0.38860452,0.746921,0.5359622,0.50835216,0.7997213,0.6748542,0.17101473,0.30190042,0.3901737,-0.0014144074,-0.0020654285,-0.0013043986,0.0013119067,-31.674518998076273,-3.01406777696684,0.19678600947372615,-1.5908757797910609
Sean Bouchard,41,2037,21270,0.05354132,0.31846538,0.25149345,0.18861325,0.24428044,0.3157421,0.24655744,53.538044,0.0651707,0.36932832,87.65608,0.40476218,0.41515318,0.18625143,0.44492704,0.21656622,0.38558346,0.74580485,0.53378695,0.50454396,0.79781246,0.67253196,0.17129406,0.3028131,0.39512226,-0.0014378468,-0.0020607007,-0.0012470171,0.0031391676,-31.98277241427724,-2.9897056601475924,0.47087513376027346,-1.5918760017395475
Edmundo Sosa,41,2037,17022,0.0528126,0.31546372,0.25312907,0.1904542,0.24514967,0.31639463,0.24704008,53.805336,0.06465196,0.37075907,87.68882,0.41049606,0.40912664,0.18684566,0.44058585,0.21921764,0.3882235,0.74674344,0.53568506,0.5077812,0.79941905,0.67449987,0.17108181,0.30206072,0.39085937,-0.001414653,-0.0020598832,-0.0012965122,0.0015736113,-31.735569782373382,-3.0057605146430433,0.23604169255122542,-1.5922520898824704
Pavin Smith,41,2037,19892,0.053840604,0.32075015,0.25134686,0.18788916,0.24393754,0.31596646,0.24647489,53.556377,0.06591973,0.3702469,87.68227,0.40303826,0.41732273,0.18602432,0.4462422,0.21586105,0.38487366,0.7460935,0.53346694,0.50151193,0.7962825,0.67045957,0.17213397,0.30347568,0.3979419,-0.0014379433,-0.0020608958,-0.0012539022,0.0034070548,-32.02505536777217,-2.994227026356384,0.5110582220368087,-1.5925516375994646
Stuart Fairchild,41,2037,20321,0.053037617,0.31624407,0.25253224,0.18984757,0.24484411,0.31600642,0.2468234,53.667744,0.06467598,0.3699316,87.66825,0.40867963,0.41096994,0.18664998,0.4419625,0.21837567,0.38729382,0.7462576,0.53496873,0.50708085,0.79906416,0.6741217,0.17099725,0.30225247,0.39201245,-0.0014221512,-0.0020570676,-0.0012743211,0.0021864104,-31.846551086844467,-2.994730150094256,0.32796155428513885,-1.5930715876567958
