Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Yasmani Grandal,48,2037,11368,0.07584758,0.3485016,0.23995242,0.15972912,0.23421882,0.25030035,0.23175952,35.145744,0.036887754,0.32956275,86.70726,-0.002719269,-0.0055599394,0.000121627156,-0.048637703,-39.56219790039993,-5.139276137706474,-7.295655459165573,-3.3771338136382636
Cody Bellinger,41,2037,15998,0.061401863,0.3297512,0.24931678,0.17338257,0.23783213,0.2707646,0.23657577,40.68777,0.042744584,0.358266,87.57835,-0.0032928304,-0.005613633,-0.001191821,-0.057993025,-37.09533864986606,-6.361919136252254,-8.698953688144684,-3.3933666684332655
Giancarlo Stanton,47,2037,4949,0.07599965,0.34846896,0.23977055,0.15969482,0.23441479,0.25037932,0.23198141,35.29798,0.037332132,0.33027217,86.73031,-0.0027749953,-0.0055924626,0.0001102879,-0.050086424,-39.448545290202624,-5.202017093397444,-7.512963563203812,-3.3941130431823354
Corey Seager,43,2037,13624,0.06716707,0.33659384,0.24478655,0.16806781,0.23769423,0.26666516,0.23663557,39.62406,0.04348987,0.3547444,87.4843,-0.0033048685,-0.005789729,-0.0007988585,-0.06002263,-37.064710221639494,-6.23287717520725,-9.003394469618797,-3.408139157433525
Danny Jansen,42,2037,16535,0.07623431,0.34571728,0.24136017,0.16180512,0.23626089,0.25151154,0.23305114,36.561985,0.037974793,0.32896662,86.71336,-0.0028526376,-0.0054832343,0.000102851845,-0.055117927,-38.90063758884988,-5.186802605894627,-8.267689123749733,-3.4136644076405354
Tucker Barnhart,46,2037,10200,0.077129185,0.34749126,0.241156,0.16017345,0.23411432,0.24626242,0.23027852,34.586746,0.03332321,0.31759632,86.355705,-0.0023972064,-0.005161323,0.00043112156,-0.050315253,-40.320757139019854,-4.490267001092434,-7.54728801548481,-3.413989186936745
Travis d'Arnaud,48,2037,7739,0.07523078,0.34958583,0.23958182,0.15908349,0.23317893,0.2490968,0.2308166,34.483513,0.036500458,0.32953793,86.706665,-0.0027572636,-0.0056036282,9.711747e-05,-0.047701903,-40.0451547110953,-5.206177852451219,-7.155285403132439,-3.4189183513328536
Nathaniel Lowe,41,2037,19566,0.06487406,0.33527237,0.24676552,0.16989549,0.23725617,0.26688063,0.23568144,39.620934,0.042758606,0.35370362,87.456406,-0.0033159705,-0.00570035,-0.0009258948,-0.05738024,-37.553406523495184,-6.263595556374639,-8.60703606158495,-3.420695920187529
Christian Yelich,45,2037,11477,0.07370738,0.3446303,0.24044988,0.16193962,0.23593007,0.2560231,0.23423068,37.04036,0.040527415,0.3412774,87.06228,-0.0031008318,-0.005813752,-0.00024075853,-0.05588882,-38.29647982120514,-5.767865537200123,-8.383323065936565,-3.423107173543351
Kevin Pillar,48,2037,12434,0.075684816,0.34994766,0.24015504,0.15896042,0.2325703,0.24648155,0.22947289,33.769924,0.034224804,0.32279783,86.5067,-0.002553976,-0.0054025087,0.00026030926,-0.04631771,-40.73339755069919,-4.848590443725698,-6.947656720876694,-3.4314721011923046
Jorge Soler,45,2037,14221,0.07609106,0.34910932,0.2396235,0.15937975,0.23407963,0.2489992,0.23142196,35.013683,0.037145182,0.32889053,86.69664,-0.0028236492,-0.005589396,0.00013721702,-0.0514073,-39.735092439302576,-5.213771899288986,-7.711094990372658,-3.4447695107497176
Joshua Palacios,41,2037,19818,0.061025456,0.33240238,0.2482557,0.17177054,0.23609982,0.26830205,0.23503377,39.527298,0.042269215,0.35713637,87.54889,-0.003347875,-0.0056803003,-0.0011736043,-0.056020893,-37.88514453318061,-6.427121185697615,-8.403133973479271,-3.4504266906878067
Mike Yastrzemski,46,2037,14854,0.07584235,0.34991372,0.23947144,0.15887919,0.23328425,0.24792017,0.23062582,34.429394,0.036356352,0.32767367,86.65651,-0.0027731885,-0.005573796,0.00015895987,-0.049629103,-40.142871074560205,-5.158455598721048,-7.444365508854389,-3.453517761073332
Bryce Harper,44,2037,11579,0.07139783,0.3434394,0.2412271,0.16304708,0.23568282,0.2582905,0.23425592,37.32315,0.04143309,0.34565893,87.20347,-0.0032342072,-0.005870763,-0.0004270544,-0.05685052,-38.28355070149026,-6.005175601167139,-8.527577854692936,-3.460723064666668
Salvador Perez,47,2037,7304,0.07440156,0.34959975,0.23910253,0.15893304,0.23287974,0.24966273,0.23091729,34.519554,0.03750045,0.33324587,86.81785,-0.0029225778,-0.0057387,-2.0260472e-05,-0.049436953,-39.993583245975216,-5.469368980120635,-7.415542937815189,-3.467069085744291
Mike Trout,45,2037,10155,0.07567566,0.34994593,0.23932317,0.15890649,0.23340286,0.24832611,0.23085111,34.597622,0.037035517,0.32920516,86.70667,-0.0028602707,-0.0056305407,0.00011583352,-0.050722174,-40.027478299489836,-5.276236022327794,-7.608326151967049,-3.470492076547723
Marcell Ozuna,46,2037,10324,0.07463927,0.3496593,0.23906188,0.15894103,0.23309003,0.24957632,0.23103681,34.639343,0.03774754,0.33312804,86.818184,-0.00295254,-0.005744341,-1.0370582e-05,-0.05045692,-39.93236455103246,-5.485568427111502,-7.568537816405296,-3.4780870072379857
Kyle Schwarber,44,2037,16478,0.07586251,0.34965193,0.23960486,0.15915377,0.2335826,0.24790974,0.23078954,34.6608,0.036785707,0.3277668,86.66833,-0.0028469858,-0.005581205,0.00014733915,-0.051518522,-40.059014971663316,-5.216936417418765,-7.72777833044529,-3.479848122031672
Tyler Nevin,40,2037,17893,0.06313952,0.3373642,0.24689509,0.16920075,0.234955,0.26369268,0.23321204,38.20015,0.04128159,0.35084635,87.37383,-0.003351973,-0.0056945523,-0.0009624094,-0.052798904,-38.81822399104514,-6.305628831032664,-7.919835671782494,-3.4839255479840103
Jared Walsh,43,2037,18607,0.07645769,0.34843102,0.24096161,0.1597669,0.2332071,0.24424303,0.2292786,33.997433,0.033272788,0.31740257,86.3623,-0.002547539,-0.0052167587,0.0003870457,-0.051872,-40.83291513745378,-4.647668804100249,-7.780800014734268,-3.506139370680746
Nicky Lopez,42,2037,19339,0.0767105,0.34428123,0.2434777,0.16184446,0.23363952,0.24148946,0.22827879,33.951923,0.02882579,0.30493796,85.99952,-0.002140433,-0.004681414,0.0006600609,-0.05384819,-41.345012077471104,-3.88192527461797,-8.077228255569935,-3.5105048453104097
Alex Verdugo,41,2037,17027,0.060567133,0.33411178,0.2475934,0.17060575,0.23455639,0.26564428,0.23347288,38.428707,0.041282993,0.35550815,87.49886,-0.003376254,-0.005715218,-0.0011632857,-0.054577164,-38.68462054322406,-6.460497358348221,-8.186574652791023,-3.513313717423093
Pavin Smith,41,2037,19892,0.06763747,0.34301475,0.24330755,0.16483471,0.23447374,0.25930154,0.23272009,37.055573,0.04131946,0.34660304,87.25703,-0.003356765,-0.0058241338,-0.0006348326,-0.05408453,-39.07019681174581,-6.183910767431371,-8.112679235637188,-3.5168947644078954
Joc Pederson,45,2037,11899,0.07420514,0.3503459,0.23887126,0.15861325,0.23250882,0.24876925,0.23044403,34.292755,0.0377103,0.33317983,86.82468,-0.0030158167,-0.005779782,-3.2804903e-05,-0.050679807,-40.235985159873955,-5.561894157472125,-7.6019709929823875,-3.5202685904807627
Jose Ramirez,44,2037,13510,0.06886441,0.34222576,0.2419475,0.16382651,0.23456927,0.25867426,0.23335502,36.92246,0.04095175,0.34796935,87.2697,-0.0032863596,-0.005877984,-0.0005854247,-0.056901526,-38.7449920526365,-6.1423541768454015,-8.535228855907917,-3.5225874450788592
Bryce Johnson,41,2037,20002,0.07633257,0.3403424,0.24570431,0.16378358,0.23384558,0.23936611,0.22739838,33.930138,0.02499357,0.29487595,85.71449,-0.0018360653,-0.004230855,0.0008626942,-0.055866558,-41.79595138096228,-3.2786624575965106,-8.379983715713024,-3.52585504394437
Ben Rortvedt,39,2037,20287,0.07361625,0.3357298,0.24780847,0.16683432,0.23455793,0.24166898,0.22798531,34.810425,0.025378605,0.29895455,85.818085,-0.0020045615,-0.004289038,0.0005490343,-0.056566343,-41.49533026683621,-3.619076088652946,-8.4849514067173,-3.540626493733619
TJ Friedl,41,2037,19522,0.06614821,0.34065253,0.24448368,0.16620663,0.23439509,0.25968456,0.23248288,37.14362,0.040528838,0.34730363,87.26503,-0.0033295557,-0.0057668905,-0.00073743163,-0.054812606,-39.1916954284761,-6.195343044237234,-8.221890963613987,-3.541603195174523
Yandy Diaz,45,2037,16578,0.07120725,0.34710646,0.23972328,0.1604943,0.23280366,0.2531286,0.23147276,35.196075,0.039414216,0.34173587,87.0784,-0.003211464,-0.0059095677,-0.00034381606,-0.053391952,-39.70907392152926,-5.962854112149216,-8.00879281014204,-3.5489288490003594
Jurickson Profar,44,2037,10815,0.0732369,0.34972343,0.23913243,0.15907195,0.23237963,0.24932647,0.2303674,34.388863,0.038072407,0.33502263,86.88339,-0.0031077438,-0.005825752,-0.00012503879,-0.0517347,-40.27523045714309,-5.706876745680347,-7.760205119848251,-3.555213693781091
Luke Williams,40,2037,19931,0.07524907,0.33570132,0.2478347,0.16584022,0.23376799,0.2373684,0.22636834,33.834,0.020967452,0.2854869,85.44689,-0.001587667,-0.0038199867,0.001008181,-0.05816163,-42.32353426188957,-2.7716678206343204,-8.724244683980942,-3.5630845553967183
Kyle Isbel,40,2037,21614,0.056008525,0.33216125,0.24915202,0.17200935,0.23185639,0.26357916,0.23084067,37.232407,0.03887527,0.35470712,87.46466,-0.0034215117,-0.0056968546,-0.0014253398,-0.048680328,-40.032828543244335,-6.6425348608754575,-7.302049174904823,-3.5792035158579214
Rhys Hoskins,44,2037,16472,0.074754775,0.35227206,0.2389347,0.15757588,0.23097168,0.24391711,0.22812171,32.84381,0.034947187,0.324905,86.58212,-0.0028521835,-0.0056010885,0.00016308145,-0.04894032,-41.4254641736426,-5.222820077324286,-7.341047935187817,-3.580419802299766
Christian Walker,46,2037,13419,0.07338421,0.35278788,0.23819825,0.15713115,0.23029627,0.24570936,0.22830497,32.74994,0.03621005,0.3310414,86.75824,-0.0029920598,-0.0057987086,-1.2586918e-05,-0.04743814,-41.331602122725506,-5.546113882091959,-7.115721143782139,-3.5808386760186335
Luis Urias,40,2037,16622,0.07058228,0.3466334,0.24257083,0.16235545,0.23276585,0.25026417,0.22966929,34.932125,0.037029885,0.33260897,86.82934,-0.0031195974,-0.0056227366,-0.00024938304,-0.051343434,-40.63280380935203,-5.664781790692359,-7.701515033841133,-3.5814165826804625
Santiago Espinal,42,2037,19997,0.07156466,0.34693834,0.24092588,0.16110638,0.23272263,0.25007707,0.2301795,34.800484,0.0375465,0.3351935,86.89014,-0.003142677,-0.0057535446,-0.0002480082,-0.05333491,-40.37147378630754,-5.760864801413845,-8.000236563384533,-3.5950364313764207
Will Smith,42,2037,19197,0.06458021,0.341865,0.24348935,0.16515736,0.23263647,0.2592513,0.2315333,36.282787,0.04071171,0.3500889,87.34899,-0.0034133452,-0.0058721374,-0.0008273106,-0.054056723,-39.678063878198955,-6.3710597064346075,-8.10850840061903,-3.5975932511873068
Joey Bart,40,2037,21524,0.05802282,0.33680695,0.24734102,0.16944978,0.23120885,0.26152232,0.23022169,36.466988,0.039481908,0.35270452,87.41968,-0.0034567646,-0.005760725,-0.0012484797,-0.048286553,-40.34986673913351,-6.59356075222604,-7.242983020842075,-3.6005298355698603
Daniel Vogelbach,44,2037,14130,0.07397968,0.353303,0.23848733,0.15697935,0.23002775,0.24327725,0.22740598,32.318188,0.035006244,0.32623783,86.622475,-0.002932275,-0.005686124,0.00010228032,-0.048114806,-41.792058906904074,-5.365154644532595,-7.217220962047577,-3.6197159581497202
Nick Ahmed,47,2037,12147,0.07428,0.35325974,0.24033995,0.15703169,0.22802138,0.237371,0.22364424,30.29228,0.028068526,0.30827916,86.08071,-0.002259354,-0.0050803167,0.0005209592,-0.042500414,-43.71880303650367,-4.2957882973132655,-6.375062093138695,-3.6212689085039433
Alex Bregman,43,2037,17678,0.06529377,0.34322622,0.24236536,0.16371323,0.23173864,0.25689334,0.2307176,35.45981,0.039883107,0.3486598,87.29805,-0.0033946072,-0.0059087086,-0.00075801276,-0.054184783,-40.09586372608092,-6.338636975269765,-8.127717487514019,-3.6388775576783385
Ian Happ,42,2037,17919,0.07181534,0.35142618,0.23938648,0.15859881,0.23058312,0.24664812,0.22824608,33.24078,0.03691951,0.3324744,86.82113,-0.0031715832,-0.005812891,-0.00014461786,-0.04995561,-41.3617649805255,-5.751327874604613,-7.493341527879238,-3.64338941422371
Jacob Stallings,47,2037,13723,0.07318488,0.35641676,0.2381354,0.15528782,0.2272826,0.23947458,0.22448012,30.249193,0.032196816,0.321314,86.470345,-0.0027428025,-0.005609683,0.00019397159,-0.04166919,-43.2906690516123,-5.139863902295474,-6.250378489494324,-3.6509891142637865
Jonah Bride,41,2037,24703,0.06469358,0.34429112,0.24319533,0.16400795,0.23119564,0.25555623,0.2295962,35.085167,0.039228663,0.3456221,87.21908,-0.0034101403,-0.0058544762,-0.0007523107,-0.051345713,-40.670240251029405,-6.310664138873108,-7.701857015490532,-3.6511778858955153
Ke'Bryan Hayes,40,2037,18577,0.05514765,0.33418828,0.2483301,0.17052653,0.22958158,0.2597442,0.22853084,35.648945,0.037241686,0.3523441,87.39172,-0.0034613896,-0.005746123,-0.0014306962,-0.046400946,-41.21591168787421,-6.702071487670764,-6.960141845047474,-3.6711129486709653
Nick Fortes,40,2037,21538,0.06421938,0.33821705,0.2463129,0.1671861,0.23211454,0.2527781,0.22872834,35.247112,0.034950823,0.33807838,86.949196,-0.0031623282,-0.0055620586,-0.0007538532,-0.052156653,-41.11475315617352,-5.971291189198382,-7.823497988283634,-3.674318796942709
Marcus Semien,46,2037,12533,0.071947545,0.35508668,0.23750858,0.15576655,0.22788313,0.24283575,0.22604865,31.205988,0.035081048,0.3303272,86.738785,-0.0030558794,-0.0058680857,-5.6894067e-05,-0.045160417,-42.48727767060443,-5.657941237659543,-6.774062477052212,-3.675312577724408
Willson Contreras,45,2037,11609,0.07223291,0.3548878,0.23758364,0.15595366,0.22829908,0.24304575,0.226364,31.471634,0.035417218,0.3302457,86.740486,-0.003081997,-0.0058643566,-4.5632703e-05,-0.04629606,-42.325755261793375,-5.664951352009666,-6.944409012794495,-3.676928316630668
Jake Cronenworth,43,2037,18036,0.07218058,0.35341,0.23842357,0.15705419,0.22913314,0.24363273,0.22682537,32.05648,0.03560195,0.3297282,86.731636,-0.003110833,-0.0058137747,-6.104528e-05,-0.048378855,-42.08944392495039,-5.660961346075055,-7.256828248500824,-3.684287285296865
Tom Murphy,46,2037,13499,0.07311493,0.3567851,0.23789339,0.15498284,0.22690584,0.23850974,0.22407226,29.987247,0.03204668,0.32087144,86.45846,-0.0027852776,-0.005626635,0.0001962209,-0.04258445,-43.49957279170431,-5.175885838398244,-6.3876673579216,-3.6899905984088948
Francisco Lindor,43,2037,12916,0.065208964,0.34675542,0.24101381,0.16164093,0.22977428,0.25398692,0.22897969,34.098263,0.039385416,0.34693035,87.25495,-0.0034485997,-0.0059829587,-0.0007071792,-0.05150871,-40.986011484774146,-6.387404700508341,-7.726306468248367,-3.6937249520320266
Emmanuel Rivera,41,2037,19890,0.059723813,0.3410522,0.24483232,0.16617347,0.22959761,0.25755975,0.22873072,34.92691,0.038922995,0.3506418,87.361176,-0.0034924597,-0.005864966,-0.0010883362,-0.049456004,-41.11353198784153,-6.580830108141527,-7.4184006080031395,-3.695055569425429
Willie Calhoun,42,2037,17838,0.06538094,0.34610102,0.24175178,0.16229048,0.23017709,0.25346595,0.22883956,34.237034,0.038796425,0.3449151,87.19374,-0.0034186142,-0.005921391,-0.00068826316,-0.05162248,-41.057785653486484,-6.317808936000802,-7.743372023105621,-3.6956886213240727
Joey Wendle,47,2037,13853,0.0732801,0.35529783,0.23985747,0.1558914,0.22598597,0.23455665,0.22154237,28.886288,0.026722252,0.30638936,86.02617,-0.0022694771,-0.0051045683,0.0005155851,-0.04042707,-44.79536977337627,-4.320829997886904,-6.064060516655445,-3.701943077989962
Edward Olivares,41,2037,19698,0.06194683,0.34357527,0.24370593,0.16452453,0.2296103,0.25533518,0.2283722,34.450092,0.038614884,0.34739572,87.268234,-0.0034655565,-0.0058739656,-0.00091526087,-0.04983656,-41.29716517576357,-6.4605132734868675,-7.475484162569046,-3.7073412743063767
Andrew Benintendi,42,2037,17901,0.06863416,0.35044068,0.23986334,0.15932038,0.22929035,0.24796236,0.22743076,32.91071,0.037230656,0.33745056,86.96988,-0.0033239375,-0.0059124692,-0.00039049724,-0.049870893,-41.77936638855353,-6.064949524879921,-7.48063400387764,-3.7167073258871532
Jazz Chisholm Jr.,39,2037,20454,0.055261444,0.34388208,0.24531947,0.16578546,0.22559287,0.25507903,0.22539358,33.111958,0.037696484,0.3489521,87.339165,-0.0036321257,-0.0059078583,-0.0012839563,-0.03844866,-42.822801302119,-6.819082373986021,-5.767299234867096,-3.725302529321951
Josh Bell,44,2037,13145,0.07193828,0.3560284,0.23749469,0.15536903,0.2271883,0.2406136,0.22497658,30.624868,0.03429767,0.3274486,86.66097,-0.0030766837,-0.0058350004,-7.6228584e-06,-0.045646306,-43.03638364338293,-5.619163418764401,-6.84694591909647,-3.7348239650639607
Manny Machado,44,2037,11493,0.06752485,0.35102063,0.23887116,0.15846083,0.22809325,0.24838263,0.22709227,32.384068,0.037603762,0.34101966,87.07008,-0.0033775729,-0.0060184514,-0.00047954544,-0.04933824,-41.9527417624869,-6.221608927007765,-7.400736026465893,-3.7422314890146495
Miguel Andujar,42,2037,15878,0.06305067,0.34512252,0.24235295,0.16288343,0.22888234,0.2530614,0.2277129,33.677094,0.037986208,0.34608975,87.223114,-0.0034521935,-0.0059211217,-0.0008267118,-0.050789032,-41.634856381067415,-6.426016990444623,-7.618354819715023,-3.7528581701642922
Amed Rosario,41,2037,15518,0.059082452,0.3421086,0.24443959,0.16538024,0.22817324,0.2551952,0.22726624,33.9416,0.037808564,0.34910914,87.31262,-0.0035086323,-0.0058833417,-0.0010949579,-0.04826439,-41.86363463576247,-6.606767090270296,-7.239658758044243,-3.75600432249592
Randal Grichuk,45,2037,10243,0.06973719,0.35520822,0.23729411,0.15569675,0.22656065,0.24301963,0.22519214,30.741112,0.03557373,0.33404145,86.85569,-0.0032426803,-0.005992193,-0.0002321768,-0.045819674,-42.92597476156747,-5.964241442852654,-6.872951053082943,-3.7614233810087825
Michael Conforto,44,2037,16376,0.07190041,0.35715735,0.2373008,0.1547341,0.2263191,0.23883551,0.22396678,29.931284,0.033391938,0.32524577,86.59613,-0.003039756,-0.005808002,3.9731396e-05,-0.04445791,-43.55360185809252,-5.549056723357353,-6.668686307966709,-3.7622578332448566
Bryan Reynolds,42,2037,19326,0.06340057,0.34738582,0.24143387,0.1615891,0.22803472,0.25177398,0.22704025,33.061726,0.03805004,0.3452586,87.20651,-0.0034855586,-0.005970429,-0.0007764663,-0.049410228,-41.97938612903037,-6.446446014451794,-7.4115341529250145,-3.768994711509202
Jake Burger,41,2037,22275,0.06058402,0.34555903,0.24298903,0.16335103,0.22751065,0.25322643,0.2266334,33.226612,0.037967995,0.3471156,87.26469,-0.0035330583,-0.005939523,-0.00096167636,-0.04730646,-42.1877708725813,-6.573582486016676,-7.095968909561634,-3.77103103515741
Austin Hays,41,2037,19363,0.05936855,0.3439106,0.24371272,0.16430256,0.22739956,0.25379753,0.2265589,33.34427,0.037635367,0.3481099,87.28773,-0.00353099,-0.0059181913,-0.0010517095,-0.047322694,-42.22593238295578,-6.615561267826706,-7.098404131829739,-3.779457108060738
Niko Goodrum,45,2037,12092,0.07314087,0.35397276,0.24067381,0.15618634,0.22496639,0.23051997,0.21959169,27.992792,0.023211781,0.29679933,85.74519,-0.002059569,-0.0047829202,0.00071669935,-0.04293129,-45.79449917339697,-3.8592475588666275,-6.4396932721138,-3.795124681710246
Hunter Renfroe,45,2037,15464,0.0713468,0.35887182,0.23678215,0.1537013,0.22487165,0.23714727,0.22263867,28.934437,0.03255337,0.32442832,86.57038,-0.0030250042,-0.005836133,4.274959e-05,-0.042068765,-44.23385367742399,-5.555584123576409,-6.3103146851062775,-3.7957688124989466
Matt Olson,43,2037,14344,0.06868476,0.35506377,0.23779853,0.15624523,0.22639859,0.24345104,0.22492762,30.826841,0.03599692,0.33485848,86.894264,-0.0033463037,-0.0060077272,-0.00030336267,-0.046430226,-43.061463388001044,-6.084157978766598,-6.9645339623093605,-3.796830327087757
Anthony Santander,42,2037,14551,0.064442694,0.35035393,0.24021693,0.15968964,0.22687206,0.24864753,0.22577009,32.001163,0.03726422,0.34209582,87.11571,-0.0034831208,-0.006003307,-0.00065806974,-0.047902074,-42.62995592559256,-6.391033572144806,-7.185311056673527,-3.8066410643667243
Gavin Sheets,41,2037,19901,0.06388228,0.3503115,0.24096867,0.16014795,0.22653937,0.24770403,0.2250403,31.764029,0.036473874,0.3401232,87.05876,-0.0034685691,-0.005947121,-0.0006643608,-0.046610996,-43.00374791971067,-6.3504320732317865,-6.99164941906929,-3.8208787028974234
Garrett Hampson,42,2037,19262,0.07314082,0.3490756,0.24268268,0.15854129,0.22618647,0.22944275,0.21997845,28.723171,0.021048423,0.29029772,85.56308,-0.0019240812,-0.0044380706,0.00083279755,-0.048538588,-45.596402773043,-3.483493188978173,-7.2807881981134415,-3.8223944935222063
Omar Narvaez,45,2037,13338,0.072622836,0.35635453,0.23960243,0.15499438,0.22406402,0.2302552,0.21924323,27.465813,0.024571825,0.30167276,85.88872,-0.0022613192,-0.0050303494,0.0005790451,-0.041396637,-45.97298055741845,-4.228952782577835,-6.209495477378368,-3.8275725197711905
Ryan O'Hearn,43,2037,16442,0.06483891,0.35215706,0.23903881,0.15810493,0.22559153,0.24618945,0.22466774,30.993587,0.036435273,0.34073386,87.06911,-0.003470865,-0.006048039,-0.000601973,-0.047148243,-43.19457073618726,-6.376152587472461,-7.072236388921738,-3.851198121322905
Nolan Arenado,46,2037,9777,0.07044248,0.36112875,0.23638244,0.152459,0.22272483,0.23429017,0.22044015,27.41395,0.030903213,0.32201388,86.499084,-0.002979279,-0.005835019,5.837171e-05,-0.038530834,-45.35992352555438,-5.516233615526289,-5.779625102877617,-3.852506542891969
Seiya Suzuki,42,2037,30116,0.06482371,0.35313416,0.23916326,0.15792564,0.22529499,0.24536198,0.2241467,30.75379,0.036223866,0.33916208,87.03081,-0.0034867118,-0.0060342182,-0.0005753425,-0.04601762,-43.4614494428402,-6.360651682480238,-6.902643106877804,-3.859543480467474
Brandon Nimmo,44,2037,12927,0.06893621,0.3583694,0.23659459,0.15401503,0.22405574,0.23885073,0.22252671,28.967642,0.03399307,0.33058777,86.76155,-0.0032785763,-0.0060133943,-0.00019513677,-0.0432346,-44.2911951629127,-5.9768776687269565,-6.485190242528915,-3.862453566382815
Manuel Margot,42,2037,14712,0.061695453,0.34891048,0.240996,0.16056976,0.22555517,0.24863952,0.22469053,31.516312,0.036524266,0.34394854,87.16522,-0.0035280942,-0.0060070455,-0.0008339854,-0.047028087,-43.182900946314746,-6.5325487847439945,-7.054213061928749,-3.8641270070786224
Cedric Mullins,42,2037,17929,0.06352675,0.35181305,0.23978132,0.15867881,0.22492406,0.24556537,0.22378169,30.67046,0.03577337,0.34005803,87.051506,-0.0034946136,-0.006018495,-0.00066642044,-0.04620865,-43.64840268216482,-6.4131033956073225,-6.931297481060028,-3.8868964729811406
Xander Bogaerts,44,2037,12161,0.06645214,0.35622746,0.23724037,0.15525022,0.22370628,0.2411428,0.22265583,29.258337,0.0346933,0.3355508,86.909325,-0.0033992026,-0.00607492,-0.00041521504,-0.044365037,-44.22506126543371,-6.230282604228705,-6.654755584895611,-3.898865441932759
Kyle Higashioka,47,2037,5517,0.06963084,0.3643728,0.23604868,0.15096618,0.22034869,0.23109186,0.21789728,25.671358,0.029075779,0.3183986,86.400604,-0.002900632,-0.0058033657,0.0001166521,-0.033662383,-46.66236824233357,-5.410027804246056,-5.0493573769927025,-3.9000546224444226
Nick Gordon,41,2037,16337,0.058456324,0.34738377,0.24240112,0.16197048,0.22416218,0.2484542,0.22333924,31.069847,0.035515726,0.34455284,87.18212,-0.0035769874,-0.005980634,-0.0010279671,-0.04421129,-43.87502099537267,-6.668920840602368,-6.631693616509438,-3.9055527886599473
Trea Turner,44,2037,16252,0.06623307,0.35683542,0.23704384,0.15492868,0.2232709,0.24076173,0.22230567,28.997509,0.034638405,0.33552068,86.91112,-0.0034155685,-0.0060902257,-0.0004186669,-0.043803174,-44.404412731891725,-6.25241045927396,-6.570476107299328,-3.91082460967837
Kody Clemens,41,2037,20572,0.05867216,0.34881285,0.24183953,0.1611691,0.22364928,0.24771315,0.22294915,30.698454,0.035596564,0.34414893,87.17593,-0.0035990945,-0.006011959,-0.0009974465,-0.043380406,-44.07482703139142,-6.683355064596981,-6.5070608630776405,-3.9146964117805156
Kevin Kiermaier,47,2037,11038,0.0703362,0.3632638,0.23796962,0.15187448,0.21991195,0.22708192,0.21568552,24.745962,0.024284713,0.30466375,85.98959,-0.0024219577,-0.0053252797,0.00043217334,-0.032455813,-47.79522320700854,-4.60849031660473,-4.868371970951557,-3.9153946296885542
J.T. Realmuto,46,2037,11739,0.068938315,0.3632737,0.23554862,0.15123983,0.2207214,0.23294155,0.21891281,26.29928,0.03085589,0.32375228,86.55832,-0.0031106453,-0.0059596323,-3.3315977e-05,-0.036620714,-46.14221922362722,-5.735264003669727,-5.4931070655584335,-3.9254461397182037
James McCann,47,2037,12859,0.069357485,0.36510712,0.23605666,0.1505973,0.21951775,0.22957456,0.21686617,25.025547,0.0280914,0.31634262,86.34047,-0.0028590478,-0.0057692276,0.00014457232,-0.032608207,-47.19050064901026,-5.344732991361525,-4.891231097280979,-3.93114761367712
Lane Thomas,41,2037,16939,0.059674203,0.35076004,0.24106535,0.15995327,0.2231648,0.24589825,0.22232263,30.126724,0.035213873,0.34205014,87.11646,-0.0035896667,-0.0060243583,-0.000901146,-0.042978257,-44.39572717213049,-6.624557721661404,-6.446738541126251,-3.93528625625522
Pete Alonso,42,2037,19251,0.06676222,0.3586529,0.23725232,0.1543927,0.2226415,0.23786068,0.22100383,28.305243,0.033439517,0.33043832,86.77003,-0.0033881874,-0.0060196565,-0.0003048555,-0.04236106,-45.07120880266515,-6.119000636099372,-6.354158744215965,-3.94317857748607
Lourdes Gurriel Jr.,43,2037,19238,0.06377779,0.35513163,0.23807397,0.1562912,0.22285332,0.24232206,0.22206338,29.163431,0.03494505,0.33843976,87.00438,-0.0035123252,-0.006099262,-0.0005993292,-0.044122048,-44.528513963629564,-6.432877221959643,-6.6183071583509445,-3.946783695951343
Tommy Edman,42,2037,19470,0.06059854,0.3518692,0.23996478,0.15871951,0.22277425,0.24471295,0.22208269,29.674706,0.035051994,0.34177524,87.1039,-0.0035789427,-0.006068275,-0.000838334,-0.04391945,-44.51862250014049,-6.6058974782936275,-6.587917730212212,-3.9603285290846255
Luke Maile,46,2037,13355,0.070074685,0.3639315,0.23748289,0.15127516,0.2191539,0.22564179,0.21502486,24.252035,0.024098556,0.3048008,85.99246,-0.0025010968,-0.005380677,0.00040942695,-0.033369947,-48.13360895180121,-4.707578556553926,-5.0054920837283134,-3.9740266804557614
Mauricio Dubon,42,2037,16530,0.06378239,0.35359442,0.23918657,0.15723523,0.22301742,0.24055374,0.22138436,29.037754,0.03324218,0.3348385,86.88401,-0.0034312634,-0.005992603,-0.00057944807,-0.04457622,-44.87630270457849,-6.302088116062805,-6.686433032155037,-3.9758781356305457
Taylor Ward,43,2037,17548,0.06564217,0.3592856,0.23660988,0.15376016,0.22149232,0.23782955,0.22039412,27.755428,0.033596702,0.33287278,86.84193,-0.003452952,-0.00610479,-0.00039059998,-0.041611113,-45.383499706663734,-6.267455545894336,-6.2416668981313705,-3.9787146966400453
