Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jeimer Candelario,43,2037,13621,0.10394275,0.27386314,0.24955134,0.20825964,0.29542178,0.37220955,0.29638916,87.61284,0.101517886,0.4252936,150.0,630.0,-12.186469425668319,3B/1B,-2.168723595,-0.33041421,-2.07648075,0.238171365,-1.0,-1.0,-6.459209430508495,-12.186469425668319,-0.19522289056732914,18.5,16.0,-0.7,60.9,48.9
J.D. Davis,44,2037,16219,0.10335676,0.27316985,0.24936458,0.20832789,0.29496226,0.37182656,0.29599714,87.25488,0.10088133,0.42442784,150.0,630.0,-12.258760137667142,1B/3B,-2.19493761,-0.31461324,-2.12001315,0.23968878000000002,-1.0,-1.0,-6.660000033494901,-12.258760137667142,-0.22576323036174045,18.4,16.0,-0.7,60.9,48.7
Tyler Freeman,38,2037,22532,0.043533042,0.1638405,0.2738768,0.2445139,0.28066877,0.3520781,0.27668783,71.26389,0.029390462,0.31028196,150.0,630.0,-2.6688897132873537,CF,-1.9385836050000003,-0.406667175,-1.751301,0.21938456999999997,0.0,-0.0,-16.550135502001133,-2.6688897132873537,-0.23024394863994885,7.5,20.0,0.5,50.0,42.9
Jung Hoo Lee,38,2037,33824,0.042988162,0.16252641,0.2742915,0.24498576,0.28074235,0.3518374,0.2765141,71.13413,0.02847491,0.3084808,150.0,630.0,-2.667398834228516,CF,-1.93940598,-0.40674156,-1.7517984000000002,0.21913398,0.0,-0.0,-16.63911287959029,-2.667398834228516,-0.23925505818385864,7.4,20.0,0.5,49.7,42.9
Elehuris Montero,38,2037,20543,0.10667357,0.2770847,0.25253853,0.20920943,0.29884177,0.37569305,0.2991412,89.98533,0.10477818,0.42901164,150.0,630.0,-14.127097330093385,1B,-2.0883975749999997,-0.42374714999999996,-1.8398223,0.175171875,-0.0,-0.0,-5.049630089503961,-14.127097330093385,-0.24121498683473003,19.1,16.4,-0.6,61.5,50.7
Vinnie Pasquantino,39,2037,27676,0.10781316,0.2787542,0.25183007,0.20853904,0.2990762,0.3759994,0.29938802,90.118126,0.10592611,0.43090338,150.0,630.0,-14.266620244979858,1B,-2.109245265,-0.40419945,-1.90024515,0.19519933499999997,-0.0,-1.0,-4.923208637935358,-14.266620244979858,-0.24467918615288042,19.3,16.3,-0.6,61.6,50.7
Zachary Dezenzo,37,2037,31562,0.103888206,0.27249783,0.25345275,0.2106758,0.29798242,0.3750999,0.29844636,89.4279,0.101900406,0.4246039,150.0,630.0,-13.975052175521851,1B,-2.05678158,-0.443278275,-1.76499855,0.151495245,0.0,-0.0,-5.405524335256435,-13.975052175521851,-0.2587897925674793,18.8,16.7,-0.5,61.4,50.6
Ryan Bliss,37,2037,29547,0.11360467,0.28395683,0.25492796,0.2092744,0.30464172,0.38066855,0.30329043,93.19618,0.11088894,0.43692994,150.0,630.0,-17.5,DH,-1.2865327050000002,-0.34263289500000005,-1.3108677000000002,0.36696789,1.0,0.0,-2.92441557674873,-17.5,-0.2867071589930349,20.0,16.6,-0.4,62.2,52.9
Andrew Vaughn,39,2037,26197,0.10604977,0.2771287,0.25156462,0.20873581,0.2978409,0.3752457,0.29858375,89.49363,0.10468663,0.4292704,150.0,630.0,-14.266846561431885,1B,-2.10978573,-0.40425238500000005,-1.900572,0.195038655,-0.0,-1.0,-5.3351545101258795,-14.266846561431885,-0.2867927222388546,19.1,16.3,-0.6,61.5,50.3
Trey Cabbage,40,2037,21078,0.10579121,0.27640513,0.2510607,0.20838445,0.29721236,0.37329262,0.29762977,88.77417,0.10322926,0.4272771,150.0,630.0,-13.871596097946167,RF,-2.10879285,-0.38317320000000005,-1.9413909,0.21577125,-1.0,-1.0,-5.823774488960823,-13.871596097946167,-0.29621890951938784,18.8,16.1,-0.7,60.9,49.7
Nathaniel Lowe,41,2037,19566,0.10877038,0.2793204,0.25120276,0.20795801,0.29911533,0.3747282,0.29893994,89.66675,0.10538062,0.43016183,150.0,630.0,-14.504204864501954,1B,-2.14918854,-0.36711702,-2.0026006499999998,0.22052913000000002,-1.0,-1.0,-5.152711961327528,-14.504204864501954,-0.29641706553188696,19.1,16.0,-0.6,61.1,50.3
David Villar,40,2037,24782,0.107948795,0.28005406,0.25162083,0.20793344,0.2985613,0.37447673,0.29862618,89.56589,0.10549039,0.43034098,150.0,630.0,-14.392626867294311,1B,-2.1144142350000004,-0.38377525500000004,-1.9448262,0.21418722,-1.0,-1.0,-5.3134177138165715,-14.392626867294311,-0.2978817033157034,19.0,16.1,-0.6,61.0,50.2
Christian Encarnacion-Strand,37,2037,30011,0.09934861,0.26515254,0.25319403,0.21247047,0.29590496,0.37505206,0.2973559,88.35807,0.09832391,0.41990796,150.0,630.0,-13.975085606575012,1B,-2.0626796549999997,-0.44392497,-1.76840625,0.14965156500000001,0.0,-0.0,-5.96405620109744,-13.975085606575012,-0.3163880958219861,18.5,17.0,-0.5,61.9,50.2
Derek Hill,41,2037,16947,0.09413448,0.2528249,0.25049022,0.21347667,0.29218036,0.36933386,0.2933982,85.057434,0.09020377,0.40932548,150.0,630.0,-11.965063167264933,OF,-2.0898802499999998,-0.36084375,-1.9656964499999998,0.23665995,-1.0,-1.0,-7.991165102981938,-11.965063167264933,-0.32090718332957985,17.1,16.7,-0.6,60.9,47.8
Kyle Manzardo,36,2037,29794,0.113153204,0.2832821,0.25552198,0.20996808,0.30506447,0.38246122,0.30408052,93.81343,0.11171066,0.43805173,150.0,630.0,-17.5,DH,-2.03828751,-0.46592751,-1.68768825,0.11532825000000001,0.0,-0.0,-2.5197356561335105,-17.5,-0.3221229635220939,20.3,16.9,-0.4,62.9,53.5
Jake Bauers,41,2037,15194,0.10779377,0.27932987,0.25105765,0.2078321,0.29824942,0.3741784,0.2983799,89.28184,0.10503022,0.42978808,150.0,630.0,-14.504300174713135,1B,-2.1149253,-0.36353424,-1.98128475,0.22989369,-1.0,-1.0,-5.439564402510478,-14.504300174713135,-0.32220119934761476,19.0,16.0,-0.6,61.0,50.0
Ryan Noda,41,2037,23312,0.10825647,0.27914035,0.25121036,0.20785658,0.29861587,0.37376043,0.2983833,89.29807,0.10467032,0.42912182,150.0,630.0,-14.504240379333496,1B,-2.1320488049999997,-0.365346,-1.9919537999999999,0.22525099499999998,-1.0,-1.0,-5.437824237637401,-14.504240379333496,-0.3237648263626436,18.9,16.0,-0.6,60.8,50.0
Gio Urshela,45,2037,10681,0.09851325,0.26235196,0.24874176,0.21050186,0.29292548,0.37024367,0.2942614,85.73136,0.09533213,0.41700006,150.0,630.0,-12.319584723410273,1B/3B,-2.206764885,-0.29792259,-2.15224575,0.24340345500000002,-1.0,-1.0,-7.5490411083872715,-12.319584723410273,-0.3238951625694443,17.8,16.2,-0.7,61.0,47.9
Nick Gordon,41,2037,16337,0.09361667,0.25152588,0.2504727,0.21384376,0.29208797,0.3695655,0.29339185,85.005875,0.089776896,0.408781,150.0,630.0,-11.96518225878509,OF,-2.11783719,-0.36383625,-1.98310725,0.22910631,-1.0,-1.0,-7.994416463665845,-11.96518225878509,-0.32410385600346375,17.1,16.8,-0.6,61.0,47.8
Josh Naylor,40,2037,18839,0.10581233,0.276015,0.25081939,0.20854029,0.2973722,0.37437877,0.29808494,89.045,0.10380449,0.42818257,150.0,630.0,-14.392673435211181,1B,-2.115890505,-0.38392793999999997,-1.9457187,0.21375613499999999,-1.0,-1.0,-5.590638189781002,-14.392673435211181,-0.3263248986097136,19.0,16.2,-0.6,61.4,49.9
Joshua Palacios,41,2037,19818,0.10759414,0.27788323,0.2509,0.20801847,0.29823115,0.37375823,0.29822668,89.15598,0.1042111,0.42861953,150.0,630.0,-14.465025615692138,RF,-2.136721485,-0.36582292499999997,-1.994860125,0.223961565,-1.0,-1.0,-5.518039732444575,-14.465025615692138,-0.328425378522421,18.9,16.0,-0.6,60.9,49.9
Ryan Mountcastle,40,2037,18373,0.10569426,0.27644628,0.25089458,0.20844321,0.2972005,0.37413445,0.2979257,88.9506,0.10380443,0.42819163,150.0,630.0,-14.392574138641358,1B,-2.1199994699999998,-0.38436093000000005,-1.94823555,0.21259701,-1.0,-1.0,-5.672196969753357,-14.392574138641358,-0.3350563729365027,18.9,16.2,-0.6,61.3,49.8
Addison Barger,37,2037,24598,0.10795143,0.27946815,0.2537668,0.2094868,0.30025944,0.37772608,0.3004144,91.040634,0.10692312,0.43177518,150.0,630.0,-15.783462261244175,3B/LF,-2.0477124900000003,-0.44225250000000005,-1.7597482500000001,0.15428825999999998,0.0,-0.0,-4.397495671016412,-15.783462261244175,-0.3395359488411836,19.5,16.6,-0.5,61.9,51.5
DJ LeMahieu,48,2037,9874,0.09888199,0.2659403,0.24888566,0.20988046,0.2926431,0.37060127,0.29418263,85.57215,0.09651645,0.41850966,150.0,630.0,-12.440405545250947,1B/3B,-2.2392798,-0.25075433999999996,-2.23785795,0.24933249,-1.0,-1.0,-7.5893854571551795,-12.440405545250947,-0.3436584366111365,17.9,16.1,-0.7,60.9,47.8
Andres Chaparro,38,2037,21797,0.11536462,0.28277278,0.25431436,0.20916091,0.30576664,0.38031438,0.30368772,93.34207,0.11031357,0.43592754,150.0,630.0,-17.5,DH,-2.055465705,-0.42012798,-1.82042715,0.185089425,-0.0,-0.0,-2.720923138827811,-17.5,-0.34440517553171646,19.9,16.5,-0.4,62.0,53.0
Brandon Nimmo,44,2037,12927,0.103643954,0.27357066,0.24942072,0.20828617,0.2951526,0.37201977,0.29614988,87.36515,0.10115433,0.42478368,150.0,630.0,-13.583536195885294,OF,-2.18272695,-0.313394505,-2.1120315,0.24269905500000002,-1.0,-1.0,-6.581768937227201,-13.583536195885294,-0.3517157101526028,18.5,16.0,-0.7,60.9,48.8
Dane Myers,41,2037,22054,0.10650343,0.27738574,0.25076282,0.20798725,0.297348,0.3730286,0.2975893,88.70639,0.10352542,0.42774716,150.0,630.0,-14.464795589447021,RF,-2.104220235,-0.362380125,-1.9746429,0.23280279,-1.0,-1.0,-5.844503821396244,-14.464795589447021,-0.3583981145128854,18.7,16.0,-0.7,60.8,49.6
Donovan Solano,49,2037,8623,0.097967684,0.2646084,0.24896057,0.21026862,0.2922434,0.37043977,0.29385272,85.25461,0.095656574,0.41730168,150.0,630.0,-12.461716980918885,1B/3B,-2.2468941,-0.235697145,-2.2618467,0.250649745,-2.0,-1.0,-7.758364625093412,-12.461716980918885,-0.3638528145301337,17.8,16.1,-0.7,60.9,47.7
Niko Kavadas,38,2037,29782,0.11473491,0.28402334,0.2545112,0.20892681,0.30507395,0.37982252,0.30319196,93.023285,0.11039486,0.4360761,150.0,630.0,-17.5,DH,-2.07088947,-0.421844625,-1.829510325,0.18046547999999998,-0.0,-0.0,-2.974849828859653,-17.5,-0.37188991584108794,19.9,16.5,-0.4,61.8,52.8
Pete Alonso,42,2037,19251,0.10627515,0.27731097,0.2502774,0.20792295,0.29704824,0.37358424,0.29763335,88.6218,0.10382795,0.42833227,150.0,630.0,-14.601614980697631,1B,-2.15914053,-0.34847997000000003,-2.041251,0.23059043999999998,-1.0,-1.0,-5.821942736462848,-14.601614980697631,-0.3756612370962745,18.9,16.0,-0.7,61.1,49.6
Austin Hays,41,2037,19363,0.104620844,0.2732178,0.25016364,0.20870903,0.29645675,0.37290105,0.2971324,88.25284,0.10174962,0.42542103,150.0,630.0,-14.465675354003906,LF,-2.13760293,-0.36591465,-1.9954062,0.22371792,-1.0,-1.0,-6.078525467616754,-14.465675354003906,-0.38577404367384394,18.6,16.1,-0.7,61.1,49.4
Dominic Smith,42,2037,15653,0.10572301,0.27621788,0.2501641,0.2080271,0.29669043,0.37293467,0.29724646,88.34446,0.1029864,0.42716852,150.0,630.0,-14.601665716171265,1B,-2.159023365,-0.34846851,-2.04117915,0.23062429499999998,-1.0,-1.0,-6.0201078275354885,-14.601665716171265,-0.3958753862336496,18.7,16.0,-0.7,60.9,49.4
Nolan Schanuel,35,2037,33189,0.08805344,0.24853922,0.2575279,0.21883056,0.2929169,0.3748605,0.29497814,86.29907,0.08822879,0.40529913,150.0,630.0,-13.63356855392456,1B,-1.9983920759999996,-0.48747482999999997,-1.5877028999999998,0.076785654,1.0,0.0,-7.181927378584697,-13.63356855392456,-0.3992520290706395,17.4,18.1,-0.3,62.0,49.8
Matt Vierling,40,2037,21558,0.10446849,0.27249092,0.25067955,0.20911318,0.29675245,0.37306255,0.29731166,88.4292,0.10144883,0.4248102,150.0,630.0,-14.733677021453687,3B/LF,-2.09940585,-0.38216205,-1.9356663,0.2184225,-1.0,-1.0,-5.986708873655736,-14.733677021453687,-0.3998544511726974,18.6,16.2,-0.7,61.1,49.5
Rowdy Tellez,42,2037,15679,0.105434336,0.27592927,0.25007522,0.20806715,0.29650095,0.37296718,0.29717657,88.28344,0.10289488,0.42708278,150.0,630.0,-14.601737833023071,1B,-2.16780453,-0.3493623,-2.0467197,0.22827747,-1.0,-1.0,-6.055903324266757,-14.601737833023071,-0.40043138404824896,18.7,16.0,-0.7,61.0,49.3
Ian Happ,42,2037,17919,0.10692069,0.2775226,0.25043306,0.20794788,0.29756635,0.3737161,0.297897,88.81305,0.10398364,0.42845565,150.0,630.0,-15.036851119995116,LF,-2.1326797799999997,-0.34573413000000003,-2.0245107,0.23756505,-1.0,-1.0,-5.68689678354961,-15.036851119995116,-0.40359281223752425,18.9,16.0,-0.7,61.0,49.7
Aaron Judge,45,2037,15640,0.10287174,0.27301046,0.24922624,0.20847873,0.29468185,0.372494,0.29604283,87.16677,0.1010398,0.42468178,150.0,630.0,-14.052879858102255,OF,-2.19523488,-0.29677434,-2.14461915,0.24615861,-1.0,-1.0,-6.636599395333266,-14.052879858102255,-0.4064791846753606,18.5,16.0,-0.7,61.2,48.8
Brent Rooker,42,2037,19627,0.10665275,0.27787814,0.2503875,0.20787486,0.2973061,0.37382725,0.29782876,88.76482,0.10419512,0.42880592,150.0,630.0,-15.036682891845704,LF,-2.1524516699999996,-0.34779617999999995,-2.03700645,0.23235096,-1.0,-1.0,-5.7218527270526405,-15.036682891845704,-0.4091601189062607,18.9,16.0,-0.7,61.1,49.7
Seiya Suzuki,42,2037,30116,0.10670596,0.2776387,0.25042257,0.20789959,0.29736003,0.3735665,0.29775724,88.719986,0.103932075,0.42840555,150.0,630.0,-15.036552429199219,RF,-2.119256445,-0.34431265499999997,-2.015996775,0.241052985,-1.0,-1.0,-5.758487777012149,-15.036552429199219,-0.4094978089382017,18.8,16.0,-0.7,61.0,49.6
Jonathan Aranda,39,2037,21837,0.11368728,0.28250873,0.25338164,0.20864014,0.3038301,0.3787144,0.3023181,92.27091,0.10917858,0.43471143,150.0,630.0,-17.5,DH,-2.0980066500000003,-0.40299876,-1.8935201250000002,0.198512235,-0.0,-1.0,-3.422438551739947,-17.5,-0.420329293686016,19.7,16.3,-0.5,61.7,52.2
Matt Olson,43,2037,14344,0.10507124,0.27561337,0.24980757,0.20805147,0.29613602,0.3728538,0.29693478,88.02116,0.10260512,0.42672098,150.0,630.0,-14.68618938446045,1B,-2.177184165,-0.33127094999999995,-2.081931,0.236017785,-1.0,-1.0,-6.1797450577340465,-14.68618938446045,-0.42264290648750047,18.7,16.0,-0.7,61.0,49.2
Ty France,42,2037,17982,0.1042214,0.2731677,0.2497499,0.20852396,0.2959181,0.37256953,0.29675853,87.920265,0.10152681,0.42524844,150.0,630.0,-14.601342096328736,1B,-2.17239309,-0.34982019,-2.04962445,0.22705155,-1.0,-1.0,-6.270019926675935,-14.601342096328736,-0.4227078560599676,18.6,16.1,-0.7,61.1,49.1
LaMonte Wade Jr.,43,2037,18126,0.10521712,0.27525195,0.24992579,0.20807382,0.29624906,0.3722025,0.29674545,87.907135,0.10203751,0.4258366,150.0,630.0,-14.686362972259522,1B,-2.169637785,-0.330508845,-2.07707685,0.23794791,-1.0,-1.0,-6.276721087897695,-14.686362972259522,-0.4317860940347168,18.5,15.9,-0.7,60.7,49.1
Anthony Santander,42,2037,14551,0.10568951,0.27681604,0.25014815,0.20794785,0.2966113,0.37330323,0.2973476,88.413864,0.103457585,0.42787275,150.0,630.0,-15.036912059783937,RF,-2.1552112800000005,-0.34807893,-2.0387691,0.23163675,-1.0,-1.0,-5.9682997610510835,-15.036912059783937,-0.4346127527773503,18.8,16.0,-0.7,61.1,49.4
Weston Wilson,42,2037,19358,0.106020935,0.27686393,0.25030318,0.20792206,0.29683462,0.37285626,0.29728064,88.388596,0.10318013,0.4273852,150.0,630.0,-15.036320686340332,LF,-2.1378158849999997,-0.34626009,-2.02777575,0.236219955,-1.0,-1.0,-6.002599326575673,-15.036320686340332,-0.43627732390806273,18.7,15.9,-0.7,60.8,49.4
David Hensley,41,2037,25111,0.10303536,0.26849374,0.2503477,0.20946658,0.29577625,0.37009868,0.29575548,87.23827,0.097899474,0.41974506,150.0,630.0,-14.465482664108276,RF,-2.1375579149999995,-0.36591513,-1.9953712499999998,0.22372846500000002,-1.0,-1.0,-6.78378070854559,-14.465482664108276,-0.4577146085751916,17.9,16.1,-0.7,60.2,48.6
Jared Walsh,43,2037,18607,0.10416501,0.27400744,0.24969119,0.20820007,0.29553264,0.3717122,0.2962594,87.54796,0.10125293,0.4248484,150.0,630.0,-14.686571893692017,1B,-2.185935645,-0.33214059,-2.087565375,0.23377032,-1.0,-1.0,-6.525671516976703,-14.686571893692017,-0.4588735644950746,18.4,15.9,-0.7,60.7,48.8
Bligh Madris,41,2037,20054,0.10260282,0.26769102,0.25022674,0.20966686,0.29560772,0.37041464,0.29577842,87.21689,0.09775924,0.41961974,150.0,630.0,-14.504352903366089,1B,-2.140263405,-0.36619685999999996,-1.9970706,0.223004055,-1.0,-1.0,-6.772026963350248,-14.504352903366089,-0.460757668173403,17.9,16.1,-0.7,60.4,48.6
Alex Call,42,2037,19296,0.10536693,0.2737478,0.25016752,0.20836069,0.29664612,0.3715002,0.29669544,87.94942,0.101077154,0.42435795,150.0,630.0,-15.036149024963379,RF,-2.0865392400000005,-0.3407733,-1.995246,0.24948006,-1.0,-1.0,-6.302335093661051,-15.036149024963379,-0.46161277908239184,18.4,15.9,-0.7,60.5,49.0
Lars Nootbaar,39,2037,21454,0.11459827,0.28270254,0.25362107,0.20878598,0.30467904,0.37936834,0.3028992,92.667336,0.10964964,0.43522882,150.0,630.0,-18.26813497624035,OF,-2.05278213,-0.39803961,-1.86637875,0.21163623,-0.0,-1.0,-3.124794035423091,-18.26813497624035,-0.4637237773516788,19.8,16.4,-0.4,61.8,52.5
Bryce Harper,44,2037,11579,0.10367681,0.2735104,0.24941579,0.20830828,0.295197,0.3720873,0.29619166,87.39082,0.10117259,0.42481172,150.0,630.0,-14.758068323135376,1B,-2.18259912,-0.3133635,-2.1119718,0.24273618,-1.0,-1.0,-6.560367962209189,-14.758068323135376,-0.46936911038036505,18.5,16.0,-0.7,60.9,48.8
Rhys Hoskins,44,2037,16472,0.103440545,0.27348098,0.24937238,0.20828396,0.294995,0.37198308,0.29607034,87.30688,0.10110137,0.42473385,150.0,630.0,-14.758327980041503,1B,-2.192251515,-0.3143415,-2.1182679,0.24035788500000002,-1.0,-1.0,-6.622510165703004,-14.758327980041503,-0.4767215854211754,18.5,16.0,-0.7,60.9,48.8
Josh Bell,44,2037,13145,0.103244394,0.27287498,0.2493168,0.20838483,0.29492307,0.37187433,0.29599407,87.243484,0.100797914,0.42433056,150.0,630.0,-14.758498306274415,1B,-2.19639177,-0.314757405,-2.1209634,0.239329035,-1.0,-1.0,-6.661572287722331,-14.758498306274415,-0.4811473714673221,18.4,16.0,-0.7,60.9,48.7
Coby Mayo,35,2037,28312,0.106939495,0.2765433,0.25683242,0.21164124,0.30165297,0.37829667,0.30102056,91.589165,0.10506667,0.42808497,150.0,630.0,-17.5,DH,-2.0316981345,-0.491526705,-1.6064441250000001,0.06627269549999999,1.0,0.0,-4.087028887213728,-17.5,-0.48137845898946313,19.3,17.1,-0.3,61.7,52.3
Juan Yepez,39,2037,18400,0.09593718,0.25549638,0.25168437,0.2135383,0.29382026,0.37095436,0.29479116,86.20224,0.09196834,0.41132367,150.0,630.0,-14.26660810470581,1B,-2.09093352,-0.40223961,-1.8892765500000002,0.20058263999999998,-0.0,-1.0,-7.277697505020512,-14.26660810470581,-0.48306336797034016,17.5,16.8,-0.6,61.0,48.6
Shohei Ohtani,42,2037,19755,0.108739205,0.28057104,0.25099885,0.20850553,0.29956996,0.37949422,0.30073416,90.62153,0.108682096,0.43529424,150.0,630.0,-17.5,DH,-1.9888403999999995,-0.32960992499999997,-1.9330488,0.27381832500000003,-1.0,-1.0,-4.23372173309326,-17.5,-0.49197387851798674,19.9,16.3,-0.5,62.9,51.4
Andrew Benintendi,42,2037,17901,0.10203909,0.26804402,0.24947397,0.20953442,0.29502442,0.37180862,0.296003,87.25688,0.09887287,0.42160368,150.0,630.0,-15.036958408355712,LF,-2.144645295,-0.3469785,-2.0320971,0.234430305,-1.0,-1.0,-6.656992906477392,-15.036958408355712,-0.5038141312465423,18.3,16.2,-0.7,61.1,48.8
Austin Shenton,39,2037,25425,0.113941684,0.28181303,0.2542027,0.20838015,0.3037497,0.37412104,0.30066672,91.179886,0.105634786,0.42862362,150.0,630.0,-17.5,DH,-2.09680242,-0.40287945000000003,-1.89279585,0.19887288,-0.0,-1.0,-4.268265532284246,-17.5,-0.506515288639516,18.7,16.0,-0.5,59.8,51.2
Dillon Dingler,38,2037,27464,0.107918695,0.2783729,0.25292298,0.20895682,0.29961166,0.37519282,0.29929677,90.17134,0.10501145,0.42911863,135.0,567.0,-15.634604188775636,C,-1.870428915,-0.380389095,-1.650462885,0.160423065,-0.0,-0.0,-4.472953970257828,-15.634604188775636,-0.5068255880385891,17.2,14.7,-0.5,55.0,45.6
Mike Yastrzemski,46,2037,14854,0.10112027,0.26988468,0.24897662,0.20893092,0.2936396,0.37107322,0.29499406,86.348206,0.09878578,0.4216012,150.0,630.0,-14.485635614472358,OF,-2.20971243,-0.28090629,-2.1768363,0.24803016,-1.0,-1.0,-7.173776079968707,-14.485635614472358,-0.5069291837575588,18.2,16.0,-0.7,60.9,48.2
Pedro Pages,38,2037,25782,0.094652854,0.25450018,0.25281644,0.21441616,0.2936856,0.37135437,0.29478946,86.20328,0.0912428,0.4101157,135.0,567.0,-13.60741401515503,C,-1.8644893605,-0.3797359245,-1.646965035,0.162211599,-0.0,-0.0,-6.550710828711345,-13.60741401515503,-0.51137937684807,15.7,15.3,-0.5,54.9,43.9
Jon Singleton,45,2037,10441,0.102261774,0.27138582,0.24915196,0.20862417,0.2943041,0.37128276,0.29543963,86.76397,0.099683285,0.42279983,150.0,630.0,-14.819508619308472,1B,-2.202169275,-0.29746812,-2.14921425,0.244513095,-1.0,-1.0,-6.94555498332512,-14.819508619308472,-0.5169402810221023,18.3,16.0,-0.7,60.8,48.4
Yandy Diaz,45,2037,16578,0.101921596,0.2705004,0.24903482,0.20880501,0.2941928,0.37139985,0.29541966,86.72323,0.09941239,0.42247975,150.0,630.0,-14.819329051971437,1B,-2.2100237400000005,-0.29824974,-2.1544041000000003,0.2426301,-1.0,-1.0,-6.955782268105483,-14.819329051971437,-0.5187670343326461,18.3,16.0,-0.7,60.9,48.4
Taylor Ward,43,2037,17548,0.10479923,0.27522853,0.24975738,0.20808099,0.29594526,0.37259772,0.29676095,87.898735,0.10229649,0.42630804,150.0,630.0,-15.577599048614502,LF,-2.167334535,-0.33026955,-2.07559155,0.238526565,-1.0,-1.0,-6.268783493739801,-15.577599048614502,-0.5216835667078893,18.6,16.0,-0.7,60.9,49.1
Jose Azocar,41,2037,18821,0.08290627,0.23443557,0.25264525,0.21880378,0.28797597,0.36598647,0.2895147,81.697815,0.07881108,0.3934512,150.0,630.0,-11.964996648169766,OF,-2.068457355,-0.358479465,-1.9523701500000001,0.24239226,-1.0,-1.0,-9.980280405137595,-11.964996648169766,-0.5216853351724869,15.5,17.2,-0.6,60.1,46.1
Joey Meneses,45,2037,14366,0.10153906,0.26935035,0.24896266,0.20902641,0.29407465,0.37125367,0.2952956,86.61344,0.09886263,0.42174935,150.0,630.0,-14.819669885635376,1B,-2.208875805,-0.29813826,-2.153641875,0.24290432999999997,-1.0,-1.0,-7.019328815181079,-14.819669885635376,-0.5251690185917819,18.2,16.0,-0.7,61.0,48.3
D.J. Stewart,43,2037,17766,0.10490602,0.2751758,0.24981984,0.2080751,0.2960158,0.37234172,0.29669815,87.864746,0.10210808,0.42600158,150.0,630.0,-15.5774977684021,RF,-2.1774930749999997,-0.33130143,-2.0821340999999998,0.235942455,-1.0,-1.0,-6.3009460146834195,-15.5774977684021,-0.5259917075988296,18.6,15.9,-0.7,60.8,49.1
Luken Baker,40,2037,21497,0.11113459,0.28094926,0.25225323,0.20816308,0.30125445,0.37604064,0.3003104,90.75621,0.106854476,0.4318018,150.0,630.0,-17.5,DH,-2.113889565,-0.38372280000000003,-1.9444975500000001,0.214330785,-1.0,-1.0,-4.450769139499197,-17.5,-0.526881691926756,19.3,16.1,-0.5,61.2,51.0
Wilmer Flores,45,2037,5827,0.10143124,0.2688633,0.24895088,0.20912445,0.29406884,0.371173,0.2952543,86.57636,0.09861563,0.4214118,150.0,630.0,-14.819685106277465,1B,-2.2064621250000003,-0.29789818500000004,-2.15205255,0.24348861,-1.0,-1.0,-7.040485556532695,-14.819685106277465,-0.5270831289993032,18.2,16.0,-0.7,60.9,48.3
Edward Olivares,41,2037,19698,0.09647406,0.25651026,0.25018576,0.21249895,0.29318717,0.37018642,0.29428822,85.79251,0.09251963,0.41256148,150.0,630.0,-14.46562900543213,RF,-2.122818435,-0.364352175,-1.98623985,0.22777359,-1.0,-1.0,-7.535302964652455,-14.46562900543213,-0.5329114572926119,17.5,16.6,-0.7,61.0,48.1
Christian Walker,46,2037,13419,0.10106761,0.26980835,0.24894549,0.20895341,0.29362044,0.37117806,0.29502177,86.3609,0.09882242,0.42166528,150.0,630.0,-14.869179553985596,1B,-2.21196537,-0.281130465,-2.17834845,0.247513545,-1.0,-1.0,-7.159579998109397,-14.869179553985596,-0.5448476324977553,18.2,16.0,-0.7,60.9,48.2
Will Benson,39,2037,21853,0.11171577,0.2830649,0.2531797,0.20824167,0.3019314,0.37715667,0.30095935,91.35257,0.10834582,0.43375826,150.0,630.0,-18.26820464160219,OF,-1.886248935,-0.37874535000000004,-1.7658345,0.258330915,-0.0,-0.0,-4.118382384137408,-18.26820464160219,-0.5481242690941438,19.5,16.2,-0.5,61.3,51.5
David Dahl,43,2037,13744,0.10357317,0.2721323,0.249455,0.20857073,0.29537684,0.37188843,0.2962326,87.47188,0.10062162,0.42404604,150.0,630.0,-15.577309799194337,LF,-2.17126194,-0.330672045,-2.07812655,0.237536655,-1.0,-1.0,-6.53939439610737,-15.577309799194337,-0.5496681644576245,18.4,16.0,-0.7,60.9,48.8
Garrett Cooper,46,2037,15279,0.100888066,0.26925963,0.24892545,0.20904665,0.29355434,0.37099862,0.29492056,86.285355,0.09849784,0.42123103,150.0,630.0,-14.869880609512329,1B,-2.218473375,-0.28178058,-2.1827133,0.246020505,-1.0,-1.0,-7.211418593802102,-14.869880609512329,-0.5508729035405554,18.1,16.0,-0.7,60.9,48.2
Rafael Marchan,38,2037,21646,0.11111231,0.2803677,0.25329676,0.20887981,0.30209708,0.37725738,0.30108935,91.49366,0.10735345,0.4322076,135.0,567.0,-17.016213814916988,C,-1.8686123280000002,-0.380186001,-1.6493948999999999,0.160968573,-0.0,-0.0,-3.6466183627524016,-17.016213814916988,-0.5633008361647042,17.5,14.7,-0.5,55.3,46.4
