Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Yordan Alvarez,40,2037,19556,0.0616576,0.24889271,0.26962033,0.21606536,0.27237657,0.35494396,0.27176678,73.37328,0.069615774,0.37403074,87.734146,0.38419122,0.4043192,0.20815215,0.4355197,0.20628569,0.37880284,0.72804433,0.5285296,0.6208735,0.84861666,0.7477533,0.13253105,0.27111635,0.33813086,-0.0015849973,-0.0047792955,-0.0006623922,-0.10197351,-19.07067273302776,-4.426811546436511,-15.296026691794395,-2.029825800779763
Nick Gordon,41,2037,16337,0.060079597,0.248883,0.2691682,0.21618307,0.2710564,0.35536566,0.2712067,73.20962,0.070025854,0.38039982,87.878494,0.38697675,0.39990616,0.20711502,0.4346844,0.20515285,0.38092637,0.72820437,0.53074676,0.61904824,0.8482269,0.745494,0.13404492,0.2723455,0.33757547,-0.0016052503,-0.0048283394,-0.0006958075,-0.099665254,-19.35754043881486,-4.4915202632546425,-14.94978815317154,-2.0303704828187805
Eloy Jimenez,40,2037,17484,0.06087172,0.24504761,0.2704202,0.21765244,0.27309304,0.35466355,0.27199468,73.52402,0.06833984,0.37544423,87.75746,0.38903904,0.39920846,0.20803323,0.43118608,0.20814273,0.3806598,0.7260528,0.52888083,0.62480605,0.85156304,0.75005853,0.13135211,0.27093264,0.33357787,-0.0015667711,-0.004760508,-0.00071844883,-0.10271639,-18.953944305094275,-4.438808553968556,-15.407457947731018,-2.0305094574670264
Sean Bouchard,41,2037,21270,0.06144388,0.25483847,0.2678639,0.21419282,0.26984346,0.3557418,0.27110085,72.93647,0.07231995,0.38374263,87.994774,0.3832234,0.40402532,0.2058343,0.43904907,0.20243709,0.37632006,0.7262921,0.52739316,0.6109844,0.84384716,0.740554,0.13572386,0.2750769,0.34583953,-0.00161648,-0.004926921,-0.0006023168,-0.09954627,-19.411760312754932,-4.501802102895454,-14.931940287351608,-2.0351310795290822
Luke Raley,42,2037,19354,0.060486972,0.25490174,0.26698518,0.21356778,0.26880118,0.35594323,0.27060038,72.867744,0.07264245,0.38575453,88.032074,0.38171566,0.40390426,0.20572567,0.44077137,0.20075035,0.37809864,0.7287345,0.5301176,0.6110672,0.8432122,0.73971295,0.13673848,0.27476466,0.3455781,-0.0016744568,-0.005007671,-0.00063666934,-0.09737521,-19.66809881024244,-4.610842291731387,-14.606280997395515,-2.0391840791584035
Jake Bauers,41,2037,15194,0.061132923,0.25416404,0.26798674,0.21430889,0.2698262,0.35548684,0.27089947,72.85413,0.07187697,0.38254094,87.95733,0.38330236,0.4039482,0.20611034,0.43883118,0.2026977,0.37726623,0.7269348,0.52816063,0.6122524,0.8444292,0.7413226,0.1355446,0.27455124,0.34460694,-0.0016156555,-0.0049051396,-0.00061023247,-0.09934175,-19.514903242995096,-4.492547339759767,-14.901262521743774,-2.0415811204981273
Luis Rengifo,40,2037,19858,0.059810966,0.24486704,0.27105725,0.21769206,0.27251932,0.3539314,0.27110428,72.922356,0.06738329,0.37287012,87.67844,0.39021385,0.39782068,0.20852868,0.43037665,0.20886193,0.3832541,0.7283755,0.5312635,0.62523997,0.8519398,0.75016356,0.13194247,0.2702063,0.33157125,-0.0015281034,-0.004629629,-0.00069835136,-0.101468064,-19.410004883277708,-4.319332874729298,-15.220209583640099,-2.045747879390828
Luis Urias,40,2037,16622,0.060702085,0.25103936,0.26946616,0.21549234,0.27078897,0.35421354,0.2705375,72.511284,0.06957555,0.3755991,87.76943,0.38593906,0.40295133,0.20719478,0.43586758,0.20574416,0.37943617,0.7267269,0.528491,0.617573,0.8475938,0.7454525,0.13373141,0.27290258,0.339467,-0.0015433617,-0.004707338,-0.00061442767,-0.099615656,-19.700307124998513,-4.325030127656646,-14.942348375916481,-2.047598724995373
David Hensley,41,2037,25111,0.0652896,0.27022737,0.2677068,0.20974481,0.26741704,0.3528529,0.26994988,70.83903,0.076068304,0.38943017,88.2262,0.38294938,0.40218422,0.2033265,0.44119012,0.20099105,0.36406025,0.724748,0.52009666,0.58672667,0.8314176,0.72579664,0.14120132,0.2816599,0.36591065,-0.001467427,-0.004813663,-0.00030952098,-0.09889896,-20.001279325020022,-4.152085046516731,-14.834844321012497,-2.0496929151971695
Tomas Nido,43,2037,13755,0.05924186,0.2556502,0.2657818,0.21246721,0.26705736,0.35541302,0.26945764,72.37102,0.07273114,0.38761672,88.065155,0.38048244,0.40376297,0.20521314,0.44312987,0.1987088,0.37985235,0.73023695,0.5325038,0.61061907,0.8423448,0.7385144,0.13792075,0.27511656,0.3458142,-0.001724828,-0.005071099,-0.00065397343,-0.093674235,-20.253404791762186,-4.693437240784988,-14.051135256886482,-2.050689710797619
Connor Wong,41,2037,19896,0.06050545,0.25126114,0.26854375,0.21514332,0.27034095,0.35491014,0.27079174,72.8901,0.070581764,0.38043153,87.88809,0.38490316,0.4021414,0.20678161,0.43670222,0.20396808,0.37945747,0.7277664,0.52970606,0.61644876,0.8466648,0.74391145,0.13459891,0.2731442,0.3405786,-0.0016125265,-0.0048718876,-0.00064670696,-0.09989944,-19.570084786996606,-4.4926062697777525,-14.984916150569916,-2.0557539881354367
Ryan Jeffers,40,2037,24618,0.06026596,0.24978958,0.26978186,0.21579726,0.27088282,0.3537931,0.27030858,72.399345,0.06883696,0.374041,87.721466,0.386639,0.4021227,0.20757887,0.4349729,0.20636259,0.38079378,0.7275315,0.5295579,0.6194906,0.8485795,0.7466148,0.13341312,0.272144,0.33743426,-0.0015369417,-0.0046715443,-0.0006257899,-0.0995411,-19.817554549473087,-4.305593856261112,-14.931164681911469,-2.0564382616355794
Bligh Madris,41,2037,20054,0.06062287,0.2522117,0.268583,0.21485493,0.2702134,0.3549706,0.2707318,72.797516,0.07080857,0.37987208,87.87601,0.38408208,0.40286958,0.20694052,0.43727872,0.203785,0.37931108,0.72871464,0.5299538,0.6153097,0.84596133,0.7432102,0.1350304,0.27307567,0.3414807,-0.0016065115,-0.004852801,-0.00062871317,-0.100016825,-19.600781905941847,-4.465456253383309,-15.002523735165596,-2.0579126296809958
Brandon Lowe,42,2037,18882,0.06032475,0.25422555,0.26709762,0.21355629,0.26882267,0.35525152,0.27030873,72.713066,0.07202421,0.3838577,87.97678,0.38147163,0.4040064,0.20616587,0.44043094,0.20105723,0.3788806,0.7295745,0.5308389,0.6125801,0.84384114,0.7406678,0.13643016,0.27401483,0.34438708,-0.001676069,-0.0049992586,-0.0006345779,-0.09795024,-19.81747822645234,-4.605240419623442,-14.692536368966103,-2.0626568256556013
Seby Zavala,43,2037,18887,0.060266487,0.26031,0.26470318,0.21072675,0.26590323,0.35539302,0.2691887,71.96371,0.074345246,0.3900051,88.15283,0.37741116,0.40702105,0.20405199,0.44666764,0.1964587,0.37620297,0.72836185,0.5297059,0.60441995,0.838942,0.73465705,0.13920112,0.27742487,0.35237968,-0.001736059,-0.0051587624,-0.00057463435,-0.0934732,-20.39115257960994,-4.705757134943269,-14.020980522036552,-2.062925725813548
Will Brennan,39,2037,25660,0.05943799,0.24166542,0.2729612,0.2187039,0.27360147,0.35203606,0.27054855,72.2701,0.0644679,0.36317766,87.42949,0.39261007,0.3963695,0.21019788,0.42676017,0.21251115,0.3858794,0.7296976,0.5323508,0.6309171,0.8550743,0.7545105,0.13018598,0.26781276,0.32592195,-0.0014356992,-0.004384508,-0.0006657617,-0.10250493,-19.694643956858933,-4.086160325095989,-15.375739708542824,-2.0668699864164037
Victor Robles,40,2037,18363,0.059391916,0.24506268,0.2713253,0.21742722,0.27217364,0.35320467,0.27049366,72.51878,0.06677415,0.3703002,87.607155,0.38987854,0.3979601,0.20904367,0.4303919,0.2091063,0.38453135,0.7302529,0.53268117,0.6255837,0.85196346,0.7503359,0.13224067,0.26946762,0.33077165,-0.0015112266,-0.004567792,-0.00067344203,-0.101302534,-19.722761357702858,-4.254050332820043,-15.19538015127182,-2.068466705936503
Daulton Varsho,40,2037,19918,0.0595762,0.2485423,0.27043393,0.21612251,0.27092868,0.3531999,0.26987725,72.12894,0.06780225,0.37120908,87.63785,0.38751072,0.4009185,0.208323,0.433732,0.20734276,0.3830185,0.72970957,0.53163296,0.621486,0.8495904,0.74779314,0.13335575,0.27088776,0.3347677,-0.0015154654,-0.004583855,-0.0006276542,-0.09938738,-20.038479165333072,-4.237994121504016,-14.908106625080109,-2.069730794724511
Matt Thaiss,42,2037,19318,0.06129361,0.25711533,0.26664737,0.21277437,0.26848677,0.35545614,0.27053642,72.640144,0.07325934,0.38679165,88.07417,0.38063124,0.40472937,0.20530522,0.44142213,0.20001216,0.37584725,0.727825,0.5284567,0.607891,0.8416414,0.73779804,0.13722962,0.2757469,0.34892407,-0.0016726692,-0.005065183,-0.00057824125,-0.0991732,-19.7008566507479,-4.6091389685170725,-14.875980466604233,-2.069873261454308
Tyler Stephenson,40,2037,17988,0.061273284,0.2515646,0.26877713,0.21501489,0.27059573,0.35350707,0.2704461,72.46205,0.069773294,0.37689897,87.810905,0.38539976,0.40362376,0.2066256,0.43642265,0.20504153,0.37757024,0.7242149,0.5264775,0.61711127,0.84733725,0.745243,0.13327931,0.27381718,0.34112647,-0.0015660054,-0.0048150015,-0.00059841987,-0.10057657,-19.747123665925933,-4.397038869210519,-15.08648581802845,-2.0744316560763174
Austin Hays,41,2037,19363,0.060255513,0.25058392,0.2686883,0.21519561,0.270305,0.35429317,0.27049088,72.71662,0.06998536,0.3790353,87.8466,0.3851407,0.40178874,0.20706904,0.43616405,0.20431253,0.38027143,0.7282564,0.5303342,0.6177329,0.8473035,0.744699,0.13435154,0.27262565,0.3393857,-0.0016090315,-0.0048571015,-0.0006446885,-0.10023336,-19.72418096588879,-4.479817502433434,-15.035004168748856,-2.0752841340259276
Bobby Dalbec,42,2037,19966,0.060913563,0.255487,0.26673806,0.2131324,0.2686507,0.35504246,0.2703765,72.65785,0.07252315,0.38559747,88.03386,0.38114586,0.404283,0.20560269,0.4406805,0.20046455,0.3770274,0.727878,0.52913713,0.6105478,0.84298575,0.73944235,0.13656665,0.2750384,0.3467192,-0.0016796578,-0.0050672186,-0.0005997608,-0.09934283,-19.782766516615705,-4.628381434595212,-14.901424571871758,-2.082791265251601
Emmanuel Rivera,41,2037,19890,0.06062457,0.24948893,0.26869458,0.21550366,0.27086294,0.35417116,0.27087477,72.97819,0.06982135,0.3793434,87.85683,0.38541746,0.40135324,0.20713942,0.43523535,0.20462455,0.37972635,0.7274147,0.529677,0.6191172,0.8480533,0.7456414,0.13364525,0.27239034,0.33881554,-0.001622199,-0.0049137506,-0.00065761275,-0.10184446,-19.52755759983528,-4.531944238697179,-15.276668965816498,-2.0851992531359147
Jake Meyers,41,2037,20308,0.06021394,0.2520048,0.26837784,0.21455033,0.2696481,0.3538417,0.26998252,72.36691,0.07012025,0.37864974,87.83824,0.38420352,0.40284854,0.20688564,0.4373737,0.20368205,0.37997258,0.7282937,0.53017384,0.6162582,0.8464346,0.74375343,0.13482356,0.2730694,0.34076574,-0.0016065337,-0.0048540584,-0.0006149186,-0.09964557,-19.984564583475997,-4.457571695675142,-14.946835488080978,-2.09058710649134
Ozzie Albies,40,2037,16556,0.059215136,0.2451911,0.27138564,0.21717429,0.27192816,0.3525412,0.27006266,72.24112,0.06634986,0.36866668,87.56278,0.38951537,0.39820862,0.2093189,0.43045083,0.20917091,0.3850995,0.7310525,0.5332804,0.62592983,0.85202754,0.7505418,0.13229212,0.26907602,0.33042133,-0.0015047776,-0.0045482083,-0.00065404444,-0.10151807,-19.943518062917196,-4.225429119542241,-15.227710828185081,-2.091371417043625
Willy Adames,41,2037,15986,0.05998245,0.25163066,0.26855236,0.21458568,0.26964605,0.35364562,0.26981112,72.27836,0.069778286,0.3772462,87.79735,0.38404575,0.40293872,0.20723899,0.43730894,0.20392825,0.3808108,0.72935784,0.53103685,0.6170961,0.8467302,0.74426574,0.1348022,0.27248263,0.33984995,-0.0016031446,-0.0048223813,-0.0006176714,-0.09940645,-20.07235132194147,-4.437214289791882,-14.910967648029327,-2.0938076669536416
Riley Adams,41,2037,19864,0.06066949,0.25074732,0.26850846,0.21501932,0.27043596,0.35400808,0.27058807,72.75923,0.07005213,0.3791145,87.85357,0.38455737,0.402278,0.20704597,0.43617925,0.20414177,0.3794093,0.7276651,0.52957934,0.61768794,0.8472315,0.7447355,0.13410078,0.27270383,0.34010002,-0.0016186862,-0.0049087224,-0.000632316,-0.101619035,-19.674403091756307,-4.510626497212797,-15.242855250835419,-2.094557828182401
Jose Azocar,41,2037,18821,0.060049273,0.24747421,0.2693819,0.21619454,0.27123812,0.35373238,0.27075917,72.91475,0.06879971,0.37762854,87.80135,0.38709927,0.39933574,0.20773154,0.4331768,0.20584325,0.38167328,0.72856015,0.5312108,0.6217624,0.8496125,0.7472347,0.13320015,0.27130347,0.33571547,-0.001605403,-0.004853211,-0.0006765113,-0.10231527,-19.586768999332335,-4.495128892594948,-15.34729041159153,-2.0946908346838593
Isaac Paredes,38,2037,20036,0.05906158,0.24135092,0.2749487,0.21856557,0.27384531,0.34930396,0.26908684,70.98819,0.06140567,0.34980172,87.09791,0.39336804,0.39608672,0.21242513,0.42458716,0.21596363,0.38847393,0.7344619,0.53477097,0.633652,0.85600805,0.75712216,0.12972702,0.26490575,0.3222182,-0.0012991406,-0.0040201573,-0.0005499015,-0.10194523,-20.44332699659394,-3.697595625417307,-15.291784331202507,-2.095049880571098
Zack Short,42,2037,19562,0.06412282,0.26897818,0.26678306,0.20934026,0.26665512,0.3535673,0.26971215,70.97125,0.07611836,0.38980073,88.21428,0.37916115,0.40424678,0.20381925,0.44327173,0.1988013,0.36740354,0.7285705,0.52403545,0.5895164,0.83216536,0.7265017,0.14172687,0.28006238,0.3639405,-0.001563077,-0.0049581085,-0.00034254682,-0.1000586,-20.123045072322938,-4.324151366308797,-15.008790045976639,-2.0974253429583043
Ryan McMahon,42,2037,15112,0.06092813,0.25482023,0.26675853,0.21320274,0.2687954,0.35463578,0.27031678,72.65268,0.07215544,0.38478982,88.01055,0.38109538,0.4042507,0.20580918,0.44027188,0.20066781,0.37724975,0.72792196,0.52925384,0.6117506,0.8435482,0.7402196,0.13618043,0.2746318,0.34596437,-0.0016853714,-0.0050843,-0.0006016677,-0.10011546,-19.813356783331894,-4.643943579867482,-15.017319470643997,-2.0993267051251414
Jarren Duran,40,2037,24617,0.06087631,0.24424998,0.27042797,0.21720405,0.27300987,0.35273525,0.27127296,73.066765,0.06707289,0.37116355,87.64314,0.38774627,0.40010515,0.20886116,0.4308374,0.20845181,0.38141957,0.7272204,0.52963185,0.6274089,0.8525246,0.7517785,0.1306278,0.2696016,0.33219224,-0.001571503,-0.0047810683,-0.00068490574,-0.10493789,-19.323607223789864,-4.433610537671484,-15.740683302283287,-2.1017023408293514
Ali Sanchez,40,2037,18551,0.060121767,0.24762857,0.27032444,0.21626426,0.27140683,0.35251766,0.27011904,72.25562,0.06751665,0.37166038,87.65389,0.38786387,0.40029606,0.208298,0.43243924,0.20760766,0.38201988,0.7280336,0.53036577,0.62276125,0.8504078,0.74865764,0.13247934,0.27091992,0.33464715,-0.0015291413,-0.004677094,-0.00062371464,-0.10228027,-19.914637431865785,-4.302868517115712,-15.342039987444878,-2.107992633960141
Alan Trejo,41,2037,20056,0.060010917,0.24958503,0.2690077,0.21530871,0.2703911,0.35334378,0.27013454,72.48522,0.06909918,0.3769251,87.7859,0.38554904,0.40106535,0.20758466,0.43500912,0.20495845,0.3813472,0.7291052,0.53121984,0.6195422,0.848252,0.74581784,0.13397238,0.2717722,0.33770826,-0.0016008413,-0.0048394697,-0.00063560234,-0.10147542,-19.90669983770789,-4.457825384452008,-15.221312642097473,-2.1106754837388144
Gleyber Torres,40,2037,16997,0.06027253,0.24916977,0.2702627,0.21570374,0.27111444,0.35258946,0.26994133,72.11079,0.067862496,0.3705,87.62726,0.3861818,0.40196234,0.20854674,0.43376696,0.20715402,0.38182884,0.72956645,0.5308065,0.62119067,0.84928113,0.7477022,0.13312404,0.2707419,0.3360857,-0.0015250008,-0.0046524834,-0.0005963324,-0.102142505,-20.005660266411013,-4.267504455638118,-15.32137580215931,-2.1115635102644337
Dansby Swanson,43,2037,18314,0.05984825,0.2591497,0.26459175,0.21055731,0.26562563,0.35384387,0.26840726,71.58247,0.0731527,0.3870923,88.06438,0.37707606,0.40729615,0.20454933,0.44639644,0.19667481,0.3774974,0.72891116,0.5306021,0.6072458,0.84017545,0.73640233,0.13854067,0.27645952,0.3503472,-0.0017472378,-0.0051683807,-0.000569859,-0.09405412,-20.791405765021718,-4.715850779903121,-14.108117669820786,-2.1136893970539425
Yoan Moncada,42,2037,17232,0.061095387,0.25528514,0.26678997,0.21302812,0.26873904,0.35431394,0.27022922,72.53233,0.07214309,0.38461563,88.008736,0.380954,0.40421087,0.205838,0.44009048,0.20065784,0.37690252,0.7280179,0.529069,0.61111826,0.8432773,0.7398385,0.1362984,0.27469137,0.34654748,-0.0016800654,-0.0050900658,-0.0005815195,-0.10100672,-19.858204190323992,-4.631539929541759,-15.15100747346878,-2.116278925481381
Abraham Toro,40,2037,19844,0.060360216,0.24852301,0.27026632,0.21593335,0.27132213,0.35245323,0.2700756,72.19273,0.06772696,0.3712034,87.645905,0.38691753,0.4011695,0.20841773,0.43296212,0.20736407,0.38160285,0.72856617,0.53029627,0.62183,0.84980154,0.7481027,0.13274464,0.27089524,0.33569542,-0.0015279609,-0.0046831723,-0.00060310395,-0.10294439,-19.936893224716187,-4.292969410889782,-15.441658347845078,-2.1194186591667403
Brent Rooker,42,2037,19627,0.060858592,0.25419208,0.26695558,0.21327409,0.26895392,0.3541575,0.27018487,72.579796,0.07166384,0.38317895,87.96461,0.38092119,0.40422967,0.20626357,0.43974018,0.20104979,0.37790418,0.728807,0.52991074,0.6130217,0.8441085,0.741031,0.13591526,0.2738977,0.34493202,-0.0016842814,-0.0050759455,-0.0005992475,-0.10104868,-19.880917921298888,-4.636468891985714,-15.157301723957062,-2.1197418789412934
Keibert Ruiz,38,2037,19610,0.058656424,0.23744406,0.27524132,0.21946408,0.27450076,0.34793544,0.26899326,70.95997,0.05970009,0.34746525,87.02965,0.3951296,0.39389858,0.2129846,0.42198142,0.21726671,0.3900601,0.7333461,0.5351675,0.6392571,0.85892487,0.7606008,0.12794854,0.2637129,0.317632,-0.0013073898,-0.004047259,-0.0005711411,-0.103298336,-20.491257853624294,-3.733247772906907,-15.494750440120697,-2.12428958602397
Edward Olivares,41,2037,19698,0.060484543,0.25051135,0.2686495,0.21484503,0.27027923,0.35308695,0.27012092,72.450386,0.06939813,0.37709334,87.79714,0.38434532,0.40227732,0.20744663,0.43577614,0.20441312,0.38017023,0.72850835,0.5302814,0.618625,0.8476454,0.74530894,0.13397145,0.27210632,0.33930206,-0.0016119163,-0.0048941444,-0.0006129001,-0.10251369,-19.913675761804345,-4.484945330768824,-15.377053990960121,-2.130046628562887
Tyler O'Neill,42,2037,15711,0.06092201,0.25537065,0.2666456,0.21276565,0.26845145,0.3538599,0.26986146,72.33465,0.07187568,0.38345066,87.975136,0.3803028,0.40494716,0.20596159,0.44065747,0.20047474,0.37731874,0.7283392,0.5294079,0.6116189,0.84335506,0.7401328,0.13626146,0.2744848,0.3463263,-0.0016846869,-0.005087468,-0.00057529774,-0.1006868,-20.046569405532466,-4.628895046189427,-15.103020519018173,-2.130333351747253
Josh Naylor,40,2037,18839,0.06004981,0.24584657,0.27072856,0.21658953,0.2719424,0.351839,0.270109,72.26681,0.066574536,0.36890942,87.578156,0.38781407,0.39994302,0.20911244,0.43118882,0.20844723,0.38314846,0.72931856,0.5314198,0.62576365,0.85175514,0.75057477,0.13173597,0.26949027,0.33230618,-0.0015317638,-0.00467104,-0.00063022244,-0.103919566,-19.919781603464262,-4.30480653361883,-15.587934851646423,-2.133806618889033
Ramon Laureano,42,2037,17128,0.060579054,0.25335485,0.26709053,0.2134074,0.2689459,0.35358495,0.26991922,72.44651,0.071062855,0.3820856,87.93024,0.38138992,0.40367958,0.2064948,0.4390556,0.20141587,0.37873432,0.7290599,0.5304694,0.61444587,0.8448802,0.7419001,0.13560475,0.27343217,0.34359583,-0.0016815603,-0.0050653727,-0.000601124,-0.10139534,-20.01698660269016,-4.629275909392163,-15.209300816059113,-2.1381984902575963
Chas McCormick,42,2037,19599,0.06026523,0.25264537,0.26725718,0.21361175,0.26895803,0.35338894,0.26977533,72.38952,0.07066943,0.38144222,87.9079,0.38197204,0.40307865,0.20665894,0.43854684,0.20175372,0.37956914,0.72940296,0.5310853,0.6154833,0.84545726,0.74251556,0.13545461,0.27308553,0.34239426,-0.0016771087,-0.0050408733,-0.00061073963,-0.10109979,-20.090684111525373,-4.617094630957581,-15.164968371391296,-2.1399519377813534
Joshua Palacios,41,2037,19818,0.060728304,0.24941653,0.26860818,0.21508846,0.27069256,0.35281923,0.27035242,72.62783,0.06912941,0.3771774,87.80014,0.38461375,0.4019066,0.20749286,0.43499857,0.20466389,0.37982243,0.7276544,0.529739,0.6201289,0.84844744,0.7463176,0.13327277,0.27188355,0.33859015,-0.001624803,-0.0049450365,-0.0006245464,-0.10377689,-19.795100316768735,-4.532463057548739,-15.56653305888176,-2.1421304397532905
Amed Rosario,41,2037,15518,0.060257718,0.24771746,0.2692197,0.21571791,0.27106196,0.35259533,0.27033314,72.62356,0.06834006,0.37587562,87.75745,0.38606092,0.40017813,0.20799564,0.4332521,0.20570488,0.38145322,0.72867936,0.5310496,0.6222769,0.84972626,0.7476077,0.13292824,0.27096593,0.3359948,-0.0016100551,-0.0048913243,-0.0006428363,-0.10413061,-19.804976515653657,-4.500855922233313,-15.619591623544693,-2.1453271365117015
Garrett Hampson,42,2037,19262,0.063681275,0.26632404,0.2671176,0.21002588,0.2671996,0.35295057,0.2696354,71.090935,0.07488159,0.38719416,88.130745,0.37937552,0.40388307,0.20475246,0.44160354,0.19962041,0.369623,0.7297114,0.5255641,0.5940052,0.83456147,0.7292597,0.1406456,0.27830592,0.36020318,-0.0015737357,-0.0049761464,-0.0003571346,-0.10282231,-20.16235142800866,-4.351420526218135,-15.423346683382988,-2.1465204606115096
Brian Serven,42,2037,19422,0.060585536,0.25453994,0.26704627,0.2130451,0.26854917,0.3533969,0.26965526,72.198074,0.07124972,0.3822404,87.93698,0.38118684,0.40381986,0.20634654,0.4394512,0.20114094,0.37845534,0.7292139,0.53036946,0.61279935,0.8441077,0.74083155,0.13612647,0.27385083,0.3447673,-0.0016705304,-0.0050491598,-0.00057496707,-0.10131378,-20.152185201644894,-4.595634056604467,-15.197066590189934,-2.1473130331451333
Sam Hilliard,43,2037,17954,0.060725234,0.2568984,0.26537785,0.21155079,0.26724228,0.3536755,0.26941818,72.151596,0.072675996,0.38675788,88.06106,0.37814495,0.40537924,0.20530042,0.44280124,0.1981681,0.376864,0.7291347,0.53021425,0.6095195,0.84169245,0.73802793,0.13739592,0.27519536,0.34875828,-0.0017457033,-0.0052333036,-0.0005660026,-0.09987692,-20.273615127656516,-4.7533560142619535,-14.98153768479824,-2.153805173785685
Sean Murphy,42,2037,19352,0.06051901,0.2563881,0.2661672,0.21205853,0.26743862,0.35287657,0.2689433,71.77261,0.07160551,0.3829116,87.9578,0.37986645,0.40563,0.20559298,0.44187656,0.19977814,0.37750587,0.7277206,0.5293175,0.6109363,0.8429341,0.7396117,0.13656029,0.2750784,0.34700358,-0.0016851068,-0.005085132,-0.00055020786,-0.09923542,-20.51684133017935,-4.6118814329383895,-14.88531343638897,-2.154369191417318
Chadwick Tromp,42,2037,16953,0.05983764,0.25280797,0.26707616,0.21335463,0.26836857,0.35272527,0.26916796,72.035255,0.07030141,0.38103548,87.892525,0.38227946,0.4029197,0.20646507,0.43884063,0.20155245,0.38011694,0.7290235,0.5312873,0.6155909,0.84556854,0.742508,0.13553864,0.27334008,0.34210914,-0.0016735324,-0.0050263833,-0.00060099014,-0.10010359,-20.4017767440982,-4.599570706486702,-15.015538036823273,-2.154659935080733
Cavan Biggio,42,2037,19252,0.06554528,0.27458555,0.2669388,0.2072387,0.26544476,0.35058796,0.2683274,69.567924,0.0764164,0.3886456,88.211136,0.37909067,0.4030405,0.20334001,0.44327977,0.19904399,0.3632609,0.72879696,0.5218399,0.58181,0.827776,0.72175103,0.14347038,0.2818781,0.37075496,-0.0014940297,-0.0048817075,-0.00021554143,-0.10022819,-20.83231490414317,-4.1525054958765395,-15.034228563308716,-2.154880697929739
Ian Happ,42,2037,17919,0.060996704,0.2542329,0.266916,0.21297821,0.26887774,0.35326034,0.26986876,72.35764,0.07123871,0.38167152,87.92546,0.38024938,0.40468264,0.20654307,0.43959087,0.20107706,0.3778779,0.72914994,0.52996486,0.6135756,0.8442792,0.74141085,0.13570225,0.2734993,0.34491077,-0.0016869346,-0.005098004,-0.00057547016,-0.10251946,-20.042829577515764,-4.637057458749041,-15.377919003367424,-2.158835501634208
Pavin Smith,41,2037,19892,0.06217148,0.2568449,0.26695725,0.2124817,0.26881933,0.3525913,0.26974344,71.96994,0.07159241,0.3810074,87.93303,0.38061216,0.40629408,0.20577706,0.44016576,0.20144828,0.37439007,0.72499084,0.5256858,0.6101893,0.843078,0.7401536,0.1354206,0.2754634,0.34861034,-0.0016326142,-0.005050434,-0.0005018863,-0.10292395,-20.107017237965653,-4.526508595445193,-15.438592806458473,-2.1602959710461556
Eli White,43,2037,19346,0.060699522,0.25694707,0.265433,0.2115024,0.2672069,0.35349095,0.26932326,72.076515,0.07256482,0.3863139,88.048645,0.3780719,0.40537205,0.20540784,0.44271097,0.1982305,0.37701523,0.72945267,0.53040713,0.6095585,0.84170234,0.7380465,0.13742962,0.27505696,0.34867248,-0.0017431229,-0.005226292,-0.0005602535,-0.100120135,-20.322232891873615,-4.743691234616563,-15.018020197749138,-2.16150267353289
Joey Gallo,43,2037,14128,0.060786083,0.25748858,0.26528156,0.21128275,0.26703185,0.3534605,0.26925117,72.01052,0.07273182,0.38654888,88.057304,0.3777039,0.40579024,0.20525981,0.4431889,0.19794591,0.37663582,0.7292053,0.53009963,0.60888183,0.84131646,0.737621,0.13757668,0.27533785,0.3494053,-0.0017450694,-0.00523567,-0.0005513682,-0.099960424,-20.35915796931197,-4.745227888925001,-14.994063600897789,-2.1629827893385474
Lane Thomas,41,2037,16939,0.060864583,0.25283602,0.2679516,0.21373694,0.26943013,0.35226387,0.26952198,72.01547,0.06978417,0.37715405,87.807205,0.38253137,0.4042235,0.20700753,0.4376171,0.20325421,0.37866876,0.72759426,0.52905476,0.61617947,0.8462081,0.74379754,0.1344354,0.2730564,0.34227157,-0.0016192838,-0.004947339,-0.000559649,-0.10281155,-20.22044851140278,-4.489551369915716,-15.421732887625694,-2.166379045441551
Jared Walsh,43,2037,18607,0.06110573,0.25776458,0.26542592,0.21132529,0.2672563,0.35354507,0.26948783,72.0822,0.072921485,0.38703015,88.07479,0.37784356,0.40541476,0.20526262,0.4426853,0.19808145,0.37602118,0.72922826,0.52974343,0.6081142,0.84103394,0.7371816,0.137665,0.2754179,0.35003233,-0.0017394731,-0.005244121,-0.00053984975,-0.10104406,-20.237941747758445,-4.739769583102316,-15.156608819961548,-2.1666430640005423
