Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ben Rortvedt,39,2037,20287,0.069169015,0.30156335,0.2578189,0.19511719,0.256814,0.3230566,0.25758946,61.562954,0.06426902,0.3665926,87.7444,0.39996317,0.3935109,0.1960697,0.46037173,0.21645337,0.35997197,0.7340457,0.51872873,0.53436553,0.80864865,0.6949275,0.15286534,0.29260892,0.3951616,-0.0013911178,-0.0041304813,-0.00046416625,-0.09388102,-26.332228102335115,-3.7710321639315225,-14.082152768969536,-2.580019888940733
Paul Goldschmidt,49,2037,9218,0.06911224,0.28276882,0.24641487,0.1925171,0.2547107,0.3209489,0.2565241,60.887787,0.060520373,0.36888245,87.79204,0.3819783,0.40864074,0.19643076,0.47262153,0.20433217,0.3610206,0.7180662,0.5151845,0.55945444,0.82332593,0.71213454,0.142893,0.2895861,0.3823577,-0.0017366301,-0.005597163,-0.00081384846,-0.08141394,-26.87790717148199,-5.13301417697221,-12.212090939283371,-2.583856547359243
J.D. Martinez,49,2037,6184,0.06908322,0.2829243,0.24650022,0.19250001,0.2546713,0.32079703,0.256443,60.82804,0.06046083,0.3685434,87.78342,0.38218704,0.40840724,0.19650161,0.47240686,0.20453726,0.36111015,0.71840245,0.51538515,0.55928504,0.82315135,0.7119889,0.14301437,0.28955364,0.38238353,-0.0017315404,-0.005579511,-0.0008103187,-0.08146161,-26.91944215937358,-5.116463276208378,-12.219241261482239,-2.587135568719103
Nick Gordon,41,2037,16337,0.06696442,0.28612217,0.25236014,0.19641554,0.25643918,0.32395354,0.25722304,61.51973,0.060535386,0.35953605,87.567375,0.39030936,0.40250298,0.19777338,0.4632938,0.21300307,0.36630562,0.73061854,0.5211385,0.5571541,0.8208916,0.7094571,0.14651093,0.2868743,0.3792995,-0.0015203345,-0.0046001086,-0.00065470376,-0.08979552,-26.519906410356842,-4.268342530704103,-13.469328358769417,-2.5873835894095274
J.J. Bleday,39,2037,26368,0.0693423,0.301689,0.25703225,0.1945127,0.25648782,0.3223553,0.2570804,61.279232,0.064054154,0.36552113,87.715385,0.39837924,0.3952904,0.19602536,0.46199018,0.21536201,0.35957044,0.73341036,0.5181731,0.53484243,0.80893624,0.6953284,0.15255894,0.29254407,0.39564806,-0.0014134516,-0.0041772574,-0.00047343902,-0.092337295,-26.592962805817766,-3.820413282082882,-13.850594311952591,-2.5880359465547187
Jonathan Aranda,39,2037,21837,0.06902922,0.29955673,0.25647768,0.19489276,0.25650063,0.32268196,0.25714785,61.338394,0.063612826,0.3645415,87.69281,0.39746398,0.39624554,0.1962548,0.4619629,0.21524613,0.36039057,0.73243296,0.5181317,0.5381182,0.8108444,0.6974042,0.15154806,0.29188192,0.39338344,-0.0014202414,-0.0042030737,-0.00049698516,-0.092458986,-26.55841900662678,-3.855789169901982,-13.868847861886024,-2.5899834606936523
David Peralta,49,2037,2136,0.069126286,0.28297907,0.24637535,0.19235559,0.2545858,0.32049543,0.2562827,60.72531,0.06032519,0.36812705,87.77349,0.38203794,0.40856275,0.19651291,0.47262242,0.20441285,0.36096472,0.7183255,0.5152761,0.5593174,0.82314044,0.7120626,0.1429584,0.28954664,0.38245177,-0.0017313146,-0.005577738,-0.0008090832,-0.081140615,-27.001550465095335,-5.114425515057519,-12.171092256903648,-2.5903928687183173
Tommy Pham,49,2037,2967,0.06918469,0.28320733,0.24638206,0.19228548,0.2545446,0.32038933,0.25624275,60.69942,0.06035592,0.36829522,87.77764,0.38214698,0.40847248,0.19644742,0.4726969,0.2043584,0.36078554,0.7181856,0.5151218,0.5589823,0.82300067,0.7118688,0.14300746,0.28967354,0.38273448,-0.0017332342,-0.0055797175,-0.00080942607,-0.08117402,-27.02200503465606,-5.117097938200459,-12.17610351741314,-2.5932641190461907
Jahmai Jones,39,2037,18872,0.06897235,0.30090615,0.2574681,0.19534275,0.25671622,0.32393846,0.25786462,61.770515,0.06476386,0.36822486,87.782074,0.3992438,0.39434204,0.19589218,0.46064222,0.21602185,0.36065,0.7323219,0.51828116,0.53569514,0.8096911,0.6954957,0.15239064,0.29282978,0.39478996,-0.0014331627,-0.0042354213,-0.00049638265,-0.09505342,-26.191290012220055,-3.883929005241953,-14.258012920618057,-2.5951034504554156
Spencer Steer,39,2037,26323,0.06934154,0.30125692,0.25690114,0.19454627,0.25646985,0.32225773,0.25704616,61.25245,0.06390077,0.36517859,87.708786,0.3982601,0.39536327,0.196094,0.46192354,0.21538442,0.35958314,0.73300725,0.5179909,0.5355413,0.8093362,0.69579434,0.15227555,0.2924556,0.3952349,-0.0014131462,-0.0041789073,-0.0004765002,-0.09267472,-26.61050183598588,-3.82318876858335,-13.901207596063614,-2.5952734772465154
Ernie Clement,41,2037,20352,0.0671363,0.28346804,0.24982722,0.19462778,0.25563997,0.31975263,0.25491455,60.137405,0.05737731,0.34884995,87.31373,0.38522556,0.40765354,0.19874178,0.46708554,0.21095541,0.36559826,0.7310815,0.52090925,0.5628929,0.8230158,0.7141196,0.14450553,0.28465325,0.37644708,-0.0014856663,-0.004521798,-0.000613389,-0.083078936,-27.70230264779998,-4.1711374843725935,-12.461840361356735,-2.595312486725747
Austin Riley,40,2037,18360,0.06756751,0.29204398,0.25501698,0.19720356,0.2569758,0.32744354,0.2591388,62.700245,0.0645669,0.3705057,87.82801,0.39496717,0.39853027,0.19627273,0.46120778,0.21438454,0.3649785,0.7274916,0.5187116,0.54837286,0.8172193,0.70295376,0.14873494,0.29072705,0.38629723,-0.0015633914,-0.0046552173,-0.00066481635,-0.09640584,-25.538667126399712,-4.3365577852819115,-14.46087621152401,-2.5953962244478213
Steven Kwan,39,2037,24610,0.07028313,0.30049095,0.2548333,0.19233227,0.2556395,0.31647536,0.2542058,59.457535,0.060392942,0.3535862,87.43627,0.3954426,0.3982434,0.19717038,0.46478873,0.21426667,0.35644525,0.73348683,0.51657957,0.5380968,0.8098599,0.6988483,0.15073892,0.2909436,0.39452815,-0.0013247177,-0.0039686244,-0.0004242046,-0.08450716,-28.06532546369041,-3.6020543894846924,-12.676073983311653,-2.5961465013132417
Nick Fortes,40,2037,21538,0.067992136,0.29284233,0.25253,0.19362186,0.25509343,0.31843388,0.25435653,59.718376,0.059209574,0.35276288,87.40069,0.3912242,0.40246162,0.19751288,0.465765,0.21256605,0.36239687,0.73318785,0.5198807,0.5491056,0.8160981,0.70521456,0.14850372,0.28809723,0.38559094,-0.0014187684,-0.0042460826,-0.00052933546,-0.083042994,-27.988117095900744,-3.9023375033866614,-12.456449121236801,-2.596498530296655
Donovan Solano,49,2037,8623,0.06917355,0.2832522,0.24632455,0.19219537,0.254463,0.32014412,0.25610128,60.606228,0.060230393,0.36783785,87.76645,0.3820965,0.40850425,0.19649942,0.47273028,0.20437333,0.36079425,0.7182746,0.51517004,0.5590385,0.82297033,0.7119102,0.14300312,0.2896347,0.38271606,-0.0017309112,-0.005571814,-0.0008067686,-0.081015594,-27.09446611055514,-5.1089809607947245,-12.152339145541191,-2.597404907476945
Yan Gomes,49,2037,9627,0.069147184,0.2834197,0.2463452,0.19211423,0.25437582,0.31986302,0.2559407,60.496433,0.06010777,0.36730033,87.753006,0.38222635,0.40835893,0.19657695,0.47261512,0.20452146,0.36085254,0.718567,0.51533836,0.55891454,0.82280636,0.7118137,0.143097,0.28959844,0.38274896,-0.001725599,-0.005553788,-0.00080264034,-0.08084559,-27.176711797714233,-5.0916772813070565,-12.1268380433321,-2.6014294896669794
Adley Rutschman,39,2037,26288,0.07027654,0.30218163,0.25478363,0.19220656,0.25541314,0.31782508,0.25461102,59.78879,0.06200024,0.35831106,87.541794,0.3951595,0.3989271,0.1963819,0.46583647,0.21325389,0.35667956,0.7317161,0.51590276,0.5359306,0.8092083,0.69702506,0.15133147,0.29223603,0.39690512,-0.0014031896,-0.004146702,-0.00046593518,-0.08500297,-27.857772641065644,-3.789970958896447,-12.750446051359177,-2.6017317885412528
Nico Hoerner,40,2037,21479,0.06799209,0.29101065,0.2521203,0.1937272,0.25522366,0.3179218,0.25419623,59.606075,0.058344517,0.3502051,87.34513,0.39042807,0.40302432,0.19800165,0.4656101,0.21275936,0.36246654,0.73298025,0.51983225,0.55194366,0.8173853,0.7072489,0.14755104,0.28725517,0.3836599,-0.0014016635,-0.004218266,-0.0005263371,-0.08308616,-28.070225401622494,-3.8721479155356064,-12.462924420833588,-2.6024571035076223
Will Benson,39,2037,21853,0.069072165,0.30206978,0.25826392,0.19549705,0.2568369,0.32412276,0.25812125,61.89511,0.06521702,0.3697779,87.823074,0.40095043,0.39242932,0.1957678,0.45941082,0.21689983,0.3603611,0.7325269,0.5182974,0.53363746,0.8085448,0.6940862,0.1530088,0.29348075,0.39590156,-0.0014220339,-0.0042085676,-0.00048133844,-0.09666709,-26.05984650588617,-3.850522120774258,-14.50006328523159,-2.602980998803574
Daz Cameron,40,2037,18353,0.067968264,0.2940948,0.25474778,0.19544204,0.25614265,0.32263592,0.25686097,61.197857,0.06203214,0.36215428,87.62883,0.3950281,0.39832735,0.19681853,0.46237403,0.21432634,0.36318994,0.73218286,0.5197968,0.54574275,0.8149557,0.70212466,0.1496692,0.28975308,0.38726783,-0.0014566721,-0.004344179,-0.00056283595,-0.09162879,-26.705356086172706,-4.009122729767114,-13.74431848526001,-2.607916242610494
Jose Azocar,41,2037,18821,0.06711642,0.2863338,0.2517673,0.19570881,0.25599983,0.32249504,0.25643748,61.03401,0.059860945,0.35739994,87.51622,0.38940823,0.4033973,0.19783634,0.46439162,0.2123821,0.3657347,0.7303465,0.52071106,0.55739135,0.82089233,0.7098224,0.14625567,0.28680196,0.37958047,-0.0015172359,-0.004583713,-0.000640824,-0.088663824,-26.922266111141294,-4.247316982364282,-13.299573585391045,-2.6089733219673095
Abraham Toro,40,2037,19844,0.06802935,0.29239136,0.2529708,0.19417308,0.25544864,0.31936342,0.25500137,60.081978,0.059609566,0.35426524,87.440636,0.39190128,0.4015252,0.19754782,0.46476066,0.21312153,0.36257818,0.73279315,0.51976657,0.5494067,0.8163503,0.7052237,0.14839315,0.28818977,0.38526002,-0.0014220868,-0.004259775,-0.0005357844,-0.0859857,-27.657836855911626,-3.9171170932240784,-12.897854670882225,-2.609345969020504
Alec Bohm,40,2037,21618,0.06795677,0.29091305,0.25257546,0.19479343,0.2557487,0.32139733,0.25593624,60.72573,0.060636673,0.35797903,87.529884,0.39089966,0.40264037,0.197212,0.46518475,0.21239565,0.36311662,0.7297878,0.5187219,0.55142426,0.81797606,0.706268,0.14751163,0.28856963,0.3845912,-0.0014914497,-0.0044487235,-0.0005975354,-0.08794401,-27.179001488336702,-4.118756399257109,-13.191601261496544,-2.6110347985176903
Brandon Marsh,39,2037,20202,0.069412395,0.3022819,0.25747168,0.19473949,0.2565263,0.32292175,0.2574553,61.49387,0.06472715,0.36787897,87.77614,0.3994748,0.39402002,0.19580878,0.4610725,0.21585928,0.35950983,0.73215026,0.51761496,0.5339003,0.80861056,0.69449574,0.15268634,0.29333985,0.39648345,-0.0014296696,-0.0042206743,-0.00048008072,-0.09496548,-26.40094935021749,-3.8621674734167755,-14.244822040200233,-2.6129306877772964
Richie Palacios,40,2037,24589,0.068601385,0.29592758,0.25454384,0.19417702,0.2557343,0.31978303,0.25557813,60.35006,0.060912337,0.35810554,87.53296,0.3950799,0.39824036,0.19703895,0.46338907,0.2141072,0.36126107,0.73380136,0.51950514,0.54341555,0.81319886,0.7011987,0.15016143,0.28970474,0.38905254,-0.0014071817,-0.004205051,-0.00051251217,-0.088654436,-27.362420971800642,-3.8585892075207084,-13.298165425658226,-2.6140772940165906
Tyler Nevin,40,2037,17893,0.068274505,0.294562,0.2544148,0.19485554,0.25590432,0.32140386,0.25628638,60.82826,0.06154621,0.3605119,87.590805,0.39461133,0.39870432,0.19689326,0.46309054,0.21397659,0.3623214,0.73211783,0.5192959,0.5453773,0.8146257,0.7021171,0.14956872,0.2897666,0.3878971,-0.0014483936,-0.004317054,-0.0005496175,-0.09083059,-26.99965765418076,-3.978491038433276,-13.624588027596474,-2.62260393842791
Kyle Isbel,40,2037,21614,0.06822297,0.29468763,0.253476,0.19399796,0.2552849,0.319865,0.25523275,60.225723,0.060757373,0.357822,87.52215,0.39304823,0.40051705,0.19693226,0.46479592,0.21297115,0.36209923,0.7320508,0.5191819,0.5459664,0.8148293,0.7027478,0.14932677,0.28951943,0.3879592,-0.0014506007,-0.0043159206,-0.0005429089,-0.087262735,-27.539322469292618,-3.9749410457443446,-13.089410215616226,-2.6226995517383873
Nolan Jones,39,2037,20529,0.06989,0.30351466,0.25740832,0.19402073,0.2563337,0.32142752,0.25683296,61.074722,0.0642922,0.36624932,87.7398,0.39961457,0.39376712,0.19587818,0.46158254,0.21575241,0.35817853,0.7325241,0.51709974,0.5322886,0.80748844,0.69376487,0.15294181,0.29357743,0.3978969,-0.0014075114,-0.0041627446,-0.0004533091,-0.09395642,-26.719704814073516,-3.7948460335610434,-14.093462750315666,-2.623142395340126
James Outman,40,2037,24770,0.06823821,0.29685187,0.25581133,0.19541018,0.25613385,0.32311654,0.25724983,61.404892,0.06327428,0.3659933,87.72073,0.39731953,0.3959825,0.19627939,0.46137482,0.2149767,0.36253634,0.7317961,0.5193302,0.54141694,0.8128112,0.6990781,0.15088403,0.29129493,0.39030677,-0.0014666877,-0.004359192,-0.00055451255,-0.093965374,-26.506183531226178,-4.019647220266052,-14.094806089997292,-2.624430481415564
Daulton Varsho,40,2037,19918,0.068647966,0.29788718,0.25454718,0.19383857,0.2553879,0.3203835,0.25565684,60.45168,0.06210151,0.36156812,87.60929,0.39502782,0.39858732,0.19636533,0.46432126,0.21329544,0.3611839,0.73247564,0.5188793,0.5409233,0.81223106,0.6992828,0.1508314,0.29094115,0.39153826,-0.0014609084,-0.0043250076,-0.0005330762,-0.0888492,-27.32210715224103,-3.9809650724055246,-13.327380269765854,-2.6254320786525938
David Villar,40,2037,24782,0.06821881,0.2956433,0.25510967,0.195225,0.2560021,0.32253817,0.2568866,61.19462,0.06260384,0.36397067,87.673195,0.39600372,0.39729965,0.19650672,0.46215272,0.21445839,0.3625507,0.73138505,0.51912075,0.5435216,0.813897,0.700589,0.15014419,0.29070684,0.38912654,-0.001466959,-0.0043632737,-0.0005589613,-0.09304488,-26.692228526603884,-4.025192252593115,-13.95673155784607,-2.629891246267967
Ryan Jeffers,40,2037,24618,0.06834186,0.2953298,0.25381395,0.19407597,0.25537097,0.32016292,0.2554672,60.35205,0.06115229,0.35903636,87.55198,0.3936629,0.39983577,0.19680509,0.46444333,0.21317305,0.3618979,0.7319538,0.51901585,0.544891,0.8143117,0.7019549,0.14961888,0.28989667,0.3887329,-0.0014539458,-0.0043215244,-0.0005413266,-0.08852497,-27.419235828446176,-3.9795819588471204,-13.278745114803314,-2.630239263110165
Emmanuel Rivera,41,2037,19890,0.06742995,0.28883058,0.2523061,0.19534211,0.25574243,0.32220727,0.2563704,60.966988,0.060579613,0.3597459,87.569664,0.39084673,0.4020477,0.19731759,0.4643604,0.21237724,0.36479384,0.7300728,0.5200805,0.55361694,0.8191314,0.70727557,0.14722271,0.28801575,0.38234583,-0.0015253997,-0.0045823553,-0.00063307874,-0.0899115,-26.956626735082484,-4.246725261909887,-13.486724719405174,-2.631516182936791
Amed Rosario,41,2037,15518,0.067238934,0.28704175,0.2513813,0.19509706,0.25555134,0.32142746,0.25582686,60.66219,0.05958055,0.35657346,87.4953,0.3889512,0.40389493,0.19771683,0.46528852,0.21182853,0.3652216,0.7298431,0.52022105,0.5568115,0.8205941,0.7095453,0.14625554,0.28709012,0.38041538,-0.001522258,-0.0045862407,-0.0006313605,-0.08806239,-27.235022585566448,-4.246111355605535,-13.209358602762222,-2.631558614318083
Alex Jackson,41,2037,17276,0.06743729,0.29092565,0.25311685,0.1952173,0.25559425,0.32191017,0.2562674,60.864933,0.06091967,0.36061737,87.58765,0.39266732,0.40029353,0.1970923,0.46356457,0.21303761,0.36459664,0.73147917,0.5205991,0.5503303,0.81734425,0.7050379,0.148414,0.28863174,0.38405842,-0.0015016783,-0.0045055314,-0.0006078549,-0.090091765,-27.009381207024177,-4.167490680702031,-13.51376473903656,-2.631573316647528
Taylor Walls,40,2037,22458,0.06878384,0.2977196,0.25523892,0.19422671,0.25573972,0.32038468,0.25597233,60.574516,0.061936848,0.3613565,87.61123,0.3965426,0.39670247,0.19660944,0.46274507,0.2144542,0.36089334,0.73308086,0.519014,0.54060316,0.8118881,0.6991364,0.15091045,0.2908784,0.39115715,-0.0014240441,-0.004241856,-0.0005128428,-0.090932906,-27.160516052711298,-3.892607926391065,-13.639935851097107,-2.631820582304335
Derek Hill,41,2037,16947,0.06743641,0.28990433,0.25266045,0.19516139,0.2556065,0.32168522,0.2561306,60.79303,0.060503468,0.3593367,87.55857,0.3916815,0.40122795,0.19728892,0.46403077,0.21272449,0.36464247,0.7311845,0.520487,0.5520076,0.8181631,0.7062366,0.14784098,0.28816757,0.3831099,-0.001504497,-0.0045186942,-0.00061235036,-0.0895974,-27.07944574007174,-4.1803912207251415,-13.439609482884407,-2.6324722775575813
Ke'Bryan Hayes,40,2037,18577,0.06817217,0.29320621,0.25277442,0.1939891,0.25519046,0.31975716,0.25510126,60.17839,0.06040403,0.3571253,87.50783,0.3918994,0.4016539,0.19703521,0.46535924,0.21249461,0.36220548,0.73045397,0.5185597,0.548402,0.8162475,0.70441765,0.14835328,0.28925255,0.38671994,-0.0014699459,-0.0043747523,-0.0005640389,-0.087062955,-27.606669902801514,-4.037504372536205,-13.059443235397339,-2.6328978966447005
Starling Marte,48,2037,9241,0.06890788,0.2838296,0.2465101,0.19218002,0.2542244,0.319776,0.2557167,60.40376,0.060009837,0.3664296,87.72961,0.3823206,0.40845817,0.19651538,0.47255602,0.20460819,0.3614311,0.7194787,0.5157895,0.5588426,0.82271534,0.71156925,0.14338264,0.28937867,0.38266256,-0.0017327733,-0.00550735,-0.0007917832,-0.082444504,-27.291440562504093,-5.060101059498265,-12.366675585508347,-2.6343876616218074
Travis d'Arnaud,48,2037,7739,0.06882915,0.28422353,0.24666178,0.19217259,0.25413924,0.3197108,0.2556456,60.353188,0.060073275,0.36651108,87.73036,0.38273782,0.40807122,0.19650462,0.47227895,0.2048424,0.3615993,0.7197568,0.51602095,0.5583119,0.82239723,0.7111518,0.14363676,0.2894974,0.3829005,-0.0017298488,-0.0054941075,-0.0007893935,-0.082347706,-27.327861908005506,-5.048410363378935,-12.352155894041061,-2.635429596102909
Joey Bart,40,2037,21524,0.06844997,0.29645544,0.2546313,0.19444163,0.25561774,0.32115328,0.25611532,60.723846,0.06210212,0.36207488,87.62581,0.39520982,0.39819708,0.19651136,0.46339956,0.21377468,0.36180025,0.7317245,0.5188624,0.54280055,0.813357,0.700358,0.1502502,0.2906937,0.39002994,-0.0014620499,-0.0043399828,-0.00054407533,-0.09099126,-27.087276482000583,-3.9980480301892385,-13.648688793182373,-2.6359995083423677
DJ LeMahieu,48,2037,9874,0.06896377,0.28397822,0.246426,0.19208457,0.2541615,0.3196918,0.25567046,60.379738,0.060047165,0.36670646,87.73643,0.38226545,0.4085504,0.19641139,0.47279683,0.20441025,0.36122772,0.7190979,0.5155205,0.5586442,0.82269037,0.7114826,0.14335074,0.28953472,0.38292694,-0.0017382153,-0.005521179,-0.0007940269,-0.082316,-27.315131228144576,-5.0736554770264775,-12.347399443387985,-2.6362212270349032
Alan Trejo,41,2037,20056,0.067524575,0.2899128,0.25203162,0.19443323,0.2552153,0.32001764,0.25520703,60.22562,0.0595363,0.3560354,87.47901,0.39062613,0.40232494,0.19752294,0.46511197,0.21221177,0.36420804,0.73183197,0.5205468,0.5525455,0.818153,0.70688754,0.14763764,0.2876934,0.38295394,-0.0014875366,-0.0044692988,-0.0005924639,-0.08712734,-27.55249582267389,-4.126058514229953,-13.069101423025131,-2.6373915955420393
Trevor Larnach,40,2037,21501,0.06838298,0.29648435,0.2550709,0.19490288,0.2558264,0.32215613,0.25668597,61.069553,0.06273145,0.3642631,87.67977,0.39604086,0.39728674,0.19636223,0.46252638,0.21422657,0.36210567,0.7310676,0.5187431,0.5424799,0.81336457,0.6999293,0.15034391,0.29109725,0.3901568,-0.0014737837,-0.0043743597,-0.00055527734,-0.09301153,-26.794989841740307,-4.034155115950853,-13.951729238033295,-2.6407812318477
Thairo Estrada,41,2037,16426,0.067418896,0.2900793,0.25130567,0.19382147,0.2546844,0.3191277,0.2545075,59.83911,0.059177287,0.35486728,87.447655,0.389411,0.40372744,0.19741811,0.46645087,0.21132606,0.36423108,0.731261,0.5203352,0.552952,0.81837773,0.7072353,0.1474484,0.2877341,0.383157,-0.0015024486,-0.0045022275,-0.0005919141,-0.08507314,-27.910786611277878,-4.155851837131195,-12.760971486568451,-2.6455501848327074
Cole Tucker,40,2037,17326,0.06898022,0.29774776,0.25492513,0.19392726,0.25560197,0.3198218,0.255703,60.40597,0.061735123,0.36070883,87.597206,0.39609012,0.39712462,0.19663467,0.46323574,0.2141431,0.36040017,0.7324453,0.51845354,0.5408352,0.8120121,0.6993823,0.15063733,0.29094028,0.39142168,-0.0014288971,-0.0042528505,-0.0005136887,-0.09087342,-27.298462280413,-3.903124936041422,-13.631013035774231,-2.646059400878741
Stuart Fairchild,41,2037,20321,0.067709744,0.2925084,0.2532874,0.19478935,0.2553795,0.3213808,0.2560427,60.710407,0.06119452,0.3613289,87.60321,0.39316958,0.39984182,0.19683631,0.46389842,0.21285424,0.3638505,0.7313584,0.52013195,0.5481381,0.816222,0.7036239,0.14893961,0.28929338,0.3858584,-0.0015053747,-0.0045011956,-0.00059855985,-0.09035318,-27.12447632231363,-4.161231997422874,-13.5529775172472,-2.6466803789149704
Connor Wong,41,2037,19896,0.067595296,0.29063478,0.2525069,0.19473463,0.25535607,0.32096812,0.2557571,60.55785,0.060382653,0.35887817,87.54692,0.3915229,0.4014036,0.19720516,0.46457636,0.21240875,0.36415005,0.731058,0.5201584,0.55120224,0.8177133,0.7057841,0.14797027,0.28840378,0.38395503,-0.0015056068,-0.004512717,-0.00060356647,-0.0893076,-27.27075702388112,-4.171790885156952,-13.396139815449715,-2.646680571517428
Tyler Stephenson,40,2037,17988,0.06867616,0.29712233,0.2545252,0.194111,0.2554696,0.32069534,0.25590342,60.590134,0.062161736,0.36219662,87.62922,0.39518765,0.39822853,0.19640422,0.46379143,0.21353354,0.36121538,0.731197,0.51831895,0.54201365,0.81295884,0.6999075,0.15030602,0.29104856,0.39095548,-0.0014691413,-0.004353476,-0.0005432619,-0.090959825,-27.195807817505624,-4.010504046455026,-13.64397369325161,-2.647864023836252
Lars Nootbaar,39,2037,21454,0.070698455,0.30496585,0.25611863,0.19242705,0.25561634,0.3190018,0.25549647,60.269855,0.06376084,0.36386135,87.68213,0.39768976,0.3959274,0.1957927,0.46429062,0.21411943,0.35605383,0.7306827,0.5151369,0.53146106,0.80697334,0.69366515,0.15251365,0.2941065,0.4002981,-0.0014316039,-0.004213986,-0.00045630333,-0.090763316,-27.40424598717108,-3.8441927361418493,-13.61449733376503,-2.6491548911694864
Austin Hays,41,2037,19363,0.06753658,0.2904917,0.25225323,0.19461603,0.25522628,0.32086498,0.25561935,60.490612,0.060316388,0.3586867,87.54144,0.3910298,0.40194377,0.19717519,0.46499333,0.21210085,0.36425632,0.73074085,0.5200806,0.55160314,0.8179569,0.70604455,0.14783028,0.28838432,0.3838566,-0.0015140143,-0.0045340895,-0.00060679804,-0.08886375,-27.34131002426147,-4.192588157602586,-13.329562917351723,-2.649208466897836
Luis Urias,40,2037,16622,0.068746865,0.2972532,0.25424585,0.19372657,0.25527224,0.31980556,0.2554211,60.290104,0.06166368,0.36048427,87.587845,0.39473587,0.3986939,0.19652773,0.46430776,0.2133125,0.36090532,0.7316122,0.5183415,0.54208446,0.81284285,0.7001188,0.15026103,0.29083425,0.39100122,-0.0014567169,-0.0043194485,-0.00053051405,-0.08965571,-27.44285017106591,-3.973208055831492,-13.448356837034225,-2.649305810236188
Jake Meyers,41,2037,20308,0.06775854,0.2925794,0.25286883,0.19437218,0.25512272,0.32059997,0.25556824,60.428078,0.060803358,0.36000866,87.57076,0.39244816,0.40061283,0.19687518,0.46467847,0.21239142,0.36361635,0.7313473,0.52000225,0.5483797,0.81627214,0.70390666,0.14880554,0.28916788,0.38595095,-0.0015058207,-0.004497707,-0.00059296086,-0.08914742,-27.367488820378373,-4.155787699855864,-13.372112810611725,-2.6524664497172417
Corey Seager,43,2037,13624,0.0673383,0.28581923,0.2502116,0.19503036,0.2553488,0.32332164,0.25683284,61.296146,0.06112658,0.36471325,87.68259,0.38728,0.40493703,0.1968153,0.46698862,0.20937139,0.3655324,0.72597677,0.5193408,0.55727804,0.82161844,0.7093634,0.14572668,0.2882463,0.3810954,-0.0016591798,-0.0050379382,-0.00072975835,-0.09015516,-26.719765872490115,-4.678932132082991,-13.523274287581444,-2.6551789967895467
Yasmani Grandal,48,2037,11368,0.06901697,0.2851656,0.2464933,0.19165224,0.2537607,0.31864977,0.25510114,59.998787,0.05984612,0.36588252,87.715164,0.38292718,0.4079105,0.19640258,0.47270977,0.20463723,0.36094877,0.719399,0.51554203,0.5572847,0.82183087,0.7105976,0.14377457,0.2898685,0.38389796,-0.0017312204,-0.0054838443,-0.0007839832,-0.081859924,-27.606730961218112,-5.0394001946551725,-12.27898858487606,-2.6555001650135055
Bryce Johnson,41,2037,20002,0.06789611,0.2916354,0.25222516,0.19384839,0.25493786,0.31885275,0.25472423,59.889866,0.05946365,0.3556774,87.47052,0.39140376,0.4015205,0.19739623,0.46527672,0.21225972,0.3631163,0.7320137,0.5200461,0.55017906,0.8168174,0.7054783,0.14816624,0.28828138,0.38479027,-0.0014738308,-0.0044207745,-0.0005718105,-0.08710777,-27.79978240990057,-4.073841971112415,-13.066165521740913,-2.656997120320093
Riley Adams,41,2037,19864,0.06765249,0.29054117,0.2522243,0.19454272,0.25521457,0.3206771,0.2555772,60.45596,0.06027338,0.35862148,87.54121,0.39106372,0.40185127,0.19718245,0.46501675,0.21209376,0.36397168,0.73042476,0.51978815,0.55156016,0.8179394,0.70605636,0.1477337,0.28847158,0.38402432,-0.0015142816,-0.0045346217,-0.0006062138,-0.08925602,-27.362894174529284,-4.192723802989349,-13.388402760028839,-2.657428838156172
Jose Siri,41,2037,17452,0.067680925,0.2930458,0.25363967,0.19507115,0.25542027,0.32229763,0.2565096,61.004444,0.06200243,0.3640966,87.66942,0.3939277,0.3990797,0.1965201,0.46337664,0.21303923,0.3639873,0.7301581,0.51968914,0.547236,0.8160321,0.7027859,0.14912458,0.29004228,0.38664916,-0.0015274277,-0.0045590713,-0.0006122388,-0.09226394,-26.885325769098795,-4.220204773591831,-13.839590549468994,-2.657541119239044
Bligh Madris,41,2037,20054,0.06791859,0.29257736,0.2529284,0.1943329,0.25519294,0.32033768,0.2555436,60.392303,0.060665067,0.35958847,87.56284,0.39263335,0.40033266,0.19696422,0.46452296,0.21254769,0.36324677,0.73137206,0.51980895,0.54832315,0.8161766,0.70395124,0.14873174,0.28913537,0.38601053,-0.0014974606,-0.004477076,-0.0005883478,-0.08954262,-27.380112648010254,-4.134617338422686,-13.43139298260212,-2.6576433515732725
