Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Mickey Moniak,39,2037,19956,0.055347424,0.31997028,0.25448182,0.18022862,0.23898824,0.27733478,0.23798677,42.74882,0.04231021,0.36214057,87.687195,-0.0032560173,-0.005446254,-0.0016758862,-0.051283304,-6.599452793598175,OF,-36.37262833409193,-6.538239143555984,-6.599452793598175,-3.1233777701662344
Garrett Hampson,42,2037,19262,0.07314082,0.3490756,0.24268268,0.15854129,0.22618647,0.22944275,0.21997845,28.723171,0.021048423,0.29029772,85.56308,-0.0019240812,-0.0044380706,0.00083279755,-0.048538588,-0.6052496433258057,2B/CF,-45.596402773043,-3.483493188978173,-0.6052496433258057,-3.141217089972448
Matt Vierling,40,2037,21558,0.058730133,0.32028925,0.25385138,0.1799558,0.24181472,0.28047243,0.2407849,44.232388,0.044683635,0.36479107,87.770386,-0.0032000206,-0.005439978,-0.001504129,-0.05800859,-8.682436227798462,OF,-34.93944228276974,-6.390800492372364,-8.682436227798462,-3.1746388652370996
Matt Carpenter,51,2037,8090,0.08546025,0.31897277,0.2485895,0.17643414,0.25699434,0.28306153,0.25405526,50.625065,0.04686181,0.34293586,87.1297,-0.0022133598,-0.004877553,0.00014872018,-0.07046239,-17.5,DH,-28.142426979251024,-4.373581265826942,-17.5,-3.174978583822549
D.J. Stewart,43,2037,17766,0.079402484,0.34143984,0.24259523,0.16415727,0.24070628,0.25670484,0.23721215,39.330925,0.039557785,0.3286879,86.70627,-0.0026357283,-0.0052757836,0.00025523672,-0.058691215,-8.478215336799622,RF,-36.76938592515341,-4.82345338066807,-8.478215336799622,-3.1805955631636844
Jake Cronenworth,43,2037,18036,0.07218058,0.35341,0.23842357,0.15705419,0.22913314,0.24363273,0.22682537,32.05648,0.03560195,0.3297282,86.731636,-0.003110833,-0.0058137747,-6.104528e-05,-0.048378855,-2.5698204040527344,2B/1B,-42.08944392495039,-5.660961346075055,-2.5698204040527344,-3.2060211787205293
Starling Marte,48,2037,9241,0.078162976,0.34176332,0.24167861,0.16351959,0.2398112,0.25839522,0.23735993,39.004295,0.04007365,0.33446896,86.851265,-0.0026667328,-0.005464306,9.599974e-05,-0.055111393,-8.623873233795166,RF,-36.69369638547665,-5.062074646702968,-8.623873233795166,-3.212084300240591
Brandon Lowe,42,2037,18882,0.061247844,0.36928585,0.2343172,0.14826992,0.21175855,0.22448918,0.21082756,21.269976,0.027765442,0.32350618,86.586555,-0.0035634867,-0.0062075225,-0.00039866683,-0.030375833,6.270591974258423,2B,-50.283445271050056,-6.406895904801786,6.270591974258423,-3.2161766406098398
Anthony Rizzo,47,2037,3473,0.078771055,0.34237072,0.2416985,0.16324551,0.23975033,0.25717568,0.23697165,38.810936,0.03956758,0.3317272,86.77458,-0.002619607,-0.005396658,0.00018397896,-0.055395365,-8.998677730560303,1B,-36.89257128064225,-4.934340202307794,-8.998677730560303,-3.257588886723812
Kevin Kiermaier,47,2037,11038,0.0703362,0.3632638,0.23796962,0.15187448,0.21991195,0.22708192,0.21568552,24.745962,0.024284713,0.30466375,85.98959,-0.0024219577,-0.0053252797,0.00043217334,-0.032455813,1.3983380794525146,CF,-47.79522320700854,-4.60849031660473,1.3983380794525146,-3.275934420463649
Alex Call,42,2037,19296,0.073423855,0.33949253,0.24338412,0.16593486,0.23947525,0.26168808,0.23702583,39.618923,0.042252894,0.34389538,87.15817,-0.0031227972,-0.005691542,-0.0003571762,-0.059767332,-8.437931537628174,RF,-36.86482023029793,-5.778054617985617,-8.437931537628174,-3.2836314553361965
Jake Burger,41,2037,22275,0.06058402,0.34555903,0.24298903,0.16335103,0.22751065,0.25322643,0.2266334,33.226612,0.037967995,0.3471156,87.26469,-0.0035330583,-0.005939523,-0.00096167636,-0.04730646,-2.3593127727508545,3B/1B,-42.1877708725813,-6.573582486016676,-2.3593127727508545,-3.2876987762991674
Richie Palacios,40,2037,24589,0.06641853,0.32735616,0.25064236,0.17551042,0.24340893,0.2760169,0.24111691,43.86401,0.045120526,0.35668483,87.54633,-0.0031469215,-0.005460274,-0.0009725753,-0.061157316,-10.33754289150238,LF/RF,-34.76938696023895,-6.035255561582744,-10.33754289150238,-3.289894621398682
Andrew McCutchen,50,2037,9847,0.08467793,0.32242814,0.24753642,0.174589,0.25488734,0.28002405,0.2520273,49.205833,0.046491925,0.3426119,87.115036,-0.0023014562,-0.0049840854,0.00013623358,-0.06896332,-17.5,DH,-29.181137497832133,-4.504064069478773,-17.5,-3.294284024866726
Nick Martini,47,2037,12005,0.07809613,0.34415317,0.24121244,0.16220748,0.23818387,0.25488135,0.23540603,37.73238,0.038645368,0.33037707,86.73364,-0.0026353763,-0.0054243645,0.00018849573,-0.053749017,-8.601661920547485,RF,-37.69447436274552,-4.958884371444583,-8.601661920547485,-3.3014084215429174
Spencer Steer,39,2037,26323,0.061610702,0.30236405,0.2614225,0.19197083,0.2547434,0.30217347,0.25331232,53.385216,0.05053429,0.37495762,88.09281,-0.0028570618,-0.0050139846,-0.0016762394,-0.06599096,-16.92078447341919,LF/1B,-28.522958296101265,-6.0147900867741555,-16.92078447341919,-3.3221749727222063
Jeff McNeil,45,2037,15362,0.08018854,0.3394836,0.24265547,0.1650749,0.24256553,0.2604761,0.23949395,40.68581,0.04117405,0.33288372,86.820564,-0.0026235168,-0.005326376,0.00020320537,-0.059676364,-10.992197036743164,2B/RF,-35.600659140726414,-4.88041299264296,-10.992197036743164,-3.323678678213831
Logan O'Hoppe,37,2037,24729,0.057293598,0.26689065,0.27628365,0.21483497,0.27171844,0.33747575,0.27114818,67.686516,0.0561669,0.39232424,88.61604,-0.002304233,-0.004003986,-0.002274501,-0.06272936,-26.75293989458008,C,-19.387520121365057,-5.407113349065185,-26.75293989458008,-3.3312607389176874
Jesus Sanchez,39,2037,19913,0.059446234,0.30242732,0.26122126,0.19192259,0.25332972,0.30248728,0.25264207,52.90128,0.050788723,0.37736753,88.16585,-0.0029270032,-0.005095458,-0.0018137854,-0.06341888,-16.599452793598175,OF,-28.866259243430157,-6.196835436858237,-16.599452793598175,-3.342992790843834
Eugenio Suarez,45,2037,12552,0.06439374,0.37568015,0.23333582,0.1447951,0.20953389,0.21689926,0.20723446,18.449093,0.023266988,0.3103895,86.1949,-0.0031029668,-0.0059892037,4.9285107e-05,-0.023459904,6.1019628047943115,3B,-52.12381463806803,-5.697017805468931,6.1019628047943115,-3.348739950523026
Paul DeJong,43,2037,18015,0.054872118,0.38828868,0.23782529,0.14024313,0.18892986,0.18474251,0.17979953,2.2750802,-0.004805692,0.24412125,84.232346,-0.0014152817,-0.004288831,0.0009583513,-0.0037743407,17.429853916168213,SS/3B,-66.175852060318,-2.989829534199089,17.429853916168213,-3.350470362727743
Alejandro Kirk,38,2037,22581,0.055770513,0.25577506,0.27871716,0.2185472,0.27363852,0.33653325,0.27219236,68.36217,0.050989833,0.39139557,88.554474,-0.0021864173,-0.0038585234,-0.0023808936,-0.06658071,-27.658339052368163,C,-18.852694185768684,-5.308275644201785,-27.658339052368163,-3.35898885293078
Patrick Wisdom,45,2037,13602,0.06488611,0.37570518,0.23399492,0.14497592,0.20938617,0.21508159,0.20633943,18.009396,0.02146856,0.3053039,86.04053,-0.0029223452,-0.0058288556,0.00017254366,-0.02286097,6.102384567260742,3B,-52.582241229894684,-5.404553963744547,6.102384567260742,-3.365631888036887
Cole Tucker,40,2037,17326,0.084437005,0.32211858,0.25134927,0.17608985,0.25391188,0.27176633,0.24800752,47.93068,0.041029785,0.3233332,86.60074,-0.0020385412,-0.004354428,0.00050188956,-0.07004723,-17.5,DH,-31.24005020246273,-3.711380225722678,-17.5,-3.423491051486573
Mike Yastrzemski,46,2037,14854,0.07584235,0.34991372,0.23947144,0.15887919,0.23328425,0.24792017,0.23062582,34.429394,0.036356352,0.32767367,86.65651,-0.0027731885,-0.005573796,0.00015895987,-0.049629103,-7.152410984039307,OF,-40.142871074560205,-5.158455598721048,-7.152410984039307,-3.423726483030977
Nathaniel Lowe,41,2037,19566,0.06487406,0.33527237,0.24676552,0.16989549,0.23725617,0.26688063,0.23568144,39.620934,0.042758606,0.35370362,87.456406,-0.0033159705,-0.00570035,-0.0009258948,-0.05738024,-8.681044578552246,1B,-37.553406523495184,-6.263595556374639,-8.681044578552246,-3.428247809673988
Christian Yelich,45,2037,11477,0.07370738,0.3446303,0.24044988,0.16193962,0.23593007,0.2560231,0.23423068,37.04036,0.040527415,0.3412774,87.06228,-0.0031008318,-0.005813752,-0.00024075853,-0.05588882,-8.54727566242218,LF,-38.29647982120514,-5.767865537200123,-8.54727566242218,-3.4398370303275976
Joshua Palacios,41,2037,19818,0.061025456,0.33240238,0.2482557,0.17177054,0.23609982,0.26830205,0.23503377,39.527298,0.042269215,0.35713637,87.54889,-0.003347875,-0.0056803003,-0.0011736043,-0.056020893,-8.39407205581665,RF,-37.88514453318061,-6.427121185697615,-8.39407205581665,-3.4495020052120293
Rafael Marchan,38,2037,21646,0.058976278,0.25169903,0.28003615,0.2203441,0.2770005,0.33691612,0.27398738,69.50959,0.04946504,0.38707379,88.44135,-0.0020481222,-0.003710958,-0.0022260991,-0.076166995,-29.8151269112793,C,-17.93329181322237,-5.030662966892123,-29.8151269112793,-3.4569248538547765
Kody Clemens,41,2037,20572,0.05867216,0.34881285,0.24183953,0.1611691,0.22364928,0.24771315,0.22294915,30.698454,0.035596564,0.34414893,87.17593,-0.0035990945,-0.006011959,-0.0009974465,-0.043380406,-2.359480857849121,3B/1B,-44.07482703139142,-6.683355064596981,-2.359480857849121,-3.491473962267402
Bryce Harper,44,2037,11579,0.07139783,0.3434394,0.2412271,0.16304708,0.23568282,0.2582905,0.23425592,37.32315,0.04143309,0.34565893,87.20347,-0.0032342072,-0.005870763,-0.0004270544,-0.05685052,-8.84338927268982,1B,-38.28355070149026,-6.005175601167139,-8.84338927268982,-3.4929487195643087
Jonathan Aranda,39,2037,21837,0.061329164,0.30807897,0.25912628,0.18871622,0.2518753,0.29852527,0.25091988,51.550312,0.050706074,0.37397504,88.0708,-0.0029792557,-0.005170351,-0.0016323504,-0.062924944,-17.5,DH,-29.74835492343437,-6.162632923806086,-17.5,-3.5214050738391287
Bryce Johnson,41,2037,20002,0.07633257,0.3403424,0.24570431,0.16378358,0.23384558,0.23936611,0.22739838,33.930138,0.02499357,0.29487595,85.71449,-0.0018360653,-0.004230855,0.0008626942,-0.055866558,-8.394074141979218,RF,-41.79595138096228,-3.2786624575965106,-8.394074141979218,-3.5272928425429613
Jorge Soler,45,2037,14221,0.07609106,0.34910932,0.2396235,0.15937975,0.23407963,0.2489992,0.23142196,35.013683,0.037145182,0.32889053,86.69664,-0.0028236492,-0.005589396,0.00013721702,-0.0514073,-8.54727566242218,RF,-39.735092439302576,-5.213771899288986,-8.54727566242218,-3.530094069122118
Jorge Mateo,42,2037,17273,0.0558839,0.3727622,0.23343474,0.14618185,0.20513771,0.21846704,0.20497066,17.443018,0.024583079,0.3227891,86.57881,-0.0037407458,-0.0063480367,-0.0006686671,-0.023320772,6.270562648773193,2B,-53.283321601588554,-6.777193252346478,6.270562648773193,-3.5600749062800867
Alec Burleson,38,2037,27615,0.057212725,0.27809268,0.2714437,0.20715868,0.2649912,0.3243475,0.2641961,62.128975,0.053320788,0.3874042,88.45646,-0.0025159128,-0.004410632,-0.0021752843,-0.065275915,-25.146955251693726,OF,-22.948340125200225,-5.734152286313474,-25.146955251693726,-3.564105055060248
Mike Tauchman,46,2037,15274,0.081924155,0.33470988,0.24398528,0.16788895,0.24675238,0.26716962,0.24379288,43.592625,0.04364829,0.3370805,86.947655,-0.0025586348,-0.005258108,0.00017878744,-0.06301692,-15.728623747825623,OF,-33.39877052132676,-4.811911925644381,-15.728623747825623,-3.575315109304058
Mauricio Dubon,42,2037,16530,0.06378239,0.35359442,0.23918657,0.15723523,0.22301742,0.24055374,0.22138436,29.037754,0.03324218,0.3348385,86.88401,-0.0034312634,-0.005992603,-0.00057944807,-0.04457622,-2.772581100463867,2B/3B,-44.87630270457849,-6.302088116062805,-2.772581100463867,-3.57650548953961
Alex Kirilloff,39,2037,20325,0.05923239,0.30768737,0.25935775,0.18853615,0.24990843,0.29532218,0.24882214,50.2508,0.04850819,0.3722211,88.0026,-0.002991011,-0.0051616384,-0.0017093036,-0.061041523,-16.921256184577942,LF/1B,-30.822807512632227,-6.213030300568789,-16.921256184577942,-3.577130191241017
Jared Walsh,43,2037,18607,0.07645769,0.34843102,0.24096161,0.1597669,0.2332071,0.24424303,0.2292786,33.997433,0.033272788,0.31740257,86.3623,-0.002547539,-0.0052167587,0.0003870457,-0.051872,-8.784878253936768,1B,-40.83291513745378,-4.647668804100249,-8.784878253936768,-3.6085963338646745
Victor Robles,40,2037,18363,0.061896306,0.31634882,0.2554486,0.1823649,0.24618928,0.28459245,0.24427386,46.701797,0.04564709,0.36453503,87.76034,-0.003048036,-0.0052720043,-0.0013756426,-0.063639,-15.042280554771423,OF,-33.15241507495322,-6.108280231710523,-15.042280554771423,-3.612424258961038
Pablo Reyes,43,2037,16357,0.06258249,0.36911592,0.23919918,0.14772058,0.20440796,0.20126565,0.19648983,13.546867,0.0039049804,0.25949582,84.657425,-0.0015592284,-0.004204368,0.001034727,-0.026387658,6.215113878250122,3B,-57.62716237219369,-2.9791878804098815,6.215113878250122,-3.6214304337486176
Robbie Grossman,47,2037,5254,0.082741976,0.3323079,0.24476232,0.16919324,0.24843489,0.26949683,0.24540597,44.701454,0.043970276,0.3371192,86.9477,-0.0024619251,-0.005163874,0.00020947878,-0.06395446,-17.20332384109497,OF,-32.57255092481287,-4.672281841048971,-17.20332384109497,-3.6272386207489618
Javier Baez,44,2037,12979,0.05850795,0.38384634,0.23706108,0.14207733,0.19556221,0.19265534,0.18777572,7.1714153,0.0021280425,0.2600545,84.71266,-0.0017448231,-0.0046535768,0.00080944,-0.00906785,11.158089637756348,SS,-62.09048683178134,-3.521044701919891,11.158089637756348,-3.6277779359518254
Jurickson Profar,44,2037,10815,0.0732369,0.34972343,0.23913243,0.15907195,0.23237963,0.24932647,0.2303674,34.388863,0.038072407,0.33502263,86.88339,-0.0031077438,-0.005825752,-0.00012503879,-0.0517347,-8.514658451080322,LF,-40.27523045714309,-5.706876745680347,-8.514658451080322,-3.632198727580282
Yandy Diaz,45,2037,16578,0.07120725,0.34710646,0.23972328,0.1604943,0.23280366,0.2531286,0.23147276,35.196075,0.039414216,0.34173587,87.0784,-0.003211464,-0.0059095677,-0.00034381606,-0.053391952,-8.897644758224487,1B,-39.70907392152926,-5.962854112149216,-8.897644758224487,-3.6396280273761192
Rhys Hoskins,44,2037,16472,0.074754775,0.35227206,0.2389347,0.15757588,0.23097168,0.24391711,0.22812171,32.84381,0.034947187,0.324905,86.58212,-0.0028521835,-0.0056010885,0.00016308145,-0.04894032,-8.841960906982422,1B,-41.4254641736426,-5.222820077324286,-8.841960906982422,-3.733574187176767
Tommy Pham,49,2037,2967,0.07973658,0.3366193,0.24322471,0.16647844,0.24381875,0.26442778,0.2413453,41.75126,0.04193459,0.33725226,86.934235,-0.002568831,-0.005349321,9.057311e-05,-0.058453232,-15.929289698600769,OF,-34.65240666633699,-4.931374572988716,-15.929289698600769,-3.735903348398927
Ian Happ,42,2037,17919,0.07181534,0.35142618,0.23938648,0.15859881,0.23058312,0.24664812,0.22824608,33.24078,0.03691951,0.3324744,86.82113,-0.0031715832,-0.005812891,-0.00014461786,-0.04995561,-8.437929451465607,LF,-41.3617649805255,-5.751327874604613,-8.437929451465607,-3.739775937038645
Byron Buxton,43,2037,14161,0.061432023,0.37102452,0.23346443,0.14704189,0.21078071,0.22322018,0.21003728,20.518166,0.027419893,0.3231072,86.57616,-0.0035526091,-0.006249492,-0.00036784573,-0.02898232,1.5217867493629456,CF,-50.68822441159225,-6.407066552492324,1.5217867493629456,-3.742070009296391
Shohei Ohtani,42,2037,19755,0.06762531,0.32190195,0.2511682,0.17816074,0.24764656,0.28546214,0.24655332,47.134686,0.04900722,0.36656144,87.849846,-0.0031245104,-0.0054973043,-0.0010647165,-0.0686376,-17.5,DH,-31.98488656195198,-6.1025146243628114,-17.5,-3.743488067622225
Travis Jankowski,46,2037,13768,0.08090991,0.33841613,0.24322727,0.16559589,0.2431783,0.26059753,0.23984182,40.967636,0.040339414,0.32989815,86.72893,-0.0024659492,-0.0051787435,0.00030686904,-0.059350263,-15.7286217212677,OF,-35.422483048787925,-4.622828884748742,-15.7286217212677,-3.762521992978304
Christian Walker,46,2037,13419,0.07338421,0.35278788,0.23819825,0.15713115,0.23029627,0.24570936,0.22830497,32.74994,0.03621005,0.3310414,86.75824,-0.0029920598,-0.0057987086,-1.2586918e-05,-0.04743814,-8.950479984283447,1B,-41.331602122725506,-5.546113882091959,-8.950479984283447,-3.768058965865706
Alan Trejo,41,2037,20056,0.059785053,0.3656277,0.24190566,0.14888096,0.20106912,0.19499071,0.19104663,11.07685,-0.0050859014,0.23683143,83.98471,-0.0009960518,-0.0034122905,0.0014217693,-0.027074546,6.320605278015137,2B,-60.4151431002268,-1.8815410102251917,6.320605278015137,-3.7831490519203945
J.D. Martinez,49,2037,6184,0.080842726,0.3342383,0.24399258,0.16788022,0.24590273,0.26712918,0.2432977,43.12279,0.042787924,0.33776212,86.952896,-0.0025085409,-0.005270169,0.00012063511,-0.060411703,-17.5,DH,-33.65239955157769,-4.824587173861801,-17.5,-3.7832416940635203
Michael A. Taylor,46,2037,11489,0.06608002,0.3732846,0.23637305,0.14687166,0.21061498,0.21405086,0.20578139,18.194744,0.017877558,0.29390052,85.69637,-0.0024002253,-0.0053406595,0.00047488394,-0.022229027,1.4237934350967407,CF,-52.868070942599594,-4.5775805320590734,1.4237934350967407,-3.7878203995862174
David Peralta,49,2037,2136,0.08053982,0.3347911,0.24380179,0.16754481,0.24538161,0.26647267,0.24281572,42.784107,0.04258067,0.33772078,86.95043,-0.0025260537,-0.005292551,0.00010943778,-0.059975825,-17.28618824481964,OF,-33.89926636219025,-4.856775234657107,-17.28618824481964,-3.789899154903062
Jesse Winker,43,2037,13590,0.0814393,0.3363776,0.24420884,0.16727692,0.24536598,0.26360616,0.24175143,42.513374,0.04221576,0.33238015,86.823715,-0.0025709602,-0.0051805084,0.00024776292,-0.062792405,-16.956434845924377,OF,-34.444388273285654,-4.7273345608846284,-16.956434845924377,-3.798667301681395
Edward Olivares,41,2037,19698,0.06194683,0.34357527,0.24370593,0.16452453,0.2296103,0.25533518,0.2283722,34.450092,0.038614884,0.34739572,87.268234,-0.0034655565,-0.0058739656,-0.00091526087,-0.04983656,-8.394074141979218,RF,-41.29716517576357,-6.4605132734868675,-8.394074141979218,-3.8010749456747615
Adley Rutschman,39,2037,26288,0.057557013,0.2663436,0.2752336,0.21332893,0.27072886,0.33347097,0.27008206,66.270256,0.053999554,0.3942045,88.651665,-0.0023138656,-0.0041757035,-0.002262768,-0.0733757,-30.781257942944336,C,-19.93358080561568,-5.513972430489957,-30.781257942944336,-3.8089380668809167
Andrew Benintendi,42,2037,17901,0.06863416,0.35044068,0.23986334,0.15932038,0.22929035,0.24796236,0.22743076,32.91071,0.037230656,0.33745056,86.96988,-0.0033239375,-0.0059124692,-0.00039049724,-0.049870893,-8.437925279140472,LF,-41.77936638855353,-6.064949524879921,-8.437925279140472,-3.814390109077238
Yoan Moncada,42,2037,17232,0.05496916,0.37981817,0.23180732,0.14240405,0.20001902,0.21082066,0.19980241,13.706476,0.021393152,0.3160039,86.39634,-0.0037240023,-0.006389533,-0.0005649057,-0.016294591,6.270568132400513,3B,-55.930471091735654,-6.727417922811583,6.270568132400513,-3.825112526380585
Miguel Andujar,42,2037,15878,0.06305067,0.34512252,0.24235295,0.16288343,0.22888234,0.2530614,0.2277129,33.677094,0.037986208,0.34608975,87.223114,-0.0034521935,-0.0059211217,-0.0008267118,-0.050789032,-8.437929451465607,LF,-41.634856381067415,-6.426016990444623,-8.437929451465607,-3.8364882346286375
Eloy Jimenez,40,2037,17484,0.05937671,0.3147307,0.2559723,0.18349323,0.24564044,0.28724545,0.2446522,46.964428,0.046606906,0.36889702,87.8963,-0.003105894,-0.0053342283,-0.0015719531,-0.0615037,-17.5,DH,-32.95863092527157,-6.307607442140579,-17.5,-3.8637775758974646
Ben Gamel,45,2037,12160,0.08082576,0.33841732,0.24305074,0.1657581,0.2436762,0.26194304,0.2405356,41.415176,0.041694984,0.3331254,86.83067,-0.0025886425,-0.0052819783,0.00022616821,-0.060526386,-17.094555377960205,OF,-35.06713069648278,-4.816005141619826,-17.094555377960205,-3.885354397188349
Austin Hays,41,2037,19363,0.05936855,0.3439106,0.24371272,0.16430256,0.22739956,0.25379753,0.2265589,33.34427,0.037635367,0.3481099,87.28773,-0.00353099,-0.0059181913,-0.0010517095,-0.047322694,-8.39407205581665,LF,-42.22593238295578,-6.615561267826706,-8.39407205581665,-3.9116681207124637
Nolan Gorman,37,2037,22263,0.041999593,0.36391005,0.24020867,0.15299328,0.19865286,0.21665941,0.19869207,15.005839,0.016755478,0.3143246,86.37321,-0.0038121748,-0.005994243,-0.0014042701,-0.0044568703,6.324292182922363,2B,-56.49918444854457,-7.062733392231166,6.324292182922363,-3.911878319820039
Connor Joe,44,2037,16572,0.08097596,0.33834445,0.24334855,0.16591553,0.24373902,0.26135302,0.24032606,41.38946,0.041349087,0.33143046,86.78668,-0.0025684251,-0.0052255304,0.000264697,-0.0609615,-17.356555461883545,1B/RF,-35.17445612825998,-4.743432851973921,-17.356555461883545,-3.9156353386224954
Brandon Nimmo,44,2037,12927,0.06893621,0.3583694,0.23659459,0.15401503,0.22405574,0.23885073,0.22252671,28.967642,0.03399307,0.33058777,86.76155,-0.0032785763,-0.0060133943,-0.00019513677,-0.0432346,-7.0293190479278564,OF,-44.2911951629127,-5.9768776687269565,-7.0293190479278564,-3.9179769138725025
Nick Gordon,41,2037,16337,0.058456324,0.34738377,0.24240112,0.16197048,0.22416218,0.2484542,0.22333924,31.069847,0.035515726,0.34455284,87.18212,-0.0035769874,-0.005980634,-0.0010279671,-0.04421129,-6.788146197795868,OF,-43.87502099537267,-6.668920840602368,-6.788146197795868,-3.9215173377708075
Keibert Ruiz,38,2037,19610,0.05671961,0.2710019,0.2739053,0.21052861,0.2673139,0.32597527,0.2657486,63.461174,0.051192407,0.38641453,88.413574,-0.0024012714,-0.0042112893,-0.002218898,-0.06721835,-29.617783154541016,C,-22.153161101224946,-5.563818938098848,-29.617783154541016,-3.921790313290593
Anthony Santander,42,2037,14551,0.064442694,0.35035393,0.24021693,0.15968964,0.22687206,0.24864753,0.22577009,32.001163,0.03726422,0.34209582,87.11571,-0.0034831208,-0.006003307,-0.00065806974,-0.047902074,-8.437929451465607,RF,-42.62995592559256,-6.391033572144806,-8.437929451465607,-3.9344592679169366
Josh Bell,44,2037,13145,0.07193828,0.3560284,0.23749469,0.15536903,0.2271883,0.2406136,0.22497658,30.624868,0.03429767,0.3274486,86.66097,-0.0030766837,-0.0058350004,-7.6228584e-06,-0.045646306,-8.841928958892822,1B,-43.03638364338293,-5.619163418764401,-8.841928958892822,-3.938393663002364
Michael Conforto,44,2037,16376,0.07190041,0.35715735,0.2373008,0.1547341,0.2263191,0.23883551,0.22396678,29.931284,0.033391938,0.32524577,86.59613,-0.003039756,-0.005808002,3.9731396e-05,-0.04445791,-8.514658451080322,LF,-43.55360185809252,-5.549056723357353,-8.514658451080322,-3.9506223376442047
Gio Urshela,45,2037,10681,0.06590275,0.36847705,0.23423712,0.14829019,0.2151337,0.22577743,0.21344917,22.652985,0.027834548,0.32010472,86.4634,-0.00323179,-0.006060123,-0.00010012602,-0.03168097,-2.795276403427124,1B/3B,-48.9406714701071,-5.916984514406067,-2.795276403427124,-3.9542565575840096
Jeimer Candelario,43,2037,13621,0.06511041,0.36793342,0.23452303,0.14872809,0.21489523,0.22547843,0.21319601,22.682789,0.027950233,0.32033202,86.47451,-0.0033309853,-0.006070992,-0.00015382632,-0.033227354,-2.5697803497314453,1B/3B,-49.070336650057534,-6.020156275480986,-2.5697803497314453,-3.9550056277196908
Sean Bouchard,41,2037,21270,0.079339124,0.3378107,0.24474055,0.1666718,0.24244744,0.2583434,0.23824885,40.505844,0.039149817,0.3263663,86.64947,-0.0025552004,-0.005074757,0.0002668216,-0.060809202,-16.788146197795868,OF,-36.238391405198634,-4.638775633648038,-16.788146197795868,-3.9555199094924025
Lane Thomas,41,2037,16939,0.059674203,0.35076004,0.24106535,0.15995327,0.2231648,0.24589825,0.22232263,30.126724,0.035213873,0.34205014,87.11646,-0.0035896667,-0.0060243583,-0.000901146,-0.042978257,-6.788144111633301,OF,-44.39572717213049,-6.624557721661404,-6.788144111633301,-3.9701235593681847
Matt Olson,43,2037,14344,0.06868476,0.35506377,0.23779853,0.15624523,0.22639859,0.24345104,0.22492762,30.826841,0.03599692,0.33485848,86.894264,-0.0033463037,-0.0060077272,-0.00030336267,-0.046430226,-8.786819219589233,1B,-43.061463388001044,-6.084157978766598,-8.786819219589233,-3.982777802320397
Kris Bryant,45,2037,15429,0.080399334,0.33996466,0.24274631,0.16479012,0.24213754,0.2590772,0.23882733,40.27789,0.040212832,0.3299164,86.73335,-0.0025441942,-0.005242181,0.0002841767,-0.058986396,-17.444886326789856,1B/RF,-35.94209780634903,-4.726385079848114,-17.444886326789856,-4.001239907078572
Seiya Suzuki,42,2037,30116,0.06482371,0.35313416,0.23916326,0.15792564,0.22529499,0.24536198,0.2241467,30.75379,0.036223866,0.33916208,87.03081,-0.0034867118,-0.0060342182,-0.0005753425,-0.04601762,-8.437929451465607,RF,-43.4614494428402,-6.360651682480238,-8.437929451465607,-4.016205352364189
Hunter Renfroe,45,2037,15464,0.0713468,0.35887182,0.23678215,0.1537013,0.22487165,0.23714727,0.22263867,28.934437,0.03255337,0.32442832,86.57038,-0.0030250042,-0.005836133,4.274959e-05,-0.042068765,-8.547277688980103,RF,-44.23385367742399,-5.555584123576409,-8.547277688980103,-4.02403034350648
Yainer Diaz,38,2037,23003,0.056654185,0.2784388,0.27123135,0.20680237,0.26428017,0.32333216,0.2635235,61.669388,0.052823655,0.3869228,88.438736,-0.0025347096,-0.0044249147,-0.0021904653,-0.06441263,-29.30117975444336,C,-23.292846976256953,-5.764556508511305,-29.30117975444336,-4.026261746489247
Randy Arozarena,42,2037,19290,0.06754178,0.36112237,0.23664734,0.15284145,0.22110845,0.23353668,0.21905696,26.891956,0.0313697,0.32474047,86.59747,-0.0032837999,-0.005957289,-0.00015415174,-0.040284064,-6.875858902931213,OF,-46.06838433335467,-5.91900166196865,-6.875858902931213,-4.077757834146689
Cody Bellinger,41,2037,15998,0.061401863,0.3297512,0.24931678,0.17338257,0.23783213,0.2707646,0.23657577,40.68777,0.042744584,0.358266,87.57835,-0.0032928304,-0.005613633,-0.001191821,-0.057993025,-15.467574715614319,CF/RF,-37.09533864986606,-6.361919136252254,-15.467574715614319,-4.084042283481187
Harrison Bader,43,2037,18030,0.057880327,0.37698796,0.23212524,0.14372686,0.20407212,0.21517617,0.20359816,16.145594,0.023567153,0.31836733,86.452774,-0.0036277638,-0.0063376077,-0.0004537895,-0.021083198,1.5217888355255127,CF,-53.986310048801144,-6.564071467146277,1.5217888355255127,-4.094630056816829
Luis Campusano,38,2037,22217,0.0562904,0.27867872,0.27103162,0.20633607,0.26351953,0.32138285,0.2625523,60.996246,0.051728733,0.38547617,88.39083,-0.0025492075,-0.004436461,-0.0021933645,-0.063838445,-29.58299116130371,C,-23.790289896290474,-5.782790710218251,-29.58299116130371,-4.107638126958719
