Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Joan Adon,2038,39,SP,22925,4.6787224,4.760407,4.508259,0.20785752,0.06368293,1.6001611,0.10506917,0.7827227,0.3341576,0.86171407,0.6473081,0.4118661,0.273338,0.16739313,0.37218446,0.40721136,0.10696526,0.14568119,0.17206077,0.4925228,0.33427605,90.258644,158.80995049372882,30.0,32.0,0.4
James Kaprielian,2038,44,SP,18331,4.587916,4.761937,4.474064,0.21859147,0.06840568,1.5788282,0.11085301,0.77137303,0.3240897,0.8486863,0.63851875,0.42342648,0.2760027,0.16369742,0.35381234,0.4267129,0.116293676,0.14041302,0.17621598,0.4971075,0.32774985,89.45467,158.7589252020764,30.0,32.0,0.4
Adam Wainwright,2038,56,SP,2233,4.923015,4.762823,4.6389055,0.1641124,0.06401766,1.4666373,0.081732586,0.81920195,0.29084814,0.88158196,0.63122797,0.44569,0.26922613,0.18521774,0.4233836,0.36016214,0.11398948,0.14189114,0.1922225,0.49765494,0.31212148,83.54458,158.7293922112999,30.0,32.0,0.4
Vince Velasquez,2038,46,SP,11189,4.6437926,4.7668605,4.4900312,0.21117917,0.06751945,1.5521021,0.106759876,0.7780462,0.31742838,0.85310555,0.6356462,0.4283492,0.27580482,0.16726504,0.3657674,0.41529745,0.116642654,0.14057805,0.17906189,0.49801663,0.32403752,88.488266,158.59494944313977,30.0,32.0,0.4
Noah Davis,2038,41,SP,25862,4.635631,4.767779,4.4971046,0.21395965,0.06577175,1.6079054,0.10867331,0.7758699,0.33061776,0.8538052,0.6448643,0.41849765,0.2746636,0.16476868,0.35615578,0.4235236,0.11241585,0.14202555,0.17377532,0.49511698,0.33215034,90.01656,158.56439654606473,30.0,32.0,0.4
Yu Darvish,2038,51,SP,13074,4.8829994,4.769429,4.6061797,0.17220832,0.06256086,1.5010725,0.08521194,0.8159583,0.29761788,0.87932557,0.6355685,0.4415732,0.26974928,0.18278137,0.41152805,0.37219542,0.11213109,0.14214477,0.1887518,0.49485543,0.31783113,85.198105,158.50954065989873,30.0,32.0,0.4
Tony Gonsolin,2038,44,SP,19388,4.6107593,4.7698293,4.4849806,0.21626803,0.0679819,1.5801224,0.109606154,0.7735125,0.32354784,0.8503411,0.6387994,0.4236131,0.27568147,0.16451143,0.3559527,0.42443973,0.11585301,0.1405968,0.17637229,0.49695364,0.3278348,89.33575,158.49623801002693,30.0,32.0,0.4
Charlie Morton,2038,54,SP,4676,4.9262323,4.7756815,4.637325,0.16564353,0.06343572,1.4812399,0.082017496,0.81956804,0.29293883,0.88184154,0.6322473,0.4429037,0.26906383,0.18496405,0.421114,0.36207953,0.112576365,0.14254692,0.19118342,0.49623403,0.31432757,84.010574,158.302014068568,30.0,32.0,0.3
Zac Gallen,2038,42,SP,19291,4.6428704,4.776466,4.50296,0.21292976,0.066353634,1.6013197,0.10807112,0.77648646,0.3279305,0.8537549,0.6429671,0.420162,0.27461848,0.16510889,0.35674974,0.42297202,0.11345687,0.1414951,0.1747824,0.49572974,0.33082473,89.69637,158.27601410750123,30.0,32.0,0.3
Kenta Maeda,2038,50,SP,18498,4.875248,4.7779922,4.6023545,0.1747047,0.062316146,1.5146911,0.086495526,0.81431365,0.30003685,0.8784665,0.6368499,0.43956468,0.2700239,0.18182316,0.40779486,0.37576815,0.11168754,0.14252879,0.18744178,0.49411696,0.3196266,85.61929,158.22545712820545,30.0,32.0,0.3
Zack Greinke,2038,54,SP,1943,4.9269304,4.7803445,4.6417947,0.16459507,0.0625781,1.4875964,0.08148954,0.8210311,0.29274,0.88231224,0.6334821,0.4443474,0.26895636,0.18533497,0.419873,0.36348882,0.11263244,0.1424631,0.19084339,0.49589166,0.31474274,83.95979,158.1475979398556,30.0,32.0,0.3
Cristopher Sanchez,2038,41,SP,20778,4.699332,4.780487,4.516455,0.20524444,0.063369,1.6048793,0.10368601,0.78485954,0.32848704,0.86112434,0.6465002,0.42065686,0.2738389,0.1685704,0.36759156,0.4121252,0.110180005,0.14385422,0.17429318,0.4936849,0.3324051,89.528564,158.14288376895493,30.0,32.0,0.3
Nathan Eovaldi,2038,48,SP,9132,4.8240557,4.7807546,4.5743012,0.18505172,0.06342505,1.5282106,0.09189115,0.80488676,0.30523708,0.8725798,0.63731295,0.43615904,0.27190658,0.17829488,0.3953629,0.3872297,0.112473875,0.14198932,0.18435992,0.4949494,0.32185093,86.66018,158.13403181163073,30.0,32.0,0.3
Michael Wacha,2038,46,SP,14078,4.6843357,4.78337,4.512946,0.2072431,0.06664474,1.5573592,0.104553655,0.78194267,0.31660423,0.8560178,0.63645226,0.42853174,0.27516425,0.16868734,0.36891535,0.4119323,0.115918025,0.14091095,0.1793637,0.4975305,0.32441387,88.27652,158.04756897333888,30.0,32.0,0.3
Allan Winans,2038,42,SP,21238,4.6615477,4.7835994,4.510464,0.21030344,0.06536995,1.6047343,0.10670634,0.7790458,0.32748154,0.8555527,0.643971,0.4214026,0.27452263,0.16625158,0.3588461,0.42106435,0.11309281,0.14191666,0.17504571,0.49530447,0.33104032,89.51699,158.03998971987497,30.0,32.0,0.3
Andrew Heaney,2038,47,SP,15423,4.742933,4.784835,4.5362334,0.19996218,0.06572502,1.5401143,0.1001327,0.7893248,0.31209603,0.8614861,0.63573366,0.43110442,0.27427748,0.17203602,0.3788202,0.4022879,0.11526136,0.14101069,0.18146476,0.49753293,0.3225865,87.63873,157.99917865506333,30.0,32.0,0.3
Mitch Keller,2038,42,SP,17594,4.6640115,4.785486,4.5123496,0.20995179,0.06524298,1.6056069,0.106551915,0.77936035,0.32748666,0.85574406,0.64409745,0.4214485,0.2744635,0.16632065,0.3589947,0.42095062,0.11307564,0.1419786,0.17508852,0.49521554,0.33109987,89.495766,157.97768502509464,30.0,32.0,0.3
Luis Severino,2038,44,SP,15890,4.664383,4.7873316,4.5104403,0.21015018,0.066144235,1.5882349,0.10634458,0.77949965,0.32244644,0.85464036,0.6405001,0.4252602,0.2750945,0.16695932,0.36094654,0.41944903,0.11486638,0.14127623,0.17696649,0.49615666,0.32830122,88.96457,157.91678186654127,30.0,32.0,0.3
Chase Anderson,2038,50,SP,6895,4.896162,4.788282,4.613256,0.17207538,0.061472967,1.5221584,0.08500249,0.8172249,0.2995188,0.88037896,0.63775235,0.43981227,0.2696809,0.18299323,0.4097756,0.37361768,0.11075665,0.143152,0.18742537,0.49319977,0.3201899,85.43288,157.88543782509052,30.0,32.0,0.3
Tyler Anderson,2038,48,SP,12880,4.822893,4.78939,4.5789914,0.18651842,0.06380013,1.5309815,0.09280375,0.8030748,0.30649725,0.8714004,0.63684386,0.43403757,0.2719031,0.17723116,0.3940958,0.38822347,0.11278151,0.14214608,0.18404119,0.49520573,0.32206756,86.75305,157.84891186560293,30.0,32.0,0.3
Chris Flexen,2038,43,SP,13896,4.6600094,4.790038,4.5153103,0.21120076,0.0665919,1.5957708,0.10709838,0.7779233,0.3253095,0.8542588,0.6412465,0.42148566,0.2744088,0.16555592,0.35864222,0.4212744,0.11424242,0.14141175,0.1758227,0.49595952,0.32968396,89.34268,157.82755794421672,30.0,32.0,0.3
James Paxton,2038,49,SP,11828,4.883544,4.792507,4.6051087,0.1752416,0.06161918,1.5311239,0.08666601,0.8146811,0.301737,0.87897146,0.63856506,0.43810812,0.27015552,0.18185408,0.40568686,0.37755355,0.110595465,0.14324357,0.18617609,0.4928879,0.32160443,85.864265,157.74624846661675,30.0,32.0,0.3
Johnny Cueto,2038,52,SP,6893,4.92918,4.793638,4.6378455,0.16580404,0.06128918,1.5083202,0.0817293,0.82184166,0.29527357,0.88304293,0.6359444,0.44252297,0.26891565,0.18529207,0.41708386,0.3661566,0.11094005,0.14328904,0.18930458,0.4940497,0.3176712,84.48222,157.70903017708056,30.0,32.0,0.3
Sonny Gray,2038,48,SP,12768,4.8671775,4.7943306,4.593639,0.17913634,0.06217356,1.5366429,0.088592,0.81128186,0.3037306,0.8770481,0.63870394,0.43653488,0.27088663,0.18069555,0.40108716,0.38180596,0.11063968,0.1430988,0.18487543,0.49296486,0.32276124,86.29032,157.68624716868712,30.0,32.0,0.3
Kevin Gausman,2038,47,SP,14107,4.787181,4.7945557,4.559768,0.19434434,0.06453698,1.5431479,0.09689588,0.79561,0.31052515,0.86610913,0.63695025,0.43173203,0.2733871,0.1744216,0.38440034,0.3969569,0.11377907,0.1416992,0.18202552,0.4961324,0.32326308,87.34185,157.6788439437673,30.0,32.0,0.3
Albert Suarez,2038,48,SP,6175,4.85054,4.7958255,4.592005,0.18149462,0.06249705,1.5379165,0.090079285,0.80863625,0.3050639,0.87509865,0.6385462,0.43563703,0.27114287,0.17932965,0.39808953,0.3846898,0.11146838,0.14288698,0.1844832,0.4935382,0.3228145,86.46222,157.63709501106743,30.0,32.0,0.3
Aaron Civale,2038,43,SP,19479,4.660779,4.7958846,4.51738,0.21094492,0.06635487,1.5994221,0.107022665,0.77821153,0.32528564,0.8541711,0.6415976,0.42202342,0.27451867,0.16573551,0.35776144,0.4223135,0.11447209,0.14140674,0.17593701,0.49573755,0.32985738,89.27741,157.63515243882225,30.0,32.0,0.3
Clayton Kershaw,2038,50,SP,2036,4.9134254,4.7967167,4.6219964,0.16937846,0.060552537,1.5271754,0.08349191,0.82003075,0.2987308,0.882264,0.63864243,0.44073066,0.26939335,0.18426344,0.411877,0.37139958,0.10990174,0.14364308,0.18748258,0.49254283,0.32051504,85.21513,157.60780702350004,30.0,32.0,0.3
Carlos Carrasco,2038,51,SP,6632,4.9275193,4.796965,4.631022,0.16733257,0.06096067,1.5179082,0.08238826,0.82117647,0.29706788,0.88309824,0.63703907,0.440885,0.26906887,0.18494022,0.41579172,0.36731264,0.1100144,0.1437972,0.18843313,0.49317992,0.319214,84.83552,157.59964894469732,30.0,32.0,0.3
Brady Singer,2038,41,SP,25377,4.7214804,4.7983146,4.5346203,0.20327656,0.06343605,1.6050913,0.10264216,0.78650576,0.32856822,0.862574,0.64570993,0.41805026,0.27323222,0.16899371,0.37039986,0.40924814,0.10971582,0.14447527,0.1744494,0.49308917,0.33278888,89.381615,157.5553216123011,30.0,32.0,0.3
Joe Musgrove,2038,45,SP,12970,4.717952,4.7993145,4.5334897,0.2043339,0.065286204,1.5778204,0.1028601,0.7854292,0.318376,0.8587741,0.6392747,0.4275653,0.2746782,0.1697858,0.3690828,0.41157955,0.1144132,0.14165302,0.178548,0.4959801,0.3268244,88.3483,157.52249618148593,30.0,32.0,0.3
Hyun-Jin Ryu,2038,51,SP,14444,4.9305468,4.8000274,4.633719,0.16670275,0.060698804,1.519532,0.082058184,0.8218466,0.29686376,0.883424,0.6373205,0.44131753,0.26900852,0.18521348,0.41585192,0.36728284,0.109937765,0.14382996,0.1884219,0.4930483,0.3192779,84.77717,157.49910094263214,30.0,32.0,0.3
Kyle Gibson,2038,50,SP,10123,4.9238834,4.800258,4.623332,0.16944586,0.060886998,1.52721,0.0834094,0.8198105,0.29915255,0.8827768,0.63795,0.4387474,0.2693168,0.18430358,0.41409686,0.36882624,0.10920553,0.14427777,0.18745084,0.4924199,0.32073915,85.224464,157.49153483000288,30.0,32.0,0.3
Jon Gray,2038,46,SP,14916,4.7438474,4.8014274,4.544291,0.20093758,0.06512021,1.5626401,0.1008468,0.7887001,0.31512198,0.86104256,0.6378289,0.4291852,0.2742947,0.17130603,0.37474042,0.40611264,0.11454989,0.14157465,0.17999548,0.49639338,0.32503593,87.91679,157.45317736138216,30.0,32.0,0.3
J.P. France,2038,43,SP,21212,4.692608,4.802034,4.530979,0.20720218,0.06537631,1.5998722,0.10494609,0.7818108,0.3246109,0.8571146,0.64226866,0.4223981,0.27407172,0.16719005,0.36230704,0.41780317,0.11355978,0.14204568,0.17621301,0.49533138,0.33001202,89.08812,157.43328764436072,30.0,32.0,0.3
Merrill Kelly,2038,49,SP,11156,4.908614,4.8028016,4.615816,0.17189527,0.06059602,1.5375147,0.08476171,0.81817514,0.30107692,0.881561,0.63951856,0.43827954,0.2697394,0.18342847,0.40931648,0.37373903,0.10925324,0.14411151,0.18632677,0.4918403,0.32215118,85.61811,157.40812612371914,30.0,32.0,0.3
Shane Bieber,2038,43,SP,19427,4.734998,4.8028083,4.539706,0.20156164,0.06371894,1.596832,0.1014262,0.78839517,0.32256183,0.86219007,0.6435723,0.42494547,0.27383167,0.17037502,0.36985245,0.41051754,0.11199261,0.14293678,0.17673706,0.49426308,0.3301725,88.75518,157.40790653668188,30.0,32.0,0.3
Jordan Lyles,2038,47,SP,7593,4.797475,4.8039694,4.5705795,0.19273858,0.06402445,1.5483497,0.09620291,0.7971843,0.310532,0.8670492,0.6376163,0.43167552,0.27305517,0.17473803,0.38495702,0.39659533,0.11358446,0.14200433,0.18210348,0.49556333,0.32371935,87.25147,157.36986168146703,30.0,32.0,0.3
Chris Bassitt,2038,49,SP,12304,4.9124613,4.804691,4.6179633,0.17111115,0.060307812,1.5386251,0.08433682,0.81898284,0.30082697,0.88205737,0.63980556,0.4386872,0.26966655,0.18380235,0.40984526,0.3732216,0.10905963,0.14420146,0.18639208,0.49166104,0.32219467,85.55175,157.3462268437242,30.0,32.0,0.3
David Peterson,2038,42,SP,20302,4.7298574,4.8047357,4.542322,0.20247495,0.063912384,1.6008636,0.10218047,0.7869056,0.32593712,0.86212945,0.6441374,0.42018518,0.2732586,0.16919437,0.3698401,0.41003758,0.110975124,0.14364144,0.17556386,0.49386376,0.33155474,89.09054,157.34476300121983,30.0,32.0,0.3
Mike Clevinger,2038,47,SP,12808,4.7925797,4.805419,4.569764,0.19343364,0.06413852,1.5488646,0.09663735,0.7963639,0.31076354,0.8663498,0.63749087,0.4315925,0.27316794,0.17438126,0.38390955,0.39763978,0.11388345,0.1418809,0.18205908,0.4957505,0.32363752,87.27349,157.32238957726685,30.0,32.0,0.3
Wade Miley,2038,51,SP,8779,4.9467163,4.80791,4.6399302,0.16562545,0.06081924,1.5194646,0.08144442,0.82263315,0.2965086,0.8842855,0.6366525,0.44034216,0.2687994,0.1856528,0.41837087,0.36451888,0.10926921,0.14434873,0.18854356,0.49296978,0.31920505,84.65259,157.2408801329476,30.0,32.0,0.3
Adam Oller,2038,43,SP,20132,4.707552,4.808279,4.539424,0.20559108,0.06506053,1.6004982,0.10405496,0.7833324,0.3243926,0.85833234,0.64235747,0.42206758,0.27380484,0.16772476,0.36415547,0.41597825,0.11320765,0.14236613,0.17633608,0.4950393,0.33017617,88.9954,157.22881305348548,30.0,32.0,0.3
Jose Quintana,2038,49,SP,11423,4.9248824,4.8094583,4.621064,0.17047751,0.060295243,1.5397874,0.083909616,0.8195015,0.30100688,0.882921,0.6394975,0.4373849,0.2695304,0.18413088,0.4122428,0.37055466,0.10831419,0.14483559,0.18638656,0.49142385,0.3224281,85.50078,157.19025986772772,30.0,32.0,0.3
Domingo German,2038,45,SP,17149,4.7204604,4.8101583,4.542569,0.20456037,0.06564377,1.5803463,0.10319483,0.78462356,0.3188798,0.8582374,0.638822,0.42598253,0.27427346,0.16890407,0.3681608,0.412447,0.1146456,0.14174704,0.17837602,0.49601534,0.3270239,88.38639,157.16738469916885,30.0,32.0,0.3
Frankie Montas,2038,45,SP,14309,4.748336,4.8103623,4.551188,0.20182939,0.065144934,1.5777451,0.10142312,0.78765565,0.3180881,0.8608392,0.6390339,0.42595187,0.27392927,0.17023477,0.37237462,0.4081955,0.1137095,0.14213066,0.1786361,0.495632,0.32713374,88.25945,157.1607194742899,30.0,32.0,0.3
Anthony DeSclafani,2038,48,SP,13050,4.902022,4.810833,4.612851,0.1737034,0.06026312,1.549073,0.085717075,0.81696814,0.30308583,0.88087684,0.6408989,0.43708435,0.27009407,0.18285024,0.4057958,0.37718323,0.10889271,0.14437798,0.18518236,0.49109992,0.3237698,85.93198,157.14534260490856,30.0,32.0,0.3
Cal Quantrill,2038,43,SP,19312,4.7306967,4.811791,4.5473733,0.20276245,0.064327665,1.5993366,0.10235132,0.7864073,0.32374945,0.86082166,0.64282197,0.42234042,0.27352738,0.1690603,0.3681445,0.4120443,0.11239818,0.14293392,0.17655379,0.49449748,0.33038694,88.83864,157.1140558681788,30.0,32.0,0.3
Tanner Houck,2038,42,SP,19879,4.75809,4.8120275,4.5484276,0.19824564,0.06259179,1.6012931,0.09949175,0.79221684,0.32428846,0.86601686,0.64526665,0.42245165,0.2730951,0.17168383,0.37508655,0.40520707,0.109953105,0.14454272,0.17594725,0.49237892,0.33206525,88.795,157.10633407643658,30.0,32.0,0.3
Patrick Corbin,2038,48,SP,9323,4.9100604,4.812851,4.6149406,0.17278333,0.06003439,1.5497152,0.085180685,0.8178519,0.30293486,0.8817037,0.6409909,0.43685105,0.26995584,0.18329063,0.40749413,0.37539813,0.108387746,0.1447231,0.18525937,0.4908676,0.32387006,85.864395,157.0794524908417,30.0,32.0,0.3
Ranger Suarez,2038,42,SP,17277,4.754456,4.814689,4.550702,0.19915651,0.06294279,1.6021957,0.10011063,0.7909236,0.32498047,0.86510843,0.6448686,0.42110312,0.27306703,0.17103502,0.37399092,0.40616292,0.11018424,0.14446625,0.17584439,0.49265394,0.33209133,88.844986,157.01948765538125,30.0,32.0,0.3
Walker Buehler,2038,43,SP,19374,4.7381663,4.815099,4.5490365,0.20153601,0.063814834,1.6012342,0.10161853,0.78794575,0.32324928,0.8617635,0.6434074,0.42349112,0.27359495,0.16985656,0.3689238,0.4114683,0.11225708,0.14309298,0.17672323,0.49411014,0.3305176,88.73472,157.0061176312263,30.0,32.0,0.3
Alex Cobb,2038,50,SP,6562,4.950965,4.8153586,4.635115,0.1669011,0.06041639,1.5307544,0.081979565,0.8221839,0.29842076,0.8846099,0.637782,0.43837503,0.2690005,0.1855039,0.41758394,0.36510006,0.10809511,0.14504972,0.18759204,0.49196774,0.3208521,84.965675,156.9976533004209,30.0,32.0,0.3
Seth Lugo,2038,48,SP,12447,4.9171314,4.8159704,4.618607,0.17144606,0.05956945,1.5513276,0.0844611,0.8192443,0.3024444,0.88250357,0.64141494,0.43760464,0.2698359,0.18393564,0.40835476,0.3746075,0.10809186,0.14481585,0.18541591,0.49058482,0.32386118,85.7497,156.97770899920815,30.0,32.0,0.3
Kyle Hendricks,2038,48,SP,12049,4.915856,4.816182,4.6174088,0.17228054,0.05991121,1.5511119,0.084863834,0.8183477,0.30302095,0.88217723,0.641,0.436363,0.26990217,0.1835865,0.4084861,0.37432012,0.108055025,0.14500163,0.18530495,0.49063444,0.32402283,85.81442,156.97081214954088,30.0,32.0,0.3
Colin Rea,2038,47,SP,12317,4.874529,4.817074,4.6040044,0.17933242,0.06108249,1.5587627,0.08875006,0.8117197,0.30644754,0.8773177,0.6410386,0.4345923,0.27096424,0.18049185,0.39795426,0.3847365,0.10983351,0.14411014,0.18351161,0.49131316,0.32532558,86.488846,156.94174513407933,30.0,32.0,0.3
Miles Mikolas,2038,49,SP,9803,4.9384522,4.818005,4.6303563,0.16756663,0.059202,1.5437037,0.082425654,0.82257056,0.29958385,0.8842861,0.64056456,0.44012687,0.2692626,0.1853762,0.41266063,0.37044987,0.10811726,0.14469492,0.18659535,0.49106637,0.32223535,85.23955,156.91141873036662,30.0,32.0,0.3
Michael Lorenzen,2038,46,SP,14843,4.813633,4.8223786,4.5811176,0.19220458,0.063264616,1.5680834,0.09584026,0.7983437,0.31308526,0.8681683,0.63949394,0.4292879,0.27284336,0.17479542,0.38369483,0.39771318,0.11237351,0.14305107,0.18081492,0.4938612,0.32635522,87.43989,156.76910975011376,30.0,32.0,0.2
Julio Teheran,2038,47,SP,6797,4.9091754,4.8238664,4.6145463,0.17424808,0.05978047,1.561179,0.08587136,0.8167751,0.30527303,0.8814172,0.6419892,0.43450877,0.27023005,0.1828765,0.40550825,0.37716788,0.107705586,0.14540415,0.18418548,0.48996255,0.32565892,86.12497,156.7207582697564,30.0,32.0,0.2
Zach Eflin,2038,44,SP,13774,4.763387,4.8244357,4.5606604,0.1992267,0.06361169,1.5952024,0.10003262,0.7908018,0.3199732,0.86319715,0.64217603,0.4258538,0.2736179,0.17130408,0.37210742,0.4086727,0.112674505,0.14306322,0.17794533,0.49397734,0.32934272,88.31141,156.70226468144244,30.0,32.0,0.2
Trevor Williams,2038,46,SP,16977,4.829612,4.825182,4.5882826,0.18939741,0.06270453,1.5693684,0.09424548,0.80146396,0.31224227,0.870441,0.64008224,0.4297068,0.2724074,0.17605193,0.38666102,0.39497852,0.11160359,0.14357123,0.18109292,0.49289596,0.32675198,87.284035,156.67802789614984,30.0,32.0,0.2
Martin Perez,2038,47,SP,6902,4.9139004,4.8257265,4.615806,0.173919,0.059751205,1.5615236,0.08565022,0.81707126,0.30531338,0.8817938,0.641872,0.4340204,0.27019042,0.18309107,0.4065219,0.37607244,0.10741956,0.14563446,0.18422978,0.48983675,0.3257281,86.089516,156.66034948312964,30.0,32.0,0.2
Eduardo Rodriguez,2038,45,SP,13164,4.7732406,4.8259315,4.566782,0.19860537,0.064114094,1.5835094,0.099613756,0.7912606,0.3174925,0.86319536,0.64009,0.42664325,0.2735907,0.17161252,0.37446836,0.4064079,0.1132987,0.14268303,0.17901339,0.49464217,0.32769564,88.02461,156.65369473230194,30.0,32.0,0.2
Kyle Wright,2038,42,SP,19665,4.782322,4.826177,4.561321,0.1959594,0.062313475,1.6016061,0.098026305,0.7947287,0.32390696,0.86815643,0.64497674,0.42100236,0.27273223,0.17279705,0.3790528,0.4013665,0.10922099,0.14541022,0.17611423,0.49134436,0.33268246,88.60136,156.64572600631928,30.0,32.0,0.2
Jameson Taillon,2038,46,SP,11674,4.8583536,4.826949,4.5990243,0.18335511,0.061326772,1.5714726,0.09085408,0.8080332,0.3097814,0.8749803,0.6416199,0.43210006,0.27163112,0.17888787,0.39223647,0.3900226,0.110067375,0.1443519,0.18187298,0.49105313,0.32717028,86.916954,156.62067281009186,30.0,32.0,0.2
Aaron Nola,2038,45,SP,16149,4.8078356,4.8274856,4.5773034,0.19330844,0.062751144,1.5826468,0.09638007,0.7977227,0.3154721,0.86787105,0.6413144,0.42855945,0.2730649,0.17444111,0.3805274,0.40080962,0.111866236,0.14349286,0.17960198,0.49297047,0.32820103,87.71694,156.60326361201368,30.0,32.0,0.2
Jordan Montgomery,2038,45,SP,16511,4.803629,4.8276386,4.576138,0.19496524,0.06342469,1.5808892,0.09731072,0.7955858,0.31643638,0.8666834,0.640507,0.42660847,0.27304447,0.17340516,0.37994447,0.4010569,0.11204801,0.14342012,0.17933638,0.49356654,0.3281263,87.841064,156.59830046101627,30.0,32.0,0.2
Alex Wood,2038,47,SP,13781,4.921783,4.8285336,4.619121,0.17276236,0.05942039,1.5623968,0.08503373,0.8182258,0.30492437,0.8825503,0.64207256,0.43435493,0.2700337,0.18359514,0.40775985,0.37488526,0.10706958,0.1457997,0.18438601,0.489621,0.32568413,85.997505,156.5692739509983,30.0,32.0,0.2
Erick Fedde,2038,45,SP,17425,4.8016744,4.8295507,4.576647,0.19490808,0.06326389,1.5826889,0.09733524,0.7956695,0.3163821,0.8665528,0.6407639,0.42713234,0.27310967,0.17344218,0.37922648,0.40188196,0.11221565,0.14336742,0.17937942,0.49351004,0.3281435,87.82109,156.53630057139682,30.0,32.0,0.2
Ben Lively,2038,46,SP,14932,4.8857627,4.8303313,4.607228,0.17868762,0.060232077,1.5719322,0.08819046,0.8127481,0.30837664,0.87868726,0.6425825,0.43257436,0.27099755,0.18113452,0.39852956,0.38395125,0.10839888,0.14529318,0.18261832,0.48976672,0.32742545,86.58938,156.51100370693,30.0,32.0,0.2
Marco Gonzales,2038,46,SP,15467,4.8867702,4.83039,4.606923,0.17885216,0.06033481,1.5715733,0.08825456,0.8125546,0.30850276,0.87868685,0.64240026,0.43216267,0.27099118,0.18106134,0.39886665,0.3835394,0.10832607,0.14538468,0.18257007,0.4898098,0.32745647,86.60231,156.50910174954817,30.0,32.0,0.2
Jose Urena,2038,46,SP,11589,4.896814,4.830493,4.608163,0.17787415,0.060276274,1.5696381,0.08768593,0.8133772,0.30829868,0.87972265,0.6421451,0.43142605,0.270723,0.1814156,0.40176558,0.38051417,0.107662246,0.14584117,0.1827043,0.48971224,0.3274201,86.54557,156.50576452548427,30.0,32.0,0.2
Jose Berrios,2038,44,SP,14168,4.787282,4.8311563,4.5705857,0.19651708,0.06313052,1.5939883,0.09832989,0.7938992,0.3193238,0.8657176,0.6423347,0.4254024,0.27316982,0.17252791,0.3761219,0.40476707,0.11185102,0.14369293,0.17816007,0.49313456,0.32972917,88.15861,156.48427685935147,30.0,32.0,0.2
Noah Syndergaard,2038,45,SP,11762,4.809919,4.832547,4.580648,0.19345662,0.062845014,1.5840012,0.09650123,0.79737717,0.31591547,0.86769855,0.6412019,0.42766353,0.27296704,0.17416452,0.38044763,0.40083885,0.11192435,0.14361529,0.17954412,0.49298063,0.32836255,87.72488,156.43924415013453,30.0,32.0,0.2
Paul Blackburn,2038,44,SP,14739,4.802686,4.833567,4.575916,0.19482386,0.062940784,1.5917974,0.097224735,0.79584056,0.31894505,0.8674348,0.6422509,0.42470473,0.2728226,0.17329793,0.3793403,0.40154457,0.11116921,0.14417467,0.17826161,0.49256676,0.32998744,88.07177,156.40623167114472,30.0,32.0,0.2
Dane Dunning,2038,43,SP,19409,4.798484,4.833853,4.5722985,0.19461007,0.06255127,1.5977832,0.0971451,0.7960696,0.32131833,0.8683902,0.6436112,0.42256102,0.27265054,0.17337154,0.38000053,0.40071428,0.11006353,0.1449507,0.17722972,0.49166003,0.3315694,88.27934,156.3969777318425,30.0,32.0,0.2
Max Fried,2038,44,SP,13743,4.849644,4.8339477,4.58642,0.18603522,0.060915265,1.5877554,0.09195376,0.8057282,0.3144351,0.87484133,0.6437272,0.42866862,0.27199057,0.1780906,0.39008012,0.39156818,0.10859781,0.14565668,0.1794062,0.48981786,0.33046037,87.487206,156.3939138191338,30.0,32.0,0.2
Austin Gomber,2038,44,SP,16561,4.798828,4.8345394,4.57519,0.19493681,0.06277058,1.593989,0.09735861,0.79575455,0.3188995,0.8671326,0.64258677,0.4254708,0.2729504,0.17328651,0.37820727,0.4027991,0.1114083,0.14405237,0.1782963,0.4925676,0.32997784,88.06281,156.3747727446383,30.0,32.0,0.2
Marcus Stroman,2038,47,SP,13431,4.940466,4.835018,4.6224675,0.17244576,0.059913993,1.560419,0.0847136,0.8181442,0.30543023,0.8836086,0.640608,0.43109918,0.26979393,0.18374607,0.4125737,0.36955708,0.105935775,0.14689049,0.18441074,0.48963323,0.3257917,85.9399,156.3592938020086,30.0,32.0,0.2
Kyle Freeland,2038,45,SP,16256,4.839867,4.835558,4.5912366,0.18829165,0.061822888,1.5836349,0.09344534,0.80319566,0.3140124,0.87205297,0.64206284,0.42864037,0.27225205,0.17669684,0.38664225,0.3950197,0.11038747,0.14460135,0.18007231,0.4912282,0.32894313,87.42056,156.3418327316103,30.0,32.0,0.2
Yonny Chirinos,2038,44,SP,16401,4.801829,4.8363066,4.576634,0.19441089,0.06260175,1.594717,0.09704597,0.79639196,0.31869242,0.86753815,0.64276224,0.4257574,0.2729292,0.17358755,0.37857026,0.40252477,0.11132944,0.14414069,0.17836282,0.49235377,0.33006215,88.01972,156.31763296396468,30.0,32.0,0.2
Taijuan Walker,2038,45,SP,11836,4.8419137,4.836455,4.591784,0.18844381,0.061969075,1.5830137,0.09348011,0.8029989,0.31421292,0.87206924,0.6418298,0.42797053,0.2722046,0.17660949,0.38713226,0.39444134,0.11030203,0.1447028,0.18002883,0.49126184,0.32899272,87.42973,156.31283657141438,30.0,32.0,0.2
