Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
JP Sears,2038,42,SP,23429,5.3881955,5.4520044,0.16155626,0.08661473,1.6691813,0.29000765,0.73609775,0.087041944,0.8080081,0.31023738,0.86416686,0.6002339,0.3719173,0.24160895,0.15285215,0.35739848,0.43378448,0.11666496,0.138974,0.16597702,0.489594,0.34406966,88.33444,101.12758,96.74416,88.82073,88.14927,17.629648,0.085092306,0.36146912,150.0,32.0,30.0,-0.8
Dean Kremer,2038,42,SP,19350,5.388473,5.4521394,0.16154274,0.086600095,1.6693853,0.29002842,0.7360809,0.08702414,0.80803615,0.31023338,0.86419666,0.6002277,0.37194267,0.24162114,0.15287332,0.35745198,0.43373367,0.11663872,0.13899414,0.16598251,0.4895496,0.34413308,88.348816,101.1286,96.748474,88.82215,88.15004,17.62696,0.0850796,0.36149207,150.0,32.0,30.0,-0.8
Patrick Sandoval,2038,41,SP,19447,5.388596,5.457059,0.1570315,0.08276913,1.6536438,0.29282328,0.73282605,0.083411664,0.81611985,0.30811843,0.8724166,0.60239804,0.37576202,0.24159648,0.15633856,0.36915305,0.42274538,0.11127628,0.13951653,0.16095756,0.48995736,0.34790766,88.304596,101.26422,96.93228,89.04154,88.39591,16.98967,0.084854804,0.36914217,150.0,32.0,30.0,-0.8
Cristian Javier,2038,41,SP,17606,5.388771,5.44506,0.15964334,0.0852003,1.6575148,0.29030842,0.7345601,0.08483719,0.81168324,0.30588192,0.86848366,0.60000783,0.37551337,0.2410754,0.155144,0.362615,0.42978653,0.113288544,0.1386094,0.1621233,0.4900783,0.34540948,88.10302,101.08097,96.749344,89.00171,88.33866,17.258656,0.08561467,0.36595345,150.0,32.0,30.0,-0.8
Griffin Canning,2038,42,SP,19867,5.3917584,5.4524174,0.16165556,0.0865712,1.671933,0.29001957,0.7359368,0.08686702,0.8081161,0.30979377,0.86433536,0.60000217,0.37253195,0.24171709,0.15312111,0.3576126,0.43367556,0.116441205,0.13907483,0.16599746,0.48910806,0.34469843,88.47845,101.121254,96.78101,88.84144,88.16441,17.612455,0.08500854,0.36170268,150.0,32.0,30.0,-0.8
Tarik Skubal,2038,41,SP,22267,5.394005,5.461676,0.15724641,0.08335289,1.6566235,0.29186103,0.73274744,0.08413728,0.8148218,0.30898705,0.8705615,0.6021909,0.3745062,0.24104522,0.1551073,0.3655481,0.42665413,0.11222393,0.13909861,0.1622139,0.4899783,0.34647363,88.1188,101.24435,96.853294,89.01034,88.32942,17.19701,0.084987745,0.36729506,150.0,32.0,30.0,-0.8
Yariel Rodriguez,2038,41,SP,33838,5.394157,5.450584,0.15922424,0.08476634,1.6601245,0.29084843,0.7340586,0.08449199,0.8125975,0.30604488,0.86923116,0.6002102,0.37578586,0.24122375,0.15545923,0.36374128,0.42878747,0.11283912,0.13889802,0.16195452,0.48953423,0.34645295,88.29223,101.12497,96.81637,89.02585,88.35983,17.222569,0.08538181,0.36674452,150.0,32.0,30.0,-0.8
Logan Gilbert,2038,41,SP,22250,5.3944445,5.455865,0.15764846,0.08332949,1.6565987,0.29231992,0.73310465,0.0831217,0.81577384,0.30520046,0.87235844,0.6009953,0.37765658,0.2413245,0.15688354,0.3686787,0.42377385,0.11132729,0.13930553,0.16038018,0.48937646,0.34819943,88.39075,101.19636,96.902794,89.0708,88.4474,16.97387,0.085198335,0.36949688,150.0,32.0,30.0,-0.8
Bailey Ober,2038,42,SP,21224,5.394495,5.4600167,0.16000096,0.08584624,1.6682584,0.29063737,0.73501,0.086068965,0.8101285,0.30996343,0.8661762,0.60072803,0.3724528,0.24140778,0.15349852,0.3599441,0.43159604,0.11550199,0.13919322,0.16508625,0.48958436,0.3448635,88.409164,101.15659,96.78794,88.85525,88.196,17.498482,0.08509724,0.36305472,150.0,32.0,30.0,-0.8
Zack Littell,2038,42,SP,15823,5.3968616,5.4627786,0.15942286,0.085528,1.6677544,0.29087225,0.73460215,0.08568188,0.8109646,0.30976635,0.8669638,0.60090303,0.37274837,0.24131486,0.1537694,0.3609533,0.4307238,0.11505619,0.13926414,0.16472141,0.48957288,0.34515768,88.427055,101.16704,96.80278,88.86907,88.2158,17.4455,0.08509788,0.36367756,150.0,32.0,30.0,-0.8
Chris Paddack,2038,42,SP,20099,5.397988,5.4604874,0.1601176,0.08582018,1.6710378,0.290619,0.73488927,0.08591112,0.8102184,0.3094748,0.8663101,0.6005032,0.37309542,0.24151205,0.15376918,0.36008057,0.4315377,0.115321316,0.13928516,0.16510744,0.48911402,0.34545317,88.54329,101.14813,96.819374,88.8717,88.21081,17.484598,0.08502022,0.36325687,150.0,32.0,30.0,-0.8
Kutter Crawford,2038,42,SP,20531,5.398474,5.4642305,0.15925083,0.08538695,1.6686845,0.2909966,0.7344971,0.08557738,0.8112201,0.30982408,0.867172,0.60099137,0.3728642,0.24136458,0.15388237,0.3612669,0.43038297,0.11492108,0.1393739,0.16475287,0.4893924,0.34544376,88.47542,101.17425,96.81878,88.868835,88.21806,17.431654,0.08502583,0.363781,150.0,32.0,30.0,-0.8
Garrett Whitlock,2038,42,SP,20191,5.4000287,5.463854,0.1593226,0.08538857,1.669647,0.29095578,0.7343954,0.0854301,0.8113257,0.309338,0.86735374,0.6008148,0.37334648,0.24138814,0.1540898,0.3614606,0.43030563,0.11476432,0.13937715,0.16459893,0.48922265,0.34572884,88.537674,101.164925,96.832504,88.884705,88.23433,17.414291,0.08503264,0.36406118,150.0,32.0,30.0,-0.8
Joe Ryan,2038,42,SP,21390,5.4005723,5.4672084,0.15860793,0.08499822,1.6679019,0.29127717,0.7340842,0.08517796,0.81215006,0.30970964,0.86802703,0.60126704,0.3731305,0.24128117,0.15416962,0.36239854,0.42934778,0.11445375,0.13946185,0.16437086,0.48942703,0.34573442,88.4755,101.188225,96.83095,88.87831,88.23719,17.37469,0.08501165,0.3644192,150.0,32.0,30.0,-0.8
Adam Oller,2038,43,SP,20132,5.401559,5.461956,0.16183355,0.0871672,1.680466,0.2902051,0.736223,0.08677427,0.80769384,0.30926734,0.86400646,0.59924775,0.37275842,0.24177957,0.15318038,0.3573821,0.4332425,0.11748359,0.139394,0.167063,0.48839074,0.34513423,88.853294,101.09662,96.791756,88.75417,88.13421,17.629354,0.08491469,0.36052656,150.0,32.0,30.0,-0.8
Justin Steele,2038,42,SP,17312,5.401562,5.4700646,0.15772334,0.084448755,1.6652073,0.29168433,0.73353636,0.08461425,0.81346357,0.30946904,0.8692761,0.6016253,0.3734758,0.24109843,0.15454519,0.3641159,0.42776674,0.1138053,0.13951674,0.16370316,0.4896391,0.345962,88.42229,101.20849,96.83896,88.896065,88.26688,17.28595,0.08503622,0.365396,150.0,32.0,30.0,-0.8
Clarke Schmidt,2038,42,SP,19899,5.4025283,5.4617333,0.16011868,0.085742965,1.6739349,0.2906473,0.73469675,0.085645854,0.8105052,0.3087972,0.86662555,0.6002457,0.37390333,0.24159437,0.15413938,0.36044207,0.43126088,0.1150333,0.13940011,0.165042,0.48855528,0.34618303,88.69425,101.13939,96.85578,88.8917,88.23191,17.455973,0.08493531,0.36360702,150.0,32.0,30.0,-0.8
Mitch Keller,2038,42,SP,17594,5.4030175,5.4671445,0.15855083,0.08488083,1.6689616,0.29133287,0.7338718,0.08485651,0.8125674,0.3089943,0.86855155,0.6011255,0.37390026,0.24134414,0.15459086,0.3630955,0.42880794,0.11408883,0.13952234,0.16401535,0.4892075,0.34627283,88.572495,101.17962,96.85543,88.90064,88.266495,17.328703,0.085006244,0.3650229,150.0,32.0,30.0,-0.8
Zac Gallen,2038,42,SP,19291,5.4035773,5.4684653,0.15809228,0.08456258,1.667784,0.29159656,0.7336117,0.084533826,0.8133041,0.30886087,0.8692816,0.60135317,0.37414566,0.24132325,0.15487257,0.36417076,0.4277749,0.11370062,0.13960527,0.16363098,0.48929003,0.3465247,88.57002,101.19097,96.86578,88.90801,88.28453,17.27321,0.08499521,0.36560038,150.0,32.0,30.0,-0.8
Chris Flexen,2038,43,SP,13896,5.403788,5.466231,0.1609953,0.08684363,1.6793244,0.29049808,0.73571754,0.08630602,0.8087759,0.3091706,0.8650099,0.5995215,0.3729195,0.2416339,0.1534496,0.35861087,0.43218178,0.11693456,0.1394702,0.16657345,0.4885003,0.34539196,88.866165,101.109604,96.80844,88.76977,88.15702,17.564774,0.08496261,0.36134934,150.0,32.0,30.0,-0.8
Zach Plesac,2038,43,SP,19979,5.4047027,5.466762,0.16092867,0.0867969,1.6797229,0.29052728,0.7356362,0.08622554,0.8089095,0.30908,0.865143,0.5995188,0.37305945,0.24164367,0.1535318,0.35877326,0.43205434,0.11683931,0.13949536,0.1665275,0.48842704,0.34553376,88.89369,101.10961,96.816376,88.774376,88.16227,17.555336,0.084951475,0.36147833,150.0,32.0,30.0,-0.8
Nestor Cortes,2038,43,SP,17874,5.4053416,5.468307,0.1606166,0.08664062,1.6793847,0.29067832,0.7354854,0.08607963,0.8093021,0.30918494,0.8654989,0.59968984,0.37303466,0.24163985,0.1536318,0.35928458,0.4315702,0.11664705,0.13957503,0.16640072,0.48846558,0.3456578,88.9025,101.118355,96.82386,88.774414,88.16733,17.531433,0.08493689,0.36172047,150.0,32.0,30.0,-0.8
Jack Flaherty,2038,42,SP,17479,5.4053917,5.468743,0.15819336,0.08456989,1.6694901,0.29157597,0.7336088,0.084486276,0.8132965,0.3086212,0.86928385,0.6012465,0.37448293,0.24140833,0.15501373,0.36415133,0.42778745,0.11365172,0.13966845,0.1636852,0.48901212,0.34685457,88.64339,101.18595,96.88111,88.91172,88.29028,17.270885,0.08494254,0.3656472,150.0,32.0,30.0,-0.8
J.P. France,2038,43,SP,21212,5.4056835,5.465387,0.1613063,0.08690731,1.681614,0.2904347,0.73576367,0.08632548,0.80852544,0.30889288,0.86480963,0.5992579,0.37330657,0.24175245,0.15355028,0.3583684,0.4324059,0.1169533,0.13951898,0.16677307,0.48806497,0.34578907,88.97438,101.10262,96.83254,88.779724,88.15969,17.572,0.08487686,0.36125153,150.0,32.0,30.0,-0.8
Aaron Civale,2038,43,SP,19479,5.407389,5.4700413,0.16030264,0.08649972,1.6794691,0.29076675,0.7352235,0.08582479,0.809786,0.30889818,0.86595577,0.599701,0.37335455,0.2415576,0.1538115,0.35980016,0.4311791,0.116374396,0.13959026,0.16616857,0.48838148,0.34587166,88.93017,101.1196,96.836464,88.78862,88.18306,17.500883,0.084954314,0.36214638,150.0,32.0,30.0,-0.8
Pablo Lopez,2038,42,SP,17085,5.4074464,5.4796934,0.15573925,0.08299131,1.6635513,0.2928152,0.73243624,0.08329013,0.81667644,0.30883926,0.87209576,0.60249114,0.37500373,0.24093294,0.15569878,0.3681179,0.42356214,0.11239208,0.13991526,0.1627061,0.4892084,0.34743458,88.452934,101.263504,96.90335,88.918755,88.3302,17.084782,0.08477752,0.36740118,150.0,32.0,30.0,-0.8
Cody Poteet,2038,43,SP,18769,5.409218,5.470136,0.16035749,0.08647862,1.680827,0.2907686,0.7351486,0.085712686,0.8098634,0.30857956,0.8660752,0.599563,0.3737423,0.24161734,0.15398613,0.3599505,0.43107873,0.116247684,0.1396393,0.16614126,0.48812196,0.3462216,89.01067,101.11494,96.855774,88.79988,88.193634,17.488247,0.084915444,0.3623222,150.0,32.0,30.0,-0.9
Tyler Wells,2038,43,SP,20000,5.409767,5.473265,0.15964958,0.08615082,1.6790555,0.2910491,0.7348419,0.08543425,0.81069875,0.30882266,0.8667969,0.5999733,0.3735779,0.24150556,0.1541039,0.36093667,0.43016613,0.115904085,0.13972726,0.16581377,0.48838067,0.3462064,88.95542,101.13292,96.853836,88.79669,88.2021,17.443508,0.08493621,0.3627917,150.0,32.0,30.0,-0.9
Cal Quantrill,2038,43,SP,19312,5.410025,5.4729476,0.15971221,0.086177975,1.6793646,0.2910258,0.73484474,0.085425586,0.81065506,0.3087038,0.8667748,0.59989065,0.37368476,0.24150877,0.15412733,0.3608967,0.43022135,0.11590285,0.13972129,0.16581793,0.488305,0.34626624,88.9742,101.13048,96.858185,88.8012,88.20449,17.44326,0.08493375,0.3628117,150.0,32.0,30.0,-0.9
Antonio Senzatela,2038,43,SP,15488,5.4107895,5.4721045,0.16000289,0.086281605,1.680849,0.29091793,0.7349313,0.08550254,0.8103612,0.3085524,0.86652035,0.5997239,0.3738848,0.24159847,0.15414985,0.36053792,0.4305528,0.11599538,0.13972037,0.16597375,0.48809513,0.34642953,89.029854,101.12213,96.866005,88.80324,88.203514,17.459066,0.0848971,0.36265865,150.0,32.0,30.0,-0.9
Tyler Mahle,2038,43,SP,16358,5.4110637,5.4733515,0.15969853,0.08614314,1.6800336,0.29103425,0.73479176,0.08536579,0.81073564,0.30859607,0.8668542,0.5998764,0.37385848,0.24153933,0.15421411,0.36098722,0.43014956,0.1158355,0.13974983,0.16580537,0.48820168,0.34642732,89.007065,101.129036,96.865776,88.80397,88.208984,17.437574,0.0849129,0.36289558,150.0,32.0,30.0,-0.9
Walker Buehler,2038,43,SP,19374,5.420202,5.482649,0.15780996,0.084887765,1.6804113,0.2919623,0.7336625,0.08401691,0.81375414,0.30778193,0.8696185,0.6006478,0.37539536,0.24149157,0.15546247,0.36480996,0.42657095,0.11429828,0.14027953,0.16469313,0.48776394,0.34798458,89.14289,101.16697,96.93632,88.82905,88.28341,17.238384,0.084735155,0.36508662,150.0,32.0,30.0,-0.9
Dakota Hudson,2038,43,SP,19206,5.42066,5.48464,0.15689194,0.084211424,1.6777021,0.2925855,0.7333585,0.08335985,0.8153306,0.30746984,0.8711936,0.60125506,0.37594396,0.24158849,0.15619092,0.36735603,0.42398965,0.11349669,0.14057176,0.16381527,0.48798892,0.3485769,89.13431,101.1887,96.95366,88.82665,88.32424,17.106035,0.08467869,0.3663403,150.0,32.0,30.0,-0.9
Shane Bieber,2038,43,SP,19427,5.42161,5.487989,0.15579617,0.083237246,1.6760235,0.29343385,0.7329375,0.08254869,0.817353,0.30707294,0.873078,0.60194904,0.3771089,0.24172936,0.1571364,0.37039688,0.4206267,0.112613566,0.1409875,0.16311306,0.48774707,0.34968412,89.187004,101.22393,97.0049,88.825645,88.37051,16.947876,0.08444288,0.3677865,150.0,32.0,30.0,-0.9
Yonny Chirinos,2038,44,SP,16401,5.4233065,5.485052,0.15935707,0.086347476,1.6890208,0.2914911,0.7346832,0.08479379,0.81129605,0.30762818,0.86741465,0.59922534,0.37489137,0.24166943,0.15476614,0.36194012,0.42849302,0.116300255,0.1402302,0.16660549,0.4871782,0.34762692,89.49371,101.11218,96.916695,88.73278,88.209785,17.382496,0.08471035,0.36258125,150.0,32.0,30.0,-0.9
Austin Gomber,2038,44,SP,16561,5.4236727,5.485887,0.15916546,0.086266816,1.6886009,0.29155898,0.73460364,0.0847023,0.811541,0.307612,0.86762553,0.5993046,0.3749052,0.24162474,0.15481499,0.36221975,0.4282477,0.11619825,0.14025167,0.16649468,0.4872215,0.34763536,89.480804,101.115814,96.91706,88.733826,88.21413,17.36834,0.084720805,0.36273813,150.0,32.0,30.0,-0.9
Shota Imanaga,2038,44,SP,33829,5.4239616,5.487156,0.15886544,0.08609623,1.6880721,0.29170948,0.73450965,0.08457973,0.811924,0.3077432,0.8679608,0.5995147,0.3748542,0.24162725,0.15491106,0.36274412,0.42773163,0.11603263,0.14034414,0.16637672,0.48730007,0.34770763,89.469345,101.12467,96.9196,88.72889,88.21796,17.34475,0.084699936,0.36293602,150.0,32.0,30.0,-0.9
Paul Blackburn,2038,44,SP,14739,5.4253345,5.488356,0.15852885,0.08590911,1.687788,0.29186118,0.7343152,0.08432184,0.81246746,0.30746275,0.868474,0.59956527,0.3751605,0.24155553,0.15511861,0.36344668,0.4271359,0.11575445,0.14041705,0.1661107,0.48721805,0.3479235,89.485085,101.13081,96.93268,88.74073,88.23513,17.30504,0.084697284,0.36340725,150.0,32.0,30.0,-0.9
Sonny Gray,2038,48,SP,12768,5.4259543,5.507448,0.14967391,0.07996876,1.6594299,0.30046636,0.73385257,0.07583285,0.8289108,0.29930955,0.88553864,0.5972034,0.38802287,0.24572138,0.16774221,0.40191007,0.37948358,0.10975383,0.14754333,0.16737045,0.47935337,0.36076155,93.65417,101.08794,97.7579,88.32476,88.50754,14.766389,0.078160815,0.37016702,150.0,32.0,30.0,-0.9
Jose Berrios,2038,44,SP,14168,5.4288263,5.4914308,0.15802841,0.085557945,1.6886789,0.29208463,0.73402846,0.0839611,0.8132898,0.30722368,0.86917543,0.5998125,0.37568903,0.24158037,0.15549642,0.36439613,0.4262349,0.1153642,0.14059143,0.16588044,0.4870165,0.34841892,89.53827,101.138695,96.95333,88.741486,88.2553,17.256384,0.08462319,0.36396092,150.0,32.0,30.0,-0.9
Zach Eflin,2038,44,SP,13774,5.432172,5.4970994,0.15661016,0.084613755,1.6868536,0.2928001,0.7334279,0.08315259,0.81541693,0.30703947,0.8710298,0.6006073,0.37635124,0.24148484,0.15620942,0.36714143,0.42355472,0.114443965,0.14097838,0.16513415,0.4870232,0.34907386,89.503586,101.17425,96.97776,88.73912,88.29663,17.121023,0.08450331,0.36531433,150.0,32.0,30.0,-0.9
Ronel Blanco,2038,44,SP,19407,5.4326653,5.490501,0.15874435,0.085943945,1.6931014,0.29182705,0.7342764,0.08408415,0.8125107,0.30632958,0.86847025,0.59898365,0.37648135,0.24170917,0.15558559,0.36332762,0.42709664,0.115635395,0.1405729,0.1663278,0.48605216,0.34909892,89.737,101.11274,96.98413,88.75449,88.25617,17.292387,0.08450542,0.3635829,150.0,32.0,30.0,-0.9
Erick Fedde,2038,45,SP,17425,5.4342723,5.497025,0.15863436,0.08625621,1.6959915,0.2921568,0.73447454,0.084026344,0.8124581,0.3066053,0.8684673,0.5987787,0.37605634,0.24175793,0.15548865,0.363632,0.42596528,0.11653635,0.1407904,0.16718243,0.48630792,0.34886327,89.915565,101.10884,96.96056,88.656456,88.221985,17.284954,0.08445989,0.3626677,150.0,32.0,30.0,-0.9
Chris Bassitt,2038,49,SP,12304,5.434551,5.51421,0.1490242,0.08006528,1.6610484,0.30074772,0.7335158,0.07525812,0.82978594,0.29820576,0.88610244,0.5963152,0.38881454,0.24586564,0.1685709,0.4035374,0.37729275,0.109770484,0.14808343,0.16805497,0.4784855,0.36132178,94.03174,101.036224,97.76003,88.25919,88.502594,14.6207285,0.07767471,0.3698706,150.0,32.0,30.0,-0.9
Eduardo Rodriguez,2038,45,SP,13164,5.435361,5.497886,0.15850161,0.08616122,1.6963662,0.29221717,0.7344003,0.083922125,0.8126866,0.30651528,0.86866075,0.5988364,0.3762334,0.24177013,0.15560567,0.36389354,0.4257198,0.11642668,0.1408468,0.16712236,0.48622736,0.34902442,89.93678,101.110794,96.96796,88.65713,88.22846,17.270903,0.08443549,0.362835,150.0,32.0,30.0,-0.9
John Means,2038,45,SP,16269,5.4355164,5.4981914,0.15844023,0.0861246,1.6963238,0.29224458,0.7343801,0.08389484,0.81276953,0.30653262,0.868729,0.59888077,0.37624094,0.24177192,0.15563089,0.3639962,0.4256192,0.11639316,0.14086694,0.16710132,0.48623577,0.3490461,89.93563,101.11227,96.96866,88.65587,88.2295,17.266283,0.08442982,0.36287677,150.0,32.0,30.0,-0.9
Joey Lucchesi,2038,45,SP,19320,5.436141,5.4975867,0.15868874,0.0862342,1.6973814,0.29213485,0.7344297,0.08396705,0.8124824,0.30639425,0.86847657,0.59871376,0.37638935,0.24181773,0.15561378,0.36358857,0.42599183,0.11649835,0.14081989,0.16723113,0.4860785,0.34913188,89.97429,101.10448,96.97173,88.65857,88.22761,17.28424,0.084416755,0.36273202,150.0,32.0,30.0,-0.9
Taijuan Walker,2038,45,SP,11836,5.437027,5.4990416,0.15835047,0.08603937,1.6970915,0.2922886,0.73430496,0.08378611,0.81296885,0.3063686,0.86889535,0.5988961,0.37651148,0.24179758,0.15577175,0.36420256,0.42542145,0.116288595,0.1409235,0.1670633,0.48608083,0.34927434,89.97325,101.11257,96.979004,88.65793,88.237206,17.25377,0.084394835,0.36304536,150.0,32.0,30.0,-0.9
Luis Severino,2038,44,SP,15890,5.4397354,5.507975,0.15439917,0.08295635,1.6872085,0.29422894,0.7326672,0.08164856,0.8191881,0.3058108,0.8741877,0.60156137,0.37886065,0.24156871,0.15794834,0.3720617,0.4180434,0.113001466,0.14183146,0.16424613,0.48578742,0.3513902,89.656296,101.23168,97.07421,88.727936,88.37873,16.863136,0.08397305,0.36768588,150.0,32.0,30.0,-0.9
Kyle Freeland,2038,45,SP,16256,5.441272,5.5044384,0.15714121,0.085285865,1.6966399,0.29285958,0.73385304,0.083091944,0.81478256,0.30610028,0.87043583,0.59953374,0.3771886,0.24174444,0.15643433,0.3664667,0.4232694,0.11551741,0.14132613,0.16646919,0.48593804,0.34993586,89.98292,101.14023,97.007385,88.65374,88.27555,17.139816,0.08427538,0.36421213,150.0,32.0,30.0,-0.9
Luis Castillo,2038,45,SP,15689,5.4427533,5.5053954,0.15707703,0.08517688,1.6977413,0.2929145,0.7338114,0.083015196,0.8149414,0.30604514,0.8705556,0.59960675,0.37743825,0.24183472,0.15658812,0.36663857,0.42303592,0.11543562,0.14141797,0.16651766,0.4857533,0.35022852,90.029686,101.141174,97.01809,88.64836,88.279526,17.131002,0.084203094,0.36429375,150.0,32.0,30.0,-0.9
Jordan Montgomery,2038,45,SP,16511,5.443652,5.506154,0.15688495,0.08507139,1.6975946,0.29299462,0.73373234,0.08287508,0.81526273,0.3058647,0.8708328,0.5996692,0.37763563,0.24179845,0.15671991,0.36702633,0.42269215,0.115301125,0.1414652,0.16635513,0.4857231,0.35032815,90.028786,101.143616,97.021675,88.65093,88.289536,17.109459,0.08420184,0.36455297,150.0,32.0,30.0,-0.9
Michael Wacha,2038,46,SP,14078,5.444159,5.5087504,0.15773414,0.08592272,1.7018678,0.2929677,0.73432606,0.083181575,0.81399053,0.30557507,0.8697602,0.5985182,0.37736446,0.24189308,0.15637799,0.3657864,0.42278567,0.116678074,0.14149474,0.16769518,0.48550162,0.35016283,90.27885,101.115585,96.99418,88.56525,88.240105,17.160057,0.08410715,0.36293048,150.0,32.0,30.0,-0.9
Michael Lorenzen,2038,46,SP,14843,5.4459147,5.508817,0.1579393,0.08596856,1.7035998,0.29287907,0.7342995,0.08319188,0.8138026,0.3053678,0.8695796,0.5983725,0.37771472,0.2419629,0.15644096,0.3654311,0.42309946,0.1167403,0.14146961,0.1678444,0.4852261,0.3504045,90.347015,101.1084,97.00519,88.56864,88.24203,17.174978,0.08406481,0.36287406,150.0,32.0,30.0,-0.9
Carlos Carrasco,2038,51,SP,6632,5.4459667,5.520018,0.14912437,0.08045273,1.6680049,0.30076763,0.73262495,0.07445893,0.83058685,0.29577276,0.88643724,0.5946749,0.39147112,0.2459016,0.16948652,0.4038054,0.3772938,0.11059312,0.14832707,0.16883509,0.47739932,0.36181715,94.56398,100.960464,97.759445,88.22786,88.516884,14.554632,0.07745326,0.37006634,150.0,32.0,30.0,-0.9
Jeffrey Springs,2038,45,SP,17677,5.446516,5.508999,0.15629967,0.0846318,1.6980469,0.29330692,0.7335129,0.082483895,0.8162403,0.30560252,0.87165225,0.60001665,0.37824574,0.24184741,0.15718281,0.368253,0.4214338,0.11489153,0.1417139,0.16608517,0.48550013,0.35087264,90.06414,101.155556,97.041626,88.64395,88.31236,17.04649,0.084085315,0.36519092,150.0,32.0,30.0,-0.9
Sean Manaea,2038,46,SP,15873,5.447136,5.5100136,0.1577589,0.08584558,1.7039825,0.292957,0.73423016,0.083080254,0.81408626,0.3053078,0.8697995,0.5984806,0.3778879,0.24198008,0.15657319,0.36573482,0.42279127,0.1166253,0.14154601,0.16778763,0.48515254,0.35057083,90.36156,101.1113,97.01099,88.565384,88.248245,17.15943,0.08403096,0.3630423,150.0,32.0,30.0,-0.9
Aaron Nola,2038,45,SP,16149,5.448114,5.5132103,0.15481216,0.08351482,1.6953443,0.29421687,0.7330557,0.08156721,0.818703,0.30521247,0.8738265,0.60095495,0.37935054,0.24190553,0.15820904,0.37179527,0.41774487,0.11388434,0.14225613,0.16523829,0.48536956,0.3518202,90.06156,101.192856,97.08034,88.6304,88.3643,16.866432,0.08384223,0.36682346,150.0,32.0,30.0,-0.9
Ben Lively,2038,46,SP,14932,5.448444,5.511089,0.1576263,0.08575526,1.7044921,0.2930071,0.73416436,0.08298829,0.8143024,0.30521506,0.8699568,0.59854174,0.3780709,0.24198633,0.1566824,0.36592546,0.42259768,0.1165371,0.14159814,0.16775066,0.48504934,0.3507285,90.37806,101.11269,97.01634,88.56414,88.25373,17.1488,0.08400307,0.36317623,150.0,32.0,30.0,-0.9
Joe Musgrove,2038,45,SP,12970,5.4490438,5.5138807,0.1545196,0.083192885,1.6955477,0.29451525,0.73302543,0.08125803,0.8193964,0.30487046,0.87448347,0.60115683,0.38007656,0.24210681,0.15873049,0.3729809,0.41635153,0.11358003,0.14250034,0.16505538,0.48506507,0.35248172,90.15993,101.19866,97.11087,88.621284,88.38471,16.798862,0.083674975,0.3673677,150.0,32.0,30.0,-0.9
Frankie Montas,2038,45,SP,14309,5.4491043,5.510679,0.15509585,0.08335432,1.6977115,0.29457748,0.7332953,0.08109947,0.8192424,0.3036651,0.8745284,0.600452,0.3814312,0.24239543,0.15928589,0.37339622,0.41579306,0.11354233,0.14268455,0.16500373,0.48415533,0.35349056,90.43798,101.18924,97.17486,88.64764,88.41503,16.744722,0.0835058,0.3678684,150.0,32.0,30.0,-0.9
Trevor Williams,2038,46,SP,16977,5.44932,5.5129056,0.15704839,0.08540499,1.7036796,0.29330212,0.73401165,0.082676485,0.8151727,0.30511984,0.87071407,0.59885436,0.37831593,0.24195458,0.15698296,0.36712012,0.42148212,0.11617958,0.14181323,0.16743104,0.485045,0.35096288,90.36914,101.12864,97.0305,88.56284,88.27248,17.088543,0.08394962,0.36375695,150.0,32.0,30.0,-0.9
Nick Pivetta,2038,45,SP,15454,5.4512234,5.5096188,0.15661258,0.08472445,1.7020707,0.2932399,0.73354745,0.08236304,0.81612843,0.30463606,0.87151754,0.59949696,0.37937182,0.24196652,0.15752402,0.3679698,0.4215989,0.11489982,0.14181407,0.16625918,0.48453054,0.35174662,90.25252,101.14366,97.08193,88.65795,88.329956,17.042683,0.083936594,0.36534503,150.0,32.0,30.0,-0.9
Justin Verlander,2038,55,SP,8700,5.453031,5.5194907,0.14856602,0.080432124,1.6622452,0.30136335,0.73112273,0.07265586,0.83336264,0.2914542,0.8886852,0.5913807,0.39578268,0.24662037,0.17239319,0.4092252,0.3714441,0.11085992,0.14945213,0.17019473,0.4765362,0.36171964,95.60578,100.81106,97.71272,88.08329,88.510994,14.066961,0.07637939,0.36975998,150.0,32.0,30.0,-0.9
Marco Gonzales,2038,46,SP,15467,5.454151,5.5179944,0.1559844,0.084681526,1.7042135,0.293821,0.73365384,0.08204035,0.8168485,0.30475092,0.87207717,0.5994646,0.37921512,0.24198848,0.15770927,0.3691659,0.41945142,0.115507744,0.14224279,0.16698343,0.48470715,0.35176134,90.41004,101.150055,97.061226,88.5499,88.309204,16.984154,0.083764404,0.3648006,150.0,32.0,30.0,-0.9
Jameson Taillon,2038,46,SP,11674,5.454213,5.518008,0.15600213,0.08469369,1.7042992,0.29380828,0.7336552,0.08205066,0.81681937,0.30475438,0.8720479,0.5994553,0.3792107,0.24198909,0.15769899,0.3691119,0.4195023,0.11552083,0.14223458,0.16699885,0.48470202,0.35175708,90.4112,101.1494,97.06082,88.54983,88.308495,16.986904,0.08376619,0.36477804,150.0,32.0,30.0,-0.9
