Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Kutter Crawford,2028,32,SP,20531,4.4115343,4.5359106,4.307669,0.25705776,0.07588639,1.5936453,0.1274726,0.7410203,0.34306824,0.83012116,0.64088494,0.4048779,0.2819191,0.15554214,0.3276124,0.45824894,0.10998865,0.14083278,0.16552134,0.49721324,0.33740404,93.6854,166.6699515638602,30.0,32.0,0.9
Tanner Gordon,2028,30,SP,27669,4.58597,4.5383916,4.310742,0.203639,0.058694415,1.4921875,0.10103629,0.79012614,0.33160532,0.87216514,0.64997804,0.42752996,0.27322865,0.17186123,0.39693323,0.39035642,0.09920902,0.14240593,0.1717814,0.494394,0.3315286,92.012215,166.57883819457098,30.0,32.0,0.8
Emmet Sheehan,2028,28,SP,29839,4.4509573,4.54059,4.329422,0.25649837,0.08134151,1.5382963,0.12590045,0.7401612,0.33561435,0.8321498,0.6305007,0.40299776,0.28041393,0.1564773,0.33303702,0.45548254,0.10747736,0.13792083,0.16539508,0.500372,0.33403578,94.03277,166.49818635904145,30.0,32.0,0.8
Michael Kopech,2028,32,SP,17282,4.5052023,4.543743,4.327976,0.2575597,0.08456508,1.5185887,0.124477446,0.73991185,0.33291683,0.83545524,0.6263644,0.39690152,0.28193977,0.15831994,0.3420912,0.44109443,0.10524992,0.13887446,0.16490327,0.5038494,0.33035988,94.00157,166.3826497229267,30.0,32.0,0.8
Alex Faedo,2028,32,SP,19874,4.5091124,4.546673,4.3490477,0.24452981,0.076445565,1.5425713,0.12081251,0.7509349,0.3393636,0.8428803,0.63830876,0.40267769,0.2793373,0.15974294,0.3492908,0.43447354,0.10448359,0.1402275,0.16481905,0.50172365,0.3330619,93.6759,166.27542820871437,30.0,32.0,0.8
Bailey Falter,2028,31,SP,20070,4.522977,4.547444,4.3375225,0.22516987,0.06610855,1.5482143,0.111831695,0.77205735,0.33890954,0.85413647,0.6471859,0.41772202,0.27526096,0.16432676,0.36304227,0.42296365,0.104308456,0.14054883,0.16955872,0.49365455,0.33524314,93.01942,166.24723690934954,30.0,32.0,0.8
Frankie Montas,2028,35,SP,14309,4.536574,4.5561194,4.3704267,0.23003128,0.07417511,1.4975805,0.11442999,0.7640611,0.33292183,0.8551243,0.6350061,0.40506327,0.27288666,0.15903965,0.37548393,0.40482146,0.101089515,0.14087157,0.16593027,0.50257075,0.3283558,93.45176,165.9306821502527,30.0,32.0,0.8
Joan Adon,2028,29,SP,22925,4.6419106,4.560266,4.3714466,0.19176322,0.067163184,1.3636346,0.09572882,0.79254854,0.32399142,0.88701594,0.6271709,0.40162078,0.26589167,0.17072685,0.45386237,0.33285528,0.087415844,0.14642869,0.1703447,0.50304884,0.32498705,91.71236,165.7798031956908,30.0,32.0,0.8
J.P. France,2028,33,SP,21212,4.560735,4.565427,4.355935,0.21801095,0.067821674,1.5052152,0.108074695,0.7772766,0.33260873,0.8622527,0.6405894,0.41367212,0.2715019,0.16373125,0.38198805,0.40141538,0.10042534,0.14077684,0.16910404,0.49680433,0.33057642,92.94299,165.59239694337464,30.0,32.0,0.8
Spencer Turnbull,2028,35,SP,16207,4.6166277,4.56953,4.369048,0.20795722,0.06650949,1.4669667,0.10103364,0.7853801,0.3266481,0.87362003,0.63859195,0.4133437,0.27511606,0.17350152,0.4099422,0.3704096,0.096786,0.14419518,0.17025128,0.49834332,0.32946354,91.212296,165.44371084115872,30.0,32.0,0.8
Luis Gil,2028,30,SP,21052,4.4639664,4.575961,4.335581,0.267768,0.0898684,1.5289519,0.12823226,0.731395,0.32907036,0.8245479,0.61799616,0.3979272,0.28353313,0.15552752,0.3233634,0.46310523,0.10931143,0.1360541,0.16732731,0.5004874,0.33212343,94.114815,165.2111982597754,30.0,32.0,0.8
Jose Berrios,2028,34,SP,14168,4.5658402,4.577219,4.365789,0.21594292,0.06246514,1.5476729,0.107028514,0.77939934,0.33915946,0.86444926,0.65085983,0.41517985,0.2762105,0.16952033,0.38592285,0.39556056,0.099940404,0.14640254,0.16901755,0.49230692,0.33585232,92.00828,165.16579171763465,30.0,32.0,0.8
Christian Scott,2028,29,SP,30107,4.489991,4.577336,4.3492613,0.24129434,0.07198876,1.5780195,0.11992834,0.75703967,0.33780164,0.8375748,0.6425572,0.41859177,0.2764327,0.15812792,0.33147478,0.45685607,0.11048327,0.13691658,0.16940604,0.49524716,0.33633468,93.4042,165.16156996121762,30.0,32.0,0.8
Tony Gonsolin,2028,34,SP,19388,4.5137086,4.578954,4.378555,0.24006675,0.0734596,1.5670395,0.118877,0.7569602,0.34060597,0.84428596,0.6418522,0.40573615,0.27754435,0.1590391,0.3480793,0.43408984,0.10617986,0.14058626,0.16669215,0.49839908,0.33497244,93.46086,165.10320916086948,30.0,32.0,0.8
Andrew Abbott,2028,29,SP,29911,4.4909005,4.5791497,4.368575,0.2514933,0.07855281,1.5648763,0.12352797,0.74649584,0.3373822,0.83372444,0.6346997,0.4056825,0.27917418,0.15748905,0.33009547,0.45803407,0.108930774,0.13780165,0.16644725,0.49804908,0.33577883,93.67513,165.0961531133171,30.0,32.0,0.8
Andrew Heaney,2028,37,SP,15423,4.43537,4.59337,4.34616,0.24451527,0.072294384,1.5916313,0.121553905,0.75274014,0.3392227,0.83824813,0.6430283,0.41170797,0.27967355,0.15731098,0.337032,0.4438475,0.110730186,0.1403323,0.16852205,0.49662185,0.33415017,92.86255,164.58504322534435,30.0,32.0,0.7
Matthew Boyd,2028,37,SP,15440,4.3803267,4.5940285,4.296257,0.2588683,0.0793785,1.5813212,0.12572323,0.7397667,0.3354454,0.828125,0.63340795,0.40771183,0.28492776,0.15768631,0.3227122,0.46028632,0.11376746,0.13741538,0.16944332,0.49756834,0.33309796,92.84643,164.56145189347433,30.0,32.0,0.7
Nick Nastrini,2028,28,SP,29833,4.564041,4.595773,4.4012966,0.22940405,0.0779963,1.4888589,0.11292392,0.76450115,0.3277969,0.85120296,0.626236,0.40652275,0.271473,0.16043153,0.35774744,0.4293381,0.10396234,0.13494223,0.1697408,0.50097966,0.32911354,93.38377,164.49898635115355,30.0,32.0,0.7
Michael Wacha,2028,36,SP,14078,4.431376,4.59748,4.362479,0.24403362,0.07177518,1.6047183,0.12149605,0.7540125,0.34120625,0.8372533,0.6440877,0.41080326,0.27935758,0.15749538,0.3338584,0.4476246,0.111103565,0.14029114,0.16925555,0.49438843,0.3364132,92.887215,164.4379094634452,30.0,32.0,0.7
Aaron Civale,2028,33,SP,19479,4.5504303,4.603449,4.3938255,0.22690785,0.06796424,1.5712506,0.11199738,0.76952535,0.3407762,0.8537039,0.64643943,0.4086941,0.27753553,0.16645591,0.36304182,0.41973525,0.10384004,0.1432176,0.16858485,0.49319637,0.33759543,92.43178,164.22469326802576,30.0,32.0,0.7
JP Sears,2028,32,SP,23429,4.526104,4.6063776,4.3926134,0.23510417,0.07041847,1.5866828,0.1168171,0.76247376,0.3407003,0.84378415,0.6451706,0.41223937,0.277319,0.1613073,0.34267133,0.4421442,0.107987046,0.13985452,0.16885567,0.49418586,0.3378959,92.942,164.12028401666421,30.0,32.0,0.7
Tyler Wells,2028,33,SP,20000,4.478014,4.6069098,4.387094,0.24593458,0.07342546,1.6083183,0.12299369,0.75009763,0.3435644,0.83553636,0.64396876,0.40647796,0.27901912,0.15674512,0.32934973,0.4548693,0.11043083,0.14017127,0.1665663,0.49692565,0.33871952,93.29699,164.10132449304737,30.0,32.0,0.7
Cal Quantrill,2028,33,SP,19312,4.6159325,4.6083703,4.409628,0.21069896,0.066919014,1.504941,0.10571584,0.78105015,0.33406433,0.86713463,0.6396309,0.40622315,0.26885825,0.16306137,0.39316192,0.39049527,0.09862192,0.14349197,0.16815072,0.4976116,0.33097288,92.69227,164.04931695701626,30.0,32.0,0.7
Charlie Morton,2028,44,SP,4676,4.795254,4.612096,4.440262,0.20367163,0.077257104,1.3880936,0.0979759,0.7860764,0.3035176,0.8707185,0.61638516,0.41480923,0.2718499,0.1738607,0.42195725,0.35809937,0.1022736,0.13984044,0.17787233,0.5040281,0.31809416,89.306786,163.9167961811723,30.0,32.0,0.7
Robbie Ray,2028,36,SP,11486,4.502939,4.6144304,4.3685265,0.25548273,0.08465128,1.5502096,0.124660715,0.7385438,0.33257523,0.8333399,0.62433034,0.39509434,0.2808651,0.15465905,0.33673397,0.44450808,0.109213844,0.13843589,0.16701761,0.5040868,0.32940212,93.669014,163.83387210694522,30.0,32.0,0.7
Yariel Rodriguez,2028,31,SP,33838,4.5544577,4.6147833,4.411157,0.24562418,0.08161443,1.5446801,0.12028663,0.75116974,0.33245683,0.8390875,0.62755036,0.39959008,0.27642402,0.15718043,0.33988577,0.4460064,0.107148476,0.13717447,0.16821139,0.50005364,0.33202666,93.65645,163.82134346373317,30.0,32.0,0.7
Jordan Montgomery,2028,35,SP,16511,4.585901,4.6161265,4.4346223,0.21794604,0.06858864,1.520004,0.109902,0.7732878,0.3381944,0.8619621,0.6410851,0.40031967,0.27171627,0.16229182,0.38607082,0.39349627,0.099970885,0.14525837,0.1673995,0.49847433,0.33168352,92.43779,163.77367474656512,30.0,32.0,0.7
Erick Fedde,2028,35,SP,17425,4.5855403,4.6224914,4.4068613,0.21674985,0.06633707,1.5392439,0.10819905,0.7783287,0.33594388,0.8612058,0.64500964,0.41149065,0.27203625,0.16423488,0.37702903,0.40460214,0.102678135,0.14294103,0.17007701,0.49431288,0.33277905,92.24299,163.54816798577494,30.0,32.0,0.7
Chris Flexen,2028,33,SP,13896,4.597947,4.6248035,4.437126,0.22247973,0.07199775,1.5322242,0.1115509,0.7702668,0.33623588,0.85624015,0.6365837,0.39975438,0.27077055,0.1599019,0.3709851,0.41207877,0.10232684,0.14169644,0.16826582,0.4976259,0.3324595,92.95445,163.46640457264837,30.0,32.0,0.7
Landon Knack,2028,30,SP,27487,4.4844832,4.6249285,4.3859878,0.24709867,0.07454351,1.6070505,0.12238884,0.75129217,0.33882093,0.83269477,0.6417035,0.4139141,0.2787423,0.15778658,0.3198968,0.46784136,0.11238919,0.13717604,0.1673091,0.49463114,0.3390977,93.22555,163.4619864934128,30.0,32.0,0.7
Eric Lauer,2028,33,SP,19316,4.519993,4.6269135,4.4108067,0.24218437,0.07444843,1.5933777,0.120251015,0.75482166,0.33993754,0.83867925,0.64128196,0.4076948,0.27778593,0.15800422,0.33238196,0.45176247,0.10959918,0.13875651,0.16733032,0.4968362,0.33737835,93.28157,163.39185938963416,30.0,32.0,0.7
Seth Lugo,2028,38,SP,12447,4.668427,4.629143,4.395776,0.19788775,0.059101734,1.5293719,0.09566663,0.800597,0.32264706,0.87517726,0.64905536,0.43375978,0.2758989,0.17935751,0.39895695,0.38307494,0.10123189,0.14550899,0.1766285,0.4880351,0.33267727,89.665504,163.31316617352283,30.0,32.0,0.6
Dane Dunning,2028,33,SP,19409,4.6727724,4.633076,4.4345565,0.20280124,0.06790112,1.4778764,0.10018335,0.7862797,0.32884035,0.87578094,0.6341645,0.4012618,0.27031454,0.16995074,0.41377205,0.36890054,0.09517463,0.14588118,0.1689074,0.4985836,0.3307393,91.53608,163.17453026887537,30.0,32.0,0.6
Valente Bellozo,2028,28,SP,23899,4.5518093,4.6336226,4.3750553,0.22604777,0.070244156,1.5569367,0.111751735,0.7700653,0.33130497,0.8479276,0.64066106,0.42250487,0.2736091,0.16321346,0.34106156,0.4471928,0.10951005,0.1351386,0.17249092,0.49503416,0.3333773,92.5528,163.1552815717016,30.0,32.0,0.6
Yonny Chirinos,2028,34,SP,16401,4.63797,4.6411824,4.409085,0.20709239,0.06070347,1.5640391,0.10367975,0.7863457,0.3361855,0.86733544,0.65248746,0.41969746,0.2738555,0.16984233,0.38310674,0.40062463,0.102095515,0.14563845,0.1707841,0.4911769,0.3353088,91.380165,162.8895257380964,30.0,32.0,0.6
Albert Suarez,2028,38,SP,6175,4.5802536,4.6416097,4.42856,0.21959096,0.067897595,1.5438292,0.11059452,0.77341354,0.33245695,0.85626704,0.64256215,0.41409189,0.27219352,0.16106421,0.36991024,0.409333,0.106566995,0.14130373,0.1705349,0.49817997,0.32990965,91.94779,162.87453035958623,30.0,32.0,0.6
Adam Oller,2028,33,SP,20132,4.6387997,4.6435714,4.4175377,0.21301991,0.0689646,1.520709,0.106311865,0.7798601,0.3311497,0.8629138,0.6379047,0.40998748,0.2699727,0.1638677,0.3780801,0.4064336,0.10222244,0.14055245,0.17030236,0.49656588,0.33077946,92.39035,162.80572319831242,30.0,32.0,0.6
Triston McKenzie,2028,30,SP,18000,4.584746,4.644243,4.4249687,0.23779541,0.0786187,1.5503726,0.11613048,0.7595219,0.33014762,0.843192,0.63096493,0.40885797,0.27517018,0.16021761,0.3382092,0.44805008,0.10797511,0.13548432,0.16931377,0.49820614,0.33334595,93.230705,162.7821800022092,30.0,32.0,0.6
James Kaprielian,2028,34,SP,18331,4.541992,4.6487923,4.4334435,0.24008985,0.075561576,1.5881962,0.11933725,0.75609,0.33827782,0.84032387,0.6386569,0.40467033,0.27670658,0.15762135,0.3359431,0.44727242,0.10936493,0.13863775,0.16817161,0.49744666,0.33598438,93.19357,162.62288164605675,30.0,32.0,0.6
Noah Syndergaard,2028,35,SP,11762,4.5975103,4.6488028,4.4182234,0.21371841,0.062002406,1.5808169,0.107740365,0.7802576,0.3395853,0.8611875,0.6528481,0.4164234,0.2741411,0.16638114,0.3721913,0.41007486,0.103831425,0.14523754,0.16993281,0.4914829,0.33632645,91.74012,162.62251433853032,30.0,32.0,0.6
Eduardo Rodriguez,2028,35,SP,13164,4.5795755,4.6515803,4.417554,0.22306055,0.06783504,1.5712095,0.11085793,0.772365,0.33697006,0.854791,0.6455315,0.4111772,0.27541122,0.16474861,0.36174202,0.41955003,0.105373144,0.14230463,0.16984577,0.49406537,0.33504456,92.05787,162.5254109877454,30.0,32.0,0.6
Paul Blackburn,2028,34,SP,14739,4.658097,4.652232,4.451243,0.20749503,0.06703475,1.5116053,0.104356594,0.7823997,0.333973,0.86903006,0.63964826,0.40191382,0.269602,0.16523384,0.3966965,0.38502517,0.09892436,0.14546254,0.16903497,0.49714988,0.33132166,91.84231,162.50264389222207,30.0,32.0,0.6
Austin Gomber,2028,34,SP,16561,4.6473346,4.6526375,4.4250555,0.20694421,0.06259177,1.5531094,0.103854015,0.786197,0.33581388,0.86752206,0.64872557,0.41507575,0.27150068,0.16764084,0.38550824,0.39814422,0.10137964,0.14508246,0.17051935,0.4919444,0.33430085,91.69008,162.48848099599422,30.0,32.0,0.6
Touki Toussaint,2028,32,SP,16929,4.8048053,4.6589737,4.485742,0.18370907,0.08255026,1.2505361,0.09013305,0.7949001,0.30434772,0.89101934,0.59801567,0.38945413,0.25716105,0.16924682,0.47902697,0.31042454,0.08463446,0.14253747,0.17551847,0.509822,0.31506458,91.35543,162.26749680943684,30.0,32.0,0.6
Jameson Taillon,2028,36,SP,11674,4.6228156,4.666115,4.410484,0.20681949,0.05952956,1.5795461,0.103080116,0.78941923,0.33351827,0.8656,0.65437907,0.42723864,0.27395,0.17027348,0.37591714,0.4071733,0.10447306,0.14440918,0.17285499,0.48883218,0.33498752,91.023926,162.0191529784414,30.0,32.0,0.6
Jordan Lyles,2028,37,SP,7593,4.539233,4.6672935,4.4403877,0.22878684,0.069347434,1.5913974,0.11526781,0.7655987,0.33784974,0.8472958,0.64424497,0.41094548,0.27446216,0.15880203,0.34890187,0.43219623,0.10978789,0.14047952,0.17058466,0.49578232,0.33449727,92.225525,161.97824285102274,30.0,32.0,0.6
Clayton Kershaw,2028,40,SP,2036,4.658267,4.6700106,4.431007,0.20196117,0.061446927,1.5584788,0.10030858,0.79225034,0.32175106,0.8670253,0.64817005,0.43591705,0.27535126,0.17359044,0.37760234,0.40304413,0.10729933,0.14212582,0.1750276,0.493703,0.3296438,89.596176,161.88400086286742,30.0,32.0,0.6
Nestor Cortes,2028,33,SP,17874,4.428547,4.672899,4.4067273,0.2492548,0.07516637,1.6454169,0.1248054,0.748435,0.33933413,0.8267796,0.639915,0.41241366,0.27961138,0.15521194,0.3068282,0.479276,0.11686734,0.13680834,0.16998096,0.49082205,0.3402439,92.6539,161.78393755140013,30.0,32.0,0.6
Michael Lorenzen,2028,36,SP,14843,4.6148634,4.674946,4.451984,0.21919055,0.06893039,1.558161,0.10983766,0.774583,0.3350324,0.85663563,0.64218694,0.4078794,0.27181488,0.16200821,0.36600417,0.41512686,0.10560867,0.14170337,0.17043552,0.49557757,0.33275327,92.11053,161.71309786252078,30.0,32.0,0.5
Kyle Freeland,2028,35,SP,16256,4.6679306,4.6777196,4.445328,0.20389147,0.060780656,1.5688334,0.10284337,0.7888533,0.3365011,0.8687538,0.6514238,0.4159758,0.2710721,0.16783983,0.38643274,0.39694762,0.101932466,0.14652987,0.17082305,0.4908228,0.33518368,91.32808,161.61721194233192,30.0,32.0,0.5
Domingo German,2028,35,SP,17149,4.5969543,4.6805553,4.452528,0.23002286,0.07308297,1.5751243,0.11504593,0.76357514,0.33582672,0.8479704,0.6400915,0.40715733,0.27532268,0.16017902,0.34854192,0.43286207,0.1076928,0.13969511,0.16882765,0.49800435,0.3339436,92.499535,161.51929665268565,30.0,32.0,0.5
Lance Lynn,2028,41,SP,2520,4.513645,4.688658,4.4420433,0.22713114,0.06917021,1.5909448,0.11552979,0.76495457,0.33155957,0.844608,0.6414722,0.41800788,0.2748305,0.15809104,0.34558564,0.43517599,0.114474714,0.13959758,0.17333253,0.49600765,0.33030716,91.16386,161.24016722908772,30.0,32.0,0.5
Kyle Tyler,2028,31,SP,22092,4.805407,4.6909943,4.483282,0.179445,0.07190474,1.3378965,0.091215275,0.79801625,0.31806934,0.89231825,0.6154621,0.39011553,0.25898796,0.16918418,0.47837487,0.31100503,0.084889956,0.14944142,0.1731432,0.50328976,0.32286903,90.91864,161.15986327248362,30.0,32.0,0.5
Vince Velasquez,2028,36,SP,11189,4.4664726,4.6968327,4.4272223,0.24687286,0.07648099,1.6286256,0.12293004,0.74935275,0.33757943,0.8313371,0.637762,0.40768075,0.27915692,0.1555488,0.31553638,0.46719083,0.1150752,0.13746415,0.1693291,0.4943442,0.33719954,92.65882,160.95953343196578,30.0,32.0,0.5
Trevor Williams,2028,36,SP,16977,4.6346335,4.7006035,4.471059,0.21374384,0.06724485,1.5658525,0.10749244,0.7791571,0.33485466,0.8590626,0.6429128,0.40750432,0.2713559,0.16397688,0.3700067,0.4115666,0.10591555,0.1426916,0.17214115,0.4932777,0.33305746,91.431076,160.8304125204349,30.0,32.0,0.5
Taijuan Walker,2028,35,SP,11836,4.6973033,4.706826,4.478584,0.20466542,0.06487189,1.5547438,0.10264365,0.78684103,0.3346495,0.86860716,0.6441115,0.40662685,0.2704748,0.16782714,0.38821858,0.3941569,0.10141894,0.1459749,0.17062598,0.49282688,0.33409584,91.22079,160.6177921172357,30.0,32.0,0.5
Chris Bassitt,2028,39,SP,12304,4.705181,4.707702,4.4620657,0.20272525,0.06467746,1.549878,0.0985908,0.7925999,0.32257774,0.8687857,0.642396,0.42345834,0.27452448,0.17534323,0.3870591,0.39335528,0.105252706,0.1439093,0.1759936,0.4904383,0.33182883,89.56662,160.58790467196096,30.0,32.0,0.5
Miles Mikolas,2028,39,SP,9803,4.803659,4.713745,4.4944816,0.1737695,0.05114383,1.5588261,0.0836744,0.8248362,0.31018692,0.88556,0.6578668,0.45245966,0.2711948,0.1866142,0.39515918,0.3896199,0.10328278,0.14320481,0.18124653,0.48400125,0.33033893,87.97907,160.38203169666582,30.0,32.0,0.5
Brandon Bielak,2028,32,SP,19866,4.794412,4.7209697,4.489113,0.1825941,0.06857593,1.4118092,0.09222526,0.80031997,0.31878364,0.8877289,0.6249192,0.40283996,0.2589725,0.16681597,0.44428107,0.34355107,0.09221171,0.14580616,0.17180923,0.50338894,0.3247306,91.40095,160.13659227679432,30.0,32.0,0.5
James Paxton,2028,39,SP,11828,4.6919265,4.731116,4.4913135,0.20984918,0.067979865,1.5594181,0.10547754,0.7811211,0.3268632,0.860591,0.64028126,0.4156449,0.2709413,0.1643174,0.36995128,0.41011658,0.108194135,0.14079452,0.17253505,0.49667108,0.32923794,90.88704,159.79316507986698,30.0,32.0,0.4
Colin Rea,2028,37,SP,12317,4.672729,4.733091,4.461772,0.20498784,0.06120064,1.5972041,0.10289112,0.7890614,0.33199862,0.8646595,0.6519197,0.4238935,0.27293098,0.1693135,0.37010282,0.41240194,0.106373906,0.14399977,0.17278095,0.48968327,0.33453652,90.58221,159.72648740537633,30.0,32.0,0.4
Mike Clevinger,2028,37,SP,12808,4.585844,4.739824,4.468295,0.22855407,0.071757436,1.6129004,0.11485769,0.7656328,0.33366665,0.8448442,0.64146185,0.41307342,0.27548486,0.16020116,0.33707714,0.44526082,0.1125161,0.1382654,0.17144655,0.49462864,0.33467436,91.70171,159.4995932338416,30.0,32.0,0.4
Anthony DeSclafani,2028,38,SP,13050,4.7172403,4.740708,4.4847884,0.19985257,0.06083739,1.5829825,0.099907674,0.79261637,0.32996368,0.8705318,0.64986545,0.42047217,0.272789,0.17170076,0.3859271,0.3949215,0.10357527,0.14677253,0.1722311,0.490431,0.3345934,90.10828,159.46985133866082,30.0,32.0,0.4
Patrick Corbin,2028,38,SP,9323,4.772436,4.745765,4.5130596,0.19388574,0.06248519,1.5446973,0.097047806,0.79732156,0.32651806,0.8758956,0.6440326,0.41542083,0.26898715,0.17102835,0.4018474,0.37944105,0.10093774,0.14715526,0.17227043,0.49177808,0.3325061,90.11417,159.2999231946799,30.0,32.0,0.4
Merrill Kelly,2028,39,SP,11156,4.7382193,4.749001,4.5121293,0.20108068,0.065713294,1.551447,0.09998805,0.79001796,0.32656735,0.8695316,0.6409974,0.41192037,0.27146244,0.1706156,0.389707,0.38991556,0.1038862,0.14497997,0.17282751,0.49316138,0.3315163,89.99468,159.191375196594,30.0,32.0,0.4
Jake Woodford,2028,31,SP,18674,4.8416657,4.750452,4.472121,0.17538866,0.06298683,1.4251268,0.08867455,0.8076074,0.3203909,0.89429444,0.63114315,0.40396795,0.2636908,0.17607366,0.46228808,0.32627803,0.088913366,0.15136535,0.17489783,0.49863857,0.32602385,89.93699,159.14275104768979,30.0,32.0,0.4
Zach Davies,2028,35,SP,13183,4.7682667,4.7504673,4.528988,0.19683506,0.06814209,1.5102426,0.09795914,0.79109764,0.3297411,0.8764716,0.6330295,0.39385292,0.26817638,0.1702126,0.41332796,0.3691426,0.09726024,0.14856827,0.17111847,0.495029,0.3325616,90.61789,159.1422384909375,30.0,32.0,0.4
Brad Keller,2028,32,SP,15734,4.8798814,4.751524,4.5214233,0.17259519,0.07219202,1.3379132,0.08879553,0.8035648,0.31302935,0.89549184,0.6134723,0.3943342,0.2551008,0.16786768,0.48173454,0.30930033,0.085180715,0.14881039,0.17369288,0.504955,0.3208917,90.85014,159.10684656122962,30.0,32.0,0.4
Jose Urena,2028,36,SP,11589,4.8254886,4.7604017,4.537056,0.18678822,0.06742164,1.473373,0.094815634,0.7975206,0.3214497,0.88269055,0.63090926,0.4029327,0.261718,0.1661354,0.42853823,0.35503888,0.09561981,0.14816348,0.16995357,0.49982792,0.32804346,90.85879,158.81012730501294,30.0,32.0,0.4
Tyler Anderson,2028,38,SP,12880,4.649832,4.764237,4.5375543,0.22445184,0.07592867,1.5790497,0.11394107,0.7653918,0.33058274,0.84719557,0.6299438,0.39849526,0.27076513,0.15661523,0.3540412,0.42710167,0.11124304,0.1402117,0.17204066,0.49825293,0.33057082,91.67073,158.68228217865737,30.0,32.0,0.4
Cristian Javier,2028,31,SP,17606,4.618867,4.766604,4.5103745,0.24098882,0.0806165,1.6110932,0.118980646,0.75494283,0.3300861,0.8343399,0.6290421,0.40918502,0.27544412,0.15677632,0.31582528,0.47137794,0.11393148,0.13380563,0.17011908,0.49573845,0.33699018,92.72724,158.60348373810788,30.0,32.0,0.4
Adrian Houser,2028,35,SP,12718,4.830837,4.7743497,4.512391,0.18562171,0.064416416,1.4976652,0.091991805,0.8028227,0.3219669,0.884581,0.63482183,0.40779737,0.2659395,0.17385304,0.42609912,0.35764197,0.095947914,0.14859475,0.172755,0.49523363,0.33043724,90.08452,158.3461722546214,30.0,32.0,0.3
Kyle Gibson,2028,40,SP,10123,4.8306885,4.7817535,4.56559,0.19499135,0.071199685,1.4953201,0.096792534,0.79222757,0.31982893,0.87518543,0.62717664,0.39806357,0.2672272,0.17038327,0.4162553,0.3637856,0.099728785,0.1474479,0.17288174,0.49572995,0.32878384,89.694756,158.1009978870722,30.0,32.0,0.3
Ben Lively,2028,36,SP,14932,4.7618904,4.7854915,4.507481,0.19442913,0.059981946,1.5899831,0.09533105,0.79993045,0.32706955,0.87402683,0.64958036,0.42223424,0.2730452,0.17731884,0.38659793,0.3971843,0.10353356,0.14619762,0.17504781,0.4862617,0.3366046,89.43883,157.9775034601984,30.0,32.0,0.3
Kenta Maeda,2028,40,SP,18498,4.6519985,4.7923594,4.5152907,0.21681798,0.069370024,1.6008418,0.110377476,0.7727007,0.329243,0.85125285,0.6399352,0.41417694,0.27335906,0.16208576,0.3510301,0.4292998,0.11312811,0.14012337,0.17371422,0.49586758,0.33109468,90.378136,157.7511068973667,30.0,32.0,0.3
Alex Cobb,2028,40,SP,6562,4.9600997,4.793614,4.5349164,0.17822132,0.06157892,1.4972852,0.08739184,0.8114774,0.3163532,0.8909199,0.6346616,0.40880746,0.270281,0.18462639,0.4570494,0.32558528,0.09150024,0.15630947,0.17793599,0.48989382,0.3289834,87.40787,157.70981977272262,30.0,32.0,0.3
Marco Gonzales,2028,36,SP,15467,4.784123,4.793651,4.5264974,0.19333073,0.060772736,1.5796895,0.09621433,0.7984356,0.330273,0.87504804,0.6469854,0.41274637,0.27109396,0.17422478,0.39571634,0.38743907,0.10195714,0.14850713,0.17373015,0.4881757,0.33616516,89.64572,157.7086024827423,30.0,32.0,0.3
Justin Verlander,2028,45,SP,8700,4.6870055,4.8009057,4.520927,0.20630066,0.06691031,1.5649686,0.103505746,0.78485954,0.31568277,0.8561309,0.63693637,0.43048453,0.2742815,0.16886029,0.36333343,0.41850975,0.11620162,0.13912016,0.17984746,0.4954179,0.3249623,88.46871,157.4702873251603,30.0,32.0,0.3
Joey Lucchesi,2028,35,SP,19320,4.8769765,4.8029137,4.5163784,0.18046428,0.0652062,1.4822968,0.08851559,0.81085044,0.31131867,0.88473994,0.6328395,0.4242457,0.26257995,0.17389297,0.4083199,0.37748608,0.101169124,0.14048545,0.17656855,0.49790084,0.32508412,89.918625,157.4044522182441,30.0,32.0,0.3
Carlos Carrasco,2028,41,SP,6632,4.8837223,4.824185,4.577214,0.18730806,0.064777024,1.5396684,0.09324369,0.801631,0.31756455,0.8785087,0.63750744,0.41416797,0.268426,0.17405933,0.4087696,0.37139863,0.10220339,0.14751494,0.17458142,0.49305367,0.33003414,88.68686,156.71040807929216,30.0,32.0,0.2
Rich Hill,2028,48,SP,4806,5.0343084,4.8316755,4.613638,0.16823588,0.06567606,1.4989638,0.08108779,0.82051563,0.29652065,0.88832974,0.62743,0.42701146,0.2691926,0.18800823,0.43571883,0.34527245,0.101922676,0.14679186,0.18785878,0.49341238,0.319708,84.93481,156.4674614427231,30.0,32.0,0.2
Chase Anderson,2028,40,SP,6895,4.7613015,4.8333898,4.5621066,0.20323785,0.067567214,1.5933832,0.103320606,0.78518057,0.32280666,0.8593035,0.6386882,0.41993263,0.2705743,0.16531977,0.3601047,0.42203268,0.11291076,0.13930383,0.17643738,0.4952443,0.3291981,89.61015,156.41196578020669,30.0,32.0,0.2
