Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%
Taijuan Walker,2028,35,SP,11836,5.0016975,4.8414598,0.17913423,0.0772964,1.6027179,0.28730923,0.7186082,0.08963692,0.8068835,0.31316206,0.87749183,0.6086642,0.39835638,0.24579443,0.1567352,0.38102734,0.42526096,0.10750673,0.13466904,0.16154069,0.50058526,0.34125638,84.71009,100.76814,97.20161,90.111,88.67827,16.57278,0.088139705,0.37073645
Paul Blackburn,2028,34,SP,14739,5.00632,4.8473687,0.17751633,0.0790295,1.5757029,0.2901424,0.71664554,0.08816293,0.80511266,0.31233323,0.87909913,0.6023477,0.38663372,0.24539658,0.15715188,0.3921179,0.41209605,0.102406465,0.13685487,0.15853763,0.5085104,0.33721176,82.24636,100.6472,96.45059,89.69717,88.701485,15.668006,0.08885934,0.37464792
Colin Rea,2028,37,SP,12317,5.0157475,4.8685336,0.17107832,0.07320213,1.6132715,0.28717995,0.7182186,0.08813238,0.81398135,0.31545532,0.88089687,0.6147714,0.4011131,0.24520469,0.1583537,0.3844476,0.4211626,0.10794255,0.13398844,0.16315891,0.5028295,0.33828786,84.25323,101.03822,97.16426,89.650925,88.528564,16.406548,0.08712153,0.36671966
Chris Bassitt,2028,39,SP,12304,5.018042,4.8991594,0.16560368,0.07132622,1.58629,0.28602606,0.7222415,0.085621096,0.8192912,0.31322145,0.8862628,0.61360025,0.40010875,0.24772817,0.16399193,0.40063214,0.40102547,0.10224964,0.13652459,0.16129225,0.507956,0.33565253,85.91575,100.81497,97.23235,89.162445,88.39986,15.085338,0.08454482,0.36345315
Albert Suarez,2028,38,SP,6175,5.018542,4.8058743,0.17976859,0.079169095,1.6080201,0.28685513,0.7246939,0.09072801,0.8015882,0.31422496,0.87492925,0.6009852,0.38717192,0.24379936,0.15187432,0.3873577,0.42026144,0.1027964,0.13879049,0.15950345,0.50690967,0.3367992,85.146515,100.36517,96.95355,90.24477,88.64903,16.005646,0.087480344,0.36948282
Eduardo Rodriguez,2028,35,SP,13164,5.024329,4.907457,0.17641677,0.078306206,1.6237603,0.2865177,0.7190576,0.08922072,0.8072979,0.3134399,0.8763779,0.60542834,0.39347443,0.24605234,0.15704957,0.37499127,0.43153173,0.10944439,0.13327968,0.16446622,0.50123435,0.3390754,83.34204,100.803024,96.90972,89.4689,88.51678,16.95486,0.087942466,0.36635387
Ben Lively,2028,36,SP,14932,5.0252366,4.9298425,0.16962366,0.07481087,1.6145815,0.28685558,0.7181984,0.087193005,0.8147152,0.3145145,0.88057226,0.6109902,0.39707977,0.24599852,0.16004324,0.3813411,0.42254373,0.10873979,0.13293263,0.16560134,0.50264746,0.33703002,83.36585,101.071754,96.96292,89.12232,88.374664,16.56065,0.086519666,0.36272177
Patrick Corbin,2028,38,SP,9323,5.028741,4.826431,0.1684282,0.07226945,1.5862495,0.29062635,0.71357155,0.08552962,0.81523705,0.31475946,0.88594276,0.6161042,0.39587754,0.24418943,0.1599191,0.40299678,0.40110502,0.10061647,0.13739595,0.15612614,0.51141167,0.3370766,82.27844,100.91366,96.3507,89.50465,88.773476,15.064769,0.08854922,0.37764046
Martin Perez,2028,37,SP,6902,5.0401554,4.931781,0.16371119,0.07458273,1.5988297,0.28897747,0.71486235,0.0843502,0.81662214,0.3140979,0.88486874,0.61017686,0.39040756,0.24482445,0.1611732,0.39223087,0.41191494,0.10430608,0.13474931,0.16237888,0.50926954,0.3343733,81.31545,101.01258,96.2695,88.712135,88.465416,15.783496,0.08749461,0.36786652
Merrill Kelly,2028,39,SP,11156,5.046713,4.858716,0.16724098,0.07432478,1.6143972,0.28823623,0.717231,0.0866532,0.8123316,0.31573507,0.8829405,0.61075884,0.39194596,0.24363199,0.15726972,0.39300895,0.4135717,0.10319483,0.13675441,0.15956245,0.50996,0.33530226,82.55475,100.81559,96.4656,89.400055,88.628,15.71917,0.088154964,0.3711566
Kyle Gibson,2028,40,SP,10123,5.0469265,4.849575,0.16788243,0.07885008,1.5696515,0.29178444,0.71718335,0.085636415,0.8064433,0.31118044,0.8849661,0.59983534,0.3767125,0.24347582,0.15775318,0.41483283,0.38775295,0.09176571,0.14443451,0.15171473,0.518765,0.33316088,81.6777,100.26503,95.58567,89.38874,88.8305,13.851774,0.088285476,0.37939012
James Paxton,2028,39,SP,11828,5.0547376,4.8552365,0.17517558,0.077173874,1.639913,0.28502545,0.7237285,0.089900635,0.8076072,0.3143228,0.8760605,0.60640824,0.39699328,0.24334769,0.1534397,0.38051587,0.4288905,0.10692602,0.1369628,0.16255863,0.50089914,0.33986926,85.83616,100.53137,97.25813,90.12352,88.58446,16.605001,0.08692149,0.36525765
Trevor Williams,2028,36,SP,16977,5.0608716,4.9488616,0.17500769,0.0803523,1.6422107,0.28575122,0.7205552,0.08903218,0.8058692,0.31272894,0.87505114,0.5999939,0.38757727,0.24532674,0.1557931,0.37284878,0.4343882,0.10906814,0.13432664,0.1655487,0.50200224,0.33760345,83.01491,100.647934,96.64836,89.16875,88.42681,17.063885,0.087663114,0.36330926
Jose Quintana,2028,39,SP,11423,5.0624423,4.9062834,0.16594787,0.08033247,1.5637755,0.29161084,0.7174772,0.08476559,0.8073697,0.30998984,0.8841977,0.5954833,0.37240225,0.24300577,0.15825191,0.41177768,0.3895388,0.09242502,0.14367588,0.15462615,0.518544,0.33121347,81.04509,100.36109,95.51312,89.03901,88.64595,13.89646,0.087714314,0.3745981
Lance Lynn,2028,41,SP,2520,5.0633073,4.867702,0.17547835,0.07777425,1.6700401,0.28215167,0.72755355,0.09061718,0.805321,0.31557825,0.87332916,0.60347754,0.39369848,0.24334782,0.15154955,0.37240377,0.43826917,0.10849426,0.13667986,0.16439962,0.5026288,0.33775416,86.23474,100.44435,97.34487,89.94472,88.44629,17.050346,0.08658025,0.3604301
Carlos Carrasco,2028,41,SP,6632,5.066386,4.845287,0.16489393,0.07313777,1.5913314,0.28932935,0.71623915,0.084688365,0.81571233,0.31431636,0.88733274,0.61232585,0.39175278,0.24344015,0.1595294,0.4081827,0.39607757,0.09774066,0.13983718,0.15539475,0.5139127,0.33485803,82.933174,100.72974,96.2944,89.42687,88.72635,14.520023,0.08730539,0.3753406
Kyle Hendricks,2028,38,SP,12049,5.09192,5.032089,0.15626127,0.07310111,1.6025436,0.28372994,0.7185531,0.08346782,0.823451,0.31557482,0.88486516,0.61261886,0.38978195,0.24765942,0.16612035,0.38618493,0.41535676,0.10727801,0.13253506,0.17004487,0.5091657,0.32699963,82.5878,101.37435,96.74821,87.70508,87.95239,16.007837,0.08372949,0.35118452
