Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Albert Suarez,2028,38,SP,6175,5.1177993,5.2012434,0.16307436,0.079356335,1.5107256,0.29334208,0.7327346,0.08395046,0.80857885,0.30567968,0.87873906,0.60497916,0.37872532,0.24340124,0.1577248,0.3867409,0.40917578,0.10644643,0.1330803,0.149039,0.5112365,0.33434075,84.74003,101.050674,95.81847,89.6086,88.720535,16.110405,0.08753035,0.3770951,150.0,32.0,30.0,-0.3
Jon Gray,2028,36,SP,14916,5.1291447,5.18593,0.15909737,0.07408288,1.4914947,0.29263377,0.72313297,0.07998056,0.8228501,0.30679804,0.8857755,0.61355335,0.39170521,0.24116622,0.16026536,0.394674,0.402059,0.10017451,0.13023992,0.14639036,0.5104443,0.33871242,84.22771,101.18254,96.21553,90.12212,88.93395,15.686568,0.085393205,0.384444,150.0,32.0,30.0,-0.3
Jordan Montgomery,2028,35,SP,16511,5.1375303,5.2307124,0.15808244,0.073682874,1.4638157,0.29500818,0.7284783,0.079109274,0.8208001,0.30571884,0.8867674,0.61193216,0.38173008,0.24205902,0.1607763,0.39579886,0.3981585,0.10047433,0.13159253,0.14509563,0.5152031,0.33232328,83.46092,101.163246,95.742424,89.83746,88.83478,15.185982,0.08644464,0.38217387,150.0,32.0,30.0,-0.3
JP Sears,2028,32,SP,23429,5.1447597,5.2122817,0.16558725,0.076486446,1.4967278,0.28837553,0.73108995,0.08674143,0.81344825,0.31285074,0.869454,0.61298496,0.38006353,0.24134609,0.1534602,0.36491582,0.4275949,0.105614014,0.12839887,0.15871328,0.50446934,0.33420065,83.40421,101.55275,96.26512,89.68004,88.453125,16.899485,0.08426301,0.3704456,150.0,32.0,30.0,-0.4
Jose Berrios,2028,34,SP,14168,5.1472974,5.2437015,0.15908465,0.073175825,1.4745821,0.29387575,0.7236615,0.07869165,0.82729995,0.30720782,0.8850161,0.61127776,0.38521498,0.2397929,0.15968135,0.39129773,0.40561095,0.10138058,0.1301534,0.14973202,0.5100723,0.33416945,85.06817,101.749214,96.714035,90.28094,88.820145,15.737834,0.08540406,0.38219252,150.0,32.0,30.0,-0.4
Carlos Carrasco,2028,41,SP,6632,5.161579,5.309707,0.15306012,0.07670629,1.4843141,0.30278838,0.7316649,0.07541934,0.82968193,0.30124417,0.894551,0.60166496,0.38167873,0.24430159,0.1660657,0.42473105,0.36018947,0.10074191,0.14002557,0.15184905,0.50068986,0.34567168,88.46858,101.05934,97.00638,89.32104,88.79137,13.463843,0.082004115,0.38065743,150.0,32.0,30.0,-0.4
Chris Flexen,2028,33,SP,13896,5.1643753,5.222197,0.16621152,0.07871455,1.5137124,0.2878747,0.7339053,0.088134,0.8087521,0.31248698,0.86734635,0.61060846,0.37675047,0.24318233,0.15358602,0.36249083,0.43058926,0.10719848,0.12984517,0.15714557,0.50528336,0.3350801,83.61792,101.333466,96.13007,89.53244,88.43142,17.107857,0.08506868,0.37011334,150.0,32.0,30.0,-0.4
Chris Bassitt,2028,39,SP,12304,5.1829057,5.2970614,0.1538588,0.07852061,1.4792835,0.30292314,0.73688966,0.07436008,0.8303375,0.30047944,0.894563,0.5944583,0.38356662,0.24818833,0.17183666,0.433331,0.3426632,0.097968936,0.1448097,0.16045175,0.48943722,0.35434732,93.19935,101.15706,98.269684,88.977516,88.64734,12.287651,0.07602484,0.3745637,150.0,32.0,30.0,-0.4
Taijuan Walker,2028,35,SP,11836,5.2037764,5.264186,0.16158889,0.07848164,1.5302972,0.29162332,0.72904223,0.08312541,0.8171374,0.30634564,0.8776702,0.6062225,0.38027117,0.24179883,0.15791358,0.37784865,0.41815194,0.104793206,0.13192649,0.15171765,0.50481564,0.33854923,85.23994,101.40326,96.51567,89.8793,88.67161,16.4698,0.08627609,0.37648425,150.0,32.0,30.0,-0.5
Michael Wacha,2028,36,SP,14078,5.2052507,5.29076,0.15841249,0.07781543,1.5336517,0.29169178,0.73676056,0.091536,0.80916715,0.32546225,0.8621376,0.6163342,0.36853087,0.24202973,0.14905246,0.36002216,0.42700198,0.1171898,0.13264312,0.1689598,0.49890754,0.3288994,84.21821,101.52892,96.38736,88.49167,87.69732,17.432419,0.08297727,0.35620826,150.0,32.0,30.0,-0.5
Trevor Williams,2028,36,SP,16977,5.2055006,5.299007,0.15970753,0.07866291,1.5302513,0.29156914,0.7309247,0.08470919,0.81542635,0.31264815,0.8740488,0.60762125,0.373149,0.24085417,0.15458845,0.37409383,0.42021745,0.1066985,0.1328189,0.1539636,0.5038625,0.33725983,84.92259,101.48829,96.44375,89.634125,88.480865,16.649878,0.085946746,0.37372872,150.0,32.0,30.0,-0.5
Tyler Anderson,2028,38,SP,12880,5.2108436,5.2927666,0.16863197,0.0853299,1.5866815,0.28807282,0.7416836,0.09239871,0.7991951,0.3158871,0.8585913,0.6047302,0.36705008,0.24382976,0.15044159,0.35694253,0.43281627,0.11795924,0.13622881,0.16475645,0.49918154,0.33397993,85.83415,101.16751,96.359184,88.873955,88.04779,17.67341,0.08512259,0.3594972,150.0,32.0,30.0,-0.5
Jose Quintana,2028,39,SP,11423,5.2133927,5.3450394,0.15533431,0.07668799,1.522203,0.29984218,0.7322477,0.079001404,0.82548285,0.30710733,0.8860755,0.6039268,0.37677017,0.24249503,0.16123195,0.4033042,0.38426554,0.10424878,0.13824944,0.15397458,0.49869943,0.34444162,87.36997,101.48794,97.10553,89.48178,88.64529,14.8386965,0.08255987,0.37715158,150.0,32.0,30.0,-0.5
Kyle Freeland,2028,35,SP,16256,5.2160215,5.316933,0.15329112,0.07218211,1.505936,0.29440293,0.7235234,0.07983848,0.8301989,0.3133997,0.8828988,0.61527866,0.38016793,0.23729946,0.15654886,0.38445422,0.41060472,0.10273589,0.13157336,0.15441239,0.5054193,0.33505237,84.08148,102.02059,96.58672,89.84263,88.58013,16.244232,0.084921256,0.37778994,150.0,32.0,30.0,-0.5
Aaron Civale,2028,33,SP,19479,5.2164,5.282362,0.16042864,0.07608561,1.5231382,0.29018477,0.7267027,0.0831322,0.8199166,0.3104174,0.87577003,0.6107638,0.37949154,0.24072286,0.15594235,0.37151426,0.42482254,0.10391595,0.13017666,0.15419866,0.5058102,0.3353444,84.47682,101.66122,96.47512,89.88069,88.624756,16.832197,0.08554614,0.37619764,150.0,32.0,30.0,-0.5
Erick Fedde,2028,35,SP,17425,5.2199845,5.2904744,0.16127129,0.07916771,1.5483632,0.2906525,0.73237,0.08686811,0.81209403,0.31429002,0.8694638,0.60861564,0.3739975,0.24214458,0.15378672,0.36685193,0.4245406,0.10768941,0.13316685,0.15815799,0.5008034,0.33876914,84.81695,101.397125,96.49516,89.4558,88.34257,16.985119,0.08503537,0.3699672,150.0,32.0,30.0,-0.5
Sean Manaea,2028,36,SP,15873,5.235274,5.2689376,0.16487034,0.08066468,1.559226,0.2866772,0.73302585,0.085534275,0.8097942,0.30399665,0.871763,0.604848,0.3820858,0.24260311,0.15690526,0.3676252,0.42836064,0.10693085,0.13161896,0.1549462,0.5006271,0.33962137,85.21551,100.88622,96.22271,89.57107,88.6059,16.873617,0.08590405,0.37089396,150.0,32.0,30.0,-0.5
Patrick Corbin,2028,38,SP,9323,5.2381635,5.3401084,0.15239924,0.07465076,1.5230589,0.29739207,0.7274635,0.077198565,0.82920706,0.30416852,0.8882271,0.60937524,0.38249692,0.23999077,0.16188538,0.39874452,0.3951675,0.10213272,0.13514124,0.15047546,0.50295526,0.34124377,85.67559,101.463905,96.54184,89.579,88.75453,15.343768,0.085325785,0.37998128,150.0,32.0,30.0,-0.5
Andrew Heaney,2028,37,SP,15423,5.2478285,5.3048344,0.15795502,0.0768778,1.551755,0.28920338,0.7283162,0.082106054,0.8208301,0.30692697,0.87811613,0.6099223,0.38385433,0.23921432,0.15689005,0.37579423,0.42056903,0.104898594,0.1315009,0.15469344,0.50252837,0.33764163,84.74742,101.24396,96.25761,89.58005,88.60426,16.590261,0.08585703,0.37317437,150.0,32.0,30.0,-0.6
Austin Gomber,2028,34,SP,16561,5.2487907,5.315779,0.15766539,0.07622277,1.5387632,0.29121315,0.72740567,0.081820734,0.82278687,0.30862325,0.8778676,0.61048037,0.38002855,0.23995388,0.15707701,0.37474617,0.42117614,0.10376309,0.1317031,0.15414006,0.50352776,0.33742058,84.51874,101.60721,96.44994,89.75185,88.61631,16.646767,0.08546489,0.37575635,150.0,32.0,30.0,-0.6
Martin Perez,2028,37,SP,6902,5.248935,5.3647265,0.15461837,0.07618484,1.5298913,0.29867834,0.7315176,0.07876216,0.8263181,0.30702055,0.88487756,0.605371,0.37699008,0.24179801,0.16077885,0.39661914,0.39184743,0.10375004,0.13705757,0.15383947,0.49925184,0.3431654,86.70851,101.59363,97.0295,89.59021,88.62552,15.224231,0.083022,0.37707806,150.0,32.0,30.0,-0.6
James Paxton,2028,39,SP,11828,5.250666,5.320044,0.15525892,0.07827491,1.5560045,0.29310793,0.727068,0.080407426,0.8227389,0.30405787,0.8829144,0.606724,0.38318062,0.23947664,0.15876696,0.38742664,0.40975934,0.10550018,0.13366611,0.15206844,0.5037154,0.33937418,85.7493,101.26399,96.363846,89.49205,88.69976,16.216742,0.08675964,0.375975,150.0,32.0,30.0,-0.6
Jameson Taillon,2028,36,SP,11674,5.259129,5.355129,0.15186346,0.07338453,1.5300314,0.29442385,0.723534,0.07910157,0.8312946,0.31053314,0.88390905,0.61285996,0.38064957,0.2375257,0.15780072,0.38603678,0.40943813,0.10329289,0.1327939,0.15399306,0.5024127,0.33829898,84.93591,101.92243,96.75237,89.78606,88.62341,16.253782,0.08490854,0.37806118,150.0,32.0,30.0,-0.6
Eduardo Rodriguez,2028,35,SP,13164,5.260076,5.3368306,0.15752676,0.07794089,1.5474768,0.29145646,0.7306259,0.083962314,0.81725585,0.31089893,0.87402654,0.6083772,0.37427098,0.24035655,0.15498827,0.36992058,0.4228517,0.1060501,0.1330248,0.15541014,0.5019493,0.33757734,84.47792,101.44114,96.2586,89.45051,88.44529,16.781622,0.08583084,0.37223268,150.0,32.0,30.0,-0.6
Miles Mikolas,2028,39,SP,9803,5.3064685,5.4004397,0.14683338,0.07255476,1.5623066,0.29919565,0.72426355,0.0760511,0.8359212,0.3077455,0.8905879,0.61166877,0.38444152,0.23897174,0.16194493,0.39947253,0.391022,0.10281849,0.136911,0.15523334,0.49521574,0.34648502,86.77896,101.667656,97.20793,89.51908,88.69,15.550887,0.08292815,0.37998736,150.0,32.0,30.0,-0.7
Colin Rea,2028,37,SP,12317,5.3115273,5.3721943,0.1558116,0.077408046,1.587936,0.2920516,0.7271828,0.08067621,0.8242385,0.30505288,0.87957335,0.6077082,0.38292617,0.24006318,0.15907371,0.3777836,0.41788697,0.10453026,0.13470766,0.15513322,0.49660948,0.34423357,86.25447,101.518105,96.80626,89.615486,88.64811,16.60723,0.08516383,0.37548092,150.0,32.0,30.0,-0.7
Yu Darvish,2028,41,SP,13074,5.323758,5.337065,0.15843067,0.0807897,1.6120164,0.29016033,0.7297364,0.08023154,0.81839794,0.29922637,0.8816335,0.6043788,0.3878822,0.24127118,0.16036361,0.3837699,0.41628796,0.108411826,0.13547844,0.15272573,0.5006227,0.3418622,87.69551,100.80612,96.324104,89.29954,88.775314,16.447409,0.08746974,0.3748549,150.0,32.0,30.0,-0.7
Kyle Hendricks,2028,38,SP,12049,5.332465,5.4449973,0.15027885,0.07728512,1.5683764,0.2946272,0.73127776,0.08390232,0.8204898,0.320501,0.8753027,0.6119094,0.36214423,0.24170984,0.1537589,0.3756257,0.41222218,0.10779886,0.13702658,0.15838891,0.49972928,0.3393242,85.180016,101.631485,96.40009,88.78599,88.151405,16.720383,0.084120736,0.36785603,150.0,32.0,30.0,-0.7
Ben Lively,2028,36,SP,14932,5.3386574,5.351958,0.16178691,0.08082038,1.6146592,0.28892177,0.7318457,0.08342137,0.8164325,0.3023396,0.872857,0.60550505,0.38383508,0.24341717,0.15964077,0.36817583,0.42728773,0.10564391,0.13534905,0.15739222,0.49327698,0.34701717,86.66185,101.18559,96.738,89.42935,88.59012,16.981518,0.08450063,0.3712622,150.0,32.0,30.0,-0.7
Lance Lynn,2028,41,SP,2520,5.3699574,5.432873,0.15581793,0.081385344,1.6167514,0.2882886,0.7307267,0.08469277,0.8170373,0.3076524,0.8692472,0.60882425,0.38106006,0.23781142,0.15414822,0.36099043,0.4330487,0.11577507,0.13403372,0.16450842,0.49705505,0.33516744,85.77899,101.05704,96.14176,88.57154,88.17597,17.478857,0.08666341,0.36139688,150.0,32.0,30.0,-0.8
Justin Verlander,2028,45,SP,8700,5.4166236,5.4608083,0.16091433,0.08743145,1.6853381,0.29093412,0.73150843,0.08494353,0.8092492,0.30507094,0.8655304,0.5972899,0.3817932,0.2395643,0.15280944,0.3590424,0.43538427,0.12105769,0.13635683,0.16791116,0.48936146,0.34245092,89.540436,101.15386,97.05534,88.83757,88.23931,17.862911,0.08600739,0.362183,150.0,32.0,30.0,-0.9
