Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Nathaniel Lowe,33.0,2029,19566,1B,-2.6478698,0.45034918189048767,-2.729543924331665,0.09285128116607666,-0.46340322494506836,0.24593694508075714,396.3618,,,,
Jose Abreu,42.0,2029,15676,1B,-4.4085584,-0.4321204125881195,-3.5326943397521973,-0.9215525984764099,0.4169565737247467,-0.05369746312499046,332.10522,,,,
Ryan O'Hearn,35.0,2029,16442,1B,-1.5640814,0.6019107699394226,-1.521718144416809,0.09966018050909042,-0.15514008700847626,0.21255184710025787,336.21155,,,,
Spencer Steer,31.0,2029,26323,1B,-0.267093,1.0127811431884766,-0.7301262617111206,0.6843191981315613,-0.5244866609573364,0.3490411639213562,343.73917,,,,
Jake Burger,33.0,2029,22275,1B,-0.8147606,0.8494560718536377,-1.0754023790359497,0.3993726670742035,-0.3297387957572937,0.2942333221435547,340.43353,,,,
Jeimer Candelario,35.0,2029,13621,1B,-1.4969316,0.6255357265472412,-1.4518377780914307,0.11413442343473434,-0.15040911734104156,0.21412219107151031,336.35892,,,,
Jake Bauers,33.0,2029,15194,1B,-0.7524283,0.8537334203720093,-1.0161716938018799,0.40831297636032104,-0.3292055130004883,0.2929522395133972,336.2812,,,,
Gavin Sheets,33.0,2029,19901,1B,-0.7139098,0.8684088587760925,-0.974855363368988,0.4175446927547455,-0.3266242444515228,0.293425589799881,336.81647,,,,
Jordan Westburg,30.0,2029,27815,2B,-0.12054876,1.066941738128662,-0.5768775939941406,0.8129833936691284,-0.6176888346672058,0.35331812500953674,352.15698,,,,
Luis Arraez,32.0,2029,18568,2B,-0.9837547,0.7858427166938782,-1.38606595993042,0.4384782016277313,-0.4547090232372284,0.32293179631233215,341.17743,,,,
Jose Altuve,39.0,2029,5417,2B,-4.262173,-0.325675368309021,-3.728976011276245,-0.7090585231781006,0.10266975313425064,0.030236823484301567,332.62024,,,,
Joey Meneses,37.0,2029,14366,1B,-2.3053138,0.34981203079223633,-1.9881694316864014,-0.19101575016975403,0.020792847499251366,0.13844957947731018,332.5116,,,,
Vinnie Pasquantino,31.0,2029,27676,1B,-0.6297689,0.93034428358078,-1.0606918334960938,0.6182807683944702,-0.5414133667945862,0.3424661457538605,354.4681,,,,
Juan Yepez,31.0,2029,18400,1B,-0.24715173,1.0146857500076294,-0.7150299549102783,0.688325047492981,-0.5258665084838867,0.34736740589141846,342.55188,,,,
Triston Casas,29.0,2029,22514,1B,-0.06281046,1.243951439857483,-0.20646806061267853,0.9220044612884521,-0.6344205141067505,0.34869396686553955,396.86316,,,,
Anthony Rizzo,39.0,2029,3473,1B,-3.2503216,0.015025002881884575,-2.693958282470703,-0.5095139145851135,0.1742609292268753,0.058539196848869324,331.67136,,,,
Enmanuel Valdez,30.0,2029,21716,2B,-0.14292896,1.0679528713226318,-0.5930618643760681,0.8104256987571716,-0.6167125701904297,0.35320091247558594,354.5349,,,,
Xavier Edwards,29.0,2029,22266,SS,-0.030635064,1.1805744171142578,-0.2973718047142029,0.9288375973701477,-0.655038595199585,0.3518828749656677,375.79465,,,,
Blaze Alexander,30.0,2029,23789,SS,-0.13073687,1.0592505931854248,-0.5895297527313232,0.8093492984771729,-0.6189888119697571,0.3533145785331726,350.89774,,,,
Ramon Urias,35.0,2029,18795,3B,-1.7632127,0.5212345719337463,-1.7339118719100952,0.050293680280447006,-0.1697220653295517,0.20899346470832825,332.50183,,,,
Tyler Soderstrom,27.0,2029,27467,1B,1.113939,1.8627201318740845,1.4893165826797485,1.2455613613128662,-0.5035936236381531,0.3450789451599121,453.814,,,,
Ryan Mountcastle,32.0,2029,18373,1B,-1.0253061,0.8224025368690491,-1.379415512084961,0.45271584391593933,-0.4586971402168274,0.3153323829174042,356.39587,,,,
Spencer Torkelson,29.0,2029,27465,1B,-0.082569055,1.3785510063171387,-0.02040763571858406,0.926950991153717,-0.5920534133911133,0.3556971848011017,433.52167,,,,
Jorge Polanco,35.0,2029,13152,2B,-2.141722,0.39690303802490234,-2.1241512298583984,-0.02603084221482277,-0.19498398900032043,0.1995144933462143,333.83514,,,,
Noelvi Marte,27.0,2029,26517,3B,0.86023766,1.6188197135925293,0.9838423728942871,1.1920381784439087,-0.5859934091567993,0.3393244743347168,420.36548,,,,
Michael Busch,31.0,2029,26319,1B,-1.008039,0.9533183574676514,-1.2332618236541748,0.5904994606971741,-0.557136595249176,0.32038286328315735,398.05203,,,,
Christopher Morel,30.0,2029,21897,3B,-0.18427667,1.0492757558822632,-0.6407549977302551,0.7999157309532166,-0.6204506754875183,0.35217422246932983,353.10675,,,,
Elehuris Montero,30.0,2029,20543,1B,-0.11760127,1.0738415718078613,-0.568756103515625,0.8153263330459595,-0.6158753037452698,0.35358354449272156,353.83453,,,,
LaMonte Wade Jr.,35.0,2029,18126,1B,-1.8634315,0.4926002323627472,-1.8356670141220093,0.03264624625444412,-0.17618253827095032,0.2062225043773651,334.3292,,,,
Luis Arraez,32.0,2029,18568,1B,-0.46428737,0.9394322633743286,-0.8621421456336975,0.5464137196540833,-0.4234482944011688,0.32843685150146484,336.1404,,,,
Matt Olson,35.0,2029,14344,1B,-4.0580335,0.0317523255944252,-3.80361270904541,-0.3077144920825958,-0.3306134045124054,0.1390610933303833,410.53418,,,,
Josh Naylor,32.0,2029,18839,1B,-1.6566417,0.6947504281997681,-1.9251075983047485,0.3524276912212372,-0.5078338384628296,0.2944086790084839,379.6401,,,,
CJ Abrams,28.0,2029,25768,SS,1.2134298,2.113873243331909,2.134554386138916,1.189262866973877,-0.35969850420951843,0.3536655306816101,521.7593,,,,
Rhys Hoskins,36.0,2029,16472,1B,-2.990825,0.12451290339231491,-2.8506853580474854,-0.26428738236427307,-0.13664573431015015,0.15329544246196747,337.80322,,,,
Freddie Freeman,39.0,2029,5361,1B,-4.89241,-0.49346980452537537,-4.335026741027832,-0.8073767423629761,0.0771007239818573,0.007117364555597305,350.3017,,,,
Yandy Diaz,37.0,2029,16578,1B,-2.9076343,0.13689598441123962,-2.6138925552368164,-0.3177765905857086,-0.023264307528734207,0.12464476376771927,330.62448,,,,
Michael Toglia,30.0,2029,25845,1B,-0.4252288,1.0523382425308228,-0.7663379907608032,0.7673326730728149,-0.6140991449356079,0.3524888753890991,375.15088,,,,
Paul Goldschmidt,41.0,2029,9218,1B,-5.22347,-0.6456450819969177,-4.423619747161865,-1.0061849355697632,0.2781119644641876,-0.0652032271027565,347.3076,,,,
Rowdy Tellez,34.0,2029,15679,1B,-1.6742241,0.5552510619163513,-1.8012160062789917,0.14278750121593475,-0.27680277824401855,0.24030373990535736,336.56674,,,,
Jon Singleton,37.0,2029,10441,1B,-2.5511742,0.25570863485336304,-2.247047185897827,-0.247223898768425,0.0017787069082260132,0.13386934995651245,329.53494,,,,
Nolan Schanuel,27.0,2029,33189,1B,2.0067644,2.4783825874328613,3.0930898189544678,1.3913549184799194,-0.263270765542984,0.34502720832824707,543.4816,,,,
Josh Bell,36.0,2029,13145,1B,-2.441293,0.2900400757789612,-2.2829411029815674,-0.16066645085811615,-0.1030682921409607,0.16541758179664612,330.39548,,,,
Vladimir Guerrero Jr.,30.0,2029,19611,1B,-0.59943193,1.0720473527908325,-0.8256354331970215,0.7482365965843201,-0.6113954186439514,0.33942127227783203,398.06525,,,,
Andrew Vaughn,31.0,2029,26197,1B,-1.122011,0.8682206273078918,-1.437793254852295,0.5517563223838806,-0.5701674818992615,0.3235960602760315,383.40842,,,,
Pete Alonso,34.0,2029,19251,1B,-3.4390585,0.1636742651462555,-3.417221784591675,-0.14357464015483856,-0.4099090099334717,0.19043967127799988,390.77176,,,,
Ty France,34.0,2029,17982,1B,-2.8475266,0.22126424312591553,-3.001779556274414,-0.09907256066799164,-0.3507625460624695,0.22565411031246185,347.8361,,,,
Pete Crow-Armstrong,27.0,2029,27769,CF,-4.5756574,-0.4461524784564972,-3.405609607696533,-1.9958189725875854,,,361.3407,1.0205997228622437,,,
Jacob Young,29.0,2029,29931,CF,-6.7023983,-1.8602885007858276,-4.807734966278076,-2.758207321166992,,,342.15942,0.37802088260650635,,,
Jose Siri,33.0,2029,17452,CF,-6.9384365,-2.9012627601623535,-4.315049171447754,-3.1844780445098877,,,287.7421,-0.28654709458351135,,,
Brenton Doyle,31.0,2029,25479,CF,-7.7168846,-2.821408748626709,-5.2179131507873535,-3.2787258625030518,,,328.81607,-0.08347170054912567,,,
Michael A. Taylor,38.0,2029,11489,CF,-7.7623444,-4.710556983947754,-5.246082305908203,-5.02001953125,,,220.73225,-0.5899449586868286,,,
Michael Siani,29.0,2029,22557,CF,-5.5318794,-1.271095871925354,-3.853931188583374,-2.2206294536590576,,,320.28894,0.45897814631462097,,,
Jake Meyers,33.0,2029,20308,CF,-6.906418,-2.8905134201049805,-4.303572177886963,-3.1806576251983643,,,287.23688,-0.27996817231178284,,,
Kevin Kiermaier,39.0,2029,11038,CF,-8.481465,-5.380265712738037,-5.934859275817871,-5.684260368347168,,,207.17525,-0.660491943359375,,,
Johan Rojas,28.0,2029,24336,CF,-5.415631,-1.007941484451294,-3.960949182510376,-2.2051327228546143,,,337.86417,0.7006168365478516,,,
Harrison Bader,35.0,2029,18030,CF,-6.7478004,-3.338524103164673,-4.16337251663208,-3.60094952583313,,,256.65283,-0.41930559277534485,,,
Daulton Varsho,32.0,2029,19918,LF,-5.3319845,-1.905743956565857,-3.0760865211486816,-2.4197518825531006,,,290.62466,-0.017902320250868797,,,
Blake Perkins,32.0,2029,19921,CF,-6.586812,-2.515444278717041,-4.1887383460998535,-2.938631772994995,,,297.83685,-0.11882811039686203,,,
Jarren Duran,32.0,2029,24617,CF,-6.2696085,-2.3694510459899902,-3.970066785812378,-2.8233847618103027,,,292.94913,-0.08299233019351959,,,
Jackson Merrill,26.0,2029,29490,CF,-3.6682243,0.12345156073570251,-2.8962342739105225,-1.787319540977478,,,376.36932,1.3689703941345215,,,
Daulton Varsho,32.0,2029,19918,CF,-6.3444533,-2.3950881958007812,-3.9210877418518066,-2.829730272293091,,,299.67972,-0.10848480463027954,,,
Wilyer Abreu,30.0,2029,23772,RF,-7.2118444,-2.3176791667938232,-5.105299949645996,-2.969900369644165,,,319.15942,0.14956511557102203,,,
Michael Harris II,28.0,2029,25931,CF,-5.4276023,-1.0132054090499878,-3.9695024490356445,-2.2102060317993164,,,338.13412,0.6999834775924683,,,
Jackson Chourio,25.0,2029,28806,RF,-2.3288863,0.9583877325057983,-2.135157346725464,-1.2926745414733887,,,365.33423,1.7420153617858887,,,
Sal Frelick,29.0,2029,29622,RF,-6.3695846,-1.6824666261672974,-4.542267322540283,-2.585188388824463,,,331.38705,0.39925479888916016,,,
Kyle Isbel,32.0,2029,21614,CF,-7.1271625,-2.7761571407318115,-4.7230072021484375,-3.166926383972168,,,297.2934,-0.15202738344669342,,,
Colton Cowser,29.0,2029,29591,LF,-5.373372,-1.1899704933166504,-3.73850679397583,-2.1470212936401367,,,317.1942,0.46901318430900574,,,
Julio Rodriguez,28.0,2029,23697,CF,-5.5370536,-1.063011646270752,-4.076937675476074,-2.2545418739318848,,,338.1627,0.6934932470321655,,,
Jake McCarthy,31.0,2029,21622,CF,-5.2763295,-1.6205600500106812,-3.1420834064483643,-2.229341506958008,,,297.63123,0.10410209745168686,,,
Ceddanne Rafaela,28.0,2029,24262,CF,-4.5370836,-0.5730003118515015,-3.2441279888153076,-1.8129301071166992,,,324.669,0.7638582587242126,,,
Parker Meadows,29.0,2029,23800,CF,-5.33499,-1.1735666990280151,-3.6925580501556396,-2.132112741470337,,,317.72903,0.4701314866542816,,,
Garrett Hampson,34.0,2029,19262,CF,-5.857165,-2.6290981769561768,-3.3498077392578125,-2.960660696029663,,,261.31918,-0.27194422483444214,,,
Jonny Deluca,30.0,2029,26365,RF,-3.7744107,-0.6222507953643799,-1.8528785705566406,-1.4595218896865845,,,304.53934,0.34631115198135376,,,
Steven Kwan,31.0,2029,24610,LF,-7.510966,-2.7032196521759033,-5.168150901794434,-3.1779327392578125,,,310.19443,-0.04310500621795654,,,
Cristian Pache,30.0,2029,19948,CF,-4.050079,-0.7610947489738464,-2.1312811374664307,-1.5831477642059326,,,304.7572,0.3304976522922516,,,
Steward Berroa,30.0,2029,22766,RF,-2.5701969,-0.009342454373836517,-0.6691816449165344,-0.9141318202018738,,,300.89288,0.418410986661911,,,
Dominic Fletcher,31.0,2029,26149,RF,-3.527594,-0.7433427572250366,-1.4592781066894531,-1.46748685836792,,,294.4186,0.22356626391410828,,,
Leody Taveras,30.0,2029,18900,CF,-7.135348,-2.2824525833129883,-5.065465450286865,-2.940586566925049,,,316.9124,0.15820260345935822,,,
Garrett Mitchell,30.0,2029,27555,CF,-3.8355827,-0.6537379622459412,-1.9184174537658691,-1.4882488250732422,,,304.51404,0.34337493777275085,,,
Riley Greene,28.0,2029,25976,LF,-4.917432,-0.7611255645751953,-3.535186290740967,-1.9770910739898682,,,330.39917,0.7322813868522644,,,
Byron Buxton,35.0,2029,14161,CF,-6.3766336,-3.164097785949707,-3.8635733127593994,-3.468251943588257,,,253.09189,-0.37589752674102783,,,
Nathan Lukes,34.0,2029,18123,LF,-5.2908025,-2.344226121902466,-2.8481483459472656,-2.7305760383605957,,,259.23013,-0.2163558155298233,,,
Tyrone Taylor,35.0,2029,13675,RF,-6.161531,-3.0556631088256836,-3.6746578216552734,-3.38114595413208,,,251.98112,-0.3541855812072754,,,
Mauricio Dubon,34.0,2029,16530,RF,-5.290722,-2.344416856765747,-2.849189281463623,-2.7308523654937744,,,259.15887,-0.21632185578346252,,,
Colton Cowser,29.0,2029,29591,RF,-3.6901138,-0.3512996435165405,-2.073406934738159,-1.3777084350585938,,,310.77808,0.5432820320129395,,,
Wyatt Langford,27.0,2029,33333,LF,-3.9680767,-0.09602252393960953,-3.0550715923309326,-1.6668531894683838,,,334.74377,1.086721658706665,,,
Mickey Moniak,31.0,2029,19956,CF,-6.0944333,-2.0261523723602295,-3.9331843852996826,-2.5881364345550537,,,299.74356,0.05488986521959305,,,
Trent Grisham,32.0,2029,18564,CF,-5.926299,-2.2045955657958984,-3.67288875579834,-2.6834237575531006,,,290.6165,-0.05579898878931999,,,
Travis Jankowski,38.0,2029,13768,LF,-8.144916,-4.929736614227295,-5.592465877532959,-5.202304363250732,,,218.56783,-0.621920108795166,,,
David Dahl,35.0,2029,13744,LF,-6.2207503,-3.087568521499634,-3.731790542602539,-3.408233165740967,,,251.71262,-0.3588450849056244,,,
Kevin Pillar,40.0,2029,12434,CF,-9.665515,-6.307312488555908,-7.018402576446533,-6.563849449157715,,,192.22827,-0.7627843022346497,,,
Travis Jankowski,38.0,2029,13768,RF,-8.074105,-4.893096446990967,-5.531565189361572,-5.17358922958374,,,218.36522,-0.6145416498184204,,,
Ezequiel Duran,30.0,2029,23733,LF,-3.7433062,-0.6035732626914978,-1.8318605422973633,-1.4428484439849854,,,303.6041,0.34884151816368103,,,
Cavan Biggio,34.0,2029,19252,RF,-5.5000467,-2.4479637145996094,-3.027127504348755,-2.811593532562256,,,259.9192,-0.2389124184846878,,,
Jonny Deluca,30.0,2029,26365,CF,-4.607694,-1.0397802591323853,-2.687755823135376,-1.8324555158615112,,,305.58228,0.30043405294418335,,,
Jonny Deluca,30.0,2029,26365,LF,-3.912347,-0.6885789036750793,-1.9901126623153687,-1.5154671669006348,,,304.06543,0.3360288441181183,,,
Victor Robles,32.0,2029,18363,RF,-4.6250143,-1.5394558906555176,-2.3937809467315674,-2.0891294479370117,,,285.5133,0.028747567906975746,,,
Dylan Crews,27.0,2029,33541,RF,-2.2666745,0.76532381772995,-1.5572881698608398,-0.8700274229049683,,,314.946,1.188151240348816,,,
Jason Heyward,39.0,2029,4940,LF,-9.225465,-5.802876949310303,-6.597527503967285,-6.032916069030762,,,204.30222,-0.7234156131744385,,,
Joey Loperfido,30.0,2029,29630,LF,-4.2965183,-0.8857383131980896,-2.3784372806549072,-1.6964391469955444,,,305.43475,0.3184970021247864,,,
Jarren Duran,32.0,2029,24617,LF,-5.5845346,-2.034588575363159,-3.349452018737793,-2.535611391067505,,,289.50073,-0.031684935092926025,,,
Matt Vierling,32.0,2029,21558,CF,-5.191132,-1.8370118141174316,-2.9711599349975586,-2.3625669479370117,,,288.35278,-0.004678856581449509,,,
James Outman,32.0,2029,24770,CF,-5.750419,-2.116955280303955,-3.50634503364563,-2.6067864894866943,,,289.94162,-0.04374295100569725,,,
Sal Frelick,29.0,2029,29622,CF,-3.0832806,-0.04981672018766403,-1.4462125301361084,-1.1012799739837646,,,310.05032,0.5704549551010132,,,
Dane Myers,33.0,2029,22054,RF,-5.4366846,-2.1545069217681885,-2.958942413330078,-2.534191846847534,,,270.75098,-0.1566990613937378,,,
Richie Palacios,32.0,2029,24589,LF,-4.969779,-1.7230080366134644,-2.7532551288604736,-2.26025390625,,,287.35547,0.009330913424491882,,,
Estevan Florial,31.0,2029,19151,RF,-4.1518145,-1.0583728551864624,-2.055778741836548,-1.7389051914215088,,,295.66956,0.17872998118400574,,,
Ramon Laureano,34.0,2029,17128,LF,-5.6860013,-2.546085834503174,-3.2075493335723877,-2.8964500427246094,,,260.45465,-0.2529119849205017,,,
Jacob Hurtubise,31.0,2029,27599,LF,-4.6178575,-1.2946466207504272,-2.517416477203369,-1.9483730792999268,,,296.4871,0.15055350959300995,,,
Victor Scott,28.0,2029,31349,CF,-3.331006,0.033208124339580536,-2.130471706390381,-1.253747820854187,,,314.41815,0.8216667771339417,,,
Garrett Hampson,34.0,2029,19262,LF,-5.789102,-2.59651255607605,-3.294754981994629,-2.935497760772705,,,260.7013,-0.26425886154174805,,,
Corbin Carroll,28.0,2029,25878,RF,-4.7431087,-0.6665813326835632,-3.4511327743530273,-1.8953999280929565,,,324.26758,0.7521969079971313,,,
Travis Jankowski,38.0,2029,13768,CF,-7.98713,-4.846778392791748,-5.454370021820068,-5.135948657989502,,,218.14044,-0.6064715385437012,,,
Sam Hilliard,35.0,2029,17954,CF,-6.646398,-3.308387041091919,-4.1219635009765625,-3.5907862186431885,,,252.60509,-0.3976230025291443,,,
Griffin Conine,31.0,2029,21626,RF,-3.728247,-0.8451428413391113,-1.6555255651474,-1.556069016456604,,,294.7008,0.21005728840827942,,,
Wyatt Langford,27.0,2029,33333,CF,-1.6176795,1.096683382987976,-0.897873044013977,-0.5585561990737915,,,311.6675,1.2148337364196777,,,
Chas McCormick,34.0,2029,19599,LF,-5.914193,-2.6586496829986572,-3.403860330581665,-2.9859328269958496,,,261.5441,-0.2765403985977173,,,
Tommy Edman,34.0,2029,19470,CF,-5.9201283,-2.663055896759033,-3.413618326187134,-2.9910290241241455,,,261.529,-0.27598488330841064,,,
Mike Tauchman,38.0,2029,15274,LF,-8.179089,-4.947540283203125,-5.621161937713623,-5.215993881225586,,,218.55286,-0.6256429553031921,,,
Randy Arozarena,34.0,2029,19290,CF,-5.8927236,-2.6492929458618164,-3.3897817134857178,-2.979921340942383,,,261.29,-0.27320098876953125,,,
Sam Hilliard,35.0,2029,17954,LF,-6.262971,-3.1109371185302734,-3.774334669113159,-3.4288508892059326,,,251.72726,-0.3616642355918884,,,
Juan Soto,30.0,2029,20123,LF,-5.4051986,-1.443503737449646,-3.4653007984161377,-2.2009785175323486,,,309.4552,0.2629033327102661,,,
Cristian Pache,30.0,2029,19948,LF,-3.707589,-0.5869375467300415,-1.791042685508728,-1.4269304275512695,,,303.8309,0.34952232241630554,,,
Enrique Hernandez,37.0,2029,10472,CF,-7.485929,-4.299082279205322,-4.963273048400879,-4.58109712600708,,,230.85324,-0.544711709022522,,,
Oneil Cruz,30.0,2029,21711,CF,-4.314934,-0.8928106427192688,-2.3982434272766113,-1.7005383968353271,,,304.86572,0.3159310519695282,,,
Nathan Lukes,34.0,2029,18123,RF,-5.6499915,-2.5258569717407227,-3.1687569618225098,-2.87722110748291,,,260.16803,-0.2514873743057251,,,
Tyler Fitzgerald,31.0,2029,26208,CF,-4.31715,-1.1397026777267456,-2.2165844440460205,-1.8080530166625977,,,295.44608,0.16646723449230194,,,
Aaron Judge,37.0,2029,15640,RF,-7.402997,-4.254343509674072,-4.888209342956543,-4.544346809387207,,,230.78879,-0.537145733833313,,,
Lane Thomas,33.0,2029,16939,CF,-5.79306,-2.335648775100708,-3.290635824203491,-2.6888606548309326,,,272.44028,-0.18660013377666473,,,
Addison Barger,29.0,2029,24598,RF,-3.6329324,-0.32530757784843445,-2.016652822494507,-1.3553581237792969,,,310.96494,0.5469165444374084,,,
Nick Gordon,33.0,2029,16337,CF,-5.587406,-2.2285475730895996,-3.0896060466766357,-2.5935776233673096,,,271.3025,-0.17205561697483063,,,
Willi Castro,32.0,2029,17338,LF,-5.4229174,-1.9554349184036255,-3.2036783695220947,-2.467406988143921,,,288.63776,-0.01981121487915516,,,
Jose Azocar,33.0,2029,18821,CF,-5.801407,-2.3406803607940674,-3.302152633666992,-2.694169759750366,,,272.32822,-0.18649563193321228,,,
Davis Schneider,30.0,2029,23565,LF,-5.1479435,-1.3131012916564941,-3.2303895950317383,-2.08142352104187,,,307.0985,0.2753625810146332,,,
Jose Azocar,33.0,2029,18821,LF,-5.5576973,-2.213655471801758,-3.0615251064300537,-2.5810720920562744,,,271.3432,-0.16949623823165894,,,
Brandon Marsh,31.0,2029,20202,LF,-5.5392437,-1.7522050142288208,-3.3967068195343018,-2.3470301628112793,,,298.58203,0.08911579102277756,,,
Enrique Hernandez,37.0,2029,10472,LF,-7.4017444,-4.255420684814453,-4.88985538482666,-4.546211242675781,,,230.60481,-0.536298394203186,,,
Andy Pages,28.0,2029,24816,RF,-2.4187472,0.4890493154525757,-1.193799376487732,-0.8319124579429626,,,311.93378,0.8601542711257935,,,
Daniel Schneemann,32.0,2029,25180,CF,-4.763865,-1.6158891916275024,-2.5451645851135254,-2.1627330780029297,,,286.47665,0.02214193530380726,,,
Taylor Ward,35.0,2029,17548,LF,-7.1873064,-3.5599584579467773,-4.560040473937988,-3.7830803394317627,,,257.8943,-0.46028056740760803,,,
Mookie Betts,36.0,2029,13611,RF,-6.964543,-3.7458388805389404,-4.44903564453125,-4.0310750007629395,,,242.38896,-0.46958205103874207,,,
Jake McCarthy,31.0,2029,21622,RF,-5.1294336,-1.5474088191986084,-2.9993503093719482,-2.1657142639160156,,,297.47574,0.11393537372350693,,,
Stuart Fairchild,33.0,2029,20321,RF,-5.170905,-2.012699842453003,-2.6895248889923096,-2.404979705810547,,,269.4072,-0.14156703650951385,,,
Heston Kjerstad,30.0,2029,31166,RF,-3.7449186,-0.6080939769744873,-1.8164875507354736,-1.4455678462982178,,,304.80075,0.3465026915073395,,,
Tyrone Taylor,35.0,2029,13675,LF,-6.331344,-3.145481824874878,-3.833631753921509,-3.455745220184326,,,251.67203,-0.36912408471107483,,,
Akil Baddoo,30.0,2029,22168,LF,-4.553029,-1.0120667219161987,-2.634430408477783,-1.8082642555236816,,,305.4823,0.3039814829826355,,,
Addison Barger,29.0,2029,24598,LF,-4.346233,-0.6808305382728577,-2.757329225540161,-1.684262752532959,,,312.0752,0.5185755491256714,,,
Trevor Larnach,32.0,2029,21501,RF,-5.2120194,-1.8484457731246948,-2.9984376430511475,-2.3731417655944824,,,288.01025,-0.005644843447953463,,,
Vidal Brujan,31.0,2029,20536,CF,-4.856349,-1.4118112325668335,-2.7417445182800293,-2.0485808849334717,,,296.81458,0.13315092027187347,,,
Chas McCormick,34.0,2029,19599,CF,-6.1970606,-2.805248498916626,-3.6726319789886475,-3.110877752304077,,,262.0539,-0.29942306876182556,,,
Garrett Mitchell,30.0,2029,27555,RF,-3.983947,-0.7256258726119995,-2.0663890838623047,-1.5504846572875977,,,304.2515,0.3337269425392151,,,
Connor Joe,36.0,2029,16572,RF,-6.9533906,-3.7410755157470703,-4.441781044006348,-4.028324604034424,,,242.38174,-0.467666894197464,,,
Jonatan Clase,27.0,2029,26599,LF,-1.7992337,1.006482481956482,-1.0874780416488647,-0.6417537927627563,,,311.97766,1.2063978910446167,,,
Josh Lowe,31.0,2029,19953,LF,-4.390442,-1.1770225763320923,-2.28424072265625,-1.8405972719192505,,,295.85733,0.1613709181547165,,,
Joey Loperfido,30.0,2029,29630,CF,-4.3814726,-0.9278196692466736,-2.469435691833496,-1.7345149517059326,,,305.20383,0.314560204744339,,,
Alex Verdugo,33.0,2029,17027,LF,-7.0512266,-3.004197597503662,-4.609738349914551,-3.3326849937438965,,,285.3694,-0.25165387988090515,,,
Derek Hill,33.0,2029,16947,LF,-5.5800834,-2.2260897159576416,-3.085674524307251,-2.592946767807007,,,271.50974,-0.1704358607530594,,,
Bryce Johnson,33.0,2029,20002,RF,-5.613291,-2.2425501346588135,-3.1155307292938232,-2.6064984798431396,,,271.59302,-0.17355404794216156,,,
Daniel Schneemann,32.0,2029,25180,RF,-4.6272097,-1.5406286716461182,-2.3956565856933594,-2.0902702808380127,,,285.57462,0.028725478798151016,,,
Colton Cowser,29.0,2029,29591,CF,-4.344175,-0.6784240007400513,-2.7447633743286133,-1.6799256801605225,,,312.24872,0.5166617035865784,,,
Bubba Thompson,31.0,2029,22261,CF,-4.6717644,-1.3207892179489136,-2.5634214878082275,-1.968315601348877,,,296.47217,0.144356369972229,,,
Joey Gallo,35.0,2029,14128,RF,-6.4001117,-3.1807539463043213,-3.8958191871643066,-3.484888792037964,,,251.87396,-0.37533706426620483,,,
Avisail Garcia,38.0,2029,5760,RF,-8.186777,-4.951290607452393,-5.627925395965576,-5.219005584716797,,,218.65115,-0.6263913512229919,,,
David Fry,33.0,2029,24934,LF,-4.8865323,-1.8695839643478394,-2.4287075996398926,-2.2854111194610596,,,268.57092,-0.11716549843549728,,,
Robbie Grossman,39.0,2029,5254,LF,-8.974574,-5.653794288635254,-6.365331649780273,-5.905733585357666,,,205.76357,-0.7051475644111633,,,
Kevin Pillar,40.0,2029,12434,LF,-9.757736,-6.3542160987854,-7.096129894256592,-6.599338054656982,,,192.5032,-0.772847056388855,,,
Jazz Chisholm Jr.,31.0,2029,20454,CF,-5.98889,-1.9737235307693481,-3.839087963104248,-2.542715549468994,,,299.02652,0.06244829669594765,,,
Ryan O'Hearn,35.0,2029,16442,RF,-6.5713663,-3.269366502761841,-4.053001880645752,-3.5586700439453125,,,252.5143,-0.39062240719795227,,,
Austin Slater,36.0,2029,16153,LF,-6.938082,-3.734529495239258,-4.4301652908325195,-4.023677349090576,,,242.06192,-0.4656113088130951,,,
Cedric Mullins,34.0,2029,17929,CF,-7.1502695,-3.274501323699951,-4.514347076416016,-3.496180534362793,,,267.1351,-0.3891117572784424,,,
Tyrone Taylor,35.0,2029,13675,CF,-6.409596,-3.1848201751708984,-3.902745246887207,-3.487978935241699,,,252.31787,-0.3765697777271271,,,
Heliot Ramos,29.0,2029,22515,LF,-4.391732,-0.7043414115905762,-2.7876245975494385,-1.7047185897827148,,,312.95923,0.5151118636131287,,,
Chas McCormick,34.0,2029,19599,RF,-5.8661814,-2.6344411373138428,-3.3606860637664795,-2.9657442569732666,,,261.20947,-0.2722392678260803,,,
Mark Canha,40.0,2029,11445,LF,-9.651069,-6.2971391677856445,-7.002624034881592,-6.553878307342529,,,192.33682,-0.7627153992652893,,,
Mauricio Dubon,34.0,2029,16530,LF,-6.0259156,-2.715453624725342,-3.506558895111084,-3.033555507659912,,,261.98825,-0.2862619161605835,,,
Mauricio Dubon,34.0,2029,16530,CF,-5.8257227,-2.6149373054504395,-3.326477289199829,-2.9505105018615723,,,261.131,-0.2679141163825989,,,
Austin Slater,36.0,2029,16153,RF,-6.8026752,-3.6633734703063965,-4.308224201202393,-3.9654839038848877,,,241.90878,-0.4529140293598175,,,
