Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jackson Chourio,25.0,2029,28806,RF,-0.17217469,-2.3081045150756836,2.973360300064087,-0.6190319657325745,,,540.21136,-0.603481650352478,,,
Sal Frelick,29.0,2029,29622,RF,-2.6981058,-1.5217704772949219,0.5071616172790527,-0.10121098905801773,,,430.0634,-1.7157596349716187,,,
Kyle Isbel,32.0,2029,21614,CF,-4.39945,-0.5264742970466614,-0.46390533447265625,1.7851028442382812,,,322.54495,-2.9540767669677734,,,
Colton Cowser,29.0,2029,29591,LF,-3.0370977,-1.6371181011199951,0.11692404747009277,-0.18251605331897736,,,422.09058,-1.7544199228286743,,,
Julio Rodriguez,28.0,2029,23697,CF,-1.9700518,-1.8297890424728394,0.9987574815750122,-0.4560215175151825,,,475.15198,-1.3509032726287842,,,
Jake McCarthy,31.0,2029,21622,CF,-4.4421463,-0.9921443462371826,-0.6720250844955444,1.0976890325546265,,,342.9273,-2.7123770713806152,,,
Ceddanne Rafaela,28.0,2029,24262,CF,-2.1618543,-1.9065543413162231,0.8165666460990906,-0.5097656846046448,,,469.05655,-1.3933238983154297,,,
Parker Meadows,29.0,2029,23800,CF,-2.923447,-1.5953713655471802,0.26171624660491943,-0.1557181030511856,,,424.33594,-1.7462000846862793,,,
Garrett Hampson,34.0,2029,19262,CF,-4.561696,0.18088625371456146,-0.6959491968154907,2.8760364055633545,,,282.70312,-3.3703911304473877,,,
Jonny Deluca,30.0,2029,26365,RF,-3.772152,-1.3692059516906738,-0.34417837858200073,0.33553099632263184,,,378.66437,-2.1498420238494873,,,
Steven Kwan,31.0,2029,24610,LF,-4.0044,-0.8951159715652466,-0.30218392610549927,1.091364860534668,,,352.77417,-2.5135862827301025,,,
Cristian Pache,30.0,2029,19948,CF,-3.8677242,-1.4031593799591064,-0.4528173804283142,0.3196139633655548,,,376.77344,-2.1742684841156006,,,
Steward Berroa,30.0,2029,22766,RF,-3.5235467,-1.2788621187210083,-0.07301062345504761,0.37483644485473633,,,383.8381,-2.0875020027160645,,,
Dominic Fletcher,31.0,2029,26149,RF,-4.2390842,-0.9347885251045227,-0.44611871242523193,1.116917371749878,,,346.504,-2.64591908454895,,,
Leody Taveras,30.0,2029,18900,CF,-3.6037977,-1.3178479671478271,-0.22162467241287231,0.3537881672382355,,,383.15167,-2.0875580310821533,,,
Garrett Mitchell,30.0,2029,27555,CF,-3.870714,-1.4041295051574707,-0.4623427987098694,0.3195027709007263,,,376.6803,-2.1743202209472656,,,
Riley Greene,28.0,2029,25976,LF,-2.069558,-1.8734930753707886,0.9304440021514893,-0.4840902090072632,,,471.44568,-1.3787915706634521,,,
Byron Buxton,35.0,2029,14161,CF,-4.3684835,0.6318037509918213,-0.6095027923583984,3.442661762237549,,,270.4816,-3.458850383758545,,,
Nathan Lukes,34.0,2029,18123,LF,-4.5340858,0.1937599629163742,-0.6543365120887756,2.8900203704833984,,,282.92267,-3.3689398765563965,,,
Tyrone Taylor,35.0,2029,13675,RF,-4.4023533,0.6220492720603943,-0.6546202301979065,3.4486875534057617,,,269.4058,-3.478332996368408,,,
Mauricio Dubon,34.0,2029,16530,RF,,,,,,,,,,,
Colton Cowser,29.0,2029,29591,RF,-3.3591151,-1.741926908493042,-0.2111208438873291,-0.2481783628463745,,,413.6612,-1.811342477798462,,,
Wyatt Langford,27.0,2029,33333,LF,-1.390072,-2.0991997718811035,1.564149260520935,-0.6459565162658691,,,502.9784,-1.045575737953186,,,
Mickey Moniak,31.0,2029,19956,CF,-4.272297,-0.9569228887557983,-0.5249089002609253,1.0961482524871826,,,346.9906,-2.632669687271118,,,
Trent Grisham,32.0,2029,18564,CF,-4.5861664,-0.5855221748352051,-0.639222264289856,1.7571046352386475,,,318.2315,-3.023479461669922,,,
Travis Jankowski,38.0,2029,13768,LF,-4.0210547,1.8591536283493042,-0.7523173093795776,5.029096603393555,,,232.66292,-3.7114925384521484,,,
David Dahl,35.0,2029,13744,LF,-4.4239798,0.6155440211296082,-0.6885099411010742,3.4414260387420654,,,269.19778,-3.477074384689331,,,
Kevin Pillar,40.0,2029,12434,CF,-3.8435864,2.5134921073913574,-0.8460235595703125,5.8596391677856445,,,212.71544,-3.8244404792785645,,,
Travis Jankowski,38.0,2029,13768,RF,-4.0198274,1.8599907159805298,-0.7502394914627075,5.030357837677002,,,232.66487,-3.7119929790496826,,,
Ezequiel Duran,30.0,2029,23733,LF,-3.9292607,-1.4280074834823608,-0.541362464427948,0.31131598353385925,,,375.6163,-2.1871187686920166,,,
Cavan Biggio,34.0,2029,19252,RF,-4.550453,0.18675124645233154,-0.6762057542800903,2.8844034671783447,,,282.70038,-3.3715555667877197,,,
Jonny Deluca,30.0,2029,26365,CF,-3.9037585,-1.4183251857757568,-0.5068573355674744,0.31268373131752014,,,376.22482,-2.180175304412842,,,
Jonny Deluca,30.0,2029,26365,LF,-3.9045484,-1.4182078838348389,-0.49887359142303467,0.31406816840171814,,,376.15482,-2.182295083999634,,,
Victor Robles,32.0,2029,18363,RF,-4.618189,-0.5966014862060547,-0.6596603989601135,1.7529568672180176,,,317.70676,-3.0318102836608887,,,
Dylan Crews,27.0,2029,33541,RF,-1.6090556,-2.197906494140625,1.2717944383621216,-0.7236636281013489,,,497.49973,-1.0693442821502686,,,
Jason Heyward,39.0,2029,4940,LF,-3.9256508,2.208102226257324,-0.8017739653587341,5.473535537719727,,,221.93353,-3.771892786026001,,,
Joey Loperfido,30.0,2029,29630,LF,-3.7737389,-1.3735026121139526,-0.3802710771560669,0.3290931284427643,,,379.17206,-2.1391448974609375,,,
Jarren Duran,32.0,2029,24617,LF,-4.607478,-0.595163106918335,-0.6651011109352112,1.750159502029419,,,318.09128,-3.024841070175171,,,
Matt Vierling,32.0,2029,21558,CF,-4.6809936,-0.6168040633201599,-0.7348665595054626,1.7416614294052124,,,316.38068,-3.0522756576538086,,,
James Outman,32.0,2029,24770,CF,-4.615438,-0.595806360244751,-0.6714242696762085,1.749358892440796,,,317.86157,-3.0297019481658936,,,
Sal Frelick,29.0,2029,29622,CF,-3.211392,-1.6910921335220337,-0.041036009788513184,-0.21845771372318268,,,417.27515,-1.7886428833007812,,,
Dane Myers,33.0,2029,22054,RF,-4.620976,-0.21980179846286774,-0.6701371073722839,2.3136188983917236,,,299.10727,-3.2102510929107666,,,
Richie Palacios,32.0,2029,24589,LF,-4.7042704,-0.6235640048980713,-0.7593914866447449,1.7388653755187988,,,315.9395,-3.0603229999542236,,,
Estevan Florial,31.0,2029,19151,RF,-4.3206005,-0.9661279320716858,-0.5555087327957153,1.0988287925720215,,,345.8165,-2.655925750732422,,,
Ramon Laureano,34.0,2029,17128,LF,-4.516452,0.19341276586055756,-0.6338170170783997,2.8731303215026855,,,284.0045,-3.3421237468719482,,,
Jacob Hurtubise,31.0,2029,27599,LF,-4.449495,-0.9979550838470459,-0.6878632307052612,1.093152642250061,,,342.99567,-2.7058024406433105,,,
Victor Scott,28.0,2029,31349,CF,-2.347101,-1.9678220748901367,0.5851778388023376,-0.5586225986480713,,,464.7452,-1.4216639995574951,,,
Garrett Hampson,34.0,2029,19262,LF,-4.5672054,0.18036766350269318,-0.7036429643630981,2.878162145614624,,,282.53284,-3.3743011951446533,,,
Corbin Carroll,28.0,2029,25878,RF,-2.0589294,-1.8707122802734375,0.9545537829399109,-0.4803718328475952,,,471.3815,-1.381187081336975,,,
Travis Jankowski,38.0,2029,13768,CF,-4.015426,1.8615000247955322,-0.739084780216217,5.03004789352417,,,232.85104,-3.7101361751556396,,,
Sam Hilliard,35.0,2029,17954,CF,-4.4235916,0.6130263209342957,-0.6870266795158386,3.435748815536499,,,269.2891,-3.4753170013427734,,,
Griffin Conine,31.0,2029,21626,RF,-4.236417,-0.9448040723800659,-0.47471165657043457,1.1028165817260742,,,347.36542,-2.624049425125122,,,
Wyatt Langford,27.0,2029,33333,CF,-1.5924278,-2.192139148712158,1.2990752458572388,-0.7165709137916565,,,498.02054,-1.0677425861358643,,,
Chas McCormick,34.0,2029,19599,LF,-4.5587573,0.18172712624073029,-0.6922692060470581,2.8753042221069336,,,282.78644,-3.3689932823181152,,,
Tommy Edman,34.0,2029,19470,CF,,,,,,,,,,,
Mike Tauchman,38.0,2029,15274,LF,-4.0218644,1.858121395111084,-0.7531747221946716,5.026564598083496,,,232.74529,-3.710301637649536,,,
Randy Arozarena,34.0,2029,19290,CF,-4.575552,0.1778784543275833,-0.7146057486534119,2.875974416732788,,,282.37656,-3.374488592147827,,,
Sam Hilliard,35.0,2029,17954,LF,-4.4209304,0.617277979850769,-0.6855309009552002,3.4469830989837646,,,269.04694,-3.482210874557495,,,
Juan Soto,30.0,2029,20123,LF,-3.8685975,-1.4018501043319702,-0.46985089778900146,0.32091623544692993,,,376.5237,-2.1740996837615967,,,
Cristian Pache,30.0,2029,19948,LF,-3.950686,-1.4324430227279663,-0.5527758598327637,0.30934464931488037,,,375.02518,-2.196984052658081,,,
Enrique Hernandez,37.0,2029,10472,CF,-4.1375594,1.4710397720336914,-0.7174032926559448,4.535762786865234,,,244.16405,-3.6450695991516113,,,
Oneil Cruz,30.0,2029,21711,CF,-3.8472133,-1.3988999128341675,-0.4506644606590271,0.3190709352493286,,,377.52744,-2.1613385677337646,,,
Nathan Lukes,34.0,2029,18123,RF,-4.5505934,0.18667492270469666,-0.6803259253501892,2.882972002029419,,,282.80585,-3.371142864227295,,,
Tyler Fitzgerald,31.0,2029,26208,CF,-4.4970055,-1.0049713850021362,-0.7246255874633789,1.0966672897338867,,,341.7635,-2.735424280166626,,,
Aaron Judge,37.0,2029,15640,RF,-4.134213,1.4728037118911743,-0.7105210423469543,4.5365376472473145,,,244.26714,-3.643810749053955,,,
Lane Thomas,33.0,2029,16939,CF,-4.6867466,-0.23872031271457672,-0.7485955953598022,2.307224750518799,,,297.53714,-3.2408738136291504,,,
Addison Barger,29.0,2029,24598,RF,-3.1863809,-1.6812745332717896,-0.03926694393157959,-0.21300768852233887,,,418.2393,-1.7805615663528442,,,
Nick Gordon,33.0,2029,16337,CF,-4.6912994,-0.2402702122926712,-0.751541256904602,2.3084263801574707,,,297.40768,-3.243370771408081,,,
Willi Castro,32.0,2029,17338,LF,-4.714994,-0.6283533573150635,-0.7763749361038208,1.73281729221344,,,315.86417,-3.060371160507202,,,
Jose Azocar,33.0,2029,18821,CF,-4.694411,-0.24100013077259064,-0.7547184824943542,2.308601140975952,,,297.2396,-3.2460694313049316,,,
Davis Schneider,30.0,2029,23565,LF,-3.7884004,-1.379463791847229,-0.39349108934402466,0.3277229070663452,,,378.894,-2.143369436264038,,,
Jose Azocar,33.0,2029,18821,LF,-4.6899786,-0.23990242183208466,-0.7485288381576538,2.309476613998413,,,297.36075,-3.244647741317749,,,
Brandon Marsh,31.0,2029,20202,LF,-4.3257475,-0.9699912071228027,-0.5832025408744812,1.094031810760498,,,345.8305,-2.6541507244110107,,,
Enrique Hernandez,37.0,2029,10472,LF,-4.1327686,1.473188042640686,-0.7077673077583313,4.53682804107666,,,244.30348,-3.6443350315093994,,,
Andy Pages,28.0,2029,24816,RF,-2.2699728,-1.9404311180114746,0.6754502654075623,-0.5355998873710632,,,467.06567,-1.4090385437011719,,,
Daniel Schneemann,32.0,2029,25180,CF,-4.6060386,-0.5975350737571716,-0.6629356741905212,1.7449992895126343,,,318.5518,-3.0149827003479004,,,
Taylor Ward,35.0,2029,17548,LF,-4.3117146,0.6516593098640442,-0.5424723029136658,3.4500231742858887,,,271.86044,-3.4396889209747314,,,
Mookie Betts,36.0,2029,13611,RF,-4.261486,1.055564522743225,-0.6737586855888367,4.000267505645752,,,256.77515,-3.5641660690307617,,,
Jake McCarthy,31.0,2029,21622,RF,-4.4274383,-0.9885750412940979,-0.6613940000534058,1.097962737083435,,,343.25598,-2.7058255672454834,,,
Stuart Fairchild,33.0,2029,20321,RF,-4.6390433,-0.22220948338508606,-0.6787529587745667,2.32277250289917,,,298.1857,-3.232893943786621,,,
Heston Kjerstad,30.0,2029,31166,RF,,,,,,,,,,,
Tyrone Taylor,35.0,2029,13675,LF,-4.4220448,0.6159570813179016,-0.6863319873809814,3.443075656890869,,,269.17184,-3.479656457901001,,,
Akil Baddoo,30.0,2029,22168,LF,-3.9038703,-1.418203353881836,-0.5136540532112122,0.31237733364105225,,,376.15347,-2.1796181201934814,,,
Addison Barger,29.0,2029,24598,LF,-3.383775,-1.746078372001648,-0.25274187326431274,-0.25317680835723877,,,413.02155,-1.8139961957931519,,,
Trevor Larnach,32.0,2029,21501,RF,-4.735799,-0.6340152621269226,-0.794265866279602,1.732291579246521,,,315.27527,-3.0707857608795166,,,
Vidal Brujan,31.0,2029,20536,CF,,,,,,,,,,,
Chas McCormick,34.0,2029,19599,CF,-4.5698967,0.17983607947826385,-0.7070121169090271,2.874274969100952,,,282.5061,-3.372354030609131,,,
Garrett Mitchell,30.0,2029,27555,RF,-3.8100054,-1.385282039642334,-0.40848851203918457,0.3254062533378601,,,378.30704,-2.1513900756835938,,,
Connor Joe,36.0,2029,16572,RF,-4.272814,1.0520769357681274,-0.6925508379936218,4.000382423400879,,,256.4586,-3.5678131580352783,,,
Jonatan Clase,27.0,2029,26599,LF,-1.6634377,-2.2220945358276367,1.2004623413085938,-0.7426127195358276,,,496.1298,-1.0758212804794312,,,
Josh Lowe,31.0,2029,19953,LF,-4.4913883,-1.0025138854980469,-0.7146871089935303,1.098767638206482,,,341.81522,-2.7350430488586426,,,
Joey Loperfido,30.0,2029,29630,CF,-3.8917613,-1.415459394454956,-0.5092251300811768,0.31218641996383667,,,376.68018,-2.1702325344085693,,,
Alex Verdugo,33.0,2029,17027,LF,-4.4755845,-0.1674305498600006,-0.5391427874565125,2.3440728187561035,,,302.23996,-3.168271780014038,,,
Derek Hill,33.0,2029,16947,LF,-4.6336656,-0.22637102007865906,-0.6895363330841064,2.304938316345215,,,299.16815,-3.2094814777374268,,,
Bryce Johnson,33.0,2029,20002,RF,-4.674128,-0.23499999940395355,-0.732194185256958,2.3089687824249268,,,297.8412,-3.2363533973693848,,,
Daniel Schneemann,32.0,2029,25180,RF,-4.5858135,-0.5903631448745728,-0.6380915641784668,1.7506500482559204,,,318.86615,-3.0104026794433594,,,
Colton Cowser,29.0,2029,29591,CF,-3.3620129,-1.7432353496551514,-0.21935075521469116,-0.25021642446517944,,,413.63943,-1.810189962387085,,,
Bubba Thompson,31.0,2029,22261,CF,,,,,,,,,,,
Joey Gallo,35.0,2029,14128,RF,-4.429794,0.6136302947998047,-0.6989637017250061,3.4410505294799805,,,269.01965,-3.4803342819213867,,,
Avisail Garcia,38.0,2029,5760,RF,-4.022575,1.8577865362167358,-0.7551920413970947,5.026768684387207,,,232.70306,-3.7107863426208496,,,
David Fry,33.0,2029,24934,LF,-4.6160836,-0.21302135288715363,-0.6507295370101929,2.3291985988616943,,,298.56598,-3.2274444103240967,,,
Robbie Grossman,39.0,2029,5254,LF,-3.9280376,2.204141616821289,-0.8046111464500427,5.46706485748291,,,222.15714,-3.7700188159942627,,,
Kevin Pillar,40.0,2029,12434,LF,,,,,,,,,,,
Jazz Chisholm Jr.,31.0,2029,20454,CF,-4.384562,-0.9884466528892517,-0.6583523750305176,1.0848528146743774,,,344.96762,-2.668872833251953,,,
Ryan O'Hearn,35.0,2029,16442,RF,-4.4356513,0.6110589504241943,-0.7078340649604797,3.4380078315734863,,,268.90292,-3.4803996086120605,,,
Austin Slater,36.0,2029,16153,LF,-4.2750363,1.0521588325500488,-0.6968232989311218,4.002008438110352,,,256.37125,-3.569366455078125,,,
Cedric Mullins,34.0,2029,17929,CF,-4.4305835,0.2249583899974823,-0.55601567029953,2.8885364532470703,,,285.90735,-3.320211887359619,,,
Tyrone Taylor,35.0,2029,13675,CF,-4.423065,0.6143099069595337,-0.688025951385498,3.4399843215942383,,,269.19803,-3.4788875579833984,,,
Heliot Ramos,29.0,2029,22515,LF,-3.2511508,-1.7045294046401978,-0.10576963424682617,-0.22691941261291504,,,416.35324,-1.7930009365081787,,,
Chas McCormick,34.0,2029,19599,RF,-4.5626173,0.18126489222049713,-0.6969213485717773,2.8771650791168213,,,282.6589,-3.3721392154693604,,,
Mark Canha,40.0,2029,11445,LF,-3.8422105,2.5127909183502197,-0.8439603447914124,5.857012748718262,,,212.8635,-3.822615146636963,,,
Mauricio Dubon,34.0,2029,16530,LF,-4.5638475,0.17957741022109985,-0.7012000679969788,2.8728392124176025,,,282.77472,-3.3690881729125977,,,
Mauricio Dubon,34.0,2029,16530,CF,-4.563184,0.18053609132766724,-0.6966835260391235,2.874850273132324,,,282.69,-3.370805263519287,,,
Austin Slater,36.0,2029,16153,RF,-4.2699456,1.052933931350708,-0.6851387023925781,4.001474380493164,,,256.5261,-3.5681612491607666,,,
Dairon Blanco,36.0,2029,19779,CF,-4.281527,1.0506004095077515,-0.7096406817436218,3.999391555786133,,,256.31293,-3.5685245990753174,,,
Wenceel Perez,29.0,2029,22857,CF,-3.3161216,-1.7238484621047974,-0.17833471298217773,-0.23969443142414093,,,414.81918,-1.8026407957077026,,,
Adam Duvall,40.0,2029,10950,LF,-3.843738,2.511563301086426,-0.8472105860710144,5.856473922729492,,,212.81732,-3.823526382446289,,,
Jung Hoo Lee,30.0,2029,33824,CF,-3.9062357,-1.421651005744934,-0.5296048521995544,0.3086440861225128,,,376.4242,-2.1728177070617676,,,
Daz Cameron,32.0,2029,18353,RF,-4.720924,-0.629503607749939,-0.7788074016571045,1.733860731124878,,,315.64627,-3.0639400482177734,,,
Max Kepler,36.0,2029,12144,RF,-4.22485,1.0664610862731934,-0.6175011396408081,4.000074863433838,,,257.73972,-3.5512073040008545,,,
Ryan Vilade,30.0,2029,22165,LF,-4.033376,-1.4613960981369019,-0.6539130210876465,0.29860150814056396,,,373.2974,-2.221234083175659,,,
Kyle Stowers,31.0,2029,26151,RF,-4.590665,-1.0272475481033325,-0.8185279369354248,1.0926696062088013,,,339.57916,-2.773847818374634,,,
Victor Robles,32.0,2029,18363,LF,,,,,,,,,,,
Griffin Conine,31.0,2029,21626,LF,-4.3792324,-0.9791452288627625,-0.612504780292511,1.0991055965423584,,,344.3496,-2.680912971496582,,,
Ryan Vilade,30.0,2029,22165,RF,-3.8129017,-1.387794017791748,-0.418182909488678,0.3235763907432556,,,378.42517,-2.150533676147461,,,
Joey Loperfido,30.0,2029,29630,RF,-3.8679054,-1.4066314697265625,-0.4778784513473511,0.31603455543518066,,,377.15472,-2.1653571128845215,,,
Jesus Sanchez,31.0,2029,19913,LF,-4.560089,-1.0203040838241577,-0.7901456952095032,1.0928171873092651,,,340.3698,-2.759937286376953,,,
Jonatan Clase,27.0,2029,26599,CF,-1.8147862,-2.2833800315856934,0.9879741072654724,-0.796274721622467,,,492.35144,-1.0925272703170776,,,
Cody Bellinger,33.0,2029,15998,RF,,,,,,,,,,,
Jeff McNeil,37.0,2029,15362,LF,-4.140199,1.469125509262085,-0.7205596566200256,4.5304412841796875,,,244.3307,-3.6420767307281494,,,
Jordan Beck,28.0,2029,31431,LF,-2.4135866,-1.989829182624817,0.49197226762771606,-0.5763700604438782,,,463.42288,-1.4285540580749512,,,
Tommy Pham,41.0,2029,2967,LF,-3.7702608,2.782677412033081,-0.8891257643699646,6.197795867919922,,,204.60547,-3.8717329502105713,,,
Adam Frazier,37.0,2029,15223,RF,-4.1344094,1.472428798675537,-0.710921585559845,4.535373687744141,,,244.33325,-3.6435794830322266,,,
Jeff McNeil,37.0,2029,15362,RF,-4.135651,1.470909833908081,-0.7126802206039429,4.5337934494018555,,,244.33789,-3.643549680709839,,,
Zach DeLoach,30.0,2029,27471,RF,-3.930999,-1.426872968673706,-0.5442330241203308,0.3086366653442383,,,375.59323,-2.185479164123535,,,
Nick Martini,39.0,2029,12005,RF,-3.9300406,2.204665422439575,-0.80810546875,5.467424392700195,,,222.08989,-3.770026683807373,,,
Ji Hwan Bae,29.0,2029,23818,RF,-3.2449405,-1.6998594999313354,-0.08501023054122925,-0.22466391324996948,,,416.41415,-1.7937477827072144,,,
Kyle Tucker,32.0,2029,18345,RF,-4.501221,-0.5612167716026306,-0.573030412197113,1.765329122543335,,,320.2969,-2.9886162281036377,,,
Will Benson,31.0,2029,21853,CF,-4.576819,-1.0262242555618286,-0.814303457736969,1.0889190435409546,,,340.09033,-2.7640507221221924,,,
Evan Carter,26.0,2029,27790,LF,-1.0333666,-2.3317785263061523,1.8494820594787598,-0.7638871073722839,,,520.6767,-0.8054901361465454,,,
Trey Cabbage,32.0,2029,21078,RF,-4.696442,-0.6216554045677185,-0.7535272836685181,1.7373758554458618,,,316.23315,-3.0561554431915283,,,
Evan Carter,26.0,2029,27790,RF,-0.98390794,-2.311150074005127,1.9280866384506226,-0.7441312074661255,,,521.0111,-0.8096092939376831,,,
Dominic Canzone,31.0,2029,26438,LF,-4.535344,-1.015751600265503,-0.7704564929008484,1.092641830444336,,,341.01266,-2.7478275299072266,,,
Stuart Fairchild,33.0,2029,20321,CF,-4.674156,-0.23573903739452362,-0.7340174913406372,2.307483673095703,,,297.88153,-3.235201120376587,,,
Daz Cameron,32.0,2029,18353,CF,-4.736031,-0.6353768706321716,-0.8031299710273743,1.7290247678756714,,,315.47333,-3.0664258003234863,,,
Eddie Rosario,37.0,2029,12155,CF,,,,,,,,,,,
Dairon Blanco,36.0,2029,19779,LF,-4.264054,1.0543712377548218,-0.6762954592704773,4.000152587890625,,,256.7597,-3.565296173095703,,,
Luke Raley,34.0,2029,19354,RF,-4.5761294,0.1765836477279663,-0.7193434238433838,2.871769905090332,,,282.5213,-3.3725552558898926,,,
Alex Verdugo,33.0,2029,17027,RF,-4.6355553,-0.22220568358898163,-0.6871184706687927,2.316594123840332,,,298.5108,-3.2275497913360596,,,
Jerar Encarnacion,31.0,2029,21871,RF,-4.5215364,-1.0121896266937256,-0.7537317276000977,1.093561053276062,,,341.3432,-2.7423200607299805,,,
Manuel Margot,34.0,2029,14712,RF,-4.572044,0.17794156074523926,-0.7109549641609192,2.8728621006011963,,,282.51544,-3.3725268840789795,,,
David Peralta,41.0,2029,2136,LF,-3.7724423,2.780935049057007,-0.8938696980476379,6.196249008178711,,,204.55495,-3.8719635009765625,,,
Estevan Florial,31.0,2029,19151,LF,,,,,,,,,,,
Will Brennan,31.0,2029,25660,LF,-4.6061544,-1.0314432382583618,-0.8384382724761963,1.0909065008163452,,,339.2946,-2.7791073322296143,,,
Corbin Carroll,28.0,2029,25878,CF,-2.4970553,-2.02213716506958,0.3891828656196594,-0.6033644676208496,,,460.65903,-1.4368504285812378,,,
Oscar Colas,30.0,2029,30162,RF,-4.0199165,-1.4613583087921143,-0.6570068001747131,0.29487815499305725,,,373.9745,-2.2090771198272705,,,
Rece Hinds,28.0,2029,27493,RF,-2.328957,-1.962016224861145,0.6132367253303528,-0.5517226457595825,,,465.29727,-1.4204721450805664,,,
Mike Tauchman,38.0,2029,15274,CF,-4.025201,1.8569632768630981,-0.7597002387046814,5.024526119232178,,,232.68431,-3.7091734409332275,,,
Ben Gamel,37.0,2029,12160,LF,,,,,,,,,,,
Victor Robles,32.0,2029,18363,CF,-4.714606,-0.6276508569717407,-0.7818698883056641,1.7323063611984253,,,315.91492,-3.0594265460968018,,,
Joey Wiemer,30.0,2029,27690,LF,,,,,,,,,,,
Zach McKinstry,34.0,2029,19392,LF,,,,,,,,,,,
Forrest Wall,33.0,2029,16496,LF,-4.6354933,-0.22276237607002258,-0.6819489598274231,2.317744255065918,,,298.57092,-3.226754665374756,,,
Matt Vierling,32.0,2029,21558,LF,-4.7330556,-0.6342803239822388,-0.7975682616233826,1.729425072669983,,,315.52103,-3.0658795833587646,,,
Ildemaro Vargas,37.0,2029,13324,LF,-4.1428237,1.4689587354660034,-0.7258230447769165,4.530762672424316,,,244.2372,-3.6426451206207275,,,
Joshua Palacios,33.0,2029,19818,RF,-4.684173,-0.23830612003803253,-0.7436805963516235,2.3074188232421875,,,297.59183,-3.240360736846924,,,
Dylan Moore,36.0,2029,18042,LF,-4.2747746,1.0510302782058716,-0.6942135095596313,3.999335765838623,,,256.4705,-3.568082809448242,,,
Mike Trout,37.0,2029,10155,CF,-4.134691,1.4720439910888672,-0.7100662589073181,4.532843589782715,,,244.34387,-3.641111373901367,,,
Austin Slater,36.0,2029,16153,CF,-4.277899,1.0505894422531128,-0.6994330883026123,3.996258020401001,,,256.43887,-3.5653884410858154,,,
Jake Cave,36.0,2029,14477,LF,-4.276796,1.0506142377853394,-0.6983211636543274,3.998448610305786,,,256.43665,-3.56767201423645,,,
Mike Yastrzemski,38.0,2029,14854,CF,-4.02606,1.8570448160171509,-0.7621368765830994,5.024585247039795,,,232.65195,-3.7092294692993164,,,
Will Benson,31.0,2029,21853,RF,-4.5508127,-1.018565058708191,-0.7841813564300537,1.0919004678726196,,,340.58704,-2.754819869995117,,,
Nelson Velazquez,30.0,2029,23359,RF,-4.018577,-1.4589821100234985,-0.6422159075737,0.2979954779148102,,,373.82736,-2.2125496864318848,,,
Fernando Tatis Jr.,30.0,2029,19709,RF,-3.646167,-1.3324869871139526,-0.27268141508102417,0.345071941614151,,,382.3689,-2.097959280014038,,,
Tyler Nevin,32.0,2029,17893,RF,,,,,,,,,,,
Pavin Smith,33.0,2029,19892,LF,-4.692855,-0.24184715747833252,-0.7574471831321716,2.302469253540039,,,297.58557,-3.237607717514038,,,
Dairon Blanco,36.0,2029,19779,RF,-4.2699146,1.0532865524291992,-0.6867450475692749,4.000473976135254,,,256.5392,-3.5669755935668945,,,
Derek Hill,33.0,2029,16947,CF,-4.692061,-0.24057477712631226,-0.753871500492096,2.3068225383758545,,,297.36603,-3.24297833442688,,,
Corey Julks,33.0,2029,20311,RF,,,,,,,,,,,
Randal Grichuk,37.0,2029,10243,LF,,,,,,,,,,,
Nelson Velazquez,30.0,2029,23359,LF,-4.080397,-1.4765654802322388,-0.7115933299064636,0.2933405041694641,,,372.24063,-2.235429048538208,,,
Tyler Nevin,32.0,2029,17893,LF,-4.762022,-0.6437279582023621,-0.8362165093421936,1.7234604358673096,,,315.03308,-3.073160171508789,,,
Aaron Hicks,39.0,2029,5297,RF,-3.92731,2.20546817779541,-0.8024686574935913,5.465871334075928,,,222.21397,-3.7671959400177,,,
Brandon Marsh,31.0,2029,20202,CF,-4.4701624,-1.0030821561813354,-0.7217758893966675,1.0889060497283936,,,342.63788,-2.715062141418457,,,
Manuel Margot,34.0,2029,14712,CF,-4.5833406,0.17373012006282806,-0.7299724221229553,2.8675289154052734,,,282.4662,-3.371518611907959,,,
Kyle Stowers,31.0,2029,26151,CF,-4.498911,-1.0136594772338867,-0.7498472929000854,1.0853347778320312,,,342.17267,-2.719578742980957,,,
Trevor Larnach,32.0,2029,21501,LF,-4.6987185,-0.6238021850585938,-0.7620429992675781,1.7335549592971802,,,316.30698,-3.05309796333313,,,
Jasson Dominguez,26.0,2029,28080,LF,-1.1719788,-2.38883113861084,1.641729474067688,-0.8151682019233704,,,517.8907,-0.8139344453811646,,,
Lars Nootbaar,31.0,2029,21454,CF,-4.532574,-1.0154961347579956,-0.769231915473938,1.0908434391021729,,,341.15607,-2.7453670501708984,,,
D.J. Stewart,35.0,2029,17766,RF,-4.4327383,0.6105184555053711,-0.7029503583908081,3.432734489440918,,,269.18298,-3.475433111190796,,,
Ronald Acuna Jr.,31.0,2029,18401,RF,-4.4841886,-1.0063592195510864,-0.7421472668647766,1.0882259607315063,,,342.2756,-2.720038414001465,,,
Pavin Smith,33.0,2029,19892,RF,-4.714173,-0.2480991929769516,-0.7877153158187866,2.2995340824127197,,,297.1575,-3.2453174591064453,,,
