Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jose Abreu,41.0,2028,15676,1B,-4.6918488,-0.48518919944763184,-3.908082962036133,-0.9094122052192688,0.2996440827846527,-0.04436935856938362,337.57886,,,,
Ryan O'Hearn,34.0,2028,16442,1B,-1.1877548,0.7232747673988342,-1.2944828271865845,0.2490575909614563,-0.24461041390895844,0.2508004605770111,337.77167,,,,
Spencer Steer,30.0,2028,26323,1B,-0.17751439,1.0626590251922607,-0.6189855337142944,0.8036927580833435,-0.6158140897750854,0.3542601764202118,356.07098,,,,
Jake Burger,32.0,2028,22275,1B,-0.60184854,0.9387282729148865,-0.9648877382278442,0.533205509185791,-0.4288899600505829,0.3260660767555237,349.22305,,,,
Jeimer Candelario,34.0,2028,13621,1B,-1.0407637,0.770597517490387,-1.1427932977676392,0.27911320328712463,-0.23535077273845673,0.2541396915912628,337.0225,,,,
Jake Bauers,32.0,2028,15194,1B,-0.57565224,0.9035877585411072,-0.9752838611602783,0.5215057134628296,-0.4299679100513458,0.3278416693210602,336.50397,,,,
Gavin Sheets,32.0,2028,19901,1B,-0.47061864,0.9407558441162109,-0.8689260482788086,0.5461610555648804,-0.42275527119636536,0.3286169767379761,337.04398,,,,
Jordan Westburg,29.0,2028,27815,2B,-0.20223759,1.0765944719314575,-0.552954912185669,0.8882868885993958,-0.6844059228897095,0.34746697545051575,361.55292,,,,
Luis Arraez,31.0,2028,18568,2B,-1.2591596,0.7390428781509399,-1.6849839687347412,0.4893941581249237,-0.5841062068939209,0.3284217417240143,359.648,,,,
Jose Altuve,38.0,2028,5417,2B,-6.5165825,-0.9747576713562012,-6.201237678527832,-1.1143882274627686,-0.11969827115535736,-0.030513223260641098,377.20108,,,,
Joey Meneses,36.0,2028,14366,1B,-2.080617,0.4194052517414093,-1.9053431749343872,-0.08396652340888977,-0.07720877230167389,0.1731749027967453,331.67136,,,,
Vinnie Pasquantino,30.0,2028,27676,1B,-0.7174263,1.0277607440948486,-0.9760113954544067,0.7252867221832275,-0.6219892501831055,0.34099623560905457,394.8301,,,,
Juan Yepez,30.0,2028,18400,1B,-0.19343585,1.0408177375793457,-0.6547821164131165,0.7962400913238525,-0.623396098613739,0.35130345821380615,351.52902,,,,
Triston Casas,28.0,2028,22514,1B,0.3672294,1.5327848196029663,0.4796175956726074,1.0478931665420532,-0.5735341906547546,0.33482038974761963,438.00354,,,,
Anthony Rizzo,38.0,2028,3473,1B,-3.4823327,-0.04625957831740379,-3.065566301345825,-0.4848695397377014,0.052811965346336365,0.08123034238815308,337.68353,,,,
Enmanuel Valdez,29.0,2028,21716,2B,-0.14184353,1.120910406112671,-0.47516655921936035,0.9059463143348694,-0.6729747653007507,0.3474818766117096,368.75137,,,,
Xavier Edwards,28.0,2028,22266,SS,0.20008032,1.3663657903671265,0.06616569310426712,1.0301647186279297,-0.6345097422599792,0.341616153717041,402.2014,,,,
Blaze Alexander,29.0,2028,23789,SS,-0.31615832,1.028504490852356,-0.6731929779052734,0.8607702851295471,-0.6948845982551575,0.3464732766151428,358.49252,,,,
Ramon Urias,34.0,2028,18795,3B,-1.8030887,0.49414384365081787,-1.9427496194839478,0.10548950731754303,-0.28711649775505066,0.23951785266399384,332.05722,,,,
Tyler Soderstrom,26.0,2028,27467,1B,1.9589107,2.243292808532715,2.756749391555786,1.4181921482086182,-0.3871111273765564,0.3348316550254822,494.40683,,,,
Ryan Mountcastle,31.0,2028,18373,1B,-1.1544124,0.9412080645561218,-1.3551404476165771,0.5700196027755737,-0.5680416822433472,0.32121190428733826,406.39795,,,,
Spencer Torkelson,28.0,2028,27465,1B,0.79803807,1.9191606044769287,1.4091160297393799,1.1302947998046875,-0.4389318525791168,0.3305927813053131,501.07993,,,,
Jorge Polanco,34.0,2028,13152,2B,-2.7694764,0.22296763956546783,-2.9396440982818604,-0.09708736091852188,-0.34273236989974976,0.23051951825618744,341.39523,,,,
Noelvi Marte,26.0,2028,26517,3B,1.3146275,1.820766568183899,1.6977711915969849,1.3054107427597046,-0.5427590012550354,0.33092108368873596,439.71906,,,,
Michael Busch,30.0,2028,26319,1B,-0.7468053,1.3424450159072876,-0.1810062676668167,0.6485967040061951,-0.5004676580429077,0.3357890546321869,506.6274,,,,
Christopher Morel,29.0,2028,21897,3B,-0.28659797,1.0626373291015625,-0.6357318162918091,0.8726533651351929,-0.6844618916511536,0.3452794849872589,365.6319,,,,
Elehuris Montero,29.0,2028,20543,1B,-0.132093,1.1156930923461914,-0.4710257053375244,0.9065361618995667,-0.6755550503730774,0.34790676832199097,366.2324,,,,
LaMonte Wade Jr.,34.0,2028,18126,1B,-1.9080986,0.4797210395336151,-2.0474815368652344,0.09204708784818649,-0.29163995385169983,0.23716837167739868,337.4349,,,,
Luis Arraez,31.0,2028,18568,1B,-0.4505013,0.9413105249404907,-0.9301924705505371,0.6413078308105469,-0.5399878621101379,0.3441416621208191,341.03998,,,,
Matt Olson,34.0,2028,14344,1B,-3.3727484,0.7955715656280518,-1.9497431516647339,-0.22981862723827362,-0.2114676833152771,0.1430336833000183,613.61017,,,,
Josh Naylor,31.0,2028,18839,1B,-2.2247553,0.7870550155639648,-1.8746765851974487,0.28182998299598694,-0.5791438817977905,0.28945356607437134,482.7222,,,,
CJ Abrams,27.0,2028,25768,SS,2.813022,2.9946181774139404,4.862154960632324,1.4312304258346558,0.05197989568114281,0.366402268409729,635.91046,,,,
Rhys Hoskins,35.0,2028,16472,1B,-3.3290932,0.06480538845062256,-3.2870922088623047,-0.23632216453552246,-0.283234179019928,0.16012528538703918,354.31705,,,,
Freddie Freeman,38.0,2028,5361,1B,-6.3618474,-0.7968753576278687,-5.7855448722839355,-1.0928603410720825,-0.21134525537490845,-0.03977466747164726,429.8182,,,,
Yandy Diaz,36.0,2028,16578,1B,-3.679272,-0.09079424291849136,-3.5853066444396973,-0.4210920035839081,-0.1703331470489502,0.1461360603570938,339.08063,,,,
Michael Toglia,29.0,2028,25845,1B,-0.22629456,1.3135337829589844,-0.19838660955429077,0.8960831761360168,-0.6089033484458923,0.35434240102767944,428.4898,,,,
Paul Goldschmidt,40.0,2028,9218,1B,-6.7372856,-0.9648656845092773,-5.883418083190918,-1.3202284574508667,0.01712634600698948,-0.13881228864192963,439.29092,,,,
Rowdy Tellez,33.0,2028,15679,1B,-2.0958276,0.45172587037086487,-2.3856120109558105,0.1300460696220398,-0.41679590940475464,0.27367910742759705,346.6013,,,,
Jon Singleton,36.0,2028,10441,1B,-2.84129,0.14485827088356018,-2.6969950199127197,-0.25198084115982056,-0.1325901597738266,0.15847228467464447,328.78842,,,,
Nolan Schanuel,26.0,2028,33189,1B,3.7950122,3.3283133506774902,6.015544414520264,1.6082584857940674,0.1946435272693634,0.37195324897766113,657.9357,,,,
Josh Bell,35.0,2028,13145,1B,-2.846093,0.14908580482006073,-2.8493852615356445,-0.18240229785442352,-0.24578070640563965,0.18418237566947937,331.99118,,,,
Vladimir Guerrero Jr.,29.0,2028,19611,1B,-0.3867366,1.3972411155700684,0.09712459146976471,0.7909671068191528,-0.541148841381073,0.34154418110847473,482.3402,,,,
Andrew Vaughn,30.0,2028,26197,1B,-1.4271339,0.9328002333641052,-1.3030047416687012,0.5310118794441223,-0.6389304995536804,0.32912948727607727,452.11343,,,,
Pete Alonso,33.0,2028,19251,1B,-3.721248,0.542236328125,-2.7248237133026123,-0.21720999479293823,-0.4119487404823303,0.17751851677894592,558.7035,,,,
Ty France,33.0,2028,17982,1B,-3.7418265,0.06586205959320068,-3.8680214881896973,-0.1520697921514511,-0.5399162769317627,0.2228897660970688,391.6576,,,,
Pete Crow-Armstrong,26.0,2028,27769,CF,-4.11172,-0.46862688660621643,-2.56270694732666,-2.180424451828003,,,485.06125,1.0262795686721802,,,
Jacob Young,28.0,2028,29931,CF,-6.660735,-1.9215149879455566,-4.460910320281982,-3.035501718521118,,,447.37085,0.478193998336792,,,
Jose Siri,32.0,2028,17452,CF,-7.290926,-2.884394884109497,-4.631505966186523,-3.236628293991089,,,328.13623,-0.23109517991542816,,,
Brenton Doyle,30.0,2028,25479,CF,-7.5995855,-2.8716185092926025,-4.510659217834473,-3.2370059490203857,,,465.82117,-0.2712070345878601,,,
Michael A. Taylor,37.0,2028,11489,CF,-6.3345923,-3.6533710956573486,-3.9198684692382812,-4.0471296310424805,,,238.60483,-0.44668686389923096,,,
Michael Siani,28.0,2028,22557,CF,-5.137858,-0.9042227864265442,-3.656350612640381,-2.1191163063049316,,,343.5901,0.7124931812286377,,,
Jake Meyers,32.0,2028,20308,CF,-7.352437,-2.9066240787506104,-4.713740825653076,-3.263259172439575,,,325.88712,-0.22327201068401337,,,
Kevin Kiermaier,38.0,2028,11038,CF,-7.0865345,-4.332042694091797,-4.650866985321045,-4.7108073234558105,,,224.41682,-0.5295579433441162,,,
Johan Rojas,27.0,2028,24336,CF,-5.047404,-0.8091951608657837,-3.5621187686920166,-2.3519492149353027,,,407.40118,0.9527398347854614,,,
Harrison Bader,34.0,2028,18030,CF,-6.721947,-3.008810043334961,-3.9377331733703613,-3.2198572158813477,,,277.62436,-0.4064164459705353,,,
Daulton Varsho,31.0,2028,19918,LF,-4.903112,-1.4513359069824219,-2.6590981483459473,-2.0730221271514893,,,306.01376,0.11054486036300659,,,
Blake Perkins,31.0,2028,19921,CF,-7.117998,-2.553673267364502,-4.6176581382751465,-3.0452940464019775,,,332.9492,-0.05538325384259224,,,
Jarren Duran,31.0,2028,24617,CF,-6.685736,-2.3232226371765137,-4.360019683837891,-2.8435139656066895,,,311.93335,0.00035910867154598236,,,
Jackson Merrill,25.0,2028,29490,CF,-3.3103652,-0.03456832468509674,-2.2040467262268066,-2.083178997039795,,,502.53244,1.3286397457122803,,,
Daulton Varsho,31.0,2028,19918,CF,-6.465992,-2.2845120429992676,-3.967461109161377,-2.8182640075683594,,,342.75662,-0.027091721072793007,,,
Wilyer Abreu,29.0,2028,23772,RF,-7.216768,-2.160918951034546,-5.153059482574463,-3.025791645050049,,,365.76587,0.30530256032943726,,,
Michael Harris II,27.0,2028,25931,CF,-4.9848027,-0.7862598896026611,-3.499744415283203,-2.3294413089752197,,,408.26944,0.9563011527061462,,,
Jackson Chourio,24.0,2028,28806,RF,-2.1705058,0.7952929139137268,-1.515602469444275,-1.4306738376617432,,,451.38715,1.5939041376113892,,,
Sal Frelick,28.0,2028,29622,RF,-6.207301,-1.5419212579727173,-4.280340671539307,-2.6787033081054688,,,394.53656,0.5573386549949646,,,
Kyle Isbel,31.0,2028,21614,CF,-8.118773,-3.0059146881103516,-5.591784477233887,-3.4369049072265625,,,329.44858,-0.11152947694063187,,,
Colton Cowser,28.0,2028,29591,LF,-5.2091904,-0.8973060846328735,-3.7916977405548096,-2.091451644897461,,,331.56906,0.7073075175285339,,,
Julio Rodriguez,27.0,2028,23697,CF,-5.2633,-0.9059471487998962,-3.7633509635925293,-2.437999725341797,,,408.68927,0.9373307228088379,,,
Jake McCarthy,30.0,2028,21622,CF,-5.020833,-1.242883324623108,-3.078237533569336,-2.008169412612915,,,306.37585,0.2730666399002075,,,
Ceddanne Rafaela,27.0,2028,24262,CF,-3.8436637,-0.09175167232751846,-2.8388962745666504,-1.6934541463851929,,,350.4054,1.0953649282455444,,,
Parker Meadows,28.0,2028,23800,CF,-5.1477933,-0.8733348250389099,-3.701232433319092,-2.070719003677368,,,333.9576,0.7081699967384338,,,
Garrett Hampson,33.0,2028,19262,CF,-5.209051,-2.0314993858337402,-2.7145681381225586,-2.4172048568725586,,,269.97202,-0.1478864997625351,,,
Jonny Deluca,29.0,2028,26365,RF,-2.5022626,0.23218144476413727,-0.8615070581436157,-0.8511271476745605,,,310.03845,0.6044811010360718,,,
Steven Kwan,30.0,2028,24610,LF,-7.825421,-2.6899359226226807,-5.482072353363037,-3.318568468093872,,,358.36307,0.06398694962263107,,,
Cristian Pache,29.0,2028,19948,CF,-3.0856476,-0.04775769263505936,-1.4353206157684326,-1.0961073637008667,,,310.08408,0.5675638914108276,,,
Steward Berroa,29.0,2028,22766,RF,-0.392071,1.3208510875701904,1.2313437461853027,0.11633960157632828,,,301.94833,0.7335137724876404,,,
Dominic Fletcher,30.0,2028,26149,RF,-1.8530622,0.34585055708885193,0.0022664666175842285,-0.614659309387207,,,299.69476,0.47616147994995117,,,
Leody Taveras,29.0,2028,18900,CF,-7.3937745,-2.202921152114868,-5.3737711906433105,-3.058565139770508,,,355.25818,0.31202423572540283,,,
Garrett Mitchell,29.0,2028,27555,CF,-2.674148,0.15109854936599731,-1.0367780923843384,-0.9236647486686707,,,309.81415,0.5954591631889343,,,
Riley Greene,27.0,2028,25976,LF,-4.23965,-0.34554314613342285,-2.988168478012085,-1.9147666692733765,,,374.30682,1.0300685167312622,,,
Byron Buxton,34.0,2028,14161,CF,-5.886906,-2.6338651180267334,-3.338630199432373,-2.9561140537261963,,,264.37073,-0.28218793869018555,,,
Nathan Lukes,33.0,2028,18123,LF,-3.9094853,-1.384585976600647,-1.6268595457077026,-1.9177850484848022,,,264.158,-0.004530826583504677,,,
Tyrone Taylor,34.0,2028,13675,RF,-5.3257504,-2.35798716545105,-2.8580315113067627,-2.735177755355835,,,260.64246,-0.2254294902086258,,,
Mauricio Dubon,33.0,2028,16530,RF,-3.9721026,-1.4085859060287476,-1.6518038511276245,-1.9244095087051392,,,263.67996,-0.01989957131445408,,,
Colton Cowser,28.0,2028,29591,RF,-2.5767372,0.41861146688461304,-1.3606401681900024,-0.8892678022384644,,,310.60117,0.8470880389213562,,,
Wyatt Langford,26.0,2028,33333,LF,-3.4580238,0.16028062999248505,-2.636444568634033,-1.76789128780365,,,391.06424,1.3830618858337402,,,
Mickey Moniak,30.0,2028,19956,CF,-6.4714174,-1.9624481201171875,-4.451866626739502,-2.6537840366363525,,,313.17514,0.19509010016918182,,,
Trent Grisham,31.0,2028,18564,CF,-6.1505527,-2.0578231811523438,-3.947169065475464,-2.6182312965393066,,,303.5223,0.05027587711811066,,,
Travis Jankowski,37.0,2028,13768,LF,-7.210899,-4.159632205963135,-4.730708599090576,-4.472906589508057,,,229.93375,-0.5148337483406067,,,
David Dahl,34.0,2028,13744,LF,-5.405055,-2.403724431991577,-2.9508063793182373,-2.7776505947113037,,,259.61728,-0.22856219112873077,,,
Kevin Pillar,39.0,2028,12434,CF,-8.7957535,-5.565872669219971,-6.223954200744629,-5.842513561248779,,,205.37674,-0.6835338473320007,,,
Travis Jankowski,37.0,2028,13768,RF,-7.028418,-4.064558506011963,-4.571498870849609,-4.396918773651123,,,229.37352,-0.4966069459915161,,,
Ezequiel Duran,29.0,2028,23733,LF,-2.4408145,0.2763393223285675,-0.8513307571411133,-0.8144580721855164,,,306.4292,0.6129085421562195,,,
Cavan Biggio,33.0,2028,19252,RF,-4.4123907,-1.6277989149093628,-2.0056252479553223,-2.087270736694336,,,265.97778,-0.07339213788509369,,,
Jonny Deluca,29.0,2028,26365,CF,-3.9859319,-0.4965183734893799,-2.3534512519836426,-1.5043681859970093,,,311.53516,0.524066150188446,,,
Jonny Deluca,29.0,2028,26365,LF,-2.8386831,0.08766837418079376,-1.1685776710510254,-0.9605376720428467,,,307.9499,0.5692631006240845,,,
Victor Robles,31.0,2028,18363,RF,-3.577383,-0.7661988735198975,-1.5164389610290527,-1.4863649606704712,,,293.51492,0.21996574103832245,,,
Dylan Crews,26.0,2028,33541,RF,-1.1342019,1.4972710609436035,-0.9270167350769043,-0.5205538868904114,,,319.14072,1.5757017135620117,,,
Jason Heyward,38.0,2028,4940,LF,-8.711969,-5.3132452964782715,-6.204285144805908,-5.56575345993042,,,211.91109,-0.6357884407043457,,,
Joey Loperfido,29.0,2028,29630,LF,-3.4390206,-0.23504453897476196,-1.8176015615463257,-1.2771680355072021,,,311.71597,0.5589995980262756,,,
Jarren Duran,31.0,2028,24617,LF,-5.4634037,-1.7198740243911743,-3.3103690147399902,-2.3194801807403564,,,299.99667,0.09287752956151962,,,
Matt Vierling,31.0,2028,21558,CF,-4.7153277,-1.3452259302139282,-2.597928762435913,-1.9895782470703125,,,297.32904,0.1405283510684967,,,
James Outman,31.0,2028,24770,CF,-5.800545,-1.884169101715088,-3.6188435554504395,-2.4612371921539307,,,301.2612,0.06919503211975098,,,
Sal Frelick,28.0,2028,29622,CF,-1.624231,0.89048832654953,-0.3527379035949707,-0.45676469802856445,,,310.3323,0.890987753868103,,,
Dane Myers,32.0,2028,22054,RF,-4.526404,-1.4959347248077393,-2.35422945022583,-2.066314458847046,,,283.673,0.05305152386426926,,,
Richie Palacios,31.0,2028,24589,LF,-4.2817335,-1.1227947473526,-2.181417942047119,-1.7907048463821411,,,295.112,0.1660989671945572,,,
Estevan Florial,30.0,2028,19151,RF,-3.0067344,-0.23267164826393127,-1.0943102836608887,-1.1099579334259033,,,302.17282,0.38916370272636414,,,
Ramon Laureano,33.0,2028,17128,LF,-4.8530993,-1.8613309860229492,-2.4471659660339355,-2.294938087463379,,,267.406,-0.10099396109580994,,,
Jacob Hurtubise,30.0,2028,27599,LF,-3.8211293,-0.6531391143798828,-1.9715917110443115,-1.5070372819900513,,,303.6115,0.36255982518196106,,,
Victor Scott,27.0,2028,31349,CF,-2.266373,0.7671880722045898,-1.5387942790985107,-0.8637208342552185,,,315.1624,1.1835072040557861,,,
Garrett Hampson,33.0,2028,19262,LF,-5.072364,-1.965468168258667,-2.615703821182251,-2.3688368797302246,,,267.99524,-0.130100816488266,,,
Corbin Carroll,27.0,2028,25878,RF,-4.31817,-0.29427435994148254,-3.282421588897705,-1.8591879606246948,,,348.31232,1.056140661239624,,,
Travis Jankowski,37.0,2028,13768,CF,-6.8730555,-3.9748482704162598,-4.411853313446045,-4.315317153930664,,,228.57184,-0.48764535784721375,,,
Sam Hilliard,34.0,2028,17954,CF,-6.429332,-2.922470808029175,-3.886817455291748,-3.209209442138672,,,262.07767,-0.3190820515155792,,,
Griffin Conine,30.0,2028,21626,RF,-2.2243795,0.16015513241291046,-0.3660830855369568,-0.7755250930786133,,,299.78192,0.44993215799331665,,,
Wyatt Langford,26.0,2028,33333,CF,-0.07390905,2.0469460487365723,0.11502355337142944,0.003144570393487811,,,311.04614,1.6224474906921387,,,
Chas McCormick,33.0,2028,19599,LF,-5.3456907,-2.102020263671875,-2.8464815616607666,-2.479109048843384,,,270.4931,-0.15745504200458527,,,
Tommy Edman,33.0,2028,19470,CF,-5.384976,-2.124648332595825,-2.89882230758667,-2.5042855739593506,,,270.42084,-0.1558692455291748,,,
Mike Tauchman,37.0,2028,15274,LF,-7.3134866,-4.208301544189453,-4.803760528564453,-4.504646301269531,,,229.71924,-0.5297693014144897,,,
Randy Arozarena,33.0,2028,19290,CF,-5.2896814,-2.0785863399505615,-2.8196680545806885,-2.46716570854187,,,269.64453,-0.14639005064964294,,,
Sam Hilliard,34.0,2028,17954,LF,-5.512945,-2.463517904281616,-3.0696425437927246,-2.834653377532959,,,259.66992,-0.232448548078537,,,
Juan Soto,29.0,2028,20123,LF,-5.046878,-1.0675421953201294,-3.3825907707214355,-2.0610358715057373,,,325.22568,0.4981137812137604,,,
Cristian Pache,29.0,2028,19948,LF,-2.4602933,0.2693499028682709,-0.8172908425331116,-0.8091686367988586,,,307.7151,0.6008610725402832,,,
Enrique Hernandez,36.0,2028,10472,CF,-6.6439724,-3.5846571922302246,-4.175297260284424,-3.904813051223755,,,241.34895,-0.4351879954338074,,,
Oneil Cruz,29.0,2028,21711,CF,-3.539611,-0.2678096294403076,-1.904561161994934,-1.2932363748550415,,,309.59732,0.5433667898178101,,,
Nathan Lukes,33.0,2028,18123,RF,-4.7640615,-1.8088301420211792,-2.338791847229004,-2.239516496658325,,,266.438,-0.10216666013002396,,,
Tyler Fitzgerald,30.0,2028,26208,CF,-3.3123577,-0.37719327211380005,-1.4035087823867798,-1.2325669527053833,,,300.7579,0.36725953221321106,,,
Aaron Judge,36.0,2028,15640,RF,-6.4431944,-3.4762723445892334,-3.9868550300598145,-3.812863826751709,,,241.07056,-0.418751060962677,,,
Lane Thomas,32.0,2028,16939,CF,-5.2438517,-1.8648518323898315,-3.029265880584717,-2.3892993927001953,,,288.44397,-0.006180586759001017,,,
Addison Barger,28.0,2028,24598,RF,-2.525981,0.4397713243961334,-1.300984263420105,-0.8731166124343872,,,311.53622,0.851783812046051,,,
Nick Gordon,32.0,2028,16337,CF,-4.8039613,-1.6355822086334229,-2.5913124084472656,-2.1787354946136475,,,285.69977,0.017533885315060616,,,
Willi Castro,31.0,2028,17338,LF,-5.2575383,-1.609279751777649,-3.1279537677764893,-2.2204532623291016,,,297.27417,0.10682696849107742,,,
Jose Azocar,32.0,2028,18821,CF,-5.2628145,-1.8755766153335571,-3.060019016265869,-2.400974750518799,,,287.9684,-0.005134155973792076,,,
Davis Schneider,29.0,2028,23565,LF,-4.8827615,-0.9509904384613037,-3.249342441558838,-1.9315404891967773,,,316.37354,0.4929584264755249,,,
Jose Azocar,32.0,2028,18821,LF,-4.7553897,-1.6112561225891113,-2.542257308959961,-2.158604621887207,,,285.93515,0.022809553891420364,,,
Brandon Marsh,30.0,2028,20202,LF,-5.435055,-1.4600741863250732,-3.4980556964874268,-2.2155654430389404,,,309.42838,0.26105740666389465,,,
Enrique Hernandez,36.0,2028,10472,LF,-6.4866457,-3.500645637512207,-4.027125358581543,-3.8333771228790283,,,240.39195,-0.42212212085723877,,,
Andy Pages,27.0,2028,24816,RF,-0.7838567,1.5075300931930542,-0.055828988552093506,-0.1852898746728897,,,309.859,1.2592419385910034,,,
Daniel Schneemann,31.0,2028,25180,CF,-3.9006476,-0.9295970797538757,-1.8195313215255737,-1.6261370182037354,,,294.38986,0.19563902914524078,,,
Taylor Ward,34.0,2028,17548,LF,-7.612332,-3.4398763179779053,-4.731490612030029,-3.570683240890503,,,281.49023,-0.4943788945674896,,,
Mookie Betts,35.0,2028,13611,RF,-6.374043,-3.1648693084716797,-3.865845203399658,-3.469892978668213,,,252.52124,-0.3746691048145294,,,
Jake McCarthy,30.0,2028,21622,RF,-4.709095,-1.092993974685669,-2.786804676055908,-1.8800268173217773,,,306.07263,0.29449835419654846,,,
Stuart Fairchild,32.0,2028,20321,RF,-4.1079626,-1.226548433303833,-1.76492178440094,-1.7627736330032349,,,278.6462,0.03944232314825058,,,
Heston Kjerstad,29.0,2028,31166,RF,-2.4904351,0.23916840553283691,-0.7961183786392212,-0.8324838876724243,,,311.30423,0.592747151851654,,,
Tyrone Taylor,34.0,2028,13675,LF,-5.6970754,-2.54964017868042,-3.2119791507720947,-2.8944129943847656,,,259.1881,-0.2574732005596161,,,
Akil Baddoo,29.0,2028,22168,LF,-3.8432028,-0.43031394481658936,-2.232917070388794,-1.450485348701477,,,311.15555,0.5365389585494995,,,
Addison Barger,28.0,2028,24598,LF,-3.7339795,-0.15271267294883728,-2.550725221633911,-1.422399640083313,,,313.66772,0.8033631443977356,,,
Trevor Larnach,31.0,2028,21501,RF,-4.8194795,-1.3908220529556274,-2.7097325325012207,-2.0275754928588867,,,295.81674,0.13386701047420502,,,
Vidal Brujan,30.0,2028,20536,CF,-4.204384,-0.8433308601379395,-2.330267906188965,-1.6673208475112915,,,304.12512,0.33222225308418274,,,
Chas McCormick,33.0,2028,19599,CF,-5.971989,-2.4281623363494873,-3.47636079788208,-2.7728159427642822,,,271.9403,-0.19772151112556458,,,
Garrett Mitchell,29.0,2028,27555,RF,-2.9426653,0.030009185895323753,-1.3027846813201904,-1.022598385810852,,,308.26523,0.5727719664573669,,,
Connor Joe,35.0,2028,16572,RF,-6.3463907,-3.154895544052124,-3.8552474975585938,-3.4677674770355225,,,252.63234,-0.3676952123641968,,,
Jonatan Clase,26.0,2028,26599,LF,-0.4072269,1.8872038125991821,-0.22871345281600952,-0.14322911202907562,,,311.15195,1.6050554513931274,,,
Josh Lowe,30.0,2028,19953,LF,-3.4380949,-0.44427040219306946,-1.5131574869155884,-1.2913713455200195,,,302.13342,0.35812288522720337,,,
Joey Loperfido,29.0,2028,29630,CF,-3.6085725,-0.3134201467037201,-2.0122947692871094,-1.3502321243286133,,,310.55472,0.553659975528717,,,
Alex Verdugo,32.0,2028,17027,LF,-8.104063,-3.234992027282715,-5.538687705993652,-3.561420440673828,,,311.14026,-0.23454603552818298,,,
Derek Hill,32.0,2028,16947,LF,-4.8208504,-1.6466710567474365,-2.613605260848999,-2.193822145462036,,,286.4506,0.0215906985104084,,,
Bryce Johnson,32.0,2028,20002,RF,-4.8752346,-1.6742833852767944,-2.6642143726348877,-2.216961145401001,,,286.63736,0.016152821481227875,,,
Daniel Schneemann,31.0,2028,25180,RF,-3.5790296,-0.7679429650306702,-1.5152665376663208,-1.4878491163253784,,,293.75592,0.21948669850826263,,,
Colton Cowser,28.0,2028,29591,CF,-3.653616,-0.11754268407821655,-2.4414455890655518,-1.3830080032348633,,,314.36426,0.7993966937065125,,,
Bubba Thompson,30.0,2028,22261,CF,-4.010905,-0.734797477722168,-2.0999135971069336,-1.5601575374603271,,,303.7081,0.33463558554649353,,,
Joey Gallo,34.0,2028,14128,RF,-5.7991023,-2.6049208641052246,-3.313645124435425,-2.943693161010742,,,259.9441,-0.2641919255256653,,,
Avisail Garcia,37.0,2028,5760,RF,-7.3126726,-4.210176467895508,-4.812407970428467,-4.510097026824951,,,230.14458,-0.5271831750869751,,,
David Fry,32.0,2028,24934,LF,-3.7552667,-1.0182876586914062,-1.3806589841842651,-1.5721044540405273,,,276.2354,0.06481479853391647,,,
Robbie Grossman,38.0,2028,5254,LF,-8.165742,-4.942535877227783,-5.610111713409424,-5.212169170379639,,,218.10817,-0.6240835189819336,,,
Kevin Pillar,39.0,2028,12434,LF,-9.09385,-5.72210693359375,-6.476396560668945,-5.964363098144531,,,205.69249,-0.7135935425758362,,,
Jazz Chisholm Jr.,30.0,2028,20454,CF,-6.2316074,-1.8487062454223633,-4.286025524139404,-2.5624608993530273,,,310.19577,0.21997232735157013,,,
Ryan O'Hearn,34.0,2028,16442,RF,-6.2050123,-2.813072681427002,-3.6935782432556152,-3.12274169921875,,,262.05078,-0.29601243138313293,,,
Austin Slater,35.0,2028,16153,LF,-6.2959766,-3.133211851119995,-3.8192508220672607,-3.4521772861480713,,,251.4546,-0.3609936535358429,,,
Cedric Mullins,33.0,2028,17929,CF,-7.7921953,-3.3456504344940186,-5.237864017486572,-3.619267702102661,,,292.1962,-0.3178189992904663,,,
Tyrone Taylor,34.0,2028,13675,CF,-5.876566,-2.640338659286499,-3.3715102672576904,-2.97165846824646,,,261.6019,-0.27252379059791565,,,
Heliot Ramos,28.0,2028,22515,LF,-3.6899455,-0.1482391059398651,-2.4599812030792236,-1.4170255661010742,,,317.03632,0.8012537956237793,,,
Chas McCormick,33.0,2028,19599,RF,-5.248696,-2.051072120666504,-2.7546069622039795,-2.433809757232666,,,269.48462,-0.15083128213882446,,,
Mark Canha,39.0,2028,11445,LF,-8.7785425,-5.546756744384766,-6.188700199127197,-5.817215442657471,,,205.49327,-0.6882635951042175,,,
Mauricio Dubon,33.0,2028,16530,LF,-5.576811,-2.2210350036621094,-3.0656442642211914,-2.582624912261963,,,271.74884,-0.17498917877674103,,,
Mauricio Dubon,33.0,2028,16530,CF,-5.206452,-2.029984951019287,-2.721088409423828,-2.4190802574157715,,,269.4212,-0.14474324882030487,,,
Austin Slater,35.0,2028,16153,RF,-6.0350094,-2.99375319480896,-3.569523572921753,-3.3333141803741455,,,251.0449,-0.3400251567363739,,,
Dairon Blanco,35.0,2028,19779,CF,-6.890474,-3.4402079582214355,-4.355649948120117,-3.7015879154205322,,,251.43988,-0.4181292653083801,,,
