Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Joel Payamps,2035,41,RP,14332,4.503443,4.585871,4.385984,0.15911473,0.090712905,1.0789088,102.58066,98.60831,99.84761,88.40795,13.440234,0.0706055,0.36074817,59.53067585198101,65.0,0.0,0.3
Josh Staumont,2035,41,RP,18335,4.482918,4.5858912,4.384123,0.15528013,0.09158378,1.0482252,103.12962,98.45405,99.810265,88.38501,12.849737,0.06853266,0.3598535,59.53041363039752,65.0,0.0,0.3
Jared Koenig,2035,41,RP,27517,4.4894047,4.5860353,4.3853307,0.15617023,0.09141768,1.0554569,103.017784,98.47917,99.81384,88.3854,12.994363,0.069014914,0.3598712,59.52854309690988,65.0,0.0,0.3
Josh Sborz,2035,41,RP,18323,4.5046124,4.5862513,4.38575,0.15969831,0.090653665,1.0830123,102.50459,98.63723,99.855934,88.41559,13.504052,0.07085375,0.36103767,59.52573946394957,65.0,0.0,0.3
Erik Swanson,2035,41,RP,16587,4.5067363,4.586384,4.38549,0.16054663,0.09061461,1.0884981,102.36121,98.66421,99.84403,88.41599,13.584625,0.07118513,0.36114767,59.52401717780282,65.0,0.0,0.3
Ian Gibaut,2035,41,RP,17871,4.504833,4.5864224,4.386164,0.15953662,0.09077832,1.0813447,102.51856,98.61342,99.8352,88.40493,13.477111,0.07075175,0.36068386,59.52351881065294,65.0,0.0,0.3
Reynaldo Lopez,2035,41,RP,16400,4.5037446,4.5864387,4.3864336,0.15900424,0.09086087,1.0776103,102.59656,98.587,99.82945,88.39906,13.421554,0.070531406,0.36044353,59.52330726670346,65.0,0.0,0.3
Jose Leclerc,2035,41,RP,14524,4.4964986,4.5864615,4.386646,0.15686399,0.091258734,1.0615969,102.90867,98.49052,99.80788,88.379684,13.1454315,0.06951187,0.3596859,59.52301136725992,65.0,0.0,0.3
Yency Almonte,2035,41,RP,15068,4.4880495,4.5864716,4.38541,0.15564394,0.09150126,1.0517417,103.08781,98.4561,99.80848,88.3798,12.941239,0.068819106,0.35966223,59.52288028993791,65.0,0.0,0.3
Edwin Diaz,2035,41,RP,14710,4.490699,4.5864816,4.385898,0.15603614,0.0914518,1.0547336,103.037704,98.46427,99.80648,88.3792,12.997628,0.069011256,0.35965315,59.522750510979925,65.0,0.0,0.3
Garrett Cleavinger,2035,41,RP,17897,4.4873157,4.5864873,4.3852763,0.15557891,0.09152481,1.0511137,103.09813,98.45469,99.80852,88.38017,12.9262085,0.06877026,0.35967475,59.522676537227085,65.0,0.0,0.3
Keynan Middleton,2035,41,RP,15264,4.4886904,4.5865026,4.3855057,0.15579362,0.091488,1.0528165,103.06962,98.46131,99.80937,88.38064,12.960003,0.068883836,0.35969105,59.5224779770102,65.0,0.0,0.3
Dany Jimenez,2035,41,RP,21170,4.488548,4.5865045,4.3855233,0.155732,0.09151679,1.0522294,103.07427,98.45675,99.80559,88.37875,12.950501,0.06885069,0.35963163,59.52245331929795,65.0,0.0,0.3
Anthony Banda,2035,41,RP,14706,4.493387,4.5865493,4.386226,0.15651718,0.09135764,1.0585598,102.97014,98.48295,99.81093,88.38158,13.073509,0.06927117,0.3597373,59.5218719223186,65.0,0.0,0.3
Angel Perdomo,2035,41,RP,17759,4.4992633,4.586555,4.386849,0.15746954,0.09116984,1.0661161,102.82121,98.51184,99.809235,88.38231,13.228195,0.069807075,0.35980085,59.52179795074954,65.0,0.0,0.3
Luke Weaver,2035,41,RP,16918,4.506941,4.5865617,4.3854694,0.16062918,0.09059782,1.0892041,102.35281,98.670235,99.84804,88.41835,13.597941,0.07123391,0.36122674,59.52171100194728,65.0,0.0,0.3
Alex Young,2035,41,RP,18333,4.4964714,4.5866866,4.3866067,0.15705657,0.09126866,1.0627441,102.89387,98.50061,99.81235,88.38311,13.15455,0.069552556,0.3598062,59.52009016705,65.0,0.0,0.3
Colin Poche,2035,41,RP,19403,4.500391,4.5867295,4.3869214,0.15771613,0.091124594,1.0680931,102.78545,98.52197,99.81153,88.384254,13.267903,0.069946565,0.35986856,59.519533471507316,65.0,0.0,0.3
Tyler Ferguson,2035,41,RP,19481,4.4999056,4.5867486,4.386938,0.15763515,0.091170646,1.0672462,102.799515,98.51667,99.80857,88.38271,13.249,0.06988144,0.35981756,59.51928562206353,65.0,0.0,0.3
John Schreiber,2035,41,RP,20020,4.49164,4.58677,4.3860517,0.1563283,0.09146966,1.0565652,103.003784,98.47387,99.8066,88.38039,13.026424,0.06911448,0.35969976,59.51900792932718,65.0,0.0,0.3
Shintaro Fujinami,2035,41,RP,31839,4.49058,4.5868077,4.3859854,0.15597902,0.09150624,1.0541245,103.0442,98.460205,99.80333,88.37721,12.992528,0.06898836,0.35957885,59.51851872926786,65.0,0.0,0.3
Lucas Sims,2035,41,RP,13470,4.4907656,4.586822,4.3860407,0.15596855,0.09150243,1.0541072,103.045616,98.459076,99.80296,88.37664,12.993779,0.06899161,0.3595601,59.51833317272831,65.0,0.0,0.3
Jacob Webb,2035,41,RP,19274,4.4938827,4.586872,4.3865113,0.15643042,0.09141319,1.057836,102.98082,98.47253,99.80375,88.37705,13.069609,0.069249265,0.35958236,59.51768438273404,65.0,0.0,0.3
Michael Rucker,2035,41,RP,19454,4.503298,4.5870166,4.3868346,0.15866002,0.090988375,1.0749853,102.65305,98.56315,99.81985,88.39284,13.383212,0.07037696,0.36020523,59.51580816167092,65.0,0.0,0.3
Trey Wingenter,2035,41,RP,17793,4.4995327,4.587024,4.3868823,0.15763779,0.09115833,1.0674322,102.8099,98.52252,99.81651,88.38665,13.248949,0.069881134,0.3599359,59.51571214800707,65.0,0.0,0.3
Justin Garza,2035,41,RP,19784,4.492349,4.5870256,4.3863573,0.1562131,0.09149033,1.0559013,103.01511,98.46437,99.80172,88.3761,13.0296335,0.06911289,0.3595452,59.51569138833671,65.0,0.0,0.3
Michael Petersen,2035,41,RP,20827,4.4963403,4.5870523,4.3868675,0.1568357,0.09137185,1.060885,102.92171,98.48238,99.800964,88.376625,13.131576,0.06946164,0.35957953,59.515344963474696,65.0,0.0,0.3
Drew Smith,2035,41,RP,17755,4.5029116,4.5871525,4.387018,0.15842393,0.09106507,1.0731206,102.685356,98.546906,99.81172,88.38783,13.355544,0.07026924,0.3600249,59.514044933103925,65.0,0.0,0.3
Pete Fairbanks,2035,41,RP,17998,4.4969444,4.58723,4.386871,0.15694973,0.09128191,1.0623239,102.90956,98.49504,99.812515,88.381546,13.163389,0.06956836,0.35972738,59.51303945954313,65.0,0.0,0.3
Josh Hader,2035,41,RP,14212,4.504491,4.5872684,4.38687,0.15898295,0.09097276,1.0772375,102.60389,98.57235,99.81678,88.39335,13.422636,0.07052427,0.36024672,59.51254127619827,65.0,0.0,0.3
Trevor Megill,2035,41,RP,17722,4.506259,4.5873566,4.386066,0.16012517,0.09072535,1.0857409,102.44912,98.64313,99.84644,88.4142,13.54927,0.0710254,0.36101985,59.51139704290703,65.0,0.0,0.3
Jakob Junis,2035,42,RP,13619,4.511937,4.587455,4.389429,0.15678845,0.089629345,1.0768274,102.65137,98.56911,99.84882,88.4261,13.299814,0.07020214,0.36161128,59.51012053524231,65.0,0.0,0.3
Tayler Saucedo,2035,42,RP,17888,4.494139,4.5876856,4.3875327,0.15396167,0.090446666,1.0533252,103.088844,98.42712,99.797714,88.40316,12.836516,0.0685772,0.36073717,59.50712925925002,65.0,0.0,0.3
Colten Brewer,2035,42,RP,12997,4.4960675,4.5886774,4.38845,0.1537045,0.09043817,1.0524313,103.12828,98.41271,99.79842,88.3975,12.853448,0.06860594,0.3605029,59.49426734596771,65.0,0.0,0.3
Ryan Thompson,2035,43,RP,16647,4.506776,4.588858,4.3897734,0.15273233,0.0891467,1.0586967,103.06582,98.41945,99.81392,88.42586,12.86826,0.06874402,0.36176088,59.491925877854584,65.0,0.0,0.3
Chad Kuhl,2035,42,RP,14975,4.4959483,4.5888724,4.388533,0.15361024,0.090462044,1.0517755,103.14128,98.407486,99.79661,88.39593,12.846202,0.068577014,0.36044285,59.491739190656084,65.0,0.0,0.3
Phil Maton,2035,42,RP,18064,4.498763,4.5889735,4.3891287,0.15373242,0.09034833,1.0536178,103.11883,98.41213,99.80127,88.395325,12.89938,0.068743326,0.36040893,59.49042852393897,65.0,0.0,0.3
Scott Barlow,2035,42,RP,14993,4.495984,4.589008,4.3886323,0.15369537,0.0905257,1.0519276,103.13577,98.40531,99.79118,88.39455,12.840389,0.06856221,0.36040717,59.48998127699931,65.0,0.0,0.3
Hobie Harris,2035,42,RP,18615,4.496995,4.5891685,4.3889136,0.1535782,0.090449914,1.0518801,103.146355,98.404305,99.79676,88.39382,12.859985,0.0686138,0.36035854,59.487900694864436,65.0,0.0,0.3
Jorge Lopez,2035,42,RP,14527,4.5028176,4.589175,4.389798,0.15436994,0.09025375,1.058607,103.031296,98.43514,99.80534,88.39823,12.9903555,0.06905647,0.36052373,59.487816437594994,65.0,0.0,0.3
Andres Machado,2035,42,RP,14681,4.504423,4.5892515,4.390159,0.15447207,0.090220645,1.0596334,103.0105,98.43609,99.80364,88.3963,13.019466,0.06915009,0.3604568,59.48682481228148,65.0,0.0,0.3
John Curtiss,2035,42,RP,16128,4.5144305,4.5892596,4.390807,0.15667549,0.0898656,1.0758727,102.66073,98.52933,99.81395,88.40847,13.307433,0.07020078,0.360991,59.486719818595574,65.0,0.0,0.3
Trevor Gott,2035,42,RP,15046,4.510979,4.589268,4.3908625,0.15559125,0.08999498,1.0684057,102.82951,98.48107,99.809326,88.40111,13.188826,0.06974723,0.360668,59.48661093664611,65.0,0.0,0.3
Reed Garrett,2035,42,RP,16866,4.4968967,4.58929,4.38897,0.15367687,0.090524554,1.0520325,103.13927,98.401985,99.79032,88.39252,12.851877,0.068592824,0.36032838,59.48632577152458,65.0,0.0,0.3
Michael Kelly,2035,42,RP,12791,4.5042095,4.5894403,4.3903127,0.15424922,0.09025765,1.0581245,103.03708,98.42323,99.798485,88.392166,13.004397,0.069087446,0.3603015,59.48437764840302,65.0,0.0,0.3
Jeff Hoffman,2035,42,RP,17432,4.511345,4.5894804,4.390941,0.15560216,0.08996809,1.0687886,102.827614,98.48396,99.81297,88.402504,13.202663,0.06979051,0.3607042,59.48385791123544,65.0,0.0,0.3
Michael Fulmer,2035,42,RP,13218,4.501799,4.58953,4.389994,0.15406054,0.09039617,1.055846,103.07534,98.41205,99.79164,88.39041,12.94601,0.068896234,0.36024913,59.483215056879466,65.0,0.0,0.3
Matt Festa,2035,42,RP,19330,4.507108,4.5895367,4.3907685,0.1547532,0.09022326,1.061722,102.96036,98.43719,99.79471,88.39174,13.0708475,0.069320224,0.3603064,59.48312822076355,65.0,0.0,0.3
Taylor Clarke,2035,42,RP,17611,4.5143857,4.58955,4.3910065,0.15654464,0.08991551,1.0749395,102.68156,98.51886,99.80917,88.40544,13.296624,0.07015386,0.36087513,59.48295584534432,65.0,0.0,0.3
Robert Stephenson,2035,42,RP,13594,4.5147004,4.589566,4.390995,0.15664099,0.08989957,1.0756363,102.66615,98.52362,99.81007,88.4063,13.308275,0.07019827,0.3609111,59.48274847774278,65.0,0.0,0.3
Thyago Vieira,2035,42,RP,14510,4.5005345,4.589597,4.3897963,0.15399978,0.090471886,1.0548724,103.08881,98.408134,99.78799,88.39001,12.917799,0.068806276,0.3602427,59.48234670712919,65.0,0.0,0.3
Tanner Rainey,2035,42,RP,17610,4.501631,4.589613,4.390031,0.15404025,0.0904316,1.0555114,103.077385,98.40902,99.78843,88.38905,12.940689,0.068876565,0.36020094,59.48213934377474,65.0,0.0,0.3
Justin Anderson,2035,42,RP,16201,4.5007515,4.5896325,4.389877,0.15398604,0.090467274,1.0548491,103.09138,98.40686,99.78791,88.38939,12.920055,0.06881187,0.36021927,59.48188662164128,65.0,0.0,0.3
Trevor Richards,2035,42,RP,19309,4.503226,4.5896697,4.3903003,0.1542672,0.090406924,1.0572383,103.04492,98.41474,99.787186,88.38887,12.971455,0.06898366,0.36020747,59.481404511527266,65.0,0.0,0.3
Josh Taylor,2035,42,RP,17359,4.5042057,4.589755,4.3904715,0.15441442,0.09038475,1.0584071,103.02468,98.41985,99.78808,88.38933,12.994003,0.069061205,0.36022553,59.48029905735709,65.0,0.0,0.3
Carlos Estevez,2035,42,RP,14542,4.5144334,4.589815,4.3911433,0.15649574,0.08994793,1.0745828,102.69177,98.51402,99.80703,88.4041,13.293326,0.0701376,0.36082143,59.47952150576876,65.0,0.0,0.3
Jordan Weems,2035,42,RP,13190,4.5041943,4.589865,4.3905272,0.15435432,0.09039091,1.0580574,103.03142,98.41716,99.78754,88.38854,12.992969,0.06905303,0.3601906,59.47887356164071,65.0,0.0,0.3
Jimmy Cordero,2035,43,RP,15690,4.506332,4.5901227,4.3904696,0.15234578,0.089331694,1.055757,103.128204,98.3898,99.799805,88.4164,12.83184,0.06859989,0.3614021,59.47553428146921,65.0,0.0,0.3
Jordan Romano,2035,42,RP,16122,4.516021,4.5904083,4.3912663,0.15693985,0.08992499,1.0777491,102.62866,98.53157,99.808266,88.40722,13.346466,0.070337474,0.36095047,59.47183391072206,65.0,0.0,0.3
Tim Mayza,2035,43,RP,15042,4.50874,4.590831,4.391375,0.15244405,0.08937428,1.0566894,103.11323,98.38501,99.793304,88.41171,12.8597975,0.0686833,0.36123273,59.466358051516174,65.0,0.0,0.3
Matt Carasiti,2035,43,RP,13276,4.5168734,4.590873,4.392638,0.1536201,0.089154296,1.0660069,102.927315,98.43279,99.800125,88.41694,13.024513,0.069262296,0.36146703,59.465814018379504,65.0,0.0,0.3
Wandy Peralta,2035,43,RP,14295,4.5095906,4.590938,4.3915825,0.1526318,0.08940683,1.0577763,103.0885,98.38802,99.78901,88.410995,12.871668,0.06872834,0.36122084,59.464972081957974,65.0,0.0,0.3
Carl Edwards Jr.,2035,43,RP,13607,4.505616,4.5911818,4.3910522,0.15221366,0.089611694,1.0535827,103.15779,98.36407,99.77632,88.40592,12.78657,0.068441406,0.36104187,59.461814385132826,65.0,0.0,0.3
Brennan Bernardino,2035,43,RP,16835,4.512179,4.591223,4.392189,0.15290934,0.08938751,1.0599976,103.046364,98.39408,99.786385,88.40981,12.914024,0.068871394,0.36118966,59.461280795988344,65.0,0.0,0.3
Ryan Yarbrough,2035,43,RP,16502,4.514788,4.5914035,4.392803,0.15280972,0.08922868,1.0607558,103.04174,98.39553,99.79521,88.409225,12.9638605,0.06902027,0.36114097,59.45894321856051,65.0,0.0,0.3
Jason Adam,2035,43,RP,11861,4.5095367,4.591441,4.3919096,0.15212166,0.08935217,1.0552379,103.15299,98.371376,99.79471,88.407585,12.865588,0.06867926,0.361051,59.458457595338814,65.0,0.0,0.3
Dylan Covey,2035,43,RP,14825,4.513066,4.591805,4.3927336,0.15266156,0.08937759,1.0589287,103.0764,98.3824,99.78656,88.40589,12.922644,0.06887964,0.3610191,59.45374422476565,65.0,0.0,0.3
Tanner Banks,2035,43,RP,16990,4.517154,4.5918493,4.3933897,0.1530878,0.08922795,1.0628917,102.99825,98.40154,99.791725,88.40776,13.006353,0.06916525,0.36109814,59.45317064303483,65.0,0.0,0.3
Steven Okert,2035,43,RP,13580,4.5132113,4.5918937,4.3929005,0.15250717,0.08938976,1.0579851,103.09214,98.37267,99.782364,88.402405,12.916294,0.068848744,0.3608909,59.452595777641804,65.0,0.0,0.3
Austin Voth,2035,43,RP,15047,4.517514,4.5918956,4.3935423,0.15302253,0.089228086,1.0625764,103.00077,98.396515,99.78876,88.40545,13.009359,0.06916884,0.3610123,59.452571177794205,65.0,0.0,0.3
Sam Moll,2035,43,RP,14874,4.5110846,4.5919137,4.3924704,0.15253761,0.08951107,1.0571618,103.10551,98.371,99.777824,88.4033,12.876661,0.06872858,0.36093706,59.452336832898226,65.0,0.0,0.3
Luke Jackson,2035,43,RP,11752,4.509433,4.5919523,4.3921895,0.15230261,0.089538366,1.0553867,103.14203,98.36403,99.779076,88.403145,12.847719,0.06862706,0.36091816,59.45183707592085,65.0,0.0,0.3
Ben Heller,2035,43,RP,15100,4.511439,4.5919547,4.3925805,0.1525027,0.08949556,1.0571094,103.10635,98.36979,99.77806,88.402565,12.882317,0.068743065,0.36090624,59.451806003225606,65.0,0.0,0.3
Matt Strahm,2035,43,RP,13799,4.5250793,4.5919576,4.3940434,0.15483351,0.08896159,1.075626,102.70876,98.48404,99.80266,88.41932,13.217001,0.06995105,0.36160553,59.45176845709551,65.0,0.0,0.3
Dominic Leone,2035,43,RP,13763,4.509796,4.591969,4.392317,0.15234111,0.08955777,1.0555425,103.13472,98.3626,99.77556,88.40162,12.84915,0.06863213,0.36087117,59.45162086242307,65.0,0.0,0.3
Rob Zastryzny,2035,43,RP,15094,4.514992,4.5919733,4.393228,0.1527004,0.089329995,1.0597662,103.05848,98.38157,99.78522,88.40337,12.955118,0.068980016,0.36092377,59.45156519093872,65.0,0.0,0.3
Amir Garrett,2035,43,RP,14375,4.5120173,4.591989,4.392765,0.15261708,0.08954727,1.0575782,103.087166,98.36733,99.769714,88.399796,12.886085,0.06875783,0.3608226,59.45136192617187,65.0,0.0,0.3
Domingo Tapia,2035,43,RP,12178,4.509872,4.59199,4.3923473,0.152287,0.089538045,1.0553524,103.141,98.36176,99.77731,88.401566,12.851019,0.068635255,0.3608633,59.45134897941851,65.0,0.0,0.3
Hoby Milner,2035,44,RP,13346,4.526632,4.5921154,4.393989,0.15253,0.08814555,1.0691195,102.91493,98.4294,99.81131,88.438484,12.990031,0.06922259,0.3624924,59.449725501236315,65.0,0.0,0.3
Cam Booser,2035,43,RP,16061,4.5206046,4.592192,4.3940716,0.15354545,0.08920242,1.0663265,102.91515,98.41263,99.78429,88.40513,13.07511,0.069403954,0.36102882,59.44873385084944,65.0,0.0,0.3
Tayler Scott,2035,43,RP,13652,4.5121956,4.592204,4.3928804,0.15258022,0.08953966,1.0575039,103.096245,98.36686,99.7723,88.40002,12.889231,0.068765625,0.36082157,59.44857850391664,65.0,0.0,0.3
Giovanny Gallegos,2035,43,RP,14986,4.517733,4.592224,4.393687,0.15317073,0.08930589,1.0631462,102.98843,98.39649,99.78299,88.40426,13.008247,0.0691713,0.3609841,59.44831959416614,65.0,0.0,0.3
Andrew Bellatti,2035,43,RP,10657,4.5161953,4.592319,4.393583,0.15287684,0.08937788,1.0608221,103.034096,98.38149,99.77848,88.40107,12.971047,0.069035694,0.36085606,59.447089803648225,65.0,0.0,0.3
Kyle Finnegan,2035,43,RP,15009,4.5230365,4.592324,4.3941283,0.1543233,0.08911171,1.0717278,102.80433,98.452705,99.79434,88.41373,13.150731,0.06969806,0.36137146,59.44702507924093,65.0,0.0,0.3
Tyler Rogers,2035,44,RP,15541,4.518767,4.5925183,4.393084,0.15099704,0.08838856,1.0579114,103.15163,98.35446,99.796394,88.42516,12.830421,0.068624265,0.3619241,59.44450999792423,65.0,0.0,0.3
Jeff Brigham,2035,43,RP,16631,4.5204377,4.5925865,4.394233,0.15351516,0.089270726,1.0658983,102.92607,98.40684,99.78011,88.40321,13.067622,0.069375515,0.36095455,59.443627245779695,65.0,0.0,0.3
Kaleb Ort,2035,43,RP,20061,4.523982,4.5928164,4.394538,0.15428145,0.08914068,1.0716683,102.80263,98.44462,99.78799,88.40968,13.164823,0.06973599,0.36121956,59.44065170991812,65.0,0.0,0.3
Joe Mantiply,2035,44,RP,14857,4.5237045,4.592826,4.394006,0.15195428,0.08839874,1.0643334,103.01369,98.38537,99.78961,88.42745,12.911591,0.0689272,0.36206475,59.44052746609604,65.0,0.0,0.3
Ryne Stanek,2035,43,RP,15947,4.520038,4.5928545,4.394303,0.15342511,0.08932134,1.0651306,102.94495,98.40013,99.777435,88.40178,13.054098,0.06932498,0.36089817,59.44015862030901,65.0,0.0,0.3
Brock Stewart,2035,43,RP,16727,4.524126,4.592952,4.394599,0.15430799,0.08916766,1.0717549,102.79957,98.44202,99.78423,88.40855,13.164927,0.069735825,0.3611831,59.43889681407513,65.0,0.0,0.3
Julian Merryweather,2035,43,RP,16703,4.5222983,4.592999,4.3945036,0.15392055,0.089245535,1.06883,102.86822,98.42347,99.782005,88.40598,13.114467,0.06954828,0.36106914,59.438288577898675,65.0,0.0,0.3
Justin Topa,2035,44,RP,15145,4.5201902,4.5934215,4.393869,0.15120035,0.08857629,1.0586584,103.13075,98.34404,99.777405,88.41815,12.832948,0.06863114,0.3616873,59.43282148176475,65.0,0.0,0.3
Dylan Floro,2035,44,RP,13394,4.528311,4.5935507,4.3951483,0.1523833,0.08832212,1.0681976,102.93451,98.40181,99.790596,88.42707,12.9926,0.06920613,0.3620621,59.43114985102919,65.0,0.0,0.3
Tommy Nance,2035,44,RP,19178,4.517973,4.5936637,4.39363,0.15092914,0.08868425,1.0561885,103.17914,98.329285,99.772,88.41494,12.788976,0.068477914,0.36156267,59.42968789813674,65.0,0.0,0.3
Austin Adams,2035,44,RP,13801,4.5180273,4.5937552,4.3937006,0.15105797,0.088766776,1.0565449,103.163895,98.32697,99.763115,88.41287,12.78302,0.06846291,0.36150524,59.42850415712182,65.0,0.0,0.3
Chasen Shreve,2035,44,RP,10855,4.5277004,4.593851,4.3952837,0.15212917,0.088379085,1.0664549,102.97318,98.38608,99.78552,88.423195,12.971948,0.06912145,0.36190623,59.427264837279225,65.0,0.0,0.3
Nick Martinez,2035,44,RP,12730,4.525042,4.593934,4.3950253,0.15152669,0.08843551,1.0622721,103.06552,98.36005,99.784225,88.419174,12.918323,0.068914965,0.36172035,59.426191146847124,65.0,0.0,0.3
Mark Leiter Jr.,2035,44,RP,15551,4.526206,4.593969,4.3952255,0.15174393,0.088460356,1.0636104,103.03054,98.362495,99.77704,88.41758,12.933461,0.06897194,0.36168468,59.42573839745109,65.0,0.0,0.3
Yimi Garcia,2035,44,RP,12095,4.526096,4.594055,4.395286,0.15159504,0.08840768,1.0630311,103.04917,98.3633,99.78493,88.419075,12.9373665,0.06897816,0.36171648,59.42462595680722,65.0,0.0,0.3
Matt Bowman,2035,44,RP,13528,4.521427,4.5941563,4.3945465,0.15123193,0.08866402,1.0588173,103.128845,98.33573,99.76866,88.41332,12.840802,0.06865005,0.36151186,59.42331565863356,65.0,0.0,0.3
Derek Law,2035,44,RP,13133,4.52431,4.5941777,4.395024,0.1515202,0.08854567,1.0616235,103.07567,98.35161,99.7751,88.41611,12.8968935,0.068843484,0.36161745,59.423038860686646,65.0,0.0,0.3
Adam Cimber,2035,44,RP,15288,4.5203843,4.594215,4.394418,0.15111983,0.088722385,1.0576843,103.14898,98.32834,99.76468,88.4115,12.818429,0.06857275,0.3614462,59.422556410616394,65.0,0.0,0.3
Kendall Graveman,2035,44,RP,15514,4.520042,4.594229,4.3943777,0.15106544,0.08873166,1.0572637,103.15783,98.32598,99.764404,88.411064,12.812298,0.068550915,0.36142686,59.42237533218305,65.0,0.0,0.3
Drew VerHagen,2035,44,RP,13424,4.521107,4.594238,4.3945775,0.15113062,0.088686384,1.0580689,103.143074,98.32985,99.76651,88.411575,12.831532,0.0686143,0.36144477,59.42225892520153,65.0,0.0,0.3
Taylor Rogers,2035,44,RP,13449,4.522162,4.594311,4.394815,0.15124209,0.08867992,1.0589626,103.123436,98.33187,99.764336,88.41091,12.847666,0.06866906,0.3614263,59.421314752092314,65.0,0.0,0.3
Nick Wittgren,2035,44,RP,15594,4.52293,4.5943184,4.3949227,0.15133126,0.08863427,1.0598614,103.10847,98.338745,99.7686,88.41276,12.865525,0.068731256,0.36149117,59.42121904306851,65.0,0.0,0.3
JT Chargois,2035,44,RP,13767,4.523437,4.5943823,4.395048,0.15138556,0.08863215,1.0603006,103.09898,98.33993,99.767746,88.41247,12.873916,0.068759814,0.36148232,59.42039259553999,65.0,0.0,0.3
Chris Stratton,2035,44,RP,13761,4.521841,4.5944705,4.39485,0.15118875,0.08871208,1.0584686,103.13428,98.32829,99.76282,88.409904,12.839026,0.068638116,0.3613885,59.41925190291243,65.0,0.0,0.3
Rafael Montero,2035,44,RP,12760,4.523804,4.5945463,4.3952036,0.15139906,0.0886475,1.0604049,103.09723,98.33836,99.765854,88.411415,12.876509,0.0687673,0.36144665,59.41827161476205,65.0,0.0,0.3
Buck Farmer,2035,44,RP,14814,4.52462,4.5945597,4.395402,0.15138158,0.08861336,1.0606201,103.091286,98.33752,99.76582,88.410416,12.889592,0.068806164,0.36140737,59.41809832180438,65.0,0.0,0.3
Tyler Kinley,2035,44,RP,18297,4.5260425,4.594591,4.3956275,0.15155993,0.08857,1.0621384,103.0596,98.34546,99.767075,88.411446,12.916448,0.068900935,0.3614532,59.41769354443083,65.0,0.0,0.3
Shawn Armstrong,2035,44,RP,12857,4.5288773,4.5946097,4.3959823,0.15201283,0.088441804,1.0659165,102.98382,98.37215,99.77681,88.417,12.981066,0.06913634,0.3616691,59.41745171521315,65.0,0.0,0.3
Matt Koch,2035,44,RP,13420,4.528065,4.594668,4.395906,0.15187506,0.08849678,1.0647246,103.00763,98.36187,99.77174,88.41461,12.959954,0.06905818,0.36157957,59.41669778969884,65.0,0.0,0.3
Nick Anderson,2035,44,RP,18337,4.5275097,4.594704,4.3958893,0.15175611,0.08852727,1.0637918,103.026215,98.35494,99.769325,88.41282,12.946438,0.06900759,0.36150858,59.416232253481404,65.0,0.0,0.3
Robert Suarez,2035,44,RP,30115,4.5266743,4.594853,4.3957887,0.15164673,0.08852992,1.0630741,103.04952,98.35485,99.77479,88.41463,12.936965,0.0689728,0.361556,59.41430552838143,65.0,0.0,0.3
Tim Hill,2035,45,RP,16814,4.531323,4.5949616,4.3952117,0.15077491,0.08779877,1.06428,103.06039,98.34501,99.77157,88.434,12.830273,0.068693,0.36252984,59.412901296063055,65.0,0.0,0.3
Scott Alexander,2035,45,RP,10591,4.530057,4.595109,4.395105,0.15060036,0.08789498,1.0626334,103.08999,98.330505,99.76299,88.42991,12.802081,0.06858941,0.36237618,59.410995473665594,65.0,0.0,0.3
Shelby Miller,2035,44,RP,10197,4.5313444,4.595191,4.3966312,0.1523025,0.08845377,1.0681702,102.92962,98.37783,99.770164,88.41465,13.026631,0.069294274,0.36159372,59.40993529975142,65.0,0.0,0.3
Emilio Pagan,2035,44,RP,14771,4.5321035,4.5952086,4.3967104,0.15248151,0.08843751,1.0694033,102.90086,98.3858,99.77042,88.41561,13.042789,0.069358066,0.3616431,59.409707755160454,65.0,0.0,0.3
Chris Devenski,2035,44,RP,12763,4.530482,4.5952106,4.396575,0.15212482,0.088505924,1.06673,102.95868,98.36613,99.76526,88.411835,13.002724,0.06920466,0.36148748,59.40968189793087,65.0,0.0,0.3
Pierce Johnson,2035,44,RP,13435,4.5291324,4.595345,4.396384,0.1519824,0.08855006,1.0655153,102.99396,98.36117,99.7675,88.41277,12.977866,0.06911731,0.36150762,59.407944343678224,65.0,0.0,0.3
Chad Green,2035,44,RP,15552,4.5328555,4.5953765,4.3968377,0.15262054,0.08841563,1.0705047,102.87904,98.39355,99.772835,88.417206,13.06126,0.06942677,0.3617046,59.40753711910221,65.0,0.0,0.3
Tommy Kahnle,2035,45,RP,11384,4.5276814,4.5958123,4.3951797,0.15009272,0.08806466,1.0586526,103.17474,98.29832,99.75146,88.42161,12.749429,0.06838847,0.36204246,59.40190377226676,65.0,0.0,0.3
Brent Suter,2035,45,RP,13942,4.5314436,4.5962152,4.3962183,0.15007992,0.08789278,1.0602257,103.15269,98.30515,99.762314,88.422165,12.812101,0.06858451,0.36203802,59.396696655979035,65.0,0.0,0.3
Andrew Kittredge,2035,45,RP,12828,4.5356503,4.596219,4.3968015,0.15076442,0.0877108,1.0658199,103.04261,98.34699,99.778145,88.431854,12.896787,0.06890114,0.36242098,59.39664754877869,65.0,0.0,0.3
