Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Andres Machado,2035,42,RP,14681,4.7195325,4.3648434,4.224624,0.14843838,0.098786585,57.84471237352429,0.44547305,0.35750616,65.0,0.0,0.2
Jeff Brigham,2035,43,RP,16631,4.719541,4.366311,4.205472,0.14724594,0.098997556,57.84460819389004,0.4454973,0.3570693,65.0,0.0,0.2
Giovanny Gallegos,2035,43,RP,14986,4.71976,4.366591,4.205336,0.14722183,0.09895161,57.84192416563555,0.44525343,0.3573102,65.0,0.0,0.2
Austin Voth,2035,43,RP,15047,4.7198744,4.3667173,4.2053156,0.14720549,0.09892895,57.8405221969466,0.44515297,0.3574092,65.0,0.0,0.2
Shelby Miller,2035,44,RP,10197,4.7199564,4.367093,4.194228,0.14602561,0.09893257,57.83951733113467,0.44574568,0.3563846,65.0,0.0,0.2
Spencer Turnbull,2035,42,RP,16207,4.7200174,4.364947,4.2261086,0.14833158,0.09883187,57.83876983165359,0.44607568,0.3568889,65.0,0.0,0.2
Tyler Kinley,2035,44,RP,18297,4.720123,4.367163,4.1945577,0.14600588,0.09893769,57.837475845438775,0.4458299,0.3562987,65.0,0.0,0.2
Shawn Armstrong,2035,44,RP,12857,4.7202697,4.367448,4.19424,0.14598286,0.0988868,57.83567832999034,0.44553664,0.35658833,65.0,0.0,0.2
Joe Ross,2035,42,RP,12972,4.720847,4.365533,4.2271657,0.1482105,0.09878017,57.828605756551745,0.44607767,0.3568719,65.0,0.0,0.2
Reed Garrett,2035,42,RP,16866,4.7208896,4.365331,4.228103,0.14817272,0.09884594,57.82808392723271,0.44664145,0.35630122,65.0,0.0,0.2
Buck Farmer,2035,44,RP,14814,4.721082,4.3677435,4.195963,0.14588141,0.09891286,57.825727237950964,0.44600123,0.35611558,65.0,0.0,0.2
Aaron Bummer,2035,41,RP,16258,4.721154,4.3627157,4.261048,0.14872049,0.09806589,57.824845366196485,0.44795632,0.35516837,65.0,0.0,0.2
Taylor Rogers,2035,44,RP,13449,4.721228,4.3677893,4.1962643,0.14586027,0.09891524,57.82393902603307,0.44608372,0.3560317,65.0,0.0,0.2
Mark Leiter Jr.,2035,44,RP,15551,4.7212462,4.3676867,4.196547,0.14585061,0.098928645,57.82371611969738,0.44623297,0.3558822,65.0,0.0,0.2
Robert Suarez,2035,44,RP,30115,4.7213955,4.3681035,4.19596,0.14583825,0.09886635,57.821887617760474,0.445787,0.35632476,65.0,0.0,0.2
Scott Barlow,2035,42,RP,14993,4.7214465,4.3655066,4.229541,0.1480556,0.09886286,57.82126303877425,0.44712445,0.3558032,65.0,0.0,0.2
Pierce Johnson,2035,44,RP,13435,4.7215743,4.367829,4.1972184,0.14581636,0.09894113,57.81969797658378,0.44640508,0.35570738,65.0,0.0,0.2
Scott Alexander,2035,45,RP,10591,4.72159,4.367775,4.1885943,0.14471741,0.09868703,57.81950571735369,0.4463219,0.35540184,65.0,0.0,0.2
Hobie Harris,2035,42,RP,18615,4.7216234,4.365968,4.2286205,0.14808455,0.09877415,57.819096711525106,0.44638988,0.35654342,65.0,0.0,0.2
JT Chargois,2035,44,RP,13767,4.72224,4.3685336,4.1974382,0.1457338,0.09886796,57.81154706241106,0.44608182,0.35602084,65.0,0.0,0.2
Tim Hill,2035,45,RP,16814,4.722316,4.3681855,4.1896462,0.14461114,0.09865462,57.81061665504807,0.4464355,0.35527933,65.0,0.0,0.2
Julian Merryweather,2035,43,RP,16703,4.722708,4.368161,4.210469,0.14680244,0.09893288,57.805818187362,0.44627473,0.35624465,65.0,0.0,0.2
Drew VerHagen,2035,44,RP,13424,4.7232523,4.3690543,4.1991696,0.1456006,0.098857425,57.79915673782661,0.4463978,0.35569283,65.0,0.0,0.2
Chad Kuhl,2035,42,RP,14975,4.72343,4.3669567,4.2319555,0.14777394,0.09873385,57.79698227770922,0.44706365,0.35582992,65.0,0.0,0.2
Colten Brewer,2035,42,RP,12997,4.723854,4.367049,4.233308,0.14768687,0.09876239,57.79179458128892,0.4475486,0.3553322,65.0,0.0,0.2
Nick Wittgren,2035,44,RP,15594,4.7240353,4.369727,4.1998205,0.14549741,0.09879665,57.789576635890086,0.446242,0.3558377,65.0,0.0,0.2
Sam Moll,2035,43,RP,14874,4.724134,4.3689995,4.2126985,0.1465954,0.09889086,57.788369254555434,0.44658968,0.35590816,65.0,0.0,0.2
Jorge Lopez,2035,42,RP,14527,4.7241516,4.3675523,4.232475,0.14766988,0.09865445,57.78815396186694,0.44684008,0.35604203,65.0,0.0,0.2
Chris Stratton,2035,44,RP,13761,4.7243743,4.3696904,4.200938,0.14545143,0.098831445,57.785429913967654,0.44665492,0.3554221,65.0,0.0,0.2
Yennier Cano,2035,41,RP,25911,4.724484,4.3649106,4.266805,0.14806506,0.09784213,57.784088167088726,0.44862217,0.35440946,65.0,0.0,0.2
Rafael Montero,2035,44,RP,12760,4.724531,4.3697777,4.2011933,0.14543203,0.09882985,57.78351332650797,0.4466983,0.35537717,65.0,0.0,0.2
Hoby Milner,2035,44,RP,13346,4.7245994,4.370175,4.200289,0.1454052,0.098739356,57.78267677043688,0.4461271,0.35594338,65.0,0.0,0.2
Tanner Banks,2035,43,RP,16990,4.724752,4.3695865,4.212974,0.14651029,0.098815225,57.780810506032914,0.4463077,0.35618055,65.0,0.0,0.2
Tayler Scott,2035,43,RP,13652,4.7251587,4.3694816,4.214713,0.14644511,0.09889035,57.77583724330783,0.44704086,0.35544124,65.0,0.0,0.2
Tommy Nance,2035,44,RP,19178,4.7252765,4.37023,4.2022576,0.14532536,0.09879815,57.77439690566256,0.44680238,0.35526338,65.0,0.0,0.2
Kendall Graveman,2035,44,RP,15514,4.7254534,4.3702216,4.202837,0.14530617,0.098818384,57.77223408869083,0.44701433,0.35505068,65.0,0.0,0.2
Joe Mantiply,2035,44,RP,14857,4.7256274,4.3707333,4.202022,0.14527473,0.09872912,57.77010688570157,0.4464284,0.35563064,65.0,0.0,0.2
Brennan Bernardino,2035,43,RP,16835,4.7256293,4.369911,4.2149673,0.14637883,0.09883795,57.770083658487565,0.44686356,0.3556115,65.0,0.0,0.2
Adam Cimber,2035,44,RP,15288,4.725931,4.3706803,4.2031317,0.14524555,0.09877711,57.766395658336954,0.4468642,0.3551943,65.0,0.0,0.2
Ty Blach,2035,44,RP,14361,4.7259693,4.370942,4.2025943,0.1452417,0.09873294,57.76592751036279,0.4465278,0.35552818,65.0,0.0,0.2
Dylan Floro,2035,44,RP,13394,4.7263975,4.3712373,4.2031026,0.14517581,0.09870351,57.76069405927031,0.44652563,0.35552418,65.0,0.0,0.2
Luke Jackson,2035,43,RP,11752,4.726919,4.370479,4.2175784,0.14617954,0.09883268,57.7543215781781,0.44746506,0.35499015,65.0,0.0,0.2
Domingo Tapia,2035,43,RP,12178,4.727168,4.370719,4.217776,0.14615749,0.098818764,57.751279412959306,0.44740146,0.3550512,65.0,0.0,0.2
Dominic Leone,2035,43,RP,13763,4.727353,4.3706822,4.218485,0.14612222,0.09883907,57.749019377228656,0.4476798,0.35476977,65.0,0.0,0.2
Derek Law,2035,44,RP,13133,4.7277136,4.3718376,4.2055273,0.14498882,0.09868522,57.74461464840002,0.44700995,0.35502455,65.0,0.0,0.2
Taijuan Walker,2035,42,RP,11836,4.7277923,4.369855,4.23855,0.14709389,0.09851317,57.74365341726201,0.44763285,0.35517603,65.0,0.0,0.2
Nick Martinez,2035,44,RP,12730,4.7278986,4.3720775,4.205477,0.14496201,0.09865445,57.74235513426621,0.44685537,0.35517582,65.0,0.0,0.2
Tyler Rogers,2035,44,RP,15541,4.727971,4.3722935,4.205144,0.14495148,0.09862159,57.7414709184976,0.44662228,0.35540664,65.0,0.0,0.2
Ryan Yarbrough,2035,43,RP,16502,4.728141,4.371822,4.2178135,0.14603977,0.09868086,57.73939482769232,0.44672382,0.35571468,65.0,0.0,0.2
Jimmy Cordero,2035,43,RP,15690,4.728323,4.371722,4.218635,0.14599505,0.09870837,57.73717235476511,0.44708923,0.35534596,65.0,0.0,0.2
Kyle Finnegan,2035,43,RP,15009,4.7283545,4.371642,4.218967,0.14598268,0.098722704,57.73678771335779,0.44725078,0.35518342,65.0,0.0,0.2
Adrian Houser,2035,42,RP,12718,4.7284765,4.3703074,4.2395287,0.14697522,0.09846413,57.73529803944251,0.44768578,0.35510886,65.0,0.0,0.2
Matt Bowman,2035,44,RP,13528,4.72882,4.372434,4.207364,0.14483473,0.098657295,57.73110416552122,0.44730157,0.35472032,65.0,0.0,0.2
Tayler Saucedo,2035,42,RP,17888,4.7295833,4.370737,4.2420654,0.1467359,0.0984383,57.72178703354268,0.4483568,0.35440913,65.0,0.0,0.2
Tim Mayza,2035,43,RP,15042,4.7301707,4.373017,4.2210975,0.14573376,0.09861131,57.71461905169722,0.44718453,0.35522324,65.0,0.0,0.2
Dylan Covey,2035,43,RP,14825,4.730829,4.3731613,4.222901,0.14562313,0.09863219,57.706587999693085,0.4477321,0.35466534,65.0,0.0,0.2
Wandy Peralta,2035,43,RP,14295,4.7312665,4.37345,4.2234955,0.14555515,0.09860698,57.701251874101786,0.4477683,0.35462257,65.0,0.0,0.2
Jose Urena,2035,43,RP,11589,4.733061,4.3744497,4.2266417,0.1452726,0.098536804,57.679374933050724,0.44823807,0.35412464,65.0,0.0,0.2
Ryan Thompson,2035,43,RP,16647,4.7339616,4.3752394,4.2272105,0.14511609,0.098426275,57.6684018729683,0.447943,0.35440397,65.0,0.0,0.2
Clay Holmes,2035,42,RP,13649,4.736384,4.3743925,4.25464,0.14531654,0.097931765,57.63890765613599,0.45015177,0.35245314,65.0,0.0,0.2
