Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Humberto Castellanos,2035,37,RP,21183,4.4395266,4.0882626,0.19364502,0.052215423,1.3805804,0.29443672,0.72856325,0.112193726,0.79107064,0.35151318,0.84822166,0.67432266,0.42850983,0.2543241,0.14334425,0.37720656,0.39732292,0.080863185,0.13308187,0.15327385,0.49981603,0.33435568,101.89018,103.529465,103.17223,92.86275,89.11787,15.279883,0.08525681,0.38934985,61.49304297444687,65.0,0.0,0.4
Tayler Saucedo,2035,42,RP,17888,4.4403796,4.1963596,0.18048108,0.065251574,1.2030231,0.30005088,0.71716434,0.107518435,0.7859639,0.35051355,0.8692838,0.6525467,0.40988684,0.2575263,0.15845805,0.4570781,0.33555424,0.078574985,0.14781106,0.17334157,0.49312317,0.33998114,103.25303,101.660904,101.609116,90.46686,88.16919,10.207212,0.07314363,0.37150857,61.481230118253855,65.0,0.0,0.4
Michael Kelly,2035,42,RP,12791,4.443918,4.144814,0.19269572,0.060551874,1.2647418,0.2997655,0.72502875,0.10970213,0.7878442,0.3450462,0.8567161,0.65884596,0.42356902,0.2562158,0.15290502,0.4166393,0.3649405,0.07596001,0.14177,0.16223548,0.49220166,0.34131277,103.284256,102.359535,102.39601,92.14437,88.594,12.622386,0.07824852,0.37955293,61.43227665316957,65.0,0.0,0.4
Carmen Mlodzinski,2035,36,RP,27572,4.444553,4.0771484,0.20178778,0.058020502,1.3912365,0.295389,0.7290043,0.11272655,0.78795993,0.3461511,0.84609056,0.6668186,0.4292901,0.2559656,0.14268053,0.37573224,0.40199977,0.082353085,0.13131697,0.15050513,0.49883997,0.3382156,102.80182,103.399826,103.245964,93.64667,89.4762,15.654423,0.08668586,0.39982668,61.42349973101908,65.0,0.0,0.4
Ben Heller,2035,43,RP,15100,4.4458017,4.181177,0.18761119,0.066630565,1.2054555,0.29993075,0.72114706,0.109023534,0.78313726,0.3478759,0.8643821,0.65076596,0.41325158,0.25906602,0.15830874,0.44787884,0.34274116,0.07659608,0.14673522,0.17163377,0.49062112,0.34212342,104.1229,101.694595,101.84392,90.99524,88.18848,10.858656,0.074036375,0.37196207,61.40624760659029,65.0,0.0,0.4
Rafael Montero,2035,44,RP,12760,4.448363,4.149634,0.19900696,0.06773953,1.2237731,0.3011073,0.7271819,0.10990563,0.7827164,0.33991838,0.8561789,0.6477097,0.4225394,0.26001054,0.15719318,0.42988458,0.3564961,0.074784555,0.14408234,0.16674958,0.48681656,0.345541,104.68174,101.80421,102.20352,92.136246,88.43677,11.953213,0.07583116,0.3778123,61.37089081983643,65.0,0.0,0.4
Peter Strzelecki,2035,40,RP,21367,4.4483824,4.1221395,0.19462384,0.056625564,1.3290592,0.29755792,0.7256039,0.110286154,0.79149306,0.34386635,0.85140055,0.66529155,0.4296826,0.25351843,0.14740266,0.3940866,0.38297117,0.07715785,0.13769995,0.15448609,0.4947384,0.33973378,102.30294,102.964714,102.76257,92.90221,89.03148,14.037414,0.08262151,0.38848263,61.37062317304376,65.0,0.0,0.4
Angel Zerpa,2035,35,RP,22717,4.450615,4.0378275,0.20897816,0.060170315,1.4330004,0.29504105,0.7307834,0.11433913,0.7849201,0.3440082,0.8408054,0.66251147,0.43338075,0.2576972,0.1420123,0.36653325,0.4120418,0.08615265,0.13152376,0.1501301,0.4959569,0.34206542,103.8696,103.36388,103.54793,94.04384,89.66851,16.444359,0.08904502,0.40577492,61.339837303383916,65.0,0.0,0.4
Austin Voth,2035,43,RP,15047,4.4517083,4.148604,0.19629306,0.06396512,1.2518775,0.30041334,0.72574633,0.11024158,0.7852843,0.34216595,0.8556658,0.65381545,0.42349404,0.25737154,0.1537566,0.4205536,0.36299652,0.07533534,0.14252919,0.16303441,0.48978913,0.34341678,103.9537,102.08672,102.33467,92.345276,88.580795,12.475676,0.07765562,0.37980232,61.32477278441627,65.0,0.0,0.4
Jesus Tinoco,2035,40,RP,16300,4.454792,4.158448,0.18805806,0.06055565,1.2661405,0.29942545,0.72072405,0.11050921,0.78699905,0.3486796,0.8598509,0.6616103,0.41676685,0.25516093,0.150099,0.41993174,0.36251202,0.07563348,0.1404868,0.1595807,0.49842894,0.3382495,102.41071,102.38008,102.22694,92.24779,88.687744,12.531681,0.07869792,0.38027972,61.28232249676304,65.0,0.0,0.4
Justin Martinez,2035,33,RP,24453,4.456371,4.240997,0.20025116,0.099954724,1.0170437,0.29253635,0.7202504,0.12757424,0.73094654,0.3557598,0.8694418,0.59195364,0.35761762,0.26877022,0.14391151,0.5195816,0.27500755,0.08451388,0.15707779,0.18220916,0.48975912,0.33191377,102.47533,96.80704,99.056114,92.75384,87.90505,5.771529,0.06034143,0.3622835,61.2606086881007,65.0,0.0,0.4
Yosver Zulueta,2035,37,RP,27765,4.4574327,4.212901,0.20369446,0.08911488,1.1357412,0.30123895,0.7205972,0.10287617,0.7760766,0.3220736,0.86362064,0.61477506,0.40494493,0.27090004,0.17307836,0.4808188,0.3192916,0.07804237,0.14725685,0.1737555,0.49122933,0.34222332,100.881805,99.41924,99.414055,91.554306,88.37524,9.361649,0.066832945,0.3746657,61.24601724216722,65.0,0.0,0.4
Josh Walker,2035,40,RP,23617,4.4629116,4.1814694,0.18327188,0.06134161,1.2423664,0.2990673,0.71846974,0.110750295,0.7851629,0.35213092,0.8637091,0.66101414,0.4105172,0.25512594,0.15032086,0.4301855,0.35468772,0.076241456,0.14121187,0.16260293,0.49933836,0.33709356,102.303535,102.16322,101.98505,91.814186,88.5269,11.933195,0.07729908,0.37617728,61.17082847887912,65.0,0.0,0.4
Touki Toussaint,2035,39,RP,16929,4.4638495,4.26523,0.1717395,0.0699651,1.1572919,0.3005645,0.7107199,0.1047116,0.7883039,0.34822693,0.8777209,0.64339477,0.39951152,0.2563394,0.15862925,0.48404756,0.31164107,0.08149048,0.14938006,0.17481022,0.49845403,0.3354257,100.49717,100.858574,100.453835,90.48474,88.31718,8.51042,0.06884805,0.37472996,61.157975868138024,65.0,0.0,0.4
Kevin Kelly,2035,37,RP,25679,4.471013,4.136734,0.17392555,0.05026428,1.3016363,0.29726493,0.7223123,0.10539782,0.7978117,0.356518,0.86547756,0.6740788,0.4159462,0.255,0.15421216,0.41262865,0.36506516,0.080348015,0.14229414,0.16675605,0.50222784,0.33026177,99.72295,103.02942,102.10934,90.4524,88.45049,12.52153,0.079092346,0.37396824,61.05998797140604,65.0,0.0,0.4
Ben Joyce,2035,34,RP,31461,4.4743752,4.2056103,0.20647924,0.10114855,1.0568185,0.29442516,0.7162931,0.1272912,0.7322712,0.3497261,0.8652045,0.59666115,0.36773905,0.27003202,0.14576124,0.5137672,0.28277037,0.082726814,0.15469646,0.17629519,0.48735106,0.33744204,104.29777,97.12751,99.44774,93.1997,88.204155,6.3533216,0.063092574,0.36902747,61.01410538839032,65.0,0.0,0.4
Daniel Lynch IV,2035,38,RP,21537,4.47467,4.0955806,0.2025273,0.058314793,1.4050357,0.2951857,0.7297938,0.11112583,0.7915983,0.33922917,0.84407085,0.6627908,0.43635416,0.25362688,0.14375241,0.37429732,0.4031307,0.079699874,0.1335548,0.15010607,0.49284148,0.34257707,102.66983,103.22827,103.147705,93.767395,89.52207,15.530297,0.086982094,0.39985228,61.01008565994812,65.0,0.0,0.4
Geoff Hartlieb,2035,41,RP,19558,4.4766035,4.1421165,0.19748384,0.06301133,1.2985022,0.29978988,0.72371936,0.11042553,0.7873782,0.33947474,0.85291153,0.6557137,0.42617565,0.25537157,0.15011963,0.40762082,0.37371388,0.075354576,0.1409089,0.1569144,0.4922838,0.34286076,102.96036,102.29534,102.39268,92.966965,88.93101,13.281093,0.08088457,0.38719463,60.98373465507946,65.0,0.0,0.4
Chris Martin,2035,49,RP,11847,4.4781795,4.1775312,0.21061648,0.084868565,1.1373107,0.2992271,0.7373343,0.108966336,0.7693725,0.32861567,0.85532284,0.61950666,0.41592684,0.27064365,0.16915323,0.4602589,0.33922854,0.076035984,0.14957985,0.17887384,0.4729206,0.3517684,106.6139,100.44345,101.392784,91.37776,87.96849,10.742639,0.068768986,0.36519042,60.96227272712047,65.0,0.0,0.4
Evan Phillips,2035,40,RP,17734,4.4800754,4.1168027,0.20260447,0.06247519,1.3478969,0.29875475,0.7249958,0.10999569,0.79024184,0.33438596,0.84787583,0.6556475,0.4344748,0.25420865,0.1477229,0.39223215,0.38720208,0.07620211,0.13787352,0.15207887,0.49058056,0.34538078,102.84832,102.62596,102.67967,93.6318,89.34917,14.233008,0.084304415,0.39753082,60.93647441737254,65.0,0.0,0.4
Edwin Uceta,2035,37,RP,20539,4.480365,4.166496,0.17989624,0.055876296,1.2858475,0.29555,0.7202082,0.11307893,0.78479487,0.3591451,0.86055505,0.6702946,0.40759677,0.25406042,0.14374389,0.4088898,0.37176603,0.08124286,0.13562872,0.16063361,0.5042607,0.33034244,100.9616,102.58832,102.20229,91.83613,88.65203,13.30716,0.08058975,0.37715107,60.932535630467605,65.0,0.0,0.4
Jacob Barnes,2035,45,RP,12323,4.481175,4.1503916,0.2060689,0.07270388,1.2248614,0.301745,0.7292475,0.110047124,0.78022194,0.33225122,0.8523995,0.6392254,0.4250827,0.26174805,0.158222,0.42731407,0.36070475,0.07421941,0.14456622,0.16643678,0.4825065,0.3490066,105.05292,101.47062,102.09527,92.632126,88.534386,12.177609,0.07633428,0.38077706,60.921521699107934,65.0,0.0,0.4
Brant Hurter,2035,36,RP,30133,4.4817486,4.074696,0.19803306,0.05422297,1.4415438,0.29407376,0.7293944,0.11170511,0.7913924,0.34733063,0.84508395,0.6705389,0.4316317,0.25583583,0.14403506,0.36814734,0.4065917,0.08234571,0.1353232,0.15212248,0.49720994,0.33746648,101.71572,103.53297,103.197,93.06797,89.33383,15.902014,0.08802396,0.39524472,60.91372461186243,65.0,0.0,0.4
Jordan Lyles,2035,44,RP,7593,4.4830484,4.14847,0.20371209,0.06954054,1.2502339,0.30132592,0.72777593,0.11011268,0.7826679,0.33413225,0.85224926,0.6442197,0.42619613,0.25958687,0.1557674,0.4204503,0.3651181,0.07447003,0.14373963,0.16370912,0.48482922,0.3475263,104.464516,101.69706,102.19662,92.74458,88.645615,12.536397,0.07778532,0.38260353,60.89606349108343,65.0,0.0,0.4
A.J. Minter,2035,41,RP,18655,4.4864316,4.120796,0.2044126,0.06452454,1.3333596,0.2993476,0.7254346,0.11030295,0.7886031,0.3324599,0.84736544,0.65213597,0.43477196,0.2546177,0.14835067,0.39547676,0.38516146,0.07575159,0.1383994,0.15331192,0.48826227,0.34694874,103.39498,102.39316,102.6218,93.69938,89.29508,14.054228,0.083557144,0.39642817,60.8501420148699,65.0,0.0,0.3
Luis Peralta,2035,34,RP,24203,4.4873796,4.025974,0.21332456,0.064989395,1.4385818,0.29467162,0.7299021,0.11716345,0.77748424,0.34431466,0.8387218,0.65597326,0.4283352,0.2596668,0.14100617,0.36677796,0.41458312,0.08989458,0.13290437,0.15097773,0.49517575,0.34232575,104.70444,102.885345,103.39876,94.19838,89.68298,16.634478,0.09017841,0.40731785,60.837286865590784,65.0,0.0,0.3
Sammy Peralta,2035,37,RP,25589,4.4889054,4.100018,0.19478701,0.0536327,1.4123198,0.2937874,0.7288554,0.111822695,0.79124546,0.34830135,0.8466356,0.67104155,0.42965668,0.25425753,0.14364257,0.37279466,0.40182534,0.081038386,0.1353245,0.15305217,0.49733308,0.33612388,101.61848,103.37304,103.04885,92.89964,89.18075,15.535658,0.08661605,0.39060175,60.81660798643696,65.0,0.0,0.3
Seth Halvorsen,2035,35,RP,33294,4.489155,4.0770354,0.20884709,0.069689885,1.3495232,0.2979615,0.7257072,0.11629119,0.7755437,0.34369954,0.8474739,0.65325207,0.41974828,0.25891602,0.14165168,0.39091358,0.39433557,0.08519065,0.13067314,0.1489959,0.49947298,0.34050524,105.15654,102.46582,103.00903,94.388824,89.69168,15.137228,0.086102,0.4075875,60.81322654263441,65.0,0.0,0.3
Enyel De Los Santos,2035,39,RP,18403,4.4918947,4.1174855,0.20254204,0.061337877,1.3740815,0.29676315,0.7271921,0.11078933,0.79036397,0.33628327,0.8461431,0.65792847,0.4342492,0.2533411,0.1448845,0.38335148,0.39567244,0.07798619,0.1351134,0.15050465,0.49182644,0.34385777,102.86107,102.84778,102.87912,93.82209,89.48341,14.919782,0.08576837,0.39953735,60.77613529097199,65.0,0.0,0.3
Dominic Leone,2035,43,RP,13763,4.493079,4.272635,0.18311001,0.07631968,1.1760722,0.29849526,0.71477437,0.108794264,0.7771633,0.3462892,0.87064636,0.63470423,0.39965007,0.26060998,0.16025847,0.48177418,0.3182907,0.082340404,0.15516728,0.17937322,0.4879821,0.34180444,103.23673,100.44794,100.71778,90.31072,88.03174,8.959509,0.06981367,0.36898234,60.760115724651186,65.0,0.0,0.3
Luis Frias,2035,37,RP,21997,4.4946065,4.3282657,0.16799566,0.08062103,1.0147057,0.30036703,0.709714,0.10624535,0.7779688,0.34801477,0.8850802,0.6193174,0.37904397,0.2560469,0.15497686,0.5185682,0.2780486,0.085468754,0.1508896,0.18111305,0.49887353,0.3314762,98.41411,99.31482,98.89826,90.81429,88.24299,6.090098,0.061994683,0.37764394,60.73946629143175,65.0,0.0,0.3
Richard Lovelady,2035,39,RP,19337,4.4976735,4.1101074,0.20354012,0.06087473,1.3947015,0.29646367,0.72782224,0.11009352,0.79196244,0.33453774,0.8449397,0.6577151,0.43722907,0.2533661,0.14530574,0.37934673,0.39891246,0.07792102,0.1354374,0.14987555,0.49058244,0.34524512,102.65175,102.946144,102.92575,93.867676,89.56222,15.109584,0.0866988,0.40168524,60.698047557253766,65.0,0.0,0.3
Luke Jackson,2035,43,RP,11752,4.4978766,4.220336,0.19343956,0.07726343,1.1844954,0.29901028,0.7200624,0.10949753,0.7751355,0.34093404,0.8632681,0.63443357,0.40717888,0.263623,0.16240269,0.46388128,0.33308053,0.077722214,0.1512846,0.17609453,0.48511896,0.34468156,104.35027,100.71261,101.11754,90.933716,88.07178,10.196321,0.071678005,0.36950722,60.69530675874923,65.0,0.0,0.3
J.P. Feyereisen,2035,42,RP,16610,4.498114,4.142796,0.20128748,0.0651573,1.304627,0.29984206,0.7254872,0.11034834,0.7865021,0.335218,0.85029495,0.6510505,0.42909744,0.25602165,0.1509356,0.40500283,0.3767824,0.07521381,0.1417039,0.15764333,0.48821622,0.34550583,103.3411,102.106514,102.36381,93.121765,88.94889,13.443915,0.081258304,0.38814634,60.69210340155897,65.0,0.0,0.3
Joe La Sorsa,2035,37,RP,25481,4.499479,4.1063914,0.19316465,0.053090665,1.4112971,0.29358855,0.72857577,0.11183992,0.79117805,0.3493573,0.84727913,0.671703,0.42842466,0.25412273,0.14371897,0.37321085,0.40099606,0.08107809,0.13590588,0.1537079,0.49764663,0.33533904,101.434235,103.339195,102.99156,92.74029,89.11518,15.472743,0.08644847,0.388737,60.67369133181864,65.0,0.0,0.3
Jose Marte,2035,39,RP,21761,4.5045385,4.303507,0.17272355,0.07508228,1.1361145,0.29902658,0.70941097,0.10752515,0.78065944,0.34926915,0.8783234,0.63571453,0.39073277,0.25675738,0.15571599,0.49219617,0.3043218,0.082787685,0.15042944,0.17610174,0.4972971,0.33527339,100.28417,100.221756,100.02085,90.81311,88.27583,8.050103,0.067711994,0.3739068,60.60554260996993,65.0,0.0,0.3
Ryan Zeferjahn,2035,37,RP,25420,4.5052114,4.2148304,0.17882101,0.06222108,1.2516469,0.29609096,0.71510065,0.113219894,0.7805679,0.3568206,0.86440665,0.6608599,0.39933255,0.2546253,0.14473957,0.42665792,0.35885042,0.08051414,0.1380876,0.16292545,0.503303,0.3318473,100.52597,101.90938,101.552704,91.81268,88.57466,12.343847,0.0785161,0.376446,60.5964905442617,65.0,0.0,0.3
Peter Lambert,2035,38,RP,17969,4.5069094,4.1132827,0.20255181,0.060354434,1.406589,0.29520273,0.72872955,0.11112566,0.7906069,0.33763796,0.8445034,0.65955895,0.43430647,0.253564,0.14375131,0.37586206,0.40255982,0.07953087,0.13458705,0.15017705,0.4924466,0.34290758,102.59405,102.9954,102.97544,93.797844,89.53914,15.461013,0.087200925,0.40034482,60.57366052221951,65.0,0.0,0.3
JoJo Romero,2035,38,RP,19574,4.5077376,4.175827,0.17303464,0.053517677,1.2846783,0.2973336,0.72078776,0.1059622,0.7945034,0.35530353,0.8672064,0.6687947,0.41160685,0.25476393,0.15428627,0.42014915,0.36109257,0.08027982,0.14389862,0.1687773,0.49999645,0.33202064,99.99165,102.599884,101.81021,90.327255,88.367035,12.1060295,0.07824296,0.3723923,60.56253141265367,65.0,0.0,0.3
Max Lazar,2035,36,RP,23426,4.508706,4.08133,0.20971447,0.06422829,1.4258269,0.29485467,0.73056227,0.11349661,0.7852731,0.33810437,0.841237,0.65532476,0.433696,0.25564894,0.14166148,0.37041372,0.4104319,0.08426226,0.13205354,0.14908932,0.49334124,0.34442547,104.1153,102.93387,103.30559,94.36056,89.793785,16.20529,0.088911824,0.40829575,60.549523521826444,65.0,0.0,0.3
Matt Barnes,2035,45,RP,12863,4.508927,4.1864223,0.19866067,0.07159899,1.2117474,0.29952592,0.7290972,0.10981175,0.7789007,0.33891243,0.85682166,0.6407347,0.4170639,0.2620957,0.15999952,0.4348187,0.35505757,0.0753486,0.14754495,0.17165734,0.48345953,0.3460766,104.66232,101.41548,101.82438,91.5849,88.199135,11.770271,0.07484324,0.37229145,60.54655575483924,65.0,0.0,0.3
Jose Suarez,2035,37,RP,19911,4.5097113,4.334731,0.1649512,0.07195727,1.0887805,0.29674146,0.70977664,0.1073108,0.7817449,0.35501587,0.88334453,0.63649184,0.3821524,0.25444567,0.15240824,0.49413586,0.29950976,0.086709075,0.14849862,0.17991747,0.5009564,0.33009645,98.178276,100.151405,99.59416,90.3344,88.171295,7.709447,0.06666154,0.37150243,60.53602588706732,65.0,0.0,0.3
Adam Cimber,2035,44,RP,15288,4.5159526,4.182054,0.1987279,0.06972011,1.2327315,0.2996276,0.7293701,0.109294616,0.7810982,0.33819813,0.8558523,0.6426775,0.4193251,0.26131862,0.1592441,0.42748788,0.35999712,0.07517186,0.146939,0.16996787,0.48419976,0.3456578,104.1071,101.568954,101.88409,91.71591,88.2816,12.10948,0.07589392,0.3740186,60.45236170105063,65.0,0.0,0.3
Jack Neely,2035,35,RP,30106,4.5173674,4.3300457,0.18222003,0.09265752,0.98993856,0.29506382,0.71754056,0.11680715,0.75093603,0.3521923,0.87953395,0.59858704,0.36042744,0.26207885,0.14903235,0.52435815,0.26956093,0.08579182,0.15604948,0.1851379,0.49142596,0.33235323,99.37267,97.69142,98.456314,91.623085,87.95086,5.6374884,0.058311757,0.36626297,60.43342854955742,65.0,0.0,0.3
Jose Alvarado,2035,40,RP,17780,4.517629,4.295656,0.17497943,0.07421524,1.1639403,0.29826367,0.7101009,0.108914815,0.77872986,0.3501915,0.8754772,0.6381948,0.39234686,0.257244,0.1553677,0.4831284,0.31366137,0.08269972,0.15115388,0.17604865,0.49507946,0.3367851,101.10017,100.39456,100.31497,90.707726,88.199615,8.693067,0.069647454,0.37180245,60.429929062346645,65.0,0.0,0.3
Deivi Garcia,2035,36,RP,20276,4.5186205,4.3070917,0.17167868,0.07122977,1.140742,0.2946881,0.7097888,0.11179099,0.77568626,0.3570708,0.8759198,0.64276195,0.38195908,0.25557634,0.14793594,0.470371,0.32060143,0.08545412,0.14206447,0.1744838,0.50157285,0.3294337,98.39126,100.50426,99.9489,91.029236,88.23304,9.474285,0.07090765,0.37070048,60.41666920247009,65.0,0.0,0.3
Josh Sborz,2035,41,RP,18323,4.518622,4.1364775,0.20343372,0.06590895,1.3341297,0.2995293,0.7246108,0.110073514,0.78760195,0.33187002,0.8483023,0.64963657,0.43186238,0.25536552,0.14960025,0.39817747,0.3831559,0.07524338,0.14083758,0.15464295,0.48821238,0.34673968,103.058716,102.15,102.38665,93.49344,89.193535,13.8765135,0.083350584,0.39417264,60.416649146576106,65.0,0.0,0.3
Nick Robertson,2035,36,RP,26226,4.518946,4.324139,0.17576826,0.087339535,1.0036684,0.29759917,0.7114158,0.11210976,0.76317346,0.3499864,0.8817647,0.6103852,0.3695387,0.2586714,0.15098947,0.5201059,0.27563646,0.08546644,0.15180893,0.1812375,0.4949141,0.3331474,98.99119,98.5917,98.66924,91.49987,88.182106,6.0014024,0.060885005,0.37374932,60.41231738551424,65.0,0.0,0.3
Erasmo Ramirez,2035,45,RP,10314,4.519392,4.163022,0.20716481,0.07409573,1.2364066,0.30124462,0.72996944,0.10990396,0.77960396,0.32998848,0.85125685,0.6362098,0.42455518,0.26203668,0.15845676,0.4238904,0.36450455,0.07429242,0.14561151,0.16659892,0.48140755,0.34944472,104.7564,101.311264,101.949005,92.663704,88.53583,12.406295,0.07702734,0.38066196,60.40635554517068,65.0,0.0,0.3
Jhony Brito,2035,37,RP,25386,4.5230536,4.1077247,0.20465255,0.061673813,1.4299543,0.29437557,0.72952855,0.11198247,0.7887681,0.33783913,0.84279126,0.65798163,0.4335931,0.25437853,0.1427715,0.3714896,0.40784717,0.0814793,0.13437515,0.15019195,0.4925497,0.34296614,102.81182,102.94388,103.0326,93.909424,89.61783,15.882305,0.088408485,0.4024488,60.357454088096596,65.0,0.0,0.3
Scott McGough,2035,45,RP,12056,4.5246973,4.19051,0.20041789,0.07335401,1.2111648,0.29962397,0.72909266,0.11003646,0.7776884,0.33695897,0.85591954,0.638116,0.41659498,0.26264143,0.16016115,0.43468088,0.3558887,0.07513154,0.14779052,0.17135994,0.4828607,0.34663215,104.65942,101.264145,101.73448,91.750114,88.21973,11.825854,0.07498332,0.37279788,60.33552785951008,65.0,0.0,0.3
Will Klein,2035,35,RP,27787,4.5247717,4.2653112,0.19341756,0.09340858,1.0779675,0.29663345,0.7104169,0.11879368,0.75104785,0.34620175,0.86986226,0.61135083,0.3748221,0.26391855,0.14854315,0.50275606,0.29420802,0.083199464,0.14765269,0.1722067,0.49262497,0.33703086,101.69735,98.35324,99.218376,92.83246,88.43678,7.3941474,0.06588347,0.376083,60.33453577337394,65.0,0.0,0.3
Yuki Matsui,2035,39,RP,33826,4.5264134,4.29147,0.1707848,0.06926061,1.1790309,0.29699987,0.710156,0.10968283,0.7803597,0.35469702,0.87551975,0.6464853,0.3910167,0.25504804,0.15199806,0.46947873,0.3241778,0.08288474,0.14735402,0.17434761,0.49799666,0.3340484,100.40641,100.829384,100.52917,90.693985,88.2171,9.501856,0.07190315,0.37061036,60.31265283900052,65.0,0.0,0.3
Nick Mears,2035,38,RP,25376,4.5309644,4.184438,0.19280925,0.069168836,1.2756366,0.29913518,0.71639055,0.112927206,0.7791146,0.34376547,0.85831493,0.65076905,0.40914056,0.25648594,0.14748387,0.4238003,0.36252606,0.075772986,0.14105098,0.15702792,0.4990673,0.3392345,102.1807,101.658226,101.72119,92.94638,88.90442,12.63753,0.0799656,0.3863642,60.252073487931185,65.0,0.0,0.3
Logan Gillaspie,2035,38,RP,22461,4.5327907,4.1133137,0.20755568,0.065022774,1.4084336,0.29605517,0.72915053,0.11113706,0.7890986,0.33225077,0.8433705,0.65208524,0.43653256,0.25356567,0.14348146,0.37670895,0.40425,0.0796561,0.1334341,0.14859176,0.49020553,0.34689158,103.64393,102.73296,103.03315,94.37481,89.79935,15.510464,0.087861806,0.40770778,60.2277974140743,65.0,0.0,0.3
Will Smith,2035,45,RP,8048,4.533051,4.1873956,0.20120633,0.07184182,1.231429,0.29976988,0.7296033,0.110126734,0.779336,0.3359639,0.85430473,0.63987666,0.4191717,0.2614245,0.15846178,0.4268603,0.3617341,0.07513568,0.1470429,0.16902654,0.48321846,0.34671035,104.428,101.37739,101.85732,92.042854,88.33155,12.243777,0.07626421,0.37506965,60.22433897169919,65.0,0.0,0.3
Ethan Roberts,2035,37,RP,24930,4.5351906,4.175078,0.19440734,0.067943975,1.3075565,0.29766002,0.71822906,0.113804646,0.77902496,0.34486017,0.85564774,0.65311813,0.40994722,0.2561174,0.14446811,0.41207024,0.3731826,0.07840513,0.13839294,0.15510765,0.49968866,0.33764568,102.09962,101.88738,101.91095,93.15082,89.07396,13.468041,0.081997514,0.39025483,60.195926495349504,65.0,0.0,0.3
Phil Maton,2035,42,RP,18064,4.537556,4.222744,0.18299575,0.0629737,1.2471628,0.29779774,0.7215052,0.109782755,0.783978,0.34975582,0.86336005,0.65490305,0.40969145,0.2562615,0.1538621,0.4296436,0.3574386,0.07776064,0.14601156,0.16913882,0.4924264,0.33915707,102.472946,101.800705,101.72079,91.073654,88.25572,11.874055,0.07697091,0.371053,60.164546729561025,65.0,0.0,0.3
Randy Rodriguez,2035,35,RP,23974,4.538784,4.274854,0.18604343,0.08349909,1.1284941,0.29426572,0.71170205,0.11686783,0.7599059,0.35210785,0.8706276,0.6251096,0.3757034,0.26056543,0.1462134,0.47766355,0.3146643,0.08548653,0.14225553,0.17267461,0.49742424,0.3315157,99.56765,99.31914,99.40855,92.18702,88.3095,9.037316,0.06948647,0.37369022,60.148268787410906,65.0,0.0,0.3
Jose Quijada,2035,39,RP,19200,4.5396013,4.22383,0.18178648,0.06455572,1.2539126,0.29751155,0.7165033,0.11175773,0.78155464,0.35117134,0.8638973,0.6558766,0.4035842,0.25512493,0.14865586,0.42942074,0.35674864,0.077137984,0.14225495,0.1631013,0.49944425,0.33632022,101.30253,101.74434,101.54095,91.85862,88.52795,12.085561,0.07789719,0.37573418,60.13743982318447,65.0,0.0,0.3
Chris Stratton,2035,44,RP,13761,4.5408964,4.181617,0.2017514,0.07086523,1.2520311,0.299971,0.72912604,0.109717995,0.7810727,0.33454007,0.85325885,0.6408397,0.42129633,0.26071602,0.15765458,0.4209766,0.3659147,0.07490094,0.14663772,0.16704044,0.48389277,0.34666067,103.93817,101.4567,101.88091,92.24501,88.44199,12.528449,0.07742201,0.37754238,60.12028814398848,65.0,0.0,0.3
Brock Burke,2035,38,RP,17968,4.5410542,4.1274266,0.2051714,0.064589545,1.4039942,0.29596648,0.7276778,0.111274146,0.788566,0.33378598,0.84454095,0.6530549,0.43332237,0.25364593,0.14362538,0.3788806,0.40187716,0.07939838,0.13476864,0.1494754,0.49124193,0.34505832,103.14477,102.64693,102.854744,94.11886,89.6762,15.356509,0.08746217,0.4044636,60.11819898560119,65.0,0.0,0.3
Logan Allen,2035,38,RP,18555,4.541407,4.119718,0.20458269,0.06236739,1.4297719,0.29485697,0.72895664,0.11094658,0.79031813,0.33428144,0.8429245,0.65536416,0.43572953,0.25359905,0.14379795,0.37298065,0.40617982,0.07964223,0.13566937,0.14993475,0.49021354,0.3449942,102.64552,102.81638,102.906425,93.939644,89.632965,15.65322,0.08831776,0.4027145,60.11352869275975,65.0,0.0,0.3
Adbert Alzolay,2035,40,RP,17859,4.5432057,4.132184,0.20515408,0.06518303,1.382196,0.29751426,0.72625035,0.11021019,0.7892857,0.3302538,0.84497267,0.6501308,0.43549752,0.25391474,0.14659728,0.38505307,0.39527854,0.07672849,0.13819094,0.1514309,0.48767903,0.34737945,102.95789,102.39107,102.60331,93.89074,89.4888,14.756846,0.086184815,0.4004258,60.08972915313961,65.0,0.0,0.3
Ryan Fernandez,2035,37,RP,24862,4.543285,4.3584547,0.16858652,0.083588846,1.0200071,0.29962382,0.711474,0.1065548,0.77491003,0.34615463,0.88469064,0.612571,0.37448278,0.25706854,0.15564059,0.5188224,0.27800205,0.08520285,0.15244326,0.18281457,0.4972892,0.33144253,97.897736,98.930855,98.52873,90.73662,88.145424,6.1292114,0.06124986,0.37523305,60.08868032712014,65.0,0.0,0.3
