Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Reed Garrett,2035,42,RP,16866,4.3660593,4.4642935,4.158147,0.18675774,0.09186853,1.1480436,0.11131566,0.7644245,0.2965291,0.84852576,0.5838742,0.42936316,0.25187677,0.14096227,61.151893351097996,65.0,0.0,0.4
Robert Stephenson,2035,42,RP,13594,4.350688,4.464606,4.1361494,0.18565655,0.08783689,1.1842408,0.105727226,0.7756591,0.29580835,0.8530201,0.59139866,0.43411824,0.25267625,0.14809684,61.14761302565109,65.0,0.0,0.4
Cionel Perez,2035,39,RP,19614,4.2695446,4.4650044,4.1461706,0.16840981,0.089068234,1.0534139,0.09269317,0.798709,0.28527796,0.8700101,0.57982117,0.44100446,0.24351805,0.15171838,61.14215699317117,65.0,0.0,0.4
Logan Allen,2035,38,RP,18555,4.2657533,4.4652524,4.1365266,0.17741705,0.08821463,1.1114812,0.09634183,0.7923345,0.29377043,0.8643488,0.5856851,0.42973998,0.24836089,0.15271325,61.13876115939158,65.0,0.0,0.4
Gerson Garabito,2035,39,RP,19835,4.2641516,4.4652925,4.1266418,0.17127934,0.08815254,1.0792645,0.092176035,0.7993354,0.2849605,0.86907053,0.5828131,0.4411703,0.24611402,0.15486896,61.13821211040486,65.0,0.0,0.4
Albert Abreu,2035,39,RP,17485,4.257425,4.465511,4.1271853,0.17757171,0.09069925,1.0954474,0.09600502,0.7912046,0.28690872,0.8641593,0.58057356,0.4345061,0.24877453,0.15376374,61.13522058281795,65.0,0.0,0.4
Yerry Rodriguez,2035,37,RP,21955,4.3162894,4.4657326,4.1433024,0.19049211,0.08741293,1.1989118,0.10318001,0.7823951,0.30333063,0.85302025,0.5930304,0.42077076,0.25203273,0.1495536,61.13218691150473,65.0,0.0,0.4
Brad Keller,2035,39,RP,15734,4.2615633,4.466123,4.138713,0.1733318,0.09004446,1.0764164,0.095032595,0.7933629,0.2872108,0.86684865,0.58015466,0.4356806,0.24679014,0.15269853,61.126843125458045,65.0,0.0,0.4
Ryan Burr,2035,41,RP,17536,4.3198805,4.46614,4.1651354,0.18137747,0.094722286,1.0872705,0.10634709,0.7715285,0.2900454,0.8557302,0.57464826,0.4310804,0.25004578,0.14433788,61.12661045108304,65.0,0.0,0.4
Tyler Rogers,2035,44,RP,15541,4.3458815,4.4674754,4.2033615,0.14537258,0.08420446,0.9502576,0.08110002,0.8223302,0.2627353,0.8847479,0.5763044,0.4823152,0.23150781,0.15142597,61.108338727505924,65.0,0.0,0.4
Cole Sands,2035,37,RP,21461,4.3096714,4.4676733,4.1504617,0.18644111,0.08564604,1.187358,0.10130234,0.7862255,0.30456957,0.8562239,0.594999,0.4207126,0.2507878,0.15013257,61.1056318733064,65.0,0.0,0.4
Greg Weissert,2035,40,RP,20375,4.2982955,4.4678864,4.14164,0.16335241,0.086147524,1.0463336,0.08790746,0.8089413,0.27793416,0.87398523,0.5825627,0.45603317,0.24114785,0.15437001,61.102717383324695,65.0,0.0,0.4
Chris Martin,2035,49,RP,11847,4.431558,4.467928,4.2395325,0.15356664,0.08296337,1.030557,0.086921275,0.8134217,0.26187694,0.8746141,0.5819538,0.48779702,0.2320188,0.14676638,61.10214846792518,65.0,0.0,0.4
Caleb Thielbar,2035,48,RP,10078,4.396289,4.4686227,4.2380075,0.1472936,0.085449986,0.96136665,0.083583966,0.8170239,0.25533444,0.87982416,0.5739464,0.49176243,0.23026396,0.14751685,61.09264941969704,65.0,0.0,0.4
JT Chargois,2035,44,RP,13767,4.344205,4.4689984,4.2024927,0.14818609,0.086343125,0.9557449,0.08324276,0.8170918,0.26334232,0.8814042,0.57401377,0.47772482,0.23259522,0.15023907,61.08751347953045,65.0,0.0,0.4
Nick Anderson,2035,44,RP,18337,4.351513,4.4692736,4.197773,0.14948195,0.08520976,0.9733398,0.083183475,0.8178658,0.26415882,0.8809539,0.57660985,0.47860557,0.23338564,0.15124014,61.08375195468006,65.0,0.0,0.4
Sean Guenther,2035,39,RP,20045,4.2707605,4.4694934,4.1197762,0.17351574,0.0871352,1.1040897,0.092466064,0.7991046,0.28586382,0.867768,0.58586216,0.44117638,0.24793227,0.15643987,61.0807479881277,65.0,0.0,0.4
Austin Davis,2035,42,RP,17117,4.314764,4.469497,4.172659,0.15632771,0.08803687,0.9910506,0.087059334,0.8094619,0.27093822,0.8764521,0.57506114,0.46372387,0.23664488,0.15076078,61.080698790042824,65.0,0.0,0.4
Aaron Loup,2035,47,RP,10343,4.371475,4.469768,4.232912,0.14386623,0.086261645,0.9310672,0.08201144,0.8190468,0.25456384,0.8828676,0.5710886,0.4907261,0.22957212,0.14818026,61.0769954950682,65.0,0.0,0.4
Joe La Sorsa,2035,37,RP,25481,4.299275,4.4698706,4.1182,0.17893547,0.08181055,1.1716651,0.09390282,0.8004105,0.2978823,0.86354834,0.59926945,0.43563363,0.24894044,0.15536036,61.075593552976684,65.0,0.0,0.4
Miguel Castro,2035,40,RP,15684,4.2768483,4.470051,4.1304784,0.17021261,0.088249035,1.0726886,0.09154096,0.800144,0.2810368,0.8693168,0.5817711,0.4464085,0.24562362,0.15527108,61.0731286958471,65.0,0.0,0.4
Ron Marinaccio,2035,39,RP,23488,4.266897,4.4702477,4.143215,0.1793298,0.091687195,1.1004095,0.09911157,0.78554934,0.28985393,0.86194646,0.57970273,0.43025956,0.24937664,0.15130875,61.070441353842654,65.0,0.0,0.4
Scott Alexander,2035,45,RP,10591,4.347256,4.470725,4.2267623,0.14174357,0.08652588,0.914775,0.081444524,0.82026005,0.25978336,0.8853071,0.570685,0.4824162,0.22913983,0.14833641,61.06392139977297,65.0,0.0,0.4
Brooks Raley,2035,47,RP,10061,4.3886986,4.4707313,4.2292314,0.14799233,0.08561411,0.96729326,0.08361026,0.81673694,0.25759134,0.87971216,0.5744544,0.48785484,0.23120107,0.14848153,61.06383535060585,65.0,0.0,0.4
Dauri Moreta,2035,39,RP,21101,4.27288,4.4711323,4.1396,0.18645291,0.09199975,1.1408961,0.102877736,0.778358,0.29374045,0.85674673,0.5826674,0.42512512,0.25342518,0.15150742,61.05835875176407,65.0,0.0,0.4
Jason Adam,2035,43,RP,11861,4.395694,4.471145,4.1636677,0.181171,0.08797864,1.1611552,0.104874894,0.7785428,0.2909801,0.85327685,0.5883619,0.44315058,0.24739079,0.1437893,61.058185319420424,65.0,0.0,0.4
Justin Bruihl,2035,38,RP,23779,4.3042874,4.471622,4.1645217,0.18647821,0.087413445,1.179771,0.105032295,0.77695775,0.3059076,0.85582006,0.5924329,0.41467983,0.2535025,0.14932628,61.05167207782769,65.0,0.0,0.4
Michael Fulmer,2035,42,RP,13218,4.36837,4.471671,4.1818037,0.17970125,0.093782276,1.0921861,0.10795709,0.7697037,0.29021293,0.8540741,0.57614255,0.43403932,0.24814242,0.14069912,61.051003081398434,65.0,0.0,0.4
Luis Garcia,2035,48,RP,6984,4.384402,4.471677,4.2440333,0.14431733,0.086855754,0.9326325,0.08319594,0.8167229,0.2533023,0.8811747,0.5701568,0.49211967,0.22912475,0.14644958,61.05092116447588,65.0,0.0,0.4
Collin McHugh,2035,48,RP,7531,4.3970513,4.471684,4.2425756,0.1466647,0.08605894,0.9557952,0.08387383,0.81620806,0.25521487,0.8796735,0.5727668,0.49095848,0.22990736,0.14678304,61.05082559501074,65.0,0.0,0.4
Scott Barlow,2035,42,RP,14993,4.3230743,4.47186,4.177658,0.17309773,0.094799526,1.0437179,0.10037252,0.7826005,0.27945337,0.8613267,0.56997657,0.44443473,0.24453054,0.14515202,61.04842280393393,65.0,0.0,0.4
Yunior Marte,2035,40,RP,14416,4.2846017,4.472262,4.168288,0.17535087,0.09286002,1.070855,0.10084042,0.7818873,0.28911656,0.862796,0.57572484,0.43134904,0.24771816,0.14800581,61.04293531997902,65.0,0.0,0.4
Bryan Hudson,2035,38,RP,19924,4.298513,4.472287,4.1157827,0.17403978,0.08377625,1.1348432,0.09100627,0.8047577,0.2879452,0.86729807,0.5928547,0.44553444,0.24682446,0.15655023,61.04259409112162,65.0,0.0,0.4
Richard Bleier,2035,48,RP,7803,4.404802,4.472314,4.2436604,0.14690894,0.08502182,0.9643879,0.08351204,0.81770813,0.2558174,0.88001424,0.5746829,0.4919917,0.22981258,0.14718755,61.04222556824052,65.0,0.0,0.4
Ryder Ryan,2035,40,RP,19891,4.3157973,4.472462,4.1644974,0.18417823,0.09320647,1.1184689,0.107449286,0.77047235,0.2957558,0.8544518,0.5797533,0.42524517,0.25160456,0.14487626,61.04020559593352,65.0,0.0,0.4
Nick Ramirez,2035,45,RP,12575,4.356928,4.472609,4.2188106,0.14572638,0.08651419,0.9425026,0.08263082,0.818029,0.25996807,0.8823099,0.57238156,0.48228583,0.2310034,0.14912692,61.0381994044192,65.0,0.0,0.4
Trevor Gott,2035,42,RP,15046,4.335132,4.473104,4.182893,0.15396301,0.08613887,0.9934941,0.08581024,0.8132638,0.2711642,0.87814236,0.5775891,0.46768776,0.23530729,0.15061289,61.03144483115081,65.0,0.0,0.4
Peter Lambert,2035,38,RP,17969,4.2801766,4.4731116,4.1503353,0.18090296,0.088633865,1.1335934,0.099273175,0.7870933,0.29678312,0.8610853,0.5867273,0.42509454,0.24986441,0.15140691,61.03134113622383,65.0,0.0,0.4
Kyle Leahy,2035,38,RP,24763,4.2954597,4.473434,4.1476183,0.18927768,0.090876326,1.1672105,0.10429146,0.7775748,0.2984907,0.8540287,0.58606523,0.42155874,0.25317937,0.14975776,61.02694261276684,65.0,0.0,0.4
Kevin Kelly,2035,37,RP,25679,4.306341,4.473552,4.1261926,0.17857128,0.081267826,1.1760587,0.09440751,0.7996796,0.29965746,0.86350566,0.6004662,0.43404317,0.24898255,0.15492482,61.02533288983788,65.0,0.0,0.4
Josh Rogers,2035,40,RP,18510,4.3066463,4.473705,4.156301,0.16160567,0.08621526,1.0387226,0.08829148,0.80836123,0.2788983,0.87458134,0.58181316,0.45498946,0.23983881,0.15265585,61.02324583315173,65.0,0.0,0.4
Andrew Bellatti,2035,43,RP,10657,4.4029784,4.4738164,4.178305,0.18036045,0.09048306,1.1342497,0.107214406,0.7730674,0.29076305,0.8525045,0.583189,0.43966785,0.2471399,0.14072551,61.021726327437136,65.0,0.0,0.4
Yennier Cano,2035,41,RP,25911,4.3440185,4.4740005,4.1893682,0.17745028,0.09367771,1.0774833,0.107205294,0.77096456,0.29281592,0.8570968,0.5755545,0.42956197,0.24785633,0.14146282,61.01921535323924,65.0,0.0,0.4
Anthony Bass,2035,47,RP,7982,4.40862,4.47433,4.2266703,0.15230384,0.08449681,1.0126442,0.08578043,0.8137683,0.26214597,0.8761708,0.57894677,0.48370588,0.23304157,0.1485429,61.01472175722399,65.0,0.0,0.4
Gus Varland,2035,38,RP,24737,4.2838526,4.474416,4.1236544,0.18062693,0.086566105,1.1519372,0.09547385,0.7949709,0.29217857,0.86207724,0.5903098,0.43383,0.2497048,0.1549999,61.0135490307562,65.0,0.0,0.4
Richard Lovelady,2035,39,RP,19337,4.283209,4.474575,4.1320734,0.17139056,0.087460674,1.091342,0.09184957,0.8009253,0.28409827,0.8683758,0.584292,0.44410825,0.2453045,0.15448622,61.01138096914232,65.0,0.0,0.4
Griffin Jax,2035,40,RP,20253,4.311485,4.4747243,4.1282716,0.18823777,0.08604342,1.2127538,0.10347646,0.7791328,0.29920685,0.8546945,0.59640694,0.42736664,0.25634947,0.15415876,61.009345313184994,65.0,0.0,0.4
Hunter Gaddis,2035,37,RP,25636,4.326641,4.4748282,4.153058,0.18549198,0.08376254,1.2020377,0.10038253,0.78927505,0.30490243,0.8563439,0.5984734,0.42373997,0.24987791,0.15014848,61.00792875132055,65.0,0.0,0.4
Kevin Ginkel,2035,41,RP,19876,4.3398466,4.475152,4.187092,0.17763619,0.093026035,1.0863367,0.10652183,0.7721683,0.29321328,0.8575874,0.5770077,0.42905402,0.24829699,0.14262334,61.003514517495724,65.0,0.0,0.4
Shelby Miller,2035,44,RP,10197,4.359436,4.4751935,4.2102265,0.14838332,0.08559,0.9664217,0.083315395,0.81788003,0.26357323,0.88094604,0.5754902,0.47924882,0.23203303,0.1496764,61.00294881104025,65.0,0.0,0.4
Bryan Hoeing,2035,38,RP,26304,4.2933583,4.4754505,4.127125,0.17348702,0.08439858,1.1272207,0.09215912,0.8020403,0.29027155,0.8674045,0.5916279,0.4409386,0.24676137,0.15529154,60.999445754120174,65.0,0.0,0.4
Trevor May,2035,45,RP,6398,4.3591285,4.475719,4.2204027,0.14716779,0.08770272,0.9450819,0.08379065,0.8154367,0.2595997,0.8803787,0.57097226,0.48112625,0.23126717,0.14816646,60.99578637532875,65.0,0.0,0.4
Matt Barnes,2035,45,RP,12863,4.356897,4.476047,4.227672,0.14415526,0.08716307,0.92967594,0.082694486,0.81773156,0.25953627,0.882797,0.5706797,0.48198798,0.22996883,0.14789933,60.99131666848002,65.0,0.0,0.4
Blake Treinen,2035,47,RP,12572,4.4055505,4.476313,4.236174,0.14951183,0.08526568,0.98521155,0.084740475,0.8155128,0.2593355,0.87794924,0.5760368,0.48660985,0.23121044,0.1475126,60.98769232625153,65.0,0.0,0.4
Kenley Jansen,2035,47,RP,3096,4.406129,4.4765224,4.2400165,0.1478301,0.08474988,0.973892,0.08363729,0.8180696,0.25776267,0.87961537,0.57587546,0.4899732,0.230129,0.14748444,60.984839481647626,65.0,0.0,0.4
Justin Anderson,2035,42,RP,16201,4.3843102,4.4768605,4.1803436,0.18106675,0.09285958,1.1135117,0.107926816,0.77070796,0.29016918,0.8526171,0.57854855,0.43666553,0.24797517,0.14069305,60.98023380447079,65.0,0.0,0.4
Chris Stratton,2035,44,RP,13761,4.3579316,4.4776134,4.2185335,0.146936,0.08637462,0.9528172,0.08344369,0.81730986,0.26324618,0.88140905,0.5735708,0.47847876,0.2310961,0.14847486,60.969980123786485,65.0,0.0,0.4
Brenan Hanifee,2035,37,RP,22304,4.3188877,4.4776797,4.139855,0.17573379,0.07994758,1.1709145,0.09435571,0.80041677,0.3021617,0.86513263,0.6022106,0.43314856,0.24779603,0.1538344,60.96907735495238,65.0,0.0,0.4
Sean Newcomb,2035,42,RP,16943,4.319646,4.4778557,4.189521,0.15660758,0.08999595,0.983278,0.0886707,0.8061943,0.27028957,0.8747253,0.571587,0.46203548,0.23564845,0.1480536,60.9666809942089,65.0,0.0,0.4
Alex Vesia,2035,39,RP,25007,4.383798,4.4778867,4.1352625,0.19257101,0.08558244,1.2484121,0.1056753,0.7806619,0.29908198,0.8473754,0.59797,0.4360482,0.2508172,0.14632203,60.96625892745344,65.0,0.0,0.4
Tyson Miller,2035,39,RP,19976,4.3051443,4.4780474,4.1718483,0.18315981,0.091319494,1.1306674,0.105579704,0.77471113,0.2988354,0.8565314,0.5831085,0.4215553,0.25121737,0.14654855,60.964071081516465,65.0,0.0,0.4
Nick Wittgren,2035,44,RP,15594,4.357649,4.4783792,4.22381,0.14534597,0.08626957,0.94320184,0.082961336,0.8183606,0.26279652,0.8825176,0.5730438,0.47947752,0.23022155,0.14803365,60.95955429589348,65.0,0.0,0.4
Mauricio Llovera,2035,39,RP,20080,4.298547,4.4786987,4.132704,0.17044437,0.0860121,1.1005257,0.09073357,0.80400354,0.28346023,0.8690084,0.586766,0.44778916,0.24471438,0.15505403,60.95520558237151,65.0,0.0,0.4
Joely Rodriguez,2035,43,RP,11487,4.3613405,4.4787865,4.1886773,0.15553755,0.08523386,1.01977,0.08627775,0.8126769,0.27002382,0.87620705,0.5799331,0.4707554,0.23617688,0.15119843,60.95401064551749,65.0,0.0,0.4
Nate Pearson,2035,38,RP,20160,4.296322,4.479367,4.1312366,0.18217735,0.08668635,1.164529,0.09663821,0.7933828,0.29311973,0.86032015,0.5908696,0.43291777,0.24970749,0.15392296,60.94611135903801,65.0,0.0,0.4
Seth Martinez,2035,40,RP,21045,4.307001,4.479591,4.157824,0.16490152,0.08719,1.055252,0.09012385,0.80442804,0.28002843,0.87179446,0.58157367,0.45122966,0.24125607,0.15232474,60.94306377524198,65.0,0.0,0.4
Hunter Stratton,2035,38,RP,23455,4.3132277,4.479737,4.1671014,0.18472145,0.08654371,1.1812234,0.102997914,0.7815591,0.3038629,0.8568425,0.5932957,0.41878545,0.25184774,0.14978856,60.94107756772328,65.0,0.0,0.4
Kirby Yates,2035,48,RP,9073,4.4376807,4.4800167,4.24419,0.15589207,0.08553833,1.0379598,0.0901393,0.8071764,0.2635329,0.87051433,0.5785625,0.48191768,0.23183033,0.14340675,60.93727284543381,65.0,0.0,0.4
Easton Lucas,2035,38,RP,26058,4.309085,4.480171,4.156877,0.18614727,0.089450076,1.1657215,0.10269525,0.78161323,0.29806188,0.8556929,0.5874929,0.4242008,0.25104126,0.14929083,60.93517412616617,65.0,0.0,0.4
John Schreiber,2035,41,RP,20020,4.3312654,4.4803386,4.182749,0.15819998,0.08727623,1.014811,0.08848868,0.80811906,0.27560797,0.8751255,0.57780915,0.4590263,0.23669216,0.14939843,60.9328946700591,65.0,0.0,0.4
Emmanuel Ramirez,2035,40,RP,17304,4.3042755,4.480348,4.1745176,0.17590056,0.09254521,1.0826279,0.1012229,0.78209424,0.28872672,0.8615277,0.57665664,0.43359172,0.24708171,0.14706263,60.93276682971948,65.0,0.0,0.4
Tayler Saucedo,2035,42,RP,17888,4.3466673,4.4804935,4.2008595,0.1693746,0.0924479,1.0507227,0.099719,0.78504133,0.28263852,0.8637349,0.5733749,0.4430899,0.24288441,0.14431608,60.93078809287415,65.0,0.0,0.4
Stephen Kolek,2035,38,RP,21487,4.300501,4.4805307,4.141967,0.17297749,0.08482785,1.1233923,0.09329116,0.8000972,0.29195055,0.86700594,0.5908067,0.4386078,0.245955,0.1533665,60.93028220964985,65.0,0.0,0.4
Burch Smith,2035,45,RP,12784,4.3740835,4.480536,4.2344904,0.14354473,0.085481405,0.93783385,0.08176008,0.8210411,0.25864112,0.8836866,0.5729943,0.48696095,0.22895083,0.14796443,60.93021013557307,65.0,0.0,0.4
Tony Santillan,2035,38,RP,19926,4.320979,4.4809756,4.125099,0.18573253,0.08670642,1.1904664,0.09729979,0.7939258,0.2911185,0.85674745,0.59195757,0.43762967,0.24894206,0.15263134,60.92423266040547,65.0,0.0,0.4
Daniel Hudson,2035,48,RP,7146,4.4450784,4.480977,4.24546,0.15683042,0.08525357,1.049768,0.091264665,0.80571514,0.26529813,0.86928535,0.5798094,0.48043537,0.2319246,0.14251645,60.92421362573385,65.0,0.0,0.4
Jeff Hoffman,2035,42,RP,17432,4.3818283,4.480998,4.172533,0.18041559,0.08960345,1.1443497,0.10444242,0.77840096,0.29017508,0.85478413,0.5846159,0.44032776,0.24765809,0.14437978,60.923928107086866,65.0,0.0,0.4
Jaime Barria,2035,38,RP,18356,4.3006186,4.4811754,4.159769,0.18172479,0.087672055,1.1526936,0.10005922,0.7866024,0.29836893,0.8596067,0.5892447,0.4248298,0.24978517,0.15061554,60.921516261113105,65.0,0.0,0.4
Erasmo Ramirez,2035,45,RP,10314,4.379238,4.481348,4.231156,0.14618614,0.08575238,0.95641446,0.08304651,0.81850016,0.26045057,0.881364,0.57402915,0.4838208,0.23018427,0.14797552,60.919169856926985,65.0,0.0,0.4
Brent Suter,2035,45,RP,13942,4.375268,4.4815726,4.2341886,0.1450036,0.08614696,0.946398,0.08290671,0.8184492,0.26027355,0.88203776,0.57289594,0.48327792,0.22972758,0.14757165,60.916116811317536,65.0,0.0,0.4
Jay Jackson,2035,47,RP,7432,4.417376,4.4817777,4.247993,0.14898674,0.085328415,0.98268425,0.08510151,0.8157824,0.25887397,0.8776565,0.5756138,0.48808098,0.22985421,0.1458079,60.9133291015304,65.0,0.0,0.4
Chase Anderson,2035,47,RP,6895,4.402345,4.4817996,4.25043,0.14570086,0.086489014,0.9509439,0.08398889,0.81656146,0.2562665,0.87989455,0.5719754,0.48932937,0.22893493,0.14564005,60.91303145281195,65.0,0.0,0.4
Matt Carasiti,2035,43,RP,13276,4.3638935,4.482275,4.20799,0.15073963,0.08532123,0.98658556,0.08469491,0.8161333,0.26773304,0.8791703,0.5774319,0.47448906,0.23278882,0.14912876,60.906570881974005,65.0,0.0,0.4
Nick Mears,2035,38,RP,25376,4.3111877,4.482363,4.1524835,0.18543036,0.08824619,1.1739444,0.10109505,0.7850173,0.29715595,0.856563,0.58952063,0.42645568,0.25072852,0.15059507,60.90537513360698,65.0,0.0,0.4
Hunter Strickland,2035,46,RP,7836,4.3858833,4.48263,4.243917,0.14437689,0.08669466,0.9398038,0.08311829,0.8177546,0.2573164,0.88155615,0.57130885,0.48690653,0.22900718,0.14651662,60.90174741167573,65.0,0.0,0.4
Dennis Santana,2035,39,RP,17878,4.2897334,4.482848,4.1611943,0.18071571,0.08944259,1.1350468,0.10124263,0.7823334,0.29570174,0.860242,0.585568,0.42530894,0.2511272,0.15091634,60.898785771902155,65.0,0.0,0.4
Tanner Rainey,2035,42,RP,17610,4.3946567,4.483618,4.1897097,0.17900598,0.091608725,1.117876,0.106518716,0.7740529,0.28996384,0.8541571,0.5800554,0.43864128,0.24658427,0.14094847,60.88832723929648,65.0,0.0,0.4
Michael Kelly,2035,42,RP,12791,4.3557153,4.4837613,4.1939526,0.15439251,0.08548131,1.0088671,0.08632927,0.81298804,0.27218983,0.8772269,0.57915604,0.46764866,0.23500645,0.1498321,60.88638126208904,65.0,0.0,0.4
Lucas Sims,2035,41,RP,13470,4.348201,4.483953,4.1911693,0.17534834,0.093171835,1.0780113,0.10306474,0.7794211,0.28645143,0.8591635,0.57475054,0.4389689,0.2453287,0.14340284,60.88377821979847,65.0,0.0,0.4
Enyel De Los Santos,2035,39,RP,18403,4.3508043,4.4840064,4.1568174,0.18859862,0.08840403,1.199694,0.10584643,0.77694285,0.29929942,0.8514192,0.5912408,0.42749566,0.25177196,0.14699751,60.8830531553211,65.0,0.0,0.4
Cory Abbott,2035,39,RP,20277,4.30855,4.4840555,4.167931,0.18343906,0.0902864,1.1463885,0.10405498,0.7778699,0.29738486,0.8567418,0.58523524,0.4241528,0.25123003,0.14818224,60.882386491425,65.0,0.0,0.4
Seranthony Dominguez,2035,40,RP,19249,4.3690104,4.484293,4.156883,0.1872329,0.08852307,1.1935341,0.106430486,0.77630097,0.29705414,0.85082805,0.5904607,0.433012,0.25043184,0.1451181,60.879161999450076,65.0,0.0,0.4
Mike Baumann,2035,39,RP,20206,4.304546,4.4848394,4.165818,0.17660815,0.09049757,1.1053555,0.09897545,0.78785855,0.28991082,0.8620645,0.5811346,0.43419942,0.24642882,0.14863598,60.87174492803466,65.0,0.0,0.3
Justin Wilson,2035,47,RP,4301,4.4282312,4.4848795,4.251048,0.15032491,0.084771514,0.9987681,0.08589904,0.81521595,0.26057956,0.87641126,0.5773952,0.48696926,0.22987369,0.14524679,60.87120066436568,65.0,0.0,0.3
James McArthur,2035,38,RP,21527,4.3145223,4.485116,4.1414647,0.18404707,0.08315669,1.20966,0.09891713,0.78993005,0.30130437,0.85861135,0.599872,0.42676762,0.2529639,0.15490888,60.867990928216805,65.0,0.0,0.3
Thyago Vieira,2035,42,RP,14510,4.351398,4.485541,4.189829,0.15748806,0.08693667,1.0185267,0.08784328,0.8096284,0.27203166,0.8746017,0.5777364,0.4649944,0.23584084,0.14930786,60.86222375405777,65.0,0.0,0.3
Brent Honeywell,2035,40,RP,16466,4.327682,4.4855914,4.175471,0.16243927,0.08663159,1.0487572,0.08992744,0.80590326,0.2801811,0.87268084,0.58161026,0.453329,0.23903958,0.15027799,60.86153990753594,65.0,0.0,0.3
Duane Underwood Jr.,2035,40,RP,14677,4.3173337,4.485727,4.171429,0.16570629,0.08786284,1.0605581,0.091844395,0.8013121,0.28172576,0.8703505,0.58095014,0.44830287,0.24128781,0.15064906,60.85970011104109,65.0,0.0,0.3
Jalen Beeks,2035,41,RP,17192,4.3507476,4.4859676,4.2061296,0.16929877,0.0923547,1.0501684,0.09990884,0.785861,0.28394377,0.8638407,0.57360303,0.44292444,0.24195845,0.14331463,60.85643596712557,65.0,0.0,0.3
Joe Jimenez,2035,40,RP,15761,4.338439,4.4860473,4.153527,0.18487957,0.08759616,1.1874698,0.103784144,0.7797188,0.2965566,0.85484767,0.59156376,0.43100467,0.25190952,0.14937405,60.8553547796966,65.0,0.0,0.3
Parker Mushinski,2035,39,RP,21324,4.3023305,4.4861484,4.149443,0.1727544,0.087577455,1.1072241,0.09387726,0.7977884,0.28661683,0.8662643,0.5851332,0.44130856,0.24531479,0.15253353,60.85398334125549,65.0,0.0,0.3
Dylan Covey,2035,43,RP,14825,4.3665767,4.486223,4.2198834,0.1490239,0.085925885,0.9733351,0.08487493,0.8156338,0.26790088,0.87981063,0.57571924,0.473431,0.23157398,0.14759445,60.85297141938776,65.0,0.0,0.3
Sam Long,2035,39,RP,25379,4.3008456,4.486248,4.1583085,0.17467304,0.08875705,1.1093112,0.09637904,0.79275537,0.2890954,0.8643473,0.58379686,0.43637574,0.24621198,0.15095162,60.85263231100912,65.0,0.0,0.3
Chase Shugart,2035,38,RP,21544,4.3257513,4.4868064,4.1727576,0.18238771,0.087460466,1.1636736,0.101741165,0.7846252,0.30017027,0.85760075,0.59009594,0.42440078,0.24897203,0.14819749,60.84505897112031,65.0,0.0,0.3
Ryan Brasier,2035,47,RP,5615,4.4294806,4.4869018,4.254161,0.14966989,0.08480619,0.9961693,0.08580917,0.81534916,0.2606786,0.87671924,0.5771681,0.48666245,0.22958279,0.14501892,60.84376529033909,65.0,0.0,0.3
Kirby Snead,2035,40,RP,19179,4.323678,4.4869237,4.1636186,0.1649261,0.08626295,1.0678887,0.090007275,0.8054911,0.2802856,0.871397,0.5834902,0.45292303,0.24088947,0.15213126,60.84346832106817,65.0,0.0,0.3
Michael Kopech,2035,39,RP,17282,4.3261056,4.486932,4.1487045,0.18618785,0.08927942,1.1785594,0.101927936,0.7833404,0.29302,0.8548016,0.587949,0.4324306,0.25067317,0.14993912,60.84335577182805,65.0,0.0,0.3
Caleb Ferguson,2035,38,RP,19349,4.3176274,4.4876757,4.149588,0.17888232,0.08634649,1.1525522,0.096328616,0.795179,0.2925098,0.861479,0.59020245,0.4361169,0.24679492,0.15137364,60.833272778601184,65.0,0.0,0.3
Casey Legumina,2035,38,RP,25921,4.3165326,4.4877987,4.1507215,0.17883421,0.086159796,1.1535934,0.09644909,0.7948445,0.2933391,0.86157787,0.59065896,0.435011,0.24707519,0.15151675,60.83160548176994,65.0,0.0,0.3
Will Smith,2035,45,RP,8048,4.3973475,4.4878016,4.2289896,0.15130055,0.08594019,0.99848664,0.08596688,0.8132706,0.2642983,0.8766375,0.5764102,0.47811952,0.232322,0.14742698,60.831566172622246,65.0,0.0,0.3
Tom Cosgrove,2035,39,RP,23443,4.317772,4.4878507,4.1401677,0.17139529,0.08538586,1.1176299,0.09122231,0.80400795,0.28387374,0.867614,0.5885954,0.44896168,0.2444486,0.15438841,60.830900635798784,65.0,0.0,0.3
Jason Foley,2035,39,RP,19531,4.3213234,4.488017,4.1603336,0.16534384,0.0849276,1.083892,0.09028997,0.8058925,0.28468338,0.8716292,0.5870441,0.4497395,0.24161765,0.15233842,60.82864659380747,65.0,0.0,0.3
Giovanny Gallegos,2035,43,RP,14986,4.408974,4.4880486,4.19666,0.17408076,0.08777813,1.1323214,0.10145051,0.78501856,0.28717995,0.85829556,0.585293,0.44702235,0.2435823,0.14363015,60.82821830405313,65.0,0.0,0.3
Keegan Thompson,2035,40,RP,19795,4.3200946,4.488154,4.174218,0.17046492,0.08975184,1.077529,0.09528341,0.7947154,0.28344166,0.8660783,0.57948935,0.44378364,0.2430573,0.1490991,60.82678981157955,65.0,0.0,0.3
