Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Mark Leiter Jr.,2035,44,RP,15551,4.3568377,4.7229857,4.2107215,0.18337601,0.06750674,1.4041137,0.08972596,0.8035129,0.32501587,0.8847925,0.64092237,0.38112742,0.2694856,0.18063389,0.38402513,0.39754885,0.08605884,0.12218844,0.1633302,0.5071808,0.32391137,87.7883,57.80241934672807,0.0,65.0,0.2
Phil Maton,2035,42,RP,18064,4.3535523,4.724001,4.225763,0.17969456,0.06619445,1.3899376,0.08885575,0.8053863,0.32574683,0.8869528,0.64185256,0.37927952,0.26949665,0.18117027,0.3914362,0.38970685,0.083977185,0.12348413,0.16327316,0.50874555,0.32275537,87.55188,57.789996234124416,0.0,65.0,0.2
Drew VerHagen,2035,44,RP,13424,4.35766,4.724391,4.2105603,0.18389313,0.067566015,1.4080588,0.08996108,0.80308837,0.32514727,0.8843123,0.6410945,0.38118383,0.26959914,0.18052946,0.3822573,0.39922878,0.086514115,0.122072406,0.16338377,0.50687253,0.3241557,87.793365,57.78522565130618,0.0,65.0,0.2
Emmanuel Clase,2035,37,RP,21032,4.3555593,4.7245307,4.246485,0.17295513,0.061679784,1.3777955,0.09125397,0.8070873,0.33316457,0.8894535,0.64813375,0.38249597,0.2665121,0.17442694,0.40512618,0.37783843,0.08315337,0.12779598,0.16067035,0.5089244,0.32572278,87.78014,57.78351699566689,0.0,65.0,0.2
Scott McGough,2035,45,RP,12056,4.370316,4.7248635,4.2019176,0.18663095,0.06826304,1.4229374,0.091118075,0.80112815,0.32506287,0.8823385,0.64093626,0.3832735,0.26977786,0.17973231,0.37521854,0.40697116,0.08869507,0.12110892,0.16340773,0.5054039,0.3251936,87.97047,57.77944696180113,0.0,65.0,0.2
Matt Koch,2035,44,RP,13420,4.3607607,4.725128,4.2096505,0.18482213,0.06769315,1.4138391,0.0904138,0.80242765,0.3253935,0.8835261,0.64141417,0.3815845,0.26964808,0.18015945,0.37963906,0.4017953,0.087183915,0.12183895,0.16330758,0.50627273,0.32481435,87.85126,57.77621262323476,0.0,65.0,0.2
Dominic Leone,2035,43,RP,13763,4.3657613,4.7311783,4.2215514,0.18274854,0.06713045,1.4090357,0.08999964,0.8035241,0.3259096,0.88469434,0.6419161,0.38041326,0.269298,0.18006347,0.38321155,0.39782825,0.08584021,0.12256707,0.16289675,0.50693554,0.32476994,87.78005,57.702327557598075,0.0,65.0,0.2
Andres Machado,2035,42,RP,14681,4.364838,4.7314925,4.2273526,0.18224572,0.06669555,1.4081373,0.09014265,0.8036053,0.32668552,0.8847596,0.64282155,0.3799373,0.26938015,0.17985207,0.38373724,0.39697933,0.08567308,0.122882195,0.16272104,0.50699353,0.32506728,87.751755,57.698495770626295,0.0,65.0,0.2
Enoli Paredes,2035,39,RP,20447,4.3605113,4.7318096,4.2425995,0.17852353,0.06585908,1.3891284,0.090344004,0.80454296,0.32862243,0.8872144,0.6433308,0.37899092,0.26889,0.17836142,0.3937985,0.38796675,0.08482033,0.12478529,0.16199714,0.50871927,0.32446763,87.69211,57.694629133006536,0.0,65.0,0.2
Andrew Chafin,2035,45,RP,12988,4.3686805,4.732482,4.209894,0.18432777,0.068202145,1.4146236,0.09019015,0.8024149,0.32448155,0.8840271,0.6399418,0.3818456,0.26949495,0.18028112,0.3801851,0.40206397,0.087321326,0.12172572,0.16348611,0.50669134,0.32384658,87.815056,57.686431770897386,0.0,65.0,0.2
Nick Anderson,2035,44,RP,18337,4.3710036,4.7329674,4.212473,0.18662389,0.06822747,1.4281799,0.09152805,0.8005213,0.32565817,0.8816733,0.6413844,0.38200232,0.269914,0.17940897,0.37337288,0.4080091,0.088885725,0.12145035,0.16340426,0.50513965,0.3257198,87.913155,57.68051561056601,0.0,65.0,0.2
Ian Hamilton,2035,40,RP,19261,4.3695745,4.733643,4.2411814,0.17750102,0.06502445,1.3929372,0.089383245,0.80608016,0.3283298,0.8881608,0.64412415,0.37912193,0.26867932,0.17925961,0.39432076,0.3871338,0.08356197,0.12468703,0.16200946,0.5086748,0.32434368,87.61685,57.67228327104516,0.0,65.0,0.2
Andrew Kittredge,2035,45,RP,12828,4.379384,4.733991,4.20727,0.18556269,0.06756653,1.4286876,0.090891235,0.8017886,0.3257189,0.8828272,0.64204425,0.38293555,0.2695685,0.1796929,0.37477633,0.40726113,0.08826326,0.121370085,0.16311415,0.50544184,0.32549736,87.899185,57.66804372885374,0.0,65.0,0.2
Ryan Brasier,2035,47,RP,5615,4.4173183,4.7341595,4.1917562,0.18938605,0.06845717,1.4509575,0.09255559,0.79874474,0.32553032,0.88005704,0.6413214,0.3871401,0.27019402,0.17890169,0.36329597,0.42065895,0.09196441,0.11960228,0.16353445,0.50349724,0.32564974,88.116646,57.665991185975045,0.0,65.0,0.2
Orion Kerkering,2035,34,RP,31776,4.3803053,4.734975,4.222869,0.20621805,0.070284635,1.5044705,0.115145855,0.7683477,0.34112206,0.8513412,0.6439813,0.3893706,0.27084342,0.15582623,0.32858643,0.46014312,0.108766556,0.12039101,0.1627714,0.500163,0.33141053,88.999626,57.65605943009203,0.0,65.0,0.2
Ryan Fernandez,2035,37,RP,24862,4.3542614,4.735001,4.250001,0.17139807,0.06268644,1.3715379,0.09021451,0.8073373,0.33125272,0.89056975,0.64469385,0.37954083,0.266995,0.1759231,0.40703437,0.3760573,0.08314022,0.12788898,0.16231813,0.5103273,0.3223278,87.4289,57.65574283933626,0.0,65.0,0.2
Domingo Tapia,2035,43,RP,12178,4.3690057,4.7350717,4.2218046,0.1851487,0.06799654,1.420888,0.09112742,0.8014517,0.32592544,0.8825919,0.6415436,0.38072655,0.26962504,0.1793625,0.37704566,0.4038395,0.087685384,0.12204947,0.16305692,0.5057491,0.3257048,87.874985,57.65488197359293,0.0,65.0,0.2
Chase Anderson,2035,47,RP,6895,4.404025,4.7353706,4.1952925,0.187779,0.06891833,1.4387805,0.09174013,0.7996531,0.32446694,0.8815316,0.6397347,0.38575926,0.26997823,0.17941704,0.36889115,0.4151028,0.09083696,0.12006713,0.16376574,0.5047861,0.32427523,88.00854,57.6512427559524,0.0,65.0,0.2
Ian Kennedy,2035,50,RP,6986,4.433689,4.736139,4.1788917,0.1902335,0.06985208,1.4453504,0.09231035,0.7984822,0.3236746,0.880178,0.638109,0.3898285,0.26996222,0.17867476,0.36205873,0.42447168,0.09348061,0.118070856,0.16465896,0.5039196,0.3228117,88.152306,57.64188931110342,0.0,65.0,0.2
Nick Martinez,2035,44,RP,12730,4.374832,4.737501,4.2161946,0.18468516,0.067406945,1.4255145,0.09074985,0.8021204,0.32602796,0.8831369,0.6422326,0.3814858,0.2695296,0.17970337,0.37642902,0.40487826,0.08758539,0.12189321,0.16307032,0.50577426,0.32550946,87.82773,57.62531765164799,0.0,65.0,0.2
Phil Bickford,2035,39,RP,18519,4.359356,4.737867,4.2438765,0.1768699,0.06481177,1.3910835,0.08959036,0.8056017,0.328515,0.8880628,0.6440226,0.3782506,0.26947513,0.17966941,0.39309373,0.38842723,0.084793136,0.124925084,0.16300324,0.509319,0.3228176,87.349434,57.620866098605134,0.0,65.0,0.2
Yunior Marte,2035,40,RP,14416,4.372282,4.73822,4.2421393,0.17976832,0.06569359,1.4033382,0.090422034,0.80432326,0.32872632,0.88624233,0.64439565,0.3794062,0.268942,0.1786038,0.3886389,0.3925172,0.085001096,0.124102816,0.16182102,0.5076351,0.3255982,87.735016,57.61657331234092,0.0,65.0,0.2
Tyler Alexander,2035,40,RP,17735,4.3639708,4.7394586,4.2409706,0.17857438,0.065075494,1.4008266,0.08966716,0.8051604,0.32831854,0.8870923,0.6445113,0.3785937,0.2696356,0.1800416,0.38894472,0.392062,0.08503413,0.12423656,0.16289382,0.50849545,0.32372317,87.43339,57.60151591998294,0.0,65.0,0.1
Kody Funderburk,2035,38,RP,24993,4.36365,4.740435,4.250067,0.17605537,0.06476962,1.3883127,0.09058697,0.80495185,0.32972205,0.8879672,0.6440715,0.3788748,0.2685293,0.17745197,0.39619586,0.38594034,0.08478713,0.12575921,0.16199923,0.50934696,0.3238182,87.54573,57.589651582607935,0.0,65.0,0.1
Cody Bolton,2035,37,RP,23265,4.358325,4.7443523,4.2534456,0.17397527,0.06382071,1.3852544,0.0909006,0.80512923,0.33057588,0.8882789,0.6442514,0.37870052,0.26821342,0.17655846,0.39810774,0.38435942,0.08520855,0.1265724,0.16258793,0.50977576,0.32252875,87.37135,57.54210116310292,0.0,65.0,0.1
Kyle Nelson,2035,38,RP,20515,4.3665543,4.7448735,4.251666,0.17393838,0.0635217,1.3896327,0.08970555,0.80652285,0.3297266,0.8891019,0.6449634,0.37859136,0.2686913,0.17842777,0.39662912,0.3852177,0.08438678,0.12604874,0.16282034,0.5097476,0.3224625,87.259796,57.53578045863605,0.0,65.0,0.1
Jackson Kowar,2035,38,RP,21549,4.371365,4.7450204,4.2538047,0.17421617,0.063732155,1.3896348,0.09017973,0.80623716,0.33029717,0.88899773,0.64512557,0.3792035,0.2680505,0.177288,0.3982057,0.38389033,0.083984755,0.12631935,0.16185871,0.5095354,0.32377133,87.48096,57.53399922158397,0.0,65.0,0.1
Jose Cisnero,2035,46,RP,6399,4.414464,4.7461033,4.2060423,0.18885584,0.06908919,1.4524604,0.0928158,0.7981222,0.32529345,0.8798818,0.64028287,0.3851074,0.27011278,0.17859295,0.3635929,0.41961747,0.09181516,0.12020581,0.16372003,0.5036779,0.32562193,88.039444,57.52087191191141,0.0,65.0,0.1
Giovanny Gallegos,2035,43,RP,14986,4.3765726,4.746141,4.2289567,0.18278629,0.06699834,1.4219294,0.09039792,0.80284864,0.32641682,0.8840603,0.64243674,0.37985802,0.26942596,0.17980358,0.37916887,0.40166655,0.086586095,0.12260519,0.16298379,0.50651264,0.32504612,87.69158,57.52041500663381,0.0,65.0,0.1
Sam Long,2035,39,RP,25379,4.371541,4.747314,4.250677,0.1773048,0.06504288,1.3995874,0.090198845,0.80490935,0.3291402,0.8874081,0.6443839,0.3783723,0.26911938,0.17871019,0.39100468,0.39041764,0.0851243,0.12494177,0.16236681,0.5088202,0.3239624,87.47108,57.50620245469332,0.0,65.0,0.1
Abner Uribe,2035,35,RP,25327,4.4076686,4.7492814,4.2267823,0.21054967,0.07264571,1.5248474,0.11518342,0.7677354,0.33814064,0.8478773,0.64041907,0.39058027,0.27153146,0.15686363,0.31635374,0.47150216,0.11160356,0.11939307,0.16457802,0.49721515,0.33248872,89.11804,57.48238038706235,0.0,65.0,0.1
Grant Anderson,2035,38,RP,20546,4.366053,4.7500286,4.2536607,0.17732489,0.06501766,1.4005449,0.090994515,0.80375755,0.32969692,0.88651747,0.64438117,0.37810034,0.26944545,0.1780522,0.38925722,0.39227837,0.086374685,0.12508664,0.16266239,0.5088213,0.32356483,87.39936,57.473338160532336,0.0,65.0,0.1
Alex Lange,2035,39,RP,19883,4.379059,4.7510667,4.2544312,0.17708878,0.06520921,1.4003737,0.090448335,0.80479014,0.329416,0.8874996,0.64422405,0.3785119,0.26860818,0.17793542,0.3922722,0.38940042,0.084734246,0.12517364,0.16177352,0.5087143,0.32466102,87.58188,57.4607803338143,0.0,65.0,0.1
Justin Slaten,2035,37,RP,25648,4.372644,4.751167,4.260868,0.17238753,0.062172428,1.3918873,0.091225706,0.8062762,0.33259347,0.88885194,0.6471635,0.38040918,0.26707312,0.17499699,0.4002397,0.38227507,0.08416275,0.12744837,0.16139849,0.50928545,0.32445076,87.51449,57.459567302096524,0.0,65.0,0.1
Will Smith,2035,45,RP,8048,4.390246,4.751849,4.218155,0.18512522,0.067787446,1.4390476,0.091149986,0.8010468,0.32577994,0.88249516,0.6415981,0.3818942,0.2696735,0.17953558,0.3719505,0.41001227,0.088858806,0.12154292,0.1633571,0.5054618,0.325076,87.77354,57.45132052807234,0.0,65.0,0.1
Roansy Contreras,2035,35,RP,22810,4.3463593,4.7527905,4.2606797,0.17270753,0.062056806,1.3953309,0.09403348,0.8023937,0.33544096,0.8857013,0.6467959,0.3789599,0.2670362,0.17202175,0.395777,0.3877587,0.08766476,0.12730668,0.16315845,0.5088764,0.32242924,87.32158,57.439939757496155,0.0,65.0,0.1
Cory Abbott,2035,39,RP,20277,4.3769107,4.754629,4.2547183,0.17657207,0.06464956,1.4039237,0.09009273,0.80517167,0.32935834,0.88761866,0.6448066,0.3780818,0.2691614,0.17884217,0.39014748,0.39116588,0.08515829,0.12506199,0.16253178,0.5089212,0.3236611,87.36634,57.41772912250356,0.0,65.0,0.1
Bailey Horn,2035,37,RP,27753,4.4001718,4.756515,4.250245,0.19563003,0.06714935,1.4805084,0.103216656,0.786925,0.3359808,0.86660695,0.6484698,0.3864637,0.2703929,0.16754721,0.34847134,0.43489107,0.09844375,0.12234002,0.16085047,0.49955004,0.334229,88.55815,57.39496248829238,0.0,65.0,0.1
Gerson Garabito,2035,39,RP,19835,4.3760448,4.7568355,4.255484,0.17859736,0.065621495,1.4092717,0.09090304,0.8035372,0.3293208,0.8860784,0.6442623,0.37788245,0.26945728,0.17843331,0.3862754,0.39489356,0.08629491,0.1245979,0.16246055,0.5082652,0.32438803,87.47373,57.39109540365648,0.0,65.0,0.1
Michael Kelly,2035,42,RP,12791,4.382972,4.756897,4.2411976,0.1823637,0.06682412,1.427624,0.09086153,0.80234617,0.32723123,0.88365805,0.6430753,0.37892517,0.26952982,0.17932309,0.37741062,0.40302104,0.086915314,0.12292372,0.1628604,0.506382,0.3254121,87.627304,57.3903534173643,0.0,65.0,0.1
Daniel Palencia,2035,35,RP,27914,4.42075,4.7584724,4.2292633,0.21097425,0.072285265,1.5421355,0.11585755,0.7675161,0.3379592,0.8455661,0.64042616,0.393242,0.27110103,0.15585043,0.3075673,0.4803967,0.11356912,0.118681304,0.1653865,0.49580058,0.3332949,89.06435,57.37135304178712,0.0,65.0,0.1
Bryce Jarvis,2035,37,RP,27477,4.3735566,4.758647,4.26314,0.17467432,0.0636037,1.4007251,0.091911815,0.8040419,0.33185297,0.88699526,0.64584744,0.37910685,0.26805148,0.17541979,0.39382303,0.38843974,0.08589099,0.12647396,0.1617651,0.5090407,0.3242139,87.474655,57.36924802365042,0.0,65.0,0.1
Hunter Strickland,2035,46,RP,7836,4.416116,4.760348,4.21676,0.1866787,0.06867204,1.4531754,0.09208846,0.7992828,0.32538703,0.8811927,0.6404684,0.38359535,0.26974884,0.17882876,0.3658845,0.417121,0.09077972,0.12076942,0.16353956,0.5045385,0.32504413,87.87495,57.34874845284421,0.0,65.0,0.1
Luke Little,2035,34,RP,28036,4.3417516,4.760395,4.248667,0.19360799,0.06698451,1.4683292,0.10917995,0.7777756,0.34189743,0.86376995,0.6465669,0.38352478,0.26916334,0.15950572,0.35579267,0.43281475,0.10096823,0.12286311,0.16132231,0.5050245,0.32794145,88.35494,57.34818224117957,0.0,65.0,0.1
Josh Sborz,2035,41,RP,18323,4.3929563,4.761416,4.2488375,0.18257098,0.06630809,1.4342104,0.09180618,0.8017371,0.32883427,0.88292396,0.6448775,0.37959585,0.2693251,0.17802106,0.37565643,0.4047374,0.08736303,0.12309889,0.16205332,0.50564903,0.327136,87.73435,57.33588495523181,0.0,65.0,0.1
Caleb Thielbar,2035,48,RP,10078,4.447912,4.7625427,4.2033806,0.18963552,0.06934541,1.4685912,0.09312686,0.79733145,0.32529554,0.87915236,0.63970745,0.38703611,0.2700891,0.17819788,0.35689253,0.4279887,0.09368962,0.11910976,0.16431029,0.5031665,0.3244623,88.01701,57.322320700662694,0.0,65.0,0.1
Daniel Lynch IV,2035,38,RP,21537,4.383917,4.762808,4.2630873,0.17519124,0.06393636,1.4070103,0.09087185,0.80485386,0.33070123,0.88743824,0.6457191,0.3784611,0.26863852,0.17727195,0.39082798,0.39074492,0.08552556,0.12576294,0.1620953,0.50890577,0.32403925,87.37531,57.31912770785638,0.0,65.0,0.1
Drew Smyly,2035,46,RP,11760,4.4269395,4.7636127,4.216681,0.18759981,0.06840418,1.4637123,0.092707895,0.79845595,0.32612488,0.8801233,0.6413843,0.38427752,0.26995468,0.17847246,0.36135924,0.42160845,0.09172307,0.12047178,0.16354854,0.50373495,0.32570806,87.90369,57.30944499329259,0.0,65.0,0.1
Yency Almonte,2035,41,RP,15068,4.3881297,4.7644353,4.25429,0.18167971,0.067419045,1.4238161,0.091246285,0.80185014,0.32733238,0.88377386,0.64211166,0.37800145,0.26932505,0.17858171,0.37934175,0.4012946,0.0868773,0.123372816,0.16257267,0.506777,0.3253683,87.6464,57.2995502740902,0.0,65.0,0.1
Craig Kimbrel,2035,47,RP,6655,4.436672,4.7670927,4.2160754,0.18880415,0.07108358,1.4563627,0.093017295,0.7969419,0.32358575,0.87981415,0.63627493,0.38470674,0.26979536,0.17807527,0.3616785,0.42275718,0.09301382,0.11975001,0.16476387,0.50398535,0.32346076,87.979034,57.26760883001079,0.0,65.0,0.1
Chris Devenski,2035,44,RP,12763,4.403919,4.7680564,4.2331305,0.18522522,0.067473434,1.4537691,0.09199518,0.800134,0.3270107,0.88132304,0.64288205,0.38102752,0.26964962,0.17864248,0.3669866,0.41414493,0.08947192,0.12178741,0.16309139,0.5045912,0.32637745,87.7441,57.25603413583782,0.0,65.0,0.1
Albert Abreu,2035,39,RP,17485,4.389307,4.768228,4.2613173,0.18063703,0.06603982,1.4253497,0.092418,0.8014942,0.33042708,0.8838978,0.6451661,0.3784354,0.26936993,0.17698029,0.3802567,0.40081096,0.087647736,0.12426924,0.16177918,0.5068744,0.32648268,87.64956,57.253973593544615,0.0,65.0,0.1
Jaime Barria,2035,38,RP,18356,4.3863015,4.768737,4.2655454,0.17537919,0.06386549,1.4131773,0.09099471,0.8045056,0.33082128,0.8869931,0.6460184,0.37805817,0.26897842,0.17751873,0.3880196,0.39331514,0.086102724,0.12555078,0.16239862,0.5087629,0.3238024,87.28366,57.247862484343344,0.0,65.0,0.1
Austin Cox,2035,38,RP,24604,4.3832793,4.768936,4.265227,0.17649187,0.06457745,1.4140804,0.09134839,0.80355334,0.33056128,0.8862716,0.64528143,0.37759385,0.2692636,0.17751256,0.38635826,0.39498308,0.08668184,0.12527718,0.16249052,0.50861126,0.3238472,87.31636,57.24547362346654,0.0,65.0,0.1
Buck Farmer,2035,44,RP,14814,4.4013877,4.7701883,4.235735,0.18450564,0.06770859,1.4491413,0.09163236,0.8005495,0.3265685,0.88198245,0.64209473,0.38033676,0.2695155,0.17884105,0.36925367,0.4119276,0.08897555,0.12200257,0.1631589,0.50511366,0.32577446,87.70167,57.23044517970077,0.0,65.0,0.1
Collin Snider,2035,39,RP,23307,4.3922153,4.770892,4.263664,0.17740822,0.06469343,1.4200314,0.09106474,0.80394286,0.33038408,0.8862458,0.64582324,0.37808418,0.26909575,0.17787172,0.38476625,0.39630565,0.086175345,0.124875546,0.16206592,0.5080322,0.32498878,87.417274,57.22200376784887,0.0,65.0,0.1
Shelby Miller,2035,44,RP,10197,4.4129233,4.771109,4.234166,0.18672857,0.067891136,1.4634596,0.092947625,0.798592,0.32724032,0.8798105,0.6427377,0.3816975,0.2698678,0.1780236,0.3622048,0.41900006,0.09080882,0.12142828,0.16323994,0.50366205,0.32696885,87.81827,57.21940119163071,0.0,65.0,0.1
Brooks Raley,2035,47,RP,10061,4.435152,4.7721944,4.2162337,0.18630956,0.06800078,1.466284,0.09207713,0.79922915,0.32602292,0.88113576,0.6414132,0.38443044,0.2698851,0.17893164,0.36176375,0.42189318,0.091549195,0.120349966,0.16365716,0.5044451,0.32452303,87.77406,57.20638706587477,0.0,65.0,0.1
Trevor Richards,2035,42,RP,19309,4.395842,4.773911,4.251611,0.18218704,0.067025304,1.4385927,0.09128464,0.8016358,0.32745442,0.8831376,0.6429008,0.3782424,0.26946035,0.17885204,0.3741781,0.40618446,0.087508045,0.12299792,0.16286655,0.50609255,0.32555726,87.56562,57.18581682817296,0.0,65.0,0.1
Zack Kelly,2035,40,RP,20349,4.4012513,4.775258,4.261485,0.18182845,0.06596663,1.4398445,0.092605956,0.8011413,0.33029854,0.88274956,0.64592415,0.37919244,0.2693242,0.17703973,0.374761,0.40582702,0.08802084,0.123629324,0.16170971,0.5057342,0.32756868,87.68707,57.16968591016444,0.0,65.0,0.1
Austin Voth,2035,43,RP,15047,4.403955,4.7771573,4.2459702,0.18307169,0.066944696,1.4492056,0.09148775,0.8012581,0.32745382,0.8825018,0.64330024,0.37926984,0.26939592,0.17872141,0.37041235,0.41016284,0.0881847,0.122548655,0.16286752,0.5053647,0.32608408,87.60755,57.146956412760375,0.0,65.0,0.1
Peter Lambert,2035,38,RP,17969,4.395208,4.777701,4.2703195,0.17729041,0.064430326,1.4253744,0.092266046,0.8026486,0.33163545,0.8851201,0.64650446,0.37824535,0.26898766,0.17638291,0.3831295,0.39819086,0.08724488,0.12519927,0.16176838,0.50773,0.32550266,87.44258,57.14045311751405,0.0,65.0,0.1
Reed Garrett,2035,42,RP,16866,4.4091773,4.7777376,4.252875,0.18307401,0.06671627,1.4496887,0.09207247,0.8009252,0.32831222,0.88202834,0.64422345,0.37944475,0.2692517,0.17788747,0.3703809,0.40997094,0.08815144,0.12276493,0.16230528,0.5049972,0.32720187,87.68776,57.14001539138525,0.0,65.0,0.1
Ian Gibaut,2035,41,RP,17871,4.406417,4.778815,4.2584333,0.18363477,0.066488296,1.4526983,0.09293077,0.7999816,0.32948563,0.8810682,0.6453584,0.3794448,0.2696145,0.17729765,0.36837906,0.4117628,0.089004375,0.12288526,0.16221333,0.5046895,0.32782814,87.692474,57.127132981711995,0.0,65.0,0.1
Griffin Jax,2035,40,RP,20253,4.4109664,4.780575,4.2658186,0.17958894,0.06504485,1.4374881,0.091964275,0.8027058,0.3307269,0.88437605,0.64665776,0.37924683,0.26867354,0.17688769,0.37889254,0.4020199,0.0865837,0.124154404,0.16115314,0.50623775,0.32757127,87.648964,57.1061012535103,0.0,65.0,0.1
Daniel Hudson,2035,48,RP,7146,4.4738665,4.7822614,4.2143407,0.19054295,0.0695631,1.4867308,0.094071776,0.7960612,0.32602334,0.877504,0.63986593,0.38731587,0.26993343,0.17712696,0.35006335,0.434976,0.0950624,0.11886439,0.16450705,0.50197315,0.325172,88.02608,57.08596355690636,0.0,65.0,0.1
Josh Winder,2035,38,RP,24606,4.3975787,4.7824078,4.2744803,0.17405249,0.063633345,1.4186308,0.09093637,0.8047785,0.33107588,0.88743246,0.645971,0.37736553,0.26869226,0.17725636,0.38808036,0.39330223,0.085883595,0.125895,0.16243981,0.5089948,0.32341236,87.17888,57.08421603025991,0.0,65.0,0.1
Raisel Iglesias,2035,45,RP,17130,4.441986,4.7825847,4.233726,0.18654047,0.06728823,1.4789068,0.093138605,0.79854405,0.3277297,0.8795996,0.6436444,0.38349223,0.2697085,0.17774445,0.3573922,0.42465124,0.09160652,0.12091358,0.16298814,0.503083,0.3271719,87.81328,57.0821045783047,0.0,65.0,0.1
Victor Vodnik,2035,35,RP,24614,4.359022,4.78343,4.2710805,0.18170352,0.062206257,1.4584059,0.101390265,0.79267144,0.3414449,0.8750093,0.6520233,0.38292685,0.266797,0.16490291,0.37283885,0.41278052,0.092780754,0.12567994,0.16030209,0.5038432,0.3305022,87.91588,57.07201735992792,0.0,65.0,0.1
Camilo Doval,2035,37,RP,21992,4.4462047,4.7835803,4.25012,0.2042935,0.070042506,1.5259817,0.109972894,0.776079,0.337099,0.85597736,0.6447591,0.38968742,0.2713,0.16197348,0.3254291,0.4607902,0.10602675,0.12010503,0.16249228,0.49668995,0.33402202,88.84959,57.07022415825235,0.0,65.0,0.1
Ryan Burr,2035,41,RP,17536,4.4108963,4.783697,4.2622247,0.18229222,0.06623052,1.4503627,0.092463255,0.8008433,0.32944548,0.8820955,0.6453131,0.3790452,0.26931655,0.17740549,0.37077644,0.40950593,0.08824371,0.123176076,0.16204421,0.5052057,0.32746044,87.6381,57.068831909713346,0.0,65.0,0.1
Trevor May,2035,45,RP,6398,4.4326057,4.7846813,4.237043,0.18640701,0.06836165,1.4722378,0.09297111,0.79822814,0.3267441,0.8799774,0.6415587,0.38209954,0.26968303,0.17789778,0.35982135,0.42225736,0.09149299,0.12112426,0.16346984,0.503692,0.3260783,87.77796,57.05709176492069,0.0,65.0,0.1
Kyle Finnegan,2035,43,RP,15009,4.483457,4.785229,4.243237,0.19304648,0.06770459,1.5131819,0.097791,0.7926169,0.3301922,0.8719366,0.64553463,0.3874818,0.270405,0.17404382,0.33941448,0.44257134,0.096148476,0.12001867,0.1627587,0.49816167,0.33171386,88.197205,57.05056121661053,0.0,65.0,0.1
Troy Taylor,2035,33,RP,31883,4.310547,4.78631,4.244705,0.1997255,0.0757246,1.4679842,0.110728994,0.77039516,0.33723682,0.85673505,0.63193136,0.3752278,0.27124807,0.16046445,0.33521745,0.4526791,0.10938027,0.11985695,0.17004451,0.5050802,0.31933138,88.05257,57.03767620567828,0.0,65.0,0.1
Kirby Yates,2035,48,RP,9073,4.470476,4.787472,4.2189894,0.18916702,0.0694663,1.4846023,0.093578525,0.7967306,0.3258285,0.8785542,0.6396307,0.38623306,0.26978752,0.17744328,0.35232466,0.43254536,0.09435223,0.11920641,0.16445158,0.5027466,0.32456386,87.92894,57.023832202047345,0.0,65.0,0.1
Jesus Tinoco,2035,40,RP,16300,4.4123096,4.7885065,4.2694917,0.18213058,0.06595287,1.4518315,0.09331485,0.80018586,0.33081433,0.8817269,0.646385,0.37910876,0.2694076,0.17650154,0.37059438,0.40991423,0.08889768,0.12356152,0.16170314,0.5052398,0.3280059,87.65003,57.01151287985095,0.0,65.0,0.1
Trent Thornton,2035,41,RP,17948,4.415093,4.7889137,4.264532,0.18294257,0.06613582,1.4589624,0.09299656,0.8000929,0.32986882,0.88114184,0.6458843,0.37928516,0.26951897,0.17712991,0.36706403,0.41306776,0.089073166,0.12300088,0.16213897,0.50466484,0.32787874,87.62426,57.00666520676704,0.0,65.0,0.1
Hector Neris,2035,46,RP,11804,4.4568005,4.788958,4.2314205,0.18752235,0.06824086,1.4854378,0.09349387,0.79743993,0.32708928,0.87903005,0.64191395,0.3841446,0.2697971,0.1775764,0.35417348,0.42883873,0.09290645,0.12032238,0.16358183,0.50286865,0.32612693,87.83664,57.006137869657664,0.0,65.0,0.1
Jordan Weems,2035,42,RP,13190,4.425614,4.7891417,4.2588754,0.1861136,0.06724718,1.4742283,0.094185986,0.7976578,0.32917657,0.878519,0.64464337,0.3805171,0.2697513,0.17650087,0.3591511,0.4210914,0.09100486,0.12212317,0.16254485,0.50295436,0.328699,87.788124,57.00395125080555,0.0,65.0,0.1
Caleb Ferguson,2035,38,RP,19349,4.410709,4.78942,4.2764554,0.18026038,0.0644072,1.448527,0.09461876,0.79980314,0.33357754,0.88164896,0.6486659,0.37972993,0.26891375,0.17422037,0.3743422,0.4071178,0.08918502,0.12467688,0.16082911,0.5054876,0.32874495,87.667915,57.00063890826029,0.0,65.0,0.1
Joey Wentz,2035,37,RP,19962,4.396747,4.7894845,4.28024,0.17418939,0.06334618,1.4252255,0.0924949,0.8030584,0.3326583,0.88584614,0.646751,0.37769923,0.26841998,0.17525479,0.38592738,0.39577824,0.08723153,0.12620972,0.16217338,0.50855684,0.32399204,87.22377,56.999871280510455,0.0,65.0,0.1
Jay Jackson,2035,47,RP,7432,4.473112,4.7901816,4.223835,0.18967521,0.068728894,1.4947393,0.09423219,0.79606706,0.32714316,0.87744015,0.6414555,0.38598394,0.27005714,0.17713878,0.34862033,0.43538523,0.09470159,0.119416066,0.16416906,0.5018859,0.325927,87.92829,56.991576269258765,0.0,65.0,0.1
