Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Hoby Milner,2035,44,RP,13346,4.137949,4.5057387,4.063266,0.14854433,0.08092099,1.0678506,60.58939902573578,65.0,0.0,0.3
Nick Martinez,2035,44,RP,12730,4.137982,4.5057425,4.0633054,0.14851716,0.080918975,1.0677234,60.5893479265626,65.0,0.0,0.3
Yimi Garcia,2035,44,RP,12095,4.1377864,4.5057473,4.0630307,0.14873351,0.08094385,1.068683,60.589283380361785,65.0,0.0,0.3
Joe Mantiply,2035,44,RP,14857,4.138036,4.505749,4.06337,0.14847285,0.080916405,1.0675087,60.58926052028198,65.0,0.0,0.3
Emilio Pagan,2035,44,RP,14771,4.1378455,4.5057497,4.063108,0.14867657,0.08093846,1.0684226,60.589251107312954,65.0,0.0,0.3
Dylan Floro,2035,44,RP,13394,4.138068,4.505751,4.0634117,0.14844163,0.08091316,1.067369,60.58923362609252,65.0,0.0,0.3
Robert Suarez,2035,44,RP,30115,4.137965,4.5057526,4.0632687,0.14855465,0.080925874,1.0678723,60.58921211075814,65.0,0.0,0.3
Chad Green,2035,44,RP,15552,4.1379185,4.5057535,4.063204,0.14860474,0.08093092,1.0681014,60.58920000838928,65.0,0.0,0.3
Mark Leiter Jr.,2035,44,RP,15551,4.137765,4.505755,4.0629907,0.14877135,0.08095025,1.0688367,60.58917983778524,65.0,0.0,0.3
Shawn Armstrong,2035,44,RP,12857,4.1379504,4.5057554,4.0632443,0.14857592,0.080928795,1.0679643,60.58917445895976,65.0,0.0,0.3
Derek Law,2035,44,RP,13133,4.1380687,4.505757,4.0634046,0.1484524,0.08091605,1.0674062,60.5891529436674,65.0,0.0,0.3
Shelby Miller,2035,44,RP,10197,4.137937,4.5057583,4.0632224,0.14859554,0.08093168,1.0680472,60.58913546250361,65.0,0.0,0.3
Nick Wittgren,2035,44,RP,15594,4.1381416,4.505763,4.0634956,0.14838752,0.08091111,1.0671005,60.58907226145716,65.0,0.0,0.3
JT Chargois,2035,44,RP,13767,4.138059,4.5057635,4.0633826,0.1484759,0.08092037,1.0675001,60.58906553794935,65.0,0.0,0.3
Chris Devenski,2035,44,RP,12763,4.1379604,4.5057635,4.0632467,0.14858136,0.08093154,1.067975,60.58906553794935,65.0,0.0,0.3
Matt Koch,2035,44,RP,13420,4.1379886,4.5057635,4.0632854,0.1485524,0.0809289,1.0678402,60.58906553794935,65.0,0.0,0.3
Nick Anderson,2035,44,RP,18337,4.1380253,4.5057635,4.0633364,0.14851174,0.080923915,1.0676639,60.58906553794935,65.0,0.0,0.3
Taylor Rogers,2035,44,RP,13449,4.137896,4.505765,4.063157,0.14865175,0.08093946,1.0682887,60.58904536743483,65.0,0.0,0.3
Drew VerHagen,2035,44,RP,13424,4.138061,4.5057673,4.0633793,0.14848208,0.080922015,1.0675218,60.589014439338676,65.0,0.0,0.3
Matt Bowman,2035,44,RP,13528,4.138089,4.505769,4.063415,0.14845581,0.08091988,1.0673983,60.588991579461805,65.0,0.0,0.3
Buck Farmer,2035,44,RP,14814,4.137981,4.5057693,4.0632663,0.14857158,0.08093219,1.0679195,60.58898754536767,65.0,0.0,0.3
Tyler Kinley,2035,44,RP,18297,4.137921,4.5057707,4.0631824,0.14863774,0.080939785,1.0682135,60.58896871960217,65.0,0.0,0.3
Pierce Johnson,2035,44,RP,13435,4.137827,4.505771,4.063053,0.14873764,0.08095071,1.0686604,60.588964685511094,65.0,0.0,0.3
Kendall Graveman,2035,44,RP,15514,4.138044,4.5057716,4.063351,0.14850767,0.08092579,1.06763,60.58895661733054,65.0,0.0,0.3
Tommy Nance,2035,44,RP,19178,4.138002,4.505773,4.06329,0.14855559,0.08093111,1.0678451,60.58893779158427,65.0,0.0,0.3
Rafael Montero,2035,44,RP,12760,4.138053,4.5057735,4.0633593,0.14850268,0.08092562,1.067606,60.58893106810629,65.0,0.0,0.3
Chris Stratton,2035,44,RP,13761,4.138064,4.5057774,4.063369,0.14849937,0.080926634,1.0675818,60.588878625029274,65.0,0.0,0.3
Adam Cimber,2035,44,RP,15288,4.138113,4.5057793,4.063434,0.14845057,0.08092239,1.0673544,60.58885307587081,65.0,0.0,0.3
Austin Adams,2035,44,RP,13801,4.1379175,4.5057826,4.0631614,0.14866476,0.08094596,1.0683135,60.588808701067826,65.0,0.0,0.3
Raisel Iglesias,2035,45,RP,17130,4.1391125,4.5058784,4.0709786,0.14795208,0.08063735,1.070559,60.5875205154227,65.0,0.0,0.3
Danny Coulombe,2035,45,RP,13293,4.139111,4.50588,4.070974,0.14795673,0.080638185,1.070578,60.587499001304955,65.0,0.0,0.3
Burch Smith,2035,45,RP,12784,4.139239,4.5058823,4.0711503,0.14782566,0.080626324,1.0699704,60.587468074787495,65.0,0.0,0.3
Andrew Kittredge,2035,45,RP,12828,4.1392264,4.5058827,4.0711336,0.14783844,0.080627486,1.07003,60.58746269626593,65.0,0.0,0.3
Brent Suter,2035,45,RP,13942,4.1392775,4.5058856,4.0712013,0.14778867,0.08062335,1.069797,60.587423702013204,65.0,0.0,0.3
Paul Sewald,2035,45,RP,13892,4.1390934,4.505888,4.0709367,0.14799212,0.08064375,1.0707264,60.58739143094547,65.0,0.0,0.3
Jacob Barnes,2035,45,RP,12323,4.139295,4.50589,4.0712194,0.14777958,0.0806239,1.0697454,60.58736453841528,65.0,0.0,0.3
Tim Hill,2035,45,RP,16814,4.1394434,4.5058904,4.071427,0.14762065,0.0806093,1.0690094,60.5873591599121,65.0,0.0,0.3
John Brebbia,2035,45,RP,12777,4.139109,4.5058923,4.0709534,0.14798267,0.0806439,1.0706766,60.58733361203507,65.0,0.0,0.3
Scott Alexander,2035,45,RP,10591,4.1393604,4.5058937,4.0713067,0.14771615,0.08061906,1.0694451,60.587314787297366,65.0,0.0,0.3
Michael Tonkin,2035,45,RP,10315,4.139185,4.505896,4.0710545,0.14791007,0.08063808,1.0703344,60.58728386096794,65.0,0.0,0.3
Austin Pruitt,2035,45,RP,15290,4.139271,4.5058975,4.071173,0.14782114,0.08062992,1.0699232,60.587263691639684,65.0,0.0,0.3
Will Smith,2035,45,RP,8048,4.139253,4.505898,4.0711484,0.14784017,0.08063154,1.0700133,60.58725696853324,65.0,0.0,0.3
Erasmo Ramirez,2035,45,RP,10314,4.1392922,4.505899,4.0712028,0.14779978,0.08062816,1.0698235,60.58724352232484,65.0,0.0,0.3
Matt Barnes,2035,45,RP,12863,4.1392913,4.505899,4.0712004,0.14780128,0.08062826,1.0698309,60.58724352232484,65.0,0.0,0.3
Brad Hand,2035,45,RP,9111,4.13926,4.505902,4.0711527,0.1478404,0.080632575,1.0700079,60.58720318373547,65.0,0.0,0.3
Fernando Cruz,2035,45,RP,7048,4.1389723,4.5059047,4.0707397,0.14815478,0.08066499,1.071434,60.58716687905095,65.0,0.0,0.3
Trevor May,2035,45,RP,6398,4.1392612,4.505905,4.0711503,0.14784501,0.08063414,1.0700209,60.5871628451998,65.0,0.0,0.3
Nick Ramirez,2035,45,RP,12575,4.1393814,4.5059066,4.0713167,0.14771938,0.08062269,1.0694386,60.58714133133607,65.0,0.0,0.3
Tommy Kahnle,2035,45,RP,11384,4.139185,4.5059066,4.0710406,0.14792891,0.08064234,1.0704057,60.58714133133607,65.0,0.0,0.3
Andrew Chafin,2035,45,RP,12988,4.1391387,4.5059133,4.070966,0.14799158,0.080650456,1.0706792,60.58705124219768,65.0,0.0,0.3
Huascar Brazoban,2035,45,RP,6107,4.1392226,4.505915,4.0710807,0.14790626,0.08064263,1.0702853,60.587028383802185,65.0,0.0,0.3
Scott McGough,2035,45,RP,12056,4.139262,4.505916,4.071136,0.14786507,0.08063861,1.0700977,60.58701493769525,65.0,0.0,0.3
