Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Nick Mears,2028,31,RP,25376,4.315446,3.880966,0.24811071,0.10011193,1.250614,0.29773447,0.72592527,0.13229984,0.7259165,0.33659017,0.8342652,0.60886717,0.40188372,0.2808331,0.14832607,0.4298269,0.36901125,0.09316748,0.14222966,0.15805568,0.4866865,0.34550905,113.93396,98.847725,102.52885,95.61774,89.41214,12.617277,0.08323211,0.40011272,63.26113222132777,65.0,0.0,0.5
Colten Brewer,2028,35,RP,12997,4.3196125,4.076574,0.2015965,0.07687324,1.1659056,0.30632985,0.7089747,0.108503394,0.77923954,0.33238,0.85911936,0.64093876,0.4202481,0.2630281,0.15934256,0.4622931,0.33078894,0.07519728,0.1388307,0.1570814,0.49879155,0.34397233,103.20282,101.35655,101.28975,93.38027,89.17913,10.160433,0.074707165,0.396848,63.20011343610105,65.0,0.0,0.5
Raisel Iglesias,2028,38,RP,17130,4.320521,4.079808,0.192844,0.06568598,1.1777618,0.29930237,0.7154947,0.11828847,0.77038467,0.35798457,0.86107814,0.6605295,0.4074112,0.26035374,0.14753221,0.44330075,0.34289068,0.076650485,0.13666874,0.1648023,0.49750054,0.33664826,105.63567,102.04682,102.43943,92.36798,88.462204,11.344488,0.07597528,0.3772329,63.18682399645784,65.0,0.0,0.5
Caleb Ferguson,2028,31,RP,19349,4.322412,3.99727,0.20866767,0.07305442,1.2682649,0.30156085,0.71663237,0.11467982,0.77302843,0.34403756,0.8520919,0.64579564,0.41078284,0.26871595,0.15207602,0.41861585,0.36626086,0.085331306,0.13481797,0.15401047,0.50508004,0.3348629,102.225334,102.18092,101.854965,93.38814,89.275314,12.979057,0.08176078,0.39826593,63.159180568626965,65.0,0.0,0.5
George Soriano,2028,29,RP,21863,4.3225503,3.8230667,0.24440674,0.09059969,1.356414,0.29536915,0.7298768,0.12877072,0.736402,0.33687446,0.82750225,0.61696494,0.4059912,0.2798976,0.14897873,0.38879704,0.4035215,0.10271869,0.14052388,0.15975715,0.49031737,0.33984515,109.18523,99.57287,101.83789,94.578575,89.298096,14.9837055,0.08859012,0.3974489,63.15715979059863,65.0,0.0,0.5
Hunter Harvey,2028,33,RP,15507,4.325332,3.8061168,0.2354999,0.077377364,1.3060894,0.30142722,0.7308148,0.12413484,0.75901216,0.34130386,0.83857465,0.644549,0.4274982,0.2674006,0.14315309,0.3878841,0.39897746,0.091105886,0.12821952,0.1407994,0.49808446,0.34911367,112.87308,102.14972,104.571526,96.37678,90.40899,15.241084,0.089389816,0.43188378,63.116542267738055,65.0,0.0,0.5
Justin Lawrence,2028,33,RP,17639,4.329449,4.136688,0.21714562,0.09733868,1.0449033,0.30282053,0.7181197,0.10563553,0.76956266,0.3119629,0.8571252,0.6052033,0.40836084,0.27513444,0.17367944,0.482375,0.32136446,0.08302679,0.13691297,0.16564544,0.49616593,0.33886066,101.52738,98.60016,98.95304,93.2202,88.8003,9.429903,0.06895953,0.38443023,63.056522897024536,65.0,0.0,0.5
Tyler Jay,2028,34,RP,17952,4.330028,4.1574,0.20142134,0.0900792,1.0712513,0.30664366,0.7101304,0.10798833,0.7760491,0.32307327,0.86299336,0.6150079,0.41657513,0.26242626,0.15877543,0.5053005,0.294773,0.07953106,0.13988313,0.16278844,0.490192,0.3487592,103.93594,99.77675,100.11901,93.86422,89.313805,7.457904,0.06546283,0.3967351,63.048091143983356,65.0,0.0,0.5
Jose Suarez,2028,30,RP,19911,4.335695,3.9459739,0.2149577,0.0855192,1.2043082,0.2926199,0.7189332,0.13108386,0.7342459,0.36515442,0.8516387,0.6248212,0.37418824,0.2756253,0.14193484,0.45201018,0.34111843,0.09412095,0.14038359,0.17082429,0.5020007,0.32224217,103.395676,99.614494,100.92777,93.15846,88.33634,10.732633,0.077803835,0.378369,62.9656837023822,65.0,0.0,0.5
Brad Keller,2028,32,RP,15734,4.33622,4.153563,0.18337183,0.0684185,1.1539116,0.30217955,0.712509,0.09953408,0.79949576,0.3373383,0.8694754,0.6464907,0.4140644,0.2590781,0.16069476,0.46223992,0.33108342,0.081638455,0.13525234,0.15965736,0.5111345,0.33142805,97.23531,102.051315,100.50011,92.11547,89.10837,10.325555,0.07329136,0.39461935,62.95806024602073,65.0,0.0,0.5
Alex Lange,2028,32,RP,19883,4.3394694,4.083994,0.21986072,0.10294687,1.0680315,0.29701382,0.7165451,0.12871848,0.7307153,0.34306312,0.85656536,0.5989385,0.37978375,0.27610353,0.14918797,0.50612086,0.28921464,0.081902474,0.14657146,0.16887113,0.49106595,0.3366948,106.034065,97.23779,99.85412,94.05867,88.50568,6.882032,0.066059254,0.37582055,62.91091717342218,65.0,0.0,0.5
Daulton Jefferies,2028,32,RP,19345,4.3433924,3.9708102,0.20080292,0.056522053,1.3556616,0.29737937,0.7244726,0.115525775,0.7790035,0.35908166,0.8476374,0.67052156,0.41735926,0.26541936,0.1469258,0.38478783,0.39486623,0.08838526,0.13347901,0.1574439,0.5048839,0.3301741,101.8328,103.54781,103.022194,92.46499,89.032425,15.264435,0.08625499,0.39297065,62.85409533801275,65.0,0.0,0.5
Keegan Akin,2028,33,RP,19362,4.3450584,3.821134,0.23254557,0.069066875,1.4062741,0.29863584,0.73814416,0.12320867,0.7656243,0.34422046,0.8327775,0.6538277,0.4331278,0.26525372,0.1410397,0.36741826,0.414633,0.09219504,0.13167389,0.14401428,0.49409142,0.3502799,110.68027,103.009964,104.581985,95.881035,90.17939,16.522116,0.09144242,0.424483,62.829995564616574,65.0,0.0,0.5
Victor Gonzalez,2028,32,RP,16408,4.3480816,4.2208962,0.16639782,0.07766226,0.9646262,0.30282092,0.72078985,0.09068842,0.8040783,0.3286361,0.88917464,0.61955196,0.39822635,0.25987425,0.17288987,0.5268945,0.26970774,0.08205299,0.1428123,0.17838074,0.5081978,0.3208782,93.779785,99.78889,98.025276,90.37528,88.35732,5.341606,0.05857048,0.38042906,62.786310174123685,65.0,0.0,0.5
Nick Ramirez,2028,38,RP,12575,4.3514366,4.122257,0.17854233,0.06047534,1.1945685,0.30304742,0.7160248,0.10035181,0.8005384,0.34667116,0.8719284,0.6583597,0.42142478,0.25734156,0.16433287,0.46229008,0.32721758,0.077456616,0.14239092,0.17039311,0.49906456,0.3381495,100.96285,102.286125,101.579666,90.4312,88.46068,9.612445,0.07041192,0.37813738,62.73790131746375,65.0,0.0,0.5
Kirby Snead,2028,33,RP,19179,4.3524823,4.2191815,0.1611767,0.07574896,0.9745718,0.30629358,0.7186896,0.08837313,0.8117506,0.32839492,0.89297587,0.62004906,0.40480572,0.25624368,0.17241527,0.539906,0.2589477,0.08115608,0.14584862,0.17995858,0.50615126,0.3257047,95.2072,99.976295,98.45475,90.21786,88.47123,4.4328566,0.056618888,0.38303867,62.722828304207006,65.0,0.0,0.5
Carlos Hernandez,2028,31,RP,22713,4.352562,3.8603644,0.23792915,0.09043526,1.2879863,0.2966771,0.72627383,0.12907696,0.74020946,0.34366047,0.8400072,0.62541765,0.40329176,0.27295652,0.14244252,0.40992898,0.38582024,0.098045774,0.13696538,0.1491177,0.49801356,0.33990514,112.66108,100.0429,102.87571,95.69185,89.85531,13.936472,0.08664739,0.415109,62.72167978307949,65.0,0.0,0.5
Isaiah Campbell,2028,30,RP,25551,4.354252,3.8835433,0.2278227,0.08855934,1.2784159,0.29408607,0.72022575,0.13216417,0.73065984,0.35673162,0.84396553,0.6242777,0.38504222,0.2786796,0.14372775,0.43427253,0.361977,0.097143285,0.14316298,0.16414653,0.49851415,0.33023676,107.10028,99.59049,101.67022,93.91133,88.80283,12.086827,0.08302608,0.38903648,62.69733584551377,65.0,0.0,0.5
Ethan Roberts,2028,30,RP,24930,4.355177,3.8470943,0.24835041,0.098817565,1.3023136,0.29486603,0.72720146,0.13346371,0.72581255,0.34071696,0.8317123,0.6114758,0.3987404,0.2782175,0.1436627,0.40840644,0.39207113,0.10354127,0.1409286,0.15755634,0.49109524,0.3410276,113.79036,98.82231,102.464035,95.6248,89.54607,13.982339,0.086702354,0.40443978,62.6840195013888,65.0,0.0,0.5
Tommy Nance,2028,37,RP,19178,4.357888,4.1378474,0.2341748,0.10681893,1.0157324,0.30001092,0.7320202,0.108482495,0.7550626,0.30777267,0.8519354,0.5871726,0.4058108,0.28307697,0.18112198,0.477621,0.3281048,0.07986609,0.1429137,0.17723669,0.48064402,0.34747016,105.83943,98.047104,99.673195,92.440315,88.18958,10.246582,0.065732695,0.3658815,62.64502437878165,65.0,0.0,0.5
Walter Pennington,2028,30,RP,27624,4.3593135,4.1591525,0.18734172,0.06952178,1.1759564,0.29702902,0.7199808,0.10164415,0.7956005,0.33805636,0.86591077,0.64251,0.4089137,0.26439622,0.16272156,0.4487836,0.34508654,0.086372964,0.13618098,0.1627479,0.51235265,0.3226661,96.192856,101.663765,100.109116,91.48402,88.82685,11.32869,0.07510751,0.38833144,62.62453939135142,65.0,0.0,0.5
Hunter Gaddis,2028,30,RP,25636,4.3598104,3.7448578,0.23883574,0.07066601,1.4572339,0.29567203,0.7348608,0.12875855,0.75394577,0.35007527,0.8233078,0.647064,0.42352363,0.26967105,0.13995403,0.35013768,0.436308,0.10443359,0.13936152,0.15256783,0.49083963,0.34731317,109.76537,102.26363,104.02658,94.91232,89.79995,17.85117,0.09460069,0.41753718,62.61740189435761,65.0,0.0,0.5
Joey Wentz,2028,30,RP,19962,4.362383,3.9179914,0.2105946,0.06878946,1.3081208,0.2940589,0.72336936,0.12514363,0.7542922,0.36485955,0.8438395,0.6505161,0.3937097,0.27350295,0.14499527,0.3990009,0.387163,0.09643623,0.13633944,0.16434768,0.5052339,0.32566723,101.07617,101.86867,101.83067,92.42219,88.64151,14.415405,0.08606358,0.38541004,62.58047493766595,65.0,0.0,0.5
Kyle Nelson,2028,31,RP,20515,4.365037,3.8881521,0.21115935,0.064283796,1.3575352,0.29796067,0.7220595,0.12213539,0.76336217,0.3607933,0.8447518,0.6618895,0.40703812,0.2716313,0.14567256,0.38750914,0.3946057,0.09159982,0.13611032,0.15413107,0.5040787,0.3338114,103.35696,102.9382,102.8879,93.24285,89.23189,15.284917,0.08925583,0.40131527,62.54242518448297,65.0,0.0,0.5
Jhony Brito,2028,30,RP,25386,4.3674593,3.8614998,0.22162786,0.07103,1.4072105,0.29775545,0.72433,0.121917695,0.7618188,0.34908846,0.838356,0.64697236,0.41470563,0.27151945,0.14618406,0.37620953,0.40552342,0.096488185,0.13833824,0.15379402,0.4982831,0.33885264,104.88963,102.120705,102.77245,93.90731,89.440994,15.57481,0.09109708,0.40474558,62.50773762219146,65.0,0.0,0.4
Noah Davis,2028,31,RP,25862,4.370386,3.8644195,0.22272766,0.06992229,1.4041201,0.29847518,0.7278799,0.12391491,0.7611211,0.3503633,0.83589625,0.6501557,0.41917062,0.26810127,0.14192356,0.3780283,0.40595797,0.09672818,0.13521355,0.15274863,0.49658397,0.34185246,106.9792,102.393875,103.45554,94.45595,89.585976,15.696317,0.09018099,0.4076965,62.46587829999456,65.0,0.0,0.4
Genesis Cabrera,2028,31,RP,17490,4.3750834,4.0250707,0.20615657,0.07748271,1.2254622,0.294171,0.71986073,0.12398867,0.75237733,0.3607271,0.85113704,0.63869256,0.38545263,0.2706045,0.14400826,0.43140137,0.35904187,0.09120573,0.13590269,0.16539672,0.5060906,0.3237447,100.80522,100.81519,100.953384,92.73608,88.51669,12.311441,0.080526344,0.3814594,62.398810500389544,65.0,0.0,0.4
Nate Pearson,2028,31,RP,20160,4.3760676,3.778125,0.2531435,0.09242263,1.3097388,0.29938757,0.73278636,0.12701836,0.7452798,0.3296946,0.8266148,0.6185796,0.42499247,0.2724677,0.14603707,0.37119094,0.42308405,0.09827059,0.13315076,0.1429371,0.49029106,0.35189378,116.80528,100.36258,104.15663,96.91136,90.55934,16.529972,0.09357566,0.4334291,62.38477668855025,65.0,0.0,0.4
Daniel Lynch IV,2028,31,RP,21537,4.3785777,3.891453,0.21125153,0.0602632,1.4181287,0.2954955,0.7259674,0.120212905,0.76912457,0.35832196,0.8416521,0.664069,0.4152006,0.27059358,0.14692765,0.36977476,0.4089954,0.09373713,0.13792747,0.15699755,0.49950686,0.33489686,102.66684,103.12102,103.03977,92.72382,89.13807,16.205965,0.09064997,0.39763796,62.34901347074416,65.0,0.0,0.4
Mike Baumann,2028,32,RP,20206,4.379688,3.8282218,0.24174058,0.087537974,1.2938466,0.29986355,0.73010886,0.12576485,0.7500282,0.33637115,0.835682,0.62927526,0.42045346,0.27022758,0.14456213,0.39164227,0.40020773,0.093386784,0.1334088,0.14185673,0.49538943,0.34777454,113.91272,100.82702,103.79929,96.411446,90.37405,15.105112,0.08980645,0.42936286,62.33320729695815,65.0,0.0,0.4
Joely Rodriguez,2028,36,RP,11487,4.3813133,4.2286615,0.19224188,0.083221816,1.1207454,0.30038542,0.7147004,0.10249317,0.78166026,0.33321604,0.8725104,0.6220873,0.4039717,0.2667458,0.170661,0.49912736,0.29932854,0.08054783,0.14762947,0.18087521,0.491245,0.3389364,101.55746,100.10703,99.99735,90.46748,88.192215,7.973752,0.0637251,0.37077972,62.31008405630339,65.0,0.0,0.4
Peter Lambert,2028,31,RP,17969,4.3830676,3.911088,0.2162719,0.06932062,1.3855007,0.29772002,0.7257019,0.121889055,0.76361555,0.3524563,0.84041625,0.65150726,0.41307557,0.26900563,0.14419323,0.3849843,0.39851776,0.093833596,0.13611609,0.15440157,0.50030977,0.33683383,104.5404,102.31537,102.833855,93.76175,89.34243,15.214893,0.088689506,0.40156132,62.2851447693848,65.0,0.0,0.4
Gus Varland,2028,31,RP,24737,4.384541,3.8599966,0.24520713,0.09547062,1.2783906,0.29918554,0.7270671,0.12549765,0.74364936,0.3290593,0.83495295,0.61711264,0.4154916,0.2757913,0.14981782,0.4019342,0.39449668,0.09399557,0.1372254,0.14554329,0.49414083,0.34776282,113.36073,99.58073,102.56893,96.02393,90.178734,14.354407,0.08942818,0.42230287,62.26421420166901,65.0,0.0,0.4
Luis Garcia,2028,41,RP,6984,4.389889,4.1686378,0.20097634,0.084098145,1.1322929,0.3017672,0.7170278,0.10875316,0.7725422,0.33456725,0.86400265,0.62620074,0.41165903,0.26714307,0.16562153,0.49155828,0.30718574,0.07758851,0.14925143,0.17379601,0.48606253,0.34725678,105.65499,100.177315,100.98805,91.789154,88.365746,8.622627,0.066823214,0.37546167,62.18836057130374,65.0,0.0,0.4
Matt Bowman,2028,37,RP,13528,4.3930597,4.176093,0.20055966,0.08347821,1.1474233,0.301472,0.72805434,0.096813,0.7887836,0.32142547,0.86793363,0.61916137,0.4116049,0.27106968,0.17901634,0.47612724,0.32113633,0.08042043,0.14708787,0.17747486,0.49331507,0.33951473,100.03642,99.970184,99.51385,90.58542,88.2466,9.405821,0.06522415,0.37271062,62.14347599237042,65.0,0.0,0.4
Adbert Alzolay,2028,33,RP,17859,4.3960114,3.9883912,0.21065421,0.06529942,1.3556116,0.29816604,0.72630435,0.11759577,0.77345496,0.3505134,0.8460571,0.6604857,0.41813913,0.26427314,0.14407301,0.38491526,0.3966716,0.08668175,0.13085042,0.14939572,0.5028975,0.3372338,104.73066,103.07057,103.28729,93.96813,89.58709,15.541093,0.087373205,0.40773538,62.1017497816316,65.0,0.0,0.4
Parker Mushinski,2028,32,RP,21324,4.400008,4.0956254,0.19845057,0.068353474,1.2814953,0.29901782,0.7188834,0.11100788,0.78098065,0.34571263,0.85488,0.6508193,0.4092361,0.26349586,0.15101832,0.41552266,0.37016132,0.08383462,0.13620013,0.15673606,0.5055677,0.33168468,99.97353,102.21499,101.439644,92.58251,89.083046,13.316633,0.08133144,0.39403164,62.045341735742305,65.0,0.0,0.4
Bryce Jarvis,2028,30,RP,27477,4.4006615,3.9506123,0.22272877,0.08019516,1.3411801,0.30067325,0.7233159,0.116884366,0.76597387,0.33403078,0.84174603,0.6312115,0.41663516,0.27027798,0.1509852,0.3930439,0.39189845,0.09285538,0.13555183,0.1493302,0.49794653,0.34251124,104.95171,101.18208,101.89569,94.44002,89.74387,14.547194,0.08793103,0.41089493,62.03612797757792,65.0,0.0,0.4
Kent Emanuel,2028,36,RP,15849,4.4056597,4.1440873,0.21897808,0.09339747,1.1242396,0.30033794,0.73876774,0.09994853,0.7763578,0.3114107,0.8605316,0.6031352,0.4080416,0.27843454,0.18347862,0.46120688,0.33806542,0.08171083,0.14529328,0.18012102,0.48751065,0.3389906,100.843994,99.00253,99.28913,91.119385,88.03579,10.645072,0.06568735,0.36508957,61.965748285097916,65.0,0.0,0.4
Kody Funderburk,2028,31,RP,24993,4.4059925,4.1762967,0.2399083,0.10717723,1.1110995,0.29618964,0.7338495,0.11382605,0.74582076,0.30675668,0.83968323,0.586313,0.39863068,0.28476498,0.17351367,0.43719268,0.36510032,0.091937676,0.13536908,0.17578976,0.48745587,0.333592,101.628456,96.87948,98.34049,93.160706,88.17446,12.501066,0.07273132,0.36110178,61.96106779573501,65.0,0.0,0.4
Deivi Garcia,2028,29,RP,20276,4.4084835,3.920641,0.23608953,0.09552245,1.3066778,0.29225037,0.725893,0.13249122,0.72513413,0.34879923,0.837497,0.61098456,0.38392326,0.2810738,0.14600219,0.4246437,0.37095517,0.10094844,0.14343208,0.1676317,0.49308056,0.33195978,106.81394,98.58274,100.86667,93.97405,88.76631,12.653098,0.082826816,0.38400805,61.92605688554806,65.0,0.0,0.4
Eli Morgan,2028,32,RP,20203,4.4114017,4.005227,0.20035933,0.059106827,1.3646631,0.2924961,0.723782,0.12063891,0.7684411,0.36365512,0.8429417,0.66333836,0.40925863,0.265264,0.14326228,0.3836118,0.3984821,0.09395803,0.13589458,0.16583969,0.50158644,0.32611847,101.10314,102.531494,102.46654,91.84694,88.547005,15.30937,0.086152434,0.37869093,61.88509198788222,65.0,0.0,0.4
T.J. McFarland,2028,39,RP,3237,4.411554,4.273216,0.18732344,0.08195873,1.129316,0.2999014,0.718173,0.10083943,0.7848578,0.3336287,0.87464595,0.62101793,0.40168217,0.26555276,0.17181529,0.50119233,0.29838717,0.080520794,0.15347251,0.18314236,0.4896412,0.33961725,100.55507,100.04746,99.696556,89.81464,88.02762,7.7802434,0.062830746,0.3678159,61.88295552995612,65.0,0.0,0.4
Anthony Banda,2028,34,RP,14706,4.4116373,4.157223,0.19726244,0.079403244,1.177384,0.2945417,0.71474534,0.12311099,0.75479543,0.35822105,0.85919005,0.63609827,0.38414976,0.2629569,0.14107983,0.45511588,0.33504537,0.085095175,0.1366484,0.1688622,0.50003314,0.32696998,102.038376,100.277,100.70323,92.81443,88.33512,10.683314,0.07371879,0.3740086,61.881787063501356,65.0,0.0,0.4
Anthony Veneziano,2028,30,RP,27453,4.4116516,3.902013,0.23543139,0.09514058,1.306136,0.29285347,0.7226084,0.13375154,0.7257399,0.35072157,0.8391153,0.61503524,0.38682452,0.27746758,0.14174429,0.42586687,0.3720728,0.10080206,0.14356595,0.16346638,0.4936495,0.33521503,109.74755,98.84314,101.70478,94.6041,89.029,12.652968,0.084052235,0.39252445,61.88158647885976,65.0,0.0,0.4
Richard Lovelady,2028,32,RP,19337,4.4132524,4.086309,0.19860356,0.06530373,1.3308815,0.30027083,0.7173399,0.10642889,0.79077727,0.33874556,0.85485685,0.65396714,0.4206765,0.26243064,0.15402766,0.40221128,0.38165283,0.085632056,0.1351013,0.15252814,0.50389236,0.33756202,99.91397,102.855034,101.78774,92.81763,89.48988,14.044653,0.084476955,0.40501902,61.85914043801347,65.0,0.0,0.4
Jared Shuster,2028,29,RP,27472,4.414487,3.8632352,0.22357383,0.06937438,1.4477006,0.2924335,0.7295449,0.12618904,0.7529059,0.35698193,0.8336074,0.6439274,0.40526167,0.2729685,0.14389203,0.36584005,0.4168471,0.10370776,0.14264928,0.16467543,0.4922196,0.3354303,103.074135,101.707565,102.22667,92.855194,88.889114,16.277275,0.090935394,0.38969237,61.841840286311864,65.0,0.0,0.4
Josh Fleming,2028,32,RP,20418,4.416218,4.266049,0.14882691,0.06624783,0.9856826,0.30098823,0.724604,0.08506781,0.81839293,0.33783162,0.8990744,0.6296809,0.3991077,0.25308165,0.17160527,0.52876765,0.2652716,0.08588513,0.14557232,0.18541297,0.51005256,0.3171995,92.086266,100.21974,98.134285,88.8488,88.21535,4.848926,0.057422146,0.3779311,61.817600489830895,65.0,0.0,0.4
Pete Fairbanks,2028,34,RP,17998,4.418444,4.1266923,0.2413449,0.10771053,1.079938,0.30200663,0.7382647,0.10663365,0.7612509,0.29772463,0.8457633,0.5838647,0.41488153,0.28117415,0.17769298,0.44588584,0.35813677,0.08460774,0.13828349,0.17271547,0.48102167,0.34630767,105.320724,97.83747,99.63079,93.42298,88.43307,12.005948,0.07090369,0.37229064,61.78645695181381,65.0,0.0,0.4
Chase Shugart,2028,31,RP,21544,4.4185085,4.0538282,0.20936455,0.08126267,1.2589281,0.2895771,0.72449464,0.12830919,0.74295443,0.36152074,0.8463491,0.62684256,0.38041645,0.27039197,0.14022003,0.42693454,0.3632808,0.09668364,0.13692205,0.17287719,0.49858725,0.32426777,101.36487,99.93255,100.69067,92.65445,88.19025,12.42782,0.07843925,0.36971012,61.78555501251158,65.0,0.0,0.4
Logan Allen,2028,31,RP,18555,4.4198184,3.968492,0.21078889,0.06584705,1.4228866,0.2978248,0.7242479,0.11672907,0.7745105,0.34783542,0.84294534,0.654421,0.4190935,0.2664483,0.14654371,0.3784387,0.40256783,0.091725916,0.13725486,0.15322635,0.49985376,0.3378784,102.89261,102.699326,102.75453,93.42055,89.43361,15.493251,0.08970074,0.40337303,61.7672436496486,65.0,0.0,0.4
Andrew Nardi,2028,29,RP,25942,4.422076,4.0010037,0.22290914,0.09209936,1.2606361,0.28822783,0.72250175,0.1347496,0.72419155,0.363269,0.8439333,0.6114625,0.36918676,0.27703193,0.140132,0.43736005,0.3568424,0.10006507,0.14128692,0.17730872,0.49529278,0.32246348,103.77773,98.78688,100.44403,93.23983,88.13157,11.76887,0.0779657,0.37136605,61.73570965311316,65.0,0.0,0.4
Cody Bolton,2028,30,RP,23265,4.423312,4.0345435,0.23375283,0.09908119,1.2431068,0.295125,0.7278561,0.124224626,0.7374598,0.3293384,0.8382391,0.60391814,0.3937311,0.28039172,0.15560687,0.43085438,0.3642718,0.095092475,0.13857593,0.16690806,0.49142087,0.3344316,103.64521,98.05862,99.68501,93.793465,88.68295,12.249617,0.0783032,0.37735116,61.7184589285133,65.0,0.0,0.4
JoJo Romero,2028,31,RP,19574,4.4241977,4.1709714,0.18746756,0.07703598,1.1464008,0.29337928,0.7227997,0.098627925,0.7877738,0.33103046,0.8714844,0.62675893,0.39443728,0.27163363,0.17573613,0.46322575,0.33546773,0.08830001,0.14234857,0.17663227,0.506743,0.31948066,93.657425,100.273476,98.52644,90.033195,88.048904,10.117001,0.06996175,0.36942416,61.706103233135366,65.0,0.0,0.4
Randy Dobnak,2028,33,RP,23798,4.4249063,4.1977396,0.15801999,0.0677212,1.0506629,0.3034734,0.72018236,0.08486096,0.82019055,0.33081225,0.89318407,0.6336168,0.4106678,0.2559391,0.17499991,0.51800364,0.27675682,0.08172195,0.14333075,0.17887564,0.5086372,0.32554635,93.38852,100.68853,98.69145,89.585335,88.46906,5.666877,0.059500396,0.38180768,61.69622168044553,65.0,0.0,0.4
A.J. Minter,2028,34,RP,18655,4.4262857,4.0403843,0.20676728,0.06395365,1.3595066,0.2964327,0.7265478,0.118746266,0.7735167,0.35124734,0.84500885,0.6614404,0.41854742,0.26123124,0.14094149,0.38628706,0.39655995,0.086793125,0.13054925,0.15263209,0.50085115,0.3363515,104.21774,102.944435,103.13454,93.79603,89.38912,15.400944,0.08627583,0.4000005,61.67699477690742,65.0,0.0,0.4
Spencer Bivens,2028,34,RP,30226,4.4291697,4.0863547,0.20283136,0.07663196,1.215785,0.30464065,0.72000045,0.10085794,0.7925803,0.32144627,0.8595057,0.633882,0.42286536,0.26464793,0.16752972,0.43805963,0.35359263,0.08001981,0.1399255,0.15856652,0.49867076,0.34243077,99.670906,101.35814,100.495,92.497795,89.095375,11.607341,0.07575704,0.39388657,61.63683455163165,65.0,0.0,0.4
Trey Wingenter,2028,34,RP,17793,4.43476,4.1342125,0.2081292,0.09414232,1.1164864,0.2978911,0.71101063,0.123394154,0.74508023,0.34428596,0.86077,0.61829525,0.38648227,0.268291,0.14761972,0.48969713,0.30652246,0.08200785,0.14292793,0.16484553,0.49420348,0.33804265,105.48696,98.656296,100.31111,93.81776,88.765564,8.390049,0.070493765,0.38387996,61.55913736030812,65.0,0.0,0.4
Sean Reynolds,2028,30,RP,22253,4.4356008,4.029728,0.2872043,0.12662603,1.2627527,0.2845119,0.7459138,0.13819,0.69783837,0.31605724,0.79821956,0.5515825,0.3973568,0.2896272,0.15260802,0.3841555,0.4151527,0.11194644,0.13915944,0.18853728,0.46364126,0.34649923,113.744934,95.63308,100.618675,95.283,88.1907,15.795233,0.079779275,0.358124,61.54746838353894,65.0,0.0,0.4
Giovanny Gallegos,2028,36,RP,14986,4.4371943,4.161038,0.1850876,0.064567976,1.2342217,0.29694238,0.71344495,0.114846915,0.77665055,0.3570322,0.86249167,0.6606407,0.3996268,0.25785872,0.14525333,0.43170545,0.3551994,0.079556145,0.13638468,0.16175169,0.5045361,0.3308617,101.04683,101.99797,101.65112,92.15686,88.63595,12.187574,0.07829959,0.37984112,61.52536525164112,65.0,0.0,0.4
Evan Phillips,2028,33,RP,17734,4.4399266,4.068217,0.21033075,0.0770211,1.2934661,0.30022457,0.71752363,0.1124718,0.7733995,0.33357674,0.8518935,0.63851094,0.41495496,0.26612282,0.15509775,0.41411164,0.37409595,0.083289094,0.13938509,0.15783888,0.49595192,0.33934152,103.834564,101.33104,101.711105,93.229774,89.180885,13.145809,0.082421854,0.3959138,61.48750296908062,65.0,0.0,0.4
Shawn Dubin,2028,32,RP,24977,4.4415965,3.99095,0.23648877,0.101081915,1.2352339,0.2989434,0.7211731,0.12511237,0.73907876,0.32962638,0.84385186,0.61036545,0.4021849,0.27497116,0.15010318,0.43505993,0.36323127,0.09053674,0.14140165,0.1513476,0.49184024,0.34744915,111.189445,98.65264,101.52454,95.3628,89.67552,12.137811,0.08256342,0.40598735,61.46438560999407,65.0,0.0,0.4
Daysbel Hernandez,2028,31,RP,20271,4.44198,4.020889,0.23879443,0.10628109,1.2408309,0.29438207,0.72227347,0.13156316,0.7219054,0.3371228,0.84073025,0.5975112,0.3868905,0.28068456,0.14888552,0.4456712,0.3508228,0.09506747,0.14357248,0.16557612,0.48871645,0.34002846,109.7789,97.260666,100.688446,94.56839,88.81017,11.180068,0.078251526,0.38075116,61.45907905933841,65.0,0.0,0.4
Matt Carasiti,2028,36,RP,13276,4.4426255,4.094457,0.19697441,0.06840029,1.278597,0.3036337,0.71693444,0.104405746,0.7913348,0.33243397,0.8578619,0.6497978,0.424224,0.2614745,0.1606518,0.429201,0.35671237,0.075828776,0.14245808,0.15736549,0.49837315,0.3431772,99.85724,102.08941,101.34921,92.40761,89.0717,11.909564,0.0785767,0.39323646,61.45014924170403,65.0,0.0,0.4
Dennis Santana,2028,32,RP,17878,4.4451694,4.08146,0.19592617,0.063348174,1.323941,0.29279572,0.7191968,0.11902413,0.7680758,0.3610288,0.8494872,0.65752697,0.39952797,0.26644453,0.14533705,0.40151057,0.38268796,0.08999168,0.13702352,0.1658667,0.5034888,0.3255144,99.81829,102.073715,101.68298,91.61824,88.470146,14.226489,0.08367514,0.3785798,61.41498229516293,65.0,0.0,0.4
