Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Victor Gonzalez,2028,32,RP,16408,4.0118976,4.237006,4.010757,0.20852862,0.088808455,1.0982037,0.114060484,0.75048167,0.32877967,0.8597475,0.59609264,0.37724504,0.27311847,0.15880437,64.43229015960799,65.0,0.0,0.6
Gus Varland,2028,31,RP,24737,4.092459,4.237719,3.898935,0.22156587,0.081622474,1.2434669,0.10792718,0.76803344,0.31546968,0.8437436,0.61038756,0.4095893,0.27431676,0.16596065,64.42144936934233,65.0,0.0,0.6
Spencer Bivens,2028,34,RP,30226,4.0910835,4.2379003,3.8534365,0.18388268,0.07025975,1.1510149,0.089596026,0.80981153,0.31128547,0.87218386,0.6193411,0.44023007,0.26033324,0.16988489,64.41869337983248,65.0,0.0,0.6
Ryne Stanek,2028,36,RP,15947,4.1775813,4.2387543,3.8947132,0.23944683,0.08890997,1.3229318,0.13027915,0.73402846,0.32714987,0.8127134,0.6110787,0.4064425,0.27133325,0.14159444,64.40571466951977,65.0,0.0,0.6
Jose Alvarado,2028,33,RP,17780,4.0951896,4.2394075,3.9712298,0.24167132,0.104515076,1.1703949,0.13267052,0.7160699,0.32408208,0.8211722,0.5841058,0.3819571,0.27864665,0.14593382,64.39579115713693,65.0,0.0,0.6
Walter Pennington,2028,30,RP,27624,4.094689,4.2404165,3.970611,0.21494974,0.08672547,1.16313,0.1121575,0.7585523,0.32346573,0.8492344,0.6001367,0.39301413,0.27036318,0.15780954,64.38046828654686,65.0,0.0,0.6
Michael Rucker,2028,34,RP,19454,4.0887027,4.2409267,4.062165,0.21586329,0.10207367,1.0388143,0.12959848,0.7190186,0.33418748,0.8461962,0.5797592,0.36560485,0.27423954,0.144263,64.37272306545643,65.0,0.0,0.6
Nate Pearson,2028,31,RP,20160,4.10666,4.2413063,3.8842144,0.22709504,0.082717545,1.2707832,0.11139049,0.76185745,0.31458634,0.8377021,0.6098795,0.41249314,0.2761173,0.16434866,64.36696165990182,65.0,0.0,0.6
Matt Sauer,2028,29,RP,22284,4.1309156,4.2415886,3.9709656,0.21007341,0.07947759,1.2013952,0.11066553,0.7668889,0.32892647,0.8491367,0.6126087,0.40097433,0.2671366,0.15599611,64.36267770052004,65.0,0.0,0.6
Calvin Faucher,2028,32,RP,20116,4.0311193,4.2420692,3.962783,0.22595364,0.09961142,1.1000131,0.11688979,0.74222654,0.3153322,0.8457644,0.58156013,0.38872114,0.27612194,0.15909278,64.3553858103022,65.0,0.0,0.6
Tayler Saucedo,2028,35,RP,17888,4.0493255,4.2436786,4.031447,0.21249078,0.09883399,1.0640217,0.12092881,0.7322997,0.3266846,0.8557306,0.58390164,0.37001154,0.2770572,0.15570703,64.3309792593624,65.0,0.0,0.6
A.J. Minter,2028,34,RP,18655,4.2151694,4.2439466,3.9506445,0.21576409,0.07351443,1.3107691,0.11760813,0.7610578,0.3347396,0.83572894,0.6290713,0.4142305,0.26591027,0.14835812,64.32691683726652,65.0,0.0,0.6
Tyler Ferguson,2028,34,RP,19481,4.160139,4.2449822,3.8556886,0.22405353,0.08234723,1.2811592,0.10451256,0.78087693,0.2990467,0.8337841,0.6091108,0.4413336,0.26406735,0.15904534,64.31122373139752,65.0,0.0,0.6
Austin Cox,2028,31,RP,24604,4.082039,4.2451696,3.9456978,0.21812895,0.08627352,1.185948,0.10935703,0.76283604,0.31783065,0.84828407,0.60181415,0.39775375,0.27237165,0.16275187,64.30838475805537,65.0,0.0,0.6
Genesis Cabrera,2028,31,RP,17490,4.113817,4.2460303,4.0206904,0.23040168,0.09467754,1.1840146,0.13159244,0.72219706,0.3405231,0.8312823,0.59751856,0.36865538,0.27523804,0.14370534,64.29534899927586,65.0,0.0,0.6
Lake Bachar,2028,33,RP,19222,3.9896543,4.2460985,3.9280097,0.23125818,0.10961806,1.0404658,0.11590318,0.7399675,0.30040124,0.84190965,0.5657552,0.40122923,0.2769903,0.1611265,64.29431630001046,65.0,0.0,0.6
Josh Fleming,2028,32,RP,20418,4.019565,4.24659,4.005309,0.19075352,0.07976783,1.0827402,0.10445628,0.77490646,0.33051637,0.8670165,0.6050464,0.38869488,0.26106924,0.15557876,64.2868748807867,65.0,0.0,0.6
Michael Fulmer,2028,35,RP,13218,4.064865,4.2486367,4.04313,0.22125268,0.10665849,1.0369321,0.12976468,0.7150427,0.32661912,0.84326136,0.5754505,0.37077922,0.27829954,0.14796296,64.25590590035624,65.0,0.0,0.6
Miguel Castro,2028,33,RP,15684,4.0513005,4.248957,3.954839,0.20928141,0.082055144,1.1773307,0.105841085,0.76818585,0.31908014,0.857353,0.60668314,0.39647463,0.27480695,0.16823144,64.25106208417738,65.0,0.0,0.6
Nick Avila,2028,30,RP,25667,4.150096,4.2489867,4.019913,0.2183068,0.08409488,1.2123322,0.12403033,0.73995715,0.34128353,0.8403852,0.60981846,0.37722182,0.2716285,0.14740126,64.25061297555956,65.0,0.0,0.6
Logan Allen,2028,31,RP,18555,4.0975866,4.249155,3.967628,0.20194843,0.08006865,1.1657134,0.10451632,0.7769688,0.32181782,0.8562599,0.607476,0.4056717,0.26333943,0.15790403,64.2480681453136,65.0,0.0,0.6
Adrian Martinez,2028,31,RP,21023,4.117258,4.2502446,4.0035033,0.22125328,0.087258205,1.1974946,0.12159393,0.7406515,0.33451164,0.84434015,0.60434896,0.3776672,0.276579,0.15493688,64.2315974003002,65.0,0.0,0.6
Pedro Avila,2028,31,RP,18864,4.0765095,4.251365,3.9893775,0.22327119,0.09557147,1.1299717,0.1194891,0.7405792,0.3238513,0.84418195,0.5880735,0.38299802,0.2741418,0.15428783,64.21466987661611,65.0,0.0,0.6
Tyler Holton,2028,32,RP,26231,4.1491046,4.2515426,3.9809976,0.19844651,0.068269,1.2479522,0.10746771,0.77753294,0.33801848,0.85499096,0.631125,0.40321025,0.26456326,0.1568778,64.2119874325145,65.0,0.0,0.6
Jordan Leasure,2028,29,RP,29950,4.128419,4.251718,3.939045,0.23791935,0.094313234,1.2227464,0.124462456,0.73432255,0.32398117,0.8264088,0.59514767,0.39328986,0.27667668,0.1520462,64.20933843683893,65.0,0.0,0.6
Daniel Lynch IV,2028,31,RP,21537,4.117769,4.2518215,3.9718544,0.2214876,0.08353861,1.231258,0.11850781,0.74708045,0.33103967,0.84437317,0.60991,0.38698214,0.27844176,0.15997416,64.20777542048744,65.0,0.0,0.6
Andrew Bellatti,2028,36,RP,10657,4.126569,4.252001,4.003758,0.22512507,0.09926779,1.1527462,0.13684322,0.7090978,0.3337301,0.82889694,0.5912634,0.37702847,0.27847898,0.1408816,64.20506486240244,65.0,0.0,0.6
Nick Mears,2028,31,RP,25376,4.1591363,4.2521043,3.907548,0.2294069,0.082620025,1.285901,0.117111,0.7545183,0.32131684,0.8314586,0.61226076,0.40929762,0.27262798,0.1554209,64.20350507394657,65.0,0.0,0.6
Kyle Muller,2028,30,RP,20167,4.15573,4.2522497,3.9344716,0.20756201,0.07392954,1.2541864,0.10820396,0.7750999,0.32426658,0.8467891,0.621209,0.4218853,0.26578328,0.15687922,64.20130972082848,65.0,0.0,0.6
Kyle Nelson,2028,31,RP,20515,4.1548157,4.252678,3.961262,0.20823154,0.070141725,1.2856702,0.112231426,0.76849514,0.3364532,0.84696865,0.63107264,0.40681607,0.26914048,0.1568928,64.19484381370985,65.0,0.0,0.6
Joely Rodriguez,2028,36,RP,11487,4.1323314,4.2526875,3.889355,0.20699525,0.075375296,1.2592868,0.10056304,0.78394103,0.3113002,0.8528402,0.61833507,0.42418677,0.27227256,0.17125335,64.19470041003483,65.0,0.0,0.6
Enoli Paredes,2028,32,RP,20447,4.062048,4.2537675,3.9939516,0.22876851,0.104760945,1.0822537,0.12202663,0.73233765,0.3174798,0.8403339,0.57547504,0.3836238,0.27551907,0.15328574,64.17840185200531,65.0,0.0,0.6
Riley O'Brien,2028,33,RP,20348,4.1194434,4.256105,3.857048,0.24935113,0.10112761,1.264732,0.11964997,0.7451513,0.29821515,0.81194746,0.5861856,0.42173305,0.27315915,0.15387097,64.14315436296802,65.0,0.0,0.5
Brandon Bielak,2028,32,RP,19866,4.0405045,4.2574835,3.9778326,0.19705673,0.08620358,1.0758833,0.10353468,0.7756519,0.3171332,0.8614211,0.59373194,0.4014376,0.2599817,0.1551929,64.12238591177159,65.0,0.0,0.5
Austin Warren,2028,32,RP,24937,4.119245,4.2575297,3.9086325,0.207575,0.07750804,1.2331938,0.098901235,0.78931195,0.3097266,0.84971833,0.6139864,0.4264006,0.26419836,0.16418344,64.12169009648953,65.0,0.0,0.5
Dauri Moreta,2028,32,RP,21101,4.096887,4.2577477,3.9301424,0.24431519,0.09497302,1.2564032,0.12348025,0.7336983,0.3196786,0.82710147,0.5987597,0.39006624,0.28388336,0.16058342,64.1184070159911,65.0,0.0,0.5
Yennier Cano,2028,34,RP,25911,4.124418,4.258391,4.0566764,0.20597194,0.09474492,1.0655253,0.123756625,0.73420835,0.33402514,0.85094553,0.585565,0.3712049,0.26780224,0.14342333,64.10872087603042,65.0,0.0,0.5
Scott Barlow,2028,35,RP,14993,3.9920163,4.258753,4.0122385,0.230597,0.11310441,1.0234311,0.12551293,0.7166237,0.31418204,0.84300053,0.57036936,0.37631652,0.28494635,0.15908654,64.1032715445108,65.0,0.0,0.5
Brock Stewart,2028,36,RP,16727,4.196388,4.261287,3.877657,0.23523015,0.08537442,1.3352764,0.11523913,0.76130235,0.30822164,0.8222215,0.61084145,0.42741194,0.26849097,0.1538137,64.06515214769622,65.0,0.0,0.5
Brad Hand,2028,38,RP,9111,4.0124145,4.261791,3.8719451,0.19495542,0.08680337,1.0943148,0.09131598,0.7970752,0.28644535,0.8660058,0.59083533,0.43744802,0.26651782,0.17564711,64.0575757938388,65.0,0.0,0.5
T.J. McFarland,2028,39,RP,3237,4.0222516,4.262778,3.943673,0.17310615,0.086724676,0.97476315,0.08941645,0.80016875,0.28787363,0.8785686,0.58243924,0.43453777,0.2564297,0.16699061,64.04274395710966,65.0,0.0,0.5
Phil Bickford,2028,32,RP,18519,4.144851,4.26329,3.946357,0.21967337,0.07846675,1.2764263,0.111444436,0.7631243,0.32310027,0.84364265,0.6170626,0.4016678,0.27595237,0.16437675,64.03505274095828,65.0,0.0,0.5
Will Vest,2028,33,RP,19769,4.1388187,4.2632947,3.925697,0.19513342,0.07489935,1.1877418,0.09870029,0.79296094,0.31489637,0.8570168,0.6146796,0.42995018,0.2569236,0.15702112,64.0349821465544,65.0,0.0,0.5
Carlos Hernandez,2028,31,RP,22713,4.1503572,4.263637,4.009225,0.23348334,0.092418835,1.2368401,0.1315433,0.7251662,0.3392941,0.82494336,0.6024998,0.37452713,0.27360657,0.14211981,64.02984118957595,65.0,0.0,0.5
Collin Snider,2028,32,RP,23307,4.180715,4.2657456,3.9800599,0.20802581,0.074466035,1.2654454,0.110952556,0.76998395,0.329959,0.8454654,0.6225107,0.40975398,0.2654787,0.15410846,63.99819060939781,65.0,0.0,0.5
Tristan Beck,2028,32,RP,21584,4.1485786,4.2662973,3.9760296,0.20109193,0.07242117,1.2375983,0.10395536,0.7811895,0.32729462,0.8553054,0.62285256,0.40733877,0.2657165,0.1610767,63.989914626906106,65.0,0.0,0.5
Casey Legumina,2028,31,RP,25921,4.157715,4.26688,3.933963,0.21107528,0.07666514,1.2602521,0.10516322,0.77915716,0.317971,0.8456317,0.6176303,0.41923478,0.26519948,0.15916908,63.98117594120295,65.0,0.0,0.5
Brad Keller,2028,32,RP,15734,4.0792522,4.2673674,3.9849057,0.20752133,0.08642781,1.1455423,0.10720181,0.76745796,0.31797037,0.8551956,0.5984922,0.39693737,0.26713857,0.15932313,63.97386829172478,65.0,0.0,0.5
Anthony Veneziano,2028,30,RP,27453,4.153014,4.267654,4.012014,0.22599193,0.08981219,1.2140732,0.12607677,0.7341222,0.33621666,0.8345625,0.6024741,0.37966254,0.2740481,0.14771655,63.969572041219834,65.0,0.0,0.5
Albert Abreu,2028,32,RP,17485,4.0798445,4.2683563,3.949574,0.22657397,0.09276,1.1844987,0.1111699,0.7563215,0.3116058,0.84304404,0.59391606,0.39696804,0.27503422,0.16370074,63.959046717819696,65.0,0.0,0.5
Andrew Chafin,2028,38,RP,12988,4.1307406,4.268357,4.057608,0.21222754,0.10199753,1.0647428,0.13187891,0.7143947,0.32984406,0.8408179,0.58195806,0.37136212,0.27423,0.1411935,63.95903622869409,65.0,0.0,0.5
Michael Kopech,2028,32,RP,17282,4.1390667,4.269849,3.897257,0.24927716,0.09422721,1.3055568,0.12311845,0.73902303,0.31424436,0.8165525,0.6004718,0.4016206,0.27911416,0.15646511,63.936687222428716,65.0,0.0,0.5
Giovanny Gallegos,2028,36,RP,14986,4.1365805,4.2702737,3.9848878,0.22292075,0.08821698,1.2561393,0.13184194,0.7236876,0.33917663,0.83351606,0.61107373,0.38024256,0.27899054,0.14705935,63.930328400261565,65.0,0.0,0.5
Hunter Harvey,2028,33,RP,15507,4.2174172,4.270436,3.9459877,0.21063216,0.07600337,1.2812612,0.1079329,0.77967596,0.31405944,0.8370057,0.61936814,0.44031218,0.2577555,0.14885288,63.92789869699487,65.0,0.0,0.5
Logan Gillaspie,2028,31,RP,22461,4.2112203,4.270579,3.970869,0.1958969,0.063840844,1.2862358,0.10549037,0.78770924,0.3347936,0.8493335,0.6401795,0.43067577,0.25760975,0.15188678,63.92575807636389,65.0,0.0,0.5
Scott Alexander,2028,38,RP,10591,4.075905,4.2717514,3.9918535,0.1497914,0.08265319,0.8660059,0.08641759,0.81090456,0.302416,0.88953775,0.58183026,0.4297633,0.24003258,0.1537012,63.90821338526394,65.0,0.0,0.5
Austin Adams,2028,37,RP,13801,3.8734064,4.2732353,3.9084713,0.23194589,0.11338715,1.036446,0.10798061,0.7514077,0.27882946,0.83864564,0.5631603,0.4195456,0.2808435,0.17262729,63.88602097338287,65.0,0.0,0.5
Chris Murphy,2028,30,RP,26214,4.148049,4.273243,3.9837723,0.21117981,0.08427798,1.1909564,0.11080877,0.76475537,0.3229996,0.8469045,0.6033369,0.40033615,0.2650868,0.15355124,63.88590585651226,65.0,0.0,0.5
Alex Faedo,2028,32,RP,19874,4.1599436,4.274195,4.0310454,0.22005433,0.08453191,1.2392265,0.124286234,0.7392799,0.34154642,0.8403538,0.61176634,0.37426242,0.27440816,0.15029508,63.871676420940084,65.0,0.0,0.5
Garrett Cleavinger,2028,34,RP,17897,3.9775255,4.27438,3.961711,0.2398303,0.11429538,1.0621461,0.1188182,0.7303324,0.2994806,0.837277,0.56777215,0.39272848,0.2841376,0.16559967,63.86891198255654,65.0,0.0,0.5
Mark Leiter Jr.,2028,37,RP,15551,4.0932713,4.2754183,3.9499547,0.22787635,0.09796361,1.1907365,0.130372,0.7184941,0.32397467,0.83392113,0.59469366,0.38645753,0.2837718,0.15277345,63.85340119819387,65.0,0.0,0.5
Ryder Ryan,2028,33,RP,19891,4.138893,4.2763658,4.0107,0.23435915,0.099068135,1.1900457,0.12520279,0.7313439,0.32422325,0.830455,0.59111375,0.37963298,0.2753898,0.150548,63.83925341466346,65.0,0.0,0.5
Enyel De Los Santos,2028,32,RP,18403,4.1955185,4.2770996,3.9420013,0.23570926,0.08649919,1.3252848,0.12544152,0.7408575,0.32723218,0.81997347,0.61152685,0.4024054,0.27221647,0.14679454,63.8283008420005,65.0,0.0,0.5
Adam Ottavino,2028,42,RP,1247,4.007433,4.278016,3.878709,0.19785073,0.087079175,1.1025726,0.09189661,0.795215,0.28096533,0.86177224,0.59345734,0.44625512,0.26922008,0.17855974,63.814628089282515,65.0,0.0,0.5
Jose Marte,2028,32,RP,21761,4.114192,4.278251,3.9754,0.23440295,0.10519815,1.1449053,0.12534453,0.7295702,0.3138479,0.8279553,0.57580966,0.39448124,0.27366203,0.14780681,63.811122816309755,65.0,0.0,0.5
David Bednar,2028,33,RP,19569,4.2150493,4.278634,3.9453974,0.23788778,0.08899036,1.323469,0.12583819,0.7404529,0.3245687,0.81624,0.60840774,0.40136695,0.2700094,0.14464,63.805410792322974,65.0,0.0,0.5
Drew Smith,2028,34,RP,17755,4.2695737,4.280208,3.9453754,0.23192206,0.08486435,1.3359005,0.118397355,0.75835556,0.31626058,0.81909424,0.6120976,0.4213862,0.2631045,0.14501777,63.78194704556414,65.0,0.0,0.5
Josh Walker,2028,33,RP,23617,4.1314516,4.2805734,3.9840047,0.23663497,0.10163366,1.1874347,0.12803514,0.72604805,0.32110268,0.8258975,0.585645,0.38679507,0.2764686,0.14852192,63.77650246576779,65.0,0.0,0.5
Kevin Herget,2028,37,RP,15369,4.113288,4.28102,3.8890998,0.18832137,0.07642005,1.1671293,0.09021509,0.8048489,0.30025208,0.86848724,0.6096133,0.439771,0.26425093,0.17378026,63.7698492415359,65.0,0.0,0.5
Robert Garcia,2028,32,RP,23363,4.2064676,4.2816043,3.9542499,0.21128564,0.07439316,1.2920732,0.10743999,0.77847564,0.3185873,0.83945894,0.62240005,0.42890003,0.26168346,0.15353912,63.76114672717421,65.0,0.0,0.5
Ron Marinaccio,2028,32,RP,23488,4.1107807,4.2816477,3.9793894,0.22801843,0.093761526,1.1913766,0.114821084,0.75042045,0.3161752,0.8404793,0.5936006,0.3909745,0.2745943,0.15958185,63.760500426039265,65.0,0.0,0.5
Jordan Romano,2028,35,RP,16122,4.1416273,4.2822065,3.9750218,0.22491941,0.08693798,1.2748251,0.123362385,0.73754853,0.32845765,0.83862066,0.61041075,0.38906765,0.28100678,0.1575256,63.752180096872955,65.0,0.0,0.5
Ethan Roberts,2028,30,RP,24930,4.171503,4.2830677,3.9092145,0.23850775,0.08829734,1.3048021,0.1206028,0.7473514,0.31808916,0.82132506,0.6054788,0.40869707,0.27229023,0.15164495,63.73936139276995,65.0,0.0,0.5
Yunior Marte,2028,33,RP,14416,4.0755353,4.2833056,4.042971,0.2125022,0.09222666,1.124393,0.11615708,0.747131,0.32646257,0.85401887,0.5927981,0.37668332,0.272137,0.15573238,63.73582123115381,65.0,0.0,0.5
Janson Junk,2028,32,RP,23301,4.198465,4.283813,3.9807818,0.1988305,0.07258158,1.2420678,0.102455735,0.78748727,0.3235423,0.85207504,0.62197804,0.4202065,0.25799444,0.15462726,63.7282719857286,65.0,0.0,0.5
Jimmy Herget,2028,34,RP,17556,4.204535,4.2852287,3.9617243,0.20859377,0.069550015,1.3253626,0.108556785,0.7759812,0.32823214,0.84512955,0.6331689,0.4184059,0.26864335,0.16000596,63.707218240184005,65.0,0.0,0.5
Tyler Duffey,2028,37,RP,13758,3.943676,4.2862573,3.9379263,0.21948698,0.1073409,1.0382663,0.10471191,0.76081795,0.2851727,0.8499839,0.56836456,0.41315183,0.27590457,0.17158997,63.691930020160015,65.0,0.0,0.5
Daulton Jefferies,2028,32,RP,19345,4.1796002,4.289932,4.008295,0.20314702,0.07481539,1.2424935,0.106621966,0.7765074,0.32846272,0.8521681,0.61998564,0.40348384,0.264429,0.15729444,63.63737234063384,65.0,0.0,0.5
Colin Holderman,2028,32,RP,22361,4.112936,4.2902265,4.0173225,0.22124861,0.09424104,1.1580763,0.11821362,0.7447454,0.3225923,0.8435308,0.59065175,0.3849272,0.2720772,0.1534861,63.63300399174729,65.0,0.0,0.5
Justin Anderson,2028,35,RP,16201,4.1203218,4.290569,4.0332966,0.2287464,0.106789134,1.1049736,0.1306777,0.71796435,0.3213161,0.8292359,0.57736903,0.38148093,0.27464154,0.14371091,63.627924408161256,65.0,0.0,0.5
Seranthony Dominguez,2028,33,RP,19249,4.2127914,4.2913294,3.9612627,0.23626661,0.09196192,1.2984623,0.12592143,0.7391946,0.3225944,0.81710047,0.6020785,0.40095854,0.26854295,0.14278434,63.61664988942587,65.0,0.0,0.5
Josh Staumont,2028,34,RP,18335,4.0423,4.2923346,4.011924,0.22273238,0.10923666,1.02528,0.11600789,0.74024624,0.30636218,0.8481088,0.5668894,0.38842672,0.2738042,0.15817711,63.60175182987831,65.0,0.0,0.5
Matt Festa,2028,35,RP,19330,4.262556,4.292402,3.9317608,0.2271559,0.083719954,1.3275528,0.11318236,0.76759547,0.30883184,0.82540536,0.6110419,0.43191227,0.26256064,0.14949033,63.60075314474274,65.0,0.0,0.5
Josh Rogers,2028,33,RP,18510,4.133258,4.293137,3.9547493,0.19171947,0.074456535,1.1890627,0.09548642,0.7962062,0.31517604,0.8633474,0.615102,0.4216798,0.26108116,0.16426222,63.589864474392506,65.0,0.0,0.5
Luke Weaver,2028,34,RP,16918,4.237329,4.2933373,4.013534,0.22450313,0.087443866,1.2724929,0.124352664,0.74236006,0.3320184,0.82795644,0.60763294,0.38914552,0.2675017,0.14350037,63.586897772974886,65.0,0.0,0.5
Yerry Rodriguez,2028,30,RP,21955,4.2000127,4.295525,3.9415379,0.22356117,0.082036935,1.2968751,0.11320916,0.76433104,0.31749076,0.83132756,0.6118513,0.4201209,0.2657144,0.15177064,63.554513127033374,65.0,0.0,0.5
Ben Heller,2028,36,RP,15100,4.1000075,4.2967668,4.0293155,0.21778026,0.09759609,1.1464515,0.118947804,0.7376407,0.31807443,0.8494672,0.5891521,0.38180992,0.27959824,0.16053997,63.536145363997875,65.0,0.0,0.5
Seth Martinez,2028,33,RP,21045,4.1185384,4.2970066,3.9824088,0.20222414,0.08052897,1.1961786,0.10045005,0.7832637,0.31441545,0.8565559,0.6076907,0.40826288,0.26429558,0.16279556,63.532599647391756,65.0,0.0,0.5
Kyle Leahy,2028,31,RP,24763,4.136363,4.29724,3.9206045,0.23935737,0.09385584,1.2746375,0.12082405,0.7426104,0.31347996,0.82376933,0.59584117,0.40512404,0.2766047,0.15565157,63.529148942111675,65.0,0.0,0.5
Chase Shugart,2028,31,RP,21544,4.2264414,4.298153,4.043578,0.20148772,0.074581705,1.2423218,0.11059039,0.77241427,0.33608305,0.8465561,0.62126887,0.40205747,0.25823948,0.14670911,63.51565428219982,65.0,0.0,0.5
Anthony Banda,2028,34,RP,14706,4.2129903,4.298859,4.0133777,0.22525232,0.09169462,1.237465,0.12705599,0.73499477,0.33036003,0.82808936,0.5996806,0.3886178,0.269657,0.14271943,63.50522313013756,65.0,0.0,0.5
Danny Coulombe,2028,38,RP,13293,4.032843,4.3009477,3.9291146,0.19617882,0.091400385,1.0819235,0.09631393,0.7856733,0.28664738,0.86296684,0.5843727,0.42912963,0.26553804,0.16969816,63.47438263432034,65.0,0.0,0.5
Peter Lambert,2028,31,RP,17969,4.179599,4.30154,4.0146394,0.20838864,0.08063822,1.226324,0.10944312,0.76886374,0.3256204,0.84888357,0.610282,0.39918113,0.26534882,0.15526013,63.465642537323845,65.0,0.0,0.5
Parker Mushinski,2028,32,RP,21324,4.1538196,4.301983,3.9867795,0.20715474,0.08015994,1.2281789,0.10487948,0.776544,0.3179174,0.85094845,0.6100398,0.4087297,0.2659403,0.16023892,63.459107114091346,65.0,0.0,0.5
Kirby Snead,2028,33,RP,19179,4.151373,4.3022656,3.9757085,0.20155951,0.07675539,1.2316921,0.09936256,0.7873743,0.3158193,0.8554225,0.6144727,0.4135073,0.26445216,0.16400564,63.454938718799696,65.0,0.0,0.5
Noah Davis,2028,31,RP,25862,4.20492,4.3034873,3.9923973,0.20403409,0.0748787,1.2616266,0.10484203,0.78175753,0.3226613,0.8483879,0.6199485,0.41735435,0.261195,0.15552494,63.4369247470534,65.0,0.0,0.5
Adbert Alzolay,2028,33,RP,17859,4.19614,4.3040657,4.0387006,0.21519117,0.084287435,1.2440857,0.12047415,0.74736893,0.33533275,0.8423491,0.60929054,0.38372964,0.27015972,0.14958866,63.42839980346955,65.0,0.0,0.5
Joe Kelly,2028,40,RP,9761,4.018048,4.304304,3.9234347,0.19567487,0.09522233,1.0364192,0.093977354,0.78899795,0.27536145,0.8602936,0.5776534,0.44246817,0.26341167,0.17006883,63.42488820492233,65.0,0.0,0.5
Erik Swanson,2028,34,RP,16587,4.2547417,4.306303,4.0140996,0.22507262,0.08731738,1.2904347,0.123772755,0.7449565,0.3293365,0.8255627,0.6077605,0.39498815,0.26541117,0.14204524,63.39544616344926,65.0,0.0,0.5
Sam Long,2028,32,RP,25379,4.1733437,4.3070498,4.0115614,0.20925157,0.08209728,1.2245047,0.10860663,0.7693166,0.32197663,0.8485889,0.607477,0.39973855,0.26555794,0.15630397,63.3844540176898,65.0,0.0,0.5
Jaime Barria,2028,31,RP,18356,4.207558,4.3093085,4.030508,0.20594202,0.07663,1.2528915,0.110318236,0.77007973,0.33131084,0.8479781,0.6181624,0.40024891,0.264089,0.15323254,63.35123140986541,65.0,0.0,0.5
Emmanuel Ramirez,2028,33,RP,17304,4.135593,4.310737,4.035486,0.2179373,0.09378939,1.1615313,0.11776937,0.7460321,0.32200778,0.84521186,0.59091383,0.38568303,0.27123845,0.153099,63.33023796162931,65.0,0.0,0.5
Zack Kelly,2028,33,RP,20349,4.1650915,4.3107557,3.973792,0.2123827,0.08119331,1.2574899,0.10372432,0.77863556,0.31212953,0.84609056,0.6098686,0.41369265,0.26636252,0.16180776,63.329963235912444,65.0,0.0,0.5
Tanner Rainey,2028,35,RP,17610,4.1876416,4.311491,4.0593977,0.22040726,0.099646844,1.1469328,0.12931874,0.7261139,0.32751057,0.8305271,0.5853814,0.38324928,0.26902434,0.13949458,63.31916267481481,65.0,0.0,0.5
Jesus Tinoco,2028,33,RP,16300,4.1821737,4.3119726,3.9910886,0.21250981,0.08337696,1.238827,0.10826011,0.77013594,0.31644404,0.84493935,0.6059733,0.40723246,0.26562303,0.15671812,63.31209061949976,65.0,0.0,0.5
Eli Morgan,2028,32,RP,20203,4.259527,4.3126984,4.0557213,0.202338,0.07242025,1.2810589,0.11294219,0.7697393,0.33908498,0.84429926,0.62651736,0.40256155,0.2594593,0.14578515,63.301435593084825,65.0,0.0,0.5
Ryan Miller,2028,32,RP,22187,4.1666827,4.312867,3.970934,0.21667165,0.08952898,1.2079016,0.109325476,0.7681385,0.3097032,0.8393242,0.59528595,0.41566595,0.26204506,0.15171541,63.298960992768855,65.0,0.0,0.5
Fernando Cruz,2028,38,RP,7048,4.0772486,4.314812,3.9370816,0.24075505,0.11029043,1.1600078,0.13252512,0.7124256,0.30762237,0.8140824,0.57841134,0.40124387,0.28123775,0.14779598,63.27042754122312,65.0,0.0,0.5
Bryan Sammons,2028,33,RP,20462,4.209006,4.315452,4.010424,0.20287372,0.0719329,1.2864481,0.10498593,0.7800659,0.32764685,0.8522484,0.62610394,0.4069005,0.26690984,0.16147646,63.26104426604677,65.0,0.0,0.5
Duane Underwood Jr.,2028,33,RP,14677,4.1354675,4.315545,4.022196,0.20123589,0.08236631,1.1858251,0.10385757,0.7774279,0.31869987,0.8561615,0.60469496,0.40138984,0.26258147,0.1578468,63.25968099046586,65.0,0.0,0.5
John Schreiber,2028,34,RP,20020,4.1348886,4.3156204,3.989759,0.20220394,0.08596307,1.1637968,0.10009007,0.78389776,0.30647704,0.8544822,0.597283,0.41384938,0.26007792,0.15909371,63.25857575425309,65.0,0.0,0.5
Cory Abbott,2028,32,RP,20277,4.206923,4.315677,4.029872,0.22112697,0.085502915,1.2658856,0.12017718,0.7477824,0.332242,0.837379,0.6087937,0.38584235,0.27081835,0.15056102,63.25774611955436,65.0,0.0,0.5
Lucas Sims,2028,34,RP,13470,4.1371326,4.316643,4.0312266,0.22681853,0.10384376,1.1248531,0.12217993,0.7357136,0.31668174,0.83578986,0.578697,0.38617897,0.2711711,0.14916919,63.243589984161304,65.0,0.0,0.5
Austin Davis,2028,35,RP,17117,4.080588,4.317759,3.976917,0.20821655,0.09055968,1.1521013,0.1005628,0.7781215,0.3000325,0.8543492,0.59127843,0.41063365,0.26675346,0.1658401,63.22724357705005,65.0,0.0,0.5
