Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jesus Tinoco,2028,33,RP,16300,4.051134,4.3613424,3.9909735,0.2190635,0.06981356,1.3016785,0.114927314,0.769128,0.34279203,0.855744,0.6494362,0.40001082,0.2720984,0.15746458,0.37512726,0.41656086,0.10461198,0.11732274,0.15839556,0.5018494,0.33531234,91.24086,62.595406405147195,0.0,65.0,0.5
Brent Honeywell,2028,33,RP,16466,4.036501,4.3619246,4.0188923,0.19392425,0.06669857,1.1894143,0.09786483,0.79668796,0.33530897,0.8806831,0.64220625,0.39546758,0.2670219,0.16831127,0.42647094,0.36227924,0.090015054,0.12131981,0.1637887,0.5082775,0.32262313,90.17895,62.58705159644438,0.0,65.0,0.5
Tim Mayza,2028,36,RP,15042,4.058344,4.3628335,4.017175,0.17634201,0.06731523,1.0851213,0.08454212,0.8165567,0.32046488,0.8983042,0.6272236,0.3974795,0.2642081,0.17817363,0.4769822,0.3128302,0.077053845,0.12672889,0.16955625,0.5137545,0.3093235,89.10067,62.57401296657322,0.0,65.0,0.5
Daniel Duarte,2028,31,RP,17480,4.066462,4.3656197,3.9691267,0.21607932,0.06952203,1.3082118,0.1229113,0.7570653,0.3553762,0.85281515,0.6505643,0.3965719,0.2705861,0.14719652,0.38546017,0.41139898,0.10506101,0.12078155,0.15963283,0.5041523,0.3308463,91.23676,62.53407734988919,0.0,65.0,0.5
Emmanuel Ramirez,2028,33,RP,17304,4.0729847,4.366247,3.9864795,0.22537711,0.0746968,1.3102406,0.11820224,0.76088005,0.339782,0.8505205,0.642824,0.3993593,0.27383897,0.1558664,0.36837283,0.4235973,0.10776001,0.117111996,0.15875088,0.50150424,0.3347005,91.55617,62.52509306047047,0.0,65.0,0.5
Yennier Cano,2028,34,RP,25911,4.032877,4.3668776,4.0047717,0.17737459,0.058781527,1.1368142,0.099312566,0.799341,0.3495779,0.8909791,0.64641124,0.39705977,0.2599193,0.15913899,0.47908542,0.31920817,0.07812335,0.12999727,0.16233762,0.51035947,0.32209858,90.20975,62.51606410951386,0.0,65.0,0.5
Jonathan Loaisiga,2028,33,RP,19753,4.041331,4.3675256,4.015149,0.17605397,0.05409272,1.165916,0.09787417,0.80449164,0.3538629,0.889816,0.65684,0.39809293,0.26025754,0.16085908,0.46343848,0.33174095,0.08064543,0.12885374,0.16464944,0.5077126,0.32320935,89.706955,62.50678874097499,0.0,65.0,0.4
Thyago Vieira,2028,35,RP,14510,4.126445,4.3675785,3.987782,0.2410908,0.083154395,1.3507069,0.11673792,0.75964487,0.32553524,0.836975,0.63068116,0.40552497,0.27479896,0.15802014,0.33862427,0.4488274,0.11524041,0.115393855,0.16475837,0.49240264,0.33658797,92.06167,62.50603166033536,0.0,65.0,0.4
Hunter Bigge,2028,30,RP,26259,4.1051707,4.367827,3.956341,0.24783334,0.08267424,1.4040763,0.13512206,0.7329436,0.34626356,0.8194541,0.6375269,0.40426314,0.2746107,0.14002141,0.31798556,0.47822645,0.12567358,0.115657635,0.16844326,0.48949373,0.33936688,92.20914,62.50247548723885,0.0,65.0,0.4
A.J. Puk,2028,33,RP,19343,4.13612,4.370843,3.981622,0.23909792,0.069995835,1.4622833,0.12720203,0.75107807,0.34245175,0.8271339,0.65417486,0.41602767,0.27459165,0.1482151,0.3059598,0.48696068,0.12198834,0.114627406,0.16158897,0.48834643,0.34542075,91.32074,62.459347087049345,0.0,65.0,0.4
Robert Garcia,2028,32,RP,23363,4.119195,4.3745317,3.9773908,0.23288399,0.07000969,1.4139378,0.12425925,0.7571012,0.34534702,0.83412117,0.6534113,0.41242975,0.2711027,0.1471662,0.3254867,0.46631616,0.11828192,0.11571461,0.16198382,0.49003863,0.34339884,91.52891,62.40668001102838,0.0,65.0,0.4
Jared Koenig,2028,34,RP,27517,4.0187664,4.380579,4.030969,0.1925518,0.06772056,1.1816435,0.09400012,0.8002693,0.3293775,0.8841992,0.63880473,0.39350763,0.26855263,0.17377141,0.42843547,0.35899085,0.08768573,0.12155231,0.1643945,0.509991,0.32023644,89.69998,62.32052886159569,0.0,65.0,0.4
Eduard Bazardo,2028,32,RP,20997,4.018851,4.381589,3.998399,0.19156396,0.05796238,1.2519983,0.1097517,0.7820329,0.3569007,0.8750004,0.6579132,0.39532855,0.26641792,0.15589578,0.4238283,0.37260464,0.09066131,0.12405387,0.15975787,0.509272,0.3254172,89.82168,62.30616335763122,0.0,65.0,0.4
Bryan Baker,2028,33,RP,19804,4.1485825,4.3854327,3.9922721,0.2390208,0.07689748,1.4072559,0.1220564,0.7577045,0.33466673,0.8311535,0.6416209,0.41230595,0.27127913,0.1496825,0.3207566,0.46832222,0.11978932,0.11521732,0.16311322,0.48836192,0.34288424,92.01697,62.25155387745433,0.0,65.0,0.4
Dillon Tate,2028,34,RP,17796,4.107153,4.3891025,4.047642,0.1638258,0.062021818,1.0795283,0.08534851,0.8218519,0.32991627,0.901077,0.63085335,0.40354443,0.25728828,0.16982853,0.49020192,0.30031532,0.07539479,0.13024454,0.17283112,0.5117401,0.3084305,89.35381,62.19950434057988,0.0,65.0,0.4
Josh Fleming,2028,32,RP,20418,4.0578012,4.3894534,4.0660315,0.1651116,0.061608613,1.1045157,0.089934856,0.8131369,0.33917177,0.9002727,0.6336097,0.390603,0.25831497,0.16641168,0.49465838,0.2986364,0.07806835,0.13319784,0.1728118,0.512727,0.30758336,89.26662,62.19453201166232,0.0,65.0,0.4
Michael Kopech,2028,32,RP,17282,4.1113334,4.3933325,3.976616,0.25130773,0.08818533,1.4129866,0.12901072,0.73994917,0.3307609,0.81752247,0.6261077,0.40722078,0.27473977,0.14636426,0.30946407,0.48315352,0.12735185,0.114497624,0.16954094,0.488305,0.33714595,92.40509,62.139617249548046,0.0,65.0,0.4
Tucker Davidson,2028,32,RP,19871,4.079775,4.395499,4.071054,0.16973664,0.061410517,1.1343373,0.091294356,0.81035984,0.3377394,0.8965112,0.63803613,0.39171204,0.26126906,0.16816875,0.47584423,0.31552863,0.07988473,0.13011856,0.17015366,0.5124833,0.31087664,89.14956,62.10898921828898,0.0,65.0,0.4
Isaiah Campbell,2028,30,RP,25551,4.044687,4.3961887,3.9920397,0.22946967,0.08289442,1.3092959,0.12594903,0.74122643,0.34460762,0.8421688,0.63192296,0.38904396,0.2757374,0.14943898,0.37018996,0.42715886,0.11306276,0.117588125,0.1651518,0.50674146,0.32444686,91.537056,62.09924519391081,0.0,65.0,0.4
Amos Willingham,2028,29,RP,26128,4.0557666,4.397021,3.99893,0.22091706,0.07759836,1.3085104,0.12339719,0.74745613,0.34844163,0.8483449,0.63777465,0.39031416,0.27448463,0.15017547,0.37868875,0.4186473,0.11044574,0.11861647,0.16572393,0.5079264,0.32288575,91.14441,62.087490598748566,0.0,65.0,0.4
Colin Holderman,2028,32,RP,22361,4.1124935,4.397414,3.9951997,0.23953785,0.083632216,1.3620073,0.12401722,0.749056,0.33611742,0.8338025,0.6322254,0.40014803,0.27369207,0.14994246,0.33844465,0.45344433,0.11852995,0.11614963,0.16457513,0.49432814,0.33624756,92.235115,62.0819417957918,0.0,65.0,0.4
Jake Cousins,2028,33,RP,21620,4.0024724,4.397641,4.02864,0.21630888,0.082532875,1.2145791,0.11212334,0.7632697,0.333268,0.86303985,0.6230993,0.38082284,0.274917,0.16291672,0.40856963,0.38714102,0.09996369,0.12031684,0.16517475,0.51006895,0.31951296,90.651375,62.078737213883535,0.0,65.0,0.4
John King,2028,33,RP,22051,4.1336336,4.400578,4.0712256,0.1623325,0.06100926,1.0994468,0.08713511,0.8193919,0.33370316,0.9014356,0.6335546,0.4002261,0.25759155,0.16831921,0.49219018,0.29811403,0.07595156,0.13263424,0.171898,0.5109198,0.31023154,89.293396,62.03730509946648,0.0,65.0,0.4
Brandon Bielak,2028,32,RP,19866,4.058327,4.4055057,4.058447,0.18693009,0.067468375,1.1918589,0.097742856,0.7961372,0.3361532,0.88298565,0.63754576,0.38959792,0.2653663,0.16661589,0.43557903,0.35490152,0.08983642,0.123603076,0.16659006,0.5106974,0.31651708,89.6717,61.96791437586836,0.0,65.0,0.4
Matt Bowman,2028,37,RP,13528,4.047723,4.40926,4.0396595,0.19107741,0.06986707,1.1649158,0.09012384,0.80468106,0.3231402,0.88843334,0.6333994,0.39127195,0.26968914,0.17959747,0.43902904,0.34816843,0.08360406,0.12248243,0.16484056,0.5105859,0.3180943,89.3814,61.91515129522869,0.0,65.0,0.4
Josh Staumont,2028,34,RP,18335,4.0549684,4.4102945,4.01127,0.23468584,0.09039331,1.2767406,0.11534164,0.7569646,0.32635352,0.845224,0.6170523,0.38848945,0.2749516,0.15941398,0.36756465,0.42400166,0.11107886,0.11692904,0.16869865,0.49976376,0.3258334,91.8345,61.9006281780049,0.0,65.0,0.4
Ryder Ryan,2028,33,RP,19891,4.101657,4.410832,4.0159926,0.2272986,0.07528429,1.3522054,0.11865504,0.75965005,0.33863553,0.8470004,0.6424308,0.39736742,0.2743628,0.15609579,0.35436085,0.4366601,0.110216916,0.11689866,0.15955606,0.5001446,0.33571595,91.37821,61.89308502341508,0.0,65.0,0.4
Mike Baumann,2028,32,RP,20206,4.140134,4.4137526,4.020956,0.2280244,0.076674595,1.3567917,0.1183344,0.76247686,0.33791533,0.8433147,0.6396823,0.40413538,0.26994354,0.15153156,0.34840506,0.44131717,0.11325476,0.11683143,0.16235694,0.49392077,0.3385869,91.86011,61.85213008993754,0.0,65.0,0.4
Ian Hamilton,2028,33,RP,19261,4.067582,4.421429,4.0050325,0.1987526,0.06219772,1.2943575,0.11594456,0.7704407,0.35714602,0.8691218,0.6548246,0.39303514,0.26896048,0.15273514,0.4120835,0.38585758,0.09304051,0.123666525,0.15693246,0.5086709,0.32784218,90.15917,61.74474361117186,0.0,65.0,0.4
Sammy Peralta,2028,30,RP,25589,4.024184,4.4215813,4.0485587,0.19773427,0.07273591,1.2126768,0.1029633,0.7807556,0.32931045,0.8698945,0.63041115,0.38878688,0.2728129,0.16908014,0.4078629,0.38236117,0.09961621,0.11941403,0.17049599,0.5115857,0.31167486,89.16409,61.74261683257979,0.0,65.0,0.4
Mason Englert,2028,28,RP,22288,4.088631,4.423289,4.0485086,0.20310774,0.07069616,1.2909536,0.11956264,0.75866944,0.35463032,0.858069,0.6417952,0.38764662,0.27103037,0.15010811,0.3991482,0.3978723,0.102960825,0.122642435,0.16739218,0.5077781,0.3194986,90.03069,61.71877984911229,0.0,65.0,0.4
Tommy Doyle,2028,32,RP,21281,4.0620728,4.4264884,4.0317235,0.20148917,0.06907562,1.2654144,0.11333717,0.7697569,0.34813365,0.86819005,0.64279425,0.38701466,0.26978546,0.15631478,0.41169825,0.38417932,0.09588504,0.122185156,0.16039005,0.5106945,0.322909,90.17154,61.67417043270689,0.0,65.0,0.4
Peter Lambert,2028,31,RP,17969,4.11411,4.4303546,4.044095,0.20875037,0.0689957,1.32178,0.11203844,0.77456665,0.34283477,0.8593689,0.64592403,0.3981572,0.26805937,0.15574157,0.37753248,0.4128712,0.1041048,0.119340524,0.16145447,0.5016948,0.33218798,90.73005,61.62034975710522,0.0,65.0,0.4
Shintaro Fujinami,2028,34,RP,31839,4.1720433,4.432405,4.026914,0.23770778,0.081385,1.3887208,0.12143802,0.7549993,0.33213937,0.8353571,0.63388747,0.40300944,0.2729243,0.1519602,0.33470204,0.45469305,0.11584301,0.117106214,0.1621915,0.49272934,0.33895835,92.01299,61.591844608062665,0.0,65.0,0.4
Justin Bruihl,2028,31,RP,23779,4.079875,4.434543,4.0878987,0.16818182,0.058603264,1.15632,0.096873194,0.8013738,0.3467109,0.8922562,0.64299285,0.38949376,0.26114395,0.16283272,0.4743871,0.32094234,0.08080666,0.13052845,0.16916303,0.51325303,0.3111854,88.67312,61.562149696146825,0.0,65.0,0.4
Duane Underwood Jr.,2028,33,RP,14677,4.1025124,4.435113,4.077238,0.17364584,0.0596606,1.178546,0.094413355,0.8056569,0.34199652,0.8929236,0.64512444,0.39178118,0.26260442,0.16663885,0.46099225,0.33063352,0.08077824,0.1292514,0.16552247,0.5112527,0.3178618,89.17206,61.55423773870022,0.0,65.0,0.4
Beau Brieske,2028,30,RP,26079,4.1437607,4.4380465,4.021285,0.22545174,0.07191402,1.4106191,0.12341554,0.75700057,0.34801784,0.8383534,0.64842737,0.40808165,0.26848543,0.14438157,0.33335522,0.45959717,0.11811705,0.11742959,0.16516721,0.49203643,0.33857003,91.38521,61.5135510635141,0.0,65.0,0.4
Bryan Abreu,2028,31,RP,16609,4.0560455,4.438931,4.0135756,0.2584069,0.102789685,1.3595135,0.13244736,0.7208854,0.3251391,0.8144724,0.6047221,0.38767648,0.28104863,0.14874236,0.32551858,0.4720408,0.12736487,0.115022086,0.17463432,0.49656016,0.32396388,92.38565,61.50129389260613,0.0,65.0,0.4
Gerson Garabito,2028,32,RP,19835,4.0769606,4.439575,4.0457296,0.2140153,0.07693502,1.2911785,0.108185865,0.7737761,0.33209473,0.85889506,0.63143545,0.38856545,0.2725341,0.1639799,0.37515005,0.41299456,0.10581446,0.11759981,0.16741216,0.5044992,0.3228444,90.380585,61.49237258070875,0.0,65.0,0.4
Ryan Borucki,2028,34,RP,16350,4.056248,4.440707,4.024218,0.1903685,0.056815527,1.2748231,0.10899218,0.78325284,0.35868284,0.87658715,0.6619427,0.39294454,0.26741615,0.15761282,0.42415994,0.37410724,0.0885167,0.124466516,0.15815955,0.51002914,0.32683215,89.62926,61.47669729167001,0.0,65.0,0.4
Adam Cimber,2028,37,RP,15288,4.1055436,4.44147,4.063059,0.17812526,0.06713668,1.1402411,0.08437714,0.8141219,0.31607425,0.89550865,0.6292946,0.39426866,0.267906,0.18346998,0.45445874,0.33354846,0.07881534,0.123958744,0.16854994,0.5132988,0.31060845,87.96108,61.46613621165966,0.0,65.0,0.4
Tim Hill,2028,38,RP,16814,4.199007,4.444488,4.0922422,0.16229829,0.06343048,1.1106668,0.0828198,0.8251982,0.3226245,0.90302104,0.6289419,0.40650985,0.25702354,0.17257546,0.48408172,0.30433092,0.074266635,0.13046889,0.16910477,0.5104855,0.31213748,89.18235,61.424398040899206,0.0,65.0,0.4
Colten Brewer,2028,35,RP,12997,4.0706286,4.447515,4.061551,0.19545439,0.06764232,1.2344167,0.09959623,0.79150325,0.33562365,0.88018554,0.6430513,0.392897,0.26946053,0.16926663,0.4199352,0.37106502,0.08941339,0.1218803,0.16051427,0.5088118,0.3256672,89.74962,61.382592301543674,0.0,65.0,0.4
Dylan Coleman,2028,31,RP,22276,4.0446706,4.4490747,4.042875,0.23132223,0.09386146,1.2864913,0.113531485,0.75421906,0.32273683,0.84235454,0.60648257,0.3825936,0.27577558,0.1613821,0.35593238,0.43464625,0.11703402,0.11449591,0.17769356,0.50174063,0.3148591,91.07534,61.36107357334325,0.0,65.0,0.4
Ryan Thompson,2028,36,RP,16647,4.1678205,4.4493604,4.0834904,0.16314031,0.061312295,1.1292065,0.08500173,0.82133114,0.3295693,0.902161,0.63468367,0.3979711,0.2595045,0.17246827,0.48390758,0.30534428,0.074778,0.1333028,0.16998346,0.51113844,0.31219822,88.66297,61.35713348822002,0.0,65.0,0.4
Bowden Francis,2028,32,RP,20548,4.2097173,4.4501047,4.051264,0.2276054,0.06842687,1.4628545,0.12166675,0.7630032,0.34193322,0.8347689,0.6521746,0.41834694,0.26864138,0.14686984,0.31226644,0.47845933,0.119587876,0.11616862,0.16257061,0.4877189,0.34424916,91.221146,61.346871232040904,0.0,65.0,0.4
Jose Suarez,2028,30,RP,19911,4.1194305,4.451682,4.021909,0.21528685,0.07208817,1.350981,0.12263248,0.7550887,0.35384634,0.85090655,0.64571005,0.3918954,0.2705698,0.14723155,0.3727223,0.4231093,0.10812537,0.120822325,0.16278915,0.503477,0.32866752,90.909424,61.325135083772835,0.0,65.0,0.4
Michael King,2028,33,RP,19853,4.0682306,4.4532723,4.0264454,0.21189873,0.06412201,1.3740656,0.115904525,0.767502,0.3492566,0.8576396,0.6553528,0.39674452,0.27319527,0.15754148,0.36475864,0.42916548,0.10363065,0.11867986,0.15842429,0.50131154,0.33474603,90.16045,61.30323537592795,0.0,65.0,0.4
Julian Merryweather,2028,36,RP,16703,4.211705,4.455956,4.0576344,0.22560903,0.07059647,1.3986647,0.11481415,0.77015376,0.33446223,0.8476022,0.6504121,0.4081209,0.2722077,0.1580816,0.34591278,0.44404814,0.10709932,0.11671718,0.15585762,0.49406847,0.34332836,91.29248,61.26631411979832,0.0,65.0,0.4
Scott Alexander,2028,38,RP,10591,4.1698065,4.4566317,4.0827117,0.166631,0.0628049,1.1453687,0.08589975,0.8205185,0.33011702,0.9018136,0.6340202,0.39748818,0.25849766,0.17142437,0.47912523,0.31054363,0.073638834,0.1320382,0.16641216,0.5094624,0.3170359,89.40463,61.25702512056359,0.0,65.0,0.4
Justin Topa,2028,37,RP,15145,4.040268,4.457813,4.03565,0.17321432,0.052402005,1.2031287,0.09330063,0.81169015,0.35061625,0.8935184,0.6599135,0.39667484,0.2628444,0.16849145,0.45432305,0.33958158,0.07826559,0.12870665,0.16541576,0.5083194,0.32275775,88.66389,61.240792289851555,0.0,65.0,0.4
Bryse Wilson,2028,30,RP,19990,4.15734,4.458654,4.071933,0.21215203,0.07078034,1.3622379,0.11201815,0.7735168,0.33793396,0.8533047,0.6425789,0.40274575,0.26822993,0.15553764,0.3572962,0.43059424,0.109453514,0.11864797,0.16356374,0.49774706,0.33362022,90.65849,61.22924093235313,0.0,65.0,0.4
Luis Garcia,2028,41,RP,6984,4.178902,4.459523,4.081589,0.18682665,0.06940346,1.2029853,0.09105727,0.80701745,0.32341138,0.8898652,0.6337277,0.402551,0.26480037,0.1743778,0.43702838,0.3521081,0.08107022,0.121081196,0.16000496,0.5067977,0.32679132,90.33891,61.217309564274025,0.0,65.0,0.4
Dylan Covey,2028,36,RP,14825,4.1415925,4.4605746,4.0815353,0.17257053,0.06060397,1.1914994,0.08919547,0.8138028,0.33505785,0.8979243,0.6437875,0.39290318,0.26357698,0.17322437,0.45879593,0.32897902,0.07703581,0.13037139,0.16455422,0.50984794,0.31942168,89.009,61.20287731540237,0.0,65.0,0.4
Sam Long,2028,32,RP,25379,4.101675,4.461486,4.064947,0.20629722,0.06953694,1.3082745,0.11037072,0.77496713,0.3418686,0.8629326,0.64435536,0.39023808,0.27054444,0.16004352,0.38501492,0.40551552,0.101011515,0.11963819,0.16159007,0.50601995,0.32778123,90.15868,61.1903746868196,0.0,65.0,0.4
Felix Bautista,2028,33,RP,20666,4.1668663,4.462117,4.0254073,0.24977548,0.09016307,1.4474376,0.12928209,0.73874044,0.32786155,0.8145249,0.62097955,0.40606347,0.27503505,0.14633678,0.2992182,0.49461964,0.12963328,0.114772886,0.17253381,0.48900187,0.33285454,91.85711,61.18172159089508,0.0,65.0,0.4
Daysbel Hernandez,2028,31,RP,20271,4.1325626,4.4630723,4.0258937,0.24866395,0.0939046,1.3769321,0.13276775,0.72890943,0.33679426,0.82117957,0.618652,0.39054534,0.27660266,0.14425978,0.3293607,0.46723172,0.12403762,0.11663672,0.1708637,0.49562147,0.32912266,92.228546,61.16862592613612,0.0,65.0,0.4
Craig Kimbrel,2028,40,RP,6655,4.023118,4.4647956,4.0072403,0.2442232,0.10369975,1.2401135,0.110184185,0.75125784,0.3072291,0.8373558,0.59010327,0.3843118,0.28343734,0.17097795,0.3582115,0.43257234,0.112542346,0.11342665,0.18209808,0.5018132,0.31104705,90.68688,61.1450163586436,0.0,65.0,0.4
Nick Anderson,2028,37,RP,18337,4.165131,4.4653416,4.0741124,0.21714847,0.07427429,1.3440825,0.10191947,0.7837918,0.32358202,0.86000454,0.6378216,0.3993966,0.27509648,0.173903,0.36078,0.42054397,0.10121421,0.11666867,0.16365491,0.49668777,0.3336603,90.15999,61.13753984689547,0.0,65.0,0.4
Jose Ruiz,2028,33,RP,14552,4.1355324,4.466097,4.0434766,0.20968233,0.06507993,1.3594961,0.116560966,0.7697363,0.35019612,0.85792553,0.656645,0.39995855,0.26889583,0.15240781,0.37483743,0.4193337,0.102358125,0.11990305,0.15678926,0.50171876,0.33665654,90.70588,61.12719898381069,0.0,65.0,0.4
Daniel Lynch IV,2028,31,RP,21537,4.128035,4.4692264,4.0603504,0.20214628,0.064881094,1.3385451,0.11278603,0.77486175,0.34850413,0.8620177,0.6509986,0.396925,0.2674618,0.15422088,0.38291758,0.40912354,0.10134623,0.12102781,0.16051006,0.50258553,0.33130932,90.169556,61.08439706701813,0.0,65.0,0.4
John Schreiber,2028,34,RP,20020,4.1182547,4.470911,4.1058574,0.18250787,0.07169094,1.1697701,0.09068276,0.80650985,0.32551455,0.88916737,0.62718123,0.3873697,0.2633272,0.17146027,0.44358167,0.3438875,0.08395058,0.12485556,0.16764909,0.5089945,0.31649888,89.507355,61.06138100266366,0.0,65.0,0.4
Ben Heller,2028,36,RP,15100,4.0731907,4.4722586,4.072451,0.19342493,0.0670083,1.2420435,0.098656945,0.7930241,0.33590913,0.8826161,0.6433423,0.39051127,0.26915613,0.17014603,0.42275795,0.36849296,0.0878757,0.122579046,0.1598577,0.51059145,0.3245028,89.66495,61.04298172739833,0.0,65.0,0.4
Carlos Estevez,2028,35,RP,14542,4.27762,4.4724045,4.064817,0.2330528,0.071033955,1.4997231,0.121868186,0.76169837,0.33412388,0.8292611,0.64744365,0.4209822,0.2701565,0.14884858,0.2979503,0.49270952,0.12096238,0.11465003,0.16146606,0.48646882,0.3459376,91.25962,61.0409903665914,0.0,65.0,0.4
Thomas Hatch,2028,33,RP,19264,4.0879426,4.472707,4.0673785,0.1817503,0.05695475,1.2558422,0.10440363,0.79037637,0.3551907,0.8824985,0.65561235,0.38982576,0.26450357,0.15900299,0.43558088,0.36061764,0.085911825,0.12699874,0.16103552,0.5103552,0.32327598,89.24185,61.03686201667134,0.0,65.0,0.4
Anthony Banda,2028,34,RP,14706,4.1962967,4.4729376,4.0499315,0.21924564,0.06458917,1.4193467,0.1212955,0.7642021,0.3487005,0.84663135,0.6600342,0.40823057,0.26896548,0.14790873,0.34756315,0.44769385,0.10850284,0.11832468,0.155831,0.49623007,0.34229565,91.020805,61.03371529260771,0.0,65.0,0.4
JT Chargois,2028,37,RP,13767,4.1274924,4.47347,4.0817413,0.2071441,0.07176856,1.3036996,0.09879246,0.79079694,0.3275853,0.87194175,0.64043623,0.3940557,0.27182862,0.17336345,0.38888502,0.39577207,0.09411313,0.11893506,0.16097522,0.50191027,0.33160615,90.14909,61.02645150185427,0.0,65.0,0.4
Cole Sands,2028,30,RP,21461,4.169211,4.4766355,4.0604396,0.21943606,0.07137118,1.4057188,0.118663184,0.76346576,0.34418845,0.84355426,0.6459991,0.40422595,0.26966077,0.15015118,0.33794457,0.4523229,0.11514559,0.1179354,0.16537142,0.4943031,0.33547318,90.74935,60.983298729592796,0.0,65.0,0.4
T.J. McFarland,2028,39,RP,3237,4.1743126,4.479753,4.0965247,0.16512956,0.06634843,1.1268725,0.08278067,0.8207399,0.31922323,0.9010954,0.6236769,0.3964147,0.25980097,0.17528713,0.47994286,0.30952182,0.07430597,0.1308748,0.17070627,0.5146133,0.3081069,88.37945,60.94085990901731,0.0,65.0,0.4
Austin Cox,2028,31,RP,24604,4.114243,4.4798336,4.0716743,0.21164079,0.07557378,1.3219308,0.109767236,0.7715125,0.33382764,0.8569757,0.6332231,0.3894877,0.27181417,0.1614774,0.36905223,0.41919068,0.10706784,0.11810873,0.16686267,0.50416917,0.3236338,90.109436,60.939763476929144,0.0,65.0,0.4
Kyle Leahy,2028,31,RP,24763,4.1636643,4.4805026,4.0617137,0.22424698,0.08040192,1.36556,0.1195781,0.75503016,0.33774137,0.8442626,0.631915,0.39351702,0.2732424,0.15337926,0.35263914,0.43847266,0.1132255,0.117794074,0.16525434,0.4993902,0.33016834,91.08932,60.930664341094236,0.0,65.0,0.4
Jose Hernandez,2028,30,RP,22318,4.0829663,4.482589,4.0415125,0.23991576,0.09425619,1.3602096,0.12247431,0.7410062,0.32917476,0.8296336,0.611902,0.3859427,0.2769633,0.15360776,0.330594,0.46199113,0.12386997,0.114624,0.1772036,0.49889216,0.31940845,91.4159,60.90230444950452,0.0,65.0,0.4
Reynaldo Lopez,2028,34,RP,16400,4.258186,4.4850516,4.061373,0.22832651,0.06928266,1.4708757,0.124183655,0.75850594,0.34248772,0.8350742,0.6519911,0.4142343,0.2692934,0.14534877,0.31771553,0.47542915,0.11653225,0.11691667,0.1592876,0.49021262,0.34441376,91.288574,60.86886492008252,0.0,65.0,0.3
Anthony Maldonado,2028,30,RP,26034,4.1526036,4.491209,4.053156,0.22478119,0.08437088,1.3332874,0.12671806,0.7411277,0.3470153,0.8431528,0.6280392,0.38512,0.27364492,0.146598,0.37040976,0.42682678,0.112403475,0.12038874,0.16681045,0.504289,0.32424703,91.31258,60.78541435056797,0.0,65.0,0.3
Luke Jackson,2028,36,RP,11752,4.141376,4.4928036,4.0767055,0.20166107,0.06614881,1.3120959,0.10594881,0.7839418,0.34029087,0.8724857,0.6510054,0.39892876,0.2692208,0.1628216,0.4021291,0.39074382,0.09251808,0.12157508,0.15496409,0.5043598,0.33489966,90.36723,60.76384019991437,0.0,65.0,0.3
Domingo Tapia,2028,36,RP,12178,4.13242,4.494044,4.0786223,0.2167594,0.07812191,1.3130355,0.10625922,0.7772316,0.32898647,0.8622938,0.63312095,0.39177865,0.2721036,0.16561091,0.3803429,0.40827316,0.100490674,0.11913112,0.16200371,0.5013561,0.33102354,90.798706,60.74706878704348,0.0,65.0,0.3
Ian Gibaut,2028,34,RP,17871,4.1973147,4.495416,4.093588,0.21310121,0.06773845,1.3786219,0.10903857,0.78100127,0.33597952,0.85599923,0.6507907,0.40272483,0.26957077,0.16101217,0.3560007,0.4306169,0.10414797,0.11814258,0.15979953,0.49599472,0.3393852,90.498665,60.72852879466551,0.0,65.0,0.3
Keegan Akin,2028,33,RP,19362,4.2509904,4.4984736,4.085656,0.22461087,0.06628611,1.5009189,0.11966258,0.7662396,0.34024563,0.8350092,0.65385133,0.41724098,0.27063307,0.15166357,0.29895356,0.4894819,0.119371295,0.11521819,0.16303994,0.4874449,0.34429878,90.363754,60.68725178247129,0.0,65.0,0.3
Aaron Loup,2028,40,RP,10343,4.1956987,4.499938,4.105997,0.18143643,0.06557342,1.2347295,0.08694784,0.81173694,0.32457292,0.89333224,0.63953006,0.39034113,0.26733252,0.18062535,0.43573955,0.34949934,0.07796614,0.1243103,0.16240263,0.5088908,0.32300052,88.83289,60.66750253003486,0.0,65.0,0.3
Ryan Burr,2028,34,RP,17536,4.155691,4.501427,4.0726886,0.21218985,0.068037406,1.3706579,0.11540861,0.7685727,0.3449123,0.8582588,0.65142334,0.39511648,0.27157852,0.15643393,0.36884156,0.42346027,0.10291822,0.119255446,0.1568876,0.50367707,0.33475387,90.49969,60.64743469126569,0.0,65.0,0.3
Blake Treinen,2028,40,RP,12572,4.184748,4.5028625,4.0813904,0.20059605,0.06644901,1.3294113,0.09672675,0.7967293,0.33062437,0.87610054,0.6497978,0.40012294,0.2701551,0.17471637,0.39300588,0.39365768,0.08941462,0.118123576,0.15931639,0.50117135,0.3346638,89.96701,60.62810045831957,0.0,65.0,0.3
Chasen Shreve,2028,37,RP,10855,4.1964417,4.503707,4.112774,0.16649161,0.062600225,1.1747625,0.08730616,0.8164764,0.33101094,0.9001726,0.6362421,0.39161843,0.26063526,0.172131,0.47173563,0.31751466,0.07523336,0.13263273,0.1664811,0.51208776,0.31492275,88.70172,60.616731949924805,0.0,65.0,0.3
