Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Colin Holderman,2028,32,RP,22361,4.457572,4.082046,0.22404279,0.09827149,1.2202377,0.29727352,0.7218453,0.124125786,0.7423983,0.3344708,0.84805214,0.60975367,0.39227527,0.2723516,0.14846283,0.45407438,0.34109855,0.08598611,0.14022887,0.15865687,0.49150226,0.34218237,106.63694,98.65933,100.552,94.49638,89.13001,10.920914,0.07661279,0.38930824,61.24410329210611,65.0,0.0,0.4
Tim Herrin,2028,31,RP,25139,4.459709,4.0867457,0.2391623,0.10603802,1.2309414,0.29275972,0.7287744,0.13275205,0.7192863,0.33650118,0.8350567,0.5902882,0.38425088,0.28185254,0.14973159,0.4509284,0.34254977,0.08878794,0.14401539,0.17542706,0.4772565,0.3413521,105.38528,97.23396,99.94287,93.7329,88.149826,10.768464,0.07239455,0.36099663,61.21475638881371,65.0,0.0,0.4
Alex Faedo,2028,32,RP,19874,4.4606276,4.0183935,0.20337069,0.06317556,1.3729568,0.29207164,0.722275,0.12080328,0.7660095,0.35958526,0.844473,0.65822613,0.4047835,0.26724958,0.14421774,0.38079536,0.40071517,0.09372144,0.13602953,0.16242506,0.5013976,0.32882315,100.88031,102.24833,102.10307,92.096085,88.73653,15.511682,0.08798953,0.38586646,61.202150118965335,65.0,0.0,0.4
Ryder Ryan,2028,33,RP,19891,4.4654355,4.199748,0.22292687,0.10771733,1.0938956,0.29584715,0.7185151,0.1257973,0.73122907,0.33279657,0.85163325,0.58994544,0.38226393,0.27673727,0.15288249,0.49244317,0.30546698,0.08199431,0.143384,0.17084514,0.48382238,0.34225905,105.069595,96.972305,99.36398,93.74021,88.40403,8.261035,0.066905536,0.37000903,61.13625423544915,65.0,0.0,0.4
Bryan Hudson,2028,31,RP,19924,4.466868,4.021882,0.22100408,0.07726564,1.4380476,0.29773,0.72926706,0.11338762,0.7738357,0.325246,0.83968806,0.62933487,0.42510054,0.26872373,0.15488197,0.3798622,0.4054429,0.09082316,0.1392732,0.15691443,0.48883402,0.345792,103.50926,101.23037,101.5355,93.26535,89.237976,15.351666,0.086478174,0.39575678,61.11664817496287,65.0,0.0,0.4
Kyle Leahy,2028,31,RP,24763,4.469539,3.9865665,0.25273275,0.10989851,1.2706038,0.29384473,0.73036474,0.1317302,0.72210586,0.32624108,0.826436,0.5923606,0.39901897,0.2798507,0.14821842,0.41541615,0.3839629,0.097992696,0.14140618,0.16201432,0.48323286,0.3470172,112.55914,97.420685,101.260826,95.58485,89.31364,13.498463,0.08370878,0.39032647,61.08012481824188,65.0,0.0,0.4
Trent Thornton,2028,34,RP,17948,4.475431,4.0274467,0.21223742,0.06284689,1.464022,0.2960047,0.72938156,0.11397697,0.78503877,0.33866012,0.8416497,0.6571869,0.43464094,0.25959888,0.14402133,0.3667437,0.41191244,0.08500743,0.1341568,0.14866614,0.49409154,0.34519842,104.44434,103.17941,103.5051,94.17477,89.8619,16.267172,0.09054047,0.41267768,60.99971153616266,65.0,0.0,0.4
Bryan Abreu,2028,31,RP,16609,4.4771566,3.9357214,0.25679514,0.107437074,1.3153225,0.29642096,0.73303366,0.12574996,0.73340154,0.31897828,0.8282103,0.59661615,0.41133553,0.27977636,0.15381174,0.39518875,0.40755108,0.09860921,0.14219032,0.1549536,0.48460373,0.3509228,115.277756,98.0208,101.99193,95.84392,89.8294,14.837258,0.08890929,0.4096903,60.97620083246586,65.0,0.0,0.4
Tony Santillan,2028,31,RP,19926,4.4786367,3.8721266,0.24223623,0.08945634,1.3884052,0.298156,0.73083645,0.121975966,0.7547838,0.32658616,0.82835263,0.6181496,0.42499077,0.27003536,0.14753278,0.37068304,0.42002967,0.09566392,0.13891765,0.14799555,0.4871603,0.3504937,110.96584,100.3513,102.852974,95.75664,90.14587,16.334438,0.093544856,0.42135826,60.95604941566259,65.0,0.0,0.4
Bryan King,2028,31,RP,25890,4.4855413,3.998762,0.23560998,0.08861708,1.4305884,0.2969419,0.7353806,0.12226413,0.752727,0.32468224,0.82614285,0.61122334,0.4213807,0.26951003,0.14720367,0.38440803,0.4066108,0.09575411,0.14101543,0.16245505,0.4784584,0.35190558,106.546074,100.045845,101.77403,94.27308,89.17134,15.220227,0.08470455,0.38911918,60.86221968349728,65.0,0.0,0.3
Ryan Brasier,2028,40,RP,5615,4.4896975,4.1020384,0.20772454,0.06734552,1.3371713,0.3007218,0.7235385,0.1100392,0.78865963,0.32879278,0.8483767,0.6494943,0.4378762,0.25442708,0.14786549,0.39784577,0.3848815,0.07582991,0.13575187,0.15016176,0.48920253,0.3500797,104.21314,102.37589,102.76708,94.31025,89.65611,13.895006,0.08457447,0.40666774,60.805878347037854,65.0,0.0,0.3
Brennan Bernardino,2028,36,RP,16835,4.490008,4.1451964,0.22500736,0.095119596,1.184288,0.2992344,0.74085724,0.10291314,0.77093685,0.30993772,0.8544061,0.60196435,0.40902156,0.2789654,0.18069145,0.44568697,0.35241097,0.080755845,0.14694138,0.17830777,0.48266438,0.34299746,101.16155,98.94954,99.47138,91.45407,88.05736,11.629936,0.06902991,0.36361438,60.80167340459081,65.0,0.0,0.3
Sean Reid-Foley,2028,32,RP,17034,4.4903975,4.136676,0.2533351,0.11676507,1.1763697,0.29361045,0.7319173,0.12645644,0.7222298,0.31248826,0.82783026,0.5764462,0.39562997,0.28423306,0.1590635,0.43285835,0.36967674,0.09301369,0.13962297,0.17084333,0.47581315,0.34871837,107.81794,96.1988,99.56261,94.57571,88.579666,12.681013,0.07639931,0.3688801,60.79639942789029,65.0,0.0,0.3
Wandy Peralta,2028,36,RP,14295,4.492974,4.3399673,0.16654357,0.080650784,1.0072579,0.30041498,0.7101463,0.10512403,0.7803643,0.3468356,0.8863899,0.61926657,0.3791815,0.25445405,0.15413731,0.51920485,0.2762339,0.08632176,0.14982773,0.18025139,0.50001514,0.3309927,97.6826,99.29588,98.68981,90.981636,88.3294,5.934426,0.061517302,0.3786362,60.76153567770479,65.0,0.0,0.3
Joe Jimenez,2028,33,RP,15761,4.4960747,3.949264,0.22536588,0.07461533,1.420894,0.29761472,0.7304975,0.12300267,0.7626044,0.3425153,0.83630574,0.6448596,0.42236245,0.26472303,0.1406363,0.3774134,0.40892184,0.091659844,0.13656858,0.14754295,0.49241915,0.34786826,108.37559,102.10036,103.52944,95.11316,89.96201,15.94195,0.091094874,0.41669336,60.719631726759346,65.0,0.0,0.3
Jacob Barnes,2028,38,RP,12323,4.4960847,4.1422753,0.1958509,0.0617417,1.3360512,0.2969631,0.7240022,0.11184829,0.787197,0.34305084,0.8516551,0.6599374,0.42269322,0.25427234,0.14502111,0.39622238,0.38455537,0.07782811,0.13668351,0.15312645,0.49738553,0.33862257,102.4634,102.554825,102.51995,93.232086,89.17824,14.226596,0.083532944,0.3916895,60.719496676741876,65.0,0.0,0.3
Brandon Bielak,2028,32,RP,19866,4.500176,4.1014886,0.20576732,0.07038822,1.3769627,0.29705378,0.72156197,0.112315156,0.77923304,0.3400639,0.848161,0.64657885,0.41488662,0.26280802,0.14813097,0.39027828,0.3937237,0.08828592,0.13690208,0.1528744,0.4994069,0.33729997,101.20466,102.110115,101.823746,93.20789,89.44611,14.95308,0.08676375,0.40260857,60.664294018722835,65.0,0.0,0.3
Dylan Floro,2028,37,RP,13394,4.502186,4.1933527,0.19743465,0.079015255,1.2699063,0.2947413,0.7335447,0.099357255,0.78360826,0.3303618,0.8651838,0.62544584,0.40414461,0.27191153,0.17748258,0.4496717,0.34560716,0.08162382,0.151283,0.1826004,0.48707712,0.33708987,98.59677,100.465965,99.6653,89.39711,87.80876,10.800625,0.068585575,0.35963863,60.637210457320066,65.0,0.0,0.3
Shawn Armstrong,2028,37,RP,12857,4.505979,4.0835953,0.20994747,0.06339071,1.4346801,0.29588717,0.73201734,0.11141618,0.7899103,0.33199304,0.8408974,0.6538476,0.44194198,0.2543829,0.14358224,0.37271717,0.40708515,0.0797963,0.13345058,0.14841706,0.48779312,0.3492542,103.92981,103.00363,103.26574,94.42451,89.83903,15.690408,0.08850126,0.40830398,60.58616784498996,65.0,0.0,0.3
JT Chargois,2028,37,RP,13767,4.506945,4.1640205,0.20728792,0.08422411,1.2089641,0.30132082,0.7269989,0.1030723,0.7799779,0.32215378,0.859225,0.62193394,0.41166586,0.26985085,0.17146593,0.45061842,0.3439508,0.077013925,0.14677626,0.17071065,0.48918068,0.34389848,100.94489,100.16543,100.06751,91.7042,88.41831,11.003107,0.07156154,0.37525183,60.57318205569405,65.0,0.0,0.3
Sean Guenther,2028,32,RP,20045,4.5104156,4.267146,0.18854973,0.08211668,1.1510977,0.29388925,0.71273965,0.11199371,0.76778716,0.34536058,0.86701757,0.62412316,0.38258457,0.26389885,0.1535247,0.4717375,0.3207093,0.08479163,0.1405976,0.17443934,0.49767667,0.3289193,96.93925,99.855064,99.12583,91.50146,88.23015,9.4475565,0.069699824,0.37276137,60.5265732053605,65.0,0.0,0.3
Brendon Little,2028,31,RP,21574,4.5123487,4.198333,0.21889687,0.09908101,1.17661,0.29368776,0.7265897,0.12265178,0.74036944,0.3347568,0.8481868,0.59845465,0.3823962,0.2752902,0.15322845,0.45845723,0.3367968,0.08576436,0.14004232,0.17434056,0.4848735,0.33467767,100.76965,97.99062,99.08957,92.80848,88.2325,10.386109,0.07079815,0.36506566,60.500643489719664,65.0,0.0,0.3
Joe Kelly,2028,40,RP,9761,4.514301,4.188253,0.23018645,0.104741015,1.0959307,0.29910237,0.73592556,0.10906697,0.75713784,0.30886054,0.849224,0.58893657,0.4075948,0.2793359,0.17595567,0.4655144,0.34026876,0.078417145,0.14664277,0.17687404,0.4734682,0.35267267,105.68551,98.357925,99.810684,92.31115,88.168015,11.025422,0.06766499,0.36480835,60.47447877312568,65.0,0.0,0.3
Derek Law,2028,37,RP,13133,4.518182,4.2717695,0.17538479,0.06839769,1.1991429,0.29731008,0.7101498,0.11007234,0.7810998,0.3519136,0.8704932,0.6495298,0.394632,0.25560215,0.15100296,0.45374197,0.3378228,0.08019113,0.14174627,0.16904067,0.49979413,0.33375314,99.7767,101.19275,100.665375,91.22542,88.39631,10.6309595,0.074168,0.37410828,60.42253277977735,65.0,0.0,0.3
Zack Kelly,2028,33,RP,20349,4.5195203,4.1607256,0.20128666,0.075588204,1.3034801,0.2972162,0.7181438,0.109133326,0.7785294,0.33379412,0.8537479,0.6387292,0.40835094,0.2643827,0.1563903,0.41687062,0.371857,0.08452056,0.1410905,0.1593446,0.49731156,0.3379155,99.44609,101.153885,100.602936,92.44469,88.96679,13.2237,0.08111646,0.38835976,60.40464073145108,65.0,0.0,0.3
Lucas Erceg,2028,33,RP,19360,4.524351,4.203044,0.24541478,0.113379754,1.1576871,0.294149,0.73035926,0.12489598,0.7267001,0.31509715,0.8318274,0.57813233,0.39384905,0.28152186,0.15916368,0.44148946,0.3582901,0.08670387,0.14125325,0.17421012,0.4701179,0.35148495,105.867836,96.86021,99.56923,93.82463,88.322556,12.219883,0.072511196,0.36338928,60.34014602315338,65.0,0.0,0.3
Mason Miller,2028,29,RP,31757,4.5248065,3.9935973,0.2648372,0.11646724,1.3602381,0.28948352,0.7349715,0.13363875,0.71520823,0.3261292,0.8153141,0.574605,0.39617515,0.27938506,0.14524621,0.38163447,0.42044467,0.11454418,0.1394479,0.1729273,0.47751924,0.34257674,115.13375,96.90582,101.31999,95.625946,89.1818,15.807088,0.0859588,0.389208,60.33407174428343,65.0,0.0,0.3
Michael Kopech,2028,32,RP,17282,4.531277,3.9118428,0.24502775,0.096333995,1.3791022,0.29622564,0.73210055,0.124246225,0.7461265,0.32568628,0.8296845,0.61016816,0.4172959,0.2716409,0.14735636,0.37882483,0.41736147,0.097176425,0.14142844,0.15110193,0.4851735,0.35073265,113.57077,99.48397,102.68415,95.76923,90.076126,15.874852,0.09238783,0.41772225,60.24791686758501,65.0,0.0,0.3
Grant Anderson,2028,31,RP,20546,4.53832,4.0633087,0.21302025,0.072986774,1.4738607,0.29141226,0.7252308,0.11366394,0.7733354,0.33540666,0.8425759,0.63587457,0.41460314,0.26809922,0.15268227,0.37104836,0.41294885,0.09553771,0.14348915,0.16237164,0.49174345,0.3362122,101.329544,101.22302,101.33458,92.35258,88.95053,15.972751,0.088717334,0.38976288,60.154418375081534,65.0,0.0,0.3
Pierce Johnson,2028,37,RP,13435,4.540376,4.141792,0.23982483,0.10807204,1.12518,0.3008609,0.7382149,0.10778351,0.75986123,0.29910392,0.8451642,0.5845291,0.41393572,0.28021237,0.17564452,0.44073695,0.3655769,0.082657605,0.1440961,0.17168699,0.47704312,0.3521121,106.467545,97.95118,99.89423,93.42318,88.54058,12.338603,0.07430559,0.37607425,60.127178894435175,65.0,0.0,0.3
Ryan Helsley,2028,33,RP,18138,4.54594,3.9350708,0.24877225,0.101661175,1.3385419,0.2983298,0.73139274,0.12520136,0.7422457,0.32171017,0.8302678,0.60420823,0.41812074,0.27213246,0.14805493,0.394036,0.40688622,0.09355163,0.1422621,0.14995831,0.48270354,0.3547221,115.08012,98.96963,102.73725,96.270805,90.15317,14.911865,0.09025625,0.41982868,60.05358627698563,65.0,0.0,0.3
Edwin Uceta,2028,30,RP,20539,4.547744,4.011335,0.22585118,0.08626551,1.4081222,0.28967026,0.7228559,0.12731571,0.7397844,0.34837502,0.8359821,0.6186314,0.38691217,0.27397358,0.14359318,0.3870421,0.40470862,0.10532514,0.14258435,0.16803685,0.49272832,0.3330162,104.06645,99.51769,101.018196,93.12237,88.80283,15.254618,0.087705866,0.38719648,60.02976420836354,65.0,0.0,0.3
Ryan Walker,2028,32,RP,20423,4.5492167,4.2159357,0.2406177,0.10422063,1.266331,0.29284337,0.7345764,0.12125627,0.7349129,0.31809798,0.8333997,0.5876605,0.3960324,0.2799304,0.16016935,0.4149453,0.38082373,0.08901952,0.14273492,0.17686583,0.47047552,0.3475831,103.8022,97.9724,99.74195,92.852295,88.10551,13.730952,0.074358635,0.35958678,60.01033100929222,65.0,0.0,0.3
Jose Alvarado,2028,33,RP,17780,4.549911,4.2077417,0.21379286,0.09945463,1.1747222,0.29486123,0.71718186,0.12406438,0.7401215,0.33799854,0.853799,0.60514265,0.3811418,0.27056196,0.14773977,0.47364014,0.32289737,0.083205596,0.1430975,0.16707517,0.4877662,0.33978817,103.2221,97.93456,99.45313,93.626816,88.55427,9.569376,0.071795836,0.3762015,60.00117364933073,65.0,0.0,0.3
Kyle Finnegan,2028,36,RP,15009,4.5530696,4.0227613,0.22244376,0.07856526,1.3714967,0.29986906,0.7280837,0.11400322,0.7783229,0.32483667,0.8424209,0.63515115,0.43983033,0.258019,0.14505894,0.38964602,0.3998335,0.08233081,0.1320206,0.1434704,0.48761782,0.3557275,108.61249,101.75945,103.50966,95.72524,90.40522,14.941049,0.08841179,0.42690614,59.95954904796536,65.0,0.0,0.3
Emmanuel Ramirez,2028,33,RP,17304,4.5551157,4.096172,0.22736672,0.09810617,1.2574453,0.2973026,0.724083,0.12047665,0.7495301,0.32628903,0.84439737,0.61008316,0.40289262,0.268735,0.14903145,0.42448515,0.37251475,0.08776864,0.13800006,0.15307665,0.4903679,0.34562117,107.80568,99.08616,101.09505,94.86278,89.57445,12.945585,0.08216702,0.40094632,59.93261598163138,65.0,0.0,0.3
Taylor Rogers,2028,37,RP,13449,4.562895,4.1799383,0.23482184,0.10259987,1.1742977,0.2941997,0.75520855,0.10591834,0.7576511,0.3053618,0.8473417,0.5833861,0.4030934,0.28390247,0.1832784,0.42829764,0.37396935,0.08391259,0.14693843,0.18654837,0.4714204,0.34274948,101.952576,98.05696,99.31239,90.85869,87.574196,13.007083,0.068397485,0.3470553,59.83043659781784,65.0,0.0,0.3
Enoli Paredes,2028,32,RP,20447,4.563612,4.247825,0.20706432,0.09242129,1.1958935,0.2952382,0.7220154,0.112968385,0.7609645,0.32847303,0.85451466,0.61064565,0.39060685,0.26811853,0.15647079,0.4512658,0.34398827,0.08555278,0.13918799,0.1673508,0.49121788,0.33656386,99.10103,98.97028,98.952805,92.67319,88.59137,11.134941,0.07289432,0.376407,59.82103649477651,65.0,0.0,0.3
Trevor Megill,2028,34,RP,17722,4.5667095,3.9363072,0.24369499,0.094784506,1.352099,0.2990952,0.7320158,0.12150107,0.7548655,0.3223142,0.8332831,0.6138501,0.427053,0.26761425,0.14755878,0.38386306,0.413268,0.08969384,0.13865978,0.1451476,0.48475596,0.35506672,113.700264,100.030914,103.36015,96.352745,90.42924,15.540166,0.091870986,0.42860568,59.780461183265544,65.0,0.0,0.3
Robert Suarez,2028,37,RP,30115,4.5704947,4.082963,0.21940707,0.08318648,1.3080612,0.30089572,0.7244803,0.11517399,0.7722072,0.32444993,0.84445804,0.6299957,0.43034115,0.25783914,0.145499,0.40701944,0.38472593,0.08064756,0.13399477,0.1484362,0.4866138,0.3533634,108.24634,101.12024,102.73576,95.39588,89.97325,13.87608,0.08467621,0.41476628,59.73095210021795,65.0,0.0,0.3
A.J. Puk,2028,33,RP,19343,4.5706472,4.0392175,0.23280989,0.09133134,1.3854291,0.29909334,0.7308983,0.12384895,0.74980086,0.32680944,0.83147717,0.61518717,0.41659245,0.26910844,0.14593555,0.3974386,0.3961614,0.08618227,0.1415328,0.15668204,0.47902346,0.3535037,108.918755,100.08848,102.23021,94.90107,89.50034,14.618346,0.08597692,0.40119892,59.728959172346535,65.0,0.0,0.3
Hans Crouse,2028,29,RP,22192,4.570936,4.086811,0.23672445,0.098798834,1.4106979,0.28411683,0.7348483,0.13237078,0.7230044,0.3459172,0.8297331,0.5954721,0.37668455,0.27791375,0.14388205,0.3915229,0.40258884,0.11011189,0.14049645,0.1808533,0.4833876,0.32832646,103.081505,97.77783,99.66484,92.867065,88.10397,14.852062,0.08086405,0.3644541,59.72518538872564,65.0,0.0,0.3
Gerson Garabito,2028,32,RP,19835,4.571737,4.112825,0.20529552,0.069593325,1.4556236,0.2913328,0.7230479,0.11315707,0.7768548,0.33990422,0.8457621,0.64344585,0.4117852,0.26432687,0.14952573,0.37233424,0.40939847,0.09369554,0.14227334,0.16101117,0.49458137,0.334271,99.8829,101.463585,101.29513,92.22997,88.9638,15.848145,0.08868737,0.38981444,59.71472112240928,65.0,0.0,0.3
Yuki Matsui,2028,32,RP,33826,4.572994,4.156307,0.21306893,0.09263128,1.2841048,0.2887281,0.722036,0.12816496,0.7361416,0.35149616,0.8497545,0.6089767,0.37411988,0.27059034,0.14152369,0.43433657,0.3577482,0.09506964,0.1416865,0.1739278,0.49129245,0.32938784,102.091225,98.3377,99.79912,92.85928,88.19029,11.8867655,0.07697774,0.3683683,59.698307060975814,65.0,0.0,0.3
Jesus Tinoco,2028,33,RP,16300,4.575075,4.1746144,0.21624704,0.09151356,1.2780396,0.29497448,0.7205471,0.11942771,0.75124687,0.33295158,0.8472742,0.6157145,0.39458147,0.26836824,0.14942713,0.4261726,0.3672762,0.08541091,0.1399678,0.16174638,0.4885911,0.3423386,104.31654,99.46568,100.68148,93.55287,88.95217,12.870868,0.07968322,0.38546398,59.67115293191915,65.0,0.0,0.3
Jake Diekman,2028,41,RP,5003,4.576775,4.212457,0.23467717,0.10850331,1.0926131,0.29705414,0.7446368,0.108155735,0.7555111,0.3030218,0.84644693,0.5780149,0.404865,0.2812339,0.17834088,0.4519295,0.35713106,0.0806594,0.14599022,0.1810369,0.46955222,0.3505286,105.174484,97.80755,99.4421,92.02481,87.960655,11.963878,0.06808924,0.3571293,59.64898864375024,65.0,0.0,0.3
Aroldis Chapman,2028,40,RP,10233,4.5771117,4.1847234,0.2457751,0.11522867,1.0750482,0.29815233,0.7485846,0.10863273,0.7519606,0.29390132,0.8400329,0.56804633,0.41044027,0.28338796,0.17821236,0.43894583,0.37117898,0.083383165,0.14278834,0.17906015,0.46767926,0.3523221,106.93291,97.23583,99.50873,92.9592,88.133484,12.892336,0.070825584,0.36006355,59.644600764276746,65.0,0.0,0.3
David Bednar,2028,33,RP,19569,4.579183,3.9898338,0.23430113,0.09278031,1.379912,0.2957123,0.72936547,0.12521441,0.7474489,0.33360502,0.8365962,0.6174604,0.40959936,0.26803952,0.14254393,0.39681688,0.40044257,0.094829,0.14176641,0.15163942,0.48758417,0.34729835,111.34359,99.698586,102.51426,95.441826,89.88828,14.836617,0.08880351,0.4119043,59.61762174606257,65.0,0.0,0.3
Erik Swanson,2028,34,RP,16587,4.5806346,4.122463,0.2078225,0.07165277,1.4047917,0.2945622,0.72463983,0.117276,0.77176917,0.3427889,0.84467584,0.6482171,0.41315898,0.26132622,0.14241181,0.38618168,0.39962506,0.08670604,0.13707037,0.15261427,0.49701527,0.33795708,103.09498,101.87421,102.26172,93.62623,89.42464,15.388587,0.08788178,0.40032303,59.59872896213988,65.0,0.0,0.3
Brent Honeywell,2028,33,RP,16466,4.581543,4.1111917,0.2092365,0.07140518,1.4399914,0.2969771,0.72284186,0.11066302,0.7838243,0.33177033,0.8451265,0.6432321,0.4250562,0.26000923,0.14745866,0.37943244,0.40388277,0.08581391,0.13782611,0.14901067,0.49388248,0.34470624,101.837036,102.15426,102.156906,93.8222,89.831696,15.580414,0.08978094,0.41119868,59.586912094899034,65.0,0.0,0.3
David Robertson,2028,43,RP,8241,4.58256,4.2017922,0.23435384,0.1072739,1.0898002,0.29669362,0.7491794,0.107282706,0.75627345,0.3034264,0.84667826,0.5778237,0.4069074,0.28200737,0.17983617,0.45080975,0.358648,0.08000779,0.14651039,0.18285953,0.46690392,0.3511399,105.76525,98.00098,99.69583,91.735825,87.85899,12.041468,0.06741338,0.35446224,59.57368806955064,65.0,0.0,0.3
Adam Ottavino,2028,42,RP,1247,4.583756,4.213438,0.23085293,0.10356032,1.1231338,0.29482278,0.7507616,0.10779146,0.7561304,0.30862248,0.84769005,0.5826523,0.40366307,0.28163105,0.17931148,0.4486652,0.3591752,0.07956193,0.14869855,0.1849849,0.46651223,0.34921393,104.31253,98.302124,99.67905,91.10235,87.67438,12.109453,0.06662202,0.34962356,59.558144019882384,65.0,0.0,0.3
Nick Sandlin,2028,31,RP,20517,4.589794,4.1215906,0.20886275,0.07985852,1.3505603,0.28649437,0.72168624,0.12490609,0.7453252,0.35572737,0.8458816,0.62874204,0.3789978,0.27294168,0.14554188,0.40358487,0.3848287,0.09706727,0.14195946,0.17210345,0.49679697,0.32560214,98.72565,99.8489,100.089294,91.76596,88.16454,14.0535965,0.08320836,0.37150908,59.479793646512235,65.0,0.0,0.3
Tanner Banks,2028,36,RP,16990,4.5924416,4.1248407,0.20538273,0.064745866,1.4707217,0.2953368,0.72679585,0.11042667,0.7894804,0.33230588,0.8440208,0.65194017,0.4332262,0.25588703,0.14558937,0.37179887,0.40704823,0.07893583,0.1388648,0.14926921,0.49058712,0.3466806,101.8986,102.71044,102.67358,93.800995,89.737885,15.656775,0.09002959,0.40620407,59.44550280182115,65.0,0.0,0.3
Michel Otanez,2028,30,RP,22533,4.5933547,4.087751,0.28198543,0.12795521,1.3384993,0.28472894,0.74422413,0.13489802,0.7030851,0.31410506,0.80167943,0.5512726,0.3962445,0.28593686,0.15168911,0.3722696,0.4314588,0.11518511,0.14101696,0.18498848,0.46374664,0.3488481,114.33034,95.44959,100.5003,95.35894,88.517426,16.600342,0.083659,0.36709595,59.43368579831207,65.0,0.0,0.3
Bryan Baker,2028,33,RP,19804,4.594624,3.9584768,0.23582806,0.08805348,1.4061328,0.29713097,0.7302985,0.12150208,0.7585718,0.32945755,0.8334961,0.6229825,0.4243685,0.26512694,0.14369853,0.3775638,0.41626465,0.093082644,0.13935414,0.14635111,0.4867719,0.3511731,111.33438,100.64812,103.30432,95.81862,90.29086,16.059614,0.09260797,0.42444426,59.4172667883161,65.0,0.0,0.3
Gabe Speier,2028,33,RP,17170,4.5960402,4.2079287,0.20173505,0.08000009,1.3130422,0.28976178,0.71963394,0.123091966,0.75235397,0.3531605,0.8505321,0.63006467,0.3831907,0.26555467,0.14188914,0.41907838,0.3693128,0.08830427,0.14032586,0.1695101,0.49484417,0.32894406,100.087296,100.05141,100.36001,92.32627,88.25722,13.133129,0.0791329,0.3702306,59.398958259764576,65.0,0.0,0.3
Ryan Burr,2028,34,RP,17536,4.5982704,4.094461,0.21587917,0.08418981,1.3395373,0.29771882,0.720253,0.11598611,0.76445335,0.33089623,0.84770495,0.63067746,0.40924615,0.2667301,0.15095884,0.40717968,0.38382837,0.08290163,0.14122789,0.15254991,0.4941491,0.34390214,104.14906,100.62011,101.479546,93.98032,89.51615,13.953845,0.08644415,0.40332657,59.37014926307945,65.0,0.0,0.3
Sam Long,2028,32,RP,25379,4.59853,4.192198,0.20048302,0.07477766,1.3583071,0.28905004,0.7189206,0.1180543,0.76207834,0.34809837,0.8491758,0.6352512,0.3922868,0.26591405,0.14632875,0.39848363,0.38821277,0.0924593,0.13966352,0.16899166,0.49448085,0.3306504,98.731186,100.7169,100.51433,91.7188,88.43933,14.269619,0.08286538,0.37617412,59.36679765055355,65.0,0.0,0.3
Chad Green,2028,37,RP,15552,4.6055827,4.1116557,0.21361732,0.07209117,1.4230947,0.29527095,0.7310074,0.113399975,0.78206694,0.32960543,0.8409175,0.64272994,0.43313378,0.25551647,0.14266792,0.37579012,0.40899748,0.08218201,0.13462898,0.14845398,0.4880524,0.34866464,105.134155,102.12938,102.96114,94.70489,89.9095,15.81999,0.08907084,0.41109893,59.27588706636404,65.0,0.0,0.3
Reed Garrett,2028,35,RP,16866,4.6081944,4.3032317,0.1999843,0.0984594,1.117089,0.29272285,0.71694285,0.123357125,0.7390109,0.34748518,0.86524063,0.599091,0.36662441,0.26813623,0.14791672,0.4968364,0.30076396,0.08350603,0.15285525,0.17819867,0.4857866,0.3380799,102.40631,97.43686,99.11128,92.55798,88.05548,7.869198,0.06527234,0.36374363,59.242292382456775,65.0,0.0,0.2
Seranthony Dominguez,2028,33,RP,19249,4.611293,4.1248546,0.2277697,0.10088416,1.3051624,0.29378328,0.7223036,0.12537321,0.7377878,0.3331699,0.8428328,0.6041571,0.39272177,0.2701091,0.14476241,0.4295586,0.36816785,0.092266165,0.14281842,0.16082282,0.48521745,0.34513178,108.98651,98.23291,100.98367,94.68622,89.20496,12.764022,0.081012465,0.3906472,59.20248398876411,65.0,0.0,0.2
Adam Cimber,2028,37,RP,15288,4.613858,4.1482935,0.19745919,0.06958214,1.3334812,0.29799163,0.7309331,0.10112406,0.7904204,0.32853547,0.8579642,0.63971376,0.41808,0.2649682,0.16794436,0.4075618,0.376664,0.07966062,0.15046555,0.1696128,0.48877504,0.341094,98.59218,101.45642,100.604515,90.80644,88.39871,12.8749275,0.07784957,0.3761863,59.169571321874244,65.0,0.0,0.2
Danny Young,2028,34,RP,18439,4.614738,4.257558,0.22170407,0.09938911,1.2366129,0.28973126,0.74102134,0.10860903,0.754313,0.3153814,0.849774,0.5920534,0.3856351,0.28172088,0.1779069,0.43088663,0.37213856,0.088710435,0.14821838,0.18394363,0.48346514,0.33247194,97.62319,97.71359,98.14045,90.64233,87.493805,12.757607,0.07201469,0.3469255,59.15828807615947,65.0,0.0,0.2
Jared Koenig,2028,34,RP,27517,4.6153398,4.1711516,0.19266067,0.068503276,1.3857228,0.29623792,0.722734,0.10410576,0.79100513,0.3312487,0.85579234,0.6458705,0.4143207,0.2621691,0.15978731,0.3989264,0.38422602,0.083203845,0.14749594,0.16019417,0.49596792,0.33832982,97.45433,101.75075,100.58531,91.578445,88.83936,13.807491,0.0827651,0.3847672,59.150574352076966,65.0,0.0,0.2
