Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brent Suter,2028,38,RP,13942,4.3907638,4.4959345,4.31759,0.15989637,0.08715999,1.0396743,102.534966,98.847496,100.06733,88.473885,12.902655,0.06942855,0.3629077,60.721525191258905,65.0,0.0,0.3
JT Chargois,2028,37,RP,13767,4.371668,4.497534,4.2993937,0.1758213,0.094022766,1.0838808,101.04101,99.28186,99.936104,88.56808,13.285908,0.07090832,0.3661552,60.69993022843185,65.0,0.0,0.3
Anthony Maldonado,2028,30,RP,26034,4.385976,4.4987845,4.145466,0.21951947,0.09854661,1.2910641,102.34502,99.958694,100.8616,88.74896,16.078497,0.0819773,0.3724717,60.68305783484406,65.0,0.0,0.3
Justin Wilson,2028,40,RP,4301,4.388373,4.499268,4.303991,0.17387603,0.085215844,1.1289592,99.881035,99.96632,100.240364,88.67863,13.704796,0.07429775,0.37320596,60.67653671663924,65.0,0.0,0.3
Josh Staumont,2028,34,RP,18335,4.3478484,4.4996285,4.279291,0.17563172,0.10300568,0.99128383,102.10888,98.48821,99.43524,88.39274,11.808298,0.06645966,0.36146772,60.67167545053998,65.0,0.0,0.3
Andrew Vasquez,2028,34,RP,19482,4.345115,4.501467,4.2788258,0.1705121,0.099578634,0.98615086,102.30302,98.66933,99.68597,88.45181,11.489908,0.06583791,0.36325127,60.646895778642836,65.0,0.0,0.3
Sam Moll,2028,36,RP,14874,4.333899,4.5015807,4.2688622,0.17926912,0.098880045,1.0588927,101.928665,99.019485,99.80014,88.4785,12.590016,0.068578295,0.36296564,60.645363971815506,65.0,0.0,0.3
Scott Barlow,2028,35,RP,14993,4.352021,4.5020947,4.2847323,0.17774853,0.10254062,1.0128471,102.47804,98.45739,99.46808,88.32068,11.841074,0.066249214,0.35905948,60.638440146538905,65.0,0.0,0.3
Yohan Ramirez,2028,33,RP,19444,4.3560386,4.504478,4.2564163,0.17279957,0.099683195,0.9950624,103.17464,98.58564,99.831154,88.46173,11.45851,0.06563444,0.36288556,60.60635660780228,65.0,0.0,0.3
Burch Smith,2028,38,RP,12784,4.4339967,4.5044923,4.2913666,0.18535884,0.08604967,1.2084738,99.91157,100.654884,100.818375,89.0052,14.907832,0.07913307,0.38505948,60.606164206341305,65.0,0.0,0.3
Taylor Clarke,2028,35,RP,17611,4.4286823,4.505491,4.2609177,0.2019907,0.08976284,1.2734871,99.84228,101.06862,101.09399,89.06284,15.96519,0.08275014,0.38706046,60.59273007092901,65.0,0.0,0.3
Matt Bowman,2028,37,RP,13528,4.3544016,4.5061226,4.296628,0.17105933,0.0950843,1.0477535,101.75469,99.08995,99.91472,88.52735,12.5585985,0.068508364,0.36489698,60.58423709998481,65.0,0.0,0.3
Erik Swanson,2028,34,RP,16587,4.4371934,4.506513,4.244016,0.20787975,0.08944992,1.3212079,100.17979,101.464874,101.47243,89.28346,16.353647,0.084980264,0.3960748,60.578988677054745,65.0,0.0,0.3
Nick Wittgren,2028,37,RP,15594,4.3785577,4.5069866,4.3032036,0.17409697,0.09423832,1.0763254,101.297455,99.25861,99.97533,88.543846,13.177383,0.0705217,0.36529616,60.57262295831987,65.0,0.0,0.3
Keynan Middleton,2028,34,RP,15264,4.3709397,4.507975,4.258598,0.18480608,0.10125263,1.0721335,102.57232,99.05608,100.07237,88.43346,13.187664,0.0698693,0.36073187,60.55934205491379,65.0,0.0,0.3
Jose Suarez,2028,30,RP,19911,4.4285,4.5086937,4.2004633,0.21130346,0.10417222,1.2013518,102.89567,99.443405,100.49642,88.64226,15.213329,0.076813675,0.36762753,60.54968870473503,65.0,0.0,0.3
Luis Garcia,2028,41,RP,6984,4.3474445,4.509215,4.3089843,0.15773305,0.08741183,1.034297,102.588615,98.90501,99.99426,88.5979,11.929725,0.06694319,0.36844668,60.54268869415187,65.0,0.0,0.3
Phil Bickford,2028,32,RP,18519,4.433879,4.509304,4.2011156,0.2162795,0.09037342,1.361789,102.38837,101.25148,101.99767,89.4099,17.238544,0.087291025,0.3981969,60.541493764891435,65.0,0.0,0.3
Tony Santillan,2028,31,RP,19926,4.397935,4.510235,4.187283,0.2193896,0.09381624,1.336857,101.52316,101.20711,101.617516,89.23092,16.557396,0.08529646,0.39122185,60.528996826107736,65.0,0.0,0.3
Carl Edwards Jr.,2028,36,RP,13607,4.3449116,4.5115614,4.310661,0.17033057,0.10240644,0.9764892,101.58031,98.33613,99.129906,88.3583,11.337139,0.06526849,0.3614204,60.51120128831673,65.0,0.0,0.3
Dauri Moreta,2028,32,RP,21101,4.401825,4.5121746,4.2186594,0.20780852,0.10235558,1.2061188,101.45968,99.54535,100.180534,88.569466,15.164239,0.07717675,0.36604986,60.50297787678695,65.0,0.0,0.3
Jorge Alcala,2028,32,RP,19459,4.4151816,4.5127954,4.2443523,0.1942119,0.1013842,1.1316913,102.84818,99.07329,100.21124,88.41522,14.410497,0.07388139,0.36032578,60.494654820823484,65.0,0.0,0.3
Robert Stephenson,2028,35,RP,13594,4.43348,4.5128403,4.2633605,0.20206836,0.0894444,1.2820301,99.85651,101.09557,101.12619,89.0896,16.054674,0.08338781,0.3885039,60.49405293601904,65.0,0.0,0.3
Nick Anderson,2028,37,RP,18337,4.4278784,4.51377,4.299936,0.18531866,0.09170996,1.1715856,100.00462,99.81568,100.14903,88.64157,14.745679,0.07621157,0.3694948,60.481592992110805,65.0,0.0,0.3
Tommy Kahnle,2028,38,RP,11384,4.3334126,4.51401,4.3137965,0.16234641,0.09651637,0.98856807,102.50006,98.19233,99.26089,88.377884,10.770845,0.063605905,0.36258012,60.47837731861472,65.0,0.0,0.3
Ray Kerr,2028,33,RP,23809,4.4045115,4.5140767,4.235085,0.20327401,0.09950945,1.2086128,101.15487,99.62035,100.17947,88.68614,15.07253,0.07748031,0.36980942,60.47748369007554,65.0,0.0,0.3
Austin Adams,2028,37,RP,13801,4.3635173,4.514544,4.330155,0.1667693,0.09897211,0.99793315,101.55521,98.21944,99.06808,88.31823,11.6169,0.06597405,0.36042517,60.471223671759546,65.0,0.0,0.3
Yunior Marte,2028,33,RP,14416,4.3852844,4.5145965,4.258974,0.18284264,0.10215643,1.0550193,103.08959,98.9474,100.14697,88.41794,13.099361,0.069275096,0.3601807,60.47052045515032,65.0,0.0,0.3
Phil Maton,2028,35,RP,18064,4.387514,4.5146856,4.293777,0.17353444,0.09735796,1.0459692,102.39602,98.7852,99.84433,88.35492,12.882978,0.06902293,0.35885793,60.469327033536956,65.0,0.0,0.3
Garrett Cleavinger,2028,34,RP,17897,4.377089,4.5154305,4.2618976,0.1844066,0.10288325,1.0605934,103.080505,98.86766,100.00938,88.31217,13.117899,0.06908627,0.35690245,60.459351550201035,65.0,0.0,0.3
Chad Green,2028,37,RP,15552,4.44175,4.5154366,4.282014,0.1933534,0.08797059,1.2525613,99.74884,101.04294,101.03245,89.1234,15.50492,0.08181962,0.39014155,60.459269874368296,65.0,0.0,0.3
Jake Latz,2028,32,RP,21306,4.4161787,4.5160027,4.251212,0.1992487,0.104434535,1.1390246,102.231926,99.21599,100.132195,88.443825,14.552982,0.07414237,0.3615279,60.451691049697565,65.0,0.0,0.3
Jeff Hoffman,2028,35,RP,17432,4.4024086,4.5179753,4.250783,0.19269505,0.08760985,1.2346734,101.80118,100.150955,100.889114,88.93545,15.224205,0.07957671,0.37954646,60.42529714582548,65.0,0.0,0.3
Reed Garrett,2028,35,RP,16866,4.3581524,4.518744,4.274331,0.17830245,0.10307339,1.0269022,103.193405,98.483345,99.63727,88.296364,12.300446,0.066721715,0.35681155,60.41501797844711,65.0,0.0,0.3
Cory Abbott,2028,32,RP,20277,4.423337,4.519081,4.251973,0.19989634,0.1035601,1.1542938,102.467224,99.29106,100.25823,88.50958,14.674394,0.07458112,0.36350536,60.410512668394304,65.0,0.0,0.3
Nick Ramirez,2028,38,RP,12575,4.3775945,4.519236,4.3180404,0.16895688,0.09509057,1.0497478,101.30538,98.97921,99.72603,88.50496,12.612345,0.06889529,0.3646478,60.408440718740955,65.0,0.0,0.3
Jacob Barnes,2028,38,RP,12323,4.4307566,4.5193615,4.3173556,0.17664091,0.090035595,1.1389152,100.994934,99.67324,100.33281,88.68261,14.253499,0.07445763,0.37043804,60.40676321201569,65.0,0.0,0.3
Yency Almonte,2028,34,RP,15068,4.391379,4.5195093,4.274868,0.18476725,0.10250286,1.0729514,102.88498,98.793274,99.91862,88.29344,13.331253,0.0700867,0.35676536,60.40478774985594,65.0,0.0,0.3
Alex Faedo,2028,32,RP,19874,4.4189243,4.520006,4.2185645,0.21016437,0.09868782,1.254641,102.02688,99.986786,100.72836,88.75826,15.821201,0.07981023,0.37195855,60.39814991396029,65.0,0.0,0.3
Luke Weaver,2028,34,RP,16918,4.4408393,4.52018,4.247501,0.20577905,0.08814638,1.3253722,101.17038,101.38954,101.67967,89.340996,16.354315,0.085377365,0.39794484,60.395824945024316,65.0,0.0,0.3
Trey Wingenter,2028,34,RP,17793,4.415599,4.5207663,4.2664266,0.1974917,0.09508173,1.2201176,102.14374,99.81678,100.585754,88.90178,14.789505,0.07723839,0.37705943,60.38799218619198,65.0,0.0,0.3
Austin Pruitt,2028,38,RP,15290,4.404253,4.521763,4.3152943,0.1738308,0.091288626,1.1045125,101.101654,99.36593,100.04274,88.49997,13.672063,0.07231749,0.3642551,60.37468129134588,65.0,0.0,0.3
Trevor Megill,2028,34,RP,17722,4.4419546,4.5217843,4.2608547,0.19969633,0.08911396,1.2839074,103.347725,100.98078,101.923416,89.402374,15.616528,0.08243599,0.39852276,60.374396894606406,65.0,0.0,0.3
Nick Mears,2028,31,RP,25376,4.415836,4.522654,4.2186337,0.20514025,0.10253554,1.1877075,103.4249,99.587265,100.72308,88.66692,14.959159,0.07604235,0.36773625,60.362786983041374,65.0,0.0,0.3
Jason Adam,2028,36,RP,11861,4.339541,4.5247064,4.2968335,0.15835902,0.09179946,1.007036,104.15246,98.790855,100.28804,88.51872,12.567464,0.067927815,0.36384356,60.33540651389004,65.0,0.0,0.3
Austin Voth,2028,36,RP,15047,4.45594,4.525574,4.3172655,0.18601382,0.09031337,1.1937332,100.7146,99.57691,100.18244,88.52822,15.153054,0.07729887,0.3655213,60.32383958366387,65.0,0.0,0.3
Emilio Pagan,2028,37,RP,14771,4.4395194,4.52723,4.2852683,0.194236,0.089266226,1.2514006,99.27071,100.8595,100.76025,89.006424,15.535589,0.0814271,0.38550588,60.30177393240458,65.0,0.0,0.3
Chad Kuhl,2028,35,RP,14975,4.372967,4.5281386,4.308539,0.17010628,0.10036191,1.0072467,102.192,98.47568,99.466156,88.41568,12.050596,0.06698458,0.36198965,60.289673995402886,65.0,0.0,0.3
Dany Jimenez,2028,34,RP,21170,4.408284,4.528915,4.2973447,0.18469441,0.10306585,1.0796235,101.85833,98.71167,99.636246,88.37483,13.712149,0.07193166,0.3605094,60.279338428740665,65.0,0.0,0.3
Tommy Nance,2028,37,RP,19178,4.34025,4.5289664,4.3022118,0.16002628,0.09503348,0.98822796,103.58077,98.568886,99.86285,88.39968,11.639392,0.064950004,0.3607172,60.278654308409095,65.0,0.0,0.3
Robert Suarez,2028,37,RP,30115,4.4092555,4.530109,4.3184915,0.17349552,0.0894556,1.1312828,102.33556,99.932724,100.87418,88.87413,13.924386,0.07484351,0.37762642,60.26345061454371,65.0,0.0,0.3
Rafael Montero,2028,37,RP,12760,4.4085813,4.530265,4.316252,0.17799613,0.09567156,1.1031722,101.24056,99.362686,100.050705,88.5441,13.608165,0.07194119,0.3654042,60.261375438302174,65.0,0.0,0.3
Austin Cox,2028,31,RP,24604,4.4266067,4.5306993,4.211318,0.21476302,0.100170165,1.2735431,102.057465,100.01843,100.75683,88.822495,16.0451,0.081007846,0.37427375,60.25559895356551,65.0,0.0,0.3
Carlos Estevez,2028,35,RP,14542,4.456037,4.5313106,4.2738614,0.20112008,0.090834945,1.2810298,100.54483,100.86395,101.12297,89.07743,16.099136,0.083095655,0.38704753,60.24747012486851,65.0,0.0,0.3
Giovanny Gallegos,2028,36,RP,14986,4.434462,4.531372,4.29613,0.19026804,0.0943424,1.1899757,100.47408,99.7362,100.18806,88.685715,14.743532,0.076452486,0.3708768,60.2466537728529,65.0,0.0,0.3
Rob Zastryzny,2028,36,RP,15094,4.4466105,4.5323534,4.3198686,0.1794927,0.09326234,1.1408083,101.50836,99.250946,100.09799,88.500854,14.649893,0.07515296,0.3636184,60.233608438388764,65.0,0.0,0.3
Matt Koch,2028,37,RP,13420,4.4176393,4.5344453,4.292094,0.18702382,0.090341374,1.1991247,99.76719,99.986,100.18107,88.74135,14.588135,0.07674048,0.37356603,60.205820544356335,65.0,0.0,0.3
Scott McGough,2028,38,RP,12056,4.4042406,4.5344625,4.322462,0.17696978,0.09659302,1.0965059,100.90987,99.069626,99.67057,88.4931,13.22633,0.07087858,0.36444765,60.20559217327302,65.0,0.0,0.3
Zach Jackson,2028,33,RP,19493,4.4119205,4.535181,4.2739344,0.19536604,0.104195915,1.1341718,102.07979,99.05539,99.950005,88.43972,14.386702,0.07395783,0.3617407,60.19605391714245,65.0,0.0,0.3
Huascar Brazoban,2028,38,RP,6107,4.400508,4.536579,4.344788,0.1666124,0.09709375,1.031299,101.85844,98.44627,99.36938,88.31896,12.13698,0.067506954,0.3594711,60.17750379746501,65.0,0.0,0.3
Andrew Chafin,2028,38,RP,12988,4.3915343,4.5366306,4.3337708,0.17067781,0.098328024,1.0450592,101.47632,98.4627,99.2293,88.31772,12.361126,0.068061866,0.35919872,60.17681933371433,65.0,0.0,0.3
Shelby Miller,2028,37,RP,10197,4.473212,4.536777,4.298675,0.19192696,0.08884829,1.2515461,99.8592,100.42122,100.61412,88.97502,15.703037,0.08109862,0.38345033,60.17487745154766,65.0,0.0,0.3
Jordan Leasure,2028,29,RP,29950,4.4501967,4.5376606,4.2072363,0.21736929,0.10554721,1.246742,103.291466,99.16024,100.44946,88.656624,15.983287,0.0797999,0.36953777,60.16315984496505,65.0,0.0,0.3
Tyler Kinley,2028,37,RP,18297,4.448832,4.5377345,4.31972,0.18353838,0.093329065,1.1646997,100.35909,99.38322,99.89037,88.521286,14.719723,0.07561568,0.36514506,60.162180048215696,65.0,0.0,0.3
John Brebbia,2028,38,RP,12777,4.4596996,4.538222,4.3069334,0.18877903,0.08789955,1.2334454,98.64669,100.47505,100.35893,88.8577,15.468628,0.080561444,0.38018465,60.15571737125244,65.0,0.0,0.3
Keegan Thompson,2028,33,RP,19795,4.4116926,4.539131,4.2775307,0.19420582,0.105524406,1.1191795,102.235435,99.16823,100.056786,88.49491,14.1998205,0.07318043,0.36327347,60.14367067176514,65.0,0.0,0.3
Brandon Hughes,2028,32,RP,23460,4.420604,4.539735,4.2440033,0.20633934,0.104296826,1.2022328,101.474266,99.34763,100.03107,88.543175,15.084217,0.0770504,0.36604905,60.135668711940234,65.0,0.0,0.3
Hobie Harris,2028,35,RP,18615,4.390419,4.5405383,4.3062277,0.16899222,0.100838006,1.0054994,102.765564,98.78395,99.89578,88.372795,12.591118,0.06766146,0.35885045,60.12502966883905,65.0,0.0,0.3
Jay Jackson,2028,40,RP,7432,4.4730597,4.541737,4.340473,0.17550626,0.08729925,1.1624526,99.616104,99.62735,99.95783,88.59785,14.493703,0.07572626,0.36941805,60.10916087831594,65.0,0.0,0.3
Taylor Rogers,2028,37,RP,13449,4.4267383,4.5433893,4.335063,0.17604643,0.09652558,1.0964848,101.44964,98.79619,99.59118,88.35063,13.43593,0.07122419,0.35954526,60.087300905515626,65.0,0.0,0.3
Luke Jackson,2028,36,RP,11752,4.360769,4.5456553,4.2970977,0.17257163,0.09918577,1.0435672,103.92265,98.67881,100.00864,88.4874,12.433739,0.067527816,0.36309046,60.05734750719,65.0,0.0,0.3
Will Smith,2028,38,RP,8048,4.4674563,4.5465126,4.3426757,0.1748482,0.09098137,1.1389183,101.09877,99.21431,99.98176,88.4741,14.449704,0.07455953,0.36344197,60.046022967141894,65.0,0.0,0.3
Amir Garrett,2028,36,RP,14375,4.404573,4.5471463,4.318262,0.18606241,0.10125443,1.1185362,100.03381,98.67976,99.08928,88.379456,13.879375,0.07339201,0.36185068,60.03765482540116,65.0,0.0,0.3
Ben Heller,2028,36,RP,15100,4.39886,4.54754,4.3087564,0.17706373,0.0989693,1.0821764,101.748146,98.87637,99.69716,88.48185,13.225352,0.07057681,0.36291012,60.03245710867855,65.0,0.0,0.3
Drew VerHagen,2028,37,RP,13424,4.4140224,4.547609,4.334124,0.16872367,0.09667215,1.0516714,102.13208,98.79284,99.766754,88.38776,13.016914,0.06931447,0.3597975,60.03154624770952,65.0,0.0,0.3
Joe Kelly,2028,40,RP,9761,4.374253,4.547732,4.33641,0.15742487,0.09544151,1.0000525,102.83653,98.20272,99.32687,88.35265,11.426158,0.064448096,0.36033463,60.0299226075767,65.0,0.0,0.3
Seranthony Dominguez,2028,33,RP,19249,4.446127,4.548038,4.2790346,0.19441418,0.098381765,1.18226,103.062996,99.32909,100.49109,88.53622,15.139616,0.07583529,0.36374283,60.02588368874666,65.0,0.0,0.3
Amos Willingham,2028,29,RP,26128,4.424401,4.548156,4.1914816,0.22042933,0.10215104,1.2964971,103.69106,99.870804,101.08906,88.961105,16.311234,0.08243533,0.37907326,60.024326342368205,65.0,0.0,0.3
Michael Rucker,2028,34,RP,19454,4.480082,4.548973,4.283852,0.20400487,0.09392687,1.284632,101.3957,100.31861,100.88303,89.009315,16.036156,0.081649296,0.38235265,60.013545914649306,65.0,0.0,0.3
Steven Okert,2028,36,RP,13580,4.456541,4.5490603,4.337065,0.17894508,0.09564967,1.1292452,101.70529,98.84895,99.78047,88.34099,14.336267,0.07389982,0.35895357,60.012394208096126,65.0,0.0,0.3
Bryan Baker,2028,33,RP,19804,4.4807105,4.5495667,4.2585554,0.21051691,0.09250192,1.3371396,101.67759,100.99481,101.5284,89.25744,16.704784,0.08538496,0.3932762,60.00571439033964,65.0,0.0,0.3
Alexis Diaz,2028,31,RP,21132,4.4696875,4.5517306,4.2601905,0.20655587,0.10560021,1.1986473,102.62082,99.11524,100.185394,88.53788,15.322889,0.077167265,0.36522466,59.97718757784127,65.0,0.0,0.3
Aaron Loup,2028,40,RP,10343,4.4308243,4.5523896,4.35632,0.16117962,0.09180263,1.0564497,102.332306,98.785,99.85498,88.459724,12.754254,0.06862809,0.36268222,59.968505331793224,65.0,0.0,0.3
Michael Fulmer,2028,35,RP,13218,4.4321914,4.552604,4.313649,0.18417779,0.10052335,1.1126374,102.37869,98.938225,99.949196,88.375206,14.033783,0.072392575,0.359101,59.96568117938657,65.0,0.0,0.3
Michael Kelly,2028,35,RP,12791,4.463036,4.553771,4.322444,0.1832378,0.09617698,1.1524203,102.31106,99.06158,100.1446,88.47907,14.738474,0.07524567,0.3626548,59.950313707035335,65.0,0.0,0.3
Brad Hand,2028,38,RP,9111,4.433199,4.554093,4.349037,0.16755965,0.09543216,1.0623921,102.12402,98.748375,99.74225,88.38473,13.126813,0.069567025,0.35984117,59.946074882528755,65.0,0.0,0.3
Daniel Hudson,2028,41,RP,7146,4.4547276,4.5550947,4.357144,0.16580793,0.08986534,1.100578,101.17227,99.00717,99.77436,88.497025,13.448171,0.07117778,0.36456484,59.93289228432508,65.0,0.0,0.3
Brooks Raley,2028,40,RP,10061,4.446024,4.555439,4.360748,0.15828422,0.08949565,1.0510852,102.99427,98.59063,99.85044,88.32934,12.819886,0.0686643,0.35832196,59.92836255737373,65.0,0.0,0.3
Justin Anderson,2028,35,RP,16201,4.417307,4.5560813,4.306204,0.18422717,0.10279333,1.0946412,102.53938,98.889145,99.89243,88.34538,13.746381,0.07135817,0.35805592,59.919914071770414,65.0,0.0,0.3
Adam Cimber,2028,37,RP,15288,4.413552,4.55631,4.332565,0.16957203,0.09816638,1.0480728,102.20617,98.73185,99.71871,88.41759,12.784037,0.06883706,0.3611193,59.91690644403037,65.0,0.0,0.3
Casey Lawrence,2028,40,RP,11121,4.4716496,4.556724,4.3629136,0.16543056,0.08975701,1.1005403,101.65934,98.99648,99.93443,88.47161,13.654224,0.071737066,0.3632562,59.91146270873549,65.0,0.0,0.3
Kaleb Ort,2028,36,RP,20061,4.4880257,4.5570397,4.295034,0.19723707,0.08944202,1.2895023,100.62822,100.68162,101.035194,89.09612,16.15711,0.083610326,0.3884856,59.90731219655603,65.0,0.0,0.3
Josh Taylor,2028,35,RP,17359,4.429377,4.5571327,4.3029656,0.19083345,0.10073641,1.1529934,101.79489,99.22653,100.03854,88.50515,14.460888,0.074340284,0.36360222,59.906089633948994,65.0,0.0,0.3
Hector Neris,2028,39,RP,11804,4.467875,4.557503,4.351687,0.17407218,0.09239651,1.1289183,100.77498,99.02336,99.6911,88.41099,14.111829,0.07346881,0.3617994,59.901222226293655,65.0,0.0,0.3
Tayler Scott,2028,36,RP,13652,4.4194064,4.557515,4.3196297,0.18358888,0.10116291,1.1088643,101.70766,98.89504,99.68946,88.4092,13.6587925,0.07194359,0.3610286,59.901064505547424,65.0,0.0,0.3
Matt Barnes,2028,38,RP,12863,4.432347,4.5575614,4.3466287,0.1672142,0.094949745,1.0695789,102.085976,98.74314,99.75074,88.453224,13.298568,0.070288494,0.36180055,59.90045465980997,65.0,0.0,0.3
Ryan Helsley,2028,33,RP,18138,4.440502,4.557599,4.280793,0.1926164,0.095069654,1.2090993,104.53772,100.010056,101.40207,89.01927,14.798366,0.07789137,0.38239568,59.89996048357919,65.0,0.0,0.3
Drew Smyly,2028,39,RP,11760,4.4847817,4.558036,4.3508444,0.17582236,0.089666106,1.1620779,100.350494,99.428856,99.99186,88.55905,14.745335,0.07597015,0.3671479,59.89421759722828,65.0,0.0,0.3
Nick Sandlin,2028,31,RP,20517,4.4494667,4.5581865,4.2353683,0.2124243,0.10477892,1.2448778,101.83496,99.39972,100.178635,88.63819,15.707343,0.079275474,0.36884066,59.89224003888389,65.0,0.0,0.3
Kendall Graveman,2028,37,RP,15514,4.4128633,4.558455,4.338444,0.16794953,0.09841377,1.036132,102.71782,98.649445,99.749916,88.34648,12.692797,0.067989536,0.35840484,59.88871229396802,65.0,0.0,0.3
Buck Farmer,2028,37,RP,14814,4.4611907,4.5590506,4.3409123,0.1792945,0.094699495,1.1435877,101.26703,99.10195,99.86577,88.42346,14.529133,0.07451742,0.3612777,59.88088835864204,65.0,0.0,0.3
Thyago Vieira,2028,35,RP,14510,4.4234104,4.5595345,4.317056,0.18280861,0.102419764,1.0952252,101.94133,98.76441,99.671936,88.44421,13.654889,0.07176231,0.36224082,59.87453324456697,65.0,0.0,0.3
Jesse Chavez,2028,44,RP,5448,4.494165,4.5597134,4.368954,0.15990163,0.08666407,1.096697,101.48434,98.85581,99.77842,88.4977,12.961391,0.070040666,0.36587068,59.87218407191997,65.0,0.0,0.3
Dominic Leone,2028,36,RP,13763,4.41862,4.559891,4.3224435,0.17585684,0.1012768,1.0606514,102.255356,98.75578,99.71909,88.37625,13.077871,0.06963612,0.3598598,59.86985215216767,65.0,0.0,0.3
Domingo Tapia,2028,36,RP,12178,4.415393,4.560398,4.3264384,0.1723695,0.100610465,1.0446385,102.70314,98.750565,99.82901,88.341965,13.075618,0.06905089,0.35780296,59.86319615086227,65.0,0.0,0.3
Jimmy Lambert,2028,33,RP,19541,4.456702,4.56085,4.2806463,0.2017277,0.10186583,1.2112585,101.904495,99.39606,100.22222,88.589966,15.406124,0.07756336,0.36675078,59.85726344869926,65.0,0.0,0.3
Lucas Sims,2028,34,RP,13470,4.438405,4.5616264,4.3107977,0.18784006,0.103386186,1.117311,102.659775,98.75365,99.87322,88.37083,14.217379,0.0731499,0.35918278,59.84707559566913,65.0,0.0,0.3
Angel Perdomo,2028,34,RP,17759,4.459029,4.561985,4.284106,0.20249851,0.09828647,1.2492167,100.69604,99.58534,100.11209,88.62942,15.807644,0.07966198,0.3690844,59.84237124848065,65.0,0.0,0.3
Chase Anderson,2028,40,RP,6895,4.4805255,4.5636764,4.3698096,0.16231886,0.09069764,1.0823264,102.211296,98.70561,99.81939,88.382,13.485696,0.07094387,0.35986882,59.82019233440829,65.0,0.0,0.3
Jacob Webb,2028,34,RP,19274,4.4448066,4.564841,4.302226,0.19354439,0.10168324,1.1647528,102.29554,99.15817,100.12605,88.45751,14.807678,0.075137645,0.36193243,59.80493077414963,65.0,0.0,0.3
Shintaro Fujinami,2028,34,RP,31839,4.444554,4.5651407,4.320779,0.18682078,0.102890074,1.1204963,102.44315,98.71339,99.77352,88.45257,14.151577,0.073116176,0.3622973,59.80100459992394,65.0,0.0,0.3
Pete Fairbanks,2028,34,RP,17998,4.4508147,4.565233,4.3103347,0.18936692,0.096813925,1.1816082,103.290436,99.65495,100.82503,88.81149,14.796283,0.07613978,0.37346968,59.799795541651434,65.0,0.0,0.3
Cam Booser,2028,36,RP,16061,4.4809284,4.5657973,4.313291,0.19463238,0.091808714,1.2620211,99.692635,99.87519,100.15922,88.71221,16.055206,0.081256695,0.37313083,59.792404713192155,65.0,0.0,0.3
Jose Leclerc,2028,34,RP,14524,4.4491596,4.5660124,4.2945185,0.19895424,0.09914786,1.224345,101.331696,99.21412,99.9619,88.47168,15.392513,0.078174524,0.36364183,59.78958795644095,65.0,0.0,0.3
Jose Quijada,2028,32,RP,19200,4.461528,4.5671005,4.2841167,0.20317127,0.105614595,1.191566,101.957214,99.06465,99.95635,88.55291,15.0583315,0.0768649,0.36642903,59.77534324020241,65.0,0.0,0.3
Chris Stratton,2028,37,RP,13761,4.4480867,4.5693793,4.3458343,0.17429991,0.09837949,1.0857064,102.03029,98.85488,99.80216,88.38335,13.541343,0.07106468,0.3599417,59.745532615337936,65.0,0.0,0.3
Matt Festa,2028,35,RP,19330,4.4666576,4.5703216,4.3135977,0.19279182,0.09611931,1.2138369,101.33625,99.498245,100.24605,88.60341,15.484464,0.07831924,0.3675708,59.73321439786645,65.0,0.0,0.3
Andrew Bellatti,2028,36,RP,10657,4.4824286,4.5703683,4.329554,0.18658167,0.09642604,1.1826657,101.42243,99.22057,100.03718,88.55608,15.099399,0.0764787,0.36573094,59.73260404418611,65.0,0.0,0.3
Trevor Richards,2028,35,RP,19309,4.4525332,4.570394,4.3226185,0.18912221,0.10143873,1.151648,101.68297,98.89717,99.770226,88.43514,14.517897,0.074803114,0.36227405,59.73226815893772,65.0,0.0,0.3
Jose Cisnero,2028,39,RP,6399,4.4613028,4.5717516,4.360133,0.1690159,0.09450681,1.0956573,101.83447,98.683075,99.615395,88.39554,13.391124,0.07080461,0.3606642,59.714530421994056,65.0,0.0,0.3
Colin Poche,2028,34,RP,19403,4.49186,4.5726542,4.296044,0.20179833,0.0964508,1.2678134,101.03627,99.63073,100.29387,88.76821,16.142668,0.08097014,0.3738914,59.7027433213734,65.0,0.0,0.3
Collin McHugh,2028,41,RP,7531,4.488478,4.572726,4.3782706,0.15784915,0.089337826,1.0726463,102.721344,98.691536,99.97792,88.46729,13.307775,0.07018628,0.3628487,59.701805881218334,65.0,0.0,0.3
Paul Sewald,2028,38,RP,13892,4.503604,4.5735373,4.32456,0.18797825,0.08938345,1.2467763,99.68311,100.21975,100.455154,88.90747,15.874258,0.08157375,0.381323,59.69121537502274,65.0,0.0,0.3
Anthony Bass,2028,40,RP,7982,4.4955893,4.574226,4.3673677,0.16977902,0.09058332,1.1336224,101.418076,99.14679,100.03142,88.55671,14.249144,0.07381996,0.36634636,59.6822282064769,65.0,0.0,0.3
Justin Garza,2028,34,RP,19784,4.455152,4.574827,4.3184485,0.18958345,0.10326221,1.138538,102.61055,99.01196,100.081635,88.473045,14.5235195,0.07406798,0.36235648,59.674387687228396,65.0,0.0,0.3
