Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Nick Wittgren,2028,37,RP,15594,4.092088,4.4673104,3.9556744,0.16527605,0.084091514,1.0807395,61.110595762497276,65.0,0.0,0.4
Michael Tonkin,2028,38,RP,10315,4.083561,4.46836,3.9578607,0.17250638,0.08488062,1.1165888,61.09624112649832,65.0,0.0,0.4
Andrew Kittredge,2028,38,RP,12828,4.084752,4.469057,3.9624672,0.16718215,0.08305085,1.103728,61.08671247647994,65.0,0.0,0.4
Tommy Kahnle,2028,38,RP,11384,4.0866446,4.4694595,3.9589908,0.17331581,0.085480265,1.1168168,61.08121127398067,65.0,0.0,0.4
Burch Smith,2028,38,RP,12784,4.0847545,4.4696813,3.962353,0.16729417,0.08308058,1.1048918,61.07818022730166,65.0,0.0,0.4
Huascar Brazoban,2028,38,RP,6107,4.093719,4.4726605,3.964056,0.17209943,0.08606996,1.1076567,61.03749658620412,65.0,0.0,0.4
Brent Suter,2028,38,RP,13942,4.093273,4.4739547,3.9697812,0.16407518,0.082952745,1.0912757,61.01984000866168,65.0,0.0,0.4
Ryan Pressly,2028,39,RP,7005,4.086564,4.4751863,3.9720142,0.16892849,0.08356997,1.1168677,61.00304695695015,65.0,0.0,0.4
Austin Pruitt,2028,38,RP,15290,4.0961647,4.475203,3.9704232,0.16628624,0.0839458,1.0954776,61.00281931344791,65.0,0.0,0.4
Brad Hand,2028,38,RP,9111,4.097103,4.475411,3.969659,0.16750136,0.08458587,1.0972705,60.999984135535264,65.0,0.0,0.4
Will Smith,2028,38,RP,8048,4.0963416,4.4756227,3.969661,0.16787833,0.08424364,1.102006,60.99709879476659,65.0,0.0,0.4
Blake Treinen,2028,40,RP,12572,4.08063,4.4756446,3.9753911,0.17084967,0.08343103,1.132017,60.996800326817734,65.0,0.0,0.4
Trevor May,2028,38,RP,6398,4.0984483,4.476047,3.9700625,0.16828804,0.084883034,1.0995072,60.99131666848002,65.0,0.0,0.4
Matt Barnes,2028,38,RP,12863,4.0984125,4.476217,3.971889,0.16518988,0.08409494,1.0896266,60.98900030985987,65.0,0.0,0.4
Scott Alexander,2028,38,RP,10591,4.0993133,4.4762464,3.9752898,0.15879507,0.08278399,1.0662757,60.98859973391992,65.0,0.0,0.4
Jacob Barnes,2028,38,RP,12323,4.098227,4.4762616,3.9732373,0.16330688,0.08327293,1.0858903,60.98839263549745,65.0,0.0,0.4
Scott McGough,2028,38,RP,12056,4.1010513,4.476994,3.9708478,0.16919798,0.08566182,1.0985084,60.978415427851814,65.0,0.0,0.4
Aroldis Chapman,2028,40,RP,10233,4.0862412,4.4776945,3.9723446,0.17793766,0.08670224,1.1423311,60.96887583554439,65.0,0.0,0.4
Erasmo Ramirez,2028,38,RP,10314,4.101432,4.477822,3.974685,0.16476212,0.083900146,1.0894825,60.96713982824686,65.0,0.0,0.4
Tim Hill,2028,38,RP,16814,4.1041727,4.4793797,3.980758,0.15245797,0.081898876,1.0416886,60.94593856377034,65.0,0.0,0.4
Brooks Raley,2028,40,RP,10061,4.091342,4.4807534,3.9823768,0.17128547,0.084786035,1.1255072,60.92725388547382,65.0,0.0,0.4
Justin Wilson,2028,40,RP,4301,4.0900517,4.480838,3.9836802,0.16879323,0.08344935,1.1241205,60.92610355473686,65.0,0.0,0.4
Nick Ramirez,2028,38,RP,12575,4.1078343,4.480882,3.9810674,0.15955038,0.08369438,1.0658914,60.925505291145804,65.0,0.0,0.4
Hector Neris,2028,39,RP,11804,4.0993133,4.481487,3.980096,0.16955729,0.08490971,1.1126257,60.91728035805972,65.0,0.0,0.4
Kenley Jansen,2028,40,RP,3096,4.094415,4.4830046,3.9861681,0.16951522,0.08408637,1.1236496,60.89665845981956,65.0,0.0,0.4
Craig Kimbrel,2028,40,RP,6655,4.0953455,4.483247,3.983487,0.17305487,0.08553398,1.1299525,60.89336590199023,65.0,0.0,0.4
Jose Cisnero,2028,39,RP,6399,4.103395,4.483379,3.9833274,0.16833802,0.08505315,1.1062685,60.89157307468318,65.0,0.0,0.4
Chris Martin,2028,42,RP,11847,4.092648,4.4838963,4.0066123,0.16158469,0.080946386,1.1174082,60.884548110535036,65.0,0.0,0.4
Drew Smyly,2028,39,RP,11760,4.1057706,4.4844694,3.9880285,0.16484456,0.08386813,1.0981439,60.8767672715082,65.0,0.0,0.3
Ryan Brasier,2028,40,RP,5615,4.099878,4.484632,3.995163,0.16250595,0.08232142,1.1027648,60.87456005308796,65.0,0.0,0.3
Matt Moore,2028,39,RP,1890,4.106513,4.4852805,3.986822,0.16697775,0.08466386,1.1033963,60.865758562926,65.0,0.0,0.3
Jay Jackson,2028,40,RP,7432,4.1012,4.4856405,3.994045,0.165266,0.08327384,1.1097716,60.86087371469025,65.0,0.0,0.3
Hunter Strickland,2028,39,RP,7836,4.108377,4.4859595,3.990286,0.16383007,0.08389815,1.0937021,60.856545851561975,65.0,0.0,0.3
T.J. McFarland,2028,39,RP,3237,4.113814,4.4874787,3.998308,0.15525198,0.08266023,1.0594823,60.83594335500691,65.0,0.0,0.3
Kirby Yates,2028,41,RP,9073,4.1016927,4.488381,3.999183,0.16916715,0.084767155,1.1227547,60.82371349491052,65.0,0.0,0.3
Joe Kelly,2028,40,RP,9761,4.105023,4.488607,3.9937437,0.16827264,0.08486518,1.1144108,60.82065103939819,65.0,0.0,0.3
Caleb Thielbar,2028,41,RP,10078,4.1093907,4.493155,4.008928,0.16423734,0.08339632,1.1117733,60.75908799051002,65.0,0.0,0.3
Daniel Hudson,2028,41,RP,7146,4.1099443,4.493269,4.0089526,0.16452976,0.08370883,1.110966,60.75754645448559,65.0,0.0,0.3
David Robertson,2028,43,RP,8241,4.1076612,4.493285,4.0224237,0.16362557,0.08275275,1.121427,60.757330104811956,65.0,0.0,0.3
Anthony Bass,2028,40,RP,7982,4.1168604,4.4932895,4.008503,0.1596649,0.083096646,1.0866873,60.75726925674386,65.0,0.0,0.3
Aaron Loup,2028,40,RP,10343,4.119434,4.4940085,4.011662,0.15746622,0.08283598,1.0775299,60.747548652834105,65.0,0.0,0.3
Casey Lawrence,2028,40,RP,11121,4.119569,4.49405,4.0120335,0.1572421,0.08268131,1.0776181,60.74698768371514,65.0,0.0,0.3
Luis Garcia,2028,41,RP,6984,4.116288,4.4945464,4.0187383,0.15713887,0.082072,1.0865397,60.74027848505469,65.0,0.0,0.3
Brad Boxberger,2028,40,RP,10133,4.1196847,4.49461,4.0100513,0.15993883,0.08356695,1.0850475,60.739418992971586,65.0,0.0,0.3
Chase Anderson,2028,40,RP,6895,4.120079,4.4951262,4.0108023,0.159771,0.08334379,1.0860289,60.732443952296606,65.0,0.0,0.3
Adam Ottavino,2028,42,RP,1247,4.1140122,4.4959307,4.022082,0.16155322,0.082890145,1.1072574,60.72157651362376,65.0,0.0,0.3
Bryan Shaw,2028,40,RP,8110,4.1233196,4.4961534,4.0119357,0.16082399,0.08427458,1.0845245,60.71856889936185,65.0,0.0,0.3
Jake Diekman,2028,41,RP,5003,4.120034,4.4977818,4.0145025,0.16548672,0.085232474,1.1055348,60.69658603714391,65.0,0.0,0.3
Collin McHugh,2028,41,RP,7531,4.122547,4.497897,4.0239477,0.15620692,0.08225288,1.0819732,60.69503147804407,65.0,0.0,0.3
Richard Bleier,2028,41,RP,7803,4.125867,4.4981112,4.0293417,0.15147053,0.08139219,1.0637944,60.69214118139187,65.0,0.0,0.3
Jesse Chavez,2028,44,RP,5448,4.1273217,4.5023775,4.0519385,0.15395394,0.08116641,1.0928452,60.63463136975965,65.0,0.0,0.3
Ian Kennedy,2028,43,RP,6986,4.128356,4.5032663,4.044969,0.15509042,0.081906065,1.0894363,60.62266404276381,65.0,0.0,0.3
Daniel Bard,2028,43,RP,7115,4.1345663,4.506248,4.049244,0.15457149,0.08256575,1.0830373,60.58255116007819,65.0,0.0,0.3
