Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Hunter Gaddis,2029,31,RP,25636,4.2155876,4.285631,3.9942346,0.19722879,0.06575149,1.28361,0.1066361,0.7837361,0.33621964,0.8496401,0.63675815,0.4205265,0.2588673,0.15193382,63.70123792739039,65.0,0.0,0.5
Tayler Saucedo,2029,36,RP,17888,4.0921855,4.2860007,4.051057,0.20739712,0.099135675,1.059799,0.119478464,0.7368302,0.32203496,0.8554316,0.5806918,0.37667325,0.27294967,0.15326938,63.69574321348105,65.0,0.0,0.5
Dennis Santana,2029,33,RP,17878,4.154558,4.2860594,4.033584,0.20848952,0.08068429,1.2241329,0.11528542,0.7558838,0.3345168,0.8513475,0.6125348,0.38357806,0.27057865,0.15524572,63.69487086436553,65.0,0.0,0.5
Kevin Ginkel,2029,35,RP,19876,4.1535516,4.286466,4.074956,0.2030276,0.09307959,1.0904344,0.12317675,0.7356749,0.33339256,0.8524468,0.5890857,0.37246615,0.26862714,0.14514348,63.688828979397016,65.0,0.0,0.5
Tim Mayza,2029,37,RP,15042,4.0657864,4.286514,3.9336998,0.1756177,0.081776306,1.0404215,0.087973945,0.8070992,0.29558226,0.8767151,0.59413016,0.43494534,0.25529027,0.16674726,63.68811579759217,65.0,0.0,0.5
Michael Fulmer,2029,36,RP,13218,4.1141086,4.286652,4.062427,0.21562737,0.10471976,1.0544094,0.1284194,0.72004575,0.32448623,0.8429037,0.5760447,0.37595242,0.2744005,0.14545056,63.68606548887104,65.0,0.0,0.5
Brock Burke,2029,32,RP,17968,4.241803,4.2871876,3.971551,0.20925122,0.06999234,1.3314681,0.110083945,0.778674,0.32299912,0.8357124,0.63290095,0.43956897,0.25834647,0.1475092,63.678109164152275,65.0,0.0,0.5
Dauri Moreta,2029,33,RP,21101,4.125024,4.289476,3.9765372,0.23587453,0.094802245,1.2361006,0.120935,0.7391233,0.31892306,0.83281654,0.59701204,0.38841426,0.27992815,0.1591306,63.644137419116,65.0,0.0,0.5
Nate Pearson,2029,32,RP,20160,4.149477,4.290865,3.9466066,0.21979426,0.0819123,1.2702571,0.10821952,0.7691084,0.31430742,0.8417226,0.61024666,0.4103291,0.27117053,0.16245757,63.623535114714635,65.0,0.0,0.5
Cionel Perez,2029,33,RP,19614,4.079847,4.290903,3.9916923,0.19562659,0.08436256,1.116062,0.1012033,0.7817094,0.31422952,0.8606344,0.5972637,0.407786,0.25867558,0.15615553,63.62297166820131,65.0,0.0,0.5
Andrew Bellatti,2029,37,RP,10657,4.1718287,4.2912874,4.0355496,0.2184346,0.09790585,1.1558774,0.13395177,0.7158295,0.33061007,0.83127195,0.59029204,0.38210514,0.27435455,0.13957058,63.61727252292634,65.0,0.0,0.5
Kyle Muller,2029,31,RP,20167,4.188081,4.2915063,3.9859228,0.20508374,0.075390846,1.2531193,0.106969625,0.7768405,0.32412502,0.8484301,0.61862856,0.415094,0.2634846,0.15574363,63.61402755018675,65.0,0.0,0.5
Tim Hill,2029,39,RP,16814,4.171064,4.292549,4.003794,0.14384994,0.076506086,0.90098274,0.080219075,0.82789767,0.2930166,0.89479196,0.5914483,0.45871532,0.23781283,0.15851352,63.59857511236331,65.0,0.0,0.5
Ryne Stanek,2029,37,RP,15947,4.2520103,4.292811,3.960931,0.2290411,0.08767744,1.3137367,0.12563977,0.74349636,0.32424024,0.8207141,0.60917985,0.4090131,0.26689935,0.14209956,63.5946935469556,65.0,0.0,0.5
Spencer Bivens,2029,35,RP,30226,4.143564,4.2937737,3.9203353,0.18187371,0.07372113,1.1446133,0.089660436,0.80894613,0.30785105,0.87172395,0.6130244,0.43726757,0.25714922,0.16661733,63.580435084410716,65.0,0.0,0.5
Alex Faedo,2029,33,RP,19874,4.166083,4.2940836,4.0521007,0.21607013,0.0856212,1.2258853,0.12346409,0.74035686,0.34083074,0.84322846,0.60909814,0.37308532,0.27270737,0.14932182,63.57584654383535,65.0,0.0,0.5
Gabe Speier,2029,34,RP,17170,4.233274,4.2951665,3.9372146,0.23238212,0.087593615,1.3140177,0.11879253,0.753888,0.31491855,0.82278264,0.6065766,0.4151561,0.2675368,0.1492068,63.55981776259431,65.0,0.0,0.5
Miguel Castro,2029,34,RP,15684,4.088174,4.2954016,3.9921348,0.20486768,0.08188102,1.1976383,0.103761,0.77284,0.31676897,0.85835785,0.6062326,0.39809954,0.27163962,0.16684963,63.556338946281535,65.0,0.0,0.5
Chris Murphy,2029,31,RP,26214,4.1585155,4.29658,4.015159,0.20943028,0.0848698,1.1907952,0.11076207,0.76430035,0.32350993,0.8483092,0.6023413,0.39584434,0.26459783,0.15311146,63.538907689371555,65.0,0.0,0.5
Dylan Floro,2029,38,RP,13394,4.1217804,4.2968073,3.9287376,0.17577612,0.077791154,1.0950453,0.0871259,0.8103786,0.2957727,0.8768193,0.60154164,0.4406218,0.2579942,0.17094816,63.535546497512236,65.0,0.0,0.5
Jose Marte,2029,33,RP,21761,4.1299496,4.297249,4.0038195,0.22921272,0.10409276,1.1335407,0.12494252,0.73101544,0.31629845,0.83155453,0.57706386,0.39096138,0.2720444,0.14673999,63.52901588900248,65.0,0.0,0.5
Ryan Burr,2029,35,RP,17536,4.086138,4.2973914,4.031744,0.223603,0.10433271,1.1019528,0.12467188,0.72564715,0.31921038,0.8422078,0.5795977,0.38013986,0.2782561,0.15340173,63.52691076730874,65.0,0.0,0.5
Lake Bachar,2029,34,RP,19222,4.0283284,4.297529,3.9731045,0.22387476,0.10916874,1.0433679,0.11388295,0.74504197,0.29824895,0.84579057,0.5655679,0.40191066,0.27320337,0.15978491,63.52487673730649,65.0,0.0,0.5
Josh Walker,2029,34,RP,23617,4.1442857,4.300259,4.0255346,0.22742808,0.10051107,1.1587758,0.12633759,0.72928137,0.32319903,0.83256316,0.585578,0.38386104,0.27356532,0.14721082,63.48454825627946,65.0,0.0,0.5
Riley O'Brien,2029,34,RP,20348,4.169006,4.3003035,3.9042628,0.23997512,0.097631454,1.273248,0.1168217,0.7525196,0.29962125,0.81956005,0.5898466,0.42075923,0.26946452,0.15298241,63.48389131139233,65.0,0.0,0.5
Kyle Nelson,2029,32,RP,20515,4.2013125,4.3020096,4.015575,0.20524186,0.072254434,1.2883269,0.11050105,0.7714445,0.33441448,0.8476573,0.6272234,0.4031479,0.26562217,0.15490595,63.45871473648037,65.0,0.0,0.5
Casey Legumina,2029,32,RP,25921,4.1896796,4.302563,3.9805725,0.20646858,0.077527046,1.2546524,0.103673115,0.7820386,0.31727955,0.8478108,0.6149596,0.41716224,0.2619273,0.15731505,63.45055261247772,65.0,0.0,0.5
Jimmy Cordero,2029,37,RP,15690,4.064059,4.3025784,3.9201121,0.19488035,0.085566424,1.1334705,0.093395546,0.7939989,0.29136956,0.8639142,0.5937706,0.43116727,0.2652296,0.1718173,63.450325507142416,65.0,0.0,0.5
Austin Warren,2029,33,RP,24937,4.1573453,4.3029313,3.954995,0.20425737,0.07809936,1.2422457,0.098391876,0.7907577,0.30927718,0.85079676,0.61270607,0.42484245,0.26159072,0.16201301,63.44512170110641,65.0,0.0,0.5
Ryan Thompson,2029,37,RP,16647,4.1899896,4.3030434,3.9799457,0.16684976,0.072758324,1.0832322,0.08951005,0.8102176,0.31121176,0.87996686,0.60970575,0.43420917,0.25155303,0.16230777,63.443468871357425,65.0,0.0,0.5
Phil Bickford,2029,33,RP,18519,4.167613,4.3034444,3.994205,0.21341869,0.07884789,1.2738433,0.10931452,0.76744527,0.32278228,0.84747624,0.61568743,0.40049183,0.27236053,0.16264945,63.43755713446652,65.0,0.0,0.5
Albert Abreu,2029,33,RP,17485,4.112837,4.303748,3.992162,0.21965654,0.09116413,1.1880282,0.109138615,0.76184183,0.31119335,0.8464047,0.59496707,0.39701962,0.2714823,0.16213918,63.43308204848426,65.0,0.0,0.5
Ryder Ryan,2029,34,RP,19891,4.1636834,4.304409,4.042141,0.22461778,0.09761483,1.1683737,0.123820685,0.73477376,0.32622057,0.83620954,0.5902782,0.3792251,0.27202994,0.14825813,63.42334104403184,65.0,0.0,0.5
Yennier Cano,2029,35,RP,25911,4.1724696,4.304995,4.0907254,0.20188,0.09567001,1.0628554,0.12314876,0.736015,0.33060122,0.8509088,0.5831858,0.3747006,0.26577896,0.14249457,63.41470779873148,65.0,0.0,0.5
Yunior Marte,2029,34,RP,14416,4.1192255,4.3050857,4.0669093,0.2079046,0.09260186,1.123089,0.11531839,0.74925095,0.32460716,0.85468787,0.5911098,0.37829506,0.26968694,0.15415119,63.41337177097311,65.0,0.0,0.5
Tyler Holton,2029,33,RP,26231,4.2001996,4.305564,4.03061,0.19710869,0.07145226,1.2553784,0.106276385,0.77901757,0.33364606,0.85500973,0.6255743,0.40184513,0.26243347,0.15575728,63.406327254687184,65.0,0.0,0.5
Brad Keller,2029,33,RP,15734,4.1030564,4.3058248,4.0192895,0.2041959,0.08642606,1.1548822,0.10625793,0.7697565,0.3172969,0.8566918,0.5980819,0.39590627,0.26526648,0.15833808,63.40248678952289,65.0,0.0,0.5
Brandon Bielak,2029,33,RP,19866,4.086665,4.3063345,4.021624,0.1953201,0.08673996,1.0985235,0.103380136,0.7763985,0.31638256,0.8610357,0.5934856,0.4005541,0.258754,0.15426336,63.39498243808046,65.0,0.0,0.5
Nick Mears,2029,32,RP,25376,4.1987143,4.3084316,3.9770973,0.22191167,0.08369882,1.2790191,0.11433752,0.7592914,0.32072797,0.8365555,0.609309,0.40482524,0.2693787,0.15472473,63.36412535828585,65.0,0.0,0.5
David Bednar,2029,34,RP,19569,4.2425876,4.31036,3.9880147,0.2300895,0.08864733,1.3056681,0.12313342,0.7455924,0.32390484,0.82245076,0.60663605,0.40083212,0.26703635,0.14438765,63.33577705806476,65.0,0.0,0.5
Michael Kopech,2029,33,RP,17282,4.1913185,4.3104315,3.9496353,0.23895754,0.09248833,1.2954112,0.119671695,0.7468135,0.31349453,0.8230467,0.6004142,0.40200746,0.2743357,0.15497087,63.334726465320244,65.0,0.0,0.5
Raisel Iglesias,2029,39,RP,17130,4.2116466,4.3114996,3.9844766,0.21091665,0.082340725,1.2730849,0.12151728,0.7465811,0.32741,0.838316,0.61475205,0.40390185,0.2694978,0.14883837,63.319036374258275,65.0,0.0,0.5
Austin Adams,2029,38,RP,13801,3.9557633,4.312,3.9345958,0.2186839,0.10820889,1.0473316,0.10456764,0.7619262,0.27867597,0.8456187,0.56657493,0.42392868,0.27404404,0.16953547,63.311688311688314,65.0,0.0,0.5
Enyel De Los Santos,2029,33,RP,18403,4.2302237,4.3128858,3.9929178,0.22880234,0.08715757,1.3060709,0.122975186,0.7449424,0.32657316,0.82553905,0.6083621,0.39873904,0.2693845,0.14657588,63.298685070678204,65.0,0.0,0.5
Tristan Beck,2029,33,RP,21584,4.185729,4.313135,4.0150237,0.19866647,0.07454137,1.2400811,0.102812186,0.7832513,0.32448208,0.8557395,0.61888593,0.40682587,0.26279533,0.15919489,63.29502786256401,65.0,0.0,0.5
Scott Barlow,2029,36,RP,14993,4.0570803,4.3134785,4.0409765,0.22313194,0.11098271,1.0413985,0.12244907,0.7258447,0.3101748,0.84412444,0.5695072,0.3831783,0.2785486,0.15584816,63.289987419666055,65.0,0.0,0.5
Ron Marinaccio,2029,33,RP,23488,4.143074,4.313934,4.019815,0.22063754,0.09255731,1.1859163,0.1131338,0.7549561,0.3160783,0.84420055,0.5937214,0.39081484,0.27094647,0.15764266,63.28330475153306,65.0,0.0,0.5
Colin Holderman,2029,33,RP,22361,4.1447854,4.315667,4.0483084,0.21615174,0.09446719,1.1483386,0.117233835,0.7468836,0.3222495,0.84612346,0.58963823,0.3835985,0.2696451,0.15211117,63.2578926965403,65.0,0.0,0.5
Peter Lambert,2029,32,RP,17969,4.181342,4.3163404,4.035626,0.20607822,0.081653744,1.2172781,0.10883841,0.7694535,0.32492238,0.8503361,0.6079554,0.39664012,0.2640405,0.15451355,63.24802371935263,65.0,0.0,0.5
Seranthony Dominguez,2029,34,RP,19249,4.240288,4.316466,3.9947133,0.22988595,0.0908018,1.2903745,0.123891294,0.74360746,0.32289618,0.82193714,0.60240966,0.40033427,0.26616365,0.1426264,63.24618333609022,65.0,0.0,0.5
Giovanny Gallegos,2029,37,RP,14986,4.206611,4.3172708,4.034463,0.2164531,0.08859151,1.2486591,0.12845163,0.7305872,0.3340919,0.83580333,0.6071976,0.38498807,0.27371907,0.14537664,63.23439335795197,65.0,0.0,0.5
Ethan Roberts,2029,31,RP,24930,4.203572,4.3173175,3.9658334,0.23081847,0.08736675,1.2981173,0.11837433,0.7519099,0.32044473,0.82711715,0.606304,0.40427142,0.26955423,0.15093221,63.23370935772039,65.0,0.0,0.5
Tyler Duffey,2029,38,RP,13758,3.987568,4.317647,3.9517508,0.20894562,0.103704914,1.042255,0.10162348,0.7692204,0.28255644,0.853843,0.5696759,0.4208526,0.27053457,0.16928983,63.228883695216396,65.0,0.0,0.5
Garrett Cleavinger,2029,35,RP,17897,4.0175233,4.3177195,3.993592,0.229926,0.11218243,1.0643231,0.115569726,0.738893,0.29749334,0.84215266,0.5677316,0.39649484,0.27860844,0.16349225,63.22782200186928,65.0,0.0,0.5
Trevor Megill,2029,35,RP,17722,4.2182837,4.318733,3.9954047,0.21168424,0.0837773,1.2521083,0.11133446,0.7656843,0.31582922,0.8428355,0.6062038,0.4126769,0.2652323,0.15397881,63.21298399322209,65.0,0.0,0.5
Brad Hand,2029,39,RP,9111,4.0803356,4.31931,3.9379919,0.18669236,0.08738231,1.0767916,0.0899287,0.8008899,0.2820205,0.86859065,0.58730835,0.44281462,0.26053056,0.17116441,63.204539613966126,65.0,0.0,0.5
Kyle Leahy,2029,32,RP,24763,4.1714573,4.320045,3.9685285,0.23247693,0.092002295,1.266838,0.11906831,0.7474161,0.31725103,0.8288037,0.59848225,0.39996725,0.27277023,0.15349488,63.19378617583845,65.0,0.0,0.5
Drew Smith,2029,35,RP,17755,4.294604,4.3228583,3.9941814,0.22338876,0.08486619,1.3186234,0.1154102,0.7636254,0.3149677,0.8264263,0.60922754,0.4208021,0.2606289,0.14548239,63.15265989634682,65.0,0.0,0.5
Justin Anderson,2029,36,RP,16201,4.168824,4.3242903,4.0612154,0.2207762,0.10394856,1.1167393,0.12893768,0.72340393,0.32107672,0.83169734,0.5789363,0.38518727,0.27108225,0.14178984,63.131746728474724,65.0,0.0,0.5
Tyler Ferguson,2029,35,RP,19481,4.225354,4.324542,3.9428515,0.21437904,0.08304467,1.2771043,0.10183484,0.7865216,0.2984262,0.83934844,0.60634303,0.43872255,0.25913528,0.15683857,63.12807229066107,65.0,0.0,0.5
A.J. Minter,2029,35,RP,18655,4.286422,4.325679,4.0329423,0.20824312,0.07694758,1.3036228,0.11357943,0.76721215,0.3275191,0.8400485,0.620434,0.4124097,0.26150742,0.14825428,63.111479145817334,65.0,0.0,0.5
Collin Snider,2029,33,RP,23307,4.228431,4.3258924,4.0372057,0.20416383,0.07676457,1.2658551,0.1085674,0.77378356,0.3268999,0.8477817,0.6175988,0.4061365,0.2625806,0.15344648,63.10836580216374,65.0,0.0,0.5
Jaime Barria,2029,32,RP,18356,4.215229,4.325941,4.051642,0.20426133,0.07835504,1.2446698,0.109767325,0.77032006,0.32989365,0.84916306,0.6145835,0.39748845,0.2629485,0.15255716,63.10765680807945,65.0,0.0,0.5
Parker Mushinski,2029,33,RP,21324,4.1656513,4.3259525,4.011565,0.20404986,0.0806383,1.2261062,0.10334659,0.77973765,0.3168489,0.8524545,0.6086721,0.40766114,0.26347595,0.15923719,63.1074890443203,65.0,0.0,0.5
Hoby Milner,2029,38,RP,13346,4.185702,4.3260255,3.9519773,0.1796997,0.07665926,1.1533362,0.08883915,0.8091303,0.29895455,0.87156534,0.6066831,0.44009218,0.25704947,0.16857941,63.10642412995485,65.0,0.0,0.5
Josh Staumont,2029,35,RP,18335,4.078288,4.326178,4.0382524,0.21510081,0.107403934,1.0296208,0.114359096,0.7453428,0.30499431,0.8502928,0.5671854,0.3922357,0.26989657,0.15595576,63.10419959604067,65.0,0.0,0.5
Josh Rogers,2029,34,RP,18510,4.1449256,4.326229,3.98662,0.19059333,0.07674544,1.1872569,0.0953926,0.7958495,0.31258413,0.8629865,0.61125976,0.42078233,0.25910577,0.1623958,63.103455688545395,65.0,0.0,0.5
Yerry Rodriguez,2029,31,RP,21955,4.2269545,4.3262954,3.9858503,0.21916848,0.08243802,1.293507,0.112223834,0.7660218,0.31867003,0.8344007,0.61095214,0.4148243,0.26428765,0.1512932,63.102487176442,65.0,0.0,0.5
Noah Davis,2029,32,RP,25862,4.218966,4.3263836,4.0229425,0.20213346,0.07669122,1.2519093,0.10440542,0.78172964,0.32172048,0.8495714,0.616221,0.4137849,0.2598724,0.15454388,63.10120073495102,65.0,0.0,0.5
Adbert Alzolay,2029,34,RP,17859,4.2217436,4.327982,4.070429,0.21074498,0.08567689,1.2306641,0.11889129,0.75000125,0.33314303,0.84451354,0.6060622,0.38334054,0.26778165,0.14887159,63.077896349846185,65.0,0.0,0.5
Cory Abbott,2029,33,RP,20277,4.2149315,4.3282504,4.0534906,0.21622343,0.08608705,1.2483823,0.11870706,0.7502892,0.33116716,0.84072506,0.60627055,0.38510495,0.2686724,0.14986515,63.07398481381762,65.0,0.0,0.5
Anthony Banda,2029,35,RP,14706,4.241583,4.3284874,4.042882,0.2197339,0.09173709,1.2324792,0.12506485,0.73878056,0.32825854,0.8315612,0.59819275,0.39007944,0.26741663,0.14254679,63.070531289983656,65.0,0.0,0.5
Andrew Chafin,2029,39,RP,12988,4.2054367,4.328626,4.090119,0.20545353,0.099358164,1.0911988,0.12833937,0.7245182,0.3239153,0.8405617,0.5820952,0.38341007,0.26884282,0.13934153,63.068511809521084,65.0,0.0,0.5
Erik Swanson,2029,35,RP,16587,4.281116,4.328993,4.041342,0.21928515,0.08734778,1.2760372,0.12165317,0.7488148,0.3275834,0.8303422,0.6056991,0.39627498,0.26386502,0.14266348,63.063165036302905,65.0,0.0,0.5
Seth Martinez,2029,34,RP,21045,4.134308,4.3297067,4.0080786,0.19885491,0.0815073,1.1949447,0.099575944,0.7850431,0.31256887,0.8577431,0.6054769,0.40952373,0.26226348,0.16155694,63.052769833115946,65.0,0.0,0.5
Daulton Jefferies,2029,33,RP,19345,4.2039695,4.3305798,4.0412083,0.20092483,0.07671337,1.2460457,0.10556411,0.77814895,0.32605898,0.85294896,0.6163721,0.4023716,0.26249608,0.15628712,63.04005759228823,65.0,0.0,0.5
Luke Weaver,2029,35,RP,16918,4.2743487,4.3315587,4.0493813,0.21784808,0.08761588,1.2648336,0.12144362,0.7478587,0.32842988,0.8328378,0.60482395,0.39255705,0.26513517,0.14411484,63.025811008863855,65.0,0.0,0.5
Sam Long,2029,33,RP,25379,4.178782,4.332324,4.038477,0.20535718,0.083154246,1.2133452,0.10724363,0.7718299,0.32074803,0.8510859,0.6050356,0.39890605,0.26337823,0.15546545,63.01467757259152,65.0,0.0,0.5
Tanner Rainey,2029,36,RP,17610,4.211079,4.333612,4.0783167,0.21402009,0.098509714,1.1377999,0.12794168,0.72892517,0.32587948,0.83437395,0.5848609,0.3858311,0.26777694,0.13958362,62.99594887590307,65.0,0.0,0.5
Logan Gillaspie,2029,32,RP,22461,4.263503,4.3343697,4.0284953,0.195324,0.06811896,1.288259,0.10469932,0.78713465,0.3300313,0.8501769,0.6321365,0.42520323,0.25637493,0.15107986,62.98493642570453,65.0,0.0,0.5
T.J. McFarland,2029,40,RP,3237,4.1052966,4.335025,4.010497,0.16797751,0.08832995,0.97502273,0.08769087,0.80349624,0.2801449,0.8785241,0.5781604,0.4431416,0.25128815,0.16397393,62.97541536669339,65.0,0.0,0.5
Kirby Snead,2029,34,RP,19179,4.1648483,4.335494,4.0013957,0.19872262,0.07867366,1.2246573,0.098611005,0.78872913,0.3130246,0.8563955,0.6108989,0.41455618,0.26183927,0.16211616,62.968602885853386,65.0,0.0,0.5
Brock Stewart,2029,37,RP,16727,4.250893,4.3359485,3.9547687,0.2227083,0.085698105,1.3150926,0.11112936,0.7694565,0.30538368,0.8313507,0.6071367,0.42924994,0.26326296,0.1527699,62.96200243153258,65.0,0.0,0.5
Chris Martin,2029,43,RP,11847,4.2956185,4.336156,4.006698,0.1819636,0.06457771,1.2468128,0.10053984,0.7973914,0.31958833,0.8571777,0.63578266,0.45378923,0.24988419,0.15122698,62.95898948285071,65.0,0.0,0.5
Tyson Miller,2029,33,RP,19976,4.211859,4.3372297,4.0779977,0.21110983,0.08754908,1.2118745,0.11860079,0.7500094,0.33179107,0.8434463,0.60160863,0.3826219,0.26594043,0.14709221,62.94340371228206,65.0,0.0,0.5
Adam Ottavino,2029,43,RP,1247,4.106758,4.337297,3.9518337,0.18670638,0.08679263,1.0887157,0.09036624,0.7998351,0.27695316,0.865315,0.5896478,0.45309186,0.26129058,0.17239434,62.94242704615339,65.0,0.0,0.5
Chase Shugart,2029,32,RP,21544,4.255657,4.337448,4.0769486,0.20046772,0.07684969,1.2468712,0.11022653,0.772344,0.33343038,0.8472292,0.6167034,0.39945245,0.25753868,0.14646405,62.94023582530557,65.0,0.0,0.5
Will Vest,2029,34,RP,19769,4.2020974,4.337525,4.004746,0.19267239,0.077995546,1.1997715,0.09808575,0.7936476,0.31140068,0.8569766,0.609545,0.42689845,0.2543233,0.1552699,62.93911850652158,65.0,0.0,0.5
Easton Lucas,2029,32,RP,26058,4.2220583,4.337763,4.0089936,0.22243865,0.08751751,1.2657787,0.11484441,0.75805813,0.3198306,0.8346731,0.6033587,0.40115598,0.26662382,0.1514132,62.93566522652345,65.0,0.0,0.5
Emmanuel Ramirez,2029,34,RP,17304,4.1742816,4.3378773,4.0648875,0.21276355,0.09404245,1.1558206,0.11666055,0.748748,0.32133052,0.8468948,0.59013945,0.38580692,0.26840112,0.15162797,62.93400691623989,65.0,0.0,0.5
Scott Alexander,2029,39,RP,10591,4.1556544,4.338361,4.0669494,0.1495521,0.08459792,0.89551425,0.08552419,0.81254536,0.29232216,0.88783264,0.57934636,0.44061306,0.23813707,0.15285583,62.92699016978993,65.0,0.0,0.5
Keegan Akin,2029,34,RP,19362,4.2665176,4.3393064,4.0066133,0.20063686,0.06933789,1.3156543,0.104661226,0.7869759,0.32177714,0.8455047,0.6316918,0.43447277,0.2584175,0.153527,62.91328033438708,65.0,0.0,0.5
Jordan Romano,2029,36,RP,16122,4.2048674,4.339963,4.0337358,0.21719357,0.08733219,1.2726611,0.11992719,0.74469376,0.32470316,0.8414657,0.6078105,0.39116433,0.2757456,0.1559023,62.9037620827643,65.0,0.0,0.5
Mark Leiter Jr.,2029,38,RP,15551,4.1776686,4.341642,4.0203266,0.21875808,0.09682836,1.1922727,0.12613718,0.72928923,0.3199361,0.83649427,0.59241134,0.39262,0.27614418,0.14963718,62.879435936910504,65.0,0.0,0.5
Eli Morgan,2029,33,RP,20203,4.271692,4.3418097,4.08618,0.20126855,0.07632164,1.2672641,0.11200209,0.7696156,0.3348436,0.8460916,0.619127,0.39908606,0.2588792,0.1462781,62.8770072534501,65.0,0.0,0.5
Wandy Peralta,2029,37,RP,14295,4.2450447,4.3421445,4.160779,0.18852217,0.09421854,1.0280267,0.123465106,0.7384355,0.33154088,0.8519081,0.5815691,0.37721935,0.2586606,0.13507524,62.87215913703471,65.0,0.0,0.5
Jacob Webb,2029,35,RP,19274,4.26616,4.342756,4.018208,0.22373894,0.090053655,1.2798885,0.11978934,0.75149536,0.3188486,0.82765144,0.60121155,0.40507874,0.26401117,0.14467482,62.86330615857765,65.0,0.0,0.5
Jesus Tinoco,2029,34,RP,16300,4.19976,4.345433,4.0305066,0.20717137,0.08487988,1.2242184,0.106196284,0.77384233,0.3140233,0.84843117,0.6023361,0.40678498,0.26297477,0.15614219,62.82457927667968,65.0,0.0,0.5
Ryan Miller,2029,33,RP,22187,4.220264,4.3457637,4.0149074,0.21288665,0.08904812,1.2176495,0.108606,0.770277,0.31010884,0.8406054,0.5959677,0.413433,0.25991607,0.15060215,62.81979850860276,65.0,0.0,0.5
Janson Junk,2029,33,RP,23301,4.2413607,4.3461943,4.0405345,0.19635546,0.075097226,1.2495537,0.10204324,0.7875667,0.32145652,0.8528145,0.6175794,0.41688943,0.25645438,0.15347773,62.81357462550628,65.0,0.0,0.5
Zack Kelly,2029,34,RP,20349,4.1931334,4.3462076,4.0080357,0.2070504,0.08219842,1.2473605,0.10211852,0.7822761,0.31040674,0.84894156,0.6069736,0.414318,0.26289728,0.15999275,62.81338240722786,65.0,0.0,0.5
Robert Garcia,2029,33,RP,23363,4.2619133,4.3463874,4.025064,0.20523395,0.07679146,1.2879698,0.105231516,0.78207785,0.316236,0.84309256,0.6170693,0.42586222,0.25819713,0.1521312,62.81078396279172,65.0,0.0,0.5
Duane Underwood Jr.,2029,34,RP,14677,4.158185,4.346817,4.0450315,0.19835402,0.08322688,1.1874858,0.10247822,0.78014374,0.31612372,0.85673594,0.6025438,0.40328923,0.260638,0.15730636,62.80457631411675,65.0,0.0,0.5
Ben Heller,2029,37,RP,15100,4.1449738,4.347198,4.0519595,0.21019994,0.09697836,1.1422875,0.11554321,0.74663204,0.3126823,0.8509529,0.58597404,0.39010373,0.2736684,0.15811244,62.79907195393447,65.0,0.0,0.5
Brent Honeywell,2029,34,RP,16466,4.17052,4.3484716,4.0271206,0.19354026,0.08100613,1.181077,0.09817241,0.7906854,0.31149748,0.85824674,0.6045681,0.4175684,0.25602677,0.15676641,62.78067907813863,65.0,0.0,0.5
Mike Baumann,2029,33,RP,20206,4.206134,4.348504,4.042868,0.21165909,0.08965171,1.1998329,0.11108833,0.7635192,0.31622162,0.8439607,0.59532285,0.40044814,0.262795,0.15122953,62.78021130945263,65.0,0.0,0.5
Hunter Harvey,2029,34,RP,15507,4.290754,4.3485584,4.022997,0.20532309,0.078820266,1.2849498,0.10576687,0.7828115,0.31087804,0.8402009,0.61331433,0.4352622,0.2549966,0.14836945,62.77942593573079,65.0,0.0,0.5
Joe Kelly,2029,41,RP,9761,4.097929,4.3490047,3.9761093,0.18491222,0.09343929,1.0296077,0.091604665,0.7951895,0.27300417,0.8648362,0.5766114,0.44894502,0.25679407,0.16600263,62.77298343687695,65.0,0.0,0.5
Kenny Rosenberg,2029,33,RP,20009,4.2203617,4.34922,4.0606294,0.20597325,0.083066136,1.2305018,0.10929452,0.76928,0.3234838,0.8482691,0.6062774,0.39767507,0.26254773,0.15270421,62.76987597776153,65.0,0.0,0.5
Jorge Alcala,2029,33,RP,19459,4.229353,4.3500524,4.008469,0.21872723,0.08600741,1.2714902,0.110488325,0.7667128,0.31376725,0.8375843,0.604309,0.4098703,0.2653102,0.15442668,62.75786470985959,65.0,0.0,0.5
Matt Festa,2029,36,RP,19330,4.297352,4.3511286,3.9918709,0.21824813,0.084427014,1.3120154,0.11052595,0.772518,0.30718946,0.8321253,0.60744053,0.43117452,0.2590225,0.14874974,62.74234229712263,65.0,0.0,0.5
Joely Rodriguez,2029,37,RP,11487,4.1948624,4.351571,3.9632955,0.19971769,0.07804754,1.26754,0.09847565,0.7890638,0.30522275,0.8551106,0.61275023,0.42840284,0.26649565,0.16816516,62.735963632444474,65.0,0.0,0.5
Peter Strzelecki,2029,34,RP,21367,4.183251,4.351837,4.045162,0.19566374,0.08327258,1.1769512,0.10064353,0.78578615,0.31306282,0.8561508,0.6009616,0.41211286,0.25580406,0.15423653,62.73212898369126,65.0,0.0,0.5
Keegan Thompson,2029,34,RP,19795,4.1873937,4.3527308,4.0413847,0.2129621,0.09101845,1.1951984,0.1090887,0.7654551,0.31151438,0.8457512,0.59371185,0.40084335,0.26479024,0.1554673,62.719247420492906,65.0,0.0,0.5
