Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Michael Grove,2029,32,RP,23221,4.1423593,4.478106,4.055217,0.20591035,0.062416475,1.3762903,0.1146499,0.7747502,0.35172442,0.8581134,0.6592318,0.40280646,0.26639175,0.15153705,0.37033832,0.42245126,0.10356195,0.12045913,0.15962377,0.49851272,0.3369563,90.37339,60.96327331242271,0.0,65.0,0.4
Justin Bruihl,2029,32,RP,23779,4.1401634,4.4791913,4.1186695,0.16422985,0.058270752,1.1737068,0.093150675,0.80805784,0.34290552,0.89580417,0.64237535,0.38753435,0.26089844,0.16612786,0.4728789,0.31936342,0.07956139,0.13225353,0.17007773,0.5127428,0.31064886,88.366325,60.94850202088936,0.0,65.0,0.4
George Soriano,2029,30,RP,21863,4.124212,4.479735,4.04683,0.22369622,0.08145042,1.3526326,0.12215624,0.74877405,0.3427134,0.8447738,0.63193566,0.38886225,0.27380937,0.15114558,0.3582294,0.43636975,0.11401005,0.117705755,0.16746615,0.5039648,0.3244245,90.99911,60.94110477517086,0.0,65.0,0.4
Edwin Diaz,2029,35,RP,14710,4.2454963,4.480464,4.0453253,0.24275531,0.08161746,1.4767007,0.12832333,0.7434571,0.33205357,0.82181,0.6334712,0.4079165,0.27565026,0.14811596,0.30411634,0.48915312,0.123355746,0.11710179,0.16693595,0.49024844,0.3369721,91.16276,60.93118926968279,0.0,65.0,0.4
Jhony Brito,2029,31,RP,25386,4.1797523,4.487787,4.0615935,0.2247311,0.07529705,1.4041523,0.12024089,0.75889814,0.3418512,0.8417389,0.6414308,0.399544,0.2710163,0.15034029,0.3378907,0.45250878,0.115335986,0.11785768,0.16414505,0.49529627,0.3357406,91.13503,60.8317640743645,0.0,65.0,0.3
Duane Underwood Jr.,2029,34,RP,14677,4.1539526,4.4898324,4.110607,0.17007501,0.05981809,1.2016449,0.091745436,0.80960685,0.3381543,0.8955217,0.6444269,0.39003807,0.2632074,0.17002332,0.4578237,0.33149737,0.07962482,0.13064533,0.16604124,0.51165354,0.31650326,88.67557,60.804051393989674,0.0,65.0,0.3
Brandon Bielak,2029,33,RP,19866,4.1274314,4.490326,4.11079,0.17927296,0.06449976,1.2216635,0.09490486,0.8013404,0.33590055,0.88844603,0.6402706,0.3866932,0.2653023,0.16929485,0.43742687,0.3515557,0.08624701,0.12643199,0.16552386,0.5117049,0.31686312,88.95753,60.79736749625752,0.0,65.0,0.3
Javy Guerra,2029,33,RP,17292,4.1335664,4.492129,4.076007,0.21871547,0.078971714,1.3343581,0.11074951,0.76936394,0.3325035,0.8544703,0.63186526,0.3868926,0.27276325,0.16186534,0.36498883,0.42306724,0.1071159,0.11839331,0.16580123,0.5017963,0.32755867,90.59502,60.77296533559032,0.0,65.0,0.3
Mason Englert,2029,29,RP,22288,4.119897,4.4924107,4.090126,0.19350904,0.066908814,1.3049824,0.11452189,0.7686487,0.35375324,0.8655759,0.6450061,0.38450792,0.2686001,0.1531043,0.40486196,0.39169055,0.098785505,0.12329432,0.16619125,0.5096046,0.3183518,89.190834,60.76915452097913,0.0,65.0,0.3
Dylan Covey,2029,37,RP,14825,4.177156,4.494015,4.1007457,0.1733312,0.06170921,1.2127103,0.088109314,0.8138744,0.33162162,0.8976472,0.64245486,0.39060366,0.26482928,0.17587331,0.45198488,0.33462724,0.07686357,0.1298724,0.16390379,0.51018536,0.31963414,88.66685,60.74746078951672,0.0,65.0,0.3
Luis Garcia,2029,42,RP,6984,4.215748,4.500691,4.102758,0.18636788,0.0690388,1.2390336,0.08946054,0.80847204,0.3222856,0.8899197,0.6356355,0.39735675,0.2660147,0.17752765,0.4270506,0.35912153,0.08088652,0.12106331,0.16070256,0.5073004,0.32617652,89.778435,60.6573523932214,0.0,65.0,0.3
Sammy Peralta,2029,31,RP,25589,4.097341,4.5014076,4.111358,0.18715581,0.06875077,1.2438661,0.0996879,0.78838545,0.33262596,0.87815225,0.6350049,0.3841249,0.2701106,0.16949944,0.41536507,0.3746922,0.09503953,0.12284483,0.16885981,0.5112544,0.31347752,88.5148,60.6476960673368,0.0,65.0,0.3
Guillo Zuniga,2029,30,RP,19588,4.097003,4.50251,4.044679,0.2390208,0.09200657,1.3883924,0.122031845,0.74587804,0.33084342,0.8262372,0.6152766,0.39095786,0.27429542,0.15171248,0.31473967,0.4765518,0.12687716,0.11380923,0.179783,0.49367234,0.32190925,91.21472,60.63284701199998,0.0,65.0,0.3
Brendon Little,2029,32,RP,21574,4.1659584,4.5026865,4.139398,0.1657479,0.06261547,1.1760994,0.08988351,0.8106979,0.3310864,0.8958312,0.63530034,0.38892728,0.26264033,0.17100346,0.46345946,0.32683024,0.08142461,0.13054597,0.17140123,0.512489,0.30916065,88.000206,60.63047027591195,0.0,65.0,0.3
T.J. McFarland,2029,40,RP,3237,4.203098,4.5035396,4.114915,0.16857886,0.06701439,1.1639143,0.0836786,0.8185348,0.31857666,0.90000564,0.6253441,0.39403316,0.26159692,0.17731115,0.4672922,0.32053372,0.07440911,0.12939164,0.16724186,0.5126682,0.3133126,88.426735,60.61898512005979,0.0,65.0,0.3
John Schreiber,2029,35,RP,20020,4.134098,4.5041304,4.118778,0.18020883,0.068949044,1.1982208,0.09000512,0.80750227,0.32678425,0.89145356,0.63214284,0.38562515,0.26497167,0.17401169,0.44169354,0.34544867,0.08261939,0.12624957,0.16576263,0.51024956,0.31691962,88.98903,60.611033819091915,0.0,65.0,0.3
Michael Kopech,2029,33,RP,17282,4.224593,4.5042562,4.0650687,0.23977457,0.082696125,1.4655632,0.12594983,0.74792606,0.33263844,0.8242613,0.63077277,0.40469787,0.2735069,0.14802192,0.3043255,0.48605564,0.12398478,0.11642095,0.16750813,0.49013838,0.33661908,91.474075,60.60934100506982,0.0,65.0,0.3
Robert Suarez,2029,38,RP,30115,4.3416753,4.5059986,4.056826,0.2233851,0.06573406,1.4850662,0.11667972,0.77154684,0.33457595,0.84151363,0.65619344,0.42243156,0.26804557,0.15185563,0.3192382,0.4739322,0.110802606,0.11509106,0.15618512,0.4870495,0.34915057,91.15265,60.58590430986819,0.0,65.0,0.3
Amos Willingham,2029,30,RP,26128,4.1386337,4.510711,4.071864,0.2102647,0.07285471,1.3524187,0.119198084,0.757848,0.34971976,0.8540024,0.64231247,0.38672322,0.27159935,0.15166737,0.3743013,0.42096406,0.10697279,0.12015884,0.16469318,0.50693697,0.32349584,90.20567,60.522609406809714,0.0,65.0,0.3
Chasen Shreve,2029,38,RP,10855,4.2125945,4.5109887,4.116776,0.16943207,0.06319973,1.2015108,0.08647304,0.8164246,0.32862747,0.8996798,0.6369699,0.39016357,0.2629173,0.17557578,0.4618533,0.32569784,0.07508401,0.13155301,0.16498832,0.51051867,0.3177703,88.54705,60.518883587538134,0.0,65.0,0.3
Bryan Baker,2029,34,RP,19804,4.261464,4.512575,4.0880275,0.23018697,0.073928915,1.4650714,0.12057712,0.7610311,0.33570734,0.8352755,0.6434748,0.40784228,0.271266,0.15107846,0.31500897,0.4731592,0.11717041,0.11692013,0.16158287,0.4904144,0.34202692,91.184265,60.49760945801455,0.0,65.0,0.3
Colin Holderman,2029,33,RP,22361,4.2152195,4.51284,4.080879,0.23042357,0.078542314,1.4234216,0.12149164,0.7557227,0.33704758,0.8377373,0.6368544,0.39795026,0.272775,0.15153888,0.33025694,0.45931706,0.115628004,0.11782418,0.16267826,0.4949514,0.33693638,91.29417,60.49405695748133,0.0,65.0,0.3
Hunter Bigge,2029,31,RP,26259,4.225241,4.51506,4.062693,0.23550522,0.07904917,1.4648619,0.1307737,0.7419006,0.34543633,0.8261662,0.6396278,0.40165925,0.27301925,0.14250182,0.31263694,0.48197305,0.1227494,0.117695495,0.1667992,0.49225995,0.33753237,91.2509,60.464312766607755,0.0,65.0,0.3
Robert Garcia,2029,33,RP,23363,4.258226,4.5168867,4.092122,0.22308084,0.06767751,1.4730786,0.1216281,0.7622203,0.3442244,0.83907163,0.6536335,0.40902182,0.27014145,0.14863798,0.3199162,0.47110784,0.11519607,0.11756203,0.16032454,0.49219677,0.34245053,90.688255,60.439860047851106,0.0,65.0,0.3
Daniel Duarte,2029,32,RP,17480,4.1777387,4.518303,4.069074,0.20611383,0.066196606,1.3746432,0.11822298,0.7658851,0.35345843,0.8581217,0.65344405,0.3932587,0.26876098,0.15023811,0.376749,0.4181193,0.10231595,0.12184338,0.15889943,0.50370985,0.33212253,90.23883,60.420914666413466,0.0,65.0,0.3
Hunter Stratton,2029,32,RP,23455,4.197146,4.5186944,4.077394,0.20973307,0.06467142,1.4061861,0.11884646,0.766031,0.35286686,0.85361713,0.6576732,0.3984966,0.26905906,0.14982444,0.3605374,0.43330613,0.10585704,0.12054613,0.15914151,0.5003891,0.3356434,90.273575,60.415681131257735,0.0,65.0,0.3
Michel Otanez,2029,31,RP,22533,4.0607324,4.5227046,4.0647717,0.25259593,0.10639928,1.3591367,0.12816615,0.72755873,0.32194614,0.8139804,0.595448,0.38385257,0.27768108,0.14936848,0.31454563,0.48122412,0.1311295,0.11272693,0.1836668,0.4955589,0.31485754,91.77437,60.36211164443506,0.0,65.0,0.3
Evan Phillips,2029,34,RP,17734,4.179052,4.5239935,4.1021934,0.22054507,0.0733078,1.395037,0.11079513,0.7719522,0.33255622,0.8506345,0.6415466,0.39517367,0.27377537,0.16299115,0.34349248,0.44174325,0.108202435,0.11794236,0.16331905,0.49511912,0.33644995,90.265015,60.34491428866996,0.0,65.0,0.3
Aaron Loup,2029,41,RP,10343,4.203907,4.5243225,4.117203,0.18268746,0.0663724,1.2518017,0.086958274,0.8104993,0.32344866,0.8916258,0.63925743,0.38874334,0.26823854,0.1817044,0.4284777,0.35610965,0.07909137,0.123032026,0.16276798,0.50956553,0.32222295,88.66721,60.340526122972,0.0,65.0,0.3
A.J. Puk,2029,34,RP,19343,4.290929,4.528379,4.0946054,0.22702594,0.06889143,1.5132864,0.1234524,0.75829625,0.34112796,0.8336824,0.6516979,0.41135854,0.27200797,0.14941041,0.30137083,0.48991543,0.11881788,0.11581006,0.16117671,0.49098763,0.34265935,90.49668,60.28647337159721,0.0,65.0,0.3
Zack Kelly,2029,34,RP,20349,4.182018,4.529596,4.1036506,0.20585759,0.0663714,1.3666061,0.10947506,0.78007007,0.3417728,0.86300874,0.65177286,0.3971908,0.26819733,0.15888223,0.3740905,0.41536626,0.09978219,0.12040766,0.15822026,0.5002053,0.3371472,90.31038,60.27027575969248,0.0,65.0,0.3
Thyago Vieira,2029,36,RP,14510,4.2522707,4.529672,4.0952873,0.23095497,0.07934879,1.4243157,0.11480819,0.7643097,0.3283396,0.84221524,0.6348916,0.39966416,0.27430516,0.15945962,0.3305533,0.45597422,0.112809025,0.1177057,0.1633068,0.49277657,0.3374049,91.05189,60.269264529528854,0.0,65.0,0.3
Mike Baumann,2029,33,RP,20206,4.2348833,4.5315886,4.1071644,0.22088876,0.07310727,1.4162745,0.11703014,0.76577157,0.33863628,0.84599805,0.64332485,0.39973372,0.27024615,0.1532101,0.34027487,0.4480171,0.11106686,0.11846675,0.16045944,0.49572167,0.33858126,90.94216,60.24377411488766,0.0,65.0,0.3
Jesus Tinoco,2029,34,RP,16300,4.190103,4.5367236,4.1116004,0.20923781,0.067514144,1.3811947,0.1115467,0.7751635,0.3412009,0.8594897,0.65112615,0.39546236,0.27050504,0.15910089,0.36577696,0.4238872,0.102190755,0.1193502,0.15792875,0.501953,0.33572495,90.22956,60.17558574650658,0.0,65.0,0.3
Eduard Bazardo,2029,33,RP,20997,4.136547,4.5379806,4.1078753,0.1820005,0.057675604,1.2997792,0.104141116,0.7907447,0.3531796,0.87982696,0.6557105,0.38908744,0.2647368,0.15961789,0.42075825,0.37385654,0.08811686,0.12648563,0.16124374,0.50828665,0.32553372,88.907616,60.158917382767136,0.0,65.0,0.3
Isaiah Campbell,2029,31,RP,25551,4.179472,4.5382175,4.0758877,0.21734513,0.076976016,1.3742254,0.12200961,0.7522138,0.3471022,0.8489182,0.6383741,0.38629487,0.27277973,0.15066415,0.36304536,0.43213803,0.10963492,0.11978091,0.16401196,0.5053766,0.32591245,90.54819,60.155777020383006,0.0,65.0,0.3
Brock Stewart,2029,37,RP,16727,4.344227,4.5389433,4.0897775,0.23132627,0.074662976,1.4839195,0.119225234,0.7605336,0.3314769,0.8357327,0.64316803,0.4089973,0.27332923,0.15459692,0.31367788,0.4766477,0.11536966,0.116144486,0.16100286,0.48898906,0.3422421,90.97787,60.1461578072588,0.0,65.0,0.3
Peter Lambert,2029,32,RP,17969,4.1817265,4.5392523,4.1144,0.20255964,0.067166016,1.3648162,0.10962672,0.7784899,0.34254754,0.8625186,0.6476307,0.39303684,0.2679299,0.15798108,0.37314504,0.41570285,0.101648435,0.120657615,0.16110793,0.502447,0.33187053,89.90738,60.14206348477259,0.0,65.0,0.3
Jake Cousins,2029,34,RP,21620,4.1029463,4.539601,4.114532,0.2036264,0.07690971,1.2867744,0.10630572,0.7755801,0.33391076,0.86984307,0.62992495,0.37908807,0.27181986,0.16543302,0.4015641,0.391114,0.09669521,0.12215458,0.16394292,0.5088603,0.3220286,89.65387,60.13744379737338,0.0,65.0,0.3
Emmanuel Ramirez,2029,34,RP,17304,4.2109494,4.5409245,4.110817,0.21394688,0.0700559,1.394306,0.114602156,0.7689837,0.34050307,0.8551532,0.64797455,0.39526588,0.2716554,0.15727833,0.35804302,0.43197796,0.10484202,0.11901489,0.15785216,0.5016166,0.33568534,90.45051,60.11991610959399,0.0,65.0,0.3
Tayler Saucedo,2029,36,RP,17888,4.2029095,4.5412693,4.1374927,0.16148303,0.06330789,1.1765268,0.08628444,0.8175276,0.3307123,0.9015174,0.6307046,0.3873768,0.25887123,0.17058447,0.47842255,0.31115308,0.0749738,0.13543542,0.1702853,0.51246524,0.31107262,88.28323,60.115351450309284,0.0,65.0,0.3
Josh Sborz,2029,35,RP,18323,4.1774063,4.541433,4.1090684,0.20444947,0.06446738,1.3743218,0.10809495,0.7822595,0.34241635,0.86500597,0.65559304,0.39761168,0.26949632,0.16158989,0.3761858,0.41413242,0.09806796,0.12033638,0.15703106,0.50046545,0.3377621,90.047066,60.113184538888945,0.0,65.0,0.3
Bryse Wilson,2029,31,RP,19990,4.206912,4.54201,4.123007,0.20762068,0.06929067,1.3907846,0.111012384,0.7753366,0.33928174,0.85557026,0.6443467,0.39644325,0.2685723,0.1569878,0.3548149,0.4323347,0.10731204,0.119540714,0.16324215,0.49932036,0.3325657,89.9828,60.10554798426247,0.0,65.0,0.3
Beau Brieske,2029,31,RP,26079,4.254462,4.5471663,4.1019936,0.219315,0.07055397,1.4550867,0.121641204,0.7606127,0.34671995,0.84129906,0.64814943,0.4032604,0.2689913,0.14680804,0.32866383,0.46267262,0.11531019,0.11921388,0.16342029,0.49345496,0.33850622,90.666565,60.03739075916358,0.0,65.0,0.3
Bowden Francis,2029,33,RP,20548,4.2981267,4.551094,4.1239996,0.22228704,0.06846315,1.4966729,0.12015572,0.76476777,0.34026122,0.8375587,0.6499205,0.41226348,0.26939258,0.14917275,0.3092461,0.48009285,0.11711433,0.117404215,0.16131987,0.49042606,0.3426809,90.614716,59.98557709421076,0.0,65.0,0.3
Nick Ramirez,2029,39,RP,12575,4.2267594,4.5511017,4.133129,0.17660394,0.06454176,1.2517685,0.086994015,0.8116744,0.32572833,0.8946076,0.6394111,0.3866167,0.266868,0.17989975,0.43773794,0.3481515,0.077491805,0.12640937,0.1631977,0.51042074,0.32073623,88.277756,59.98547560473104,0.0,65.0,0.3
Nick Anderson,2029,38,RP,18337,4.227532,4.5530534,4.122318,0.20965384,0.07272424,1.3765444,0.10019183,0.7867171,0.32557008,0.86516607,0.63965607,0.3929649,0.27431858,0.17490864,0.36212626,0.41898888,0.09866595,0.11853593,0.16327865,0.49896237,0.33229512,89.4983,59.95976238714882,0.0,65.0,0.3
Chris Stratton,2029,38,RP,13761,4.1834183,4.554199,4.1398473,0.18561696,0.07040233,1.2589705,0.08901613,0.80613893,0.32253683,0.8887888,0.6335245,0.38440388,0.26830912,0.17935601,0.42071003,0.36361006,0.08342506,0.12364763,0.16374193,0.508914,0.32114902,88.71323,59.944679624232506,0.0,65.0,0.3
Wandy Peralta,2029,37,RP,14295,4.2162085,4.555657,4.1404834,0.16996467,0.06319909,1.2281084,0.08997225,0.81171125,0.33476037,0.8982534,0.6391063,0.386383,0.26190823,0.17104919,0.45751765,0.33170033,0.07638719,0.13217226,0.16297498,0.5105977,0.3205037,88.89915,59.92549482983465,0.0,65.0,0.3
Colten Brewer,2029,36,RP,12997,4.1749425,4.5565615,4.1313357,0.18746439,0.06585023,1.2836037,0.09544714,0.79861605,0.3334575,0.88435894,0.6436542,0.38822117,0.268187,0.17242965,0.41452053,0.3727075,0.08666925,0.12385679,0.160769,0.50752383,0.32618925,89.025246,59.91359932264714,0.0,65.0,0.3
Nick Wittgren,2029,38,RP,15594,4.206557,4.557077,4.1343102,0.17738552,0.06512853,1.2538394,0.08733717,0.8110944,0.32642782,0.89413816,0.6389895,0.3851298,0.26689792,0.17928576,0.43457684,0.3507285,0.07899429,0.12662584,0.16366826,0.51060367,0.3200714,88.28077,59.906821850936474,0.0,65.0,0.3
Shintaro Fujinami,2029,35,RP,31839,4.29238,4.558124,4.1132436,0.22806793,0.07673907,1.4512416,0.118968144,0.7608749,0.3339723,0.84040296,0.63898075,0.39985085,0.27250057,0.15406086,0.32676858,0.46128237,0.11322443,0.11822725,0.16085245,0.49370718,0.33906028,91.06445,59.893061268188404,0.0,65.0,0.3
Trey Wingenter,2029,35,RP,17793,4.222912,4.561536,4.111514,0.20754154,0.06535061,1.3995758,0.11487033,0.7715947,0.3457421,0.859813,0.65543085,0.39810538,0.26948318,0.15457982,0.37006143,0.42393112,0.1004263,0.12056026,0.15433851,0.50265115,0.3374575,90.35453,59.848261638185036,0.0,65.0,0.3
Richard Bleier,2029,42,RP,7803,4.2569804,4.5633516,4.136863,0.1789546,0.06434347,1.2774758,0.08639173,0.8126257,0.32517728,0.8933675,0.64226556,0.38894612,0.26725796,0.18131533,0.42671815,0.35734937,0.07756503,0.12399465,0.16189188,0.5094272,0.32346264,88.515656,59.824450081821446,0.0,65.0,0.3
Dylan Coleman,2029,32,RP,22276,4.144452,4.5650716,4.110262,0.22280844,0.089759685,1.3433672,0.11206721,0.7592749,0.32646796,0.8472018,0.6136741,0.3767398,0.27458963,0.16208783,0.3526296,0.43701684,0.114339665,0.11715978,0.1756546,0.50306755,0.31624565,90.22049,59.80190978822764,0.0,65.0,0.3
JT Chargois,2029,38,RP,13767,4.2087245,4.5651712,4.140955,0.19856085,0.07020479,1.3401114,0.09598397,0.7948768,0.32730392,0.87623054,0.6413163,0.3891581,0.27093354,0.17537528,0.38778365,0.39509743,0.0910506,0.12025024,0.1610842,0.5036271,0.33031046,89.393425,59.80060506821738,0.0,65.0,0.3
Josh Staumont,2029,35,RP,18335,4.19645,4.5652194,4.1110067,0.2244323,0.08503659,1.3613714,0.1124084,0.76385117,0.32858896,0.85123146,0.6240866,0.3841389,0.2739157,0.16138594,0.35894182,0.43017206,0.107908405,0.11963324,0.16628918,0.49997336,0.32840228,90.78747,59.79997368801158,0.0,65.0,0.3
Tommy Doyle,2029,33,RP,21281,4.148503,4.5677853,4.1233306,0.19097434,0.06562331,1.3207258,0.1073615,0.78071505,0.34713668,0.87411904,0.6458767,0.38353068,0.26761994,0.1599047,0.4073065,0.38621387,0.093375765,0.12398565,0.16089293,0.509365,0.32416627,89.20094,59.76638175178681,0.0,65.0,0.3
Jose Suarez,2029,31,RP,19911,4.213524,4.5694113,4.1061974,0.20608719,0.06890505,1.394955,0.11813208,0.76384646,0.35143298,0.85593784,0.64792675,0.3892684,0.26902384,0.15034616,0.36746725,0.42589536,0.105054356,0.12154159,0.16182414,0.5037192,0.32917932,89.955635,59.74511421197738,0.0,65.0,0.3
Cole Sands,2029,31,RP,21461,4.250549,4.5696955,4.1275573,0.2135249,0.06969485,1.4417794,0.11703792,0.7668861,0.34377834,0.8465639,0.64671165,0.39912748,0.26948527,0.15187177,0.334479,0.45439523,0.11258793,0.119062364,0.16396755,0.4960813,0.33508033,90.087875,59.74139852425616,0.0,65.0,0.3
Felix Bautista,2029,34,RP,20666,4.2811403,4.5727277,4.105398,0.23688245,0.083898835,1.4956156,0.12544172,0.7482385,0.33051544,0.8235765,0.6265473,0.4026747,0.27344373,0.14876276,0.29577133,0.49517506,0.12525263,0.11640337,0.17003928,0.49103248,0.3327414,90.93601,59.70178368591684,0.0,65.0,0.3
Gerson Garabito,2029,33,RP,19835,4.1742463,4.5734096,4.1300364,0.20390232,0.072675236,1.3507806,0.10552736,0.77964807,0.3344963,0.864592,0.63698566,0.38363373,0.2710257,0.1651933,0.3727098,0.4141558,0.101895615,0.12043774,0.16501108,0.50470585,0.32497144,89.4309,59.6928820895465,0.0,65.0,0.3
Bryan Abreu,2029,32,RP,16609,4.1740074,4.573423,4.095289,0.24383979,0.096713625,1.4181342,0.12685286,0.7350494,0.3285479,0.8231173,0.6101783,0.3844254,0.27686232,0.15053192,0.31800187,0.47589642,0.12508866,0.11639488,0.17515464,0.49694327,0.3225672,91.358826,59.69270719109079,0.0,65.0,0.3
Ryder Ryan,2029,34,RP,19891,4.2453375,4.574545,4.1322875,0.21548297,0.07097501,1.422976,0.11486702,0.76807964,0.33905852,0.85212624,0.6460503,0.3944596,0.2720216,0.15734833,0.34685728,0.44200665,0.10700552,0.11901574,0.15893331,0.49987122,0.33604807,90.32026,59.6780663432101,0.0,65.0,0.3
Tyler Rogers,2029,38,RP,15541,4.231149,4.5751476,4.1365204,0.15709998,0.05374624,1.2009095,0.081435785,0.8272243,0.32934797,0.90082437,0.6468862,0.39697185,0.26268843,0.17912287,0.4603653,0.3261427,0.07486321,0.1307423,0.17246696,0.5099241,0.31153402,86.40409,59.67020604974581,0.0,65.0,0.3
Daysbel Hernandez,2029,32,RP,20271,4.227154,4.577511,4.0993514,0.23699339,0.08839749,1.4387714,0.12778595,0.7399986,0.3373662,0.82809615,0.62399113,0.38929045,0.27459025,0.14730264,0.321687,0.47214693,0.12172593,0.11794753,0.16955505,0.4966184,0.3289095,91.25353,59.63939791733979,0.0,65.0,0.3
Ben Heller,2029,37,RP,15100,4.1949553,4.5781054,4.14463,0.18544267,0.06574665,1.2923459,0.09427947,0.8004255,0.33279303,0.88650113,0.6433346,0.38738084,0.26770765,0.17318383,0.41735378,0.36988083,0.08499082,0.12469721,0.16024466,0.50823265,0.3261184,89.0055,59.63165461415546,0.0,65.0,0.3
Burch Smith,2029,39,RP,12784,4.2765126,4.5815067,4.1458087,0.19998701,0.068241045,1.3811432,0.09680106,0.795933,0.3284365,0.87298393,0.6460904,0.39471847,0.26994723,0.17400472,0.373363,0.40862113,0.092499435,0.11907435,0.16029297,0.49931654,0.3353879,89.54942,59.587384211399275,0.0,65.0,0.3
Blake Treinen,2029,41,RP,12572,4.259395,4.5827737,4.1349783,0.19462152,0.0666511,1.3581046,0.09394208,0.8000945,0.328357,0.8793761,0.6471379,0.39367604,0.26954868,0.17692025,0.38879886,0.39503,0.0876102,0.11905271,0.16021395,0.5028476,0.33228278,89.301605,59.57091008006789,0.0,65.0,0.3
Carlos Estevez,2029,36,RP,14542,4.358693,4.583554,4.124184,0.22517496,0.07029988,1.5311795,0.11971469,0.76471484,0.3349739,0.83489764,0.6469013,0.41327485,0.270432,0.15155438,0.29778132,0.49187595,0.11798005,0.11551186,0.16109793,0.48833004,0.34415424,90.58888,59.56076878335021,0.0,65.0,0.3
Ian Hamilton,2029,34,RP,19261,4.1788735,4.58388,4.121846,0.18970162,0.061280213,1.3572172,0.10928721,0.78074425,0.3525907,0.87356544,0.6546707,0.38855636,0.26654053,0.15664111,0.40407547,0.39158142,0.09160908,0.12481689,0.15760612,0.5074668,0.32920238,89.283875,59.55653289353125,0.0,65.0,0.3
Thomas Hatch,2029,34,RP,19264,4.1846943,4.584655,4.1444883,0.17395101,0.05747707,1.2882347,0.09873376,0.7992885,0.34894323,0.88756126,0.6528639,0.3860747,0.2638252,0.16403915,0.4331472,0.358954,0.08379434,0.12900335,0.16238017,0.51022,0.32254237,88.55092,59.546465328361684,0.0,65.0,0.3
Kyle Leahy,2029,32,RP,24763,4.245479,4.585986,4.1332927,0.21451254,0.07453662,1.4144337,0.11665207,0.7628793,0.34008554,0.8496444,0.6392301,0.39009774,0.27181044,0.15485361,0.3481674,0.44184786,0.109706596,0.11919517,0.16291529,0.50178677,0.33027956,90.18834,59.529183037192006,0.0,65.0,0.3
Justin Topa,2029,38,RP,15145,4.2319393,4.586458,4.145874,0.16838215,0.054720636,1.2805686,0.089722574,0.8154598,0.34196204,0.8965052,0.65568894,0.39032704,0.26305163,0.17268673,0.44071293,0.34611642,0.076021925,0.1310534,0.16251165,0.5075509,0.3260378,88.179886,59.52305679022897,0.0,65.0,0.3
Austin Cox,2029,32,RP,24604,4.188606,4.5865602,4.1384387,0.20316839,0.071982406,1.3669742,0.10735855,0.7770369,0.3362029,0.86229086,0.6379188,0.38471764,0.27085394,0.16303341,0.36794153,0.41932383,0.103730485,0.120277345,0.16529506,0.50476795,0.32455823,89.30963,59.52173046807496,0.0,65.0,0.3
Daniel Lynch IV,2029,32,RP,21537,4.204092,4.5892754,4.140254,0.19476302,0.06377308,1.3796233,0.1092281,0.78034836,0.3471295,0.8663394,0.65156436,0.3910727,0.26672712,0.15694839,0.38049948,0.41031814,0.09856001,0.12238032,0.16080488,0.5034052,0.33059654,89.309456,59.48651501716371,0.0,65.0,0.3
Sam Long,2029,33,RP,25379,4.1902647,4.5894065,4.144747,0.19706611,0.067209564,1.359867,0.1064297,0.7815847,0.34135008,0.86822873,0.6464019,0.38605088,0.26926148,0.16251068,0.38282418,0.40611613,0.09807084,0.12160568,0.16166285,0.50607026,0.32738808,89.254295,59.48481573815699,0.0,65.0,0.3
Hunter Gaddis,2029,31,RP,25636,4.284209,4.5926847,4.145431,0.2147776,0.06914129,1.4844465,0.11777576,0.7671917,0.34208027,0.8415072,0.64669204,0.4055104,0.26938057,0.15140355,0.3126327,0.47542092,0.116810046,0.11815338,0.16602981,0.49261189,0.33680966,89.89752,59.442356232292624,0.0,65.0,0.3
Craig Kimbrel,2029,41,RP,6655,4.172879,4.592696,4.095668,0.23031643,0.09638349,1.3100936,0.10665589,0.76189417,0.31247163,0.8471803,0.59930354,0.3804358,0.27933684,0.17086129,0.35281503,0.4354285,0.10919211,0.116461344,0.17879075,0.5008528,0.31496948,89.86547,59.442209978626934,0.0,65.0,0.3
Seranthony Dominguez,2029,34,RP,19249,4.3341684,4.5929346,4.137563,0.2266566,0.07503433,1.4956574,0.12164281,0.7591108,0.33670148,0.83496016,0.6400899,0.40449402,0.27074265,0.1493463,0.3093616,0.47958073,0.11783079,0.11788417,0.16294557,0.4915035,0.3396937,90.79422,59.43912199402969,0.0,65.0,0.3
Reynaldo Lopez,2029,35,RP,16400,4.3531723,4.593713,4.137321,0.22177117,0.06884118,1.5115719,0.121003844,0.76291263,0.33996433,0.83926183,0.6500574,0.4093407,0.2695441,0.14894238,0.31270108,0.47841853,0.11437513,0.11769106,0.1587483,0.4917829,0.34320065,90.602776,59.42905009520621,0.0,65.0,0.3
Jose Hernandez,2029,31,RP,22318,4.193924,4.5968084,4.106815,0.2286689,0.08941355,1.4069581,0.119950615,0.74876213,0.33287248,0.83667076,0.61782956,0.38160607,0.2748487,0.15482129,0.32904693,0.4624327,0.12071458,0.116683684,0.17521855,0.50077695,0.31949556,90.50114,59.38903174646132,0.0,65.0,0.3
