Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Andrew Vasquez,2029,35,RP,19482,4.3664074,4.5251436,4.2985287,0.168277,0.09914072,1.0013702,102.56303,98.76241,99.8339,88.42804,12.045515,0.06667889,0.3614506,60.329577165241794,65.0,0.0,0.3
Jake Latz,2029,33,RP,21306,4.4140897,4.5256033,4.2708325,0.19375592,0.10305128,1.1261836,102.40033,99.17269,100.14585,88.42251,14.372433,0.07338744,0.36070955,60.32344903054141,65.0,0.0,0.3
Jordan Leasure,2029,30,RP,29950,4.4440074,4.5264416,4.206835,0.21394747,0.10393797,1.2352204,102.908905,99.43978,100.531586,88.638405,15.716562,0.078900926,0.36813083,60.31227708759128,65.0,0.0,0.3
Dylan Covey,2029,37,RP,14825,4.3962545,4.526978,4.3188224,0.17124477,0.09425351,1.0714958,101.97104,99.128204,100.050766,88.51874,13.216874,0.07028107,0.36395693,60.3051307075051,65.0,0.0,0.3
Tanner Scott,2029,34,RP,17586,4.3941617,4.527254,4.281338,0.1758539,0.10016908,1.0385025,103.665405,98.82196,100.15327,88.29711,12.870441,0.068291,0.356259,60.30145425902766,65.0,0.0,0.3
Trevor Megill,2029,35,RP,17722,4.464847,4.5279937,4.2843466,0.19699894,0.08995563,1.266505,101.8507,100.73766,101.35894,89.17416,15.613664,0.0813646,0.38955462,60.291603320914525,65.0,0.0,0.3
Nick Mears,2029,32,RP,25376,4.43102,4.5282884,4.24812,0.20174943,0.10198077,1.1828821,102.85273,99.52928,100.5485,88.59893,14.998952,0.075695165,0.3657588,60.287679556805614,65.0,0.0,0.3
Robert Stephenson,2029,36,RP,13594,4.448324,4.528722,4.28952,0.19573514,0.0907333,1.2463126,99.979355,100.52626,100.719406,88.91785,15.718297,0.08102441,0.38080204,60.281907346045976,65.0,0.0,0.3
John Schreiber,2029,35,RP,20020,4.3921804,4.52883,4.2871227,0.18405066,0.09990306,1.0991364,102.25563,99.20247,100.11683,88.514656,13.511601,0.07125449,0.36355162,60.28046979021072,65.0,0.0,0.3
Ray Kerr,2029,34,RP,23809,4.426981,4.529746,4.2740498,0.19720933,0.098838866,1.188642,101.562805,99.499916,100.2427,88.61268,15.035965,0.07641862,0.36717853,60.268279943290416,65.0,0.0,0.3
Carl Edwards Jr.,2029,37,RP,13607,4.361741,4.5300813,4.3256145,0.16440804,0.09898294,0.9909378,102.0524,98.55014,99.461845,88.38524,11.674084,0.065598354,0.36119556,60.263819106292864,65.0,0.0,0.3
Matt Koch,2029,38,RP,13420,4.4381285,4.5303054,4.325429,0.17834473,0.09051187,1.1483005,100.54289,99.60028,100.13251,88.63452,14.360137,0.07451396,0.36890057,60.26083804416365,65.0,0.0,0.3
Yunior Marte,2029,34,RP,14416,4.3980937,4.530584,4.285514,0.17876934,0.10122546,1.0535517,103.03714,98.931915,100.11168,88.40306,13.216851,0.06948393,0.35946888,60.257132413834505,65.0,0.0,0.3
Blake Treinen,2029,41,RP,12572,4.4329553,4.5306396,4.3472347,0.15933095,0.08492748,1.0707247,102.27782,98.945145,100.07,88.50862,13.038885,0.07017817,0.36521885,60.25639293842751,65.0,0.0,0.3
Cory Abbott,2029,33,RP,20277,4.420829,4.5314445,4.272867,0.19452432,0.10253565,1.139304,102.50322,99.23967,100.23263,88.467705,14.509399,0.07388113,0.3619145,60.24568986776733,65.0,0.0,0.3
Trey Wingenter,2029,35,RP,17793,4.4393163,4.5321555,4.2947803,0.19163248,0.09553852,1.1899283,101.90413,99.64522,100.46505,88.762054,14.8812475,0.07627863,0.37186465,60.236238584488106,65.0,0.0,0.3
Keynan Middleton,2029,35,RP,15264,4.3951564,4.5325313,4.2967606,0.17774862,0.10014902,1.0595232,102.64351,98.941605,100.000435,88.398735,13.190946,0.06955391,0.35949564,60.23124429388938,65.0,0.0,0.3
Erasmo Ramirez,2029,39,RP,10314,4.4363413,4.5328803,4.339041,0.17081943,0.08997913,1.109596,101.04264,99.33289,100.03842,88.52576,13.744721,0.0724068,0.36532983,60.226606910400875,65.0,0.0,0.3
Jeff Hoffman,2029,36,RP,17432,4.44892,4.5330243,4.304387,0.18633714,0.08998607,1.1990243,101.34816,99.891365,100.61474,88.81065,15.150943,0.0779122,0.3748554,60.22469369952418,65.0,0.0,0.3
Taylor Clarke,2029,36,RP,17611,4.4488754,4.5330486,4.291181,0.19545305,0.091080815,1.2446675,100.03293,100.4706,100.683075,88.89704,15.661944,0.08072341,0.37978888,60.22437085717546,65.0,0.0,0.3
Brent Suter,2029,39,RP,13942,4.429111,4.534805,4.347886,0.15822871,0.089089684,1.0462816,102.766655,98.75069,100.02416,88.4609,13.004235,0.06922457,0.36223608,60.20104502839703,65.0,0.0,0.3
Scott Barlow,2029,36,RP,14993,4.3778954,4.535085,4.3145065,0.1705573,0.100243494,1.0170293,102.58908,98.61704,99.647675,88.34208,12.209326,0.066780515,0.35875994,60.19732816474223,65.0,0.0,0.3
Brandon Hughes,2029,33,RP,23460,4.420262,4.535801,4.265316,0.1996849,0.10273418,1.1717045,101.857185,99.31026,100.11171,88.49707,14.860898,0.07555949,0.3635567,60.187825700466135,65.0,0.0,0.3
Jeremiah Estrada,2029,30,RP,22210,4.4192386,4.535806,4.2156024,0.20943266,0.09904522,1.2398562,104.69539,100.08662,101.51959,89.020996,15.546597,0.07993642,0.38110968,60.18775935302347,65.0,0.0,0.3
Alexis Diaz,2029,32,RP,21132,4.4403186,4.5358305,4.262251,0.20144717,0.1040896,1.1716812,102.46489,99.23252,100.216255,88.490326,14.979426,0.07557717,0.36306384,60.18743425266883,65.0,0.0,0.3
Austin Cox,2029,32,RP,24604,4.4380956,4.537096,4.236827,0.20989007,0.09943141,1.2583865,101.88968,99.93323,100.65089,88.765045,15.934425,0.080171846,0.37243775,60.17064659861727,65.0,0.0,0.3
Ryan Pressly,2029,40,RP,7005,4.3699856,4.5377154,4.3340554,0.1561168,0.087746665,1.0393525,103.5054,99.05733,100.40014,88.691154,12.277499,0.06822323,0.37162864,60.162433280853186,65.0,0.0,0.3
Phil Maton,2029,36,RP,18064,4.4065437,4.5378523,4.3204327,0.168986,0.09683274,1.0408229,102.63396,98.776535,99.891624,88.366684,12.951041,0.068808675,0.3587446,60.16061827309805,65.0,0.0,0.3
Alex Faedo,2029,33,RP,19874,4.445624,4.539137,4.260015,0.20488888,0.0974157,1.2456157,101.77086,99.914955,100.63924,88.74139,15.831319,0.07938952,0.37172052,60.14359117162579,65.0,0.0,0.3
Ryan Brasier,2029,41,RP,5615,4.4609876,4.5399013,4.343895,0.17178118,0.087403566,1.1419097,100.24869,99.74707,100.23066,88.69851,14.01956,0.074388646,0.37310454,60.13346589715508,65.0,0.0,0.3
Garrett Cleavinger,2029,35,RP,17897,4.401036,4.540798,4.301643,0.17657316,0.10101635,1.0499035,102.94867,98.82745,99.950676,88.32585,13.101705,0.06898401,0.35704076,60.121590962645776,65.0,0.0,0.3
Chad Kuhl,2029,36,RP,14975,4.3855276,4.5416846,4.3222675,0.16625826,0.098843694,1.0098649,102.48984,98.63205,99.689926,88.39743,12.290197,0.06708386,0.36045673,60.1098543919144,65.0,0.0,0.3
Sam Moll,2029,37,RP,14874,4.397543,4.5421124,4.3233085,0.17251903,0.0974764,1.0603774,102.2113,98.87007,99.810486,88.4189,12.880113,0.06891358,0.36087826,60.10419293014414,65.0,0.0,0.3
Dany Jimenez,2029,35,RP,21170,4.416121,4.54237,4.3117805,0.17810842,0.10102788,1.0674742,102.25841,98.78001,99.7755,88.355095,13.527348,0.07077962,0.35884196,60.10078439228861,65.0,0.0,0.3
Chad Green,2029,38,RP,15552,4.470459,4.5426497,4.31775,0.18577132,0.08950888,1.2137374,99.86128,100.30722,100.52954,88.88698,15.187603,0.07901245,0.37983966,60.09708386715357,65.0,0.0,0.3
Tommy Kahnle,2029,39,RP,11384,4.3845706,4.542748,4.3408084,0.15943122,0.094870016,1.0118512,102.678345,98.42434,99.54489,88.40976,11.615588,0.06535013,0.36203653,60.09578343328752,65.0,0.0,0.3
Zach Jackson,2029,34,RP,19493,4.42316,4.542825,4.294308,0.18940479,0.10231925,1.1210132,102.32389,99.02434,100.0125,88.414215,14.2409525,0.07307675,0.36059788,60.09476482144922,65.0,0.0,0.3
Burch Smith,2029,39,RP,12784,4.4717383,4.543931,4.3353667,0.17779696,0.08818788,1.1767018,100.31947,99.93948,100.4045,88.79021,14.674606,0.076720834,0.375888,60.08013766054107,65.0,0.0,0.3
Yency Almonte,2029,35,RP,15068,4.412518,4.544305,4.3076105,0.17759913,0.100766204,1.0629802,102.81666,98.805664,99.913376,88.318886,13.316707,0.06977555,0.35701954,60.07519301631384,65.0,0.0,0.3
Nick Wittgren,2029,38,RP,15594,4.421518,4.544323,4.3396616,0.1685367,0.0939709,1.0719936,101.999054,98.98251,99.93378,88.46379,13.23148,0.0701511,0.36231276,60.07495505931246,65.0,0.0,0.3
Matt Bowman,2029,38,RP,13528,4.4065866,4.54471,4.3369074,0.16610338,0.09448473,1.0519435,102.29877,98.8815,99.89378,88.45827,12.802034,0.06874555,0.36221895,60.06983943970022,65.0,0.0,0.3
JT Chargois,2029,38,RP,13767,4.424359,4.5450506,4.3399334,0.1698829,0.09410432,1.0804343,101.87534,98.994,99.91429,88.469666,13.339346,0.070572525,0.36258915,60.0653378864473,65.0,0.0,0.3
Nick Ramirez,2029,39,RP,12575,4.4167366,4.5453568,4.346121,0.16412999,0.09367951,1.0521207,102.067055,98.81773,99.80021,88.45289,12.778924,0.06868532,0.36240616,60.061291558013664,65.0,0.0,0.3
Bryan Baker,2029,34,RP,19804,4.4802704,4.546217,4.274909,0.20577528,0.092369944,1.3073992,100.94152,100.77349,101.1601,89.1053,16.43366,0.08393155,0.3876469,60.04992722520724,65.0,0.0,0.3
Keegan Thompson,2029,34,RP,19795,4.4172683,4.5465198,4.2941046,0.18810266,0.10342767,1.1057756,102.45073,99.069695,100.05771,88.429276,14.04379,0.072399996,0.36080196,60.045927876526584,65.0,0.0,0.3
Austin Adams,2029,38,RP,13801,4.404487,4.546634,4.347462,0.16281876,0.0968964,1.0166333,102.30949,98.45372,99.480034,88.34826,12.104889,0.066695035,0.35972655,60.044419673983,65.0,0.0,0.3
Austin Voth,2029,37,RP,15047,4.4700823,4.547013,4.3406024,0.1782646,0.09125463,1.155648,101.20742,99.33109,100.1052,88.51134,14.760388,0.07548036,0.36440143,60.039414886212114,65.0,0.0,0.3
Carlos Estevez,2029,36,RP,14542,4.4702773,4.547041,4.3009315,0.19505982,0.09167372,1.2497364,100.38516,100.35856,100.69786,88.90759,15.780888,0.08093717,0.37994993,60.03904517245391,65.0,0.0,0.3
Nick Sandlin,2029,32,RP,20517,4.445709,4.5475183,4.254368,0.20653372,0.10327719,1.2177808,101.944565,99.428314,100.240425,88.585724,15.46809,0.07787548,0.3667203,60.03274357356627,65.0,0.0,0.3
Justin Wilson,2029,41,RP,4301,4.4624696,4.5478926,4.3563294,0.16728692,0.087329745,1.1185803,100.913155,99.36004,100.070465,88.5794,13.701656,0.07274927,0.36826843,60.027802767374055,65.0,0.0,0.3
Giovanny Gallegos,2029,37,RP,14986,4.4584517,4.5482435,4.329438,0.18145502,0.093346424,1.1568217,100.95152,99.47867,100.12152,88.59627,14.601422,0.07499684,0.36720863,60.02317158261206,65.0,0.0,0.3
Edwin Diaz,2029,35,RP,14710,4.381428,4.548833,4.285063,0.18564217,0.1000585,1.1140248,103.118935,98.91625,99.981705,88.295746,13.53282,0.071035616,0.3563721,60.01539295902928,65.0,0.0,0.3
Nick Anderson,2029,38,RP,18337,4.4660645,4.5494456,4.341201,0.17731626,0.09161756,1.1487635,100.807846,99.4346,100.0785,88.562386,14.51564,0.07482897,0.36650413,60.00731166012843,65.0,0.0,0.3
Michael Rucker,2029,35,RP,19454,4.4708643,4.549588,4.2941113,0.19797353,0.09452834,1.2463279,101.29025,99.994644,100.62198,88.85217,15.736238,0.07987779,0.37604487,60.005433459029696,65.0,0.0,0.3
Jose Quijada,2029,33,RP,19200,4.4388323,4.5496426,4.285598,0.1970582,0.103517,1.1610913,102.15929,99.170204,100.090996,88.49958,14.799029,0.07518678,0.36358273,60.00471333726302,65.0,0.0,0.3
Ben Heller,2029,37,RP,15100,4.415969,4.5499415,4.3331866,0.17137599,0.09719508,1.0644358,102.09834,98.823654,99.78084,88.4192,13.164988,0.06966382,0.3607142,60.00077143848992,65.0,0.0,0.3
Robert Suarez,2029,38,RP,30115,4.448508,4.5503073,4.345508,0.17044632,0.090879574,1.1174425,102.08827,99.46077,100.4562,88.69309,13.99696,0.07340062,0.37044567,59.99594796597584,65.0,0.0,0.3
Amir Garrett,2029,37,RP,14375,4.4264035,4.5512333,4.339337,0.17610574,0.09882762,1.0853488,101.16201,98.713234,99.429146,88.34246,13.49595,0.07128806,0.35952517,59.98374111034915,65.0,0.0,0.3
Rob Zastryzny,2029,37,RP,15094,4.457979,4.5518427,4.3410277,0.17366529,0.09385584,1.113021,101.95177,99.02324,100.00746,88.44052,14.244307,0.07323647,0.36119404,59.97571049632273,65.0,0.0,0.3
Luis Garcia,2029,42,RP,6984,4.432268,4.551977,4.354705,0.15571932,0.08823047,1.0514411,102.79394,98.695305,99.93118,88.52291,12.440867,0.06784341,0.36545488,59.97394099311134,65.0,0.0,0.3
Seranthony Dominguez,2029,34,RP,19249,4.4484844,4.5520716,4.301467,0.18943742,0.098496996,1.1589477,102.77955,99.21748,100.3451,88.50067,14.885835,0.07492825,0.36256847,59.97269462984722,65.0,0.0,0.3
Emilio Pagan,2029,38,RP,14771,4.4733357,4.552102,4.323824,0.18554515,0.09041625,1.2099078,99.71082,100.140755,100.35816,88.80271,15.199698,0.07869659,0.37660867,59.9722941181898,65.0,0.0,0.3
Reed Garrett,2029,36,RP,16866,4.397075,4.5522037,4.318945,0.1710714,0.100681044,1.0277334,103.00413,98.60651,99.741295,88.3102,12.569565,0.067375496,0.35691762,59.970954287480595,65.0,0.0,0.3
Jason Adam,2029,37,RP,11861,4.407475,4.5533814,4.3372955,0.15895234,0.09302324,1.0241988,103.57636,98.72532,100.13191,88.46173,12.828052,0.06825521,0.3615792,59.95544322292001,65.0,0.0,0.3
Austin Pruitt,2029,39,RP,15290,4.450665,4.5545335,4.3542705,0.16717811,0.09112281,1.0933608,101.80394,99.04805,99.98054,88.464806,13.610616,0.07147797,0.36270145,59.940277088751245,65.0,0.0,0.3
Hobie Harris,2029,36,RP,18615,4.4080405,4.555855,4.3267245,0.16638596,0.099151015,1.0162396,102.89093,98.72184,99.87804,88.35093,12.682531,0.06783767,0.35811427,59.92289043439706,65.0,0.0,0.3
Jacob Barnes,2029,39,RP,12323,4.4714513,4.556223,4.3537197,0.17087899,0.09050907,1.1254691,101.50509,99.27386,100.15157,88.5739,14.131717,0.07346316,0.36667496,59.91805054318018,65.0,0.0,0.3
Tommy Nance,2029,38,RP,19178,4.3948874,4.556427,4.3405285,0.15794303,0.09464503,1.0063349,103.34938,98.563774,99.851166,88.39658,12.073079,0.06609115,0.36023262,59.91536789681915,65.0,0.0,0.3
Angel Perdomo,2029,35,RP,17759,4.465426,4.557353,4.30686,0.19494307,0.09692609,1.211928,101.11007,99.45969,100.155876,88.593864,15.457125,0.07788752,0.36739743,59.903193805702564,65.0,0.0,0.3
John Brebbia,2029,39,RP,12777,4.484427,4.5577307,4.3431573,0.1798249,0.08928611,1.1878257,99.66801,99.82272,100.132256,88.68706,14.988566,0.07752163,0.37252477,59.8982296167696,65.0,0.0,0.3
Gus Varland,2029,32,RP,24737,4.480583,4.5581226,4.263971,0.20909156,0.0974937,1.2841256,102.81626,100.173584,101.14119,89.02751,16.05594,0.08167383,0.38201958,59.89307966398272,65.0,0.0,0.3
Shelby Miller,2029,38,RP,10197,4.49022,4.558418,4.331872,0.1832258,0.09052211,1.2041655,100.28097,99.83626,100.29109,88.76804,15.219309,0.07818492,0.37453055,59.88919840172622,65.0,0.0,0.3
Huascar Brazoban,2029,39,RP,6107,4.434175,4.558541,4.3597193,0.16240597,0.09515389,1.0398456,102.434845,98.51943,99.60311,88.35263,12.47737,0.06775475,0.35949564,59.88758245236799,65.0,0.0,0.3
Rafael Montero,2029,38,RP,12760,4.4443703,4.558764,4.3484006,0.17145139,0.09454161,1.093891,101.85486,99.047104,99.9543,88.46255,13.605636,0.07135605,0.36234623,59.88465294540363,65.0,0.0,0.3
Steven Okert,2029,37,RP,13580,4.463716,4.559238,4.350851,0.17232996,0.094882295,1.1005391,102.09701,98.80656,99.83508,88.35671,14.003755,0.07237126,0.3588044,59.878427052941746,65.0,0.0,0.3
Andrew Chafin,2029,39,RP,12988,4.4321547,4.5598664,4.358461,0.16405477,0.09589976,1.0448925,102.22562,98.5206,99.52412,88.34323,12.561961,0.06798628,0.35913086,59.8701751437279,65.0,0.0,0.3
Tyler Kinley,2029,38,RP,18297,4.4708133,4.560087,4.349989,0.17527252,0.09247463,1.136967,101.12632,99.163864,99.91884,88.476074,14.397228,0.07413355,0.3633941,59.867278847969345,65.0,0.0,0.3
Ethan Roberts,2029,31,RP,24930,4.474114,4.560092,4.2588725,0.2079689,0.10400581,1.229063,102.92675,99.44892,100.54289,88.69631,15.652144,0.078783095,0.37007913,59.86721320534762,65.0,0.0,0.3
Jose Leclerc,2029,35,RP,14524,4.456682,4.5602193,4.315688,0.19071952,0.09798868,1.1811113,101.623924,99.16365,100.01171,88.46777,15.026785,0.07611127,0.36275187,59.865541992684435,65.0,0.0,0.3
Ryan Helsley,2029,34,RP,18138,4.464378,4.5606413,4.3092794,0.19087055,0.09600246,1.1965348,103.18861,99.8293,100.96268,88.867065,14.999449,0.077126816,0.37557352,59.86000258340861,65.0,0.0,0.3
Cam Booser,2029,37,RP,16061,4.4918447,4.5611014,4.334933,0.18537916,0.09173759,1.2065276,100.25312,99.61022,100.1027,88.63281,15.456291,0.07832201,0.36957604,59.85396422013332,65.0,0.0,0.3
Adam Cimber,2029,38,RP,15288,4.4273973,4.5611343,4.3493752,0.16509001,0.09600564,1.0451165,102.52321,98.694405,99.7772,88.39204,12.840324,0.068533614,0.35992393,59.853532486425586,65.0,0.0,0.3
Taylor Rogers,2029,38,RP,13449,4.45217,4.5622644,4.356411,0.16919856,0.09529669,1.0795459,102.06377,98.72465,99.707344,88.35458,13.3586235,0.07048175,0.35904706,59.83870641079022,65.0,0.0,0.3
Shintaro Fujinami,2029,35,RP,31839,4.441454,4.5623927,4.3258586,0.18048024,0.10113104,1.0958619,102.483986,98.79509,99.861115,88.40194,13.910852,0.07191202,0.36006868,59.83702367400334,65.0,0.0,0.3
Amos Willingham,2029,30,RP,26128,4.4504576,4.5628414,4.216889,0.21789755,0.1004019,1.3072212,103.005974,100.02594,101.06577,88.95964,16.46899,0.0830481,0.37944785,59.831139429917506,65.0,0.0,0.3
Michael Kelly,2029,36,RP,12791,4.469256,4.562936,4.339686,0.1773345,0.09614204,1.1221344,102.303566,98.96688,100.03908,88.44321,14.40133,0.07348668,0.36116782,59.8298989948577,65.0,0.0,0.3
Jimmy Lambert,2029,34,RP,19541,4.4556284,4.5635724,4.3006806,0.19527073,0.10083267,1.1841886,102.04957,99.25682,100.16813,88.52592,15.084717,0.07621756,0.36440578,59.82155558658388,65.0,0.0,0.3
Drew VerHagen,2029,38,RP,13424,4.443597,4.5639634,4.355384,0.16534495,0.09519414,1.0561897,102.51713,98.71157,99.81579,88.37423,13.084005,0.06931776,0.3593036,59.81643060503071,65.0,0.0,0.3
Thyago Vieira,2029,36,RP,14510,4.436969,4.5640817,4.3340015,0.17592643,0.09999878,1.0789272,102.2155,98.767105,99.75437,88.38899,13.55695,0.07084736,0.35990524,59.81488017622472,65.0,0.0,0.3
Carlos Hernandez,2029,32,RP,22713,4.479017,4.564492,4.2748275,0.20483208,0.10190128,1.2316236,102.53875,99.48841,100.48922,88.656746,15.7565365,0.078805804,0.36888862,59.80950344529029,65.0,0.0,0.3
Michael Fulmer,2029,36,RP,13218,4.4467144,4.564697,4.337695,0.1766464,0.098765895,1.0922248,102.41221,98.84686,99.88256,88.353966,13.812019,0.07148011,0.35830304,59.80681740759573,65.0,0.0,0.3
Jay Jackson,2029,41,RP,7432,4.4969425,4.5649242,4.3681445,0.16709734,0.08815119,1.1286287,100.89545,99.148094,99.9058,88.51188,14.027724,0.07346115,0.36556116,59.80384077352259,65.0,0.0,0.3
David Bednar,2029,34,RP,19569,4.5036917,4.5652285,4.291326,0.20410323,0.09327231,1.3011035,101.57729,100.42967,101.08667,89.052,16.481262,0.083326824,0.38474193,59.799854487020745,65.0,0.0,0.3
Scott McGough,2029,39,RP,12056,4.454264,4.56593,4.357489,0.16971284,0.094605364,1.091272,101.708855,98.867805,99.73883,88.42977,13.331551,0.07062519,0.36187798,59.790666961604764,65.0,0.0,0.3
Kaleb Ort,2029,37,RP,20061,4.4975405,4.566019,4.3221807,0.18999024,0.090657055,1.2437028,100.34327,100.18238,100.57465,88.89725,15.711968,0.080666944,0.37986112,59.78950153295464,65.0,0.0,0.3
Tanner Rainey,2029,36,RP,17610,4.4481444,4.5660872,4.3395348,0.17558342,0.09947444,1.085853,102.26046,98.74291,99.76806,88.36932,13.8861475,0.07177209,0.3589937,59.78860850489233,65.0,0.0,0.3
Will Smith,2029,39,RP,8048,4.482293,4.566121,4.3640666,0.16848555,0.09099192,1.1140168,101.70239,98.971176,99.927956,88.44293,14.06708,0.07299497,0.36215615,59.78816592902378,65.0,0.0,0.3
Lucas Sims,2029,35,RP,13470,4.449883,4.5663486,4.327404,0.1817133,0.10133737,1.1037784,102.625404,98.78156,99.88986,88.36397,14.035038,0.07230851,0.35892656,59.78518591418973,65.0,0.0,0.3
Dominic Leone,2029,37,RP,13763,4.4243426,4.5664454,4.3420987,0.16921149,0.0987628,1.0476537,102.49864,98.70148,99.73616,88.347084,12.973412,0.06892341,0.35826015,59.783918581398126,65.0,0.0,0.3
James Karinchak,2029,33,RP,20151,4.4655685,4.5665455,4.296523,0.19798106,0.1030181,1.1849302,102.351875,99.16981,100.16363,88.51259,15.160248,0.07639398,0.36411828,59.7826081005872,65.0,0.0,0.3
Matt Festa,2029,36,RP,19330,4.472631,4.567504,4.33132,0.18415914,0.09641869,1.1659724,101.65503,99.19732,100.058464,88.50262,14.895264,0.075685374,0.36349195,59.77006259874103,65.0,0.0,0.3
Colin Poche,2029,35,RP,19403,4.483305,4.567782,4.310237,0.19481196,0.09638673,1.2256912,101.340385,99.48953,100.24892,88.66888,15.645105,0.07869722,0.36969915,59.76642493008642,65.0,0.0,0.3
Connor Brogdon,2029,34,RP,21205,4.450035,4.567819,4.293406,0.19824372,0.09966219,1.2099512,101.60825,99.47431,100.22027,88.589355,15.320261,0.07742059,0.366742,59.765940813329074,65.0,0.0,0.3
Steven Wilson,2029,34,RP,20353,4.459098,4.5681252,4.313304,0.19205599,0.10202758,1.1594354,102.25643,98.952354,99.96971,88.43522,14.793915,0.075143285,0.36181727,59.76193472105362,65.0,0.0,0.3
Luke Jackson,2029,37,RP,11752,4.405786,4.568748,4.3351145,0.16748531,0.09801276,1.0413322,103.30539,98.64243,99.875626,88.40808,12.681328,0.06789197,0.36009943,59.75378812751327,65.0,0.0,0.3
Jacob Webb,2029,35,RP,19274,4.455271,4.568883,4.3241673,0.18668208,0.10017201,1.1421616,102.34238,99.03428,100.05291,88.43051,14.538643,0.0740217,0.3608799,59.75202254030143,65.0,0.0,0.3
Matt Barnes,2029,39,RP,12863,4.4589705,4.569624,4.364867,0.16368675,0.0936962,1.0671229,102.48161,98.67421,99.81009,88.4057,13.247742,0.06985782,0.3604029,59.74233328606468,65.0,0.0,0.3
Justin Anderson,2029,36,RP,16201,4.440864,4.5698857,4.3362885,0.17681871,0.10024687,1.0833119,102.50526,98.79224,99.82009,88.32636,13.617957,0.070870236,0.35753003,59.73891206950756,65.0,0.0,0.3
Josh Taylor,2029,36,RP,17359,4.4564075,4.570276,4.335523,0.18236881,0.098940425,1.1294104,101.97659,99.03591,99.94875,88.440315,14.263812,0.073258646,0.36134672,59.733810386943816,65.0,0.0,0.3
Buck Farmer,2029,38,RP,14814,4.4770827,4.5703583,4.3607163,0.17216195,0.09357186,1.1179345,101.77598,98.93041,99.87293,88.40667,14.165038,0.073103555,0.36065042,59.73273473985618,65.0,0.0,0.3
Jordan Romano,2029,36,RP,16122,4.5104337,4.571213,4.314577,0.19614348,0.09111887,1.2817942,100.91421,100.39624,100.86715,89.04716,16.046291,0.08225239,0.38541353,59.72156624510824,65.0,0.0,0.3
Tayler Scott,2029,37,RP,13652,4.4443502,4.571453,4.3465066,0.17505433,0.09879593,1.0882907,102.0663,98.79035,99.72306,88.36391,13.537377,0.07094356,0.3590428,59.71843087963499,65.0,0.0,0.3
Pete Fairbanks,2029,35,RP,17998,4.466922,4.5716434,4.329515,0.18566269,0.09753402,1.1628095,102.72099,99.37572,100.474785,88.65736,14.764287,0.07524393,0.367978,59.71594372386963,65.0,0.0,0.3
Joe Kelly,2029,41,RP,9761,4.4294467,4.571865,4.3657007,0.15459214,0.09332959,1.0200845,103.050026,98.311905,99.56074,88.37902,11.940702,0.065860026,0.36046535,59.71304926982752,65.0,0.0,0.3
Brooks Raley,2029,41,RP,10061,4.4809914,4.572066,4.379949,0.15534703,0.089661926,1.053459,103.032776,98.50748,99.84525,88.382545,12.889168,0.06866726,0.36001852,59.71042412773569,65.0,0.0,0.3
Trevor Richards,2029,36,RP,19309,4.460926,4.5721564,4.3407397,0.18076572,0.09921829,1.1216849,101.941864,98.869865,99.805084,88.39381,14.217697,0.07311739,0.36018384,59.70924354206256,65.0,0.0,0.3
Brad Hand,2029,39,RP,9111,4.462972,4.5721865,4.3678594,0.16344668,0.093998514,1.0637612,102.53332,98.65036,99.78394,88.37335,13.143449,0.069567464,0.35950083,59.70885045918403,65.0,0.0,0.3
Domingo Tapia,2029,37,RP,12178,4.4377575,4.572956,4.3484316,0.16811225,0.098399915,1.0479064,102.79739,98.6735,99.80641,88.32675,13.072536,0.06907568,0.35742435,59.698803137401725,65.0,0.0,0.3
Drew Smyly,2029,40,RP,11760,4.4971385,4.573094,4.3693137,0.16830449,0.09006853,1.1277732,101.305824,99.04482,99.9086,88.48009,14.195715,0.07370863,0.3638498,59.69700163609145,65.0,0.0,0.3
Hector Neris,2029,40,RP,11804,4.487079,4.5732164,4.3713884,0.16627534,0.09152784,1.1040994,101.68272,98.8054,99.74984,88.394356,13.726857,0.07192389,0.36081576,59.69540387373753,65.0,0.0,0.3
Justin Garza,2029,35,RP,19784,4.4559236,4.5736985,4.3293443,0.18393184,0.1013018,1.1207939,102.58382,98.93021,100.01643,88.4225,14.277302,0.07307685,0.3605191,59.689111558184266,65.0,0.0,0.3
Kendall Graveman,2029,38,RP,15514,4.443471,4.574209,4.35915,0.16424191,0.09649599,1.0440521,102.86116,98.60273,99.77352,88.34442,12.839879,0.06846651,0.3582993,59.68245001485503,65.0,0.0,0.3
Jose Hernandez,2029,31,RP,22318,4.4691143,4.5751386,4.250498,0.21287882,0.10355667,1.2718,102.183945,99.548965,100.42409,88.71257,16.12332,0.08103755,0.3715326,59.67032343020166,65.0,0.0,0.3
Casey Lawrence,2029,41,RP,11121,4.4979196,4.575833,4.380062,0.16060406,0.08973708,1.0882814,102.22458,98.746994,99.88224,88.44062,13.478839,0.070928715,0.3621907,59.66126823247264,65.0,0.0,0.3
Chris Stratton,2029,38,RP,13761,4.459641,4.5760913,4.3616266,0.16847095,0.09609696,1.0749502,102.359375,98.74688,99.799324,88.36362,13.426075,0.07042061,0.35897684,59.657900619246824,65.0,0.0,0.3
