Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Michael Tonkin,2029,39,RP,10315,4.1046743,4.484002,3.9875572,0.16399527,0.08366001,1.0953956,60.883112897808694,65.0,0.0,0.4
Andrew Chafin,2029,39,RP,12988,4.1043086,4.4841404,3.9846885,0.16740388,0.08477569,1.1043767,60.88123378117242,65.0,0.0,0.4
Andrew Kittredge,2029,39,RP,12828,4.105366,4.484219,3.9900596,0.16111305,0.082785785,1.0874208,60.88016664663345,65.0,0.0,0.4
Burch Smith,2029,39,RP,12784,4.1061096,4.484511,3.9908106,0.1605953,0.082765445,1.0848986,60.87620255586395,65.0,0.0,0.3
Tommy Kahnle,2029,39,RP,11384,4.1062098,4.484985,3.9875605,0.16506125,0.08420354,1.0973234,60.86976879521336,65.0,0.0,0.3
Brent Suter,2029,39,RP,13942,4.109395,4.4862127,3.9937963,0.15920313,0.0826974,1.079149,60.853111133139095,65.0,0.0,0.3
Huascar Brazoban,2029,39,RP,6107,4.1096544,4.4864,3.9904199,0.16404262,0.08438617,1.091323,60.850570613409424,65.0,0.0,0.3
Will Smith,2029,39,RP,8048,4.110227,4.4867463,3.9928892,0.16148677,0.08338665,1.0860475,60.84587399113696,65.0,0.0,0.3
Brad Hand,2029,39,RP,9111,4.1107354,4.486968,3.9929688,0.16153371,0.08355114,1.0852333,60.8428676112689,65.0,0.0,0.3
Jacob Barnes,2029,39,RP,12323,4.1113153,4.487015,3.9954467,0.15866326,0.08276167,1.0762787,60.84223030232794,65.0,0.0,0.3
Austin Pruitt,2029,39,RP,15290,4.111338,4.487029,3.994347,0.1603363,0.08325884,1.0811763,60.8420404682029,65.0,0.0,0.3
Matt Barnes,2029,39,RP,12863,4.112054,4.4874277,3.9949503,0.15978698,0.08326592,1.0784959,60.83663476071158,65.0,0.0,0.3
Trevor May,2029,39,RP,6398,4.1120777,4.4875245,3.9938116,0.16152881,0.08376433,1.0836829,60.83532245896373,65.0,0.0,0.3
Erasmo Ramirez,2029,39,RP,10314,4.1130314,4.487854,3.996009,0.15952955,0.08317032,1.0781335,60.83085590574026,65.0,0.0,0.3
Scott Alexander,2029,39,RP,10591,4.1136513,4.487887,3.998151,0.15609394,0.08259489,1.0646158,60.830408608772906,65.0,0.0,0.3
Scott McGough,2029,39,RP,12056,4.1128435,4.487927,3.9934442,0.16262716,0.084156744,1.0868008,60.82986643944966,65.0,0.0,0.3
Tim Hill,2029,39,RP,16814,4.1165233,4.489148,4.0018206,0.15234344,0.08202812,1.0498141,60.81332136966748,65.0,0.0,0.3
Nick Ramirez,2029,39,RP,12575,4.117259,4.4896193,4.000392,0.15637238,0.08305053,1.0634427,60.806937461267594,65.0,0.0,0.3
Ryan Pressly,2029,40,RP,7005,4.109893,4.490022,4.002757,0.16115306,0.082853764,1.0945971,60.80148382346457,65.0,0.0,0.3
Hector Neris,2029,40,RP,11804,4.115265,4.492921,4.005823,0.16175011,0.08361807,1.0931715,60.76225244111793,65.0,0.0,0.3
Blake Treinen,2029,41,RP,12572,4.10937,4.492944,4.010732,0.16190016,0.08264506,1.105912,60.761941390767404,65.0,0.0,0.3
Jose Cisnero,2029,40,RP,6399,4.1163573,4.493273,4.007034,0.16102722,0.083512634,1.0904989,60.757492366922726,65.0,0.0,0.3
Drew Smyly,2029,40,RP,11760,4.118028,4.493777,4.009698,0.15904354,0.083026156,1.0842576,60.75067810440972,65.0,0.0,0.3
Matt Moore,2029,40,RP,1890,4.1177673,4.493799,4.008701,0.16018113,0.08333344,1.08779,60.750380691259224,65.0,0.0,0.3
Hunter Strickland,2029,40,RP,7836,4.119491,4.4943633,4.0111327,0.15823317,0.08302356,1.0802667,60.74275303912348,65.0,0.0,0.3
Justin Wilson,2029,41,RP,4301,4.1124,4.4945936,4.013235,0.16125141,0.082684204,1.1032401,60.739640620678145,65.0,0.0,0.3
Aroldis Chapman,2029,41,RP,10233,4.1111045,4.494724,4.007932,0.16627914,0.08438484,1.1154284,60.73787845482838,65.0,0.0,0.3
T.J. McFarland,2029,40,RP,3237,4.123102,4.495211,4.016426,0.15337372,0.08234105,1.0605388,60.73129826386347,65.0,0.0,0.3
Brooks Raley,2029,41,RP,10061,4.115152,4.4957347,4.0146623,0.16188446,0.08338583,1.1011844,60.72422378482432,65.0,0.0,0.3
Kenley Jansen,2029,41,RP,3096,4.115601,4.495778,4.015918,0.16083704,0.08294581,1.0993414,60.72363893412887,65.0,0.0,0.3
Ryan Brasier,2029,41,RP,5615,4.1185155,4.496087,4.0208154,0.15684462,0.08204183,1.0859483,60.71946561532283,65.0,0.0,0.3
Craig Kimbrel,2029,41,RP,6655,4.1151958,4.496225,4.0135207,0.16326948,0.08371537,1.1060885,60.717601988334664,65.0,0.0,0.3
Jay Jackson,2029,41,RP,7432,4.118682,4.4965587,4.019879,0.15835226,0.082503244,1.0903922,60.71309599494388,65.0,0.0,0.3
Joe Kelly,2029,41,RP,9761,4.1198664,4.497944,4.0188003,0.16046517,0.08332644,1.0956662,60.69439726239366,65.0,0.0,0.3
Chris Martin,2029,43,RP,11847,4.119296,4.4983225,4.038565,0.15506254,0.08097898,1.0944531,60.68929028543419,65.0,0.0,0.3
Anthony Bass,2029,41,RP,7982,4.1260834,4.499353,4.0269837,0.15517373,0.08238752,1.0761819,60.67539043946985,65.0,0.0,0.3
Aaron Loup,2029,41,RP,10343,4.1271796,4.499563,4.028488,0.1540326,0.08221645,1.0716695,60.67255864625076,65.0,0.0,0.3
Casey Lawrence,2029,41,RP,11121,4.1272645,4.499569,4.0286446,0.15393715,0.082160495,1.0716343,60.67247774175705,65.0,0.0,0.3
Chase Anderson,2029,41,RP,6895,4.126755,4.4996505,4.027615,0.15510145,0.08239328,1.0758505,60.67137881042094,65.0,0.0,0.3
Brad Boxberger,2029,41,RP,10133,4.1272984,4.5,4.0276494,0.15530433,0.08260995,1.0754006,60.666666666666664,65.0,0.0,0.3
Kirby Yates,2029,42,RP,9073,4.120669,4.500346,4.0274844,0.16050936,0.08314615,1.1024318,60.66200243270184,65.0,0.0,0.3
Bryan Shaw,2029,41,RP,8110,4.128758,4.5007706,4.028199,0.15591416,0.08298573,1.0760794,60.6562796157618,65.0,0.0,0.3
Caleb Thielbar,2029,42,RP,10078,4.123922,4.500797,4.032549,0.157278,0.082346275,1.0923877,60.65592382860191,65.0,0.0,0.3
Luis Garcia,2029,42,RP,6984,4.1277757,4.501156,4.038191,0.15307188,0.08165832,1.0759095,60.65108607655456,65.0,0.0,0.3
Daniel Hudson,2029,42,RP,7146,4.1248183,4.5018353,4.03251,0.15779938,0.0827,1.092693,60.64193419070662,65.0,0.0,0.3
Richard Bleier,2029,42,RP,7803,4.1319327,4.5020986,4.0430193,0.15012781,0.08128891,1.063806,60.638387617721214,65.0,0.0,0.3
Collin McHugh,2029,42,RP,7531,4.130452,4.5022764,4.040436,0.15251255,0.081754975,1.0727412,60.635992939038566,65.0,0.0,0.3
David Robertson,2029,44,RP,8241,4.125786,4.502576,4.048793,0.15613057,0.08166417,1.1003454,60.63195823901695,65.0,0.0,0.3
Adam Ottavino,2029,43,RP,1247,4.1279573,4.503131,4.044551,0.1551319,0.08193492,1.0893826,60.624485496868736,65.0,0.0,0.3
Jake Diekman,2029,42,RP,5003,4.1286464,4.50343,4.034846,0.15805373,0.0832856,1.0901037,60.62046040462492,65.0,0.0,0.3
Jesse Chavez,2029,45,RP,5448,4.134657,4.504959,4.065731,0.1508154,0.08079071,1.0842159,60.59988559274346,65.0,0.0,0.3
Ian Kennedy,2029,44,RP,6986,4.1344147,4.505659,4.0584097,0.15186037,0.08129615,1.0825303,60.59047078351913,65.0,0.0,0.3
Daniel Bard,2029,44,RP,7115,4.1376953,4.507148,4.060894,0.15130359,0.081665896,1.0770831,60.57045386572618,65.0,0.0,0.3
