Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Wandy Peralta,2029,37,RP,14295,4.493463,4.3317046,0.16564113,0.07767916,1.0376061,0.30157,0.7100803,0.10305385,0.7862719,0.34502906,0.88576597,0.62431115,0.38572663,0.25485912,0.1569952,0.5144243,0.28244328,0.08491984,0.1497025,0.17914194,0.50087166,0.33164456,97.90731,99.65349,98.95585,90.67684,88.3503,6.355177,0.06278363,0.37949595,60.754923318607496,65.0,0.0,0.3
Ryan Brasier,2029,41,RP,5615,4.496604,4.113642,0.20796208,0.06899304,1.320303,0.30141428,0.72313756,0.109759696,0.78761005,0.32733083,0.84824586,0.64597857,0.43652606,0.25528952,0.14963734,0.40292364,0.3803831,0.07446882,0.13831137,0.15252712,0.48717585,0.35053837,104.18074,102.097275,102.5608,94.11966,89.46837,13.575545,0.083363146,0.40246254,60.712484354859804,65.0,0.0,0.3
Colin Holderman,2029,33,RP,22361,4.5030723,4.1352563,0.2153023,0.094274394,1.2007439,0.2963234,0.7171894,0.12155647,0.7482354,0.33687603,0.8530086,0.61571425,0.39077577,0.26854518,0.14795947,0.45521832,0.3401383,0.084423125,0.13990158,0.15968709,0.49326462,0.3403015,104.720825,99.018394,100.34027,94.0227,89.01668,10.888142,0.07634254,0.38844907,60.62527577005592,65.0,0.0,0.3
Shawn Dubin,2029,33,RP,24977,4.5051312,4.0472445,0.2274414,0.097102866,1.243824,0.29849994,0.72029686,0.12191618,0.74682146,0.33010474,0.84683263,0.61484635,0.4019089,0.2710193,0.14971499,0.43304694,0.36409092,0.086997375,0.14002821,0.15168345,0.4925282,0.34647503,108.7948,99.14963,101.31188,94.94158,89.62314,12.344543,0.08219719,0.40416658,60.59756927833755,65.0,0.0,0.3
Jacob Barnes,2029,39,RP,12323,4.5076036,4.1443,0.19718012,0.061687045,1.3427179,0.29742995,0.7238825,0.11115889,0.7883146,0.33998802,0.8506667,0.6583222,0.42630777,0.25396463,0.146212,0.39424396,0.3856698,0.077485055,0.13799447,0.15341802,0.4945993,0.34096837,102.425705,102.52181,102.50777,93.25396,89.19196,14.2231655,0.08383196,0.39235443,60.56433178818119,65.0,0.0,0.3
JoJo Romero,2029,32,RP,19574,4.5163774,4.217411,0.1830329,0.07470058,1.207517,0.29186365,0.7251148,0.0985592,0.7906715,0.33434123,0.8716985,0.6314763,0.39361,0.2688275,0.17277402,0.4516931,0.3439514,0.08798795,0.14485122,0.17685468,0.5049876,0.32166943,93.23994,100.513756,98.671104,89.57457,88.0033,10.648572,0.07089692,0.3674982,60.44667569189413,65.0,0.0,0.3
Brandon Bielak,2029,33,RP,19866,4.523451,4.105798,0.20424776,0.066208415,1.417623,0.29594204,0.72240126,0.113066986,0.7812848,0.34264266,0.84679246,0.6536081,0.41833362,0.2606956,0.14520837,0.38020337,0.40124592,0.08701197,0.13662365,0.15240519,0.4986856,0.33772686,101.49543,102.51283,102.27955,93.24916,89.464905,15.544462,0.08845669,0.40263978,60.3521514878795,65.0,0.0,0.3
Pete Fairbanks,2029,35,RP,17998,4.5239525,4.1695137,0.2368582,0.10609762,1.1362047,0.30034465,0.73824334,0.10716557,0.7609777,0.30049455,0.84620905,0.5854082,0.4095627,0.27929962,0.17549068,0.43798372,0.36525622,0.08375004,0.14241338,0.17326406,0.4783802,0.34793434,103.9533,97.92011,99.40731,92.98522,88.37771,12.414378,0.07250019,0.37099347,60.34546118687144,65.0,0.0,0.3
Mason Miller,2029,30,RP,31757,4.525459,4.0124288,0.2572475,0.11424525,1.3283211,0.29057392,0.72947013,0.13207334,0.7190757,0.3266105,0.8221129,0.5815808,0.39535278,0.27762878,0.1451763,0.39368483,0.4079792,0.11017561,0.13992594,0.16864567,0.4807288,0.34329912,114.33862,96.98888,101.233505,95.60371,89.285385,15.041329,0.08561827,0.3922745,60.32537252022392,65.0,0.0,0.3
Joe Jimenez,2029,34,RP,15761,4.53517,4.0309005,0.21868838,0.07351533,1.4064329,0.29664433,0.7292553,0.11928348,0.76986945,0.34024206,0.839611,0.6457175,0.4236897,0.26089093,0.14064866,0.37898678,0.40730566,0.08947496,0.13371737,0.14799993,0.49358803,0.34549674,106.86365,102.173256,103.30596,94.87377,89.92191,15.96607,0.089561254,0.41397172,60.19619992194339,65.0,0.0,0.3
Kyle Leahy,2029,32,RP,24763,4.5376935,4.0441613,0.2394158,0.10515243,1.2931268,0.29559067,0.72391,0.12763073,0.73234653,0.3284331,0.8367236,0.60034436,0.3974004,0.27419728,0.14664513,0.4236148,0.37491655,0.09407513,0.14250217,0.15805143,0.48482972,0.3471173,111.074165,97.9527,101.16243,95.28925,89.41992,13.029051,0.08297766,0.3966193,60.16272363922333,65.0,0.0,0.3
Brendon Little,2029,32,RP,21574,4.5382977,4.272833,0.20527494,0.095346175,1.1609472,0.2929466,0.7201855,0.119882576,0.74694747,0.34036434,0.8579445,0.60368454,0.37522125,0.2705267,0.15154202,0.4725745,0.32230496,0.083879024,0.14194998,0.1734633,0.4909656,0.33173692,99.212265,98.261024,98.791756,92.398735,88.11462,9.490937,0.06845996,0.3655589,60.15471395805524,65.0,0.0,0.3
Kody Funderburk,2029,32,RP,24993,4.541085,4.2374797,0.23082125,0.1041007,1.1882278,0.29439813,0.7319253,0.11323105,0.748642,0.31184757,0.8439101,0.58968145,0.39348403,0.27999523,0.16919056,0.4340659,0.36680126,0.08977108,0.14010406,0.17466746,0.48429242,0.3369239,100.58674,97.232765,98.42944,92.626625,88.15201,12.559099,0.0733984,0.36231655,60.11779123271201,65.0,0.0,0.3
Tony Santillan,2029,32,RP,19926,4.548351,3.9167387,0.23778413,0.08758317,1.4050424,0.2977691,0.7301303,0.121542126,0.75790906,0.3290744,0.83070123,0.62230635,0.4249468,0.26656285,0.14461966,0.37094146,0.41919798,0.09365622,0.13955215,0.14722323,0.48670027,0.35051504,110.6027,100.642,103.11212,95.75337,90.22084,16.37041,0.09341161,0.4231939,60.02175293859247,65.0,0.0,0.3
Bryan Abreu,2029,32,RP,16609,4.5489974,3.9759264,0.24823478,0.105071515,1.3234472,0.2971333,0.72986025,0.12371558,0.7404613,0.3188794,0.831399,0.59913856,0.4120906,0.27471823,0.15128392,0.39510548,0.40549356,0.09548341,0.14134711,0.15276094,0.48527437,0.35103002,113.517235,98.33373,101.82475,95.77853,89.93377,14.813415,0.08931555,0.4128613,60.01322401283413,65.0,0.0,0.3
Zack Kelly,2029,34,RP,20349,4.5510316,4.175112,0.19492508,0.06924864,1.3466808,0.29695213,0.717716,0.10933995,0.7830318,0.3388385,0.8548584,0.64843094,0.4103848,0.2605656,0.15209842,0.40720662,0.377657,0.08141329,0.14157765,0.15742925,0.49854374,0.3377794,99.39595,101.794,101.17188,92.413605,89.05174,13.663443,0.08280855,0.38996857,59.98639956707838,65.0,0.0,0.3
Brennan Bernardino,2029,37,RP,16835,4.5530896,4.18521,0.2222506,0.09433946,1.2107968,0.2971082,0.74149567,0.10459224,0.76816446,0.3132342,0.85345536,0.6019871,0.40556473,0.27793893,0.17809616,0.4405063,0.35728344,0.07993751,0.14866713,0.17949411,0.47952747,0.34440222,101.22997,99.03839,99.539406,91.146324,87.95,11.9598055,0.06959937,0.36054492,59.95928566835145,65.0,0.0,0.3
Ryder Ryan,2029,34,RP,19891,4.5550003,4.255714,0.21246277,0.10307029,1.1152104,0.29550466,0.7151443,0.123163596,0.7384773,0.33565843,0.8576883,0.59629816,0.37782824,0.27175295,0.15147899,0.49150735,0.30757186,0.081415296,0.14637478,0.1714035,0.48414105,0.34265915,103.44608,97.37408,99.171265,93.20199,88.36624,8.381709,0.06712462,0.37072062,59.93413436218655,65.0,0.0,0.3
Tim Herrin,2029,32,RP,25139,4.5566926,4.1915083,0.22506818,0.103469856,1.2172624,0.2920042,0.7244357,0.12933835,0.7267264,0.33921918,0.8450031,0.5938905,0.37690985,0.27687055,0.14842556,0.45901048,0.3355158,0.086059526,0.14392674,0.17471354,0.48102656,0.33884773,103.479645,97.29038,99.47169,93.199974,88.10584,10.389785,0.0714142,0.3619425,59.911875556406855,65.0,0.0,0.3
Edwin Uceta,2029,31,RP,20539,4.557005,4.076323,0.21657638,0.0820833,1.3760318,0.2886974,0.7212867,0.12517042,0.7455986,0.35100153,0.8414404,0.6255367,0.38620293,0.27131766,0.14340918,0.39364898,0.39670542,0.10127355,0.14052567,0.16838883,0.49600443,0.32903296,101.92163,99.87083,100.80198,92.61608,88.599236,14.826919,0.0860508,0.38200608,59.90776836979551,65.0,0.0,0.3
Joe Kelly,2029,41,RP,9761,4.5577908,4.207701,0.2267308,0.10202601,1.1180604,0.29773062,0.73796827,0.10863408,0.7588668,0.31110862,0.85026747,0.5909783,0.40593666,0.2783004,0.17539224,0.45985842,0.3455053,0.078390226,0.14762071,0.17884211,0.472277,0.3516951,105.10534,98.52593,99.84034,91.88179,88.0453,11.278739,0.06779035,0.36189365,59.897439785959456,65.0,0.0,0.3
Dylan Floro,2029,38,RP,13394,4.5635233,4.217937,0.19641967,0.0772506,1.2788848,0.29483357,0.7326246,0.10209315,0.7802409,0.33278307,0.861756,0.62720275,0.4037396,0.27012292,0.17362137,0.4375939,0.35667387,0.08109218,0.15213265,0.18239899,0.48389554,0.33924443,99.10349,100.61114,99.893394,89.458374,87.81098,11.540575,0.07128993,0.3607175,59.82219922050141,65.0,0.0,0.3
JT Chargois,2029,38,RP,13767,4.565496,4.189501,0.20616017,0.08176827,1.237182,0.299601,0.7278577,0.10474548,0.7778758,0.3250806,0.8570992,0.6243946,0.410055,0.26905516,0.16942288,0.4370024,0.3564404,0.07691522,0.14878842,0.17253467,0.48633915,0.34456953,100.86914,100.35532,100.25023,91.39087,88.28388,11.722466,0.07355543,0.3730395,59.796350714139265,65.0,0.0,0.3
Shawn Armstrong,2029,38,RP,12857,4.571722,4.1191125,0.20869124,0.065744795,1.4450674,0.2956597,0.7291863,0.1104895,0.79031014,0.32804164,0.8415204,0.6485937,0.44030103,0.25351223,0.14420614,0.37291977,0.40740398,0.0787711,0.1356725,0.14873588,0.4865494,0.35003498,103.334526,102.63044,102.92416,94.37414,89.85078,15.605977,0.089280136,0.4088137,59.71491704876193,65.0,0.0,0.3
Erik Swanson,2029,35,RP,16587,4.582906,4.139294,0.20447649,0.06837717,1.4094963,0.29493606,0.72421825,0.115187906,0.77796453,0.3415927,0.8458285,0.6515541,0.41772884,0.2580637,0.14190993,0.38237426,0.40074167,0.08458408,0.13626322,0.15237397,0.49612445,0.33891112,102.66659,102.171036,102.378235,93.656494,89.46164,15.501515,0.08777465,0.40034539,59.569190378331996,65.0,0.0,0.3
Jose Alvarado,2029,34,RP,17780,4.583639,4.2544513,0.20347868,0.09530479,1.163321,0.29468942,0.71400887,0.12102821,0.746883,0.340891,0.8600559,0.60952944,0.3785657,0.26687285,0.14791729,0.47670648,0.31967723,0.08275577,0.14363916,0.16887766,0.48975617,0.33846638,101.85291,98.27314,99.30317,93.14196,88.46497,9.326536,0.07061048,0.37479267,59.55966427548069,65.0,0.0,0.3
Pierce Johnson,2029,38,RP,13435,4.5852504,4.1755505,0.23468666,0.10461631,1.152274,0.29999393,0.7379228,0.10745041,0.76149607,0.30259436,0.8464955,0.5876632,0.41100255,0.27841493,0.17442432,0.4379495,0.3667292,0.08133426,0.14577402,0.17319773,0.4752157,0.35202825,105.26928,98.222626,99.819435,92.91445,88.39491,12.451315,0.07391144,0.37262458,59.53873315184707,65.0,0.0,0.3
Bryan King,2029,32,RP,25890,4.594673,4.0786285,0.22641426,0.08670274,1.430297,0.29425544,0.7293543,0.11986043,0.7580027,0.3277027,0.832214,0.6169823,0.4166757,0.26451534,0.14494191,0.3801844,0.4096075,0.09239127,0.14054671,0.15924153,0.48199528,0.3475943,105.486465,100.3324,101.81023,94.236145,89.41975,15.678935,0.08776964,0.3962122,59.416633131454624,65.0,0.0,0.3
Gabe Speier,2029,34,RP,17170,4.594963,4.2480807,0.19130826,0.074721776,1.2746313,0.29064062,0.7164289,0.12025661,0.75985694,0.35633838,0.85657686,0.63899535,0.38283813,0.261851,0.14184439,0.42411965,0.3637627,0.08653479,0.13841406,0.1694232,0.4981487,0.3279486,99.18554,100.40867,100.34293,91.957634,88.22876,12.783227,0.078263864,0.37054196,59.41288319405402,65.0,0.0,0.3
David Robertson,2029,44,RP,8241,4.597843,4.2206097,0.22989732,0.10425656,1.1090243,0.29611143,0.747474,0.107739225,0.7575616,0.30733147,0.8477593,0.5823945,0.40563664,0.28019026,0.17791456,0.45168865,0.35684428,0.079488985,0.14814067,0.18303443,0.46693444,0.3510512,105.24556,98.24926,99.75298,91.528694,87.82131,11.934574,0.06734438,0.35420364,59.37566811219957,65.0,0.0,0.3
Nick Sandlin,2029,32,RP,20517,4.597994,4.165115,0.1991395,0.07453186,1.3264656,0.2878813,0.718707,0.12253596,0.75300616,0.35862,0.8504087,0.63690764,0.38111788,0.26860514,0.14427355,0.40585682,0.38113576,0.094554506,0.14049125,0.17195886,0.49935058,0.3245046,98.1353,100.31599,100.23612,91.442665,88.11428,13.830899,0.08237209,0.37071624,59.373718191019826,65.0,0.0,0.3
Sean Reid-Foley,2029,33,RP,17034,4.598172,4.204421,0.2440543,0.113881536,1.2028342,0.29244244,0.7306746,0.12416287,0.72790504,0.31469443,0.8328306,0.57894415,0.39239815,0.280136,0.15788037,0.4305246,0.37165627,0.091134526,0.14076403,0.17141195,0.47501993,0.34839725,106.55137,96.446495,99.47822,94.05503,88.51487,12.922561,0.07659044,0.36800984,59.37141977290106,65.0,0.0,0.3
Sam Long,2029,33,RP,25379,4.599089,4.2236047,0.19199985,0.069384485,1.3317342,0.29109246,0.71813744,0.11664454,0.76830226,0.3531572,0.85316885,0.64518744,0.39233887,0.26230103,0.14436933,0.40349475,0.38132226,0.08859875,0.13867575,0.16648544,0.49930838,0.32900044,98.49214,101.127625,100.71898,91.64349,88.45049,14.001279,0.08214843,0.37685925,59.35958186501718,65.0,0.0,0.3
Robert Suarez,2029,38,RP,30115,4.600591,4.11594,0.21566658,0.08054712,1.3242815,0.3008562,0.7228943,0.11278454,0.777238,0.32263598,0.8453686,0.6313354,0.43109506,0.25656936,0.14680919,0.40404245,0.3852699,0.07761219,0.13678083,0.14984028,0.48559818,0.35299346,106.38925,101.22362,102.45167,95.00773,89.834984,13.914331,0.08508056,0.41093257,59.34020216098323,65.0,0.0,0.3
Jake Diekman,2029,42,RP,5003,4.6006365,4.226878,0.23031482,0.10522709,1.1153582,0.29619426,0.74455804,0.10837751,0.75662935,0.30700916,0.8475367,0.5824084,0.40372837,0.2797971,0.17688869,0.4514836,0.35668907,0.079965554,0.14770322,0.1815004,0.46892524,0.35061935,104.758446,98.09991,99.55494,91.704384,87.89286,11.947885,0.06795896,0.35590965,59.33961529018865,65.0,0.0,0.3
Jared Koenig,2029,35,RP,27517,4.6014915,4.158253,0.19071442,0.06351139,1.3985729,0.29624,0.7226688,0.105478734,0.793064,0.33620164,0.85515505,0.6536126,0.4183671,0.25919643,0.15574288,0.39198303,0.38677377,0.080594994,0.14586146,0.15828641,0.49637136,0.3385687,98.29373,102.30197,101.293594,91.82882,88.95146,14.141002,0.083925575,0.38668776,59.328589436707645,65.0,0.0,0.3
Enoli Paredes,2029,33,RP,20447,4.6018867,4.2675347,0.19973075,0.08666647,1.227819,0.29497042,0.71878415,0.11195901,0.7660437,0.33342427,0.8575111,0.6193195,0.38966316,0.2648071,0.15421595,0.443649,0.35018545,0.08447746,0.14030005,0.1663974,0.4929034,0.33704048,98.24663,99.60196,99.18895,92.330864,88.5734,11.580115,0.07453941,0.37791684,59.32349442675328,65.0,0.0,0.3
Kyle Finnegan,2029,37,RP,15009,4.602239,4.0726824,0.21851133,0.07780081,1.386189,0.29916823,0.7274011,0.11230133,0.7815282,0.32296997,0.8430249,0.6346085,0.43904188,0.25594297,0.14505656,0.38784325,0.4006853,0.080391675,0.13348506,0.14541928,0.48592654,0.35503447,107.21276,101.73471,103.163055,95.452354,90.27452,14.972509,0.08842287,0.42222825,59.31895323124245,65.0,0.0,0.3
Yuki Matsui,2029,33,RP,33826,4.6022844,4.227153,0.20137706,0.08807799,1.2421235,0.28914088,0.71977025,0.12450775,0.744255,0.3540051,0.85805386,0.6154836,0.37107345,0.26696375,0.1421115,0.4458314,0.3456534,0.0905397,0.14296599,0.17404687,0.49434546,0.32755834,100.26364,98.68046,99.498436,92.37064,88.06051,11.144783,0.07436077,0.36692244,59.31836806956128,65.0,0.0,0.3
Tanner Banks,2029,37,RP,16990,4.6035285,4.136799,0.20516895,0.064858556,1.4678512,0.29507875,0.72674656,0.110232905,0.7901553,0.33087608,0.84355485,0.6508975,0.43469107,0.2543171,0.1447251,0.37155378,0.40766174,0.07869468,0.1383656,0.149065,0.48948207,0.34697086,102.04034,102.61843,102.674576,93.95325,89.75584,15.672494,0.08998048,0.40659106,59.302337326683215,65.0,0.0,0.3
Michael Kopech,2029,33,RP,17282,4.603792,3.9839606,0.23799802,0.09394081,1.3836117,0.29654098,0.72961265,0.12174926,0.75279176,0.32590833,0.8336954,0.6137209,0.41835174,0.26737243,0.1458927,0.38241526,0.41301638,0.09320796,0.14115916,0.14970234,0.4855121,0.34996608,111.6398,99.78292,102.64075,95.63738,90.11855,15.700795,0.091612495,0.41849086,59.29894313209632,65.0,0.0,0.3
Grant Anderson,2029,32,RP,20546,4.60972,4.0929074,0.20882091,0.06903187,1.5147464,0.29079852,0.723132,0.11382932,0.77713454,0.33851784,0.84239185,0.64395213,0.41770586,0.2632298,0.14763308,0.36166096,0.41903406,0.09286772,0.14362158,0.15922217,0.4912484,0.33860928,101.01028,101.779976,101.84985,92.65554,89.18552,16.51665,0.09168863,0.3945281,59.2226859765886,65.0,0.0,0.2
Michael Tonkin,2029,39,RP,10315,4.6106143,4.161693,0.20282301,0.066374235,1.4131063,0.2969071,0.72462195,0.10985752,0.78831685,0.32978895,0.8457827,0.647399,0.43124112,0.25438732,0.14729886,0.3836627,0.3964448,0.0763862,0.14165406,0.15234318,0.48780316,0.34690052,102.02982,102.15008,102.28115,93.60422,89.41054,14.795819,0.087129936,0.39841527,59.21119882007914,65.0,0.0,0.2
Brent Honeywell,2029,34,RP,16466,4.6135387,4.127436,0.20822135,0.06951853,1.4685786,0.29538247,0.7242872,0.11139162,0.78490984,0.3328934,0.8438144,0.64621127,0.4267745,0.25772226,0.14478216,0.37334928,0.4090802,0.08457778,0.13875137,0.14931235,0.49223316,0.34490964,102.105125,102.29132,102.44162,93.93375,89.8517,15.979602,0.09087523,0.41045588,59.173666409257606,65.0,0.0,0.2
Aroldis Chapman,2029,41,RP,10233,4.615333,4.208843,0.23952313,0.11102304,1.1037217,0.29744652,0.7467581,0.10856111,0.75428075,0.29861602,0.84250164,0.573486,0.40781552,0.28133145,0.17679422,0.4390265,0.36993796,0.08231101,0.14445184,0.17962502,0.4672234,0.3523582,105.86542,97.5944,99.49045,92.48526,88.06099,12.794067,0.07062559,0.3589062,59.150661501564464,65.0,0.0,0.2
Emmanuel Ramirez,2029,34,RP,17304,4.616243,4.128759,0.21905144,0.09186291,1.290886,0.29648054,0.72001296,0.11827057,0.756009,0.329638,0.84765303,0.61858076,0.4036755,0.2650232,0.14777507,0.42061386,0.37492573,0.08528595,0.14065398,0.15410602,0.49044427,0.34516397,106.051254,99.67093,101.22504,94.477425,89.48891,13.209831,0.08324046,0.40013984,59.13900113143958,65.0,0.0,0.2
Bryan Hudson,2029,32,RP,19924,4.618009,4.096757,0.21369727,0.07394402,1.4983479,0.2941335,0.7251308,0.11269495,0.7782615,0.32965955,0.8411254,0.6354404,0.42362222,0.26256895,0.1489908,0.36797857,0.4156968,0.08910461,0.14198133,0.15485041,0.48895714,0.34466797,102.3145,101.61495,101.95193,93.33393,89.49942,16.152496,0.09088393,0.40150014,59.11638543796688,65.0,0.0,0.2
Jesus Tinoco,2029,34,RP,16300,4.619446,4.2099633,0.20730971,0.08592845,1.2844203,0.29428634,0.7172474,0.11705753,0.7589187,0.33611998,0.85171753,0.6238987,0.3944396,0.2639896,0.1479962,0.42487538,0.36760384,0.083914675,0.14121126,0.16090289,0.49193215,0.34038803,102.41755,99.88546,100.566696,93.33659,88.91697,12.923079,0.080358975,0.38574526,59.09799573368755,65.0,0.0,0.2
Adam Cimber,2029,38,RP,15288,4.62,4.1619215,0.19536613,0.06754321,1.3374089,0.29786834,0.73091584,0.103422605,0.78870994,0.33274737,0.8569287,0.6425815,0.418163,0.26334894,0.16453575,0.40652633,0.37634096,0.078085914,0.15123524,0.16928828,0.48777875,0.34185463,99.412285,101.63456,100.98533,90.900635,88.37832,12.963566,0.0785155,0.37511224,59.090909090909086,65.0,0.0,0.2
Adam Ottavino,2029,43,RP,1247,4.620358,4.2392836,0.22634543,0.10110574,1.1409843,0.29453078,0.7478737,0.10812564,0.7577907,0.3112461,0.848321,0.58625174,0.40294412,0.2792784,0.17689063,0.4473923,0.35983065,0.07985231,0.15000823,0.18454531,0.4669037,0.34957832,104.11382,98.457535,99.7174,91.05898,87.7015,12.110352,0.06750786,0.3513549,59.08633053975471,65.0,0.0,0.2
Reed Garrett,2029,36,RP,16866,4.6224885,4.338482,0.19025864,0.09399756,1.1022433,0.29343256,0.715613,0.119360745,0.7472375,0.3491129,0.87010825,0.6046136,0.36665827,0.2644362,0.1490664,0.4979683,0.2984145,0.08419949,0.15198998,0.17963813,0.48768824,0.33688748,100.80972,97.93982,98.97657,92.073875,88.01689,7.7880497,0.064246014,0.36341867,59.05909771327717,65.0,0.0,0.2
Jalen Beeks,2029,35,RP,17192,4.6253486,4.309381,0.18616496,0.07858627,1.2270962,0.29260358,0.7134028,0.11577271,0.76507604,0.34959581,0.86393994,0.63213205,0.38173884,0.2589273,0.14564349,0.44630355,0.34516335,0.0840367,0.14057504,0.17027432,0.49535543,0.33326408,98.596375,99.992004,99.747795,92.00744,88.33218,11.32849,0.07448249,0.37196475,59.022578319826536,65.0,0.0,0.2
Gerson Garabito,2029,33,RP,19835,4.625663,4.1359944,0.2008781,0.06486229,1.4870225,0.2910999,0.72285354,0.11331539,0.77983874,0.34360227,0.84552455,0.65167165,0.41450235,0.26071006,0.14584835,0.36670205,0.4122295,0.09026802,0.14279349,0.1587269,0.49437076,0.3360622,100.00005,102.05078,101.83276,92.36948,89.082306,16.169619,0.090288766,0.3912977,59.018566635744975,65.0,0.0,0.2
Tyler Holton,2029,33,RP,26231,4.6275544,4.132644,0.18534577,0.054220643,1.457322,0.28915712,0.7248375,0.11337252,0.77991676,0.3601938,0.85102695,0.66764003,0.4061861,0.26328748,0.14957167,0.3715852,0.40314204,0.09062236,0.14588188,0.16781665,0.49784482,0.3276555,98.057846,102.51452,101.77584,90.38609,88.31475,15.581276,0.08686352,0.3690359,58.99444423603102,65.0,0.0,0.2
Ryan Helsley,2029,34,RP,18138,4.631701,4.0197964,0.23966901,0.09924983,1.3435558,0.29751912,0.7295027,0.121278204,0.75037795,0.3208955,0.83482057,0.6064437,0.4177757,0.2679539,0.14796126,0.39422742,0.40468583,0.09010869,0.14155118,0.15055914,0.4830651,0.35265535,112.19301,99.19193,102.35122,95.79378,90.08453,14.926615,0.08953354,0.41694355,58.9416285723107,65.0,0.0,0.2
Rafael Montero,2029,38,RP,12760,4.631711,4.230637,0.1906062,0.06908371,1.3168256,0.2967324,0.718973,0.11067116,0.78153753,0.33974648,0.85682786,0.6459376,0.4085849,0.25661993,0.15009917,0.41163784,0.37329185,0.077055484,0.14457229,0.1602937,0.49512625,0.34006053,100.556435,101.410194,101.285355,92.36503,88.761475,13.236441,0.08104645,0.38197905,58.94150131560454,65.0,0.0,0.2
Chad Green,2029,38,RP,15552,4.6337786,4.139817,0.2106774,0.07178628,1.4260366,0.2959782,0.72836816,0.11166423,0.78477657,0.32664225,0.84198976,0.64106613,0.43377876,0.25434813,0.14390752,0.377531,0.40625855,0.07957703,0.13680798,0.14943781,0.4862407,0.3493992,104.10232,102.00551,102.669556,94.528755,89.842674,15.527973,0.08896011,0.4086717,58.91520151610178,65.0,0.0,0.2
Taylor Rogers,2029,38,RP,13449,4.6357923,4.2250323,0.22934504,0.100176066,1.2104996,0.29259527,0.7510137,0.10724273,0.75825137,0.30926576,0.84755397,0.5868508,0.40056542,0.28056067,0.17864189,0.42624742,0.3764319,0.083602466,0.1495475,0.18547152,0.4697622,0.34495616,101.77248,98.28355,99.345604,90.77552,87.64129,13.110211,0.06994748,0.34891376,58.88960987316019,65.0,0.0,0.2
Blake Treinen,2029,41,RP,12572,4.6366982,4.2709565,0.19689566,0.07997317,1.220367,0.29547292,0.72382635,0.110994995,0.7694683,0.33716273,0.857731,0.6268581,0.4009607,0.26537305,0.16210832,0.44215286,0.35437426,0.078166746,0.1523812,0.17784226,0.48067424,0.3441917,102.7269,100.32878,100.61071,90.83744,87.925,11.627211,0.074415095,0.36486146,58.878104250994824,65.0,0.0,0.2
Bryan Baker,2029,34,RP,19804,4.6369524,4.023585,0.22968572,0.08627767,1.4054533,0.29685625,0.7284079,0.11882913,0.7642986,0.3281485,0.8363164,0.62461776,0.42565823,0.261829,0.143193,0.3790923,0.41366836,0.09050436,0.13823189,0.14739773,0.48630416,0.35046622,109.67951,100.794815,103.11397,95.56534,90.23307,16.005486,0.091514535,0.421672,58.87487652450346,65.0,0.0,0.2
Ryan Burr,2029,35,RP,17536,4.6383433,4.139645,0.20865667,0.07798955,1.3729762,0.2972721,0.7204908,0.11401609,0.77225095,0.33281234,0.84877604,0.637515,0.41273817,0.26162252,0.14804125,0.39896405,0.38858536,0.08078746,0.14131881,0.1527362,0.49328753,0.34340382,102.95365,101.16775,101.6934,93.78479,89.475204,14.341312,0.08660863,0.4013735,58.85722171534824,65.0,0.0,0.2
Luke Weaver,2029,35,RP,16918,4.6402383,4.1419106,0.20949014,0.073407516,1.4323581,0.29468447,0.72483486,0.115280576,0.7752551,0.3359897,0.8433664,0.64282537,0.41894913,0.25867227,0.14278606,0.37978652,0.4053988,0.08520124,0.13818116,0.15212852,0.49194244,0.342599,103.58346,101.72864,102.33118,93.963264,89.61743,15.6990185,0.08922035,0.4037131,58.83318535601932,65.0,0.0,0.2
David Bednar,2029,34,RP,19569,4.6426215,4.0782137,0.22512023,0.08985429,1.3721299,0.29567206,0.7262792,0.12107447,0.7557487,0.3321063,0.84106195,0.62126,0.41041383,0.26432297,0.14320186,0.39802834,0.39696026,0.090142176,0.14004838,0.15203065,0.48815528,0.3462724,108.63969,100.052605,102.22386,94.96854,89.80594,14.791373,0.08777037,0.4086475,58.80298447762757,65.0,0.0,0.2
Hans Crouse,2029,30,RP,22192,4.6440187,4.167147,0.22368136,0.0944767,1.3858652,0.28435907,0.72847855,0.12936859,0.72977763,0.34917542,0.83814085,0.6011175,0.37147382,0.27521887,0.14370695,0.40023053,0.39304408,0.10600043,0.14082247,0.18039474,0.48748508,0.32643566,100.8215,98.04114,99.48181,92.31,87.97598,14.279016,0.08044496,0.36322403,58.78529300495711,65.0,0.0,0.2
Brent Suter,2029,39,RP,13942,4.6463284,4.25728,0.1747054,0.058003962,1.3121881,0.29494897,0.72207713,0.10720305,0.7889286,0.35076904,0.8646855,0.6584901,0.40686008,0.25524035,0.1542211,0.41175774,0.37093112,0.08074493,0.14831369,0.17113963,0.49390513,0.33492047,99.67592,101.96777,101.35733,90.249756,88.22773,12.666615,0.079340756,0.36913514,58.75607070735681,65.0,0.0,0.2
