Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Garrett Cleavinger,2036,42,RP,17897,4.498797,4.5893464,4.38936,0.15374836,0.09043884,1.0532647,103.12327,98.405914,99.79432,88.39221,12.890081,0.06871152,0.36030498,59.48559472433809,65.0,0.0,0.3
Yency Almonte,2036,42,RP,15068,4.499269,4.5893483,4.389452,0.15378252,0.09042481,1.0536187,103.117,98.406746,99.79434,88.39199,12.898887,0.06873982,0.3602975,59.4855700971748,65.0,0.0,0.3
Dany Jimenez,2036,42,RP,21170,4.499594,4.589383,4.3895397,0.15382805,0.09043335,1.0538907,103.109825,98.40693,99.7927,88.391335,12.903963,0.06875696,0.36027744,59.48512033099003,65.0,0.0,0.3
Keynan Middleton,2036,42,RP,15264,4.499839,4.5894,4.3895617,0.15386975,0.09041637,1.0542886,103.10546,98.40952,99.794586,88.39223,12.911113,0.06878172,0.360307,59.48489998692639,65.0,0.0,0.3
Ryan Burr,2036,42,RP,17536,4.514627,4.589401,4.390908,0.15666284,0.0898885,1.0757542,102.661575,98.52513,99.81021,88.40669,13.307669,0.0701989,0.36092994,59.48488702556173,65.0,0.0,0.3
Joel Payamps,2036,42,RP,14332,4.511772,4.5894084,4.390914,0.15581591,0.08996854,1.0700299,102.7978,98.49195,99.81216,88.40331,13.216476,0.06984944,0.36075062,59.48479111163871,65.0,0.0,0.3
Edwin Diaz,2036,42,RP,14710,4.5010905,4.589413,4.389811,0.15399767,0.090395324,1.0553495,103.08599,98.411385,99.79301,88.391396,12.93327,0.06885533,0.36028293,59.484731489626235,65.0,0.0,0.3
Trent Thornton,2036,42,RP,17948,4.5118494,4.589439,4.390905,0.15583652,0.08994937,1.0702838,102.79552,98.495255,99.815155,88.4046,13.221846,0.069868304,0.36079296,59.48439449788962,65.0,0.0,0.3
Jose Leclerc,2036,42,RP,14524,4.505225,4.589504,4.3905125,0.15445681,0.090282135,1.0593424,103.007996,98.42583,99.7933,88.39079,13.022024,0.06915188,0.36027017,59.483552035252615,65.0,0.0,0.3
Anthony Banda,2036,42,RP,14706,4.5032043,4.5895114,4.3901696,0.15427373,0.09033802,1.0576568,103.043785,98.42154,99.79489,88.392105,12.980651,0.06901548,0.360311,59.48345612563464,65.0,0.0,0.3
John Schreiber,2036,42,RP,20020,4.501914,4.5895753,4.389989,0.15416275,0.09040155,1.0564585,103.06484,98.41634,99.792496,88.39164,12.951662,0.06891976,0.3602956,59.48262794598882,65.0,0.0,0.3
Lucas Sims,2036,42,RP,13470,4.5010376,4.589576,4.389891,0.15395059,0.09042263,1.054943,103.09192,98.40809,99.79097,88.38998,12.92899,0.06883774,0.36023077,59.482618873726025,65.0,0.0,0.3
Shintaro Fujinami,2036,42,RP,31839,4.5009766,4.589576,4.3898716,0.15395999,0.090424836,1.0549797,103.09104,98.40868,99.79112,88.39021,12.928675,0.068837434,0.36023945,59.482618873726025,65.0,0.0,0.3
Angel Perdomo,2036,42,RP,17759,4.507357,4.589578,4.390806,0.15480095,0.09022953,1.062001,102.95427,98.43763,99.79344,88.39152,13.073338,0.06933048,0.36030692,59.482592952990444,65.0,0.0,0.3
Alex Young,2036,42,RP,18333,4.50538,4.58961,4.390529,0.1545732,0.09028756,1.0600615,102.997086,98.43116,99.79499,88.39229,13.029641,0.06918272,0.3603241,59.48217822429356,65.0,0.0,0.3
Reynaldo Lopez,2036,42,RP,16400,4.5117054,4.589618,4.391088,0.15573196,0.09004706,1.0691324,102.81062,98.480064,99.80288,88.39875,13.201262,0.06979211,0.36059535,59.48207454302298,65.0,0.0,0.3
Ian Gibaut,2036,42,RP,17871,4.5128083,4.589625,4.3910885,0.15605094,0.08999906,1.0714123,102.76148,98.49494,99.805405,88.40135,13.238568,0.069932535,0.36070317,59.481983822207695,65.0,0.0,0.3
Erik Swanson,2036,42,RP,16587,4.5147924,4.5896277,4.391013,0.15666749,0.08990562,1.075794,102.66301,98.52385,99.80936,88.40623,13.310531,0.07020672,0.36090967,59.48194882996719,65.0,0.0,0.3
Jacob Webb,2036,42,RP,19274,4.5032177,4.5896516,4.390285,0.15420568,0.09037114,1.057092,103.05213,98.41549,99.79098,88.38972,12.9747095,0.06899092,0.36022574,59.48163908563343,65.0,0.0,0.3
Josh Sborz,2036,42,RP,18323,4.5130806,4.5896826,4.3909955,0.15617882,0.08993167,1.0726283,102.74665,98.50844,99.815636,88.40654,13.259989,0.07001119,0.3608773,59.48123733000622,65.0,0.0,0.3
Tyler Ferguson,2036,42,RP,19481,4.5079145,4.589685,4.390911,0.15489896,0.09022871,1.0626953,102.94052,98.44024,99.792816,88.39145,13.086385,0.069376186,0.3603077,59.4812062265711,65.0,0.0,0.3
Colin Poche,2036,42,RP,19403,4.508349,4.589686,4.3909473,0.15495089,0.090201594,1.0632269,102.93099,98.44335,99.7944,88.392136,13.098518,0.069417275,0.3603315,59.48119326681607,65.0,0.0,0.3
Justin Garza,2036,42,RP,19784,4.502128,4.589703,4.3901334,0.15408319,0.090414695,1.0559673,103.073135,98.41084,99.78991,88.38938,12.950282,0.06890887,0.36021242,59.4809729518446,65.0,0.0,0.3
Luke Weaver,2036,42,RP,16918,4.5150323,4.589765,4.391046,0.15672526,0.08989701,1.0762682,102.65587,98.52724,99.811066,88.40719,13.31961,0.07023985,0.36094287,59.480169464013954,65.0,0.0,0.3
Michael Petersen,2036,42,RP,20827,4.5049853,4.589778,4.390609,0.15443029,0.09034552,1.0588608,103.016495,98.42088,99.789154,88.388985,13.011804,0.069116175,0.36020687,59.48000099351211,65.0,0.0,0.3
Trey Wingenter,2036,42,RP,17793,4.507823,4.5898204,4.3908944,0.15491408,0.09021983,1.0628867,102.94327,98.44357,99.79667,88.39334,13.088513,0.069383994,0.36036777,59.47945152712294,65.0,0.0,0.3
Michael Rucker,2036,42,RP,19454,4.5109835,4.5898614,4.391187,0.1555123,0.090120465,1.0674175,102.846596,98.46644,99.79772,88.39552,13.173466,0.06968723,0.3604709,59.47892021314631,65.0,0.0,0.3
Pete Fairbanks,2036,42,RP,17998,4.5056853,4.589882,4.390691,0.15451366,0.09029248,1.0598203,103.00515,98.42798,99.79491,88.39125,13.033498,0.069188915,0.3602783,59.47865326385297,65.0,0.0,0.3
Drew Smith,2036,42,RP,17755,4.5104694,4.5899086,4.391213,0.15536273,0.090163745,1.0662308,102.868416,98.457275,99.79368,88.39311,13.153776,0.06961431,0.36038268,59.47830856588299,65.0,0.0,0.3
Josh Hader,2036,42,RP,14212,4.5119114,4.5899663,4.391292,0.15569566,0.09010923,1.0687143,102.8167,98.47171,99.79587,88.39541,13.197578,0.06977403,0.36047783,59.47756087010922,65.0,0.0,0.3
Trevor Megill,2036,42,RP,17722,4.514182,4.5901613,4.391237,0.15641557,0.08997017,1.0741041,102.71268,98.51158,99.80971,88.40498,13.28609,0.07010717,0.36083627,59.47503413442138,65.0,0.0,0.3
Tayler Saucedo,2036,43,RP,17888,4.507786,4.5910892,4.3913717,0.1524201,0.089503415,1.055743,103.123665,98.37581,99.78302,88.40836,12.832061,0.06859306,0.36112553,59.46301370053973,65.0,0.0,0.3
Colten Brewer,2036,43,RP,12997,4.508489,4.5915346,4.39179,0.15225759,0.08950238,1.0550339,103.14553,98.36741,99.78281,88.40536,12.836765,0.06859535,0.36100027,59.45724551438641,65.0,0.0,0.3
Chad Kuhl,2036,43,RP,14975,4.508255,4.591591,4.3917937,0.15220074,0.08951629,1.0545965,103.1535,98.36452,99.78184,88.40457,12.830985,0.068573475,0.36096945,59.456515181774684,65.0,0.0,0.3
Scott Barlow,2036,43,RP,14993,4.5082283,4.5916595,4.391831,0.1522427,0.08955048,1.0546637,103.15067,98.3633,99.77883,88.40385,12.827494,0.068563916,0.36094952,59.455628188457794,65.0,0.0,0.3
Jakob Junis,2036,43,RP,13619,4.5211425,4.5916944,4.3936105,0.15401389,0.089038424,1.0698342,102.85381,98.45216,99.80686,88.41805,13.118075,0.0695805,0.3615041,59.45517628525104,65.0,0.0,0.3
Phil Maton,2036,43,RP,18064,4.509972,4.59171,4.3921895,0.15225911,0.0894552,1.0555962,103.13935,98.366905,99.78412,88.40412,12.860984,0.06866771,0.36094645,59.45497429062376,65.0,0.0,0.3
Hobie Harris,2036,43,RP,18615,4.508799,4.591755,4.392004,0.15217483,0.08951037,1.0546085,103.15617,98.3625,99.78169,88.40344,12.837556,0.068590984,0.36092418,59.4543916215042,65.0,0.0,0.3
Reed Garrett,2036,43,RP,16866,4.508715,4.5918155,4.3920183,0.15222532,0.08954969,1.0546885,103.15247,98.36128,99.778206,88.402756,12.832987,0.0685785,0.3609073,59.45360827324181,65.0,0.0,0.3
Jorge Lopez,2036,43,RP,14527,4.5128326,4.591936,4.3927674,0.15260452,0.089400016,1.058476,103.08633,98.37903,99.78543,88.405014,12.916144,0.0688554,0.36098418,59.45204811216882,65.0,0.0,0.3
Andres Machado,2036,43,RP,14681,4.5138445,4.592022,4.393013,0.15265419,0.089380465,1.0590516,103.074615,98.37945,99.78455,88.40397,12.932383,0.068907246,0.36094785,59.45093468628853,65.0,0.0,0.3
Thyago Vieira,2036,43,RP,14510,4.51091,4.592045,4.3925743,0.15238379,0.089521185,1.0562022,103.1238,98.364105,99.77652,88.40112,12.869473,0.068695895,0.3608486,59.450636916667854,65.0,0.0,0.3
Michael Fulmer,2036,43,RP,13218,4.5118003,4.5920634,4.3927402,0.15241773,0.089478604,1.0567874,103.11507,98.36631,99.77851,88.40128,12.886313,0.068749815,0.36085173,59.45039870311896,65.0,0.0,0.3
Justin Anderson,2036,43,RP,16201,4.5110397,4.5920753,4.3926187,0.15237473,0.08951834,1.0561907,103.125046,98.36343,99.77649,88.40083,12.870679,0.06869898,0.3608378,59.45024464211203,65.0,0.0,0.3
Michael Kelly,2036,43,RP,12791,4.5134873,4.5920863,4.393036,0.15252204,0.08940128,1.0581136,103.09162,98.37242,99.782135,88.401985,12.920846,0.06886239,0.36087254,59.450102233488074,65.0,0.0,0.3
Tanner Rainey,2036,43,RP,17610,4.5117188,4.5921216,4.392766,0.15240636,0.08949769,1.0566179,103.11702,98.364494,99.77679,88.40053,12.882865,0.068737805,0.360826,59.449645235875295,65.0,0.0,0.3
Trevor Richards,2036,43,RP,19309,4.512681,4.592163,4.3929577,0.15252136,0.08948369,1.0575372,103.09828,98.367546,99.77596,88.40032,12.90046,0.06879749,0.36082238,59.44910927595558,65.0,0.0,0.3
Josh Taylor,2036,43,RP,17359,4.5133967,4.5922356,4.3931065,0.15260138,0.089470096,1.0582204,103.08587,98.37023,99.77624,88.40041,12.914169,0.06884399,0.36082697,59.44816942754417,65.0,0.0,0.3
Trevor Gott,2036,43,RP,15046,4.5187354,4.592239,4.393836,0.15327072,0.089249514,1.0642107,102.96747,98.40347,99.786674,88.40548,13.034962,0.06926181,0.3610222,59.44812541333323,65.0,0.0,0.3
Matt Festa,2036,43,RP,19330,4.515699,4.592266,4.3934803,0.15279847,0.08937609,1.060275,103.04669,98.379814,99.779854,88.401375,12.961414,0.06900205,0.36086372,59.4477758910307,65.0,0.0,0.3
Jordan Weems,2036,43,RP,13190,4.5133324,4.5922823,4.393131,0.15256667,0.08947509,1.0579954,103.0902,98.36862,99.77589,88.39993,12.912558,0.06883645,0.36080655,59.4475648851117,65.0,0.0,0.3
John Curtiss,2036,43,RP,16128,4.5218496,4.5923424,4.3941827,0.15388897,0.08916806,1.0687451,102.86667,98.42959,99.78836,88.40851,13.110967,0.06954049,0.36116296,59.44678689463574,65.0,0.0,0.3
Jeff Hoffman,2036,43,RP,17432,4.519075,4.592356,4.393917,0.15328255,0.08923324,1.0644714,102.96469,98.40511,99.788445,88.40602,13.043456,0.06928894,0.36103708,59.44661084637167,65.0,0.0,0.3
Taylor Clarke,2036,43,RP,17611,4.5216393,4.5924573,4.394242,0.15380615,0.08919635,1.0681231,102.87977,98.42372,99.78581,88.40692,13.102426,0.06950673,0.36110154,59.44529957850669,65.0,0.0,0.3
Robert Stephenson,2036,43,RP,13594,4.52192,4.592472,4.39427,0.15386117,0.0891869,1.0685413,102.87048,98.42629,99.786194,88.40727,13.10981,0.069533765,0.36111695,59.44510930061196,65.0,0.0,0.3
Carlos Estevez,2036,43,RP,14542,4.521617,4.592581,4.3943014,0.1537753,0.08921307,1.0678943,102.88549,98.42105,99.784584,88.406166,13.099647,0.069495015,0.36107266,59.44369843449686,65.0,0.0,0.3
Jordan Romano,2036,43,RP,16122,4.5228972,4.5928583,4.3945074,0.15402196,0.08919759,1.0697126,102.84674,98.43043,99.78451,88.407135,13.132163,0.06961284,0.36111543,59.440109441216606,65.0,0.0,0.3
Ryan Thompson,2036,44,RP,16647,4.5200405,4.592968,4.3934994,0.15136644,0.08850834,1.0598134,103.108635,98.358185,99.78504,88.42327,12.842349,0.06867497,0.36188248,59.438689753553696,65.0,0.0,0.3
Jimmy Cordero,2036,44,RP,15690,4.5190463,4.5934176,4.393637,0.151132,0.08861211,1.0578747,103.146736,98.34164,99.77717,88.41835,12.814686,0.068571284,0.36169282,59.43287194266856,65.0,0.0,0.3
Tim Mayza,2036,44,RP,15042,4.520264,4.593802,4.394116,0.15116782,0.08863529,1.0582876,103.139305,98.33843,99.77327,88.41575,12.828099,0.068611205,0.36159733,59.427898720928766,65.0,0.0,0.3
Carl Edwards Jr.,2036,44,RP,13607,4.517963,4.5938063,4.3937316,0.15103434,0.088764414,1.056419,103.168045,98.32709,99.76442,88.41298,12.783117,0.06846178,0.36150366,59.427843093863146,65.0,0.0,0.3
Wandy Peralta,2036,44,RP,14295,4.520833,4.5938816,4.394254,0.15126681,0.08864911,1.0589142,103.12543,98.340034,99.77099,88.41535,12.835517,0.06863822,0.36159036,59.42686899026741,65.0,0.0,0.3
Jason Adam,2036,44,RP,11861,4.5204277,4.5940514,4.394339,0.1509813,0.088625684,1.0573481,103.16174,98.33089,99.77386,88.413635,12.827248,0.06859653,0.36150497,59.424672523254756,65.0,0.0,0.3
Brennan Bernardino,2036,44,RP,16835,4.5223904,4.59409,4.3946505,0.15140659,0.088637576,1.0601232,103.101555,98.34298,99.769264,88.41456,12.8594,0.0687183,0.36156577,59.42417323126017,65.0,0.0,0.3
Matt Carasiti,2036,44,RP,13276,4.52591,4.594169,4.395238,0.15179986,0.088506445,1.0637131,103.03085,98.36356,99.776054,88.41783,12.927826,0.06895717,0.36169568,59.423151390382024,65.0,0.0,0.3
Ryan Yarbrough,2036,44,RP,16502,4.5238423,4.5942197,4.3950357,0.15134373,0.088555805,1.0604671,103.09833,98.34359,99.773796,88.414154,12.885332,0.068795696,0.36153662,59.422495619876436,65.0,0.0,0.3
Luke Jackson,2036,44,RP,11752,4.520227,4.5942817,4.3944306,0.1510675,0.08872332,1.0573742,103.15728,98.3266,99.76536,88.41128,12.816254,0.068563305,0.3614319,59.421693711119204,65.0,0.0,0.3
Dominic Leone,2036,44,RP,13763,4.5203376,4.594283,4.394479,0.15108328,0.08873442,1.0574176,103.15427,98.325745,99.763535,88.410545,12.816231,0.06856307,0.3614081,59.42167689713499,65.0,0.0,0.3
Domingo Tapia,2036,44,RP,12178,4.520393,4.5942965,4.3944983,0.15105402,0.0887233,1.057318,103.15746,98.325325,99.76451,88.41056,12.81721,0.0685648,0.36140594,59.42150229093835,65.0,0.0,0.3
Sam Moll,2036,44,RP,14874,4.521286,4.5943227,4.394643,0.15118994,0.08870702,1.0583701,103.13674,98.330284,99.76464,88.411285,12.833449,0.06862265,0.36143792,59.4211634285071,65.0,0.0,0.3
Ben Heller,2036,44,RP,15100,4.521469,4.5943494,4.3947067,0.15116876,0.08869897,1.0583259,103.13755,98.32957,99.76481,88.41091,12.836009,0.06862905,0.36142224,59.42081810321175,65.0,0.0,0.3
Dylan Covey,2036,44,RP,14825,4.5226693,4.5943503,4.3949018,0.15126042,0.08863515,1.059409,103.11888,98.33634,99.769135,88.412445,12.860609,0.06871206,0.36147544,59.42080646310317,65.0,0.0,0.3
Steven Okert,2036,44,RP,13580,4.52249,4.5943546,4.394927,0.15116619,0.08864382,1.058773,103.12956,98.33112,99.76718,88.41083,12.854268,0.06868554,0.36141336,59.420750849314075,65.0,0.0,0.3
Amir Garrett,2036,44,RP,14375,4.5218034,4.5944004,4.394815,0.15122426,0.08872528,1.058581,103.12858,98.32811,99.760574,88.40951,12.83771,0.06863543,0.36137897,59.42015850425227,65.0,0.0,0.3
Tayler Scott,2036,44,RP,13652,4.521865,4.59448,4.3948665,0.15120298,0.0887211,1.0585135,103.13258,98.327835,99.76172,88.409584,12.839076,0.068638444,0.36137754,59.4191290418067,65.0,0.0,0.3
Rob Zastryzny,2036,44,RP,15094,4.523856,4.594493,4.395225,0.15127353,0.08860671,1.0598727,103.10917,98.33584,99.76861,88.41117,12.878028,0.06876546,0.36142793,59.41896091690639,65.0,0.0,0.3
Tanner Banks,2036,44,RP,16990,4.5253277,4.5944953,4.3954425,0.15148178,0.08855344,1.0616281,103.074,98.34631,99.77151,88.41309,12.908978,0.06887527,0.36150238,59.41893117183078,65.0,0.0,0.3
Austin Voth,2036,44,RP,15047,4.5254803,4.594524,4.395519,0.15144123,0.0885534,1.0614216,103.07656,98.343605,99.77018,88.41199,12.909379,0.06887307,0.36146072,59.418560007522004,65.0,0.0,0.3
Giovanny Gallegos,2036,44,RP,14986,4.525513,4.5946536,4.395581,0.15151177,0.088595524,1.0616648,103.070305,98.343216,99.76673,88.41122,12.908113,0.06887155,0.3614376,59.41688400622846,65.0,0.0,0.3
Andrew Bellatti,2036,44,RP,10657,4.52444,4.5946584,4.3954277,0.15135299,0.088633806,1.0603527,103.096924,98.335335,99.76468,88.40979,12.885436,0.0687907,0.36138198,59.41682193392223,65.0,0.0,0.3
Cam Booser,2036,44,RP,16061,4.5276985,4.594793,4.396005,0.1517145,0.08853402,1.0635804,103.02854,98.35167,99.76738,88.41141,12.9480715,0.06900862,0.36145368,59.415081375809535,65.0,0.0,0.3
Matt Strahm,2036,44,RP,13799,4.531756,4.594928,4.3965125,0.15244323,0.08839078,1.069258,102.90606,98.38947,99.77586,88.417885,13.039921,0.06934945,0.36172324,59.413335747589514,65.0,0.0,0.3
Jeff Brigham,2036,44,RP,16631,4.5275497,4.5949645,4.39607,0.1516944,0.08856979,1.0633137,103.03478,98.348366,99.76499,88.41031,12.942889,0.06898956,0.36141232,59.41286379905656,65.0,0.0,0.3
Kyle Finnegan,2036,44,RP,15009,4.5299234,4.5949883,4.396319,0.15215296,0.0884774,1.0668626,102.96155,98.372734,99.77159,88.41519,12.997766,0.069194496,0.36160925,59.412556066791296,65.0,0.0,0.3
Ryne Stanek,2036,44,RP,15947,4.5271297,4.5950446,4.3960476,0.15163863,0.08859843,1.0628024,103.04585,98.34463,99.7634,88.40953,12.933667,0.06895631,0.36138067,59.41182812458448,65.0,0.0,0.3
Julian Merryweather,2036,44,RP,16703,4.5289097,4.595197,4.396346,0.15191042,0.08855444,1.0649724,103.000725,98.35676,99.765175,88.41121,12.970932,0.06909057,0.36145127,59.40985772753596,65.0,0.0,0.3
Kaleb Ort,2036,44,RP,20061,4.5304127,4.595213,4.396548,0.15211679,0.088491455,1.0667434,102.961914,98.36815,99.76826,88.41297,13.003067,0.06920656,0.3615262,59.40965086928506,65.0,0.0,0.3
Brock Stewart,2036,44,RP,16727,4.5303903,4.5952473,4.396562,0.15212333,0.088508226,1.066712,102.96128,98.366554,99.76619,88.412285,13.00196,0.069202386,0.36150128,59.409207421763796,65.0,0.0,0.3
Tyler Rogers,2036,45,RP,15541,4.530058,4.5957627,4.395668,0.15004596,0.08786066,1.0597872,103.16228,98.31001,99.76818,88.425476,12.797696,0.06854261,0.36216086,59.40254487029977,65.0,0.0,0.3
Hoby Milner,2036,45,RP,13346,4.5358996,4.596068,4.3967295,0.15087745,0.08771659,1.0664386,103.02522,98.349174,99.774925,88.43173,12.899282,0.068914875,0.36243042,59.39859897634239,65.0,0.0,0.3
Joe Mantiply,2036,45,RP,14857,4.533404,4.5961556,4.3963966,0.15055169,0.087855734,1.0634823,103.084885,98.32579,99.764015,88.426254,12.848189,0.068727456,0.36221704,59.397466874272055,65.0,0.0,0.3
Tommy Nance,2036,45,RP,19178,4.529049,4.5961905,4.395746,0.14998695,0.08801755,1.0586251,103.18162,98.29587,99.75503,88.4202,12.769641,0.06844457,0.36197084,59.397015854760596,65.0,0.0,0.3
Justin Topa,2036,45,RP,15145,4.5306363,4.596194,4.396012,0.15013532,0.08795592,1.0600855,103.153275,98.303925,99.75801,88.42177,12.796913,0.06853886,0.36203364,59.39697062395539,65.0,0.0,0.3
Austin Adams,2036,45,RP,13801,4.529091,4.596246,4.3957644,0.15005247,0.088057004,1.0588384,103.174324,98.29468,99.75057,88.4192,12.76666,0.0684368,0.36194363,59.396298631535394,65.0,0.0,0.3
Adam Cimber,2036,45,RP,15288,4.530332,4.596504,4.3961744,0.1500743,0.08803592,1.059377,103.16591,98.29496,99.75093,88.418304,12.784701,0.06849294,0.36190492,59.39296474015904,65.0,0.0,0.3
Kendall Graveman,2036,45,RP,15514,4.5301557,4.5965047,4.3961434,0.15004662,0.088039435,1.0591632,103.17064,98.2938,99.750916,88.41815,12.781372,0.068481036,0.36189866,59.392955695226426,65.0,0.0,0.3
Matt Bowman,2036,45,RP,13528,4.531095,4.596534,4.396318,0.15013613,0.088003784,1.0600473,103.15377,98.29889,99.75297,88.419136,12.798444,0.06854016,0.36193588,59.3925771026604,65.0,0.0,0.3
Drew VerHagen,2036,45,RP,13424,4.530812,4.5965457,4.3962917,0.15007935,0.08801535,1.0596058,103.16222,98.295815,99.75197,88.41835,12.792253,0.06851692,0.3619056,59.39242592540742,65.0,0.0,0.3
Nick Martinez,2036,45,RP,12730,4.533656,4.596611,4.3968077,0.15030047,0.08787904,1.0621024,103.11542,98.311905,99.76097,88.42192,12.845106,0.06869908,0.3620375,59.39158218957401,65.0,0.0,0.3
Taylor Rogers,2036,45,RP,13449,4.531465,4.5966187,4.3964515,0.15013567,0.08801032,1.0601008,103.15158,98.29686,99.75089,88.417984,12.801405,0.06854767,0.36189505,59.39148270009867,65.0,0.0,0.3
Chris Stratton,2036,45,RP,13761,4.5311213,4.596653,4.3964224,0.1501031,0.08803016,1.0597624,103.15818,98.294754,99.74987,88.41744,12.795274,0.06852615,0.36187267,59.39103952375783,65.0,0.0,0.3
Mark Leiter Jr.,2036,45,RP,15551,4.5343122,4.5966573,4.396941,0.15040796,0.08789152,1.0628023,103.09764,98.31307,99.75731,88.42109,12.853453,0.06872959,0.36201572,59.39098396567436,65.0,0.0,0.3
Dylan Floro,2036,45,RP,13394,4.5363054,4.596658,4.3971863,0.15076815,0.087811045,1.0656343,103.04028,98.333755,99.763855,88.42566,12.893948,0.068883665,0.36220023,59.390974921345034,65.0,0.0,0.3
Nick Wittgren,2036,45,RP,15594,4.532039,4.596666,4.39657,0.15018533,0.087985806,1.0606338,103.1423,98.30039,99.752914,88.41879,12.812365,0.06858579,0.36192396,59.390871557776876,65.0,0.0,0.3
Derek Law,2036,45,RP,13133,4.5330763,4.5966673,4.3967295,0.15029079,0.087935954,1.0616819,103.122345,98.30736,99.75626,88.420425,12.832016,0.06865495,0.36198652,59.39085476123103,65.0,0.0,0.3
Chasen Shreve,2036,45,RP,10855,4.5355587,4.596691,4.3971257,0.15062241,0.087845236,1.0645037,103.063446,98.32535,99.76126,88.42374,12.878703,0.0688244,0.36212105,59.39054854894532,65.0,0.0,0.3
Yimi Garcia,2036,45,RP,12095,4.5343018,4.596703,4.3969855,0.15033491,0.0878647,1.0625197,103.10652,98.313416,99.7612,88.42176,12.855531,0.06873365,0.36203128,59.39039350595416,65.0,0.0,0.3
JT Chargois,2036,45,RP,13767,4.5323906,4.5967226,4.3966613,0.15021338,0.087983124,1.0608928,103.137,98.300995,99.75248,88.41862,12.817318,0.068602495,0.3619191,59.39014027080947,65.0,0.0,0.3
Rafael Montero,2036,45,RP,12760,4.53245,4.596773,4.396716,0.15021378,0.087993525,1.0608709,103.136734,98.29997,99.75131,88.418045,12.817471,0.06860211,0.36189693,59.38948910463928,65.0,0.0,0.3
Buck Farmer,2036,45,RP,14814,4.5329227,4.5968075,4.396843,0.15020098,0.08797501,1.0609815,103.133896,98.29954,99.75146,88.41757,12.824184,0.06862194,0.36187848,59.389043374124334,65.0,0.0,0.3
Tyler Kinley,2036,45,RP,18297,4.5338154,4.596863,4.3970275,0.15029263,0.08795211,1.0618105,103.11632,98.30358,99.75195,88.41797,12.839606,0.06867562,0.36189565,59.38832634342159,65.0,0.0,0.3
Nick Anderson,2036,45,RP,18337,4.5348697,4.596985,4.3972635,0.15039672,0.08792659,1.062773,103.09696,98.30844,99.752945,88.41852,12.857658,0.06873884,0.3619189,59.3867502286825,65.0,0.0,0.3
Matt Koch,2036,45,RP,13420,4.5352407,4.5969896,4.397315,0.15045996,0.087912485,1.0632843,103.08643,98.31194,99.75395,88.41927,12.865789,0.06876891,0.3619478,59.38669080304207,65.0,0.0,0.3
Shawn Armstrong,2036,45,RP,12857,4.535989,4.5970306,4.397446,0.15054086,0.08787908,1.0640597,103.07157,98.31742,99.75653,88.420456,12.879815,0.06881956,0.36199448,59.38616114497911,65.0,0.0,0.3
Robert Suarez,2036,45,RP,30115,4.5344844,4.5970507,4.3972096,0.15034708,0.08792696,1.062441,103.10781,98.30839,99.75551,88.41931,12.853137,0.06872308,0.3619422,59.38590148679457,65.0,0.0,0.3
Chris Devenski,2036,45,RP,12763,4.53685,4.597337,4.3977895,0.15058218,0.0879123,1.0644057,103.06039,98.31364,99.75041,88.41761,12.889244,0.06884783,0.36189246,59.38220321895045,65.0,0.0,0.3
Pierce Johnson,2036,45,RP,13435,4.5359883,4.597345,4.397619,0.15051189,0.0879357,1.0637373,103.07826,98.31118,99.75139,88.41807,12.875472,0.06880054,0.3619039,59.38209988591242,65.0,0.0,0.3
Shelby Miller,2036,45,RP,10197,4.5376787,4.5974064,4.397929,0.15068541,0.08787945,1.0653352,103.0422,98.31994,99.752884,88.418945,12.905184,0.06890604,0.3619463,59.38130681681742,65.0,0.0,0.3
Emilio Pagan,2036,45,RP,14771,4.5382037,4.597436,4.3980193,0.15077882,0.08787041,1.0660231,103.02642,98.32392,99.7528,88.41936,12.914963,0.068943195,0.36196646,59.3809244979158,65.0,0.0,0.3
Chad Green,2036,45,RP,15552,4.538766,4.5975423,4.3981476,0.15085307,0.08785783,1.0666564,103.01351,98.3278,99.75372,88.41997,12.926079,0.06898366,0.36199075,59.37955154866113,65.0,0.0,0.3
Scott Alexander,2036,46,RP,10591,4.540273,4.5982165,4.3972993,0.14950754,0.08737255,1.0631278,103.13441,98.28531,99.743324,88.43002,12.769359,0.0684897,0.36256555,59.370845196175516,65.0,0.0,0.3
Tim Hill,2036,46,RP,16814,4.541242,4.598225,4.39747,0.14960517,0.08732047,1.0641142,103.115974,98.29299,99.74759,88.43199,12.787207,0.068554334,0.36264116,59.370735446830025,65.0,0.0,0.3
Tommy Kahnle,2036,46,RP,11384,4.538374,4.5983653,4.3970923,0.14922853,0.087465234,1.060766,103.18315,98.26825,99.73733,88.425934,12.734672,0.068360284,0.36240074,59.36892399566428,65.0,0.0,0.3
Huascar Brazoban,2036,46,RP,6107,4.5392857,4.5986156,4.397443,0.1492245,0.08746173,1.061006,103.179085,98.26649,99.73616,88.424545,12.745508,0.068392344,0.36234578,59.365692579305836,65.0,0.0,0.3
Andrew Chafin,2036,46,RP,12988,4.5394173,4.598667,4.3974905,0.14924245,0.0874712,1.0611095,103.17656,98.26601,99.73487,88.424126,12.746392,0.068395376,0.36233178,59.365029039937006,65.0,0.0,0.3
