Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Emmanuel Clase,2036,38,RP,21032,4.352453,4.716122,4.2373075,0.17409311,0.06306892,1.3716488,0.08968749,0.8077352,0.33046034,0.8901861,0.6458866,0.38126245,0.26746798,0.17715609,0.40471274,0.3777243,0.082503065,0.12667051,0.16132326,0.5095281,0.32448104,87.697,57.88654322343654,0.0,65.0,0.2
Drew VerHagen,2036,45,RP,13424,4.3542705,4.7166495,4.1995234,0.18475324,0.06786974,1.4059366,0.089940675,0.8029047,0.32456067,0.88419676,0.6404809,0.3824756,0.26966497,0.18069592,0.38215378,0.40006417,0.08698231,0.12157055,0.16357529,0.50679386,0.32380426,87.86159,57.880069316153346,0.0,65.0,0.2
Ian Hamilton,2036,41,RP,19261,4.3546624,4.7177367,4.2274084,0.17913684,0.06565463,1.3865114,0.08896311,0.8059706,0.32689098,0.8875787,0.64305025,0.37954095,0.2690687,0.18035462,0.3939783,0.3872534,0.08345268,0.12389393,0.16254717,0.50855273,0.32377723,87.67201,57.866730883900324,0.0,65.0,0.2
Scott McGough,2036,46,RP,12056,4.370966,4.7188363,4.192428,0.18686317,0.068463,1.4194527,0.090911895,0.80123204,0.32443547,0.88265693,0.64021176,0.38449743,0.26983708,0.18002822,0.37595186,0.40712747,0.08894994,0.120688275,0.16360992,0.5056198,0.32440138,87.99971,57.85324657267724,0.0,65.0,0.2
Matt Koch,2036,45,RP,13420,4.358529,4.7189474,4.199901,0.1853645,0.067958415,1.4113846,0.090291224,0.80238366,0.3247594,0.88361585,0.6407177,0.38271257,0.26969945,0.18040593,0.37994444,0.4022384,0.08751345,0.12141781,0.16351515,0.5063427,0.32427734,87.89508,57.8518845113637,0.0,65.0,0.2
Enoli Paredes,2036,40,RP,20447,4.3525186,4.719735,4.232421,0.17930362,0.066022374,1.385111,0.08952979,0.8051964,0.32738456,0.88730574,0.64280486,0.3791326,0.26917017,0.17968893,0.39405623,0.3874094,0.084187046,0.124156564,0.16246077,0.5086383,0.32390943,87.687256,57.842230548960906,0.0,65.0,0.2
Andrew Chafin,2036,46,RP,12988,4.365156,4.7208138,4.1960897,0.18531461,0.06840679,1.4110461,0.09019467,0.8022479,0.32397372,0.88389975,0.6395166,0.38357547,0.26964474,0.18048021,0.3801603,0.4029542,0.087872565,0.12110746,0.16368401,0.5065908,0.32344118,87.901344,57.82901244696412,0.0,65.0,0.2
Dominic Leone,2036,44,RP,13763,4.356992,4.7213593,4.209095,0.1837714,0.067484155,1.4055835,0.089860514,0.80338913,0.32517228,0.88454586,0.6412048,0.3814004,0.26947325,0.18049712,0.38324082,0.39829686,0.08623519,0.12207972,0.16324848,0.5069193,0.3242668,87.82706,57.82233095456218,0.0,65.0,0.2
Chase Anderson,2036,48,RP,6895,4.4012814,4.722563,4.1822624,0.18825543,0.0691322,1.4302622,0.09146172,0.7999712,0.32378218,0.88189214,0.63900375,0.38735518,0.2700269,0.17970666,0.3704659,0.41445208,0.09098399,0.11947545,0.16398121,0.5050246,0.32340044,88.07883,57.807593037933,0.0,65.0,0.2
Andres Machado,2036,43,RP,14681,4.356924,4.7234135,4.2164416,0.18306106,0.06709036,1.4046321,0.08987739,0.80361754,0.32579145,0.884701,0.64194256,0.3805928,0.26949286,0.18038653,0.38397148,0.39703986,0.08581656,0.122471265,0.16308594,0.50704837,0.32451326,87.7819,57.79718417623187,0.0,65.0,0.2
Ryan Brasier,2036,48,RP,5615,4.4121466,4.724436,4.1812835,0.1894496,0.06885754,1.4408373,0.09208615,0.7991974,0.3245778,0.88074166,0.64011294,0.38814154,0.27018526,0.1792958,0.36591902,0.41893876,0.0919006,0.11916002,0.1638377,0.50406265,0.324392,88.14612,57.7846752501251,0.0,65.0,0.2
Andrew Kittredge,2036,46,RP,12828,4.375872,4.724572,4.1957917,0.18620896,0.068013795,1.4231809,0.09075749,0.8016386,0.3248762,0.8829515,0.64094776,0.38420677,0.2697271,0.18003409,0.37567535,0.40728298,0.088676825,0.12086552,0.16342698,0.5056631,0.32459053,87.95074,57.783011879171276,0.0,65.0,0.2
Phil Bickford,2036,40,RP,18519,4.3518267,4.7250743,4.233718,0.17801136,0.06524203,1.3858587,0.08902931,0.80594045,0.32741582,0.88804287,0.6433419,0.37860164,0.26956928,0.1805715,0.3941874,0.38724074,0.08406526,0.12439295,0.16310476,0.509171,0.32277822,87.44112,57.77686924415136,0.0,65.0,0.2
Yunior Marte,2036,41,RP,14416,4.3612895,4.726111,4.231083,0.18065107,0.06615307,1.3976862,0.08979238,0.8045933,0.32723424,0.8860916,0.6432446,0.379604,0.26919493,0.17974153,0.38887605,0.3920742,0.084666684,0.123509504,0.16240637,0.5077203,0.32477006,87.73683,57.76419555105667,0.0,65.0,0.2
Kody Funderburk,2036,39,RP,24993,4.355146,4.7264905,4.2391877,0.17695332,0.0651336,1.3818097,0.08952044,0.80591327,0.32834065,0.88850975,0.64343876,0.3788823,0.2688976,0.17912251,0.39715847,0.3847308,0.08396256,0.12510757,0.16241273,0.5094066,0.3233553,87.54785,57.759557540631896,0.0,65.0,0.2
Jackson Kowar,2036,39,RP,21549,4.3585024,4.7270684,4.240032,0.1757396,0.06445862,1.3808274,0.08917319,0.8068474,0.3286297,0.88933057,0.6440589,0.37913278,0.26860347,0.17911609,0.3990356,0.38289383,0.083302476,0.12546878,0.16230349,0.50960565,0.32328463,87.50931,57.75249624058751,0.0,65.0,0.2
Kyle Nelson,2036,39,RP,20515,4.3547373,4.7279882,4.2388296,0.17546494,0.06423626,1.3805166,0.088906415,0.8070177,0.32833457,0.889434,0.6440214,0.37872115,0.2690477,0.17985238,0.39828086,0.38358036,0.08352896,0.12537661,0.1629436,0.5098142,0.322408,87.3463,57.741260860168815,0.0,65.0,0.2
Tyler Alexander,2036,41,RP,17735,4.3565946,4.7280507,4.231112,0.1796505,0.065650254,1.3957732,0.08928116,0.8051751,0.3270209,0.8867589,0.643367,0.379029,0.26964206,0.18068984,0.38962716,0.3912985,0.08452338,0.1237051,0.16306673,0.5083504,0.32351133,87.52649,57.74049757968967,0.0,65.0,0.2
Nick Martinez,2036,45,RP,12730,4.369534,4.72875,4.205025,0.18530874,0.06777672,1.4207889,0.09056029,0.80207616,0.32522935,0.88327837,0.6413041,0.38258326,0.26964378,0.18008253,0.37731946,0.4047651,0.087881066,0.121454194,0.16335647,0.5059653,0.3247696,87.87259,57.7319587628866,0.0,65.0,0.2
Nick Anderson,2036,45,RP,18337,4.371631,4.729,4.204362,0.18649802,0.06830191,1.425113,0.09114881,0.8009384,0.32505354,0.8822686,0.64080274,0.38294333,0.2698588,0.17977706,0.3746259,0.4075288,0.08883981,0.12116812,0.16353485,0.50545937,0.32498837,87.92282,57.728906745612186,0.0,65.0,0.2
Domingo Tapia,2036,44,RP,12178,4.364962,4.7292395,4.212176,0.18528008,0.06804254,1.4178683,0.09073341,0.80183536,0.32530147,0.8830298,0.64105576,0.3815388,0.2696533,0.17987117,0.3779935,0.40344447,0.08765902,0.12175843,0.1633082,0.50599295,0.32502592,87.87512,57.72598321569462,0.0,65.0,0.2
Cody Bolton,2036,38,RP,23265,4.3527837,4.73011,4.242787,0.17470416,0.06424309,1.3770702,0.089585744,0.80643123,0.32899565,0.88930196,0.6436138,0.3787378,0.26862228,0.1785011,0.3999072,0.38236758,0.083988965,0.12598293,0.16276705,0.50996363,0.3223435,87.38116,57.715359685081324,0.0,65.0,0.2
Sam Long,2036,40,RP,25379,4.3610964,4.7325583,4.238885,0.1784221,0.065455236,1.3930523,0.08947465,0.8053953,0.3278346,0.8874961,0.6435769,0.37864685,0.26932967,0.1798925,0.39207423,0.38920867,0.08441983,0.12434296,0.16268198,0.5087424,0.3236229,87.52517,57.6855017295825,0.0,65.0,0.2
Alex Lange,2036,40,RP,19883,4.3654833,4.7333064,4.24057,0.17834756,0.06558901,1.3930318,0.08958162,0.8053721,0.3279261,0.88754684,0.6434293,0.37878028,0.2689965,0.17943321,0.3928734,0.38852122,0.084151104,0.1244319,0.16230275,0.5086368,0.32407093,87.6083,57.67638452477955,0.0,65.0,0.2
Giovanny Gallegos,2036,44,RP,14986,4.367659,4.734758,4.215977,0.18371914,0.06737767,1.4168999,0.09018569,0.8028341,0.3255962,0.88406146,0.64161944,0.3809254,0.2695393,0.18024093,0.3799261,0.4014635,0.086821094,0.12214363,0.16327032,0.50656855,0.3245404,87.75556,57.65870188085642,0.0,65.0,0.2
Justin Slaten,2036,38,RP,25648,4.3648467,4.734896,4.248028,0.17367381,0.0633074,1.3822083,0.08974146,0.8071674,0.33018702,0.88974375,0.64536494,0.37985194,0.2678655,0.17750864,0.4010628,0.38111743,0.08331369,0.1265282,0.16188094,0.5096852,0.32364002,87.49784,57.65702140025885,0.0,65.0,0.2
Jose Cisnero,2036,47,RP,6399,4.411419,4.7367187,4.1949844,0.1886895,0.0691086,1.4444073,0.09224006,0.79884887,0.32462978,0.8807121,0.6397403,0.38624302,0.27010787,0.17910668,0.36605868,0.418012,0.091602825,0.11981404,0.16384576,0.5042253,0.32461378,88.055916,57.63483484885856,0.0,65.0,0.2
Cory Abbott,2036,40,RP,20277,4.365008,4.738175,4.2418623,0.17789581,0.06517517,1.3960825,0.08940535,0.80557317,0.328012,0.8876819,0.64388764,0.37843156,0.26936486,0.17998683,0.39152855,0.38970292,0.08443439,0.124457896,0.16277817,0.5088357,0.32343978,87.44965,57.61712051581041,0.0,65.0,0.2
Will Smith,2036,46,RP,8048,4.3869014,4.7394214,4.204787,0.18579166,0.068122216,1.4323709,0.090961464,0.8010969,0.32498762,0.8827213,0.6407325,0.3834749,0.2697734,0.17986928,0.37332588,0.40958095,0.08911574,0.12101608,0.16354163,0.5056381,0.32437542,87.85424,57.601968037701816,0.0,65.0,0.1
Grant Anderson,2036,39,RP,20546,4.360748,4.73951,4.2451224,0.17776817,0.06527539,1.3940392,0.08998941,0.8048652,0.3285613,0.88736945,0.64382,0.37824273,0.26950666,0.17933501,0.39141122,0.39003056,0.08526733,0.12473195,0.16283093,0.50900275,0.32331154,87.4269,57.60089123137202,0.0,65.0,0.1
Gerson Garabito,2036,40,RP,19835,4.3676114,4.743469,4.2447133,0.17925572,0.06585271,1.4026706,0.09006019,0.8043271,0.3280678,0.88646775,0.6435763,0.37824538,0.26952526,0.17956848,0.387948,0.3930952,0.08538761,0.12413505,0.16271922,0.50829315,0.324027,87.514244,57.55281630384851,0.0,65.0,0.1
Caleb Thielbar,2036,49,RP,10078,4.436054,4.744959,4.1884747,0.18974319,0.06952714,1.4532992,0.09250022,0.79820776,0.32432556,0.88003755,0.63890535,0.3884393,0.27006364,0.17869432,0.36102337,0.42469436,0.09327112,0.11865246,0.16442427,0.5037909,0.3234931,88.0848,57.53474371432926,0.0,65.0,0.1
Hunter Strickland,2036,47,RP,7836,4.4110403,4.745002,4.2014565,0.18718077,0.06881791,1.4438527,0.0917144,0.79967374,0.32464403,0.88166076,0.63983613,0.3852412,0.26988557,0.1793283,0.36804855,0.41588977,0.090827465,0.120227374,0.16372563,0.50487006,0.3241933,87.94392,57.53422232487994,0.0,65.0,0.1
Michael Kelly,2036,43,RP,12791,4.373884,4.745314,4.228267,0.18305042,0.06713169,1.4217631,0.09044311,0.8026361,0.32629812,0.8838722,0.6422443,0.3797561,0.26956347,0.17990701,0.37877256,0.4020187,0.086784855,0.12255269,0.1631335,0.506508,0.32489318,87.68033,57.53043950305502,0.0,65.0,0.1
Daniel Lynch IV,2036,39,RP,21537,4.371295,4.745691,4.249932,0.17641532,0.064600214,1.3969021,0.089819014,0.80566585,0.3291178,0.8880918,0.6446178,0.3785004,0.26900512,0.17893317,0.39272493,0.3887491,0.08462964,0.1251491,0.16244376,0.5090954,0.32361314,87.41902,57.52586925697438,0.0,65.0,0.1
Bryce Jarvis,2036,38,RP,27477,4.3691864,4.745795,4.2532444,0.1752205,0.0641962,1.3923451,0.090378426,0.8054746,0.3299781,0.8882415,0.64475715,0.37882754,0.26852214,0.17761913,0.39545846,0.38645974,0.08474301,0.12588197,0.16215672,0.5093602,0.32359898,87.45057,57.52460862721631,0.0,65.0,0.1
Roansy Contreras,2036,36,RP,22810,4.3542514,4.7483277,4.2570443,0.17182767,0.062273152,1.3860481,0.09163276,0.8052891,0.33259752,0.8882097,0.64571893,0.37909082,0.26751187,0.17491439,0.39933768,0.38344982,0.08579192,0.12737717,0.16316247,0.50967526,0.32174686,87.242584,57.49392570356928,0.0,65.0,0.1
Craig Kimbrel,2036,48,RP,6655,4.4287615,4.749807,4.199484,0.1887731,0.07049458,1.4462425,0.092354305,0.7980957,0.32329944,0.8806737,0.6368956,0.38651568,0.26987293,0.17872313,0.36462557,0.42055526,0.09256448,0.11930164,0.1645848,0.5044674,0.32295838,88.028694,57.47601955195233,0.0,65.0,0.1
Drew Smyly,2036,47,RP,11760,4.420948,4.7498446,4.2028236,0.18784244,0.06864222,1.453214,0.092194185,0.79900414,0.32523343,0.8808355,0.64052284,0.38559893,0.27001724,0.17901884,0.36431217,0.41957626,0.0915793,0.120028466,0.16372183,0.5042466,0.32471246,87.957664,57.47556456899664,0.0,65.0,0.1
Josh Sborz,2036,42,RP,18323,4.382261,4.7503247,4.2367454,0.18292876,0.066713944,1.4269183,0.09102137,0.8023377,0.32746184,0.88341403,0.64358217,0.37972498,0.26940757,0.17904435,0.37739208,0.40307486,0.08690932,0.12276659,0.16257542,0.5060093,0.32612133,87.72884,57.46975569901569,0.0,65.0,0.1
Yency Almonte,2036,42,RP,15068,4.377273,4.7503896,4.239596,0.18221638,0.06738872,1.4178524,0.09058045,0.8025511,0.32639962,0.88410014,0.6417415,0.37881765,0.26941973,0.17949045,0.38060686,0.4000555,0.086438894,0.12297159,0.16289988,0.50688124,0.32484752,87.671684,57.46897054506856,0.0,65.0,0.1
Brooks Raley,2036,48,RP,10061,4.426631,4.7521825,4.1989527,0.18725559,0.068490036,1.4529141,0.09177568,0.7994967,0.3249741,0.88148063,0.64029187,0.38623145,0.26998344,0.17931516,0.36473075,0.41990942,0.09160421,0.11974595,0.16388276,0.5047118,0.32371533,87.89997,57.447288693142575,0.0,65.0,0.1
Jaime Barria,2036,39,RP,18356,4.374481,4.7522144,4.25297,0.17649837,0.06452401,1.402507,0.08996592,0.80536306,0.32929292,0.8877469,0.64490235,0.37818086,0.26923054,0.17903477,0.3904601,0.3908378,0.08509467,0.1250491,0.16263683,0.5089825,0.32350513,87.34662,57.44690306901979,0.0,65.0,0.1
Collin Snider,2036,40,RP,23307,4.3787413,4.7535205,4.2503233,0.17852406,0.06527177,1.4103314,0.09016437,0.8045767,0.3287953,0.8866122,0.64461493,0.3783198,0.26930192,0.1792148,0.38667405,0.39427716,0.08535355,0.12432296,0.16245252,0.5081237,0.3244804,87.47506,57.43111868351047,0.0,65.0,0.1
Austin Cox,2036,39,RP,24604,4.37404,4.75435,4.2540393,0.17721048,0.064978175,1.4045694,0.09025036,0.80468243,0.32918775,0.88718367,0.6444879,0.3778572,0.26939842,0.17895873,0.38893092,0.3923234,0.08556024,0.124871254,0.16269438,0.5088269,0.32357943,87.363815,57.42109857288589,0.0,65.0,0.1
Ben Joyce,2036,35,RP,31461,4.4220166,4.7551227,4.2299695,0.20993985,0.07108501,1.5428498,0.11569113,0.7684194,0.33869204,0.8463699,0.6423369,0.39424565,0.27081025,0.15570177,0.30866018,0.47945562,0.112877324,0.11874036,0.16459525,0.495786,0.33407193,89.05112,57.41176773419538,0.0,65.0,0.1
Chris Devenski,2036,45,RP,12763,4.397133,4.755694,4.2198005,0.18558414,0.06779181,1.445452,0.091529414,0.8005141,0.3260684,0.8819128,0.64190775,0.3821611,0.2697115,0.1792245,0.3694575,0.41248935,0.089395985,0.12141231,0.16330254,0.50501674,0.32550198,87.795044,57.40487087688989,0.0,65.0,0.1
Buck Farmer,2036,45,RP,14814,4.3937354,4.755745,4.2208652,0.18507996,0.06793829,1.4410741,0.091241695,0.8008651,0.3257245,0.8824104,0.6413589,0.38173366,0.2696251,0.17940202,0.3713942,0.41058728,0.08898324,0.12156474,0.16335395,0.50542134,0.32506177,87.76814,57.40425527441021,0.0,65.0,0.1
Albert Abreu,2036,40,RP,17485,4.3810897,4.756698,4.2517204,0.18069589,0.06621634,1.4179692,0.09120154,0.80274665,0.32892147,0.8847723,0.6442411,0.37846306,0.2694281,0.17842501,0.38225213,0.39855662,0.086586274,0.123863794,0.16223864,0.5071767,0.32562733,87.624664,57.3927543855002,0.0,65.0,0.1
Trevor Richards,2036,43,RP,19309,4.3845916,4.7587576,4.236236,0.18290901,0.06724269,1.4309494,0.0907613,0.8021015,0.32651278,0.88347983,0.6422083,0.37923938,0.2695134,0.17954628,0.37612566,0.40459704,0.087256394,0.122619875,0.16311814,0.5062563,0.32506043,87.63111,57.36791468428651,0.0,65.0,0.1
Josh Winder,2036,39,RP,24606,4.3819757,4.76085,4.25875,0.17555499,0.064328864,1.4056361,0.08987154,0.80562,0.32942355,0.888116,0.6448929,0.3777459,0.2690594,0.17892756,0.39064643,0.390687,0.0849034,0.12529716,0.1626527,0.50917673,0.3232346,87.27316,57.34270140836196,0.0,65.0,0.1
Shelby Miller,2036,45,RP,10197,4.4076552,4.7609634,4.222107,0.18657546,0.0680533,1.4548839,0.09225305,0.79935724,0.3263296,0.88080233,0.6419215,0.38260323,0.26984796,0.17871623,0.36533895,0.41665766,0.09044729,0.12115116,0.16337147,0.5042882,0.32598406,87.838036,57.341335579265326,0.0,65.0,0.1
Austin Voth,2036,44,RP,15047,4.392022,4.761215,4.2303295,0.18386912,0.067325555,1.4401797,0.091035925,0.80155414,0.3264492,0.8828684,0.6423459,0.38037273,0.26950902,0.17938265,0.3727155,0.40846574,0.08812372,0.122140825,0.16314588,0.5056579,0.32538924,87.68011,57.33830545354495,0.0,65.0,0.1
Griffin Jax,2036,41,RP,20253,4.393921,4.7614408,4.250403,0.18058075,0.065767765,1.4266224,0.090936236,0.8032895,0.32871598,0.88467205,0.64484996,0.37921864,0.26897958,0.17843832,0.3804096,0.4002057,0.086017236,0.12356695,0.16192634,0.50654036,0.32637012,87.6583,57.33558632084641,0.0,65.0,0.1
Justin Martinez,2036,34,RP,24453,4.398437,4.76151,4.2317467,0.20678578,0.07223789,1.5134759,0.11592776,0.76633835,0.3404079,0.8496663,0.640759,0.38755643,0.27093396,0.15537369,0.32417864,0.46485767,0.11023049,0.12007058,0.16430439,0.5004371,0.32962173,88.903114,57.33475305102793,0.0,65.0,0.1
Daniel Hudson,2036,49,RP,7146,4.4559865,4.762141,4.197943,0.19033982,0.06967055,1.4684033,0.0931997,0.7972178,0.32491982,0.87882274,0.6390951,0.38842902,0.26995826,0.17791595,0.35559213,0.43018684,0.094340995,0.11850218,0.16456196,0.50293696,0.32404554,88.075264,57.327155999790854,0.0,65.0,0.1
Zack Kelly,2036,41,RP,20349,4.3906803,4.7622395,4.249752,0.18200992,0.06634239,1.4313029,0.09148407,0.80208933,0.32857564,0.88343984,0.6444738,0.37909722,0.26937026,0.1783679,0.37689936,0.4035089,0.087109014,0.12322995,0.16225512,0.5060868,0.3264936,87.67125,57.32597027091981,0.0,65.0,0.1
Reed Garrett,2036,43,RP,16866,4.394492,4.762656,4.2374287,0.18364026,0.06708386,1.4402506,0.09134012,0.8015197,0.32714045,0.88263816,0.6431256,0.37995726,0.26939094,0.17887063,0.37280434,0.40786925,0.08785961,0.12241953,0.16277115,0.50542456,0.32622695,87.71121,57.320957045816456,0.0,65.0,0.1
Peter Lambert,2036,39,RP,17969,4.385003,4.7635093,4.259265,0.17786738,0.06497272,1.414983,0.09095552,0.80390227,0.3299942,0.8862528,0.64534247,0.37817127,0.2692197,0.17811349,0.38565046,0.39545193,0.08614278,0.12476919,0.16218394,0.50812167,0.32481053,87.45088,57.31068899141228,0.0,65.0,0.1
Kirby Yates,2036,49,RP,9073,4.4532967,4.764503,4.200285,0.18939568,0.06958027,1.4661968,0.09283888,0.79771763,0.32475534,0.8795733,0.63895196,0.38777956,0.26987454,0.17817013,0.3574321,0.4282531,0.093804225,0.118747756,0.16450988,0.5034922,0.32361996,88.011185,57.29873609062687,0.0,65.0,0.1
Cade Smith,2036,37,RP,27867,4.4642057,4.7655473,4.22791,0.20979467,0.06922932,1.5716517,0.113115996,0.7734846,0.33705017,0.84735614,0.64588076,0.39885285,0.2709689,0.15863524,0.30015174,0.4866947,0.11255176,0.11787645,0.16433974,0.49111006,0.33795252,89.05772,57.286179910542494,0.0,65.0,0.1
Raisel Iglesias,2036,46,RP,17130,4.430138,4.7665896,4.2181582,0.1869616,0.06780192,1.4662368,0.09251092,0.7990046,0.32657942,0.8804272,0.6423412,0.38432905,0.26986104,0.1785292,0.36121234,0.4216559,0.09141408,0.120564185,0.16329832,0.50378454,0.32595623,87.863976,57.273653263540886,0.0,65.0,0.1
Ian Gibaut,2036,42,RP,17871,4.396611,4.7676644,4.2459345,0.18359335,0.06678696,1.4440645,0.091880016,0.8009978,0.3280911,0.88204074,0.64409107,0.3794511,0.26955357,0.17838557,0.37122402,0.40902048,0.08818732,0.12264169,0.16261841,0.50516397,0.3268095,87.68515,57.26074175858519,0.0,65.0,0.1
Ryan Burr,2036,42,RP,17536,4.397323,4.768437,4.247146,0.18272674,0.066625714,1.440626,0.09150413,0.80165434,0.3279793,0.8827902,0.64398855,0.37922835,0.26938134,0.17855251,0.37331846,0.4070159,0.08759024,0.12283527,0.1625363,0.50557756,0.32648337,87.65401,57.251464159010595,0.0,65.0,0.1
Trevor May,2036,46,RP,6398,4.424785,4.768442,4.2208695,0.18666497,0.06846582,1.4612826,0.092340484,0.7989208,0.32585648,0.8808004,0.64095205,0.38349745,0.26980233,0.17863782,0.36320508,0.41973144,0.09121903,0.12072912,0.16356549,0.50425917,0.32520756,87.83424,57.25140412738584,0.0,65.0,0.1
Jhoan Duran,2036,38,RP,21029,4.474965,4.7686205,4.234386,0.20772147,0.06988388,1.5423441,0.11033017,0.7759023,0.3358459,0.85276073,0.64572895,0.39476615,0.27141047,0.16185093,0.31591058,0.47044533,0.10778557,0.11841644,0.16265118,0.4930463,0.33652452,89.10022,57.249261080851376,0.0,65.0,0.1
Hector Neris,2036,47,RP,11804,4.4441137,4.7705636,4.2145367,0.18784536,0.068518706,1.4710567,0.092800535,0.7981605,0.3260193,0.87995034,0.64102364,0.38533744,0.2699286,0.1783563,0.35851538,0.42533672,0.09254539,0.11994618,0.16374907,0.5035757,0.32509592,87.89944,57.22594286343861,0.0,65.0,0.1
Jay Jackson,2036,48,RP,7432,4.457835,4.771991,4.2083044,0.18952994,0.068973616,1.4776764,0.09335873,0.7971395,0.32595205,0.878755,0.64050436,0.38698092,0.2700579,0.17793255,0.35412204,0.4306789,0.0940202,0.11911049,0.16423653,0.5028206,0.3248202,87.980354,57.20882541480066,0.0,65.0,0.1
Joey Wentz,2036,38,RP,19962,4.3895044,4.772682,4.2684984,0.17482564,0.06391189,1.413104,0.09091848,0.80464035,0.330773,0.8873015,0.6456757,0.3777104,0.2688179,0.1774155,0.3888814,0.3925563,0.08588092,0.12573735,0.16240332,0.5089665,0.3235559,87.25662,57.200542588003984,0.0,65.0,0.1
Jesus Tinoco,2036,41,RP,16300,4.400871,4.7744856,4.256636,0.18220402,0.06631432,1.4420416,0.09201191,0.8013585,0.3290367,0.8826801,0.64489007,0.37893158,0.26940212,0.17791341,0.37331235,0.4069838,0.08780563,0.12319483,0.16221695,0.5056311,0.32692793,87.63752,57.17893462700987,0.0,65.0,0.1
Dennis Santana,2036,40,RP,17878,4.395976,4.774606,4.2615337,0.17936076,0.06535258,1.430012,0.091251,0.8031176,0.32979602,0.8850095,0.64556843,0.37816745,0.26931962,0.17824255,0.37975538,0.40089002,0.08673197,0.12411938,0.16218743,0.5071398,0.32569104,87.47154,57.177492760659206,0.0,65.0,0.1
Trent Thornton,2036,42,RP,17948,4.4028893,4.774843,4.250138,0.18315025,0.066548035,1.4487946,0.09192672,0.80104387,0.32836485,0.88207036,0.64445657,0.37929636,0.2694919,0.17826912,0.370173,0.41003636,0.088238165,0.12272355,0.16256595,0.5051103,0.32687923,87.63829,57.174654747810564,0.0,65.0,0.1
Michael Fulmer,2036,43,RP,13218,4.4025826,4.7755685,4.2448764,0.18337041,0.06703456,1.4491171,0.091575526,0.80107826,0.32742846,0.8823135,0.64324737,0.37935588,0.2694533,0.17870276,0.37011477,0.41045198,0.088327065,0.122486636,0.16290228,0.50527894,0.32613903,87.624146,57.16596882653866,0.0,65.0,0.1
Justin Wilson,2036,48,RP,4301,4.470674,4.7761893,4.2099695,0.1908724,0.06929935,1.4854771,0.09408822,0.7961336,0.32621002,0.8773977,0.6404295,0.38782722,0.27004096,0.17722757,0.3501679,0.4348636,0.0950367,0.11878067,0.16435331,0.50181615,0.32549465,88.06487,57.158538502651055,0.0,65.0,0.1
Michael King,2036,41,RP,19853,4.4005322,4.77632,4.257907,0.18117003,0.06598562,1.4396446,0.09155424,0.80210984,0.32900545,0.88352346,0.6449764,0.37856883,0.26935992,0.17828383,0.37499183,0.40533474,0.08730228,0.12340653,0.16230951,0.5061339,0.3263464,87.55259,57.1569744070749,0.0,65.0,0.1
Jose Ruiz,2036,41,RP,14552,4.403696,4.776507,4.2580986,0.18158069,0.066053085,1.4418684,0.091822736,0.8018032,0.32913607,0.88310814,0.64512426,0.3789331,0.2692605,0.17793094,0.37411532,0.40622434,0.08748005,0.12332126,0.16211128,0.50578094,0.32688266,87.61322,57.154736714507074,0.0,65.0,0.1
Trey Wingenter,2036,42,RP,17793,4.4109597,4.77717,4.251855,0.18367644,0.066609785,1.4536517,0.09240285,0.8005223,0.32860628,0.8814242,0.6447325,0.37991685,0.26933458,0.17766428,0.36847383,0.411813,0.0885756,0.12260966,0.16224954,0.5045518,0.3277077,87.721596,57.146804488850094,0.0,65.0,0.1
Javy Guerra,2036,40,RP,17292,4.3967915,4.7788672,4.264298,0.18123463,0.066403255,1.4363114,0.09218655,0.801285,0.3296379,0.88331836,0.64469206,0.3779184,0.26954794,0.177675,0.37578553,0.40477416,0.08794818,0.1237631,0.16226542,0.5064513,0.32625812,87.560936,57.12650897685544,0.0,65.0,0.1
Jordan Weems,2036,43,RP,13190,4.4141912,4.779006,4.2459693,0.18561736,0.06739211,1.4639463,0.09297009,0.7990218,0.32802045,0.8800315,0.64370686,0.3805552,0.26966673,0.17765619,0.36309794,0.4174532,0.09012878,0.12196195,0.16284391,0.50377613,0.32754657,87.76126,57.12484981186464,0.0,65.0,0.1
Josh Staumont,2036,42,RP,18335,4.408457,4.7811885,4.2552805,0.18457353,0.067644335,1.4549302,0.09282512,0.79933167,0.3280422,0.8806821,0.64313424,0.37909377,0.26952356,0.17750403,0.3669901,0.41331285,0.089346424,0.12253343,0.16267431,0.50447357,0.3272249,87.726944,57.098773662657315,0.0,65.0,0.1
Keynan Middleton,2036,42,RP,15264,4.4100432,4.781609,4.2547464,0.18255147,0.066427566,1.4515051,0.09191317,0.80119497,0.32848173,0.88228405,0.64453554,0.37914804,0.26930302,0.17807913,0.37011224,0.41016427,0.0880806,0.12285109,0.16241477,0.50515884,0.32693103,87.61334,57.09375233315815,0.0,65.0,0.1
John Brebbia,2036,46,RP,12777,4.4540896,4.782088,4.2259965,0.18840384,0.0681946,1.485237,0.09373237,0.7970778,0.32724857,0.8784879,0.64223707,0.38475212,0.27001673,0.1775884,0.3532515,0.4297613,0.09326024,0.12012291,0.16363984,0.50252044,0.3264344,87.891075,57.08803351172124,0.0,65.0,0.1
