Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Robert Garcia,2036,40,RP,23363,4.423807,4.0924835,0.20428029,0.060650248,1.3369906,0.29873148,0.72683984,0.110372774,0.79110336,0.33583477,0.8470082,0.6590993,0.43813026,0.25341138,0.14618085,0.38975748,0.38904583,0.07706706,0.13371071,0.15063919,0.49097294,0.34567887,103.508766,102.988945,103.05428,93.9412,89.47344,14.408644,0.08399907,0.4004205,61.711552967839694,65.0,0.0,0.4
Michael Kelly,2036,43,RP,12791,4.424803,4.1373534,0.19567832,0.06288511,1.2443922,0.30068228,0.7259706,0.109845,0.78621966,0.34330952,0.8564152,0.6553706,0.42453194,0.25753173,0.15447146,0.42257038,0.36068302,0.07547385,0.14204313,0.16374815,0.49000648,0.34330198,104.10123,102.20039,102.415764,92.198,88.54796,12.30764,0.07706967,0.379426,61.69766202020746,65.0,0.0,0.4
Peter Strzelecki,2036,41,RP,21367,4.426542,4.115789,0.1974817,0.058884747,1.3056133,0.29911843,0.72537243,0.11029764,0.7901831,0.34148055,0.8514173,0.66175073,0.43109417,0.25433013,0.14890207,0.40075338,0.37789333,0.07635491,0.13822529,0.1555135,0.49254557,0.342112,103.003586,102.76832,102.73991,93.01749,89.00111,13.632241,0.08140632,0.38873157,61.67342363406921,65.0,0.0,0.4
Jared Koenig,2036,42,RP,27517,4.430143,4.112224,0.20196834,0.06320211,1.287816,0.3009034,0.72553664,0.10997286,0.78817844,0.33646894,0.850826,0.6546918,0.4326587,0.25606567,0.15141095,0.40754512,0.3733145,0.07522084,0.13957946,0.15720971,0.4889125,0.3457862,103.70733,102.40738,102.613045,93.174576,88.98692,13.211333,0.08038967,0.38986653,61.62329297270991,65.0,0.0,0.4
Tim Mayza,2036,44,RP,15042,4.4302773,4.1960864,0.20375933,0.08363624,1.1550974,0.29894212,0.73077124,0.10630407,0.7740015,0.33226642,0.8618141,0.6216245,0.41262782,0.27008006,0.1714355,0.47643197,0.32336003,0.07688038,0.15140158,0.18131106,0.47782713,0.34887522,105.11366,100.38357,100.99673,90.610275,87.93057,9.692812,0.06607703,0.3631695,61.62142491622364,65.0,0.0,0.4
Tim Hill,2036,46,RP,16814,4.432384,4.1992908,0.21106395,0.08939116,1.1277498,0.2984325,0.7361871,0.10685188,0.76882505,0.32643622,0.8591182,0.6114322,0.41200298,0.2735261,0.17395662,0.48119357,0.3218924,0.07704153,0.15208589,0.18252634,0.47307262,0.35158646,105.945045,99.845535,100.83334,90.84776,87.86701,9.698023,0.06439878,0.3606178,61.59213642139309,65.0,0.0,0.4
Ben Heller,2036,44,RP,15100,4.435268,4.1704845,0.1910894,0.06797035,1.1984726,0.3000806,0.72368085,0.109270304,0.7819673,0.34611332,0.8626447,0.6484023,0.41541925,0.26023504,0.15939696,0.44779438,0.3430745,0.076250814,0.14692694,0.17234835,0.48821497,0.34378976,104.77859,101.66265,101.94797,91.08738,88.16536,10.904378,0.07361344,0.3718312,61.55208659318896,65.0,0.0,0.4
Daulton Jefferies,2036,40,RP,19345,4.4354534,4.0965486,0.20333433,0.059738588,1.3480748,0.2980223,0.72730815,0.11032785,0.7915461,0.33642447,0.8465299,0.6600273,0.43791503,0.2533878,0.14615558,0.3871644,0.39088422,0.07716719,0.1344576,0.15096441,0.49078354,0.34504512,103.18691,103.01897,103.020966,93.79716,89.42498,14.55726,0.08437911,0.39888382,61.54951374305951,65.0,0.0,0.4
Gregory Santos,2036,36,RP,21894,4.440072,4.2716403,0.18389013,0.09288241,0.96694577,0.30097368,0.7096289,0.112815574,0.7617087,0.34377292,0.8787722,0.6046961,0.37848452,0.2603813,0.15293738,0.5369691,0.26136947,0.08317097,0.15129565,0.1784964,0.49098408,0.33731407,101.73544,98.41512,99.000854,92.37518,88.44851,4.9708433,0.05889914,0.38033098,61.485489424495825,65.0,0.0,0.4
Ryan Zeferjahn,2036,38,RP,25420,4.440578,4.17699,0.17825988,0.058789626,1.2397797,0.29777378,0.7165147,0.11189525,0.7850212,0.35771856,0.8655098,0.66653556,0.4055921,0.25386313,0.14636694,0.4284643,0.35605,0.07918741,0.13746363,0.16194901,0.5039651,0.3328004,101.39995,102.35349,101.991066,91.74641,88.58878,12.089536,0.077904366,0.37647688,61.47848320646546,65.0,0.0,0.4
Chris Roycroft,2036,39,RP,31261,4.4421883,4.2389493,0.19131455,0.085554615,1.106887,0.3022333,0.7104563,0.107448705,0.7739063,0.33520323,0.87002987,0.6229533,0.40091497,0.26401824,0.16298793,0.5024914,0.29772565,0.078994974,0.14904,0.17253798,0.49185765,0.34201667,102.812004,99.677246,100.0101,91.807106,88.46369,7.8000984,0.06581598,0.3789052,61.45619716300635,65.0,0.0,0.4
Austin Voth,2036,44,RP,15047,4.4468246,4.147351,0.19884928,0.06659578,1.2327588,0.30098563,0.7270699,0.11020349,0.783413,0.34026212,0.85549164,0.64955527,0.42354688,0.25905997,0.15580194,0.42614815,0.35923225,0.07500084,0.14337087,0.1652867,0.48730674,0.34522778,104.60053,101.895454,102.2885,92.28655,88.50051,12.173501,0.07649295,0.37886947,61.392122369746716,65.0,0.0,0.4
Rafael Montero,2036,45,RP,12760,4.45836,4.1554866,0.2010664,0.070514806,1.2088636,0.30101332,0.7288031,0.10996668,0.7804353,0.3380705,0.8557853,0.64312387,0.42160267,0.26165503,0.15900812,0.43395528,0.3544108,0.07472643,0.14519423,0.16900599,0.48424453,0.3469421,105.12241,101.60347,102.10311,92.02854,88.34797,11.77317,0.07493431,0.37616426,61.23327860468873,65.0,0.0,0.4
Geoff Hartlieb,2036,42,RP,19558,4.4592004,4.136126,0.19939445,0.06441562,1.2779953,0.30073547,0.7246527,0.110260665,0.78640527,0.33831808,0.8530138,0.65333456,0.4271707,0.25649038,0.15195285,0.41295063,0.36942527,0.074946105,0.14134803,0.158884,0.4901736,0.34440684,103.57457,102.16803,102.39578,92.91801,88.84416,12.939403,0.079605386,0.38597256,61.22173831882505,65.0,0.0,0.4
Carmen Mlodzinski,2036,37,RP,27572,4.460567,4.0912423,0.20150234,0.0580789,1.3950689,0.29531324,0.72916085,0.11172803,0.79023546,0.34282324,0.84573925,0.66514814,0.43229407,0.25449455,0.14314322,0.37575614,0.40184927,0.08078604,0.13227692,0.15005542,0.49645448,0.34008628,102.66512,103.32763,103.18745,93.7132,89.50921,15.542763,0.086695924,0.4000055,61.20298159404398,65.0,0.0,0.4
Sammy Peralta,2036,38,RP,25589,4.4684806,4.1044273,0.19634818,0.05457856,1.3921936,0.29474956,0.72855294,0.1111197,0.7923864,0.34509322,0.84693444,0.6689678,0.43224853,0.25340614,0.14415963,0.376801,0.3983871,0.07947961,0.13476244,0.15191719,0.4958706,0.33832896,101.92892,103.35281,103.05658,93.15485,89.2538,15.248914,0.085839406,0.39278585,61.094592197625296,65.0,0.0,0.4
Joe La Sorsa,2036,38,RP,25481,4.4707994,4.1078506,0.1949571,0.053941578,1.3891038,0.29464006,0.72831106,0.11115445,0.7923969,0.34628874,0.84758556,0.6699576,0.4312144,0.25332662,0.14422253,0.37749135,0.3973319,0.07949662,0.13506328,0.15242368,0.49640724,0.33750328,101.80087,103.35254,103.027824,93.02034,89.19492,15.179988,0.08558609,0.39119658,61.062905215563916,65.0,0.0,0.4
Brant Hurter,2036,37,RP,30133,4.471808,4.0850554,0.19911943,0.055073507,1.4249924,0.29442984,0.7295755,0.1111832,0.7924406,0.34422976,0.84492624,0.6685433,0.43411335,0.2544988,0.14390929,0.37072614,0.40465912,0.08080388,0.13440427,0.15101446,0.49575263,0.33933228,101.98522,103.48153,103.19748,93.333954,89.40472,15.717087,0.087429255,0.39688143,61.04913269979391,65.0,0.0,0.4
Jose Marte,2036,40,RP,21761,4.472013,4.2771225,0.17434144,0.07310168,1.151066,0.29978415,0.7102195,0.10697902,0.7828384,0.34912404,0.8769553,0.639341,0.3965146,0.2571558,0.15738174,0.48929295,0.3078786,0.082351945,0.15136483,0.17610766,0.4959004,0.33693215,101.3346,100.54031,100.43231,90.59739,88.247574,8.2554865,0.06839526,0.37342098,61.04633416763324,65.0,0.0,0.4
Yuki Matsui,2036,40,RP,33826,4.475971,4.253229,0.17253642,0.067227714,1.1793143,0.29886445,0.71088773,0.108746804,0.7832513,0.3541772,0.87460315,0.6503502,0.39783385,0.25524488,0.15390103,0.46891984,0.32498494,0.08150275,0.14754376,0.1733598,0.49735925,0.33583355,101.60714,101.19133,100.97977,90.61645,88.23538,9.512824,0.072143234,0.3717589,60.992352273953514,65.0,0.0,0.4
Jose Quijada,2036,40,RP,19200,4.477211,4.190745,0.18289421,0.06213804,1.2412218,0.29890212,0.7180541,0.11080972,0.7844482,0.35190448,0.86404824,0.6597039,0.40915248,0.25524914,0.15045092,0.43144986,0.3540027,0.07633748,0.14176881,0.16318384,0.49902326,0.33714363,102.20908,102.05725,101.88623,91.76761,88.50412,11.869754,0.077192605,0.37567294,60.9754599459351,65.0,0.0,0.4
Ryan Pressly,2036,47,RP,7005,4.47751,4.199003,0.20704193,0.084833786,1.1462257,0.29840732,0.7342469,0.10863622,0.7695726,0.33106792,0.8577972,0.6197652,0.41252005,0.27027488,0.16934511,0.4678086,0.33276713,0.0768739,0.1516541,0.18053019,0.47424904,0.3504759,106.08283,100.304436,101.17555,90.98499,87.8985,10.322161,0.06790929,0.36327472,60.971388115269434,65.0,0.0,0.4
Evan Phillips,2036,41,RP,17734,4.482362,4.119482,0.20409468,0.06462092,1.328184,0.29982474,0.7249289,0.11001851,0.7886612,0.3324805,0.84808415,0.6520182,0.43437654,0.2550632,0.14926217,0.39780515,0.38289374,0.07542959,0.13913712,0.15386102,0.48849678,0.34696397,103.29239,102.361664,102.56759,93.6031,89.25217,13.873951,0.08317962,0.39579052,60.90538872139287,65.0,0.0,0.4
Jose Alvarado,2036,41,RP,17780,4.4833374,4.2663736,0.17724092,0.07259659,1.1715552,0.29926765,0.7112781,0.108413495,0.7804966,0.349641,0.87373966,0.64131856,0.39808849,0.25780234,0.15710951,0.47978622,0.3173675,0.081791334,0.15152851,0.17579879,0.49367005,0.33848897,102.150925,100.70824,100.710945,90.57092,88.17836,8.924011,0.07031884,0.37170416,60.892138075532756,65.0,0.0,0.4
Jose Suarez,2036,38,RP,19911,4.4835877,4.315218,0.16406769,0.06964729,1.1084194,0.29804438,0.7102154,0.105858885,0.7861579,0.3547302,0.8834319,0.64089346,0.3882519,0.25394198,0.15437154,0.49443936,0.30030647,0.085564405,0.1500192,0.17938168,0.50061023,0.33121487,99.132126,100.470276,100.01001,90.19328,88.20844,7.701916,0.0669216,0.37214467,60.88873872144845,65.0,0.0,0.4
Dominic Leone,2036,44,RP,13763,4.485519,4.249901,0.1873402,0.07647271,1.1813409,0.29859343,0.71782434,0.10903147,0.77645314,0.34452438,0.8676295,0.6349645,0.4035003,0.26187134,0.16161107,0.47554034,0.32429913,0.08105588,0.15460344,0.17919593,0.4855497,0.3436905,104.08431,100.60283,100.975006,90.38615,88.001335,9.423221,0.0705364,0.36823338,60.862522263310005,65.0,0.0,0.3
Angel Zerpa,2036,36,RP,22717,4.486052,4.070618,0.20768078,0.061012276,1.4384714,0.29454613,0.7308538,0.1129579,0.7875566,0.3400258,0.8411263,0.65985453,0.43516168,0.2558084,0.14226675,0.3676851,0.4115263,0.08384876,0.13273998,0.14978388,0.49376506,0.34328398,103.44586,103.18383,103.35567,94.07373,89.70013,16.264164,0.0890072,0.40544012,60.85529102203898,65.0,0.0,0.3
Nick Mears,2036,39,RP,25376,4.487711,4.169215,0.19137962,0.065496765,1.269779,0.29988945,0.71801525,0.11172551,0.7830369,0.345274,0.85899746,0.6555963,0.4135703,0.25590333,0.14891481,0.42307127,0.36155927,0.074949,0.14087586,0.15751338,0.4989756,0.33929718,102.42142,102.01241,101.99414,92.73839,88.836395,12.520804,0.07932527,0.38438073,60.8327942686149,65.0,0.0,0.3
Yosver Zulueta,2036,38,RP,27765,4.488586,4.226516,0.2026747,0.08669151,1.169541,0.29981264,0.72248423,0.10391366,0.775711,0.32542267,0.8627244,0.6176284,0.40475324,0.2703304,0.17181562,0.47260708,0.32590795,0.07780998,0.14906618,0.17577153,0.48839873,0.34311324,101.12572,99.66183,99.704315,91.19287,88.22781,9.816436,0.06759421,0.37076446,60.820935590852,65.0,0.0,0.3
Justin Martinez,2036,34,RP,24453,4.489059,4.287933,0.19235604,0.09715692,1.008378,0.2930808,0.71887624,0.12332988,0.738805,0.35450202,0.874228,0.59449464,0.35758787,0.26605543,0.14571092,0.5222848,0.27269754,0.08406739,0.15756908,0.18294358,0.49084327,0.3320208,101.05686,97.11828,98.78672,92.26716,87.88219,5.6573057,0.059432365,0.36255804,60.8145270534426,65.0,0.0,0.3
Ron Marinaccio,2036,40,RP,23488,4.490849,4.1537743,0.18979979,0.057108924,1.3180946,0.29713264,0.724638,0.110610254,0.78966916,0.34686777,0.8544246,0.6645477,0.42290193,0.2536205,0.14772344,0.39920503,0.37894967,0.07738346,0.1397177,0.15718733,0.4959616,0.33789033,101.94501,102.69742,102.49058,92.44997,88.83113,13.718331,0.081685,0.38281927,60.790287092707864,65.0,0.0,0.3
J.P. Feyereisen,2036,43,RP,16610,4.4909897,4.14356,0.20306662,0.06751915,1.2796373,0.300798,0.7264045,0.11023833,0.78468925,0.3339896,0.8509244,0.6473876,0.42836455,0.2576356,0.1531525,0.41211566,0.37143636,0.074707344,0.14260839,0.16021757,0.48633415,0.34688035,103.92533,101.88657,102.28776,93.02324,88.82882,13.019477,0.07970976,0.38616315,60.788382569659426,65.0,0.0,0.3
Luis Frias,2036,38,RP,21997,4.4911695,4.326822,0.16698106,0.077800535,1.0493482,0.30068055,0.7100516,0.10466884,0.78286,0.34759703,0.8846601,0.625097,0.38470334,0.25581217,0.1570598,0.51365197,0.28326857,0.08443252,0.1514996,0.1804696,0.49918148,0.332031,98.828384,99.67067,99.23709,90.57091,88.254074,6.483366,0.06305748,0.3767538,60.785948960510176,65.0,0.0,0.3
Daniel Lynch IV,2036,39,RP,21537,4.491311,4.1089783,0.20334576,0.06035688,1.3916346,0.2961445,0.7285172,0.110550895,0.79147583,0.33565247,0.8445799,0.65866286,0.4370055,0.25327885,0.14481305,0.37874433,0.39939734,0.078230545,0.13491899,0.15022403,0.49061748,0.34465352,102.77315,102.975716,102.97088,93.841415,89.52145,15.174938,0.086484276,0.40026718,60.78403388231188,65.0,0.0,0.3
Jordan Lyles,2036,45,RP,7593,4.491318,4.157106,0.20510559,0.07228409,1.2284305,0.30133677,0.7294039,0.11007661,0.7802457,0.33303142,0.8526267,0.6397019,0.42415792,0.26153797,0.15807717,0.4264107,0.3614509,0.07440185,0.14498278,0.16671921,0.48271903,0.34849137,104.900566,101.47174,102.06285,92.53427,88.50237,12.235945,0.07643894,0.3797652,60.783939146593504,65.0,0.0,0.3
A.J. Minter,2036,42,RP,18655,4.4926476,4.1260242,0.20572834,0.06712464,1.3115101,0.3004891,0.7254215,0.11020038,0.7866974,0.33065942,0.8480399,0.6479331,0.43366823,0.25599605,0.15049556,0.4024873,0.3797339,0.07492146,0.14015287,0.15572171,0.48633918,0.34836042,103.791214,102.08269,102.46043,93.59302,89.162704,13.610672,0.08219436,0.39401373,60.76595012704759,65.0,0.0,0.3
Phil Maton,2036,43,RP,18064,4.4928246,4.1973166,0.18690635,0.06406801,1.2320914,0.29882267,0.72296923,0.10975912,0.7837471,0.34832942,0.8622037,0.6536746,0.41339514,0.25739735,0.1554115,0.4335879,0.35398105,0.07690231,0.14579275,0.16934907,0.49090025,0.34106538,103.49312,101.835014,101.91694,91.21614,88.25124,11.674955,0.0760666,0.37200874,60.76355618245147,65.0,0.0,0.3
Deivi Garcia,2036,37,RP,20276,4.4965467,4.2962203,0.16820103,0.06804791,1.1476784,0.29634684,0.7093881,0.10973887,0.7812407,0.3573579,0.87771976,0.6481111,0.3872658,0.25407374,0.14973912,0.4721548,0.3196878,0.08434617,0.14370546,0.17414081,0.5017946,0.33064526,99.146736,100.8654,100.33691,90.797935,88.2724,9.305142,0.071054175,0.37139988,60.71325802087189,65.0,0.0,0.3
Jacob Barnes,2036,46,RP,12323,4.4997973,4.162965,0.20704055,0.07555859,1.2058134,0.3012278,0.73109007,0.10999845,0.77749866,0.3312342,0.85268354,0.6344706,0.42230722,0.26368085,0.16052766,0.4323868,0.3581088,0.074410334,0.14599404,0.16946425,0.4803276,0.3495973,105.32843,101.234825,101.905235,92.36187,88.38232,11.96251,0.075135425,0.3772736,60.669399486061295,65.0,0.0,0.3
Enyel De Los Santos,2036,40,RP,18403,4.501331,4.122823,0.20373605,0.063300095,1.3602604,0.297934,0.7260754,0.11044233,0.78963757,0.33333656,0.84635496,0.65406805,0.43489847,0.25376424,0.14649232,0.38830823,0.39152935,0.07674779,0.13709025,0.15155396,0.4895328,0.34585282,103.05295,102.576256,102.715126,93.80367,89.42127,14.549239,0.085073344,0.39870995,60.6487281206381,65.0,0.0,0.3
Luke Jackson,2036,44,RP,11752,4.5033383,4.2155895,0.19529834,0.077233724,1.1844,0.29873046,0.72318864,0.10954547,0.7747771,0.34002942,0.86169934,0.6338218,0.4086815,0.264146,0.16304502,0.45948952,0.3373575,0.07743338,0.15139277,0.17677395,0.4831072,0.34562352,104.66383,100.78717,101.22622,90.90156,88.02672,10.491271,0.07194551,0.36843142,60.6216947991671,65.0,0.0,0.3
Ethan Roberts,2036,38,RP,24930,4.503844,4.163796,0.1927667,0.064369045,1.3047059,0.2982614,0.71952665,0.11254065,0.78338325,0.34529895,0.85610455,0.657436,0.41475436,0.25507244,0.1456892,0.4103404,0.372879,0.076964006,0.13847189,0.15496026,0.4996963,0.3380797,102.182106,102.2093,102.15586,93.011765,89.02863,13.400114,0.0815782,0.38863048,60.61488808226928,65.0,0.0,0.3
Richard Lovelady,2036,40,RP,19337,4.508354,4.1176414,0.20484538,0.06331107,1.3750246,0.2976681,0.72670895,0.11003326,0.7905023,0.33175844,0.8452617,0.653391,0.43708432,0.253768,0.14661098,0.3849643,0.3944514,0.07679004,0.13701694,0.15103267,0.48843938,0.34699827,102.97485,102.62758,102.748985,93.88111,89.49274,14.721528,0.08582223,0.4006158,60.554251063691986,65.0,0.0,0.3
Josh Sborz,2036,42,RP,18323,4.5137873,4.1380434,0.20475969,0.067855366,1.3102471,0.3004876,0.72523725,0.11001521,0.78597546,0.330777,0.8488615,0.64651525,0.43124065,0.25663763,0.15154323,0.40454778,0.3781606,0.07467474,0.14186807,0.15701465,0.48643625,0.34789985,103.53124,101.92956,102.297806,93.39509,89.06323,13.477378,0.081881,0.39171225,60.481361184209995,65.0,0.0,0.3
Chris Martin,2036,50,RP,11847,4.5152283,4.1992564,0.21173598,0.0874245,1.1372281,0.2981558,0.73905414,0.10901443,0.76711386,0.32673264,0.8546216,0.6144633,0.4131676,0.2717381,0.170046,0.4613442,0.34022793,0.07673542,0.15124032,0.18048064,0.47099632,0.35196307,106.43891,100.114685,101.147156,91.25635,87.88543,10.810601,0.06834593,0.36247572,60.4620590281116,65.0,0.0,0.3
Seth Halvorsen,2036,36,RP,33294,4.516754,4.112011,0.20582233,0.06716772,1.3727816,0.2969059,0.7261025,0.11418847,0.7810631,0.34058052,0.84716195,0.6541618,0.42352098,0.2564626,0.14198098,0.38619408,0.39701414,0.08261906,0.13226724,0.14947924,0.49728337,0.34119043,104.012215,102.55278,102.87323,94.175835,89.65103,15.223266,0.086452894,0.40547717,60.44163574106538,65.0,0.0,0.3
Matt Barnes,2036,46,RP,12863,4.517037,4.1894717,0.2008474,0.07430682,1.1977801,0.29935938,0.7306698,0.10993705,0.7765757,0.3369525,0.85615426,0.6364669,0.41629392,0.26352364,0.16144635,0.43821108,0.35359576,0.07543382,0.14823286,0.17323826,0.48110634,0.3472638,105.03279,101.231804,101.72342,91.54339,88.14072,11.658729,0.07407125,0.37099278,60.437848970464486,65.0,0.0,0.3
Adam Cimber,2036,45,RP,15288,4.5177355,4.184812,0.20056593,0.07224202,1.2157831,0.2996298,0.73042053,0.10958976,0.77882844,0.33686134,0.85555977,0.6390295,0.41833755,0.26257104,0.16043267,0.43198135,0.35752004,0.07513965,0.14747106,0.17146587,0.48236302,0.34675735,104.5866,101.39454,101.811134,91.68956,88.22142,11.931024,0.0750421,0.37282905,60.428504501868254,65.0,0.0,0.3
Peter Lambert,2036,39,RP,17969,4.5182633,4.1221786,0.20330769,0.0619491,1.3944341,0.2961987,0.7276214,0.11057275,0.79062295,0.33443135,0.84483176,0.6560583,0.43533576,0.25336418,0.14494962,0.37990978,0.3990255,0.07806475,0.13604093,0.15046386,0.4902955,0.34486908,102.696915,102.77586,102.82699,93.83724,89.51995,15.124566,0.08668176,0.40030348,60.42144555851802,65.0,0.0,0.3
Luis Peralta,2036,35,RP,24203,4.5188475,4.0689034,0.2107095,0.06484434,1.4449974,0.29415956,0.7298738,0.11514279,0.78164107,0.34069782,0.83970267,0.6548812,0.430553,0.25735557,0.14125761,0.36759198,0.41377828,0.0869621,0.13364752,0.15075229,0.49370787,0.34293902,104.016754,102.80878,103.22915,94.14974,89.69926,16.474482,0.08985019,0.40633792,60.413634228639054,65.0,0.0,0.3
Luis Contreras,2036,40,RP,25839,4.521645,4.1865783,0.1882134,0.06202944,1.287329,0.29823583,0.72137,0.110774405,0.7857181,0.34656975,0.85840863,0.6579688,0.4148722,0.2550843,0.14961801,0.41427946,0.3681038,0.076025255,0.14230742,0.15998183,0.49664724,0.33857512,101.90768,102.14548,102.02322,92.24137,88.67809,12.896312,0.07973099,0.3796124,60.376256871116595,65.0,0.0,0.3
Jason Adam,2036,44,RP,11861,4.5262694,4.2126017,0.19242257,0.070893556,1.2119038,0.29870972,0.72416306,0.11017719,0.7784974,0.34337714,0.8605082,0.6431578,0.41100878,0.26071674,0.1587021,0.44118422,0.35035416,0.0763201,0.14872634,0.17251219,0.48649654,0.34370098,104.12031,101.30747,101.60445,91.23198,88.1344,11.411448,0.07488899,0.3704767,60.3145716425982,65.0,0.0,0.3
Bryan Sammons,2036,41,RP,20462,4.526922,4.153446,0.19829327,0.06286575,1.333899,0.29822972,0.7252197,0.11035423,0.7879733,0.33705854,0.84999466,0.6541396,0.42795122,0.25478682,0.14916806,0.39730626,0.38276076,0.07606678,0.1417162,0.15623088,0.48998415,0.3434771,102.52432,102.27107,102.35447,93.0212,88.99617,13.90313,0.08278043,0.38819128,60.30587670827993,65.0,0.0,0.3
Ben Joyce,2036,35,RP,31461,4.528712,4.2746687,0.19617589,0.09794433,1.048571,0.29422122,0.71489286,0.12272606,0.7406632,0.34959266,0.87051785,0.5992612,0.36583665,0.26626068,0.14697142,0.5157008,0.28171936,0.08293523,0.1546273,0.17814554,0.48851177,0.3370335,102.41437,97.47082,99.083885,92.689835,88.15125,6.3693786,0.062226575,0.3682987,60.282040456535995,65.0,0.0,0.3
John Schreiber,2036,42,RP,20020,4.530705,4.1709647,0.19713642,0.065420024,1.2912706,0.29941908,0.7255409,0.10985365,0.7853501,0.33812776,0.8535492,0.6501509,0.422835,0.25714692,0.15323028,0.41095448,0.3718698,0.07524907,0.14452317,0.16152732,0.48903808,0.34369898,102.87513,101.90642,102.07794,92.49577,88.67831,13.043988,0.079843804,0.38161013,60.25552314705989,65.0,0.0,0.3
Erasmo Ramirez,2036,46,RP,10314,4.5311103,4.174053,0.20790403,0.076713026,1.2138908,0.30080664,0.73175454,0.10989517,0.7769028,0.32946673,0.8517959,0.6319826,0.42163953,0.26394498,0.16074632,0.42968044,0.3612229,0.07453113,0.14679345,0.16964667,0.47952825,0.3498292,105.064705,101.098915,101.77552,92.38295,88.3767,12.150925,0.07563037,0.3769638,60.25013339445743,65.0,0.0,0.3
Seth Martinez,2036,41,RP,21045,4.531631,4.1430945,0.2018711,0.06442336,1.3467047,0.29846147,0.7254831,0.11017798,0.7881667,0.33325616,0.8478408,0.65137196,0.4314235,0.2548599,0.14892396,0.39401257,0.3863081,0.07584198,0.14103052,0.15477562,0.4882313,0.34568167,102.76213,102.23731,102.40164,93.35947,89.15529,14.124902,0.08381685,0.39253414,60.24321044674644,65.0,0.0,0.3
Scott McGough,2036,46,RP,12056,4.532504,4.1940084,0.2021424,0.07572378,1.1975213,0.29931659,0.73083436,0.11005156,0.77558124,0.33537817,0.8554464,0.6342142,0.4157546,0.26401615,0.16170692,0.43790653,0.35450968,0.075357154,0.14849554,0.1731903,0.48051512,0.34764025,104.98916,101.10394,101.633896,91.64047,88.14727,11.71665,0.07416855,0.3710897,60.23160707635338,65.0,0.0,0.3
Seranthony Dominguez,2036,41,RP,19249,4.5325527,4.206929,0.1891357,0.066583045,1.2495283,0.29905745,0.72021335,0.11075363,0.78185016,0.34560075,0.8605449,0.6513018,0.4107565,0.25721094,0.15291642,0.42921034,0.35730892,0.075108476,0.14478958,0.16435874,0.4941834,0.34025127,102.58943,101.64984,101.71007,91.97074,88.46339,12.065764,0.07740191,0.37582076,60.23095991801706,65.0,0.0,0.3
Tyler Kinley,2036,45,RP,18297,4.532861,4.2073607,0.19596863,0.07222292,1.2101413,0.29879197,0.7269218,0.110406056,0.7774867,0.34080246,0.8582724,0.64053595,0.41296235,0.26157108,0.15926032,0.43820518,0.35325235,0.07600167,0.14869502,0.17244059,0.4843034,0.34511867,104.50754,101.25784,101.66556,91.425385,88.14335,11.630972,0.07491404,0.3707439,60.226863343040975,65.0,0.0,0.3
Cody Bolton,2036,38,RP,23265,4.5342836,4.23668,0.17521095,0.062057767,1.2447945,0.2966431,0.7149135,0.111143865,0.78319216,0.35523123,0.86732495,0.659431,0.3995002,0.2541912,0.1478808,0.43191877,0.35449785,0.07977011,0.14109743,0.16542692,0.50151956,0.33335873,100.2932,101.81191,101.37158,91.350914,88.46308,11.860368,0.077494316,0.37373558,60.20796758279522,65.0,0.0,0.3
Alex Lange,2036,40,RP,19883,4.5351577,4.3299365,0.17376933,0.07795255,1.1311809,0.2982188,0.7107541,0.107692,0.7777576,0.34802136,0.87808144,0.62908214,0.38776958,0.25815982,0.15733646,0.49657735,0.30164784,0.08369621,0.15372165,0.17967708,0.494406,0.33616808,100.376,99.855095,99.77043,90.50008,88.13708,7.837447,0.066652134,0.37159708,60.19636318269594,65.0,0.0,0.3
Mark Leiter Jr.,2036,45,RP,15551,4.5359235,4.226899,0.19123791,0.072190024,1.2051578,0.29810274,0.7244662,0.11002385,0.777278,0.34356743,0.8615324,0.64072454,0.4089386,0.2611467,0.1598352,0.4460951,0.34804648,0.0776646,0.15068612,0.1754403,0.48444217,0.34422892,104.24577,101.16653,101.46872,90.848305,88.029816,11.155051,0.07425753,0.3683873,60.186200230228756,65.0,0.0,0.3
Will Smith,2036,46,RP,8048,4.5365667,4.1903095,0.20300859,0.074611545,1.2118443,0.29964355,0.7311139,0.1101365,0.7769242,0.33447042,0.8542032,0.6355559,0.41791394,0.26313958,0.16041638,0.43204024,0.35880306,0.07519483,0.14779271,0.17130265,0.4809714,0.34780613,104.855606,101.1935,101.74208,91.905495,88.238144,12.015992,0.075144485,0.37317136,60.17766695682001,65.0,0.0,0.3
Gerson Garabito,2036,40,RP,19835,4.536945,4.1369843,0.20228903,0.0631587,1.3774025,0.29714954,0.7261184,0.110283665,0.7896443,0.33328053,0.84608227,0.6533766,0.4334449,0.25388423,0.14682117,0.38574776,0.39352885,0.07678716,0.13908915,0.15237384,0.4889895,0.34534043,102.539566,102.47703,102.564186,93.58092,89.34333,14.6795635,0.08562084,0.39644337,60.17264921659839,65.0,0.0,0.3
