Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Kyle Finnegan,2036,44,RP,15009,4.138052,4.5057616,4.0633745,0.14848045,0.08092029,1.067524,60.589091087287,65.0,0.0,0.3
Wandy Peralta,2036,44,RP,14295,4.138139,4.505762,4.063492,0.14839007,0.08091145,1.0671103,60.589085708477285,65.0,0.0,0.3
Matt Carasiti,2036,44,RP,13276,4.1381073,4.505763,4.0634475,0.14842515,0.08091505,1.0672705,60.58907226145716,65.0,0.0,0.3
Giovanny Gallegos,2036,44,RP,14986,4.138003,4.505763,4.063306,0.14853516,0.08092655,1.067767,60.58907226145716,65.0,0.0,0.3
Cam Booser,2036,44,RP,16061,4.1380267,4.5057645,4.0633364,0.14851303,0.08092448,1.0676664,60.58905209093818,65.0,0.0,0.3
Jeff Brigham,2036,44,RP,16631,4.1380277,4.5057654,4.063336,0.14851445,0.08092511,1.0676693,60.58903998863323,65.0,0.0,0.3
Andrew Bellatti,2036,44,RP,10657,4.138038,4.505766,4.0633507,0.1485033,0.08092396,1.0676187,60.58903192043262,65.0,0.0,0.3
Brennan Bernardino,2036,44,RP,16835,4.1380296,4.505766,4.063337,0.14851353,0.080925,1.0676656,60.58903192043262,65.0,0.0,0.3
Steven Okert,2036,44,RP,13580,4.138016,4.5057664,4.063319,0.14852819,0.08092686,1.0677286,60.58902654163341,65.0,0.0,0.3
Sam Moll,2036,44,RP,14874,4.1380224,4.5057673,4.0633264,0.14852305,0.08092632,1.0677062,60.589014439338676,65.0,0.0,0.3
Ryne Stanek,2036,44,RP,15947,4.1379704,4.505769,4.0632534,0.14858076,0.080932766,1.0679644,60.588991579461805,65.0,0.0,0.3
Domingo Tapia,2036,44,RP,12178,4.13813,4.5057693,4.0634713,0.1484123,0.080915414,1.0672013,60.58898754536767,65.0,0.0,0.3
Ben Heller,2036,44,RP,15100,4.1380424,4.5057697,4.06335,0.14850686,0.08092534,1.0676287,60.588982166576336,65.0,0.0,0.3
Luke Jackson,2036,44,RP,11752,4.137989,4.50577,4.0632763,0.14856444,0.08093162,1.0678865,60.58897813248346,65.0,0.0,0.3
Brock Stewart,2036,44,RP,16727,4.137921,4.505771,4.063182,0.14863828,0.08093973,1.068217,60.588964685511094,65.0,0.0,0.3
Julian Merryweather,2036,44,RP,16703,4.1380396,4.5057726,4.0633416,0.14851615,0.08092733,1.0676628,60.58894317036772,65.0,0.0,0.3
Tayler Scott,2036,44,RP,13652,4.138048,4.505773,4.063354,0.14850636,0.08092602,1.0676221,60.58893779158427,65.0,0.0,0.3
Dominic Leone,2036,44,RP,13763,4.1380816,4.505775,4.063397,0.14847505,0.080923446,1.0674751,60.588910897681316,65.0,0.0,0.3
Amir Garrett,2036,44,RP,14375,4.137904,4.505786,4.0631385,0.14868405,0.0809484,1.0683993,60.588762981641835,65.0,0.0,0.3
Carl Edwards Jr.,2036,44,RP,13607,4.1382146,4.505788,4.06356,0.14835948,0.08091537,1.0669262,60.58873608789406,65.0,0.0,0.3
Chasen Shreve,2036,45,RP,10855,4.1394224,4.505883,4.071408,0.14762993,0.08060888,1.0690578,60.58745866237539,65.0,0.0,0.3
Justin Topa,2036,45,RP,15145,4.139292,4.5058837,4.0712237,0.1477705,0.08062119,1.0697167,60.58744924996622,65.0,0.0,0.3
Tyler Rogers,2036,45,RP,15541,4.139328,4.505884,4.0712743,0.14773254,0.08061783,1.0695393,60.58744521607747,65.0,0.0,0.3
Hoby Milner,2036,45,RP,13346,4.1392536,4.505888,4.071164,0.14781964,0.08062696,1.0699356,60.58739143094547,65.0,0.0,0.3
Nick Martinez,2036,45,RP,12730,4.139269,4.505889,4.071184,0.14780517,0.080625825,1.0698669,60.587377984677396,65.0,0.0,0.3
Dylan Floro,2036,45,RP,13394,4.13931,4.5058913,4.0712385,0.14776607,0.080623016,1.0696807,60.587347058283456,65.0,0.0,0.3
Joe Mantiply,2036,45,RP,14857,4.1392956,4.5058928,4.0712166,0.14778331,0.08062469,1.0697606,60.58732688891312,65.0,0.0,0.3
Chad Green,2036,45,RP,15552,4.139236,4.505893,4.0711317,0.14784917,0.08063133,1.0700605,60.58732419966475,65.0,0.0,0.3
Robert Suarez,2036,45,RP,30115,4.13926,4.5058937,4.071164,0.14782457,0.080628976,1.0699481,60.587314787297366,65.0,0.0,0.3
Yimi Garcia,2036,45,RP,12095,4.1391735,4.5058937,4.0710425,0.14791697,0.08063773,1.0703744,60.587314787297366,65.0,0.0,0.3
Emilio Pagan,2036,45,RP,14771,4.1392016,4.505894,4.0710816,0.14788766,0.080635056,1.0702386,60.58731075342652,65.0,0.0,0.3
Derek Law,2036,45,RP,13133,4.13931,4.5058947,4.0712337,0.14777212,0.080624275,1.0697044,60.5873013410633,65.0,0.0,0.3
Shawn Armstrong,2036,45,RP,12857,4.1392527,4.505895,4.0711517,0.14783537,0.080630444,1.0699949,60.58729730719425,65.0,0.0,0.3
Shelby Miller,2036,45,RP,10197,4.1392446,4.5058956,4.0711393,0.14784491,0.08063154,1.0700372,60.58728923945775,65.0,0.0,0.3
Nick Wittgren,2036,45,RP,15594,4.139345,4.505897,4.07128,0.1477391,0.080621906,1.0695472,60.58727041474761,65.0,0.0,0.3
JT Chargois,2036,45,RP,13767,4.1393046,4.5058975,4.071222,0.14778422,0.080626234,1.0697547,60.587263691639684,65.0,0.0,0.3
Mark Leiter Jr.,2036,45,RP,15551,4.1391625,4.5058975,4.0710206,0.14793639,0.08064061,1.0704571,60.587263691639684,65.0,0.0,0.3
Nick Anderson,2036,45,RP,18337,4.139288,4.5058975,4.0711985,0.14780203,0.080628,1.0698364,60.587263691639684,65.0,0.0,0.3
Chris Devenski,2036,45,RP,12763,4.1392555,4.505899,4.071152,0.14783819,0.080631636,1.0700018,60.58724352232484,65.0,0.0,0.3
Drew VerHagen,2036,45,RP,13424,4.1393046,4.5058994,4.0712194,0.1477871,0.080627,1.0697646,60.587238143843166,65.0,0.0,0.3
Taylor Rogers,2036,45,RP,13449,4.1392245,4.5058994,4.071106,0.14787383,0.080635235,1.0701646,60.587238143843166,65.0,0.0,0.3
Matt Bowman,2036,45,RP,13528,4.1393185,4.5059,4.0712376,0.14777395,0.08062595,1.0697027,60.58723007612243,65.0,0.0,0.3
Matt Koch,2036,45,RP,13420,4.1392703,4.5059,4.071171,0.1478242,0.08063042,1.069937,60.58723007612243,65.0,0.0,0.3
Kendall Graveman,2036,45,RP,15514,4.139295,4.505901,4.071204,0.14780003,0.08062867,1.0698215,60.58721662992596,65.0,0.0,0.3
Buck Farmer,2036,45,RP,14814,4.1392655,4.5059013,4.0711613,0.1478333,0.08063184,1.069975,60.58721259606819,65.0,0.0,0.3
Rafael Montero,2036,45,RP,12760,4.1392994,4.5059013,4.0712094,0.14779681,0.080628596,1.0698045,60.58721259606819,65.0,0.0,0.3
Tommy Nance,2036,45,RP,19178,4.139274,4.5059013,4.0711737,0.14782394,0.08063118,1.0699294,60.58721259606819,65.0,0.0,0.3
Tyler Kinley,2036,45,RP,18297,4.1392365,4.5059032,4.071118,0.14786752,0.08063548,1.0701305,60.58718704831476,65.0,0.0,0.3
Pierce Johnson,2036,45,RP,13435,4.1391907,4.5059032,4.0710516,0.1479181,0.08064054,1.0703614,60.58718704831476,65.0,0.0,0.3
Chris Stratton,2036,45,RP,13761,4.1393046,4.505904,4.0712137,0.1477959,0.08062916,1.0697966,60.58717629137239,65.0,0.0,0.3
Adam Cimber,2036,45,RP,15288,4.13933,4.5059056,4.071246,0.14777184,0.080627166,1.0696843,60.58715477749911,65.0,0.0,0.3
Austin Adams,2036,45,RP,13801,4.139233,4.5059085,4.071106,0.14788124,0.08063822,1.0701841,60.58711578364274,65.0,0.0,0.3
